,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2013-04-02,13.0460725696376,54.7496508820507,43.8299700173635,66.8834684503345,56.1376341123994,15.6,35.8294210183167,,39.914511796936,67.3734202233798,80.7409333376817,59.7649026561381,33.9357469254005,,126.742501536784,,85.4152982306957,85.4261325718051,,26.6566058099243,26.8022131307231,50.9958640960103,25.3946734871132,62.1547343191806,78.7151569637611,29.290809503757,74.6526473943779,44.7487328439956,34.5228330391167,38.5117464188568,56.9418841785509,152.43,2.956,42.5528083786289
2013-04-03,12.7476720076605,54.3567686445443,44.1014831059666,67.4883165705422,56.7685758214436,15.36,35.4808104354357,,39.4092648121647,67.4301497636163,80.8286554925076,59.2259330018023,33.541472687263,,125.457457681131,,84.3682310532763,86.1941056065444,,26.008858385586,26.526069116649,50.9380456559921,25.3989849766696,61.5875633658046,77.4823099385131,29.584304588965,74.2872255021762,44.1212364485911,33.7148214124762,37.7779709586583,55.9400976295788,150.73,2.74,42.1230639342563
2013-04-04,12.8550962099723,54.2600591706966,44.1635432405045,68.196625553417,57.4884964894556,15.44,35.0702246378204,,39.1433453464956,67.6499767320328,81.0552710591412,59.6510358277573,33.6118788012161,,125.966626001296,,84.3682310532763,87.2228996719499,,26.9309988160677,26.6939213604979,51.2353976332284,25.5843790275942,61.6055687928959,78.1454966141637,29.5582161369466,74.667873306553,44.5459057262891,34.1753867423371,38.1746683168281,56.3453994690082,150.29,2.80066666666667,42.0906303912848
2013-04-05,12.7476720076605,53.8006891699198,43.814454983729,68.1886670255195,57.8848573066758,15.42,34.4892069996856,,38.9173138006768,67.0330429819608,81.2891968053437,59.0741105639612,33.3513761795896,,125.400883423335,,83.9240207355833,88.9834416289467,,26.7060865159502,26.8347006617906,51.2932160732465,25.4248539140079,61.0933143921483,77.9924535351675,29.4342959898587,74.1349663804255,44.8945148348471,34.4776327400584,37.8719859394963,55.1379377390415,152.81,2.758,41.8230536617697
2013-04-08,12.6840132211054,53.552871143185,44.0782105555149,68.8253492573171,58.0142812469925,15.54,34.6596388402051,,39.4292087720899,67.4301497636163,81.150303393536,60.1672321164169,33.2316857858693,,126.249497290276,,84.9076292961893,88.3024089377627,,27.0839391801475,27.043162319474,51.119760753192,25.8473798905338,61.4165118084372,78.6386354242629,29.6625699450205,74.3024514143513,45.7121616531014,34.9597870697565,38.1311003988789,55.3912513886848,152.16,2.78866666666667,41.5960188609691
2013-04-09,12.7556293559799,53.6556249591482,44.0161504209771,68.9845198152665,57.8848573066758,15.6,34.8223237788829,,39.7416641442511,67.6570679245624,81.1795441118113,60.3880991710215,34.0061530393536,,126.685927278988,,83.9160884084816,88.0850580788743,,26.562142643875,27.0048653062763,51.3592942904101,25.8215109531954,61.8306366315372,78.4090708057685,29.6821362840344,74.9571656378794,45.8452669490963,35.0317504025473,37.7779709586583,55.0703874324699,153.34,2.7,41.4176343746258
2013-04-10,12.9903711314019,53.6012258801088,44.6755393504418,69.3187779869602,58.0547262283415,15.87,35.4885573372775,,40.0541195164123,68.0612658987475,81.0114099817283,60.8298332802307,35.0129604688831,,128.237678349965,,83.8843591000749,86.8751382977283,,26.8545286340277,27.2784154005457,51.5492691647555,25.9939705354509,63.0324988898817,79.828970483123,30.5495773136491,75.7336871588081,46.3967031753609,35.4419413994547,38.2916137807973,55.2223756222559,150.75,2.79066666666667,42.0500884625704
2013-04-11,13.197262187706,53.927620354345,44.9935975399483,69.7007873260387,58.6047779746878,15.7,36.0695749754124,,39.9942876366368,68.9973033126498,81.0260303408659,61.1725580201343,36.3647578567828,,128.657944265022,,84.0905996047182,87.0417739562095,,26.7105847619525,27.6340305230959,52.0200764620461,26.386316085082,63.0099921060176,79.9395015957314,30.7908954948201,76.571112328437,46.7136205467772,35.4851193991292,38.4360758245239,55.5094644251851,151.05,2.906,42.2690148776281
2013-04-12,13.1733901427478,53.7886004856888,44.613479215904,68.5547593088031,58.3297521015147,15.78,34.1328495149628,,39.4624487052985,68.912209002295,81.2891968053437,61.439121706726,36.5618949758516,,128.342744828729,,84.1857875299381,88.3386340809108,,26.6026268578961,27.8255155890845,52.0613753477734,26.1190037325861,62.9649785382893,79.6164106511837,30.7256743647739,75.8554944562086,46.5171317764991,35.2692294007568,38.0072757899704,55.4588016952564,143.95,2.91666666666667,43.5014895105457
2013-04-15,13.0182218505197,52.2775149568179,43.8222125005462,66.0159889095103,57.2943605789805,15.1,33.1567398828963,,38.0530755372521,67.678341502151,81.3257477031878,60.4947246456582,35.6818185514376,,125.368555276023,,82.662780726419,89.1066071156501,,25.4735671113064,27.705153547606,50.8719674388285,25.7266581829549,61.7226040689894,76.6150658242008,30.3017370194734,74.2719995900011,46.4030415227892,34.4920254066165,36.9845762423187,54.1246831404679,131.31,2.88666666666667,42.0581968483132
2013-04-16,13.248984951782,52.3500470622037,44.3574811609353,66.1990350511521,57.6664544073912,14.94,32.8158762018572,,38.1860352700867,68.2598192895752,81.3257477031878,61.3781928640765,36.618219867014,,127.219341709637,,83.7257125580417,88.3748592240589,,27.4932795663614,27.606675513669,51.8796602505735,26.084511816135,62.5418510016437,77.941439175502,30.6278426697045,75.520524388357,46.9227860119121,34.8950200702448,37.7687987654058,54.5384287682188,132.8,3.03933333333333,41.7581865758267
2013-04-17,13.300707715858,52.0296969300831,44.582449148635,65.705606321509,56.7200418438248,14.45,32.3123275821403,,37.7672121116578,67.7634358125058,81.3257477031878,60.7612883322499,36.5689355872469,,125.360473239195,,83.1069910441121,88.9617065430578,,26.9175040780606,27.1033433402133,51.2353976332284,26.2569713983904,61.3219833162078,76.5861576870571,30.4974004096121,74.8353583404788,46.1621843205127,33.6716434128017,37.200122783752,54.1500145054323,132.87,3.03,41.0527570161963
2013-04-18,13.4320039631279,52.3560914043192,43.6670621642016,65.7135648494065,56.5178169370799,14.32,32.2735930729313,,38.106259430386,67.3805114159094,81.3111273440501,60.9745392815233,35.8085495565533,,124.576515666879,,82.1868411003193,89.1790574019463,,26.4092022797951,27.8528705985115,49.302609781193,25.9465441503306,60.4703266147892,76.1644389804895,30.3669581495197,73.9827072586748,47.1256131296186,33.5636984136156,37.0120928220761,54.9183992426839,134.3,3.13133333333333,40.6311209575665
2013-04-19,13.4121105923295,52.8577717999043,44.5436615645489,66.4218738322812,57.4156955230275,14.86,32.5214939318688,,38.2192752032953,68.2740016746344,81.318437523619,61.7285337093113,37.4349307888702,,125.659508601832,,82.8531565768589,88.9906866575763,,27.1469146241804,28.5859848511535,49.5917019812837,26.2655943775032,61.2994765323437,77.0401854880794,30.9735146589495,74.8962619891791,47.5439440598882,33.9882820770811,37.5968201419218,56.7760326734019,135.47,3.18866666666667,40.7608551294526
2013-04-22,13.6110443003142,53.2446096952953,44.6677818336246,66.7083808365902,57.2539155976315,15.06,33.1102584718455,,38.1527953368781,67.9690803958631,81.4207800375825,61.7056853933177,38.0545045916576,,126.217169142964,,83.4163518010769,89.0558919152428,,26.8005496819995,28.5531588398412,48.9144002553568,26.4552999179842,61.9296664805394,77.2612477132963,31.2539655181483,76.7538232745379,47.2460417307568,34.07463807643,37.4982190644576,56.2862929507581,137.9,3.346,40.6392293433094
2013-04-23,13.7940633116601,53.9759750912688,45.249595594917,67.4723995147473,57.8282343327872,15.32,33.3891469381502,,38.4120668159055,68.8271146919403,81.3842291397384,62.3759026624626,37.5475805711951,,127.518377072273,,85.0742081653242,88.7443556841693,,27.5022760583661,28.6242818643512,48.3527354094662,26.5932675837885,62.5238455745524,78.4855923452666,31.7170355414764,79.9208130069528,47.46154554332,34.6647374053144,37.9866383551523,56.9533522281523,136.88,3.40066666666667,41.336550517197
2013-04-24,13.7622339183826,54.0545515387701,43.480881760588,67.7429894632612,59.6725254823011,15.86,33.7609982265565,,38.7311701747084,69.2738598213028,81.3696087806008,61.6904531826553,35.6043718260892,,127.599197440553,,85.5342831372206,88.9689515716874,,27.385321662305,28.339789766311,48.5592298381024,26.5285952404427,62.4968374339154,78.8937072225901,31.2735318571621,80.3166867235047,46.8403874953438,35.0605357356636,38.3076651189891,56.928020863188,138.3699,3.362,41.5798020894834
2013-04-25,13.6587883902305,53.2325210110643,43.7756673996428,68.467215501931,60.2549332137266,15.51,34.2877875517988,,38.8042980277674,69.6851489880174,81.3330578827566,63.8534270967139,36.209864406086,,128.116447797545,,86.5654856604367,88.5849650543178,,27.0974339181546,29.1166720340362,49.0135175811022,26.7614156764876,62.8299378351045,79.412353212522,30.8822050768848,81.1388859809586,49.6672904483781,35.2620330674778,38.6974833322196,57.5275298340106,141.63,3.46666666666667,42.5528083786289
2013-04-26,13.6388950194321,53.190210616256,43.7989399500945,68.0374549954676,60.0527083069817,15.6,34.0321397910195,,39.1632893064207,70.1815324650868,81.5011920128396,63.1908259329002,36.1746613491094,,127.890150766361,,86.67653823986,89.3964082608348,,27.2863602502533,29.3409831113371,49.1291544611385,26.6838088644726,62.6318781371002,78.9872335486434,31.2213549531251,80.5450754061308,49.0461324004019,35.1756770681288,38.3466469403122,57.2066658777957,140.91,3.41333333333333,42.0663052340561
2013-04-29,13.7065324801469,53.3171418006811,43.4498516933191,70.6956033132224,60.6351160384071,15.46,34.5434353125782,,39.8214399839518,70.2453531978529,81.5523632698214,63.2441386702185,35.9704836186454,,128.74684667013,,86.1688693053536,89.0703819725021,,27.5112725503708,29.2479760792855,49.5669226498474,27.0028590916452,63.2080518040219,79.5568938982407,31.188744388102,82.3721848671394,49.027117358117,35.2044624012452,38.5002811772912,57.1053404179383,142.3,3.66266666666667,42.9014689655727
2013-04-30,13.678681761029,53.7886004856888,42.9611281338334,71.0696541244035,61.2660577474514,15.26,35.7906865091077,,40.1870792492469,70.2666267754416,81.5377429106837,63.9676686766818,35.6536561058564,,129.053964069594,,86.0102227633204,89.1210971729094,,27.7271883584836,29.4941711641279,49.5008444326838,27.4210735786146,63.6671901948502,80.007520741952,30.653931121723,82.9964472663174,48.8052751981255,35.2692294007568,38.628691882826,57.7639559070111,142.77,3.59933333333333,42.8933605798298
2013-05-01,13.6070656261545,52.8940378525973,42.0767712166689,69.8519993560907,61.1932567810232,15.11,35.0314901286114,,39.8945678370108,70.4509977812102,81.5754334655227,63.9219720446946,35.3016255360908,,127.922478913673,,85.8436438941854,90.0343815733643,,26.8680233720348,28.6680498794343,49.3273891126293,27.3175978292614,63.3701006478436,78.0688900507328,29.7995343181176,81.2606932783592,48.7228766815572,34.5495960728491,38.0691880944246,57.6541866588323,141.11,3.552,42.1068471627705
2013-05-02,13.7741699408617,53.5710041695314,42.4336169902616,71.2606587939428,61.7271305348299,15.3,35.5582794538537,,40.526126567975,71.3870351951126,81.5827568727823,63.8610432020451,36.7379102607343,,129.11053832739,,86.2164632679636,89.9182175458525,,27.3043532342627,28.7391729039444,49.1291544611385,27.3003518710358,64.1713421534067,79.3103244931911,29.825622770136,81.4738560488102,49.1095158746852,34.5999704058027,40.2200674121315,58.5830033741914,141.92,3.60733333333333,42.9339025085442
2013-05-03,13.8099780082989,54.4111677235836,42.6585849779614,72.0565115836897,62.1558473371292,15.68,35.9998528588362,,41.1643332855809,72.3372549940741,81.2824971751356,63.6401761474405,38.8289718451418,,130.419828293527,,87.0572899407397,87.7982240437622,,28.2174971727397,28.8212379322252,48.6666069409933,27.8306650864713,64.9275700912414,80.5686786982718,29.7864900921083,82.1285702723383,49.5848919318098,34.2329574085697,41.1693894137634,59.3007253815143,142.09,3.63666666666667,43.2501295525165
2013-05-06,13.7264258509453,54.7496508820507,42.2551941034653,72.5260647296404,62.3338052550648,15.61,36.1005625827796,,41.3637728848328,72.4648964596062,81.1506758444615,63.2746030915433,38.3220478246794,,130.751191803475,,86.53375635203,87.5804164921775,,29.7558973055433,28.4765648134457,49.7238584156109,27.5762872026445,65.1796460705197,81.0873246882037,29.3364642947894,82.0524407114629,49.4010798563883,34.6719337385934,41.0203412734105,59.1571809800497,142.15,3.96666666666667,43.3312134099452
2013-05-07,13.9213808847703,55.0941783826333,42.0224685989483,73.0035764034886,62.4551401991117,15.75,36.5653766932875,,41.7759480566199,72.9541887441461,81.1067354009034,63.6325600421093,37.4067683432889,,131.413918823372,,87.0255606323331,87.2391846613616,,30.3496657778534,28.9525419774745,49.9716517299744,27.5547297548626,65.1436352163371,81.7505113638543,29.5256055719234,83.2096100367684,49.6926438380914,35.3627817333848,41.2267156215914,59.3091691698357,140.38,3.70066666666667,43.7852830115465
2013-05-08,13.8179353566183,55.4266171989849,42.2939816875514,73.4970051331317,62.9323909790298,16.22,37.4097889940435,,41.6097483905767,72.1883399509532,81.1799694735002,64.455099417878,36.8787224886406,,132.011989548644,,86.9462373613164,87.3771294440319,,30.2866903338205,29.0564910132969,51.63186693621,27.5504182653062,65.4587301904349,81.9885783756263,29.342986407794,83.2857395976438,50.2377417169276,35.8089543966876,41.105184060996,59.3682756880858,142.46,3.7191,43.3960804958883
2013-05-09,13.7065324801469,55.402439830523,42.3250117548204,73.3696686867722,62.8191450312526,15.99,37.5879677364048,,41.603100403935,71.8692362871229,81.0701183646051,63.6401761474405,37.1673875558483,,131.640215854556,,86.5734179875383,87.1520616407278,,29.6119534334681,28.8376509378814,51.2188780789374,27.481434432404,65.3655521052374,81.7079993974664,29.6690920580251,84.3211016255486,50.0856213786477,35.2908184005941,40.9492567757038,59.2838378048714,140.81,4.62666666666667,43.5095978962886
2013-05-10,13.7224471767856,54.8607703649713,42.5267071920684,73.4572124936444,63.0375479305372,16.44,37.7971340861334,,41.3704208714745,72.2876166463671,80.9090034048922,63.2898353022057,37.2307530584061,,132.06856380644,,87.2476657911796,86.2154891689139,,29.7558973055433,28.9361289718183,51.962258022028,27.9212063671554,65.7648224509871,82.3286741067292,29.9691092562377,84.4429089229492,49.8891326083696,35.2332477343615,40.9882385970269,59.1740685566926,139.6,5.1176,43.6312236824318
2013-05-13,13.5672788845576,54.8364256698903,43.6593046473844,73.6800512747735,62.7382550685547,16.391,37.9520721229694,,41.2175171787148,72.2521606837193,80.8357693322954,63.183209827569,38.3502102702606,,132.173630285204,,87.2635304453829,85.5548062624406,,29.6524376474892,28.7501149077151,51.5327496104646,27.8737799820352,65.8458468728979,82.2691573537862,30.1125957423394,83.5902578411452,49.8764559135129,35.7441873971759,41.029513466663,58.9291986953707,138.43,5.85333333333333,43.3879721101454
2013-05-14,13.9069603882946,55.4511292206849,43.7213647819222,74.6271160945724,63.8707145463264,16.54,38.1844791782233,,41.9222037627379,72.9470975516165,80.6453607435439,63.7696499380708,39.603439098626,,133.539494509137,,88.3581915854123,84.6254940423461,,29.4500165773835,29.0893170246092,50.9876043188648,28.4170276661398,66.1879499876327,83.3234541202051,30.4256571665613,84.6802318185045,50.5609974357723,36.1471820608042,41.3482471821868,60.3815302866593,137.81,5.54933333333333,43.9069087976896
2013-05-15,14.0748030136706,55.5302494796981,44.3865367895226,71.3402440729175,64.2508973710069,16.335,38.5950649758386,,41.4967326176673,73.7838582701049,80.7625352596987,64.2266162579423,39.6808858239745,,134.25879578683,,89.7384165011015,85.1917936764662,,29.6479394014869,29.3245701056809,50.8884869931194,28.3825357496887,66.3229906908175,83.4935019857565,30.4778340705982,85.2789499187441,50.3454936232092,36.7660667228049,41.7541167336091,61.453891403483,134.63,5.65613333333333,44.2555693846334
2013-05-16,14.0148592188935,55.2015960961049,43.7761436531364,71.1412808754807,63.9192485239452,16.02,38.2929358040085,,41.5033806043091,73.7484023074571,80.982237477489,63.3736124608488,38.6952002286309,,133.628396914245,,88.696426378637,86.0775443862436,,28.7662831850263,29.1057300302654,51.3262551818283,27.783238701351,66.2509689824523,83.2809421538172,30.2430380024319,85.1868394417841,49.2933279501067,36.679710723456,41.3038632741137,60.9894830458034,134.09,6.14986666666667,44.7339641434633
2013-05-17,14.1547280733734,55.8467305157507,43.744841441014,69.2153171242931,66.4834603414712,16.33,39.0908666937137,,42.0884034287811,75.4573797070819,80.7845054814777,64.3180095219166,39.6386421556026,,134.921522806726,,89.9213613317632,84.9885066283205,,29.3330621813224,29.1877950585462,51.9044395820098,28.162649782313,66.8901616441935,84.2162054143501,29.9951977082562,85.8009092881837,49.35671142439,37.6368230495732,42.3996331729876,61.909855972841,131.07,6.1,45.2610092167504
2013-05-20,13.8749903644135,56.3092797222892,43.0561927743218,70.0668796093223,66.0142985578229,16.21,39.0133976752957,,42.5670584669856,75.5637475950253,80.7039480016213,63.9143559393634,39.2443679174652,,134.913440769898,,89.1020866553216,84.8868631042477,,26.8680233720348,28.8540639435375,51.6731658219372,28.1669612718694,66.7911317951914,84.3522437067913,29.4864728938957,85.8623162728237,48.6341398175606,37.6296267162941,41.7196585606885,62.8217851115572,135.12,5.996,44.8069396151492
2013-05-21,13.9189491472501,56.479692587856,43.1500994106889,69.7087458539362,65.8929636137759,16.07,38.8662065403015,,42.753202092954,75.8686688737965,80.7698586669584,64.4627155232092,39.7583325493229,,135.10740965377,,90.2633886238698,85.5548062624406,,26.3327320977551,28.4875068172165,51.9292189134462,28.1238463763055,66.8631535035566,84.3692484933464,30.8691608508756,86.5531448500232,48.7292150289855,38.1549590456668,41.7058752915203,63.4212940823798,132.88,5.83933333333333,45.4069601601223
2013-05-22,13.635215185305,56.1084359878712,42.9779372440159,69.1038977337285,65.4076238375881,15.88,38.657040190573,,42.1482353085567,75.5141092473184,80.4988925983504,62.5815375064048,39.3781395339761,,134.105237087097,,90.1838473931473,84.2842622115302,,25.8919039895249,28.1592467040932,51.4418920618646,27.7875501909074,66.2770768517346,83.1364014680985,30.464789844589,85.3096534110641,46.9354627067687,38.5939353756905,41.381968466067,62.855560264843,131.94,5.816,45.0582995731785
2013-05-23,13.663188956201,55.8649890370614,42.8370772894652,69.38244621014,65.7230946921102,15.95,38.811978227409,,42.1818249127235,75.3793765892567,80.4695989693117,62.1321872918645,39.0613120211871,,133.717299319353,,90.0327190547746,84.683576056102,,26.6116233499008,28.3890287832795,51.5079702790282,27.3046633605922,66.1249309928131,83.2384301874294,30.8691608508756,84.9719149955443,46.5107934290708,38.3924380438763,40.9133373143474,63.0666549728791,134.61,6.182,45.4069601601223
2013-05-24,13.6791739681415,55.7067485190351,42.3675441076297,68.6741372272652,66.2284061840386,16.02,39.0211445771375,,42.0071589710559,75.9183072215035,80.4695989693117,62.2388127665012,39.2936521972323,,133.604150803761,,90.9872138234444,84.7997400836138,,26.3732163117763,28.1154786890101,51.2601769646647,27.0718429245474,66.0889201386305,83.2214254008742,30.758284929797,84.9719149955443,46.7262972416339,38.6155243755277,41.4531820234362,63.556394695523,133.76,6.472,44.8718067010922
2013-05-28,13.8030578106809,56.2240732895058,42.6805662288534,68.7139298667525,66.9130217537481,16.28,39.6873781355322,,42.2154145168904,76.4075995060433,79.9716072756538,62.0712584492149,39.5541548188589,,134.404272449734,,91.3371952386233,82.6507055746456,,25.275644287203,27.803631581543,52.3174284392823,27.2831059128103,66.5210503888218,84.3012293471258,31.0583021280096,85.8009092881837,46.4791016919291,39.2919797037609,41.3566991392586,64.3078918561316,133.49,7.3556,45.1880337450645
2013-05-29,13.7551027748592,56.0414880763985,42.0623475394365,69.5177411843969,66.7255674906134,16.45,39.9197851907861,,42.1751069918902,76.0955870347426,80.0814583845489,60.5023407509894,39.1669211921167,,133.531412472309,,89.8418201010407,83.5800177947399,,25.1676863831466,27.1197563458695,52.3256882164278,27.1322037783368,66.205955414724,83.5190091655892,30.5691436526629,86.0004819882636,45.471304450825,39.3423540367145,40.9225261604595,64.0292468415239,134.83,6.97526666666667,44.5393628856342
2013-05-30,13.7431140159038,56.0475742501687,42.3205907894461,69.5654923517818,68.0458975179102,16.66,39.8183471127016,,41.8392109502217,76.7125207848146,80.0594881627699,59.9920616937995,39.286611585837,,134.024416718817,,88.9907289323101,83.3767307465943,,25.2981355172147,26.8516772534854,53.4077190224818,26.9985476020888,66.5570612430044,84.080167121909,30.6995859127554,86.4303308807433,45.6361014839615,40.0260056982268,41.5864202920623,64.2910042794888,136.7,6.99666666666667,44.9130288883224
2013-05-31,13.4553838009736,55.0616140993893,41.6006399106316,69.3267365148577,67.1493771290049,16.64,39.1160834951936,,41.207726391885,75.8524345945709,79.9056966103167,59.2837638979987,38.3572508816559,,132.100891953752,,87.2018466533616,83.0935809295343,,25.559033785351,26.5234171403621,51.7309842619554,26.6740978231821,65.9448767219001,83.1534062546536,30.4582677315844,85.6473918265838,45.1607254268369,39.2847833704819,40.9225261604595,63.9279213816666,133.92,6.51733333333333,44.856166670522
2013-06-03,13.523320101721,55.6641453026434,41.5849888045704,70.3135939741439,67.6791391769944,16.26,39.3735801549466,,41.7115704543877,75.5729065827417,79.9461342681824,58.9638874740886,37.3997277318936,,132.828275268273,,88.1953166250854,83.532884240577,,25.379103945257,26.6218951742991,51.871400473428,27.2667594193183,66.0619119979936,83.9441288294678,31.5996375073932,86.1693511960235,44.9198682245604,39.2128200376911,41.3934545237072,64.5696492940965,136.51,6.17266666666667,44.2388054486894
2013-06-04,13.5672788845576,55.2563716600371,41.0841534106124,69.3585706264475,67.173827685066,16.08,39.0770688497765,,41.4361357002196,75.3077133407499,79.7700576211753,58.3622151529244,36.8364788202687,,132.18979435886,,88.0203259174959,82.7614531785888,,25.4195881592782,26.7203732082361,51.5079702790282,27.1586094930161,65.7198088832588,83.0513775353228,32.2453266948508,85.6473918265838,44.273356786871,38.8889850401326,41.3957517352352,64.2234539729172,135.23,6.32266666666667,44.5718555815201
2013-06-05,13.1996236099245,54.5625478502294,40.5441902515015,68.3637546392638,66.3832597057586,15.98,38.6479077501883,,41.3958281752194,74.2469403727828,79.7260384594236,57.7833911477538,35.2875443133002,,130.339007925247,,86.835161579731,83.9040444685148,,24.7178617829116,26.4249391064251,51.0041238731557,26.7130317966509,64.8645510964219,81.9885783756263,31.7822566715226,83.835885779705,44.216311660016,38.1621553789458,40.7111826998801,63.1257614911292,135.52,6.358,44.2225591007464
2013-06-06,13.2355898867908,54.9155459289035,40.7633057363581,68.5149666693158,67.0352745340534,16.08,39.1004776370268,,41.5906478793871,74.8059963964411,79.9314612142652,59.771194639195,36.1535395149235,,131.518985302136,,88.3623532096026,83.8531009078174,,24.645889846874,27.338596421285,51.1445400846284,26.8903976757866,65.1796460705197,82.8558224899386,31.6974692024625,84.1122172105848,44.7740862337089,38.5003830430625,41.200488755352,64.3754421627032,136.53,6.49,44.839920322579
2013-06-07,13.8110503166512,55.6580591288732,41.0763278575818,69.0879806779336,68.3637547467039,16.98,39.2877479350289,,41.8660826335552,76.9490444871316,79.6820192976718,59.9920616937995,37.2392017920805,,133.191966925533,,87.9566929329179,82.3539046930101,,25.8244302994896,27.4863134721905,51.6814255990827,27.1456315018598,66.0709147115392,83.4935019857565,31.430062569273,85.1100807109842,44.5459057262891,39.0545007055514,41.3360242355063,65.8953240605635,133.28,6.80266666666667,45.5060205882405
2013-06-10,13.8789866173986,55.4572153944551,41.1937111530407,68.6025104761879,68.257802337106,16.54,39.2877479350289,,41.7854675835548,76.4544949277415,79.5206157045819,58.225125256963,36.9209661570124,,133.191966925533,,87.7419316099672,81.9609115104878,,25.3026337632171,27.6449725268667,52.5982608622277,27.2710854163704,66.0979228521762,84.0036455824108,31.6061596203978,85.2328946802641,43.867702551458,39.1192677050631,41.8850577907072,66.0979749802782,133.94,6.67,46.0259037224154
2013-06-11,13.8190428226215,55.0555279256191,40.6459224408992,67.8384917980308,67.6220878795186,16.81,38.8585868354407,,41.5906478793871,75.945610598514,79.5279522315406,57.7453106210979,36.9209661570124,,131.818020664772,,87.511262040872,82.9361168152654,,25.3116302552218,27.4534874608781,52.8047552908639,26.8860716787345,65.4407247633436,83.0938895017106,31.0191694499819,84.2043276875448,43.9564394154546,38.4931867097834,41.2717023127212,64.6118682357037,133.25,6.298,45.514143762212
2013-06-12,13.7071477390375,54.6173234141616,40.5207135924097,67.1063072314636,67.328681206786,15.37,38.2733671541841,,40.8987020335501,76.7268555546519,79.3958947462853,56.8161457706925,36.0268085098079,,130.726945692991,,87.0181064103927,81.7498596161702,,25.3701074532523,27.3002994080873,52.7221575194094,26.5659478968799,64.6844968255088,82.2691573537862,30.8169839468386,83.2525194256254,43.1007625126303,38.270100378132,41.1545445247913,63.0919863378435,134.25,6.51533333333333,44.8967825403794
2013-06-13,14.0108629659083,55.5850250436302,40.5754924636239,68.1249988023397,67.5324358406281,15.5,39.0068424880257,,41.4159819377195,77.3862549671721,79.7847306750926,58.4536084168987,36.5759761986422,,132.71512675268,,88.1953166250854,83.0307262851319,,25.6085144913768,27.705153547606,53.2177441481364,26.717357793703,65.5037437581632,83.7273178008897,31.5213721513377,82.7152083100258,44.2036349651594,38.9825373727606,41.8666800984829,63.5057319655943,133.74,6.54533333333333,45.4816510663261
2013-06-14,13.9029641353095,55.128562010862,40.7320035242358,67.5519847937219,67.5487362113355,15.46,38.8741926936076,,40.9994708460506,77.1927355743673,79.8067402559685,59.1032627991472,36.7731133177109,,131.882676959396,,88.2907661019523,82.8342296938707,,25.199174105163,27.9404066286777,52.9273901270632,26.7735957553802,65.0716135079719,83.0777349544832,31.5542754625604,80.872998770827,44.583935810859,38.2341187117366,41.563448176782,61.6143233815904,134.43,6.68666666666667,45.5628828060409
2013-06-17,14.05881800173,55.6945761714946,40.9745956681841,67.4962750984397,68.1926008542765,15.59,38.8976014808578,,41.6108016418872,77.601276514733,79.7480480402995,58.7899000971215,35.9282399502735,,132.901013599725,,88.8475547170097,82.3975706021792,,24.8887951310009,27.7434505608037,53.4002523899539,26.7952257406406,65.7018034561675,83.6210378849201,31.4555655288924,82.4388768791459,44.583935810859,38.7522547078302,41.8896522137633,62.3489329655562,133.77,6.81333333333333,45.7415926334135
2013-06-18,14.1946906032249,55.9501954698448,40.9667701151535,67.6474871284916,68.4045056734723,15.66,39.08487177886,,41.7182883752211,78.0169848400174,79.7187019324649,59.0726908282179,36.5689355872469,,133.951678387365,,89.1537884552912,82.4412365113484,,25.3161285012241,28.2030147191763,54.4870060116851,26.8860716787345,66.2419662689066,84.6073155051184,31.4226622176697,82.9301327562656,45.2114322062635,38.9393593730862,42.2709893274175,63.311524834201,132.13,6.89266666666667,46.8219747716206
2013-06-19,14.0388367368043,55.3841813092122,40.1998659181554,67.7111553516713,67.6302380648723,15.36,38.8976014808578,,41.4562894627197,76.6408469356276,79.183135464485,56.8944378995024,35.6254936602752,,132.100891953752,,87.6464821331002,81.58975128255,,24.6638828308834,27.3823644363681,54.1385811863972,26.7130317966509,65.5037437581632,83.5700235252547,31.3107909595125,82.0857867174662,44.0768680165928,38.5363647094578,41.9539741365483,62.6782407100926,130.59,6.97866666666667,46.0177805484439
2013-06-20,13.1796423449988,54.1973774240148,38.6660575241592,65.9682377421255,66.8070693441502,15.12,37.8051914091788,,40.4956267835479,75.2862111859938,78.6549055234637,53.8372408065683,34.7454172358612,,128.82766703841,,85.554547765099,80.2506634013629,,24.092605588585,26.7860252308608,52.9273901270632,26.2934100825983,63.9417729579925,81.359401273086,30.4750468544562,80.7348330553871,42.9106120897805,37.7663570485966,40.9960369293567,61.5721044399832,123.6,6.71,45.4329120224972
2013-06-21,13.495346330825,54.4590828961353,39.0573351756889,65.6339795704318,66.709267119906,15.04,37.9066294872633,,40.5493701502149,75.3005459558312,78.2147139059459,55.0219046800803,34.3793054433051,,129.239139697397,,86.4215471799741,78.8897425655911,,23.4583529022537,27.0924013364425,53.0103484187984,26.2025641445044,63.6074211796206,81.6017194814967,30.9291125493293,81.2260889325067,43.4366949263317,37.3921477180846,41.2349469282726,61.9014121845196,125.05,6.63666666666667,44.7180727130068
