,NOC,VZ,QMOM,ATOM,AGG,TSLA,LHX,DD,ALK,SPY,AMT,GILD,GLD,XOM,COST,AXP,V,TTWO,CRWD,CCI,UNH,KR,TLT,JPM,HII,DE,IWM,COP,IBIT,LMT,MRK,QQQ,LLY,NKE
2012-01-27,45.1389554901164,18.5929895661809,,,76.4709438751773,1.95533333333333,29.3090712905949,30.8752089823972,16.7694610967597,103.171882582056,46.8049535832561,17.0313737762236,168.97,49.3718869843534,59.4035596244959,41.1863912256682,22.816637445092,15.63,,30.5337142179279,41.1119277849779,9.32150454586187,80.9648352304651,25.6028240797245,29.8077626460715,67.6117836901467,66.0338943767358,32.5586004289393,,53.988302930991,23.6499004706582,53.4594260405228,28.6732974514647,21.4064396116398
2012-01-30,44.7468439707848,18.7928604564381,,,76.6923180568315,1.97133333333333,28.9473220479654,31.0273935692584,16.7672119737585,102.819679978795,46.6935309037213,17.0069034116026,168.03,49.1763091959964,59.2725544697249,40.5832605216614,22.5524566849658,15.55,,30.3394315535691,41.1522177965272,9.24094833373713,81.9179273796043,25.4652114805322,29.6398541118528,67.1661099256248,65.5203342348194,32.2395824420275,,53.9817205970565,23.8770672197273,53.5036805322782,28.7098705349487,21.6747800553074
2012-01-31,44.6315170533343,18.8178443177203,,,76.8237589771887,1.938,30.2688141792038,30.9786945014628,17.1225734079441,102.78054635621,47.1763625150388,17.0803145054656,169.31,48.1696588147472,59.8766337945023,41.4259910943832,22.7240612812871,15.6,,30.3833018326179,41.7323939628382,9.11436000039827,82.864162750692,25.664749749361,30.1275884255358,66.197922092353,65.454068410056,32.0003189518436,,54.1857729490268,23.4964094239899,53.5744877190868,29.068286753092,21.8005646382765
2012-02-01,45.5541323929381,18.8877991293103,,,76.6888300298818,1.972,30.3943190184834,31.3865491942508,17.4711874731262,103.680619675656,47.0575116568684,17.1816917303241,169.56,48.3019614362828,60.5680498891271,41.8225701874287,23.1462989064462,15.76,,30.4898439388791,42.9169203023897,9.14121207110651,81.9170997664935,25.8711686481494,31.0470875414957,66.7895924349079,66.8622171862784,32.5210689010673,,54.9756530211701,23.7174365311923,54.0081817382897,29.1121744532729,21.7502508050889
2012-02-02,44.8237285824184,18.767876595156,,,76.7096354639648,2.01666666666667,30.35740583046,31.2891510586596,17.4149593980969,103.844980890512,46.9683735132405,17.237623992315,171.05,48.0488607689973,62.2347265803804,42.268721667105,23.9478730076839,15.72,,30.7029281514016,42.3367441360787,9.194916212523,81.8827328006575,25.8367654983514,30.8312051403573,67.1737939560475,67.243245678668,32.7978639191231,,54.7452713334616,23.6007833357243,54.1763488069602,28.9658821193368,21.5552847014866
2012-02-03,44.8314170435818,18.907786218336,,,76.6749597404932,2.07666666666667,30.9553994764394,31.6604814506009,17.6263769602073,105.300751650659,47.0723680141397,19.1200941849456,167.64,48.8484287861038,62.1255556180712,43.1692866908959,24.1668946635151,16.2,,30.8470733539904,41.3456098519642,9.17573616201711,80.1231441498586,26.3390514854032,30.7432530510046,67.9268289374812,68.7093770515584,33.0558931732429,,55.6799627521645,23.5578058426572,54.9198242684509,28.9000505690656,21.697840562185
2012-02-06,45.2081516405867,19.057689386029,,,76.7304408980478,2.12,30.8815731003926,31.5204716306886,17.4149593980969,105.230311130007,46.894091726884,19.5850311127448,167.18,49.3258686812106,61.892657565145,42.8057558556042,24.241407185602,16.27,,30.8846764503179,41.3294938473445,9.2294403034336,80.9204577572519,26.2427226659686,30.7032748285715,67.4811551729592,68.4857298929819,33.4593570978667,,56.1143967918433,23.5762247682574,54.8755697766955,28.9987978944724,21.6894549233204
2012-02-07,46.0077516015767,18.9477603963875,,,76.6541543064102,2.10666666666667,31.0735216781143,31.416986111623,17.2800120180264,105.496419763582,47.0723680141397,19.252933307174,169.7,49.6652536668889,61.5433104857557,43.0701419176345,24.1556048874413,16.02,,30.7781343440566,41.9257860182751,9.0913439397912,79.916942354843,26.056945657059,30.287501315268,67.5733635380327,68.4443137525047,33.7408435569065,,57.022758874808,23.7174365311923,54.9906314552596,28.8927359523688,21.8508784714642
2012-02-08,46.5151900383588,18.9477603963875,,,76.5917380041612,2.12866666666667,31.4352709207439,31.4413356455208,17.030359364896,105.809488744259,47.4289205886511,18.9715241140323,168.5,49.348877832782,61.5141982291399,42.6653007601505,24.4649447518627,16.11,,30.8721420848754,42.0144240436838,9.06832787918414,79.9788028933477,26.3528127453224,30.3754534046207,68.0036692417091,68.5934118582224,33.8956611093784,,57.6875746021952,23.5885040519909,55.2827111008452,29.0975452198793,22.2072681232103
2012-02-09,46.2922246646212,18.9477603963875,,,76.4669053996633,2.172,31.361444544697,31.6909183679732,17.1000821779324,105.942543061047,47.3843515168371,18.7827527298131,168.02,49.094382916626,61.6966679675984,43.2188590775266,25.3839325242677,16.19,,30.9034779984816,42.7557602561922,9.04531181857707,79.3808176878027,26.0500650270994,29.7997670015849,67.5656795076099,68.2537995063099,33.5672602404986,,57.9311209577727,23.422733721589,55.6810015266438,28.9073651857624,22.1716291580357
2012-02-10,45.9846862180866,18.8328346344896,,,76.5709325700782,2.07333333333333,31.1399654165565,31.1369664717985,16.7559663587526,105.159870609354,47.0129425850544,18.789744262562,167.14,48.4697135769706,61.4558079128332,42.8057558556042,25.7181098960513,15.8,,30.9034779984816,42.9652683162489,9.06449186908296,80.4118266628803,25.878049278109,29.2560631764957,67.2736863515438,67.3177947315268,33.8956611093784,,57.6020042610464,23.2753823167874,55.2959874483718,28.7537582351295,22.0982548179703
2012-02-13,46.3614208150914,19.0526926137726,,,76.5986731488556,2.09933333333333,31.2507049806268,31.0517431031562,17.0371067338995,105.942543061047,47.5477714468215,19.1917573956214,167.51,48.8283200497358,61.2149478580679,43.0205695310038,25.4494132254955,16.05,,30.9598826429729,43.3923424386722,9.0740818943359,80.514927560388,26.3528127453224,29.2240805985492,68.1419817893193,68.1875336815465,34.1583818044822,,58.0759323043323,23.3981751541221,55.8049141035589,28.77570208522,22.0584230333634
2012-02-14,46.2922246646212,19.0077216634647,,,76.6610894511045,2.21133333333333,31.3466792694876,30.4748925395798,17.0933348089289,105.809488744259,47.8226140563407,19.0711534557036,167.12,48.9729194339153,61.3828200174497,42.9296868221809,26.0206758948284,15.9,,30.9724170084154,43.8838805795746,9.20128864986398,80.9410779367534,26.0913488068571,29.3360196213617,68.4262909149626,67.8810542420158,34.529005642218,,58.2207436508919,23.4595715727895,55.9465284771762,28.50905465277,22.354016803341
2012-02-15,45.8616708394727,18.9027894460796,,,76.6333488723272,2.24,31.361444544697,30.3521583771167,16.812194433782,105.316405099693,47.2060752295814,19.163791264626,168.108,48.6548007887204,60.7551241171524,42.5661559868891,26.0387395365464,15.57,,31.743280483129,44.0128086165325,9.15503164785377,80.7967366802425,25.7335560489572,29.2640588209823,64.7610084032909,67.3177947315268,34.4586340274581,,57.2202288928438,23.3429183773215,55.5570889497287,28.5683096377589,22.3477275741925
2012-02-16,45.8847362229628,19.0127184357211,,,76.6194785829385,2.27866666666667,31.5386278472094,31.0087861462941,17.3339909700546,106.482587052714,46.4706855446517,19.1602954982515,168.0,49.4009336110866,61.346326069758,43.6815346860797,25.7446443028582,15.61,,31.843555406669,44.1497946558004,9.20514340003149,80.1506377225273,26.146393846534,29.1281328647099,63.8619768438242,68.585128630127,34.4539425864741,,56.8713651943139,23.4165940797223,56.3182662079216,28.679412734613,22.2554855466818
2012-02-17,46.1922746694974,19.2175860982348,,,76.5223865572179,2.33133333333333,31.4943320215813,31.5917734179937,17.1788014829735,106.764349135323,46.4261164728378,16.4301019598216,167.35,49.5223970937974,61.6528752303684,43.6732726216413,26.0183790972911,15.34,,32.194517639059,44.0611566303918,9.22056240070156,80.1300175430257,26.4697834546359,29.1041459312501,64.4459631559564,68.5768454020315,34.7285137145333,,57.9179562899037,23.6744590381251,56.1412482409,29.0793838832879,22.3644988519217
2012-02-21,46.0231285239034,19.2325764150041,,,76.4044890974144,2.3,31.6936632369078,31.6654139154715,16.2993943895141,106.811309482425,46.7900972259848,15.6225799273283,171.02,50.0718747536795,61.4996006500632,43.6650105572028,25.835135143993,15.2,,32.2571894662715,44.5768687782237,9.18201489902639,79.2433498244591,26.4629028246763,29.0161938418974,64.6918521294857,68.1129846286877,34.9510110079607,,57.3650402394034,23.4104544378556,56.3005644112194,28.7016333539839,22.0018199710272
2012-02-22,46.1692092860073,19.092666791824,,,76.6194785829385,2.28133333333333,31.3466792694876,31.4690392555306,15.7618539922334,106.46693360368,46.9906580491475,15.5666476653374,172.94,50.2743138915308,61.5360945977549,43.6154381705722,26.3237856861211,15.41,,32.2258535526653,44.4640567458855,9.11262939601108,80.2399918337007,26.1945582562513,28.7123593514064,64.830164677096,67.574574802485,35.0930305569569,,57.6744099343262,23.4657112146562,56.0438883590381,28.7534814658491,22.1653399288872
2012-02-23,46.2230285141509,19.0526926137726,,,76.6818948851875,2.302,31.7231937873265,31.5610898773779,15.5684294141323,106.936537074696,47.473489660465,15.783385180552,173.02,50.3321536452026,61.8718389165186,43.5162933973108,26.3509329384616,15.56,,32.595617333219,44.2706646904485,8.85821588495493,80.2399918337007,26.4835447145551,29.0801589977903,64.6226958556806,68.585128630127,35.4149415346816,,58.1154263079395,23.6437608287915,56.4156260897835,28.7312608464783,22.2512927272495
2012-02-24,46.4556167153291,19.057689386029,,,76.7027003192705,2.25,31.8265507137921,31.2910747199592,15.2625486859725,107.171338810203,47.6591941263563,15.8218386106708,172.231,50.5172408569524,61.6017837036,44.0615896502484,26.5907336674689,15.57,,32.9340452001665,44.8427828544496,9.0740818943359,80.7623697144066,26.3390514854032,29.0801589977903,63.9849213305889,68.4525969806001,35.9546158208671,,58.9316357158208,23.4534319309227,56.6103458535072,28.9238395476921,22.2827388729918
2012-02-27,46.5564049358397,19.0526926137726,,,76.945430383572,2.24133333333333,32.0258819291186,31.4199455905454,15.56393116813,107.351353474092,46.871807190977,15.7973682460498,171.7,50.4536171279134,62.1054001817455,44.7638651275166,26.4368992375396,15.59,,32.4640064960727,44.9072468729286,9.20514340003149,81.4772026037937,26.8757406222531,28.720354995893,64.0771296956624,68.3366317872642,36.181847099261,,58.8526477086065,23.422733721589,56.6900039386669,29.020128898299,22.4672229280132
2012-02-28,46.4323578952113,19.0626861582854,,,76.8899492260174,2.254,32.0997083051654,31.5365430448853,15.6336539811664,107.664422454769,46.2552683642177,16.0805253223786,173.49,50.4015613496088,62.2367783934357,44.4168584211017,26.9097138824691,15.58,,32.645754794989,44.9958848983372,9.16659589835632,81.2091402702736,26.9789500716473,28.3925335719421,64.0310255131256,68.1544007691648,36.5795018364503,,59.0435353927078,23.5639454845239,57.2653123314871,29.1830801070184,22.5217295806332
2012-02-29,46.3703343748971,19.0426990692597,,,76.8136626343797,2.22733333333333,32.2104478692357,31.205160806235,15.4222364190559,107.241779330856,46.485541901923,15.9179721859676,164.286,50.0313869261092,62.8133827669646,43.6980588149566,26.3260479571495,15.45,,32.470273678794,44.9233628775483,9.17045064852384,80.7142559622364,26.9995919615262,28.6883724179465,63.7236642962139,67.1355637134274,36.2386549188594,,58.8504956490338,23.4350130053225,57.0086362793058,29.0645701370407,22.6244536567247
2012-03-01,46.680451976468,19.2025957814655,,,76.6587585489728,2.294,32.4319269973762,31.4997227961464,15.6359031041676,107.797476771557,46.8272381191631,16.2937670712188,166.61,50.2222581132262,62.886370662348,44.2598791967712,26.5092919104475,15.52,,33.1157934990827,45.2476974705208,9.42100940941247,79.9559701685857,27.7771031469626,29.0881546422769,63.8389247525558,67.4834592934353,37.0292304082715,,58.8238694774926,23.2017066143866,57.4600320952109,29.1460457414004,22.8299018089077
2012-03-02,46.3315696747007,19.3225183156198,,,76.8256196232676,2.26933333333333,32.3285700709106,31.5733632936242,15.5436890611194,107.468754341846,46.4929700805587,16.4266061934472,166.34,49.9330593448672,62.9374621891164,43.7806794593411,26.2785402655537,15.58,,33.3100761634414,45.1264766342897,9.28223840338184,80.7068921699966,27.9559995259125,28.8402896631921,63.2242023187325,66.4729054657933,36.7593932651788,,58.9104045350016,23.2876616005209,57.4157776034555,29.2423350920073,22.8719690685519
2012-03-05,46.4633696553684,19.4874118000821,,,76.714378907071,2.25133333333333,32.4393096349809,31.2297076387276,15.4087416810489,107.030457768899,46.7158154396283,16.1609279489905,165.65,50.3263696698354,63.9592927244842,43.7641553304642,26.2966384337807,15.48,,33.2912746152777,44.4799655077239,9.32849540539205,80.0661972513616,27.7977450368414,29.0881546422769,62.8784209497068,66.5474545186522,36.7167874004799,,59.0302223069372,23.6069229775911,56.8227674139331,28.983094532681,22.9771372176624
2012-03-06,46.2617932143473,19.3325118601327,,,76.8673348918414,2.20733333333333,31.7252133898632,30.7019507401364,15.3750048360313,105.465112865514,46.1884147564968,16.0385761258854,162.7,49.6612125026097,63.9227987767925,42.747921404535,25.9799204898088,15.41,,32.8337702766265,44.0112449409638,9.27067415287929,81.0375734183244,27.0546370012031,28.8722722411385,60.8652049789353,65.222138023384,36.191315069194,,58.4311334472592,22.986819149051,56.2651608178151,28.6201577496242,22.5774982510425
2012-03-07,46.4866284754862,19.4224537607485,,,76.7978094442185,2.208,31.7177748873099,30.8246849025995,15.3795030820336,106.200824970105,46.1884147564968,15.8987454709082,163.63,49.6438605765082,64.1490612524811,43.1858108197728,26.1609021720784,15.41,,32.9591139310515,43.9546752173893,9.27838365321432,80.5415515458327,27.4881166886588,28.8962591745983,60.8652049789353,65.8350969024455,36.4611522122868,,58.5509512191948,22.9070038047834,56.698854837018,28.7831089583436,22.6279789626156
2012-03-08,46.8044990170964,19.5973407897236,,,76.6239958251613,2.20466666666667,32.1938390507217,31.3463050930675,15.4447276490677,107.257432779889,46.3815474010238,16.2658009402234,165.28,49.0654630397901,64.4483116235531,43.7476312015873,26.6880113216888,15.61,,33.6798399439952,44.940604685402,9.38246190773729,79.7355160030338,27.8252675566799,29.024189486384,61.764236538402,66.6883522285554,36.5558319116176,,58.8305260203779,22.9591907606507,57.3095668232425,29.0275357714227,22.6952865780463
2012-03-09,46.6571931563502,19.5373795226464,,,76.6100907356367,2.316,32.4467481375342,31.60404683424,15.6269066121629,107.672249179286,46.2181274710395,16.1119872197485,166.3799,48.7589123453296,65.2073857355405,43.9541828125486,26.5070296394191,15.83,,34.1122755517614,45.0779882997973,9.37475240740226,79.8939674345242,28.2312247242971,29.9516842468305,61.6028718995234,67.5911412586758,36.5274280018183,,59.1833227932993,23.0850534189187,57.5485410787217,29.3015900769962,23.132786078346
2012-03-12,47.0215813381961,19.6473085122879,,,76.6796161832596,2.40066666666667,32.4021171222143,31.4199455905454,15.4672188790794,107.680075903803,46.0547075410551,16.1364575843695,165.07,49.4819092662271,65.2730748413856,43.5989140416953,26.3622442936034,15.92,,34.4381690532664,44.4638027295598,9.39788090840736,79.8801890491772,27.894073856276,30.2555187373216,61.0573057395051,67.458609609149,36.5984377763164,,59.2432316792671,23.3920355122554,57.5750937737749,29.4793550319628,23.0213078402889
2012-03-13,47.7115930016915,19.7272568683908,,,76.422372027055,2.406,32.6475877064735,32.3281783927721,15.7483592542263,109.621103584,45.9804257546985,16.3636823987074,162.3,50.2396100393277,65.6745082659944,44.8216995785857,26.5296523497028,15.91,,33.8302523293052,44.714325791104,9.33620490572708,78.4747937437842,29.8550533947661,29.9836668247769,62.7477924325194,68.800492560608,36.8114670998107,,59.6759069668123,23.7604140242594,58.6460524742556,29.7534093375363,23.2968483909584
2012-03-14,48.1147458837337,19.7222600961343,,,76.0052193413178,2.35266666666667,32.6029566911537,32.3159049765258,15.5729276601347,109.503702716246,46.7678126900779,16.311245903091,159.57,49.7537561084846,66.3459969035218,46.391491821891,26.4120142562276,15.68,,32.8651061902327,45.0779882997973,9.38246190773729,76.497595446491,29.9857853639987,29.7038192677457,62.6940042195598,68.2372330501191,36.6931174756472,,60.1884607689813,23.7231719960082,58.8496231363304,29.8200711956488,23.2000936937767
2012-03-15,48.0449694233802,19.7572375019294,,,75.9704566175064,2.33333333333333,32.8781812856261,32.8682087076096,16.1846891164542,110.137667402116,46.9238044414266,16.4860342218125,161.08,49.7942439360549,66.7547291176689,46.8624294948826,26.4685710319368,15.93,,32.9340452001665,45.0214185762228,9.40944515890991,76.6147117219405,30.7564159194755,29.9836668247769,62.7324243716738,68.8087757887035,36.2765267985917,,60.1085822543576,23.6238599206717,59.017790205001,29.834884941896,23.2905383020117
2012-03-16,48.0604753034588,19.7722278186987,,,75.9774091622687,2.35466666666667,33.0269513366923,32.7577479613928,15.6966294251993,110.289419763775,47.0500834782327,16.335716267712,161.3,49.9966830739062,66.0102525847581,46.721974399429,26.396178359029,16.03,,32.7334953530865,44.9244419072379,9.39402615823984,76.7662739607574,30.6669677300005,30.1835579369421,63.9465011784749,68.7507931920355,36.5368959717514,,59.4562410515971,23.6052389065461,58.9760405174789,29.7756299569071,23.39360308814
2012-03-19,47.9674400229875,19.8122019967501,,,75.7340700955886,2.332,33.0046358290323,32.6779707557918,15.8158329442615,110.721773155579,47.4289205886511,16.4545723244426,161.59,50.3148017191011,65.7037034241477,47.3168430389973,26.884828901157,16.13,,33.2724730671139,45.3608369176698,9.30151215421943,75.8500113351825,30.962834818264,30.5273706498662,63.9003969959382,69.3306191587153,36.9582206337734,,59.6159980808445,23.5183408406267,59.392738338333,29.8645124343904,23.5850091195211
2012-03-20,47.3472048198456,19.8022084522372,,,75.8453108117852,2.33066666666667,32.7219727320066,32.3465885171416,15.8788083882944,110.399473354416,46.7455281541709,16.4021358288262,160.13,50.089226679781,65.8788743730679,47.0194087192131,26.359982022575,15.985,,33.0593888545915,44.2698493915901,9.28994790371688,76.1531358128163,31.2242987567293,29.9756711802903,63.3087266533832,68.7102053743679,36.7215213854465,,59.4695541373677,23.4376497794158,59.499129271317,29.6423062406822,23.502977963215
2012-03-21,47.161134258903,19.8771600360837,,,76.0260769756047,2.34333333333333,32.5955181886003,32.28522143591,15.8113346982592,110.218671026934,46.3815474010238,16.1853983136115,160.21,49.7479721331174,66.1562283755249,47.1350776213514,26.4120142562276,15.97,,33.2912746152777,43.6152568759422,9.35933340673219,77.0142848970032,31.0454023777793,30.063623269643,63.0013654364715,68.6928105953675,36.5889698063833,,59.5427761091061,23.4004077511646,59.507995182399,29.5904581288169,23.2295407755276
2012-03-22,47.2696754194529,19.8171987690065,,,76.0956024232275,2.29333333333333,32.5211331630673,32.045889819107,15.56393116813,109.424712980167,46.0398511837838,16.3007586039677,159.57,49.3546618081492,66.0540453219881,47.3333671678742,26.5319146207312,15.81,,33.2286027880652,43.5425243742036,9.2514004020417,77.262295833249,30.7220127696775,29.7278062012055,61.802656690516,68.0301523477334,35.9262119110678,,59.5094933946796,23.335234201725,59.383872427251,29.4867619050864,23.3452257395492
2012-03-23,46.9595578178819,19.6972762348522,,,76.2694160422847,2.272,32.7666037473264,32.2974948521563,15.6044153821511,109.77845666437,45.8690030751637,16.3776654642052,161.5329,49.4819092662271,65.8861731626063,47.3003189101204,26.8712552749868,15.81,,33.3414120770477,43.364733814398,9.42100940941247,77.9925502566395,31.0729248976178,29.9117060243974,62.1177019378504,68.693926346192,36.2197189789933,,59.7557854814361,23.5897213947748,59.3475221918148,29.531203143828,22.5943251549002
2012-03-26,47.7038400616522,19.6523052845443,,,76.2137956841864,2.49333333333333,33.4955769975507,32.6779707557918,16.1891873624566,111.319206933344,46.2552683642177,16.5070088200591,164.4,50.3379376205698,66.7985218548989,48.4652699959417,27.1608259666183,16.03,,33.5795650204552,44.5284538422164,9.33235015555957,77.5929770815768,31.7678685235388,30.4634054939733,63.6084038398721,70.1229727094654,36.6221077011491,,60.3349047124581,23.9962802031836,60.3857203795173,29.8274780687724,22.8320051718899
2012-03-27,47.3937224600812,19.3175215433634,,,76.2972262213338,2.52933333333333,33.2724219209515,32.7209277126539,15.9687733083414,110.973324219901,46.1289893274116,16.5664368484244,163.24,50.1007946305154,66.6233509059787,48.1017391606499,27.104269190909,15.9,,33.3038089807202,44.7951396819247,9.3631881568997,78.1510016881299,31.5752108846696,30.3034926042412,63.316410683806,69.6327765732263,36.3759404828891,,60.4746921130496,24.0831782691031,60.4743794903373,29.8200711956488,22.6910798520819
2012-03-28,47.1766401389816,19.1176506531062,,,76.2833211318093,2.52333333333333,33.3021759311647,32.4938695120972,16.2251733304754,110.423056266696,46.2478401855821,16.56294108205,161.51,49.6612125026097,66.1416307964482,48.7957525734797,27.0002047236039,15.68,,33.2098012399015,44.8032210710068,9.32464065522453,78.040774605354,31.836674823135,32.3503775928126,62.1023338770048,69.2256645278751,35.9688177757667,,59.7025331383536,23.779035038385,60.2332267089068,29.8571055612668,22.5543612582382
2012-03-29,47.2076518991387,19.022711980234,,,76.4918974746779,2.48866666666667,33.2649834183982,32.3711353496342,16.3016435125153,110.234392968454,46.3369783292099,16.6992759706527,161.28,49.7884599606877,65.5723252124576,47.8290910341811,26.921025237611,15.49,,33.2160684226227,46.96095195592,9.33620490572708,78.6263559826011,31.4238370255581,31.9825779464287,62.2027980806386,69.0262627097439,35.883606046369,,59.6625938810417,23.592824897129,60.0044862029912,29.5978650019405,22.6847697631352
2012-03-30,47.3549577598849,19.1026603363369,,,76.373704213719,2.48266666666667,33.5327695103173,32.4631859714815,16.1127171804166,110.690329272538,46.8123817618918,17.0803145054656,162.12,50.1644183595544,66.2730090081384,47.8043048408658,26.6947981347739,15.385,,33.4291526351452,47.631707249732,9.3400596558946,77.2967417966165,31.6371365543061,32.1744734141073,62.5196467228682,68.8019356643463,35.9830197306663,,59.8156943674039,23.8348980807618,59.8892293589251,29.8237746322106,22.8088681790856
2012-04-02,47.9286753227911,19.2475667317734,,,76.382901735185,2.43866666666667,33.9939566686225,32.763884669516,16.0317487523743,111.500009260826,47.5477714468215,17.0523483744702,162.94,50.3610735220385,67.0320831201258,47.9282358074425,26.9165006955542,15.44,,33.4479541833089,47.7771722532093,9.40173565857488,77.7238731202117,31.7403460037004,31.7027303893974,63.5165607435419,69.6493933914039,36.3901424377887,,60.6810449424943,23.9031751325556,60.5098431346653,29.9830224043682,22.9308632320538
2012-04-03,47.6883341815736,19.2175860982348,,,76.0554070826076,2.534,33.5178925052107,32.7086542964076,16.2386680684824,111.044072956742,46.9758016918762,16.8146362610089,159.89,49.6438605765082,65.9737586370664,48.4074355448726,27.2286940974694,15.53,,33.2536715189502,48.0034511475073,9.14732214751873,76.3770184806986,31.4582401753562,31.9825779464287,63.1765280543199,69.1841224824311,36.1250392796625,,60.6211360565265,24.0335222314348,60.4921113125013,29.8645124343904,23.1096490855417
2012-04-04,47.641816541338,19.1826086924398,,,76.2156704232306,2.33333333333333,33.0343898392456,32.2974948521563,16.3421277265365,109.943537050332,46.5375391523726,16.4965215209358,157.21,49.1522226702979,64.9884220493903,47.5618184142719,26.9165006955542,15.45,,33.122060681804,47.7286839187168,9.0740818943359,77.4268744048319,30.7587064330156,32.2464342144867,62.7592152084565,68.0791040736208,36.0634974750975,,60.1352084258988,24.1483518185426,59.6675815818751,29.871919307514,23.0297212922177
2012-04-05,47.1766401389816,19.0676829305418,,,76.3898697065165,2.29866666666667,32.7740422498798,32.3404518090184,16.2296715764777,109.888510255011,47.1020807286823,16.6957802042783,158.31,49.059679064423,64.703769257395,48.1670149881332,27.3757417143135,15.27,,33.4667557314727,47.6882769733065,9.18972439936142,77.986337101245,30.7102238964177,31.9106171460492,63.238352179633,67.780001346424,35.6753107078412,,60.0087341110779,24.1328343067713,60.0399498473192,29.9830224043682,23.2190239606166
2012-04-09,46.5408990557611,18.9664206738741,,,76.7243323304253,2.21,32.5657641783871,31.8801986997819,15.860815404285,108.65433784568,46.4335446514734,16.28677553847,159.37,48.515985379908,64.1417624629427,47.3877207697365,27.0341387890295,15.16,,33.2348699707864,46.9851961231662,9.05866289366583,79.8097710747397,30.39855044686,31.7187216783707,61.3990844515684,66.666674528525,35.5285571738785,,59.070161564249,24.0397292361433,59.5877883821371,29.4201000469739,23.2821248500829
2012-04-10,46.3083108545829,18.6322552268704,,,76.7313003017568,2.164,31.9632454715691,31.3278949686981,15.4064925580477,106.830592629344,45.9267258655504,16.0001226957667,161.1,47.5269255921202,63.4191822986469,46.5752650952379,26.4097519851992,14.74,,32.9653811137727,46.5164755564061,8.97000363981293,80.7145811146178,29.7544253177741,30.3034926042412,59.1290571303848,65.0963852107419,34.8847352184291,,58.3579114755208,23.8659331043044,58.6302699852808,29.1978938532657,22.3924023086081
2012-04-11,46.6649460963895,18.925915771207,,,76.7382682730882,2.206,32.588079686047,31.5733632936242,15.5009557240971,107.695299412952,47.0223488292369,15.8760229894744,161.065,47.8334762865807,63.7330302487956,47.2136231252011,26.5545373310149,14.74,,33.7738476848139,46.8882194541814,9.04324389299576,79.7476085529161,30.4816633667421,31.1990047867412,59.9307614753823,66.0186186195986,34.8184594288976,,58.9037479921163,23.88455411843,58.9139791399049,29.2349282188837,22.7689042824237
2012-04-12,47.5177695007096,19.0119886893746,,,76.6616205884424,2.22933333333333,32.9823203213724,32.1624872734469,15.8653136502874,109.102413179004,47.55898048492,15.9826438638946,162.7,48.354034069627,63.6308471952588,48.1172728039802,27.3780039853418,14.75,,34.0809396381551,47.2438005737925,9.10491989567604,79.4160751031898,31.0565277292596,31.5588087886385,61.3140762792629,66.9657772557217,35.2823899556185,,60.0220471968485,23.7511035171966,59.5833554265961,29.3164038232434,22.8530388017121
2012-04-13,47.1456283788245,18.8651584172063,,,76.8985316137112,2.23933333333333,33.0418283417989,31.923155656644,15.6359031041676,107.805353003593,47.0745213513172,15.9092327700315,160.85,47.9780756707603,63.0031512949615,47.4872051380425,27.8621299854132,14.66,,33.7550461366502,46.9124636214276,9.06251764383335,80.7007672208792,29.9275772341951,30.9671310966296,61.4145404828966,66.0867475741268,34.8563313086299,,59.4429279658265,23.4500637888328,58.6834654517728,29.020128898299,22.8845892464452
2012-04-16,47.3239459997278,18.9512313353739,,,76.912467556374,2.15,32.6178336962603,32.3527252252647,15.6988785482005,107.734604266752,47.4919015279597,16.0315845931366,160.46,48.5911770596814,63.4118835091086,47.9431751594448,27.3350208358028,14.145,,34.0057334455001,46.3548477747646,9.08564614483845,80.5833491241011,30.0106901540771,30.7592443399778,61.491820639538,66.1930952104634,34.9510110079607,,59.6226546237299,23.5555828688779,58.0273880317047,29.3312175694906,23.0107910253778
2012-04-17,47.8899106225948,19.108187833209,,,76.9264034990369,2.14933333333333,33.2277909056316,32.7700213776391,15.847320666278,109.330381331046,47.9689074441225,16.3182374358399,160.27,49.4240695125553,63.9884878826376,48.2333379003371,27.6178047143491,14.63,,34.4632377841514,46.9528705668379,9.13190314684866,80.5350004960161,30.4054765235169,31.0310962525224,62.5196467228682,67.1485622556753,35.1545723615219,,60.3082785409169,23.9031751325556,59.206554205611,29.6719337331766,23.1012356336128
2012-04-18,48.0062047231839,19.0676829305418,,,77.023955097677,2.17733333333333,33.1831598903118,32.6902441720381,15.7303662702169,108.960915705323,47.7751237906813,16.2937670712188,159.31,49.5975887735707,64.2804394641712,48.1172728039802,27.549936583498,14.38,,34.4256346878239,46.3225222184363,9.05480814349831,80.7698366895722,29.9829858474498,30.9111615852233,62.5505587855248,66.6417493012585,34.6953758197676,,60.1551780545547,23.8348980807618,59.0558337172169,29.4052863007267,23.2547811313142
2012-04-19,47.3084401196492,19.3157754593779,,,76.9682113270255,2.21066666666667,32.8856197881794,32.28522143591,15.6044153821511,108.261289307677,47.5887933546802,18.2653793063974,159.43,49.3257419313133,63.5870544580288,47.7276256947819,27.4164625928241,14.15,,34.3378941297264,47.4458353008443,8.94687513880783,80.8458131051345,29.9345033108519,30.4554098494867,62.1255179239972,66.2595624831738,34.506016421106,,60.1352084258988,23.8100700619277,58.3908903860668,29.4423206663447,23.0549616480042
