,ALK,TLT,COP,DE,NOC,QQQ,GILD,MRK,KR,IBIT,JPM,ATOM,COST,CRWD,AGG,TTWO,UNH,V,DD,AMT,VZ,LLY,CCI,XOM,NKE,SPY,GLD,AXP,HII,LMT,IWM,QMOM,TSLA,LHX
2011-04-20,13.6836643391478,62.9232870895335,37.1602980266416,71.2254413166508,46.6567434962215,50.9255212297942,14.3558066350397,20.3918248132155,9.26525851725333,,30.1580419497694,,56.8303211293927,,72.5799745865178,15.63,35.5099679703139,17.4299383331471,78.7086333749042,38.0258700022396,18.4612529397748,25.493704248749,27.210525509812,49.2345369549968,16.7936725718789,102.764874945197,146.5,38.4914210025368,32.3318817788395,50.3675817195137,68.8290161831418,,1.71666666666667,37.7471891183368
2011-04-21,13.6251871411172,62.8689726423262,37.5040737553541,72.2571443754499,46.5888297502299,51.3346852448586,13.750314055043,20.3918248132155,9.36846065420294,,30.2392575025964,,57.0545751969858,,72.6280453427015,15.59,38.3754875375386,17.5200504610165,79.4762451145186,38.2195375086174,18.03135342702,25.5854336025364,27.4703977543735,49.6426691352426,16.8188410583111,103.289894591799,146.74,38.5815073070109,31.726566967703,50.3029083993808,69.3380701021869,,1.78266666666667,38.1194781620489
2011-04-25,13.7084046921607,63.1065983488577,37.3879333064647,71.8550836245944,46.3850885122551,51.4666736368149,13.7995983348101,20.5655507002846,9.27672542135884,,30.1918817634473,,56.9026611511969,,72.6692488480018,15.46,38.2952208829945,17.5177976578198,78.3532575695272,38.0258700022396,18.0704352009068,25.5642652901239,27.4323676698035,49.5621923673068,16.8020620673563,103.181802311617,146.87,38.5323693227523,31.5328662281393,50.0830191109289,69.2477540842918,,1.75933333333333,37.9442833179491
2011-04-26,14.0187836663228,63.7176358799386,37.7270634172217,73.5847034584634,47.1547776334931,51.7570480991187,13.9122481171351,21.0028606918724,9.28437002409585,,30.5370478629622,,57.7128693954041,,72.9370716324539,15.54,38.0062609266357,17.7453307806901,78.2679673762367,38.5770775203916,18.3830893920012,25.9805754342358,27.7492850412199,50.2519932353278,16.7706014593161,104.069703184546,146.38,38.5733176429678,31.7507795601485,51.1177922330556,69.9374400391271,,1.79533333333333,38.5793646278108
2011-04-27,14.4955977425719,63.0658625134523,37.0859681393524,73.402638212793,47.4641624763437,52.1090171443354,14.0424994279484,21.3443219181806,9.39903906515097,,30.7942304469144,,58.6677576832198,,72.8752663745034,16.17,38.6965541557151,17.7723644190509,79.0640091802812,39.3815425468836,18.6859731396239,26.2698757038729,28.1739543189179,50.4589334957341,17.0138968281606,104.749140374267,149.2,38.9991801732086,32.2915274580971,51.1954002172151,70.356177940277,,1.80533333333333,38.7253603312273
2011-04-28,14.4955977425719,63.5479032324162,35.9803110659256,72.7578238010436,47.6075359401037,52.0298241091617,13.852402920275,21.4281895878002,9.20410169535727,,31.0311091426599,,58.928181761715,,73.0469476465881,16.29,39.4109273811576,17.4952696258524,80.6703078205854,39.0165537848641,18.6957435830956,26.3404367452478,27.6795632195083,50.2060065107931,17.3180160392162,105.088858969127,149.82,39.736249937087,32.2753857298001,51.1307268970821,70.6763892764505,,1.844,38.6669620498607
2011-04-29,14.8149732087387,63.7447931035422,36.6492800515284,73.9640060536101,47.9999264724996,51.9858279785096,13.6728673296945,21.5360194487397,9.29201462683286,,30.882213962477,,58.515843637431,,73.1087529045386,16.18,39.515274032065,17.5988985729023,80.7271679494457,38.964412533147,18.4563677180389,26.1146414128481,27.1661570778137,50.5739003070709,17.2655816924825,105.335927038116,152.37,40.1948711235002,32.2834565939486,51.2536062053347,70.9309162359731,,1.84,38.7837586125939
2011-05-02,14.7115135506847,63.8466971904618,35.9896023018367,73.8805594826779,48.4225008920028,51.889036491075,14.3170832723655,21.7516791706186,9.20792399672577,,30.5776556393757,,58.6243536701373,,73.1472733749188,16.1,40.0370072866017,17.8286844989693,79.8742660165409,38.3908587642592,18.3488928398503,26.3263245369728,26.8936081383956,49.9933179098199,17.2488027015277,105.173788617842,150.414,40.6616819739565,33.0744012805003,50.9237722726568,70.1016509807545,,1.83,38.2581740802945
2011-05-03,14.9274293587975,64.2080678601643,34.6237906228978,72.0523209740707,49.086546408365,51.6426581594233,14.6655935364334,21.8115846489182,9.20792399672577,,31.078484881809,,58.2409515545749,,73.1679364464936,15.97,39.8764739775135,18.0224255738886,78.850783697055,39.1208362882983,18.4661381615106,26.876700659697,26.9379765703939,49.2172919332963,17.1271550171054,104.795465637202,149.88,40.8664235750338,32.686999801373,51.6675154541853,69.2149118959663,,1.79133333333333,38.6669620498607
2011-05-04,14.8981907597822,64.4944370701173,34.2149762428072,70.5730408529985,48.6488800453081,51.5634651242495,14.5494234484108,21.9014428663678,9.2346801063053,,30.7942304469144,,57.9732934738993,,73.3056902569925,15.53,39.7801539920605,17.9706111003637,77.4861406044072,38.5398337691651,18.4026302789446,26.8978689721094,26.4626005132693,48.7516763473822,17.3641582643419,104.10058669317,147.73,40.7026302941719,32.2431022732062,51.0337169168828,68.3199622640968,,1.77933333333333,35.4258574340144
2011-05-05,15.3165276380007,65.1080853771593,33.4345124262707,69.4427191194613,48.4074089484491,51.2818898880761,14.2994817438772,21.7157358836387,9.28819232546436,,30.5708876766401,,57.589891358337,,73.4709948295912,15.67,39.7962073229694,17.729561158313,76.576378542642,39.4485812990913,18.1339430834729,26.9472617010718,26.5576757246943,47.4927897632439,17.3264055346936,103.158639680149,143.47,40.5552163413963,32.1543227675728,51.615776798079,68.0079614750046,,1.76266666666667,34.7761765538109
2011-05-06,15.4132399270512,64.8217161672063,33.8851373679614,69.4351330675583,48.6337881017544,51.4490751845541,14.4367736660858,21.7996035532583,9.26143621588483,,30.4829041610775,,58.1975475414924,,73.4641071390663,15.6,40.2296472575076,17.8895101852812,77.6567209909882,39.0389000356,18.2121066312465,27.0883837838216,26.5957058092642,47.5330281472118,17.202660476402,103.614171432348,145.3,41.1121134963266,31.8799133865242,51.7063194462651,68.369225546585,,1.808,35.1557653826939
2011-05-09,15.3615100980242,64.7535330219795,34.2474955684963,70.398561659231,48.9054430857207,51.6426581594233,14.5177406971319,21.853518483728,9.28437002409585,,30.4287604591928,,58.8847777486325,,73.5467594253656,15.77,40.5105805484119,17.9908863291343,78.7654935037645,39.5305175517896,18.1925657443031,27.2012814500215,26.6210591989775,47.814696834987,17.3893267507741,104.015657044455,147.38,41.1039238322835,31.9606220280091,51.6933847822385,69.1656486134781,,1.86066666666667,35.5134548560643
2011-05-10,15.4942083550935,64.2898876344366,34.6563099485868,71.6806044308269,49.0639084930345,52.0826194659442,14.4473345831788,22.0272443707971,9.40286136651947,,30.5641197139045,,59.4851999296075,,73.4158933053916,16.18,40.5426872102296,18.1012736857744,79.4478150500885,39.992340066998,18.3537780615861,27.3212352203588,26.7351494526874,47.9066702840565,17.5130718090657,104.903557917385,147.9,41.0875445041973,32.4206612844729,51.3829528456005,70.2248091869751,,1.88866666666667,36.0171400328512
2011-05-11,15.5886715211429,64.6580766186618,33.6900214138273,69.2530678218879,49.0412705777039,51.699853129271,14.3522863293421,21.9433767011776,9.39139446241396,,29.934699179495,,59.2754138663752,,73.5467594253656,16.04,40.1493806029634,17.8737405629041,77.5145706688374,39.8657113128279,18.2023361877748,27.3565157410462,26.7541644949724,46.9007106848592,17.3368924040404,103.79947248409,146.54,40.8090959267321,31.2988111678332,51.3376815215075,68.9275427481183,,1.80466666666667,35.732448411189
2011-05-12,15.6921311791969,64.2489777473005,33.2254596182698,68.547564994915,49.3204715334471,52.0122256569008,14.5353422256202,22.2848379274858,9.61117679110293,,29.8399477011968,,60.4507647900414,,73.4365563769665,15.99,40.1975405956899,18.0066559515115,77.1851480662167,39.7092875576767,18.2853849572842,27.6995441515923,26.9823450023922,46.8602391642978,17.7395881869554,104.293608622068,146.59,40.5715956694825,30.9840474660422,51.7839274304246,69.5351232321398,,1.84466666666667,35.2433628047438
2011-05-13,15.5369416921159,64.828534481729,33.1836490566697,66.5448472925403,48.943172944605,51.3962798277716,14.5036594743413,22.2129513535262,9.60733846171351,,29.2037592040518,,60.015449633128,,73.5536471158905,15.93,40.0931939447826,18.002150345118,75.7815213246154,39.4336837986007,18.2023361877748,27.8353262307667,26.5576757246943,46.7561695399971,18.0919469970061,103.490637397853,145.63,40.530647349267,31.0405435150816,51.4734954937866,68.5662786765379,,1.83666666666667,35.6813499149933
2011-05-16,15.3592609750231,65.1899051514316,33.1836490566697,66.8558754205606,48.8828051703902,50.5066780659863,14.2783599096913,22.3447434057855,9.58814681476642,,29.021024210191,,59.7179842759039,,73.7120639979643,15.87,40.2697805847796,18.0089087547082,75.7958440464685,39.1059387878077,18.0606647574351,27.9782547351609,26.3358335647028,46.3919258549446,17.8843069839405,102.8343628396,145.37,41.0056478637664,31.2261733904968,51.9585453947834,67.5645919326105,,1.77333333333333,35.0754677458148
2011-05-17,15.3929978200407,65.8580999746551,33.234750854181,65.9683073479173,48.701701847746,50.648345606686,14.2466771584124,22.3267717622956,9.71481168461722,,29.6504447446004,,60.0081943805128,,73.7947162842636,17.1,40.1253006066002,18.1575937656928,74.9078352915779,38.8824762804488,18.129057861737,27.9639618847215,26.031592888143,46.4902138334508,17.8046067769052,102.818921085289,144.74,41.5707346827398,31.2988111678332,51.4540934977467,67.3511177084949,,1.73066666666667,35.4623563598685
2011-05-18,15.4244855420571,64.9853557157509,33.824744334539,65.6193489603823,48.8148914243986,51.0707084609461,14.2009131843429,22.5124787450247,9.73400333156431,,29.8331797384613,,60.3927227691196,,73.6776255453396,17.07,40.6229538647737,18.0584704250364,76.3257847550323,38.8526812794676,18.1192874182653,27.6923977263726,26.2470967007062,47.2591727241173,17.7920225336891,103.737705466842,145.6,41.8164246040326,31.0728269716755,51.7451234383448,68.3856466407477,,1.75666666666667,35.9587417514846
2011-05-19,15.6898820561958,64.9580824576601,34.0802533220956,65.2703905728473,49.1695520979103,51.2202953051632,14.1463484460292,22.3926677884253,9.78006328423733,,29.7790360365766,,60.8425484312635,,73.62252402114,17.41,40.5747938720472,17.974960438069,76.5263028609753,38.7930912775052,18.2316475181899,27.6638120254937,26.2787884378478,47.6002898259919,18.0604863889658,103.984773535831,145.65,42.4388390713076,30.9759766018937,51.9844147228366,68.5334364882124,,1.88,36.0828380993886
2011-05-20,15.6516469651758,64.9921740302736,34.0380631873089,64.2917898773688,48.6715179606386,50.8287297423596,14.4262127489928,22.2009702578663,9.584308485377,,29.1902232785806,,60.5088068109632,,73.6914009263894,16.88,39.9246339702399,17.6567196769229,75.5380350531132,39.9550963157715,18.1485987486804,27.4708585445616,26.2280816584212,47.160884745611,17.8381647588148,103.158639680149,147.49,41.9228902365928,30.7177089491421,51.5769728059992,68.0317720615406,,1.86466666666667,36.1193370252428
2011-05-23,15.3165276380007,65.3058164983173,33.4380257147879,63.0097471057729,49.1544601543566,50.0851951343393,14.2325959356218,22.1051214925867,9.4346136391897,,28.7976814399167,,59.9574076122062,,73.753390141114,16.45,39.4590873738841,17.3610491825247,73.9052447618627,39.5901075537519,18.002042096605,27.4422728436827,25.9999011510014,46.6405366241074,17.5382402954979,101.961903720982,147.83,41.8655625882911,30.5078664812814,51.2406715413081,66.8092216011243,,1.788,35.3017610861104
2011-05-24,15.3097802689972,65.5512758211341,33.709917694524,63.3056031299873,49.5015748560914,49.7772222197746,14.2290756299241,22.0871498490968,9.3923920159061,,28.6555542224694,,59.0214800248424,,73.7809409032137,16.1,38.4958875193548,17.5145269964108,73.4039494970051,40.3275338280363,18.0264682052842,27.5923477732966,26.1646981841379,46.9989986633655,17.6871538402217,101.876974072267,148.59,41.4069414018779,29.9994020399267,50.8332296244707,66.4890102649508,,1.78133333333333,34.7615769834693
2011-05-25,15.1815802579302,65.2444516676131,33.7380444510484,64.2614456697571,48.988448775266,49.9708051946438,14.2501974641101,21.9793199881574,9.29259545178123,,28.6081784833203,,58.2741890054744,,73.7671655221638,16.62,38.4236475302651,17.7740850640122,74.7073171856349,40.4467138319611,17.7822071184917,27.3779550167054,26.2344200058495,47.3863689315959,17.4480532191159,102.216692667127,148.58,41.2840964412315,29.5958588325024,50.7426869762846,67.3264860672507,,1.932,35.2871615157687
2011-05-26,15.1388469209079,65.8035534584736,33.911492782949,64.4359248635246,48.943172944605,50.280097993128,14.3980503034116,21.7936130054283,9.34249373384366,,28.7300018125608,,58.6296963836203,,73.9255824042376,16.76,38.2871942175401,17.8959645044512,74.4351854704265,41.1319988545284,17.8847967749446,27.0992444331367,26.2661117429912,47.6349797007588,17.6326221196186,102.687666173638,148.22,41.5052173703951,29.3940872287902,50.2770390713277,68.2132251520389,,1.96533333333333,35.6813499149933
2011-05-27,15.165836396922,65.7762802003828,34.0521265655711,65.0428090157593,49.3462164756901,50.5339556669906,14.5001391686436,21.6917736923189,9.48835025064155,,28.9601125455707,,59.1520745719164,,73.994459309487,16.39,38.7687941448048,18.0110728648657,75.2802260597579,40.9010875969242,17.9141081053597,27.0492194565987,26.4816155555543,47.7737391998264,17.7479776824328,103.08143090859,149.7,41.8737522523342,29.523221055166,50.4516570356865,68.6812263356771,,1.97,35.9234812222511
2011-05-31,15.1905767499349,65.926283119882,34.3240185453073,65.3007347804591,49.6504002727355,51.3522836971195,14.6937559820147,22.0152632751372,9.52673354453573,,29.2646708686721,,59.8413235703627,,74.0151223810619,16.39,39.2905273993415,18.2954582258899,76.3401074768853,41.3256663609061,18.0411238704917,27.4994442454404,26.2470967007062,48.2593974465631,17.7123223266539,104.154632833262,149.64,42.2586664623596,29.5151501910175,50.8695843008022,69.6582814383604,,2.00933333333333,36.2756722146261
2011-06-01,14.7362539036976,66.8140276707361,33.911492782949,62.7821655486849,48.4792926541107,50.2347819785564,14.5314698893528,21.7157358836387,9.17360724070927,,28.2630123838054,,58.1943812267069,,74.3338220205726,16.32,38.8089274720768,17.8711372110284,73.8622765963035,40.320085077791,17.7186992359257,27.1135372835761,25.9872244561447,47.4268404521573,17.2299263367035,101.81520705502,149.91,40.8746132390769,29.1358195760386,49.4721400080716,67.4168020851458,,1.90113333333333,35.2777977362302
2011-06-02,14.7722398717164,65.541249183768,33.8224247206217,63.8973151784162,48.5173156287414,50.3403726921214,14.5793460468409,21.655830405339,9.11987062925741,,28.1614929427716,,57.3164956602649,,74.0367906715451,16.29,39.6437006793356,18.2142052655973,73.2893677221805,40.5063038339234,17.6698470185672,26.8133874243483,26.3802019967011,47.0221252465434,17.0852075397185,101.707114774837,149.5,41.0220271918526,29.0954652552962,49.4525496675193,67.3921704439017,,1.91733333333333,34.9329440561964
2011-06-03,14.3831415925132,65.9176084137854,33.9349317467194,62.3573466421206,48.2891777809573,49.5836392449054,14.4508548888764,21.4581423269501,9.04694237085847,,28.1344210918293,,56.4531205990533,,74.1334985526238,16.17,39.3406940584315,17.8598520776544,72.02896819911,38.1450500061644,17.4060450448313,26.477505439022,25.5879085681601,46.9354005596261,16.9188820442609,100.695679867413,150.22,40.358664404362,28.893693651584,49.8117059109781,66.4069047941371,,2.00866666666667,34.3019351948578
2011-06-06,14.2054608754204,65.4180770721259,33.2458262118709,61.9780440469738,48.0382261483949,49.1788748429062,14.4015706091093,21.3023880833709,8.88957086589233,,27.4305529673284,,56.3660575676706,,74.1473139642065,15.87,38.776958421975,17.6499485968985,71.3987684375747,38.562180019901,17.2008657319257,26.52753041556,25.3850814504536,46.420834083917,16.7946642691724,99.6301988198967,150.48,39.9491812022074,29.0389692062568,50.5300183978957,65.3149020323146,,1.91333333333333,33.8763710790713
2011-06-07,14.329162640485,65.7191644561399,33.2223872481006,61.60632750373,48.1675042621392,49.090882581602,14.4438142774811,21.3083786312008,8.94330747734418,,27.5591442593045,,56.8521594928906,,74.2992834916159,15.81,38.6319978297433,18.0155869182153,72.02896819911,38.2046400081268,17.2839145014351,26.6275803686359,25.4801566618785,46.2531663558769,17.2431114911022,99.5684318026494,150.42,40.0392675066814,29.4102289570872,50.4712473762388,65.4709024268607,,1.89133333333333,33.9424068901416
2011-06-08,14.0120362973193,66.2323815879819,33.4989670205908,60.6580710158632,48.0078077686904,48.7389135363853,14.486057945853,21.4401706834601,9.06613401780556,,27.3358014890302,,57.2657088919583,,74.3614528437379,15.29,38.8172252531505,17.313651622354,71.2412184971909,37.3554824801629,17.5379460316993,26.6347267938556,25.315359628742,46.6925714362578,16.8641420077812,99.1515044362301,149.81,39.3922840472771,29.837984756957,50.3602354464425,64.7401637366185,,1.808,33.5755412730843
2011-06-09,13.8635941792418,65.965508679424,33.9911852597682,62.2056256040619,48.4032467048494,48.8225061846243,14.4895782515506,21.5659721878895,9.13522394681509,,27.7351112904297,,57.3382614181106,,74.2509295510765,15.73,40.7500331495729,17.2504548754597,72.2724544706123,37.132019972804,17.4255859317747,26.9563159287425,25.6766454321567,46.9354005596261,16.9841490108329,99.9081503975096,150.56,39.5806463202682,29.854126485254,50.8630541872848,65.0850067140362,,1.84133333333333,33.7883233309776
2011-06-10,13.8433520722312,66.4718829161748,33.513030398853,62.0539045660032,47.53632288327,48.078971576604,14.1621898216687,21.2364920572412,8.93563081856535,,27.7824870295788,,56.8086279771993,,74.2440218452852,15.59,39.7916825675968,16.8577322340454,71.2985093846032,37.2437512264835,17.191095288454,26.477505439022,25.5372017887335,46.1259701483983,16.7715050229695,98.5183925094453,149.24,39.0974561417257,29.3214494514538,50.4777774897563,64.0422672347019,,1.85733333333333,33.1866637190036
2011-06-13,14.0795099873546,66.1365810567047,33.1661337350517,60.8401362615337,48.3119915657358,48.078971576604,14.067141567832,21.3922463008204,8.98552910062778,,28.2021007191851,,56.9174567664276,,74.1473139642065,15.42,39.550081580544,16.8961016875169,70.8974731727171,37.3107899786912,17.4060450448313,26.5989946677571,25.4104348401669,45.8079796297016,16.9504628345377,98.5956012810044,147.77,39.5069393438804,29.4667250061266,51.4964751984758,63.8616351989117,,1.89533333333333,33.1206279079333
2011-06-14,14.5675696786095,65.1375183733856,33.6911665235077,62.2056256040619,49.0268234887924,48.6949174057332,14.0037760652742,21.5799506980254,8.91260084222884,,28.1581089614038,,57.4906217230303,,73.9469904962577,15.0,39.9446965260636,17.13760354172,72.02896819911,37.7726124938996,17.3816189361521,26.8777052513257,25.4040964927386,46.4728688960674,17.3146946157295,99.8463833802623,148.67,39.4332323674925,29.523221055166,52.0058240528356,65.2327965615009,,1.90666666666667,33.4361323386026
2011-06-15,14.4011345765226,66.3213392241678,33.0817534654785,60.8477223134366,48.2891777809573,47.7709986620393,13.9580120912046,21.2953666119404,8.80896594871455,,27.5320724083622,,56.540183630436,,74.1334985526238,14.53,39.7433623701862,16.8915876341673,70.9547640601294,37.7800612441449,17.156898736303,26.5847018173177,25.2646528493153,45.478425819416,16.9251982023163,98.0705816344024,149.12,38.7207315957435,29.1842447609295,51.9992939393181,64.0668988759461,,1.82133333333333,32.6877264798057
2011-06-16,14.4551135285508,66.6224266081818,33.5739717046559,60.1346334345608,49.2169383619458,47.5862149133006,13.9580120912046,21.3014215924954,9.20815220521403,,27.3154976008234,,57.2076668710366,,74.1818524931632,14.49,39.9930167234741,16.9006157408665,70.668309623068,37.333136229427,17.2155213971332,26.5989946677571,25.2709911967437,45.8021979839071,16.9041443421318,98.2867661947679,148.97,39.646163632613,29.0551109345537,52.1821371178062,64.2146887234107,,1.76666666666667,32.3942339861598
2011-06-17,14.70251705868,66.3076534339854,33.7192932800321,59.5732655937436,49.1941245771674,47.4373232079477,13.9175285756816,21.4285761841504,9.21199053460345,,27.6132879611892,,57.773576575024,,74.2508604740186,14.49,40.2346177105269,16.7990495405007,70.9977322256887,37.3927262313894,17.3474223840011,26.6776053451739,25.6132619578734,45.6865650680175,17.0767859956447,98.5783219579295,149.94,39.7198706090008,29.0147566138113,52.2474382529806,64.2311098175735,,1.76666666666667,32.5336429206416
2011-06-20,15.0511311238621,66.3897681750801,33.8786782336705,60.7339315348926,49.9850024494855,47.6842548030068,14.1164258475991,21.6707754063505,9.22734385216112,,27.3967131536504,,58.9489274986902,,74.1542216699978,14.63,41.2896086873242,16.7132825268585,72.1721954176408,37.7502662431637,17.415815488303,26.8419731252272,25.7527056012966,46.0854986278369,17.523127831556,99.0826581190681,150.03,40.0310778426383,29.0470400704053,52.4629319990559,64.8222692074323,,1.734,32.7904488525817
2011-06-21,15.2670469319749,66.0955236861573,34.5630959757649,62.3042442788,50.6085792334285,48.7072571253942,14.046019733646,21.6647204257955,9.44996695674737,,27.6877355512806,,59.0505010353033,,74.2232987279112,14.94,42.054678479658,16.9254430342892,74.0771174240996,38.5696287701463,17.5819130273219,26.9920480548411,26.2661117429912,46.5827201661626,17.7926172419175,100.44048624521,150.76,40.5797853335255,29.3375911797508,52.6653655180963,66.2262727583469,,1.83533333333333,33.2967234041208
2011-06-22,15.037636385855,66.1365810567047,34.3568330945858,61.8794253722357,50.578160853724,48.3553796024351,14.0988243191109,21.4770160285904,9.40390700407435,,27.5388403710977,,58.4156664314713,,74.1749447873718,14.86,41.7003303653139,16.850961154021,73.5042085499767,38.688808774071,17.5574869186427,26.9277302278637,25.8858108972915,46.1490967315762,17.2536384211944,99.8352828518441,150.99,40.8254752548183,29.176173896781,52.2474382529806,65.7172188393018,,1.814,33.0179055351572
2011-06-23,15.4244855420571,66.6429552934555,34.2208871047177,62.0008022026826,50.3196046262354,48.8042659663103,14.1269867646921,21.1742670008403,9.49602690942039,,27.1192266814914,,58.3322310263962,,74.4167144900686,15.21,41.192968292503,16.9976678878827,73.5042085499767,39.0984900375624,17.611224357737,26.5775553920979,25.9111642870048,45.3512296119373,17.3041676856372,99.5481991908883,148.339,40.3013367560604,28.9744022930689,52.0384746204227,65.9717457988244,,1.84733333333333,32.9592070364281
2011-06-24,15.0668749848703,66.3623965947152,33.4849036423286,60.6732431196691,50.4564873349058,47.9576433546793,13.9791339253906,20.9199578175303,9.40390700407435,,26.7266848428275,,57.4108139442628,,74.3476374321552,14.8,40.6372860222816,16.5598047129724,74.4208627485734,38.5472825194104,17.5867982490578,26.2702591076505,25.7336905590116,44.3914764100529,17.0915236977738,98.3921055292014,146.26,39.5888359843113,28.7242055044658,51.7184990580685,65.6351133684881,,1.83766666666667,32.3061862380661
2011-06-27,15.2692960549761,65.452291547582,33.648976388721,61.2118528047775,50.9279722203262,48.7204856037009,14.1445882931804,20.9078478564203,9.31946375750716,,26.9906353895153,,57.9331921325589,,74.2163910221199,15.14,41.0963278976819,16.6771701000618,74.1200855896588,38.6292187721087,17.7822071184917,26.3202840841884,25.6512920424434,45.0505840306241,17.1841606825856,99.2688745477962,145.73,40.5715956694825,28.4094418026748,52.0254143933879,66.1441672875332,,1.83066666666667,32.504293671277
2011-06-28,15.4402294030653,64.9253886255576,34.3427697163235,62.4787234725675,51.7948960419056,49.4480519105713,14.4156518318999,21.1379371175103,9.36936203956959,,26.7605246565054,,58.034765669172,,73.9193596730924,15.26,41.6922769990788,16.9908968078583,75.4234532782886,38.7335012755428,17.8652558880012,26.6918981956133,25.5562168310184,46.039245461481,18.9274203058619,100.564630531029,146.24,40.8009062626891,28.4578669875657,51.8752217824869,67.1704856727047,,1.874,32.7097384168291
2011-06-29,15.3615100980242,64.4942862348103,34.6990419656329,62.8446757271963,52.327217686735,49.6508885779412,14.5705452825967,21.2529817480554,9.43845196857912,,27.3764092654437,,58.0637866796329,,73.6983130877696,15.38,41.5070495756717,19.5390799237021,76.3687529205915,38.9346175321658,17.9385342140389,26.6347267938556,25.8097507281516,46.3977075007391,18.9021556736405,101.425881513896,147.18,41.849183260205,28.1027489650323,52.4825223396082,67.4906970088782,,1.886,32.7904488525817
2011-06-30,15.397496066043,64.3916428084419,35.2475137178592,62.8599237378059,52.7378658127463,50.3123124932779,14.577585893992,21.3680263786004,9.5190568857569,,27.7080394394874,,58.9416722460749,,73.6844976761869,15.28,41.5392630406121,19.0177067618244,77.4143116158659,38.9793100336376,18.1876805225672,26.8205338495681,25.8541191601498,47.0510334755158,18.9442633940095,102.395758746855,146.001,42.4902351640337,27.8444813122807,52.8743291506541,67.9833298337605,,1.942,33.0619294092041
2011-07-01,15.5414399381182,64.2887660393509,35.5709714178901,64.4533408465022,53.4831161155076,51.0707452495307,14.7676824016654,21.5557307758054,9.6265301086606,,28.3103881229545,,59.1593298245317,,73.7076702660346,15.42,42.7875348070515,19.8550636581734,78.015865933695,40.4318163314705,18.4661381615106,26.920583802644,27.0076983921055,47.4152771605684,19.3316544214042,103.908767230271,144.93,43.0162264697394,27.933260817914,53.5273405023974,69.0424904072575,,1.93466666666667,33.4214577139203
2011-07-05,15.4559732640736,64.4329574402722,35.5569080396279,64.6820610056452,53.224559888019,51.3264958301275,14.6339107851545,21.4891259897004,9.61117679110293,,27.9359120895821,,58.9779485091511,,73.9916941834131,15.57,42.5620405524689,19.9340595917912,77.9872204899889,39.917852564545,18.4759086049823,26.6418732190753,26.9633299601072,47.1782296829945,19.3148113332566,103.823418033771,147.63,43.0080078555877,27.9574734103595,52.8743291506541,69.2082038790008,,1.94266666666667,32.9005085376989
2011-07-06,15.667390826184,64.7625377852353,35.6412883092012,64.491460873026,53.2321644829451,51.4940565553461,14.8732915725951,21.5133459119204,9.64572175560769,,27.6159052974275,,59.9574076122062,,74.033258659127,15.48,42.7875348070515,19.9069752716937,79.0614246289694,40.0295838182245,18.5772769560012,26.9134373774243,27.1788337726704,47.160884745611,19.443239880382,103.947562319589,148.91,43.3614082641087,28.4497961234172,53.2987865292873,69.4881989922667,,1.93066666666667,32.856484663652
2011-07-07,15.5414399381182,64.5702825840068,35.9788093874943,65.901901854408,52.0914752440249,52.199575398372,15.028185023292,21.6344455230205,9.77238662545849,,28.1333630889966,,59.5366029605233,,73.8254362805573,15.58,42.3848664952969,20.3470954732788,79.9780788275662,39.9848913167527,18.517893012615,27.0492194565987,27.2612322892387,47.6176347633753,19.7190454487989,105.026065802639,149.15,44.0435532386957,27.8364104481322,53.129003577834,70.5340630918184,,1.982,32.9445324117458
2011-07-08,15.6493978421746,65.4834947898419,35.5850347961523,65.6503096793507,51.6808271180136,52.0584716297668,14.9401773808506,21.8705897646655,9.71865001400664,,27.7384610901675,,59.0650115405337,,74.2064439746017,15.36,41.9419313523667,20.2523003529374,79.3765245097371,39.8359163118467,18.5475849843081,26.9491695035228,27.0457284766755,47.6523246381422,19.630619236024,104.281200087727,150.25,43.6161853028098,28.248024519705,52.5739439288522,70.1058352715295,,1.92066666666667,32.6877264798057
2011-07-11,15.2468048249643,66.4653695675442,35.0178118729098,63.6528202895016,51.1865284478148,51.1148401772198,14.5283016142249,21.6041706202454,9.58814681476642,,26.846527265226,,58.5353780996224,,74.4073389405523,14.84,41.0238476015661,19.8392644714498,78.4885157548465,39.5230688015443,18.3694331541493,26.6418732190753,26.7034577155458,47.351679056829,19.2495443666846,102.395758746855,151.59,42.9586961706778,28.1188906933292,52.2278479124283,68.6152730509085,,1.89,31.4770699435166
2011-07-12,15.0826188458785,66.6919560547063,34.8490513337632,62.2500033134245,50.8139032964342,50.7268048135556,14.6268701737592,21.5769232077479,9.64572175560769,,26.8192926446171,,58.5571438574681,,74.4696856541233,14.77,41.4023558146155,19.7941239379539,77.8296705496051,39.4113375478648,18.3545871683027,26.7919481486892,26.7858562321141,47.3458974110345,19.2074366463156,101.953494728626,152.77,43.0655381546493,27.7637726707958,52.0515348474576,68.2282209825704,,1.878,31.5577803792692
2011-07-13,15.1973241189385,66.877344998748,34.8771780902876,62.4329794407389,50.5705562587979,50.9384604664633,14.6479920079452,21.8160949396705,9.69562003767013,,26.9758917131183,,58.651462141466,,74.615161319122,14.75,41.6600635341385,20.0288547121326,78.202061317785,39.5677613030161,18.2803572390699,26.8419731252272,27.0837585612455,47.6870145129091,19.3800782998285,102.294891514628,154.14,42.695700517825,27.4732215614503,52.0254143933879,68.8376221114431,,1.90933333333333,31.4623953188343
