,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2011-02-15,31.2254183480542,17.6747476404072,5.41820308338572,40.765,37.90996209,51.2779789409763,3.439853703,,,26.3304021452432,37.2536787155203,59.2708932306495,70.2627381243199,51.4251089494339,37.5015500849509,101.673415408542,,46.8501477865013,71.0882599510338,36.6531266375581,53.6205734730579,69.9489498446866,39.2352772764686,16.9701013738499,13.4365905524836,35.4183085496046,76.8833181381646,66.7865016580363,133.97,33.2560328982723,29.6488328618531,24.2350178345976,29.2747528867086
2011-02-16,31.9723741052054,17.7160679154286,5.44492771275484,41.3,37.77662889,51.611943214079,3.39603231825,,,26.3373348472298,37.7689721148068,59.0797393267695,71.943880331097,51.298881386966,38.0455214760944,102.315515017167,,47.2567056556863,71.4678574556267,36.4549059623574,54.0750462470123,69.9489498446866,39.1705539553263,17.0486562671291,13.3387809761234,35.2990306455187,76.811665465156,67.3255621581414,134.1,33.9121042955851,29.8425818579478,24.3686022090848,29.6706879315948
2011-02-17,31.8923431312249,17.7759823142096,5.43889311902633,41.22,37.88773989,51.5935357344592,3.366139491,,,26.3304021452432,37.585907354534,59.1720205217461,71.4935743828532,51.6901868306166,37.1686720694751,102.621276735559,,47.3639917600546,71.3367237722219,36.8902835168161,53.9884800043543,70.1163238632659,39.3453069224106,17.0890559265299,13.3876857643035,35.3568623565906,77.0982761571902,67.7978508138226,135.04,34.4686338257195,29.6601442543018,24.5092173401239,29.7391211492294
2011-02-18,32.0123895921957,18.3503341370072,5.49148029294622,41.06,37.87996212,51.4795846701459,3.364425207,,,26.371998357163,37.6028577953,58.987458131793,71.2984418052808,51.633384427506,36.9656976697947,102.835309938434,,47.7140832585195,73.0621669749169,38.5433023617933,54.4140973640893,70.0895440202932,39.552421550066,17.0194787353397,13.5417358470708,35.111077584535,76.811665465156,67.8711369845317,135.41,34.9706928459564,29.8250397806742,24.326417669773,30.0275182806898
2011-02-22,30.6852092736859,18.021837950587,5.36044340055567,39.56,36.78996321,49.9894553675876,3.16571112,,,26.1362864896174,36.4163269416798,59.8707209979971,68.2964021503216,50.6046297933924,35.9589446473799,100.771418339283,,48.2448671432888,70.4049844427666,38.3415420316783,53.3031639166454,70.3439525285339,39.2546942728113,16.5503938011862,13.1235999081309,34.0917936768926,74.5904326018913,66.1285547032252,136.29,34.9661286730451,29.3163195397381,24.2068948083897,30.0812872374027
2011-02-23,30.6518630345274,17.8069725204757,5.25526905271588,38.635,36.34885254,49.5774784427627,3.01713984,,,25.8312476022054,35.7722101925717,60.0882409575846,66.2400049866746,50.5793842808988,35.2688316884665,100.152250859538,,49.1652689860271,69.0315316534214,40.4901125646574,52.5457092933881,70.3975122144793,39.0864136378413,16.3573732062714,12.9671045859546,33.4484158912175,72.9782474591991,64.9885476033051,137.51,35.8607065636491,29.0461715497237,23.9326953028634,30.2963630642545
2011-02-24,30.6185167953688,17.875150974261,5.24578611971394,38.085,36.44551911,49.836059704089,3.073996926,,,25.5054106088335,35.5620247270733,60.4705487653446,66.7278364306054,50.629875305886,35.3662594003131,100.0834544729,,48.5441389081055,69.4111291580143,38.9963781908235,52.6467032431557,70.4109021359656,38.9958009882421,16.5885490350647,12.7372520815081,34.0086605922267,74.2321692368485,65.4022073224189,136.48,35.2719282580985,29.0216126415406,23.9819105987271,30.4478937604455
2011-02-25,31.1320488784103,18.1767889819173,5.30268371772562,38.415,37.21440723,50.5329142896971,3.034854108,,,25.5678049267132,36.250212622173,60.826490517397,67.9136420943143,51.0338035057834,35.3419024723514,101.153620487274,,48.1884007725686,70.3980826699558,39.5556436672826,53.0723206028908,70.5983610367745,38.9504946634425,16.7613698002792,12.6541139416019,34.1247930368912,75.0978505107477,66.9184167653127,137.384,35.2719282580985,29.2496596460982,23.9678490856232,30.4283414125498
2011-02-28,31.138718126242,18.3937204257797,5.35613297646388,38.795,36.43885245,50.6371356862114,2.952425619,,,25.6925935624727,37.5553965611552,60.9055886845198,67.6584687236428,50.4286092312796,35.3743783763003,101.780432009979,,48.2956868769369,71.0399475413584,39.7538643424833,53.9524107365801,70.732260251638,40.1260629128421,16.3955284401499,12.710354448009,34.625614204507,75.458551041539,66.9900743544506,137.661,35.541214459862,29.3093027088286,24.2982946435652,30.6874100221667
2011-03-01,30.4117701125859,18.1189405968873,5.22164774479989,36.9,35.53440891,49.8229115043605,2.923282791,,,25.4915452048602,36.3078441207774,61.0815063039577,66.8404129176664,50.40312736709,35.0333813848372,100.0834544729,,47.8834823706799,68.9211032884489,38.2034954900207,53.1083898706649,70.6753330004388,39.6427737436445,16.3169735468706,12.7323616026901,33.631230147067,73.0418574852373,65.6481231396874,140.03,35.522957768217,28.7970740524378,24.0873719470065,30.4381175864977
2011-03-02,30.1516694471493,18.2490994632047,5.2233719144366,36.85,35.86774191,50.0858754989296,2.917568511,,,25.5400741187667,36.6671934650166,60.1425029592395,67.2081627753989,50.6197232127018,34.9278346970034,100.297487675775,,48.0415882086963,69.6872000704455,38.4725092635074,51.7666131094664,70.5612105972276,39.7146140255523,16.6020155881983,12.7079092086,34.2191506481811,73.2943478567912,65.9249820068109,139.917,35.7146530304893,28.7865488060736,24.1014334601104,30.7558432398014
2011-03-03,30.7318940085079,18.6251139658995,5.37509884246777,37.83,36.85774092,51.0719904785638,2.905282809,,,25.8312476022054,37.8605044949432,59.553972693888,69.5197333097175,51.4606247309597,35.9670636233671,102.025041384694,,48.4594393520253,71.9509815523813,39.3220264429389,52.293224418969,70.3128265431797,39.8713564588055,17.0194787353397,12.7176901662361,34.6727930101519,74.8453601391938,67.4232770524202,138.09,36.3079955089511,29.4180635879253,24.1787717821819,31.1224497628442
2011-03-04,30.3584161299322,18.6334065366769,5.33199460154983,38.63,36.89329644,50.8112178506161,3.010282704,,,25.7965840922722,36.8502582252895,60.0499251646898,69.3095905338703,50.8681713885507,35.4961630161085,101.260637088712,,48.0415882086963,71.115867042277,38.7167454525939,52.5240677327236,70.5007928543511,39.8778873935244,16.7636142258014,12.7323616026901,34.6074685100281,73.4746981221868,67.1301323695836,139.35,36.5042549441346,29.0707304579069,24.326417669773,31.0393522842878
2011-03-07,30.1383309514859,18.4343848380208,5.28113159726665,37.59,36.62107449,50.1297028313578,2.96285418,,,25.8173821982321,35.9552749528445,59.6663885872697,67.8235809046656,50.5177957559433,35.4880440401213,100.465656620891,,47.8383092741038,70.487805716496,38.4335730594501,52.0768088123241,70.5343582670602,39.4468457020779,16.6424152475991,12.7201354056451,34.3171373983668,73.510768175266,66.0308398089463,139.721,36.1482494570575,28.8672423615324,24.3686022090848,31.1077855019224
2011-03-08,30.9453099391225,18.4903596907678,5.382857605833,37.63,36.85885203,50.3313085605275,2.792140065,,,25.9976324498847,36.4502278232118,59.3026901086817,68.6791622063289,51.1357309625419,36.7302473661654,101.34472156127,,47.7705496292396,71.868160278652,37.5911351898471,53.1083898706649,70.4806536067256,39.6493046783634,16.6469040986436,12.8228354608233,34.9594949829175,74.4035019889744,67.1057036460139,139.36,35.746602240868,29.2110670760961,24.5935864187474,31.4059588073306
2011-03-09,31.0520179044298,18.4406042661038,5.41130640483885,38.025,36.68996331,49.9894553675876,2.756997243,,,26.1293537876307,35.7111886058141,59.8779949748119,67.4108004521087,51.2695107495374,36.5759868224083,101.199484745033,,47.6463236136553,70.6465464911439,37.4495489932752,53.4979379626258,70.6484806702714,39.4468457020779,16.5436605246194,12.9683272056591,34.5131108987382,74.4125195022442,66.836987686747,139.41,35.6188053993531,29.0812557042711,24.6709247408189,31.4548396770696
2011-03-10,30.3650853777639,18.28097227864,5.3095803962725,37.36,36.10107501,49.2093288503659,2.857425714,,,25.7585758088504,34.7416233939988,60.8864316654423,65.7071429479193,50.3521636387107,35.739732295725,99.3266942198777,,45.952332492051,67.9065426852643,36.3982714837286,52.935257385349,70.8968647243193,38.9309018592858,16.0251982289761,12.9634028361107,34.1356804535785,72.5008066890503,65.1188341290102,137.77,34.3134519467372,28.3900978596889,24.4459405311563,31.1664425456093
2011-03-11,30.5051395822298,18.0715848665123,5.32940834709475,38.25,36.15885273,49.5161201773632,2.9220113637,,,25.7935548634523,34.999270093642,60.539264935881,65.8872653272169,51.26314028349,35.9508256713926,100.014658086261,,46.3701836353801,69.0315316534214,37.3964541695607,52.336507540298,70.910290889403,38.9831493370369,16.2743294619475,12.9486297274656,34.3933493151779,73.4386280691077,65.2898351939982,138.22,34.8246393127965,28.5164008160593,24.5092173401239,31.1762187195571
2011-03-14,30.2116926776347,17.8725631678562,5.28026951244829,39.12,36.42107469,49.3408108476505,2.87428284,,,25.8705087835766,34.9382485068844,60.5128141374382,65.7671837410185,51.26314028349,35.6504235598657,99.4107786924357,,46.5169961992525,70.4671003980636,37.707943802019,51.824323937905,70.950569384654,38.6174169927792,16.1284418030003,12.8821507385624,34.128422175787,71.851545733626,64.9396901561656,138.86,34.6146873588793,28.3269463815037,24.4178175049485,31.078456980079
2011-03-15,29.7515145772469,17.6901266107548,5.21647523588973,39.565,36.2444082,48.6395735287995,3.101568327,,,25.695613510567,34.5924595152579,61.418753984103,65.8047092367055,50.7598734657448,35.4312112082108,98.2718162914228,,45.9579791291231,69.5353610686084,37.3221214163605,51.6223360383698,70.9774217148214,38.1929062360516,15.9803097185307,12.8181339344335,33.7582500084188,70.733374088173,64.361543698349,136.27,34.2221684885123,27.8954112805718,23.9748798421751,30.6483053263755
2011-03-16,29.2179747507103,17.5843963333437,5.13285300850892,39.675,35.47107564,47.4650010197242,3.054854088,,,25.2548774225829,34.1042868211971,62.1130874432256,65.2268166031259,49.950824277724,34.3919822818472,96.452534066986,,44.7834786181441,69.293799020231,36.9858541995021,50.3238423985002,71.1788141910764,37.6573695891028,15.9264435059964,12.6507053697886,33.195733479575,68.3527505849504,63.7182539776797,136.24,33.6562110475179,27.4814182569134,23.6444342842331,30.2425941075415
2011-03-17,29.7181683380883,17.7067117523094,5.21388898143466,38.183,35.67107544,47.903274344006,3.05571123,,,25.3458229645478,34.8162053333692,61.6369730712558,67.0805760900632,51.2249174872056,35.2525937364921,97.7290892412757,,45.8281064764667,71.1710812247632,38.4689696085931,50.8288121473384,71.1318226132836,37.9643235208905,16.0319315055429,12.6482431850144,34.0413228422886,69.3266420180869,63.8566834112415,136.97,35.0163345750688,27.8883944496623,23.995972111831,30.2034894117503
2011-03-18,30.5051395822298,16.08551416534,5.25268279826081,37.78,35.2110759,47.7953451551684,2.99142558,,,25.5487014812389,35.0874123856252,61.8022905615231,67.6209432279558,51.3013630797745,35.8615169355333,98.08325303969,,45.6530607272343,72.5100251500545,38.2034954900207,50.973089218435,71.1049702831162,38.2516846485216,16.0296870800206,12.6851759566272,34.4840777875721,69.4348521773243,64.703545828325,138.37,34.3910428862283,28.1234582851293,24.2420485911495,30.169272802933
2011-03-21,30.431777856081,15.9300284632649,5.34233961937013,38.44,36.1221861,48.7170184777199,3.040568388,,,25.7166009433281,36.0501974211342,61.4385920829351,68.7542131977029,51.747295703093,35.9833015753415,99.6033285016389,,46.7767415045651,74.2561736711819,39.4317557452822,51.2472156535186,70.9371432195703,38.4214889512126,16.1508860582229,12.7836633475948,35.0465943164159,71.1301446720434,66.2018408739344,139.14,35.3951609267021,28.5795522942444,24.17174102563,30.7705075007231
2011-03-22,30.3250698907737,15.6418616287525,5.32251166854788,38.605,35.98996401,48.6248511454647,3.162711123,,,25.7515799979301,35.5823652559925,61.6435857708665,68.3339276460086,51.7918889654249,36.3324175427918,99.2578568057414,,46.6186356665487,73.7040318463195,40.1255281084846,51.6151221848149,70.9438563021122,38.3953652123371,16.0700867394214,12.8033608257884,34.3425413706372,70.3005334512234,65.8516958361017,139.05,35.2445432206311,28.37606419787,24.3053254001171,31.2739804590352
2011-03-23,30.4117701125859,16.0088078856496,5.36906424873926,39.64,35.65885323,48.9013531422301,3.272282442,,,25.8565171617358,35.5145634929285,61.5642333755382,68.6191214132297,51.715443372856,36.5516298944466,99.5419113112571,,46.6412222148368,73.6833265278871,40.3768436073998,51.1606494108606,70.910290889403,38.3496486693049,16.1576193347897,12.7147221739175,34.0848725090378,70.44481366354,66.0552685325161,140.34,35.8470140449153,28.7198889124337,24.157679512526,31.5208543180424
2011-03-24,30.4984703343981,15.9072238936272,5.42423767711423,39.405,36.7221855,49.7703594177787,3.273282441,,,26.0034291910638,36.2197018287942,61.1013444027898,69.9700392579614,51.4733656630545,37.0144115257179,100.493877762175,,46.714628496773,74.7945119504227,40.900712534716,52.0190979838855,70.7156114956898,38.5521076455904,16.3079958447815,12.9486297274656,34.6110976489239,71.3465649905182,66.5104025242158,139.22,36.3764581026197,29.0356463033596,24.326417669773,31.8566027662922
2011-03-25,30.5851705562103,15.8927118947669,5.44923813684664,39.32,36.64663002,49.8932491941189,3.285853857,,,25.9404668927804,36.6197322308718,60.9492523117439,70.7280542708386,51.199435623016,37.0144115257179,100.800963714083,,47.2171791961822,75.2914395927989,41.6051038626613,51.5501975028214,70.6551937528133,38.5194529719959,16.1800635900124,12.889537292885,35.416766483784,71.2383548312808,67.0897472155689,139.26,36.6229234398269,29.3022858779192,24.2420485911495,32.1528513971009
2011-03-28,30.6518630345274,15.7330799073032,5.44492771275484,42.635,36.70885218,49.621136117937,3.390282324,,,25.9684501364619,36.6197322308718,61.0352174066829,70.0225749519232,51.1293604964945,37.1199582135518,100.555294952556,,47.132479640102,75.505394549933,41.9236728049481,51.4059204317248,70.6216283401041,38.689257274687,16.3281956744819,12.850142336498,35.4276539004713,71.2383548312808,66.9428710966343,138.54,36.3171238547735,29.2847438006455,24.1928332952858,32.1775387830016
2011-03-29,30.6918785215176,15.8305176139369,5.51475658304191,44.585,37.25440719,50.1039173821306,3.391139466,,,26.0034291910638,36.8773789305151,60.5657157343238,70.773084865663,51.1866946909211,37.0631253816412,101.230884046756,,47.0082536245177,76.292196650362,42.3590503594068,51.867607059234,70.5343582670602,38.6761954052492,16.2047522707573,12.8673776299173,35.8595214290675,71.6351254151512,67.571174494299,138.21,35.970246713519,29.5127908052031,24.3826637221887,32.2219760776229
2011-03-30,30.978656178281,15.9113701790159,5.55958499359658,44.92,37.57885131,50.3409190936438,3.399282315,,,26.0104250019842,37.1689265116903,61.0484428059043,71.1497377920369,50.8108371941241,37.2742187573089,101.929504587348,,47.7084366214474,76.9754721586292,42.1891469235205,52.5240677327236,70.6551937528133,38.7806903607514,16.6603706517772,12.8919994776592,35.5183823728655,72.5368767421295,68.4442714235213,138.67,36.8283112208329,29.5513833752051,24.7342015497866,32.4392250735493
2011-03-31,30.7452325041713,15.6936901961108,5.58889587742078,44.525,37.05107406,50.4111418229811,3.396853746,,,26.1223579767104,37.5892974426872,60.9228015133011,72.9878040727417,51.2185470211582,36.6977714622165,101.791315908989,,47.5051576868549,76.8512402480351,41.9484503893482,52.89197426402,70.5746367623113,38.6957882094059,16.523460694919,12.8156717496593,35.6853227620707,72.3204564236547,68.6809051706937,139.86,36.4494848691996,29.6987368243038,24.7271707932346,32.4046627332883
2011-04-01,30.911963699964,15.8657610397406,5.67682852889339,44.565,38.31551724,50.4374753464826,3.458425113,,,26.3392281152422,37.907965729088,61.2176115324248,74.2759570809406,51.5880340519078,36.827675078012,102.221236241662,,47.8157227258157,78.0728540355432,41.9059745303767,53.5628626446193,70.6708526891504,38.8525306426592,16.6581262262549,12.8353692278528,35.6635479286961,73.3664879629494,68.9828171929482,139.2,36.3673297567972,29.9338006597709,24.6006171752994,32.0590393306781
2011-04-04,31.0720256479249,16.048197596842,5.70010481898908,45.47,38.52773925,50.2706963643066,3.495996504,,,26.4091862244461,37.6977802635896,61.2840152763585,74.7580728266992,51.5944045179552,36.8763889339353,102.305684878437,,47.923008830184,78.2523001286235,41.8988952205481,53.5051518161806,70.7853157699159,39.2835723341057,16.887057629526,12.9634028361107,35.7869386511522,74.0518189714529,69.137853096268,139.84,36.3673297567972,29.9022249206783,24.6287402015072,32.054101853498
2011-04-05,31.2329511152426,16.1560010169474,5.75355407772733,46.745,39.08218314,50.1390287467992,3.488996511,,,26.4021904135257,37.4401335639464,61.038321423804,73.9821677983689,51.6708501105241,36.8763889339353,102.290330580841,,48.2335738691448,77.51381043787,41.3856452579748,54.0534046863478,70.6371870771605,39.0549896189447,16.9723457993721,12.9855624990784,35.4929784005951,73.3304179098703,69.5132031779898,142.05,36.6594368231169,29.9618679834087,24.6146786884033,32.3651629158471
2011-04-06,31.9437052625624,16.3094135763281,5.91476393876045,46.04,40.58107053,50.2619185231394,3.428139429,,,26.7519809595448,37.3587714482696,60.1219497575197,73.0782007750715,51.9129278203256,37.7207624366057,102.612770830346,,48.0980545794164,76.6096781996578,40.6387780710579,54.0966878076767,70.4284602828232,38.9635565328802,17.0576339692182,13.044654933659,35.3441837058687,74.1239590776112,69.6682390813096,142.38,36.7096427251406,30.0530867852317,25.1138624035923,32.4935373225309
2011-04-07,31.7827797952448,16.1891713000567,5.84665923811009,45.755,41.34218088,50.2268071584708,3.342282372,,,26.6470437957391,37.2841895088991,60.0024230184392,72.6714156145876,52.1040418017479,37.6229557924313,102.351747771223,,48.4255595295932,75.8159743264181,40.5856832473434,56.1382083636939,70.5361902411909,38.8459997079403,17.1496554156311,13.0495793032074,35.0175612052497,73.4025580160286,69.2520900776616,142.51,36.6959502064068,29.9478343215898,25.1208931601442,32.429350119189
2011-04-08,31.4072870381701,16.0440513114533,5.80441708201051,45.14,40.85218137,49.9898054469576,3.355139502,,,26.5281150100926,36.7892366385319,59.6836850475577,72.2646304541038,51.2822516816323,37.7207624366057,101.998598926528,,48.5328456339615,75.7952690079858,40.5856832473434,55.1210550124627,70.4015277932313,38.8329378385025,17.2192326068213,12.9363188035946,34.7163426769011,72.8254371667625,68.5258692673739,143.66,36.8739529499454,29.7548714715795,25.0927701339364,32.5034122768911
2011-04-11,31.4206974937799,16.197463870834,5.81907252392261,44.355,41.23995876,49.8230264647816,3.259425312,,,26.4161820353664,36.3281846496966,59.7368080427046,71.5565229525208,51.2886221476797,37.8022679734178,101.691512974619,,48.0867613052724,75.2776360471773,39.8812919193981,54.9695640878113,70.4688590172111,39.094175227258,17.4414307335256,13.0052599772719,34.6038393711324,72.7893671136834,67.9138854384797,142.64,36.568153364892,29.81451453431,25.2193237518716,32.9971599949056
2011-04-12,31.2731824820721,16.2119758696944,5.56389541768837,44.65,40.709403735,49.4806906592625,3.341710944,,,26.353219737083,35.5959256086053,60.3809243588609,70.396431939289,51.199435623016,37.5088480408945,100.931475243645,,46.9687271650136,73.5521928444823,38.6636506288795,55.1499104266821,70.7381839131301,39.1464227050091,17.2888097980116,13.1776129114652,35.0357068997286,72.1761762113382,67.0244689404869,141.61,35.2171581831636,29.4636729888368,25.1982314822158,32.6070992976742
2011-04-13,31.0116785976808,16.4628261357088,5.59751672560437,46.055,40.26995973,49.902027035286,3.410710875,,,26.2972532497199,35.4603220824773,60.7594256992827,70.4943617001462,49.88711961725,37.5740524703441,100.923798094847,,46.9574338908696,74.283780762425,39.2087574856814,55.1210550124627,70.8122482595078,38.9243709245669,17.394297797558,13.2046969439813,35.1663558999762,71.9236858397843,67.1142265687247,141.9,35.4453668287258,29.5443665442956,25.0857393773844,32.6416616379352
2011-04-14,30.1534094386531,16.6017266962292,5.62867655274551,46.0125,40.36884852,49.8142486236144,3.381853761,,,26.4581569008887,35.5077833166221,60.7129430785291,70.9990766214873,49.5176325865003,37.3947402893576,101.000569582824,,47.115539728886,74.2492718983711,39.2477500118854,55.0705580375789,70.7449170355281,39.1986701827602,17.1272111604084,13.1726885419169,35.3441837058687,72.140106158259,67.4242983753644,143.81,35.728345549223,29.4636729888368,25.1349546732481,32.6811614553763
2011-04-15,30.0997676162139,16.3218524324941,5.62175214671415,46.64,40.03995996,49.7264702119429,3.364139493,,,26.4791443336499,35.4942229640093,61.5363495033063,70.6299567536409,49.8106740246811,37.6963107755621,101.369072725115,,47.5955038800072,73.9939063043722,39.361182815388,55.5250308115333,71.0007756866512,39.5513406575801,17.1631219687647,13.1849994657878,35.6635479286961,72.2843863705756,68.1423594012669,145.05,36.1117360737675,29.277726969736,25.317754343599,32.8638481110417
2011-04-18,29.4761814303578,16.2907552920791,5.51702050548976,48.43,39.61996038,49.3753565652566,3.333282381,,,26.11536216579,34.96536921211,61.6757973655669,68.9500847020131,48.9888839045655,37.5414502556193,100.232854703052,,46.9235540684375,71.709419504004,38.9464441275817,55.4745338366494,71.1219718898147,39.4860313103912,16.9858123525057,13.1259070312073,35.1155479554354,72.0679660521008,67.0163091561016,145.93,35.4225459641696,28.663754265158,25.0435548380727,32.4688499366301
2011-04-19,29.9389092011742,16.3218524324941,5.50144059191919,50.13,40.52107059,49.6825810061071,3.450710835,,,26.1503412203919,35.6840679005885,61.9414123413015,69.5903946768488,49.058959031087,38.014182369129,100.808640862881,,47.3188186634785,73.2278095223756,38.8046531232035,55.3374706191077,71.2633674601722,40.942429752703,17.0396785650401,13.135755770304,35.3187797335983,73.1136368908647,67.0314863550582,145.93,35.6690113013768,28.8953096851703,25.0998008904883,32.6515365922955
2011-04-20,29.878495098652,16.5996535535349,5.61223108842102,49.865,40.32773745,50.8017557549196,3.491853651,,,26.7030102831021,36.2739432392454,61.5429898776997,70.7278865144981,49.6131895772114,38.3076023016523,102.182850497673,,48.3634465218011,75.0360739988,39.6376752739255,56.6720335267514,71.1623706242026,42.0526886549138,17.3651202657686,13.2194700526265,34.8651373716275,73.5829082814242,68.403472501595,146.5,36.5088191170458,30.1372887561453,25.4021234222225,32.8243482936005
2011-04-21,29.9589578323109,16.6245312658669,5.67281964119546,51.085,39.68773809,51.2099253691924,3.603139254,,,26.8499223124302,36.538370115195,61.4898668825527,71.7523824742352,49.5494849167373,38.3972583921456,102.704896615918,,48.7643577539141,75.8260733002281,39.6553991494727,56.8956629869511,71.2095024809884,41.8436987439094,17.4548972866592,13.1923860201104,34.8615082327318,71.9597558928634,68.9093791334809,146.74,36.8465679124779,30.5582986107131,25.493523257398,33.3822832149569
2011-04-25,29.9120212376765,16.6079461243122,5.65204642310137,50.69,39.11551644,51.3415929866997,3.595282119,,,26.9338720434748,36.3485251786158,61.7222799863205,71.3531303722788,49.3328890711255,38.3483550700583,102.59741653275,,48.6853048349059,75.431073649514,39.1130485577261,56.7441720622997,71.2499012153762,41.869822482785,17.4526528611369,13.1406801398524,35.2026472889338,71.7433355743886,68.819621505243,146.87,36.7324635896968,30.3618273452481,25.4724309877421,33.3773457377767
2011-04-26,30.2539878557266,16.5768489838972,5.72215603416893,49.31,39.20218302,51.6312617452159,3.270139587,,,27.3746081314589,37.2299480984479,62.3199136817233,73.070667716544,50.3521636387107,38.3891078384644,103.480288644488,,49.3629012835476,77.5723875454901,39.6022275228309,57.5521236604407,71.5124929888973,42.4184209991715,17.6793398388858,13.2736381176587,36.2841306798722,72.5008066890503,69.5050433936045,146.38,37.0656482122177,30.8249381852727,25.8872456243076,33.3724082605966
2011-04-27,30.508786512313,16.81733353644,5.82255992162372,50.24,39.49884939,51.9823753919022,3.370853772,,,27.6054698918316,37.6638793820576,61.6824377399603,72.8898743118845,50.4286092312796,38.8129366298869,104.155877738688,,49.5661802181401,78.03668538054,39.6164066232687,58.5043523296784,71.4518948873155,42.8233389517425,17.7062729451529,13.3992095411424,36.9446339589017,74.4846596084025,69.9211923972525,149.2,36.4357923504659,30.8249381852727,26.1755066429378,33.3378459203356
2011-04-28,30.7434694854846,17.1179392271185,5.80784555880707,49.665,39.55440489,51.9033748213977,3.348139509,,,27.7104070556373,37.0129824566431,62.1539043218892,72.2495643370488,50.3649045708055,39.5464864611951,104.493672285787,,49.3177281869715,78.0574748358407,39.6943916756767,58.7640510576523,71.6202229472649,42.6992511920836,17.4302086059143,13.4656885300455,37.343839237436,74.3043093430068,70.2394239882775,149.82,35.3495191975897,31.2284059625669,26.2458142084574,34.0834049745374
2011-04-29,30.5959544737768,17.0661106597601,5.80698000805315,50.025,38.8555167,51.859485615562,3.323853819,,,27.6054698918316,36.3146242970838,62.3464751792967,73.4473206429179,50.4859434257063,40.0029174673425,104.739341047315,,49.6791129595804,79.9770345419422,40.0736826123884,58.352861405027,71.6808210488467,42.9213029725258,17.5334521799385,13.537091888497,37.5507001544947,73.7632585468199,70.4923773042204,152.37,36.0067600968089,31.4283856434866,26.0208299987948,34.2858415389233
2011-05-02,30.2942192225561,17.0495255182055,5.78966899297474,48.175,39.35329398,51.7629293627232,3.3884537544,,,27.6124657027519,36.0230767159086,62.4461438787539,73.3644569991156,50.1610496572885,40.467499027171,104.578120922562,,49.108802615307,79.25633342485,39.3257350642934,58.4610692083494,71.7185891523136,43.2413187737513,17.7623835832096,13.5518649971421,37.6051372379312,73.8714687060573,69.6682390813096,150.414,35.3586475434122,31.5757390925853,26.2317526953535,34.2216543355814
2011-05-03,30.790406080119,16.9292832419341,5.73427374472382,46.65,39.11218311,51.5171498100428,3.303425268,,,27.5285159717073,35.5213436692349,62.7995874526085,71.5489898939933,50.8936532527404,40.6712628692011,104.201940631474,,48.346506610585,78.4940533971562,38.3367428087555,58.0787349699434,71.7388486407747,43.2739734473457,17.9554041781244,13.6552767576581,37.684978293638,74.4485895553233,68.786982367702,149.88,34.0167807075062,31.5231128607643,26.7801517064062,34.3401537879049
2011-05-04,30.508786512313,17.1635483663938,5.73167709246206,46.615,38.3777394,51.4381492395384,3.274139583,,,27.3256374550162,35.4399815535581,63.0796748130215,70.0800434811349,50.2693475800944,40.508251795577,103.510997239679,,47.8891290077519,76.7615987887613,37.6738698632874,57.8118223884146,71.8739118971821,42.8886482989314,17.9037823911123,13.6331170946904,36.4946207358267,73.1139975913955,67.8975658697092,147.73,33.6151334913167,31.3582173343919,26.8012439760621,34.241404244302
2011-05-05,30.2875139947512,17.1262317978958,5.70571056984444,46.995,38.54885034,51.1572583221894,3.290139567,,,26.9828427199175,35.1823348539148,63.6798620139066,68.9576177605406,50.8426895243611,40.3615418293154,102.574385086357,,46.6525154889808,75.8052838449273,36.9897282671626,57.4294881500086,72.035987804871,42.4576066074848,17.6636288602299,13.5592515514647,36.9119717088398,71.7794056274677,67.5874940630695,143.47,32.8483524422276,31.0600020207397,26.8504592719258,33.7674064350081
2011-05-06,30.2003460332874,17.0039163789301,5.74379480301695,47.475,38.70885018,51.3240373043654,3.278139579,,,27.0807840728028,35.3393074439517,63.3997746534935,68.9500847020131,50.9318760490248,40.9157794796372,103.027336865423,,46.6920419484849,76.4636165961174,38.0850637759842,58.0354518486144,72.0292346420506,42.6274109101759,17.8229830723108,13.5469406275938,37.1406074592731,72.1761762113382,67.9465245760207,145.3,33.2910772146183,31.2985742716615,26.9910744029649,33.8710934557912
2011-05-09,30.1467042108482,17.1884260787259,5.78014793468161,49.495,39.5444049,51.5171498100428,3.377282337,,,27.1437463710863,35.3256576535137,63.3330871867285,69.9067831350029,50.91913511693,40.907628925956,103.426548602904,,46.9687271650136,77.3783526293499,39.4604365184527,58.7207679363233,72.110272595895,42.8625245600558,17.9239822208127,13.5666381057873,37.187786264918,72.3925965298129,68.7380236613905,147.38,33.6470827016954,31.4073351507582,27.1035665077962,33.7180316632067
2011-05-10,30.2808087669463,17.3107414976916,5.82775322614724,49.445,40.07662659,51.9560418684007,3.394710891,,,27.2766667785736,35.5031049292076,62.8796124127265,71.1798700261468,50.6133527466544,40.8913278185936,104.309420714642,,47.0590733581658,78.216860659813,39.2938320883083,59.3195177813743,71.981962502308,42.9474267114014,18.0339590714037,13.6725120510775,37.9208723218628,73.2222077506329,69.7906358470884,147.9,34.048729917885,31.5090791989454,27.2230893691795,33.7130941860265
