,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2020-09-10,37.3720641365683,27.1325655333502,135.116147885234,312.2715358797,309.027297598658,106.701985256482,171.999677884999,182.46,29.2547902201005,,200.252868669368,194.045063801595,92.218564334181,52.6557886064703,29.1533142067928,138.070189732585,235.2,320.0,263.450945080724,48.067,86.4593527603781,102.777986543064,42.4550620002746,126.598865162288,140.173290875659,61.1593390437361,95.9945427242066,100.974632331469,,328.029122869568,29.5323062477751,139.263496402775,19.1089500304592
2020-09-11,36.7542034121937,27.2891629650433,138.695562719775,311.903649052757,309.184638760693,109.685811135682,174.547425340722,182.45,30.0631462656559,,201.044161209784,193.217045766121,93.6064080746558,53.6554700769896,28.9103699217362,139.835962231559,234.18,313.39,261.622633829338,48.203,87.5332744013965,104.130812834417,42.4209266532968,127.348582762799,139.239735824872,61.7830258739297,96.5456449934222,101.094199687693,,336.97592229578,29.4524892038622,139.560469678477,19.1393782948389
2020-09-14,37.9168754035888,27.6270837386968,138.407045655026,315.38937673804,313.25699824865,110.875623324272,177.130805627994,183.89,30.1555298137194,,203.250470998945,197.35713594349,94.2090244356514,54.8232395823751,29.8821470619627,140.695241896835,238.78,313.82,266.178901551047,47.626,88.7457665767399,107.084943715534,42.613325881717,127.83977705279,142.908607174465,62.3230473976339,100.197865116529,101.102740213138,,340.696544881149,29.2609282984712,139.551984727743,19.2697851421806
2020-09-15,38.2744735325212,27.8578589011919,133.980111942785,316.299896634724,314.83966523147,110.866327916549,180.275403012157,183.45,29.7090093314126,,200.867284053691,197.751888727843,93.9351079079261,54.3543624324855,29.6392027769061,141.715046334745,238.523333333333,315.49,269.951607307876,49.599,85.983016548636,107.738349611358,42.6257387351635,128.305119011728,143.179338139193,61.9123268021405,99.6467628473131,101.111280738582,,339.658231601511,28.9496418272109,139.212586698369,19.4219264640791
2020-09-16,38.0912762022981,28.912831072598,136.243167669409,316.134347562599,313.590191297665,110.23424019136,179.429123262878,183.97,31.4565981156133,,200.52283906551,197.501557693863,95.3138210974768,55.6636797567055,32.7974784826419,142.545998098967,230.463333333333,309.99,265.646853303289,48.386,86.346764201239,107.535885812652,42.2843852653857,127.88286427121,144.532992962834,61.3038518458541,98.9929126973963,101.060037585915,,342.279972632597,30.1788243034696,138.796824112386,19.2393568778009
2020-09-17,37.4528583662335,29.7452700515981,138.731627352869,311.673719785918,310.832093280821,108.16136426905,179.634012044282,182.96,31.7106528727879,,204.749272163734,197.636351327545,95.8799152547757,55.5663656312567,34.2551441929816,143.971835785304,226.956666666667,303.11,261.496876970777,47.02,85.3594491441737,106.34871172024,42.4178234399352,126.822918698073,143.478075755445,60.4443809700996,97.7599381289819,101.085659162249,,342.591466616488,30.1708425990783,139.221071649104,19.2393568778009
2020-09-18,37.5193104249522,29.5639467096377,137.397235928405,308.988145949236,307.268060512731,106.581144956079,177.98599358516,183.2,31.341118680534,,206.639064936728,195.075272287591,94.4098965559833,55.1594156521072,33.4291336237891,145.577083511644,218.523333333333,294.76,258.159483416659,46.996,85.1775753178722,106.081827621946,41.9833735693089,128.555024878566,143.10465373513,59.387155733552,96.6203707248412,100.966091806024,,341.899257763396,29.6839586312096,138.788339161652,19.1437251897503
2020-09-21,37.7206745050409,28.3194092261821,131.031828187382,312.308324562394,303.848291988046,105.382037359765,172.819233010616,179.52,29.8783791695289,,199.415029508927,190.107164074749,88.9133048996292,53.0981255403284,30.8539242021891,142.753736040023,213.983333333333,295.56,259.154162126249,48.735,82.544735165698,105.189146327652,42.5357455476766,125.039107855476,138.091463112405,59.1970073097125,91.6978131676108,100.983172856914,,328.461753402751,29.0773490974715,139.492590072603,19.0046245525859
2020-09-22,38.7085632398348,28.2699574056474,132.672768993141,316.796543851096,306.942810788916,108.635430062942,175.776758029148,178.65,29.6012285253385,,202.552271698578,193.101508365822,90.6755012279952,52.8946505507537,30.3680356320759,141.507308393689,222.006666666667,313.6,263.968921147472,49.117,81.6440266925858,105.805740623711,42.920544004517,124.272155367596,139.155715870302,58.573320479519,91.9873753768597,101.060037585915,,336.084703397425,28.3589957022554,139.382285713056,19.4697423081044
2020-09-23,37.6909384039452,27.1325655333502,130.175293151408,316.96209292322,299.824488261991,118.153927571665,173.104295663005,174.79,28.0076123212436,,199.731546525093,188.104515802905,90.1915820290138,51.603026703888,29.6877916339174,141.460095225267,219.136666666667,316.77,255.908801417778,47.061,80.3189459581034,102.82400104277,42.200598504622,124.470356572329,135.026083757618,58.337536433958,89.2598861800641,100.8465244498,,331.602651073655,27.4490814016482,139.568954629212,19.2089286134211
2020-09-24,37.3980712732179,27.6930194994097,130.860521180187,319.141822372856,300.623673297651,115.960211348952,174.306903727769,175.44,28.2154753043864,,201.565483354058,188.248937553279,90.9859399594172,50.7625865295576,29.4448473488608,140.515831856832,219.176666666667,315.58,257.100381618202,47.308,80.2496606909409,102.428276345299,42.4209266532968,124.668557777062,135.026083757618,58.9943166454661,89.1571382993629,100.855064975245,,327.72628149634,27.3932094709092,140.103506525475,19.2480506676236
2020-09-25,38.4991675440161,27.7754392003008,131.554765367239,315.076672935139,305.483833456374,115.476850147337,176.516139283781,174.94,28.8313656248096,,204.106928807396,189.914601740918,91.2689870380666,50.8599006550063,29.7363804909287,141.885013741063,224.576666666667,315.35,263.077657908131,48.288,80.951174020961,104.572552031593,42.5978098149089,125.521684701782,137.219191524626,58.2602681737805,89.9137363299808,100.889227077023,,334.596454363277,27.6486240114305,140.103506525475,19.5088643623069
2020-09-28,39.4589456237549,27.7836811703899,133.150625381632,321.551481089332,310.557729147889,115.560508816847,177.67420630911,176.7,28.8236669958043,,206.573899668694,192.870433565225,93.4420581580206,52.0984440698091,30.1743959155087,139.845404865243,231.053333333333,318.73,268.541489071049,49.065,83.2808911292993,104.949870929181,42.5916033881857,126.771214035969,140.602575729283,58.9634093413951,92.3049597353907,100.974632331469,,337.893099026127,28.183398205647,139.704713840961,19.8957380094204
2020-09-29,39.7419644637656,26.7534349092512,132.90718910825,323.869168099071,308.86643058405,117.44747658469,175.705492366051,178.19,27.8613383701431,,205.680204564223,192.023159296368,92.3829142508162,50.9572147804551,29.7850488714376,138.107960267322,230.976666666667,323.67,267.330533582813,49.348,82.5793777992793,104.370088232887,42.5574680412079,126.728126817548,139.965262361093,57.4412246158998,91.3055030776608,100.991713382358,,336.361586938661,27.361282653344,139.865927904914,19.7044746333193
2020-09-30,40.1351311766453,27.0666297726374,134.476000647822,326.499558911712,311.208228595519,116.694548559097,175.375888674227,177.12,27.6688726450108,,207.034715857793,192.533449481021,93.1590110793712,50.9041343483922,30.3204010570353,139.769863795768,236.513333333333,329.37,269.161498281025,50.003,83.3761583716478,104.149218634299,43.4170581423757,128.296501568044,140.387013854748,57.9434683070531,93.6406821845063,100.829443398911,,331.637261516309,27.4011911753005,138.525305688887,19.600149155446
2020-10-01,41.0664161434371,26.7287089989838,132.276058029111,329.681779964767,313.206191184669,117.717043408667,173.024121792021,178.7,26.8374207124396,,204.615278443762,195.787752922766,91.8442117462898,50.8333604389749,30.3690694375442,136.247761431505,236.84,341.05,273.433749243519,52.751,83.9824044593195,103.891537435946,44.4007767780081,126.952180353333,142.626982898829,57.286688095545,94.6494795586636,100.96754369535,,329.569287567698,26.4433866483456,138.753601773346,19.4567016233702
2020-10-02,40.8007991375081,27.2561950846869,135.188277151421,326.508756082386,310.232479424074,117.717043408667,174.912661864095,178.54,26.7989275674131,,209.986616332055,193.968038868062,93.7251052366701,52.4965473102814,31.0990951451775,137.116483730465,232.093333333333,332.67,265.741759982249,50.306,84.779185031688,104.811827430064,43.600147730711,126.021496435457,143.254924011605,57.5339465281127,94.9110196186303,100.864882237602,,329.301056637124,26.3236610824763,138.235484136949,19.3610699353197
2020-10-05,41.6263344971878,28.2534734654692,138.389013338479,329.79214601285,315.733846181175,118.897560189534,179.340041184006,179.41,28.0692013532859,,212.01371254381,195.970687139906,95.9529596621691,52.6469418677931,31.1964319061952,138.457337713643,235.9,337.87,271.40903166719,52.065,86.5546200027265,105.133928928005,44.0035654677212,127.736367728581,147.21001579655,58.6543363006854,97.0407029640734,100.539787621399,,332.225639041438,26.9302706162143,135.534477442292,19.9218193788887
2020-10-06,41.4796618956418,27.4457603967364,136.621846316892,329.580611087358,311.245399992526,118.655879588727,177.638573477562,177.3,27.7073657900373,,211.22903013926,192.995599082215,95.3594738520977,51.7091875680139,30.028390773982,136.096679292555,233.006666666667,329.29,266.565209714249,50.587,85.6632052975288,104.222841833828,43.640489504412,126.038731322825,146.788264302895,58.337536433958,95.051130365041,100.625338836189,,325.736181043701,26.6509109625192,136.264938372293,19.6175367350916
2020-10-07,42.462387448895,28.2946833159147,139.543081597475,333.875689791915,316.66313110636,120.896072850057,182.279749786764,177.22,28.2616670784181,,215.385978591938,194.940478653909,97.6512421340659,52.8061831639821,30.7097481011064,140.657471362097,240.093333333333,338.91,271.176528213448,53.466,87.1576358327132,104.802624530123,43.7211730518141,127.43475719964,149.993575654676,61.0805596702567,96.5643264262769,100.556897864357,,331.343072753745,26.7387097108234,135.271171758221,20.0870013855214
2020-10-08,42.1044068620707,29.283719726608,141.247135511148,335.779504121343,319.469571580422,120.57073357974,181.531460324244,177.85,29.0007354629259,,218.814293383249,195.431512605179,98.1351613330473,53.7881711571471,32.3644730384085,144.944427054793,241.006666666667,337.94,272.619987155425,53.179,88.9492046029634,105.557262325299,43.86702407981,128.305119011728,151.699326140126,60.5242281969792,99.4692892351928,100.685224686542,,336.231797778707,28.1434896836905,136.001632688223,19.9957165923823
2020-10-09,42.9117754718849,28.9540409230436,143.302819597485,339.798667705693,322.322476300743,121.751250360607,183.313101901673,181.08,28.9160505438677,,219.346756443479,198.955403314288,98.1808140876681,53.0008114148796,33.2891722680773,148.136037240103,246.063333333333,346.46,276.785674034954,53.944,88.4423217313804,106.155450821476,44.3076803771596,130.097547298009,152.48659559495,60.949203627955,99.7318896593476,100.710890050979,,333.930203342176,27.7284410553434,135.97615149299,20.2695709717997
2020-10-12,43.0921043679187,29.3331715471426,146.611749683824,346.255081518539,327.50788618328,120.338348386656,183.820869751241,180.56,29.4164614292116,,220.944145624172,198.72432851369,98.8016915505121,53.5493092128637,33.2405038875684,145.879247789543,251.89,348.0,285.330175959942,53.981,89.5260023533855,107.508277112829,44.7638527413172,130.847264898521,153.508171435137,61.2891839727357,99.9851114969254,100.907657844997,,336.517333930607,27.6406423070392,136.409331811945,20.7086073578498
2020-10-13,43.5635793341661,28.7479916708158,146.169957928427,350.117893201438,325.370530855353,120.096667785848,180.836620109047,177.72,29.747502476439,,221.598047627964,196.721680241847,98.2447279441374,52.6557886064703,32.7051517019707,141.715046334745,251.783333333333,356.29,285.320488316036,55.409,88.0752686174755,106.293494320593,45.3782889869172,127.848394496474,152.48659559495,61.2041888865405,98.4845376446124,100.933323209434,,336.543291762598,27.3133924269963,137.386110962529,19.7131684231421
2020-10-14,43.4029470195655,28.459522717697,147.513365511164,347.965755263823,323.326104019944,118.66517499645,182.44900573662,178.27,28.9622423178995,,222.765729777593,194.680519503237,98.7834304486638,53.0273516309111,33.1918355070595,140.18533967788,250.36,352.07,282.937327915189,54.145,87.5858644656022,105.446827526005,44.6676531271071,127.624340960689,150.977662473205,60.9723841060082,98.2969659130733,100.993209059787,,338.074803850064,27.2575204962573,137.700379037064,19.5392926266866
2020-10-15,42.7838433070422,29.1765741154495,148.802676144261,346.347053225275,322.926511502114,119.910759631381,186.012288891478,178.92,29.6050778398412,,222.550876262061,192.129068579975,99.1851746893275,53.513922258155,33.4351774096039,138.598977218909,247.0,353.61,281.038549709636,54.194,88.8967684438342,106.081827621946,44.8507427154425,126.840153585441,152.533456872023,61.1501011044163,97.940579623149,100.907657844997,,334.094602944786,27.496971627996,137.462554548226,19.3958450946108
2020-10-16,42.5082823959237,28.1875377047563,152.147670863694,350.908849879365,322.731361667825,118.981218859045,186.938742511741,178.3,29.0919646209784,,224.251021471921,192.812664865076,99.7603993975506,54.6286113314775,35.4792493909771,137.975763395741,250.893333333333,349.95,279.498214328601,53.079,88.7132418868817,106.634001618417,44.9066005559515,127.624340960689,152.15856665544,61.250549842647,98.3907517788429,100.856327116123,,334.423402150004,27.2176119743008,137.080336619737,19.6740463689396
2020-10-19,41.9588816342004,27.2944176175757,151.047699554339,345.408941816571,317.824737262843,118.451380618813,183.206203407027,178.39,28.1357081676432,,222.485486061682,189.645014473554,98.5095139209385,54.3720559098398,35.4792493909771,134.840809012537,245.373333333333,336.46,274.935334048931,53.072,87.2188113516973,104.636972331181,44.360435004307,124.36694724812,150.340349105015,60.1456137221098,96.1023766540657,100.736555415416,,332.009323774846,26.6748560756931,136.562218983341,19.3132540912944
2020-10-20,41.7420280094895,27.1942546171442,152.364058662256,347.938163751802,319.097857610348,119.436693837489,184.203922690388,179.25,28.2056781520335,,223.139388065474,190.347866992038,99.2856107494935,54.1774276589422,35.7225912935215,135.586777073601,244.333333333333,330.04,275.52628032719,52.542,87.7169548634254,105.198349227593,44.6552402736606,124.565148452853,150.668378044524,56.6608151881078,96.7307419547217,100.651004200626,,322.058821511651,26.8983437986492,135.262678026477,19.5784146808891
2020-10-21,40.8158106097655,25.5749527768355,150.930489496785,347.487502388797,318.493822408977,120.310462163485,177.700930932772,180.6,27.3038427976686,,220.832048137807,191.050719510521,98.8656054069814,53.3900679166748,35.6252545325038,133.433856593568,242.826666666667,325.5,275.31315216126,48.905,86.8430188779375,105.069508628417,44.8104009417414,124.030866944443,149.375006797315,57.0394296629772,95.1270036500623,100.53123249992,,317.671947905181,26.4673317615195,134.795522780546,19.1002562406365
2020-10-22,40.9612402231628,26.6350111980685,152.968141266574,345.583688059368,320.240878068326,120.858891219164,166.708202400035,178.83,28.7110169281863,,221.280438083265,190.627082376093,100.32649355485,55.5575188925795,37.5719897528592,133.754906138836,244.313333333333,325.67,275.303464517354,48.523,89.9105341870002,106.541972619005,44.546627806004,125.021872968108,151.95237703632,57.8430195688224,98.2782087399194,100.351574948861,,319.246723045965,27.8242215080389,133.394057042752,19.1654596643073
2020-10-23,41.1662376532246,27.1608669503337,152.93207663348,344.526013431908,321.328141430794,120.831004995994,167.599023188749,178.64,29.1619346053687,,223.755924240478,190.646338609476,100.26257969838,55.3540439030048,37.1339743282792,134.444218397794,245.16,333.92,275.845972576084,48.828,90.723294653504,107.397842313534,44.6397242068525,125.159752067052,152.833369045289,57.526219702095,94.7049672540993,100.497012014004,,323.893174972344,27.2655022006485,134.209455290196,19.5610271012435
2020-10-26,40.4345957060079,25.3078514423515,148.042676947529,340.948314039889,315.390010758856,119.325148944809,164.534599675571,178.55,27.1561283861778,,218.823634840446,185.890048963848,98.0803780275022,53.7970178958242,35.9172648155571,133.802119307258,237.256666666667,331.6,271.709348628272,48.824,88.4772791707999,104.360885332946,44.1152811487393,124.065336719179,149.534335139362,56.9080736206756,90.8597467575474,100.633893957668,,318.891966008756,26.618984144954,135.458033856594,19.3654168302311
2020-10-27,40.4294325244671,25.2577699421358,143.243989686179,342.796945345277,314.302747396388,118.971923451321,159.964689029466,179.02,26.8840228913263,,213.46163840935,182.99198583969,96.2542678426669,50.0106137419988,34.5545501613083,124.548338296594,240.3,333.81,273.83094264366,48.893,86.808061438518,101.81168204924,44.3356092974141,123.358706337087,148.250336147567,55.1154499845592,89.030922375041,100.864882237602,,313.596568282603,26.1959538122156,136.366863153224,19.0506741639158
2020-10-28,39.5673724361104,24.0307731868503,137.120901025665,335.659940902587,303.560213661239,113.478337486814,154.441600139436,176.13,25.2747132503476,,208.660129410076,174.143746600151,93.4146665052481,46.3038302362677,36.1119383375926,123.991222909217,229.266666666667,329.51,263.155159059378,48.624,84.3697800390066,98.4342177708281,43.4573999160767,119.23095081243,143.686047760675,54.1186894282704,85.9078530449148,100.719445172458,,303.585497744762,25.1982407633043,136.494269129387,18.7709029049689
2020-10-29,39.7488487058199,24.3396091048473,140.304907129132,336.211771143001,306.645439612856,114.203379289236,156.820091645304,175.4,26.4097818860138,,213.003907006696,177.994993276773,95.1586017317658,47.0115693304407,35.8685964350482,125.162109486077,228.76,330.15,267.756789914672,50.421,84.920359709864,98.9771888673576,43.4201613557373,118.222709901397,145.40117050154,54.582298989335,85.4107879563361,100.539787621399,,304.952610229618,26.315679378085,135.169246977291,18.8495885715477
2020-10-30,38.446579583879,23.8888756029057,142.463862834617,329.540244466809,303.448699470216,111.619255942141,157.844535552325,176.2,26.6196918391849,,211.032859538122,174.952508402242,94.7659880420262,48.0554844943459,36.1119383375926,123.188599046047,222.36,319.29,260.965751536649,47.574,85.6806840172385,99.3084932652399,43.0570853924281,118.153770351925,143.479858141554,54.8759183780092,85.5702239281444,100.266023734071,,302.953857166316,26.0363197243898,133.835731093451,18.8976742566792
2020-11-02,38.8243523666094,25.2327291920279,148.106175644749,335.778674798,306.849882296397,113.766495126238,159.67071816919,177.91,27.3271661257988,,216.441563255203,177.869827759783,98.0073336201088,49.3205681251801,36.5986221426815,124.293387187116,225.326666666667,315.5,261.547010171002,48.412,87.6120825451669,101.848493649005,43.5691155970949,119.515326454004,146.03848386973,55.3472547650915,87.5959986287668,100.447447062203,,304.935305008291,27.1298132259966,134.837525133394,19.4615882004941
2020-11-03,40.0393254747227,24.4648128553867,152.115664812078,342.754290397278,312.267613410231,115.811484825378,165.140357811897,178.92,27.2260983705682,,224.15760689995,181.335949768742,101.577379031462,50.461797414534,38.2046786994747,123.679615997634,227.333333333333,327.13,266.071139875049,48.722,90.3737202593088,105.56646522524,44.3076803771596,119.351595024007,150.181020762967,55.4940644594286,90.306410149507,100.404601367329,,314.470481959631,26.6668743713018,134.055266821358,20.2047306070718
2020-11-04,41.821770479952,25.3579329425673,140.812896706893,346.633727870588,319.246543198377,118.367721949303,166.351874084549,178.82,28.0190915269925,,217.936196406728,186.756579466088,96.6925342870274,50.2671691636365,38.2046786994747,140.308093915776,236.55,340.18,277.94819130366,49.695,87.6120825451669,106.799653817358,44.053216881507,120.127164955571,150.349721360429,55.2777133309318,90.4095746018535,101.072994207361,,322.015558458333,26.5232036922585,136.963227068275,20.3708447920715
2020-11-05,43.3836328960242,25.1409131082991,147.942893280469,354.982351031679,325.472752197123,120.561438172016,171.099948888397,182.93,27.6770160477507,,229.818529961351,190.290098291888,100.929109915845,51.5587930105022,38.8860360265991,137.40920537468,242.76,347.18,285.19454894526,51.376,91.1952200856675,110.149509395946,44.5218020991111,120.437392928196,154.557864041568,54.7831964657963,92.013312906513,101.167254736084,,315.560710903251,26.4753134659108,137.201305684982,20.2571877181244
2020-11-06,43.8242243875003,24.3646498549552,146.310069637665,355.378588113276,325.398409403108,119.817805554147,169.318307310968,183.19,26.8840228913263,,231.33184602727,191.089231977287,101.066978657193,51.8065016934627,39.3727198316879,134.784153210431,244.623333333333,343.8,285.407677111189,51.473,89.9804490658392,109.772190498358,45.2355411722829,122.583136405523,153.34884309309,54.4354892949979,90.6815536125852,100.94445712274,,312.59286544562,26.1640269946505,135.543258175775,20.5369589770713
2020-11-09,41.152469169116,27.862007953354,154.954963702065,336.340778564916,329.487263073926,119.864282592764,176.382516165474,175.08,31.3387785641806,,232.480845262505,204.770785795987,104.320680952995,57.4949546628781,42.4388278037477,134.397005229372,257.816666666667,326.96,279.575715479848,47.05,102.163116703541,111.318277688476,44.5435245926424,125.883617336512,158.906590553926,55.3472547650915,110.07647065373,100.473154479128,,314.911765103477,29.476434317036,132.694817583034,20.1041878108878
2020-11-10,40.0575878390613,29.6565950444179,156.297507586148,337.833578732794,329.00403491283,118.711652035067,179.286591936684,175.66,32.8003737936686,,237.24498843299,205.377357147555,105.570690874547,60.0605088792552,43.7042056969787,138.391239277853,249.833333333333,322.19,274.567203580507,48.024,101.831021029056,113.545379474241,45.1703736916889,127.779454947002,161.858851009513,57.7580244826273,108.744711359802,100.310340838607,,321.254128719932,30.1149706683393,131.929564886476,20.4407876068083
2020-11-11,41.8982620583332,29.4479221268523,153.721274727502,343.638912718983,331.448054266069,118.66517499645,178.164157742903,174.9,32.5826893977874,,232.929235207962,204.79004202937,104.844582170116,58.2557741891141,43.2661902723987,136.69156521467,245.85,336.68,280.709169816836,49.076,100.310372414307,113.011611277652,45.9213513252001,127.365817650168,161.793245221611,58.036190219266,104.214854043132,100.37032481143,,319.523606587202,29.8045070532018,132.40572211989,20.6506160510184
2020-11-12,41.6254739669311,28.3878637056193,153.421923726321,346.209846341438,328.232728424925,117.717043408667,178.600659929373,175.96,31.4787185329614,,231.67747994356,200.823257952449,104.155238463378,57.0305008823271,42.6335013257832,133.868217743049,246.923333333333,329.91,279.391650245636,48.677,99.0781226747688,111.437915387711,45.9989316592405,127.79668983437,159.309597536752,57.5648538321837,104.196096869978,100.790212621194,,318.320893704955,28.783245161302,134.658966170864,20.2528162922033
2020-11-13,41.9460692948215,29.5146974604733,155.762304281006,349.09408370283,332.776931709085,119.241490275299,181.228581256081,177.16,33.1735470437506,,235.208550764038,202.963984124803,105.193849648197,58.9555810808867,45.0182519707186,135.14966207371,251.126666666667,325.45,281.842624153825,48.284,99.6986172244652,112.201756082829,46.7157739457739,129.175480823817,162.608631442678,58.6388826486499,107.844367048414,100.807350899143,,324.5940364361,29.4777032477938,134.480407208334,20.7773874027288
2020-11-16,42.2035590705474,31.7850588035866,157.104848165089,349.969491208684,336.930835324666,120.942549888674,184.141565235178,177.15,35.2570976900419,,242.037155975067,205.104710297157,107.997180722264,61.1925955708795,46.5756401470029,133.450561813055,252.73,331.77,284.04171932046,47.91,102.512691097736,112.266176382417,47.3053844844811,129.994137973801,166.479372928893,60.7560329775115,111.295686908734,100.798781760169,,326.315905958166,31.177083035915,134.157300514232,21.2495014022017
2020-11-17,42.8102329015837,32.4277713896886,155.943729130207,351.932246984967,335.118729720553,122.89458551058,183.375459356883,176.5,35.5058798567633,,241.205766284531,203.185771070588,106.682832054751,61.3797561457394,47.1109923326006,134.02958480691,249.716666666667,338.4,283.140768437213,48.063,101.472707275006,111.631176286476,46.3526979824648,128.701521421194,167.257270128302,60.5628623270679,109.241776448381,101.004441095563,,325.251634846537,31.5937578878101,135.033089711403,20.8320302267418
2020-11-18,42.5938573492378,32.7032196408751,156.696642254389,352.217906276351,331.085633145246,122.355451862625,181.754165521423,175.49,34.9305710962202,,240.383718051193,200.408612792939,107.307837015526,61.950150278646,47.354334235145,133.051890243516,244.46,336.93,281.048237353542,48.179,100.721122327486,110.922552991005,46.2658080083395,126.995267571754,164.914206274661,59.8597211594533,107.140973055143,101.072994207361,,326.687968216703,30.4009239980712,135.424218867421,20.8123588100971
2020-11-19,43.5632924907472,32.9452802252512,156.841782133749,353.425047152844,332.479560533025,122.615723278879,182.217392331554,175.16,35.3426165598524,,238.758304498909,200.157897115096,108.567038186501,63.3761356109123,47.0136555715828,136.127356637103,244.65,344.6,283.247332520177,48.467,100.992042482987,110.968567490711,47.2060816569093,126.797066367021,166.179460755627,59.8906284635243,107.047187189373,101.261515264806,,325.736181043701,30.55615580564,136.121449102062,20.9741015691758
2020-11-20,43.9635346746271,33.0955247258984,156.234008888928,351.195061716879,330.20281246632,123.610331905279,181.184040216646,175.69,35.2881954608821,,241.532717286427,196.599663071859,107.905268228032,62.1729604868126,47.5003393766717,138.101730124343,243.58,345.74,281.309803739001,48.824,100.126845857354,110.756900792064,46.6226775449254,126.124905759665,166.357533608504,59.2879360341403,105.584127683368,101.364344932503,,318.433377643582,30.1803314294209,137.328847801075,20.6768446065447
2020-11-23,44.3111888983699,35.6496812369009,158.547175716233,351.738735852094,332.182189356966,124.679303793466,184.747323371504,172.23,39.1676423731932,,243.91478887167,200.726828845587,110.533965563059,64.739734084892,49.0090591724471,136.098880096421,239.683333333333,348.53,281.319491382907,47.662,103.010834609465,110.536031193476,46.836799266877,124.849524094427,169.469122406139,59.2106677739629,108.876011571879,101.338637515579,,320.882066461395,32.1574944521387,136.69964002835,20.9435015877285
2020-11-24,43.8991861343139,37.0686570763467,160.470279117757,354.051654630718,337.534870526037,125.209142033698,185.91429860472,169.59,42.3085172280503,,244.288447159552,202.192551269901,113.282149140588,66.2726683170783,50.8584576317848,137.541691490943,241.613333333333,349.55,285.272050096507,48.288,107.773785730374,110.830523991593,46.9702374414265,124.849524094427,172.655689247091,60.2846965904291,112.90880379997,101.201531291983,,327.484008397758,34.2980593775606,135.339190790026,21.3937584575962
2020-11-25,44.5731725543258,36.4175975735421,158.411107079332,357.304484626154,337.014470967933,125.98995628246,184.613700253196,169.51,41.2045463632243,,239.54298690346,203.359343462941,112.307876701731,65.7824858591118,51.1017995343292,137.399308787537,242.123333333333,357.8,287.025513643471,48.5,106.646408309094,110.10349489624,47.1160884694225,124.684643232691,172.065237155973,59.4115652504242,113.086996944933,101.167254736084,,327.362871848467,33.3421582467424,134.922553210789,21.0659015135178
2020-11-27,45.3064399475831,35.7081096538192,158.819312990033,357.894232840624,337.95304874237,124.790848686146,184.052483156306,167.79,39.9839588577477,,244.699471276221,203.46541548049,112.041330468459,65.8716099423784,50.6151157292403,139.952705268631,243.273333333333,365.39,289.670240429777,49.136,105.938520160849,109.689364398887,47.0447145621053,124.962337315614,172.796273078309,58.6466094746677,113.09637553151,101.338637515579,,323.901827583008,32.8356123483602,136.231985602676,21.2363871244385
2020-11-30,45.4533037780751,33.0204024755748,157.46769786349,361.008840598294,336.456900012821,125.209142033698,182.656247629542,166.67,36.4465874246784,,244.391203188719,202.838626285882,111.315221764029,63.9197925188389,49.5444113580449,138.253605007977,242.016666666667,370.22,290.261186708036,49.07,103.019573969319,109.63414699924,47.4139969521376,125.552437241827,169.65656751443,58.5307070844015,111.220658216118,101.475743739175,,318.069967995709,31.1525727505094,136.061929447886,21.6167011795695
2020-12-01,44.6902046692491,32.7783418911987,157.16834686231,366.344218976077,340.136868316557,125.897002205227,181.152609369949,170.18,36.1744819298269,,238.328597467846,203.658273694215,110.938380537679,63.4830845108323,49.3984062165182,138.168175385933,244.55,377.52,293.981241967895,50.458,104.645094902327,110.10349489624,47.3674487517134,127.956226647134,171.231106424077,59.5197408146726,112.47738881743,101.15522966336,,318.061253750011,31.4548662705117,134.057820214522,21.3850156057541
2020-12-02,44.5085371705936,33.3626260603823,157.721692652371,362.506471197558,340.85241770895,126.027137913354,182.190835787287,171.46,37.1773850394224,,241.943741403097,202.674696804215,109.302338140354,64.1158655020255,50.761120870767,137.788488176848,250.426666666667,372.6,294.359060080224,50.338,106.655147668949,107.793567011005,46.7095675190507,128.555004513438,171.409179276954,60.3233307205179,114.7282495959,101.043636147947,,314.897982561451,32.6313599699802,132.993869260438,20.970713984373
2020-12-03,45.2135982943228,34.3892968148049,158.411107079332,353.573782402729,340.759489216432,127.309904179178,181.02730618165,172.81,37.4494905342739,,236.039940454573,200.620756828037,107.28945451668,65.3190406261252,51.588483339418,136.791809253001,252.906666666667,375.42,294.775628768177,49.752,105.955998880559,108.30432795774,46.3309754889335,129.301307361295,172.374521584654,60.6555842392808,115.469157935479,101.215318479352,,315.481837023251,32.8519525386306,134.066331822155,20.8781572391709
2020-12-04,45.7139488314092,36.95180024251,165.287108864028,352.987722397142,343.696029580019,127.779322269208,184.419442493469,172.32,41.2045463632243,,236.703183915563,205.085424475785,109.210425646123,65.8716099423784,52.9511979936668,140.91141547157,260.113333333333,377.06,295.976896612506,49.831,106.917328464596,108.674156634393,46.2099501678304,130.403405752898,176.385846902087,62.3941200932729,117.269846558255,100.940626749105,,319.47296155317,34.0529565235046,132.100150459008,21.1778647950635
