,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2015-07-10,73.5775025423946,148.630130894751,53.8736578259237,,64.9189170798438,75.3000177364288,89.0990569117551,174.740540949559,80.37257390339,27.9601555301898,104.558412825997,108.870853908855,99.4672738341402,111.49,,,28.26,82.8855461535865,79.9460718392062,94.5686678645146,99.6650914807234,40.6482177342288,,17.2766666666667,65.110645829358,52.5116911929375,51.013463395002,140.611535164618,119.732654244356,63.7008886106308,42.6839379870724,48.9818422457657,31.1973316932277,66.8952831841637
2015-07-13,74.0191842316852,151.454401881937,53.5756107885292,,66.4832283347798,75.5209777549386,88.8226617330542,176.660766674279,80.9449476053571,28.0791349154246,104.815207945504,110.098753654866,101.618840615789,110.99,,,28.85,82.7631832878864,80.870109655988,96.2584294695212,101.414901261481,40.5921028521108,,17.4773333333333,65.8573463675397,52.6394257859634,51.8047236773406,142.252584102561,120.85682574581,64.7250186526024,42.5395647823131,49.8194796131607,31.4466161094298,67.9509324596091
2015-07-14,73.9691825310108,152.34990243885,53.9994999083791,,67.74387916964,75.3473663118238,89.1144121994607,177.469282768898,82.9305897072432,28.2040632699212,106.997966461315,110.712703527872,101.482233201081,110.74,,,29.33,82.900841511799,80.979314125244,97.0039125305536,102.081495463675,40.8165623805828,,17.71,66.2922378897774,53.0801101319026,52.5275095121691,143.264422566889,120.74776433149,65.2650144929146,42.9726843965909,49.7884560069609,31.2218514718705,68.3316584278025
2015-07-15,71.9857817375925,152.625441071746,53.8074251509471,,67.8358974787538,75.7182634857508,90.0510847495024,177.393484385028,82.951788733242,28.1564715158273,107.734112470569,110.125065792281,100.747968347026,110.16,,,29.36,83.1226242058804,81.0801182507111,95.8691216487599,102.192594497373,40.8376054613771,,17.5426666666667,67.3671584447422,52.8565745941074,52.6416335913525,143.34945100927,120.496084144597,65.190532308044,42.1714131101771,49.5934504822764,31.3281038459894,67.9595853225225
2015-07-16,72.6441374631389,154.316942123692,54.1054721883416,,68.7284750771585,77.1939607522266,90.6806515454321,178.774699380002,83.9834746651829,28.4539199789144,106.938047600097,110.782869227644,102.062814713589,109.76,,,29.95,83.1914533178367,81.7605460976141,97.4015034964375,103.636881935459,41.2584670772621,,17.7786666666667,67.5476794539729,52.9523755388768,52.9231396533384,144.429312227502,121.083337914013,65.7025973290298,41.8321360789928,49.7884560069609,31.5406085942273,68.288394113235
2015-07-17,72.8108097987203,153.980172683485,53.7080761384823,,68.8020897244496,76.5074064089999,91.1489878204529,178.943140233048,83.5665604872068,28.3111447166326,106.013585169871,110.300480041711,101.892055445204,108.65,,,31.14,83.199100996943,81.4581337212128,96.5980384195471,105.164493648819,41.2584670772621,,18.3106666666667,67.4245969476792,52.7607736493379,52.6568501352436,143.689564778792,121.376964798721,65.9912157954036,41.2907365611456,49.9923254191311,31.6468609683462,68.5479800006396
2015-07-20,73.2274906376737,157.00344379443,54.3041702132712,,68.2223743770321,76.5942121305573,90.7651056278129,179.069470872832,83.5241624352092,28.6145421489815,104.986404691842,109.704071593648,101.721296176819,105.7,,,31.35,83.0537950939241,80.8281079370433,96.2252968890309,105.52556550834,41.3847255620276,,18.8173333333333,66.9158559216653,52.217901628978,52.6948914949715,144.403803694788,121.678981022992,67.6856855012111,40.835960966154,50.1385795626446,32.0146576479887,68.6172029039475
2015-07-21,71.310758778488,155.487981313501,53.5093781135526,,68.9677226808546,76.5074064089999,91.2564748343921,178.345175204736,83.2273760712262,27.9423086224046,103.454193812116,109.186599557829,101.226094298504,105.37,,,31.26,83.1914533178367,80.2316835280296,95.6371935853276,105.460757738683,41.1532516732909,,17.7846666666667,66.7025129107563,52.154034332465,52.5731591438424,141.801933357945,121.595087627361,67.0525869298105,40.7782116842503,50.0765323502449,31.8430191974889,68.3143527019755
2015-07-22,71.9857817375925,155.212442680604,53.3901592985949,,69.7774838010567,76.1838578104678,91.8246204794994,177.949339200079,82.98712044324,27.632962220794,103.240197879194,109.590052331518,100.577209078641,104.8,,,31.49,83.229691713368,79.6520598065937,95.0076745560114,104.26644312642,40.7744762189943,,17.858,66.9650889241828,52.2370618179319,53.3187697945077,141.38529399028,122.803152524446,67.0060355642663,40.3017801085448,50.5640461619563,31.8838854952269,68.3489641536294
2015-07-23,72.3024591751971,155.243058084259,55.1453251854734,,67.9003102951336,77.3360064784115,92.9685894135668,176.980804295066,83.1425799672311,27.5734725281765,102.14453870263,108.37969401045,99.8600201514252,104.33,,,31.16,83.4667697656619,78.3416061755213,95.1236385877275,103.877596508473,40.7323900574058,,17.8133333333333,67.3589529443226,51.8219243905978,52.9840058289029,140.722072139713,122.148784038525,66.801209555872,39.5438207835587,50.5241586682708,31.6059946706082,66.6356972967591
2015-07-24,70.6024013522672,153.873018770692,54.595593983168,,68.1855670533866,76.3811435412801,93.1989187291508,175.127954911564,79.7295367814269,27.3890544810625,100.95472131558,106.634322228619,97.2303274182994,105.35,,,31.41,83.4514744074494,77.6359772972516,92.8043579534047,102.859188699567,40.2694422799323,,17.694,66.4973754002668,51.0555168324425,52.4286019768767,140.126873043049,121.637034325177,69.6408428540659,38.1169064510654,50.0765323502449,31.3526236246323,65.6752295133621
2015-07-27,70.1273851958603,153.972518832571,54.6816964606375,,67.1917693149567,76.1365092350729,93.6979655795829,174.11730979329,78.1113444635197,27.2641261265659,100.903362291679,105.748480268997,96.8717329546914,104.86,,,30.73,83.5585419149369,76.6531370739473,92.9783040009789,102.007429441209,39.9748391488128,,16.8673333333333,65.5701538528544,50.6212192161545,51.7438575017761,138.222235933726,121.016223197509,68.7656771818356,37.0631850978395,49.5181074386482,31.2218514718705,64.8272489478404
2015-07-28,71.4024285630577,155.855366157362,54.4829984357079,,68.3880073334371,76.2943378197227,93.0146552766836,176.281774754927,79.8991289894171,27.2998199421364,104.019143075032,106.651863653563,95.4544310270976,105.02,,,31.52,83.4744174447681,77.6779790161962,95.1402048779727,102.886963457992,40.3466002428446,,17.6546666666667,66.0542783776096,52.6777461638711,51.7742905895583,138.885457784294,121.267903384401,69.5849812154129,38.2266690920264,50.2892656499008,31.6468609683462,64.9916533431967
2015-07-29,70.9107451730927,159.314906770392,54.3902726907407,,68.811291555361,76.010246367353,92.6998718787187,177.51139298216,81.7646432773101,27.6984008826731,104.019143075032,106.950067877594,94.7030902462046,105.17,,,31.43,83.4055883328118,78.6524188957116,97.3103889000891,103.275810075938,41.0620649898491,,17.588,67.1045824313157,53.0992703208565,52.4514267927134,147.473330464723,121.964218568137,70.7673859002346,38.7096247122549,50.9318974926113,31.7122470447271,65.5021722550924
2015-07-30,70.4523962502439,158.029059816876,53.9597603033932,,69.1609611299937,74.9291205625018,93.383182181618,177.553503195421,83.3121721752214,27.7638395445523,103.197398692609,107.257042814097,94.9250772951048,104.27,,,31.81,83.4132360119181,78.5516147702445,96.5897552744245,103.766497474775,41.0480362693196,,17.786,67.5640904548121,53.0162428353897,52.5275095121691,149.148390779619,121.897103851633,71.1118660052613,38.1022714322706,50.9717849862967,31.8757122356793,65.8655924974588
2015-07-31,70.4273953999067,158.511252424445,54.25118407329,,69.7038691537656,75.0553834302216,94.0741701283701,177.241887617287,83.283906807223,27.8352271756932,103.916425027229,107.844680549688,95.2153680513589,104.93,,,31.58,83.742086213487,79.4420512118706,97.252406884231,103.646140188267,41.3566681209686,,17.7433333333333,68.0564204799868,50.5892855678981,52.1394876429453,147.107708162487,121.897103851633,70.1435976019428,36.8363423065201,51.0648558048962,32.0718704648219,65.8136753199779
2015-08-03,70.1190515790812,159.039368137496,54.231314270797,,71.7926847706508,75.2526691610339,95.0626099598537,176.635500546322,84.5134503151525,27.9423086224046,103.479873324067,107.309667088926,94.4127994899504,104.1,,,31.39,83.8283933312728,78.4760116761442,95.8608385036373,103.322101339979,41.4197973633514,,17.3326666666667,67.5230629527142,49.8548116579993,52.1394876429453,146.384966402253,122.08166932202,70.5439393456226,36.3753392144838,50.8920099989258,32.2026426175837,65.74445241667
2015-08-04,70.0440490280696,160.371138196494,54.3107934807689,,71.5626389978661,75.8524177827032,94.3085722604554,176.290196797579,83.997607349182,27.7638395445523,103.437074137483,107.055316427252,93.3028642454493,104.31,,,31.43,83.5831914494994,78.2156010186875,96.0430676963341,103.127678031006,41.1742947540851,,17.752,67.5148574522946,49.2863927190341,52.0862297393264,146.350955025301,121.511194231731,70.078425690181,36.4924193648422,51.3086127107519,31.5160888155845,65.5194779809194
2015-08-05,70.6107349690462,160.294599687356,54.4763751682102,,72.722069692701,76.2627721027927,93.6007001344897,176.947116124457,83.8492141671906,27.7459926367671,106.073504031089,107.265813526568,93.1833327575799,103.93,,,31.85,83.429940273391,80.2400838718185,97.0121956756762,103.914629519706,41.4548691646751,,18.0086666666667,68.1548864850217,49.2863927190341,52.2916530818566,147.677398726437,123.231008842163,69.8084277700248,35.9436061600371,51.7429431975493,31.9410983120602,65.406990763044
2015-08-06,68.9190107628954,160.164484221822,54.3372865507595,,71.5442353360433,77.6200979307812,94.4316804562755,175.473258660307,81.4749232553267,27.7400436675053,104.464254615511,105.853728818655,93.0125734891951,104.39,,,31.54,83.5295535378615,80.30728662213,101.269732268683,102.257402267031,40.9849070269369,,16.4086666666667,68.0564204799868,49.8739718469532,51.9264560284696,146.988668343155,122.853488561824,68.5049895347883,36.7924372501357,51.0205363674679,31.6468609683462,64.8964718511483
2015-08-07,68.5606652413954,160.034368756288,54.5359845756891,,71.7650792779166,78.6380923017725,95.6704566767156,175.111110826259,80.8672178433616,27.5794214974383,104.275938194539,105.143301108463,91.2366770979933,104.65,,,31.46,83.6751421551644,80.5172952168531,95.927103664618,102.127786727716,40.6622464547583,,16.1673333333333,66.9322669225045,49.0692439108901,51.7742905895583,146.801605769918,121.86354649338,69.0915367406447,35.7387158969098,50.7501877991552,30.9112676090613,68.9806231463139
2015-08-10,69.5940337219999,161.327869560717,55.3373999429053,,72.3539964562454,79.3009723573017,94.4855402919468,177.393484385028,82.3794150312749,28.0969818232099,104.840887457455,106.353659429531,92.8759660744873,105.72,,,30.94,83.5678663318886,81.6009395656245,99.8533144527217,103.294326581554,40.9708783064074,,16.076,69.4103280492173,50.2954960039385,52.4133854329856,149.01234527181,122.694091110126,69.2498113834949,36.7338971749565,51.1269030172958,30.6824163417282,70.3131640349909
2015-08-11,69.6190345723371,159.858330185271,55.7546657952576,,73.5778399674601,79.7034352481588,95.9859214285046,175.734341982528,81.6939798573142,28.3170936858943,104.652571036483,105.441505332494,91.1683733906394,106.26,,,30.59,83.8437184488836,80.8449086246212,98.5528606684763,101.970396429976,40.5149448891986,,15.8246666666667,68.0482149795672,49.95699933242,51.9112394845784,147.328782112677,122.392074885855,68.300163526394,36.8802473629045,50.728028080441,30.5598174485141,70.3823869382988
2015-08-12,69.9023775428254,159.79709937796,56.264657392577,,72.271179978043,78.8906180372122,95.4627115962691,175.953315091488,82.1462257452882,28.4658179174379,103.745228280891,105.239778945649,91.6294234152784,107.75,,,30.26,83.7900805372457,78.6608192395005,97.4843349476633,102.322210036689,40.8656629024361,,15.878,68.442078999707,50.7950958498048,51.1580205619677,145.87479574797,123.231008842163,68.579471719659,37.7144434342083,50.1075559564447,30.980740315216,70.0881895992402
2015-08-13,69.6089518755192,160.570138320252,56.1984247176005,,72.9613172963971,79.1115780557219,95.1549411067188,175.768030153137,81.4042598353308,28.3527875014648,103.163159343342,104.888950446789,91.1994805501541,106.86,,,30.14,83.6138416847211,78.2072006748985,97.0618945464117,102.15556148614,41.3706968414981,,16.1673333333333,67.761022464882,50.7048393017787,51.3938769922801,146.980165498917,122.204714687016,68.943164865847,36.6607220809824,50.3468809185576,31.3167748001165,69.8805208893165
2015-08-14,70.3467078390319,162.231023968543,57.0064633523143,,73.4306106728778,79.7665666820187,95.3780747116428,176.323884968188,81.6869135153146,28.2516550240152,103.591151209187,105.564295307095,92.6268908623666,106.85,,,30.72,83.575528890694,79.2488433047253,98.7350898611731,102.312951783881,41.5109840467931,,16.21,67.9989819770498,50.517879309439,51.6525582384293,148.102540938339,122.89451895523,69.2136033591663,36.4192442708682,50.6837086430127,31.4315182827654,70.0103138330188
2015-08-17,69.9778298572756,163.042332165404,57.185291574751,,75.1925763309834,80.0585495636209,95.8089533970132,177.334530086462,82.2663535592814,28.2695019318004,105.98790565792,106.678175790977,93.3319971611703,107.13,,,31.59,83.7211175079969,79.1144378041025,99.5054223575732,103.164711042239,41.8827451408249,,16.9993333333333,68.1220644833434,50.7822020572296,51.7895071334494,148.553191682956,122.89451895523,69.3907871996169,36.2655765735227,50.9584891550682,31.677397174156,70.0881895992402
2015-08-18,69.9107611333199,162.774447383422,56.5163415574879,,75.1925763309834,79.3009723573017,95.0549156976149,176.803941399368,82.7185994472554,28.23380811623,107.42595832716,105.827416681241,92.6956817207865,107.11,,,31.11,83.5678663318886,78.8876285218015,99.8367481624765,102.636990632169,41.8476733395012,,17.3813333333333,67.8020499669799,50.2213220802106,51.8960229406873,149.224916377762,122.507555585256,69.4467399913381,36.2289890265357,50.8875780551829,31.6364173589243,70.2958583091639
2015-08-19,70.2293375721094,161.710562106406,56.5825742324645,,74.7128788743263,79.2299494942093,95.9628386417884,175.414304361742,82.1179603772899,28.2219101777065,105.474315418906,104.731077622302,91.4058531254137,108.55,,,30.35,83.8283933312728,77.2663621705388,97.9978899452634,101.961138177167,41.8476733395012,,17.0166666666667,67.2768979401268,49.1446904001855,51.431918352008,149.326950508618,122.120592215283,69.38146173433,34.8898848068112,50.9496252675826,30.6201179411764,70.0449252846728
2015-08-20,73.2138957881379,160.064984159943,55.8937544127084,,72.886338558594,78.0067779631732,96.9630927328269,171.818092149217,79.4186177334447,27.8887678990489,102.538291219207,102.082322455906,90.133222244646,110.44,,,29.38,83.9586568309649,76.1491164466117,93.4173106924757,99.1373710706536,39.9467817077538,,16.1453333333333,65.8163188654418,48.074505616448,50.1689452090444,146.750588704489,120.892404127976,68.9618157964207,34.3922941677879,49.7707282319896,30.0627924540244,68.1499483066193
2015-08-21,70.8664904496886,156.659020503309,54.7545524031117,,70.238777595891,76.3101206781877,97.2477804356609,166.444828937061,74.4297802817308,27.424748296633,99.5337883209737,100.88950555978,89.4281159458422,111.13,,,28.88,84.1042454482678,69.9664634179624,91.1725783642561,94.8045087563964,39.1190871965132,,15.3846666666667,64.3475342903372,46.5014629222797,48.3886095737826,140.594529476142,116.921823462163,66.387987377244,33.2141751548062,47.3641827796325,28.6284989209126,66.6530030225861
2015-08-24,67.6807260617929,151.132940143558,52.9397771087543,,67.4343924646655,72.553800363522,97.2093091244671,159.597708260755,71.1262653969203,26.615688477036,94.5262834905842,96.9514556600724,85.9541775956384,110.53,,,27.83,84.0735952130461,67.8495767831531,88.9278460360365,91.1567571499491,37.8705310693877,,14.5913333333333,61.6889521543936,44.3030712882166,45.8398384720189,136.062513497262,111.857650663816,63.7488807010591,31.4140678430454,46.0345996567833,27.6777672075356,64.5936216491763
2015-08-25,65.6099792096608,152.296325482453,52.6748464088481,,68.7720103726513,70.6361830600267,95.6627624144768,157.685904578687,72.4724035478431,25.8780162885799,94.1410908113235,96.205945099994,84.3719878519812,109.16,,,27.63,83.8743686841053,66.4383190266136,86.8653429005137,90.8142017960442,35.892481474728,,14.6686666666667,60.5237710948134,44.296624391929,45.5811572258698,135.781919637406,111.63893223731,62.4526410261839,30.8725721476377,45.883913569527,27.5876116140257,63.6158481399523
2015-08-26,67.990918910088,154.699634669381,54.0723558508533,,70.404826715503,72.2302517649898,93.7930566904586,163.960326354637,75.5815940276648,26.8655451860292,97.1199141976065,98.6529738795453,87.1236221887763,107.67,,,28.3,83.4835781850289,68.2359925974437,90.9406503008238,95.3877786833157,38.1721485607719,,14.9893333333333,62.2305151820858,46.73999808492,47.8636388095388,139.854782027431,116.223606946776,65.9217141129004,31.7653082941207,48.2018201470275,28.7514383666079,65.441602214698
2015-08-27,70.204186800626,157.233059321843,55.6486935152951,,70.3310271067865,74.0768462053927,93.8699993128462,167.73340146286,76.309427253623,27.4782890199887,100.809204081193,100.415887086319,89.4625113750522,107.73,,,28.92,83.5985165671102,69.2104324769591,94.0498744723668,97.8041826662668,38.5439096548037,,16.1993333333333,63.2315862332745,48.2550187125001,49.0581375049922,142.745749068368,117.94811761731,67.5163686769555,33.5654156058815,49.9125504317602,29.1202567036938,66.5232100788838
2015-08-28,69.7430893234306,157.210097769102,55.4698652928585,,69.9343542099356,73.7454061776281,94.1469927534415,167.800777804078,76.1610340716315,27.4069013888477,100.389772052664,101.406977595599,89.1529525121627,108.7,,,29.78,83.521890979056,69.2776352272705,94.4156655513718,97.7856661606503,38.8385127859232,,16.5653333333333,63.6254502534142,48.3968504308268,48.7918479868975,141.430041302237,117.729399190803,67.5723214686767,34.2605789986347,49.8593671068462,28.6366948839589,66.3241942318736
2015-08-31,69.0388677218958,155.11293511127,55.2314276629429,,69.0579838564276,72.7510860943342,93.4237321029983,166.36903055319,74.2460553897414,27.3712075732773,99.0373177565932,101.038607671796,88.5682302155937,108.82,,,29.13,83.4605905086127,68.6980115058346,93.5926356236104,96.5728350427706,37.7723300256811,,16.604,63.0346542232046,48.5064476677156,48.7690231710608,139.892201056109,117.813521662536,66.4905674953996,35.9655586882293,49.5269713261339,28.2760725099194,66.384764272268
2015-09-01,66.901052145808,152.368119279695,53.9531370358955,,69.0026341498902,71.0465373801162,94.0951872857879,161.509511942823,71.7163049538865,26.7108719852239,96.4094477003033,98.1442725561977,86.0229684540582,109.2,,,28.35,83.7076237419406,67.2027503114058,89.4109785158936,93.5546446272838,36.8464344707341,,15.9086666666667,61.2458551317364,46.4692284408418,46.7528311054865,136.158666680787,116.341378407203,64.3084086182714,34.941107372593,48.1442048783707,27.7433349119064,64.0311855597997
2015-09-02,68.5861538351948,157.318039964725,54.4896217032055,,72.7202894389819,71.9461603126202,93.2855507484604,164.575135468254,73.6807480297738,26.9785756020023,97.7790216710082,99.9071857629713,87.1064244741713,108.62,,,28.71,83.6001290866125,67.857977126942,94.9892924707207,96.1932466776327,37.1620806826479,,16.5126666666667,61.8202401611069,47.210621513913,47.6049575633896,140.635490508404,118.12477480795,64.923889327205,35.2630777860787,49.0616172331367,28.3990119556147,64.8445546736674
2015-09-03,68.4100984348111,158.212418157036,54.5227380406938,,72.0191931561755,71.8277888741328,93.6942244292067,164.777264491909,72.0130913178695,27.1986874646868,97.5735855754024,99.7493129384841,86.9516450427266,107.84,,,28.7,83.7229801212732,68.0343843465095,94.7648297631494,95.7210757844124,36.9306067939111,,16.3713333333333,62.1566656783096,47.5716477060172,47.6886485547908,140.669664736095,118.17524829099,65.6512756195811,35.2557602766813,49.2521908140784,28.3334442512438,65.121446286899
2015-09-04,67.33699885152,156.223197694828,53.674959800994,,72.489665661743,70.2495030276346,94.5963908565145,162.20011944031,72.1190864478634,26.6632802311299,96.1783320927469,98.9950316659342,83.5808929801526,107.49,,,28.45,83.8995784835979,66.5475234958696,93.6175759244517,94.5823106889986,36.1870846058476,,16.1286666666667,60.687881103205,46.7142104997697,46.7908724652143,138.661928859206,116.492798856323,64.4949179240089,34.5386443557359,48.736786742411,27.9236460989262,64.1004084631076
2015-09-08,69.4831980181023,159.607956543314,54.5558543781821,,74.9435026515653,71.0623202385812,93.2007316826452,166.301654211972,74.1259275757483,27.2938709728746,99.3711514119526,101.257875483584,85.3178621552545,107.52,,,29.58,83.6999455522743,67.2867537492951,96.4358299195134,97.2486874977723,36.9586642349701,,16.5446666666667,63.1659422299178,47.3846877136775,48.0538456081778,143.540299862201,118.974411772456,65.7725066683104,35.4606505398086,49.6520732834755,28.7268504774688,65.3204621339092
2015-09-09,67.9825353195936,157.796069688202,53.5160013810503,,75.4324250593118,69.9969772921949,93.6479594842165,164.027702695855,73.362762639792,27.0023714790493,98.9345997087904,100.091370724873,83.9936381306718,106.13,,,29.12,83.7306583109394,66.841535528482,95.4299044522495,96.1562136663997,36.4255728548491,,16.594,62.3864196900578,46.4176532705412,47.3082349575126,142.045177400688,117.502268517123,64.9052383966313,35.0142824665671,48.8123200977416,28.1941128794558,65.0003062061102
2015-09-10,67.772945557232,158.944883055911,52.5158879889044,,74.9896274070131,69.6971029813602,93.0156719026846,164.945705344954,75.786517945653,27.0440142638815,100.387497462595,100.547447773392,83.6152884093625,106.38,,,29.15,83.6385200349439,67.2615527179283,95.7956955312545,97.2023962337311,36.9797073157644,,16.5653333333333,62.006467974747,46.7528918774951,47.6734320108997,141.566738213003,117.779872673843,65.4927427097042,35.4386980116164,49.0433633022821,29.0137091840912,65.1647106014664
2015-09-11,68.5777702447004,159.453753406709,52.0787523340592,,75.5246745702074,70.4388973292144,93.6016945392264,165.695267141007,77.4683073415566,27.2046364339485,102.046723891497,101.021066246853,83.305729546473,106.16,,,29.18,83.7383365006058,66.5727245272364,96.0534119732808,97.7393748966091,36.8534488309988,,16.6826666666667,61.197005624737,46.8624891143839,47.5973492914441,143.976021265271,118.65474637987,65.9869923699085,34.6557245060944,49.6831752533175,30.562746199852,65.3291149968227
2015-09-14,68.6532225591505,158.829230703457,52.1317384740405,,74.4822550970874,70.0995658722173,93.7482001983619,165.055191899434,77.5743024715505,27.1570446798546,101.272991359884,100.556218485863,82.5146346746444,106.22,,,29.04,83.7613710696046,66.9339393101602,95.6377402925932,97.4431108067454,37.0303227455266,,16.8793333333333,61.0400690466738,46.7335511886324,47.4604003964239,143.386515837588,118.738868851603,65.287582473393,34.2239914516477,49.7142772231595,30.6692937194546,65.0176119319372
2015-09-15,69.550266742058,160.247899560226,51.9065473791202,,73.5597599881317,70.6677487769566,91.9515781679113,167.135436434548,78.7803044304132,27.5853704667,103.190128632656,101.687640394688,83.0649615420035,105.9,,,29.49,83.3851397759562,68.3871987856443,96.6852329279259,98.5911341549673,37.8863924918408,,16.9046666666667,61.064848506368,46.9720863512727,48.3733930298915,145.522405068322,119.81563648979,65.7538557377367,34.5971844309152,50.5806892401866,30.4561986802494,66.1944012881713
2015-09-16,70.7994217257329,160.032015168979,52.4364087789326,,72.9970379716686,71.4963488463682,91.6045910804852,168.558761642783,78.7661161720736,27.4782890199887,104.152995783107,102.564711641839,83.2541364026581,107.31,,,29.48,83.3160360689596,68.3367967229108,96.7683672640634,99.1466293234619,38.1127911024363,,17.4833333333333,61.5686975201498,47.9004394166835,48.7994562588431,146.060649154466,120.808281656243,66.2014780715065,36.1997189889461,51.3537953476877,30.4725906063421,66.9039360470772
2015-09-17,75.4355472691704,160.0628557963,52.1954756945622,,73.5136352326839,72.2223603357573,92.7226605844137,168.188191766083,79.1775756639209,26.9071879708614,105.966968718331,102.915540140699,82.6866118206941,108.41,,,29.54,83.8381529662676,67.5639650943296,95.8372626993233,99.1836623346948,38.1764657116663,,17.4713333333333,61.6595555390284,48.0035897572847,47.6658237389541,145.855603788316,120.589563229736,66.1735016756459,36.6826746091746,51.2160580526731,30.7348614238254,66.6789616113266
2015-09-18,74.1863922854956,156.755198516116,51.8073057252989,,72.6372648791759,71.4095431248108,94.1491630549431,165.403384408807,76.9287367171005,26.5145559995864,105.287803496138,101.494684720315,81.7407375174208,109.21,,,29.53,83.9072566732642,66.8163344971152,92.7779191294628,97.7764264243476,36.8817486573233,,17.3746666666667,60.4371021941153,46.8560422180963,46.3648092362628,144.369024883726,119.294077165043,65.0824222370819,35.3874754458345,51.1183090045983,30.1037722692562,65.7184938279295
2015-09-21,73.431869140994,157.557054826464,51.9679277815458,,75.7276234941777,71.6936345771804,92.6147090461033,166.317776583057,75.0133218412597,26.6513822926064,106.551566631104,101.310499758413,82.9617752543736,108.53,,,29.93,83.6845891729417,66.4971214331361,92.137784741204,98.0827028431425,36.0681286504957,,17.6133333333333,60.7014164308533,47.3137718545142,46.7528311054865,145.419882385246,120.47179176931,66.0056433004822,35.6728583123332,51.7892229254757,30.0464005279317,66.402069998095
2015-09-22,73.6079245413777,157.025054005175,51.2518211141118,,72.5542403193699,70.6308016273694,93.9024166816623,164.167261654728,75.5595697873328,26.431270429922,105.683266790073,99.7756250758986,83.5292998363376,107.79,,,29.68,83.8842221042653,66.2283104318904,90.6247398235013,96.6162884743673,35.8983296925491,,17.396,59.7019782231879,46.8947235958218,46.3419844204261,143.21564469913,120.000705927603,65.511393640278,35.577730690167,51.5270777510931,29.8415014517729,65.5108251180059
2015-09-23,72.6773459964924,156.338850047282,51.4191357560356,,73.8641833740871,70.3611275953278,93.8947058574973,163.913263828548,74.8359686120152,26.1635668131436,105.984162774589,99.4774208518673,82.3942506724096,108.22,,,29.86,83.8151183972687,65.262270896164,89.1532620738673,96.690537303166,36.1035034334012,,17.404,59.8423951614549,46.6110601591685,46.1365610778959,143.036230003748,122.33931064179,66.164176210359,35.0215999759645,51.2871482694548,29.8169135626338,65.441602214698
2015-09-24,71.5539448702344,157.873171256504,51.3856728276508,,72.8586637053253,69.8217795312445,94.5347042631943,163.346002016744,72.7219181194206,26.2290054750227,104.101413614333,99.3107773149086,82.6006232476693,110.49,,,29.81,83.9226130525968,63.6410045449013,89.0202471360473,96.337855366372,35.7922053438324,,17.5413333333333,59.0990113706294,46.8882766995342,45.8170136561822,142.48944236068,121.868224800083,65.5020681749911,34.9484248819904,51.002787402328,29.472683114687,64.6282331008303
2015-09-25,70.4724616964488,157.202387612271,52.7041122060107,,74.4453552927292,70.4642382546378,93.7173569017018,163.295202451508,71.0406095061826,26.3063420754254,100.043616337434,98.0076502909578,83.4949044071277,109.81,,,30.06,83.7767274489372,63.6830062638459,87.8896201645772,95.5211182495858,35.0917846423026,,17.1273333333333,59.6524193037995,47.210621513913,46.7680476493776,141.455671973005,122.44025760787,65.9217141129004,34.5313268463385,55.5392318607109,29.5956225603823,64.9830004802832
2015-09-28,66.8507506028412,154.372760055564,51.9143870961302,,72.0560929605338,69.1713892186736,95.3212083280268,159.095771725322,67.2523445295198,26.0207915508617,96.888507014083,95.2456325031853,81.3795855107164,108.42,,,28.47,83.9763603802609,62.4649564144517,86.4430827157845,92.7924737912319,34.2569397657317,,16.562,58.0500142435756,46.8044670477957,45.6344151294887,138.960953351509,120.757808173203,62.6671267277819,33.5507805870867,54.2684942357378,29.3005678907135,63.4600966075096
2015-09-29,67.3034644895421,156.107545342374,51.8876167534224,,72.3051666399518,69.0127574351197,95.5910871738026,159.239703826825,68.1036400298934,25.8958631963651,98.1952552896944,94.5859148787174,81.6891443736059,107.98,,,27.97,84.1068896045879,62.346394946203,87.5820231208684,92.3191375076399,34.4196637670972,,16.4433333333333,58.7025400155224,47.043002210436,45.5278993222508,139.729873474573,120.90081637515,63.9074136109359,34.0776412636996,53.1710390141702,29.1858244080646,63.2524278975859
2015-09-30,70.1622688481537,159.839261248222,52.7844232341342,,73.2922364065345,69.7821215853561,95.2595217347066,162.211478393138,69.4799010888309,25.8839652578417,99.7341233247895,96.0724785925185,82.8929843959538,106.86,,,28.73,84.1376023632531,62.6682046457352,89.0784411713436,94.4259480248043,34.9432105540993,,16.56,60.4205825543192,47.9326738981214,46.3876340520995,141.780327136077,121.599032890536,64.9611911883525,35.0947750699385,54.6372747352929,29.5628387081969,64.143672777675
2015-10-01,71.4114238318286,157.865461099674,53.2662894028748,,74.01178259152,70.0993851524639,95.6653146515448,162.668674480263,69.7140073514336,25.5567719484458,100.249945012531,95.8877576576675,83.1509501150283,106.73,,,28.54,84.2029176514684,61.7281815760491,87.9145604654184,94.8714409975967,34.9290606409371,,15.992,60.4949209334018,47.7457139057817,46.7300062896498,141.583825326849,121.60744513771,65.2689315428193,35.2411252578865,55.0193846504946,30.0627924540244,63.9360040677513
