,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2014-12-23,52.4095974716224,4.806138051,112.74,41.8065239266488,46.1875847585335,44.8968088578343,,,69.7794785814692,74.3076468190768,8.85568806308271,70.4019806870818,81.2769183739129,95.8047105128031,105.999227044285,91.4115705918534,145.356835824235,41.2891318273152,23.4278752658761,116.07863511677,57.2301945550081,58.9507337170748,58.46216376,,48.0421935520925,49.7080534455226,54.56,61.4009234978584,94.4289451559279,76.7932188191559,103.32266032876,172.368495225685,79.9957848177011
2014-12-24,52.341621340012,4.88713797,112.77,41.9459225684798,46.1875847585335,44.7818950906015,,,68.0713614831156,73.825076520527,8.88352446730447,70.5676324063455,81.3651490006207,95.8874513624927,105.794437192963,91.9082837815678,145.846877769599,41.2488182832541,23.3656965062275,115.676003708109,57.5748558930222,58.4459224863863,58.99327434,,47.9556829994777,49.0644023664251,54.4,61.9495180416642,94.1316050899746,77.0215070607549,103.620071149785,172.385089063974,80.2174742661408
2014-12-26,52.4398090856715,4.857852285,114.83,42.1811577765698,46.2393314123923,44.9083002345576,,,67.9048924438693,73.8087182053219,8.87053414533431,70.9516432100933,81.4022376819046,96.567765015496,105.589647341641,92.2493714018947,146.151297765962,41.4100724594983,23.4954608741899,115.506898516472,57.7635990066966,58.0906849536795,59.02660764,,48.0652630327898,48.8894971818877,54.77,61.7157288056963,94.202027737174,77.3676214915662,104.294951372704,172.940982646652,80.396531128342
2014-12-29,52.3718329540611,4.884709401,113.67,42.3858995317591,46.5424189564224,44.7627427960628,,,68.2740194439372,74.2176760854489,8.94662031687379,70.5601027827426,81.5728456158105,96.5493781600094,105.261983579525,92.9389615908165,145.260312410754,41.555201218118,23.422468417211,115.42637223474,57.5256185590202,58.0034336298568,58.85883003,,47.9845198503493,49.0504099516621,55.38,61.4402741613381,94.4445946330834,77.5664531858621,104.736219210767,173.173296382696,80.3794780938466
2014-12-30,51.9413174538618,4.903280811,115.2,42.2029388143559,46.6828741597534,44.5099325081507,,,67.0942606005828,73.6577912425589,8.92991847434073,69.7167849392182,81.6618584508919,95.9058382179792,104.729529966088,93.1910698319277,145.104389973592,41.5874520533668,23.4630197821993,115.547161657338,57.1481323316714,57.9722724427773,58.43438601,,47.5808039381469,48.9244782187952,55.75,61.2365766092077,94.092481397086,77.5885455963394,104.121905161699,172.244041438519,80.3794780938466
2014-12-31,51.3295322693682,4.880137977,113.58,41.8849356626787,46.2615085497604,44.0502774392197,,,66.6382801887342,72.8426647801161,8.8259958985795,68.9186448373112,81.6841116596622,94.9221414494474,103.500790858156,93.3690285903592,142.980874877013,41.3778216242494,23.2170081679373,114.1460043552,56.614727879983,57.6170349100705,58.77105234,,46.9752300698432,48.3158081766051,55.79,60.6926115552231,93.2161106763813,77.0067787871033,103.498938802081,170.534876094765,79.3307164723824
2015-01-02,51.3068735588314,4.984852158,114.08,41.39704041627,46.4906723025636,44.0655992748508,,,66.7613225220902,72.7356279719165,8.79630373407628,69.1821816634126,81.9140614836224,94.6371451894055,102.640673482603,94.4071213478758,143.530315846058,41.7245181031744,23.2224150166024,114.033267560775,57.4927936696856,57.853859931875,58.39660827,,46.7272331523474,48.2178612732642,55.34,61.3453696200046,92.8092242703398,76.9699581029745,102.901929374114,170.443609984176,79.313663437887
2015-01-05,49.1845076718843,4.731138126,115.8,40.7305406600152,45.0473709060686,43.3301511645612,,,62.7371144429182,71.1794774527075,8.64505927113805,65.5303142160078,82.0920871537851,93.248937600169,100.756606850441,95.8901110014711,140.545514906111,41.3052572449396,23.1548294082886,112.736794424889,56.9265643286624,56.2708716282344,57.15216507,,46.3754235717138,45.9231052521338,55.96,59.9912438473195,89.671504100674,76.4323761146931,101.526211996624,167.36545298159,77.2161401949586
2015-01-06,48.6331457154888,4.650138207,117.12,40.4909492443681,43.8793383326164,42.7172777393199,,,60.949381717099,70.5866582072946,8.49752632876272,65.1086552942456,82.299783768975,91.9986314270819,98.5858344264271,97.6177939479096,139.884700767665,41.3375080801884,23.3332554142369,114.226530636932,57.2137821103408,55.9717242322708,57.75438669,,46.7733721137419,44.0271330517486,55.57,59.6046814472538,87.8170410577543,76.0568051365787,99.7697929549237,165.789038344147,75.570522366157
2015-01-07,48.7766508822219,4.67428104,116.43,41.3273410953545,43.9462956138971,43.1807632671586,,,60.565779148401,70.2820149839574,8.4418535203192,66.1176248570337,82.2849482964614,93.184583605966,98.6267923966915,97.4250052929422,141.688946111962,41.3697589154372,23.9523395863908,116.215529795714,56.811677215991,56.5388578371184,58.07105304,,47.1251816943755,44.3209737617714,57.65,60.4032684414014,88.302174849573,77.7358283328548,100.998421053059,167.854971211111,77.2161401949586
2015-01-08,50.5213715935556,4.7779237935,115.94,42.2813505503858,44.9283357393473,43.9162113774482,,,62.8818701292194,71.2124118552305,8.63299682930862,66.7952909812944,82.1588467800961,94.9681085881639,99.8145735343594,96.1348042943144,144.88164363479,41.8454587353575,24.4578799365776,117.214055689192,58.1574976787128,57.4799256869205,59.222163,,47.834568225817,45.4263745280477,59.07,61.213429160102,91.6120392679486,78.347051689394,102.711578542008,170.833565183964,78.3106768444553
2015-01-09,49.8944806020374,4.704138153,117.26,41.8152363417632,44.1471674577392,43.6748924662594,,,63.3016616194927,70.5207894022487,8.53464153439174,65.9971508793874,82.3591256590292,94.3429555016203,98.4220025453695,97.187726948367,144.79996997723,41.5471385093058,24.155096411332,115.410266978394,57.3861127793479,57.3989066005137,57.87438657,,47.7076860819819,45.4193783206662,58.63,60.3060491551574,89.9688441666274,77.2792518496569,101.72521513928,169.464573525132,77.3187530058489
2015-01-12,49.4564121983259,4.554709731,118.56,41.7586056435193,43.7677428638153,43.839602199293,,,61.1665152465508,70.356117389634,8.47340144510386,65.4248994855673,82.4258852853402,93.3592587330885,98.2172126940475,97.7438480684652,144.391601689426,41.4987622564325,24.3362258416129,114.766056724537,56.9675954403307,56.295800577898,58.38994161,,47.8980092977345,44.1250799550896,62.59,60.1879971647181,89.1785455702776,77.0141429239291,101.38777502782,168.137066462022,76.5320547890232
2015-01-13,49.4413063913014,4.625566803,118.16,41.3883280011556,43.7751825617353,43.7974671513077,,,61.5645933838789,70.7183958173864,8.51422817129578,65.0333590582166,82.4481384941106,93.3316784498586,97.7257170508746,97.7438480684652,144.302503153905,41.5310130916814,24.1442827140018,113.614530895769,56.934770550996,56.090136743173,57.96216426,,47.9268461486061,43.6843188900554,63.06,60.3639177779217,87.5040515146455,77.146697386793,101.465645822773,167.664142070789,76.30117596452
2015-01-14,48.5198521628048,4.631995368,117.97,40.8220210187168,42.2649238839596,43.4833695208715,,,63.6255524675915,71.2041782545997,8.33793094455796,64.8074703501297,82.6484173730436,92.8168464962345,97.3980532887594,98.4853428952629,143.470916822378,41.7728943560476,23.4143581442134,112.181163080938,57.2466069996755,55.9280985703594,59.48438496,,48.1114019941844,43.8102506229223,63.4,59.1556209346026,87.1362888014927,76.5870229880343,101.058987226911,166.651917935168,74.4541453684944
2015-01-15,48.3914528030962,4.625138232,120.94,40.429962338567,40.9108988625056,43.4833695208715,,,62.748108673589,71.7969975000127,8.1634894781016,64.0168598718256,83.0267219221394,91.6125074618638,96.5788938834712,100.03506708327,142.832377317812,41.7809570648598,23.6225218178197,112.181163080938,57.2301945550081,55.4419840519186,58.26438618,,47.7653597837251,42.9637095297614,62.51,58.5931379213334,86.6981034411403,75.4750383273427,99.3544820485118,165.125284812592,73.4365683271655
2015-01-16,48.7842037857341,4.819138038,122.52,40.5083740745969,41.6102304669928,44.4907802136119,,,65.4892140796466,71.87933350632,8.39731527356438,63.6676217842896,82.7077592630979,92.6881385078285,96.6198518537356,98.759695981178,144.569798760468,42.1195908349725,23.4576129335342,112.511320836039,58.001579454373,56.7881473337547,58.95882993,,47.6961513416333,44.1320761624711,63.0,59.0144214950577,87.5588246846896,76.6164795353374,100.972464121408,167.29078070929,73.5733854083526
2015-01-20,48.9428147594917,4.98285216,124.2,40.7784589431446,41.4465571127511,45.0193835428826,,,64.7785571225206,71.7393622955975,8.42515167778615,63.7511352400047,82.8486962519767,93.4236127272915,97.6847590806102,100.07214182461,145.341986068315,42.6597923253904,23.4359855388738,112.23753147815,59.1094194694184,56.769450621507,57.98771979,,48.2036799169735,44.2090344436675,63.0,59.4519082831559,89.1628960931222,74.59134190825,100.548500904446,167.647548232501,74.6166156524041
2015-01-21,49.713210917743,5.846851296,124.23,40.7348968675724,41.5804716753125,45.5939523790463,,,65.6560009165231,72.1510423271343,8.51237241101433,64.8140337672884,82.7003415268411,93.9016709699425,98.4629605156339,98.9154098948055,145.156364119313,42.5146635667707,23.422468417211,112.044268401993,59.2817501384254,57.2555651399478,57.56883132,,48.7631148238826,45.1535224401693,62.86,59.5537570592212,89.5150093291196,75.0405542546221,100.228365414087,168.493833985233,74.967209422946
2015-01-22,51.1180509710247,6.120565308,125.23,41.7542494359621,42.8452203217257,46.137877543948,,,65.5254720876632,73.6989592457126,8.62000650733847,65.9148929562607,82.6558351093004,95.6392288134239,99.4459518019797,98.5594923779426,147.07940751097,42.5549771108318,23.8712368564143,113.759478202886,59.4622870297661,57.8787888815387,58.37549718,,49.1149244045162,45.685234201163,63.76,59.6278288963595,93.7638423768217,76.4102837042158,102.270310703946,170.999503566853,72.1453571234624
2015-01-23,50.6120064357028,6.2493508935,124.23,41.889291870236,42.1682078109986,45.9578459752833,,,65.8372909566063,72.7438615725473,8.59031434283526,64.9962449433941,82.8635317244902,95.8506776515195,100.265111207268,99.9312578075183,146.596790443566,42.7323567047003,23.9280087673979,114.387583200396,59.191481692755,56.6448058731888,57.50772027,,47.7653597837251,45.2304807213658,66.2,59.787546295189,93.9672855798424,75.2614783593953,102.201092219544,170.061951703532,71.9401315016818
2015-01-26,50.4685012689697,6.379422192,122.99,41.9720598138232,42.2351650922793,45.4866995296291,,,66.9540376035187,72.8097303775932,8.55505489748769,65.3151145015792,82.8264430432063,95.7403565186001,100.715648880176,99.6272449285313,145.290011922594,42.9016735897567,23.9604498593884,115.076082909206,59.1750692480877,57.1870105283729,57.88994211,,47.8980092977345,46.0490369850007,66.76,59.3801511909282,94.9375531634797,75.3056631803499,103.187455622272,170.460203822465,71.2303928930238
2015-01-27,49.1089786367616,6.488136369,124.4,41.1661614157373,41.8111023108349,45.6437483448471,,,67.4398949109416,70.8418998268474,8.42515167778615,60.6231767168557,82.7819366256657,93.2581310279123,99.8555315046238,99.7829588421587,141.48104952908,42.8452346280712,23.663073182808,113.534004614037,58.8632327994083,56.6821992976843,56.57883231,,47.061740622458,45.8531431783189,67.48,58.0977825104708,94.5697904503269,75.1804728543118,102.694273920908,168.211738734322,70.4607968113465
2015-01-28,48.0440192415319,6.320850822,123.42,40.647772716428,40.7323461124237,44.7857255495093,,,63.8866101253113,69.63979413476,8.35277702680957,60.7446508342596,83.1305702297343,92.7800727852614,97.6438011103458,101.414247461114,140.515815394271,42.4420991874608,23.4711300551969,112.430794554307,58.2395599020494,54.8125280729119,55.83994416,,46.4734688646773,43.7822657933963,66.16,57.0260556168755,93.2317601535367,74.7312605079396,100.963811810858,166.054539756769,69.8878752838756
2015-01-29,48.4820876452434,6.33999366,120.76,41.3273410953545,41.4167983210708,44.6056939808447,,,64.4739898551808,70.7348630186478,8.40132882709954,60.7370587019218,83.0638106034233,93.6718352763603,98.6267923966915,100.746902116996,142.928900731293,42.369534808151,23.7144382451264,113.252162627974,59.1750692480877,54.5819352885233,56.10883278,,46.8425805558338,43.9501747705522,67.195,57.4056737822095,93.9672855798424,75.3940328222592,102.356833809448,167.589469798489,70.1187541083788
2015-01-30,47.6512682588941,6.31142226,123.45,40.1860147153626,40.4570772893808,43.966007343249,,,64.5610090744207,70.1420437732349,8.29115358797999,60.7142823049086,83.3605200536945,92.9455544846405,97.8485909616678,102.533904649578,139.862426133785,41.4665114211837,22.9736999780078,115.144530248678,59.0848008024173,54.4822194898687,54.94216728,,46.2773782787503,44.0621140886561,66.24,59.0051625154154,91.713760869459,73.7444661732861,100.107233066383,165.482052335802,68.9985642561596
2015-02-02,48.6406986190011,6.3009222705,122.42,40.0422598659743,41.2680043626693,44.6554899466455,,,67.0918180339819,71.3359158646915,8.39759407323108,61.374797818292,83.3576508733104,93.7545761260499,99.1592460101288,102.147600674713,140.575214417951,41.5713266357424,23.1710499542839,117.568371328813,58.8304079100736,55.8283827717049,56.34772143,,47.0790427329809,46.0140559480932,65.52,59.10469654657,93.1222138134487,74.2525916142644,101.02437798471,167.531391364478,70.2299179868433
2015-02-03,52.7117136121131,6.527422044,121.05,40.6651975466569,42.1979666026789,45.5403259543377,,,69.8401750416428,72.9744023902078,8.54885160490369,63.713174578316,83.0381875054358,94.6555320448921,100.224153237003,99.9854715071001,142.557656833289,42.1195908349725,23.3008143222463,123.809158163048,58.1739101233801,57.4923901617523,56.51772126,,47.4308523136145,47.3923088022478,66.49,60.134758031775,95.2974911380549,75.4529459168653,102.832710889712,169.954091754654,71.5980887987141
2015-02-04,51.7222832520061,6.410136447,121.58,40.312344734522,41.9450168733963,45.1189754744843,,,69.0279956620702,73.0155703933615,7.88406541631791,62.2175245077812,83.164486976456,94.5727911952025,98.9544561588068,100.15636144131,142.765553416171,42.1034654173481,23.4251718415436,125.556578476634,57.6240932270243,57.0000434058956,56.10216612,,47.3385743908254,46.0840180219082,65.66,61.3152779361672,94.2411514300626,74.6428908660304,102.452009225501,169.306932061388,71.4954759878238
2015-02-05,52.2811981119139,6.412993587,121.79,40.6608413390997,42.2351650922793,46.0076419410842,,,69.7531558224029,73.3778488211139,7.85418738537023,63.4474499464951,82.9936112215464,95.3910062643551,100.347027147797,99.0567218646547,144.087181693063,42.409848352212,23.5954875744942,124.082947520937,58.6006336847309,57.5609447733273,57.35216487,,47.6211755293671,47.2733732767623,65.29,62.9147666693731,96.1269134272932,75.4529459168653,103.775812739689,171.016097405142,72.4531955561334
2015-02-06,52.9080891034321,6.347993652,118.64,39.9856291677304,43.068411259328,45.8927281738514,,,69.4630917582698,73.2625784122836,7.90554025106155,63.1741331823365,82.5107014794104,94.811820316528,100.428943088325,97.3032425397179,144.963317292351,42.2808450112167,23.609004696157,123.758362709527,57.7389803396956,57.4549967372569,56.91883197,,46.8714174067054,47.2174036177104,64.435,61.9009083985421,95.3131406152103,74.4514233085603,103.663332702536,170.543173013909,72.6926254482108
2015-02-09,52.9760652350425,6.3294936705,119.17,39.7155442991827,43.0163333738874,45.7050356873713,,,69.5791173839231,73.2378776103914,7.89153492405483,64.2825845036465,82.4958427181139,94.5084372009995,100.920438731498,97.147212599787,143.314994385216,42.3534093905266,23.2251184409349,122.792930962768,57.1235136646704,57.4926721449535,55.69883319,,46.6176531190353,47.4692670834442,65.43,61.4472183960698,93.4665023108683,73.4793572475583,102.841363200262,169.779856452621,72.6669722454882
2015-02-10,53.4292394457785,6.484993515,118.47,40.4038250932236,43.4924740407724,45.7356793586333,,,69.0787568732935,73.0732055977767,7.93821934741057,63.6979903136405,82.406690150335,95.9793856399255,101.248102493614,96.3744928972725,145.282587044634,42.4904754403341,23.5981909988268,123.358873710868,57.853867452367,57.1473142410683,55.54105557,,46.7618373733933,47.5672139867851,65.755,61.2365766092077,94.5776151889046,73.8991130466273,103.498938802081,171.588584826108,73.4023640568687
2015-02-11,53.1195704017755,6.498422073,117.07,39.7765312049838,43.4255167594917,45.708866146279,,,67.5849269430081,73.1308408021918,7.87939697398233,63.3259758290913,82.3695432470938,96.3287358941705,101.452892344936,96.552812828622,145.757779234078,42.3775975169632,23.3413656872346,123.021804868249,57.8128363406986,56.8898656218085,55.43661123,,47.5692691977982,47.4902557055887,65.59,61.6810076320377,95.5713569882751,73.9212054571046,103.351849522727,171.688147855842,73.54773220563
2015-02-12,54.1165536653948,6.524707761,117.34,40.0771095264321,44.318280509901,46.0554663613911,,,68.7451831995404,73.5836888368823,7.88686648171925,63.4170814171441,82.3844020083903,97.4503340788516,101.944387988109,96.2333229516208,146.626489955406,42.4904754403341,23.2197115922698,123.272086581666,58.2921993868403,58.0012901488571,56.41216581,,48.267120988891,48.1129181625418,66.04,62.8219172810833,96.8937378079098,72.4925629129048,104.528563757561,173.339234765585,68.8189918371015
2015-02-13,54.7963149814989,6.65856477,117.98,40.094534356661,44.3926774891018,46.6947512025978,,,70.2825227394458,74.1353400791415,7.93635197047634,64.6318225911826,82.2878200599631,98.2869360034908,103.009295214983,95.2451333320589,146.232971423523,41.3536334978128,23.1980841976094,122.721466812149,58.3169940271579,58.6292136104664,56.74772103,,47.7941966345967,49.4140317636452,65.98,62.5250952585674,95.9312949628502,73.3615310583459,105.151530117179,174.052769812006,66.7667356192953
2015-02-17,54.4790930339836,6.713707572,116.01,40.016122620631,44.7125844996651,46.7217089971065,,,69.9707038705027,74.0365368715727,7.95689311675287,64.8216258996261,81.9534979307921,98.3788702809237,103.091211155512,93.8111438841232,146.693313857047,43.4902513330478,23.2386355625977,123.080203934713,59.1434820377469,58.4282781027514,57.111054,,47.7019187118076,49.1241097112254,66.0,62.8126415928796,95.8843465313839,73.9653902780593,105.480317918088,174.326568143773,67.6218423767146
2015-02-18,54.5999394901799,6.786564642,116.34,40.7828151507019,44.1694865514994,46.9797336016899,,,69.1150148813101,76.3666458500708,8.0409250787932,64.3812822240372,82.1838087308876,98.516771697073,103.418874917627,94.3683936695905,147.435801653053,44.0465782410902,23.3278485655718,122.829922221296,58.688913631923,57.1473142410683,56.98438746,,47.8691724468629,47.8937088058341,66.42,62.4068302339712,96.5181503561792,73.6119117104222,105.592797955241,174.343161982061,68.2204171069081
2015-02-19,54.4715401304714,6.77999322,115.94,40.8176648111596,44.0653307806184,47.3340360438045,,,68.0200230392077,75.5103513844743,8.02225130945091,63.2424623733761,82.1169443050535,99.0040233674673,103.377916947363,93.7442739098672,149.767213332515,43.8530732295972,22.5790000254555,122.358558327694,58.7798273130877,56.1614744063416,56.82994317,,47.6500123802387,47.6744994491265,66.89,62.4021923898694,95.4305116938761,74.1568578355294,105.601450265792,174.218708194895,67.0403697816695
2015-02-20,54.7661033674498,6.83142174,115.28,41.3534783406978,44.4893935620628,47.7961696639539,,,66.0475874031028,76.1031706298873,7.98583745923343,64.1079654598785,82.1318030663499,99.665950164984,104.204609605878,94.019183804031,151.46008550741,43.9498257353437,22.7898671233944,123.084375296604,59.4079582011354,56.4628776679141,57.03438741,,47.8922419275602,47.6462143708416,67.37,63.3065719897225,96.7607172520886,74.3483253929995,105.88697651395,175.264120007094,68.263172444779
2015-02-23,54.1090007618825,6.740564688,115.43,41.3883280011556,44.1546071556593,47.6459762374054,,,66.6639735393856,74.9092985384307,7.88126435091656,63.3867128877932,82.2803906793148,99.7670778701601,104.039271074175,95.0965333892676,152.648065981021,43.9982019882169,22.8709698533709,123.797678179842,58.7550326727701,55.8914673178496,57.0777207,,47.8057313749454,47.3209359705658,66.08,63.3088909117734,96.831139899288,74.2890009761688,105.990804240553,175.239229249661,68.6650726207661
2015-02-24,54.1694239899807,6.783993216,115.26,41.5669325110016,45.2482427499107,47.6729340319141,,,66.4319222880791,75.3374457712289,7.86165689310715,64.1535182539049,82.6444303310789,99.8406252921064,104.948632998542,96.3447729087142,153.412828410908,43.9175749000948,22.8628595803732,123.647509151792,58.5979999507582,56.1489159371094,56.87438757,,48.1633083257533,47.4411475532764,66.1,63.1836691210245,96.0017176100497,74.674609685568,106.129241209357,175.737044398327,69.1439324049209
2015-02-25,54.0410246302721,6.833278881,115.7,42.1768015690125,45.4863130833531,47.5111872648618,,,67.4616497157516,75.4362489787977,7.92328033193673,64.6470068558581,82.7038653762648,99.5924027430377,107.098033910682,96.7608527485297,152.106049889936,43.9659511529681,22.5925171471183,123.03849031581,58.1516964250401,56.2619421601991,56.40661026,,48.140238845056,47.7522834144098,67.09,63.3088909117734,96.2208102902259,75.0528028428633,106.25037355706,175.587699853727,70.2641222571401
2015-02-26,54.2222943145666,6.900421671,116.07,42.3728309090875,45.8136597918365,47.2416093197746,,,65.3586852507867,75.0739705510454,7.88219803938368,63.6220689902631,82.406690150335,100.098041268919,107.015364644831,95.4383132576875,150.598799664042,43.7643834326629,22.6546959067669,122.346044242023,57.8789553815458,55.6654148716702,56.25883263,,47.7538250433765,46.5643101264458,66.48,63.4804911435405,94.9160680497278,76.2318756273723,106.639727531822,175.380276875116,71.1876375551529
2015-02-27,53.6331678406097,6.784421787,116.16,42.4296250942424,45.5904688542342,46.94892469368,,,65.0613695850503,74.5964217144627,7.75895116172452,62.9387770798665,82.6147128084859,99.6567567372407,107.428710974089,96.2407529487603,149.641334489602,43.925637608907,22.6898404230901,122.604668679221,57.9946637030282,55.5963432908932,55.5555,,47.8461029661656,46.1046776043169,68.44,62.9146741631195,94.5230733989754,76.0168246163612,106.060022724955,174.782898696717,69.7681603378369
2015-03-02,53.6256149370974,6.860707425,115.68,43.1417368004164,45.955014052318,47.4418672218394,,,64.5827638792307,74.9504665415843,7.74961427705337,63.0146984032439,82.1954505703634,100.557712656083,107.924726569198,94.4516765075278,151.86295290217,44.2239578349587,22.6979506960877,123.422255609717,58.7798273130877,55.2823815600885,55.917166305,,47.8403355959913,45.5389760386198,67.49,64.5332817546516,94.9082081567127,76.5433288157331,106.830078363927,175.886388942927,70.1444073111014
2015-03-03,53.2026523404105,6.781564647,115.47,42.8009716894865,46.1038080107196,46.8680513101538,,,65.5327236892666,75.148072956722,7.67491919968418,62.8932242858401,82.0912643949008,100.088847841175,106.891360746054,94.1092175243682,149.551572129499,44.4900272257616,22.5384486604673,122.946720354224,58.159961305146,55.0186537062126,56.56327677,,47.6961513416333,45.8076842823259,65.87,63.8399240614308,93.1082926562666,75.8907602305961,106.198459693759,175.164556977361,70.0417945002111
2015-03-04,52.6059729629414,6.710993289,115.11,42.6043764331808,46.2228431774408,46.6138778190717,,,65.6197429085065,74.4729177050017,7.43589495210277,62.0504975963509,82.1359156129562,99.7027238759571,106.064668087538,94.138996566382,148.833473248669,44.4013374288273,22.3248781381958,122.779865878613,58.3913779481109,54.7423673831045,55.61772216,,47.3904807223943,45.4329069950516,65.52,63.4804911435405,92.9117953308904,75.3790871354318,105.869671892849,174.426131173506,68.9472578507144
2015-03-05,52.794795550748,6.680707605,115.0,43.0150420796861,46.1261271044798,46.5175999815405,,,64.9670987642071,74.4811513056324,7.58528510684115,61.8834706849206,82.1731249613357,99.8773990030796,106.72602221435,94.0198803983265,148.930715805448,44.2521773158014,22.5925171471183,126.11695539084,58.3417886674756,54.4660810599963,55.50216672,,47.1251816943755,44.7823501944999,64.845,63.5686101814749,93.006114047071,76.024240168465,106.181155072658,174.616966121671,69.3919133645725
2015-03-06,51.8964846819682,6.487422084,111.86,42.3378806412998,45.3003206353512,45.9938485453712,,,64.2274354006677,74.3164792930177,7.57221346830154,60.7826114959483,81.6373103446706,98.7466073906552,105.07263689732,91.9427922178583,147.853567484203,43.5620057429862,22.3275815625284,124.761262776498,56.5400448043916,53.7690860176099,54.89327844,,46.1677982454383,44.4005016376543,62.3,62.4578465190911,91.5284541602418,74.237092111442,104.84004693737,172.161072247074,68.6736236883403
2015-03-09,52.1477072130676,6.366136491,111.97,42.5650573819197,45.7541422084759,46.8873068776601,,,63.6110492643849,75.7655930040272,7.63103584172978,61.3520214212788,81.845682695596,99.0316036506971,105.981998821687,92.7914949152539,149.409448392668,43.5782450741113,22.4059808681723,125.708161925592,57.5070357767807,53.4739619906535,54.73216749,,46.3984930524111,43.8206575328147,62.24,62.9401823056795,92.0943664573253,74.6449474771527,105.298619396533,172.874607293496,68.8446450398241
2015-03-10,51.1275914807244,6.215136642,111.42,42.1631293023614,44.608428728784,45.2120725046184,,,62.5015542190759,74.9175321390614,7.58061666450558,60.6687295108822,82.0391713071695,97.1929181020395,104.039271074175,94.0124356378231,147.7937259108,42.9611504913588,22.1870034972358,123.605795532889,56.8458453683095,52.9088308752051,54.16883472,,45.7064086314926,43.0428178799811,62.08,61.4978127900162,90.1922723476835,73.8069900894199,104.087295919498,170.070248622676,67.6474955794372
2015-03-11,50.6784360463345,6.288422283,110.75,41.6519816359666,44.8167402705462,45.5740771737355,,,62.7626118767956,74.2917784911255,7.54793756815656,60.5092947317896,82.2028924400393,96.632119009699,104.121940340027,94.6973536041423,147.516958633814,42.7825178489831,21.9463987316389,122.971748525566,56.5813692049211,52.7581292444189,54.83438961,,44.8816746965647,43.3468824715434,62.27,61.3934612977254,89.8307172689913,72.9097082848564,104.727566900217,169.671996503743,67.9382318769597
2015-03-12,51.1961067164788,6.404565024,110.72,42.3946748264548,45.6574261355149,46.6909000890966,,,62.1534773421162,74.2506104879718,7.65624543034188,60.8813092163389,82.2698692671225,97.2664655239858,104.989967631468,94.6303507596111,148.691349511838,43.1073044714844,22.2754995181711,124.673664176802,57.4905060165689,52.8837139367407,55.47216675,,45.4065053824279,43.3893100889706,62.815,62.5135006483128,90.4909482822554,74.0294566525348,106.466681320817,171.829195481297,69.7425071351144
2015-03-13,50.7317256741435,6.26285088,110.88,41.8573144592192,45.3821573124721,45.7281217137853,,,61.9214260908097,73.6824920444511,7.62450002245998,60.1524645119159,82.1135900039285,96.8435678477946,103.50192084614,94.3400050999757,147.442156667061,43.2940567794226,22.2754995181711,124.540180596313,57.7632470600633,52.6639407251775,54.82772295,,44.7836294036013,43.5873056369646,63.12,61.4583911151508,90.0114948083374,73.5696924220973,106.085979656606,170.775486749953,68.9216046479919
2015-03-16,51.6071981310052,6.028136829,110.81,42.1325478180472,46.0145316356786,46.2403198094509,,,63.7415780932448,73.3943160223753,7.72253731150704,60.7142823049086,82.2921948761502,98.0938740208818,105.196640796097,95.2482658813991,151.182255004716,44.1709806601761,22.6535574465015,125.132513984733,58.7385029125583,53.2227926060098,56.31327702,,44.922046287785,44.1247221243769,63.61,62.3836410134621,91.7406712716481,74.9415695613059,106.708946016224,173.057139514674,69.6912007296692
2015-03-17,51.5234572873054,5.978851164,110.21,42.1762356527818,45.8359788855968,46.1594464259247,,,62.9439019168788,72.9744023902078,7.95315836288441,59.5602781895721,82.2773111367984,98.2501622925176,104.617955935136,96.037410494767,150.105106683472,44.2278183191139,22.4713280853638,125.165884879855,58.5484106701228,52.7958046521154,56.19438825,,44.922046287785,43.8489426110996,64.42,61.3354882464528,91.5048744811967,74.0739499651578,106.994472264382,172.542730527719,69.3149537564047
2015-03-18,52.1629328210131,6.044565384,112.37,42.6000076497074,45.9401346564779,46.3327465334808,,,65.743020135763,73.5425208337286,8.00171016317438,61.7468123028413,82.8801025805467,99.2154722055629,105.981998821687,97.8911558601311,151.548784641807,44.7149982528658,22.4468495144647,125.916730020106,60.7799282987131,54.045372340718,56.53994346,,45.3084600894645,45.0015595512075,64.4,62.0705865365899,92.5738199312433,75.2381916454591,107.851051008856,174.616960313828,69.9990391623401
2015-03-19,51.4473292475783,6.074422497,112.29,42.9538791110576,45.5309512708736,45.974592977865,,,64.9235891545871,72.5215543555174,7.93074983967365,60.8053878929615,82.5898696631864,99.3625670494555,104.700625200988,97.3923569063986,151.242096578119,44.4389296237397,22.1721455521527,126.233753523768,61.3419401459136,53.0030193944465,56.52883236,,45.4814811946941,44.3792878289406,64.4,61.9708728884009,92.3930423918972,75.4087493438471,108.058706462062,173.820456075962,69.725404999966
