,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-07-02,35.22,900.485335666205,154.65,204.017935801681,385.05,74.448755851822,77.7619292256341,186.214125565547,66.2574626166807,3.86,87.2193328264697,39.73,90.2033641443153,219.118706892521,854.955678897128,542.272824776635,361.037686114473,233.316322234019,453.746197170432,49.3743080062684,199.584442863429,266.295479275015,231.26,241.350881135476,123.569934479006,110.670823312923,429.875688651037,57.8733856154026,110.318562783983,38.5084230940902,215.56,93.2500989593347,488.951750383096,484.277904446053
2024-07-03,34.44,891.934444267537,153.5,203.881161817999,387.18,73.6654969791042,77.5953525123231,188.654753830098,64.5041584158592,3.87,88.3648024883558,40.29,91.5002327441444,220.079066162443,858.238766008886,544.69275960606,358.900841609726,233.059246149005,454.067726577918,49.6876091873512,199.53501140839,267.049998024779,246.39,240.024563055856,121.760697261063,111.301177634282,429.600486435928,58.2778186834495,110.878947846294,38.5271619861068,217.99,93.7522223046682,480.757412080875,488.315376810526
2024-07-05,32.2,908.291375897741,151.74,201.194529995681,389.68,73.8515209613747,77.3993799084279,189.477981617744,64.6010260512637,4.0,89.0963629446864,38.33,90.9417272887436,219.579287358708,881.130837051782,547.833736241804,356.170429186995,233.672273736347,450.297063526491,50.7547913354145,198.585927471651,268.41011735001,251.52,237.050099715533,122.341201181259,109.148275182874,427.280924908579,57.8240645095432,109.535956059031,38.6677036762312,220.93,94.2253769954633,478.912459265524,493.406967575575
2024-07-08,32.16,911.697828568755,152.0,201.567858387685,390.71,71.5213258150394,77.8697141577765,189.991288355924,65.4340877157424,3.99,89.2888788542471,38.17,91.4623679675071,221.470607145392,876.325591370027,548.46588248296,351.194351474552,232.56157922977,449.907330911356,50.8526979545029,199.979894503736,264.478677548612,252.94,236.981833343788,121.692971803707,108.83794690159,422.877689466833,58.1101269235276,108.38620050015,38.9113092724468,218.19,94.2543456500017,480.217665246597,494.580420134707
2024-07-09,32.96,926.098284466628,149.36,203.984668504338,385.88,70.94367239641,76.9486429194688,189.787902667211,65.6375097500919,3.96,88.8942212396477,37.39,91.8788805105179,221.431408807844,882.304789412956,548.999255873936,345.100387516571,235.774659766653,448.484806866115,50.7743726592322,199.109900895059,263.525601233121,262.33,235.93833308997,121.944523502458,107.829379987416,416.469409315006,57.9325709424338,107.188135884174,38.695812014256,218.56,94.1674396863863,482.936026575597,495.008034202866
2024-07-10,32.67,933.328306462249,148.83,204.151683837602,374.45,71.0219982836818,77.9677004597241,190.572390323674,66.5964993405965,4.02,89.1733693085107,37.07,92.5793788783087,222.715154362537,879.777807211785,554.43176263387,347.761550348872,236.944855764654,449.176582257979,51.8807174549308,201.057500223576,261.103198931249,263.26,240.570694029817,123.163581734869,109.128879665293,418.936400600448,58.0114847118089,108.134993403252,39.1127523616252,219.36,94.2640018681812,491.591603081656,500.169236560406
2024-07-11,32.7,927.727025685422,151.52,203.807828739704,370.43,71.8542108359444,79.084744301927,200.673879529731,67.7782844925314,4.21,90.0396909015338,37.91,96.8770310266474,225.723626769335,842.251126649506,549.651156685128,357.723598572389,236.766351290382,448.562753389142,51.6457415691187,208.284378950204,260.656444408363,241.03,245.466368117825,124.779317646081,110.544752448652,424.617360612344,58.6822517514965,109.420014322001,39.3222169555774,223.25,94.7468127771557,494.95766061179,489.200438486481
2024-07-12,32.85,941.889129209812,153.35,201.341896466209,371.32,71.8835830436713,79.251321015238,203.976475713111,67.7685977289909,4.16,90.4247227206552,38.41,98.0224405199271,226.409597676422,838.580038333631,553.118083726467,361.41361246253,236.647348307535,451.826764040894,51.3911843594889,210.716406538098,263.823437581712,248.23,244.725190367449,123.608634740353,109.720442951491,424.833590924216,59.0669563771997,109.439337944839,39.4459914883673,223.11,95.0075306680019,501.993996615015,492.074402805035
2024-07-15,36.15,943.9349870822,153.31,206.362180895517,377.37,69.8177377668783,78.5850141619941,202.262224908248,68.5919726299292,4.12,89.3851368090274,38.45,97.6153941710756,229.83945221186,844.380158897737,554.639185619249,367.685646795907,241.972731789961,451.972913771569,51.0289298688619,214.720354396216,266.513892597315,252.64,249.191761547344,123.95693709247,111.107222458479,424.519074106948,59.1853270312622,111.313729360156,38.8366399423245,223.83,94.6792192498993,505.762410876157,493.397023062362
2024-07-16,37.17,935.135811961155,154.1,209.869502894074,369.05,71.2863481532241,80.5545388311414,203.530964204503,69.3959740037866,4.1,90.6461160166499,40.5,98.3537573155039,235.601607831395,846.409703657733,557.928321530264,373.463041197629,247.555955068558,456.552271999401,52.4779478313699,222.046096032921,267.308122860224,256.56,260.836054099299,121.364019582263,111.708483503467,427.703556881783,60.2210702543093,112.115659707947,39.4650337241812,228.29,95.0654679770789,538.637899873093,493.585968813409
2024-07-17,36.84,899.373024589956,149.87,213.062443088839,354.94,71.5409072868573,80.280177185688,206.407418944866,71.0039767515014,3.94,90.665367607606,40.03,99.991408905069,233.475098019423,841.942715435977,550.105511795958,381.00135375604,247.883213271388,463.850015217796,53.6528272604304,219.722817646111,270.733240869018,248.5,260.523979257035,121.799397522409,112.571584035788,432.627710802129,57.9029782789182,113.661549535012,40.0172585627825,227.23,95.1330615043353,562.592845736234,479.096813062086
2024-07-18,36.22,843.072207703722,150.3,206.293409875937,343.05,70.8653465091382,78.7319936149156,204.015215844295,71.2073987858508,3.89,89.9723103331875,37.25,99.4329034496682,232.994918384462,835.068129998932,545.878033808228,376.559487169785,247.129527713354,463.781812010147,53.6626179223393,215.471712512801,267.20884407736,249.23,260.59224562878,120.212686807208,113.085565251665,432.07730637191,57.5823910908322,114.782319659635,40.0553430344102,225.78,94.8723436134891,553.819506284515,476.829464049525
2024-07-19,38.4,851.583373706809,150.32,206.096921248567,304.96,71.1786500582254,78.0362908710874,203.521279171707,70.2871562495081,3.77,89.4428915818957,37.93,99.4707682263055,230.06484265276,833.834485144817,542.253070206599,374.007145122449,240.36619152152,462.729533949284,53.3688980650741,214.374334210946,263.545456989694,239.2,256.896109215723,121.68329673837,110.893871765096,430.435921731795,57.6563727496213,112.144645142204,39.6268927285988,221.73,94.6792192498993,554.791050586215,472.603045934006
2024-07-22,38.93,860.025020267631,150.45,206.588142816992,263.91,73.2934490145633,78.7025977243313,202.775531646428,70.1418547964013,3.86,89.1829951039887,38.73,98.3916220921412,233.367302591167,843.076872801858,547.843613526822,375.184388159786,242.716500432758,462.408004541798,53.7115712318835,217.785104608602,265.779229604125,251.51,259.538993036141,121.605896215677,108.925226730701,430.593180140429,58.5145599915746,111.371700228671,37.2180498981482,221.8,94.6405943771813,548.117816998777,479.643761288801
2024-07-23,37.34,872.260442106375,151.71,206.637264973835,268.88,71.8640015718534,78.5654169016046,202.920807138365,68.9406961173854,3.68,89.0578597627743,38.06,98.722938887718,235.209624455916,847.742836000084,546.984289730251,367.53725481641,244.848637208776,488.422656602031,52.712923717182,220.098496704404,262.880289144508,246.38,260.085124010102,120.338462656583,107.480260670972,434.721213367066,59.1655985889185,109.574603304707,37.0276275400098,222.58,94.6309381590018,544.359216316441,477.953194042593
2024-07-24,37.42,853.976828790524,152.89,204.927813915714,258.14,69.6023415768809,77.9872977201136,202.794901712019,71.1977120223104,3.53,88.0952802149708,37.84,99.8399497985197,232.397143736857,826.561949754832,534.588297032583,365.430088707563,238.987740303536,501.975608293336,53.0458062220825,215.372849602724,252.336882404394,215.99,258.72954891402,121.828422718419,107.742100158305,434.544297657353,57.1335690275118,111.120493131773,37.7702747367495,221.8,94.3412516136171,549.315073612994,460.808853263403
2024-07-25,36.83,815.552439915443,150.3,205.006409366662,254.15,69.915645125968,77.438574429207,203.308208450199,74.113427847986,3.5,88.8172148758234,38.68,99.8967469634757,238.394489381679,811.768160254273,531.802902657489,377.598231026259,238.184470169315,508.016463827922,52.1940186360136,218.061920756818,251.909983638081,220.25,267.165321993954,121.760697261063,107.674215846774,462.506808442551,56.9658772675899,113.45865149521,38.0368660381433,218.33,94.6019695044634,549.246378561359,455.727207011566
2024-07-26,38.79,799.096194796287,150.745,208.51373136522,256.16,71.0415797554998,78.5654169016046,206.988520912616,74.5977660250085,3.49,89.5102721502419,39.46,101.780519601184,224.812265421347,814.563758673679,537.758905523381,382.406131161939,243.84702876981,511.329191056565,53.133922179262,221.670416974628,257.588730017878,219.8,269.193808468666,121.189868406204,107.509353947342,472.070085417594,57.7648791825119,113.362033381018,38.1701616888401,220.63,94.9399371407455,559.099211681635,460.40112822167
2024-07-29,38.34,802.244432396029,150.7,207.148135404997,258.81,72.010862610488,79.2807169058223,208.160409880913,75.2952129999209,3.18,89.9915619241436,38.77,102.357957444903,220.275057850182,812.531334422585,538.074978643959,372.730974098781,245.830411817269,514.096292624021,53.0653875459002,219.208730513711,259.713295971159,232.1,270.490869531823,123.627984871026,105.82194391786,469.111661605171,58.0114847118089,112.173630576462,38.1130349813986,220.32,95.0944366316174,556.184578776533,461.325967950478
2024-07-30,37.55,784.785121038471,150.0,211.41193861893,233.65,72.7647492754788,78.7907853960841,216.024656511132,75.6051894332153,3.1,90.3380905613528,38.53,103.579096491457,223.175734828724,807.021870643885,535.348847978973,367.784574782238,250.382275911186,523.859094633142,53.5549206413421,220.039178958358,261.202477714113,222.62,272.831430848799,111.505128004271,106.58806686228,478.389907714565,57.7550149613401,114.173625540228,38.1225560993055,222.52,95.1909988134123,565.585987271777,454.991313033805
2024-07-31,37.18,798.748597584959,150.53,209.063899521856,231.96,73.2934490145633,82.014534730161,213.458122820235,73.6775234886657,3.51,91.2621669272442,37.53,104.203865305974,222.342770155832,818.947418823097,544.050736079886,367.992323553532,250.937623164475,528.009746984325,53.3591074031653,221.314510498351,263.753942433707,232.07,273.045982302855,109.454014152913,107.839077746207,476.021202934518,59.2543765794654,114.579421619833,38.5795697588377,226.55,95.7027783769252,565.419156432091,468.45618392419
2024-08-01,36.07,826.725207422413,145.96,204.308874739498,224.22,72.3045846877571,80.9954771899057,220.7509525155,74.094054320905,3.125,92.0465306472491,36.34,106.295894215187,224.626073317995,813.856395331386,536.346453765798,354.07315587678,246.613848121015,534.77160785691,53.9367564557867,214.117290644746,264.012067269153,216.86,260.387446513545,110.121593661138,105.114007526181,484.906303022328,57.5675947590744,112.99488454709,38.893766649766,225.77,96.1023044041016,562.092353217177,457.109494348172
2024-08-02,35.61,798.937293213966,143.68,195.643726272474,217.89,72.4612364623007,77.5267621009598,227.249609521506,74.3652837000377,3.08,94.9148361348404,34.53,109.060022909713,225.57663300353,819.027121734905,526.360518612537,349.957751645417,230.350107131853,534.683918018505,53.1926661507151,206.544391732849,264.657379357766,207.67,256.827842843978,111.456752677588,102.573194723168,486.075912436542,55.3481449954021,112.927251867156,39.008020064649,225.34,97.1774259308961,578.834318658602,446.260030432803
2024-08-05,30.48,769.937754440319,139.49,191.478167372227,222.05,69.925435861877,76.2725374360302,219.065756809024,72.4860515731903,2.89,95.4170310350247,32.92,104.857032702968,222.548561427958,798.852322183606,511.030972264504,341.143268063337,224.042949040935,531.38093410524,52.771667688635,199.900804175675,254.590510775398,198.88,249.689130827202,108.660658795312,101.409463668353,484.188811532936,54.4011797629019,110.888609657713,37.8940492695395,222.48,97.0999396947307,559.334737572956,432.954271753826
2024-08-06,32.34,787.734731660311,140.11,196.822658036695,231.69,70.9828353400459,76.4783086701202,220.973708269804,71.8660987066015,2.96,93.2827027092413,33.6,106.939595418022,221.431408807844,813.84643246741,515.74243721812,342.350189496574,229.199744964327,527.658987630704,52.9968529125383,202.075788197369,256.397384623515,200.64,250.19625244588,107.538351216267,102.602287999538,478.193334703773,55.7032569575896,110.299239161144,38.3320206932578,220.7,96.5187929234905,557.754751385342,437.091189250428
2024-08-07,31.19,766.839173585053,135.67,196.881604624906,230.67,71.1003241709536,75.665022363955,218.852686087516,71.6820501993329,2.82,92.6259863013079,33.5,105.330342410935,222.28397264951,807.290867971235,512.295264746816,342.271047107509,226.899020629275,534.430591818668,52.771667688635,199.683305773505,254.669933801689,191.76,247.163275072632,108.83480997137,103.698134742823,481.358160177528,55.0028972543864,111.767834496857,38.3510629290716,220.55,96.2282195378703,555.527068996594,432.357600961046
2024-08-08,33.88,839.506853450386,138.78,200.47734650578,240.52,72.6374697086622,76.9388442892741,216.567018347699,73.2222456022645,3.1,92.0561882414834,34.56,104.980093227039,225.99801513217,836.312690733178,524.138129483473,345.397171475564,231.599638451752,537.460762901339,53.1828754888062,204.537474658286,257.956061514474,198.84,250.206004784701,110.218344314504,104.997634420699,482.901258312247,56.8179139500117,113.903094820491,38.5795697588377,224.01,96.0829328450602,555.684086257475,445.583803534319
2024-08-09,34.6,885.558518276893,144.82,202.186797563901,240.9,72.7843307472967,76.9486429194688,215.579145002523,71.3527002389576,3.03,92.9640020995089,34.68,104.733972178897,223.753910307555,851.7551298959,526.449414177699,342.320511100674,235.873828919026,537.421789639826,52.7912490124527,204.112364144955,258.40281603736,200.0,253.004926026251,110.827873430709,105.327358219564,485.86951077521,57.3999029991525,114.830628716731,38.7985554706968,224.56,96.4219351282837,548.343529311294,447.910819626158
2024-08-12,33.64,878.308633583481,147.29,202.569950387272,239.34,73.0780528245659,76.7526703155736,218.436229677295,70.7036870817474,2.92,93.3020178977099,34.59,104.819167926331,224.243889526903,860.363044371121,526.725978158205,341.3114456401,235.080475700042,542.614976736494,52.1254840026518,202.273514017523,258.532136818407,197.49,257.198431719166,109.792641439693,107.460865153392,493.064082970207,57.3012607874337,114.975555888018,38.5890908767446,228.41,96.5865933801352,554.751796270995,448.875437407818
2024-08-13,34.64,901.816136418146,144.88,204.289225876761,248.11,76.857276885429,77.2426018253117,215.646940232094,71.662676672252,2.98,93.949076711409,35.49,104.459452548276,223.312929010141,861.608402368115,535.388357119046,346.831627277361,237.004357256077,545.060548896463,51.508672302395,205.605194087117,258.770882875725,207.83,256.262207192375,110.673072385324,105.810325644992,493.771745809059,58.0657379282542,113.874109386234,38.8271188244176,228.06,96.974024560962,563.53494930152,460.013292206364
2024-08-14,33.56,925.283913857231,144.91,206.548845091518,256.22,76.876858357247,77.1642127837536,216.150561937478,71.8176648888992,2.76,94.5381899597021,34.77,104.326925830045,221.529404651714,859.50623806919,537.077372857134,347.514230383044,241.734725824266,548.763008740242,51.5967882595745,204.329862547124,259.775605866939,201.38,260.026609977178,109.889392093059,106.777209735711,496.346852250437,58.4553746645433,114.927246830923,38.9413722393006,226.2,97.1483685923341,568.863722592665,460.162459904559
2024-08-15,32.5,926.475675724641,146.38,207.835845600793,260.49,80.7735712490178,78.6634032035522,211.191825146009,72.0114001597082,3.005,93.7752400151913,35.3,103.342441637474,221.950786780353,874.091870929981,546.283002493968,369.258601778567,247.427035170473,545.908217334381,52.0961120169252,209.628914527251,265.406033718693,214.14,262.952311623397,109.628165328971,108.632845869415,495.069127680288,59.4319325605592,115.632559064521,38.1225560993055,226.91,96.7415658524659,568.804841119835,471.787595850541
2024-08-16,34.03,917.067509069759,149.94,210.213357991972,262.54,81.4882949703727,78.5654169016046,212.925446016464,71.468941401443,2.91,94.103598219158,34.78,103.97667664615,223.920503242133,867.356974882238,547.507785836208,373.868645941585,249.618673437915,545.752324288327,52.3916089654047,210.182546823682,265.983003357211,216.12,263.869031472546,109.976467681089,108.584013339581,497.978408240013,59.5108463299342,115.087168404401,38.6652598199999,231.99,96.974024560962,566.910820410459,472.394211156533
2024-08-19,33.62,916.759207625466,150.5,211.667373834511,266.78,81.5372486499176,78.5262223808256,212.741430393343,72.1179545586532,3.02,94.5381899597021,34.96,103.654826044732,225.860820950752,869.110438942006,552.742746895781,368.912353826409,251.939231603441,544.056987412492,51.9680633392508,212.752982485684,265.07775788988,222.72,264.19085865363,110.702097581334,109.130937673725,496.219079793422,59.6489454263404,115.437776685907,38.7890343527899,231.61,97.0805681356894,567.990314079015,478.599587401437
2024-08-20,33.92,944.764913016743,154.81,210.75370171724,266.53,81.8113892553688,77.6639429236865,213.438752754644,72.4085574648667,2.96,95.2914823099786,34.97,104.10920336438,225.037655862247,872.946141572746,551.843913959137,368.595784270151,250.977290825424,542.712409890277,51.2588706629002,210.271523442751,266.639555014836,221.1,268.413621363007,111.398702285568,107.285068045988,499.33476201448,59.3036976853247,111.59082470827,38.893766649766,232.46,97.3711415213095,569.82545331556,477.595191566925
2024-08-21,35.13,946.753954592828,160.07,210.832297168188,273.21,82.2421816353636,78.6927990941365,212.576784835814,72.7766544794038,2.94,95.3494278753845,34.99,103.711623209688,225.439438822113,878.146756568192,553.740352682605,373.007972460507,244.253622294539,539.545832392309,51.9188138478376,213.010026051884,266.798719053048,223.27,264.71748494995,112.259783100526,107.06043840875,498.174981250805,60.1125638214187,110.879869026327,39.0841890079044,232.15,97.5551713322023,567.293549983856,479.822762526634
2024-08-22,34.35,948.941900326521,158.7,212.826656735995,267.64,81.6645282167342,78.673201833747,213.16757183636,73.5225352720185,2.84,94.4029836404217,34.53,103.645359850573,226.576190611001,874.301091073476,549.394347274658,372.552903723385,245.701491919184,542.731896521034,51.4361688319878,211.131630760421,266.540077490954,210.66,265.370891650939,112.762886498029,107.40226611759,500.897517450278,59.7993747992116,111.736911492231,38.9128088855798,229.37,97.1580543718548,567.931432606185,472.215209918699
2024-08-23,36.28,947.51973559962,159.39,214.477161205904,271.54,82.2911353149084,79.4668908795228,219.850244465487,74.3168498823354,3.02,95.0210696714178,35.72,106.381089962621,226.056812638491,875.944963629507,555.231822720333,377.093698295972,249.212079913186,540.763746814604,51.1702215783563,217.874081227672,266.042689871541,220.32,267.711452967915,112.811261824711,108.798876470852,500.612486584629,60.7636024187626,113.285431402216,39.2365268944151,232.02,97.6036002298057,573.613494734312,477.336634223388
2024-08-26,36.09,945.321844658046,160.38,215.322062303596,265.87,82.5163222408148,79.9960169100399,218.213473922991,74.5493322073062,2.96,94.77962981556,35.28,106.949061612181,224.361484539547,889.195572717521,553.908266527912,378.983222834891,251.770644044407,543.774431266519,51.9779132375335,217.943285264726,266.808666805437,213.21,269.983747913145,112.491984668604,110.908441759694,503.226907628166,60.6748244282157,115.710472015967,39.5031181958089,232.76,97.5164282141196,576.184652381237,472.702491066136
2024-08-27,35.38,949.250201770814,160.78,216.314329871815,269.83,83.5051865676209,80.8289004765947,219.036701710637,74.588079261468,2.9,94.6154507135766,35.78,107.479168485104,225.4492384065,905.524706774103,554.668817474303,371.949443006767,252.911089296696,546.025137118921,51.9286637461202,216.252729502409,269.305552654889,209.21,270.05201428489,112.714511171346,109.804826585439,503.659368251909,60.7734666399344,114.609951576795,39.4650337241812,233.39,97.5454855526816,576.400551114948,474.11461194238
2024-08-28,33.52,943.740556605059,159.0,217.40484175372,264.2,81.057502590378,80.8680949973738,218.155363726216,76.0992143737783,2.71,94.4995595827649,35.75,107.431837514307,227.301359855636,884.752135384247,551.448822558415,373.898324337485,254.953973835579,549.503500708997,52.4605582533832,214.78955843327,267.783546539486,205.75,273.1142486746,113.585267051639,109.531364418366,504.760177112346,60.0944136544624,113.480213780831,39.5031181958089,231.75,97.4583135369956,577.568366992749,468.734630294154
2024-08-29,33.69,935.048444917567,160.5,218.308689439623,271.67,81.5176671780996,81.7401730847076,216.479853052536,76.9613363288784,2.73,94.1905165672668,35.8,105.718456371467,228.996687954581,883.337408699662,551.498208983505,377.726837408489,257.681125525834,552.299832222588,51.711965983902,216.321933539463,272.886743514662,206.28,275.854655883226,113.643317443659,111.69952874301,510.450965774781,60.724145534075,115.048211928678,39.2746113660428,232.95,97.3323984032268,580.541881370681,468.048458882458
2024-08-30,33.37,954.75984693657,161.71,220.853217164066,277.28,81.5764115935535,82.9258073382739,217.002844823511,76.5254319695581,2.69,93.1861267668981,36.11,106.040306972885,231.926763686283,889.066055485834,556.762801898132,381.604814472659,256.501012612596,553.517746644884,52.41130876197,217.577492497441,274.926032754254,214.11,277.034688880534,114.601148911982,111.133071396932,514.244824883072,60.9904795057157,114.863168668994,39.7792306151095,231.29,97.0999396947307,579.197421074389,473.627330794943
2024-09-03,32.98,951.288969386301,155.9,216.432223048238,266.6,79.980521640391,80.8292854435496,223.114100517684,77.2035054173896,2.49,94.7050558044015,35.9,107.299310796077,230.564621456495,875.307340335047,545.30515127718,381.555350479493,252.197071399611,555.729479235772,52.8939537778197,210.924018649259,277.084695022506,210.6,269.863157520753,112.791911694038,107.285068045988,515.758437066172,59.1754628100904,112.457606293104,40.8741591744053,230.29,97.5086176015142,587.519335901076,459.247564688964
2024-09-04,33.04,941.124966932507,158.04,215.479253205492,259.32,79.6854631493419,80.4158867600828,225.196382568789,76.651359895584,2.61,95.9258063958444,36.12,107.753688115725,231.760170751705,886.714819587509,544.189018070139,387.748242423805,249.648424183627,563.136331714568,52.5590572362097,210.568112172982,279.024506738216,219.41,268.707090990077,112.037256597784,106.025188776263,516.735308352586,58.6230664244652,111.084390523872,39.4935970779019,230.43,97.936116522844,592.916804243857,458.054223103405
2024-09-05,31.85,907.7488492858,157.06,213.809099872846,256.43,79.4985927716774,80.1009163345843,226.281106241923,76.3026364081277,2.58,96.4683622142635,37.82,107.791552892362,227.859936165693,882.689822541225,542.865461877719,379.576790752876,249.747593335999,557.071726311956,52.5689071344923,209.520165326166,277.164277041612,230.17,265.434834877827,114.736599826694,104.941106613941,512.502199444794,58.642794866809,110.217608939037,39.3317380734843,232.35,98.1887295218117,584.388804262263,458.481837171564
2024-09-06,30.41,897.763860573854,156.61,208.729868855327,246.39,79.301887110978,77.8961233560949,228.721734506473,76.2542025904255,2.54,96.458673717506,37.59,109.921446578213,223.812707813877,873.424359043592,533.728973236011,377.469624644029,242.032233281385,555.151431224861,51.4854183234011,205.535990050063,277.910358470731,210.73,263.749720951758,114.010969926449,103.54449626068,508.170416669687,57.3407176721212,109.701435635709,39.1794001869736,230.63,98.3150360212955,585.752891716166,446.200363353525
2024-09-09,32.51,903.29339615537,156.32,213.003496500628,246.58,78.1806648449912,78.3095220395616,231.017087279087,76.6901069497458,2.57,96.8752790780778,39.8,111.265646148839,225.82202843149,893.160792579949,539.704730671939,383.078841468989,248.835237134168,564.890070595129,51.1899213749216,206.10939492851,284.117755961004,216.27,262.309536375409,111.659929049657,103.134303010071,517.258279849353,57.7944718460276,112.009606822291,40.6837368162669,231.6,98.4607742899307,583.02471680836,451.938347477418
2024-09-10,33.0,896.311860223312,154.85,201.951011211056,247.74,76.8037252200951,78.2603079105775,235.181651381296,78.889002273428,2.52,97.5534738511016,39.8,113.537532747079,224.46278213134,890.96896250524,542.055524506238,383.14809105942,243.380933753657,560.598798920906,51.514968018249,205.941327981379,283.849166646521,226.17,255.578877845121,111.582528526964,101.571662055373,513.074507875218,57.3407176721212,107.928915990316,41.5596796637035,232.62,98.7619667117768,587.862811159253,456.115043026873
2024-09-11,32.8,915.844248500467,152.34,203.591691249597,253.53,77.1086189941793,78.6540209424506,231.443228722103,78.4046640964055,2.61,97.4759658770418,39.49,113.726856630266,223.596016374722,897.056272394545,547.616435971407,384.424262083088,252.068151501526,555.474746214015,50.7269761556372,206.544391732849,282.476376816941,228.13,252.39479629877,110.982674476095,100.175051702112,509.088083635712,58.2284975775902,106.857612907936,41.7024964323072,232.25,98.7328190580497,578.755810028161,466.019778187008
2024-09-12,33.25,929.896827235507,153.61,202.972752073381,257.1,77.1086189941793,79.146162232292,229.670867720465,80.5551256023855,2.54,97.02060652944,39.95,112.713973855217,224.738571235718,911.63194239136,552.229128074842,382.851307100428,253.030092279544,556.758208746716,54.3714385202169,209.20380401392,283.879009903685,229.81,253.041409782029,111.505128004271,100.497346399018,511.66347157262,58.8894003961059,108.328219866476,41.7596231397488,236.33,98.6453760968686,577.450604047089,470.594254264982
2024-09-13,34.04,918.648797122746,152.18,200.732781721361,259.13,77.7085712593125,80.1402876377716,230.988032180699,80.9619696710844,2.47,97.2821959418921,41.64,113.987176969648,226.314508975023,912.598340197028,555.113295300116,390.448976450638,256.848104645902,558.364986268571,55.0707812982849,214.364447919939,285.84866487656,230.29,256.245085676358,112.095306989803,101.08333675703,512.88702752732,59.8363656286061,108.25030691503,42.3023268604432,238.68,98.8494096729578,583.240615542072,472.702491066136
2024-09-16,32.98,918.479728588779,152.45,204.210630425813,267.81,78.4855586190753,80.7111715339876,232.750708149541,81.3041588920103,2.57,98.1735376435806,41.34,115.329895082879,228.22533348393,904.49853178458,555.933109956615,390.429190853371,258.920739930496,561.31401086661,55.3465784501991,215.135578618539,288.962311374085,226.78,259.830851356249,114.872050741406,103.085470480237,514.357268150306,60.4972684471219,109.769609468224,42.8450305811376,238.66,99.0825909027742,580.218033270115,470.614143291408
2024-09-17,34.1,901.214847708361,152.71,205.576226386036,268.72,79.311722394013,81.5576545525148,231.908110296304,81.1966137082908,2.74,97.6988013024639,40.98,114.648945182597,226.255411309799,893.937895970073,556.160287512031,393.614672013225,263.194930397769,555.523733333583,54.2138401476946,216.915110999925,290.036668632016,227.87,260.026794836024,115.193412022728,105.761493115157,513.844164040271,60.8425161881376,111.201259951041,41.969087733701,237.34,98.9854320570174,569.207343770234,470.862756121733
2024-09-18,34.15,900.01147755483,153.33,203.886424190652,267.12,79.5674397529222,81.5379689009211,228.518348817761,82.0178678385131,2.58,96.4877392077784,39.76,112.960956697393,226.255411309799,889.205535581497,554.510780914014,396.77047477718,260.001683691361,554.034524898693,53.8001444198233,216.954656163956,286.972760896433,227.2,263.563574645971,115.534249745341,106.083787812064,514.712494072638,60.6945528705594,111.59082470827,41.7786653755626,235.51,98.6745237505956,571.856606270652,468.824130913071
2024-09-19,36.01,910.026301890418,153.66,206.784631444362,277.38,79.646122017202,81.8726249780133,224.992996880076,82.0276446733967,2.7,96.1680188147815,39.56,110.457746500583,226.994132125098,897.395009769728,563.973219961318,405.337638393432,266.517097002263,553.730804757367,54.006992283759,221.423259699436,283.749689122638,243.92,262.593654421083,114.161160634241,107.968723463668,515.33413943672,62.3221493639191,112.973779596433,41.8357920830041,239.17,98.6842396351713,568.330821976415,480.677990662951
2024-09-20,35.8,916.440960973292,148.78,207.383921757841,299.85,85.0948688185764,82.0301101907625,227.656380898931,82.0667520129311,2.61,95.7998559379971,40.02,110.611199999238,229.702775114528,903.611836890721,563.000831870873,401.538803718327,266.755102967958,560.334268475235,54.5585865875872,219.050549857588,283.28214476039,238.25,262.084201373667,114.102731310365,107.304601057922,518.166079428646,62.9830521824349,112.26282391449,42.207115681374,242.21,98.5967966739902,566.292170163825,479.763095447357
2024-09-23,36.04,913.487234232806,149.73,207.727776855739,293.14,84.7801397614573,82.7880077771183,228.828269867228,82.1156361873491,2.45,95.59639750609,41.69,112.078599080126,234.154799228064,913.67432950643,564.407714723942,404.566000100051,265.079144292855,568.750255617147,55.2973289587858,218.249760285964,287.121977182257,250.0,262.691626160971,112.603045330865,107.128803950518,526.069856200538,63.3578925869662,114.298299771012,42.1404678560255,242.68,98.5579331356875,564.726249206328,481.03287056147
2024-09-24,36.64,919.364852090137,150.9,207.875143326267,288.54,86.0193854238638,85.7408555161666,229.021970523144,81.9200994896771,2.56,95.577020512575,41.62,112.577322950755,231.209765577738,898.192038887804,566.022657717254,406.48520303487,263.99820053199,566.908339921362,55.2185297725247,218.615553053249,271.35478964687,254.27,252.100881079107,111.950584547576,106.367016485103,522.833353352622,63.131015500013,113.996387084159,42.5213125723023,246.07,98.693955519747,566.479292793966,483.353188937605
