,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2010-06-22,40.1750611119647,9.72,33.0501048383815,25.7045537840051,,24.3561930368542,40.4556707192498,,70.3940084428893,121.45,33.6942778507317,33.7645206116222,12.6414177602814,24.5103895053443,,51.5833229639975,41.2224578939077,11.1623974548308,49.7992491675112,23.2759091672189,14.9558713773151,83.3466739619073,64.1807126385144,44.0687217980606,24.4027964397991,12.5283580515381,20.3728246500954,34.6216857191023,7.57133178730763,,17.6109750213057,,52.5048921524243,
2010-06-23,39.9616831940256,9.57,33.3033623467215,26.080096442994,,24.0143796228253,40.2894385082494,,70.572656645536,120.95,33.7014270715785,33.9496860799262,12.7470269312111,24.7766000973341,,51.3216185217235,41.1008155081766,11.2118781608566,49.6932402474201,23.3502299221796,14.968255482789,83.0880459693268,64.6169617758564,44.1507447997152,23.977114166244,12.644760552361,20.5410033904464,34.1521633425436,7.60134697774294,,17.3873719864998,,52.3589326066724,
2010-06-24,39.2615369007881,9.51,32.4318585680218,25.5033702166897,,23.6566679104694,39.6770040466691,,70.5131072446538,121.3,32.7362822572672,33.0560614285457,12.574531952026,24.2568556082112,,50.3023485886565,40.2278525046952,10.9014991866945,48.7142166912845,23.2961784640264,14.3717544024628,81.7112322441187,64.2328020877492,43.3901678752817,23.5290275625018,12.4852460141962,20.6511894617108,33.576439476049,7.5638279896988,,17.1011601019484,,51.5237196504254,
2010-06-25,39.0748312225914,9.84,32.7596035788149,26.4489329830723,,23.7520577004309,39.6070115367742,,70.6123562461242,122.76,32.0142109517455,34.3522197066742,12.7963112109783,24.4977128104877,,50.4951834408584,40.3852720627,10.6833342555805,48.6705659594823,22.9313311214923,14.472891263833,82.0535339990047,64.4932493339236,44.5459465349601,23.264656466294,12.3084866610947,20.8367660027876,33.0342529221658,7.5900912813297,,17.1414086482135,,52.4075857885897,
2010-06-28,38.9548061437507,9.75,33.7651848619299,25.8453822811259,,23.2035664081519,39.4670265169844,,70.7446882480847,121.09,32.1857922520675,33.9013820447165,12.5921334805143,24.6688481910525,,49.9029049662384,40.5355361862501,10.8700114646781,48.3774824745244,22.9853825796455,14.5513239318343,81.7949060064241,65.0987891812789,43.852479339153,22.9375532455622,12.3774659208416,20.8425652696963,32.6821111397467,7.60509887654736,,16.8194202780931,,52.107557833433,
2010-06-29,37.0210687624279,9.25,33.1543873418156,24.8528766823697,,22.7584140549979,37.9446894267704,,70.9564194512215,121.27,30.6701574325566,32.2751461926546,12.3105090247018,23.9969833636498,,48.539287082811,39.805681871864,10.1727833343138,46.8621784991043,22.8029589083785,14.0704078359312,79.2694797259319,65.808507927104,41.5440596439797,22.3326363305102,12.338665087234,20.546802657355,32.0225439917238,7.43251153154431,1.59266666666667,15.9764368368752,,50.1371039657822,
2010-06-30,36.3009182893836,9.0,33.1469385915703,24.5511013313965,,22.5755836242382,37.3672512201375,,70.9630360513195,121.68,29.7765048267128,32.1060820694204,12.0676079315636,23.6166825179501,,47.6439824118738,39.2332471154827,10.109807890281,46.4568502752265,22.6340481016498,13.9424387460342,78.5164158651827,66.2512682456004,41.7314313724841,21.9965713777036,12.0799928631829,20.280036379557,31.8995738454822,7.38748874589134,1.58866666666667,15.8199147125111,,49.557320214601,
2010-07-01,36.1075445512513,8.85,32.8415398315131,24.2292076236917,,22.1383804202477,37.2622624552952,,70.926281499435,117.04,29.3761484592949,31.928164234275,12.0183236517964,23.4265320951002,,47.5062432317296,39.283335156666,9.95461840319989,46.4319069999109,22.3773036754221,14.0497676601413,78.1665074046326,66.3551437230284,41.3791725228959,21.8979923248803,12.127416104259,19.9726752333984,31.6424544487953,7.50754950763259,1.464,16.2917171159514,,49.2045846457005,
2010-07-02,36.0742042515733,9.01,32.5510385719466,24.0613223158779,,22.4960921326036,37.1572736904528,,70.8267404980791,118.49,29.4404914469156,31.8796411883263,12.2753059677252,23.325118536247,,46.9139647571096,38.8039210481967,9.72520785708005,46.4194353622532,22.7489074502253,14.0064232909827,77.7405318874412,65.8261312583074,40.8470368139436,21.8755879946932,12.3540129725277,19.8450913614081,31.6200962403878,7.45127102556638,1.28,16.3632700870892,,48.6688887862,
2010-07-06,36.0875403714445,8.91,33.6013123565334,24.3970929315056,,22.965091933248,37.271011519032,,71.045730701062,116.51,29.7050126182453,31.7098105275056,12.2401029107487,23.3821636631019,,46.9001908390951,38.6393460557371,10.0468324462481,46.3508413551354,22.9110618246849,13.8722621483487,78.2501811669381,66.3682057591943,40.9444701127659,22.0458609041152,12.2618532338292,20.0944598384801,32.1175663774559,7.51130140643701,1.074,16.1597913254159,,48.0342894339226,
2010-07-07,37.0677451819771,9.75,34.9197411499509,25.6192979723903,,23.2115155573154,38.4608841872453,,70.9528257664632,117.73,30.4270839237671,33.2787223465151,12.2999481076088,23.9589532790798,,48.5530610008254,38.8468536549253,10.5798745975265,47.0243097886554,23.4177942448711,14.1509045215115,80.7147538021172,65.5910146073203,42.42095933338,22.9241106474499,12.4392607308237,20.546802657355,32.6597529313392,7.67263305502681,1.05333333333333,16.7299790641708,,49.7102825950656,
2010-07-08,37.4544926582416,9.39,34.5547523879314,25.6260133847028,,23.5930747171617,38.6708617169299,,70.9395536329491,117.21,30.7845449661046,34.0631782560198,12.257704439237,24.4343293362044,,49.9855484743249,39.8629253475021,10.6406009185582,47.4857603819933,23.7691287228668,14.5059155450967,81.5134578968512,65.1730294500099,42.9156206966314,23.0988644229094,12.5612142674004,20.7961711344271,32.872155911211,7.69889634665771,1.164,16.7881158532203,,50.4262408386606,
2010-07-09,36.9743923428787,9.49,34.2716998786101,26.089376834269,,23.8236000429021,39.0383223938781,,70.8333765648362,118.36,30.6701574325566,34.4351882749602,12.2295419936557,24.098396922503,,50.8257574732044,40.2063862013309,10.714821977597,46.9183008685643,23.7623722905977,14.4790833165699,82.1219943499819,64.8007614192803,43.4777358821444,23.434929375716,12.5002374991121,21.0513388784078,32.8553872549053,7.67638495383123,1.16,17.3024028332736,,51.2072861953098,
2010-07-12,36.3742669486751,9.55,33.7577361116846,26.3177008528958,,23.8792440870464,39.1520602224574,,70.9130093659209,117.34,30.6844558742501,34.63736763308,12.1380140455167,23.7434494665166,,50.3023485886565,40.0203449055069,10.54838687551,46.6065099271198,23.7353465615211,14.4089067188845,82.1752412896308,64.7746373469484,43.0805078177152,23.3453120549676,12.425189168911,20.9295542733261,32.9448200885355,7.68013685263564,1.13666666666667,17.1078681929926,,50.6296380669547,
2010-07-13,36.8476992041024,10.14,33.9663011185529,27.1839890412151,,23.958735578681,39.6595059191953,,70.7338355634803,118.36,31.485168609086,35.721048992602,12.3914760557479,24.2822089979245,,51.3904881117956,40.4353601038834,10.7463096996134,47.0991396146021,23.7893980196743,14.5451318790974,83.4151343128845,64.2195008098955,44.4970380852079,23.8471690511588,12.6128099944137,21.1383278820375,33.2131185894262,7.79269381676806,1.20933333333333,17.125756435777,,52.2324082259118,
2010-07-14,38.0012735729605,9.92,34.1003786229683,27.0966886811519,,24.1018202636234,39.8607343851432,,70.9727339667344,118.3,31.9784648475118,35.3409517993368,12.2541841335393,24.2441789133545,,51.0874619154784,40.3208731526071,10.9824676147368,47.0804321581154,23.5123842966391,14.5595800021503,83.4075276072204,64.86607160011,44.759358505114,23.6589726775871,12.5893573912258,20.9933462093212,33.123685755796,7.77768622155041,1.32266666666667,17.0564394949872,,52.0452827758812,
2010-07-15,37.7478872954078,9.83,33.9290573673265,27.17055821659,,24.5469726167774,39.8957306400906,,71.0722749680902,118.23,31.9856140683585,35.1225980925675,12.2858668848182,24.0540284905047,,51.1976532595937,40.4639818417024,10.908246555698,47.3610440054155,23.7623722905977,14.5822841955191,83.4303477242128,65.5126423903246,45.7786607081775,23.6858578738116,12.5705953086756,21.1615249496722,33.1292753078979,7.80019761437689,1.326,16.8328364601814,,51.5652653171073,
2010-07-16,36.5009600874514,9.76,32.9160273339661,26.1901080189573,,24.1177185619503,38.793348609246,,71.2912651710732,116.67,30.9847231498136,33.4647273559853,11.2438563983121,23.1159530711122,,49.5585570158779,39.3405786323042,10.7643026836228,46.1014086019798,23.4042813803328,14.2334652246709,81.1331226136445,65.8326622763904,44.7668533742542,23.233290404032,12.5189995816624,20.8251674689703,32.3970439825504,7.6426178645915,1.376,15.9764368368752,,49.6858749276703,
2010-07-19,37.0010645826211,10.04,32.8713348324943,26.2169696682075,,24.4992777217966,39.1258130312468,,71.2249045035026,115.73,31.170602891829,33.6264708424811,11.5853260509847,23.1032763762555,,49.6549744419789,39.2260916810279,10.728316715604,46.1762384279265,23.640756509753,14.1612246094064,81.6123450704849,65.4277391552459,45.0516584015808,23.2288095379946,12.533071143575,20.7613755329751,32.6597529313392,7.54131659687232,1.46066666666667,15.9250081388698,,49.8974080450961,
2010-07-20,37.5545135572756,9.86,34.696278642592,26.6131789946481,,24.50722687096,39.5982624730373,,71.1718159694461,116.65,31.7210928970288,34.0146552100711,11.6170088022636,24.4977128104877,,50.7017922110747,39.4192884113066,11.0049588447485,46.0827011454931,23.82318018102,14.4150987716214,82.5175430445168,65.5257044264905,45.4863608117108,23.5962405530632,12.5096185403872,20.680185796254,32.9504096406374,7.68764065024447,1.35333333333333,16.4571833617077,,50.734997831211,
2010-07-21,37.3611398191433,9.7,33.9811986190435,25.8006141048292,,24.403887931835,39.0558205213519,,71.4837111070278,115.85,31.5352131550133,33.2787223465151,11.5853260509847,24.3582691670644,,50.3574442607142,38.3602841120012,10.7800465446311,45.9330414935998,23.6137307806764,14.3758824376207,81.444997545874,66.6359775005963,46.2883118097093,23.3542737870424,12.4392607308237,20.4076202515474,32.5144245766901,7.73641533470185,1.348,16.1799155985485,,49.8241850429102,
2010-07-22,38.6080670270997,10.19,34.5547523879314,26.4251474498966,,24.6423624067389,40.0444647236173,,71.4173504394573,116.863,32.829222128275,34.9285059087725,11.8915926466808,24.6181414116259,,51.9689926684012,39.283335156666,11.0791799037873,46.3009548045043,23.7488594260594,14.7701097952066,83.2630001996018,65.8653173668052,47.0752730694275,23.8695733813459,12.6644057214269,20.4018209846387,33.1907603810187,7.66512925741798,1.4,16.6494819716407,,51.5978088736343,
2010-07-23,38.7881046453608,10.46,34.8378048972527,26.7474872408992,,24.5787692134312,40.2981875719863,,71.2912651710732,116.09,32.743431478114,36.222453800739,11.7683819472628,25.0745024264655,,52.8092016672807,40.0346557744165,11.2456150058743,46.1138802396376,23.7623722905977,15.0136638695267,83.9856372376945,65.1664984319269,48.3419059541168,24.1025784152918,13.1428388264586,20.2220437104705,33.3808051524829,7.8039495131813,1.41933333333333,16.9021534009712,,52.8670075781892,
2010-07-26,39.3682258597576,10.75,34.4877136357237,27.0832578565268,,25.0159724174217,40.630651993987,,71.277993037559,115.52,33.0651464162177,36.7400329575257,11.7543007244722,24.8146301819041,,53.7045063382179,39.8629253475021,11.6684501300951,46.6938113907243,23.9447959618647,15.1127367133179,84.8604083890698,65.0554711245163,48.7016596728451,24.3893538416868,13.2647923630353,20.4540143868166,33.7553051433095,7.92776217372697,1.39666666666667,17.0117188880261,,54.07111916969,
2010-07-27,38.768100465554,10.59,33.9737498687982,27.3250126997787,,24.4674811251427,40.6131538665133,,71.2514487705308,113.51,32.8077744657348,36.0283616169441,11.7543007244722,24.7005399281942,,55.6190809422221,40.936240515717,11.461530813987,46.6875755718954,24.3907204916285,15.2076815219511,84.8528016834057,64.4284933885507,48.177018833033,24.3938347077243,13.4101985027998,20.4018209846387,33.9900663315888,7.98404065579318,1.37,17.1302284964732,,53.8758578305277,
2010-07-28,38.9348019639439,10.29,34.0482373712512,27.0765424442143,,24.1097694127868,40.2894385082494,,71.384170105672,113.78,32.657640827953,36.0526231399184,11.7648616415652,24.7132166230508,,55.4675678440635,40.4353601038834,11.5739869640458,46.9183008685643,24.1001939040551,15.0900325199491,84.3051188755881,64.6374859672059,48.1020701416312,24.3938347077243,13.5602951632019,20.146653240658,34.0459618526077,7.88649128687841,1.38133333333333,16.8104761567009,,53.0053176934292,
2010-07-29,38.9681422636219,10.38,33.9141598668359,27.0026729087762,,24.1972100535849,39.9919703411961,,71.4505307732425,114.288,32.3216274481558,36.0364487912688,11.7613413358675,24.8399835716174,,55.7981418764095,40.2206970702404,11.6392115310798,46.7374621225265,23.9515523941338,15.1767212582664,83.8943567697249,64.617892912957,48.3494008232569,24.6940527322315,13.5462236012892,20.3322297817349,33.7273573828,7.9352659713358,1.35666666666667,16.0949464453223,,52.8670075781892,
2010-07-30,39.1015034623338,10.25,34.4430211342519,27.0496807949641,,24.2051592027484,40.0794609785647,,71.5699799748696,115.49,31.8354804305768,36.1011461858672,11.7296585845886,25.0428106893239,,56.0185245646402,40.5784687929787,11.6032255630611,46.8621784991043,24.0528988781711,15.1994254516352,83.8791433583966,65.6236696977352,49.9757874266745,24.9927711120569,13.6306529727654,19.9842737672157,33.3584469440753,7.94652166774904,1.32933333333333,16.4012826030062,,52.8995511347163,
2010-08-02,39.4815828786627,10.43,34.7782148952903,27.9629768694713,,24.9921249699313,40.8318804599349,,71.4727682329455,115.54,32.600447061179,36.3841972872349,12.1309734341214,25.9048259395765,,57.32704677601,40.6714894408907,11.9091062912208,47.329864911271,24.5528748660881,15.3397786470061,85.7732130687658,64.7056841642319,50.343036014543,26.0382854414457,13.8651790046437,20.3380290486435,34.6216857191023,8.02155964383732,1.39466666666667,16.1508472040237,,53.8197201955185,
2010-08-03,39.2882091405305,10.34,34.6068936396485,27.5869137799683,,25.7711415879508,40.6568991851976,,71.5193476368772,115.99,32.7577299198075,36.068797488568,12.1380140455167,25.8351041178649,,57.065342333736,40.4639818417024,11.5469974880317,47.0367814263132,24.7150292405477,15.0879685023701,85.3624509629026,65.0791752019394,50.0807155946369,26.0518635496196,13.8557979633685,20.1930473759272,35.0576707830497,8.0965976199256,1.46333333333333,16.3230215408242,,53.387704482622,
2010-08-04,39.6882927366662,10.66,34.9644336514227,27.7279374385319,,26.1606498969606,41.0663553680828,,71.3929178262054,116.72,32.5003579693245,35.6725259466532,12.3985166671432,25.9808861087164,,58.415186299149,41.2188801766803,11.538000996027,46.7811128543287,24.8501578859307,15.2737300844786,85.9329538877126,64.5811871516628,50.6353359110097,25.9884990448082,13.7901306744426,20.4076202515474,35.0576707830497,8.16788369720947,1.41733333333333,16.200039871681,,53.9490808327135,
2010-08-05,39.6816246767306,10.48,34.9793311519133,27.7145066139068,,26.5660565042973,40.9718654797246,,71.4794224335071,116.98,32.2930305647688,34.9527674317468,12.5780522577236,26.050607930428,,58.51160372525,40.5438671563653,11.7944010181609,46.7873486731576,24.8974529118147,15.2861141899525,85.841673419743,64.8826009715671,50.950120414897,26.1152280544311,13.8604884840061,20.3380290486435,35.0520812309478,8.25042547090658,1.36333333333333,15.9876169886155,,53.3144814804361,
2010-08-06,40.0150276735104,10.19,34.8229073967621,27.1571273919649,,26.5899039517876,40.9106220335666,,71.6191606453023,117.84,33.515547329563,35.179208312841,12.6097350090025,25.6956604744417,,58.0295165947453,40.6013150729878,11.8528782161915,46.8122919484732,24.910965776353,15.2654740141627,85.4917649591929,65.5902682009075,50.9950896297381,25.7667232779681,13.8604884840061,20.2858356464657,34.638454375408,8.32921534579928,1.306,16.1307229308912,,52.9971818042974,
2010-08-09,40.0750402129308,10.24,34.8229073967621,26.7407718285866,,26.6217005484415,41.1905920731462,,71.6191606453023,117.4,33.2724738207735,35.3813876709608,12.5886131748166,25.6703070847283,,58.415186299149,41.0465364268126,12.1655063133548,47.1427903464043,24.9717736667754,15.2984982954264,85.9481672990408,65.347826650115,51.9319482722597,25.9387126481706,14.0058946237706,20.5062077889944,34.9067528762987,8.32546344699486,1.30666666666667,16.7120908213863,,53.5829658217843,
2010-08-10,39.4415745190492,9.68,34.7633173947997,26.3042700282707,,26.4945141618261,40.8340677258691,,71.7389362554124,117.73,33.0937432996047,35.6563515980037,12.5991740919096,25.5879085681601,,58.084612266803,40.9172786144119,11.9226010292279,46.7998203108154,25.5190446805765,15.2551539262678,85.4841582535287,65.4854286113756,50.905151200056,25.7395670616203,14.0809429539717,20.7439777322492,34.6160961670004,8.4155090183008,1.26866666666667,16.8306004298334,,52.5741155694458,
2010-08-11,37.9612652133469,9.19,33.6832486092317,25.3641123045132,,25.4293281739219,39.7207493653534,,71.8054782610292,117.34,31.885524976504,34.7425008993023,12.1661764910979,24.6878632333375,,56.3490985969863,40.120188771274,11.1916360538461,45.5963072768398,25.133928041235,14.8774387093138,83.1412929089757,66.3634601737054,48.9714749618913,25.1240261577377,13.8651790046437,20.2336422442878,34.0012454357926,8.25792926851541,1.19333333333333,16.4650094679259,,50.5075997299782,
2010-08-12,37.6945428159231,8.51,34.1823148756665,25.3909739537634,,25.5406162622104,39.4057830708263,,71.6923568514807,118.77,31.3350349713043,34.0874397789942,12.2013795480745,24.5801113270559,,56.7247592542995,39.9765689797176,11.2726044818883,45.1972148717908,25.0586152631218,14.7618537248907,82.6316436294788,66.1996483150618,49.1138774755546,25.0516095808104,14.2216585730986,20.3206312479176,33.9111609968172,8.26730901552644,1.17333333333333,16.3462983399433,,50.2553871668936,
2010-08-13,37.7212150556655,8.29,34.0854811224777,25.1827961720743,,25.4611247705757,39.1258130312468,,71.8587118655226,118.74,31.3278857504575,33.747778457353,12.0781688486565,24.5674346321993,,56.0986581587774,39.7180533549161,11.4952676590047,45.3468745236842,24.4424198058319,14.5678360724662,82.3882290482265,67.0252600826257,48.6042263740228,24.9022503908977,14.0856334746092,20.297434180283,33.7309921188663,8.28991788247866,1.22133333333333,16.1760710620814,,49.6858749276703,
2010-08-16,37.4945010178552,8.295,34.294046129346,25.3103890060128,,25.3577858314507,39.1958055411417,,72.0982630857428,119.73,31.4065271797718,33.5941221451819,11.919755092262,24.9604121727556,,56.1960516625253,39.761139292383,11.7111834671174,44.8604806550308,24.3534137953344,14.6669089162574,82.3501955199059,68.7026935151364,49.1588466903956,24.861516066376,14.0527998301463,20.280036379557,33.7141012865584,8.25977272654237,1.252,16.3127008508916,,50.0845334951266,
2010-08-17,38.3546807495471,8.39,35.3145249129516,25.1693653474492,,25.7154975438066,39.6962519868902,,72.0117584784411,119.75,31.6781975719483,33.7558656316778,12.0236041103429,25.296344586457,,57.6291275033869,40.0914648129627,11.9675834892514,45.1597999588175,23.7919912675814,14.8010700588914,83.3618873732356,68.3095450543917,50.388005229384,25.2869634558243,14.1513007635352,20.6105945933502,34.2433473655391,8.30122231595477,1.27666666666667,16.4314119788742,,50.9469377430934,
2010-08-18,38.8281130049744,8.54,35.7688986779147,25.4446972522639,,25.8665313779124,39.8519853214063,,71.931908071701,120.22,31.313587308764,33.7154297600538,11.8863121881343,25.9111642870048,,57.6291275033869,39.9837499692954,12.1475133293454,45.9330414935998,23.8125311161578,14.9104629905775,83.5140214865182,68.4930143360726,49.4511465868624,25.0832918332161,14.14191972226,20.5120070559031,33.8661187773295,8.06382921295651,1.25133333333333,16.3239000139088,,51.1015196365969,
2010-08-19,38.0479499925097,8.41,35.374114914914,24.8940334426345,,25.2703451906526,39.2482999235628,,72.1648050913596,120.39,30.5772175615488,33.1250660343441,11.6627727763332,25.7400289064399,,56.4743188160907,39.5026236675816,11.5694887180434,45.5713640015242,23.4702003065523,14.724701408469,82.0611407046688,69.561067654429,49.2487851200777,24.7619432731009,13.893322128469,20.129255439932,33.3819149178365,7.9470167337034,1.25266666666667,16.0439209384782,,49.7021467059338,
2010-08-20,38.2546598505131,8.44,35.3294224134422,24.9410413288224,,25.1272605057102,39.300794305984,,72.0649920829345,119.97,30.5700683407021,32.9633225478483,11.490277797148,25.7336905590116,,56.126484874134,39.524166636315,11.254611497879,45.6461938274709,23.3948875284391,14.7081892678371,81.7949060064241,69.4824379622801,48.8140827099477,24.3908083163482,13.7760591125299,19.9726752333984,33.1567038203979,7.96208931167155,1.27333333333333,15.7012265501511,,49.7509620407244,
2010-08-23,37.6612025162451,8.26,34.9644336514227,24.766440608696,,25.0398198649121,38.9158355015621,,72.1381882891129,119.78,30.7130527576371,32.51044078566,11.5642042167988,25.8414424652932,,56.1682249471688,39.4236327822256,10.8610149726734,45.1972148717908,23.4907401551286,14.6442047228886,81.4830310741947,69.4955429109716,47.2326653213711,24.3093396673049,13.7948211950802,20.280036379557,33.5001507439917,7.87919013284676,1.342,15.7057062153579,,49.0756832427881,
2010-08-24,36.9010436835872,8.23,34.4281236337613,24.3165079837549,,24.6741590033928,38.1896632114025,,72.4243189132649,120.36,30.0982197648166,32.0009488031981,11.296660983777,25.5688935258751,,55.0829830482639,39.9263020526729,10.5978675815359,44.4302091558374,23.2579552045969,14.4584431407801,80.2735648735975,70.6094635497482,46.7230142198394,24.182610657682,13.8229643189056,19.9726752333984,33.1848552075777,7.73976878664144,1.28,15.826657175944,,48.5143068926966,
2010-08-25,36.8810395037804,8.27,35.1283061568192,24.32993880838,,25.4054807264315,38.5571238883507,,72.257963899223,121.36,30.2769502859853,32.1869538126683,11.5536432997058,25.9935628035731,,55.2499433404031,40.9819075206122,10.2470043933526,44.6921135466508,23.4907401551286,14.474955281412,80.585439805827,70.3801269476471,47.1127474151284,24.1961887658559,13.9120842110193,20.030667902485,33.1679643752698,7.79629095402197,1.32666666666667,15.8714538280129,,49.2464555556638,
2010-08-26,36.7343421851973,8.23,35.0836136553474,23.9270140696269,,25.3180400856334,38.0934235102971,,72.3511227070865,120.96,30.1196674273568,32.1303435923948,11.2896203723817,25.62593865273,,54.9438494714812,40.4146093439646,10.0130956012304,44.6110479018752,23.2442619722127,14.5286197384655,80.0453637036735,71.0419268565674,47.0303038545865,23.72095497977,13.8370358808183,19.995872301033,32.9258624455233,7.67194218578479,1.31666666666667,15.6586697306856,,48.8804219036258,
2010-08-27,37.312729850508,8.44,35.2772811617252,24.5784090639445,,25.7313958421335,38.5571238883507,,71.951870673386,121.01,30.6487097700163,33.0846301627201,11.4480341287762,26.0442695829997,,57.0586798385779,40.3499804377642,10.0760710452633,45.0662626763841,23.4154273770154,14.6421407053096,81.2852567269272,69.0303172324236,48.439339252939,24.178084621624,13.9965135824955,20.297434180283,33.6690590670707,7.66063775230869,1.31333333333333,15.927449643099,,50.1577564973125,
2010-08-30,36.4855009803543,8.185,34.6068936396485,24.074753140503,,25.3657349806142,38.1546669564551,,72.4376273143883,120.91,30.4628300280008,32.2597383815914,11.4128310717996,25.6703070847283,,56.0986581587774,40.2638085628304,9.97935875621281,44.1807764026818,23.2579552045969,14.5224276857286,80.1062173489866,70.3512960605258,47.2026858448104,23.838631917277,13.8088927569929,20.1408539737494,33.2186368721935,7.50614382813522,1.32466666666667,15.5757959243581,,49.0594114645246,
2010-08-31,36.3980702867608,8.3,34.9048436494603,24.4172391684432,,25.2147011465083,38.0234310004022,,72.4908609188816,122.08,30.0767721022763,32.2435640329418,11.2051330356379,26.0632846252847,,56.7247592542995,40.5725911146766,9.94787103419636,43.7403528270356,22.9977837892967,14.4481230528852,80.1062173489866,71.1336614974078,47.4200370498755,23.730007051886,13.851107442731,20.3902224508214,33.2805699239891,7.43454908278654,1.29866666666667,15.4503652985652,,48.9617807949435,
2010-09-01,38.0458025890994,8.56,35.1953449090269,25.3439660675756,,25.9062771237297,39.1608092861942,,72.3368035328978,121.69,30.8631863954188,33.2140249519168,11.624049413659,26.0062394984297,,58.4361022487265,41.4989387702152,10.1682850883115,43.998315207057,23.4154273770154,14.8877587972087,82.5023296331885,69.6673802401939,49.8633643895719,24.4677509293335,14.1935154492732,20.6569887286194,34.2940198624628,7.55889785102372,1.36333333333333,15.7975393520992,,50.857442962644,
2010-09-02,38.7856007656596,8.85,35.6348211734994,25.6260133847028,,26.1209041511433,39.5982624730373,,72.2433882345434,122.29,31.0633645791278,33.0603686397457,11.6698133877285,25.9428560241464,,58.5613224678309,42.0734179364407,10.4494254634584,44.2436940563456,23.4907401551286,15.1148007308969,83.270606905266,68.9312720716182,50.777738424673,24.635214263478,14.1231576397098,20.5004085220858,34.3784740240023,7.67947847476887,1.404,16.1223150795988,,51.4188193127356,
2010-09-03,38.8864823351905,9.5,35.9178736828207,26.3042700282707,,26.955564813307,40.254442253302,,72.0765752017676,121.86,31.513765492473,33.8043886776265,11.9760799834245,26.6464125886908,,59.1456834903182,42.0590559572851,10.6428500415594,44.4953646710006,23.7303717218525,15.3820443293461,84.3507591095729,68.0768608045215,51.4372869090083,24.9158284990716,14.1653723254478,20.6395909278935,34.5248612373374,7.79629095402197,1.40333333333333,16.2387863749779,,52.3381747846247,
2010-09-07,38.0256262751932,9.36,36.0296049365001,25.7065983324534,,26.852225874182,39.9832212774592,,72.2834233624096,122.7,30.8882355819448,32.4214818680873,11.6979758333097,26.899946485824,,58.4361022487265,42.1093228843298,10.341467559402,43.7843951846002,23.6482123275471,15.3343962459017,83.3999209015562,69.4702084093254,50.7177794715517,24.2867094870151,14.174753366723,20.564200458081,34.091329874768,7.80005909851401,1.36933333333333,16.0148031146334,,51.3455963105497,
2010-09-08,38.2341148522238,9.24,36.7670312107845,26.2706929667079,,26.9078699183262,40.4644197829866,,72.2300431919213,122.71,30.9169955778312,32.4053075194377,11.9373566207503,26.9696683075356,,58.978723198179,42.5186392902655,10.1930254413244,43.3250963128549,23.8330709647341,15.3592561155249,83.9856372376945,68.9181272828936,51.0325639754389,24.5854278668405,14.2873258620246,20.7671747998838,34.2039354234874,7.80005909851401,1.39333333333333,15.354052496617,,51.6466242084249,
2010-09-09,38.3955253634733,9.34,36.5659149541615,26.9288033733381,,27.0430054541051,40.6219029302502,,71.8830720837476,121.56,30.8594755860585,32.9067123275747,11.9866409005175,26.6844426732608,,58.6865426869353,42.3247525716644,10.4201868644431,43.64597634654,24.0795491476501,15.3136796878824,84.3735792265653,67.5576416499012,50.4704487899259,24.7709953452168,14.465565646252,20.9237550064174,34.3728437465663,7.91687157776712,1.38066666666667,14.9576021258072,,51.679167764952,
2010-09-10,39.4984971903449,9.57,36.5510174536709,26.7004793547113,,27.5159798293312,40.7706370137768,,71.7296040935939,121.73,30.8594755860585,32.5023536113352,12.1063312942378,26.8745930961107,,58.8395896213963,42.7556119463335,10.4044430034349,44.2814446485438,24.2575611686449,15.2784615392495,84.7995547437567,67.2487391148739,50.8227076395141,24.7800474173328,14.4561846049769,21.2543132202106,34.4572979081058,8.00730704557598,1.34466666666667,15.2510201968586,,51.8418855475872,
2010-09-13,39.5523006940947,9.565,36.4988762019538,27.6137754292185,,27.699472881252,41.3393261566728,,71.8897446050587,121.62,31.3555855150981,33.3353325667886,12.1063312942378,26.9569916126789,,59.5491708629879,43.1218424148023,10.6226079345488,43.696310469471,24.326027330566,15.4711255288292,85.7427862461092,67.5806450301692,52.2991968601282,25.0651876889843,14.4937087700774,21.2253168856673,34.3446923593865,7.92817601124322,1.38133333333333,14.6664238873594,,53.1029483630103,
2010-09-14,39.2362051095644,9.53,36.2977599453308,27.3451589367164,,27.6117153346812,41.5143074314101,,72.1499729361889,124.024,31.63599547499,32.6560099235062,12.1485749626096,26.7731795372574,,59.3682972131705,43.8327603830063,10.6698395175735,43.0860092289327,24.4081867248713,15.5933532211432,85.6895393064603,68.228025874854,52.4865685886325,25.0606616529263,14.498399290715,21.4011201729589,34.3503226368224,8.01107519006801,1.408,15.0337564343244,,52.875143467321,
