,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2021-05-14,15.14,147.258448652258,45.8904936225731,43.8955369550727,196.58,101.465781209949,128.34687937293,34.1420220071079,,366.385872630115,199.754784617119,166.99,348.435034282813,210.040705504616,48.8474357925884,196.242091001265,219.82352609129,52.1574298893713,393.437984515506,149.439465821464,190.64,150.016138905495,69.84,172.69,76.7733827478487,58.4402848689064,364.29581120257,386.643797634153,318.288135349481,120.948288014267,66.1777289706349,188.52025204219,220.301348725041,346.732868387007
2021-05-17,15.25,147.851037982851,45.3040586214327,43.5783337773496,192.276666666667,101.377009747823,128.800101635117,34.3164033023055,,365.947452408977,200.730365485596,168.22,348.738191843732,210.325802833597,50.3858016048815,196.813907833654,219.048495828284,53.376181747902,392.43687005109,149.163694615048,188.53,150.753339300978,71.67,174.7,78.673348731277,58.9007803282557,363.868902048817,385.539909778536,316.357284195978,120.692415505337,67.5132866634897,187.866902205848,219.815975170963,347.90851870365
2021-05-18,15.46,145.767996699556,44.7098044869438,44.2162005310982,192.623333333333,101.252729700847,127.997520545828,34.1420220071079,,364.851401856132,197.803622880166,167.69,345.260796292008,208.729257791303,49.5129086439736,193.664377026686,219.458281944356,51.8656160640893,389.055747614666,147.385445801264,196.78,151.391141890328,70.29,175.04,78.4981091502812,58.7131710670393,350.720100113224,387.191024092493,314.221645798921,120.383603856628,67.0990947207689,187.002174481278,218.971425186866,343.943031524498
2021-05-19,16.27,144.654647048139,44.5065070198818,43.783650743294,187.82,101.110695361445,125.542566625652,33.407784974697,,361.849176428774,197.269814480434,179.35,343.762841285111,207.12320950471,48.0350403636246,193.491924331204,219.182121735699,50.6211159268573,388.035744198091,147.138202650685,198.71,150.629092043312,69.33,175.16,77.6956963320372,58.4147017878314,340.028397529232,386.360749466046,314.582461418515,120.092438587845,67.0821889271885,188.808494617047,218.020093020873,346.070398764137
2021-05-20,16.56,144.403245513948,44.4048582863508,45.4184005746688,195.593333333333,101.456904063736,125.83527266998,33.3710731230764,,365.585279182819,198.88044327273,185.08,346.241600165571,208.501179928119,47.8708327769191,192.929183956472,223.440333985319,50.5009572929177,392.210202625185,147.898950806314,204.03,153.611026227288,68.43,175.96,77.5481261585671,59.1395557516221,336.992599102544,385.549344717472,320.667568084102,121.080635863713,67.3357758308951,191.710136537272,219.815975170963,347.059437919408
2021-05-21,16.58,146.04633411241,44.4986878865332,45.1652147655407,193.626666666667,101.501289794799,125.259302711785,33.5821662698946,,362.859449112266,198.834425307236,184.36,345.260796292008,209.042864853183,48.0955378955687,193.936670756395,222.665303722313,50.5696193694546,391.889090438485,149.173203966993,210.6,153.693857732398,68.07,176.04,77.5850187019346,58.6278941301228,341.290151250324,388.370391459605,318.892745306639,121.46885622209,66.9300367849645,192.046419541272,220.136321716654,345.659854209119
2021-05-24,16.31,146.836453219866,44.553421819973,45.9482260036414,202.146666666667,101.598938403138,126.581200976495,33.5913442327997,,365.461377815976,199.064515134707,185.02,345.697699835686,210.401828787992,48.4844506009237,196.006103102183,225.18637917554,51.1618297795857,395.88410382007,150.856359261324,214.35,154.26539511766,69.25,176.35,78.6364561879095,57.5022385628245,340.920163317071,387.728815611896,324.256220733037,121.918838910209,66.8032433331112,193.141741325728,222.611726842453,347.264710196917
2021-05-25,16.5,145.319065388501,44.1624651525461,46.1118259456065,201.563333333333,101.84749849709,126.826696368513,33.4628527521278,,367.300836569881,199.303808555277,184.62,344.039249649479,208.368134507927,47.4300650441835,192.311984835798,225.711974411372,50.0031572380249,395.005767544686,150.257270088765,212.86,155.888892617824,68.25,177.95,76.9209529213189,56.4789153198259,342.181917038164,389.710152788645,324.704802314154,123.048207225486,65.5099501242075,191.412285876587,222.320502710006,345.221317979895
2021-05-26,17.52,145.301108136058,44.0686355523636,47.397940648011,206.376666666667,101.81198991224,129.253323897303,33.3986070117918,,367.529577554823,197.720790542277,185.67,342.505629047179,212.254961426369,47.8967602906095,193.128866024925,226.682989338587,50.5867848885889,395.789659059276,150.799303149652,219.96,156.029706176512,69.64,177.64,77.0592999589472,56.5812476441258,339.38329036356,389.861111811636,325.836008040449,122.836450666372,65.2817219108715,193.112917068242,220.427545849101,342.170225491465
2021-05-27,18.69,147.563721943776,44.0139016189239,48.3375349092969,210.283333333333,101.687709865264,128.94173359205,33.3068273827405,,369.321381936865,201.475856526602,186.48,345.412375072467,214.440707615223,47.9918278408074,196.741296172398,226.371195554619,50.2606400250384,395.997437533023,151.902387975314,222.81,156.783472873017,70.43,177.71,78.4151009277042,56.1975014280014,343.62392129084,389.379929925854,324.617036352631,122.337940433456,64.1743924313527,191.39306970493,220.223688956388,345.659854209119
2021-05-28,17.55,147.464957055343,44.1702842858946,48.2629441014444,208.406666666667,101.687709865264,129.106970875139,33.9401068231949,,360.524384890988,201.632317609282,185.56,343.103027770168,214.298158950733,48.1733204366397,197.279638463195,227.573828721353,50.0975675932632,396.705773238977,152.273252701184,222.15,156.96570218426,69.2,178.38,78.2947755839766,56.3765829955261,342.570878711583,388.644004688776,325.640972570399,122.148241849249,64.149033740982,191.911906339672,220.650817683977,342.842025672404
2021-06-01,18.09,149.090088401362,44.0842738190607,48.1764341438836,207.966666666667,101.640556240012,127.262044939286,34.215445710349,,360.486261393498,200.827859587086,182.76,342.851670240666,216.730989491371,50.3598740911912,198.995034237261,230.344339201754,51.8913643427907,396.35632762404,155.725147457352,222.07,158.638898587491,69.54,177.9,79.0722624203703,55.7028951938854,345.900770110856,383.737836441588,324.558525711616,122.121129951131,63.5488780688764,190.643639010302,220.000417121512,342.607760752027
2021-06-02,17.81,149.099067027584,44.2953904194712,47.6285377459982,201.706666666667,101.773907796348,126.940365545342,34.8303692249931,,362.735547745423,202.242596108879,176.91,345.697396556813,216.987577087454,50.9821344197592,199.75236322262,234.228398910613,52.3033368020123,396.97966304528,156.067484127386,220.58,161.778212631176,67.84,178.77,78.331798766662,56.3083614459929,338.40614274497,382.916996754077,325.192390989282,122.403879112439,64.1321279474016,191.32581310413,222.941780859227,344.097685645621
2021-06-03,18.29,149.197831916016,44.553421819973,47.1973336686449,190.946666666667,101.533874994942,126.940365545342,35.3259792218705,,365.861674539624,203.37068666874,177.73,347.726210902079,215.172457426274,51.3969746388045,201.294394530158,234.602551451375,52.5093230316231,395.506324776894,156.4478582052,216.0,161.446886610734,65.46,175.27,79.0167276463422,56.6921076621173,340.493254163318,384.907768869763,321.808525583899,121.944411725313,65.4741774649913,194.755899744926,221.437122841584,343.441743868567
2021-06-04,20.71,149.440254823985,44.8036340871262,47.3844835435016,199.683333333333,101.951709871464,126.53353572359,35.4361147767321,,369.34044368561,205.968993613994,184.45,353.785722774001,216.103775367612,51.7253898122154,202.790803609662,236.321871460113,52.7410575399353,399.123559115303,156.904307098578,206.94,162.937853702722,65.45,177.16,79.2018435597692,57.5022385628245,338.339734654386,382.718863036402,327.269518745323,123.614398959288,65.6513501817143,194.102549908584,223.407739471142,353.749400365127
2021-06-07,22.43,148.73992197874,44.7254427536409,47.8015576611199,201.71,101.880589041418,126.732220055143,35.766521441317,,362.554461132344,202.085403162013,184.26,351.460665626108,219.002264878919,51.6908197939616,201.905732385809,239.306183392378,52.3977471572506,398.736335596048,157.779167477552,215.41,164.03951272069,65.56,177.87,78.6464958194881,57.4937108691328,337.191823374295,377.633430949413,328.244696095577,123.23445477378,64.4908688871785,213.799125857134,224.553221058766,348.436271970991
2021-06-08,23.41,148.147332648147,44.6863470868982,48.3145617094557,201.196666666667,102.06728122029,126.164550536419,35.6930977380759,,361.887299926265,202.556982002611,184.83,348.785503347837,221.321056487965,52.2612250951489,203.164905879538,236.98109260336,53.3246851904993,398.821335880762,158.340219242329,215.14,162.581678230747,66.3,177.32,78.5354262714318,57.5704601123577,338.282813433886,379.039236851012,328.400724471618,124.100374080286,64.1365234537325,212.050454236336,225.261866447721,347.752218403492
2021-06-09,27.93,146.2977356466,44.6081557534128,47.8530791469561,199.593333333333,102.271753606673,124.735915580964,35.1332420008626,,362.135102659951,201.123752192951,183.59,347.2324728977,219.848053621563,51.5784672346368,201.677621245641,237.863023592298,53.7709886879894,398.22633388776,156.038956071549,213.95,163.252613422141,65.62,176.98,77.9060321657798,58.5426171932063,331.594570025089,378.43540075905,328.478738659638,125.196027080354,65.5893397308613,217.142739725473,225.514260695841,349.148437328935
2021-06-10,25.0,144.017164586441,44.8349106205204,47.3272908493364,203.373333333333,102.485116096812,123.922255937459,35.6013181090246,,365.042019343583,203.037807487142,184.97,348.058361923207,218.22029992499,52.0019499582456,201.422136768652,241.257121640635,53.8568162836605,400.077451199322,154.270216609711,228.6,165.86180583312,64.9,177.74,76.6472439544758,59.0883895894721,323.919692127618,378.803363377589,331.901611159031,125.947079540078,67.4496532564529,224.387236440208,227.106285953218,349.0641019576
2021-06-11,25.77,143.918399698009,44.8270914871719,48.066182009081,203.296666666667,102.440665578033,124.830527167418,35.5278944057835,,363.917376167621,206.477559030325,186.42,348.058361923207,220.523567221826,51.8290998669767,201.650247908821,239.056748365204,53.3590162287677,400.73856452488,156.438348853255,231.27,162.076406049573,65.48,175.74,76.3880816756779,58.6449495175061,324.043021438702,375.406785360305,332.769519000757,125.743853580388,67.5648155223229,215.307595332218,228.086740532456,351.453604145439
2021-06-14,26.54,141.47621336587,44.7098044869438,48.0055289166134,205.896666666667,102.182852569115,124.281779965984,35.2433775557243,,365.756834921526,205.441934909797,186.75,349.306172516091,219.876368146682,52.1229450221338,200.555314436013,241.364022366567,53.2731886330966,401.635789752422,155.772694217079,233.53,164.361521582021,64.45,174.71,75.4810136998853,58.721698760731,318.322438778412,376.605022605291,335.958348936088,124.780739249683,67.4142187131083,217.238820583758,227.232483077278,348.801725246778
2021-06-15,25.42,139.330321699027,44.7958149537777,47.9178654929517,199.786666666667,102.227303087894,123.269435990927,34.756945521752,,365.899798037114,206.865918075523,178.6,349.925589285221,219.248204338454,52.8662004145901,200.819923358608,240.945327856667,55.212892295265,400.89912061823,158.11199479564,228.34,163.052167061604,64.33,174.05,75.4902694955566,58.6699995395183,320.751077519762,377.661735766224,333.764199898016,124.630528757738,67.6375925325686,214.75993443999,226.164661258306,351.397380564548
2021-06-16,24.8,140.308991957127,44.2875712861227,47.8111698786267,201.623333333333,101.89836924893,123.373508736026,34.4632507087876,,361.61090456946,205.257002031131,171.65,344.359815417678,218.781840299012,52.8316303963363,197.808856308386,237.43542068857,55.0154888252213,398.660779787412,156.600007836326,234.17,161.751152378896,63.93,171.11,74.2222254885812,58.0151427374911,319.290099526919,374.802949268344,332.545228210199,124.524497822248,68.450673235404,212.108102751307,222.883536032737,348.782984053148
2021-06-17,24.49,136.259631531411,44.2015608192888,46.7920825785599,205.533333333333,102.218412984138,121.973257256507,35.9592586623249,,366.700391484409,203.777539001805,170.5,343.731421593923,216.326290866849,50.999419428886,193.109766820918,241.221488065325,53.2045265565596,398.528557122301,154.175123090257,241.31,164.178045152408,62.64,165.85,71.9915787317851,57.9203608319345,311.529839798697,374.897298657713,336.767746136799,126.388875104621,69.0046403076654,213.501275196448,225.358941158536,345.493904571064
2021-06-18,24.59,132.811839062508,43.6464023515425,46.0995223071978,207.77,102.494006200568,121.490738165591,35.564606257404,,363.011943102227,202.372049123945,171.28,340.400934328022,211.415192002521,49.7203287534963,189.040264080314,238.026205098484,51.839867785388,393.1696433389,150.409419719891,244.91,161.993007672477,63.31,164.93,70.7420463161524,57.394752082939,312.089565133618,368.736283531917,334.12501551761,128.765735241866,68.450673235404,209.984715783195,223.669841190344,344.078944451991
2021-06-21,25.67,135.065474244005,44.0920929524092,47.0170084682181,206.943333333333,102.227303087894,123.070751659373,36.3263771785304,,368.654220730785,205.904267106461,173.47,343.37233940892,215.936067895071,52.2439400860221,194.396313651467,239.637272140589,53.7194921305867,398.798264956159,156.809213579124,237.68,164.836892331471,65.02,166.95,71.5658121309029,58.0323758112286,320.542366377928,376.975248184375,336.199012954358,126.609772886893,68.5757625743017,213.943247144562,227.465462383236,349.795008509174
2021-06-22,24.61,134.86794446714,44.0764546857122,47.4216828252527,207.903333333333,102.333984332964,125.341429734269,36.5558262511588,,373.781831143225,204.988849357066,174.23,343.35438529967,216.916384141245,52.5377852411792,193.073269038491,238.625880053045,54.7494232786407,400.93031859906,156.42883950131,256.61,164.394880932859,64.21,166.25,71.1215339386779,57.7738797051653,324.545825553123,377.562392791792,339.332939169898,126.919029782074,68.0754052187107,212.761452587649,229.028365227368,349.12032553849
2021-06-23,25.02,135.68499945326,43.841880685256,47.9361287062146,218.856666666667,102.280643710429,125.928021570284,35.96843662523,,373.581682781401,204.766929902667,171.88,338.731202167759,217.630206650594,52.5118577274888,191.14801101547,236.486741036029,55.1528129782952,400.447053106669,157.874260997006,252.9,163.469158947087,63.78,166.14,70.5569304027254,57.4292182304141,329.905907150244,374.59825953177,339.498910340191,126.592101064311,67.5303730992277,208.591543338054,227.814931342172,346.974458867843
2021-06-24,24.9,136.933028497993,44.0764546857122,48.4495172432506,226.606666666667,102.316204125452,126.401079502554,35.9317247736095,,373.676991525126,203.102533994675,175.06,339.090284352762,220.704402257528,53.0563355149858,192.589673421334,236.424088428836,55.3759647270403,402.816001598782,159.956809073041,253.7,163.40244024541,63.55,166.04,70.7142789291384,57.8858946844594,332.628638864179,377.732854129429,341.597957493902,126.795327024002,68.2272994159437,223.83957554798,229.329296830896,346.412223058939
2021-06-25,23.46,138.315736936043,44.0842738190607,48.5525602149231,223.956666666667,102.111731739069,146.032983691761,35.9867925510403,,376.002524872032,204.378570857468,173.82,342.932463732292,221.07558996239,52.9871954784783,194.606175900422,238.563227445852,55.4961233609799,404.246846488018,161.135968714267,253.24,163.902830507989,63.27,166.59,70.8438600685373,58.489052265274,332.030966048925,383.490659311837,341.17814806316,125.478776241662,68.9778354493302,221.197351945125,230.377703707706,349.813749702804
2021-06-28,23.68,138.567138470233,43.9278911520899,48.9934726319582,229.573333333333,102.40510516301,144.150213121326,36.1244619946174,,377.937292369663,202.973080979609,178.09,341.190915135028,219.324345406118,51.5006846935658,192.671793431794,243.262172985324,54.0799680324056,405.061764769304,156.69510135578,255.09,165.153806164439,61.45,166.58,71.3806962174758,58.3339546016359,331.936097348091,380.18560337654,345.327427320496,126.768819290129,68.6740470548642,219.275734779413,227.24219054836,346.908864690137
2021-06-29,21.84,138.396544572033,43.6620406182396,48.8128590650062,226.92,102.458445785545,147.546769075025,35.6563858864554,,380.08173910349,199.172710323027,178.1,335.221173809357,218.277405725738,51.0339894471398,189.633353044752,244.157210230937,53.745240409288,405.279708030579,156.191105702675,257.12,164.586697200182,60.13,164.83,71.3899520131471,58.5321349496179,331.879176127591,377.003658407315,346.577092602705,126.98088116111,68.9867704021086,220.380664649698,229.047780169531,337.631973843233
2021-06-30,21.44,139.653552242987,43.8106041518618,49.3666189155706,226.566666666667,102.529566615591,146.165439912796,35.160775889578,,377.10810629925,199.866208618024,177.02,339.646861739516,218.305958626112,52.6328527913771,192.297691161918,241.785361530061,54.1400473493754,405.620836613443,157.123022193321,251.31,162.710233715508,60.31,165.63,71.649114291945,59.3334728784143,335.474462533925,379.219655796597,346.030364041738,127.546379483726,69.4871277576996,220.524785937126,226.980088829158,340.55560004953
2021-07-01,21.35,141.036260681036,44.0139016189239,49.2724191840044,225.973333333333,102.472236114491,149.486306597332,34.9955725572856,,376.021586620777,202.187116245279,178.97,341.325570954404,220.228520584628,54.3440686949391,193.575113546861,241.955418606728,54.2945370215835,407.866599783965,159.15802350963,251.16,162.376640207121,61.43,166.2,72.7505539768361,59.5661193738714,336.977254206414,383.433838865958,346.16704618198,127.553008184376,69.6836967188246,222.071687755524,228.271182483006,344.481880115038
2021-07-02,21.11,140.901581287719,44.1311886191519,49.1171818712702,226.3,102.694788968531,151.132548201632,35.2158436670088,,380.224702219078,202.908354472076,177.3,342.465656891788,218.134641223868,54.2317161356143,193.41087352594,244.228813210587,54.2172921854795,410.984135999585,160.645303470545,252.59,164.286463042634,60.71,167.29,72.9264140945918,59.7126005006406,335.27472440024,387.666962083945,350.140591259005,128.322732240146,70.2287288383077,224.790776045007,231.649382419391,345.962434411817
2021-07-06,21.09,138.535612288336,44.1077312191063,48.259483703142,219.86,103.024167192512,151.482611071512,34.3347592281157,,380.148455224098,202.963834335675,174.07,339.934127487518,214.965269282355,52.0970175084435,187.835837260225,246.788619733041,52.6723954633983,410.235548276078,161.655891136294,264.98,166.488180197984,59.19,168.12,71.3436730347904,58.9457287193193,332.373765791954,388.51926877213,351.65385781168,129.826790739927,69.7909161521656,226.193556575977,232.591007114302,344.509991905483
2021-07-07,19.56,138.698159776843,44.2015608192888,47.6619882629217,214.883333333333,103.202209475744,151.529916864739,34.5458523749339,,385.69542410893,207.124824105655,173.69,344.252090762177,212.966566256175,50.999419428886,188.775655157719,248.972510612339,51.8484505449551,411.68534475325,163.009697254562,267.52,167.488960723144,57.62,168.76,71.963811344771,58.9026460349754,334.685021338884,389.845079175974,352.395846572992,130.976953122113,70.192989027194,226.577880009119,232.979305957565,347.892777355718
2021-07-08,19.66,136.305099529375,44.0275851022838,46.9124275417446,217.603333333333,103.317936959845,151.974591321072,34.7661234846572,,388.049550078953,205.552894636996,170.67,341.056259315652,211.005933763827,51.1722695201549,185.72809032507,248.748751300935,51.6167160366429,408.330913688419,159.691918880215,263.39,167.413902183757,57.78,168.65,70.9179064339081,58.3253380647671,326.790609388467,388.225696468422,350.267510389229,131.490102492626,69.799851104944,227.826931166832,229.688473260914,346.655858576131
2021-07-09,20.79,140.666790470987,44.3359679720735,48.1561523649443,218.983333333333,102.979656621703,152.324654190952,35.1240640379575,,393.024666501432,207.115577461722,170.37,343.919939741049,215.460186222171,51.9673799399918,188.164317302068,249.22312104111,52.5522368294587,412.689778913906,163.924946461278,264.44,168.231206279304,59.38,169.21,72.6394844287798,58.7820145188125,332.402299811052,390.271232520067,352.454424633095,129.64099527819,69.6836967188246,225.780408885349,231.494062882086,348.417530777361
2021-07-12,20.84,142.680573245271,44.3992259966457,48.2910117765641,228.566666666667,102.917341822572,153.100469199875,35.160775889578,,388.745303908151,207.355990203987,172.1,340.293209672521,215.641021257873,51.6821772893982,186.768277124238,250.601478399355,52.500740272056,414.168002772984,165.507564881226,261.79,169.365424207818,59.67,169.0,73.509529221887,58.6527664657808,336.967742866715,393.992971725143,353.831009045529,129.472894622332,69.2905587965746,226.760433639862,230.911614617192,347.021311851918
2021-07-13,20.15,140.558425478649,44.3517824782166,47.2536612632346,222.846666666667,102.694788968531,152.882862551031,34.9405047798547,,387.9637722096,207.661129453786,173.55,339.189031953638,211.576991771307,51.388332134241,184.916014666071,249.29472402076,52.2518402446096,412.756109471685,164.573247982703,261.16,167.122007863919,57.62,169.22,73.194832169061,58.6010672445681,333.629262632262,396.360490303435,353.831009045529,128.481985493064,69.344168513245,226.078259546034,235.260561661733,344.266356388292
2021-07-14,19.2,140.079813429155,44.5336492988618,46.4462349926667,217.793333333333,103.041971420835,152.835556757804,35.1699538524832,,390.718194903271,207.097084173855,171.88,338.273372381881,208.312443495214,49.8413238173845,184.003570105397,251.836629798302,51.0931677030488,413.372036079634,164.47790952367,254.23,168.381323358078,57.55,171.04,73.5928313829292,58.5321349496179,328.683365988627,392.76186206443,354.465604696651,129.941806978146,69.3531034660234,227.087108558033,238.794081135423,341.033500487098
2021-07-15,19.01,140.386847574113,44.715516119507,45.6772575921258,216.866666666667,103.264524274876,152.977474137485,35.6472079235503,,392.500468410941,206.995371090589,168.24,339.557091193265,207.132256946422,49.3314160481413,183.748085628409,251.756076446197,50.595367648156,411.960142778335,164.792526438478,249.3,168.606498976239,56.91,171.07,73.6298545656146,58.8509468137627,329.18746699269,397.790471524724,351.976037142249,131.375086254408,69.6032821438189,222.398362673695,241.279193732303,341.202171229769
2021-07-16,17.58,137.181049884109,44.6443508418632,45.1572366250101,214.74,103.175503133259,151.236620946731,36.1244619946174,,391.118491626919,206.902904651256,170.52,338.560638129883,204.581531179678,47.965900327117,183.164121109578,252.812220396021,49.1963778387159,408.728897035094,162.084914201942,249.96,169.390443720947,54.62,169.41,70.5384188113826,59.1352925304324,325.753873361243,397.459018923763,349.12523821721,131.127358972091,69.7105015771599,223.349563170723,240.861772475796,339.974623046997
2021-07-19,17.9,132.720024366187,44.1541011514283,44.1969760960847,215.406666666667,103.718532097119,149.363311534942,37.6938936513957,,394.721162139748,201.789510556148,168.96,333.964386161847,201.516853206203,46.410249505697,178.209547145121,251.407011920408,47.5055742039938,402.692816277192,155.220545151569,250.4,168.489741248303,52.83,169.61,67.3914482831226,58.7906310556812,318.582323227973,387.38285985455,346.264676282152,134.002764927555,68.843811157654,224.963721589921,233.377312271909,332.656186934439
2021-07-20,18.25,135.194358357909,43.9485125715685,46.0138774492126,220.166666666667,103.620608841341,151.132548201632,37.2349955061389,,396.713114883614,208.521067339582,170.02,341.110121643403,207.769938388108,47.0757223570822,185.125876915025,253.295540508652,48.0291225375879,408.463574803978,160.998055768967,252.24,169.532220962011,55.48,169.39,68.2244698935444,59.5919689844777,331.023155554654,391.085658910999,350.287036409264,132.711044098331,68.0575353131539,225.809233142835,235.600323149588,337.313373551521
2021-07-21,19.34,138.038939406786,44.2410809352151,46.9874028382973,218.43,103.282328503199,152.400343460116,36.8128092125026,,395.540817335789,209.991283724974,170.9,341.927033614284,211.348568568315,49.2795610207606,186.832148243485,250.843138455671,49.574019259669,411.770626898966,164.468375677766,253.55,167.714136341305,57.59,168.76,69.2981421914213,58.9457287193193,335.750291385205,392.667161321299,352.991390184044,131.030037539752,68.2541042742789,227.990268625918,236.532240373418,338.709592476964
2021-07-22,18.43,136.296069113347,44.2410809352151,46.4702655364336,216.42,103.522685585563,154.86024470792,36.4640466221074,,397.952128552048,209.085112619512,171.28,341.065236370277,207.988843957642,48.97707336104,184.468916831341,252.042488364793,49.0161398878064,412.632924150095,162.933426487336,263.04,160.149903538641,57.98,169.09,68.9001429775531,59.15252560417,334.161897655422,393.737279718687,355.32474957817,132.268673951337,68.3791936131767,229.143238925345,236.998198985333,336.648061177652
2021-07-23,18.25,136.03418704853,44.1857301637144,46.5150584700151,214.46,103.45146867227,157.395835224887,36.6108940285896,,403.565813557488,210.129983383974,173.29,341.819308958783,208.959642570358,48.19924795033,185.910579237205,255.318324683739,48.9560605708366,416.878079847961,165.107143353287,268.96,161.334160493413,58.25,168.56,68.6965154727834,59.4713374683148,337.367219134086,395.565004061129,359.474028835505,131.383933657348,69.2816238437962,234.581415504311,241.735444873137,338.569033524739
2021-07-26,17.95,136.946259067376,44.1066576329991,46.8956061611077,219.206666666667,103.362447530653,156.194268076921,36.5191143995382,,403.375196070037,208.974152892313,172.9,330.400495475694,209.56877111167,49.5318256403193,187.206250513361,254.73655047409,50.1919779485015,417.901465596553,164.563714136799,264.83,160.325040130544,60.56,168.16,69.0945146866516,59.2386909728578,338.090080951232,391.62545314685,359.757156126005,130.994647927993,69.0135752604438,233.678255436426,242.929463816169,335.711001496147
2021-07-27,17.5,136.765650746812,44.4387622620034,46.2631222491629,214.926666666667,103.602804613017,155.70228782736,36.7393855092615,,404.433123125391,210.897454830437,167.5,336.397167965241,207.122739312964,49.061504102676,186.531041538462,256.768285021633,49.6340985766389,415.996831008895,164.878331051608,257.84,162.259882479186,59.32,168.44,68.4928879680136,59.3937886364958,336.244881049568,393.102784739705,355.793374058998,132.392537592495,69.5586073799269,234.033754612083,243.589571849716,339.403016641278
2021-07-28,18.35,136.991411147517,44.0592141145699,46.4173983401464,215.66,103.700727868795,156.544330946801,36.7393855092615,,402.412577758408,210.527589073105,171.28,334.673573477228,210.168382019524,49.4011807687517,186.923392699552,255.067714254967,49.9688261997564,415.826266717463,162.094448047846,263.58,160.900488932511,59.66,169.29,68.7242828597974,60.3674573026678,336.282926408366,387.487030671994,357.160195461414,132.401384995435,69.9874851132906,236.848923759851,239.716290888171,337.444561906932
2021-07-29,18.06,138.16536523118,44.2648026944297,46.9990336214805,225.783333333333,103.531587699724,157.991888219547,37.3726649497159,,406.081964391845,211.332047095301,169.99,334.485055330101,211.786379707383,49.7147284605139,189.085886308348,253.295540508652,50.5782021290217,417.55086121972,163.934480307182,260.03,160.808750717705,58.85,171.17,69.7794435663317,60.1692769546859,342.218002380727,390.242822297127,357.794791112536,131.667050551424,68.7365917243131,235.715169632081,240.667623054165,342.645243139287
2021-07-30,17.65,137.063654475742,44.1066576329991,46.8956061611077,229.066666666667,103.67402152631,158.483868469108,37.3543090239057,,410.321533433182,209.658404543376,173.42,333.65018924997,210.387287589058,48.8263433338544,187.169752730934,253.11653305953,49.4109468278938,415.523041310472,162.580674188914,253.61,161.033926335865,58.03,169.82,69.7422724684138,58.8423302768939,343.920532186902,390.375403337512,355.93005619924,132.286368757216,68.6829820076427,233.956889925454,239.182379978685,340.171405580113
2021-08-02,17.31,136.512799098023,44.090843126856,46.8038094839182,236.556666666667,103.893585940627,159.657052141138,37.6388258739649,,409.557647119427,208.927919672646,173.21,330.624921841321,209.340347908678,48.234086582748,185.609472532182,253.850463600933,49.4195295874609,414.651268265375,161.379409605098,253.91,161.050606011285,56.71,169.61,69.3705614892351,58.8940294981066,338.556136596498,393.547878232424,355.959345229291,133.464597755748,68.0664702659323,236.935396532308,232.765741593771,339.065675155937
2021-08-03,17.09,138.06603065487,44.0671213676414,47.1728225140027,236.58,103.929245314556,162.003419485197,39.1164779016919,,415.430023156415,213.939600684488,159.86,331.657283123204,210.206452553356,49.3315035039157,186.467170419215,254.503840790231,49.9516606806222,418.024650918143,161.160131149323,254.34,162.435019071089,57.19,169.49,69.1289493527689,60.1692769546859,347.981874238502,399.54243527266,358.116970443106,133.535462346048,68.2719741798358,245.957389125326,230.15443187283,341.502030327851
2021-08-04,21.08,136.57601201022,43.7824602570663,46.9161763065722,236.973333333333,103.920330471073,162.646778273085,38.4740204983323,,415.401377419649,212.127258473564,158.75,324.646203461025,207.589103352406,47.8421519680453,182.863014404555,254.96926015795,48.7844053794943,415.968403626989,160.225814250799,264.21,162.743593066346,55.24,169.53,69.0081432845358,59.6609012794279,343.045488934566,399.201512597386,358.634409974021,133.810062633459,67.4410235714436,252.183428742234,229.746718087404,334.764571217826
2021-08-05,22.55,138.300821471603,43.7271094855656,48.320617406485,238.21,103.688544540538,164.482243050292,38.4281306838066,,423.183469241022,213.819394313356,156.78,323.874176763269,211.320015667941,48.7305370947048,185.408734728834,253.080731569705,49.0933847239105,418.602674350218,161.722628057617,265.62,162.176484102089,57.56,168.86,68.9616794121384,59.7126005006406,346.51712792481,389.399985683255,360.909191308042,133.127990951825,67.5393080520061,253.836019504746,233.183162850278,336.14204894964
2021-08-06,23.55,142.229052443862,43.6638514609934,47.9265164887078,233.033333333333,103.224972679468,163.488821392525,38.317995128945,,419.784175144815,213.865627533022,158.3,325.014262700652,212.614413818229,49.2095682904526,187.580352783237,252.507907732512,49.6598468553402,419.294407309915,163.371983398887,260.74,162.460038584218,57.87,164.64,70.6901354653196,59.2645405834641,348.95203088783,393.121724888331,359.327583685246,130.904614431171,67.4052837603299,253.115413067604,234.338351908984,339.318681269943
2021-08-09,23.63,142.075535371383,43.5847789302781,47.8651905410147,237.92,103.037760966344,162.514322052049,38.8044271629172,,420.586255774257,211.748146072299,160.57,324.10758018352,211.443744902895,48.2950541894796,187.169752730934,250.664131006548,49.0933847239105,418.953278727051,162.819020336496,263.56,161.976327997057,56.86,161.72,70.1976184179078,58.9888114036631,351.272797774459,389.096943305233,359.99146836642,130.435136520435,67.298064326989,256.689620995829,232.979305957565,338.269174426657
