,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2010-08-05,23.455107747621,40.4861218511851,15.9560702255986,70.5492312546072,116.98,52.9848582780853,49.2829182635005,50.5942015660409,27.4576098608918,63.9424177044665,4.31003049836454,1.578998421,,25.8702884433801,24.8610807781856,37.9901238322674,37.21329612,19.875,46.4226813296677,34.7858478394253,34.752017703123,12.4786536029891,,,27.7809772062946,25.2538078881086,26.7022503550743,58.2987931628211,24.768632997081,36.4965839533928,40.8722906051796,15.1908663659726,85.3554960894703
2010-08-06,23.5299789563336,40.5434879466171,16.0988937912543,70.6871509954698,117.84,52.6695203454063,49.008972080824,50.6388566424452,26.9053972080073,64.6398304606857,4.30498165357927,1.690284024,,25.5250523584338,24.8745739020815,38.1172661476364,36.90662976,20.03,46.447430193498,35.0112073349144,34.3419317024802,12.5197495176057,,,27.6053977037655,25.0916591216139,26.5013556815565,58.0517643782329,24.945483522147,35.3636365015011,40.8111960003886,15.1703547991808,85.0075693885296
2010-08-09,23.5844307444883,40.9880751862157,16.6791145267307,70.6871509954698,117.4,53.2516826826598,49.3582534637365,51.5691707342008,26.4929010094672,64.4009020164255,4.32265261032774,1.66999833,,25.6954286081476,24.935292959613,38.1744801895525,36.82440762,20.03,46.7753526392493,35.2124211701725,34.6079334326269,12.5850194996438,,,27.995972515514,25.3055574944366,26.4913109478806,57.8047355936447,25.1127745593716,35.6059019943584,41.0904856222903,15.2031733060476,85.4613868245392
2010-08-10,23.3598171183503,40.8590014714935,16.7973902920393,70.8053679162093,117.73,52.249069768501,48.9130909168872,50.5495464896366,26.0604453174492,64.536510052357,4.26290794703529,1.785855357,,25.4981508453211,25.4817644773967,37.7803390119085,36.40329693,19.65,46.4350557615828,35.4860719861235,34.3197648916346,12.6236980075182,,,27.8275595232922,25.3193573894575,26.4745697250874,57.345967850838,25.3183035479618,35.8766693099049,40.7348277443999,15.1600990157849,85.0000057645961
2010-08-11,22.6859762399364,40.0630468973735,16.4325207141532,70.8710439832867,117.34,50.195330412079,47.057105529254,48.6293782042529,25.1290022884876,65.4018184721104,4.07610068998006,1.806712479,,24.8883832147665,25.0972104463637,37.1891272454425,35.222187,19.005,45.2409230817713,34.5765854507568,33.7101775933818,12.4067357524101,,,26.6164192813564,24.5879629533538,25.5973296507264,55.4050274005019,24.735174789636,34.6119009280761,39.6242151073063,14.7847373434958,82.6704095930803
2010-08-12,22.5294273489917,39.9196316587933,16.3140438269474,70.759394669255,118.77,49.9446771835393,46.2284183266577,48.7707859461998,25.1556149464579,65.2403803340967,4.07778363824182,1.900712385,,24.816645846466,25.0220076910083,37.2018414769794,35.222187,19.055,44.8449412604867,33.9246526245205,33.6208643227254,12.2632631123881,,,26.4515895442883,24.3499147642446,25.3395148197118,54.6815859599221,24.7829722288431,33.9741726454074,39.3100142826669,14.669872569462,82.1636467895362
2010-08-13,22.4681690873177,39.661484229349,16.1441524415201,70.9235848369487,118.74,49.3786860223206,46.5776997095702,48.2646950802847,24.9493668471878,66.0540285496858,4.05253941431543,1.889426682,,24.6686875243462,24.4067124199179,36.9666281935467,35.0777427,18.94,44.9934344434684,33.5866133812868,33.4422377814126,12.2559678934039,,,26.319009103603,24.391314449307,25.202236792808,54.2757529566701,24.8498886437329,33.5502080329071,39.0307246607652,14.4770638416195,81.9216108236644
2010-08-16,22.6315244517817,39.7045088009231,16.2805126324552,71.1600186784275,119.73,49.7748798351737,46.906435128782,48.815441022604,25.0757769725469,67.707155082946,4.05001499192279,1.960283754,,24.6283352546771,24.3178364363159,36.8776285727884,34.37218785,19.11,44.5108315987777,33.4336908664906,33.4254915431645,12.2583996330653,,,26.1900119180714,24.2705653678748,25.2491122166288,54.558071567628,24.8498886437329,33.521706210218,39.1005470662406,14.57551936222,81.883792703997
2010-08-17,23.1147840716543,40.0343638496575,16.398989519661,71.0746397912269,119.75,50.6319521650191,47.762516949646,50.0360131109875,24.9360605182026,67.3197035517132,4.20148033548109,1.899569529,,25.0497922934428,23.7572340782114,37.646839580771,35.21329812,19.615,44.8078179647412,33.5946619346971,33.9502070082709,12.4067357524101,,,26.8206648251148,24.3257649479581,25.7011252320439,54.981549484065,25.1271137911337,33.9029180886847,39.5997772653899,14.7088445463664,82.8897546871516
2010-08-18,23.1147840716543,39.9268024207224,16.2916896972859,70.9958285107339,120.22,50.7855783373499,47.7693656042129,49.1056990192318,25.2088402623986,67.5005142662885,4.21241949918253,1.79571249,,24.8480309450975,23.7777439205811,37.7294820857609,34.89440955,19.535,45.5750327434802,33.5544191676455,33.5762076873972,12.3678279178279,,,27.2327391677853,24.2722903547524,25.265853439422,55.4050274005019,25.217928925627,33.2580643503438,39.7551321175727,14.8175558503626,83.0410271658214
2010-08-19,22.7880733427264,39.4463613714787,16.0122630765174,71.225694745505,120.39,49.3948571983554,47.4543274941349,48.9047511754126,24.6632807740067,68.5530909261378,4.0579754321295,1.831998168,,24.5296963732639,23.4359132144198,37.3289837923484,34.0555215,18.88,45.216174217941,32.9668747686918,33.0961488576189,12.1732887449167,,,26.6952508947369,23.7794167339352,24.5694185712269,53.8169852138633,24.8546683876536,32.6060851563306,39.1529138703471,14.6329517492369,81.5963749945242
2010-08-20,22.8697510249584,39.4678736572658,15.6702448926968,71.1271806448888,119.97,49.4433707264599,47.1598353477577,48.4730854368379,24.7098529254548,68.4756006198913,4.07409871385482,1.856569572,,24.1620423607236,23.3607104590643,37.3416980238853,32.6110785,19.075,45.2904208094319,32.8059037004853,32.8728656809779,12.2121965794989,,,26.6092527710491,23.64405003526,24.4555782562335,53.0406090337289,24.8451088998122,32.5704578779693,39.2052806744537,14.6165424958035,81.331648156852
2010-08-23,22.8152992368037,39.3674829902596,15.6747157186291,71.199424318674,119.78,48.7722669210149,45.7764071252414,46.9027152499543,24.5368706486476,68.4885156709324,4.03166902510399,1.81285533,,24.0813378213855,23.4564230567894,37.4243405288752,31.43774634,18.9,44.8449412604867,32.3551847095071,33.2133725253555,12.4359166283468,,,26.1075970495373,23.3316653460097,24.2714248055089,52.5465514645525,24.7256153017946,32.6809024408895,38.8212574443389,14.552956638749,81.0215395755787
2010-08-24,22.577072663627,39.8694363252903,15.7954280188011,71.4818314071071,120.36,48.2143613478136,44.5436493031972,46.3966243840393,24.0911086276446,69.5862950094255,3.92644339700193,1.732569696,,23.9557974268596,23.2239781765997,36.8776285727884,29.90219232,18.57,44.0839136977052,31.8481258446566,32.900776078058,12.474824462929,,,25.777937575401,22.7901985513091,23.655347806721,51.4172770207206,24.6204609355392,31.5693313560146,38.0968499875313,14.3683525376232,79.8189233701533
2010-08-25,22.5430402960304,40.9235383288546,15.840136278124,71.3176412394135,121.36,48.9419834135003,44.3107950479222,46.7836350462096,24.1044149566297,69.3602816162064,3.89504542732631,1.774998225,,23.969248183416,23.4564230567894,36.858557225483,30.7110804,18.495,44.3437767679233,32.033242573094,32.8840298398099,12.5356179544637,,,25.860352443935,22.6513609116423,23.4276671767341,51.4172770207206,24.6252406794599,31.1596176548588,38.4634176162773,14.3847617910566,80.1290319514266
2010-08-26,22.5226208754724,40.3570481364629,15.62777204634,71.4095877333219,120.96,48.5782128085971,43.7971459554038,46.7017674061351,23.7052250870747,70.0124916937817,3.86025308255063,1.797712488,,23.4984717039437,23.2103049483533,36.7441291416509,29.77330356,17.805,44.2633429604748,31.9769026992218,32.6440004249208,12.3945770541031,,,25.9463505676228,22.5784711508172,23.4912838233481,51.1702482361324,24.4053724591076,30.8603485166232,38.0008441800026,14.4380918647152,79.5920146521485
2010-08-27,22.883363971997,40.2925112791018,15.8960216022777,71.0155313308571,121.01,49.8476501273304,45.1326335959517,48.1009598001357,24.3505820428553,68.0300313589734,3.90013698997641,1.80142677,,23.9513138413408,23.3812203014339,36.9602710777782,30.34108077,17.765,44.7150097253776,32.9266320016401,33.3808349078363,12.4018722730873,,,26.5232546473614,23.1060541815511,24.0604853983152,51.911334589897,24.5870027280943,31.8507868550695,38.4634176162773,14.5509054820699,80.8248853533079
2010-08-30,22.7540409751297,40.2064621359537,15.5450617665925,71.4949666205226,120.91,48.7560957449801,44.1532759928832,46.8729451990182,23.8515947059115,69.3318685039159,3.82630933154996,1.75856967,,23.6150449274321,23.2239781765997,36.7677696659148,29.81663685,15.95,43.8364250594023,32.105679553787,32.9342685545542,12.2924439883248,,,26.0409482119229,22.696483144534,23.4611496223204,51.2408278888719,24.5822229841736,31.1952449332202,38.0619387847936,14.4319383946777,79.6525236436165
2010-08-31,22.5226208754724,40.5148048989011,15.4198786404882,71.5475074741846,122.08,48.6590686887711,44.6258331580002,47.0887780683055,24.1909060950333,70.1028970510694,3.84158401950026,1.793141064,,23.5074388749813,22.9641868399171,36.5881016815089,29.44774833,16.43625,43.399434208625,32.0895824469663,32.9956714281305,12.1927426622078,,,26.2533070155861,22.6340062066839,23.2636031933612,51.0996685833929,24.5487647767286,30.9494167125267,37.9310217745271,14.3580967542274,79.6525236436165
2010-09-01,23.1420099657317,41.4398331877433,15.7663676502411,71.3954549004475,121.69,50.5430106968276,46.6804295280739,49.5150372196043,25.1090427950098,68.6578629862036,4.00366543052844,1.9273552155,,24.238263314543,23.3812203014339,37.4030243250641,30.45108066,16.855,43.6553859926517,33.0554088562053,34.0004457230152,12.4505070663151,,,27.4914668199954,23.3837294608847,25.0649587659042,52.9700293809894,25.3183035479618,32.0431741582209,39.0656358635029,14.7949931268917,82.0350651826668
2010-09-02,23.2475103052813,42.013494142064,16.0905025303326,71.3032552538645,122.29,51.1009162700289,46.9406784016165,50.4230237731578,25.3884757036983,67.9324214150287,4.15556371625641,1.9714266,,24.4041559787379,23.4564230567894,37.6083591643851,30.81330252,17.18,43.8988523237991,32.9024863414092,34.0841769142556,12.5866844873529,,,27.8262018833968,23.4080260478264,25.4667481129398,53.4640869501659,25.4712553534243,31.8828514055947,39.5020258977243,15.020620361601,82.7989911999496
2010-09-03,23.4329957598447,41.999152618206,16.2067440045723,71.1386130278234,121.86,52.0145877159961,47.995371204921,51.0779648937538,26.0604453174492,67.0903910199148,4.18865887348206,1.978283736,,24.6821382809025,23.6957045511023,37.8136940037061,31.24219098,17.555,44.1485613813861,33.6429532551591,34.2293109790722,12.6547731978718,,,28.3624978451904,23.6926432091434,25.6140708735195,54.3198652396322,25.829736147477,32.1821205438303,40.1566109490565,15.286198764376,83.8730257985057
2010-09-07,23.2406404736308,42.049347951709,15.9832027079575,71.3427693881144,122.7,51.0281459778722,47.7351223313783,50.3634836712855,25.4683136776093,68.4635482796389,4.1394404345311,2.025569403,,24.0589198937916,23.6136651816236,37.6661095879441,30.89108022,17.575,43.4431332937027,32.2666506219935,33.7994908640382,12.6110018839668,,,28.2041285678822,23.5954568613767,25.2357192383943,54.4874919148885,25.6385463906488,31.604958634376,39.8860491278392,15.2388475762843,82.927572806819
2010-09-08,23.3024689584853,42.4580813816625,15.3237558829439,71.2900838757812,122.71,51.3273127345163,48.4473824063372,50.6760692061154,26.0271794949863,67.9194671012577,4.21751106183263,2.0857122,,24.3548365380313,23.7982537629507,37.7623602938759,31.13552442,18.05,42.9874142636064,32.2505535151728,33.9111324523587,12.6037066649827,,,28.4380831820874,23.7655329699685,25.8015725688028,55.4050274005019,25.6289869028074,32.1607441768134,40.3660781654827,15.2635525439844,83.509971849698
2010-09-09,23.2200309786793,42.2644708095793,14.9280877879357,70.9476280456158,121.56,51.359655086586,48.3788958606681,50.117880751062,26.6791896152595,66.5786956259611,4.27012387588366,2.081140776,,24.5386635443014,24.0443718713869,38.3847815255676,31.42885746,17.925,43.3057933120299,32.749563826613,34.0785948348395,12.6231605822738,,,28.3121076205923,23.8175970848436,25.8852786827685,56.1461137542666,25.6911235737766,31.8400986715611,40.5231785778025,15.218260103201,83.8957166703061
2010-09-10,23.3574276116893,42.6947165253198,15.2209268865011,70.796157197658,121.73,51.5213668469342,48.8035124438167,50.4676788495621,26.4529820225117,66.274269252343,4.32103950238466,2.087997912,,24.547630715339,24.2221238385908,38.4874489452281,31.11441333,20.265,43.9363086824371,32.3471361560967,34.1623260260799,12.6377510202421,,,28.3373027328913,23.9113124916187,26.3038092525973,56.3931425388548,26.0974018070363,32.848350649188,40.6715511894377,15.1832613989593,84.3192796105818
2010-09-13,23.4673449180972,43.0604253836993,14.6374841023365,70.9542137346574,121.62,52.7746329896327,49.4746805913741,51.9338538581691,27.357812393503,66.6013656750603,4.38044106663582,2.113426458,,24.8300966030224,24.290489979823,38.7056172120067,31.03996896,21.325,43.3557351235473,33.1761371573602,34.0506844377594,12.6961127721155,,,28.5244664242555,23.876603081702,26.849573115654,57.345967850838,26.1786574536882,32.8804151997132,41.2388582339256,15.3747248986344,85.2571689783349
2010-09-14,23.5429130662527,43.7703308146712,15.0040918287847,71.2110556072815,124.024,52.5482365251452,49.1938857541306,52.1199166765202,27.0916858137997,67.2393656282811,4.38128966041084,2.094997905,,24.8256130175036,24.3725293493018,38.872451768955,31.76774601,21.755,42.7501906588987,32.5000586708929,34.0562665171754,12.805541056878,,,28.6864350033207,23.8523064947603,26.9299309850611,57.0283594135103,26.2216751489746,32.848350649188,41.4134142476142,15.496190989826,85.2042236108005
2010-09-15,23.7215286891656,43.8778922436063,15.4087015756575,71.0793418264487,123.94,52.845381884785,49.399345391138,52.1422442147223,27.2646680906068,66.2418834679155,4.38638122306094,2.044569384,,24.9108011423605,24.4067124199179,39.1740373142077,32.63774514,21.845,42.7501906588987,32.8783406811782,34.0506844377594,12.8541758501058,,,28.4632782943865,23.6961141501351,26.5281416380255,57.6635762881657,26.5466977355823,32.6274615233475,41.675248268147,15.7617693926011,85.5294594399407
2010-09-16,23.7283985208161,43.9137460532514,15.2857538625193,70.9607994236991,124.63,52.5078085850581,49.3103128817682,51.8296586798924,27.2713212550994,65.5876906224809,4.34225434676007,2.00714085,,24.8211294319848,24.3862025775482,39.3280384436984,32.47218975,21.7,42.7689188382178,32.9668747686918,34.0339381995113,12.9246963002861,,,28.4056894662744,23.7863586159185,26.6922056213984,57.6988661145355,26.3411687469921,32.4208233088515,41.8410764811512,15.7782393710677,85.5067685681402
2010-09-17,24.044410776739,43.9495998628964,15.310343405147,71.0529990702821,124.5425,52.7261194615282,50.1184541206638,53.9210047581592,26.6525769572892,65.8532540547861,4.37365231643569,2.006569422,,24.7807771623158,24.4682419470269,39.5077064281043,32.86330047,21.9,43.5430169167375,33.2968654585151,33.9278786906068,12.8906519450266,,,28.7800168490028,24.1334527150856,26.7357328006605,57.9121706103378,26.3459484909128,31.7474677478215,41.9864380015504,15.9058817041844,85.538634115772
2010-09-20,24.2573755579044,43.9424291009674,15.7171885649859,71.0793418264487,124.87,54.1916322896837,51.193692887669,54.7843362353085,27.4043845449511,66.23540631103,4.4305080993618,2.04128224443,,25.480216503246,24.8510923379276,39.8413755420009,34.03774374,22.24,44.1423186549464,34.705362305322,34.3576988056408,13.0195341470803,,,29.0607623860491,24.4250117583859,27.1977905497515,58.836490092148,26.7426672363312,31.2558113064345,42.7168156885489,16.1344026554094,86.8465410468692
2010-09-21,24.4566006757688,43.9352583390384,15.6344782852384,71.3822835223642,126.01,53.8742729600004,52.3168722366426,54.3601130094679,27.0051946753961,67.1551625887698,4.41268763008645,2.10285504,,25.3412253521637,24.8374191096811,39.7451248360692,33.90441054,22.13,44.7291349402759,34.4317114893709,34.3521167262248,13.0268293660645,,,29.2371281721423,24.5048434011943,27.4020334678279,58.7298378442468,26.7856849316175,31.9291668674645,42.7081550835647,15.9944078384427,86.6716465153853
2010-09-22,24.4703403390698,44.6953591035134,15.7864863669365,71.4020405894891,126.2,53.235511506625,52.1730504907375,53.6456317869995,26.5727389833782,67.7575381791204,4.42796231803675,2.241854901,,25.1349804182996,24.6459939142308,39.7643749772555,33.4666332,21.26,44.8227758368711,34.4397600427813,34.3018780114806,13.0876228575992,,,29.0103721614511,24.497901519211,27.1676563487238,58.658736345646,26.6853103092827,32.1928087273387,42.5944299676109,15.9161754407261,86.2458163517722
2010-09-23,24.1268487565449,44.8172620563065,15.8669612337178,71.4810688579889,126.3,52.5929797435571,52.2278397272728,52.9832481536695,26.0138731660012,67.9531483170622,4.40759606743635,2.292426279,,24.7583592347218,24.5160982458895,39.661707557595,33.22774455,21.05,44.7416203931553,34.0936722461373,34.1344156289998,13.0462832833556,,,28.4956720101995,24.2271681218607,26.7960012027159,57.3789093708319,26.646628939021,31.9469805066452,42.5769337959257,15.9902903438261,85.5462382258365
2010-09-24,24.5665179821767,45.9287301553029,16.1776836360124,71.2176412963232,126.69,54.3033864522332,54.6043228619913,54.0624125001061,26.4479921491422,67.0385737648309,4.53233935236379,2.317283397,,25.2694879838631,24.6801769848469,39.8734591106448,33.95329938,21.625,45.6530584533479,34.7134108587323,34.4693403939614,13.1508480887953,,,29.5502674250016,24.8172280904447,27.5962316522285,59.2275483344523,27.1253108960094,32.8162860986627,43.442994294343,16.3814523324094,87.3103917608049
2010-09-27,24.3672928643123,45.6992657735746,16.3185146528797,71.4613117908639,126.72,54.1655811723873,54.47419842522,53.6605168124676,26.000566837016,68.2044620042193,4.48566669473788,2.356997643,,25.2246521286753,24.5707911588753,39.8028752596282,32.25107886,21.62,45.1848539703722,34.9629160144524,34.4470120762973,13.004943709112,,,29.3882988459365,24.6124425719361,27.4254711797383,58.4098811005433,26.8158599339159,32.5098915047549,43.2067959765928,16.2867499562261,86.8921657072563
2010-09-28,24.4428610124678,46.6099525385588,16.3788708029657,71.6325397059466,127.85,54.7005899059068,54.5632309345899,53.5042240450527,25.9140756986124,68.6708172999746,4.56543450958944,2.312283402,,25.5967897267343,24.8784387944205,40.0595438087794,32.22552333,22.915,45.2410385083293,35.1641298497105,34.6423848558582,13.0876228575992,,,29.6222534601417,24.8519375003614,27.6163211195802,58.4454318498437,27.115640553444,32.6987160800702,43.1892998049076,16.6017382944011,87.1963301098371
2010-09-29,24.6283464670312,46.3733173949015,16.6337078811065,71.5798541936135,127.95,54.854607571617,54.782387880731,53.6088558562876,25.5548048160129,68.385822397013,4.55270560296419,2.437568991,,25.7178465357415,24.9741513921457,39.9825432440341,31.88663478,22.595,44.8789603748281,34.6168282178084,34.3800271233049,12.9733310935139,,,29.6042569513567,24.813757149453,27.6799377661942,58.1610258554405,27.2316846642291,33.4255125586423,43.1193151181668,16.4555672355094,87.0442479085467
2010-09-30,24.5527783188757,46.2442436801793,16.6001766866143,71.5535114374469,127.91,54.716802291771,53.8852141324655,52.1514841998013,25.3219440587725,68.3404822988146,4.51367028931343,2.316569112,,25.749231634373,24.9741513921457,39.7579582635267,31.52663514,22.36,44.4981540620079,33.8280699835966,34.4916687116255,13.0146706677575,,,29.4422883722915,24.7235126836696,27.6196693641389,57.7699676131362,27.0866295257477,33.1226806925706,42.9268572296297,16.4988009289844,86.7857081663531
2010-10-01,24.6833051202352,46.6458063482038,16.3900478677964,71.4708636742499,128.91,55.0086252373272,53.5701760223876,51.2471664026995,25.8209313957162,68.0115891127773,4.52979357103875,2.209426362,,25.9420258116806,24.9809880062689,39.6232072752223,32.17885671,22.295,43.4556187465821,33.6268561483384,34.9103246678274,12.9757628331753,,,29.1651421370022,24.6888032737529,27.6330623423734,58.1610258554405,26.8593764754603,34.2627536001346,42.8743687145741,16.5214471493761,87.15070544945
2010-10-04,24.5596481505262,46.2944390136824,16.3721645640672,71.5896957032668,128.46,54.2628554875727,52.9195538385309,51.284534906712,25.9473415210753,68.1871280580067,4.46699763168751,2.234140623,,25.6730106805536,24.8169092673115,39.5718735653921,31.47219075,22.03,43.2933078591505,31.4296010673197,34.7149518882665,13.0268293660645,,,28.8052119613018,24.4805468142527,27.2178800171033,57.2367063736304,26.7336620221098,34.1024308475084,42.4107201649164,16.4452734989678,86.4967519839014
2010-10-05,25.0061872078085,46.3661466329725,16.7633618331431,71.5896957032668,130.99,55.8030321446744,54.3783172612832,53.2874867217803,26.4069991757491,67.7775371858047,4.58155779131476,2.23089062625,,26.3589992649275,25.2202695005818,40.2969622167443,32.54330079,22.245,44.07364866411,30.8098624547246,35.3122343857813,13.1313941715042,,,29.6654450812258,25.1677931306034,27.9310561080915,58.6942870949464,26.7626730498061,34.6760300291265,43.442994294343,16.7376156167511,88.2380931886762
2010-10-06,25.109234682566,46.9039537776482,16.5934704477159,71.6623152765549,131.81,55.6165897072357,54.159160315142,53.7807509747449,26.5802035093942,68.6292261422882,4.57901200998971,2.146712139,,26.7670055471368,25.4116946960322,40.5600474796243,32.54218968,21.745,44.2609304573003,30.745474027442,35.6918157860711,13.267571592542,,,29.9785843340851,25.2927470063036,27.8205640376567,60.0807663176617,27.2268494929464,35.0999946416269,43.0668266031112,16.7396743640595,88.2304890786117
2010-10-07,24.8481810798471,46.796392348713,16.4548748438147,71.695324173504,130.37,55.4544658485934,53.926306059867,53.73590876993,26.3270587140667,68.0570992096886,4.55609997806426,2.163283551,,26.7714891326556,25.3501651689231,40.5664641933531,31.90663476,22.6125,44.092376843429,30.5837408658037,35.6415770713269,13.2189367993142,,,30.1009605938232,25.2615085373785,27.7837333475117,60.6140275571676,27.2171791503809,35.1142455529715,43.224292148278,16.6737944501928,88.1240315377084
2010-10-08,24.971838049556,46.1008284415991,16.5420559494945,71.8405633200802,131.66,56.1597046336874,55.0426367542737,56.3143355467903,26.1871629061225,67.758032858557,4.62653326139064,2.137712148,,26.7266532774677,25.3433285547999,40.5728809070819,32.20219002,23.74,43.7615123421262,30.7212140531963,35.9374272803762,13.2310954976212,,,30.5436747099347,25.3066307702703,27.8607429723602,60.8628828022703,27.3815749739931,35.4348910582238,43.5217270669264,16.8899629175678,88.6182986919021
2010-10-11,25.0336665344105,46.1223407273862,16.6068829255128,71.8009526437412,132.292,56.2083417912801,54.7755392261641,56.2844407435803,26.4669545220108,67.7710357433888,4.64605091821602,2.195569233,,26.8073578168058,25.4458777666483,40.6177979031834,32.2777455,23.16,43.9987359468339,30.6807807627867,36.0323226304487,13.279730290849,,,30.6156607450748,25.3135726522536,27.6832860107528,60.294070813464,27.2800363770562,35.4705183365852,43.5392232386116,16.8776104337178,88.7019439026118
2010-10-12,25.095495019265,45.4196060583433,16.5979412736482,71.7283330704531,131.96,56.3542532640581,54.3372253338817,55.7986501914182,26.9132887664042,67.1013871745506,4.41608200518652,2.219854923,,26.7266532774677,25.5415903643735,40.6113811894546,31.84774593,22.97,44.0424350319116,31.1659802477016,36.1160538216891,13.1119402542131,,,30.0397724639542,25.3309273572119,27.7201167008978,61.1117380473731,27.6475093945422,35.2389410272363,43.8366581572599,16.8590817079428,88.9756918649345
2010-10-13,25.4115072751878,45.4339475822013,17.199267361542,71.7217312910633,134.07,57.2135097148622,54.9878475177384,56.2620196411728,26.540233278553,66.9973640958961,4.4763321632127,2.208712077,,26.9597997244445,25.5689368208664,40.7974658875892,30.6333027,22.795,44.3982704389731,31.7482196295995,36.305844521834,13.0876228575992,,,31.2491378543074,25.7474402762124,28.1553884935197,61.4316947910766,27.734542477631,35.2371596633182,44.1953296768064,16.8858454229511,89.6676658808057
2010-10-14,25.3565486219839,45.3048738674791,17.2506818597634,71.4576601154703,134.75,57.1729787502017,54.7275986441957,56.1200193259255,25.7941223028507,65.9948416753637,4.47293778811263,2.182569246,,27.0449878493014,25.5826100491128,40.9001333072497,30.463858425,23.365,43.823939606523,31.893779475074,36.4509785866506,12.9490136969,,,30.9989863821957,25.7370274532374,28.0047174883813,61.0050857994719,27.9231141576568,35.3299359824317,44.1078488183804,16.8343767402428,89.3178768178378
2010-10-15,25.150453672469,45.6777534877876,17.3468046173077,71.3124209688941,133.68,56.9784301198309,54.6180201711252,56.9197053117923,24.7482345958395,65.1899631042747,4.42117356783662,2.224569204,,27.2512327831654,25.8150549293025,40.7910491738605,31.08996891,23.015,43.7115705306088,31.610746442207,36.3895757130744,12.9733310935139,,,30.6696502714298,25.7196727482791,28.0850753577884,57.9477213596382,28.3050926889909,35.69747293892,45.0438940035385,16.8817279283345,89.5003754593863
2010-10-18,25.054276029362,45.3263861532662,17.516696002735,71.5632885857075,134.28,57.4566955028257,54.9536042449038,56.8374946029649,25.4477136355604,65.716579939963,4.40335309856127,2.1857121,,27.466444888067,26.0201533529993,40.9771338719951,31.73219049,22.795,43.7240559834881,31.9827327139751,36.9980223694212,13.0730324196309,,,30.7488349100839,25.8793360338959,28.2257016292509,57.7699676131362,28.2277299484676,36.1577862145218,44.8776803725291,16.8117305198511,89.9414138431284
2010-10-19,24.8207017532451,44.6093099603653,17.335627552477,71.6227046002159,130.11,56.3380408781939,53.7961816230957,55.9929664122831,25.1079666734102,66.1131679273331,4.3846840355109,2.133283581,,26.9015131127003,25.6031198914825,40.6113811894546,31.00441344,21.655,43.3682205764266,31.7866312554886,36.3505011571622,12.9660358745297,,,30.3457131132995,25.5495966396872,27.9277078635328,57.1300541257292,27.5943225104324,35.4976470208293,44.4577722520844,16.6202670201761,88.762776783128
2010-10-20,25.1023648509155,44.8961404375256,17.7760039068081,71.7085277322837,131.32,56.913580576374,55.0083934814391,57.1289689342621,25.3810965841584,66.256199660483,4.44663138108712,2.187854955,,27.4709284735858,24.6186474577379,40.8102993150468,28.82774895,21.775,43.592958728255,32.1282925594495,36.8473062251885,13.0025119694506,,,30.8784097733361,25.657195810429,29.0694592580257,57.0589526271284,27.7925645330236,35.7260194986473,44.7814514282605,16.7252631329011,89.6296453304831
2010-10-21,25.2260218206244,45.6060458684975,17.7044706918914,71.5962974826566,129.47,56.6379700166821,54.3303766793148,57.5848646832142,25.1146283785504,65.4695251281586,4.48906106983795,2.466997533,,27.403674690804,24.2699801374534,41.0605511504693,28.53774924,21.545,44.8477467426298,32.564972095873,37.0203506870853,13.1386893904884,,,30.6876467802149,26.0216446145544,29.4946863169717,57.2367063736304,27.8312459032853,35.2550012631477,44.8689322866865,16.9043741487261,89.8273521921606
2010-10-22,25.2741106421779,45.9143886314449,17.7245894085867,71.6293063796058,129.73,57.0027486986273,53.9447129584324,57.7343386992641,25.1146283785504,65.9116232124401,4.48906106983795,2.40142617,,27.6502718943371,24.2016139962211,40.9450503033512,29.53774824,22.38,44.8102903839917,31.5622264937155,37.0315148459174,13.1459846094726,,,31.0655734647003,26.0112317915794,29.4210249366818,57.0767280017786,28.1068506663998,34.7233215882278,45.1751152911774,16.8652579498678,89.99464261358
2010-10-25,25.3359391270324,45.971754726877,18.0241347460505,71.6359081589956,130.85,57.3432088017761,54.4405663138527,57.7268649984616,24.6949409547179,66.1001650425013,4.46530044413748,2.383426188,,27.5023135722173,24.017025414894,41.0541344367405,29.5333038,22.44,44.5793095057237,31.7805662619272,36.953365734093,13.1192354731973,,,31.3823120193166,26.0355283785211,29.5482582299098,57.0945033764288,28.7547636182831,34.7768463877164,45.3938174372424,16.8920216648761,90.2607864658382
2010-10-26,25.0748855243135,45.6634119639296,17.8900099680817,71.4708636742499,130.88,57.3026778371155,54.1650922275081,57.1140215326571,24.7815431215405,65.0794385832043,4.45511731883728,2.537426034,,27.5157643287736,23.8597832900598,40.9643004445375,29.32552623,22.825,44.8227758368711,32.4274989084804,37.1375743548219,13.267571592542,,,31.4435001491857,25.9175163848043,29.3071846216884,57.4500108694327,28.7692691321312,34.1666636735465,45.5162906390388,16.8446704767845,90.2759946859672
