,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2014-06-25,83.2376151021026,48.2088334840531,58.7888230762475,80.4075208572688,100.243318250418,,50.9143074423412,73.4528539580468,101.179603339273,44.9771619790746,57.1907378856769,68.679204099016,62.7659093453297,19.7777324730679,43.3628680525041,,68.9592352052574,76.6971455976734,59.5039677792189,47.1257007152312,33.3227703935583,,119.693810555476,,161.103048011134,80.5873842914523,27.3066888338168,85.3552155787051,126.99,39.6523331730831,15.7927333333333,21.65,42.1377815239919,93.2341792560942
2014-06-26,83.6358459176881,48.1857736765892,59.0222755388255,80.1186519108247,99.9941633583288,,50.9466339867491,73.6714154586934,101.00774838668,44.8975798582033,57.4564161301336,68.1791874921124,62.6983133983159,19.8460423983101,43.0170571425366,,68.9173605178605,76.2490530750611,59.8926233938793,47.0118246764509,33.4927178298534,,119.399088953616,,160.98772728958,80.7423884195088,27.1961578124292,85.4009628268446,126.73,39.4300214172707,15.7066666666667,21.77,42.0352386869789,92.728997068674
2014-06-27,83.5104769572259,48.2595650604737,59.0497405344229,80.6539090762947,100.218402761209,,50.9951238033608,74.0055077088656,101.686575449423,43.3987832484612,57.987772619047,68.4791974562546,62.1944163387587,20.0590086358299,43.3992692009217,,68.6744873309583,76.7704698286463,60.2654155140637,46.9675395502586,33.8500432087303,,119.878011556639,,161.300740676656,80.7423884195088,27.2569498741924,85.7760902615886,126.66,38.7563494299604,15.9373333333333,22.38,42.1377815239919,92.6087155954788
2014-06-30,83.7169670097518,48.5893203072076,58.8643518141404,80.6029322033928,99.3546658019674,,50.2435316458786,73.78549573924,102.090434588017,43.3987832484612,57.9667980208004,69.2176835218354,61.8687267758742,19.8621153218965,43.249114463699,,68.4651138939737,77.063766752538,60.0829853275904,46.9801924434564,33.7933940632986,,118.426507667477,,161.218368732688,80.7497695684638,27.0414143824865,85.922481455635,128.04,38.9719244658997,16.004,22.24,42.2037019192146,92.3440963544492
2014-07-01,83.0177002463047,49.4056374914301,59.1252692723157,81.010747186608,100.019078847538,,50.5102256372433,73.4025119402622,102.734890660242,43.3788877182434,59.6307828150292,69.0099843158908,62.2865926301411,19.9022976308625,44.4003007824066,,68.5823630186851,77.6748020106457,60.2812790085396,47.2395767540115,33.9894872590238,,118.360195307059,,162.297441198659,80.6505462592906,27.2845826295393,86.864874767309,127.7,39.4165479775245,15.9813333333333,22.72,42.4600590117471,92.5686217710803
2014-07-02,82.1304430295647,49.5416903554672,58.953613049832,80.8918011498369,99.4460225957333,,50.6718583592825,73.6225239098877,102.734270263863,43.3457285012137,60.8962502425729,69.0330620054402,62.4156394380765,19.8621153218965,43.5949253736665,,69.0848592674482,76.7541755550968,59.9878043607348,46.8726428512751,33.8979771010187,,117.137100659339,,162.462185086594,80.3695596673906,27.4448526105514,87.0112659613554,127.7,39.7803308506721,15.295,22.66,42.0175362497695,92.8172034823506
2014-07-03,81.8346906239847,49.9267891401145,59.3243904903969,81.4270583153069,100.650271240829,,50.962797258953,74.4618288310519,103.355333862435,43.637529611075,61.4555728624817,69.2407612113848,63.0424382194769,19.9545346325183,44.0453895853347,,69.8051038906753,76.6156742299257,60.424050458823,46.9169279774674,34.1855804547489,,117.814960343618,,163.261192943076,80.3177989794091,27.4724853658983,87.5602329390296,127.16,39.8813816487686,15.2833333333333,22.77,42.0765392846999,93.2983293751316
2014-07-07,82.4335892452842,49.9798266972815,59.1184030234164,81.0532279140263,99.7533136293096,,50.5991236343648,73.9810619344627,101.587027783166,43.53142011658,60.9731571028103,69.7946257605704,63.0793087360299,19.8781882454829,43.0671087216108,,68.8587359555048,76.2001702544125,58.4649088910454,46.7650932590937,34.2727329861823,,116.636073936177,,162.692826529702,80.3399821314012,27.4945915701758,87.2948988998204,127.02,39.4232846973976,14.844,22.48,41.7962748687807,93.2742730804926
2014-07-08,83.3578155127217,49.6385415468156,59.0772055300203,80.3480478388833,99.1221212360178,,50.4778990928354,73.4351063061326,100.353526469335,43.3258329709959,60.9032417753217,69.5100009227945,63.1899202856887,19.6772767006529,44.0408394417825,,68.6158627686026,75.124748200143,58.2190247266685,46.7840725988904,33.8456855821587,,115.832957571108,,161.646702841318,80.5026585793433,27.2403702209842,86.2427121926116,127.07,39.187499501839,14.6046666666667,22.15,41.1251153464481,94.1884122767766
2014-07-09,83.4243598039772,49.8460798139908,58.9124155564358,80.7133820946802,99.4958535741511,,50.6072052704668,72.6528415252417,100.482914719038,43.1335095122237,62.0009124168928,69.9023216451343,63.6323664843243,19.8058600893441,44.0726904466479,,69.2942327044328,74.986246874972,58.1793659904787,46.9232544240663,34.290163492469,,116.363456454456,,162.37157594823,80.5692080353196,27.3185829328575,86.8831736665648,127.84,39.4434948570169,14.8706666666667,22.35,41.3168752099717,94.841941614471
2014-07-10,83.4465412343957,49.7031090077145,58.8231543207443,80.4748371613204,99.5955155309866,,50.5344705455492,71.8053880126099,99.4133051881627,43.0671910781643,62.1826922683632,70.3177200570235,63.0301480472926,19.6772767006529,44.6005070987036,,68.7414868307934,75.2958380724132,58.0841850236231,47.1257007152312,33.7716059304403,,116.547657455619,,161.729074785285,80.6061799553064,27.7319929813301,86.6086901777277,128.54,39.4637050166362,14.6306666666667,22.29,40.9776077591223,94.9706281024146
2014-07-11,83.9788955644397,50.0397821966876,58.1777269242052,80.4833566232261,101.048919068172,,50.7850012647099,72.1394802627821,99.2839169384601,43.0340318611346,62.0358700806371,70.4946490102355,62.5201059016432,19.6170032372039,44.900816573149,,69.4031068916648,75.0432768323953,57.9334818261017,47.1952916278191,33.6800957724352,,118.117049985524,,161.951479033997,80.7170957152669,28.1118832961429,87.1668066050298,128.78,39.3693909384128,14.542,22.29,41.1546168639133,94.9143277639393
2014-07-14,83.6165988676042,50.9690924374833,58.9398805520333,80.5429928565661,101.605364993837,,50.9223890784432,72.1231830798469,99.792844053957,43.1136139820059,62.8189217485095,70.748503595279,63.0977439943063,19.7938053966543,45.2739283444298,,70.5755981387787,75.5728407227553,58.0048675512434,47.3534527927917,33.9676991261654,,119.2222559925,,162.766961279273,80.6505462592906,28.2292023639527,87.6883252338203,125.72,39.1942362217121,15.1133333333333,22.42,41.5160104528616,94.3915389066682
2014-07-15,83.4465412343957,51.1420409934626,58.1639944264065,80.4663176994147,102.278083202477,,50.8011645369138,72.1639260371849,98.8094933562173,42.8284447155505,62.2246414648563,70.4869564470524,62.9195364976337,19.8219330129305,45.301229205743,,70.2657254520415,75.6624592272778,58.0286627929573,46.9106015308685,34.0025601387388,,119.819067236267,,162.462185086594,80.5470248833275,28.3297615649325,87.3863933960995,124.53,39.0123447851384,14.6386666666667,22.32,42.9763355673876,94.7615125595062
2014-07-16,83.8901698427656,51.3472732798914,59.5235117084781,80.4833566232261,102.311303854755,,50.760756356404,72.8891506778025,98.5420909734986,43.1268776688178,60.8263349150843,70.810044100744,63.7675583783519,19.8299694747237,44.9918194441931,,70.1484763273301,74.7418327717289,58.322137440762,47.2459032006104,33.5188635892834,,119.030686951291,,163.063500277555,80.6135743393038,28.469427121849,87.7340724819598,124.97,39.1740260620928,14.4773333333333,22.48,43.3008522595045,94.7856412759956
2014-07-17,84.9474846927141,50.2427085023701,58.6446318493611,79.2224762611813,101.788078581369,,50.3162663707963,71.2431352013446,97.0239355103214,43.0340318611346,59.4769690945542,69.8792439555849,62.8703758088964,19.8018418584475,43.8269826948289,,71.2790928870471,73.7071464013333,57.8145056175322,46.7587668124948,33.3489161529883,,118.868590070268,,161.210131538292,80.8501946272196,28.1118832961429,86.5711774342533,127.0899,38.8035064690722,14.36,22.09,42.6739450133696,93.9330932933689
2014-07-18,84.6739137175526,50.7776960355328,58.7000353749628,79.6825272040895,102.87605494349,,51.2941443391333,71.4061070306969,98.5334650901851,43.4717335259266,62.3574106717572,71.1331317544356,63.1284694247671,19.9304252471387,44.3456990597801,,71.6224653237019,74.9943940117467,58.4807723855214,47.4483494917753,33.7803211835836,,119.723282715662,,162.857570417637,80.7614620192511,28.3521080540392,87.9445098234015,126.13,39.3020237396818,14.6680066666667,23.22,42.9468340499224,94.6970888864794
2014-07-21,85.0953608955041,50.5517099223865,58.540750238858,79.1287621802185,103.914200327194,,51.4315321528666,71.4142556221645,98.1366744577638,43.4651016825206,62.1267600063723,70.6638854002645,63.3435474379928,19.8822064763795,43.9998881498126,,71.2372181996502,75.1899252943412,58.5045676272353,47.4989610645665,33.4752873235667,,120.084316677941,,162.552794224958,80.7910395552406,28.3241749426559,87.8347164278667,126.34,39.0729752639963,14.7026666666667,23.22,42.9542094292887,94.1341659307809
2014-07-22,85.2728123388521,51.0221299946503,59.572640903189,79.5462158135982,105.085228320011,,51.4961852416823,72.0335485737031,98.9647592558604,43.0738229215703,62.4553620455687,71.4485268449441,63.6262213982322,20.1594644082449,44.4731030792418,,72.0663370101093,75.8009605524488,58.2269564739065,47.7899776081161,33.5711551081435,,123.687288260682,,163.261192943076,80.9241384671932,28.4806003664023,88.3928328551688,125.74,39.3626542185397,14.6386666666667,23.35,43.2713507420393,94.5443541111013
2014-07-23,85.1619051867596,51.0082941101719,60.0851235150044,79.4695406564468,105.151669624568,,51.9245119550861,71.2594323842798,99.0812086805927,43.3523603446197,63.1615068532036,71.5100673504092,64.0625225107756,20.1594644082449,45.2193266218033,,71.9742126978361,75.9639032879442,57.9810723095295,48.4605809475998,33.7149567850086,,123.856753181752,,163.623629496532,80.938927235188,28.4414940104657,88.9573538972104,125.62,39.1470791826004,14.8326666666667,22.95,43.514738261127,94.5765257330872
2014-07-24,84.5260375147626,51.3634151451162,59.7319260392938,79.3587876516726,106.23964598669,,52.0214915883096,70.876448585302,98.8871263060388,43.2396190067187,63.3013375081808,71.0562061226043,64.080957769052,20.4929775726628,40.9785928311492,,71.7564643233721,76.0942574763405,58.1872977377166,46.7081552397036,34.2509448533239,,125.234576670448,,163.631866690929,80.6875181792775,28.5197067223389,88.8594547861918,124.35,39.2144463813314,14.9026666666667,23.3,43.6401197103539,95.0188855353935
2014-07-25,85.5242018835951,49.5255484902424,59.5033864961869,78.3194132991762,105.940660116183,,51.544675058294,70.2164126764253,97.9900344414341,43.0605592347584,62.8119302157606,70.9408176748573,63.4049982989144,20.3764488766614,41.6520140768754,,70.9189705754335,76.0942574763405,57.6558706727729,46.3159155505716,33.867473715017,,125.286152950774,,162.865807612033,80.8428002432222,28.6481990347021,88.5117757003315,125.791,39.1740260620928,14.9046666666667,23.51,43.5221136404932,94.5443541111013
2014-07-28,85.4059009213631,49.3987195491909,58.9978293250717,78.2597770658363,106.131678866784,,51.2294912503176,70.0860352129435,97.4983590925643,43.31920112759,63.944558521076,71.0792838121537,63.4480139015595,20.1433914846585,41.5701114929357,,71.8150888857277,76.2816416221602,57.402054761158,47.4167172587808,34.1637923218906,,125.256680790588,,162.931705167207,80.8575890112169,28.8157977030018,88.5392240492152,125.58,39.052765104377,14.988,23.45,43.6548704690865,94.1985091747527
2014-07-29,85.7164409472221,49.2326889354507,58.6654081714617,78.1319851372506,104.952345710897,,50.7284298119962,69.9393605665264,97.765761475283,43.9028033473126,65.0142630316516,71.040820996238,63.6323664843243,20.1956284863143,42.0251258481561,,70.5755981387787,75.7520777318002,54.0548574267365,47.0624362492422,34.0330635247405,,124.763022107472,,162.231543643485,80.938927235188,29.0336759717914,88.3836834055409,125.2,39.4637050166362,15.0006666666667,23.07,43.2492246039404,95.6301463531258
2014-07-30,84.5260375147626,49.3618238572486,58.6100046458601,77.450428184794,104.520477231276,,50.6072052704668,69.6134169078219,98.1539262243908,43.3656240314316,65.5735856515604,74.0409206376601,63.4480139015595,19.9826622487945,40.8602890987919,,69.4701063914999,75.8172548259984,55.085984567672,47.1320271618301,34.6910651370626,,125.389305511425,,162.256255226676,80.6505462592906,28.9163569039816,88.7313624914012,124.83,39.1268690229811,15.2613333333333,23.04,43.4483598468303,95.0510571573794
2014-07-31,84.2746479700197,48.6584997295993,57.1348857767158,74.9712647702329,102.377745159312,,49.3464700385612,69.3526619808583,95.9111103040459,42.6493849435902,64.0074823158157,72.6101038855973,60.7994817958382,19.6812949315495,40.0139623980819,,67.8788682704167,74.0737675561979,54.1500383935921,46.9295808706652,33.6103737472885,,123.024164656497,,159.05198660635,80.5470248833275,28.1677495189095,86.9380703643322,123.39,38.2241485599853,14.8866666666667,22.38,42.53381280541,94.5363112056048
2014-08-01,84.9251576042359,48.8429781893106,55.8883064506784,73.6677870986595,102.917580758838,,49.0393678666868,69.2304331088441,95.4712765138902,42.5830665095308,63.9725246520714,73.5101337780239,60.713450590548,19.7897871657577,40.4507761790935,,68.2473655195097,73.6582635806846,54.2848780966375,46.4804031621431,34.3468126379007,,123.134685257194,,158.565992136943,80.8502071976723,27.8381388045866,86.6178396273556,124.38,38.2645688792239,15.5513333333333,22.39,41.6561426608212,94.809769992485
2014-08-04,84.7027628130237,48.9236875154343,56.774762860305,74.0596823463221,102.452491626939,,49.8071232963729,69.4830394443401,96.3166130786139,42.8616039325802,64.4479488789939,73.5101337780239,61.5307470408053,19.8339877056203,39.5862489041748,,68.9006106429017,72.7457842619105,54.7925099198673,46.2273452981869,33.6234466270035,,123.996745942635,,159.710962158088,80.835391326828,28.0504304510997,87.2125538531693,123.99,38.4397235959246,15.9013333333333,22.34,41.7815241100482,95.02692844089
2014-08-05,84.9770497221854,48.550118634519,55.2234641434584,73.5740730176967,102.21164189792,,49.192918952624,69.4993366272753,96.0750883458357,42.4636933282239,64.5108726737336,72.9178064129226,60.3447454250183,19.5728026973413,38.8764265100309,,67.8286186455404,73.29164242582,54.8004416671053,46.088163473011,33.5188635892834,,122.994692496311,,158.162369611504,80.835391326828,27.7431662258835,86.5446440303324,123.87,37.745841448995,15.8993333333333,21.97,41.3463767274369,94.9464993859252
2014-08-06,85.0289418401349,48.5847083457148,55.8259774843765,73.6081508653195,100.475862816367,,49.386878219071,69.5971197248867,96.3778568501398,42.9544497402634,64.8744323766744,73.5793668466721,60.8240621402069,19.7777324730679,39.0766328263279,,68.2557404569891,72.835402766433,54.7131924474876,48.05568836527,33.6147313738602,,120.135892958267,,158.211792777884,80.8427992622502,27.4470752452206,86.4805978829371,125.67,37.678474250264,16.59534,20.57,41.4717581766639,96.1851068323828
2014-08-07,85.8221499287918,48.2042215225603,55.1195825329553,73.2844113129026,99.9111117276325,,48.7726738753221,69.5645253590162,95.9111965628791,42.7090715342437,64.3570589532587,74.8024843927903,60.3877610276635,19.6772767006529,38.9128276584486,,66.3797544616068,75.8987261937461,54.1103796574022,48.4605809475998,33.2704788746983,,120.062212557802,,157.355124560625,80.9983659061159,27.178917375941,86.2061143941,126.18,37.483109373944,16.826,20.505,41.2357460369425,94.7454267485132
2014-08-08,85.636820936115,48.5316707885478,56.3246092147915,74.5197332892303,102.037233473457,,49.2818169497455,70.876448585302,96.8427919607378,43.1335095122237,64.6367202632131,75.4717373897229,61.2910886832111,19.8540788601033,39.3223405781469,,67.0999990848339,77.2837394454568,54.8401004032951,48.9856760153088,33.5798703612868,,122.162103971056,,159.175544522301,81.0279976478047,27.2068504873243,86.8282769687974,126.19,38.0961508823964,16.542,20.9,41.5528873496931,95.8392618960343
2014-08-11,85.6294077764079,48.5593425575045,55.9575608576804,74.0767212701335,102.560458746844,,49.3626333107651,71.023123231719,97.765761475283,43.1268776688178,64.9653223024096,75.4101968842579,61.0944459282619,20.1916102554177,39.9320598141423,,66.8906256478493,78.2369544481047,54.4990352720626,49.2007751996715,33.5798703612868,,122.419985372683,,159.636827408517,81.1687484208261,27.1900906204943,87.3406461479599,125.96,38.1702548010005,17.288,20.95,41.5381365909605,95.8553477070272
2014-08-12,85.0734207983774,48.4947750966056,55.6943941110725,74.1874742749077,102.178421245641,,49.5970007577219,70.4690190119213,97.0929425768295,43.4319424654909,65.2729497433594,74.3947785440842,60.9459331456955,20.1353550228653,39.7409537849497,,67.1837484596278,78.1066002597084,54.5148987665385,49.0426140346989,33.4360686844217,,122.147367890963,,159.414423159806,80.9983659061159,27.2850631991975,87.3040483494484,125.99,38.4195134363053,17.3306666666667,21.16,41.5602627290594,95.7186183135871
2014-08-13,85.6294077764079,48.8475901508034,56.0198898239823,74.4600970558904,103.947420979472,,49.3626333107651,68.8474493098662,97.852020308418,43.4916290561444,65.7064247737888,74.7794067032409,61.3172151021116,20.052981289485,40.6509824953905,,68.2641153944684,80.8358910792559,55.101848062148,49.1248578404847,33.6626652661485,,124.586189146356,,160.493495625777,81.1613404854039,27.3297561774108,88.2281427618665,126.2,38.9719244658997,17.354,21.65,41.8331517656122,95.4210308102174
2014-08-14,86.3188316291657,49.0994175795712,55.5212580935673,74.3493440511161,103.822843533428,,49.8514529177375,69.1733929685708,97.9986603247477,43.5517464976288,67.3704095680175,75.0409538514675,61.3172151021116,20.3795376796033,41.1332977119241,,68.5237384563294,81.6343104831833,54.7211241947256,49.4095479374353,33.6844533990069,,124.888278788263,,161.251317510275,81.205788097937,27.374449155624,88.6856152432617,126.31,39.5984394140983,17.4253333333333,22.07,42.0249116291358,95.919690950999
2014-08-15,87.2603029119641,48.5611075712878,55.8329029250767,73.7785401034337,103.706571250453,,49.5663081470036,69.1000556453623,97.8088908918505,43.5851450762313,69.5587593184108,75.5486630215543,61.28008690647,20.2263383854737,41.4836587654438,,68.2306156445509,81.2351007812196,54.7449194364395,49.6373000149958,33.6103737472885,,124.637765426681,,161.218368732688,81.4058023543358,27.2627167100909,89.1156393757731,125.483,39.5984394140983,17.4673333333333,21.7,41.8552779037111,95.364730471742
2014-08-18,86.3929632262365,49.5152793885456,54.9464465154501,74.2556299701534,105.251331581404,,49.9818048129302,70.1675211276196,99.2321616385791,43.999287450902,70.4187178465206,76.7563954413062,61.5833005042097,20.2344015062174,42.8980817985815,,68.9592352052574,82.6445554432546,55.2287560179554,49.6815851411882,34.2291567204656,,126.376622877657,,162.569268613751,81.2354198396257,27.2515434655376,89.8018480978658,124.96,39.3559174986666,17.3293333333333,22.0,42.2092961132931,96.0805490609286
2014-08-19,86.1260894767818,49.6723827386026,55.3411966353619,75.0734983131014,105.483876147353,,50.641711282343,69.8415774689151,99.5771969711193,44.2798355111628,70.8102436804567,76.2025308921206,61.5647364063889,20.3190642740258,42.7064502908661,,69.9056031404279,83.7444189078484,55.6174116326157,49.561382655809,34.2117262141789,,126.826073320493,,163.417699636614,81.124300808293,27.2068504873243,90.3050678274005,124.68,39.6860167724486,17.1173333333333,22.15,42.4526836323808,97.0054831930236
2014-08-20,85.9852394423474,49.9496239445855,55.7497976366742,75.3887184036126,106.44727506343,,50.5195063805998,69.9719549323969,99.1545286887575,44.2330775011194,70.4676585757626,75.8948283647953,61.6946850911346,20.3714745588596,43.0167108271672,,69.8721033905104,83.8014488652718,55.8791592914686,49.694238034386,34.3860312770457,,129.169110055282,,163.85427093964,81.0354055832268,27.2738899546442,90.3050678274005,124.22,40.0700098052155,17.0473333333333,22.08,42.5116866673111,97.2467703579179
2014-08-21,86.4670948233072,49.8456584923419,56.0822187902842,75.9424834274836,106.331002780455,,50.5358003674989,70.2490070422957,99.3701757715952,44.2865152268833,71.5024054225939,76.1025275707399,61.4347877216433,20.339222075885,42.0038014292428,,70.1568512648095,84.2658356614336,56.3550641257465,50.611572791227,34.3991041567607,,129.014381214305,,164.33202821465,81.1761563562483,27.3018230660275,90.4880568199585,122.88,39.64559645321,16.956,22.42,43.1459692928123,97.8178166481679
2014-08-22,86.948950204267,49.9242101673704,55.5697361784688,75.7209774179352,105.973880768461,,50.7720631775356,69.0674612794918,99.3788016549087,43.9926077351815,72.6839744571513,75.4871225160892,60.9521211783024,20.2787486703075,42.4235656842385,,70.1652262022889,83.8421845491456,56.3312688840326,50.282597568084,34.5516210867692,,129.051221414538,,164.076675188352,81.1613404854039,27.1733307536643,90.625298564377,123.19,39.8611714891493,17.1186666666667,22.33,43.138593913446,97.5524007667841
2014-08-25,87.2751292313783,49.908037763688,55.9575608576804,76.3258592132405,106.322697617386,,51.1060899089668,69.3526619808583,99.844599353838,44.1863194910759,75.1240193865035,76.0794498811905,61.1068219934758,20.2102121439864,42.788578079887,,70.5504733263406,84.0540101052896,56.1805656865113,50.3332091408752,34.8653701999294,,130.068010940956,,164.908631822421,81.2280119042035,27.4582484897739,90.9455293013537,122.74,40.2384278020431,17.5033333333333,22.06,43.7655011595809,97.6328298217489
2014-08-26,86.9934291625094,50.0720721438946,55.777499399475,75.9510028893893,105.699810387164,,51.1712658565631,67.7718352361413,100.750317101756,44.1929992067964,74.299018522138,75.8486729856965,61.657556895493,20.3513167570005,42.2319341765231,,71.2874678245265,83.5162990781549,56.4185181036503,50.3395355874741,34.6344159916309,,130.126955261328,,165.015715349578,81.2354198396257,27.5141147125405,91.0370237976327,123.35,40.5550536360789,17.4493333333333,22.31,44.0605163342326,97.3915426568546
2014-08-27,87.7347451332168,50.1644858792222,56.1168459937852,76.0276780465407,105.990491094601,,51.3260587321043,68.325939455939,100.500166485665,44.039365745225,75.0960532555081,76.0025242493592,61.5894885368167,20.50451605113,42.4326909941297,,72.342709946929,84.0784515156139,56.1012482141316,50.4344322864577,34.7389990293509,,130.060642900909,,164.949817794405,81.3391309355362,27.6146739135203,91.0553226968885,123.3199,40.6089473950637,17.55,22.7,43.9498856437382,97.5121862393017
2014-08-28,88.1943610350554,49.5799690032749,55.8606046878775,75.8402498846151,105.957270442322,,51.4156756600493,68.4237225535503,99.9826134868542,44.1863194910759,75.1659685829967,75.9871391229929,61.6142406672444,20.5609578963357,42.4600669238034,,72.3092101970115,83.3274595214939,56.251951411653,50.4534116262544,34.4513956756207,,129.25752653584,,164.859208656041,81.5021055148242,27.603500668967,90.9546787509816,124.0,40.4203192386168,17.5906666666667,22.46,43.6327443309876,97.2950277908968
2014-08-29,88.253666312712,49.0994175795712,56.2484293670892,76.2917813656176,106.241203859333,,51.7822903652786,68.5215056511617,100.543295902232,44.1596006281939,75.200926246741,75.8486729856965,61.5461723085681,20.552894775592,42.2866860358704,,72.5939580713106,83.3519483908674,56.6247435318374,50.3015769078807,34.3333815062168,,129.183283269593,,165.328728736654,81.4724737731355,27.83255218231,91.293208387214,123.86,40.494423157221,17.98,23.51,43.8466303326101,97.3834997513581
2014-09-02,86.7347217497881,49.6100034672564,55.5558852970684,76.4366122180147,107.368586544525,,51.8800542866731,68.2607507241981,101.095352434297,43.97256858802,76.4594021415358,75.9871391229929,60.9459331456955,20.6939993886061,44.0204949152004,,72.3510848844084,85.4988059392758,56.3154053895567,50.3142298010785,34.6524568531237,,129.034796737099,,165.246356792687,81.2240501403398,27.8046190709267,91.5585424264231,121.65,40.2788481212817,18.9413333333333,23.66,44.0088886786686,97.769559215189
2014-09-03,87.2176958707284,49.6492793047707,56.0268152646825,76.7944296180544,106.834123641916,,52.2629629788015,67.7718352361413,100.457037069097,43.9658888722995,76.5083428707779,75.4717373897229,61.3295911673254,20.8028515186455,43.3817232228156,,72.6860823835838,83.5478593458552,56.3392006312706,50.5925934514302,34.4513956756207,,128.812066938359,,165.155747654323,81.3131034616448,27.8660719159699,91.0187248983769,122.15,40.7436817925258,18.746,23.47,44.0310148167674,97.600658199763
2014-09-04,86.1551528046597,49.5014173282464,55.2996439911607,76.3769759846747,106.241203859333,,52.3199919329483,67.7229436873356,100.068872319989,44.0326860295045,74.7115189543208,75.8486729856965,60.8654887218054,20.9036405279413,43.4638510118365,,72.9122056955272,82.5846304838317,55.6967291049954,50.7634075096006,34.9321941435627,,128.470547913623,,164.916869016818,81.2092079201223,27.7766859595434,90.9363798517257,121.48,40.4742129976017,19.0693333333333,23.25,44.0383901961337,100.656962288425
2014-09-05,85.9916846406492,49.4898656113305,55.6459160261711,76.3428981370519,106.500084327785,,52.7273416054253,67.462188760372,100.388030002589,44.0861237552685,73.6627890419917,76.6410069935592,61.4224116564295,21.1294079087638,43.0167108271672,,73.4900763816048,83.7600962137587,56.4423133453642,51.0164653735568,35.8588239181417,,129.613894213825,,165.658216512523,81.1646812594697,27.8995916496299,91.3938523331209,122.06,41.215252183643,18.4926666666667,23.39,44.1858977834596,102.15294271077
2014-09-08,86.0288364961061,49.8502791791082,54.7317578537436,75.7635747274637,106.516786293491,,52.9554574220124,67.5762690409185,100.543295902232,43.6586219491568,74.4807983736084,76.4333077876146,60.5003947979962,21.0326504598398,43.1900917151002,,73.6240753812749,84.3968068174692,56.3305305773864,50.9468744609688,36.0161761440136,,129.754956419694,,165.229882403893,81.0830490482734,27.6705401362869,91.567691876051,120.73,41.1276748252926,18.8073333333333,23.36,44.171147024727,101.823183585414
2014-09-09,85.9619631562836,49.5060380150128,54.6832797688422,74.8860701511758,107.293427698846,,52.4992257888382,67.0221648211208,99.3529240049682,43.5985045076723,74.0333402776813,75.8179027329639,60.2652495589327,20.8592933638511,42.5239440930418,,74.168446317435,85.392687505324,55.6837874198005,50.4217793932599,35.7714060148795,,129.881169972314,,164.183758715509,80.971732396642,27.3185829328575,90.8082875569351,120.87,40.7975755515106,18.5653333333333,23.22,43.5589905373247,101.429081216087
2014-09-10,85.4195460666122,50.1067272946424,54.7040560909428,75.3205627083669,108.55442610969,,52.7762235661225,66.8021528514953,99.9394840702866,43.5584262133493,75.6623674081658,74.9794133460024,59.9063436677306,20.9117036486849,43.3360966733596,,73.3853896631125,86.7314123644076,55.7636322540704,50.5609612184357,36.0467724101553,,129.62131854045,,164.801548295263,80.8604157450107,27.2347835987076,91.5585424264231,120.26,40.9323099489727,18.74,23.54,43.6769966071854,101.477338649065
2014-09-11,85.1371919651394,49.6608310216866,54.9741482782509,75.3290821702726,108.362353504065,,53.1021033041042,66.8836387661714,100.5864253188,43.5049884875854,74.3829169151243,75.2563456205952,60.0424803850831,21.0326504598398,43.2174676447739,,73.242403803597,86.2253090640223,56.2427012596895,50.8962628881776,35.7626642245533,,129.331769802087,,164.991003766388,80.7787835338144,27.3800357779007,91.4853468293999,119.472,40.7841021117644,18.6873333333333,24.19,44.0752670929652,101.292351822646
2014-09-12,84.2455474341727,49.4505897738162,54.3300822931316,74.6645641416274,108.55442610969,,53.17542624515,66.7777070770924,99.5168157879248,43.271198437368,72.4742284746855,73.8562991212649,59.2689763092163,20.8955774071976,43.135339855753,,72.485419841456,85.8498130669623,55.7077408700815,49.8460727527597,35.7714060148795,,129.502529314455,,164.027252021971,80.6155191114217,27.0392518190246,91.0187248983769,118.38,40.4108698960993,18.6133333333333,23.53,44.2744023358551,100.833906209347
2014-09-15,84.3718637427263,49.5892103768077,54.9879991596513,74.4430581320789,109.03878311518,,53.1102502975537,67.3725542542282,98.429954490423,43.6185436548338,70.6074892307398,73.1870461243323,59.58456597217,20.7826937167863,42.2136835567407,,72.3592558477658,85.7600205459262,55.0530132290686,49.5930148888035,35.670875426128,,130.371175529543,,163.903694106021,80.6006768912042,27.1286377754511,90.1403777340982,118.64,40.3905117752449,16.924,23.13,44.2080239215585,101.107364996227
2014-09-16,84.0300666725224,50.2037617167364,55.9229336541794,75.2779653988384,110.174516783225,,53.6072168979756,67.5762690409185,98.7059827564552,43.97256858802,73.2432970770601,73.4409007093757,60.2900016893605,21.052808261699,42.66082374141,,73.3096912668984,86.3477534108897,55.6358805192386,50.1181099565125,35.4916687244406,,131.551643462869,,165.139273265529,80.6006768912042,27.3521026665174,90.9272304020978,118.83,40.7094556686314,17.3826666666667,23.05,44.2449008183899,101.686454191974
