,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2017-09-08,127.97,34.0861491425859,75.3411122280231,,8.55796526883673,,102.16382145717,75.1321048750467,64.1572057139362,62.34,105.773018393026,98.145719374964,140.460074812975,242.927799899034,24.5973937246129,59.9794357654593,136.083566760352,17.642,215.310104975808,70.2825906812635,103.260766553822,46.9727661862606,66.8889057507938,23.0121724710845,44.87485235739,54.1389237800047,104.133901742421,89.4988300386515,98.6206549547743,125.033252341162,73.1315858387412,115.84321749,87.3517656804894
2017-09-11,126.19,34.4387380475913,75.9010538617014,,8.61209154249768,,100.944191340549,76.4162619197952,65.0074106755751,61.89,105.328967098345,99.0203841631469,140.5047191696,244.194970330994,24.9598213948476,60.9854673329144,137.650023461151,18.174,217.606583100904,71.3715654520544,103.815364021247,47.7196511658506,67.4093069884815,23.0705197643682,44.911718963617,54.4342769546482,105.906833494487,90.2418013914582,100.244972933537,126.34447593273,72.8758193180799,116.16432828,87.1144827240954
2017-09-12,126.56,34.4387380475913,75.3346761172911,,8.73036747383087,,100.413573043058,77.1831890437423,65.4066373532143,61.79,106.172664558239,100.744723316993,142.897656684689,243.593465379114,25.1696479407729,62.0247561422687,137.98030047638,18.515,218.340059003977,72.245924757069,103.225554016208,48.0525998916919,67.9297082261692,23.22514009157,45.001837334394,54.6059939166502,105.445712231618,90.5590251151284,100.30163518861,127.116840514065,72.4701206991,116.110995,86.9879318140187
2017-09-13,125.61,34.9216315479248,75.2123900133844,,8.73036747383087,,100.017589238961,77.2634488590391,67.3510191350494,61.5,107.060767147601,99.6534748669745,145.531673725553,240.762382072268,25.0742722380796,62.2991283879383,138.169030199367,18.364,218.444841275845,72.4525915018907,103.322388494647,48.160583262235,67.4873671741347,23.2980742081746,45.1738814967866,54.7914482356125,105.302605632796,90.7092889842354,99.9427742398139,127.494041821228,72.6994286141756,115.87543968,86.9009280633409
2017-09-14,126.16,35.1285859052105,75.1287205738692,,8.73237215063312,,100.429412395222,76.8621497825552,67.8537490254098,61.12,107.726844089623,100.361536838361,144.978083703406,241.676669599125,25.0075092461943,62.8728158107019,137.35749239052,18.263,218.374986427933,72.3095145247064,104.202701935004,48.3495541606855,67.5133872360191,23.2455616442193,46.3454203168882,55.0112459469751,106.678019054803,92.5458473844316,100.178866969285,127.377289035678,73.2638788666695,115.6109955,86.9483846546197
2017-09-15,125.53,35.6498042865228,74.5237261650674,,8.80654519231665,,100.469010775632,77.575570362971,68.9183534991142,60.6,107.32719792441,101.102919373106,144.915581604131,242.446595937531,25.0647346678103,63.9453618619556,137.829316697989,18.235,218.667131626498,72.8261813867605,104.766102536832,48.4755347596524,67.6521608994025,23.4497771707122,46.3208425794036,54.9975085900149,106.892678953035,94.6662375373854,99.4422576533347,127.898186078903,72.7082481493708,115.33655133,86.9325657908601
2017-09-18,124.36,36.0943729058775,74.7103733762935,,8.84062469795502,,99.8908744216497,78.3603330014285,68.7926710265241,59.76,109.704273348561,103.152134019706,143.674468489961,243.64960584129,25.284098784005,64.7684785989643,137.64943839901,18.462,219.132212808576,73.8595151108687,105.540778364346,48.1425860338111,67.8082812707088,23.3389173134732,46.1938576023996,55.0112459469751,107.632063046946,93.5225625336268,98.9984033219285,128.769341478781,72.7788044309326,116.25432819,86.8930186314611
2017-09-19,124.62,36.4469618108828,74.2469734035942,,8.8606714659776,,99.6453644631092,79.3680395712659,68.8518157195077,58.95,108.538160876336,103.910176836131,144.254845126084,245.133318055926,25.284098784005,64.0451335876536,137.885868214192,18.568,219.351590724651,74.6702846482458,108.348978239083,47.9896095922084,67.8776681024005,23.3535041367941,46.5543310855078,55.1005387672161,107.504857181327,94.3323178282588,99.5461384543021,128.769341478781,72.0820611505104,116.16321717,86.8455620401823
2017-09-20,123.62,37.0448299541528,73.0048040323309,,8.93283983085886,,99.7166415478467,78.8597274077196,69.6280898149172,58.56,109.076366632748,104.00180838537,145.406669527004,246.937832911564,25.4939253299303,64.6603925627914,137.460294546864,18.551,219.430566774438,75.1949002312546,109.114850932193,48.1965777190827,67.9904217038995,23.4847855466824,46.7386641166426,55.3272051570588,105.914783861088,96.0019163738917,99.1306152504325,129.18246671996,72.3378276711717,116.26321707,86.7743771532641
2017-09-21,122.68,37.3207690972005,72.6765623850023,,8.91880709324306,,99.6612038152731,78.8508096504644,69.4136903028517,58.6,111.004937259889,103.951827540331,144.183414155484,247.026053637839,25.5034629001996,64.9015075665616,136.618604404816,18.878,218.842633959358,75.5366952323057,109.845511087689,47.8636289932414,67.8950148103234,23.3418346781373,46.9025156998736,54.8738723773734,104.746079970713,96.3692280539309,99.4517013625135,129.047751967401,73.4931867817452,114.46766331,86.7585582895045
2017-09-22,123.24,37.6197031688355,72.412681844993,,8.87069484998888,,99.9463121542233,78.832974135954,69.9016340199662,58.14,111.543143016301,103.651942470096,144.01376560031,247.451117137168,25.4748501893916,64.934764808461,136.486203708314,18.735,218.886509542573,75.3777208132122,108.938788244122,47.908622064301,67.8256279786317,23.2018011742565,47.1114264684932,54.8944784128137,104.45986677307,96.2857481266493,99.6877940919849,129.595591961139,74.0047198230677,114.61321872,86.8218337445429
2017-09-25,124.53,38.3095510264548,72.8889540391561,,8.92682580045209,,100.571966564697,78.6635367481052,71.188031092359,57.39,112.619554529124,103.560310920858,144.942368218106,246.095725978933,25.0742722380796,64.477477732345,135.048710432007,17.855,218.43897859378,74.81336162543,108.956394512929,47.8996234500891,68.1725621370902,23.0909413170175,46.8164936186774,55.6225583317024,104.284958707844,96.6614077994167,97.2890919605559,129.775211631216,74.6485458923186,113.03766474,87.0274789734176
2017-09-26,123.14,38.0719367643859,72.9082623713519,,9.06915785341236,,100.389814014813,79.0915890963548,71.61683011649,59.34,111.812245894506,103.718583596815,146.495991828649,248.285204003774,25.1410352299649,64.1116480714523,135.398626558476,17.938,218.570605343425,74.4795153453336,108.525040927154,48.3225583180497,68.1899088450131,23.1609580689579,46.9926340706507,55.5607402253816,104.102100276016,96.3608800612028,97.2135422871251,130.18700589064,74.2781254141195,112.95988704,86.9958412458984
2017-09-27,121.98,38.4935104551532,72.5184133612564,,9.12729348067783,,98.8771558831599,79.8050096767707,71.9495190145226,60.13,109.300619031252,103.726913737655,146.808502325023,248.726307635152,25.6942143055863,64.1199623819271,136.618604404816,18.197,219.421791657795,75.6559260466259,108.560253464769,47.3957010542212,67.9297082261692,23.1317844223161,48.0003213075213,55.931648863306,103.156006650474,97.3709871813107,98.1106946591162,132.734749661268,74.6573654275138,113.78655288,86.7427394257449
2017-09-28,122.21,38.3248809788463,72.6418655477867,,9.16738701672297,,98.5841278681277,80.3846638983586,71.5798646833752,60.27,108.71756279514,104.318353737283,146.344201016125,247.924301032646,25.6942143055863,63.2635884030191,136.571318441779,18.07,219.685045157084,75.8149004657195,109.387748098704,47.3597065973735,68.0077684118224,23.0325940237338,47.4514185036975,56.4536684277923,102.933396385641,96.8116716685236,98.7623105924572,133.085852159694,74.9660491593464,113.98655268,86.7506488576247
2017-09-29,121.58,38.3632058598252,72.128564351161,,9.13731686468911,,98.8058787984224,80.6700321305249,71.5207199903916,62.25,108.448459916934,103.885186413612,146.692426997798,248.854628691553,25.9212084779965,63.8455901362576,137.554866472937,18.135,220.457255421667,75.9182338381303,111.094996633642,46.6578146888431,67.8863414563619,22.7962874859349,47.5497294536361,56.3094261797105,103.362716182105,96.8116716685236,99.3855953982615,133.400944145461,75.4423040598882,116.20877268,86.6794639707065
2017-10-02,120.77,38.5624952409152,72.0375995821387,,9.17340104712974,,98.6256174671858,80.7413741885665,71.8460158018013,62.83,110.197628625272,103.893516554452,148.121046409792,249.688715558159,26.1319887809488,64.4691634218702,137.677809976832,17.701,221.413743135752,76.9754137251025,112.598790679961,46.675811917267,68.320009154435,22.8867257905246,48.1641728907523,56.0690224329077,104.32471054085,96.218964184824,99.5744695818386,135.039422471447,76.1566864107008,117.83099328,86.7326810012234
2017-10-03,120.83,37.7423427879678,71.5957707040305,,9.18141975433877,,98.7208465796421,81.5350545842792,71.3432859114409,62.22,111.229189658394,104.551597680799,147.39780783247,250.915785659993,26.1338962950026,64.3943346275967,137.970982947657,17.919,221.887599434473,77.380798493791,113.315304313796,46.3158673487899,68.7623502064696,23.1113628696668,48.2174246553024,56.1583152531487,105.024342801755,95.9100884538819,99.7161252195214,135.336509200885,76.2448817626529,119.32099179,86.8040137371286
2017-10-04,121.17,37.7959976213382,72.3949611747262,,9.15134960230491,,98.7287823390134,81.1605087795608,71.2176034388508,61.34,109.793974307963,105.576205004099,147.513883159695,251.044106716394,26.3618442244397,64.9015075665616,138.103383644159,18.445,222.150852933762,76.5938751192779,113.518758802415,46.8647828157175,66.2037107878383,23.0734371290324,48.1846543386562,56.178921288589,105.652421763249,94.9751132683274,99.4517013625135,134.904383048976,76.694678057609,120.5443239,86.7802361584935
2017-10-05,120.52,38.0949316929732,72.4729309767453,,9.22953199759295,,98.3558016485598,81.6063966423207,71.3802513445556,61.76,110.063077186169,105.292980215544,149.174653226138,252.295237016303,26.3923644493016,64.6853354942159,139.455762187001,19.439,223.46712043021,77.6192601224314,113.235691687814,46.9547689578367,66.4986048225281,23.1667927982863,48.4058539760181,56.3369008936309,105.890932761285,95.1838130865316,100.329966316147,135.273490803731,77.303225986079,121.07543448,86.7406068607684
2017-10-06,121.09,37.4510736925286,72.2974989222023,,9.22752732079069,,98.0780500705624,81.9555244910538,71.1141002261296,61.3,109.390319990654,105.734477680056,140.263639643826,253.803009429014,26.4190696460557,64.6437639418417,139.644906039147,19.802,223.212642047563,77.4833524674637,113.341841855789,47.170735698923,66.160344018031,23.0471808470547,48.4304317135027,56.1239718607483,105.914783861088,95.1253771374344,100.792708065911,135.084435612271,76.8005124799516,120.49,86.613793108048
2017-10-09,122.08,37.4893985735075,73.6619704575364,,9.17941507753652,,98.3875446860452,82.0808524367528,71.3432859114409,61.95,105.084673939362,105.692826975857,138.049279555235,254.476694975119,26.2950812325544,64.5855637685179,139.484133764823,19.687,222.844087148558,77.0756295025606,113.792980069685,46.3608604198495,66.6026850700656,23.4935376406749,48.5942832967337,56.3437695721109,106.097642292916,95.0669411883373,101.057131922919,134.526272666056,76.774053874366,118.203333333333,86.7326810012234
2017-10-10,122.4,37.704017906989,74.8315174878228,,8.99298013492658,,98.5462598734723,82.25989235918,71.5502923368834,63.31,104.770720581455,106.784075425875,140.067204474676,254.805517682147,26.2950812325544,64.8349930827629,139.588162883503,19.508,223.432019963638,77.6512383941885,113.447992023765,46.3698590340615,66.5593183002583,24.5437889197812,48.3853725281142,56.5017491771528,106.455408789969,94.0234420973167,101.340443198284,134.913385677141,75.9891152419916,118.33,86.7406068607684
2017-10-11,122.79,38.0182819310155,74.240246489178,,8.92281644684757,,98.7367180983848,82.3225563320295,71.6611886362276,62.69,103.470056670127,107.125611200309,140.960091607173,255.511283492352,26.4028557765979,65.2922801588789,140.004279358223,19.495,223.783024629357,77.4193959239495,113.023391351863,45.9199283234651,66.854212334948,25.0105672660507,48.2338098136255,56.7352842454756,108.641759605297,94.3740577918996,102.407582335495,134.814356767328,75.9009198900395,120.096666666667,86.7564585798585
2017-10-12,122.89,38.1792464311267,74.415678543721,,9.20948522957038,,99.1573133450665,82.0092364677819,71.4541822107851,60.5,103.380355710725,108.283500777046,140.37971497105,257.564420394767,26.4190696460557,65.4502520579007,139.748935157827,19.586,223.449570196924,76.739857649111,113.669138207047,45.7399560392265,66.7154386715646,25.1185097586255,48.6721127987684,56.6185167113142,108.784866204119,94.9083293265021,102.095939932593,134.715327857516,76.2272426922625,120.843333333333,86.8594947539438
2017-10-13,123.82,38.068104276288,74.0648144346351,,9.33778454491485,,99.8715316884884,83.128235982952,71.4320029509163,59.17,103.066402352818,108.883270917514,142.728008129515,256.152888774356,26.3999945055171,65.2922801588789,140.287995136442,19.949,223.721598812856,76.6359282659004,113.147233214501,45.8749352524055,66.8021722111792,25.2702127211631,48.6311499029607,56.6047793543541,108.466851540071,93.7312623518309,102.61534393743,134.472256897067,76.3330771146051,120.763333333333,87.0734929616595
2017-10-16,122.97,38.3146992837458,73.7594327100603,,9.47410256746835,,99.8001098541462,82.3225563320295,71.9920292626045,58.2,104.770720581455,109.516361621342,141.799405511719,255.791985803229,26.5525956298264,65.8742818921173,140.770311959413,20.268,224.019952778718,78.2188527178771,112.979162115207,46.2258812066706,66.515951530451,25.0134846307149,48.7499423008032,56.8795264935573,108.220390175434,93.5726504899958,102.275370406991,134.355222730925,75.8039050028921,117.85,86.9863085066642
2017-10-17,122.13,38.3146992837458,73.1941516454219,,9.61042059002185,,99.9270820040879,82.0808524367528,72.1697690735605,58.93,104.008262426538,108.741658523237,141.415464044746,255.25464137955,26.4476823568637,64.9098218770364,140.949998618952,19.948,224.177904878291,78.042972223213,113.837209306342,46.792793902022,66.6460518398729,25.0835013826553,48.8933124361303,56.9825566707585,111.933211378191,92.3037555953148,101.557648509398,133.968109719841,75.9009198900395,118.333333333333,86.9546050684841
2017-10-18,121.67,38.3069931897627,73.1031868763996,,9.71265910693698,,99.2684139762655,82.4299802854859,71.5847088624972,59.72,103.694309068632,109.366419086225,140.674367724774,253.089223552784,26.4476823568637,64.8266787722881,140.779769152021,19.554,224.397282794366,78.3387712369662,113.863746848335,47.0627523283799,66.7327853794875,25.1535181345957,48.8195792236763,56.8451831011569,111.845757345578,92.1451437334797,101.803184948048,134.607296319539,75.6098752285973,118.123333333333,86.8198654562187
2017-10-19,122.39,38.3069931897627,70.270284069706,,9.67457024769409,,99.4430006824353,82.2688443553014,70.9181845714125,60.09,105.757431134876,109.583002748061,141.486895015345,254.107771937966,26.4476823568637,64.8682503246623,140.25962355862,19.513,224.458708610867,78.4347060522375,113.68682990171,47.413698282645,67.1057395998304,25.206030698551,48.9465642006804,56.8314457441967,112.92700720334,93.5058665481705,101.066575632098,134.400235871749,76.165505945896,119.153333333333,86.8832723325789
2017-10-20,121.61,38.7231222648477,71.1604393094239,,9.70063104612344,,98.3875446860452,82.4389322816072,71.7180137207142,63.29,106.8786931274,110.074481057611,143.549464291412,256.642112801885,26.6594164168429,65.6248525778723,140.637911262911,19.416,225.617024007741,79.5539455637362,114.244118283581,47.7466470084863,67.417980342443,25.5094366236262,49.536429900312,57.0855868479598,113.213220400983,94.3239698355306,101.567092218577,135.021417215118,76.9328055078799,123.193333333333,86.629644827138
2017-10-23,121.8,38.7308283588307,71.0564795733985,,9.80687891664308,,98.562131392215,82.6985401691267,71.8142894516486,63.83,100.106270692554,110.342628392709,144.683430949682,257.227577621714,26.6393875192773,65.2507086065047,139.720563580005,19.247,224.739512343442,79.4180379087685,114.633335566158,48.286563861202,67.4093069884815,25.8624377479924,49.5200447419889,57.1748796682008,114.183165126329,94.4909296900939,101.548204800219,134.013122860664,76.8887078319038,124.506666666667,86.7247551416784
2017-10-24,121.33,39.2933732195937,70.5431783767728,,9.45405579944578,,97.9510779206208,84.023435595088,71.4514040042803,61.87,98.177700065413,115.839648762212,144.906652732806,251.14836757472,26.6098210514424,66.1652827587365,139.956993395187,19.602,225.134392592377,80.6811796431741,115.898291734532,48.0705971201157,67.6087941295952,25.6669743154921,49.0489714401997,57.3328592732427,112.608992539293,94.2488379009772,102.379251207958,134.292204333772,75.1159812576651,123.83,86.5424603721427
2017-10-25,121.35,38.491939445356,69.5100785000198,,9.4136883536753,,97.4828681177109,83.7548757114472,71.2255263278571,62.07,96.5406575563277,114.666504171159,144.808435148231,250.594983018991,26.3523066541704,65.6996813721458,139.427390609179,19.377,224.019952778718,80.7771144584454,115.562149535943,49.4244386283002,67.2271665552909,25.8157599133655,48.7417497216416,57.1439706150405,113.229121134186,92.1451437334797,103.455834054348,133.644015105909,74.8513952018086,124.14,86.4869793553276
2017-10-26,120.33,39.6555596367972,69.4775910825119,,9.58524999819983,,97.1575019834854,85.661650885297,71.7772603243661,62.01,95.621222722458,114.750300213377,145.05844354533,246.929812845539,26.3523066541704,66.0987682749379,138.982902556637,19.521,224.309531627936,81.3367342141947,116.889026635636,51.1211273379591,70.5230410606463,25.8536856539999,49.1268009422345,57.3328592732427,112.744148771513,97.2290713049319,103.691926783819,133.923096579017,74.2252082029482,124.12,86.3918690407872
2017-10-27,120.9,39.4629072872209,68.8343402158544,,9.52469882954411,,97.800298492565,85.7511708465106,72.9251632701231,62.4,93.2441472983068,115.479325780674,144.98701257473,247.018033571814,27.0676244243705,66.3232546577584,143.030580992554,19.954,226.14353100632,81.3607179180126,117.870915689409,50.3562451299453,71.3903764567925,25.7224042441116,48.7745200382878,57.4977075567647,112.720297671709,97.7382988613499,103.606933401209,134.850367279987,73.9606221470917,124.593333333333,86.5820896698679
2017-10-30,121.13,39.6016169789158,68.0286522616571,,9.44396393800316,,98.7367180983848,85.1066271257726,73.7101807685118,61.72,91.5398290696701,114.373218023396,143.067305239864,247.523297731393,26.8291851676371,65.8742818921173,143.352125541202,19.837,225.301119808593,81.0729134721986,117.030560192936,49.7353407493223,71.0087488824882,25.3664857550811,49.0858380464267,57.3809400226033,111.305132416697,97.1455913776502,103.918575804112,133.427952029955,72.8934583884704,125.363333333333,86.8198654562187
2017-10-31,120.67,39.4166707233225,67.9896673606476,,9.48029463919659,,98.7684611358702,85.5094669512338,73.9619788340327,61.51,90.418567077146,113.795025332092,143.826259302485,247.146354628215,26.8291851676371,66.5311124196293,143.891185519817,19.643,225.652124474313,80.4333480370566,117.543619338151,49.4833795513883,71.2689495013321,25.4715108829918,49.0571640193613,57.2504351314817,110.836060787227,96.6614077994167,103.861913549038,134.373227987255,72.26727138961,125.12,86.7643844394035
2017-11-01,121.11,40.1487496517127,67.411391329006,,9.44194556571463,,99.2073665601495,85.7511708465106,75.7541885945049,61.49,89.7906603613325,114.20562593896,145.263807585804,245.895224328306,26.8291851676371,67.7699446803797,143.84389955678,19.8,225.950478440174,80.6811796431741,118.7731921172,49.5553684650837,70.3409006274556,25.6553048568354,49.2046304442692,57.607606412446,111.289231683495,97.6715149195246,104.891277849534,133.481967798943,73.1051272331556,125.346666666667,86.8024269800477
2017-11-02,121.19,40.4415812230688,66.7941303963548,,9.60341534879654,,99.6447537473886,85.9212587728164,76.2429730746337,60.76,89.4318565237248,114.356458814953,147.281732505246,249.311772454981,26.8291851676371,66.4978551777299,143.569640971169,19.932,226.038229606604,81.2168156951056,118.923571521832,49.6003615361434,70.8179350953361,25.9061982179552,49.753533248093,57.3740713441232,111.249479850489,98.8318859087395,104.806284466924,133.878083438193,73.3167960778408,126.583333333333,86.8500813456695
2017-11-03,120.62,40.8114737342554,66.7031656273326,,9.67002163431783,,99.9151385540456,86.3240985982776,77.3908760203906,61.15,90.3288661177441,114.490532482502,148.612134332665,248.614026710801,26.8291851676371,65.4255793572777,144.950391091833,20.001,226.7928896379,81.0729134721986,119.445476514378,50.1312797746471,70.8613018651434,26.1629263084034,49.5937779544428,57.1336675973204,111.368735349506,97.8217787886315,105.16514541572,133.788057156545,73.6519384152591,128.083333333333,86.9295052883724
2017-11-06,121.65,41.3586064070522,66.3652964852498,,9.70029721864569,,100.288905786777,86.1987706525786,79.2127090826888,61.79,90.2840156380431,115.395529738456,147.371021218495,248.686207305027,27.2774509702958,65.6014996090707,145.442165107411,20.013,227.14389430362,80.5692556920243,119.693160239654,50.4282340436407,70.4623275829161,25.8770245713134,49.3152302629501,57.525182270685,111.114323618268,97.946998679554,105.693993129736,133.941101835346,73.1492249091317,128.276666666667,87.0089292310753
2017-11-07,121.21,41.2121906213742,66.9370750333898,,9.69626047406864,,100.710387985389,85.3751870094134,78.5684022679736,60.24,90.6428194756508,116.317286202855,148.469272391466,251.260648499071,27.0962371351785,65.9030771835729,145.527279840877,19.589,226.985942204046,78.9463584003512,120.046994132906,49.6273573787791,70.8005883874131,25.949958687918,49.462696687858,57.4084147365236,111.122273984869,97.7049068904372,105.854536185777,132.338634022018,73.4490891057691,130.346666666667,87.0327564138862
2017-11-08,121.63,41.2430149973064,66.982557417901,,9.78305048247517,,100.487718144613,85.1603391025008,77.2649769876302,61.64,90.2391651583421,115.043586361141,150.94256974848,253.145364014959,27.0962371351785,66.2214090677696,146.113625782528,19.644,227.372047336337,78.0589613590916,119.100488468458,50.1762728457067,70.9827288206038,26.3321334589261,49.2701710775616,57.3328592732427,112.354580808054,98.3393543377777,106.213397134573,132.518686585314,74.0929151750199,130.78,86.9771596539942
2017-11-09,122.13,41.2507210912895,66.5732159573007,,9.59534185964245,,100.201428349329,83.9249636377531,77.5982391331726,64.01,89.6561089222296,113.409563537889,150.99614297643,249.488213907533,26.8768730189838,65.224527640943,145.347593181338,19.39,226.547186371897,78.0509667911523,116.128283765145,50.509221571548,70.6011012462995,26.3438029175828,48.4877797676336,57.6762931972468,111.583395247739,97.7299508686217,105.901754731671,132.050549920746,74.0752761046295,130.0,86.9136204998318
2017-11-10,121.13,40.8345920162045,66.9370750333898,,9.60543372108507,,98.690454429776,83.7190677269618,77.4501226240426,64.87,91.8986329072778,114.364838419174,153.005139024546,249.560394501758,26.9655724224886,65.2747905700267,145.338135988731,19.202,226.476985438753,77.955031975881,116.968639261617,50.4732271147003,70.5317144146078,26.5246795267622,48.3812762385334,57.4977075567647,110.955316286244,97.4210751376797,105.656218293021,131.951521010934,73.4579086409643,129.716666666667,86.5641551519389
2017-11-13,121.31,40.5109360689162,67.2554517249678,,9.53277231869821,,98.8972192819254,84.0592435795735,77.3612527185646,64.6,85.305612391236,114.406736440283,153.094427737796,250.987966254219,27.0294741432931,65.2915448797212,145.51782264827,19.508,226.687588238185,78.2348418537556,116.685572147016,50.3112520588856,71.2429294394477,26.5451010794115,47.9552621221328,57.4630453265038,111.114323618268,97.23741929766,105.202920252436,131.987531523593,73.0786686275699,130.706666666667,86.5641551519389
2017-11-14,121.56,39.478319475187,66.7421505283421,,9.58121325362278,,99.5652288042542,83.9339156338744,75.8874934527218,64.93,80.2823586647278,115.253076466686,153.076569995146,251.621551470198,27.0294741432931,64.4119436207565,144.988219862262,19.571,226.161081239606,77.7631623453384,117.543619338151,50.3742423583691,71.4510899345228,26.5742747260534,48.6639202196069,57.0124363331122,110.899663720036,97.0287194794559,105.750655384809,131.627426397002,73.2109616554982,130.323333333333,86.6515214889121
2017-11-15,121.41,38.908068520441,66.3068191337355,,9.60139697650802,,100.646768030882,83.4863158278064,75.0654468270507,64.91,81.8969759339626,112.370492614385,150.897925391855,249.13533100243,26.9999076754582,63.5574738263337,144.307301994537,19.212,225.029091192661,78.4986625957518,117.004022650943,50.9591522821444,70.8873219270277,26.2066867783662,48.1600766011716,56.2983943897379,110.58959942259,96.5862758648632,104.116893696867,131.105273963446,72.9447077035446,129.896666666667,86.8183117685883
2017-11-16,121.4,38.7000039828985,66.7031656273326,,9.78305048247517,,99.7719936564037,83.7548757114472,75.1172876052462,65.71,81.8521254542616,114.264283168513,153.112285480446,250.747364273467,27.1057747054478,64.0349716526288,146.151454552958,19.551,226.942066620831,78.7225104980515,119.073950926464,51.49906913486,70.8613018651434,29.0627867846024,48.5778981384106,55.8477853963463,110.406740990762,97.3125512322135,105.028211632627,133.031836390705,74.0540991700178,131.266666666667,86.7230030373448
2017-11-17,122.86,38.630649137051,66.6901706603294,,9.78305048247517,,100.511575627553,83.8712516610249,75.2728099398326,66.31,81.6727235354578,114.071552271411,153.112285480446,248.381444796074,27.3346763919118,63.3647992648462,145.593480189128,19.32,226.275157755964,78.4586897560554,120.100069216893,53.2627975203978,69.9505996991899,28.4355533818029,48.0174948686826,55.6259471226766,109.715059096458,96.5278399157661,103.89297605382,133.644015105909,73.5659669247696,130.826666666667,86.8183117685883
2017-11-20,121.31,38.5921186671357,66.6251958253135,,9.71038908008831,,100.471813155986,84.1040035601803,75.1246934307026,66.88,80.6411625023356,114.725161400712,154.276433165114,252.351377478479,27.6589537810692,63.4066850390826,145.47999387784,19.41,226.661262888256,79.1542171667724,121.117341659991,53.3167892056693,70.1847802561493,28.438470746467,47.9556856845214,55.8408529502941,109.65940653025,96.8450636394363,104.015959908191,134.616298947704,73.8233457449914,131.01,86.7706574029665
2017-11-21,121.51,38.5381760092544,67.1579894724439,,9.77901373789812,,100.789912928524,84.5157953817628,75.2876215907456,66.58,79.9684053068211,115.303354092016,155.297301134746,254.187972598217,27.6589537810692,63.9176914847669,147.059345043257,19.623,228.14425760092,79.0902606232582,123.160732393519,53.4427698046363,70.141413486342,28.1584037387054,48.2276460948306,56.0626912239638,109.985371560899,97.7716908322626,105.435004381699,136.020708941407,74.1162250921403,132.83,86.8580237399398
2017-11-22,122.63,38.7000039828985,67.2749441754726,,9.83956490655384,,101.115965195375,83.9876276106026,75.2357808125501,66.8,81.403620657252,115.64691786511,154.455532808909,252.52781893103,27.8210924756479,63.8506742459886,147.239031702795,19.632,227.942429918131,78.8584181530192,128.485932486954,53.1548141498547,69.6123388946929,28.1263127273993,48.0999071142308,56.2221374831639,109.150583067774,98.3894422941467,104.839005702826,135.840656378111,74.2671023315807,132.196666666667,87.0089292310753
2017-11-24,122.32,38.8926563324748,67.0410347694153,,9.9041528197866,,100.837627894404,83.6832597424763,75.2876215907456,66.79,81.5830225760558,115.127382403359,153.68540434059,253.28972520341,27.9450808891492,63.5993596005701,147.77809168141,19.575,228.46893691671,78.6025919789623,128.707078670236,53.3797795051528,69.7164191422304,28.1875773853472,48.1740781352242,56.4439757568336,109.72300946306,98.7150140105451,105.926939799182,135.8946721471,74.5777319421932,132.716666666667,86.9930444425348
2017-11-27,122.83,37.8831580206947,66.7421505283421,,9.87993235232431,,100.694482996763,83.674307746355,73.9249497067502,66.13,81.2690692181491,114.959790318923,154.571947577376,253.995491013616,27.8878554675332,63.2726505615261,147.711891333159,19.505,228.354860400351,78.2908038293306,131.599670747567,53.6587365457226,70.1240667784191,28.1875773853472,48.2606109930499,56.2290699292161,110.46239355697,97.8050828031752,106.314811955275,135.480551251521,75.2699922172724,134.566666666667,86.9930444425348
2017-11-28,122.81,38.630649137051,66.8461102643676,,10.1725963341603,,100.829675400091,85.2946190443212,73.9397613576632,67.37,82.5697331294771,116.468119078847,155.503265725111,255.848126265404,28.1444161077783,64.3784350013674,148.090179037451,19.918,230.671491194099,81.0329406325023,132.139267434776,53.6137434746629,70.7832416794902,28.23133785531,48.5037271174172,56.6172869081381,111.998148775141,99.1741536105942,107.241921011301,137.61417412657,75.4829953788353,134.076666666667,86.9930444425348
2017-11-29,122.04,39.0930147760343,66.7161605943357,,10.3421396063963,,99.8356136109112,86.4762825323407,74.428545837792,66.87,82.8836864873838,115.688815886219,158.977798814736,257.25163781979,27.4395896648745,64.3700578465201,145.508365455662,18.815,230.531089327811,82.9276532341107,131.307757785635,54.3156353831933,71.6592504295978,28.4618096637805,48.6891546699007,57.0332336712687,111.830175548154,103.185364116477,103.93081723978,138.073308162973,75.4031191932492,131.433333333333,86.7785997972368
2017-11-30,121.1,39.2086061857801,66.7616429788469,,10.5742524195765,,99.5016088497467,87.4699541018117,75.7764060708744,66.96,82.0315273730655,118.278113590757,165.156736525667,257.540360196692,27.8210924756479,65.1575104021647,146.728343302002,18.758,232.549366155697,83.5592241013135,132.563868106678,54.3696270684648,71.7069538763859,28.3655366298624,50.0448361091693,57.7403431685909,111.446236743611,106.173324879896,106.513478181566,138.325381751586,75.1191149778321,133.26,86.6356367003715
