,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2014-08-18,20.0246476123586,104.928658737002,74.6352833215117,80.1436103646063,51.7402159934144,49.9818048129302,47.8610463928054,54.9464465154501,6.6571362,,49.5152793885456,69.9242124433012,98.8987576610418,76.9008934556237,74.0926273826134,41.1787635088228,42.0209234252745,85.746641052644,125.391625252209,124.96,61.5833005042097,80.4845290776406,96.0805490609286,80.7013241182301,,34.0158747409004,51.58994841,,89.6868329651629,8.2949679100526,162.094512865178,38.79,36.5872833692882
2014-08-19,20.1294886993343,104.848161108511,74.82423340587,80.3833369987124,51.890187633975,50.641711282343,48.0806699731465,55.3411966353619,6.687850455,,49.6723827386026,69.5993990072621,99.242633730795,78.0679372717007,74.908700378108,41.357818174834,42.2632247485375,85.4817638364182,125.837572613473,124.68,61.5647364063889,80.9498023934377,97.0054831930236,80.5909356573717,,33.9985528441514,52.57439187,,90.1894081880956,8.33762986486727,162.940466190326,39.99,36.7778007919098
2014-08-20,20.1509945633293,106.09587435011,75.0059161792914,80.6829952913451,52.7900174773387,50.5195063805998,47.9173601313544,55.7497976366742,6.745564683,,49.9496239445855,69.7293243816777,98.8213855453473,78.2502878679627,75.2232285117882,41.7959306554996,42.3219644632679,85.3419675278546,128.162347382025,124.22,61.6946850911346,81.8648399145054,97.2467703579179,80.5026248886849,,34.1717718116416,51.9443925,,90.1894081880956,8.40996970129215,163.375762561519,40.0,37.0556386998996
2014-08-21,20.3096003102926,106.377616049826,75.7181126511033,80.8852646388722,52.5275671063576,50.5358003674989,47.9511483744838,56.0822187902842,6.743564685,,49.8456584923419,70.0054158023109,99.0363080889431,78.1846416533084,75.775777935821,41.9292692365717,42.9534163966199,85.8202180571511,128.00882451995,122.88,61.4347877216433,82.0897220171407,97.8178166481679,80.6424502724389,,34.1847632342034,52.43216979,,90.3721628146165,8.45819625890874,163.852124628107,39.8,37.0715151517848
2014-08-22,20.3579885042814,105.250649250963,75.4346875245659,80.3908284560283,52.3476011376849,50.7720631775356,47.4950070922368,55.5697361784688,6.845564583,,49.9242101673704,68.8279670966695,99.0449049906869,77.5135914590641,75.5547581662079,41.6740210956622,42.9460739322786,86.2984685864476,128.045377582349,123.19,60.9521211783024,82.0199310197711,97.5524007667841,80.6277318109911,,34.3363298307574,52.41550314,,90.5092287845072,8.46190599411001,163.597517316654,40.45,36.8571830513355
2014-08-25,20.3472355722839,105.451893322188,75.5298040073806,80.8852646388722,52.7075330750304,51.1060899089668,47.9736738699034,55.9575608576804,6.870421701,,49.908037763688,69.1121788532036,99.5091376848538,78.7316934420945,76.1583121524591,41.6016372945087,43.5701834012894,86.6222074062791,129.054242104551,122.74,61.1068219934758,81.9191218013484,97.6328298217489,80.6939648875062,,34.6481239722398,52.28216994,,90.8290493809189,8.48972900811958,164.427044363644,40.83,36.9048124069909
2014-08-26,20.3015356112944,104.687165851531,75.6834537103889,80.9526877547145,52.4900741962175,51.1712658565631,48.0130934868877,55.777499399475,6.847993152,,50.0720721438946,67.5368336884143,100.411812367956,79.7966209242648,75.7842786961908,41.7845016342648,43.8638819749415,86.3426147891519,129.112727004389,123.35,61.657556895493,81.8570853592422,97.3915426568546,80.7013241182301,,34.4186088403152,53.18661348,,90.9204266941794,8.48230953771703,164.533815171672,41.67,37.2461561225212
2014-08-27,20.3902473002739,105.170151622472,75.5224873548564,81.3197691631895,52.3176068095727,51.3260587321043,48.0074621130328,56.1168459937852,6.78142179,,50.1644858792222,68.0890165296807,100.162502217385,79.2203930400767,75.8607855395184,41.5597308833146,43.7537450098219,87.0783848342235,129.046931492071,123.3199,61.5894885368167,82.043194685561,97.5121862393017,80.8043533483646,,34.5225402208094,52.34550321,,90.9387021568315,8.40440509849024,164.468110059039,41.49,37.2779090262915
2014-08-28,20.4036884652708,104.687165851531,75.3249377367028,81.3946837363477,52.1676351690121,51.4156756600493,48.0130934868877,55.8606046878775,6.788707497,,49.5799690032749,68.1864605604924,99.6466881127551,79.0599245153661,75.6737688113842,41.5673502308045,43.4380190431459,87.5345622621679,128.250074731781,124.0,61.6142406672444,81.840618896214,97.2950277908968,80.9662564242903,,34.2367289244505,51.72994827,,90.838187112245,8.3877112900845,164.377765529169,40.59,37.1667738630955
2014-08-29,20.2961591452957,104.566419408796,75.8956366335909,81.709324943612,52.3476011376849,51.7822903652786,48.1932974502446,56.2484293670892,6.823421748,,49.0994175795712,68.2839045913041,100.205486726104,80.1467340690879,76.1243091109802,41.1368570976287,43.6509505090437,87.5934238657736,128.176410128259,123.86,61.5461723085681,82.019820556021,97.3834997513581,80.9368195013947,,34.1194501016948,52.22328111,,91.1762831713088,8.39884049568832,164.845914456678,39.93,37.285847252234
2014-09-02,20.3633649702801,104.043184823609,75.6249204901953,81.5969530838747,52.6925359109743,51.8800542866731,48.1426150855505,55.5558852970684,6.80856462,,49.6100034672564,68.0240538424729,100.755688437709,78.5639308935334,76.2688220372657,41.54068251459,43.8124847245523,86.0858428157427,128.029080921215,121.65,60.9459331456955,82.7522099482757,97.769559215189,80.6900291709151,,34.4365372891453,52.67328066,,91.4412773797642,8.38029181968195,164.763783065887,40.11,37.5160558045685
2014-09-03,20.4332590282639,104.44567296606,75.9175865911635,81.2523460473472,52.3476011376849,52.2629629788015,48.0919327208563,56.0268152646825,6.819850323,,49.6492793047707,67.5368336884143,100.119517708666,78.5858129650849,76.6258539727946,41.6016372945087,43.8345121175762,86.5652037155134,127.808087110649,122.15,61.3295911673254,83.0560736322963,97.600658199763,80.7784969964108,,34.2367289244505,52.63439181,,90.9021512315273,8.41367943649343,164.673438536017,39.13,37.5438395953675
2014-09-04,20.5811118432296,104.485921780305,75.9761198113572,81.5220385107166,52.0176635284515,52.3199919329483,47.8610463928054,55.2996439911607,6.752421819,,49.5014173282464,67.4881116730085,99.7326571301934,76.3027834998842,76.2093167146775,41.6092566419986,43.8418545819175,85.5106097360179,127.469229934448,121.48,60.8654887218054,83.562513105664,100.656962288425,80.6752845333324,,34.7145315356773,51.63439281,,90.8199116495929,8.74941047220888,164.435257502723,39.04,37.4958295703094
2014-09-05,20.8364939781705,105.049405179737,76.4004856577611,81.3122777058737,51.8676918878909,52.7273416054253,48.1200895901309,55.6459160261711,6.795421776,,49.4898656113305,67.2282609241772,100.050742494715,76.7185428593617,76.1753136731986,41.4111536072628,43.9887038687436,85.3483645084032,128.603664828687,122.06,61.4224116564295,83.9053336722513,102.15294271077,80.6310506205846,,35.6353874773143,51.70883718,,91.2767982158953,8.71973259059868,165.174440019842,39.14,37.6318579746405
2014-09-08,20.5730471442315,104.968907551247,76.1297695143655,80.8403158949773,51.6277372629939,52.9554574220124,47.3035403811702,54.7317578537436,6.847564581,,49.8502791791082,67.3419456267909,100.205486726104,73.9686958677302,75.5972619680566,41.3730568698136,43.974018940061,85.3852384237701,128.743627575379,120.73,60.5003947979962,83.7261320124443,101.823183585414,80.5499551138801,,35.7917592409886,51.86439258,,91.4504151110902,8.64182815137189,164.747356787729,39.07,37.7438813664425
2014-09-09,20.6295000372184,104.244428894835,75.9468532012604,80.4582515718706,51.162825177256,52.4992257888382,47.2078070256369,54.6832797688422,6.842993157,,49.5060380150128,66.7897627855246,99.0191142854554,73.8957556292254,74.7216836499738,41.3997245860281,43.3645943997329,85.3188653761096,128.868857401366,120.87,60.2652495589327,83.7339233889577,101.429081216087,80.4393703320104,,35.5485142752731,51.86772591,,90.6919834110282,8.58618212335275,163.704288124683,38.68,37.6158546329545
2014-09-10,20.5676706782328,104.44567296606,76.8175348516409,79.3570073464456,51.0653436108916,52.7762235661225,47.4105364844133,54.7040560909428,6.919850223,,50.1067272946424,66.5705137161982,99.603703604036,74.4063372987591,75.1552224288303,41.3349601323644,43.4820738291937,84.7805062117517,128.611031289039,120.26,59.9063436677306,83.6638010003375,101.477338649065,80.3287855501407,,35.822164861703,52.61550294,,91.4412773797642,8.61956974016423,164.320273555615,38.39,37.8479030874015
2014-09-11,20.4574531252583,104.727414665776,76.4956021405758,79.1022977977078,50.8253889859946,53.1021033041042,47.5851090739152,54.9741482782509,6.879421692,,49.6608310216866,66.651717075208,100.248471234823,75.1722098030596,75.1637231892001,41.3387698061094,43.8785669036241,84.5002644549627,128.323739335303,119.472,60.0424803850831,83.920916425278,101.292351822646,80.2476900434363,,35.539826955069,52.22217,,91.3681755291558,8.55093963894063,164.509175754435,43.73,37.7678863789715
2014-09-12,20.3687414362789,104.123682452099,76.5175520981484,78.6752847307062,50.3079868260604,53.17542624515,47.31480312888,54.3300822931316,6.807850335,,49.4505897738162,66.5461527084953,99.1824554185882,73.9030496530759,74.5006638803607,41.2778150261907,44.0768134408392,83.6152904861553,128.493167923404,118.38,59.2689763092163,83.3755200693436,100.833906209347,80.0854990300274,,35.5485142752731,53.41439103,,90.9021512315273,8.49529361092149,163.54823848218,45.19,37.4478195452514
2014-09-15,20.3794943682764,104.324926523325,76.6199852334873,78.5554214136532,50.2404995878081,53.1102502975537,47.4161678582682,54.9879991596513,6.539279175,,49.5892103768077,67.1389372292665,98.0992457988654,74.3333970602543,74.2796441107476,41.2663860049559,44.0107312617675,83.740661798403,129.355043784611,118.64,59.58456597217,83.3988941988837,101.107364996227,80.0707543924448,,35.4486100929257,52.08661458,,90.0249290242267,8.49529361092149,163.425041395993,44.2,37.7038730122275
2014-09-16,20.5165942512446,105.492142136433,77.4687169262952,78.5554214136532,50.0230407089952,53.6072168979756,47.7653130372721,55.9229336541794,6.527279187,,50.2037617167364,67.3419456267909,98.374346654668,76.7477189547636,75.1127186269817,41.3501988273441,44.047443583474,83.4014217770268,130.526310980611,118.83,60.2900016893605,84.0845353320584,101.686454191974,80.0707543924448,,35.2705200287412,52.74216948,,90.8107739182668,8.49900334612277,164.657012257859,43.44,37.8078947331865
2014-09-17,20.4950883872496,105.733635021904,77.6955331545456,77.9036646271771,49.7605903380141,53.6968338259206,47.8103640281113,55.8467538064771,6.493279221,,49.7948309379117,67.8616471244533,98.632253706983,76.7258368832122,75.7162726132329,41.1559054663533,44.2824024423957,83.1875530678983,131.712311097315,117.54,60.0734205481178,85.3779038332742,101.348652161122,79.9822865669491,,35.4051734919051,52.61439183,,90.9478398881576,8.49158387572022,164.878767012994,44.01,37.8959131124596
2014-09-18,20.4897119212508,106.377616049826,78.5442648473535,78.1658656332307,49.9105619785748,54.2508293804893,47.7089992987231,55.3827492795632,6.557279157,,50.005072185782,68.3326266067099,99.2340368290512,76.572662382352,76.5918509313156,41.3425794798543,45.0239913408673,83.4530452585406,132.279528544434,117.78,59.7825830155919,85.2376590560339,101.726668719456,79.9896588857404,,35.6049818565999,52.83772494,,91.6331697376112,8.58989185855403,165.757572894458,44.3,37.9279197958316
2014-09-19,20.6563823672122,106.70230926936,79.0125306089028,76.7949289444363,49.7680889200422,54.2019474197921,48.1764033286799,55.7913502808754,6.535993464,,49.9611756615014,67.9184894757602,97.9788891744517,76.1277269274727,76.2518205165262,41.3159117636399,44.8697995896999,84.5150140211095,133.141404405641,117.09,60.0981726785455,85.2064935499806,101.742754530449,80.122360623984,,35.5354832949669,52.16994783,,91.5763330487632,8.57598035154924,165.609071126769,43.24,37.8879114416166
2014-09-22,20.5139060182452,105.849989568083,78.9320474311365,75.5888043165898,48.7932732563981,53.8353327145628,48.4579720214249,55.1819114992571,6.325422246,,49.4136242796852,67.9996928347699,96.6033848954387,74.2093986547961,75.648266530275,40.561596362146,44.7229503028738,84.618260984137,131.852273844006,116.85,59.7392667873433,84.5364351698326,101.203879862185,80.2329454058537,,35.0576806837401,50.78772699,,90.724502785357,8.46747059691192,164.330077303917,41.73,37.6958713413845
2014-09-23,20.3230414752895,105.606469653432,78.6247480251198,74.9070817008505,48.8457633305944,53.7294217997188,47.6752110555937,54.6486525653411,6.34142223,,49.0855555192721,67.658638726929,95.7007102123363,73.5529365082528,75.070214825133,40.1615806189296,44.7449776958978,85.1418705823481,129.900161850674,117.6,59.4236771243897,83.9910388138982,100.946506886298,80.3066685937668,,34.8014047377185,50.67994932,,90.4771972250132,8.4173891716947,163.389397976141,41.96,37.5438395953675
2014-09-24,20.7208999591972,105.241189781457,79.4881130229762,75.8135480360643,49.2131938499679,53.9249496425077,48.1254072871729,54.5170691920372,6.436564992,,49.5360724789943,68.0240538424729,96.564361839043,74.5011596088154,75.2487307928974,40.4092094123493,45.2516077354476,84.6698844656508,131.410286222874,117.05,59.2937284396441,84.6844713235862,102.643559946055,80.2550623622276,,35.1141482650669,51.74994825,,91.4481005359923,8.55650424174254,164.668391798994,42.66,37.9359214666746
2014-09-25,20.4628295912571,103.69889698867,78.3613485342484,74.5474917496913,48.3283611706602,53.4279830420858,47.6980058014964,53.7206435115133,6.335565093,,48.6812454272137,67.5043523448104,94.9351291674148,73.2028233634297,73.752596967824,39.8072809606522,44.1649230129349,85.6728549636325,130.710472489416,117.39,58.3222073203554,83.5157648465839,101.067150468745,80.4098810568452,,34.6406893139422,50.83772694,,89.52461284443,8.35061393807174,162.011385276681,42.23,37.5278362536814
2014-09-26,20.562294212234,104.023590208204,78.3613485342484,75.1992485361673,48.9732392250709,53.3465131075904,47.4301675371391,54.1015427500247,6.410707875,,48.9654176633462,67.7479624218397,95.7885367573153,74.3115149887029,75.1212193873514,40.093006491521,44.4659640509283,85.5474836513848,133.760187075226,117.06,59.0523951679736,84.5987661819394,100.970635602787,80.4025087380539,,34.6406893139422,51.1443933,,90.4771972250132,8.43964758290236,163.298630672584,42.99,37.7518830372855
2014-09-29,20.4520766592596,103.171270506927,77.9516159928929,74.7872183837974,48.508327139333,53.2324551992968,47.105342408025,53.9076304104189,6.422279292,,48.7320729816439,67.3471836993152,95.7109542491425,74.3042209648524,74.7641874518225,40.0320517116024,44.2970873710783,86.2333384772106,133.598124947478,117.03,58.4335919072802,84.5598092993726,100.793691681865,80.4909765635496,,38.710698829574,51.63550392,,90.3581241774403,8.38400155488322,163.00157404276,42.27,37.9279197958316
2014-09-30,20.5569177462353,103.983003555762,77.9881992555139,74.1879017985321,47.5185143116329,52.8332525202693,47.5270452072258,52.9934722379914,6.445422126,,49.2957967671425,67.0609131832263,94.2627474299175,72.2254241674652,74.4156562766634,40.2301547463381,44.2310051920066,85.7466027943665,134.64416231749,116.21,58.1984466682167,84.4741041577258,100.793691681865,80.4393703320104,,38.7454481103905,51.31328202,,90.4863566902112,8.32835552686408,162.572492244126,42.01,38.0319415167906
2014-10-01,20.4628295912571,102.116017543442,76.3126858274707,73.1241148596861,47.0011121516987,53.0206333696087,47.5669360125556,51.9408052515598,6.26856516,,48.5195213903903,66.7010302487145,92.9266042336086,70.6426209919108,73.1660445023123,39.5596521672325,43.8859093679654,87.4054614246336,131.041963205265,116.77,57.4620707879915,82.4327635112284,100.343288974062,80.8883497070245,,38.0938990950813,51.4221708,,89.0391611889404,8.25787055803985,160.369322239599,41.46,37.7278780247565
2014-10-02,20.4924001542502,101.953670933675,75.9834364638814,72.9742857133698,46.5212029019047,52.8169585333702,47.9886388117564,51.7261165898534,6.428279286,,48.4525214322778,66.8318967703552,93.8144929382526,70.7957954927709,73.2172036057983,39.3310717425374,43.4967587578763,86.6439996529397,129.907528311026,116.74,57.7343442226966,82.6665048066289,101.171708240199,80.7554189761995,,38.7888847114111,52.18217004,,89.0391611889404,8.43501041390076,160.394076958751,42.36,37.7038730122275
2014-10-03,20.7854175511823,103.090097202044,76.9199679869798,72.9593027987382,47.3535455070162,53.5013059831316,48.159599406027,51.781520115455,6.564850578,,48.9769693802621,67.1999588624695,94.5213557904934,70.4383883240973,74.3171243307486,39.7806132444377,44.5760461097883,87.0136412896843,131.373453921114,114.61,58.1180022443266,85.3233641976808,102.217285954741,80.7184937731925,,39.2189070615153,52.80105831,,89.9184698479404,8.48787414051894,162.159913591593,42.07,38.0879532126916
2014-10-06,20.7934822501804,102.359537458092,76.7224183688262,73.416281695003,47.548508639745,53.4605710158839,48.1937915248811,51.913103488759,6.621136236,,48.9307625125983,67.7561415794422,93.7110495940222,69.3588727942261,74.2062796065288,39.7044197695394,44.4873375603161,87.0653911188285,130.327416551101,116.03,58.4892842007426,85.1519539143871,101.509510271051,80.7923441792065,,38.7541354305946,54.06105705,,89.7261210787841,8.52775379393266,161.970127411428,41.33,38.0159381751046
2014-10-07,20.7800410851835,100.695484707981,74.9152051953473,70.9441007807835,46.2587525309236,52.3199919329483,47.8575690228156,51.1859322152371,6.517850625,,48.0666940872849,65.4414399779234,92.1680197092526,68.2793572643549,72.7738247089191,38.6377111209622,43.8146310601518,88.2408515236764,127.454497013744,116.36,57.7776604509452,82.8768719724893,100.753477154382,81.1025158844648,,38.2546145188576,53.58439086,,88.4529554162738,8.31166171845834,159.469900777077,41.0,37.3918078493504
2014-10-08,21.032734987125,102.481297415418,76.7590016314472,72.4049349573677,47.0985937180631,53.1509852648014,48.4730271621898,51.61530953865,6.669421902,,49.0624520854402,66.5047304662536,93.9351768398547,68.9722895301506,74.5302872619405,39.0986816440974,44.6499699010151,88.2630300218811,129.907528311026,117.4701,58.544976494205,84.1624490971918,103.536322456164,81.3314521431079,,38.5847326866142,54.42772335,,90.174934873482,8.49900334612277,162.258932468201,42.23,38.0719498710056
2014-10-09,20.9305821331486,100.573724750655,74.6883889670969,70.0451259028855,44.6315602308409,52.3851678805446,47.8233769039615,49.980905533401,6.594564834,,47.9881424122565,66.3738639446129,91.4008149062108,67.0758433290255,73.2342566402937,38.0738794067143,43.6741758568208,87.8786027196667,128.58156544763,117.64,56.8185153968704,82.0743601916144,103.278949480277,81.1689812498773,,37.8897470702844,52.92772485,,88.7185799070134,8.29125817485133,159.040818978443,41.07,37.5438395953675
2014-10-10,21.0461761521219,98.5038054761262,74.0664735025394,69.7679419822003,44.181645309159,52.2629629788015,48.0285296170862,49.2253151361995,6.458279256,,47.3574186686454,66.2348182653698,90.2887989557344,65.522216248873,72.4668700880028,38.0738794067143,43.2602026259504,88.750956982384,128.522633764813,117.59,56.6823786795178,78.957809586275,103.673051849604,81.2280615746885,,37.8723724298761,52.22772555,,86.5019893291177,7.89060677311354,157.225472907297,40.35,37.4638228869374
2014-10-13,20.8499351431673,97.2050325979902,72.5226598199319,68.6816806714069,43.694237477337,51.5541745486915,47.9088572010968,47.6231836458371,6.265422306,,47.195694631822,66.78282182474,89.9267472509281,61.0947437716309,70.5825097762663,37.8338699607844,42.9940769775338,89.2906337720312,127.351366568813,118.52,56.2120882013908,76.4178208429233,102.120771088784,81.4643828739329,,37.090513611505,51.67439277,,85.1463884798262,7.65132885263126,154.642730542441,39.08,37.3197928117634
2014-10-14,20.9628409291412,97.8138323846165,70.9788461373244,69.5207238907783,44.2791268755234,51.4401166403979,47.6923071150207,46.3148928654975,6.415993584,,46.8352810640442,68.9993735350283,90.9784212506035,61.1530959624347,70.5484037072756,38.1424535341228,42.8684065324481,89.8746675580877,129.730733262573,118.59,56.0326352557897,78.0384271576998,101.541681893037,81.6490088889677,,36.9602038084432,51.25661541,,85.1555479450241,7.62350583862169,154.88202616091,39.44,37.1997677491184
2014-10-15,20.2155121553144,98.544392128568,71.8568444402291,69.3634032871462,44.2191382192992,51.2201478172603,47.6296215637882,46.349873902405,6.408422163,,46.2646262483961,69.4655855183731,91.892170791305,64.4335831891887,69.0051040854461,37.7805345283556,41.0498812682677,90.5843795006373,129.053018910171,118.99,55.8284301797609,77.6800238380858,99.973315321224,81.7967097009955,,36.9992967493617,51.12661554,,84.6059800331492,7.60124742741403,153.834076383476,39.6,37.0317326614153
2014-10-16,19.8445360014004,98.4226321712427,70.8105631292676,70.3747500247814,44.9315035119621,50.4298894526549,48.5870008917035,46.8256160043467,5.16713769,,46.8999706787736,68.8030737525674,92.9266042336086,66.6990261730435,68.4167743953564,37.8033925708251,40.7172242077469,90.0077385473157,128.706795273618,119.22,56.0635754188244,81.0536898683657,98.8875230791995,81.730244335583,,37.8072175283452,50.72328261,,84.07473105167,7.56415007540128,153.702051214665,40.0,37.0397343322583
2014-10-17,19.9198065253829,100.736071360422,72.2153604139152,71.7408836320836,46.0712879802229,50.9838850072236,49.0087036909043,47.6301798532186,5.101280613,,47.5930736937308,68.1242036715565,92.650755315661,66.6624867700781,70.4119794313127,38.6796175321563,41.5451706694876,89.505025921343,129.826497247152,118.99,56.4410454078474,82.9002461020294,100.254817013601,81.6194687265621,,37.8680287697741,52.24883664,,85.1830263406179,7.62165097102105,155.517397285811,38.84,37.3838061785074
2014-10-20,20.1993827573181,101.588391061699,72.5811930401255,70.9710182843222,45.8163361912698,51.4075286665998,49.5386815331432,48.1548954068307,5.131709154,,48.0204872196211,67.2326754928797,93.7369104300798,67.7879003814125,71.6312713977305,38.6605691634317,41.863042971763,89.8303105616783,129.303478562146,119.8,56.7875752338357,82.713253065709,103.286992385773,81.7154742543802,,38.6151383073287,53.91772386,,86.4561920031282,7.67915186664083,157.027435154082,40.49,37.3277944826064
2014-10-21,20.4359472612633,103.293030464253,73.4299247329334,72.3748903890636,47.1660809563154,52.6947536316271,49.8350132298789,49.3862279059739,5.228423343,,49.2819347068433,68.524982394081,95.2799403148494,70.1775773353497,73.0210937091018,38.8510528506777,42.824052257712,89.1132057863937,127.152472139304,120.02,57.9509253639393,84.8169247243131,104.782972808118,81.6416238483663,,39.3709351650874,55.08550047,,88.7277393722113,7.89988111111673,160.138278194181,41.2,37.8158964040295
2014-10-22,20.4386354942627,102.237777500767,74.0591568500152,71.3785940566664,45.8163361912698,52.6947536316271,49.9204935270142,48.5816640571019,5.352137505,,48.7297626382607,68.2305327203895,93.9179362824829,67.2836566204899,71.5886388114921,38.5462789510842,42.4692180598232,89.2093126119473,129.657068659051,119.34,57.6291476683787,83.2586494216434,104.992088351026,81.597313604758,,39.0321296771266,53.53439091,,88.2697661123155,7.74407223266315,158.99956111319,40.85,37.7598847081285
2014-10-23,20.497776620249,103.252443811811,75.0908048559282,74.9260128159594,47.0461036438669,52.4259028477923,49.9318908999655,48.9734516704657,5.471994528,,49.5060380150128,69.6618853008341,95.5816500688546,68.2556047393696,72.9955141573587,39.3082137000679,42.9201531863069,88.4182795093138,133.089839183176,118.52,58.2355748638583,87.4426186093116,105.032302878509,81.4053025491218,,39.2536563423317,53.94772383,,89.5978885660133,7.8784272207961,160.847913476538,41.41,38.3200016671387
2014-10-24,20.5327236492409,104.064176860646,75.4566374821385,75.0543237072529,47.2860582687639,53.8108917342142,50.1826331048957,49.0224251221361,5.500280214,,49.3212105443575,69.8745433985001,95.745435363886,67.3055802622692,73.6691090199252,39.5520328197426,43.4228349666495,88.5069935021326,133.576025566421,118.35,58.4707201029218,89.2735920899485,104.911659296062,81.4348427115274,,39.483870327741,53.11216911,,90.3306457818466,7.9623990883792,162.085649434137,41.4,38.3760133630397
2014-10-27,20.5891765422278,103.577137031345,76.1444028194139,74.3750307533458,46.9036305853343,53.9330966359573,50.1712357319444,48.1548954068307,5.41999458,,49.3050381406752,69.1793150022842,95.6937136917708,64.6235880846087,73.8652189166217,39.6929907483046,43.3489111754226,88.6696358223002,134.806224445238,118.06,57.9880535595809,89.4372109967289,105.297718759893,81.4643828739329,,39.8053011752936,53.07883581,,90.394762038232,7.93814054885519,161.862856961769,41.51,38.5040400965277
2014-10-28,20.5246589502427,105.038256519248,76.6712018011568,76.3525280191644,48.5758143775852,52.8169585333702,50.3023055208851,49.1273682328586,5.517423054,,50.0674514571282,69.9236183441154,98.4177217565037,66.8671074266844,75.0418782968011,40.4854028872476,44.0807567085684,88.1151733671833,136.684671835049,118.1,58.8481900919448,90.5202123320843,105.410319436843,81.3388371837093,,40.1571376435606,54.63216759,,91.7595223527215,8.09955313876492,163.719460898168,41.73,38.7440902218178
2014-10-29,20.5354118822402,104.145350165529,77.2345840455206,75.6204011688422,49.4306527287808,53.3546601010399,50.0971528077604,49.4981672240778,5.40142317,,49.5938310635741,69.645526985629,98.1849742319854,68.0582919633565,75.3232533659744,40.3253965899611,43.8294158183971,88.3147798510253,137.332920346042,116.41,58.5326004289912,89.5774557739691,106.110052215037,81.161596209276,,39.9399546384575,54.15772362,,91.4206221403986,8.02584449944198,163.471913706648,41.18,38.1919749336506
2014-10-30,20.5515412802365,104.185936817971,78.3174486191032,75.5977580703787,50.0680322011634,54.4219162429297,50.3478950126906,49.9179396669675,5.414423157,,54.6742761632107,69.7109602464493,99.0211412645141,67.3932748293862,75.6643140558815,40.5120706034621,43.903339609624,88.3887081783743,139.439728006771,115.19,58.4459679724941,89.6008299035092,106.97064310316,81.294526940101,,40.396038949174,54.44439,,91.6129709095548,8.06316532947891,164.519863484082,41.68,38.8481119427768
2014-10-31,20.5031530862477,104.754149952156,78.8588809058944,76.5412205063608,51.2828024897045,54.0390075508013,50.724008320086,50.4776362574871,5.610994389,,55.7786203003759,69.9645141321281,100.477968362425,69.4614050372279,76.6960226428504,40.7635090706267,44.7091089339966,88.1595303635926,140.382634931853,112.66,59.8444633416612,90.7305794979447,107.26823060653,81.1527341605543,,40.3830079688678,55.0888338,,92.8769771068672,8.21804677413217,166.401222139633,41.65,39.1201687514389
2014-11-03,20.5058413192471,104.307696775296,78.6247480251198,75.6430442673058,51.3127968178166,54.2100944132416,50.8265846766483,49.3652392838294,5.548708737,,55.804034077591,69.5228396215909,100.305562788708,68.197141694625,77.4634091951412,40.4968319084824,45.004804098904,88.1595325814424,140.515231218192,112.15,58.9471986136558,89.8034056928562,107.992092101213,81.1408892939337,,40.5915036537668,55.09327824,,93.1517610628047,8.21244864962663,166.49198944319,41.93,38.8961219678349
2014-11-04,20.769288153186,104.307696775296,79.4734797179277,74.4278646497608,50.922870552359,54.7233550005627,50.9747505250162,48.1129181625418,5.468280246,,56.1344131813873,69.1547775294766,99.8400677396712,65.9755459943286,77.9153146092681,40.7177929856877,44.5390842141749,88.4337342211124,140.544697059601,112.22,58.4892842007426,89.8189884458829,109.82587455441,81.1482872597701,,40.8086866588698,55.111056,,92.8403392460755,8.25163552116541,165.914379329644,41.52,38.6800768550738
2014-11-05,20.8875704051586,104.794736604597,79.6198127684119,75.0316806087894,51.2303124155082,54.576709118471,51.2311914164221,48.8894971818877,5.433994566,,57.6499984407604,69.4983021487833,100.021093592074,70.2287324995013,78.8020724030264,41.1178087289041,45.2043983352165,88.3077496839667,139.763852262268,109.79,58.829625994124,90.6994139918913,109.785660026927,81.1778791231158,,41.1257738463203,56.15216607,,92.8494987112735,8.29268843420603,166.962329107078,41.29,39.1201687514389
2014-11-06,20.9171409681518,106.986415836452,79.7588291663718,76.163835531968,51.7852074855825,54.5522681381223,49.8635066622573,49.896951044823,5.47570881,,57.7793776702191,71.7884662774945,100.452107526367,72.3260942297153,78.0858449542216,41.3654375223238,45.2635373681979,87.7371138392482,139.874349167551,109.88,59.5660018743492,92.6706322497685,110.26019145122,81.0373177722237,,41.0910245655039,56.51661015,,93.1426015976068,8.38039238479282,167.630706524181,42.78,39.392225560101
2014-11-07,21.1752113360919,107.189349098661,79.1661803119111,76.8053899884358,51.8676918878909,54.2589763739389,50.2168252237499,50.4846324648686,5.487994512,,58.3199980218858,72.5164113041206,100.607272542713,72.749951304114,78.6656481270636,41.5559212095697,45.4409544671424,88.7449901364133,137.126659456181,112.97,60.1971812002565,92.5225960960149,110.758851592001,81.3110425081715,,40.7348444371348,55.55772222,,93.0601664108255,8.30948280772265,167.787486412144,43.76,39.5682623186471
