,NKE,UNP,SPY,TLT,AGG,XOM,RTX,LLY,GLD,ONON,NFLX,WMT,CAT,JNJ,IWM,LULU,IBIT,EOG,WM,ISRG,PM,JPM,FAST,V,AXP,COST,LMT,COP,QQQ,ETN,QMOM,GE,DE
2011-06-22,17.0543053703079,37.1401344830638,99.2698505932418,64.6857964163077,72.7261884846296,45.3325959752017,30.1410012756317,26.83099796147,150.99,,3.552282162,13.138392677815,69.4021316122998,43.5253311897778,65.3109142195833,50.685,,35.9227509592166,26.3155092933409,39.16884972,33.2177828731079,27.2835719381542,5.80351780503747,16.7882961741113,40.6305101007951,58.252963219306,51.4648901232536,33.7545033676935,48.2378604023422,33.0188430694937,,67.4905902489875,61.4471584086442
2011-06-23,17.104250864986,37.0526344116401,98.9843928741192,65.181062731342,72.963236035101,44.5488452555102,30.0281136304046,26.4820810559201,148.339,,3.653139204,13.2077899603992,69.679324349643,43.261820784512,65.5638675355262,53.35,,35.504467496301,26.181426516035,39.27440517,32.9785550294606,26.8678478142502,5.83381208142469,16.934457338231,40.1088746651981,58.1697602040887,51.2590562919895,33.6209407264514,48.6856558272805,33.3396131447864,,66.8360478866589,61.5676873450839
2011-06-24,16.8940635748821,36.4729464384579,97.8348469241392,64.9066584216608,72.8955081635377,43.6060726506639,29.7494222562502,26.1758886694172,146.26,,3.670853472,12.9896842151346,69.3051141542297,42.8599674164817,65.2293163757307,52.19,,34.834505000614,25.9697168676574,38.5999614,32.4452762946635,26.4789446015657,5.78534123920513,16.4982224791662,39.3997764949335,57.2509095142978,50.9438732378664,32.8978602204167,47.8410907822103,32.8891700603328,,65.3451458391328,60.2494021027751
2011-06-27,16.9856303151254,36.4620089295299,98.7066502284864,64.0165176122072,72.7668252075675,44.2535188973656,30.1021961475848,26.2257339416386,145.73,,3.715996284,12.9599425225985,69.8525698104824,42.985134858983,65.7352230076166,54.29,,35.5647286731617,25.9838308442159,39.62551593,32.8539571942276,26.740448485957,5.92902266435595,16.6151514104619,40.3778429366778,57.771832740006,51.2461916775355,33.059056511571,48.6020790780288,32.9164696412088,,66.4724132409208,60.7842492582261
2011-06-28,18.7087498815214,37.0890927747333,99.9950675012829,63.5011729330499,72.4755953598455,45.2246882674181,30.5325802950131,26.5960131067119,146.24,,3.786996213,13.0194259076707,71.9592346142907,43.4199270276715,66.7551960557735,56.55,,36.3020418959283,26.0402867504499,40.63884825,32.8390054539997,26.5124707405902,6.16791467243803,16.9277114383485,40.6060584397515,57.8731233672271,51.0982486113145,33.7406865427374,49.3278771636361,33.762756648364,,67.0542286741018,62.0422700323151
2011-06-29,18.6837771341823,37.5521139860172,100.851440658651,63.0795272864666,72.2588661708431,45.5768081559752,30.5043583837063,26.539047081316,147.18,,3.784853358,13.0466891258288,71.6266033294788,43.6834374329373,67.0734276467984,55.84,,36.5466313784807,26.1461415746388,40.9332924,32.9785550294606,27.1226464708365,6.23369652973599,19.466418427442,41.6493293109454,57.9020635464331,51.6964531834258,34.090712774958,49.5302208723508,34.2268495232556,,67.4905902489875,62.4056658787521
2011-06-30,18.7253983797474,38.0625310693223,101.815824844875,62.9791354658515,72.2453205965304,46.2185750496357,31.224017122029,26.7241866638527,146.001,,3.752710533,13.1706128447291,73.7748470438885,43.8217803957019,67.5630147099137,55.91,,37.0606237693517,26.3013953167824,41.34551421,33.2775898340197,27.4512026332768,6.23023432672031,18.9469841364937,42.2873198227784,58.777503967415,52.082391617046,34.6295689482449,50.190037313812,35.1140859017249,,68.5814941862017,62.4208073723536
2011-07-01,19.1083138389465,38.9229484383223,103.320264175386,62.8785154211643,72.268040588325,46.576374291234,31.7955108259911,26.8238772082955,144.93,,3.828424743,13.2623163967154,75.2716878255417,44.3356256859702,68.6156268956117,57.81,,36.5395418282618,26.4919340003222,42.07218015,33.2676220072011,28.0479679079132,6.34448702623783,19.7812270886227,42.810799217103,58.9945553114602,52.7256223397463,34.9473559222347,50.9466268333541,35.9330733280042,,69.8178519817112,64.0030934537147
2011-07-05,19.0916653407205,38.5437814621528,103.235398366998,63.019543812048,72.5465170605169,46.343520816543,31.5767910133636,26.5461678344905,147.63,,4.137567291,13.2325747041793,75.1400212753037,44.5464340101828,68.7803158238593,59.375,,36.5962582300131,26.5483899065563,42.37440207,33.4869141972111,27.6769630414065,6.33410041719078,19.8599292539179,42.8026198515666,58.8136791914226,52.082391617046,34.9335390972786,51.2017558573857,35.7078517857774,,69.2360365485302,64.2302158577378
2011-07-06,19.2186101396941,38.8609692210638,103.358839542835,63.3418944197822,72.587269714984,46.3264827574193,31.8978152544782,26.8167564551211,148.91,,4.156567272,13.3143643586535,76.2834413168443,44.5003196892613,69.0585798336179,60.68,,36.252415044396,26.6260167776281,42.31884657,34.0102251051895,27.3599225191188,6.31332719909669,19.8329456543881,43.1543325696284,59.7904102396255,52.5004915868012,35.0164400470151,51.3689093558892,35.4485057674556,,69.2724000131041,64.0409471877185
2011-07-07,19.4912292981456,38.7370107865469,104.431234757917,63.1538565652706,72.3835064426485,46.7751516476775,32.2400059290728,26.9520507654363,149.15,,4.177424394,13.5052068857601,77.3575631740492,44.7440668141322,70.097977752422,60.85,,36.7061462584062,26.816555461168,40.91662575,34.4587773120282,27.8725837892009,6.32717601115942,20.2714291467471,43.8332199091431,59.3707776411383,52.3332515988991,35.3480438459609,52.0727135601145,36.090045918041,,70.1814866274493,65.4415353458611
2011-07-08,19.4038246824589,38.0260727062291,103.690587702897,64.047036374201,72.7570724419302,46.8092277659249,31.8731210820847,26.8523602209935,150.25,,4.216281498,13.4035894362618,76.5121253251525,44.5134952095246,69.672397502203,60.125,,36.128347915565,26.6330737659073,40.9666257,34.5933429740798,27.481342293612,6.34102482322215,20.1769865483928,43.4078929012544,58.9004997290406,51.7865054846038,34.9611727471907,51.9319527192694,35.8511745853762,,69.0542192256612,65.1917007014356
2011-07-11,19.0271524100945,37.289613771746,101.815824844875,65.0073725597426,72.9540436051879,46.5139014077803,31.4427369346565,26.5461678344905,151.59,,4.153424418,13.3515414743236,74.952916177597,44.3158624055752,68.1910508620175,58.89,,35.0968183587136,26.2167114574313,40.20329313,34.2295172951995,26.5976761570231,6.23196542822815,19.7654866555637,42.7535436583487,58.3723414585308,51.4455932015726,34.403894140629,50.9906145961182,35.2164593300098,,67.7451345010041,63.2081650396337
2011-07-12,18.9855311645294,36.9286759771231,101.376065655957,65.2289886025599,73.0151725868885,46.5082220547391,31.2063784274623,26.6957036511548,152.77,,4.160995839,13.3688907949697,74.1005485102667,44.1577561624158,67.8063917897042,59.92,,35.0542810574002,25.8497480669101,39.67551588,33.4420589765272,26.5706939849135,5.9688379990363,19.7205139896807,42.8598754103209,58.3940465929353,51.2719209064435,34.2380922411561,50.6035222837943,35.1277356921629,,66.8360478866589,61.815147628292
2011-07-13,19.1561782713464,37.2422178997248,101.715528889508,65.4103108194104,73.1578068775234,46.8433038841724,31.1040739989752,26.7455489233762,154.14,,4.267567161,13.3887185899937,75.2855474624089,44.5530217703144,68.4120252227082,60.64,,35.1287213346987,25.7862351723968,39.9332934,33.3124772278849,26.7258414745436,5.97230020205198,19.9543718522722,42.4918039611865,58.4881021753549,51.2461916775355,34.2657258910683,50.8146635450619,35.5645289861785,,67.3087729261184,61.9968455515104
2011-07-14,19.1374487108421,36.7172174711825,101.013457201936,64.4768371845133,72.9744199324214,46.7069994111826,30.9806031370081,27.3508129432076,154.54,,4.094567334,13.2920580892515,74.5509867084494,44.5727850507094,67.3235218904172,59.74,,34.3369581592755,25.4404427467133,39.55107156,33.1031528646936,27.2182661155435,5.92729156284811,19.7744811887403,42.0255801256162,58.1191148904782,50.9438732378664,34.82300449763,50.2252275240232,34.8410900929651,,67.381499855266,61.648591198675
2011-07-15,19.0833410916075,36.7281549801104,101.599802787161,64.5842873870914,73.0763015685892,47.138630242317,31.1569900826754,27.2938469178117,155.2,,4.098995901,13.2920580892515,75.7844943896266,44.4344420879448,67.7736548473797,60.54,,35.9275855251482,25.5180696177851,39.86551569,33.3573324485688,26.9686810235299,5.93767817189516,19.9566204855663,42.377292843678,57.7826853072083,50.4099917380251,35.196058771444,50.8938415180372,35.0321871590969,,66.9451382803803,61.845430615495
2011-07-18,18.8627484901123,36.6406549086867,100.766574850263,63.9597330846062,72.9676278233436,46.9398528858735,30.9100483587412,27.0944658289261,156.57,,3.9857103,13.2152253835333,75.0222143619328,44.1972827232056,66.6851515150887,60.48,,36.0447522730808,25.2146191217771,40.25329308,33.3074933144756,26.8674978781189,5.81996326936196,19.8037134215642,41.9846832979346,57.2364394246948,49.8117871659138,34.7447091562122,50.6211173888999,34.5271449128914,,66.5087767054947,60.4145594701494
2011-07-19,18.8835591128949,36.6588840902333,102.4021704301,65.2894293415101,73.1238463321341,47.4964294839153,31.3333770283427,27.2368808924158,154.66,,4.104138753,13.3763262181037,76.3027419540103,43.9535355983348,68.1910508620175,63.51,,36.9359296588711,25.4474997349925,41.6555139,34.1447907672411,27.2452482876531,5.96191359300493,20.0600576170971,42.377292843678,58.4663970409504,50.4292886597061,34.7401035478935,51.7735967733187,35.1140859017249,,67.5633171781351,61.2322001246326
2011-07-20,18.8544242409993,36.3963838759621,102.340449842182,64.5171310104801,73.0083804778107,47.3090108335543,30.7689388022073,27.1799148670199,156.02,,4.01999598,13.3564984230797,76.7690210228647,43.6373231120158,68.0764715638817,63.76,,36.8578184935827,25.5039556412266,44.16328917,33.9853055381429,27.6297442402147,5.91690495380106,19.9318855193307,42.6063150786949,58.3795765033323,50.3778302018901,34.5927240816954,51.5536579594984,34.8752145690601,,68.3269499341851,60.9293702526018
2011-07-21,19.112475963503,38.0625310693223,103.760023364305,64.0201738235564,72.8929146234872,48.2858595566481,31.1181849546286,27.998801482086,154.83,,3.940138917,13.5002499370041,77.6667822151364,43.7888415950436,68.6984734680479,63.01,,37.4791573083768,25.8074061372345,45.970509585,35.629996963218,28.5269014628584,5.98961121713039,19.7992161549759,43.0071039899747,58.9800852218571,51.5613747316587,35.2190868130375,51.8967625090582,35.1823348539148,,69.6723981234159,62.307246170342
2011-07-22,19.0854221538857,37.843780890763,103.829459025713,64.5036997351578,73.0491331322778,48.399446617473,30.9382702700479,27.5573147852678,156.12,,3.951138906,13.5126423088941,73.1779762537777,43.9535355983348,68.7885000594404,63.44,,37.8377585672008,25.3839868404792,45.0110661,35.9389995945958,28.4594460325844,5.95138335325547,20.1297652492157,42.7290055617398,59.0886108938797,51.2011655269465,34.9635730582931,52.4334132147799,34.916163940374,,69.2360365485302,61.5047470094604
2011-07-25,18.9230992961817,38.2302395395511,103.250828513978,63.7985577807391,72.8385777508644,48.0302886697922,30.8042161913408,27.3436921900332,157.34,,4.021853121,13.3763262181037,73.532905097234,43.6439108721475,67.978260736908,61.9,,37.7099402967289,25.3698728639207,44.55439989,35.9489674214144,28.1221688812146,5.9635467644884,20.0308253842732,42.377292843678,58.719623609003,51.0081963101364,34.6337280294413,52.3278425841461,35.8921239566902,,68.9451288319398,61.9968455515104
2011-07-26,18.7982355594864,37.8146142002884,102.865074839488,64.2350742287126,73.0083804778107,47.9167016089673,30.4020539552193,27.3864167090801,157.77,,3.812996187,13.2821441917394,73.2127731992146,43.4265147878032,67.4626538952965,62.86,,37.8377585672008,25.2640180397319,44.34106677,35.8443052398187,27.9535303055297,5.87840288585788,20.057808983803,42.1809880708063,58.2782858761113,51.9859070086409,34.19703179406,52.4554070961619,34.6909423981472,,67.4905902489875,61.2473416182342
2011-07-27,18.4631845326872,37.2604470812714,100.758859776773,64.2417898663737,72.8861225144094,47.3146901865956,29.5412856603628,27.0446205567047,157.19,,3.848853294,13.1978760628872,70.5264490114868,42.9719593387197,65.4493319423373,61.0,,36.9501316889236,25.0593653796335,43.73106738,35.769546538679,27.4341234924202,5.78109559599443,19.7317571561515,41.2894372273473,56.7155161989865,49.8246517803678,33.9740379717377,51.1049827793048,33.6467334296411,,65.8542343431661,60.1268710917201
2011-07-28,18.8294514936602,37.6140932032757,100.465686984161,64.4835528221744,73.0287568050442,46.2640098739656,29.2520110694684,27.0588620630536,157.32,,3.808853334,13.133435729059,69.3433528666325,42.873142936745,65.3429368797826,61.68,,36.7228992080846,23.0622376966044,43.31773446,36.0586135164194,27.4408690354476,5.88361577638628,19.5451205927372,41.3466927861015,56.6721059301775,48.4288411121081,33.8067926049959,51.1929583048329,32.7731468416099,,65.8542343431661,60.1041588513178
2011-07-29,18.7607764384778,37.3625304979325,99.7790454435685,65.7595239777892,73.4634517860266,45.315557916078,29.2237891581616,27.2724846582883,158.29,,3.799853343,13.0640384464748,68.7518047942054,42.6820978929273,65.2610945239712,60.54,,36.21517663371,22.2224560913731,44.50551105,35.4705117341198,27.2857215458175,5.84712554268749,19.2348091981447,40.9295451437492,56.6142255717655,48.7118626300962,33.4444276437221,51.0258048063294,32.7253725750769,,65.12696505169,59.43793313285
2011-08-01,18.592210393939,36.9359676497418,99.3547164016295,66.421125095432,73.6383329729304,45.2076502082944,29.0474022124943,27.0374998035302,157.72,,3.762567666,13.0417321770728,70.0949668880693,42.4317630079248,64.8355142737522,62.15,,36.0802573482119,22.2153991030939,43.79106732,35.2462356307005,27.2789760027901,5.72027853982978,19.2662900642628,40.9131864126765,56.2199156300835,47.8949596122668,33.4444276437221,50.7882708874034,32.4455518710982,,65.3451458391328,59.5969188156662
2011-08-02,17.7119210502368,35.579716542674,96.8164572234857,68.4155106734648,73.9533395999795,44.2080840730356,27.8444432430432,26.4607187963967,161.52,,3.67428204,12.8087555855401,67.6313431511376,41.7861625150236,62.8140080852118,59.29,,35.2245850375527,21.636726064195,42.53106858,34.7627960299966,26.8742434211463,5.48222320569956,18.7895798059033,39.6862815822284,54.8633447298016,47.3932396485605,32.8126118138087,49.5038282146924,30.8485263898535,,62.5815225315234,58.1584769235197
2011-08-03,18.1218903190532,35.8312792480172,97.341082220792,68.5502664557643,74.0282600950614,44.1399318365407,27.9784973217503,26.567530094014,161.49,,3.714282,12.7096166104198,67.0049981332736,41.7729869947603,63.2314040998497,60.47,,34.7878726134403,21.7778658297801,42.15329118,34.8674582115923,26.9147166793107,5.65772385348899,19.6710440572095,39.9643800104633,55.9413664052256,47.3160519618365,32.7800918813867,49.9788960525444,31.0396234559854,,63.5269726104424,58.347745593539
2011-08-04,16.9710628791776,33.8260692778901,92.7814737883209,70.9893461153856,74.4232954327663,41.9363428565384,26.2357942985572,25.5207793773643,160.64,,3.510996489,12.417156633815,62.3213292774683,40.7387086540921,59.4175503190407,55.99,,32.7108257182716,21.220363755719,39.87107124,33.5915763788068,25.5790991598863,5.43356956076784,19.1111343669665,38.3121481721265,55.5276847906566,45.8752151429877,31.0890553954421,47.6563421786011,28.8556569859073,,59.8906261530616,54.8197775843799
2011-08-05,17.453869327733,33.7130483523011,92.6426024655046,68.9410582244329,73.9329067376844,42.4929194545802,26.1546563035502,25.8056095043438,161.75,,3.444425127,12.6030422121655,63.3234813060507,41.3118437855452,58.3781524002366,53.57,,34.0564680657399,21.4320734040966,39.84107127,34.5584555802146,25.3632417830096,5.48917372640409,18.7558503064911,38.6147846969704,55.6946089509213,46.8400612270382,31.4746488798746,47.3572253918054,29.13774614576,,60.0360800113569,55.0090462543992
2011-08-08,16.4799321815092,31.8828385250214,86.6094149964819,71.1173641085701,73.9669615081762,39.8633789964847,24.6024511816778,24.7802210472175,167.119,,3.237711048,12.1246966572102,57.4845538617407,40.2643899246136,53.2957421043517,48.76,,31.4574965661442,19.8795359826606,36.86329647,33.0283941635538,22.9753195513113,5.1207961290639,17.8181702228313,35.2039892683246,51.2529747734436,44.3185967940529,28.7662030795842,44.5068183646932,26.1242082917239,,56.1088258373856,50.7618572991669
2011-08-09,17.1687637956119,33.5015898463604,90.6366833581569,71.3329733602494,74.4028625704712,40.686885187465,25.2480274028202,25.3783643138745,168.61,,3.39713946,12.5956067890315,60.8807357363811,40.9758680188313,56.8477003465643,50.44,,32.2599112641068,20.7475455410089,38.06329527,33.5915763788068,24.553776619722,5.43356956076784,18.6096891423715,37.7068751224388,54.1850339363537,45.5921936249996,29.9926691023572,46.6534211875802,28.0369103999933,,58.0360894597974,53.6993070578659
2011-08-10,16.5090670534048,32.3495055726146,86.6325602169513,73.4553769314668,75.0090374852251,38.9035683325147,23.7910712316081,24.5594776988084,174.58,,3.320282394,12.0887587787291,58.1178582686921,39.6583159925023,54.0650602489784,51.33,,30.8858648565337,20.2535563614611,36.444408,32.3455980264771,23.1844313851606,5.20594000769442,17.8271647560078,35.0076844954529,51.0860506131789,43.0128384269713,29.1332137454898,44.7443522836192,26.8397515264722,,54.8724680418761,51.4735074984393
2011-08-11,17.3248434664811,33.5344023731443,90.5209572558099,69.74959291823,74.07593677375,40.9336678118683,24.6024511816778,25.4851756114918,170.75,,3.473282241,12.4183840955628,60.7206697873714,41.7927502751552,56.765857990753,53.83,,33.0694269770956,21.6861249821498,38.00107311,32.6695523980828,24.7493973675165,5.51002528851769,19.0054486021416,36.8644004721978,52.6972316383424,44.2800029506909,30.4386567470019,46.7150040554499,27.9681081658829,,57.0179124517308,55.6298474920624
2011-08-12,17.5308686320285,33.8041942600341,91.130448061504,71.1308396868001,74.4028625704712,41.1738485953411,25.5584684271947,25.1675133659095,169.97,,3.4857108,12.4233784185452,62.5022733937401,41.7400481941021,57.1177801207418,58.15,,33.4280282359196,21.7284669118253,38.53662813,33.2078150462892,24.2232450113796,5.6212336197902,18.8502929048453,36.717171892544,52.82786793768,44.460107553047,30.6848790924829,47.1284890254322,28.7662140815637,,57.7451817432069,56.7578887653772
2011-08-15,17.7160831747933,34.2161737629875,93.0592164339537,70.4098962514977,74.5186487901433,42.4834057242763,25.9429919687494,25.8244966465457,171.8,,3.518282196,12.480813132842,63.5879380913711,42.5503426902944,58.7300745302254,58.57,,34.1878368437249,21.8554927008519,39.00996099,34.0550803258734,24.8775626850371,5.69421408718779,19.3090140968516,37.4778528874218,53.7640947495993,45.1933905769254,31.3492148548182,47.8234956771046,29.3647935183243,,59.5997184364712,57.9162130258951
2011-08-16,17.3186002796464,33.3703397392248,92.2645638645044,71.5755337683885,74.6753007344055,42.031637107744,25.5937458163281,25.7667398746216,173.92,,3.414853728,12.9652624621279,62.1821414957208,42.3988242072666,57.6497554335156,54.24,,33.5807000589833,21.5943841345195,38.777739,33.7410937810863,24.3041915277084,5.64729807243219,19.300019563675,36.717171892544,54.5297686151612,45.4699797876865,30.9125186194369,47.4188082596751,29.0620636882385,,58.7269952866998,56.9017329545918
2011-08-17,17.1791691070032,33.5161731915977,92.3262844524228,72.828762543774,74.797897908176,42.4090640532013,25.5866903385015,25.7956182605837,174.42,,3.317710968,12.8728674869548,60.9920859617792,42.3329466059501,57.6661239046778,52.57,,33.374770623223,22.0178034312747,38.61218361,34.4189060047536,24.6684508511878,5.56562945415394,18.9200005369639,37.5105703495671,55.2446394754252,45.7915951490367,31.042598349125,47.137286577985,28.5804480494656,,59.0179030032902,56.2203657425225
2011-08-18,16.6318497278219,31.3724214417163,88.3453065316866,74.3245517272987,74.9068731737497,40.5676780465764,24.1910526836741,25.2758073132671,177.72,,3.106854036,12.9327993627428,57.9925892651193,41.6082929914692,54.3842454366427,48.0,,31.1130973373727,20.973369165945,37.14996285,34.1398068538318,23.7375659134071,5.20767763787055,18.0865203370977,36.2182305948284,53.9673067707911,44.6273475409491,29.6349498457151,44.8235302565946,26.6264646007299,,55.7815546562213,53.1087888074058
2011-08-19,16.3529873825356,31.2411713345807,86.9025877890942,74.9242149585315,74.9409279442415,39.9157587771501,23.9531195465916,25.2758073132671,179.95,,2.931568497,13.0601545987922,55.6542345317604,41.5951174712059,53.4266898736499,46.0,,31.091794292294,20.7475455410089,36.60996339,34.3042759963393,23.1709402991058,5.18856370593309,17.9310875430686,36.3736385400185,53.9673067707911,44.6337798481761,29.5420357530808,44.0141554217355,26.0760467278466,,54.8724680418761,52.2457236721179
2011-08-22,16.4924185551787,31.3469005875511,86.9720234505024,74.7355568633122,74.8455745868645,40.1330652002922,24.0347980861871,25.5718107693779,184.59,,2.931568497,13.0326858223894,55.5985594190614,41.6939338731806,53.2384524552837,45.45,,30.6586323756947,21.2556486971152,35.71663095,34.2494529488368,22.5368592545306,5.23200446033641,17.9738878776563,36.4799702919907,54.0108522039036,44.9746921312073,29.4212474326562,44.1725113676862,26.0485258342024,,54.9451949710237,52.9952276053942
2011-08-23,17.3955995839418,32.240130483335,89.8343157152178,73.7046751287209,74.6684897803072,42.123134549067,24.8338272778821,25.9327905939033,177.67,,3.136282578,13.2873962944882,57.7490106470611,42.8006775752969,55.8083024277602,50.62,,31.5888653441292,22.6741033412454,37.77440667,35.0219595272812,23.4609986492839,5.42661904006331,18.8704422548097,37.9686148196011,55.3172151972794,46.2354243476999,30.5269251350045,45.993604746119,27.0599186756255,,56.5088239476975,55.0090462543992
2011-08-24,17.8555143474364,32.4698181708223,91.0995877675448,71.6092227139634,74.2462106262089,42.0545114680748,25.3594109239749,26.2721116289572,171.646,,3.086139771,13.3273508783468,59.4331828062065,43.169592142669,56.6349102214548,50.94,,31.9261635578746,23.3656881926124,38.85773892,34.95716865296,24.1692806671605,5.50307476781316,19.4583836930938,39.3263894986303,56.2389268648279,47.1230827450264,30.7173990249049,46.3543044007844,28.0025092829381,,57.163366310026,56.8563084737872
2011-08-25,17.4309776426722,32.2510679922629,89.710874539381,72.3840684621856,74.3960516163728,41.0423210234393,25.1250290277443,25.9111318044318,172.36,,3.083282631,13.1600410584388,57.9369141524203,42.5239916497678,55.2435901726618,49.12,,31.3367793106985,22.9210979310193,38.54107257,34.3242116499766,24.0950796938591,5.37622776495545,18.9470323272299,39.3345688641666,55.0559425986043,46.338341263332,30.094874604255,45.5977148812423,27.1218406863248,,56.1815527665332,55.31187612643
2011-08-26,17.957486399071,32.648464149979,91.014721959157,73.098274108373,74.4982159278482,41.539838360633,25.4126795367545,25.8244966465457,177.47,,3.169853973,13.2099842882621,59.2661574681095,42.7216244537172,56.5612521012246,52.31,,31.9013100052828,22.8223000951098,39.65884923,34.4886807924841,24.4256113022015,5.58995627661981,19.3389932860859,39.6535641200831,56.0357148436361,47.1166504377994,30.4340110423702,46.7413967131083,27.6791387826192,,56.5088239476975,57.5603879262589
2011-08-29,18.4257254116786,33.2919542585744,93.6301318721988,72.0876057411267,74.4164844786679,42.3861896928706,26.2330161735615,26.7052874183876,173.89,,3.2147824995,13.2824019715059,61.3470148052354,43.7717203877071,59.2374971362558,55.24,,32.5048962825113,23.9231902666735,41.76218046,35.1365895356955,25.3902239551192,5.73591721141498,19.5034366768703,39.7108196788374,56.4566540303905,47.6440996304137,31.4885859937697,48.043434490925,28.9657405604839,,58.3269971763879,59.7407630048808
2011-08-30,17.974134897297,33.9919502144735,93.8770142238724,73.2465054689025,74.6480569180121,42.2660993011342,26.1939525241897,26.8352401552168,179.1,,3.375425196,13.1900069963328,62.5161921719149,43.7119047965305,59.5812350306634,56.07,,32.7356792708634,23.6197397706656,42.06106905,34.9472008261414,24.9989824595302,5.81932345986936,19.8075443173621,39.8007926997369,56.6598660515823,48.1458195941199,31.51646022156,48.3601463828264,29.4129550822016,,58.6179048929783,60.6492526209733
2011-08-31,18.0324046410882,33.7793859974989,94.2936281923215,72.1145568975866,74.5799473770285,42.3290037920437,26.3679633259366,27.080706435894,177.72,,3.357282357,13.2824019715059,63.3304406951381,43.7318433269227,59.4584714969464,54.73,,32.8741490638746,23.3162892746576,42.37217985,34.5484877533959,25.3362596109,5.81584819951709,19.7962810714179,40.6596260810506,57.0009719442971,48.2042962980804,31.6233114280895,48.4393243558017,29.5505595504224,,59.3088107198807,61.186775643828
2011-09-01,18.0761069489315,33.493523774671,93.3060987856273,73.6389466483464,74.8197542598776,42.0259185176614,25.9418144236993,26.8063617692547,177.87,,3.332425239,13.147555250983,61.6253903687305,43.4194730174447,58.1817307462893,54.53,,32.4587396848409,22.8787560013438,42.15884673,34.5385199265773,24.4863211894481,5.72636024544624,19.7624913335855,40.4878594047879,57.6831837297267,47.4635913812478,31.5768543817723,47.9994467281609,28.9313394434287,,58.9088126095688,60.4826961913563
2011-09-02,17.551889404832,32.3500748833593,90.9221410772794,76.0311818611128,75.0449916153398,41.2539088564987,25.2280150124517,26.3082096114097,183.238,,3.044425527,12.9927312385308,59.4192640280318,42.5820547409717,56.0292767884508,53.15,,31.3687338783165,21.9017018953014,41.18106993,34.0102251051895,23.3598155038729,5.57084234468234,19.2714138104211,39.6781022166921,57.015487088668,46.3720262406524,30.8660615731198,46.8733600014006,27.7410607933186,,57.3088201683213,59.074537286413
2011-09-06,17.4934109536974,32.441697390676,90.2586447571567,76.8218358721118,75.2429274731701,40.6877684383128,25.0362480064449,26.156598085109,182.9,,3.125282589,12.90533058634,59.6419644788279,42.9608868184237,55.8737763124092,54.11,,30.8752133339944,21.9088336770973,41.86773591,33.7959168285888,22.5570958836128,5.59864442750047,19.3412459352747,39.3100307675577,56.8993659337012,46.2745650673849,30.5222794303728,46.8821575539534,27.5552947612204,,55.4542834750571,58.4007408211444
2011-09-07,18.0677528844837,32.8814854257958,92.8046190087903,75.3554092021392,75.0654677385636,42.1174159589843,25.9098532560315,26.6691894359351,177.08,,3.0857112,13.0901205366862,61.7228218159538,43.4859347854187,57.9853090923421,56.65,,32.1924516213577,22.4294537482002,43.222179,34.3690668706605,23.4879808213934,5.74460536229564,19.9314400227476,40.8804689505313,58.5032893866793,47.392119854185,31.2702378760791,48.0698271485834,28.3671611237233,,57.4542740266165,60.0738758641147
2011-09-08,17.8213079832736,32.320755681018,91.8402348225655,76.0311818611128,75.0859438617874,41.6427729821214,25.7926623079162,26.7197266113686,181.81,,3.01713984,13.0376801453717,60.5745226165365,43.1669182991433,56.9213584667945,57.69,,31.6882795544963,22.251159203302,42.31662435,34.1647264208784,22.6043146848045,5.67510015525032,19.7016698054871,40.5123975013968,58.6121529694606,46.7423786990687,30.6059021137437,47.8498883347631,27.4245705164107,,56.6906412705665,58.4915897827537
2011-09-09,17.2302579235916,31.1846365902917,89.4331318937482,76.842109051881,75.1883244779066,40.6077081771552,25.0469017290008,26.084402120204,180.7,,2.913854229,12.8254214186227,58.4310307776241,42.2962691386833,55.2435901726618,55.06,,30.2929301018445,21.737670913995,41.02440342,32.843989367409,21.6397020318869,5.61428309908567,19.4516257455273,38.6720402557246,57.2622445429723,46.5019744716756,29.8393608495106,46.7853844758724,26.5989437070857,,54.8724680418761,56.9774404225995
2011-09-12,17.6187219204144,30.8914445668784,90.0117624054832,76.9232017709578,75.0381662409318,41.0823511540181,25.2599761801195,26.0194257517894,176.67,,3.000711285,12.9402908472163,58.3683962758377,42.2630382546962,55.7182758363677,55.13,,30.5734201953801,21.9872832768526,41.31218091,32.9037963283208,21.8690504948184,5.69942697771618,19.6994171562983,38.8192688353784,57.8573654621768,46.9373010456035,29.8440065541423,47.3836180494638,26.4613392388649,,54.5815603252857,56.8108839929826
2011-09-13,17.9236452727592,32.0568828599461,90.8372752688916,75.8284500634207,75.0654677385636,40.9736979424471,25.7287399725806,26.4959191201629,178.54,,2.982139875,12.8828561329195,59.1687260208862,42.276330608291,56.6185417502926,57.25,,30.8006526762191,22.2155002943223,42.15440229,32.8788767612742,21.9162692960101,5.9687596550168,19.7715019303408,39.1791609189765,58.5758651085335,47.2426793885082,30.0855831949915,48.0170418332666,27.0461582288034,,56.036098908238,57.9616375066997
