,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2013-09-30,19.3943135685854,90.7190477002169,9.07733217911617,31.9099188610916,59.3628967575713,41.80773597,75.7328777077028,60.7492446862261,,50.2811714857432,43.7281079615723,64.9117881548916,77.0461917288087,40.0779183254628,61.6910813288969,46.0126629720616,63.4998869453542,,135.992690318708,51.4427643910513,90.8972102661094,36.9435424043092,91.4633245857605,71.2004462061615,4.417281297,47.1753235406507,73.13,,39.5286554482214,93.7919452301442,60.8703835913141,31.1637511777204,128.18
2013-10-01,19.2972895553299,91.7742171885226,9.27415517643538,32.1729977265807,59.8749753056281,41.3777364,75.5034896541678,61.0114716417062,,50.3907324346517,44.213213083909,65.573746431935,76.9892422312321,39.914365329143,62.2461516188558,46.3635004253085,63.8446294459844,,137.069235037022,51.4188486474943,90.8615782746291,37.1365150576109,91.3283175077057,71.9225602650475,4.637423934,47.6002773732146,73.86,,39.795687891146,94.8912229473665,61.9023897403398,31.0693675700786,124.59
2013-10-02,19.3313790735008,91.3998022088012,9.30124091001142,31.8944436337099,59.6647938120227,41.0666256,75.6176726252894,61.237278186703,,50.587942142687,43.8928606446301,65.6375496393609,77.090041762817,39.0222580764894,62.1180584750192,46.5753268121746,62.9028938345067,,136.939725897977,51.4666801346083,89.1369898869852,37.5010189582919,91.185368836824,71.8954809878393,4.724709561,47.7909617852625,74.46,,39.6935872512043,95.5193816429221,61.9779023853905,30.8419888789416,127.06
2013-10-03,19.1845319183033,90.4637647594978,9.20734370028115,31.4301868122585,59.3781826843789,40.10440434,75.4963532184727,61.1644373657363,,49.8356236268486,43.1674911928342,65.470066219868,77.1476414951512,38.5427504281881,61.6128021854412,46.4495548949728,62.4305739022551,,135.677011792285,51.1199018530322,87.5335502703741,37.3930298462983,90.8677051237538,71.0560233943843,4.595995404,47.6656548859167,76.57,,38.3270094550607,94.6164035180609,61.776535331922,30.7347347793487,127.18
2013-10-04,19.0901301756763,91.0679343858663,9.25609802071802,31.5694638586939,58.8126033924953,40.47551508,75.4392617329119,61.3319712539597,,50.4345568142151,43.586237595606,65.8369346625667,77.0828417962752,38.758343014246,62.1322910465566,46.979120862138,62.6751681528854,,136.704990583457,51.6101745959501,87.2983791266045,37.9185768580002,90.8835883094073,71.6698203444374,4.675138182,47.4204892132837,76.45,,37.997145849095,94.4201039256998,62.7797747590237,30.9492429785345,126.53
2013-10-07,18.8462590072233,90.0042554662033,9.10983505940741,31.6158895408391,58.365490033371,42.33217989,75.7461284678012,60.8439377534828,,49.0906091742708,42.6366214363149,65.7651560542126,77.0684418631917,38.6691322889807,61.6199184712099,46.9195446908319,61.5196711757699,,135.523219689669,51.3590592886019,88.0537773459857,37.3138378308364,90.0656042482513,71.0740762458564,4.545138312,47.1698754145922,75.88,,37.4238114863451,93.9882448225053,62.1469068766943,30.6060298598372,127.64
2013-10-08,19.1163528819616,88.5448879884257,9.02496642753583,31.3295978342774,58.1514870580637,42.35884653,75.7675377748865,60.3486201709092,,48.1337768871365,41.7670933868435,65.5657710310068,77.0324420304828,38.1970588677848,60.9225224658769,46.4495548949728,60.9124026914464,,133.944827057555,51.1258807889214,87.2698735334203,36.6227075140777,89.1126131090405,69.702059533973,4.318852824,46.8211953468475,73.64,,37.7379673015505,92.9282270237553,61.6542767637448,30.1512724775632,127.4
2013-10-09,19.1425755882468,88.1917465870976,8.45977745358251,31.2599593110597,58.2432026189097,43.23995676,75.1609407408029,60.8366536713861,,47.9511753056224,42.0691399724494,65.8768116672079,76.9748422981486,38.2267957762066,61.1715924677815,46.1847719113903,60.9124026914464,,134.041958911839,50.9166180327979,86.9634384066901,36.5363162244828,91.0027122018086,69.4854253163072,4.120424451,45.8514289084324,73.94,,37.6672822431293,92.535627839033,61.6758518051878,30.4129724805699,126.11
2013-10-10,19.6119620307532,90.3191044264236,8.65298901975824,31.9021812474008,60.0469419822143,43.02329031,75.2822601476196,61.7180276050832,,49.6091976657711,43.2544439977814,66.1320244969113,77.0612418966499,39.3716667504454,62.4667564776857,47.5086868293031,62.9703681105426,,136.931631576786,51.4427643910513,90.2772136143531,37.8105877460067,91.8842290055787,70.9567327112875,4.3427670858,46.9410541201347,75.72,,38.6018957933654,95.2053022951443,62.8768624455174,31.5069642964177,124.27
2013-10-11,19.6198288426387,91.6295568554484,8.54284036988236,32.2967995456344,60.1386575430603,43.35328998,75.2608508405343,62.3590268295901,,50.6171583957293,43.9798134495772,65.6455250402891,77.090041762817,39.7768321276922,63.6551762010593,47.9297683248358,63.5945051638751,,137.813912586532,51.9868475569725,89.9137673012546,37.8033884718738,92.0430608621138,71.498318255452,4.2978242736,46.3254158755229,74.95,,38.3898406181018,95.7942010722276,64.3619444648471,31.5155446243852,122.6
2013-10-14,19.5831170538394,92.0890661487428,8.68549190004949,32.2813243182527,60.0966212443392,44.63106648,74.6542538064508,62.8179240016803,,50.3615161816095,44.26355418151,66.2755817136195,76.9460424319815,39.7359438786123,63.9042462029639,48.0968641563964,64.1596022256761,,138.364326427474,52.3754783897733,90.8615782746291,37.9473739545318,92.3289582038771,71.9857452452001,4.633709652,47.2298048012358,75.64,,38.5076490488038,95.7156812352832,65.1062833946322,31.7729544634082,122.83
2013-10-15,19.501826664355,91.1870664248686,8.65479473532998,32.0569335212179,59.7335804826572,43.35662331,74.6042987565851,62.4610039789435,,48.8933994662355,43.789890217719,65.6854020449303,76.9100425992726,39.3270613878127,63.9967579179571,48.0500773235594,63.4679908963077,,137.360630599874,51.8911845827446,89.7213545472612,37.6594029892157,91.6142148494689,71.7330053245899,4.595566833,46.581477800273,74.66,,38.3348633504408,94.9697427843109,64.7817588129263,31.6227987239781,123.73
2013-10-16,19.8243659516638,92.31882079539,8.79925198106885,32.482502274215,60.0584064273201,44.591955408,75.5391718326433,62.8397762479703,,48.783838517327,44.7646769258105,66.1719015015525,77.2412410601944,39.5612395416343,64.8364796386642,48.7652474826387,64.3704593382884,,139.278984721981,52.2020892489852,91.1181286132869,38.8760803176763,93.2025334148203,72.5544100665728,4.6125382446,46.9029172377251,74.05,,38.4134023042422,95.6371613983387,65.6168628883055,31.9703020066592,123.54
2013-10-17,19.8715668229773,93.1272167743339,8.82994914578836,32.861645345067,57.7655174061701,44.34773343,76.224269659373,62.9708897257104,,49.1782579333976,45.3710583287314,66.7142287646724,77.4572400564477,40.1522605965173,65.4484802147727,49.0660199794477,67.6682645795451,,140.209831658869,52.3037311591024,92.1870883576943,39.0272650744673,93.9156884506631,72.9876785019044,4.71570957,47.3387673224061,72.45,,39.0338600392729,96.8934787894499,65.2929001004429,31.9788823346266,127.42
2013-10-18,19.8532109285776,94.1908956939969,8.88412061294043,32.8461701176852,58.1247366861503,41.835958164,76.3884076803603,64.0638032457023,,50.200826789877,45.8676046096137,67.144900414797,77.5868394541997,40.048181417041,65.2065264986368,49.0793876459726,67.9128588301754,,141.156867238138,52.3455837103271,91.859274036076,39.0920585416634,93.4248980139695,74.143060996122,4.76428095,47.3605598266401,72.75,,38.923905503951,100.309091696533,66.1568008680765,32.5752151283633,126.85
2013-10-21,19.7063637733801,94.0036882041362,8.86967488836654,32.9003334135212,58.8126033924953,41.33551422,76.1457688667269,64.3278628881165,,49.9451845757571,45.7737871095391,67.1289496129405,77.5148397887819,40.0035760544083,64.9005262105825,48.8254019820005,67.8116474161214,,141.164961559328,52.1542577618713,89.2937706494983,39.0704607192647,93.2184166004738,74.3055366593714,5.071280643,47.316974818172,72.03,,38.9945905623722,102.625426886395,66.3475789542623,32.6438577521027,126.98
2013-10-22,20.0131694369178,94.250461713498,9.01052070296194,33.2794764843732,59.1297863737543,40.922070189,76.9950047144439,65.4061064279743,,50.4126446244334,45.7600577192843,67.4240394472852,77.7884385173695,39.4497261350526,65.7260153597522,48.9657624805114,68.2080587878326,,141.982487999551,52.6026779535646,92.6788098401217,38.602507900626,93.5599050920244,74.4319066196764,5.071280643,47.8236505416136,72.9,,39.387285331379,102.154307864728,66.6463446364022,32.5880856203144,129.34
2013-10-23,19.9030340705196,93.9356127532778,8.87148060393828,33.503867281408,59.1947515626869,41.66440278,77.2947350136381,61.4378768016948,,49.4996367168626,45.5106404629886,67.0571710045864,77.7668386177442,39.5463710874234,65.5409919297659,48.3842689866806,68.0056359597248,,141.302565019564,52.3814573256625,94.0542047112592,37.9761710510634,93.0437015582852,73.9715589071366,4.717709568,48.008886827603,72.5,,39.5129476574611,100.897990473617,64.2310220735599,32.4164790609657,128.69
2013-10-24,20.039392143203,94.4385201464944,8.93681884079217,33.4806544403355,58.9081404350432,41.14329219,76.9950047144439,62.0026710368584,,50.032833334884,46.4305096100609,67.2166790231511,77.738038751577,39.7954176954558,65.7188990739835,49.0526523129229,68.2333616413461,,141.772035648603,52.8657511326913,94.5102942022064,37.7817906494751,92.3130750182235,74.3326159365796,4.731709554,48.041575583954,72.58,,39.7014411465844,101.84022851695,65.3072984465701,32.3950282410472,129.9
2013-10-25,19.9502349418331,94.5227635169317,9.1890970330891,33.774683760588,58.2240952104001,41.01440343,77.2804621422479,62.1787107984679,,52.326309198702,46.464833085698,66.63447475539,77.7668386177442,39.9664049188811,65.5338756439972,49.5004691415052,69.6756242916143,,142.419581343829,52.5966990176753,95.4937371670612,37.9905695993293,92.4719068747587,74.8290693520638,4.6861524567,48.2703968784115,72.66,,39.7878339957659,101.604669006117,66.0308153394633,32.4765413567378,130.46
2013-10-28,20.228195628457,94.4802163601452,9.16550266978075,33.7437333058246,58.1209152044484,41.7332916,77.0164140215292,61.8192962851819,,51.5301663033002,46.4694095491162,66.5706715479642,77.7308387850353,39.3976865453144,65.7473642170583,49.386843976044,69.8021385591817,,142.646222337158,52.7521513507956,94.9450044982654,37.9257761321331,93.1945918219936,74.7839372233834,4.4857098,48.978653266018,71.88,,39.9606196941289,102.429127294034,65.663657513219,32.3950282410472,130.56
2013-10-29,20.2072174634288,94.7525181635789,9.23447080868207,33.4651792129537,57.5400499857571,41.96329137,77.1163241212606,61.6652614937737,,52.0852751111033,46.7348444273759,65.916688671849,77.8244383500784,39.5575224280815,66.2810856497111,49.6876164728531,70.5612241645861,,143.407088529049,53.1706768630427,95.2514396249955,37.9617725027976,94.3064148177395,74.9915450153131,4.67570961,49.2292670647095,73.25,,39.4265548082797,102.9002463157,66.6211475306796,32.5666348003958,129.77
2013-10-30,20.1678834040009,93.4590845972687,9.16368771875704,32.9158086409029,57.5476929491609,41.63440281,76.652455801079,61.2398320698842,,52.0706669845821,46.6387386955922,65.5657710310068,77.6804390192428,39.3828180911036,66.0320156478065,48.9590786472489,70.0889042323345,,142.6947882643,53.0989296323718,95.2941980147718,37.8681819390699,93.5201971278906,74.8471222035359,4.544852598,48.6735582067414,70.67,,38.6490191656463,103.528405011256,64.9113439280714,32.6610184080376,129.6
2013-10-31,20.1259270739444,92.9144809904013,9.04390095119158,33.6895700099886,57.8572329670162,41.2777365,76.8165938220663,61.1444771990124,,51.8442410235046,45.0026530235606,65.2706811966621,77.6869189891304,39.4943314976853,65.9039225039698,49.0125493133483,68.9924472467504,,142.290072204784,53.5832234394005,95.0233948795219,37.1050588809822,93.7107953557328,74.6846465402866,4.606852536,48.5536994334541,69.09,,39.1281067838345,102.625426886395,64.2166237274327,32.5022823406401,127.74
2013-11-01,20.2098397340573,92.5102830009293,8.96404310614795,33.8056342153514,58.3807759601787,41.33662533,75.9872429387702,61.3131819705548,,51.9250639616081,45.5724227191353,65.1111731780975,77.5005860150192,39.9626878053284,66.4447602223913,48.8521373150502,69.2960814889122,,142.630033694777,53.7028021571854,95.8856890733439,37.8033884718738,94.9957450751021,74.7207522432308,4.7037810105,48.9023795011988,67.85,,39.5679249251221,104.195823625284,64.4253997462775,32.6309872601516,126.95
2013-11-04,20.278018770399,93.578216636271,9.41778086207769,33.7514709195154,58.7591026486684,42.46995753,76.0588007530076,61.5332316725666,,51.8883262624701,44.9454472308322,65.230804192021,77.5799258424892,40.1373921423064,66.2028065062554,49.0125493133483,69.1020929453088,,143.131881608578,55.0659995399329,96.7337304705738,37.4650225876273,95.5691280771939,74.8380957777998,4.82285232,49.1693376780659,69.33,,39.5914866112625,103.763964522089,66.0380145125269,32.7639823436468,126.81
2013-11-05,20.3016192060557,93.2548582446934,8.92048428157869,33.8133718290423,58.548921155063,41.65329168,75.1500165121918,61.6505915136396,,51.4768640321249,45.1628292432001,65.2387795929492,77.3491190716673,40.0258787357247,66.0462482193439,48.5045779854042,69.0767900917954,,142.678599621919,55.0002312451512,96.5413177165805,37.4002291204312,95.402354627832,74.9464128866327,4.87856655,49.1039601653638,69.49,,39.560071029742,103.724704603617,64.695368736163,33.1200659542953,126.56
2013-11-06,20.4956672325667,92.8549149709002,8.76076859149143,33.8752727385691,58.9463552520624,41.90773587,75.1857954193105,61.7752863447796,,51.5870771295388,45.5403874752074,65.2387795929492,77.4717351686664,40.3938729774443,66.2099227920241,49.3935278093064,69.2623443508942,,143.407088529049,55.7356403595282,97.5390134780274,37.5082182324248,98.5313422015743,74.9283600351606,4.794709491,49.5833952585128,69.97,,39.6543177743036,105.609180690284,63.5830964978347,32.9312987390118,127.2
2013-11-07,20.3252196417125,91.2891796011562,8.43770730926945,33.5657681909349,58.9043189533413,42.17551338,75.822659966024,61.3571919109572,,50.6392444917791,44.8722238161399,65.0473699706716,77.5294368613719,39.873477080063,65.9608527901194,48.4644749858296,68.2502302103551,,141.593960582415,55.3589673985058,97.0615447921921,37.1842508964441,97.5068767269226,73.5202376203328,4.669423902,49.0167901484276,68.33,,39.2773307960571,104.431383136117,61.7617057127405,32.4765413567378,126.16
2013-11-08,20.4432218199962,92.9485187158305,8.55386417478747,34.1693020588217,59.2482523065138,43.31440113,73.9979357029685,61.7899563249137,,51.8736311828149,45.3733465604405,64.9995175651022,77.0461851849637,40.3492676148116,66.9286676546632,49.2531673107956,68.9755786777414,,143.504220383333,55.8224994221775,98.4226868667375,38.8472832211447,97.5068767269226,74.5221708770372,4.78428093,48.7116950891509,69.0,,39.7642723096255,106.198079467367,61.5385313477684,33.0857446424256,124.279
2013-11-11,20.7185602359915,93.0761601861901,8.4994156440759,34.1383516040583,59.5425063975613,43.931289402,73.7188602274423,61.7239414143102,,52.1601852360911,45.5975932679357,65.2866319985186,77.0029089154346,40.1745632778336,67.0994585131121,49.1662774783841,68.6550758665707,,143.528503346904,55.9609570396379,97.7385526303167,38.9480730590054,97.6974749547648,74.4319066196764,4.827280887,48.8860351230233,68.96,,39.4893859713207,106.041039793478,61.714911087827,33.1029052983604,123.87
2013-11-12,20.6398921171357,93.1527450684058,8.53026981147912,33.88301035226,59.8673323422242,44.00440044,74.0623377357822,61.5038917122983,,52.8288113604022,45.3687700970222,65.4939924226527,76.9740580690818,39.940385124012,66.5799696519967,48.6716738169647,68.3430073399045,,143.237107784052,55.7863800437096,97.7955638166851,38.8544824952776,97.2448041636396,74.495091599829,4.767566661,48.8969313751403,66.95,,39.3166002729578,106.198079467367,60.149090946491,32.9784905428327,122.45
2013-11-13,20.6897152590777,94.0462353609227,8.43770730926945,34.1847772862034,60.3985182987906,44.028178194,74.3342574298846,61.7606163646455,,53.2329260509199,45.805822353467,66.0682212894855,77.176013993551,40.1634119371754,66.4234113650852,49.0192331466108,68.6888130045887,,144.386501393079,55.738220872419,97.8169430115733,38.976870155537,98.0627882247956,75.3887077477004,4.7897666388,49.3709183422308,68.98,,40.086282020211,106.590678652089,60.9985933679974,33.3989266132369,122.85
2013-11-14,20.7369161303912,93.9483769003137,8.45767177053036,34.6567717213456,60.4940553413386,44.14106697,74.7922274410044,61.4378768016948,,53.122712953506,45.8906564423187,66.0761966904137,77.414033475961,40.6231271491867,66.8361559396701,49.2464834775331,69.0683558072909,,145.106895979018,56.1174743463322,98.5509620360664,39.1640512829924,98.516598318878,75.6143683911023,4.893852249,49.4145033506989,66.18,,40.4669232738154,105.962519956534,61.0741846851654,33.7378495679506,124.27
2013-11-15,20.7736279191906,94.3100277329991,8.52301000738424,34.9817514963616,60.9488116638666,43.82662284,74.9424988509031,61.4232068215607,,53.122712953506,46.3148268865769,66.0602458885572,77.4356716107255,40.585751928698,67.1706213707992,48.9924978135611,69.8358756971997,,145.738253031864,57.351553110653,97.9523445791982,39.5024171672389,98.9544852517646,75.7858704800877,4.996566432,49.7740796705607,66.94,,40.4510632215819,106.78697824445,61.6897139821043,33.9866790790062,124.32
2013-11-18,20.7736279191906,93.6462920871294,8.51030535021821,35.1906670660147,60.8762035115302,43.66328967,75.3933130805992,61.6432565235725,,52.9537195374713,45.8333361120135,66.7222041656006,77.5871385540773,40.787578119337,67.1065747988808,48.3307983205812,69.447898609993,,145.228310796873,57.4599112460568,98.2374005110402,40.1287540168015,98.1742503531667,75.0457035697296,4.882423689,49.926627200199,66.85,,40.4669232738154,106.865498081395,60.6602322340076,33.7121085840483,122.9
2013-11-19,20.7814947310762,93.0676507548328,8.43044750517458,35.0823404743427,60.4176257073002,43.84217838,74.8208505666994,61.3718618910913,,52.3806114309189,45.2578399957496,66.0442950867008,77.3779699180201,40.7763655531904,67.5050868019283,48.2973791542691,69.5491100240469,,144.91263227045,57.4418515568228,99.0355571201977,40.4239242562505,98.4290209323007,74.8290693520638,4.818423753,49.8340090572043,66.75,,40.3955530387646,106.119559630423,60.4334582825038,33.3817659573021,122.95
2013-11-20,20.6897152590777,93.0336130294035,8.37418402343929,35.1365037701787,60.5972353472903,43.83440061,73.5471214732724,60.6456978744523,,52.0867098378152,45.4252153602407,67.4080886454287,77.1615885703746,40.6754524578709,67.7114590892207,48.2906953210066,69.3719900494526,,144.459350283792,56.9963792223851,97.7670582235009,40.387927885586,97.7363634202802,74.6485408373423,4.850280864,48.6517657025073,68.17,,40.1814423336121,105.844740201117,60.0842983889185,33.3946364492532,120.12
2013-11-21,20.6792261765636,94.7099710067924,8.55023427274003,35.4227954767404,61.4417828034138,43.39106772,73.6687697574761,60.234938430697,,53.2990539093682,46.2254071713009,66.873736783237,77.2409283978446,41.0267795304648,67.7470405180642,49.0192331466108,70.8058184152164,,145.624932535199,57.0023991187964,98.8217651713162,41.1942465884711,98.6360220278471,75.4067605991726,4.97856645,47.1807716667092,69.37,,40.0387018635105,105.648440608756,60.9445995700203,33.5018905488461,119.94
2013-11-22,20.9283418862737,95.1779897314441,8.595608048333,35.6703991148478,61.9156465344515,43.30106781,74.3557247741558,60.7923976757935,,53.6370407414376,46.3423406451234,67.6074736686345,77.3491190716673,41.1874929785663,68.2522968076422,49.4737338084555,70.7214755701714,,146.353421442329,57.1950358039586,100.396699194743,41.3670291676608,99.6869506667748,75.812949757296,4.969280745,47.3714560787571,69.42,,40.6255237961506,106.315859222784,61.2469648386921,33.8365233395761,119.92
2013-11-25,21.0909226652424,95.2971217704464,8.48489603588614,35.337681726141,61.9003606076438,42.7221795,74.5703982168682,61.9073161659867,,53.4680473254029,46.2987771940915,67.5356950602804,77.4068207643728,41.2286057211039,68.5245894353262,48.6649899837023,71.3456126235039,,146.207723660903,57.2431949752492,101.023822244795,41.5038153761859,99.6551043443831,75.9934782720175,5.003423568,47.0118797588954,69.83,,40.7127540834349,104.941762076256,60.9014045316386,33.9480676031527,120.46
2013-11-26,21.1564794309555,96.0034045731026,8.45404186848292,35.3763697945953,61.7666087480767,41.61218061,74.8494736923944,61.8779762057184,,53.5121325643685,46.6633344948324,66.8657613823088,77.4284588991373,41.4640696101828,68.1161504938002,48.7451959828514,71.7673268487285,,146.248195266854,56.7495634695209,101.950254023282,41.1582502178066,99.663065924981,76.3906410044048,5.07428064,46.5705815481559,69.29,,40.0783519940943,105.138061668617,60.9050041181705,34.1497053103874,119.82
2013-11-27,21.2220361966687,96.5394987486127,8.42500265210342,35.3144688850684,62.2290080340087,42.00106911,74.7206696267669,62.1053608977973,,53.5268276440236,46.7710967158061,66.8338597785959,77.4645224570783,41.6771083669685,68.0588257300772,48.5379971517163,72.1890410739532,,146.604345399229,56.4666283381888,103.525188046709,41.3814277159266,99.8222975369398,76.9232001228332,5.178423393,46.581477800273,70.2,,39.9356115239926,105.334361260978,59.90791864886,34.033870882827,119.46
2013-11-29,21.2430143616969,96.5905553367566,8.44496711336433,35.3454193398318,62.2251865523067,41.8777359,74.7421369710382,62.0540159673279,,53.3872243872993,46.6495776155591,67.1847774194381,77.493373303431,41.4341694337918,67.8295266751854,48.6583061504399,72.3661610485475,,146.507213544945,56.2739916530266,101.892548218544,41.1942465884711,99.8621054399295,77.3835478353731,5.22570906,46.603270304507,69.72,,39.824591158358,104.66694264695,59.3931777748116,33.9523577671364,120.7
2013-12-02,21.2692370679822,95.6204801620239,8.55023427274003,35.0629964401156,62.7973633479309,41.71995828,74.1625172445584,61.7972913149808,,52.8214638205746,47.0324774219977,66.8896875850935,77.1995151717187,41.2286057211039,67.5572340475014,48.5045779854042,71.9360125388184,,146.126780448999,56.2980712386718,100.475675768551,41.0214640092814,98.4767904158884,77.1578871919712,5.198851944,46.347208379757,71.4,,39.8404512105915,104.66694264695,59.3931777748116,33.9309069472178,117.58
2013-12-03,21.2954597742675,95.1609708687295,8.58834824423812,34.8133822274162,62.3864712866437,41.42329191,74.4352527187956,61.5185616924325,,52.2850934131602,46.2575065562718,65.9645410774184,77.2934582305255,40.9968793540738,67.335100588075,48.4377396527799,71.3624811925129,,145.495423396154,56.8218022264568,99.8067968962192,40.9350727196866,98.5802909636615,77.0947022118186,5.184851958,46.7231290777943,71.56,,39.4756700092207,104.274343462228,59.5659579283383,33.9480676031527,117.96
2013-12-04,21.1591017015841,94.9056879280104,8.48489603588614,34.7587791183882,61.9755792253566,41.18662548,73.7247050359144,61.5919115931031,,51.6532049879871,46.4844950642802,68.0939731252568,77.0911193346341,40.7165652004085,67.0914703422524,47.7292533269631,71.2697040629635,,145.479234753773,56.9903593259737,97.9799664277,41.1726487660724,97.9035566128369,77.1669136177072,5.089566339,46.8048509686719,70.28,,39.5470402442715,104.588422810006,60.1598897060865,33.8150725196575,119.96
2013-12-05,20.9533662325335,94.9737633788688,8.4522269174592,34.5871693471574,62.351910272143,40.87107024,73.5165648055755,61.9146511560537,,52.4026540504017,46.2483353034229,67.6792522769886,76.9249123844375,40.7576779429461,66.618541041538,47.348274831005,71.3034412009814,,144.839783379737,56.6652849197624,98.2892330030793,40.1863482098647,96.2953173320535,77.0676229346104,5.115137742,46.5869259263315,70.62,,39.6184104793223,103.842484359034,59.5299620630203,33.8708446514458,118.3
2013-12-06,21.0852479434634,95.7140839069543,8.61194260754647,34.9693911103533,63.108412478438,41.93106918,73.868250022355,62.7141650733633,,53.2108834314371,46.2850203148183,68.0461207196874,77.0549873889392,41.5313450070625,67.6718835749473,47.301487998168,72.4758067471059,,146.458647617803,57.5803091742832,99.3896466317542,40.3591307890543,97.1790527784246,77.6272613302471,5.063423508,46.7612659602038,69.84,,40.1497222291451,105.766220364173,57.6077828550355,34.261249573964,118.55
2013-12-09,21.0878855776819,95.6885556128824,8.62101736266507,34.8289831157099,63.1698542819949,41.84329149,74.0405040060838,63.1469294873198,,53.122712953506,46.2208215448765,69.5454960941952,77.1489304477459,41.5537701393557,67.6718835749473,47.0809215005081,72.323989626025,,146.830986392558,57.6946872060983,99.921872831244,40.683098125035,96.8605895545071,77.9431862310097,5.080994919,47.0445685152464,70.34,,40.2766026470132,106.747718325978,56.9238614139922,34.2269282620943,119.72
2013-12-10,20.858411400664,94.8205936144374,8.67365094235292,34.7509786742414,62.501674668313,42.16884672,74.5716204559142,63.3889841595328,,52.9684146171265,45.7255738910398,70.2154297721668,77.2717790631085,41.4790196983783,67.4569157109862,46.9940316680966,71.9360125388184,,146.304855515187,57.6164285527511,100.195178176928,40.8198843335601,95.5708134976412,77.8890276765933,5.18713767,46.7394734559698,69.12,,40.0387018635105,106.551418733617,57.3450130382136,33.9866790790062,121.82
2013-12-11,20.8610490348826,93.2633676760507,8.53934456659771,34.1347435866398,61.7106114475172,40.73551482,73.9974405101516,62.5527952918879,,52.1381426166083,47.1539965222446,69.6092993016211,77.1489304477459,40.6119145830401,66.7188593780532,46.1919716766058,70.7636469926939,,144.66170831355,56.7435435731096,98.8646126782034,40.3663300631872,94.4004611497444,76.8870944198889,5.199709086,46.8102990947304,68.35,,39.6342705315558,104.352863299173,56.2471391460125,32.9656200508815,120.86
2013-12-12,20.7054286159854,93.467594028626,8.4231877010797,34.1737458073741,61.8142944910196,40.9221813,73.7175277865924,62.7655100038327,,51.8515885633322,46.6449919891347,69.2583816607788,77.0333082215222,40.3988758262544,65.3215682623062,46.4392735073154,70.2575899224243,,144.184143363321,57.4057321783549,99.2386094670341,40.5391126423769,94.1218058288166,76.6885130536952,5.333280381,46.4834115312198,60.39,,39.039518572799,104.195823625284,57.0030523176919,32.806883983484,118.29
2013-12-13,20.5946479788043,93.773933557489,8.39233353367648,34.0255373685838,61.7298120111288,40.32662634,74.076390252694,63.1175895270516,,52.1454901564359,47.5437747683198,69.5295452923388,77.0694401672171,40.1222991946379,65.4577145761482,46.4058543410033,70.5780927335951,,144.16795472094,57.3756326962983,99.9937952906345,40.4383228045163,93.8749968302805,76.5892223705984,5.270994729,46.4398265227517,59.2,,39.1663989906671,105.37362117945,57.2406250287912,32.8800463903736,119.38
2013-12-16,20.504968415372,94.8886690652958,8.53208476250284,34.1113422541992,62.0946227197482,40.25329308,73.8036547784567,64.0931432059705,,53.5415227236788,47.6331944835958,70.8773880492102,77.1272512803289,40.5633267964047,65.472045767079,46.6464723384506,71.2865726319724,,145.066424373066,58.5254329108605,100.727404376418,40.6183046578389,93.9466510556619,77.013464380194,5.232994767,46.1728683458846,57.88,,39.007798468332,105.923260038062,57.4997952590813,32.8972610743476,119.69
2013-12-17,20.3757243386608,94.7525181635789,8.54841932171631,33.9007302622341,61.8373351673535,39.54773823,74.1338082472702,63.7557336628858,,53.9676800336793,48.8942417503096,70.4227901963009,77.2573262848306,40.2232122899574,64.9632884890377,46.1585525102937,70.9407669672882,,144.605048065218,58.2424977795285,101.302784051542,40.1143554685356,93.5883799287548,76.8600151426807,5.355280359,46.1183870852995,58.67,,39.0315885466822,106.119559630423,57.467398980295,33.0349785461397,118.65
2013-12-18,20.557721099744,96.0544611612464,8.71539481589845,34.3141538020175,62.8088836860978,40.13773764,73.7605912825246,64.6726074212683,,55.1065487069564,49.375732524873,71.3080596993348,77.2211943391357,41.0417296186603,66.3820763911808,46.3858028412161,72.5264124541329,,147.073816028268,59.922048878287,103.374150881989,41.2086451367369,94.3447300855588,77.7536312905521,5.374851768,46.5705815481559,59.1,,40.054561915744,107.611436532367,58.3133018152696,33.805335653977,117.61
2013-12-19,20.3730867044422,95.3396689272329,8.71357986487473,34.2361493605489,63.0508107876033,39.8999601,73.6888187893042,64.2105030470435,,54.7244766359215,49.5431078893641,71.3080596993348,77.0911193346341,40.9258664351453,65.9091470904665,46.1719201768185,72.8806524033216,,146.903835283271,59.8558300177624,102.841924682499,41.201445862604,93.938689475064,77.5369970728863,5.381994618,46.5705815481559,58.77,,39.761150949424,108.121815472506,59.5119641303612,33.6805291951654,114.82
2013-12-20,20.4232017545955,96.9479514537633,8.2798065702059,34.610570679598,62.824244136987,40.48329285,74.8228241821853,65.2300666663649,,55.6355715745432,49.5178869440298,71.8424115615265,77.2211943391357,41.3594189928144,65.9879686405855,46.7066268378124,73.8590294058427,,147.753941366285,59.4043377869134,103.719378687063,41.5398117468504,94.3686148273526,78.3244714805273,5.366708919,46.59237405239,58.8,,39.8087311061245,108.280119741134,60.6602322340076,33.284591463763,115.94
