,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2012-02-02,33.3831229644677,30.7694106210271,42.4842199682244,29.0703111618017,31.3868855962979,24.0752180094462,48.9142850915373,84.017722932844,55.9607375375558,,54.2990842284078,74.9024032782775,42.9117393213778,104.440071909816,67.6265475212298,21.9489001733357,,,67.6184063697662,31.1212521565665,,19.4006069608141,78.4881112353421,9.28957953655435,45.4059366687408,24.0372622444083,17.4833165717372,17.4149593980969,26.0849074526173,2.01666666666667,47.7585568170379,171.05,15.72,62.4085510412019
2012-02-03,33.6457566024373,31.375520120128,43.3893763358039,29.0042422727977,31.534241866703,24.0313765614582,49.7282543992978,82.2122552025655,56.9161811747246,,55.0442440185052,75.791322850257,41.9071439775389,105.90418506743,68.3846579830327,22.0940592096892,,,69.0927175212134,31.0324726509331,,19.5452334237808,78.4526315720046,9.27020202396246,45.41372499407,24.2571014333304,19.3926181279896,17.6263769602073,26.5920175042927,2.07666666666667,47.8643008934951,167.64,16.2,62.2990751593614
2012-02-06,34.0564201090807,31.3006917869057,43.0239921140287,29.1033456063038,31.5726826328957,24.050165753453,50.214293626234,83.030357767848,57.3602606117185,,54.9998892690947,75.4561564542647,41.8908090938993,105.833340882385,67.935980362782,22.0855204428449,,,68.8678225998062,30.9921183301907,,19.7001903483879,78.5093990333447,9.32445905921976,45.7953529351966,24.3318920852317,19.8641819292553,17.4149593980969,26.4947635217796,2.12,47.6830253338543,167.18,16.27,62.0655266114351
2012-02-07,34.3429295323204,31.4952454532838,43.2897260935016,28.9969012851305,31.4637671286832,24.1942162254138,50.5597913899597,82.0006769529235,58.288790343615,,55.1152116175621,75.2084247702704,42.4951997885666,106.100974470336,68.0288102152477,22.2498917045981,,,68.8261753921382,30.5724333944693,,19.5865552703427,78.4313437740021,9.18494096855812,46.6053387694246,24.2457695163756,19.5273506426369,17.2800120180264,26.3072022697901,2.10666666666667,47.8643008934951,169.7,16.02,61.7152037895455
2012-02-08,34.5005097151021,31.8619042860733,42.8828209374337,29.2024489398099,31.5598690441648,24.0626918814496,50.2377172034357,82.0641504278161,58.9683664517421,,55.4079529636718,75.2667145782691,42.5850416485847,106.415837514984,68.4620161934207,22.6127892954819,,,68.976105339743,30.6612129001027,,19.5865552703427,78.3674803799945,9.16168795344785,47.1193682411461,24.5562640409357,19.241930447134,17.030359364896,26.605910930366,2.12866666666667,48.2268520127767,168.5,16.11,61.6860102210547
2012-02-09,34.1662487213226,31.7870759528509,43.439201456955,29.0115832604648,31.591903015992,23.8935891534957,49.978638493057,81.4505735038543,59.2173200755114,,55.8071457083669,75.8641851102553,43.3364462960089,106.549654308959,68.0210743942089,22.5764995363935,,,68.6345982368654,30.0801106814116,,19.5865552703427,78.2397535919793,9.13843493833757,46.8935068066018,25.478682081052,19.0504684526352,17.1000821779324,26.3002555567535,2.172,48.1815331228665,168.02,16.19,61.868989605906
2012-02-10,34.5005097151021,31.5625909531839,43.0239921140287,28.8574225194552,31.591903015992,23.7432756175366,49.3427180221274,82.5084647520643,58.8808962596069,,55.421259388495,74.5380919782858,43.5487997833244,105.762496697339,67.7271131947343,22.5017853265057,,,67.6933713435686,29.5312919193145,,19.4677549614772,78.3461925819919,9.15781245092947,46.5819737934372,25.8141068229125,19.0575596376166,16.7559663587526,26.1265877308372,2.07333333333333,47.8038757069482,167.14,15.8,61.6274568179023
2012-02-13,34.7679185101258,31.6748334530174,43.2399009723504,28.8794454824566,31.649564165281,23.8685368975025,49.7077834776611,82.6142538768854,59.3653465545094,,55.9313390067164,74.3340776502905,43.9816741997753,106.549654308959,68.6012609721192,22.4612261839951,,,68.5679627045966,29.4990084627205,,19.6950251175677,78.374576312662,9.16750120722541,46.9636017345638,25.5444071993895,19.4653027740493,17.0371067338995,26.605910930366,2.09933333333333,48.3477023858706,167.51,16.05,61.3859240298986
2012-02-14,35.1451559173912,31.7721102862065,43.1485549169066,28.6118367212292,31.6623777540119,23.9311675374854,49.8549872903762,83.0515155928122,59.5133730335074,,56.0732742048302,72.95316790738,44.4798881507848,106.415837514984,68.887486350555,22.7622177152576,,,68.2597733678534,29.6120005607994,,19.6485380401856,78.4384397066696,9.29601757928932,46.8935068066018,26.1178021972997,19.3429798331195,17.0933348089289,26.3419358349734,2.21133333333333,48.6271688736502,167.12,15.9,61.5542650639618
2012-02-15,35.0735285615813,31.7870759528509,42.7831706951314,28.6713053348353,32.4504134609612,23.8121693215178,49.5311389024029,82.9034108180628,58.4906446331577,,55.6829524100173,72.659357323782,44.6105672199021,105.919928219663,65.1974997150452,22.7558136401243,,,67.6933713435686,29.539362783463,,19.5400681929606,78.4100559759995,9.24928435308426,46.4573605881714,26.1359332644273,19.4369380341236,16.812194433782,25.9807067570676,2.24,48.0002575632257,168.108,15.57,60.9248159800735
2012-02-16,35.0687534045273,31.9666639525845,43.9042359210326,28.7828089853467,32.5529221708082,23.8873260894974,50.2907105760132,82.2404656358511,58.1340353882989,,56.4458540998789,74.2312439460312,44.7494137308392,107.092793060977,64.292408653505,22.6618872048368,,,68.9677758982094,29.4021580929387,,19.6537032710058,78.3958641106645,9.29991201480641,46.4807255641587,25.8407402736041,19.4333924416329,17.3339909700546,26.3975095392665,2.27866666666667,47.2524958797073,168.0,15.61,61.5176691869915
2012-02-17,35.3482240966766,31.9217669526511,43.895931734174,29.1842221271878,32.911702655273,24.1503747774258,50.4143617786939,82.2193078108869,59.2038631228752,,56.2684351022367,75.6268442181217,44.6595718708211,107.376169801161,64.8803310524542,22.772891173813,,,68.9594464566758,29.3779455004932,,19.8654777346356,78.2965210533194,9.31548975687476,46.7922585773233,26.1154968266011,16.664284706381,17.1788014829735,26.724005051989,2.33133333333333,47.2071769897971,167.35,15.34,61.8250745535417
2012-02-21,35.5746917265218,32.1238034523515,43.8876275473155,28.805109715449,32.9757705989274,23.8810630254991,50.9737362670116,81.3095213374263,58.6386711121557,,56.4281122001147,75.8031305682805,45.1822881472901,107.423399257858,65.1278773256959,22.4035895077959,,,68.4929977307942,29.2891659948599,,19.8809734270963,78.1758901979717,9.27654540170388,46.6209154200828,25.9315688861651,15.8452528410249,16.2993943895141,26.7170583389524,2.3,47.5772812573971,171.02,15.2,61.6713718702666
2012-02-22,35.7192455328059,31.7721102862065,43.8378024261643,28.8571447523543,32.9437366271002,23.9374306014837,51.1798216048128,82.3321495440293,58.9549094991059,,56.1708546535335,75.3330336345237,45.0679439618125,107.077049908745,65.2671221043944,22.5700954612603,,,67.9515840311102,28.9824731572174,,19.7363469641296,78.3958641106645,9.2064455623963,46.768893601336,26.4220433939945,15.7885233611734,15.7618539922334,26.4461365305231,2.28133333333333,47.781216261993,172.94,15.41,61.7079677472369
2012-02-23,36.0469008270499,32.1537347856404,43.738152183862,28.834844022252,33.3217374946612,24.1190594574343,51.2387031298989,82.3321495440293,59.405717412418,,56.5434345485822,75.5533915722222,44.8719253581366,107.549344475717,65.0582549363467,22.6576178214146,,,68.9677758982094,29.3537329080478,,19.6950251175677,78.4597275046721,8.94941281826848,46.8234118786398,26.4492919777628,16.008350095598,15.5684294141323,26.7378984780624,2.302,48.2721709026869,173.02,15.56,62.0446498153632
2012-02-24,36.5962052909295,32.2584944521517,44.2862285165248,29.0281170164718,33.6677043903951,23.9249044734871,51.4271240101743,82.8681477764558,60.2400484758611,,56.7385954459886,74.9070082883066,45.4518137273444,107.785491759204,64.4161817901259,22.6896381970808,,,68.8345048336718,29.3537329080478,,19.7001903483879,78.4810153026746,9.16750120722541,47.059021129958,26.6899878010494,16.0473516129959,15.2625486859725,26.5920175042927,2.25,48.4609996106461,172.231,15.57,61.7738403257833
2012-02-27,36.8274913809841,32.460530951852,44.9920843994996,29.1247535135817,33.1871948129869,23.8935891534957,51.3623543325797,83.6016190418814,60.159306760044,,56.8184339949276,75.2155094010845,45.517153261903,107.966538009876,64.5090116425916,22.8774910676559,,,68.7178926522014,28.9905440213658,,19.6950251175677,78.7293729460375,9.29991201480641,47.1611184721959,26.5355791596957,16.0225324655608,15.56393116813,27.1338611211513,2.24133333333333,47.6603658888992,171.7,15.59,62.2788634279728
2012-02-28,37.2322420385797,32.5353592850743,44.6433085514415,29.2882922009984,33.3729918495847,24.0376396254565,51.3093609600022,83.3265673173468,60.3544325732687,,57.3950457372649,75.4946294555026,45.6069951219211,108.281401054524,64.4625967163587,22.9329930521441,,,68.5346449384622,28.6596385912779,,19.7053555792082,78.6726054846974,9.26096765963553,47.0354602048262,27.0101586603269,16.3097254573091,15.6336539811664,27.2380618167011,2.254,47.0334545784747,173.49,15.58,62.4106085850657
2012-02-29,36.8853129034978,32.6476017849079,43.9208442947496,29.1693549737863,33.1936016073524,23.9061152814923,50.9325191994513,82.818779518206,60.1571069199851,,57.1377881906837,74.701340879788,45.5334881455427,107.856335944249,64.1531638748066,23.037592945987,,,67.5101236298294,28.9582605647719,,19.6846946559272,78.5945502253548,9.26486209515262,46.9726310711413,26.4243141093085,16.1448554064906,15.4222364190559,27.258901955811,2.22733333333333,47.2676021763441,164.286,15.45,62.9888234411956
2012-03-01,37.6899957584794,32.8720867845749,44.4855290011295,29.2511243174946,33.8535014269929,23.6681188495571,51.1268282322354,82.0407223682333,60.1298895884978,,57.5902066346714,75.4064862804232,45.8622276787908,108.4152178485,64.2692011903886,23.246792733673,,,67.8599601742406,29.3618037721963,,19.8499820421748,78.4360547637,9.51800040376334,47.2867767395656,26.6082420497445,16.526006599243,15.6359031041676,28.0438805289524,2.294,47.615046998989,166.61,15.52,63.0620151951361
2012-03-02,37.4153435265396,32.7673271180636,44.0038861633349,29.3477608146045,34.0521120523215,23.7558017455332,50.832420606805,82.8112237242678,60.2183459158318,,57.5458518852608,75.582772630582,45.7393604855095,108.084611651619,63.6503355072843,23.2896281726515,,,66.8437683071414,29.1116069835931,,19.9739475818606,78.606784431243,9.37780072514817,46.9333628625883,26.376629087714,16.6607391138903,15.5436890611194,28.2244950679053,2.26933333333333,47.2751553246624,166.34,15.58,63.1132494228945
2012-03-05,37.3719773846543,32.8795696178971,43.9872777896178,29.0875856300779,34.0328916692252,24.0814810734445,51.2328149773903,82.1538234847154,60.340823907525,,56.9514982431593,74.7601029965076,45.0840687880094,107.643803389112,63.3022235605381,23.396716770098,,,66.9187332809438,29.3618037721963,,20.1444001989284,78.492964652881,9.42453395135323,47.0668747716686,26.3947948102262,16.3912740845956,15.4087416810489,28.0647206680623,2.25133333333333,47.5017497742135,165.65,15.48,64.1379339780615
2012-03-06,36.8371283014031,32.1557817978288,42.965862806019,28.7233403717406,33.565195680548,23.4489116096167,50.5556774389005,83.1505270737143,59.7284339490589,,56.3926284005863,73.4967174870363,44.6089823073218,106.069488165871,61.2754384483713,22.9897800998015,,,65.5860226355677,29.1438904401871,,19.984278043501,78.6494668481287,9.36611741859691,46.8626800871928,26.0768946662627,16.2671783474205,15.3750048360313,27.3144756601042,2.20733333333333,46.9654762436094,162.7,15.41,64.1013381010912
2012-03-07,37.1117805333429,32.1482423413697,43.4059847095209,28.8868790591573,33.6933315678568,23.3674917776389,50.5380129813747,82.6415720495446,59.8509119407521,,56.8273049448098,73.7905280706342,44.5516442837905,106.809416320794,61.2754384483713,23.0411826265758,,,66.2024013090542,29.1681030326326,,20.0772521982653,78.5783294866525,9.37390628963108,47.0904356968004,26.2585518913847,16.1253546477917,15.3795030820336,27.7521185814131,2.208,46.9654762436094,163.63,15.41,64.3282325383068
2012-03-08,37.2081497375323,32.6307675547486,43.9706694159008,29.1321870902825,34.4301129198826,23.4207278216244,49.949197730514,81.814520135269,60.1366939213696,,57.4394004866755,75.0392230509257,45.5509641224782,107.872079096482,62.1805295099114,23.1097193289415,,,67.0604170814303,29.2972368590084,,20.2580352769737,78.4004860829619,9.47905604859246,47.4124350069353,26.7876285595525,16.4976418593172,15.4447276490677,28.0925075202089,2.20466666666667,47.1618580998869,165.28,15.61,64.6283187294629
2012-03-09,37.1792389762755,32.8871090743562,44.178274087364,29.4072294282106,34.8721817310981,23.5491206335894,49.6371256475578,81.977102990212,60.4973235635774,,57.6789161334925,75.6562252764815,45.690213608197,108.289272630641,62.0180772680965,23.5552078943187,,,67.9682429141774,30.2334571002329,,20.1960525071308,78.3862586106667,9.47126717755829,47.2632158144338,26.6059713344305,16.3416357897256,15.6269066121629,28.5023635893712,2.316,46.9956888368828,166.3799,15.83,65.3895129704441
2012-03-12,37.2515158794175,32.8418723356019,43.8211940524473,29.5856352690289,35.205335038101,23.8622738335042,50.3731447111337,81.9629653506518,60.558562559424,,57.7055289831388,75.2155094010845,45.0676864955719,108.297144206757,61.4688339743414,23.4416939810255,,,67.8349718496398,30.5401499378754,,20.309687585176,78.4573959721429,9.49463379066081,47.6323369748323,26.4606455543329,16.3664549371606,15.4672188790794,28.1619746505754,2.40066666666667,46.8295195738787,165.07,15.92,65.4553855489905
2012-03-13,37.4683465888437,33.0906743987504,45.0502137075093,29.860677606957,34.5838759846532,24.2380576734019,51.1444926897612,80.5209261155045,61.000844196094,,58.7789139188744,77.3897077197096,45.3216120283532,110.249295083576,63.1707146028784,23.7222661063352,,,69.184341378083,30.2657405568268,,20.3923312782998,78.1941877346808,9.43232282238741,48.3313110870763,26.6286784875707,16.5969184490574,15.7483592542263,30.1417878660204,2.406,46.7539880906951,162.3,15.91,65.8579401956633
2012-03-14,37.347885083607,33.0454376599961,46.6280092106294,29.9275797972639,33.5972296523752,24.2000669873934,50.6498878790382,78.4921748386061,61.5247778272261,,58.982945766163,77.3603266613498,45.690213608197,110.131221441833,63.1165638556068,23.6237445966844,,,68.6179393537982,29.9832603116298,,20.3871660474796,77.7673635658234,9.47905604859246,48.7397004560279,26.5106012912414,16.5437345616966,15.5729276601347,30.2737754137167,2.35266666666667,47.554621812442,159.57,15.68,66.5313043319159
2012-03-15,36.9238605851735,33.3243975489808,47.1013478615655,29.9424469506654,33.6677043903951,24.0987584913709,50.6911049465985,78.6123447748683,61.4431258327639,,59.1514938139231,78.6824742875407,45.6328755846657,110.768819107245,63.1552429608008,23.7158407904884,,,69.1926708196166,30.2657405568268,,20.4233226632213,77.7317948850853,9.50631709721208,48.6690176806325,26.5673691740921,16.7210141862325,16.1846891164542,31.0518072738214,2.33333333333333,47.7132379271277,161.08,15.93,66.9411781539827
2012-03-16,37.1888758966944,33.4751866781617,46.9601766849705,29.8829783370593,33.4626869707009,24.0797631483666,50.8971902843997,78.7678588100313,60.7763012113231,,59.1096495433292,78.4180447623025,45.5345818300407,110.921441096563,64.3775026849319,23.8207876159859,,,69.1343647288814,30.467512160539,,20.438818355682,77.7389086212329,9.49073935514373,48.6847249640537,26.4947062840433,16.5685537091316,15.6966294251993,30.961500004345,2.35466666666667,47.84164144854,161.3,16.03,66.1946222637896
2012-03-19,37.6177188553373,33.4525683087846,47.5580781387845,29.9721812574685,34.0136712861289,23.9911182143469,51.2210386723731,77.8277057792735,60.9396052002474,,59.5272913846606,78.2270678829638,45.9769037258533,111.356272120106,64.3310877586991,24.0156888633384,,,69.7174256362334,30.8145593189239,,20.4801402022439,77.4899278560661,9.39727290273361,48.5904812635264,26.9851807918727,16.6891038538161,15.8158329442615,31.2602086649209,2.332,48.2268520127767,161.59,16.13,65.8872168972395
2012-03-20,37.3767958448638,33.1660689633408,47.2591274118775,29.7491739564456,33.7958402777039,23.9088050613285,50.9914007245374,78.1387338495994,60.7899098770668,,59.6339233441495,77.4337793072493,44.8710989863218,111.032125357101,63.7354295387111,23.9321597573302,,,69.0935504653668,30.2576696926783,,20.4698097406034,77.603747634428,9.38558959618235,47.9621899266778,26.4583748390189,16.6359199664553,15.8788083882944,31.5241837603136,2.33066666666667,47.5319623674869,160.13,15.985,66.0628771066967
2012-03-21,37.2418789589986,33.0378982035371,47.3753860278969,29.6971389195403,34.0328916692252,23.8708143753201,50.6439997265296,79.0223363221161,60.8647575386571,,59.6428093407735,77.2868740154503,44.2076161426029,110.850286929074,63.4259966971589,23.6537294039694,,,69.0760586381462,30.3464491983117,,20.547288202907,77.7887047742663,9.45568943548993,47.7737025256232,26.5106012912414,16.4160932320307,15.8113346982592,31.3435692213607,2.34333333333333,47.1618580998869,160.21,15.97,66.3410057716706
2012-03-22,36.5672945296727,32.9625036389466,47.5746865125015,29.5930688457296,33.9688237255708,23.8043306748052,50.2436053559443,79.2768138342009,60.8307358742978,,59.5184053880365,76.7139433774342,44.1338958266342,110.051779049476,62.2192086151054,23.7715268611605,,,68.4097033154582,30.0074729040752,,20.4853054330641,77.8598421357425,9.34664524101147,47.8836535095717,26.6309492028848,16.5330977842244,15.56393116813,31.0170737086382,2.29333333333333,46.814413277242,159.57,15.81,66.2385373161539
2012-03-23,36.8660390626599,33.2113057020951,47.5414697650674,29.6376703059342,34.0841460241488,24.0639336958631,50.3731447111337,80.0261087308951,61.0824961905561,,59.4819728018778,77.3162550738101,43.9536906098216,110.407549886921,62.5363772776964,23.006914275393,,,69.0771806139208,30.1931027794904,,20.3613398933784,78.0376855394331,9.51800040376334,47.5695078411475,26.9715564999885,16.6111008190202,15.6044153821511,31.3713560735073,2.272,46.6406908659196,161.5329,15.81,66.0701962820907
2012-03-26,37.2756081804649,33.9501724350816,48.7123601121197,29.9350133739647,34.3276042100355,24.4786653514555,51.2445912824075,79.6161171836473,61.6744731504067,,60.5225230065567,78.2270678829638,45.1332156653219,111.957129534456,64.0371265592245,23.2489345056219,,,70.5141998526235,30.749992405736,,20.3148528159963,77.9807756502521,9.42842838687032,48.3234574453657,27.2622080601837,16.7422877411769,16.1891873624566,32.0729740902089,2.49333333333333,47.0334545784747,164.4,16.03,66.985093206347
2012-03-27,37.0250482495724,33.7239887413102,48.3469758903445,29.9275797972639,34.0457052579561,24.5673102854753,51.0031770295546,80.1886915858382,61.8173641407154,,60.6113829727974,78.3299015872231,45.4035234905407,111.609264715622,63.7431653597499,23.1054357850437,,,70.0212688346964,30.5885751227663,,19.9687823510403,78.0661404840236,9.45958387100702,48.0093117769415,27.2054401773331,16.8025628135191,15.9687733083414,31.8784661251827,2.52933333333333,46.9050510570624,163.24,15.9,66.8094329968898
2012-03-28,36.610660671558,33.7541465671464,49.0445275864608,29.9647476807677,33.9496033424745,24.2570530164061,50.5556774389005,80.075590469356,61.0280615275814,,60.3696838646226,77.7863520075669,45.4117146367594,111.05584341293,62.5209056356188,22.9662206083633,,,69.6118854469265,32.654716344779,,19.7621731182308,78.0519130117283,9.42063951583614,47.7894098090445,27.1009872728879,16.7990172210284,16.2251733304754,32.1424412205753,2.52333333333333,47.0259014301563,161.51,15.68,66.3263674208825
2012-03-29,36.5239283877875,33.7164492848512,48.0729377240131,29.7045724962411,33.9560101368399,24.0670995863638,50.6852167940898,80.6764401506674,60.9872355303503,,60.1404251517216,77.4925414239689,47.5987506771661,110.866098966293,62.6220469712663,23.0990104691969,,,69.4113711345493,32.2834565939486,,19.6640337326463,78.2653250961571,9.43232282238741,47.8208243758869,27.0215122368971,16.9372953281664,16.3016435125153,31.7256384383764,2.48866666666667,47.1165392099767,161.28,15.49,65.7554717401466
2012-03-30,36.6251160521864,33.9878697173768,48.0480251634376,29.9312965856143,34.1738411452649,24.3140390454188,51.0679467071493,79.3121579331016,61.1437351864027,,60.0249071956086,77.7128993616674,48.2786158133225,111.324648045666,62.9410311836929,23.2253750141837,,,69.1857925331251,32.4771573335123,,19.7466774257701,78.1443915816474,9.43621725790449,47.9700435683884,26.7944407054946,17.3237649096548,16.1127171804166,31.9409865425125,2.48266666666667,47.5999407023522,162.12,15.385,66.4581125779754
2012-04-02,37.0395036302008,34.4553160178376,48.1725879663155,30.0911184846806,34.1930615283613,24.3836886364344,51.2681438924419,79.7504261732338,62.0282984597426,,60.6469269592937,78.4327352914824,48.4260564452601,112.138967962484,63.9446644374254,23.3495977872216,,,70.0379783607278,32.0009763487515,,19.896469119557,78.1538023431971,9.4985282261779,48.5512130549733,27.016970806269,17.2954001697291,16.0317487523743,32.0451872380623,2.43866666666667,48.3477023858706,162.94,15.44,67.2193068189566
2012-04-03,36.7696698584705,33.9727908044587,48.65423080411,29.9721812574685,33.9944509030326,24.516656037464,50.5380129813747,78.3684539788163,61.967059463896,,60.6291549660456,78.3005205288633,48.6554085393851,111.680418883111,63.6023399167725,23.5316484028805,,,69.5701116318479,32.2834565939486,,19.8654777346356,77.8187148856045,9.24149548205009,48.3077501619445,27.3303295196044,17.0542998803602,16.2386680684824,31.7603720035596,2.534,47.7661099653563,159.89,15.53,66.1580263868193
2012-04-04,36.7070298757474,33.4827261346208,47.8043024701455,29.9796148341692,33.8599082213583,24.6337939859901,50.0375200181431,79.4456835867725,61.4703431642513,,59.8027572800068,77.3162550738101,48.3769095679475,110.573576277728,63.1822143686984,23.4502610688212,,,68.458928150758,32.5497951108487,,19.8293211188939,77.9826938542137,9.16750120722541,48.2606283116809,27.016970806269,16.7316509637047,16.3421277265365,31.0541197859552,2.33333333333333,47.3204742145726,157.21,15.45,65.1699377086226
2012-04-05,36.3119161385708,33.2188451585542,48.4125845130809,30.0911184846806,34.2122819114576,24.6179645334866,49.9433095780053,80.0197335752229,61.3410608396863,,60.1759691382179,77.4190887780694,48.3359538368538,110.518234147459,63.6645807387094,23.6430205442248,,,68.1581566821923,32.2108188166122,,19.7105208100284,78.1609318635714,9.28433427273806,47.7894098090445,27.4779260150161,16.9337497356757,16.2296715764777,31.0051716124578,2.29866666666667,47.8945134867686,158.31,15.27,64.8844898682546
2012-04-09,36.1625438720772,33.0077403777009,47.6293172249174,29.5261666554228,33.9752305199362,24.5229878184654,49.3898232421963,81.8907113153574,60.381649904756,,59.7227833103902,76.3172990895769,47.6233241158224,109.276989225708,61.8129162860865,23.7072737026927,,,67.0386184380866,32.0171180770485,,19.6058446506549,78.5031488415384,9.15192346515706,47.1454111887747,27.1350480025983,16.5189154142615,15.860815404285,30.6905047828321,2.21,47.2147301381155,159.37,15.16,64.3209133629127
2012-04-10,35.5072332835892,32.3970444045182,46.8127194138534,29.3031593544,33.6997383622223,24.3456979504259,48.3829491632245,82.8191131485302,59.6535862874686,,58.7630956749904,74.995151463386,47.1482376351348,107.442792908217,59.5275889066183,22.8013041682958,,,65.4595682281168,30.5885751227663,,19.2604133247224,78.5102783619127,9.06235144826403,46.9098019374565,26.5083305759274,16.2281768300226,15.4064925580477,30.0401933349388,2.164,46.6993847690317,161.1,14.74,63.5963149989018
2012-04-11,35.4397748406566,33.030358747078,47.4543319796894,29.3403272379038,34.5262148353642,24.3646932934301,48.6950212461807,81.8269279833074,60.2115415829599,,59.0474475669607,75.582772630582,47.5250303611974,108.312454955303,60.3346967650851,23.184681347154,,,66.386946922861,31.4925119073969,,19.5639741869055,78.517407882287,9.13634572308871,47.2710694561444,26.653656356025,16.102308296602,15.5009557240971,30.7744159373989,2.206,47.8134401992569,161.065,14.74,63.9110395408459
2012-04-12,35.9119839411847,33.4299499394074,48.36258872873,29.4220965816121,34.8401477592708,24.2285600018998,49.2249549719553,81.4867502123738,61.3546695054299,,59.7183403120781,76.9930634318523,47.8854407948224,109.727632286471,61.7273351559233,23.2703522251112,,,67.3393899066523,31.8557007940788,,19.652948922373,78.4389831581696,9.19865669136212,48.1349700443112,27.4801967303301,16.210448867569,15.8653136502874,31.3548014231531,2.22933333333333,48.3591000018162,162.7,14.75,63.8085710853292
2012-04-13,35.4783225223323,33.4902655910798,47.7293087936192,29.1247535135817,34.5069944522679,23.9214686233314,48.8422250588958,82.8049390747413,60.7626925455794,,58.8164116547348,76.4201327938362,47.5496037998536,108.423139215842,61.8284764915707,23.3024788043451,,,66.4554559795898,31.2584568470907,,19.5011684912814,78.6813868508961,9.15581790067415,47.757995242202,27.9661298075314,16.1359914252638,15.6359031041676,30.2150082402865,2.23933333333333,47.8664904578391,160.85,14.66,63.1791220014409
2012-04-16,35.5746917265218,33.0605165729142,48.187603483502,29.4369637350137,34.7632662268855,24.0291089003553,49.4663692248082,82.6844594475357,60.9464095331192,,58.1588479045534,77.4484698364292,46.9844147107598,108.351985048353,61.9062775189919,23.4309851212808,,,66.562396946191,31.0486143792301,,19.5901432267489,78.6956458916448,9.17918451377668,47.938629001546,27.4370531393636,16.260087162439,15.6988785482005,30.2989193948533,2.15,48.2908925264963,160.46,14.145,63.5889958235077
2012-04-17,35.781885515529,33.6787520025559,48.479245558882,29.7789082632487,35.2309622155628,24.3836886364344,50.3142631860476,82.6348501892745,61.6472558189193,,59.3406854555551,78.4474258206623,47.5905595309474,109.956906826158,62.9410311836929,23.5230813150848,,,67.523194692998,31.3230237602786,,19.7523912737778,78.7099049323934,9.22591773998174,48.5119448464203,27.7208925536167,16.550825746678,15.847320666278,30.697497379046,2.14933333333333,48.7759234621045,160.27,14.63,64.1672106796377
2012-04-18,35.3144948752104,33.6335152638017,48.36258872873,29.5112995020213,35.1925214493701,24.3140390454188,50.4909077613058,82.8758094436858,61.4907561628669,,59.1896235129458,78.2564489413236,46.9516501258847,109.585323951494,62.9721515946613,23.6794306673566,,,67.0135541490395,31.2019607980513,,19.7105208100284,78.8097182176338,9.14802902963997,48.6297494720794,27.652771094196,16.526006599243,15.7303662702169,30.2709490099977,2.17733333333333,48.5788796445137,159.31,14.38,64.4599776953997
2012-04-19,35.1217564668315,33.3319370054398,47.9709550846483,29.5484673855251,35.102826328254,24.2887119214132,50.2141645934013,82.9537668495248,61.4703431642513,,58.5231737661404,77.2868740154503,48.0902194502912,108.881688295215,62.5442459438451,23.4759623322084,,,66.6292350503167,30.7419215415876,,19.9669774004935,78.7526820546393,9.03898483516151,47.9229217181248,27.5187988906685,18.5257207640087,15.6044153821511,30.2220008365004,2.21066666666667,48.3894144352917,159.43,14.15,63.764656032965
2012-04-20,35.116938006622,33.2490029843903,47.8709635159466,29.6674046127373,35.1733010662738,24.5229878184654,50.2259408984185,82.9679409233136,61.8105598078436,,58.3632258269071,77.3015645446302,48.7455111477914,109.063526723242,62.948811286435,23.7244078782841,,,67.0135541490395,31.6377874620696,,20.2705382626766,78.7669410953879,9.05456257722986,48.5433594132627,27.4779260150161,18.0825217026688,15.5234469541088,29.8723710258051,2.21066666666667,48.5030935608249,159.54,14.04,64.1013381010912
2012-04-23,34.8519226951012,32.864490704979,47.7626393165197,29.5930688457296,35.045165178965,24.2317258924005,50.4555788462542,83.5703390593418,61.5996254888164,,57.8300660294628,76.1263222102382,48.4833944687913,108.146428564496,62.2330418341606,23.5059471394934,,,66.0861754542953,31.3633780810211,,20.1867973351778,78.8453658195053,9.05456257722986,48.3627256539188,26.8171478586348,18.2278909947883,15.2130679799467,29.9632747765859,2.12933333333333,47.8437546327324,159.07,13.94,63.3986972632624
2012-04-24,34.635091985675,33.0454376599961,48.0209508689992,29.7045724962411,35.2373690099282,24.2317258924005,50.8206443017878,82.9821149971026,62.0078854611271,,57.5190561476202,77.3897077197096,48.09841059651,108.55754153221,63.0032720056298,22.8634155548147,,,66.5874612352381,31.1696773414574,,20.6735414762645,78.7312934935163,9.07792919033239,49.2658944506386,27.0056172296989,18.5647222814066,15.2715451779772,30.2639564137838,2.12133333333333,48.1468989674876,159.3,13.73,63.2596329307755
2012-04-25,34.2207044076605,33.852159501114,49.0875276018175,30.328992939105,35.9357095957613,24.3330343884231,51.1386045372526,82.5568927834356,61.9058204680494,,59.0474475669607,79.0350469878583,48.2212777897913,110.043873030866,63.361156731767,23.3517395591705,,,67.6234518491866,31.2261733904968,,20.6630738603272,78.7669410953879,9.03119596412733,49.4857964185356,27.65504180951,18.6391797237117,15.4289837880595,30.1800452592169,2.194,49.0639105801219,159.62,14.15,63.8817628392697
