,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2015-01-06,139.884700767665,75.570522366157,4.650138207,114.226530636932,82.299783768975,98.5858344264271,40.4909492443681,,165.789038344147,43.8793383326164,59.483238993265,23.3332554142369,99.7697929549237,,44.0271330517486,55.5898291874957,117.12,87.8170410577543,76.0568051365787,46.7733721137419,8.49752632876272,41.3375080801884,91.9986314270819,,48.6331457154888,65.1086552942456,42.7172777393199,55.57,60.949381717099,70.5866582072946,57.1187672379162,97.6177939479096,57.75438669
2015-01-07,141.688946111962,77.2161401949586,4.67428104,116.215529795714,82.2849482964614,98.6267923966915,41.3273410953545,,167.854971211111,43.9462956138971,60.2801988943398,23.9523395863908,100.998421053059,,44.3209737617714,56.153093240058,116.43,88.302174849573,77.7358283328548,47.1251816943755,8.4418535203192,41.3697589154372,93.184583605966,,48.7766508822219,66.1176248570337,43.1807632671586,57.65,60.565779148401,70.2820149839574,56.7173301187742,97.4250052929422,58.07105304
2015-01-08,144.88164363479,78.3106768444553,4.7779237935,117.214055689192,82.1588467800961,99.8145735343594,42.2813505503858,,170.833565183964,44.9283357393473,61.0887089389085,24.4578799365776,102.711578542008,,45.4263745280477,57.0877401844197,115.94,91.6120392679486,78.347051689394,47.834568225817,8.63299682930862,41.8454587353575,94.9681085881639,,50.5213715935556,66.7952909812944,43.9162113774482,59.07,62.8818701292194,71.2124118552305,58.0609155787596,96.1348042943144,59.222163
2015-01-09,144.79996997723,77.3187530058489,4.704138153,115.410266978394,82.3591256590292,98.4220025453695,41.8152363417632,,169.464573525132,44.1471674577392,60.1831776889916,24.155096411332,101.72521513928,,45.4193783206662,57.0072738911965,117.26,89.9688441666274,77.2792518496569,47.7076860819819,8.53464153439174,41.5471385093058,94.3429555016203,,49.8944806020374,65.9971508793874,43.6748924662594,58.63,63.3016616194927,70.5207894022487,57.2908117175485,97.187726948367,57.87438657
2015-01-12,144.391601689426,76.5320547890232,4.554709731,114.766056724537,82.4258852853402,98.2172126940475,41.7586056435193,,168.137066462022,43.7677428638153,60.0653662253544,24.3362258416129,101.38777502782,,44.1250799550896,55.9116943603885,118.56,89.1785455702776,77.0141429239291,47.8980092977345,8.47340144510386,41.4987622564325,93.3592587330885,,49.4564121983259,65.4248994855673,43.839602199293,62.59,61.1665152465508,70.356117389634,56.8729894098701,97.7438480684652,58.38994161
2015-01-13,144.302503153905,76.30117596452,4.625566803,113.614530895769,82.4481384941106,97.7257170508746,41.3883280011556,,167.664142070789,43.7751825617353,60.2409284064608,24.1442827140018,101.465645822773,,43.6843188900554,55.7074337698988,118.16,87.5040515146455,77.146697386793,47.9268461486061,8.51422817129578,41.5310130916814,93.3316784498586,,49.4413063913014,65.0333590582166,43.7974671513077,63.06,61.5645933838789,70.7183958173864,56.8402190327973,97.7438480684652,57.96216426
2015-01-14,143.470916822378,74.4541453684944,4.631995368,112.181163080938,82.6484173730436,97.3980532887594,40.8220210187168,,166.651917935168,42.2649238839596,59.0350934257041,23.4143581442134,101.058987226911,,43.8102506229223,55.5465011834524,117.97,87.1362888014927,76.5870229880343,48.1114019941844,8.33793094455796,41.7728943560476,92.8168464962345,,48.5198521628048,64.8074703501297,43.4833695208715,63.4,63.6255524675915,71.2041782545997,57.151537614989,98.4853428952629,59.48438496
2015-01-15,142.832377317812,73.4365683271655,4.625138232,112.181163080938,83.0267219221394,96.5788938834712,40.429962338567,,165.125284812592,40.9108988625056,58.4737564519036,23.6225218178197,99.3544820485118,,42.9637095297614,55.0637034241133,120.94,86.6981034411403,75.4750383273427,47.7653597837251,8.1634894781016,41.7809570648598,91.6125074618638,,48.3914528030962,64.0168598718256,43.4833695208715,62.51,62.748108673589,71.7969975000127,57.1351524264526,100.03506708327,58.26438618
2015-01-16,144.569798760468,73.5733854083526,4.819138038,112.511320836039,82.7077592630979,96.6198518537356,40.5083740745969,,167.29078070929,41.6102304669928,58.8941816750793,23.4576129335342,100.972464121408,,44.1320761624711,56.4006818345909,122.52,87.5588246846896,76.6164795353374,47.6961513416333,8.39731527356438,42.1195908349725,92.6881385078285,,48.7842037857341,63.6676217842896,44.4907802136119,63.0,65.4892140796466,71.87933350632,57.9052562876638,98.759695981178,58.95882993
2015-01-20,145.341986068315,74.6166156524041,4.98285216,112.23753147815,82.8486962519767,97.6847590806102,40.7784589431446,,167.647548232501,41.4465571127511,59.3307770991463,23.4359855388738,100.548500904446,,44.2090344436675,56.3821126900009,124.2,89.1628960931222,74.59134190825,48.2036799169735,8.42515167778615,42.6597923253904,93.4236127272915,,48.9428147594917,63.7511352400047,45.0193835428826,63.0,64.7785571225206,71.7393622955975,59.0112565138713,100.07214182461,57.98771979
2015-01-21,145.156364119313,74.967209422946,5.846851296,112.044268401993,82.7003415268411,98.4629605156339,40.7348968675724,,168.493833985233,41.5804716753125,59.4324183618921,23.422468417211,100.228365414087,,45.1535224401693,56.8649104493401,124.23,89.5150093291196,75.0405542546221,48.7631148238826,8.51237241101433,42.5146635667707,93.9016709699425,,49.713210917743,64.8140337672884,45.5939523790463,62.86,65.6560009165231,72.1510423271343,59.1833009935035,98.9154098948055,57.56883132
2015-01-22,147.07940751097,72.1453571234624,6.120565308,113.759478202886,82.6558351093004,99.4459518019797,41.7542494359621,,170.999503566853,42.8452203217257,59.5063392802527,23.8712368564143,102.270310703946,,45.685234201163,57.4838819356723,125.23,93.7638423768217,76.4102837042158,49.1149244045162,8.62000650733847,42.5549771108318,95.6392288134239,,51.1180509710247,65.9148929562607,46.137877543948,63.76,65.5254720876632,73.6989592457126,59.363538067404,98.5594923779426,58.37549718
2015-01-23,146.596790443566,71.9401315016818,6.2493508935,114.387583200396,82.8635317244902,100.265111207268,41.889291870236,,170.061951703532,42.1682078109986,59.6657312604677,23.9280087673979,102.201092219544,,45.2304807213658,56.2583183927345,124.23,93.9672855798424,75.2614783593953,47.7653597837251,8.59031434283526,42.7323567047003,95.8506776515195,,50.6120064357028,64.9962449433941,45.9578459752833,66.2,65.8372909566063,72.7438615725473,59.0931824565533,99.9312578075183,57.50772027
2015-01-26,145.290011922594,71.2303928930238,6.379422192,115.076082909206,82.8264430432063,100.715648880176,41.9720598138232,,170.460203822465,42.2351650922793,59.2591662094846,23.9604498593884,103.187455622272,,46.0490369850007,56.7968235858435,122.99,94.9375531634797,75.3056631803499,47.8980092977345,8.55505489748769,42.9016735897567,95.7403565186001,,50.4685012689697,65.3151145015792,45.4866995296291,66.76,66.9540376035187,72.8097303775932,59.0767972680169,99.6272449285313,57.88994211
2015-01-27,141.48104952908,70.4607968113465,6.488136369,113.534004614037,82.7819366256657,99.8555315046238,41.1661614157373,,168.211738734322,41.8111023108349,57.9794103103673,23.663073182808,102.694273920908,,45.8531431783189,56.2954566819144,124.4,94.5697904503269,75.1804728543118,47.061740622458,8.42515167778615,42.8452346280712,93.2581310279123,,49.1089786367616,60.6231767168557,45.6437483448471,67.48,67.4398949109416,70.8418998268474,58.7654786858252,99.7829588421587,56.57883231
2015-01-28,140.515815394271,69.8878752838756,6.320850822,112.430794554307,83.1305702297343,97.6438011103458,40.647772716428,,166.054539756769,40.7323461124237,56.9098670228379,23.4711300551969,100.963811810858,,43.7822657933963,54.4385422229178,123.42,93.2317601535367,74.7312605079396,46.4734688646773,8.35277702680957,42.4420991874608,92.7800727852614,,48.0440192415319,60.7446508342596,44.7857255495093,66.16,63.8866101253113,69.63979413476,58.1428415214417,101.414247461114,55.83994416
2015-01-29,142.928900731293,70.1187541083788,6.33999366,113.252162627974,83.0638106034233,98.6267923966915,41.3273410953545,,167.589469798489,41.4167983210708,57.2887117294358,23.7144382451264,102.356833809448,,43.9501747705522,54.2095227729749,120.76,93.9672855798424,75.3940328222592,46.8425805558338,8.40132882709954,42.369534808151,93.6718352763603,,48.4820876452434,60.7370587019218,44.6056939808447,67.195,64.4739898551808,70.7348630186478,59.0767972680169,100.746902116996,56.10883278
2015-01-30,139.862426133785,68.9985642561596,6.31142226,115.144530248678,83.3605200536945,97.8485909616678,40.1860147153626,,165.482052335802,40.4570772893808,58.8849415602842,22.9736999780078,100.107233066383,,44.0621140886561,54.1104873351617,123.45,91.713760869459,73.7444661732861,46.2773782787503,8.29115358797999,41.4665114211837,92.9455544846405,,47.6512682588941,60.7142823049086,43.966007343249,66.24,64.5610090744207,70.1420437732349,58.9866787310667,102.533904649578,54.94216728
2015-02-02,140.575214417951,70.2299179868433,6.3009222705,117.568371328813,83.3576508733104,99.1592460101288,40.0422598659743,,167.531391364478,41.2680043626693,58.9842727943312,23.1710499542839,101.02437798471,,46.0140559480932,55.4474657456393,122.42,93.1222138134487,74.2525916142644,47.0790427329809,8.39759407323108,41.5713266357424,93.7545761260499,,48.6406986190011,61.374797818292,44.6554899466455,65.52,67.0918180339819,71.3359158646915,58.7327083087523,102.147600674713,56.34772143
2015-02-03,142.557656833289,71.5980887987141,6.527422044,123.809158163048,83.0381875054358,100.224153237003,40.6651975466569,,169.954091754654,42.1979666026789,60.0122355652828,23.3008143222463,102.832710889712,,47.3923088022478,57.1001196141463,121.05,95.2974911380549,75.4529459168653,47.4308523136145,8.54885160490369,42.1195908349725,94.6555320448921,,52.7117136121131,63.713174578316,45.5403259543377,66.49,69.8401750416428,72.9744023902078,58.077300767296,99.9854715071001,56.51772126
2015-02-04,142.765553416171,71.4954759878238,6.410136447,125.556578476634,83.164486976456,98.9544561588068,40.312344734522,,169.306932061388,41.9450168733963,61.1903502016542,23.4251718415436,102.452009225501,,46.0840180219082,56.6111321399438,121.58,94.2411514300626,74.6428908660304,47.3385743908254,7.88406541631791,42.1034654173481,94.5727911952025,,51.7222832520061,62.2175245077812,45.1189754744843,65.66,69.0279956620702,73.0155703933615,57.5283969513264,100.15636144131,56.10216612
2015-02-05,144.087181693063,72.4531955561334,6.412993587,124.082947520937,82.9936112215464,100.347027147797,40.6608413390997,,171.016097405142,42.2351650922793,62.7865800325026,23.5954875744942,103.775812739689,,47.2733732767623,57.1682064776428,121.79,96.1269134272932,75.4529459168653,47.6211755293671,7.85418738537023,42.409848352212,95.3910062643551,,52.2811981119139,63.4474499464951,46.0076419410842,65.29,69.7531558224029,73.3778488211139,58.5033156692426,99.0567218646547,57.35216487
2015-02-06,144.963317292351,72.6926254482108,6.347993652,123.758362709527,82.5107014794104,100.428943088325,39.9856291677304,,170.543173013909,43.068411259328,61.7747874624425,23.609004696157,103.663332702536,,47.2174036177104,57.0629813249664,118.64,95.3131406152103,74.4514233085603,46.8714174067054,7.90554025106155,42.2808450112167,94.811820316528,,52.9080891034321,63.1741331823365,45.8927281738514,64.435,69.4630917582698,73.2625784122836,57.6430932710812,97.3032425397179,56.91883197
2015-02-09,143.314994385216,72.6669722454882,6.3294936705,122.792930962768,82.4958427181139,100.920438731498,39.7155442991827,,169.779856452621,43.0163333738874,61.322021837484,23.2251184409349,102.841363200262,,47.4692670834442,57.1003996733762,119.17,93.4665023108683,73.4793572475583,46.6176531190353,7.89153492405483,42.3534093905266,94.5084372009995,,52.9760652350425,64.2825845036465,45.7050356873713,65.43,69.5791173839231,73.2378776103914,57.028648700966,97.147212599787,55.69883319
2015-02-10,145.282587044634,73.4023640568687,6.484993515,123.358873710868,82.406690150335,101.248102493614,40.4038250932236,,171.588584826108,43.4924740407724,61.1118092258962,23.5981909988268,103.498938802081,,47.5672139867851,56.7573981462862,118.47,94.5776151889046,73.8991130466273,46.7618373733933,7.93821934741057,42.4904754403341,95.9793856399255,,53.4292394457785,63.6979903136405,45.7356793586333,65.755,69.0787568732935,73.0732055977767,57.7577895908361,96.3744928972725,55.54105557
2015-02-11,145.757779234078,73.54773220563,6.498422073,123.021804868249,82.3695432470938,101.452892344936,39.7765312049838,,171.688147855842,43.4255167594917,61.5553347360595,23.3413656872346,103.351849522727,,47.4902557055887,56.5017060988191,117.07,95.5713569882751,73.9212054571046,47.5692691977982,7.87939697398233,42.3775975169632,96.3287358941705,,53.1195704017755,63.3259758290913,45.708866146279,65.59,67.5849269430081,73.1308408021918,57.7168266194951,96.552812828622,55.43661123
2015-02-12,146.626489955406,68.8189918371015,6.524707761,123.272086581666,82.3844020083903,101.944387988109,40.0771095264321,,173.339234765585,44.318280509901,62.6939198215944,23.2197115922698,104.528563757561,,48.1129181625418,57.6055473769087,117.34,96.8937378079098,72.4925629129048,48.267120988891,7.88686648171925,42.4904754403341,97.4503340788516,,54.1165536653948,63.4170814171441,46.0554663613911,66.04,68.7451831995404,73.5836888368823,58.1953935878912,96.2333229516208,56.41216581
2015-02-13,146.232971423523,66.7667356192953,6.65856477,122.721466812149,82.2878200599631,103.009295214983,40.094534356661,,174.052769812006,44.3926774891018,62.397702563569,23.1980841976094,105.151530117179,,49.4140317636452,58.2291865170722,117.98,95.9312949628502,73.3615310583459,47.7941966345967,7.93635197047634,41.3536334978128,98.2869360034908,,54.7963149814989,64.6318225911826,46.6947512025978,65.98,70.2825227394458,74.1353400791415,58.2201470517737,95.2451333320589,56.74772103
2015-02-17,146.693313857047,67.6218423767146,6.713707572,123.080203934713,81.9534979307921,103.091211155512,40.016122620631,,174.326568143773,44.7125844996651,62.6846630322811,23.2386355625977,105.480317918088,,49.1241097112254,58.0296219922199,116.01,95.8843465313839,73.9653902780593,47.7019187118076,7.95689311675287,43.4902513330478,98.3788702809237,,54.4790930339836,64.8216258996261,46.7217089971065,66.0,69.9707038705027,74.0365368715727,59.0452625145256,93.8111438841232,57.111054
2015-02-18,147.435801653053,68.2204171069081,6.786564642,122.829922221296,82.1838087308876,103.418874917627,40.7828151507019,,174.343161982061,44.1694865514994,62.2796784998246,23.3278485655718,105.592797955241,,47.8937088058341,56.7573981462862,116.34,96.5181503561792,73.6119117104222,47.8691724468629,8.0409250787932,44.0465782410902,98.516771697073,,54.5999394901799,64.3812822240372,46.9797336016899,66.42,69.1150148813101,76.3666458500708,58.5914490100121,94.3683936695905,56.98438746
2015-02-19,149.767213332515,67.0403697816695,6.77999322,122.358558327694,82.1169443050535,103.377916947363,40.8176648111596,,174.218708194895,44.0653307806184,62.2750501051679,22.5790000254555,105.601450265792,,47.6744994491265,55.7782846962294,115.94,95.4305116938761,74.1568578355294,47.6500123802387,8.02225130945091,43.8530732295972,99.0040233674673,,54.4715401304714,63.2424623733761,47.3340360438045,66.89,68.0200230392077,75.5103513844743,58.6822117109148,93.7442739098672,56.82994317
2015-02-20,151.46008550741,68.263172444779,6.83142174,123.084375296604,82.1318030663499,104.204609605878,41.3534783406978,,175.264120007094,44.4893935620628,63.1775870632138,22.7898671233944,105.88697651395,,47.6462143708416,56.0776314835079,115.28,96.7607172520886,74.3483253929995,47.8922419275602,7.98583745923343,43.9498257353437,99.665950164984,,54.7661033674498,64.1079654598785,47.7961696639539,67.37,66.0475874031028,76.1031706298873,59.3092994626062,94.019183804031,57.03438741
2015-02-23,152.648065981021,68.6650726207661,6.740564688,123.797678179842,82.2803906793148,104.039271074175,41.3883280011556,,175.239229249661,44.1546071556593,63.1799012605422,22.8709698533709,105.990804240553,,47.3209359705658,55.5101198659591,115.43,96.831139899288,74.2890009761688,47.8057313749454,7.88126435091656,43.9982019882169,99.7670778701601,,54.1090007618825,63.3867128877932,47.6459762374054,66.08,66.6639735393856,74.9092985384307,58.6574582470322,95.0965333892676,57.0777207
2015-02-24,153.412828410908,69.1439324049209,6.783993216,123.647509151792,82.6444303310789,104.948632998542,41.5669325110016,,175.737044398327,45.2482427499107,63.0549346048127,22.8628595803732,106.129241209357,,47.4411475532764,55.7658119134261,115.26,96.0017176100497,74.674609685568,48.1633083257533,7.86165689310715,43.9175749000948,99.8406252921064,,54.1694239899807,64.1535182539049,47.6729340319141,66.1,66.4319222880791,75.3374457712289,58.5006863091094,96.3447729087142,56.87438757
2015-02-25,152.106049889936,70.2641222571401,6.833278881,123.03849031581,82.7038653762648,107.098033910682,42.1768015690125,,175.587699853727,45.4863130833531,63.1799012605422,22.5925171471183,106.25037355706,,47.7522834144098,55.8780669586556,115.7,96.2208102902259,75.0528028428633,48.140238845056,7.92328033193673,43.9659511529681,99.5924027430377,,54.0410246302721,64.6470068558581,47.5111872648618,67.09,67.4616497157516,75.4362489787977,58.0551239592234,96.7608527485297,56.40661026
2015-02-26,150.598799664042,71.1876375551529,6.900421671,122.346044242023,82.406690150335,107.015364644831,42.3728309090875,,175.380276875116,45.8136597918365,63.3511518628381,22.6546959067669,106.639727531822,,46.5643101264458,55.2856097755002,116.07,94.9160680497278,76.2318756273723,47.7538250433765,7.88219803938368,43.7643834326629,100.098041268919,,54.2222943145666,63.6220689902631,47.2416093197746,66.48,65.3586852507867,75.0739705510454,57.7828358565152,95.4383132576875,56.25883263
2015-02-27,149.641334489602,69.7681603378369,6.784421787,122.604668679221,82.6147128084859,107.428710974089,42.4296250942424,,174.782898696717,45.5904688542342,62.7864877147273,22.6898404230901,106.060022724955,,46.1046776043169,55.2170094700822,116.16,94.5230733989754,76.0168246163612,47.8461029661656,7.75895116172452,43.925637608907,99.6567567372407,,53.6331678406097,62.9387770798665,46.94892469368,68.44,65.0613695850503,74.5964217144627,57.8983520213005,96.2407529487603,55.5555
2015-03-02,151.86295290217,70.1444073111014,6.860707425,123.422255609717,82.1954505703634,107.924726569198,43.1417368004164,,175.886388942927,45.955014052318,64.4017974498966,22.6979506960877,106.830078363927,,45.5389760386198,54.9051899000004,115.68,94.9082081567127,76.5433288157331,47.8403355959913,7.74961427705337,44.2239578349587,100.557712656083,,53.6256149370974,63.0146984032439,47.4418672218394,67.49,64.5827638792307,74.9504665415843,58.6822117109148,94.4516765075278,55.917166305
2015-03-03,149.551572129499,70.0417945002111,6.781564647,122.946720354224,82.0912643949008,106.891360746054,42.8009716894865,,175.164556977361,46.1038080107196,63.7098524487281,22.5384486604673,106.198459693759,,45.8076842823259,54.6432614611317,115.47,93.1082926562666,75.8907602305961,47.6961513416333,7.67491919968418,44.4900272257616,100.088847841175,,53.2026523404105,62.8932242858401,46.8680513101538,65.87,65.5327236892666,75.148072956722,58.0633751138509,94.1092175243682,56.56327677
2015-03-04,148.833473248669,68.9472578507144,6.710993289,122.779865878613,82.1359156129562,106.064668087538,42.6043764331808,,174.426131173506,46.2228431774408,63.3511518628381,22.3248781381958,105.869671892849,,45.4329069950516,54.3688602394598,115.11,92.9117953308904,75.3790871354318,47.3904807223943,7.43589495210277,44.4013374288273,99.7027238759571,,52.6059729629414,62.0504975963509,46.6138778190717,65.52,65.6197429085065,74.4729177050017,58.2944074434214,94.138996566382,55.61772216
2015-03-05,148.930715805448,69.3919133645725,6.680707605,126.11695539084,82.1731249613357,106.72602221435,43.0150420796861,,174.616966121671,46.1261271044798,63.4390913613143,22.5925171471183,106.181155072658,,44.7823501944999,54.0944590177878,115.0,93.006114047071,76.024240168465,47.1251816943755,7.58528510684115,44.2521773158014,99.8773990030796,,52.794795550748,61.8834706849206,46.5175999815405,64.845,64.9670987642071,74.4811513056324,58.2449005156563,94.0198803983265,55.50216672
2015-03-06,147.853567484203,68.6736236883403,6.487422084,124.761262776498,81.6373103446706,105.07263689732,42.3378806412998,,172.161072247074,45.3003206353512,62.3305908410477,22.3275815625284,104.84004693737,,44.4005016376543,53.4022195722062,111.86,91.5284541602418,74.237092111442,46.1677982454383,7.57221346830154,43.5620057429862,98.7466073906552,,51.8964846819682,60.7826114959483,45.9938485453712,62.3,64.2274354006677,74.3164792930177,56.4461488068572,91.9427922178583,54.89327844
2015-03-09,149.409448392668,68.8446450398241,6.366136491,125.708161925592,81.845682695596,105.981998821687,42.5650573819197,,172.874607293496,45.7541422084759,62.8119438853388,22.4059808681723,105.298619396533,,43.8206575328147,53.1091091763293,111.97,92.0943664573253,74.6449474771527,46.3984930524111,7.63103584172978,43.5782450741113,99.0316036506971,,52.1477072130676,61.3520214212788,46.8873068776601,62.24,63.6110492643849,75.7655930040272,57.4115338982769,92.7914949152539,54.73216749
2015-03-10,147.7937259108,67.6474955794372,6.215136642,123.605795532889,82.0391713071695,104.039271074175,42.1631293023614,,170.070248622676,44.608428728784,61.372513147122,22.1870034972358,104.087295919498,,43.0428178799811,52.5478339501821,111.42,90.1922723476835,73.8069900894199,45.7064086314926,7.58061666450558,42.9611504913588,97.1929181020395,,51.1275914807244,60.6687295108822,45.2120725046184,62.08,62.5015542190759,74.9175321390614,56.7514415280754,94.0124356378231,54.16883472
2015-03-11,147.516958633814,67.9382318769597,6.288422283,122.971748525566,82.2028924400393,104.121940340027,41.6519816359666,,169.671996503743,44.8167402705462,61.2683742673475,21.9463987316389,104.727566900217,,43.3468824715434,52.3981605565429,110.75,89.8307172689913,72.9097082848564,44.8816746965647,7.54793756815656,42.7825178489831,96.632119009699,,50.6784360463345,60.5092947317896,45.5740771737355,62.27,62.7626118767956,74.2917784911255,56.4874045799948,94.6973536041423,54.83438961
2015-03-12,148.691349511838,69.7425071351144,6.404565024,124.673664176802,82.2698692671225,104.989967631468,42.3946748264548,,171.829195481297,45.6574261355149,62.3861315769274,22.2754995181711,106.466681320817,,43.3893100889706,52.5228883845756,110.72,90.4909482822554,74.0294566525348,45.4065053824279,7.65624543034188,43.1073044714844,97.2664655239858,,51.1961067164788,60.8813092163389,46.6909000890966,62.815,62.1534773421162,74.2506104879718,57.3950315890218,94.6303507596111,55.47216675
2015-03-13,147.442156667061,68.9216046479919,6.26285088,124.540180596313,82.1135900039285,103.50192084614,41.8573144592192,,170.775486749953,45.3821573124721,61.3331717925405,22.2754995181711,106.085979656606,,43.5873056369646,52.3046146855184,110.88,90.0114948083374,73.5696924220973,44.7836294036013,7.62450002245998,43.2940567794226,96.8435678477946,,50.7317256741435,60.1524645119159,45.7281217137853,63.12,61.9214260908097,73.6824920444511,57.66731969173,94.3400050999757,54.82772295
2015-03-16,151.182255004716,69.6912007296692,6.028136829,125.132513984733,82.2921948761502,105.196640796097,42.1325478180472,,173.057139514674,46.0145316356786,62.2565365265414,22.6535574465015,106.708946016224,,44.1247221243769,52.8596535202639,110.81,91.7406712716481,74.9415695613059,44.922046287785,7.72253731150704,44.1709806601761,98.0938740208818,,51.6071981310052,60.7142823049086,46.2403198094509,63.61,63.7415780932448,73.3943160223753,58.6409559377772,95.2482658813991,56.31327702
2015-03-17,150.105106683472,69.3149537564047,5.978851164,125.165884879855,82.2773111367984,104.617955935136,42.1762356527818,,172.542730527719,45.8359788855968,61.2105193341394,22.4713280853638,106.994472264382,,43.8489426110996,52.4355789049527,110.21,91.5048744811967,74.0739499651578,44.922046287785,7.95315836288441,44.2278183191139,98.2501622925176,,51.5234572873054,59.5602781895721,46.1594464259247,64.42,62.9439019168788,72.9744023902078,58.4511793813443,96.037410494767,56.19438825
2015-03-18,151.548784641807,69.9990391623401,6.044565384,125.916730020106,82.8801025805467,105.981998821687,42.6000076497074,,174.616960313828,45.9401346564779,61.9441198872178,22.4468495144647,107.851051008856,,45.0015595512075,53.6766207938782,112.37,92.5738199312433,75.2381916454591,45.3084600894645,8.00171016317438,44.7149982528658,99.2154722055629,,52.1629328210131,61.7468123028413,46.3327465334808,64.4,65.743020135763,73.5425208337286,60.6789911307744,97.8911558601311,56.53994346
2015-03-19,151.242096578119,69.725404999966,6.074422497,126.233753523768,82.5898696631864,104.700625200988,42.9538791110576,,173.820456075962,45.5309512708736,61.8446094020999,22.1721455521527,108.058706462062,,44.3792878289406,52.6413798212067,112.29,92.3930423918972,75.4087493438471,45.4814811946941,7.93074983967365,44.4389296237397,99.3625670494555,,51.4473292475783,60.8053878929615,45.974592977865,64.4,64.9235891545871,72.5215543555174,61.2400696454457,97.3923569063986,56.52883236
2015-03-20,152.423967652818,70.7173288385723,6.1184938815,127.30162216768,82.8428932321671,104.989967631468,44.552853862344,,175.347761248989,45.9401346564779,62.4000167608974,22.6399582404464,109.01046062259,,45.1429849426318,52.7224529094279,113.57,92.3144434617467,75.9352535432191,45.821756034979,7.89900443179174,44.2927756436141,100.004323466503,,52.1324816051222,61.6405224501129,46.0054018858749,65.74,65.7575233389697,73.4272504248983,62.8077890246743,97.906045381138,56.55883233
2015-03-23,151.788150935417,70.2897754598627,6.0714225,127.58527477622,82.8577769715189,105.279310061948,44.325677121724,,175.006082706562,45.4863130833531,62.0945427135588,22.6589971289235,108.915285206537,,44.7116374987877,53.2774917441735,114.29,88.643873423719,76.3653555652412,46.0582182121262,7.88406541631791,44.5932032694278,99.8108202146103,,51.8127438382684,61.5646011267355,45.7050150327778,63.71,64.5392542696108,73.6001560381437,63.0058167357347,97.7869292130825,56.46772131
2015-03-24,152.072398409078,69.5800368512047,6.261136596,127.760471975612,83.0810330617961,104.452617403433,43.9718056603738,,174.022715194211,44.9804136247879,62.1130562921853,22.5882812574372,108.889328274886,,44.2307911679451,52.7099801266247,114.57,88.4316563123126,75.6089692506506,45.2911579789415,7.91581082419981,44.3414936369893,99.451457032523,,51.6681005627869,61.1014810541334,45.7974417568077,63.3,64.4232286439575,72.8426647801161,62.3457243655332,98.7324137970232,55.9666107
2015-03-25,148.870874232045,68.5026023368564,6.024993975,126.050213600595,82.9247537986021,102.964570618105,43.2465876037794,,171.472626560487,44.3480393015813,60.8448761562644,22.1177487279325,106.296382218411,,44.5843546465059,52.9220174342803,114.73,87.1033343927694,74.4076498098301,44.8062919771032,7.82244197748833,43.7325187197994,97.1754902126366,,50.8611433416796,60.6307688491935,44.8500678355014,60.96,65.2354080235302,72.7026935693936,61.3555858102309,97.8986006206346,55.02550053
2015-03-26,150.022824520043,67.108778322263,5.975136882,125.190913051197,82.6270790115659,102.509889655921,43.3951262418771,,171.064279034171,44.2959614161408,60.7152811058783,22.2727796769601,106.166191499601,,44.7187087683589,52.585252298592,115.48,85.0204627437815,74.2593387677535,44.5959886510047,7.74214476931645,43.3590141039229,96.8437703522483,,50.7545640860616,60.645953113869,44.6883210684491,63.965,66.2506322479959,72.4639191511023,60.5964795844992,96.3724247174231,55.44327789
2015-03-27,151.27201736482,66.6726738759792,5.925279789,125.5329647262,82.7461489263804,102.757897453476,43.6354093329174,,171.455959314515,44.3034011140608,60.6689971593119,22.1259082515655,106.843183237417,,44.4994994116513,52.1237593348709,115.06,85.2326798551878,74.4076498098301,44.8588678086279,7.68799083822379,43.3590141039229,97.2307768560347,,50.7774024979797,60.4865183347764,45.0195168295561,64.32,65.6705041197298,72.5050871542559,60.7119957492845,97.5710311584819,55.24994475
2015-03-30,153.261749680453,66.7410824165728,6.036708249,127.113910882618,82.7833582747599,103.832597909546,44.0766564637368,,173.547698684007,45.3523985207918,60.7800786310714,22.4468495144647,108.292639906844,,45.2561252557712,53.4022195722062,113.75,86.5295622026709,75.3049316143935,44.8997601220359,7.80563558508026,43.8543137032374,98.345724164562,,51.6300365429233,61.7771808321923,45.7627817352965,64.83,66.8162571730555,73.4584469784887,60.9512792334825,97.0871217257563,56.23994376
2015-03-31,151.818071722118,67.0232676465211,5.952708333,126.388093913708,82.9247537986021,102.551224288847,43.8320045892231,,172.03097930055,45.0696899998288,60.5486588982391,22.3706939605564,107.945464656682,,44.0257243503799,53.0093269139032,113.66,85.1305012459922,74.6004541645297,44.0059709861171,7.73747632698087,44.0329463456131,97.3044923805654,,51.7213901905959,60.7598350989351,45.1350502345935,64.02,66.4899351009057,72.6957591191025,59.9446383689252,97.2955750198535,56.11438833
