,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2015-07-13,67.9509324596091,176.174709754771,88.4836452693046,28.85,80.38069711027,82.4904475249464,28.0791349154246,104.153563816514,,49.5526729208958,110.99,95.7809220109196,101.080062332425,,52.6394257859634,64.7250186526024,,65.5684877994596,75.5209777549386,80.870109655988,42.5395647823131,101.298169503383,31.4466161094298,150.357869354051,74.0191842316852,109.786921109766,51.8047236773406,40.1902990721987,,52.9740829153058,141.697163536875,120.85682574581,66.4832283347798,17.4773333333333
2015-07-14,68.3316584278025,176.981001332596,88.7742821886782,29.33,82.3524977115782,82.6276521133265,28.2040632699212,106.32254370816,,49.5218154606658,110.74,96.5227069675484,100.944179203765,,53.0801101319026,65.2650144929146,,66.0014718330219,75.3473663118238,80.979314125244,42.9726843965909,101.963996434572,31.2218514718705,151.246886471214,73.9691825310108,110.399132093411,52.5275095121691,40.4125367722696,,53.3932127591159,142.705051310987,120.74776433149,67.74387916964,17.71
2015-07-15,67.9595853225225,176.905411497175,89.7073796666673,29.36,82.3735489635495,82.848703950161,28.1564715158273,107.054042808872,,49.3278542820767,110.16,95.3935454224579,100.213807387214,,52.8565745941074,65.190532308044,,67.0716776518269,75.7182634857508,81.0801182507111,42.1714131101771,102.07496758977,31.3281038459894,151.520430199572,71.9857817375925,109.813158723351,52.6416335913525,40.4333715566513,,53.2032945486394,142.789747762593,120.496084144597,67.8358974787538,17.5426666666667
2015-07-16,68.288394113235,178.282826275959,90.3345435453156,29.95,83.3980432261509,82.9173062443511,28.4539199789144,106.263003083684,,49.5218154606658,109.76,96.9183256110837,101.521682500572,,52.9523755388768,65.7025973290298,,67.2514068733056,77.1939607522266,81.7605460976141,41.8321360789928,103.517592607346,31.5406085942273,153.199684754214,72.6441374631389,110.46909906297,52.9231396533384,40.8500672442842,,53.4979952200684,143.865392697989,121.083337914013,68.7284750771585,17.7786666666667
2015-07-17,68.5479800006396,178.450803688006,90.8010922843101,31.14,82.9840352707161,82.9249287214833,28.3111447166326,105.344376306045,,49.7245930564634,108.65,96.1188462689394,101.351828589747,,52.7607736493379,65.9912157954036,,67.1288642222974,76.5074064089999,81.4581337212128,41.2907365611456,105.04344599132,31.6468609683462,152.865353530665,72.8108097987203,109.98807614725,52.6568501352436,40.8500672442842,,53.1050609914965,143.128533569017,121.376964798721,68.8020897244496,18.3106666666667
2015-07-20,68.6172029039475,178.576786747041,90.4186752851343,31.35,82.9419327667736,82.780101655971,28.6145421489815,104.323679886447,,49.8700639404052,105.7,95.747953790625,101.181974678921,,52.217901628978,67.6856855012111,,66.6223545981302,76.5942121305573,80.8281079370433,40.835960966154,105.404102245714,32.0146576479887,155.866736105703,73.2274906376737,109.393356905995,52.6948914949715,40.9750759505741,,53.6944623343543,143.839983762508,121.678981022992,68.2223743770321,18.8173333333333
2015-07-21,68.3143527019755,177.85448387524,90.9081690440794,31.26,82.6472152391759,82.9173062443511,27.9423086224046,102.801141060546,,49.808349019945,105.37,95.1627678803957,100.689398337526,,52.154034332465,67.0525869298105,,66.4099473363826,76.5074064089999,80.2316835280296,40.7782116842503,105.339369071849,31.8430191974889,154.362245599735,71.310758778488,108.877350505495,52.5731591438424,40.745893322376,,52.9085938772105,141.248272343363,121.595087627361,68.9677226808546,17.7846666666667
2015-07-22,68.3489641536294,177.459736956929,91.4741462028596,31.49,82.4086343835016,82.9554186300122,27.632962220794,102.58849597313,,50.2932519664176,104.8,94.536371694798,100.043953476388,,52.2370618179319,67.0060355642663,,66.6713716585334,76.1838578104678,79.6520598065937,40.3017801085448,104.146429153469,31.8838854952269,154.088701871377,71.9857817375925,109.279660580461,53.3187697945077,40.3708672035063,,52.7907136086389,140.833259730494,122.803152524446,69.7774838010567,17.858
2015-07-23,66.6356972967591,176.49386683766,92.6137488604036,31.16,82.5630102312908,83.1917154211112,27.5734725281765,101.499753125558,,50.253578088979,104.33,94.6517604658292,99.3305670509198,,51.8219243905978,66.801209555872,,67.0635081417597,77.3360064784115,78.3416061755213,39.5438207835587,103.758030110275,31.6059946706082,154.119095618972,72.3024591751971,108.072730355563,52.9840058289029,40.329197634743,,54.5261731181649,140.172627407967,122.148784038525,67.9003102951336,17.8133333333333
2015-07-24,65.6752295133621,174.646115305144,92.8431990599091,31.41,79.1737586639176,83.1764704668468,27.3890544810625,100.317446439523,,49.808349019945,105.35,92.3439850452064,96.7148168242027,,51.0555168324425,69.6408428540659,,66.2057095847023,76.3811435412801,77.6359772972516,38.1169064510654,102.740794520959,31.3526236246323,152.758975414081,70.6024013522672,106.332301987775,52.4286019768767,39.8708323783468,,53.9826141019738,139.579752246725,121.637034325177,68.1855670533866,17.694
2015-07-27,64.8272489478404,173.638250832863,93.3403411588377,30.73,77.5668464301113,83.2831851466979,27.2641261265659,100.266411618544,,49.2529147358037,104.86,92.5170682017531,96.3581236114686,,50.6212192161545,68.7656771818356,,65.2825549471071,76.1365092350729,76.6531370739473,37.0631850978395,101.890015664439,31.2218514718705,152.857755093766,70.1273851958603,105.448968997089,51.7438575017761,39.5791453970037,,54.0677498514977,137.68255173075,121.016223197509,67.1917693149567,16.8673333333333
2015-07-28,64.9916533431967,175.796760577665,92.6596389003047,31.52,79.3421686796877,83.1993378982434,27.2998199421364,103.362524091325,,50.0199430329512,105.02,94.6682445759765,94.9483361516145,,52.6777461638711,69.5849812154129,,65.7645560410727,76.2943378197227,77.6779790161962,38.2266690920264,102.768537309758,31.6468609683462,154.726970570878,71.4024285630577,106.349793730165,51.7742905895583,39.9472265877462,,53.8712827372117,138.343184053277,121.267903384401,68.3880073334371,17.6546666666667
2015-07-29,65.5021722550924,177.022995685608,92.3460569609805,31.43,81.1946788531588,83.1307356040534,27.6984008826731,103.362524091325,,50.6591332805742,105.17,96.8276630052735,94.2009789439811,,53.0992703208565,70.7673859002346,,66.8102533296761,76.010246367353,78.6524188957116,38.7096247122549,103.156936352952,31.7122470447271,158.16146404915,70.9107451730927,106.647153350792,52.4514267927134,40.6556092567222,,53.7795980838783,146.897525665485,121.964218568137,68.811291555361,17.588
2015-07-30,65.8655924974588,177.064990038619,93.0267592195135,31.81,82.7314202470609,83.1383580811856,27.7638395445523,102.545966955646,,50.6988071580129,104.27,96.1106042138657,94.4217890280546,,53.0162428353897,71.1118660052613,,67.2677458934401,74.9291205625018,78.5516147702445,38.1022714322706,103.647058955077,31.8757122356793,156.884926650146,70.4523962502439,106.953258842614,52.5275095121691,40.6417194004677,,53.3539193362587,148.566045762124,121.897103851633,69.1609611299937,17.786
2015-07-31,65.8136753199779,176.754231826333,93.71510981803,31.58,82.7033519110992,83.4661245978713,27.8352271756932,103.260454449365,,50.7913795387031,104.93,96.769968619758,94.7105406764584,,50.5892855678981,70.1435976019428,,67.7579164974729,75.0553834302216,79.4420512118706,36.8363423065201,103.526840203612,32.0718704648219,157.363628174772,70.4273953999067,107.539232212673,52.1394876429453,40.9472962380652,,53.6420711038781,146.533330923579,121.897103851633,69.7038691537656,17.7433333333333
2015-08-03,65.74445241667,176.149513142964,94.6997769931919,31.39,83.9243245254325,83.5521473012993,27.9423086224046,102.826658471036,,50.6194594031356,104.1,95.3853033673843,93.9122272955772,,49.8548116579993,70.5439393456226,,67.226898343104,75.2526691610339,78.4760116761442,36.3753392144838,103.203174334284,32.2026426175837,157.887920320792,70.1190515790812,107.005734069784,52.1394876429453,41.0098005912102,,53.6224243924495,145.813411084928,122.08166932202,71.7926847706508,17.3326666666667
2015-08-04,65.5194779809194,175.805159448268,93.9486172889966,31.43,83.4120773941318,83.3077534517891,27.7638395445523,102.784129453553,,51.0338310119394,104.31,95.5666285790047,92.8081768752096,,49.2863927190341,70.078425690181,,67.2187288330368,75.8524177827032,78.2156010186875,36.4924193648422,103.008974812688,31.5160888155845,159.210048341188,70.0440490280696,106.752103805131,52.0862297393264,40.7667281067576,,53.7010112381639,145.779532504285,121.511194231731,71.5626389978661,17.752
2015-08-05,65.406990763044,176.46027135525,93.2434469544459,31.85,83.2647186303329,83.1550072958453,27.7459926367671,105.403916930522,,51.4658354551605,103.93,96.530949022622,92.6892791376316,,49.2863927190341,69.8084277700248,,67.8559506182795,76.2627721027927,80.2400838718185,35.9436061600371,103.795020495341,31.9410983120602,159.1340639722,70.6107349690462,106.962004713809,52.2916530818566,41.0445252318463,,53.8647338334022,147.100797149339,123.231008842163,72.722069692701,18.0086666666667
2015-08-06,64.8964718511483,174.99046899984,94.0712556080489,31.54,80.9069784095515,83.2542922972088,27.7400436675053,103.804825873151,,50.7472974526602,104.39,100.76736533048,92.5194252268058,,49.8739718469532,68.5049895347883,,67.7579164974729,77.6200979307812,80.30728662213,36.7924372501357,102.139700763635,31.6468609683462,159.00489054492,68.9190107628954,105.553919451428,51.9264560284696,40.5792150473228,,53.727206853402,146.414755891331,122.853488561824,71.5442353360433,16.4086666666667
2015-08-07,68.9806231463139,174.629317563939,95.3053036935126,31.46,80.3035091863754,83.3994011453555,27.5794214974383,103.617698196225,,50.4783967277981,104.65,95.4512398079735,90.7529445542176,,49.0692439108901,69.0915367406447,,66.6386936182646,78.6380923017725,80.5172952168531,35.7387158969098,102.010234415904,30.9112676090613,158.87571711764,68.5606652413954,104.84550388464,51.7742905895583,40.2597483534709,,53.923673967688,146.228423697797,121.86354649338,71.7650792779166,16.1673333333333
2015-08-10,70.3131640349909,176.905411497175,94.1249098726343,30.94,81.8051651603254,83.2924788361948,28.0969818232099,104.179081227004,,50.8530944591633,105.72,99.357973912885,92.3835420981452,,50.2954960039385,69.2498113834949,,69.1058856585632,79.3009723573017,81.6009395656245,36.7338971749565,103.175431545485,30.6824163417282,160.159852953542,69.5940337219999,106.052434109538,52.4133854329856,40.5653251910684,,54.7160913286414,148.430531439554,122.694091110126,72.3539964562454,16.076
2015-08-11,70.3823869382988,175.250833988513,95.6195643860841,30.59,81.1245080132546,83.5674219168937,28.3170936858943,103.991953550077,,50.4563556847766,106.26,98.0639712663215,90.6850029898873,,49.95699933242,68.300163526394,,67.7497469874057,79.7034352481588,80.8449086246212,36.8802473629045,101.853025279373,30.5598174485141,158.700953068967,69.6190345723371,105.142863505267,51.9112394845784,40.1139048627993,,55.1286722686419,146.753541697755,122.392074885855,73.5778399674601,15.8246666666667
2015-08-12,70.0881895992402,175.469204624174,95.0983515301118,30.26,81.5736013886415,83.5139607623134,28.4658179174379,103.090338379432,,49.8392064801751,107.75,97.0007461618202,91.1436085491169,,50.7950958498048,68.579471719659,,68.141883470632,78.8906180372122,78.6608192395005,37.7144434342083,102.204433937501,30.980740315216,158.640165573776,69.9023775428254,104.941708467784,51.1580205619677,40.4611512691601,,55.6329378619759,145.305232375292,123.231008842163,72.271179978043,15.878
2015-08-13,69.8805208893165,175.284429470922,94.7917557324811,30.14,80.8368075696473,83.3383026829779,28.3527875014648,102.51194374166,,50.0772497448071,106.86,96.5804013530639,90.7159452207145,,50.7048393017787,68.943164865847,,67.4638141350532,79.1115780557219,78.2072006748985,36.6607220809824,102.037977204704,31.3167748001165,159.407607700558,69.6089518755192,104.591873619987,51.3938769922801,40.9611860943197,,55.5674488238805,146.40628624617,122.204714687016,72.9613172963971,16.1673333333333
2015-08-14,70.0103138330188,175.838754930677,95.0140376857634,30.72,81.1174909292642,83.3001161439919,28.2516550240152,102.937233916493,,50.4122735987336,106.85,98.2452964779418,92.1357874710105,,50.517879309439,69.2136033591663,,67.7007299270024,79.7665666820187,79.2488433047253,36.4192442708682,102.195186341234,31.4315182827654,161.056468507604,70.3467078390319,105.265305701995,51.6525582384293,41.100084656864,,56.3664150886435,147.52427940737,122.89451895523,73.4306106728778,16.21
2015-08-17,70.0881895992402,176.846619402958,95.4432718024464,31.59,81.6928918164787,83.4452249921386,28.2695019318004,105.318858895555,,50.6855825322,107.13,99.0118075997915,92.8371553295904,,50.7822020572296,69.3907871996169,,67.8232725780106,80.0585495636209,79.1144378041025,36.2655765735227,103.045965197754,31.677397174156,161.86190281888,69.9778298572756,106.37603134375,51.7895071334494,41.4681658476064,,56.5432354915008,147.973170600882,122.89451895523,75.1925763309834,16.9993333333333
2015-08-18,70.2958583091639,176.317490555011,94.6921120982511,31.11,82.1419851918656,83.2924788361948,28.23380811623,106.747833882993,,50.6150511945313,107.11,99.3414898027377,92.2042136035548,,50.2213220802106,69.4467399913381,,67.5046616853893,79.3009723573017,78.8876285218015,36.2289890265357,102.518852210562,31.6364173589243,161.595957527421,69.9107611333199,105.527681837843,51.8960229406873,41.4334412069704,,55.8817962067381,148.642272568569,122.507555585256,75.1925763309834,17.3813333333333
2015-08-19,70.0449252846728,174.931676905624,95.5965697012618,30.35,81.5455330526798,83.5521473012993,28.2219101777065,104.808510685756,,50.6767661149914,108.55,97.5117535763867,90.9212236183477,,49.1446904001855,69.38146173433,,66.9818130410876,79.2299494942093,77.2663621705388,34.8898848068112,101.843777683107,30.6201179411764,160.539774798483,70.2293375721094,104.434447938479,51.431918352008,41.4334412069704,,55.9472852448334,148.743908310496,122.120592215283,74.7128788743263,17.0166666666667
2015-08-20,68.1499483066193,171.345359158423,96.5930060435617,29.38,78.8650069683391,83.6819815338516,27.8887678990489,101.891020086404,,49.5041826262486,110.44,92.9538971206567,89.6553401662766,,48.074505616448,68.9618157964207,,65.5276402491235,78.0067779631732,76.1491164466117,34.3922941677879,99.0232608218204,30.0627924540244,158.906110865235,73.2138957881379,101.793194837614,50.1689452090444,39.5513656844948,,55.2661992486421,146.177605826834,120.892404127976,72.886338558594,16.1453333333333
2015-08-21,66.6530030225861,165.986879714127,96.8766071563701,28.88,73.910945671102,83.8270903819983,27.424748296633,98.9054830590791,,47.1105253541156,111.13,90.7203001956968,88.9539723076967,,46.5014629222797,66.387987377244,,64.0652979470922,76.3101206781877,69.9664634179624,33.2141751548062,94.6953857690924,28.6284989209126,155.524806445256,70.8664904496886,100.603756355106,48.3886095737826,38.7318641654834,,54.1397877934025,140.045582730558,116.921823462163,70.238777595891,15.3846666666667
2015-08-24,64.5936216491763,159.158597914422,96.8382826816662,27.83,70.6304589055803,83.7965411508095,26.615688477036,93.9295880135372,,45.7880627728267,110.53,88.4867032707369,85.4984526142054,,44.3030712882166,63.7488807010591,,61.4183766853149,72.553800363522,67.8495767831531,31.4140678430454,91.0518328400863,27.6777672075356,150.0387350043,67.6807260617929,96.6768601885891,45.8398384720189,37.4956669588389,,52.3453881495907,135.531261859957,111.857650663816,67.4343924646655,14.5913333333333
2015-08-25,63.6158481399523,157.252054287689,95.2976387985718,27.63,71.9672134057555,83.5979711480825,25.8780162885799,93.5468268561878,,45.6381836802806,109.16,86.4344315573973,83.9246515656846,,44.296624391929,62.4526410261839,,60.2583062557705,70.6361830600267,66.4383190266136,30.8725721476377,90.7096717782253,27.5876116140257,151.193697412922,65.6099792096608,95.9334611370213,45.5811572258698,35.537197226964,,52.0834319972094,135.251763569657,111.63893223731,68.7720103726513,14.6686666666667
2015-08-26,65.441602214698,163.509212886436,93.4350693279651,28.3,75.0547303615406,83.2084684504256,26.8655451860292,96.506846473023,,47.9436767803276,107.67,90.4895226536345,86.6616968674599,,46.73999808492,65.9217141129004,,61.957564349751,72.2302517649898,68.2359925974437,31.7653082941207,95.2779843338827,28.7514383666079,153.579606599155,67.990918910088,98.3735592004025,47.8636388095388,37.7942988683092,,53.4652507010207,139.308723601585,116.223606946776,70.404826715503,14.9893333333333
2015-08-27,66.5232100788838,167.271906916286,93.5117182773728,28.92,75.7774900125539,83.3230280673835,27.4782890199887,100.17284778008,,49.6452453015861,107.73,93.5833229527898,88.9881853739689,,48.2550187125001,67.5163686769555,,62.9542445779511,74.0768462053927,69.2104324769591,33.5654156058815,97.6916069594426,29.1202567036938,156.094689212668,70.204186800626,100.13147931058,49.0581375049922,38.1623800590516,,55.0238898076894,142.18840295619,117.94811761731,70.3310271067865,16.1993333333333
2015-08-28,66.3241942318736,167.339097881105,93.7876544952405,29.78,75.6301312487551,83.2466549894116,27.4069013888477,99.7560634087443,,49.5923467983345,108.7,93.9472994585727,88.6802677775192,,48.3968504308268,67.5723214686767,,63.3463810611774,73.7454061776281,69.2776352272705,34.2605789986347,97.6731117669096,28.6366948839589,156.071893901971,69.7430893234306,101.119762755606,48.7918479868975,38.4540670403947,,54.847069404832,140.877832328033,117.729399190803,69.9343542099356,16.5653333333333
2015-08-31,66.384764272268,165.911289878706,93.0671543708083,29.13,73.7285014873511,83.1855565270341,27.3712075732773,98.4121464562732,,49.2617311530123,108.82,93.128352320561,88.0986456508919,,48.5064476677156,66.4905674953996,,62.7581763363379,72.7510860943342,68.6980115058346,35.9655586882293,96.4616766559964,28.2760725099194,153.98991473859,69.0388677218958,100.752436165419,48.7690231710608,37.3984379650579,,54.6113088676889,139.345996528888,117.813521662536,69.0579838564276,16.604
2015-09-01,64.0311855597997,161.065141541154,93.7360467576043,28.35,71.2163854187804,83.4317756931078,26.7108719852239,95.8008647828008,,47.8863700684718,109.2,88.9674390839966,85.5668787467498,,46.4692284408418,64.3084086182714,,60.9772231416853,71.0465373801162,67.2027503114058,34.941107372593,93.4469602731131,27.7433349119064,151.264971421813,66.901052145808,97.8662986710975,46.7528311054865,36.4817074522654,,53.3473704324491,135.627039616519,116.341378407203,69.0026341498902,15.9086666666667
2015-09-02,64.8445546736674,164.122330440407,92.9295004239528,28.71,73.1671347681174,83.3246352730286,26.9785756020023,97.1617933422652,,48.7988692495612,108.62,94.5180807971869,86.6445903343238,,47.210621513913,64.923889327205,,61.5490888463903,71.9461603126202,67.857977126942,35.2630777860787,96.0825252090693,28.3990119556147,156.179054594204,68.5861538351948,99.6242187812754,47.6049575633896,36.7942292179901,,53.8778316410212,140.086383831808,118.12477480795,72.7202894389819,16.5126666666667
2015-09-03,65.121446286899,164.323903334863,93.3366142876055,28.7,71.5111029463781,83.4470814674048,27.1986874646868,96.9576540583456,,48.9884222195459,107.84,94.2947315777292,86.490631536099,,47.5716477060172,65.6512756195811,,61.884038759146,71.8277888741328,68.0343843465095,35.2557602766813,95.6108977994772,28.3334442512438,157.066957472705,68.4100984348111,99.4667930997669,47.6886485547908,36.565046589792,,53.9105761600689,140.120424627344,118.17524829099,72.0191931561755,16.3713333333333
2015-09-04,64.1004084631076,161.753848930546,94.2353373451028,28.45,71.6163592062344,83.6230978718206,26.6632802311299,95.5712080883911,,48.4757783785475,107.49,93.1531689005008,83.1377510414242,,46.7142104997697,64.4949179240089,,60.4216964571147,70.2495030276346,66.5475234958696,34.5386443557359,94.4734434586961,27.9236460989262,155.092139001557,67.33699885152,98.7146481770042,46.7908724652143,35.8288842083071,,53.0723164724488,138.120527889572,116.492798856323,72.489665661743,16.1286666666667
2015-09-08,65.3204621339092,165.844098913888,92.8450050937608,29.58,73.6092110595139,83.4241228059593,27.2938709728746,98.7438727926427,,49.3861631306653,107.52,95.9574424336923,84.8655108881699,,47.3846877136775,65.7725066683104,,62.8888884974134,71.0623202385812,67.2867537492951,35.4606505398086,97.1367511834518,28.7268504774688,158.452392136572,69.4831980181023,100.971082945292,48.0538456081778,36.5928263023008,,53.9433206791166,142.979851452415,118.974411772456,74.9435026515653,16.5446666666667
2015-09-09,65.0003062061102,163.576403851255,93.2905259256825,29.12,72.8513659885485,83.4547343545533,27.0023714790493,98.3100768143133,,48.5509072173145,106.13,94.9565070427892,83.5483078366905,,46.4176532705412,64.9052383966313,,62.112785041028,69.9969772921949,66.841535528482,35.0142824665671,96.0455348240033,28.1941128794558,156.653623374092,67.9825353195936,99.8078820763686,47.3082349575126,36.0650117646324,,52.91514278102,141.490566647691,117.502268517123,75.4324250593118,16.594
2015-09-10,65.1647106014664,164.49188074691,92.660651646069,29.15,75.2582257972628,83.3628997087712,27.0440142638815,99.7538031769844,,48.7807130770724,106.38,95.3204835485721,83.1719641076964,,46.7528918774951,65.4927427097042,,61.7344998415196,69.6971029813602,67.2615527179283,35.4386980116164,97.0905132021192,29.0137091840912,157.794119312856,67.772945557232,100.262667378504,47.6734320108997,36.6136610866825,,51.9262583057807,141.013995510179,117.779872673843,74.9896274070131,16.5653333333333
2015-09-11,65.3291149968227,165.239380230519,93.2444375637596,29.18,76.928291786983,83.4623872417018,27.2046364339485,101.402555768674,,49.4170985348635,106.16,95.5769215412829,82.8640465112467,,46.8624891143839,65.9869923699085,,60.9285878947407,70.4388973292144,66.5727245272364,34.6557245060944,97.626873785577,30.562746199852,158.299305433382,68.5777702447004,100.73494442303,47.5973492914441,36.4886523803926,,51.4940306543515,143.413871595506,118.65474637987,75.5246745702074,16.6826666666667
2015-09-14,65.0176119319372,164.601066064741,93.3903840431822,29.04,77.0335480468393,83.4853459031474,27.1570446798546,100.633707409855,,49.4480339390617,106.22,95.1633118756204,82.0771459869863,,46.7335511886324,65.287582473393,,60.7723396601612,70.0995658722173,66.9339393101602,34.2239914516477,97.3309507050486,30.6692937194546,157.679304285464,68.6532225591505,100.271413249699,47.4604003964239,36.6637754960597,,51.5464218848278,142.826667872501,118.738868851603,74.4822550970874,16.8793333333333
2015-09-15,66.1944012881713,166.67558710352,91.6006193218414,29.49,78.2311432153772,83.1103544328702,27.5853704667,102.538742787817,,50.3098059131539,105.9,96.2056082330898,82.6245550473414,,46.9720863512727,65.7538557377367,,60.7970104340421,70.6677487769566,68.3871987856443,34.5971844309152,98.4776526420962,30.4561986802494,159.08770195481,69.550266742058,101.399630633843,48.3733930298915,37.5113713758883,,51.3237591553037,144.954217593535,119.81563648979,73.5597599881317,16.9046666666667
2015-09-16,66.9039360470772,168.094996235316,91.2549566074194,29.48,78.2170538604533,83.0414784485335,27.4782890199887,103.49553185657,,51.0787716746515,107.31,96.2883301662223,82.8127269118384,,47.9004394166835,66.2014780715065,,61.2986495029555,71.4963488463682,68.3367967229108,36.1997189889461,99.032508418087,30.4725906063421,158.873380570344,70.7994217257329,102.274217753335,48.7994562588431,37.7355289639422,,51.8476714600663,145.490360123236,120.808281656243,72.9970379716686,17.4833333333333
2015-09-17,66.6789616113266,167.725445928813,92.3687586872237,29.54,78.6256451532486,83.5618747746325,26.9071879708614,105.298054120023,,50.9417720274881,108.41,95.3618445151384,82.2482113183473,,48.0035897572847,66.1735016756459,,61.3891090071858,72.2223603357573,67.5639650943296,36.6826746091746,99.069498803153,30.7348614238254,158.903997910982,75.4355472691704,102.624052601131,47.6658237389541,37.7985732855824,,51.609443486542,145.286115350017,120.589563229736,73.5136352326839,17.4713333333333
2015-09-18,65.7184938279295,164.948300572053,93.789816513181,29.53,76.3924823977984,83.6307507589692,26.5145559995864,104.623176116171,,50.8445464714367,109.21,92.3176773758626,81.307351995862,,46.8560422180963,65.0824222370819,,60.1720174957238,71.4095431248108,66.8163344971152,35.3874754458345,97.6638826658356,30.1037722692562,155.620288127561,74.1863922854956,101.207221467555,46.3648092362628,36.5166720788993,,51.2256317514197,143.805340744177,119.294077165043,72.6372648791759,17.3746666666667
2015-09-21,66.402069998095,165.860176926567,92.2612191760702,29.93,74.4904194830616,83.4088170316622,26.6513822926064,105.878961768909,,51.511867333426,108.53,91.6807184907424,82.5219158485248,,47.3137718545142,66.0056433004822,,60.435172417121,71.6936345771804,66.4971214331361,35.6728583123332,97.9698065507879,30.0464005279317,156.416338984148,73.431869140994,101.023558172462,46.7528311054865,35.7111057468308,,51.3844504004358,144.852095206926,120.47179176931,75.7276234941777,17.6133333333333
2015-09-22,65.5108251180059,163.715578833544,93.5440119162587,29.68,75.0328596476347,83.6077920975236,26.431270429922,105.016143055123,,51.2511260694699,107.79,90.175179307731,83.0864314420159,,46.8947235958218,65.511393640278,,59.4401178705879,70.6308016273694,66.2283104318904,35.577730690167,96.5050800713193,29.8415014517729,155.888189858144,73.6079245413777,99.4930307133517,46.3419844204261,35.5429875557904,,50.6763839235721,142.656463894818,120.000705927603,72.5542403193699,17.396
2015-09-23,65.441602214698,163.462279846179,93.5363305226049,29.86,74.3143025465119,83.538916113187,26.1635668131436,105.315139639108,,51.0124815227982,108.22,88.7110010912859,81.9574002550336,,46.6110601591685,66.164176210359,,59.5799189225802,70.3611275953278,65.262270896164,35.0215999759645,96.5792434373683,29.8169135626338,155.206954028949,72.6773459964924,99.1956710927245,46.1365610778959,35.7461303699642,,50.8418200162973,142.477749718251,122.33931064179,73.8641833740871,17.404
2015-09-24,64.6282331008303,162.896578774397,94.1738861958722,29.81,72.2149886628394,83.6460565332662,26.2290054750227,103.444275299315,,50.7296435415577,110.49,88.5786459982739,82.1626786526668,,46.8882766995342,65.5020681749911,,58.8397957061506,69.8217795312445,63.6410045449013,34.9484248819904,96.2269674486353,29.472683114687,156.730166725687,71.5539448702344,99.0294995400212,45.8170136561822,35.4379136863901,,50.8087327977522,141.933096989666,121.868224800083,72.8586637053253,17.5413333333333
2015-09-25,64.9830004802832,162.845918976924,93.3596584685669,30.06,70.5454001043483,83.5006516774444,26.3063420754254,99.4120927952872,,55.2417932110351,109.81,87.453627707672,83.0522183757437,,47.210621513913,65.9217141129004,,59.390776322826,70.4642382546378,63.6830062638459,34.5313268463385,95.4111704220959,29.5956225603823,156.064239566812,70.4724616964488,97.7300633609072,46.7680476493776,34.7444261483485,,52.1123692084265,140.903362924685,122.44025760787,74.4453552927292,17.1273333333333
2015-09-28,63.4600966075096,158.658042385824,94.9573883485622,28.47,66.7835423396467,83.6996267433058,26.0207915508617,96.2769000432144,,53.9778609823666,108.42,86.0142660711666,80.948114800004,,46.8044670477957,62.6671267277819,,57.7953996118556,69.1713892186736,62.4649564144517,33.5507805870867,92.6856667197935,29.3005678907135,153.25509856328,66.8507506028412,94.9758684322297,45.6344151294887,33.9178450423999,,51.3315108507638,138.418384850517,120.757808173203,72.0560929605338,16.562
2015-09-29,63.2524278975859,158.801578478664,95.226237126446,27.97,67.6289036350852,83.8297258248306,25.8958631963651,97.5753994936642,,52.8862831485165,107.98,87.1475565550818,81.2560323964537,,47.043002210436,63.9074136109359,,58.4450633240548,69.0127574351197,62.346394946203,34.0776412636996,92.2128752612308,29.1858244080646,154.977323974164,67.3034644895421,94.3180193250615,45.5278993222508,34.0789583088136,,51.3050410759277,139.184302750089,120.90081637515,72.3051666399518,16.4433333333333
2015-09-30,64.143672777675,161.765176630834,94.8959371993316,28.73,68.9955710627109,83.8603373734246,25.8839652578417,99.1045534517596,,54.3446664892879,106.86,88.6365513514667,82.4534897159804,,47.9326738981214,64.9611911883525,,60.1555703131365,69.7821215853561,62.6682046457352,35.0947750699385,94.3172607728724,29.5628387081969,158.682022191357,70.1622688481537,95.8003726465471,46.3876340520995,34.5973227311882,,52.1917785329346,141.226750482283,121.599032890536,73.2922364065345,16.56
2015-10-01,63.9360040677513,162.221114808091,95.3001812943151,28.54,69.2280454189565,83.9254374232422,25.5567719484458,99.6171190243055,,54.7247300265798,106.73,87.4784442876118,82.7100877130218,,47.7457139057817,65.2689315428193,,60.2295826347795,70.0993851524639,61.7281815760491,35.2411252578865,94.7622409691667,30.0627924540244,156.722512390528,71.4114238318286,95.6161748965401,46.7300062896498,34.5833128819348,,52.6682344799831,141.031015907947,121.60744513771,74.01178259152,15.992
2015-10-02,64.3859529392526,164.644341787215,95.8774782490905,29.39,69.2350900964185,84.178455825852,25.4853843173049,101.513611642726,,55.3345994236296,108.99,88.4628352918884,84.2667822284065,,48.9190490301204,65.9030631823266,,60.8216812079231,71.1780812806303,62.3040515646856,37.4583306052992,96.4216462845141,30.4398067541567,158.146218730193,73.3731840075327,97.0371289680234,46.6006656665753,35.1226920781894,,52.8998450097983,142.571361905976,122.701037270243,73.1169623358329,16.5046666666667
