,TTWO,GILD,CRWD,IWM,LMT,AXP,ALK,CCI,UNH,NKE,JPM,AMT,XOM,KR,LLY,MRK,DD,AGG,VZ,GLD,LHX,IBIT,TSLA,COST,TLT,ATOM,SPY,DE,HII,V,QQQ,NOC,QMOM,COP
2011-12-16,13.69,12.9902678473824,,59.5662420856385,51.1484530552302,38.5885708826628,17.1293207769477,26.8736795087181,39.4842113183833,19.7601956503653,21.7864885367977,43.930248451258,46.5084758036083,9.14289862748888,29.6895142212501,22.2562017669096,63.7498436359362,76.6104858835186,19.1279659058508,155.23,25.420657440471,,1.86666666666667,60.1806891081545,84.2099746051567,,95.165143401246,56.2928312710764,25.3934754734881,22.0450148319367,48.5560283540245,42.9751888952881,,32.3932789558513
2011-12-19,13.48,13.0986366049897,,58.5358268821089,50.9626999183241,37.8971374453454,16.7109838987291,26.5853891035407,39.4600373114537,19.6990185740484,20.9735088767542,42.4743254386698,46.142952603056,9.06191976997,29.843345901153,22.3912738879778,62.6771996093198,76.6870615622754,19.0539794466998,154.87,25.0870530121184,,1.85,59.8089784209175,85.2770565266576,,94.1476692140462,56.2240416605619,25.5701536709634,22.3029306458571,48.0780798430662,42.5891379709682,,32.1328066835454
2011-12-20,13.76,13.3398444848254,,60.8851735461563,52.0971208615724,39.4446313288652,17.1383172689524,27.5756039734981,40.144967507793,19.7517574329423,22.0051049159691,44.4205082412112,47.5760356274437,9.24701430144173,30.1217079885962,22.7596523999818,65.24284815947,76.5826401821525,19.3400604220838,156.98,26.0804528654351,,1.86,60.9605527068674,83.1497770831493,,96.9965969382055,58.5781749981711,25.8432017943342,22.9296208252954,49.50307447759,43.8167799103054,,33.0468275663641
2011-12-21,13.55,13.5810523646611,,61.1332975271663,52.8268653279894,39.0906832597623,17.2080400819888,27.5317336944493,40.2819535470608,20.3255562177079,22.0802542963093,44.1159529171494,48.2258546506478,9.43982110505811,30.4513473026738,22.9192830885169,65.4892663818008,76.3877202725897,19.349925283304,157.16,26.2806155224467,,1.838,61.0698793795841,81.9931979682322,,97.1844383266116,58.7921871197719,26.1001882633891,22.787088401813,48.7950026095036,44.0870155573293,,33.4446397640675
2011-12-22,13.52,13.5286158690446,,61.5195350647286,53.6096821192368,39.2059221659818,17.17205411397,27.8012225514631,40.8782457179915,20.0027944012772,22.8522433852582,44.5616436352886,48.9046834516735,9.31642475074363,30.370768803677,23.0574250305184,66.0545787742068,76.5060645033957,19.3795198669644,156.04,27.1628138996459,,1.85133333333333,61.0553024898886,82.3374179429099,,98.045378023473,59.4342234845744,26.0038183374935,22.7463648522466,49.2109948320044,44.6274868513771,,33.9750560276721
2011-12-23,13.8,13.734866085136,,61.7514654514005,54.0077245554642,39.4693253801979,17.0978330549312,27.8200240996268,41.3778418612037,20.4415817072745,22.9342245274475,44.895911673893,49.4442653191555,9.43982110505811,30.502624529308,23.2692426749207,66.9242901471391,76.4155659739558,19.7198575790592,156.31,27.340736261434,,1.86,61.7039740813414,81.4217928102672,,98.9219711693682,60.1450494598914,25.9716950288617,23.1852742197954,49.6358379528562,45.1602371269386,,34.3018303329285
2011-12-27,13.76,13.9411163012274,,61.9336964694999,53.9480181900301,39.2306162173146,17.0033698888819,27.8450928305118,41.3778418612037,20.6251129362252,22.5653093875958,45.08904431842,49.4790770525414,9.43596496898578,30.5832030283048,23.1771480469197,67.0112612844323,76.5532010105257,19.7247900096693,154.91,27.4222840105868,,1.90466666666667,61.6456665225591,81.8072221118734,,99.0002384145374,59.9539672084621,26.0439724732834,23.0563163128352,49.7774523264735,45.4459148109353,,34.5433591672484
2011-12-28,13.35,13.9446120676018,,60.807177448522,53.695924647086,38.662653036661,16.8346856637938,27.4878634154006,40.8621297133718,20.3424326525539,22.3057024373297,44.6210690643738,48.8408619404659,9.3819790639732,30.2535637142272,22.9806795071842,65.8951316891692,76.6855014306822,19.6113441056377,151.03,26.7921423125874,,1.90066666666667,61.3541287286477,83.3197406127177,,97.7010021447284,59.105562012116,25.3051363747505,22.787088401813,49.2021439336533,44.8822804614282,,34.0129429036438
2011-12-29,13.4,14.1788284146886,,61.4201363275835,54.0806990021059,39.115377311095,17.0798400709218,27.9516349367731,41.2408558219358,20.5597167511968,22.8317480997109,45.0073343534279,49.4732750969771,9.42825269684113,30.4000700760395,23.1648687631862,66.4604440815752,76.8665441108963,19.7543845933297,150.34,26.8366229030344,,1.91533333333333,61.4707438462123,83.4716831105194,,98.7106496074113,59.620392050443,25.650461942543,23.3368563209592,49.5561798676965,45.4690778663944,,34.5102081507731
2011-12-30,13.55,14.3081717705425,,61.0888072037665,53.6693884846709,38.8272800455461,16.888664615822,28.0769785911981,40.8379557064421,20.3297753264194,22.7156081482761,44.5764999925599,49.1773753631966,9.33956156717759,30.4440219845832,23.146449837586,66.3589777547331,76.769059590781,19.7889116076002,151.99,26.7180079951757,,1.904,60.7273224717383,83.7410357202588,,98.2253926873622,59.435975320296,25.1204273501173,22.9703443748617,49.4145654940792,45.1525161084522,,34.5102081507731
2012-01-03,14.0,14.6332780433645,,62.1035026454561,54.4124010322955,39.8315047997451,16.632264593688,28.1521847838531,41.4906538935419,20.4225957180727,23.8975029481713,43.6851185562814,49.8968178531726,9.45524564934742,30.6198296187578,23.5148283495901,67.4171265918007,76.6158696305998,19.5965468138075,155.92,27.1850541948694,,1.872,61.6602434122547,82.4840568748083,,99.7907375907464,60.9420452831632,26.0038183374935,23.3006576102335,50.3616116176448,45.2914944412073,,35.1258698853142
2012-01-04,14.0,14.6892103053554,,61.759748679496,53.6760225252747,39.8561988510779,16.7402224977444,28.2148566110655,42.0950040667825,20.7200428822342,24.0478017088517,44.316513740312,49.9084217643013,9.35884224753923,29.8213699468811,23.539386917057,68.1563812587931,76.5114219304763,19.3400604220838,156.71,27.0664392870107,,1.84733333333333,61.2739558353221,81.50333711627,,99.9472720810849,61.8333928122071,25.5380303623315,22.8843724368883,50.5740331780707,45.2683313857481,,34.9601148029377
2012-01-05,14.66,14.8639986240769,,62.1076442595039,53.1187631145562,40.318874459631,16.9224014608396,28.1897878801805,42.3770341476281,20.7073855560997,24.5500876959035,44.8290580661722,49.7575709196289,9.36655451968389,29.521031905166,23.7849725917263,67.6925351932293,76.6158696305998,19.2068847956119,157.78,27.1924676266106,,1.808,60.6835918026516,81.3583010956411,,100.21338071466,62.7324243716738,25.6183386339112,23.0563163128352,50.9900254005715,44.897722498401,,34.680699092646
2012-01-06,14.76,14.9548885498121,,61.9544045397385,53.0590567491221,39.8809850443932,16.6120224866774,28.2336581592293,42.5301361915157,20.6715231320519,24.3299075371959,44.7547762798156,49.3862457635122,9.32799315896061,29.2133685453603,23.6192022613245,66.7358526830037,76.678538250674,19.1526280589012,157.2,27.5631392136691,,1.794,59.1311530500735,82.0006034727119,,99.9550988056018,63.239570379578,25.9395717202298,22.7848259823927,51.1670433675931,44.7046970362411,,34.4107551013473
2012-01-09,14.91,14.9374097179399,,62.265025593317,53.0988609927448,39.9801298176546,16.8144435567832,28.5971547570618,42.4817881776565,20.7474670888591,24.2886237574382,44.8810553166217,49.6067200749565,9.35498611146691,29.1620913187261,23.5700851263907,67.3011650754097,76.6158696305998,19.1726151479269,156.5,27.7707153024218,,1.81666666666667,57.5860027423433,81.855567452083,,100.197727265626,63.5699836877581,25.5862153252793,22.6015700093439,50.9988762989225,44.7124180547275,,34.5433591672484
2012-01-10,14.49,15.4687662068533,,63.1761806838138,53.4836353477647,40.2114676219312,16.6210189786821,28.9105138931242,42.4012081545577,20.7727817411281,24.8046710044092,45.5421632151949,49.7343630973716,9.37812292790087,29.5430078594379,23.6499004706582,68.3303235333796,76.5949800905751,19.2725505930555,158.64,28.0969062990333,,1.84133333333333,57.6880409702123,81.7174379086269,,101.066493687005,64.3537547908829,26.2126198436007,22.5789458151404,51.3706140296679,45.2606103672617,,34.7043783901284
2012-01-11,14.5,15.5212027024698,,63.4246775266766,53.5897799974254,40.4428054262077,16.3848610635588,28.979452903058,42.7154702446428,20.7031664473882,25.2243894319457,46.2404120069464,49.3630379412549,9.28943179823733,29.2866217262665,23.5823644101241,68.5622465661615,76.8665441108963,19.4374440775178,159.67,28.2525883655978,,1.882,58.3002703374261,82.7810353932389,,101.121280758623,64.9300570725923,27.2646582012942,22.4228388751359,51.4768248098808,45.1756791639113,,34.1029242340768
2012-01-12,14.58,15.6959910211913,,63.6151917728714,54.1934776923704,41.0211499368992,16.2296715764777,28.9857200857792,42.6026582123046,20.9056836655408,25.3551214011784,46.3889755796595,49.165771452068,9.24701430144173,29.4331280880787,23.7051572474588,69.7218617300712,76.8038754908222,19.4474376220306,160.38,28.6751539748445,,1.88333333333333,58.271116558035,82.6636252813012,,101.363909218648,64.8839528900555,27.1201033124508,22.927358405875,51.6803954719557,46.1330854562246,,33.5109417970181
2012-01-13,14.5,15.6924952548169,,63.2755794209589,54.0806990021059,41.1120326457221,16.3083908815188,28.829040517748,42.4656721730367,20.7369193170803,24.7152228149343,46.292409257396,49.2469988299685,9.30485634252664,29.257320453904,23.5271076333235,70.1567174165374,76.977954991028,19.4474376220306,159.26,28.4749913178329,,1.51933333333333,58.7521539179887,83.485496064865,,100.839518676014,65.053001559357,26.9675175964495,22.7916132406537,51.494526606583,45.4304727739625,,33.3120356981664
2012-01-17,14.82,16.1714152481138,,63.2507297366726,54.1603074893514,41.4920876098908,16.2746540365012,28.7224984114868,43.1667183739958,20.9352174265213,24.0202791890132,45.9284285042489,49.7169572306786,9.37426679182854,29.3232483167195,23.8340897266602,70.3596500702216,76.9988445310527,19.4974053445949,160.5,28.4379241591271,,1.77333333333333,59.3425179506593,83.872258786542,,101.23085490186,65.2451023199268,27.4654288802433,23.1965863168972,51.9636242191902,46.0404332343879,,33.5298852350039
2012-01-18,15.21,16.6083860449176,,64.3772487576506,54.5848860879941,41.772997800798,16.5108119516246,28.728765594208,43.4648644594611,21.2769652321538,25.1418218724303,46.3666910437525,50.1579058535671,9.30100020645432,29.4331280880787,23.8647879359939,71.6787123191689,76.9013600109374,19.4924085723385,161.6,29.001344971456,,1.78733333333333,59.5903250754839,82.8570066421397,,102.35007650778,66.2517103053125,27.5778604604549,23.4793887444416,52.6539942905745,46.4573682326533,,33.8613953997568
2012-01-19,15.1,16.5035130536846,,64.774843706231,55.5335538943362,42.0952183138975,16.6480084546962,29.079727826598,42.1594680852615,21.4288531457682,25.4101664408553,46.2032711137681,50.4944192762978,9.27786339002035,29.4258027699881,24.1042339687965,71.6062363714245,76.7760227707892,19.4874118000821,161.22,29.1496136062794,,1.784,59.1894606088558,81.7174379086269,,102.890120499447,66.8049604957535,27.3449664728738,23.1603876061715,52.9814775295644,47.3375643401026,,33.752470631338
2012-01-20,15.08,16.5839156802965,,64.8162598467081,54.9165881181836,41.3433704499987,16.5355523046375,28.9669185376155,42.1191780737121,21.4668251241718,25.7060335291187,45.690726787908,50.7613092322566,9.22002134893544,29.1620913187261,24.0673961175961,71.6352267505223,76.5810537305587,19.4724214833128,162.07,29.2089210602087,,1.77333333333333,59.3352295058115,80.7919699674711,,103.273630000776,66.8818007999814,27.0960108309769,22.755414529928,52.9018194444047,47.3993324879938,,33.7193196148627
2012-01-23,15.16,16.5594453156755,,64.7334275657539,54.7573711436926,40.8476465836917,16.580534764661,28.8603764313542,42.2481061106701,21.4246340370567,25.9124524279071,45.9135721469776,50.749705321128,9.30485634252664,28.861753277011,23.8033915173265,71.5337604236802,76.5183851104846,19.1876054646962,163.16,28.8234226096679,,1.78466666666667,59.5028637373105,80.2808906566835,,103.007521367201,66.7742243740624,27.304812337084,22.5336974267333,52.9195212411069,46.704440824218,,33.4162246070887
2012-01-24,15.4,16.6643183069084,,65.1061728300481,54.5583499255789,40.6741432304843,16.7019874067244,28.7914374214205,41.361725856584,21.5617550701808,25.9124524279071,46.4038319369308,50.5814486097627,9.38583520004553,29.0155849569138,23.8095311591933,71.6207315609734,76.5810537305587,18.8828023570539,162.01,28.5787793622093,,1.828,59.5684597409406,80.4259266773124,,102.890120499447,66.4053909137683,27.4333055716115,22.8526985650033,52.822161359245,46.3261109183846,,33.439903904571
2012-01-25,15.4,16.8810558221231,,65.6611491124416,54.2200138547856,41.4507772876985,16.9673839208631,29.2677433082355,41.5551179120209,21.7727105057564,25.8711686481494,46.7752408687135,50.6046564320199,9.50537541828768,29.220693863451,23.7481347405259,73.3311639277402,76.6924646106904,18.8328346344896,166.42,28.7937688827032,,1.86466666666667,60.2900157808712,80.2325453164739,,103.751060196309,67.4350509904225,28.1882033244603,22.7508896910873,53.485978735576,46.0095491604423,,33.1415447562934
2012-01-26,15.2,16.985928813356,,65.5866000595828,54.7109328594661,41.293798063368,16.3533733415423,29.0358575475492,40.5720416302163,21.5807410593826,25.7954817185937,46.1661302205899,50.3435684316254,9.47452632970906,28.8910545493734,23.8095311591933,73.8384955619507,76.8456545708716,18.6579476055145,167.27,29.0977195840912,,1.92933333333333,59.8075207319479,81.2961428010858,,103.218842929158,67.3582106861946,29.2964574722596,22.818762273698,53.3001098702033,45.8010816613095,,32.9284310789523
2012-01-27,15.63,17.0313737762236,,66.0338943767358,54.4124010322955,41.1863912256682,16.7694610967597,30.5337142179279,41.1119277849779,21.5406595266233,25.6028240797245,46.8049535832561,49.7981846085791,9.37041065575622,28.7152469151987,23.6499004706582,73.5196013918755,76.9709918110198,18.5929895661809,168.97,29.4313240124438,,1.95533333333333,59.488286847615,81.5516824564796,,103.171882582056,67.6117836901467,29.9389236448968,22.8617482426847,53.4594260405228,45.3300995336393,,32.8668649054982
2012-01-30,15.55,17.0069034116026,,65.5203342348194,54.4057669916917,40.5832605216614,16.7672119737585,30.3394315535691,41.1522177965272,21.81068248416,25.4652114805322,46.6935309037213,49.6009181193922,9.28943179823733,28.7518735056518,23.8770672197273,73.8819811305973,77.1938135712833,18.7928604564381,168.03,29.0680658571265,,1.97133333333333,59.3570948403548,82.5116827834995,,102.819679978795,67.1661099256248,29.7702762745795,22.5970451705032,53.5036805322782,44.936327590833,,32.5448264597383
2012-01-31,15.6,17.0803145054656,,65.454068410056,54.6114222504092,41.4259910943832,17.1225734079441,30.3833018326179,41.7323939628382,21.9372557455054,25.664749749361,47.1763625150388,48.5855758956357,9.16217930785052,29.1108140920918,23.4964094239899,73.7660196142064,77.3261139914397,18.8178443177203,169.31,30.3950701387959,,1.938,59.9620357627209,83.4647766333466,,102.78054635621,66.197922092353,30.2601567312155,22.7689890464502,53.5744877190868,44.8205123135371,,32.3032976254183
2012-02-01,15.76,17.1816917303241,,66.8622171862784,55.4075071228642,41.8225701874287,17.4711874731262,30.4898439388791,42.9169203023897,21.8866264409672,25.8711686481494,47.0575116568684,48.7190208736152,9.18917226035681,29.1547660006355,23.7174365311923,74.7371973139807,77.1903027359231,18.8877991293103,169.56,30.5210984783958,,1.972,60.6544380232604,82.5108491717047,,103.680619675656,66.7895924349079,31.1837018543815,23.1920614780565,54.0081817382897,45.7470345319048,,32.8289780295265
2012-02-02,15.72,17.237623992315,,67.243245678668,55.1753157017315,42.268721667105,17.4149593980969,30.7029281514016,42.3367441360787,21.6904378858819,25.8367654983514,46.9683735132405,48.463734828785,9.2431581653694,29.0082596388232,23.6007833357243,74.5052742811988,77.2112442179459,18.767876595156,171.05,30.4840313196899,,2.01666666666667,62.323491893403,82.4762331081153,,103.844980890512,67.1737939560475,30.9668695211165,23.9952203722824,54.1763488069602,45.013537775697,,33.1083937398182
2012-02-03,16.2,19.1200941849456,,68.7093770515584,56.1173494674698,43.1692866908959,17.6263769602073,30.8470733539904,41.3456098519642,21.8338875820733,26.3390514854032,47.0723680141397,49.2702066522258,9.22387748500776,28.9423317760077,23.5578058426572,75.3894808436799,77.1763417479079,18.907786218336,167.64,31.0845192907247,,2.07666666666667,62.2141652206863,80.7038906523378,,105.300751650659,67.9268289374812,30.8785304223788,24.2146750560569,54.9198242684509,45.0212587941834,,33.368866012124
2012-02-06,16.27,19.5850311127448,,68.4857298929819,56.5551961473201,42.8057558556042,17.4149593980969,30.8846764503179,41.3294938473445,21.8254493646503,26.2427226659686,46.894091726884,49.7517689640645,9.27786339002035,29.041223570231,23.5762247682574,75.0560914840559,77.2321856999687,19.057689386029,167.18,31.010384973313,,2.12,61.9809349855572,81.506983327612,,105.230311130007,67.4811551729592,30.838376286589,24.2893348969286,54.8755697766955,45.3995887000169,,33.7761499288204
2012-02-07,16.02,19.252933307174,,68.4443137525047,57.4706937506432,43.0701419176345,17.2800120180264,30.7781343440566,41.9257860182751,21.9878850500435,26.056945657059,47.0723680141397,50.0940843423596,9.13904249141656,28.9350064579171,23.7174365311923,74.8096732617251,77.1554002658852,18.9477603963875,169.7,31.2031341985834,,2.10666666666667,61.6310896328635,80.4961942708014,,105.496419763582,67.5733635380327,30.4207732743748,24.2033629589551,54.9906314552596,46.2025746226022,,34.0603014986085
2012-02-08,16.11,18.9715241140323,,68.5934118582224,58.1407318516262,42.6653007601505,17.030359364896,30.8721420848754,42.0144240436838,22.346509290522,26.3528127453224,47.4289205886511,49.7749767863218,9.11590567498259,29.1401153644542,23.5885040519909,74.8676540199206,77.0925758198169,18.9477603963875,168.5,31.5663923539007,,2.12866666666667,61.6019358534724,80.5585031852623,,105.809488744259,68.0036692417091,30.5091123731124,24.5133144195437,55.2827111008452,46.7121618427044,,34.216584861992
2012-02-09,16.19,18.7827527298131,,68.2537995063099,58.3861913539664,43.2188590775266,17.1000821779324,30.9034779984816,42.7557602561922,22.3106468664742,26.0500650270994,47.3843515168371,49.5182844540904,9.09276885854862,28.9496570940983,23.422733721589,75.4619567914243,76.9669269276803,18.9477603963875,168.02,31.492258036489,,2.172,61.7846658482917,79.9561836788067,,105.942543061047,67.5656795076099,29.9308928177389,25.4341191236281,55.6810015266438,46.4882523065989,,33.8850746972392
2012-02-10,15.8,18.789744262562,,67.3177947315268,58.0544893237769,42.8057558556042,16.7559663587526,30.9034779984816,42.9652683162489,22.2368124640227,25.878049278109,47.0129425850544,48.8882214567952,9.11204953891026,28.7958254141955,23.2753823167874,74.142894542477,77.0716343377941,18.8328346344896,167.14,31.2698550842539,,2.07333333333333,61.5434622551302,80.9946655864888,,105.159870609354,67.2736863515438,29.3847965709972,25.7689571978406,55.2959874483718,46.179411567143,,34.216584861992
2012-02-13,16.05,19.1917573956214,,68.1875336815465,58.5321402472498,43.0205695310038,17.0371067338995,30.9598826429729,43.3923424386722,22.1967309312634,26.3528127453224,47.5477714468215,49.2499242885758,9.12168987909108,28.8178013684673,23.3981751541221,73.9399618887928,77.0995563138245,19.0526926137726,167.51,31.3810565603715,,2.09933333333333,61.3022586619688,81.098513777257,,105.942543061047,68.1419817893193,29.3526732623653,25.4997292868183,55.8049141035589,46.5577414729765,,34.4817929937943
2012-02-14,15.9,19.0711534557036,,67.8810542420158,58.6780891405332,42.9296868221809,17.0933348089289,30.9724170084154,43.8838805795746,22.4941780954249,26.0913488068571,47.8226140563407,49.3957722046164,9.2495640362746,28.550763826829,23.4595715727895,72.5663736639812,77.1623807598928,19.0077216634647,167.12,31.4774311730067,,2.21133333333333,61.4703702572025,81.5277529657656,,105.809488744259,68.4262909149626,29.4651048425768,26.0721214001681,55.9465284771762,46.4882523065989,,34.8559258940154
2012-02-15,15.57,19.163791264626,,67.3177947315268,57.669714968757,42.5661559868891,16.812194433782,31.743280483129,44.0128086165325,22.4878494323577,25.7335560489572,47.2060752295814,49.0749067893272,9.20306434275332,28.6101055027486,23.3429183773215,72.2741208501915,77.1344587838624,18.9027894460796,168.108,31.492258036489,,2.24,60.8417790750242,81.3823654986901,,105.316405099693,64.7610084032909,29.3928273981552,26.0902207555309,55.5570889497287,46.0558752713607,,34.7848880015684
2012-02-16,15.61,19.1602954982515,,68.585128630127,57.318110816756,43.6815346860797,17.3339909700546,31.843555406669,44.1497946558004,22.3950290407044,26.146393846534,46.4706855446517,49.8274820360964,9.25343901073471,28.7213711450979,23.4165940797223,73.8376734039664,77.1204977958472,19.0127184357211,168.0,31.6701803982771,,2.27866666666667,61.4338242582387,80.7315835032093,,106.482587052714,63.8619768438242,29.2563033364697,25.7955440658507,56.3182662079216,46.0790383268198,,34.7801521420719
2012-02-17,15.34,16.4301019598216,,68.5768454020315,58.3729232727588,43.6732726216413,17.1788014829735,32.194517639059,44.0611566303918,22.5047258672037,26.4697834546359,46.4261164728378,49.9499942855705,9.26893890857514,29.1219274575554,23.6744590381251,75.2258742694675,77.022770879741,19.2175860982348,167.35,31.6256998078301,,2.33133333333333,61.740810649535,80.7108138650557,,106.764349135323,64.4459631559564,29.2322108549958,26.06982006163,56.1412482409,46.3878790662757,,35.0573229066006
2012-02-21,15.2,15.6225799273283,,68.1129846286877,57.8156638620404,43.6650105572028,16.2993943895141,32.2571894662715,44.5768687782237,22.1397729636579,26.4629028246763,46.7900972259848,50.5042163665246,9.23018916397407,28.7436242735678,23.4104544378556,75.4012259577413,76.904102481612,19.2325764150041,171.02,31.8258624648416,,2.3,61.5873174538869,79.8177194244491,,106.811309482425,64.6918521294857,29.1438717562582,25.8862138165216,56.3005644112194,46.218016659575,,35.2819268019946
2012-02-22,15.41,15.5666476653374,,67.574574802485,58.1274637704186,43.6154381705722,15.7618539922334,32.2258535526653,44.4640567458855,22.3043182034069,26.1945582562513,46.9906580491475,50.7084034489814,9.16043962369215,28.7955482399975,23.4657112146562,74.9336214556778,77.1204977958472,19.092666791824,172.94,31.4774311730067,,2.28133333333333,61.6238634528507,80.8215852685418,,106.46693360368,64.830164677096,28.8387003242555,26.375830470144,56.0438883590381,46.3647160108166,,35.425290990544
2012-02-23,15.56,15.783385180552,,68.585128630127,58.5719444908726,43.5162933973108,15.5684294141323,32.595617333219,44.2706646904485,22.3908099319929,26.4835447145551,47.473489660465,50.7667426153976,8.90469130932511,28.7732951115276,23.6437608287915,75.15281106602,77.1833222419155,19.0526926137726,173.02,31.8555161918063,,2.302,61.9600866433182,80.8215852685418,,106.936537074696,64.6226958556806,29.2081183735219,26.4030313953453,56.4156260897835,46.4187631402213,,35.7502498179225
2012-02-24,15.57,15.8218386106708,,68.4525969806001,59.3945655257427,44.0615896502484,15.2625486859725,32.9340452001665,44.8427828544496,22.4224532473292,26.3390514854032,47.6591941263563,50.9534279479295,9.12168987909108,28.9661555582664,23.4534319309227,74.5098548756827,77.2042637239383,19.057689386029,172.231,31.9593042361827,,2.25,61.6896462509856,81.3477494351007,,107.171338810203,63.9849213305889,29.2081183735219,26.643306234623,56.6103458535072,46.6523362522989,,36.29503373441
2012-02-27,15.59,15.7973682460498,,68.3366317872642,59.3149570384972,44.7638651275166,15.56393116813,32.4640064960727,44.9072468729286,22.6080940306358,26.8757406222531,46.871807190977,50.8892548648717,9.25343901073471,29.0625857816358,23.422733721589,74.8167203301619,77.4485810142039,19.0526926137726,171.7,32.1594668931943,,2.24133333333333,62.1939810366868,82.0677635577604,,107.351353474092,64.0771296956624,28.8467311514135,26.4891676584826,56.6900039386669,46.7535512675326,,36.524416436089
2012-02-28,15.58,16.0805253223786,,68.1544007691648,59.5073442160071,44.4168584211017,15.6336539811664,32.645754794989,44.9958848983372,22.6629424438854,26.9789500716473,46.2552683642177,50.8367496150971,9.21468926613364,29.2257753904147,23.5639454845239,75.0943605032621,77.3927370621432,19.0626861582854,173.49,32.233601210606,,2.254,62.3255466329567,81.797758261763,,107.664422454769,64.0310255131256,28.5174672379369,26.9629171057377,57.2653123314871,46.6289789410912,,36.9258361640271
2012-02-29,15.45,15.9179721859676,,67.1355637134274,59.3127880737,43.6980588149566,15.4222364190559,32.470273678794,44.9233628775483,22.7663106073174,26.9995919615262,46.485541901923,50.4633789500333,9.21856424059375,29.1070920385755,23.4350130053225,74.3052779060299,77.3159516280597,19.0426990692597,164.286,32.3448026867235,,2.22733333333333,62.9029734165856,81.2992869460756,,107.241779330856,63.7236642962139,28.8146078427816,26.3780972139108,57.0086362793058,46.5666927778705,,36.5817621115087
2012-03-01,15.52,16.2937670712188,,67.4834592934353,59.2859527437266,44.2598791967712,15.6359031041676,33.1157934990827,45.2476974705208,22.9730469341815,27.7771031469626,46.8272381191631,50.6558981992068,9.47043758050068,29.188686842965,23.2017066143866,75.0066846591252,77.1600346158568,19.2025957814655,166.61,32.5672056389586,,2.294,62.9760654145133,80.5355049649348,,107.797476771557,63.8389247525558,29.2161492006799,26.5617034590192,57.4600320952109,46.8781235939739,,37.3798227611001
2012-03-02,15.58,16.4266061934472,,66.4729054657933,59.3731675661402,43.7806794593411,15.5436890611194,33.3100761634414,45.1264766342897,23.0153779585673,27.9559995259125,46.4929700805587,50.3642023671257,9.33093849993684,29.2851170663343,23.2876616005209,75.182036347399,77.3279868043912,19.3225183156198,166.34,32.4634175945822,,2.26933333333333,63.0272298130627,81.2918697797873,,107.468754341846,63.2242023187325,28.967193558783,26.3304955948086,57.4157776034555,46.5277639258575,,37.1074308028563
2012-03-05,15.48,16.1609279489905,,66.5474545186522,59.4939265510205,43.7641553304642,15.4087416810489,33.2912746152777,44.4799655077239,23.1212055195319,27.7977450368414,46.7158154396283,50.760908698756,9.37743819345812,29.025497234186,23.6069229775911,74.3637284687879,77.2160186787016,19.4874118000821,165.65,32.5746190706998,,2.25133333333333,64.0505177840506,80.646530992803,,107.030457768899,62.8784209497068,29.2161492006799,26.3486295449428,56.8227674139331,46.6601220227015,,37.0644215462915
2012-03-06,15.41,16.0385761258854,,65.222138023384,58.890131626619,42.747921404535,15.3750048360313,32.8337702766265,44.0112449409638,22.7190607878666,27.0546370012031,46.1884147564968,50.0900082849694,9.31931357655652,28.6620294691783,22.986819149051,73.1070413694922,77.3699748515248,19.3325118601327,162.7,31.8575442184211,,2.20733333333333,64.0139717850868,81.624947863392,,105.465112865514,60.8652049789353,28.9993168674148,26.0312854175949,56.2651608178151,46.4576919922343,,36.5339740486589
2012-03-07,15.41,15.8987454709082,,65.8350969024455,59.0108906114993,43.1858108197728,15.3795030820336,32.9591139310515,43.9546752173893,22.7698580171296,27.4881166886588,46.1884147564968,50.0725065350446,9.32706352547673,28.8252190779573,22.9070038047834,73.3992941832819,77.2999947729688,19.4224537607485,163.63,31.8500746887099,,2.208,64.2405569786627,81.1253307379849,,106.200824970105,60.8652049789353,29.0234093488887,26.2126249189366,56.698854837018,46.6834793339093,,36.8063660069027
2012-03-08,15.61,16.2658009402234,,66.6883522285554,59.29266157622,43.7476312015873,15.4447276490677,33.6798399439952,44.940604685402,22.8375876561469,27.8252675566799,46.3815474010238,49.4891148708823,9.43168783589961,29.0700034911257,22.9591907606507,74.6413686418881,77.1250445765788,19.5973407897236,165.28,32.328124590229,,2.20466666666667,64.5402341701663,80.3134529091983,,107.257432779889,61.764236538402,29.1519025834162,26.7407762165941,57.3095668232425,47.0026959204153,,36.9019421326022
2012-03-09,15.83,16.1119872197485,,67.5911412586758,59.6482296983675,43.9541828125486,15.6269066121629,34.1122755517614,45.0779882997973,23.2778303097594,28.2312247242971,46.2181274710395,49.1799172888763,9.4239378869794,29.344458742254,23.0850534189187,75.2550995508464,77.1110485608676,19.5373795226464,166.3799,32.582088600411,,2.316,65.3003909486144,80.4730528242589,,107.672249179286,61.6028718995234,30.0834785337402,26.5594367152525,57.5485410787217,46.8547662827662,,36.8732692948924
2012-03-12,15.92,16.1364575843695,,67.458609609149,59.7086091908076,43.5989140416953,15.4672188790794,34.4381690532664,44.4638027295598,23.165653095137,27.894073856276,46.0547075410551,49.9091568690791,9.44718773374004,29.5224837700128,23.3920355122554,74.8167203301619,77.1810286394236,19.6473085122879,165.07,32.5372714221436,,2.40066666666667,65.3661737467494,80.4591745707754,,107.680075903803,61.0573057395051,30.3886499657429,26.4143651141792,57.5750937737749,47.2206974916877,,36.9449513891671
