,QQQ,TSLA,XOM,IBIT,AXP,JPM,MRK,TTWO,LLY,SPY,KR,LMT,NOC,VZ,V,IWM,COST,AGG,CCI,ATOM,DE,CRWD,DD,COP,ALK,AMT,HII,GLD,LHX,QMOM,GILD,UNH,TLT,NKE
2012-09-14,62.5036172527615,2.026,55.0752423475392,,49.5537622045997,29.3112677995103,28.1838969330503,10.93,35.5443507382776,117.005497869643,9.36289896442185,64.4146907869088,53.0139590188235,23.5684853230998,30.6464115832783,72.5424452776295,75.2536570777529,80.2098813583613,40.6767374261881,,64.1726947848034,,78.5246954801647,37.4018973227975,15.5549346761253,54.2516985862565,34.045946115823,171.8,38.7151605278887,,21.9897646274415,44.7791771554051,84.7515573365434,20.8434448396489
2012-09-17,62.5303358124306,2.16933333333333,54.8425300559299,,49.478516066614,29.0433274154879,28.4294237747412,11.15,35.6280382079097,116.60816868644,9.36683295558337,64.1988611917517,53.1338458551392,23.5949489266514,30.559665688294,72.2066006235664,75.3015260184982,80.3395193097352,41.1059926486726,,63.4057528227411,,77.6979615116714,37.4597253722572,15.4829627400877,54.1224554702298,33.7292774064223,170.4,38.4699338578783,,23.3299985889334,44.9690243580916,85.7688625894419,21.1303010238039
2012-09-18,62.583772931769,2.08933333333333,54.6873885281904,,49.0521212846948,29.0926848546499,28.4811136361498,11.14,35.6889018221876,116.512809682471,9.29602111467598,63.8925224115286,53.461536541069,23.7696087100923,30.5117271673816,71.9715093657222,75.1100502555171,80.3899340686028,41.125213031769,,63.6327050360044,,77.0666373902765,37.1513091084719,15.3300223760078,54.0616351803349,32.9416654881693,171.72,38.5542305256944,,23.6739210605332,45.5055490613361,86.198709879399,21.0763806884364
2012-09-19,62.6995533570021,2.07,54.0429544898876,,49.0521212846948,29.1490933565494,28.7589466412212,11.15,35.6508620632639,116.576382351784,9.43764479649076,64.2197479267669,53.4695289968233,23.9601466556642,30.7696820656245,71.8455676204486,75.0290412788713,80.5483804536152,41.5736886373499,,64.1570429080266,,77.5927408247723,36.8236168282001,15.5234469541088,53.719521049676,33.6480803014477,171.74,38.7764671953913,,23.8299271301249,45.3569729896683,86.7646754778426,21.0634398079482
2012-09-20,62.6372100511074,2.06,54.6098177643206,,48.7762187787472,29.0856337919125,29.0044734829121,11.0,35.7725892918196,116.584328935448,9.40223887603707,63.4817499562294,53.5014988198409,24.0765865112915,30.7285919048424,71.5265151990886,75.5887396629697,80.4979656947476,41.6697905528315,,64.3996469980667,,77.9685289922692,37.0035263154082,15.3480153600172,53.8183540207553,33.8510730638841,171.47,38.8531005297695,,23.868857735673,45.3487187634646,86.9795991228211,20.8606993469665
2012-09-21,62.6552005479513,2.00133333333333,54.8484970377661,,48.3749060428233,28.8247444706274,29.0173959482643,10.73,36.1073391703479,116.536212371362,9.31569107048359,63.5583346512852,53.461536541069,24.1559773219464,30.8176205865368,71.7867948059875,75.382534995144,80.6276036461215,41.8107400288712,,64.7205104719907,,77.8633083053701,36.8557435223444,15.1680855199232,53.5294576437545,33.777995669407,171.96,39.2056138679095,,24.0249347171144,46.372242812731,87.0798968238111,20.8175630786725
2012-09-24,62.2845389908964,2.044,54.8246291104215,,48.2160530848534,29.0715316664376,29.166004299814,10.75,36.0616914596395,116.360453361821,9.31569107048359,63.3842785261585,53.1977855011743,24.1771482047877,30.5299894610625,71.5530754735552,75.5666463057026,80.7140289470374,40.9842635557292,,64.9161589317005,,76.9463851766775,37.241263852076,15.127601305902,53.9019819193608,33.4775663810012,171.05,39.2515938685364,,23.8121991676713,46.2071582886558,87.7604883662432,20.5587454689087
2012-09-25,61.413707621912,1.844,54.7410913647156,,47.7645762569391,28.5920594002921,29.1466206017858,10.46,36.0997312185632,115.122151249148,9.23307725609163,63.7045417963917,52.5823664080868,24.1453918805258,30.7171779712918,70.5247476130565,74.705005372288,80.8436668984112,40.7728393416697,,63.8987869412097,,75.8340522008865,36.8878702164887,15.1455942899114,53.2861764841748,33.8185942218943,170.77,39.1136538666556,,23.8582918700506,46.3887512651385,88.6273470676567,20.5069819469559
2012-09-26,60.9135378099826,1.836,54.4367752910726,,46.9368687390961,28.3734764554317,29.082008275025,10.5,35.9095324239449,114.475038532203,9.25274721189924,63.9899938415996,52.9020646382621,24.1295137183948,30.2514894824286,70.0780150179218,74.3809694657048,80.9228900909174,41.0291111162873,,64.0709575857543,,75.9092098343859,36.6308566633342,16.0767312123978,53.7651362670972,33.688678853935,169.81,38.9297338641478,,23.4221839936922,46.0420737645805,89.5801752270616,20.5954112969586
2012-09-27,61.7531085657213,1.89933333333333,54.7768932557324,,47.2963780650279,28.6837232158788,29.2241553938987,10.61,36.2442823024732,115.553559727112,9.27635115886837,64.3729173168784,53.1258533993849,24.2194899704704,30.5687968351344,70.8366175379618,73.8654577961405,80.8724753320498,41.5865022260807,,64.6139984988383,,76.4202817421818,36.8750195388309,15.9822680463485,54.1984808325984,34.3220162727364,172.34,39.3435538697903,,23.6296011543992,46.4217681699536,88.9425684136253,20.7054087811082
2012-09-28,61.2440071500074,1.952,54.5680488914676,,47.5388378429819,28.5427019611301,29.1369287527717,10.44,36.0692994114243,115.018293652601,9.26061519422228,65.0134438573449,53.0938835763673,24.1189282769741,30.6532599434086,70.3308825246018,73.7623554622276,80.9862686449224,41.06755188248,,64.9051943507819,,75.5634847202887,36.7400874234249,15.7708504842381,54.4501765640192,34.1433826417924,171.89,39.2515938685364,,23.5179149909416,45.7366673950414,88.9927172641203,20.470316118906
2012-10-01,61.1546911121628,1.944,54.7768932557324,,48.2662171768439,28.8882040352643,29.2144635448846,10.1996,36.19102663998,115.321877396353,9.35503098209881,65.0552173273753,54.0130159881214,24.245953574022,31.2125426873865,70.5668921975031,74.0201112970098,80.9567054303225,40.8625344627859,,65.0075064068702,,75.6987684605876,36.8878702164887,15.8203311902639,54.2061079759748,34.1271432207975,172.295,38.9910405316504,,23.9114757574114,46.6033611464363,89.3220390340237,20.6083521774468
2012-10-02,61.3333231878519,1.98666666666667,54.7291574010433,,47.8063796669312,28.8529487215772,29.3792249781246,10.24,36.4725208560152,115.441713084677,9.31962506164511,64.8602744672333,54.2368047492441,24.2724171775737,31.0458992575482,70.7017548677325,73.2689371499304,81.0216439640901,41.3814848063866,,64.708440396766,,74.406057164398,36.8621688611732,16.0497417363837,54.6561094351816,34.6874032451218,172.1,39.3818705369794,,24.5266360545512,46.8840048373642,89.1999947755782,20.4789433725648
2012-10-03,61.726313754368,1.95333333333333,54.717223437371,,48.1575283108645,29.0221742272756,29.579523191083,10.19,36.7540150720503,115.913066792081,9.35896497326033,64.8115387521978,54.4126387758405,24.4947114474075,31.6211615084969,70.4994608623885,73.3646750314209,80.9927823935267,42.5411145865315,,64.4644654937862,,74.3158680041988,36.4766485314416,16.3781136945553,55.4188237728202,33.5912423279656,172.41,39.5121472054224,,24.8173746387902,46.9335301945868,89.2287110716831,20.2309098298745
2012-10-04,61.9406722451949,1.96,55.0275064928501,,48.9713402004384,29.7040461621308,29.7992051020696,10.85,37.0963729023634,116.743927564455,9.31962506164511,65.8071397879229,54.9801031344018,25.0133980770199,31.88368198016,70.9799091250805,74.7344631819774,80.8773361112731,42.1503001302396,,65.1885200445649,,74.781845331895,36.8814448776598,16.3241347425271,54.8544151629676,34.2570585887568,173.61,39.1749605341582,,24.7021428828418,47.8497493032043,88.1159545976215,20.6816838335465
2012-10-05,61.61020290517,1.926,55.2244168934426,,49.1307466530353,29.6259150029286,29.9025848248869,11.21,36.6931514577725,116.751916610343,9.35109699093728,65.7027061128468,55.4756353911735,25.174826058685,32.0183663960567,70.8956199561872,74.9627612070702,80.7113820805336,42.156706924605,,65.1491692537617,,75.6837369338877,36.9971009765793,16.4275944005811,55.5408580668424,34.5412484561676,172.62,39.8263438763732,,24.6170486630646,47.1563943020883,86.9744818274552,20.5371773347617
2012-10-08,61.0475118667494,1.95,55.3019876573124,,49.3488817986943,29.5904008396549,29.9413522209434,11.01,38.6331791628796,116.352464315933,9.37076694674489,65.4520652926643,55.2198768070333,24.9179946770023,31.6645344559891,70.4488873610525,74.6387253004869,80.834043755428,41.9132487387183,,65.1412990956011,,75.5484531935888,37.0228023318947,16.6210189786821,55.3044166221744,34.1515023522899,172.05,39.6117705401142,,24.7517811777119,47.5443429336651,87.7067473781279,20.4875706262236
2012-10-09,60.073252525941,1.89133333333333,54.9738036563249,,48.8622726276089,29.3915215253222,29.83151126545,10.61,39.4167981967073,115.20204170803,9.26061519422228,65.2501601875173,55.1479447052438,24.6718646028898,31.2148254740967,69.6228535058978,73.3794775807898,80.7474590437379,41.0483314993837,,64.3228026468947,,74.406057164398,37.1384584308142,16.38711018656,54.6408551484288,33.7130379854274,170.99,39.1596338672825,,24.3865851511678,47.4370379930162,87.5488077495514,20.377573142074
2012-10-10,59.7702925255723,1.89333333333333,54.3174356543499,,48.6357476686554,29.6685319988571,29.4632210029136,10.32,38.2147418147193,114.467049486315,9.16619940634576,64.5469734420052,54.5165407006475,24.4952930279829,31.3700549703844,69.5132775863364,74.7919059108717,80.8773361112731,41.4711799275028,,63.8978141062203,,73.8348591498027,36.778639456398,16.4500856305929,55.3349251956799,33.8348336428892,170.84,38.9757138647747,,23.9788420147351,47.1398858496808,88.1662081158049,20.3214959932918
2012-10-11,59.5827288460988,1.888,54.4009734000558,,49.0552383333841,29.9029254764636,29.3663025127724,10.97,38.4962360307544,114.53096185342,9.1740673886688,64.5539356870102,54.860216298086,24.1849551084497,31.742149204133,69.7661450930164,72.410978442727,80.978351608245,40.9906703500947,,64.8264927691755,,73.3237872420068,36.8107661505423,16.4455873845905,54.663736578558,34.6468046926345,171.32,38.9680505313369,,24.0639362345124,47.5938682908877,88.7764294080322,20.4681593054913
2012-10-12,59.5559340347454,1.84266666666667,54.3174356543499,,48.5686291622988,29.561989509036,29.4761434682658,11.1803,38.3821167539834,114.155476696674,9.17013339750728,64.7210295671319,55.0040805016649,23.8746171889165,31.7581287111037,69.201407661431,71.8402333799951,81.0432901420127,41.4199255725793,,64.8815838763,,73.1885035017079,36.5117558657242,16.5625417806516,55.0450937473773,33.5181649334885,170.06,37.4277205103342,,24.0887553819474,47.1068689448657,88.9989807028445,20.3646322615858
2012-10-15,59.9935826201837,1.822,54.6038507824845,,48.3169347634615,30.1018047907963,30.1028830378453,11.5,39.9645707252081,115.106173157372,9.21734129144554,64.4007662968987,55.5155976699454,23.8104093434959,31.9339032877825,69.6565691734551,71.074330328071,81.0865824978577,42.9575562202852,,65.5033263709904,,73.669512356104,36.9147697278704,16.6884926687174,57.470525341068,33.0553414351336,168.35,35.910380489645,,23.8689286475228,47.4535464454237,88.7979666301108,20.621293057935
2012-10-16,60.8420849797069,1.87066666666667,55.1229782022283,,49.1894753460974,30.4214322602597,30.4776345330578,11.5,40.8242692768831,116.272573857051,9.61074040759772,65.0064816123398,56.2349186878399,23.5856818845235,32.223817199967,70.1707331037044,71.4373241879685,80.9567054303225,43.0344377526705,,66.5500574063553,,74.7668138051951,37.4542882852596,16.850429524802,57.0205238818612,33.2826933290623,169.42,35.9870138240232,,24.244761451539,46.9500386469943,87.57034497163,20.9728536445309
2012-10-17,60.8063585645691,1.92127333333333,55.7256433676781,,49.810321529896,30.7694710603421,30.6197816519315,11.46,40.8318772286678,116.799850885673,9.83891189496599,65.1526887574463,56.4267376259451,23.9281237267671,32.5434073393829,70.8029018704045,71.2731705434743,80.7041666878928,42.7333184174948,,67.533827176435,,74.9321605988938,37.7792994644097,16.9898751508748,57.0434053119904,34.2164600362695,169.54,36.1249538259041,,24.6631413654439,46.2154125148595,86.759109606669,21.0440284872159
2012-10-18,60.1007618655972,1.86933333333333,55.7793462042033,,48.3337143900506,30.5492832480451,30.9880719144679,11.45,40.9383885536541,116.496267141921,9.9136577270349,65.6678948878214,56.8503377809274,24.4952930279829,32.3881778430952,70.4151716934951,70.9417701844687,80.6753051173294,42.9639630146507,,68.360193783302,,75.7889576207869,37.8768028181547,17.1698049909688,57.5773053483374,34.0946643788077,168.7891,35.9793504905854,,24.2128511191226,46.231920967267,86.22785812873,21.0440284872159
2012-10-19,58.6627736562999,1.84933333333333,54.9857376199972,,47.7044783929575,30.0591877948679,30.3871772755927,10.98,40.2156331341043,114.554928991085,9.88611978890425,64.6722938520964,56.1629865860505,24.1635524933095,31.9521655814634,68.9906847391977,69.8002800590049,80.7763206143013,42.1054525696815,,66.8884742072627,,74.1655527372,37.3437844843485,16.9898751508748,56.3188266912337,34.1271432207975,166.97,35.5042238174403,,23.6101003957003,45.9430230501354,87.3980471950012,20.8024653847697
2012-10-22,58.9664481849714,1.85666666666667,55.0096055473417,,47.6038006334226,29.8958226438088,30.0318094784084,10.93,39.7743719305898,114.570907082861,9.97266759445773,64.5887469120356,56.1070393957698,23.9548769956924,31.7307352705824,68.973826905419,69.9622980122966,80.6680897246885,41.9196555330837,,67.5967884417201,,74.7968768585949,37.0772753174454,17.1293207769477,56.1052666766949,33.510045222991,167.58,35.4965604840025,,23.5356429533952,46.6693949560664,86.8380794209573,20.377573142074
2012-10-23,58.4037571465507,1.89266666666667,53.8102421982783,,46.4627860253603,29.3560073620484,29.6505967505199,11.02,39.4928777145546,112.981086951107,9.88218579774272,64.0178428216198,55.6754467850331,23.5803312307385,31.1919976069955,68.628494180463,70.0948581558988,80.8484745407097,41.7915196457749,,66.9199548399053,,68.0176538074917,36.4402534063112,17.1922962209806,56.0061138128019,33.956629300351,165.4258,35.3816104824351,,23.0144408572594,46.372242812731,88.0800592274905,20.019542115234
2012-10-24,58.201902901022,1.828,53.6312327431942,,46.3369388259416,29.6259150029286,29.6441355178438,11.24,38.4201565129071,112.661525115578,9.83891189496599,65.3894050876187,55.4116957451384,23.6659416912994,31.1577558063438,68.442805141391,70.4188940624821,80.790751399583,42.2592156344521,,66.3533034523393,,67.5065864091539,36.3687509468982,17.2507734190111,56.0595038164366,33.5912423279656,164.8603,35.7494504874507,,24.2305790815762,46.1576329314332,87.2113912703199,20.0346398091369
2012-10-25,58.1983302595083,1.83466666666667,53.9594167441817,,46.5131249051277,29.5975036723097,29.915507290239,10.94,38.8614177164217,112.989075996995,9.97660158561925,65.1318020224311,55.1799145282613,23.6766429988695,31.3997311976159,68.720959398739,71.1553393047168,80.6175819762026,42.3168767837411,,66.6523694624436,,67.8974061033507,37.1552780004414,17.1698049909688,55.9222152356616,34.4925301931829,166.02,36.0636471584015,,23.8902022024671,46.3970054913423,86.7662886806953,19.6938632896145
2012-10-26,58.3680307314129,1.82533333333333,54.0727893990683,,46.7732091172596,29.2352592069178,29.8185888000979,10.71,38.1995259111498,112.925163629889,9.90578974471186,64.6374826270711,54.3646840413142,23.9334743805521,31.5732229875845,68.392231640055,71.3910017822319,80.834043755428,42.5795553527242,,67.2662417989733,,67.9124376300506,37.2527813541865,17.223783942997,55.9603509525436,34.0053475633357,165.93,36.1249538259041,,23.7802888352548,46.0420737645805,88.0441638573595,19.6593542749793
2012-10-31,58.0107665800347,1.87542666666667,54.4009734000558,,46.9577850097402,29.6046065049644,29.4826047009418,11.15,36.9974695291618,112.925163629889,9.92152570935794,65.2153489624919,54.9001785768579,23.8853184964866,31.6759483895396,68.8052485676324,72.4883051931616,80.9494900376816,42.765352389322,,67.2426313244914,,66.9203568678586,37.6037934276686,17.2012927129853,57.4247624808097,34.4113330882084,166.83,35.08274047836,,23.8175175564074,46.2236667410633,88.5610571872461,19.7089609835174
2012-11-01,58.835064293302,1.94969333333333,54.6575536190097,,47.6960885796629,30.4285350929145,29.6829029139002,11.21,37.3550432630443,114.107542421345,9.83497790380446,65.5773857027555,55.0840050592087,24.1528511857394,32.8447351851179,69.5301354201151,71.5313682454018,80.8431503024801,43.1305396681521,,68.3680639414627,,67.6418701494528,37.9743061718997,17.5431594091638,56.8832353010863,35.3126209534257,166.07,36.5234471646709,,23.9327493123557,47.0078182304206,88.0294848046981,20.5652159091528
2012-11-02,58.2072618632927,1.92788,53.8639450348035,,47.5786311935388,30.1302161214153,29.7216703099567,11.04,36.9366059148839,113.092933593542,9.80743996567381,65.2501601875173,55.131959793735,23.821110651066,32.7351614230325,68.4354719836973,70.7871166835994,80.8933337964961,43.3739978540389,,67.3685538550616,,66.3641903799631,37.4737889560086,17.5611523931732,56.799336723946,35.0365507965123,162.6,36.3701804959145,,23.7590152803105,46.2649378720821,87.9647307905385,20.3905140225622
2012-11-05,58.5913208260243,2.1,54.0787563809044,,47.2849877282287,30.0236736315942,29.5084496316462,11.03,37.1115888059328,113.3246159243,9.80743996567381,65.5147254977099,55.1159748822263,23.6498897299442,32.3014319481108,68.8866719047833,71.9727935235973,81.0311576287649,42.823013538611,,67.5967884417201,,66.6347578605609,37.3957862730125,18.0514612074293,56.4332338418795,35.7348458992933,163.23,37.0752071721943,,23.7696520577827,45.6293624543925,88.4611782324285,20.5458045884205
2012-11-06,58.6985000714377,2.07666666666667,54.6635206008458,,47.9813422316785,30.4569464235334,29.6699804485481,11.32,37.1115888059328,114.211400017892,9.8782518065812,66.0508183631003,55.8512808116295,23.7033962677948,32.8401696116977,69.4037016667751,72.7534254803661,80.7997639964143,43.0728785188632,,67.7620617630935,,66.9654514479582,37.8443017002397,18.6497279257419,56.265436687599,36.5062183965514,166.3,37.741917181285,,23.9221125348836,46.54558156301,87.6265709388164,20.7334473554993
2012-11-07,57.3141014848472,2.10266666666667,52.9569637957108,,46.6221924779572,28.7522665863954,28.7266404778408,10.87,36.6551116988488,111.622949150111,9.69335422198968,63.4608632212142,53.3096798817357,23.1094736976536,32.5434073393829,67.7179182889083,71.6561220694364,80.9877713226992,43.1113192850558,,66.2116406054478,,65.883181525567,36.9017692807044,18.1954050795045,57.3866267639278,35.2882618219334,166.49,36.9755838375026,,23.2059028517583,44.7874313816088,89.2166417309568,20.4142389701239
2012-11-08,56.4120095026173,2.08733333333333,52.2900471672788,,46.6138026646626,28.6954439251574,28.3281116463803,11.11,36.1149471221327,110.280789440891,9.65401431037446,62.6045070855906,52.2866455451746,22.7991357781204,32.4292680038772,66.7654506804136,69.7708222493155,81.0890060368525,42.7973863611492,,65.7866520647734,,65.0263845036739,36.3102489346511,18.5147805456714,56.8069638673224,33.5262846439859,167.99,36.7533471678057,,22.9931673023151,44.1105848329004,90.5405015759968,19.8124880274229
2012-11-09,56.6531628047976,2.02133333333333,52.3744251828526,,46.8403276236162,28.8517062435618,28.4617299381216,11.03,36.1149471221327,110.37665799155,9.71695816895881,62.646280555621,52.4305097487535,22.8151877394756,32.6278704476571,66.9087422675322,70.3010628237245,81.0456197307868,42.8166067442455,,66.337563136018,,65.146636717273,36.1867446865741,18.3033629835609,57.0815410288723,32.6412361997635,167.82,37.2821171750156,,23.0498967821666,43.6648566178973,90.6412300424672,19.9095446310844
2012-11-12,56.6442312010131,2.07133333333333,52.4404862626612,,46.5802434114843,28.8232949129428,28.4423462400934,11.45,36.7464071202656,110.46453749632,9.79957198335077,62.5279223905348,52.2706606336659,22.7723825091951,32.6986368356706,66.7148771790776,70.6840143496866,81.0239265777539,42.6051825301859,,67.4315151203467,,64.8309746565755,36.1672440158251,18.5957489737137,57.0052695951085,32.3732857533475,167.45,36.8912871696865,,26.2118561653902,43.087060783634,90.7923227421729,19.905231004255
2012-11-13,56.2512406344971,2.10762,51.9300142823215,,45.9258379745074,28.4397419495867,28.2226643291067,11.51,36.2366743506884,110.081063293686,9.80350597451229,62.7855254557224,52.2466832664027,22.761681201625,32.5182966855716,66.3355759190575,70.4704452294385,81.1663059721596,42.707691240033,,67.4393852785074,,65.146636717273,35.978737531918,18.586752481709,56.6162852829128,32.8036304097126,167.1,36.73802050093,,25.7729118150391,43.0788065574302,91.0945081415842,19.7283723042497
2012-11-14,55.5903019544474,2.092,51.6897921739264,,45.0113483253987,27.9070295004811,27.8156066705138,11.47,35.5294672992961,108.595100758478,9.68477154607653,61.3443407396729,50.8240261421225,22.6011615880734,32.022931969477,65.1049540532148,69.7745044755267,81.1902407510059,41.9260623274491,,66.6917202532468,,64.1597964966664,35.6017245641039,18.226892801521,56.0137409561783,32.4382434373272,167.14,35.910380489645,,25.6310881154103,42.3029092942767,91.1808468271303,19.5407295371709
2012-11-15,55.402648958936,2.05466666666667,51.7318310428955,,45.0029585121041,27.9780578270285,27.6540758536119,11.55,35.3296044369461,108.411352703049,9.64915121754581,60.9753417544042,50.5362977349647,22.3122262836804,32.0343728169116,64.7678816668103,70.6829689669515,81.1106991898854,41.1380266204998,,67.2032805336882,,63.9168819808248,35.4847205396098,18.3888296576056,55.1823823281522,32.6412361997635,166.09,35.4812338171268,,25.8438236648535,42.3029092942767,91.0009745655759,19.5903362457089
2012-11-16,55.6438915771542,2.12266,51.9180031769018,,45.5566861895461,28.0774974841949,27.828529135866,11.85,35.2911692711096,108.946618777559,9.70456061748249,61.5880193148504,50.8080412306137,22.1517066701287,32.6544667478675,65.3072480585588,70.6755830767773,81.1396233939292,41.7594856739477,,67.0930983194393,,63.6891496222233,35.7707303772619,18.316857721568,56.3340809779865,32.722433304738,165.88,35.5731938183807,,26.3792081309521,42.8394339975211,90.921830770492,19.9699354066959
2012-11-19,56.9663048334805,2.19466666666667,52.650680607507,,46.3369388259416,28.8303977455975,28.0029824181201,12.35,36.152116985848,111.151595442706,9.7480965745756,62.9943928058745,51.7271736423678,22.9061488538215,33.3271885770226,66.6890846933962,71.3257629888108,81.1974718020169,42.2015544851631,,67.8801141355031,,65.1770010317532,36.2257460280721,18.6812156477583,56.2196738273407,32.9579049091642,167.87,35.7034704868237,,26.5281230155623,43.673110844101,90.4109935476777,20.7744268103786
2012-11-20,56.9836321448224,2.2,52.548586211439,,46.8654970634999,28.9085289047997,28.1451295369938,12.24,36.275109516525,111.199529718036,9.71247624604488,62.7855254557224,52.0149020495256,22.9114995076066,33.4850722716203,66.8085224457181,71.7317653716858,81.0456197307868,42.2656224288175,,67.6754900233265,,64.9796329876318,36.1607437922421,18.8116647818264,56.2501824008462,32.9822640406565,167.39,35.7417871540128,,26.8791366721435,43.8629580467876,89.5044373494438,20.621293057935
2012-11-21,57.0997429940203,2.16466666666667,52.8548693996429,,46.9661748230348,28.9298374027639,28.3583502153043,12.3,36.451911279373,111.407244911129,9.75601220313799,63.0152795408897,52.3346002797009,23.0934217362985,33.5582936952018,67.1616097742123,71.4511015450667,80.9082297615787,42.6308097076477,,65.1885200445649,,64.402711012508,36.4337531827282,18.8071665358241,56.5323867057725,33.1933765135903,167.56,35.7340625404071,,26.7869512673848,44.1848728687342,89.4540731162085,20.6191362445203
2012-11-23,57.9661085611124,2.142,53.5034690923098,,47.4108349276473,29.1855393783346,28.6103382896714,12.42,36.6978963407269,112.925163629889,9.88662007441732,63.934295881559,52.6811870365201,23.4144609634018,33.8923664402924,67.8274942084696,72.3226365856206,80.9588471186553,43.2778959385573,,66.0857180748776,,65.4654620193151,36.8367670448743,19.1130472639839,57.1883210361417,33.2908130395598,169.61,36.1743655159374,,26.9890500393558,44.5067876906809,89.3677344306624,20.8671697872106
2012-11-26,58.2170866274556,2.15133333333333,53.2212081149455,,46.7228702374921,29.0363798925851,28.5586484282628,12.39,36.8439499709057,112.685492253243,9.74018094601322,64.9507836522992,52.3829612225129,23.1683308892892,33.6932956949302,68.0466460475923,71.0965788167059,80.9877713226992,42.707691240033,,66.4713558247489,,65.8070605572174,36.9212699514534,19.1085490179815,56.7078110034294,33.5181649334885,169.43,35.9735255621867,,26.7585865274591,44.1848728687342,89.7922329679307,21.0634398079482
2012-11-27,58.0196981838192,2.14333333333333,52.4585029207909,,45.6741435756701,28.9440430680734,28.3518889826283,12.4,36.651774141723,112.110280949292,9.83912630304302,64.8185009972029,52.6570065651142,22.9971099681675,33.5857517290449,67.962356878699,71.2812260710605,81.0962370878635,42.5987757358205,,66.4241348757851,,65.9512910509983,36.5182560893072,19.0140858519322,56.5934038527836,33.3801298550318,168.71,36.035322471033,,26.4678479432201,43.4089756055807,90.1447826005772,20.9232469359928
2012-11-28,58.5198679957486,2.21533333333333,52.9089193740318,,46.5718535981897,29.0008657293113,28.8170977353059,12.53,36.9285073357461,113.01304313466,9.91828258866685,65.2362356975071,53.2453980359933,23.3074478877007,33.7024483728779,68.5355232271737,75.7644614067908,81.1106991898854,42.8037931555146,,66.3218228196968,,65.6476479061963,37.0902757646114,19.1445349860003,56.60103099616,33.2989327500572,166.55,36.3056839472359,,26.5493965705066,43.5410432248409,90.0152745722581,21.3804913799089
2012-11-29,58.8682005433424,2.246,52.9209304794515,,46.9158359432673,29.2778762028463,28.8881712947427,12.53,37.3436071267807,113.540320163282,10.3892624881287,65.5773857027556,53.7209473069778,23.5482273080282,33.906095457214,69.3194124978817,75.2474490945979,81.2119339040388,43.2074212005374,,66.7861621511744,,66.1031126233993,37.0382739759474,19.1670262160121,57.1273038891306,33.3721887741957,167.1817,36.491074673775,,26.6983114551169,44.8699736436464,90.0296643531824,21.3459823652737
2012-11-30,58.7699529017134,2.25466666666667,52.9329415848713,,46.8990563166782,29.1784365456799,28.6232607550235,12.37,37.6972106524769,113.564287300947,10.3853046738475,65.7606415097495,53.7612480926544,23.6070844996638,34.2561853887131,69.1845498276524,76.7541706901316,81.168547597973,43.258675555461,,66.1486793401627,,65.4958263337953,37.0122730816154,19.230001660045,57.1501853192598,33.2500954006316,166.05,36.4061039241112,,26.5919436803953,44.8947363222577,89.7850380774685,21.0246171664836
2012-12-03,58.6538420525155,2.308,52.6146472912477,,46.9745646363294,28.9866600640019,28.7146225850633,12.34,37.6049662544692,113.005054088772,10.5990266450319,64.5271889626749,53.0277737933394,23.5963831920937,34.0113512536124,69.1086895756484,77.249025331802,81.1804484617269,43.2266415836338,,65.4954562128298,,64.3571645407877,37.1617782240245,19.1175455099862,57.1120496023779,32.6477680910485,166.1267,35.8576563580998,,26.4538783088067,44.4820250120696,89.8676519682223,21.0418716738012
2012-12-04,58.6181156373776,2.26,52.3624140774328,,46.8487174369107,28.8161920802881,28.6878730817843,12.3,37.8355772494884,112.845273171007,10.6346469735626,64.4778508607919,53.7209473069778,23.3663050793363,33.7710934574856,69.1917144070083,77.1086934184925,81.2313680978588,43.0472513414014,,65.7158206413276,,64.4938039559486,36.9461008055404,19.1580297240074,57.0739138854959,32.7780010228503,164.42,36.7768853771894,,26.2937593519258,44.193127094938,90.386701458172,21.0655966213629
2012-12-05,57.9689666743235,2.24733333333333,52.6867139237663,,47.318546981407,29.2636705375368,28.6814118491082,12.1,38.1123104435115,113.044999318213,10.5713219450635,64.5130923621369,53.8096090354664,23.5963831920937,33.8786374233709,69.1114711182219,78.2522507941616,81.3041104351901,42.765352389322,,66.2982123452148,,64.70635415731,37.1682784476075,19.1040507719792,56.9061167312154,32.7535823481374,164.12,37.0626960806038,,26.4289882495218,44.4407538810508,90.3434473340095,21.0677534347776
2012-12-06,58.3412359200595,2.26,52.848863846933,,47.0836322091588,29.4554470192148,28.7589466412212,12.19,37.9739438464999,113.428473520847,10.6465204164062,64.4778508607919,54.2206770493683,23.7836560745706,33.9724523723347,69.2187712302231,77.8989836671303,81.296836201457,43.0792853132286,,66.6838500950861,,65.0859080883126,37.2787822485185,19.1265420019909,57.1883210361417,32.6396285328109,164.5,37.1013191486327,,26.1700181739997,44.2839235831794,90.5380908927406,21.272650709174
2012-12-07,57.9929033724658,2.278,53.2091970095257,,47.4947330605931,30.2296557785817,28.8364814333341,12.33,38.150745609348,113.77200249404,10.6109000878754,64.7738794720898,54.4302411348869,23.7622534594304,33.9907577282301,69.2688389965457,77.9701820882743,81.2240938641257,43.854507431447,,67.2347611663308,,65.5565549627557,37.6622954399156,19.1175455099862,57.5467967748319,33.1361415853051,165.165,37.4566513744993,,26.2072468951522,44.6409188664921,89.7018444922662,21.3093947715654
