,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2012-08-14,7.46180807527766,18.9473372681579,28.1338703040011,36.2032912433566,,46.8999591034871,32.3919969573189,62.0734206125966,155.13,62.5625481203255,45.3452088767073,51.6976361418064,,66.2389800880222,46.54647355092,25.9353641216137,29.439642390274,56.65105446,0.882284832,32.4970501451216,39.8361332762544,61.5419095865098,78.1400691239115,78.9434742060931,57.59,110.91760395366,,25.9105917580451,48.3083033255268,20.0294507365819,85.9109777085262,59.5046920015989,70.2594783620455
2012-08-15,7.5800533782681,19.0599818891279,28.4033448909963,36.1338516263249,,46.7018095093727,32.5815125023535,58.176886160065,155.63,62.3774307593231,46.1017076770008,51.5804079419383,,66.8214836817611,47.0278743116107,26.0237550246127,29.3013855432645,57.47883141,0.903713382,32.4757406040428,39.6448043171568,61.6497005611551,77.8880043848021,79.0188738949242,59.51,111.04365563796,,25.8896397970548,48.2201305580226,19.8838357222711,84.7034076203701,59.6555614667782,70.8469935986885
2012-08-16,7.65417729954569,18.4711577340575,28.6874147591201,36.3295450925052,,46.5993183400032,32.4071582009217,58.4944963241878,156.56,63.0751808123323,46.5526256811166,51.9731224114963,,67.5204879942478,47.617175242801,26.2815618250263,29.4421484367778,57.21660945,0.918713367,32.7101455559093,40.0671720193155,62.0134951005827,77.7899792084818,79.3581724946638,60.66,111.86299158591,,25.9105917580451,48.3861028262658,20.0020160237408,83.9816415906677,60.3655354205631,70.8543375391466
2012-08-17,7.82007369478602,18.4301960537047,29.2701221809125,36.2285420131863,,46.3260085550178,32.156997681476,59.6022586039334,156.72,64.0862063993456,46.5861650367947,51.8148643416744,,67.9948123491494,47.7997755313388,26.2668300078598,29.2173818810066,56.85883203,0.909856233,32.9303441470566,40.1393716265222,62.2492878576191,77.8810025864935,79.1696732725862,63.19,112.012677961016,,25.8267839140838,48.4327825267092,20.3143496776249,84.3911050113642,60.6317756532324,70.6046435635733
2012-08-20,7.70712295760112,18.5095593093882,29.1645064607127,36.0012850847189,,46.2576811087715,32.0963527070649,60.3381845939742,157.26,64.3923620348497,46.3290299765964,51.5511008919713,,67.8450257107594,47.2270746263792,25.4860436980356,29.0970523107452,56.70216552,0.917713368,32.7172487362689,39.5545548081485,62.8690859618292,77.8529953932591,78.9057743616776,61.51,112.020556191285,,26.0991594069581,48.3238632256746,20.2109419138389,84.564606460812,60.7205223974555,70.5165162780768
2012-08-21,7.70006353652706,18.2868301724702,28.8695108284302,35.7487773864217,,46.3123430657685,31.9978046236469,60.1522664491218,158.83,64.2855635573483,46.4780937796099,51.2638918022946,,67.8034183112067,46.9780742329185,25.3976527950367,28.9517486787315,56.3888325,0.93714192,32.4473278826045,39.265756379322,63.1924588857649,77.958022367888,78.6041756063535,61.06,111.681792289729,,26.5670865357422,47.5666147518152,20.2278248140489,84.939369591619,60.4809061880531,69.9804086246401
2012-08-22,7.7177120892122,18.3738737432198,29.0115457624921,35.7803408487089,,46.2918448318946,31.9674821364413,59.6719779082531,160.54,63.1677394928335,46.4669139943839,51.4221498721165,,67.478880594695,47.1606745214564,25.3387255263707,29.0834300952439,56.41772136,0.93428478,32.6035978505154,39.3162961043667,62.6737148202847,78.2941086867005,78.3402766954449,62.84,111.729061671341,,26.4204228088099,47.1309375476768,20.2109419138389,86.3412613031565,60.7293970718779,70.156663195633
2012-08-23,7.72300665501774,18.3201115377568,28.8440173787268,35.4520808409225,,46.28501208727,32.1418364378732,58.9670382756877,161.89,62.3916705563233,46.1315204376035,51.1759706523936,,67.0045562397933,46.8286739968421,25.2945300748712,28.9176931399783,55.91216631,0.914999085,32.5112565058408,38.6303998359037,62.1145491393126,78.3501230731693,77.8124788736276,64.36,110.815186960167,,26.0013835890033,46.0002514702703,20.1434103129991,86.7021443180077,60.2324153042284,69.576491899448
2012-08-24,7.89066790552658,18.4609173139693,29.1645064607127,35.5783346900711,,46.6061510846278,33.2486072208754,59.3931006909744,161.97,62.2777521803218,46.2060523391103,51.6097149919053,,67.1876287978255,47.7167754001853,25.2503346233717,28.8062525608309,56.16883272,0.902284812,32.9871695899333,39.3162961043667,62.2829725371958,78.2941086867005,78.4156763842759,63.87,111.48483653301,,25.9594796670226,46.5552212422084,20.4409714291995,86.6188636222728,60.6051516299655,70.6854269086117
2012-08-27,7.83419253693413,18.5607614098291,29.3393186872504,35.590960074986,,46.5303126730996,33.8019926123765,58.3085781793354,161.36,61.6796807063139,46.0793481065488,51.4280112821099,,67.3873443156789,47.6586753083778,25.11038236029,29.0336823141929,55.63216659,0.891284823,32.7953837202244,39.4101555937353,62.1684446266352,78.3991356613295,78.6041756063535,64.37,111.508471223816,,26.0013835890033,46.7263801438341,20.350225840571,87.1254878546601,60.7027730486109,70.9718405864752
2012-08-28,7.79713057629534,18.5377204646307,29.36845405834,35.6414616146454,,46.5441014751956,33.8929600739932,57.1775761314833,161.64,61.238246999308,46.0234491804187,51.6390220418723,,67.6952390723694,47.7748754919928,25.2135050804555,28.9745505783188,55.33438911,0.899284815,32.4189151611661,39.2838062811237,62.3031833449418,78.4621518461068,78.4533762286914,65.09,111.398176000054,,25.9315437190355,47.1361241810594,20.8651542969746,87.3336895939973,60.7027730486109,70.9204330032689
2012-08-29,7.75124433931397,18.6298842454243,29.1972837531885,35.5720219976137,,46.4475798605233,34.2416686768569,57.5726521892946,160.59,61.2952061873088,45.9787300395147,51.5217938420043,,67.9032760701333,47.6586753083778,25.5228732409519,29.1155570254032,55.17105594,0.906284808,32.1845102092997,39.0058377933782,61.9259149336835,78.3851320647123,78.4910760731069,65.53,111.48483653301,,26.0502714979807,47.0842578472335,20.8271677715022,86.9519864052124,60.7027730486109,71.3170057880029
2012-08-30,7.60123164149027,18.4967587842779,28.79303047932,35.4205173786354,,46.3372694437549,34.0369918882195,57.7353305660405,160.52,60.1417826302936,45.4619467893556,51.1114951424661,,67.2292361973783,47.4511749804939,25.4344823379529,28.8153497509654,54.62883426,0.863999136,31.6091526001729,38.2260820355467,61.9326518695988,78.4341446528724,77.8124788736276,64.65,110.681257045598,,25.7709120181096,46.9649652794337,20.70476674498,87.4030901737764,60.0904205134714,72.4039089757925
2012-08-31,7.6047613520273,18.5863624600495,29.08074226883,35.8497804657406,,46.4889462668114,34.0445725100209,58.1846327494338,164.22,60.7540939013017,45.4769260139979,51.1701092424002,,67.5038450344267,48.3890764625292,25.4713118808691,29.1678658686765,54.64327869,0.853142004,31.7654225680839,39.0960873023865,62.075683398166,78.6792075936732,78.0763777845362,65.19,111.209098473604,,25.9385277060323,46.3166361066088,20.6221594914706,88.6384204938441,60.4897808624754,71.8751452628138
2012-09-04,7.65417729954569,18.8193320170557,28.5344540608996,35.4836443032097,,46.3717414489951,34.3326361384735,57.4177204019176,164.48,58.8530810017766,45.7840001191649,51.0646038625189,,68.3276715455716,48.6463768691052,25.6038982353676,29.2292719020842,54.56550099,0.798999201,31.4102635501044,39.4643052991402,61.6602108628041,78.6641803341433,77.3223808962259,66.881,111.10668148011,,25.8477358750741,46.4877950082346,20.600978144417,88.5494031461846,60.4276581415193,72.0807755956388
2012-09-05,7.4547486542036,18.8295724371438,28.4179125765411,34.6377435139142,,46.3786358500431,34.7268284721455,57.9599816577372,164.31,58.9171600882774,44.6493238525113,51.1876934723804,,68.3443145053928,47.4677750067246,25.3055789377461,29.0223108265248,54.1888347,0.785142072,31.2397872214743,39.1827268310344,62.3413133797908,78.6641803341433,77.8501787180431,66.72,111.012142716885,,25.9175757450419,46.2077168055742,20.6200413567653,88.1321109541668,60.3655354205631,72.1321831788451
2012-09-06,7.44415952259252,19.1521456699216,28.9168558064509,35.2185112199977,,46.7716167097803,35.4848906522841,59.6797244976219,164.89,60.3696193822966,45.4020298907864,52.1606875312851,,69.5991936759045,47.6503752952624,25.6330629004698,29.452153060379,55.10216712,0.809284905,32.7456614577072,40.5797892304826,63.2267466518735,78.4817787744637,80.3383684494673,68.6,113.265316573746,,27.0210456905328,46.4099955074956,21.0669677795981,86.6646334122374,61.7056112583321,73.4247166994597
2012-09-07,7.43533524624995,18.8986952727391,28.9204977278371,35.7550900788791,,46.7991943139724,35.3636007034619,60.5938220431462,168.44,62.7263057858277,45.7802553130043,52.7057986606715,,70.1167897263411,47.9159757149538,25.6777198044776,29.499913308585,55.63772214,0.809427762,33.6903844455326,40.7494583074181,62.7840300158321,78.4958096636698,81.3939640931018,77.14,113.706497468796,,27.4470688973362,46.0728643376267,21.0309594896068,86.2612509599535,61.616864514109,73.2337742475507
2012-09-10,7.45651350947211,18.8193320170557,28.6291440169408,35.4647062258374,,47.0060263454131,35.2650526200439,59.7959233381547,167.29,62.0143159358183,46.0086884887993,52.4478966209618,,69.80057348974,47.7416754395313,25.5065350057811,29.2656606626221,55.02105609,0.798856344,33.4701858543853,40.5761792501222,62.6818646382841,78.5098405528759,80.9792658045311,76.66,113.060482586759,,27.0699335995102,45.9639450365921,21.1898195925095,86.4698970559624,60.8270184905233,73.7698819009875
2012-09-11,7.50592945699051,18.9601377932681,28.6837728377339,35.5846473825286,,47.0198151475091,35.2423107546397,60.6170618112528,167.9,63.0823007108324,46.5067477081555,52.5299563608695,,69.95036012813,47.500975059186,25.4172211977655,29.9047382695694,54.15661251,0.816570612,33.8253448723648,40.5870091912032,62.8248961668513,78.4186397730361,81.3939640931018,76.49,113.375611797509,,27.6565885072396,45.8394658354097,21.1135667431162,85.9274172063393,60.7293970718779,73.08689543839
2012-09-12,7.53240228601822,18.9626978982902,28.7092662874373,35.6919631543049,,46.985343142269,35.287794485448,61.0353776371707,167.92,63.4525354328373,46.7876081701984,52.4889264909156,,70.3081837642839,47.5341751116474,25.2981361204114,30.3527748836925,54.00883488,0.817284897,33.8537575938032,40.7855581110215,62.9474946199089,78.2713154363718,82.5249594255673,76.9,113.753766850408,,27.8800760911364,44.9525515269853,21.359270368939,84.8563672468268,60.9086654952086,74.0930152811411
2012-09-13,7.56505210848573,19.236629135649,29.3283929230918,36.3926720170795,,47.5644728303028,35.7426317935311,62.259338757449,171.31,64.5632395988519,47.3605635127661,53.4736433698072,,71.2318680343555,49.0115774461809,25.3576786590885,30.6984681088027,54.41327892,0.8285706,33.9674084795566,41.5797537902943,63.4310774069695,78.4537169960514,83.015057402969,77.16,115.486977509532,,28.9137061666595,46.7574999441297,21.0118962772585,84.5225334932125,61.7322352815991,75.4589882063361
2012-09-14,7.81124941844345,19.0727824142381,30.0276418292427,36.7461827946955,,47.2059639758057,35.4166650560716,63.5220328245716,171.8,66.3360943253753,48.0945455202384,54.1008142391012,,71.8975864272,49.1941777347188,25.2758076684075,30.5324443888485,55.73883315,0.864570564,33.5483208383408,42.4605889982151,63.0156048716076,78.1310065443106,83.3543560027087,77.99,115.999062477001,,29.0324339456048,46.4099955074956,20.4696537926841,82.2761105261832,62.2824650957824,75.044055570457
2012-09-17,7.76183347092505,18.9422170581138,29.9183841876567,36.8029970268124,,47.0542871527492,35.5000518958868,62.7628670664243,170.4,65.4959463023642,47.5253349838313,53.8722192493585,,71.5647272307778,49.1194776166805,25.2609220337383,30.4460210825709,56.70105441,0.814570614,33.5696303794196,42.0201713942547,62.8044630913417,78.2572845471657,83.1281569362156,77.4,115.605150963564,,28.7670424397272,47.0375781467901,20.7513657084981,83.2637020472921,62.3090891190493,75.0917911834342
2012-09-18,7.64535302320312,18.9319766380256,29.6743754547811,36.4999877888558,,47.2611191841899,35.5606968702979,62.9875181581209,171.72,66.2648953403744,47.4167356051747,53.7198225895301,,71.3317257932822,48.6961769477974,25.2609220337383,30.3982608343649,56.928720849,0.800856342,33.8466544134436,41.8324524155175,62.5047779838676,78.3063926593871,83.8444539801104,75.01,115.510612200339,,28.8159303487047,47.4628820841632,20.6984123408639,83.6809942393099,62.3623371655832,74.9008487315252
2012-09-19,7.71594723394369,19.0395010489516,29.7617815680499,36.1780404735269,,47.29559118943,35.522793761291,63.5065396458339,171.74,66.8843265098825,46.8288010379647,53.0867903102426,,71.2069035946239,48.6961769477974,24.3305698669094,30.655256455664,56.59883229,0.814856328,34.4646311047279,40.998546952281,62.8248961668513,78.4607324406545,84.5607510240052,76.02,115.573638042489,,28.8718022446789,47.530308318137,20.6857035326317,84.2304289588001,62.4777079330732,74.8200653864868
2012-09-20,7.74947948404546,19.1367850397893,29.4704278571537,36.3547958623349,,47.5024232208706,35.6440837101131,63.7466839162683,171.47,65.8875407198694,45.2934305121298,53.6436242596158,,70.8906873580228,48.4222765149906,24.2263704242245,30.6143191000588,56.25994374,0.839142018,34.0739561849505,40.9913269915603,62.1029274988454,78.411624328433,85.201648379069,75.48,115.581516272757,,28.8089463617079,47.7844533538843,20.486598870327,84.439075054809,62.4155852121171,75.3782048612977
2012-09-21,7.70182839179558,19.0599818891279,29.4085151935882,36.209603935814,,47.612733637639,35.9776310693741,64.0642940803911,171.96,65.3037090428617,44.7017511387593,53.8780806593519,,71.14865323525,48.0238758854535,24.1742707028821,30.70301670387,57.52883136,0.825570603,34.1876070707039,41.1357262059736,62.177848775714,78.5379023312882,85.58150414536,74.98,115.53381358848,,28.5505388428271,47.7896399872669,20.4442361762197,84.5364432329465,62.4335120544501,75.1725745284726
2012-09-24,7.68241498384192,19.1342249347672,29.1462968537816,36.5883654832598,,47.5713672313509,35.9321473385658,64.2579588146124,171.05,64.6985176703537,45.353347410699,53.8546350193783,,70.9170115275718,47.8661756362617,24.0775140775319,30.4164552146339,57.4999425,0.805570623,33.9034798563203,40.8685876593091,62.0075731464673,78.6220876665249,84.9357493426653,74.22,115.359566388991,,28.7949783877143,47.7844533538843,20.1900600115754,85.197155870308,62.0641619831373,75.3561730399236
2012-09-25,7.64005845739758,19.0113398937091,28.6874147591201,36.2411673981012,,47.7919880648875,35.9700504475727,63.2509021966618,170.77,61.9502368493174,45.0799765609772,53.7725752794707,,69.8978248852861,47.4179749280324,23.8765580094969,30.6029476123907,56.84105427,0.76857066,32.8380028023819,40.5833992108429,62.3208803042812,78.7483656693801,84.7458214595198,72.98,114.131915665318,,28.3200672719334,47.1620573479724,20.1392247786466,86.0386951242107,61.196411815595,74.4969320063332
2012-09-26,7.51475373333308,18.9934191585547,28.6000086458512,35.988659699804,,47.5713672313509,35.7805349025381,63.4213271627765,169.81,61.9075174583169,44.5332348615335,53.4736433698072,,69.4550634751127,46.5962736296121,23.712816028135,30.1389909155322,55.06883382,0.787570641,32.8735187041798,39.9263827852626,62.6001323362457,78.8255355600138,83.9481243503087,73.7,113.490369158109,,28.1035636750333,47.3348313147223,20.2260683015667,86.9636928165169,60.6980117193656,74.1737986261795
2012-09-27,7.55975754268019,18.9396569530918,28.5344540608996,36.2285420131863,,47.5782616323989,36.114082261799,63.958862057044,172.34,61.8861577628166,44.37969780895,53.8077437394311,,70.2069224735203,46.9531741935725,23.8319011054891,30.4551182727054,55.51772226,0.793570635,33.4559794936662,40.8649776789487,62.9747387205884,78.7764274477923,86.341215677942,74.26,114.559613336791,,28.4108591028915,47.4657206834723,20.3340931715405,86.3447093983571,61.5346118808935,73.6597227941169
2012-09-28,7.58711279934216,18.893575062695,28.5126025325823,36.0959754715803,,47.5093176219187,35.9397279603672,64.247105406144,171.89,61.2596066948083,44.4508491260009,53.602594389662,,69.7056831412486,47.1938745739178,23.8765580094969,30.5392672814493,55.06994493,0.777713508,33.5767335597792,40.4498299375106,63.6013530362161,78.8872714725207,86.2652445246838,73.94,114.028951411075,,28.271179362956,47.0887593014725,20.1032164886553,86.3933934874258,61.0273117829457,73.5569076277044
2012-10-01,7.87037206993867,18.9575776882461,28.5344540608996,36.2411673981012,,47.6609944449751,36.0610179091893,64.3483800963683,172.295,60.853772480303,44.3871874212712,53.8077437394311,,69.939594829642,47.9159757149538,23.5416312294385,31.0964701771862,55.5332778,0.800713485,33.4843922151045,41.2223657346215,63.6422191872353,78.8584744755141,86.6451002909748,73.57,114.329923846556,,28.6133947257981,47.4918985572222,20.2387771097989,86.7130963364444,60.9383117657619,73.8139455437357
2012-10-02,7.81830883951751,18.8807745375847,28.5490217464444,36.2159166282715,,47.5437896271588,36.3415009158406,64.0523463864818,172.1,60.853772480303,44.6006413724238,53.7608524594839,,70.0732586515811,47.4594749936092,23.571402498777,30.930446457232,55.63883325,0.806570622,33.1292331971251,41.565313868853,63.4515104824791,78.9217299363233,86.5691291377166,76.35,114.448728755298,,28.5784747908142,48.0887540787219,20.1116890274768,86.5946167802863,61.1163118001296,73.0648636170159
2012-10-03,7.82536826059156,18.9959792635768,28.6109344100098,35.8371550808257,,47.5713672313509,36.6219839224918,63.8108452021008,172.41,60.7184944088012,45.1773415211521,53.7491296394971,,69.8727629186725,47.8080755444542,23.5788453161116,31.5035694357042,56.78105433,0.893999106,33.1292331971251,40.0996618425585,63.40383330629,78.8936163981859,87.0249560572658,75.02,114.916028063019,,28.7460904787369,48.5704269557216,19.8681035363593,86.6224943229117,61.5079118757384,73.1603348429704
2012-10-04,7.85360594488779,19.1291047247231,28.6000086458512,36.2348547056438,,47.7575160596474,36.9631119035542,64.5275583944574,173.61,61.2026475068076,45.5256084940853,54.053922959154,,70.3489402843306,48.6159820475573,23.8244582881545,31.7651136520705,57.38772039,0.952427619,33.4133604115086,40.2224011748098,64.3778099055809,78.7811622456361,87.1768983637822,76.45,115.739742096967,,29.4214758644341,48.8531479922214,20.3107936897814,85.5422395461757,61.7215119169795,74.5263077681653
2012-10-05,7.79713057629534,19.234069030627,28.5927248030788,36.3484831698775,,48.0195032994723,36.5613389480807,64.488606590525,172.62,60.8252928863026,45.7465520575591,54.2473494889363,,70.2654003956186,48.7742317749693,23.854229557493,31.8992972065541,56.81216541,0.950856192,33.8573441975167,39.6772941403998,64.275644528033,78.6195094013458,87.8226531664768,75.4,115.747662424217,,29.3440879556563,49.0782777064713,20.1688786645217,84.4341072268143,61.3922118533994,74.7539699223645
2012-10-08,7.75830376038803,19.2647902908915,28.541737903672,36.3737339397072,,47.8747208774638,38.494397507434,64.4808162297385,172.05,60.8324127848027,45.9263027532666,54.3235478188505,,69.8226389854453,48.990784033533,23.8840008268315,31.546781088843,56.59105452,1.050284664,33.5207758436074,39.6448043171568,64.0304476219177,78.7389919384299,87.0629416338949,75.4,115.351646061742,,29.3089116334845,48.8740902912214,20.1201615662982,85.1449845637632,60.8315117451413,74.4308365422108
2012-10-09,7.55005083870336,18.9806186334445,28.1629780795069,36.4873624039409,,47.1645975695176,39.2752015529766,63.6706187079441,170.99,60.3411397882962,45.4095195031076,54.0011702692134,,69.0039480760682,48.5077059182755,23.7351444801389,31.0987444747199,55.01772276,0.93611477817,33.1484023456651,40.0888319014775,63.8329278919916,78.6546513240176,85.9233743350219,72.785,114.211118937813,,29.1119242293229,47.905508962472,20.0121366963244,84.9916580793232,59.8606995577002,73.175096163291
2012-10-10,7.46886749635171,19.3083120762663,27.6858863779143,36.1338516263249,,47.0336039496052,38.0774633083578,63.2499392254739,170.84,59.2090759267813,45.2859408998087,53.3564151699391,,68.8953462207427,48.2828247266901,23.8170154708198,31.253396707006,54.95883393,0.93571335,32.124375226324,39.5292849456262,63.1450143498351,78.7811622456361,85.201648379069,72.98,113.482448830859,,29.3862995422623,47.5285475804722,19.9570651939848,85.5910252457703,59.5588114994127,74.583590503738
2012-10-11,8.09892082721125,19.2033477703625,27.6968121420729,36.165415088612,,46.8612439234046,38.357946315009,64.1692017982791,171.32,58.9883590732783,45.2821960936481,53.4384749098468,,69.1459658868785,48.6992713777742,23.8988864615008,31.6241072049861,54.95994504,0.942570486,31.9739936213858,39.6484142975171,63.1518253750049,78.8795596291171,85.5055329921018,72.7,113.545811448855,,29.6184632685958,47.5599610289722,20.1010983539499,86.183423026561,59.3719114633267,72.2092945536545
2012-10-12,7.99832407690595,19.4081561721261,27.6640348495971,35.8716469279064,,46.8612439234046,38.2442369879883,64.2237343237845,170.06,58.9669993777781,45.3308785737355,53.3564151699391,,68.5862486325085,48.2161932625166,23.8840008268315,31.6400272877214,54.95327838,0.91904908095,32.2031465431964,39.2693663596824,63.3152899790817,78.9428150899264,85.3915762622145,73.43,113.173556068129,,29.2807705757471,48.0102204574719,19.9994278880922,86.3994739819082,59.3452114581715,71.6401391681566
2012-10-15,8.03891574808177,19.7512102450802,27.7332313559349,36.2675953184227,,47.29559118943,39.8210063226764,64.8391728259169,168.35,58.959879479278,45.2859408998087,53.6377628496224,,69.037364031553,47.9663252718662,24.055185625528,31.8151481978102,56.94772083,0.925141932,32.3678502057478,39.8614031387767,63.0019828212679,78.9849853971325,85.9993454882801,73.94,114.116075010819,,29.8154506727574,48.1987011484718,20.2514859180311,86.20433118353,59.7813115423723,70.8763693605207
2012-10-16,7.92772986616538,19.6897677245511,28.2613099569343,36.7976552605655,,47.9505592889921,40.6776165862329,65.8752908105194,169.42,60.4906576567982,46.2109080214702,54.1477055190484,,69.5469573526959,48.8325343061211,24.1668278855475,32.1039839845799,59.23660743,0.943570485,32.9407325102743,41.1232289614917,63.5945420110463,78.8584744755141,85.9993454882801,75.52,115.272442789247,,30.132037572303,48.4395375869717,20.5967418750062,85.0125662362923,60.6268117056186,71.2383521856973
2012-10-17,8.01957293433886,19.7204889848156,28.6036505672374,37.1169684787238,,48.9502474409552,40.6851972080343,66.8490859088301,169.54,61.6796807063139,46.3344866247691,54.739707928382,,70.1735065180355,49.4488753497255,24.3752267709172,32.4223856392867,59.15660751,0.978856164,33.4706486419613,41.6655609769852,63.7375735396135,78.6124810168115,87.0249560572658,75.35,115.795184387714,,30.4767655295859,48.0887540787219,20.6666403202834,84.2250256571235,60.591211698745,71.0746557528877
2012-10-18,7.89596247133213,19.6001640487795,28.8549431428854,37.2127624441713,,49.9981964002545,40.7913259132537,67.667073791411,168.7891,62.0427955298187,46.9374004166213,54.7924606183227,,69.7892230299605,47.9829831379095,24.5464115696137,32.2677334070005,59.53549602,0.962284752,33.3059449794099,41.4883991852574,64.2415894021836,78.584367478674,86.6451002909748,74.6464,115.494211952233,,30.2586723321212,46.0730577999731,20.6666403202834,83.7092911185528,59.8881115629929,70.744178432276
2012-10-19,7.72300665501774,19.3595141767072,28.4033448909963,36.6890887663917,,49.5431659310851,40.0711668421221,66.2102763243383,166.97,60.0659066396974,46.3494658494114,54.0128930892002,,68.3773989107286,47.3583131612834,24.2114847895553,31.8333425780791,59.81660685,0.928284786,32.8046729629492,40.8809873279046,63.2676128028927,78.6827648621551,83.6822253139051,69.03,113.569572430604,,29.7732390861514,46.135884696973,20.4294092332821,84.8453009805396,58.4552112863333,69.6058676612802
2012-10-22,7.83595739220265,19.3671944917734,28.345074148817,36.4272519275019,,49.4880107227009,39.6314907776418,66.9114087951219,167.58,60.9397488302583,46.562919800564,54.0363387291738,,68.3606909329862,47.2583659650232,24.2486988762284,31.612735717318,61.24327209,0.969713316,33.0123427983401,40.5338948379887,63.1858805008543,78.5773390941397,82.4287012851448,68.28,113.585413085103,,29.6114280041614,46.7013267699727,20.0121366963244,84.3016888993435,58.7578113447583,69.767434351357
2012-10-23,7.78477658941574,19.1393451448113,28.0682881234656,35.8013980199115,,48.874409029427,39.3510077709905,66.2414377674842,165.4258,59.8653526943228,46.1435015105799,52.8581953205,,68.0184280089334,46.1256310740744,24.0402999908588,31.0760014993837,60.73438371,0.974570454,32.6184862139781,39.8288632178471,62.6273764369252,78.7530487074987,80.8333070667226,68.85,112.009267962452,,29.0767479071511,46.0259376272231,19.6605263352332,85.5073926178939,58.1971112365003,69.8996252796017
2012-10-24,7.71594723394369,19.1547057749436,28.3705675985204,35.7311491119167,,48.7709930137067,38.2821400969952,65.6805317908573,164.8603,59.2565282172927,45.2634720628452,52.6823530206979,,67.834389634101,46.0006970787492,23.9361005481739,31.0418870363794,60.33438411,0.85882342689,32.2174686008096,40.0241027434247,63.9691483953889,78.6968216312238,80.7573359134644,69.25,111.692454872472,,29.3440879556563,45.9316972817232,19.6753532781708,84.6640969534743,57.9959711976648,70.2227586597553
2012-10-25,7.63476389159204,19.2827110260459,28.1484103939621,36.5038870998599,,49.0467690556275,38.7218161614755,65.9765655007437,166.02,59.8295394897916,45.5518221372093,53.004730570335,,68.1100712668504,46.1756046722045,24.3305698669094,31.2829625749431,60.62549493,0.878713407,32.5253928394926,40.6459767878574,63.7171404641039,78.5281404023992,80.7573359134644,67.69,112.017188289701,,29.3159468979189,45.9316972817232,19.3406879947225,84.2319950427799,57.9924111969775,70.9571527055591
2012-10-26,7.66845971364552,19.2289488205829,28.4798252401065,36.5996810653074,,48.881303430475,38.062302064755,66.5842136420896,165.93,60.3452496350407,46.2895489508422,53.1160973602097,,67.7842657008738,46.4338015958767,24.2189276068899,31.4558091874982,59.53771824,0.993999006,32.3105619752951,41.2497730984402,63.2335576770433,78.7389919384299,80.1875522640279,67.49,111.953825671705,,28.9571484117672,46.219653892973,19.3067978394366,85.4725456896121,58.1615112296267,71.1921588002163
2012-10-31,7.92738550416177,19.2059078753845,28.4652575545617,36.9445393409184,,48.8261482220908,36.8645638201362,66.5608425597301,166.83,60.7463575257899,46.072350193529,53.4384749098468,,68.1936111555623,46.6170381223537,24.3677839535825,31.5581525765111,60.24660642,1.13199029658,33.8143780246772,42.1175043232299,63.7988727661423,78.8514460909797,79.9976243808824,68.8415,111.953825671705,,29.3229821623532,46.3662499859729,19.3555149376601,85.9743414568701,57.8055111608914,72.2864059284639
2012-11-01,7.99123021963153,18.8039713869234,28.79303047932,37.3085564096188,,49.2949674933563,37.2208530448013,67.6748641521975,166.07,62.780547543161,47.1733232047374,53.6905155395631,,68.9120541984851,47.3499842282617,24.561297204283,32.7225929137245,60.10660656,1.109856033,35.511541851837,42.2585106472582,64.1530460749754,78.7478624625508,81.0612205264972,71.02,113.126034104632,,30.1390728367373,45.8583992352232,20.1964144156915,85.4582953867606,58.6268923194809,71.3321343053465
2012-11-02,7.76777371548737,18.6298842454243,28.4324802620859,36.816814053655,,48.881303430475,36.8039188457251,66.6854883323139,162.6,61.448296334601,46.4281067787834,52.9109480104406,,67.827121663783,47.2333791659581,23.9435433655086,32.6134266321108,60.16327317,1.09857033,35.2322617283803,41.6510987899054,63.8329278919916,78.796745303829,80.9472637966099,69.99,112.120152543945,,29.8435917304948,45.5128513017234,20.0248455045566,85.3954327256669,58.0013111986959,70.5899556826572
2012-11-05,7.6595923920525,18.72460813124,28.3705675985204,36.740178881297,,48.8054650189468,36.9782731471569,66.9114087951219,163.23,62.1502351434122,46.3382314309297,53.1219587702031,,68.2743106880581,46.9418665101993,24.0254143561895,32.181310100723,60.09105102,1.117713168,36.1560344444293,42.2332018198685,64.0917468484465,78.9309970264172,81.3271195629009,70.84,112.34984203418,,29.7380627639796,45.4395532552234,20.1773512033432,85.8773797940516,58.3840112725863,71.7723300964012
2012-11-06,7.6578189277339,18.8833346426068,29.1244453254644,37.1808311223555,,48.9571418420033,36.9782731471569,67.0750063716381,166.3,63.0885411021291,46.7202016593081,53.6963769495565,,68.7867443654172,47.6331679509989,23.9882002695163,32.7180443186573,60.4332729,1.090998909,36.1059072427832,44.1024394999363,64.6161957865263,78.7056006401201,82.0108599422247,71.59,113.228998358875,,30.1672138944747,45.7536877402233,20.3616289227103,85.0671499399556,58.4908112932069,72.5507877849532
2012-11-07,7.56027839021065,18.7169278161738,28.290445328024,36.2548227896964,,48.4952169717858,36.5234358390738,65.5403052967005,166.49,60.8967729848208,45.739062445238,52.0200136914435,,67.1159465911782,46.2838808014864,23.7574729321428,32.4223856392867,59.7443847,1.109713176,35.4828977366107,43.3865612394848,62.0824944233358,78.8887352039865,80.2635234172861,70.76,110.662812330037,,28.4787504302317,45.2091879662236,20.0481449863157,86.6107775068109,57.1113110268576,71.4565406567056
