,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2010-06-29,36.09440835,64.8549077776121,41.2901224121713,39.7489879398635,35.3188956626896,41.2538480848139,21.4131656918211,37.6595538123079,32.1210137836796,25.1293683925892,11.8211189691238,,31.74841483355,78.8205250109322,22.1231743551012,1.608284106,24.622505512075,,51.0996685833929,4.24860288681034,70.0330343256456,,121.27,21.8529892054524,22.7696465743219,15.9449121345318,13.9827350819383,37.8524715683673,22.4144794875739,49.8271252825634,46.4969279211586,18.775,21.9355346810824
2010-06-30,35.06885382,65.2912522644902,40.760848862763,39.1773684836009,34.6600136306742,41.439910903165,21.2974556419925,37.5451257284758,31.9527570389908,24.9072065730626,11.6204742095251,,31.6264973738994,78.0717262415164,21.7902614183772,1.552141305,24.3235274365102,,50.8879296251744,4.22335866288396,70.0395648212001,,121.68,21.9103461325008,22.6009825256233,15.7886988595959,13.8555633678294,37.276436723195,22.3937796450427,49.2509261142465,46.0947588839163,18.61,21.7527108581608
2010-07-01,34.67440977,65.3936225312103,40.6929932795056,39.2273851860238,34.9101773968405,41.0901128046649,21.5424886886885,37.5514828442442,31.7756888639636,24.9072065730626,11.6857441915632,,31.3715790491755,77.7237995405757,21.6926069569382,1.566569862,24.004617489241,,49.829234834082,4.19222412004142,70.0032885714448,,117.04,22.2497079508707,22.3446131716013,16.259570302617,13.9622235151465,37.1717031149818,22.214381009772,48.9003713754803,46.070010020086,18.9,21.4601927414863
2010-07-02,34.4332989,64.8722757374083,40.1569341717715,38.7486538914039,34.6494433306953,40.5616944005476,21.6513922649978,37.5578399600127,31.7273975435017,24.4987154855458,11.6035523623301,,31.3494122383299,77.3002366003001,21.6704127611566,1.529712756,23.8382883769264,,48.9822790012081,4.14173567218865,69.9050429381578,,118.49,22.2019105116637,22.7156740787384,16.3309820854449,13.9191492248838,37.0669695067687,22.1798812722199,48.3679875201444,46.0576355881709,18.16,21.1743227638271
2010-07-06,34.99329834,65.4064952915511,40.5844243462936,38.5843132977284,35.1814817629645,40.6584470660902,21.5969404768431,37.5578399600127,31.5583779218849,24.1618895011021,11.7413445466327,,31.8426237796436,77.8069994038442,21.8390886490967,1.532427039,24.1709466015555,,49.2998874385358,4.10891818108436,70.1211833313892,,116.51,22.3548623171261,22.8775915654891,16.1279048280282,13.7858240407374,37.1804309156663,22.2833804848761,47.7373116547865,45.9895762126376,18.025,21.1344339297351
2010-07-07,35.80218642,64.6405660512741,42.1926016694957,38.7915253506236,36.5732379268474,42.1246220746972,22.1074259907931,38.5304786725858,33.1197972834879,25.1687841992794,11.8259537826081,,32.3801689426483,80.2576135582959,22.7091011237355,1.692712593,25.3818225392057,,51.5937261525693,4.224831242613,70.029487406988,,117.73,22.7229025990202,23.3835837115851,16.6969674724376,14.0627301924261,38.3674118087486,22.9595753408965,49.4029427863728,46.6577955360554,18.79,21.8590810824061
2010-07-08,35.69440875,64.2286377203688,42.8643719437446,39.8061498854898,37.4259087918086,42.6158279151442,22.3796849315664,39.0199765867566,33.9005069642895,25.4016957842671,11.888806357904,,32.5907536456811,81.0517940713127,22.882215850832,1.671141186,25.3884757036983,,52.334812506334,4.30834755010279,70.0163879892164,,117.21,23.2008769910905,23.7344049328784,16.7549895459853,14.4155291412443,38.5768790251749,23.1941735562505,50.1144745319049,47.1156495169158,19.36,22.1216825735117
2010-07-09,35.43218679,63.8617640506563,43.9161334842354,40.1491215592474,37.1968856256,43.1740163701976,22.3116201963731,38.4859788622067,34.2707404211644,25.6955227068669,11.9492415264578,,32.574128537547,81.6568839859922,23.2151287875561,1.6790554638,25.8475440536866,,52.758290422771,4.3815557994893,69.9115926470436,,118.36,23.224775710694,23.7276583709305,17.2682617350605,14.388864104415,38.9434466539209,23.2907728213963,50.8906909815762,46.5526128647767,19.445,22.4374691767398
2010-07-12,35.27440917,63.8360185299748,43.6175689179026,39.963345235962,37.1863153256212,42.7795631952932,22.2843943022957,38.2761940418477,34.4719542564226,26.0466817119251,12.1160425916663,,32.6627957809292,81.7098293535266,23.1263520044297,1.705426866,26.0737516464344,,52.6877107700315,4.42783687668767,69.9901891536732,,117.34,23.3442693087116,23.7006721231387,17.0741109504972,14.319124777323,39.0569080628184,23.0044249997142,50.3166142323401,46.2432520668981,19.435,22.13830292105
2010-07-13,36.62440782,63.2889262154912,45.3207440576651,40.3777693417524,37.6337913580595,44.1861981020278,22.5634597165884,38.4605503991328,35.5504604134061,25.9571003330837,12.2175736748367,,32.9287975110759,82.942700054686,23.6235019899376,1.727426844,26.9320098659777,,53.6758259083844,4.24439551615595,69.8133470137566,,118.36,23.5641375290639,23.7546446187222,17.0919638962042,14.4545011181486,39.5631205025153,23.3770221652764,51.9094750717698,46.7320421275463,19.565,22.7765242665217
2010-07-14,37.52996247,63.9261278523603,45.2596740327334,40.2634454504999,37.62850620807,44.4466860477194,22.5022014549144,38.5368357883543,35.1721784031209,26.0108491603886,12.1716429467358,,32.8401302676937,82.9351364307525,23.4370707453721,1.7571411,26.8455187275741,,53.6405360820146,4.27468858486761,70.0491365336454,,118.3,23.6692918953194,23.4780355788564,17.0227837315897,14.4688592149028,39.7638599182572,23.4632715091566,51.7235065473694,46.7134804796736,19.655,22.8363575176597
2010-07-15,37.29662937,64.5633294892294,45.1307484245442,40.4063503145655,37.4697212512655,45.4588677795495,22.5838791371464,38.30797962069,34.9548674610421,25.8639356990887,12.1861473871887,,32.8456719704051,82.957827302553,23.46370378031,1.730141127,26.9187035369925,,53.8169852138633,4.1888582235179,70.1473821669324,,118.23,23.9465170427201,23.7276583709305,16.7996219102527,14.4914219383738,39.7987711209949,23.5115711417295,51.2464568543422,46.9919051977644,19.8,22.9194592553513
2010-07-16,36.06774171,64.8787121175787,43.68542450116,39.2845471316501,36.0900564043643,44.4541285604534,22.0802000967157,37.786696127677,33.3049140119254,24.6563787123066,12.0072592882695,,32.119708915213,80.6736128746381,23.0153810255217,1.691284023,25.9473415210753,,51.3466973679811,4.01046570777146,70.3635225601639,,116.67,23.7409880541299,23.3700905876892,15.9449121345318,14.1447764595931,38.6990682347569,22.7801767056258,49.3786860223206,45.7420875743347,19.0,22.3377470915099
2010-07-19,35.89774188,64.4796565470142,44.2729982432776,39.1702232403976,35.9947854302816,44.7369440443471,22.1006195172737,37.8693386326668,33.4658850801319,24.4987154855458,11.9709981871372,,32.3801689426483,81.1501211824481,23.0109421863653,1.69856973,25.9739541790457,,51.5937261525693,4.0129901301641,70.2980254713059,,115.73,23.8796006278303,23.6062202558674,15.8935849156243,14.072985975822,39.0307246607652,22.9043757608132,49.5889113107733,45.8163341658256,18.945,22.4407932462475
2010-07-20,36.23218599,64.5762022495701,45.3866554521749,39.3631448068862,36.7498961137518,45.1686097829218,22.2435554611797,37.2399841715901,33.8522156438275,24.9502056349064,12.2997655040699,,32.6683374836406,82.0501924305338,23.3749269971836,1.719855423,26.3664908841081,,52.7230005964012,4.06011268149335,70.2456278002195,,116.65,24.1998434705174,23.788377428462,16.4247100504064,14.3252782473606,39.5020258977243,23.3011227426619,50.4213225971656,45.723525926462,19.14,22.9560240199356
2010-07-21,35.1221871,65.6703868785372,45.687274576049,38.3056488128003,36.1394561687034,45.9649586454646,22.1959101465444,36.3118452693962,33.1197972834879,24.76745962207,12.1716429467358,,32.2360846721522,80.9837214559113,23.1352296827423,1.709284005,25.5614579805055,,52.3701023327037,3.99616064754651,70.5534641178521,,115.85,23.8461424203854,23.5792340080756,16.1479893919485,14.2863062704562,38.9609022552897,23.1251740811464,49.5161410186166,45.5750327434802,19.16,24.312244379063
2010-07-22,35.21996478,64.9108940184307,46.4593191441802,39.2273851860238,36.4146834271646,46.7464224825394,22.699589186975,36.2482741117117,34.7617021791943,25.9427673124691,12.2949306905856,,32.9066307002303,82.7914275760161,23.6456961857192,1.479427092,26.1802022783157,,53.6758259083844,4.11228407760787,70.4879670289941,,116.863,24.3002180928521,23.7141652470346,16.6166292167563,14.6780771961787,39.9471437326302,23.9876675199479,51.2787992064119,45.940078484977,20.245,24.8474195697971
2010-07-23,37.15218507,64.2222013401984,47.3543442629872,39.9776357223686,36.1076991773425,48.0042071345931,22.862944551439,36.6360581735872,36.0494707248463,26.4802555855175,12.4907406366999,,33.0950485924176,83.509971849698,23.8765158218478,1.53856989,26.4995541739597,,55.4403172268717,4.15351631002097,70.3635225601639,,116.09,24.2141827022795,23.7276583709305,16.8688020748671,14.9201136843214,40.2002499524786,24.4603139244112,52.5401509371278,45.7544620062498,20.975,25.6717888076981
2010-07-26,37.83440661,64.1127828773017,47.818937454429,39.8061498854898,36.5981682661386,48.3614477458273,23.2236876479637,36.7059864470402,36.5645781431071,27.0392433894878,12.3602006726237,,33.4663426740807,84.3797886020497,24.1606015278523,1.468427103,26.8322123985889,,56.9577797607708,4.20316328374285,70.3504231423923,,115.52,24.4675091300767,23.909815543525,16.9781513673223,15.0185692049218,40.5319063784869,24.6983621135204,53.7368179637044,46.3298730903041,21.465,25.7349461283437
2010-07-27,37.27329606,63.4948903809438,47.2655249763881,40.8779363659822,35.4831450139115,47.8404718544441,23.230494121483,36.9348426147044,35.8563054429985,26.7418332117344,12.3191047580071,,33.699094187959,84.3722249781162,24.1650403670087,1.486998513,27.0717263203219,,57.0989390662498,4.13416240501074,70.3242243068491,,113.51,24.5392052888872,24.3550886320895,17.0964271326309,15.1129224121639,40.514450777118,24.5258634257601,53.5427638512866,46.3236858743465,20.595,25.791455309974
2010-07-28,36.67440777,63.7008545463965,47.6344666284154,40.3777693417524,35.4831450139115,47.7660467271036,23.2236876479637,36.7632004889562,35.8804511032295,26.7704992529636,12.3602006726237,,33.7545112150729,83.8276440549047,24.1650403670087,1.432998567,26.8255592340963,,56.6401713234431,4.11312555173875,70.4552184845651,,113.78,24.3958129712662,24.0649864683278,16.777305728119,14.9960064814509,40.1915221517942,24.5327633732705,52.6776059334237,46.5526128647767,20.065,25.6152796260677
2010-07-29,36.36107475,63.6815454058853,47.4158345383251,40.1634120456539,35.4902021231028,48.0116496473271,23.312171803715,36.7632004889562,35.8643539964088,26.641502067432,12.3432788254286,,33.4386341605237,83.4192083624961,24.4624425904821,1.400284314,26.7523744246779,,56.9930695871405,4.12069881891667,70.5207155734231,,114.288,24.462729386156,23.916562105473,16.0631878998404,15.0821550619763,39.8947769285236,24.5465632682913,52.5401509371278,46.3731836020071,20.325,25.7449183368667
2010-07-30,36.48551907,64.6727479521261,47.6549633868613,40.5206742058181,34.4034073076409,49.626674910615,23.107977598135,36.928485498936,35.9287424236914,26.756166232349,12.3747051130766,,33.072881781572,83.4040811146291,24.7583592347218,1.464998535,26.798946576126,,56.8872001080313,4.12995503435634,70.6386103333675,,115.49,24.3958129712662,24.0177605346922,16.3689195950722,15.1047177854472,39.9820549353679,24.5293133995153,52.5724932891974,46.4969279211586,20.74,26.0806493571409
2010-08-02,37.42329591,63.7680645154118,48.543156252853,40.6135623674608,36.1712131600643,49.9913580345832,23.455107747621,37.3289837923484,36.2104417930528,27.3259038017803,12.4278880614039,,34.325306594346,85.2874234740689,25.7940674895608,1.455427116,27.7037769471173,,57.9106050727539,4.20821212852813,70.5426636478994,,115.54,24.8355494119708,24.5170061188403,16.1189783551747,15.2441964396311,40.7326457942288,25.0502594365514,53.4869732939664,46.9609691179765,20.735,26.476213628553
2010-08-03,37.18218504,64.136143470083,48.0785630614112,40.4063503145655,35.8854002378162,49.7308700888916,23.4074624329856,37.7294820857609,35.8965482100501,27.4262349460827,12.3988791804981,,34.7575594058344,84.8789877816603,25.8075182461171,1.491569937,27.3311997355327,,57.8753152463842,4.21915129222956,70.5886368948537,,115.99,24.9263645464642,24.678923605591,16.2908129576042,14.9939553247717,40.5580897805402,24.8501609587494,53.057628570242,46.6701699679706,20.145,26.3931118908614
2010-08-04,37.26107385,63.6453715305213,48.5909820225603,41.1601734725119,36.3441123352514,50.281616031211,23.5435919033723,37.9774096007305,35.5021690929442,27.5803149176899,12.4738187895048,,34.7575594058344,85.4462595766722,25.7447480488542,1.544712741,27.4709161898769,,58.1576338573422,4.30077428292487,70.4638523674065,,116.72,24.9693822417505,24.81385484455,16.1680739558688,15.1785594258975,40.9665508525714,25.0709592790826,53.6155341434433,46.4164941137101,20.24,26.8086205793195
2010-08-05,37.21329612,63.9424177044665,49.1648912590472,40.4861218511851,36.1465132778947,50.5942015660409,23.455107747621,37.9901238322674,34.7858478394253,27.7809772062946,12.4786536029891,,34.752017703123,85.3554960894703,25.8702884433801,1.578998421,27.4576098608918,,58.2987931628211,4.31003049836454,70.5492312546072,,116.98,24.768632997081,24.8610807781856,15.9560702255986,15.1908663659726,40.8722906051796,25.2538078881086,52.9848582780853,46.4226813296677,19.875,26.7022503550743
2010-08-06,36.90662976,64.6398304606857,48.8916011464344,40.5434879466171,35.0244329164763,50.6388566424452,23.5299789563336,38.1172661476364,35.0112073349144,27.6053977037655,12.5197495176057,,34.3419317024802,85.0075693885296,25.5250523584338,1.690284024,26.9053972080073,,58.0517643782329,4.30498165357927,70.6871509954698,,117.84,24.945483522147,24.8745739020815,16.0988937912543,15.1703547991808,40.8111960003886,25.0916591216139,52.6695203454063,46.447430193498,20.03,26.5013556815565
2010-08-09,36.82440762,64.4009020164255,49.2400460400157,40.9880751862157,35.2643746289809,51.5691707342008,23.5844307444883,38.1744801895525,35.2124211701725,27.995972515514,12.5850194996438,,34.6079334326269,85.4613868245392,25.6954286081476,1.66999833,26.4929010094672,,57.8047355936447,4.32265261032774,70.6871509954698,,117.4,25.1127745593716,24.935292959613,16.6791145267307,15.2031733060476,41.0904856222903,25.3055574944366,53.2516826826598,46.7753526392493,20.03,26.4913109478806
2010-08-10,36.40329693,64.536510052357,48.7959496070199,40.8590014714935,35.5325447782507,50.5495464896366,23.3598171183503,37.7803390119085,35.4860719861235,27.8275595232922,12.6236980075182,,34.3197648916346,85.0000057645961,25.4981508453211,1.785855357,26.0604453174492,,57.345967850838,4.26290794703529,70.8053679162093,,117.73,25.3183035479618,25.4817644773967,16.7973902920393,15.1600990157849,40.7348277443999,25.3193573894575,52.249069768501,46.4350557615828,19.65,26.4745697250874
2010-08-11,35.222187,65.4018184721104,46.944409094068,40.0630468973735,34.279907896793,48.6293782042529,22.6859762399364,37.1891272454425,34.5765854507568,26.6164192813564,12.4067357524101,,33.7101775933818,82.6704095930803,24.8883832147665,1.806712479,25.1290022884876,,55.4050274005019,4.07610068998006,70.8710439832867,,117.34,24.735174789636,25.0972104463637,16.4325207141532,14.7847373434958,39.6242151073063,24.5879629533538,50.195330412079,45.2409230817713,19.005,25.5973296507264
2010-08-12,35.222187,65.2403803340967,46.1177065034142,39.9196316587933,33.6482966241707,48.7707859461998,22.5294273489917,37.2018414769794,33.9246526245205,26.4515895442883,12.2632631123881,,33.6208643227254,82.1636467895362,24.816645846466,1.900712385,25.1556149464579,,54.6815859599221,4.07778363824182,70.759394669255,,118.77,24.7829722288431,25.0220076910083,16.3140438269474,14.669872569462,39.3100142826669,24.3499147642446,49.9446771835393,44.8449412604867,19.055,25.3395148197118
2010-08-13,35.0777427,66.0540285496858,46.4661513969955,39.661484229349,33.2283986272877,48.2646950802847,22.4681690873177,36.9666281935467,33.5866133812868,26.319009103603,12.2559678934039,,33.4422377814126,81.9216108236644,24.6686875243462,1.889426682,24.9493668471878,,54.2757529566701,4.05253941431543,70.9235848369487,,118.74,24.8498886437329,24.4067124199179,16.1441524415201,14.4770638416195,39.0307246607652,24.391314449307,49.3786860223206,44.9934344434684,18.94,25.202236792808
2010-08-16,34.37218785,67.707155082946,46.7940995321309,39.7045088009231,33.2001701905224,48.815441022604,22.6315244517817,36.8776285727884,33.4336908664906,26.1900119180714,12.2583996330653,,33.4254915431645,81.883792703997,24.6283352546771,1.960283754,25.0757769725469,,54.558071567628,4.05001499192279,71.1600186784275,,119.73,24.8498886437329,24.3178364363159,16.2805126324552,14.57551936222,39.1005470662406,24.2705653678748,49.7748798351737,44.5108315987777,19.11,25.2491122166288
2010-08-17,35.21329812,67.3197035517132,47.648131134046,40.0343638496575,33.5777255322576,50.0360131109875,23.1147840716543,37.646839580771,33.5946619346971,26.8206648251148,12.4067357524101,,33.9502070082709,82.8897546871516,25.0497922934428,1.899569529,24.9360605182026,,54.981549484065,4.20148033548109,71.0746397912269,,119.75,25.1271137911337,23.7572340782114,16.398989519661,14.7088445463664,39.5997772653899,24.3257649479581,50.6319521650191,44.8078179647412,19.615,25.7011252320439
2010-08-18,34.89440955,67.5005142662885,47.6549633868613,39.9268024207224,32.9390571504439,49.1056990192318,23.1147840716543,37.7294820857609,33.5544191676455,27.2327391677853,12.3678279178279,,33.5762076873972,83.0410271658214,24.8480309450975,1.79571249,25.2088402623986,,55.4050274005019,4.21241949918253,70.9958285107339,,120.22,25.217928925627,23.7777439205811,16.2916896972859,14.8175558503626,39.7551321175727,24.2722903547524,50.7855783373499,45.5750327434802,19.535,25.265853439422
2010-08-19,34.0555215,68.5530909261378,47.3406797573566,39.4463613714787,32.293331659439,48.9047511754126,22.7880733427264,37.3289837923484,32.9668747686918,26.6952508947369,12.1732887449167,,33.0961488576189,81.5963749945242,24.5296963732639,1.831998168,24.6632807740067,,53.8169852138633,4.0579754321295,71.225694745505,,120.39,24.8546683876536,23.4359132144198,16.0122630765174,14.6329517492369,39.1529138703471,23.7794167339352,49.3948571983554,45.216174217941,18.88,24.5694185712269
2010-08-20,32.6110785,68.4756006198913,47.0468928862978,39.4678736572658,32.2580461134824,48.4730854368379,22.8697510249584,37.3416980238853,32.8059037004853,26.6092527710491,12.2121965794989,,32.8728656809779,81.331648156852,24.1620423607236,1.856569572,24.7098529254548,,53.0406090337289,4.07409871385482,71.1271806448888,,119.97,24.8451088998122,23.3607104590643,15.6702448926968,14.6165424958035,39.2052806744537,23.64405003526,49.4433707264599,45.2904208094319,19.075,24.4555782562335
2010-08-23,31.43774634,68.4885156709324,45.666777817603,39.3674829902596,32.3674313059477,46.9027152499543,22.8152992368037,37.4243405288752,32.3551847095071,26.1075970495373,12.4359166283468,,33.2133725253555,81.0215395755787,24.0813378213855,1.81285533,24.5368706486476,,52.5465514645525,4.03166902510399,71.199424318674,,119.78,24.7256153017946,23.4564230567894,15.6747157186291,14.552956638749,38.8212574443389,23.3316653460097,48.7722669210149,44.8449412604867,18.9,24.2714248055089
2010-08-24,29.90219232,69.5862950094255,44.4369723108453,39.8694363252903,31.2665222721032,46.3966243840393,22.577072663627,36.8776285727884,31.8481258446566,25.777937575401,12.474824462929,,32.900776078058,79.8189233701533,23.9557974268596,1.732569696,24.0911086276446,,51.4172770207206,3.92644339700193,71.4818314071071,,120.36,24.6204609355392,23.2239781765997,15.7954280188011,14.3683525376232,38.0968499875313,22.7901985513091,48.2143613478136,44.0839136977052,18.57,23.655347806721
2010-08-25,30.7110804,69.3602816162064,44.2046757151244,40.9235383288546,30.8607384936028,46.7836350462096,22.5430402960304,36.858557225483,32.033242573094,25.860352443935,12.5356179544637,,32.8840298398099,80.1290319514266,23.969248183416,1.774998225,24.1044149566297,,51.4172770207206,3.89504542732631,71.3176412394135,,121.36,24.6252406794599,23.4564230567894,15.840136278124,14.3847617910566,38.4634176162773,22.6513609116423,48.9419834135003,44.3437767679233,18.495,23.4276671767341
2010-08-26,29.77330356,70.0124916937817,43.6922567539754,40.3570481364629,30.5643399075678,46.7017674061351,22.5226208754724,36.7441291416509,31.9769026992218,25.9463505676228,12.3945770541031,,32.6440004249208,79.5920146521485,23.4984717039437,1.797712488,23.7052250870747,,51.1702482361324,3.86025308255063,71.4095877333219,,120.96,24.4053724591076,23.2103049483533,15.62777204634,14.4380918647152,38.0008441800026,22.5784711508172,48.5782128085971,44.2633429604748,17.805,23.4912838233481
2010-08-27,30.34108077,68.0300313589734,45.0245460529629,40.2925112791018,31.54527808516,48.1009598001357,22.883363971997,36.9602710777782,32.9266320016401,26.5232546473614,12.4018722730873,,33.3808349078363,80.8248853533079,23.9513138413408,1.80142677,24.3505820428553,,51.911334589897,3.90013698997641,71.0155313308571,,121.01,24.5870027280943,23.3812203014339,15.8960216022777,14.5509054820699,38.4634176162773,23.1060541815511,49.8476501273304,44.7150097253776,17.765,24.0604853983152
2010-08-30,29.81663685,69.3318685039159,44.047533900372,40.2064621359537,30.8960240395594,46.8729451990182,22.7540409751297,36.7677696659148,32.105679553787,26.0409482119229,12.2924439883248,,32.9342685545542,79.6525236436165,23.6150449274321,1.75856967,23.8515947059115,,51.2408278888719,3.82630933154996,71.4949666205226,,120.91,24.5822229841736,23.2239781765997,15.5450617665925,14.4319383946777,38.0619387847936,22.696483144534,48.7560957449801,43.8364250594023,15.95,23.4611496223204
2010-08-31,29.44774833,70.1028970510694,44.5189593446292,40.5148048989011,30.6525537724592,47.0887780683055,22.5226208754724,36.5881016815089,32.0895824469663,26.2533070155861,12.1927426622078,,32.9956714281305,79.6525236436165,23.5074388749813,1.793141064,24.1909060950333,,51.0996685833929,3.84158401950026,71.5475074741846,,122.08,24.5487647767286,22.9641868399171,15.4198786404882,14.3580967542274,37.9310217745271,22.6340062066839,48.6590686887711,43.399434208625,16.43625,23.2636031933612
2010-09-01,30.45108066,68.6578629862036,46.5686351892253,41.4398331877433,31.7358200333254,49.5150372196043,23.1420099657317,37.4030243250641,33.0554088562053,27.4914668199954,12.4505070663151,,34.0004457230152,82.0350651826668,24.238263314543,1.9273552155,25.1090427950098,,52.9700293809894,4.00366543052844,71.3954549004475,,121.69,25.3183035479618,23.3812203014339,15.7663676502411,14.7949931268917,39.0656358635029,23.3837294608847,50.5430106968276,43.6553859926517,16.855,25.0649587659042
2010-09-02,30.81330252,67.9324214150287,46.8282607962075,42.013494142064,31.5770350765209,50.4230237731578,23.2475103052813,37.6083591643851,32.9024863414092,27.8262018833968,12.5866844873529,,34.0841769142556,82.7989911999496,24.4041559787379,1.9714266,25.3884757036983,,53.4640869501659,4.15556371625641,71.3032552538645,,122.29,25.4712553534243,23.4564230567894,16.0905025303326,15.020620361601,39.5020258977243,23.4080260478264,51.1009162700289,43.8988523237991,17.18,25.4667481129398
2010-09-03,31.24219098,67.0903910199148,47.8804277297669,41.999152618206,31.873433662556,51.0779648937538,23.4329957598447,37.8136940037061,33.6429532551591,28.3624978451904,12.6547731978718,,34.2293109790722,83.8730257985057,24.6821382809025,1.978283736,26.0604453174492,,54.3198652396322,4.18865887348206,71.1386130278234,,121.86,25.829736147477,23.6957045511023,16.2067440045723,15.286198764376,40.1566109490565,23.6926432091434,52.0145877159961,44.1485613813861,17.555,25.6140708735195
2010-09-07,30.89108022,68.4635482796389,47.6208021227847,42.049347951709,31.3018078180598,50.3634836712855,23.2406404736308,37.6661095879441,32.2666506219935,28.2041285678822,12.6110018839668,,33.7994908640382,82.927572806819,24.0589198937916,2.025569403,25.4683136776093,,54.4874919148885,4.1394404345311,71.3427693881144,,122.7,25.6385463906488,23.6136651816236,15.9832027079575,15.2388475762843,39.8860491278392,23.5954568613767,51.0281459778722,43.4431332937027,17.575,25.2357192383943
2010-09-08,31.13552442,67.9194671012577,48.3313564155781,42.4580813816625,31.852262334982,50.6760692061154,23.3024689584853,37.7623602938759,32.2505535151728,28.4380831820874,12.6037066649827,,33.9111324523587,83.509971849698,24.3548365380313,2.0857122,26.0271794949863,,55.4050274005019,4.21751106183263,71.2900838757812,,122.71,25.6289869028074,23.7982537629507,15.3237558829439,15.2635525439844,40.3660781654827,23.7655329699685,51.3273127345163,42.9874142636064,18.05,25.8015725688028
2010-09-09,31.42885746,66.5786956259611,48.2630338874249,42.2644708095793,31.534692421373,50.117880751062,23.2200309786793,38.3847815255676,32.749563826613,28.3121076205923,12.6231605822738,,34.0785948348395,83.8957166703061,24.5386635443014,2.081140776,26.6791896152595,,56.1461137542666,4.27012387588366,70.9476280456158,,121.56,25.6911235737766,24.0443718713869,14.9280877879357,15.218260103201,40.5231785778025,23.8175970848436,51.359655086586,43.3057933120299,17.925,25.8852786827685
2010-09-10,31.11441333,66.274269252343,48.6866335619747,42.6947165253198,32.5332733719435,50.4676788495621,23.3574276116893,38.4874489452281,32.3471361560967,28.3373027328913,12.6377510202421,,34.1623260260799,84.3192796105818,24.547630715339,2.087997912,26.4529820225117,,56.3931425388548,4.32103950238466,70.796157197658,,121.73,26.0974018070363,24.2221238385908,15.2209268865011,15.1832613989593,40.6715511894377,23.9113124916187,51.5213668469342,43.9363086824371,20.265,26.3038092525973
2010-09-13,31.03996896,66.6013656750603,49.3561943378762,43.0604253836993,32.5650303633044,51.9338538581691,23.4673449180972,38.7056172120067,33.1761371573602,28.5244664242555,12.6961127721155,,34.0506844377594,85.2571689783349,24.8300966030224,2.113426458,27.357812393503,,57.345967850838,4.38044106663582,70.9542137346574,,121.62,26.1786574536882,24.290489979823,14.6374841023365,15.3747248986344,41.2388582339256,23.876603081702,52.7746329896327,43.3557351235473,21.325,26.849573115654
2010-09-14,31.76774601,67.2393656282811,49.076071972448,43.7703308146712,32.5332733719435,52.1199166765202,23.5429130662527,38.872451768955,32.5000586708929,28.6864350033207,12.805541056878,,34.0562665171754,85.2042236108005,24.8256130175036,2.094997905,27.0916858137997,,57.0283594135103,4.38128966041084,71.2110556072815,,124.024,26.2216751489746,24.3725293493018,15.0040918287847,15.496190989826,41.4134142476142,23.8523064947603,52.5482365251452,42.7501906588987,21.755,26.9299309850611
2010-09-15,32.63774514,66.2418834679155,49.2810395569076,43.8778922436063,32.3145029870129,52.1422442147223,23.7215286891656,39.1740373142077,32.8783406811782,28.4632782943865,12.8541758501058,,34.0506844377594,85.5294594399407,24.9108011423605,2.044569384,27.2646680906068,,57.6635762881657,4.38638122306094,71.0793418264487,,123.94,26.5466977355823,24.4067124199179,15.4087015756575,15.7617693926011,41.675248268147,23.6961141501351,52.845381884785,42.7501906588987,21.845,26.5281416380255
2010-09-16,32.47218975,65.5876906224809,49.1922202703085,43.9137460532514,32.1098468204649,51.8296586798924,23.7283985208161,39.3280384436984,32.9668747686918,28.4056894662744,12.9246963002861,,34.0339381995113,85.5067685681402,24.8211294319848,2.00714085,27.2713212550994,,57.6988661145355,4.34225434676007,70.9607994236991,,124.63,26.3411687469921,24.3862025775482,15.2857538625193,15.7782393710677,41.8410764811512,23.7863586159185,52.5078085850581,42.7689188382178,21.7,26.6922056213984
2010-09-17,32.86330047,65.8532540547861,49.9984261025163,43.9495998628964,31.442950001886,53.9210047581592,24.044410776739,39.5077064281043,33.2968654585151,28.7800168490028,12.8906519450266,,33.9278786906068,85.538634115772,24.7807771623158,2.006569422,26.6525769572892,,57.9121706103378,4.37365231643569,71.0529990702821,,124.5425,26.3459484909128,24.4682419470269,15.310343405147,15.9058817041844,41.9864380015504,24.1334527150856,52.7261194615282,43.5430169167375,21.9,26.7357328006605
2010-09-20,34.03774374,66.23540631103,51.0710897945216,43.9424291009674,30.9560094676855,54.7843362353085,24.2573755579044,39.8413755420009,34.705362305322,29.0607623860491,13.0195341470803,,34.3576988056408,86.8465410468692,25.480216503246,2.04128224443,27.4043845449511,,58.836490092148,4.4305080993618,71.0793418264487,,124.87,26.7426672363312,24.8510923379276,15.7171885649859,16.1344026554094,42.7168156885489,24.4250117583859,54.1916322896837,44.1423186549464,22.24,27.1977905497515
