,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2011-08-22,36.5602256393988,31.3469005875511,29.4212474326562,40.1330652002922,16.4924185551787,,45.45,,86.9720234505024,5.23200446033641,55.0086787318222,2.931568497,17.9738878776563,44.9746921312073,30.9555541856379,25.5718107693779,26.0485258342024,13.0326858223894,74.7355568633122,24.0347980861871,54.0108522039036,55.7320313184616,53.2384524552837,,53.1796300985117,41.6939338731806,34.5620682598259,22.6378881803899,74.8455745868645,184.59,35.71663095,21.2556486971152,44.1725113676862
2011-08-23,38.0521451610066,32.240130483335,30.5269251350045,42.123134549067,17.3955995839418,,50.62,,89.8343157152178,5.42661904006331,56.5741143277641,3.136282578,18.8704422548097,46.2354243476999,31.8947962466265,25.9327905939033,27.0599186756255,13.2873962944882,73.7046751287209,24.8338272778821,55.3172151972794,57.8876449969451,55.8083024277602,,55.2004560422552,42.8006775752969,35.3416259694116,23.5661703356469,74.6684897803072,177.67,37.77440667,22.6741033412454,45.993604746119
2011-08-24,39.412906922473,32.4698181708223,30.7173990249049,42.0545114680748,17.8555143474364,,50.94,,91.0995877675448,5.50307476781316,57.2294129493213,3.086139771,19.4583836930938,47.1230827450264,32.235361116069,26.2721116289572,28.0025092829381,13.3273508783468,71.6092227139634,25.3594109239749,56.2389268648279,59.5758602402882,56.6349102214548,,57.054146005689,43.169592142669,35.2762437098979,24.2776274619387,74.2462106262089,171.646,38.85773892,23.3656881926124,46.3543044007844
2011-08-25,39.4211042824818,32.2510679922629,30.094874604255,41.0423210234393,17.4309776426722,,49.12,,89.710874539381,5.37622776495545,56.2464650169856,3.083282631,18.9470323272299,46.338341263332,31.6402688178853,25.9111318044318,27.1218406863248,13.1600410584388,72.3840684621856,25.1250290277443,55.0559425986043,58.0759995902106,55.2435901726618,,55.5043396428181,42.5239916497678,34.6375093284955,24.2030938582319,74.3960516163728,172.36,38.54107257,22.9210979310193,45.5977148812423
2011-08-26,39.7408013228263,32.648464149979,30.4340110423702,41.539838360633,17.957486399071,,52.31,,91.014721959157,5.58995627661981,56.5741143277641,3.169853973,19.3389932860859,47.1166504377994,32.2102668625311,25.8244966465457,27.6791387826192,13.2099842882621,73.098274108373,25.4126795367545,56.0357148436361,59.4084339351632,56.5612521012246,,57.7606753769978,42.7216244537172,34.8034796795685,24.5351071838348,74.4982159278482,177.47,39.65884923,22.8223000951098,46.7413967131083
2011-08-29,39.7981828428882,33.2919542585744,31.4885859937697,42.3861896928706,18.4257254116786,,55.24,,93.6301318721988,5.73591721141498,58.3943882765339,3.2147824995,19.5034366768703,47.6440996304137,32.819698734165,26.7052874183876,28.9657405604839,13.2824019715059,72.0876057411267,26.2330161735615,56.4566540303905,61.494286653178,59.2374971362558,,59.9486373010509,43.7717203877071,35.4573022747049,25.5040440320227,74.4164844786679,173.89,41.76218046,23.9231902666735,48.043434490925
2011-08-30,39.8883538029854,33.9919502144735,31.51646022156,42.2660993011342,17.974134897297,,56.07,,93.8770142238724,5.81932345986936,58.6856321083371,3.375425196,19.8075443173621,48.1458195941199,33.0527168027309,26.8352401552168,29.4129550822016,13.1900069963328,73.2465054689025,26.1939525241897,56.6598660515823,62.6662707890525,59.5812350306634,,60.8602881027397,43.7119047965305,35.266184900742,25.1110486670234,74.6480569180121,179.1,42.06106905,23.6197397706656,48.3601463828264
2011-08-31,40.7490766039129,33.7793859974989,31.6233114280895,42.3290037920437,18.0324046410882,,54.73,,94.2936281923215,5.81584819951709,59.3773362088696,3.357282357,19.7962810714179,48.2042962980804,33.1925276438704,27.080706435894,29.5505595504224,13.2824019715059,72.1145568975866,26.3679633259366,57.0009719442971,63.4824740265366,59.4584714969464,,61.3996814937388,43.7318433269227,34.8638325345042,25.4498377747814,74.5799473770285,177.72,42.37217985,23.3162892746576,48.4393243558017
2011-09-01,40.5769320437274,33.493523774671,31.5768543817723,42.0259185176614,18.0761069489315,,54.53,,93.3060987856273,5.72636024544624,58.9768759401402,3.332425239,19.7624913335855,47.4635913812478,32.7730951204518,26.8063617692547,28.9313394434287,13.147555250983,73.6389466483464,25.9418144236993,57.6831837297267,61.7733304950529,58.1817307462893,,60.69315212243,43.4194730174447,34.8537737253483,24.5960892232312,74.8197542598776,177.87,42.15884673,22.8787560013438,47.9994467281609
2011-09-02,39.7653934028529,32.3500748833593,30.8660615731198,41.2539088564987,17.551889404832,,53.15,,90.9221410772794,5.57084234468234,57.3750348652228,3.044425527,19.2714138104211,46.3720262406524,31.6725328581483,26.3082096114097,27.7410607933186,12.9927312385308,76.0311818611128,25.2280150124517,57.015487088668,59.5619080481944,56.0292767884508,,59.2800933798124,42.5820547409717,34.3206568400832,23.4645336033195,75.0449916153398,183.238,41.18106993,21.9017018953014,46.8733600014006
2011-09-06,39.3965122024553,32.441697390676,30.5222794303728,40.6877684383128,17.4934109536974,,54.11,,90.2586447571567,5.59864442750047,55.5183554374777,3.125282589,19.3412459352747,46.2745650673849,31.1742326807535,26.156598085109,27.5552947612204,12.90533058634,76.8218358721118,25.0362480064449,56.8993659337012,59.7851431216943,55.8737763124092,,58.6039523685599,42.9608868184237,34.1043924432304,22.6582155268554,75.2429274731701,182.9,41.86773591,21.9088336770973,46.8821575539534
2011-09-07,40.9704053241514,32.8814854257958,31.2702378760791,42.1174159589843,18.0677528844837,,56.65,,92.8046190087903,5.74460536229564,57.5206567811244,3.0857112,19.9314400227476,47.392119854185,32.5042281182604,26.6691894359351,28.3671611237233,13.0901205366862,75.3554092021392,25.9098532560315,58.5032893866793,61.8709958397091,57.9853090923421,,60.2829092616701,43.4859347854187,34.6827739696972,23.5932734642675,75.0654677385636,177.08,43.222179,22.4294537482002,48.0698271485834
2011-09-08,40.6015241237539,32.320755681018,30.6059021137437,41.6427729821214,17.8213079832736,,57.69,,91.8402348225655,5.67510015525032,56.7561417226411,3.01713984,19.7016698054871,46.7423786990687,31.995173260778,26.7197266113686,27.4245705164107,13.0376801453717,76.0311818611128,25.7926623079162,58.6121529694606,60.7199399919752,56.9213584667945,,58.6951174487288,43.1669182991433,34.4765683820003,22.7056460019415,75.0859438617874,181.81,42.31662435,22.251159203302,47.8498883347631
2011-09-09,38.7571181217663,31.1846365902917,29.8393608495106,40.6077081771552,17.2302579235916,,55.06,,89.4331318937482,5.61428309908567,54.9358677738714,2.913854229,19.4516257455273,46.5019744716756,30.586310169295,26.084402120204,26.5989437070857,12.8254214186227,76.842109051881,25.0469017290008,57.2622445429723,58.5713024095386,55.2435901726618,,57.1756994459142,42.2962691386833,33.1437761688377,21.7367091537536,75.1883244779066,180.7,41.02440342,21.737670913995,46.7853844758724
2011-09-12,38.9046706019253,30.8914445668784,29.8440065541423,41.0823511540181,17.6187219204144,,55.13,,90.0117624054832,5.69942697771618,54.6446239420682,3.000711285,19.6994171562983,46.9373010456035,30.8695167449366,26.0194257517894,26.4613392388649,12.9402908472163,76.9232017709578,25.2599761801195,57.8573654621768,58.5085175451167,55.7182758363677,,57.0085634656046,42.2630382546962,33.2041290237733,21.9670857470291,75.0381662409318,176.67,41.31218091,21.9872832768526,47.3836180494638
2011-09-13,39.265354442314,32.0568828599461,30.0855831949915,40.9736979424471,17.9236452727592,,57.25,,90.8372752688916,5.9687596550168,56.100843101084,2.982139875,19.7715019303408,47.2426793885082,31.09894992014,26.4959191201629,27.0461582288034,12.8828561329195,75.8284500634207,25.7287399725806,58.5758651085335,59.310768590507,56.6185417502926,,58.1633211477437,42.276330608291,33.1789820008835,22.0145162221152,75.0654677385636,178.54,42.15440229,22.2155002943223,48.0170418332666
2011-09-14,40.1588666832769,32.5296549976999,30.6477134554291,41.539838360633,18.2724274634549,,58.37,,92.0948322477288,6.11298295963583,57.484251302149,2.981568447,20.1792314335186,47.8079541934594,31.4574392563952,26.8352401552168,27.651617888975,13.0351829838806,76.4704340894456,26.1655425973739,59.4395161985986,59.6107407205225,57.6333869623533,,58.717908718771,42.3560847298599,33.993745542515,22.2245654689252,75.0791184873795,177.21,42.888846,22.65767076567,48.7032509323862
2011-09-15,40.4621690036037,33.438550270281,31.0890553954421,42.323285201961,18.3872958496122,,58.56,,93.6841373866274,6.23809233231741,59.0860923770664,2.417854725,20.3864751588908,49.0164727419758,32.4074359974715,27.0301692604605,28.3602809003123,13.1125949901067,75.3013473894214,26.8509320818056,60.2451067111803,60.4129917659128,58.4436262848857,,59.7435158706709,42.801378575286,34.3458038629731,22.9089194665963,74.8607065063253,174.4,43.89662277,23.0213916372624,49.424650241717
2011-09-16,41.0851683642751,33.5851462819876,31.2609464668156,42.6320890664261,18.7486091369796,,57.76,,94.2357300067033,6.30933516953886,60.0047194351676,2.216997783,20.4653178804997,49.3998200234944,32.3213985567702,27.2972943306093,27.3420078354782,13.147555250983,75.8487232431899,26.8118684324339,61.1377880899871,59.9246650426318,58.5336528762781,,59.2724962897984,42.9276559344367,34.7431268246329,22.6514397447003,74.9699124968524,176.03,43.39328994,22.8288335287723,49.8771435597185
2011-09-19,39.904748523003,32.8485013231618,31.0193698259664,42.1460089093978,18.8384153297935,,60.71,,93.2974051769789,6.34061251270925,59.4535432003069,2.053569375,20.2806006470159,49.8286491858712,31.4610241497577,27.0879260323845,27.3626485057113,13.0976120211597,77.2948767333933,26.8296246366938,61.7111362926354,59.0177725565384,57.4860707218929,,58.6419378186303,42.6285779785535,34.1546864890101,22.0145162221152,75.133721482643,173.31,43.72773405,22.2868181122816,49.8947711064793
2011-09-20,40.3883927635242,32.3903887865786,31.1308667371276,42.323285201961,18.6838651375091,,59.01,,93.1888386677546,6.36320170499898,58.9391120477702,1.857569571,20.9135950690765,49.0164727419758,31.2315909745544,27.3406119095523,26.5301414729753,13.057657437301,77.6192476097006,26.9929817158847,61.7401665813771,58.3620195281324,56.5939890435491,,57.7226899269275,42.6817473929327,34.3407744583951,21.8518974503914,75.2838797196178,175.78,43.18773459,22.2083685125264,49.6744267719692
2011-09-21,39.5358673226055,30.4443267311732,30.1738515829941,41.156692825093,17.9069371438636,,56.91,,90.4436569345113,6.23114181161288,56.5139366143832,1.83571245,20.5937188842629,47.2036949192013,29.9087653237726,26.7919225762737,24.9132889713806,12.8154327726581,80.1871837138,26.5881402587593,61.2756819615101,55.3622982279774,54.4988247347786,,55.3220094824804,41.9573141220156,33.5964225808552,20.5577230587558,75.4067364589608,173.59,42.25440219,21.124337679545,48.8106769806894
2011-09-22,38.2242897211921,30.2134380127353,29.2075450195972,39.5955177325197,17.5811286303993,,54.23,,87.5201159361137,5.99134884730652,55.2646038153656,1.836141021,19.8908923373487,47.5220680852082,27.5140565575878,26.3948447692958,23.9500576938348,12.5557279775769,83.201129772822,24.2585262598617,60.3721142244252,51.5533497863852,52.9765569166874,,52.1084404065274,41.1531267295297,32.6710121385083,19.8327143681537,75.625148440015,169.05,40.95107016,20.9317795710549,47.2241977722163
2011-09-23,38.0767372410331,30.4589863323439,29.0402996528555,39.6355478630985,18.5126068163292,,55.77,,88.0474389809175,5.98613595677813,55.8892702148744,1.847998152,20.29186389296,46.8398398723361,26.4278338687345,26.0410845412609,23.8950159065465,12.6855803751175,81.6536103837726,24.4751519518323,60.5063793098555,51.5254454021977,53.5165838804259,,51.2575663249512,40.9338028952153,32.4798947645453,20.0495393971188,75.2361020987622,159.8,41.66773611,21.9730197132607,47.7265828548994
2011-09-26,38.9866442020136,30.6825452501965,29.7929038031934,41.0137280730259,18.6525373958299,,55.68,,90.141221658815,6.06954220523251,57.2120931785401,1.888855254,20.3369168767366,47.9379024244827,27.4889623040499,26.4526015412199,24.6656009285831,12.9427880087075,80.3426114253639,25.4091282959026,61.290197105881,53.6112981202125,54.5271058050947,,51.9944840563163,41.6648823429298,32.8718320622839,21.4453505210818,75.0654677385636,157.58,41.86218036,22.8858877831398,48.281850577865
2011-09-27,38.5931709215896,31.3935359069736,29.8532979634057,41.6942402928656,18.9177789420476,,55.87,,91.1493392444693,6.1112453294597,57.9102497426969,1.821283893,20.1567049416303,48.2562755904897,28.1808467230225,26.8424597517073,25.5462695251964,12.9927312385308,79.1127051860321,25.977326832219,61.2031062396559,54.183337996056,55.7019402378397,,52.7845814177799,42.4159003210365,32.9380032943697,21.3911442638405,74.9630871224444,160.63,43.12106799,23.164027273181,48.7842356605482
2011-09-28,38.0931319610508,30.5176247370265,29.374790386339,41.2138787259199,18.477102042426,,53.27,,89.2881990863382,5.9479080929032,56.7711521906515,1.816283898,19.7399648416972,47.6390214931292,26.6321727904,26.8857773306503,25.0371329927793,12.8129356111669,79.0856742796732,25.5156655214619,60.8111973416432,52.3765291199161,53.5658776328488,,51.5310615654579,42.0370682435845,32.2610206891848,20.6458082267729,74.9016587527729,156.22,41.97106914,22.5007715661595,48.0615062433549
2011-09-29,38.2980659612716,31.2322802940963,29.9044007143546,42.2489435308861,18.3768532690524,,51.91,,89.9938813962963,5.93921994202254,58.2777005659374,1.616998383,19.7534807368302,47.0997363343826,26.4493432289098,26.8929969271408,25.3261023760431,12.9677596236191,79.6330501334417,25.7180862500246,60.2233339946241,52.5927880973691,54.4942433034795,,52.0049455490026,42.4690697354158,32.5816966600618,21.2691801850476,74.8743572551412,157.7,41.46884742,23.0855776734258,47.4886109736285
2011-09-30,36.8061464396638,29.9312406902,29.4166017280245,41.5341197705503,17.8589012732887,,48.69,,87.7450037052212,5.78283322617057,55.9260152971984,1.618141239,19.3097088466311,47.1971975076501,25.4563277674829,26.6908482254066,24.4247931091967,12.9602681391456,81.6333372040034,24.9865306345172,59.6064403588633,51.511493210104,52.8264713465058,,49.3527238991637,42.3295000226703,31.7520112116022,20.4086558513423,75.1541976058669,158.06,40.47551508,23.2210815275485,46.263496473752
2011-10-03,35.6421213184094,29.2568990363495,28.3341525488347,40.6877684383128,17.3451263097489,,44.8,,85.247973993062,5.6003820576766,53.978525934024,1.617855525,18.9808220650623,46.2355805980779,24.5242554932193,26.2287940500141,23.5028431721171,12.9752511080926,83.8741304123484,24.6314065493194,59.2435617495922,49.216357610683,50.1070993378443,,47.1743862328695,41.2594655582881,31.436425335501,19.4126158745337,75.4609347095219,160.96,38.75107236,22.3652677120369,45.0736370673972
2011-10-04,35.6011345183653,30.5982525434652,28.9288027416943,41.6484915722041,17.9048486277516,,47.57,,87.116868901852,5.81237293916483,54.6031923335328,1.64142693,19.0979598228813,47.2361819769571,26.4063245085592,26.5175779096344,24.5967986944727,13.2049899652798,82.8105460108672,24.695328884655,59.2580768939631,50.6046007240106,53.2290369912925,,48.5196052829319,41.3192811494648,31.9657951921869,20.6729113553935,75.2284105315154,157.644,40.44773733,22.8145699651804,45.9990832723398
2011-10-05,35.7322922785066,31.6757332295089,29.6999897105591,42.2889736614649,18.3371714629254,,50.2,,88.7298570388989,5.92879416096574,56.1097407088187,1.710855432,19.1452654558467,47.0997363343826,27.5319810244006,26.7341658043497,25.8283586850491,13.147555250983,82.2143967922026,24.7201875706188,58.2420167880041,51.8044892440726,53.9602276522317,,50.5680070182541,41.4389123318181,32.2152098362024,21.0691535426416,74.9753695142731,159.46,40.777737,23.2781357819159,47.1801289053142
2011-10-06,36.5718900238205,32.8118523202352,29.8951093050912,42.2546621209688,18.646271847494,,52.17,,90.3350904252869,5.9270565307896,57.0651128492439,1.760569668,19.6273323822558,47.5155706736571,28.1557524694846,26.8785577341598,26.8259910796501,13.1725268658946,80.6969260537836,25.2067075673398,57.4799717085349,53.7787244253374,55.1597089611882,,50.8813819105982,41.7446364644987,32.8718320622839,22.1212448674039,74.8522684788579,160.49,41.4332919,23.5990659627328,47.9733685095508
2011-10-07,35.7487549793951,32.5443145988706,29.8068409170886,42.0659486482402,18.4102695268436,,50.94,,89.7302198738944,5.82974924092616,56.9548776022717,1.674426897,19.429099253639,48.0808454786083,26.8508512855156,27.3767098920048,26.5783030368526,13.4097572075553,80.100776835119,25.3771671282348,57.3493354091973,52.6834773459785,53.8123463949631,,50.2164156756242,41.9573141220156,33.1517872749543,20.9735088767542,74.7018116577948,159.18,40.49440395,23.4849574539979,47.6560726678562
2011-10-10,37.4114877691344,33.7170826925236,31.1029925093373,43.6214051507308,18.9470181676149,,53.53,,92.7313083788807,6.04695301294278,59.3065628710107,1.594569834,20.1048940102873,49.2178925000619,28.4676381920267,27.7304701200397,27.479612303699,13.6869421330746,78.9694482042441,26.1904012833377,58.9532588621754,55.2018480188993,56.1702308858569,,53.0291464166637,42.8213171056782,33.6200759943303,22.066590772611,74.5513548367318,163.266,42.15218007,24.0697635612641,49.3042482899921
2011-10-11,37.6666596329063,33.8306946015962,31.1355124417593,43.6156865606481,18.7653172658752,,53.18,,92.8243653867873,6.04000249223825,59.3065628710107,1.552284162,20.3887278080796,49.5882449584782,28.729335407493,27.2178787692137,27.8580245913063,13.6644676796541,78.7052457096086,26.1868500424857,58.7137589800565,56.2691907140708,56.5563652798361,,54.7871031298134,42.5089467962002,33.2383188861434,22.066590772611,74.7291674434426,162.1,42.81662385,23.6204613081206,49.6391716784476
2011-10-12,38.7120411393266,33.6401197863776,31.5211059261917,44.1246410780072,19.1704893915936,,53.21,,93.6386142059696,6.01567566977239,60.2619350114359,1.623141234,20.5374026545422,49.4647941390061,29.0197117698597,27.1529024007991,28.5873282728766,13.78433143123,77.560368232855,26.3644120850846,59.0911527336984,56.9947047029455,57.3614965694095,,54.3055758562115,42.7548553377042,33.7524184585018,22.6814493390306,74.5855495687916,163.26,42.46217976,23.5990659627328,49.8859573330989
2011-10-13,38.1358466082288,33.0244165372098,31.451420356716,43.672872461475,19.2582070682955,,52.96,,93.4525001901565,5.85581369356815,59.6005235296031,1.671569757,20.8595314885446,49.6467216624386,28.8153728481942,27.4344666639289,28.8969383263735,13.7393825243891,78.3326524479432,26.1158252254462,59.2725920383339,56.8133262057268,57.3122028169867,,53.350164599065,42.6883935697301,33.8236797853634,21.5883674431737,74.6265832472633,162.3,43.02773475,23.2210815275485,50.3442735488801
2011-10-14,37.9465255480109,33.7060879916456,32.3662513485954,44.6679071358624,19.4169342928038,,54.24,,95.0499788258857,5.80368478828416,60.9968366579168,1.657712628,21.1568811814699,49.3738303772898,30.1659811990944,27.6438349621536,29.0139021243612,13.8492576300003,77.194549394129,26.5064617191638,59.3451677601881,58.6619916581479,58.4459591227126,,54.5654477181554,43.014056232803,34.3072387890668,21.7864885367977,74.5034822118481,163.4,43.70884518,23.477825672202,51.2785335272031
2011-10-17,37.139853204474,32.7312245137965,32.0613076846356,44.3019173705705,19.0096736509734,,52.53,,93.2353671717079,5.8002095279319,59.6372686119271,1.676141181,20.5419079529199,48.548659110292,29.2428260230802,27.4128078744574,28.1194730809258,13.6794506486011,78.529110713185,25.6115490244653,59.773364519128,56.8691349741018,56.6713840354894,,53.17436892775,42.3959617906443,34.1239953771371,21.2057887796237,74.7975569075622,162.62,43.11440133,23.2139497457525,50.4852939229666
2011-10-18,38.4239438737777,33.8636787042302,32.4694630502433,45.1139571623119,19.1057453921231,,51.42,,95.0577335765445,5.94095757219867,61.4010325634813,1.596284118,21.154628532281,49.3673329657386,30.8987580703274,27.7882268919638,29.1171054755268,13.9566355741204,78.0413522615503,26.3217971948609,61.377287972106,59.1014857091009,58.1748434843869,,53.6023931709517,42.8146709288808,33.7524184585018,22.4560011980101,74.7154895506187,161.84,42.52884636,23.5990659627328,51.1110718329754
2011-10-19,37.9712195993437,33.3359330620864,32.6336634846832,44.8509020185084,19.0660635859961,,50.22,,93.933294731007,5.92358127043734,60.7028759993244,1.563141294,20.29186389296,49.0359649766293,31.5632861153182,27.9398384182644,28.7799745283858,14.0465333878023,78.0142545697928,26.0163904815908,61.239394100583,58.2922585676637,57.0410871786609,,52.8227775851201,41.6316514589428,33.6098958047787,22.0324319633655,74.82491269321,159.87,46.40217582,23.5420117083653,50.1239292143699
2011-10-20,38.0206077020092,34.666291868324,32.966755794547,45.0110225408236,19.1913745527131,,50.18,,94.3442965159276,6.01567566977239,61.107071904889,1.592569836,20.5779503399411,49.185405442306,31.3729078105371,27.8748620498499,28.5185260387662,14.0764993256963,77.4587518887644,26.3679633259366,61.152303234358,59.1014857091009,57.1971840613333,,52.9297836459205,41.5585435141713,34.7093562763571,22.6336270060868,74.7838790147383,157.77,46.48995351,23.7203062532636,49.8771435597185
2011-10-21,39.8891242528549,35.5348732376857,33.6986205880505,45.823062332565,19.7051495162529,,50.1,,96.1356439181288,6.17032475544822,59.9312292705195,1.671998328,21.0465013712173,50.2899654060038,32.5510980740883,27.4850038393624,29.0689439116495,14.2138432077104,76.6390467131006,26.8331758775457,61.9070907416418,61.2969242359165,58.4377434973088,,55.2074840829579,42.3893156138469,35.6306634307816,22.8317480997109,74.82491269321,159.52,46.18106493,24.183872069999,50.5029214697274
2011-10-24,41.090901417716,35.6997937508557,33.8346723765865,45.8459366928958,19.8555226763134,,53.89,,97.3143660182785,6.32323621094793,60.4456604230561,1.697712588,21.2222080079459,51.1541211423085,32.7163320744644,27.5716389972485,30.4312281470357,14.1788829468341,76.7677607489486,27.2202611304113,61.3119698224372,64.369135337339,60.3191217147816,,56.980727376222,43.0207024096004,35.3659785024386,23.617400712358,74.7086506042068,161.02,46.93217529,24.4834069054281,51.5517605019957
2011-10-25,40.6793338955033,35.0657660002245,33.1591048748909,45.4284796168597,19.5798385495359,,51.75,,95.4222068575119,6.25695125204695,59.6005235296031,1.105284609,20.4270228442897,51.2580797271271,31.4375645932929,27.0157300674795,29.6812837952322,14.1614028163959,78.7187945554874,26.7337411336903,60.4047732992596,63.0504693851303,58.6267028815965,,55.8877368980463,42.3295000226703,35.0402124367858,22.8795704326546,75.0916316032763,165.59,46.59662007,24.1624767246112,50.538176563249
2011-10-26,41.5271629912614,35.883038765489,33.7267692339545,46.3606098003375,19.6759102906856,,53.16,,96.3915506898718,6.26043993409437,60.0782095998157,1.13428458,20.7288778355926,49.6077371931317,31.4016441584286,27.0734868394035,30.0940971998947,14.3262154748128,77.3435866987951,27.0107379201446,60.7676519085307,64.2288517254019,59.6372248062652,,56.5068433926773,42.8611941664627,36.0378710128477,23.3509620002429,74.8864632109176,167.4,46.72661994,24.7330192682856,50.4764801495862
2011-10-27,42.64662665168,37.6128717036271,34.552462847138,46.8238155970351,20.0142499008216,,57.58,,99.7493577251666,6.68780348490327,63.2934043031697,1.155141702,21.2650083425336,49.1529183845502,32.9821432924607,27.3406119095523,32.0136795315752,14.436090580424,74.7218850212587,28.1613399561855,61.8490301641584,67.5255166059238,62.7509468343097,,59.7323117968041,43.3995344870524,36.3738172680522,25.0520707006702,74.7838790147383,169.94,48.36772941,24.2979805787339,51.8690563436903
2011-10-28,42.8853358145633,37.3893127857745,33.6563976191946,46.5950719937277,20.2063933831211,,57.94,,99.72609347319,6.73664503356714,63.3852670089798,1.201998798,21.4226937857515,49.0099753304246,34.1890699039034,27.6366153656631,32.316409361661,14.2712779220072,75.5077180822257,28.235916014077,61.6385605707812,67.9323390805414,62.4633999451763,,60.1297628797771,43.5989197909746,36.7097635232567,25.0657342243684,74.8933021573296,169.62,48.50328483,24.0483682158764,51.948380304114
2011-10-31,41.6670959488137,36.4914122140715,32.6758864535392,44.656469955697,20.122852738643,,56.48,,97.3221207689374,6.64419495931052,61.4010325634813,1.172570256,21.0082063350072,49.3153536733293,32.1236448992023,26.8280205587263,30.8371613282872,14.1638999778871,78.5020130214275,27.6925761637244,60.4192884436304,66.255949917893,60.8038436136064,,58.0125715339403,42.7947323984886,35.5644921986958,23.747204187491,75.2489273707513,167.34,48.20661846,23.4849574539979,51.0758167394538
2011-11-01,40.3253858264003,35.4872295338811,31.8642671633077,43.4269730879195,19.6069892589913,,54.85,,94.6079580383295,6.48894860820035,58.8656218831221,1.144141713,20.2806006470159,48.0743480670571,30.8484694615173,26.8713381376693,30.4656292640909,14.04153906482,81.1233468477983,26.7017799660225,60.4918641654846,64.2709368089831,58.6513497578079,,56.3310477213623,42.1234685419507,34.9994916785792,22.3466930084244,75.6090444041764,167.38,47.35217487,22.3723994938328,49.7449369590124
2011-11-02,41.4201554354861,36.2788479970969,32.4178571994194,44.2447314697436,19.828371966858,,55.76,,96.1511534194466,6.67384875671359,59.7107587765752,1.191284523,20.6117400777735,48.4187108792688,34.4979856437369,27.0590476464225,31.1536516051951,14.1988602387634,80.1114273266328,27.3125933925628,61.2756819615101,65.8912125268566,60.0972998288787,,56.6138494534777,42.2962691386833,35.5644921986958,22.9820468603912,75.6090444041764,169.06,47.4555081,22.3652677120369,50.1679980812719
2011-11-03,42.5396190959047,37.1950730702633,33.0746589371789,45.0968013920639,19.9829221591424,,56.3,,97.9037270683533,7.00004052814732,61.2540522341852,1.318427253,20.9901851414966,49.4388044928014,35.9312109948251,27.4705646463814,32.1237631061519,14.3387012822686,79.0112195250972,27.8559332429154,61.4716364105165,67.3361337298087,61.5925436523723,,57.8826356029683,42.7615015145016,36.0327809180718,23.487597237225,75.4444831394897,171.72,48.59439585,22.6933296746496,51.2080233401599
2011-11-04,42.128051573692,37.1034505629466,33.1731791978429,44.9023693292526,19.7114150645888,,55.98,,97.3066112676196,7.02446130247925,60.2251899291118,1.285998714,20.8685420852999,49.7181931895014,36.5238981700871,27.3911490849858,31.8396046838537,14.3586785741979,79.1062992116497,27.6286538283888,60.825712486014,67.1537650342905,61.2885655124313,,57.6227637410245,42.6152856249587,35.7375554210739,23.2074950014117,75.4239129814039,170.85,48.02550753,22.4651126571799,50.9436101387477
2011-11-07,42.1856710268017,37.2647061758239,33.5813345634506,45.3770123061155,19.5902811300957,,55.29,,97.9114818190122,6.93549991027005,60.2251899291118,1.297570131,20.9406268593424,50.8487427994039,36.3407039522789,27.6871525410967,31.3683175444322,14.4685536798092,79.6088632691412,27.8204208343956,61.0797275125038,66.6347156701232,61.1653311313741,,57.4393247796523,42.5355315033898,35.8851681695729,23.3919525713375,75.4856234556614,174.98,48.04106307,22.5720893841188,51.3049748473443
2011-11-08,42.2597531808,37.5029246948472,34.1255417175943,45.8802482333919,19.9286207402316,,57.46,,99.1677514257507,7.08202455626168,60.5558956700283,1.292427279,21.2965454311772,50.933209149569,36.6065151702752,28.1492067164892,31.8742581499876,14.8131619655899,78.5901523417934,28.0086365995504,61.8635453085292,67.2589777432433,62.0608343003895,,57.8062027023966,43.1071027079666,36.2414748038807,23.9248299955678,75.3827726652322,173.53,49.02106209,22.5863529477107,51.8954976638315
2011-11-09,40.5064755361739,36.0479592786589,32.943298589627,44.5169560027858,19.2895348099748,,54.48,,95.5075091147596,6.86398192829795,58.2409554836133,1.257855885,20.9789218955525,49.9975818862015,35.2846431672665,27.3261727165713,30.4603967317233,14.496022456212,80.2200898255499,27.1456850725198,60.706333108052,64.2779509895799,59.1032091550175,,55.6278650361024,42.2231611939118,35.4372398293002,22.2305530569896,75.5130503331091,172.07,47.69773008,22.1013917855874,50.0710465740875
2011-11-10,40.4076993308429,36.7882691377774,33.5156543896747,45.2705057167495,19.6153433234391,,53.98,,96.4070601911896,7.00527355121845,59.0126022124183,1.215998784,20.958648052853,49.4647941390061,35.9348030383115,27.2323179621947,30.8346541659697,14.5159997481413,79.0248023374618,27.5114628802735,60.2041466814298,64.6707451030038,59.5386373014195,,56.2393282406762,42.6152856249587,36.1396729083642,22.3671882939717,75.3690592265083,171.14,47.72661894,22.2226320761182,50.0446052539463
