,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2011-11-11,15.294036407989,34.1644904075309,14.72,14.360608266159,61.3138262708246,76.0256754181282,22.8464086125243,70.3306596911238,50.6981085994935,,21.8223487685539,27.7263289729661,57.9284953433114,,,21.4785912333107,37.8499437994798,173.96,20.2069922465115,46.2531897587781,9.03492681746371,26.3347017946907,60.5232460160003,79.4213358448824,51.053066024827,41.5688132184856,24.5261461404278,2.24266666666667,,28.1762073164969,45.357496369948,98.5093515608541,42.9571123557717,18.8269180669945
2011-11-14,15.0713732308727,33.9561125896862,14.48,14.1438707509443,60.4317908566033,76.0879972214585,22.3452704428385,69.9392895733043,50.6522694416277,,21.6403441916685,27.5798226111539,57.0953767270796,,,21.1761394441909,37.6973554412812,173.2,20.122927796188,45.8122411358896,8.92309887136621,26.1278847648894,60.8220722547595,80.6986699103514,50.7353632803337,40.8095654884676,24.3655295972685,2.21466666666667,,27.7494065788743,45.0132995172249,97.5760559515613,42.3516666333287,18.565990631098
2011-11-15,15.1883276269338,34.0934525150838,14.17,14.2172818448073,61.1984197680293,75.9910521940558,22.4482440393493,70.0117655210487,50.9796919978115,,21.6767451070456,27.5798226111539,58.3412330063987,,,21.584675069793,37.3841477586629,173.36,20.1649600213497,45.8876665582258,8.91153046314922,26.3973736219032,61.5727820740813,80.5887917111713,51.3001681594329,41.2222001243469,25.42559878212,2.262,,28.1909245833115,45.472228654189,98.0582586830293,43.1269324974325,18.6864186784349
2011-11-16,14.8712012837681,33.0373558473711,13.7,14.0459892924603,60.2075725083153,75.9633536147979,21.6038605479609,68.2723427751841,49.7223893820659,,21.2884686763568,26.9791465277237,58.4176659069704,,,21.1309973861133,36.0670692984222,171.51,19.69209748828,45.4003022908228,8.66859389059258,25.7769225324995,60.4503615675225,81.3236021681883,50.4529608407841,39.7119573570285,24.9116258440102,2.32933333333333,,27.8745033467982,44.7226443971477,96.5027660008746,42.211380429348,18.3903663953984
2011-11-17,14.5810644166166,32.9426386574417,13.59,13.8467306091177,59.3519157233043,75.9218057459111,20.9310997174238,66.7793382516504,49.2181586455429,,21.136798195619,26.9644958915425,57.3399620089091,,,20.6785135020424,35.753861615804,167.1,19.3117058505662,45.1740260238142,8.52591685591646,25.5450367718132,59.7506708621352,81.9760039758203,49.2704006251701,38.5400749911312,24.3012829800048,2.24533333333333,,27.3333228296928,43.4988333652435,94.9706057089523,42.0341768032672,18.4154555719269
2011-11-18,14.6260468766401,32.8052987320441,13.58,13.9411163012274,59.3354290800478,75.9079564562821,21.0203435010665,67.272174696312,49.1788679388008,,21.2035332071437,27.0230984362674,56.7667152546211,,,20.5450307562415,35.7779545144669,167.62,19.4924444187617,45.1972338460715,8.61075184950766,25.2003417221445,59.5611712960928,81.955401813474,48.8909223470254,38.6886234600477,24.7349476465349,2.17333333333333,,27.081266150493,43.4070475378507,94.8694986846122,41.9086575681265,18.2950275245901
2011-11-21,14.3449065014932,32.6063926331924,13.33,12.6756488736837,57.9175777599911,75.8941071666532,20.5329351442488,65.9241220682669,48.7794124202566,,20.7121208495532,26.6202059412837,55.5514321355307,,,20.6355275330556,35.6896138860361,163.5,19.1372721161449,44.6228402452035,8.52591685591646,25.0060590577858,59.2477681676381,82.4429863223358,47.9554642660173,38.0119026572056,24.0442965109499,2.11733333333333,,26.4288841572701,42.1679388680477,93.0651271733128,41.2736779080034,18.0993319476677
2011-11-22,14.0930047253616,32.2701466089431,13.47,13.5495904672912,57.4312217839251,75.949504325169,20.1896898225462,65.808160551876,48.7663155180093,,20.5119158149793,26.4736995794715,54.9705420911856,,,20.5518180145025,35.6735519535941,165.31,19.2570639578559,44.1122681555432,8.43336959018059,24.9684559614583,59.6267672997229,83.3632162404694,48.1143156382639,37.9623865009001,23.771248387579,2.138,,25.5540992118121,41.6095750847415,92.6995863930065,41.3475127522038,18.1595459713361
2011-11-23,13.7196503071666,31.6971076098703,13.27,13.857217908241,55.6259343473413,76.0187507733137,19.4826044598389,63.894795531425,48.4257960595782,,20.1357730227496,26.1147589930315,57.1106633071939,,,20.2011430043475,34.9828888585899,164.83,19.1099511697898,43.2709845987164,8.41408890981896,24.661364008117,58.8614805907055,84.1804353468715,47.0288312612452,37.2196441563173,23.5303235728401,2.09666666666667,,24.9684381042596,40.8982349224472,90.6541135159731,40.9192706558417,17.7380478056572
2011-11-25,13.7826257511995,31.3229747096492,13.27,13.7313703187616,54.917008687313,75.9148811010966,19.5512535241794,63.5759013613498,49.3687730213874,,20.117572565061,26.0634817663972,56.2851879810193,,,20.140057679998,35.0712294870206,163.4,18.9733464380141,42.8764516203425,8.5451975362781,24.7177686526083,58.9052112597922,82.9580403809927,46.6670031355722,37.1371172291414,23.6507859802095,2.11066666666667,,24.6570739711305,41.2456807543351,90.4830093209361,41.1407751884428,17.7380478056572
2011-11-28,14.3359100094885,31.8581268327502,13.94,13.9131501702319,57.530141643464,75.9079564562821,20.0180671616949,65.24284815947,51.0779187646666,,20.7849226803073,26.5689287146494,58.4711689373706,,,21.1468343220558,36.1634408930739,166.63,19.9463924505086,44.0020309998211,8.74571661203913,25.313151011127,59.9328819833298,82.9168360563001,48.2908171629824,37.9706391936177,24.5984235848495,2.17066666666667,,25.3910037135063,42.3266233424307,93.1040144903667,41.7536043953058,18.1896529831703
2011-11-29,14.6867731976718,32.2701466089431,13.67,13.7278745523871,57.4229784622969,75.93565503554,19.6061727756518,65.3443144863121,50.7570446596065,,20.9183927033566,26.4736995794715,57.9667117935972,,,21.0178764150956,36.8460730218573,166.88,19.9379860054763,44.6344441563322,8.61846412165232,25.5011664927645,60.8658029238462,82.2369646988731,47.990764570961,37.5910153286087,24.8955641896943,2.11666666666667,,25.1241201708242,42.565974915509,93.368448246333,42.6322390412901,18.380330724787
2011-11-30,15.6134118741558,33.7761499288204,13.95,13.9306290021041,60.7780103649893,75.7417649807347,21.2606152262583,69.1710445272141,51.8450273186283,,21.6888787455046,27.7263289729661,60.5730737030931,,,21.93868111918,39.1670222597206,170.13,20.2132970802857,46.6709305594094,8.93852341565552,26.5227172763282,62.1704345515996,80.9527632459554,49.764604894382,39.6459358152878,25.4978762265417,2.18266666666667,,26.3918169985642,44.0638525018701,97.210515171255,43.5625580782147,18.9322926084143
2011-12-01,15.7843452222451,33.984527746665,13.82,13.8677052073643,60.3411143186927,75.7681534171937,20.9105049981217,68.5477513766127,52.395652688743,,21.646411010898,27.5724972930633,60.1756226201201,,,22.117412253388,38.966248104196,169.63,20.0935052385747,46.2938034477284,9.01179000102974,26.7420686715719,63.4750661793529,80.5474740745858,50.108782867583,39.4396184973481,25.4577220907519,2.17333333333333,,26.4733647477171,44.2645989825164,97.1949602444334,43.2672187014132,18.9523639496371
2011-12-02,15.667390826184,34.3586606468861,13.66,13.7733195152547,60.5884139675398,75.9630733267565,22.1942425012894,68.1563812587931,51.6261039787032,,21.5250746263078,27.3747137046168,59.3807204541742,,,21.9907167658481,38.7333500837876,169.82,20.3044606741503,46.2938034477284,9.00793386495742,27.3875884918606,63.2126821648327,81.6765155915287,49.9675816478082,39.802736976922,25.0561807328536,2.22,,26.5919796555758,44.0020843539789,97.1094081469149,43.621625953575,18.9925066320827
2011-12-05,15.9867662923508,34.4865288532908,14.13,14.035501993337,61.6270724926976,76.0466104308548,23.0043014605075,69.5479194554848,51.8184911562131,,21.3916046032585,27.4040149769792,59.7246685067469,,,21.7328009519277,38.8959771497625,167.32,20.3782950766018,46.6767325149737,9.1313302192719,27.2747792028781,63.5552390726786,81.5112900036834,50.5147363744356,40.2566350763893,25.1766431402231,2.29466666666667,,26.992304969599,44.334088148894,98.1671431707801,43.6585433756752,19.0928633381967
2011-12-06,15.9395347093262,34.3539247873896,14.25,13.9131501702319,61.6847757440953,75.9769961774396,22.812084080354,69.4899386972893,51.6858103441373,,21.4765400724717,28.4661861001179,59.9081074681191,,,21.5766940119232,38.9120931543822,168.18,20.3044606741503,46.8914048708536,9.14675476356121,27.2747792028781,64.182045329588,80.7333528609118,50.3735351546608,40.0750758366023,25.1364890044332,2.32466666666667,,26.8440363347756,44.2491569455437,98.1982530244232,43.7397617042956,19.2283448914507
2011-12-07,15.757355746231,34.2923586139355,14.18,13.7803110480036,61.5611259196717,76.1162246842701,23.340681875776,69.6928713509735,51.4602529636084,,21.6039432762914,28.8837292312828,60.3132018411492,,,21.9613053133835,39.758183396919,169.4,20.2285167173431,47.042255715526,9.13518635534423,26.9990231631431,63.7520270835687,81.022497639641,50.3735351546608,40.5702373996576,25.3131672019085,2.27933333333333,,26.6216333825405,43.6546385220911,98.5637938047295,43.7840626108158,19.223327056145
2011-12-08,15.2737943009784,33.6340741439263,13.77,13.5391031681679,59.6486753019208,76.1928003630269,22.1187285305148,67.4316217813496,50.7636787002103,,21.3491368686519,28.4881620543898,58.7616139595432,,,21.6739780469985,38.8073391243538,165.976,20.0787383580845,46.340219092243,9.06963204211466,26.6229921998682,62.5057030145976,82.0345043651935,49.526327836012,39.4561238827833,24.5100844861119,2.05933333333333,,25.9840782527999,43.0060729692337,96.4016589765346,42.9497288713517,18.9724352908599
2011-12-09,15.6921311791969,34.0745090770979,14.1,13.6369846266519,61.4457194168764,76.1510318109778,22.7777595481838,65.2863337281166,51.3607423545515,,21.646411010898,28.766524141833,59.8775343078904,,,21.9884543464278,39.4116892975944,166.4,20.6061269470234,47.1931065601984,9.23158975715242,27.0992980866831,61.4926091807556,80.3478264892727,50.3205846972452,40.2731404618244,24.7590401280088,2.06933333333333,,26.3250961128937,43.5465442632815,98.0349262927969,43.521698626297,19.2835410798134
2011-12-12,15.7910925912486,33.3783377311169,14.15,13.6369846266519,60.5636840026551,76.1719160870024,21.9951602147019,63.6483773090941,51.0091382025506,,21.4826068917012,28.5614152352959,58.8304035700577,,,21.9273690220782,38.8395711335933,161.99,20.4521294790532,46.4446542924008,9.22387748500776,26.9927559804219,61.3322633941044,81.2427984234348,49.755779818146,39.522145424524,24.1888513997933,2.02733333333333,,26.1694140463291,43.2222614868528,96.6038730252147,43.1948587663283,19.2433983973678
2011-12-13,15.8203311902639,33.0799785828393,13.82,13.4901624389259,59.3024557935349,76.325067444516,21.480292232148,63.0395793480415,50.90299355289,,21.4826068917012,29.0448862292763,57.4928278100525,,,21.6988646606224,38.6220050712267,158.45,20.0513141514596,46.7231481594883,9.18145998821216,27.1619699138956,60.9532642620196,82.0000823677258,49.2086250915187,39.1095107886447,24.4137145602163,1.96333333333333,,25.7394350053413,42.6972322297778,95.701687269565,43.180002409057,19.1982378796165
2011-12-14,16.1959347314601,32.4501092698089,13.55,13.5495904672912,58.5605568469936,76.5130259287372,21.6313201736971,62.648209230222,50.6110957663231,,21.832566478105,29.3305736348101,56.4151239119912,,,21.8006735345383,38.4850190319589,152.89,19.9120835639797,46.0907350029771,9.08120045033164,26.7984733160631,60.3118811154146,83.5490722537755,48.4408434589932,38.8536773143995,24.8634408810624,1.902,,25.376176850024,42.5814169524818,94.6828395627537,43.0760079081578,19.1982378796165
2011-12-15,16.5355523046375,32.3411845013901,13.76,13.4552047751816,59.1046160744572,76.3529131458821,21.8029428345484,63.3439783285679,51.029040324362,,22.3237378274437,30.1949611695023,56.3463343014766,,,21.6785028858392,39.0974272075093,152.33,19.8466873789513,46.4330503812721,9.18145998821216,27.2058401929444,60.1806891081545,83.2392742765656,48.3084673154543,38.3089995950387,24.9357183254841,1.908,,25.2130813517182,42.7281163037234,95.0250479528277,43.6776903776458,19.2785232445077
2011-12-16,17.1293207769477,32.3932789558513,13.69,12.9902678473824,59.5662420856385,76.6104858835186,21.8921866181911,63.7498436359362,51.1484530552302,,22.2562017669096,29.6895142212501,56.2928312710764,,,22.0450148319367,39.4842113183833,155.23,19.7601956503653,46.5084758036083,9.14289862748888,26.8736795087181,60.1806891081545,84.2099746051567,48.5560283540245,38.6886234600477,25.3934754734881,1.86666666666667,,25.420657440471,42.9751888952881,95.165143401246,43.930248451258,19.459165315513
2011-12-19,16.7109838987291,32.1328066835454,13.48,13.0986366049897,58.5358268821089,76.6870615622754,21.0752627525389,62.6771996093198,50.9626999183241,,22.3912738879778,29.843345901153,56.2240416605619,,,22.3029306458571,39.4600373114537,154.87,19.6990185740484,46.142952603056,9.06191976997,26.5853891035407,59.8089784209175,85.2770565266576,48.0780798430662,37.9953972717704,25.5701536709634,1.85,,25.0870530121184,42.5891379709682,94.1476692140462,42.4743254386698,19.3838977859275
2011-12-20,17.1383172689524,33.0468275663641,13.76,13.3398444848254,60.8851735461563,76.5826401821525,22.1118636240807,65.24284815947,52.0971208615724,,22.7596523999818,30.1217079885962,58.5781749981711,,,22.9296208252954,40.144967507793,156.98,19.7517574329423,47.5760356274437,9.24701430144173,27.5756039734981,60.9605527068674,83.1497770831493,49.50307447759,39.5469035026768,25.8432017943342,1.86,,26.0804528654351,43.8167799103054,96.9965969382055,44.4205082412112,19.6749322336582
2011-12-21,17.2080400819888,33.4446397640675,13.55,13.5810523646611,61.1332975271663,76.3877202725897,22.1873775948553,65.4892663818008,52.8268653279894,,22.9192830885169,30.4513473026738,58.7921871197719,,,22.787088401813,40.2819535470608,157.16,20.3255562177079,48.2258546506478,9.43982110505811,27.5317336944493,61.0698793795841,81.9931979682322,48.7950026095036,39.1920377158205,26.1001882633891,1.838,,26.2806155224467,44.0870155573293,97.1844383266116,44.1159529171494,19.6849679042696
2011-12-22,17.17205411397,33.9750560276721,13.52,13.5286158690446,61.5195350647286,76.5060645033957,22.9631120219032,66.0545787742068,53.6096821192368,,23.0574250305184,30.370768803677,59.4342234845744,,,22.7463648522466,40.8782457179915,156.04,20.0027944012772,48.9046834516735,9.31642475074363,27.8012225514631,61.0553024898886,82.3374179429099,49.2109948320044,39.3075754138668,26.0038183374935,1.85133333333333,,27.1628138996459,44.6274868513771,98.045378023473,44.5616436352886,19.7150749161038
2011-12-23,17.0978330549312,34.3018303329285,13.8,13.734866085136,61.7514654514005,76.4155659739558,23.0454908991118,66.9242901471391,54.0077245554642,,23.2692426749207,30.502624529308,60.1450494598914,,,23.1852742197954,41.3778418612037,156.31,20.4415817072745,49.4442653191555,9.43982110505811,27.8200240996268,61.7039740813414,81.4217928102672,49.6358379528562,39.5716615808295,25.9716950288617,1.86,,27.340736261434,45.1602371269386,98.9219711693682,44.895911673893,20.0613055521973
2011-12-27,17.0033698888819,34.5433591672484,13.76,13.9411163012274,61.9336964694999,76.5532010105257,22.674785951673,67.0112612844323,53.9480181900301,,23.1771480469197,30.5832030283048,59.9539672084621,,,23.0563163128352,41.3778418612037,154.91,20.6251129362252,49.4790770525414,9.43596496898578,27.8450928305118,61.6456665225591,81.8072221118734,49.7774523264735,39.3323334920195,26.0439724732834,1.90466666666667,,27.4222840105868,45.4459148109353,99.0002384145374,45.08904431842,20.066323387503
2011-12-28,16.8346856637938,34.0129429036438,13.35,13.9446120676018,60.807177448522,76.6855014306822,22.413919507179,65.8951316891692,53.695924647086,,22.9806795071842,30.2535637142272,59.105562012116,,,22.787088401813,40.8621297133718,151.03,20.3424326525539,48.8408619404659,9.3819790639732,27.4878634154006,61.3541287286477,83.3197406127177,49.2021439336533,38.762897694506,25.3051363747505,1.90066666666667,,26.7921423125874,44.8822804614282,97.7010021447284,44.6210690643738,19.9509131754718
2011-12-29,17.0798400709218,34.5102081507731,13.4,14.1788284146886,61.4201363275835,76.8665441108963,22.942517302601,66.4604440815752,54.0806990021059,,23.1648687631862,30.4000700760395,59.620392050443,,,23.3368563209592,41.2408558219358,150.34,20.5597167511968,49.4732750969771,9.42825269684113,27.9516349367731,61.4707438462123,83.4716831105194,49.5561798676965,39.2167957939733,25.650461942543,1.91533333333333,,26.8366229030344,45.4690778663944,98.7106496074113,45.0073343534279,20.0964303993372
2011-12-30,16.888664615822,34.5102081507731,13.55,14.3081717705425,61.0888072037665,76.769059590781,22.8258138932221,66.3589777547331,53.6693884846709,,23.146449837586,30.4440219845832,59.435975320296,,,22.9703443748617,40.8379557064421,151.99,20.3297753264194,49.1773753631966,9.33956156717759,28.0769785911981,60.7273224717383,83.7410357202588,49.4145654940792,38.9279515488578,25.1204273501173,1.904,,26.7180079951757,45.1525161084522,98.2253926873622,44.5764999925599,20.1315552464771
2012-01-03,16.632264593688,35.1258698853142,14.0,14.6332780433645,62.1035026454561,76.6158696305998,24.0134427063131,67.4171265918007,54.4124010322955,,23.5148283495901,30.6198296187578,60.9420452831632,,,23.3006576102335,41.4906538935419,155.92,20.4225957180727,49.8968178531726,9.45524564934742,28.1521847838531,61.6602434122547,82.4840568748083,50.3616116176448,39.9347800604034,26.0038183374935,1.872,,27.1850541948694,45.2914944412073,99.7907375907464,43.6851185562814,19.9358596695547
2012-01-04,16.7402224977444,34.9601148029377,14.0,14.6892103053554,61.759748679496,76.5114219304763,24.1644706478622,68.1563812587931,53.6760225252747,,23.539386917057,29.8213699468811,61.8333928122071,,,22.8843724368883,42.0950040667825,156.71,20.7200428822342,49.9084217643013,9.35884224753923,28.2148566110655,61.2739558353221,81.50333711627,50.5740331780707,39.9595381385561,25.5380303623315,1.84733333333333,,27.0664392870107,45.2683313857481,99.9472720810849,44.316513740312,19.6749322336582
2012-01-05,16.9224014608396,34.680699092646,14.66,14.8639986240769,62.1076442595039,76.6158696305998,24.6691934968734,67.6925351932293,53.1187631145562,,23.7849725917263,29.521031905166,62.7324243716738,,,23.0563163128352,42.3770341476281,157.78,20.7073855560997,49.7575709196289,9.36655451968389,28.1897878801805,60.6835918026516,81.3583010956411,50.9900254005715,40.4234133739954,25.6183386339112,1.808,,27.1924676266106,44.897722498401,100.21338071466,44.8290580661722,19.5394506804042
2012-01-06,16.6120224866774,34.4107551013473,14.76,14.9548885498121,61.9544045397385,76.678538250674,24.4479451247041,66.7358526830037,53.0590567491221,,23.6192022613245,29.2133685453603,63.239570379578,,,22.7848259823927,42.5301361915157,157.2,20.6715231320519,49.3862457635122,9.32799315896061,28.2336581592293,59.1311530500735,82.0006034727119,51.1670433675931,39.9843885975975,25.9395717202298,1.794,,27.5631392136691,44.7046970362411,99.9550988056018,44.7547762798156,19.4842544920415
2012-01-09,16.8144435567832,34.5433591672484,14.91,14.9374097179399,62.265025593317,76.6158696305998,24.4064610549223,67.3011650754097,53.0988609927448,,23.5700851263907,29.1620913187261,63.5699836877581,,,22.6015700093439,42.4817881776565,156.5,20.7474670888591,49.6067200749565,9.35498611146691,28.5971547570618,57.5860027423433,81.855567452083,50.9988762989225,40.0837904337631,25.5862153252793,1.81666666666667,,27.7707153024218,44.7124180547275,100.197727265626,44.8810553166217,19.5045876561344
2012-01-10,16.6210189786821,34.7043783901284,14.49,15.4687662068533,63.1761806838138,76.5949800905751,24.9250119271941,68.3303235333796,53.4836353477647,,23.6499004706582,29.5430078594379,64.3537547908829,,,22.5789458151404,42.4012081545577,158.64,20.7727817411281,49.7343630973716,9.37812292790087,28.9105138931242,57.6880409702123,81.7174379086269,51.3706140296679,40.3157280514827,26.2126198436007,1.84133333333333,,28.0969062990333,45.2606103672617,101.066493687005,45.5421632151949,19.606253476599
2012-01-11,16.3848610635588,34.1029242340768,14.5,15.5212027024698,63.4246775266766,76.8665441108963,25.3467666366417,68.5622465661615,53.5897799974254,,23.5823644101241,29.2866217262665,64.9300570725923,,,22.4228388751359,42.7154702446428,159.67,20.7031664473882,49.3630379412549,9.28943179823733,28.979452903058,58.3002703374261,82.7810353932389,51.4768248098808,40.5476656692024,27.2646582012942,1.882,,28.2525883655978,45.1756791639113,101.121280758623,46.2404120069464,19.7740020803656
2012-01-12,16.2296715764777,33.5109417970181,14.58,15.6959910211913,63.6151917728714,76.8038754908222,25.4781328576172,69.7218617300712,54.1934776923704,,23.7051572474588,29.4331280880787,64.8839528900555,,,22.927358405875,42.6026582123046,160.38,20.9056836655408,49.165771452068,9.24701430144173,28.9857200857792,58.271116558035,82.6636252813012,51.6803954719557,41.1275097135015,27.1201033124508,1.88333333333333,,28.6751539748445,46.1330854562246,101.363909218648,46.3889755796595,19.7841686624121
2012-01-13,16.3083908815188,33.3120356981664,14.5,15.6924952548169,63.2755794209589,76.977954991028,24.8351297760003,70.1567174165374,54.0806990021059,,23.5271076333235,29.257320453904,65.053001559357,,,22.7916132406537,42.4656721730367,159.26,20.7369193170803,49.2469988299685,9.30485634252664,28.829040517748,58.7521539179887,83.485496064865,51.494526606583,41.2186280633199,26.9675175964495,1.51933333333333,,28.4749913178329,45.4304727739625,100.839518676014,46.292409257396,19.7841686624121
2012-01-17,16.2746540365012,33.5298852350039,14.82,16.1714152481138,63.2507297366726,76.9988445310527,24.136814601341,70.3596500702216,54.1603074893514,,23.8340897266602,29.3232483167195,65.2451023199268,,,23.1965863168972,43.1667183739958,160.5,20.9352174265213,49.7169572306786,9.37426679182854,28.7224984114868,59.3425179506593,83.872258786542,51.9636242191902,41.5996684352879,27.4654288802433,1.77333333333333,,28.4379241591271,46.0404332343879,101.23085490186,45.9284285042489,19.8350015726444
2012-01-18,16.5108119516246,33.8613953997568,15.21,16.6083860449176,64.3772487576506,76.9013600109374,25.2637984970783,71.6787123191689,54.5848860879941,,23.8647879359939,29.4331280880787,66.2517103053125,,,23.4793887444416,43.4648644594611,161.6,21.2769652321538,50.1579058535671,9.30100020645432,28.728765594208,59.5903250754839,82.8570066421397,52.6539942905745,41.8813069710903,27.5778604604549,1.78733333333333,,29.001344971456,46.4573682326533,102.35007650778,46.3666910437525,19.8299182816212
2012-01-19,16.6480084546962,33.752470631338,15.1,16.5035130536846,64.774843706231,76.7760227707892,25.5334449506596,71.6062363714245,55.5335538943362,,24.1042339687965,29.4258027699881,66.8049604957535,,,23.1603876061715,42.1594680852615,161.22,21.4288531457682,50.4944192762978,9.27786339002035,29.079727826598,59.1894606088558,81.7174379086269,52.9814775295644,42.2043629386284,27.3449664728738,1.784,,29.1496136062794,47.3375643401026,102.890120499447,46.2032711137681,19.8248349905979
2012-01-20,16.5355523046375,33.7193196148627,15.08,16.5839156802965,64.8162598467081,76.5810537305587,25.830747450762,71.6352267505223,54.9165881181836,,24.0673961175961,29.1620913187261,66.8818007999814,,,22.755414529928,42.1191780737121,162.07,21.4668251241718,50.7613092322566,9.22002134893544,28.9669185376155,59.3352295058115,80.7919699674711,52.9018194444047,41.4505656810396,27.0960108309769,1.77333333333333,,29.2089210602087,47.3993324879938,103.273630000776,45.690726787908,19.8095851175282
2012-01-23,16.580534764661,33.4162246070887,15.16,16.5594453156755,64.7334275657539,76.5183851104846,26.0381677996707,71.5337604236802,54.7573711436926,,23.8033915173265,28.861753277011,66.7742243740624,,,22.5336974267333,42.2481061106701,163.16,21.4246340370567,50.749705321128,9.30485634252664,28.8603764313542,59.5028637373105,80.2808906566835,52.9195212411069,40.9535565002118,27.304812337084,1.78466666666667,,28.8234226096679,46.704440824218,103.007521367201,45.9135721469776,19.5198375292041
2012-01-24,16.7019874067244,33.439903904571,15.4,16.6643183069084,65.1061728300481,76.5810537305587,26.0381677996707,71.6207315609734,54.5583499255789,,23.8095311591933,29.0155849569138,66.4053909137683,,,22.8526985650033,41.361725856584,162.01,21.5617550701808,50.5814486097627,9.38583520004553,28.7914374214205,59.5684597409406,80.4259266773124,52.822161359245,40.779603286922,27.4333055716115,1.828,,28.5787793622093,46.3261109183846,102.890120499447,46.4038319369308,19.2097567767871
2012-01-25,16.9673839208631,33.1415447562934,15.4,16.8810558221231,65.6611491124416,76.6924646106904,25.996683729889,73.3311639277402,54.2200138547856,,23.7481347405259,29.220693863451,67.4350509904225,,,22.7508896910873,41.5551179120209,166.42,21.7727105057564,50.6046564320199,9.50537541828768,29.2677433082355,60.2900157808712,80.2325453164739,53.485978735576,41.5582510035523,28.1882033244603,1.86466666666667,,28.7937688827032,46.0095491604423,103.751060196309,46.7752408687135,19.1589238665548
2012-01-26,16.3533733415423,32.9284310789523,15.2,16.985928813356,65.5866000595828,76.8456545708716,25.9206296019558,73.8384955619507,54.7109328594661,,23.8095311591933,28.8910545493734,67.3582106861946,,,22.818762273698,40.5720416302163,167.27,21.5807410593826,50.3435684316254,9.47452632970906,29.0358575475492,59.8075207319479,81.2961428010858,53.3001098702033,41.4008647629568,29.2964574722596,1.92933333333333,,29.0977195840912,45.8010816613095,103.218842929158,46.1661302205899,18.9810086807417
2012-01-27,16.7694610967597,32.8668649054982,15.63,17.0313737762236,66.0338943767358,76.9709918110198,25.7270372763077,73.5196013918755,54.4124010322955,,23.6499004706582,28.7152469151987,67.6117836901467,,,22.8617482426847,41.1119277849779,168.97,21.5406595266233,49.7981846085791,9.37041065575622,30.5337142179279,59.488286847615,81.5516824564796,53.4594260405228,41.2931794404441,29.9389236448968,1.95533333333333,,29.4313240124438,45.3300995336393,103.171882582056,46.8049535832561,18.9149258974397
2012-01-30,16.7672119737585,32.5448264597383,15.55,17.0069034116026,65.5203342348194,77.1938135712833,25.5887570437019,73.8819811305973,54.4057669916917,,23.8770672197273,28.7518735056518,67.1661099256248,,,22.5970451705032,41.1522177965272,168.03,21.81068248416,49.6009181193922,9.28943179823733,30.3394315535691,59.3570948403548,82.5116827834995,53.5036805322782,40.6884849371036,29.7702762745795,1.97133333333333,,29.0680658571265,44.936327590833,102.819679978795,46.6935309037213,19.1182575383689
2012-01-31,17.1225734079441,32.3032976254183,15.6,17.0803145054656,65.454068410056,77.3261139914397,25.7892633809803,73.7660196142064,54.6114222504092,,23.4964094239899,29.1108140920918,66.197922092353,,,22.7689890464502,41.7323939628382,169.31,21.9372557455054,48.5855758956357,9.16217930785052,30.3833018326179,59.9620357627209,83.4647766333466,53.5744877190868,41.5334005445109,30.2601567312155,1.938,,30.3950701387959,44.8205123135371,102.78054635621,47.1763625150388,19.1436739934851
2012-02-01,17.4711874731262,32.8289780295265,15.76,17.1816917303241,66.8622171862784,77.1903027359231,25.996683729889,74.7371973139807,55.4075071228642,,23.7174365311923,29.1547660006355,66.7895924349079,,,23.1920614780565,42.9169203023897,169.56,21.8866264409672,48.7190208736152,9.18917226035681,30.4898439388791,60.6544380232604,82.5108491717047,54.0081817382897,41.9310078891731,31.1837018543815,1.972,,30.5210984783958,45.7470345319048,103.680619675656,47.0575116568684,19.2148400678103
2012-02-02,17.4149593980969,33.1083937398182,15.72,17.237623992315,67.243245678668,77.2112442179459,25.9621136717375,74.5052742811988,55.1753157017315,,23.6007833357243,29.0082596388232,67.1737939560475,,,23.9952203722824,42.3367441360787,171.05,21.6904378858819,48.463734828785,9.2431581653694,30.7029281514016,62.323491893403,82.4762331081153,54.1763488069602,42.3783161519181,30.9668695211165,2.01666666666667,,30.4840313196899,45.013537775697,103.844980890512,46.9683735132405,19.0928410832528
2012-02-03,17.6263769602073,33.368866012124,16.2,19.1200941849456,68.7093770515584,77.1763417479079,26.4668365207487,75.3894808436799,56.1173494674698,,23.5578058426572,28.9423317760077,67.9268289374812,,,24.2146750560569,41.3456098519642,167.64,21.8338875820733,49.2702066522258,9.22387748500776,30.8470733539904,62.2141652206863,80.7038906523378,54.9198242684509,43.2812161637553,30.8785304223788,2.07666666666667,,31.0845192907247,45.0212587941834,105.300751650659,47.0723680141397,19.2351732319032
2012-02-06,17.4149593980969,33.7761499288204,16.27,19.5850311127448,68.4857298929819,77.2321856999687,26.3700403579246,75.0560914840559,56.5551961473201,,23.5762247682574,29.041223570231,67.4811551729592,,,24.2893348969286,41.3294938473445,167.18,21.8254493646503,49.7517689640645,9.27786339002035,30.8846764503179,61.9809349855572,81.506983327612,54.8755697766955,42.9167427644816,30.838376286589,2.12,,31.010384973313,45.3995887000169,105.230311130007,46.894091726884,19.3876719626001
