,AGG,RTX,XOM,V,DE,IWM,PM,TLT,ISRG,LLY,COST,NFLX,CAT,FAST,EOG,QQQ,QMOM,ONON,GE,WMT,NKE,GLD,AXP,IBIT,COP,JNJ,SPY,JPM,ETN,LMT,LULU,WM,UNP
2018-02-06,85.6388178103348,53.4896679730858,53.9451187253903,113.263934537196,143.741395533314,135.269018039718,65.8575714081723,95.9928075327684,136.11,77.99,165.676125492673,26.572,131.665301633193,10.772330913576,80.3013185628152,153.818429554883,27.689474005931,,68.9581915051184,29.5913289783097,58.8849838069909,125.38,84.602497039785,,43.1078897412055,105.447192922632,237.362182119068,90.0874017601592,69.2623162773332,272.446259083734,78.62,71.3146361956032,110.076138798406
2018-02-07,85.4473034954403,54.3797202250068,52.9743131427126,112.961821850259,143.350697398679,135.404567192674,64.9057775425104,95.0805717826237,133.176666666667,76.72,164.046318734138,26.456,129.922784055157,10.8170293820971,78.454543987943,151.828295231272,27.6599075380961,,68.8678729831732,30.1632129377518,59.2551592648392,124.79,84.0904623900433,,42.8690008277309,105.119245193751,236.074518960394,90.6981093271712,68.3743378635213,278.773397539306,80.99,71.2536090008148,108.238039340011
2018-02-08,85.3036677592694,52.5295653124488,52.3753054427625,107.495470420982,136.442444018094,131.42845870597,65.8969559819238,94.9765448988353,127.29,74.21,159.944936891229,25.01,122.893788027811,10.5955687880609,74.938997206861,145.421958075268,26.6432025473851,,65.2551321053674,29.3332480119974,56.4201569779034,124.98,79.3563876459398,,41.0272443657809,101.071890295864,227.219629841844,86.6883320121842,66.5229866422718,269.791120624699,76.67,68.9781664522754,104.796848573152
2018-02-09,85.191951075581,51.5200153044828,52.7057924496315,109.817961701814,137.570140906698,132.630327862178,65.6015716787874,94.3763898000559,130.97,76.23,161.834438133268,24.947,125.604370926979,10.8657913477564,74.2195709668506,147.933318055063,26.6079135373885,,67.4679358930235,29.1426200255167,59.1287578889885,124.77,82.392663288268,,40.3067245783653,103.607486150865,230.632819173397,88.4240272026395,67.6622797015022,275.537195344555,77.15,69.8325471793132,106.82799044042
2018-02-12,85.2158903649428,52.4883591896746,53.15091922672,111.847781317176,141.370568216326,133.886416679569,67.2163392025998,94.7924973352096,132.836666666667,76.25,162.13890752772,25.795,128.197102395748,10.7357594393315,76.4965179326568,150.558399996206,26.6079135373885,,66.9260247613526,29.1954093140806,59.5711627044658,125.37,85.069616369374,,41.3837400947807,104.199391807868,234.019549672922,89.7900836025349,68.7094240574126,279.080070066489,76.8,70.2423012014639,107.969458597231
2018-02-13,85.2398296543046,51.8249406130113,53.0674579560159,111.734489059575,143.226384355841,134.175588205874,67.6430054182413,95.2166069383471,134.0,76.21,164.905997024354,25.827,129.611319560532,10.8840770848787,75.9995946534744,151.335500065426,27.4825087310865,,66.248635846764,29.6147908843381,59.471847337726,126.08,84.9438534729462,,41.3140052771711,103.951431329934,234.601643977528,90.3445417883748,68.5502581153142,282.647155777411,77.27,70.4341009565133,107.684091558029
2018-02-14,84.9525581819628,52.2081575548106,53.178739650288,114.075862383341,144.984525961697,136.588363128488,67.3082365413534,94.1603339644953,136.63,77.03,167.771591325076,26.6,133.054264920034,11.1035059303457,79.1813869933144,154.169072269043,28.0499941621119,,67.2872988491332,29.8259480385937,61.3588393057819,128.23,86.4440251660492,,43.0108858390053,103.719468302189,237.767884210157,92.4338045176265,69.2539391224859,286.222311817995,81.22,72.0120898503279,111.788341033623
2018-02-15,85.0562951025307,53.8564024657754,53.0048620029878,115.64307194683,148.118990541834,138.079403811002,68.0631075382576,94.4804166838443,139.52,78.02,171.917748078933,28.027,134.670513108358,11.3107442843979,79.8711461718811,157.031074962997,28.2025952864212,,67.0615025442703,30.2746569913867,61.6567854060013,128.38,86.7404662790576,,42.2592994714349,104.967269416953,240.801830282648,92.8195145599499,69.3293335161115,291.338900824159,80.92,73.2500700874643,112.375861408452
2018-02-16,85.2238701280634,53.5498352517395,53.2343804974241,115.236410833507,150.454299846582,138.567380761643,68.4700814670233,94.9925490348027,138.66,78.97,171.989575005225,27.852,131.564286121423,11.1238234160371,79.8340623450764,156.329789534677,28.4982599647706,,67.9646877637218,30.7292314206868,61.6658140757049,127.96,86.9470767517604,,42.34453091518,106.503024635124,240.872387168055,92.1525576117657,69.3544649806533,290.959595330011,81.4,74.235223374763,112.694801040503
2018-02-20,85.1360927337367,52.3898511986305,52.6849271319555,115.387726596604,146.307571917619,137.428767876814,67.5117235057362,94.576441499649,140.586666666667,77.55,168.901017174686,27.855,130.949775091487,11.020204239011,80.0713988366262,156.642524928387,28.8702252052746,,66.564750673572,27.59999970415,60.9344918297119,126.24,87.3063993129826,,42.491748863467,104.679315313546,239.364233742485,92.1766644894109,68.4497322571468,289.474654672071,80.58,73.9911145956094,109.303969162915
2018-02-21,84.8647807876361,53.5498352517395,52.0867880252429,113.893483436022,143.927865097571,137.573353639967,68.0827998251333,93.4161416420089,138.853333333333,77.55,166.773144483298,28.104,130.671982434119,11.0486487189789,78.4767942840258,156.197113913103,28.5459478161173,,65.4357691492577,26.8404204964808,60.5372303627528,125.66,87.5848742979299,,41.6471827390837,103.911437704461,238.173586301246,92.5623745317343,68.3240749344376,288.159190937048,81.16,73.3110972822527,111.209213807005
2018-02-22,84.8727605507567,55.3395249336791,52.7614332967676,113.846197260054,145.765922230966,137.356474995238,67.5970567488645,93.6962140214393,139.93,77.19,167.527327209359,27.814,133.727701665169,11.0100454961653,79.4261402502251,156.178160252878,28.3838091215386,,66.0228395419012,27.2070127781744,60.6094597203817,126.3,87.4501283374716,,42.5459870549412,103.911437704461,238.482272674901,92.3936263882178,68.5921438895506,286.827586542699,80.83,73.6685422802992,112.132460110309
2018-02-23,85.0882141550131,55.1613845255231,53.9229359807328,116.257792234411,147.612858867421,139.145723814255,69.651618679569,94.5284290917467,142.503333333333,78.75,170.418360992596,28.593,136.716077221705,11.2152521016483,80.7166574230274,159.371852000768,28.3838091215386,,65.9776802809286,27.242205637217,61.5394126998543,126.14,88.7526726219023,,44.2041260514368,105.59916869943,242.283524876191,94.2659272186627,68.8769671543582,289.474654672071,81.86,74.531641178021,113.282321415332
2018-02-26,85.1520522599779,56.1225141695277,54.8340548525858,117.827693276542,148.696158240726,140.058421444157,70.0257721302085,94.5604373636816,144.0,80.18,173.111870728531,29.416,137.793576013921,11.3899824785943,81.2061639368489,161.48518511584,28.8797627755439,,66.7062122923122,27.3096586170486,62.8846844856932,126.45,91.3038628065805,,43.8477036503209,106.311055232853,245.096980681786,95.4391285973963,68.9272300834419,289.482725001734,82.33,75.4906399532675,116.488504032259
2018-02-27,84.968517708204,55.4762373399384,53.9020706630568,116.673910582928,145.250911053493,138.043257370214,68.3191072676425,94.4244022079583,143.66,78.7,170.678733600403,29.061,135.748011900574,11.2457283301854,79.3148887698111,159.485573962117,28.5554853863866,,66.0232135316401,26.8404204964808,61.4220399937073,125.13,89.4533516162857,,43.2588318571729,105.989071269097,242.036575777267,94.3061053480714,68.6591611283289,289.05499752961,80.46,75.8044940978937,112.86266400474
2018-02-28,85.1999308387015,55.8200897556814,52.6779720260635,116.267249469605,142.844565724266,135.865434312724,67.971210199504,95.0245573067377,142.15,77.02,171.397002863319,29.138,130.166904875268,11.1177281703297,75.2208342905764,158.462076309974,28.5650229566559,,64.2474167538925,26.3975770201949,60.5191730233456,125.0,87.5938573619605,,42.081088270877,104.548193031293,239.584724009381,92.8114789340682,67.6036396175712,286.044764565416,81.1,75.2552493447979,109.917466626419
2018-03-01,85.2757832750208,53.9806864714657,52.3023963078951,113.865111730441,139.239487481955,135.503969904842,68.7129530051577,95.6719102028986,137.376666666667,76.5,169.718048461253,29.039,126.463002777026,10.9287755533997,75.0428319219141,155.87490168928,27.9641560296879,,63.8376174974892,26.1248323626148,59.8781374743887,124.72,85.4648711867185,,41.7479108089643,102.455297266885,236.100977792422,91.1481043765485,66.6737754295229,275.696703198349,81.04,74.4095867884442,108.36469780805
2018-03-02,85.1398282608901,53.8315456646374,52.5458250141153,114.215029432603,136.131661410998,137.672756352135,70.1111053733368,94.8941549825097,139.13,77.23,169.987399434846,30.105,123.222088441064,11.0547439646863,75.2430845866593,157.305903036258,28.5173351053092,,64.292950004604,26.0339174767548,59.6704780712055,125.39,85.8780921321241,,41.8873804441836,103.694935527342,237.318084065689,91.0597124918494,66.765924132843,277.344276890517,82.07,74.5577956900732,108.440648456775
2018-03-05,85.0918441382558,54.5648212982099,53.0465926383399,115.264782539087,139.887691205326,138.901735338934,70.6953098839844,94.6375759407319,141.416666666667,77.7,171.917748078933,31.5,127.212201155988,11.2294743416323,75.5100881396528,159.049639776945,28.7920171290661,,65.6589475259482,26.3887788054342,58.9097677725288,125.18,86.8302969193631,,41.8331422527094,104.475746639448,240.060982985877,92.4579113952717,67.2015361849017,277.863708990511,81.13,74.7060045917022,109.976539353205
2018-03-06,85.1078388458005,54.5233932963131,52.9839966853118,114.489289253216,140.749003002135,140.401812631645,70.8791045614915,94.725774986343,142.166666666667,77.19,171.89979134736,32.522,129.42612445562,11.473284169929,74.9167469107782,159.722494714928,28.9951673758029,,66.6606790416007,26.1189668861077,59.0818331972295,126.53,86.3002961415603,,41.8873804441836,103.211959581709,240.669536122511,92.5382676540891,67.804691333906,275.542496793663,83.69,74.819340810595,110.795118567237
2018-03-07,85.0918441382558,54.2416828834152,51.6486163540464,115.236410833507,140.207353315482,141.639828228642,70.1636181383388,94.6215397506208,143.486666666667,77.44,168.218661374916,32.116,127.540501569242,11.5078238956044,74.8129121957252,160.092091089313,29.3137222227987,,66.0687467823515,25.7318454366392,58.112833173915,125.72,85.9140243882463,,41.8951287572513,103.872026707407,240.581340015752,92.1927357411744,67.8800857275316,277.733850965512,81.32,74.3659959350239,110.643217269788
2018-03-08,85.2277991523864,54.3783952896745,51.5512448715583,115.586328535668,143.013276282404,141.350656702336,71.5486423152674,95.1667702143986,144.12,78.89,166.719274288579,31.7,129.291437106593,11.4834429127747,74.6052427656191,160.973436289769,29.2898782971253,,66.114280033063,25.9371371143876,58.9641042224343,125.42,86.7674154711492,,41.5077131038645,106.303005633759,241.745528624964,92.2007713670561,67.9722344308517,277.392973649891,80.75,74.7190818477283,111.630575703207
2018-03-09,85.0678520769386,55.5425221429732,51.8572695308066,117.752035394993,149.11349488454,143.6098092516,71.0891556214996,94.5413588000652,146.82,79.61,169.314022000863,33.144,133.214206147004,11.7780464552999,76.2443479103851,164.100790226871,29.681872435195,,68.026676562945,26.1731438215249,60.0417771455597,125.54,88.9772492226662,,42.6622117509572,107.703635876094,245.952482917343,94.8525279080295,70.2005576202289,276.345993323341,81.0,76.4459306421913,115.850056187907
2018-03-12,85.1158361995729,54.4778224942267,52.3302167314631,117.496690044767,145.650488691188,143.862834337118,70.3277205289702,95.086589263843,146.316666666667,79.04,170.023312897992,32.13,130.057471404184,11.7455384781937,74.6497433577847,164.972658597215,29.8907452240934,,68.7552085743286,25.9813883719759,60.5126930447405,125.54,87.7375863864494,,42.4142657327896,106.76183278211,245.643796543688,94.5471741245235,68.8411289725434,270.348175793723,80.33,75.9725812264502,115.326840607804
2018-03-13,85.2277991523864,53.9185444686206,51.8364042131306,116.513137584637,143.244143361961,143.194125182535,70.3933614852227,95.5676749671764,146.74,79.15,168.30844503278,31.588,129.375616699734,11.735379735348,74.2047374361287,162.726649860569,29.6771036500603,,65.7044807766597,26.0492403002779,59.9240481707645,125.78,85.6714816594213,,41.8098973135062,108.146363826257,244.056266622036,93.4141508751985,68.6300375676233,270.64035634997,79.8,75.963815496529,115.470302944284
2018-03-14,85.3717515202895,53.6824048578091,51.1895793651739,115.926789002637,142.258518522314,142.516379417756,69.3234138983063,96.4095749480098,146.923333333333,78.49,165.767567515215,32.155,128.407551378603,11.6561415411516,74.0860691903538,162.698219370231,29.7581729973496,,64.9759487652761,25.8633850184072,59.9512163957172,125.7,84.9169042808545,,41.8098973135062,106.5122952102,242.803881906066,92.3695195105726,67.6252424802036,269.195685821862,80.75,75.7446722485007,113.782510750404
2018-03-15,85.3797488740619,53.5456924515498,51.7598980483185,116.711739523702,141.716868835661,141.802487212189,68.9164399695406,96.4095749480098,147.316666666667,78.75,166.557663704423,32.109,130.116397119383,11.7049035068109,73.1663902855982,162.556066918545,29.566467834936,,65.3857480216794,25.8161836769798,60.1232818204179,124.9,84.7911413844267,,41.8641355049803,107.107965543147,242.53929358579,92.602552661143,67.7772282917461,270.453685439035,79.61,75.6044205697626,114.989282169028
2018-03-16,85.3317647514275,53.1645548340997,52.246755460759,117.77094986538,145.517296145289,142.59770890953,67.9121333388767,96.0647968606209,145.286666666667,80.49,166.880884872735,31.845,131.707391429764,11.8572846494963,74.501408050566,162.072748582811,29.566467834936,,65.158081768122,26.3058975942897,59.688590221174,124.6,85.8870751961547,,42.5614836810766,107.607040686967,242.801041991428,92.7632651787778,68.3767278817192,268.968434278115,80.76,75.7271407886585,115.748788656274
2018-03-19,85.2437938599312,52.6964184126664,51.5721101892343,116.522594819831,141.654712314242,141.224144159577,66.7831088913331,95.7601092485098,142.286666666667,78.73,165.336605957466,31.348,128.07925096535,11.633792306891,73.0328885091014,158.619912915497,29.0752829660653,,64.0652837510466,25.7984831739445,59.5074687214891,124.87,85.1953792658018,,41.5077131038645,104.837978598673,239.515878367109,92.0320232235396,67.9376577594854,272.093143004641,80.28,75.2099627233117,115.596887358825
2018-03-20,85.1078388458005,52.6798472119077,51.4608284949622,118.130324802736,142.063169454997,141.187997718789,65.8181868344207,95.3752406858431,143.396666666667,78.37,168.209683009129,31.75,129.687081194359,11.4428079413919,75.1540834023281,159.142001198582,29.7762943808614,,62.1073539704531,25.9459873659053,60.494580894772,124.31,85.2941929701379,,42.3832724805187,105.618789710779,239.923203236971,92.1204151082388,68.5287136932617,272.377207434325,81.48,75.6219520296049,116.263565275407
2018-03-21,85.0998414920281,52.6135624088729,52.191114613623,116.532052055024,140.34054586138,142.010329246721,64.8663929687589,95.4794759215653,141.663333333333,78.24,167.060452188464,31.648,131.151806115028,11.5443953698489,77.7128674518497,158.449047659215,29.7858319511307,,63.2001519875286,26.0138392942073,60.0870575204809,126.48,85.1055486254962,,44.196377738369,105.602690512591,239.462749036258,92.2007713670561,68.7989106915594,272.271697789014,80.7,75.3151514823653,116.93024319199
2018-03-22,85.259788567476,51.3997219532981,51.1200283062538,113.477365087505,134.595507381639,138.903873400907,64.8133053837205,96.425611138121,137.966666666667,76.53,163.980872723712,30.67,123.659822325402,11.2315060902015,77.3494459491641,154.538131793195,28.8139535406855,,60.7868896998203,25.7070305749288,58.3392350485212,125.98,82.1141883033207,,43.7779688327113,102.535793257824,233.476844426987,88.3517065697039,67.0679611712146,265.519080489092,81.1,73.8425088556151,113.816266594282
2018-03-23,85.259788567476,50.6705891199153,50.6957668468414,110.649651764631,131.416645286202,135.914745378585,63.4595719652421,96.3534482826209,133.05,74.76,162.364766882151,30.094,121.462734944399,10.9409660448146,78.5138781108304,150.465843185131,28.405745533158,,59.511958679899,25.1996161545836,58.5294126231904,127.61,81.2518141563873,,44.7387596531106,100.700484664419,228.500397103895,85.989232560473,66.0125041466141,272.953452420256,79.51,72.6679010461834,111.343651030248
2018-03-26,85.2277991523864,52.4644216020446,51.4677836008542,114.092085375086,136.158299920178,138.885757473499,63.9373602305874,95.9846159100653,138.373333333333,76.18,168.092964253906,32.035,125.58753500835,11.1603948902816,79.7821449875499,156.056934071261,29.1182020322773,,58.6923601670924,25.8132335931406,59.6795341461898,128.28,83.2011390510181,,45.7770336041873,102.543842856918,234.751948367423,88.6409891014464,68.4780517560808,279.137940860808,80.34,73.7460858264827,112.238180893004
2018-03-27,85.4757171193306,51.9010007762488,51.259130424094,111.027941172373,135.110518559112,136.19554225341,64.1895262595197,97.0109320771766,135.073333333333,75.66,164.438769378821,30.069,123.735583959229,10.7377911879006,78.8624660827943,151.006916496692,29.1182020322773,,61.1966889562236,25.3854714364542,59.9240481707645,127.49,82.1231713673513,,45.8235234825937,102.398950073228,230.758393665084,86.9213651627546,67.3043835447251,275.014948567107,78.71,73.0097645131076,110.803557528206
2018-03-28,85.5237012419649,51.5571483605058,50.6401259997053,110.640194529438,135.039482534633,136.15025243489,66.2201263872374,97.2675111189544,134.13,77.01,164.851774204997,28.577,122.195097404733,10.8048388906822,77.0008579772002,149.269786391154,27.7352543432238,,62.289486973299,25.8928858567994,59.2629546969144,125.73,82.8328334257653,,45.5058426468165,102.592140451481,230.07656725249,86.7847595227651,66.747102235736,272.15807201714,85.96,72.9133414839751,110.347853635859
2018-03-29,85.7716192089091,52.1247119864913,51.8920450602667,113.127447385343,138.462717370472,137.527062917898,65.9613244101753,97.7405787272322,137.61,77.37,169.179346514066,29.535,124.063884372483,11.0913154389309,78.0762889545354,152.003630491673,28.5364102458479,,61.3788219590695,26.2468959175053,60.1685621953391,125.79,83.7940212770349,,45.9397481786097,103.155612388052,233.016390226274,88.3677778214673,67.4732566686612,274.268264923365,89.12,73.7373200965615,113.444952311628
2018-04-02,85.6863386272218,51.1552967421073,50.9252853412776,111.964207456536,135.342581452389,134.175616347417,64.7270380580332,97.933360993891,133.63,75.7,164.079634747363,28.029,121.126016571832,10.8109341363896,76.3407658600773,147.618088913758,27.4491272351438,,59.7396249334564,25.2379672444934,58.0675527989938,127.26,81.7458826780679,,45.0099506104814,100.26580631335,227.98681357233,86.664225134539,65.5987649929707,270.267014528099,87.27,73.2639706808204,112.322570502698
2018-04-03,85.5901519047217,51.7477171692308,52.1772044018389,112.730243507214,136.430171686693,136.095904652666,66.2599420760161,97.1780495454642,134.49,77.54,163.953937626352,28.367,122.110917811591,11.0303629818567,77.9279536473168,149.279278905392,27.4491272351438,,59.7851581841679,25.6067277243954,60.4040201449296,126.3,83.3089358193848,,46.5131233456222,103.31660436993,230.908926769164,87.8534977650361,65.7423071483163,271.654872170271,88.67,74.4385784902521,113.402757506781
2018-04-04,85.622214145555,52.1039979855429,52.0728778134588,113.307134854021,132.445312385598,137.82597572013,66.9699885259043,96.9771688410953,133.973333333333,78.6,166.566642070209,28.894,122.211933323362,11.1502361474359,77.2604447648329,151.633422436394,28.1739825756132,,60.46815694484,25.7306312456425,61.9616650422201,126.45,84.0635131979516,,46.1489526314386,104.974821783269,233.379440653759,89.1874116614046,66.3502503944862,277.401089776454,88.24,74.9294593658355,112.15379128331
2018-04-05,85.5019807424299,52.0998551853532,52.8727149910397,114.612233310732,134.91467709791,138.967279146835,67.4875924800285,96.2539983053676,135.373333333333,78.62,167.22206277262,29.397,124.695231321047,11.2944902958448,77.4161968374124,152.497241232044,28.3742715512692,,61.1511557055121,25.9046861921563,63.0212258153771,125.8,84.9348704089156,,46.8463008075349,105.216309756085,235.221257456612,90.3525774142565,66.9159753596721,281.345527285783,91.27,75.4028087815766,112.322570502698
2018-04-06,85.6943541874302,50.8570151284507,52.0728778134588,111.31165822818,129.610446037168,136.19554225341,67.0363480072023,97.3066131962602,132.183333333333,76.85,165.166017007523,28.885,120.368400233555,10.9003310734318,75.599089323984,148.681250508404,27.6971040621465,,59.4664254291875,25.5742768021641,61.1737865185906,126.39,82.870105512563,,45.9165032394065,103.115364392583,229.979163479262,88.0994160718738,64.1464561271204,271.614291537459,89.61,73.8162116658517,109.942783509328
2018-04-09,85.7664942293053,50.6333039182083,52.0728778134588,112.342496864278,127.444180242614,136.358585600082,66.8239976670488,97.4673177597553,135.216666666667,77.34,165.570043467913,28.993,120.444161867382,10.9003310734318,76.6745203013192,149.725427074574,28.2416993245255,,58.4191606628236,25.4533233647562,60.8387117441735,126.82,83.0774836462578,,46.9702738166187,104.226209067538,231.112589204094,89.15735204267,64.1126815023332,272.628807357759,89.64,73.2727364107415,109.723370524123
2018-04-10,85.7023697476385,50.9398711322442,53.6030011097005,114.167743256635,131.946090638705,138.931047292019,67.0894355922407,97.2905427399107,139.566666666667,79.22,164.797904010279,29.807,124.66155948379,11.0567757132555,79.8488958757983,153.028822029367,28.2416993245255,,59.4208921784761,25.5034747900229,60.675702394457,127.12,83.8528975374645,,48.3029836642694,104.846028197767,234.787367921324,90.8613557818913,65.5143284310026,275.428871021789,91.01,73.8512745855362,109.807760133817
2018-04-11,85.7745097895136,50.7285883225708,53.8533849218127,113.27876314844,128.736807980105,139.229960094251,66.8372695633084,97.6360575514251,137.373333333333,78.73,165.785524246788,30.367,123.567224772946,10.3720764454556,81.1394130486005,152.146018205242,28.2502831377679,,59.0566261727842,25.3441702627052,60.5217491197248,128.11,82.5905958541048,,48.9925835272979,104.346953053946,233.556538423264,89.3350206789869,65.1596948707369,275.493800034288,91.08,72.4838207178397,110.719167918512
2018-04-12,85.5821363445133,51.0600123377448,53.7073276980806,114.498746488409,133.95189230033,140.181046283171,66.525380001208,96.9209222438721,138.35,79.29,169.529502779737,30.925,126.387241143198,10.3029969941048,81.5695854395346,153.978073453158,28.6317859485413,,60.0128244377252,25.2025662384229,61.373020168244,126.62,84.1684729583044,,49.0003318403657,104.990920981457,235.478049222394,91.5558786329483,65.3876735880506,278.285747571756,92.02,72.773089805237,113.436513350659
2018-04-13,85.6061830251384,50.8363011275023,54.138544263385,114.196114962215,133.702281426883,139.447351223147,67.5871317019754,97.1459086327652,138.21,79.72,169.610308071816,31.165,126.463002777026,10.1749968342491,82.4781391962488,153.180702257174,28.2884334188452,,61.424355209781,25.3766211849366,60.9021042690632,127.45,83.8799468592507,,50.2865518096099,105.14386336424,234.787367921324,89.0765935716168,65.2356877765081,278.058496028009,91.71,72.8169184548427,113.352123740965
2018-04-16,85.622214145555,51.2920091483666,54.6254016758255,115.264782539087,132.810814021716,140.733582069116,68.317085996253,97.1780495454642,139.46,80.12,174.701041472732,30.778,128.070833006035,10.2948699998283,82.4781391962488,154.348281508437,28.5268726755786,,60.6958231983974,25.6185280597523,60.7300388443625,127.63,84.39388397319,,50.9296617942321,106.061517660942,236.717733608929,89.003910947669,65.3961172442474,280.574495262354,93.76,73.0886560823978,115.681276968519
2018-04-17,85.6462608261801,51.5902907620232,54.4793444520934,117.080571696251,132.962363480595,142.264377935092,68.5493441807959,97.443212075231,145.15,79.92,175.975969414408,33.606,129.055734245795,10.2664255198603,82.5747178135746,157.670661491706,29.0037511890453,,62.7903527311253,25.9312369467092,61.1375622186536,127.75,84.6283114286711,,51.5340302135155,105.079466571489,239.250231712852,89.003910947669,65.8183000540876,283.366442799822,94.6,73.2113763012936,116.196053587652
2018-04-18,85.4057940199297,51.7021463671444,55.098348876482,117.723663689413,133.515073271798,142.644812410661,67.3150578286537,96.66379494228,157.01,79.72,176.433866069517,33.452,131.278075504741,10.2969017483974,83.83766896322,157.993406975795,29.22311530524,,62.1984204718761,25.8338841800151,59.9512163957172,127.85,85.7914322654811,,51.4642953959059,102.809479627016,239.427329482357,88.285160555296,66.8653134224913,284.997784238865,95.0,73.3253307902683,117.267801630766
2018-04-19,85.1973894545127,51.3085803491253,55.2374509943222,117.231887459348,132.02632270517,141.657494366924,56.8302597835756,95.8763425811542,154.236666666667,79.75,175.140981396268,33.27,131.067626521886,10.276584262706,84.7217347679717,156.541052297394,29.22311530524,,63.7010177453548,25.92828686287,59.5255808714576,127.6,92.3013023753789,,51.3790639521608,102.67263644242,238.099096211069,90.2233638605715,66.8315387977041,286.807680462282,95.29,72.4224606083917,116.449222416734
2018-04-20,84.9649382084707,50.9895847345203,54.9453365468579,117.458861103993,131.01004986328,140.896625415788,55.9211348897935,95.1853129581254,152.09,79.06,173.785248162515,32.777,129.661827316417,10.2582985255838,84.6697308971039,154.0635060813,28.4505721134239,,66.205346534486,25.6598292335013,59.8515995708905,126.63,90.8767047613015,,50.9761516726385,101.956222123064,236.080181638711,90.0214676829386,66.7555458919328,285.679538870107,96.31,72.2997403894959,114.482944510864
2018-04-23,84.9248604074289,51.147011141728,55.3417775827023,117.704749219025,130.189899850527,140.688292250596,55.5229780020057,95.2094186426497,149.28,80.2,173.596702480999,31.869,130.287926841468,10.2339175427541,85.3160647207459,153.674312997545,28.6699362296186,,66.114280033063,25.4002218556503,60.567029494646,125.62,90.7144088305838,,50.7359539675386,102.09306530766,236.04476208481,89.5853719392516,66.3080321135022,291.044298527857,96.64,72.3172718493382,114.795186066732
2018-04-24,84.8126425645121,50.5835903159322,54.4932546638774,114.68789119228,123.120563327556,139.882133480939,54.7399361226897,94.775516321213,145.49,80.09,172.842519754937,30.702,122.207858646546,10.0530919201007,85.130336610504,150.418380613942,27.7066416324158,,66.8428120444466,25.5270754607366,60.6485341695042,126.23,90.5611293404616,,50.6042326453871,101.577890965652,232.865857122194,89.1654278897753,64.1126815023332,273.099542698379,96.9,71.3530415580136,112.094718556524
2018-04-25,84.7004247215952,50.3143083036033,55.2930918414582,114.631147781119,123.022501912987,139.673800315747,54.2886916498636,94.1407332954075,145.986666666667,81.14,174.153361159759,30.576,122.842418975991,10.1472564952025,85.7320956876879,150.598738384462,27.5921907891838,,63.9742172496236,25.7158808264464,60.3768519199768,125.41,89.0644002016208,,50.4105248186937,102.036718114003,233.441424873086,88.8262423113521,64.7881739980775,267.426370231258,97.85,71.2215556091967,114.82050294964
2018-04-26,84.8447048053455,50.8818719295888,56.2389862427712,120.182544839738,121.533751346359,140.316915738732,54.0763413097101,94.7996220057373,148.73,82.55,175.311570346211,31.398,123.79002906796,10.2066211186362,87.3813613066365,153.769238139924,28.0118438810345,,65.4768145231023,25.9430372820661,61.626590267803,124.97,90.3717840879577,,51.8904526146314,103.042918000738,235.814534984454,88.9150766295106,64.0957941899395,268.156821621874,98.42,71.6598421052533,111.546186093513
2018-04-27,84.948907088054,50.7327311227605,54.103768733925,119.170620674027,122.630256254714,140.117640537243,54.7863877595983,95.5308277696398,149.01,82.73,176.496714630022,31.176,122.444761169539,10.444079612371,86.7647439806332,153.864163282303,27.9183756923951,,65.4768145231023,25.751281832517,62.9940575904243,125.5,89.8127647710412,,50.3252933749486,103.252207577179,236.035907196335,88.3497673321386,64.2984419386628,261.363623689141,99.17,72.1419572509155,114.094752306272
2018-04-30,84.9649382084707,49.7757442789455,54.0759483103569,119.993400135867,120.642283941193,138.876699509795,54.4147746643297,95.6995675613096,146.926666666667,81.07,177.017459845636,31.246,122.140172211406,10.2332328463823,87.7899631491688,152.772524144944,27.8888092245601,,64.0652837510466,26.0964416417053,61.9344968172674,124.59,89.0373508798346,,50.7514505936741,101.819378938468,234.220655058908,87.8490648116091,63.3527524446208,260.397804628214,99.8,71.2566185288812,112.769835434076
2018-05-01,84.8928494661809,49.2827510563742,53.5195398389964,120.589205953061,120.677942637399,139.556046787595,53.883898813946,95.355726487824,149.183333333333,79.07,176.469779532663,31.33,122.190937037761,10.1042683196125,87.3367865601785,154.519146764719,27.9450808891492,,63.9742172496236,25.7866828385876,61.6718706427242,123.71,88.8840713897123,,50.9141651680966,101.432998181962,234.636834817245,87.8490648116091,62.3648446695947,250.350039943957,99.7,71.2215556091967,112.01032894683
2018-05-02,84.8928494661809,49.0921822476491,53.4152132506163,119.520538376189,120.125232846196,140.081408682427,53.1539445196684,95.2510373193128,149.67,78.83,174.180296257118,31.336,121.717131991776,10.0633272000031,86.6607362388977,153.60786539788,28.0404565918425,,64.5661495088728,25.4710238677915,61.8167678424722,123.65,88.0275095331468,,50.7127090283354,99.4125488093988,233.06066466865,87.154541960552,61.4867044251271,248.109989012733,99.74,70.8621606824303,110.778240645298
2018-05-03,84.9892547083115,48.7607582324751,53.2343804974241,120.277117191673,122.015143745149,139.320539731291,53.3795667560815,95.6778470063202,149.413333333333,78.04,173.29143804426,31.169,121.649445556636,10.1308800473587,86.1852722766783,153.588880369404,28.0404565918425,,63.4278182410859,25.4385729455601,60.5851416446145,124.28,87.5857039439709,,51.1311179339932,99.0342176519865,232.547081137085,86.6053843573907,62.2550771390363,251.54311054863,99.86,72.702963965868,111.16643284989
