,AMT,QQQ,XOM,VZ,SPY,DD,IBIT,V,LMT,DE,NKE,AGG,TTWO,UNH,COP,CCI,GILD,NOC,COST,MRK,HII,JPM,ALK,GLD,LHX,ATOM,QMOM,AXP,CRWD,TSLA,IWM,LLY,TLT,KR
2012-12-20,59.1131758625621,59.1808066757983,53.3833580381122,23.4412142323271,115.937033929746,68.4008929295403,,34.8854319976167,65.1967774882297,68.273622043535,21.3980128043916,80.7597067826027,11.69,45.9585179197262,38.533325400038,45.827800096003,26.1168342866389,55.6150842337804,78.4764819719643,27.5064219121311,34.9513595529518,31.6289138115659,20.2061210425549,159.73,38.5458218929164,,,48.1575283108645,,2.29533333333333,71.8735739646473,37.8586383489903,87.1786872494555,10.539659430814
2012-12-21,58.7382670329911,58.5615160641955,52.3864362882723,23.3127985414857,114.891930913787,67.7973112579803,,34.4987313543268,65.6408204051765,67.8328931865393,22.7164762196117,80.8312852425367,11.35,45.6021861002981,38.0978104199768,45.6548166481361,25.8048221474556,55.3168584197732,78.7058991067614,27.0895096608478,34.7490947407241,31.2524636808645,19.9812087424374,160.33,38.3681557799831,,,48.3672736432289,,2.26666666666667,71.5760136276751,38.0892493440096,88.1302779810299,10.4090515595346
2012-12-24,58.9142446468714,58.4447523051718,52.2002641542661,23.2967465801306,114.537897370808,67.6615053818793,,34.5925463032906,65.3870815954926,67.7620617630935,22.8245469913511,80.8385594762698,11.2,45.4530239433282,37.9873066190657,45.6420030594052,25.7622750375669,55.3652193625852,78.6663444283481,27.0242651770789,34.6196452608983,31.1956410196266,19.8597561003739,160.62,38.2677358031078,,,48.266595883694,,2.28533333333333,71.227442947222,37.6972106524769,87.9716795257675,10.4248828166594
2012-12-26,58.3710094040236,57.932788130991,52.2903474449143,23.2485906960651,114.055124357654,68.0387439266043,,34.2676262361477,64.8655073755868,68.0926084058403,22.1890908535237,80.9478737511178,11.14,44.9309563939335,37.6687956634986,45.4113584622493,25.698454372734,54.8251888345181,78.0651133164662,26.9720695900638,34.5630111134746,31.2240523502456,19.5583736182165,160.78,38.1518665990208,,,47.931003351911,,2.23933333333333,70.7180196503257,37.7125847188115,88.2876148576708,10.3298952739108
2012-12-27,58.3710094040236,57.8429698548189,52.1642308380068,23.2646426574202,113.902246236822,68.0085648430263,,34.1852521346185,65.4293713971066,67.9981665079127,22.3749725809154,80.991609657692,11.0,45.1132656968967,37.6362945455836,45.5587147326545,25.7410014826226,54.5995044347288,77.4638822045842,26.8807273127874,34.3445651162686,30.9896588726391,19.4594122061648,161.16,37.9433020316644,,,47.5618515669497,,2.246,70.6663291689317,37.6434014203057,88.5838335327252,10.2744858739741
2012-12-28,58.064961379884,57.286096542552,51.1072535610681,22.954304737887,112.671175053279,67.4653413386223,,34.0136394230993,64.3791746570259,66.898359067303,22.0421146039582,81.1155280596523,11.02,44.6326320799937,37.0967759881944,45.2640021918442,25.6623602411785,53.8096090354664,76.7123433147317,26.5153582036815,34.0937567491062,30.7126483991042,19.2210051680403,160.54,37.317608329595,,,47.5450719403605,,2.21466666666667,70.1647274580357,37.3589811931153,89.0895727340376,10.1636670741008
2012-12-31,59.1208270631656,58.4987330891513,51.9780587040006,23.1522789279341,114.586174672123,67.8704955356569,,34.6840730827675,65.0487631825807,68.3779561276916,22.3058072870022,80.9697417044049,11.01,44.9475299669302,37.6947965578306,46.2314281410258,26.0423768443338,54.4705419205635,78.1046679948794,26.7110916549882,35.0646278477993,31.2305159279614,19.3829420241249,162.0204,37.8197082139717,,,48.2246468172211,,2.258,71.6846656592895,37.9124475811615,87.5506805929014,10.2982327596613
2013-01-02,60.4827407705868,60.3578815876371,53.2752580893344,23.6873443064396,117.523043835477,69.2157281861463,,35.553577487798,65.7394966089425,69.6201846757184,22.409555227872,80.8749805734941,11.48,45.19613356188,38.4878238349569,48.1150256844656,26.6132172353396,54.946091191548,80.2564425005623,26.9720695900638,35.6471505070152,31.9343356157198,19.7652929343246,163.17,38.785284914696,,,49.4579493715238,,2.35733333333333,73.7949635690961,38.0585012113403,86.3802555841499,10.436756259503
2013-01-03,59.0060590541133,60.0454038048345,53.1791692459763,23.5749805769534,117.257518678242,68.3405347623843,,35.5810355216411,65.9368490164744,69.4461144333197,22.6386652639594,80.6708796761477,11.88,43.0830030048064,38.4618229406249,47.1540065296494,26.5742157179417,54.7607075774354,81.0791798115587,27.6179899793759,35.4772480647439,31.8699807074033,20.1341491065173,161.2,38.1904896670498,,,49.6684087305515,,2.318,73.6249290908263,38.2199289078538,85.2098305753985,10.4446718880654
2013-01-04,58.9525006498888,59.8459174134563,53.4253969070813,23.7033962677948,117.77247655894,69.0044746011003,,35.8716330464802,66.1835395258894,70.1582199704051,22.8591296383077,80.7583514892961,12.2,43.1658708697897,38.8908376971031,47.1155657634568,26.8488218563479,55.4216404625325,80.818118934031,27.3831098378079,35.630969322037,32.4348737915147,20.4130403586629,160.44,38.5303726657048,,,50.1819295665793,,2.29333333333333,74.1690394212897,39.6343430106384,85.5421734791181,10.4723765880337
2013-01-07,58.8836398444574,59.8642403417954,52.8068249779638,23.9120717654119,117.450627883504,69.1101013936233,,36.1279080290155,66.4090851344973,70.1028339841874,22.8937122852643,80.7146155827219,12.16,43.1658708697897,38.4618229406249,46.6158358029523,27.2585150686505,55.3490990483145,80.1931550151011,27.4809765634613,35.3397079924291,32.4706265183572,20.8493702208909,159.43,38.6771403242149,,,50.392388925607,,2.28933333333333,73.8884825321445,39.5805337784673,85.5782977077832,10.2190764740374
2013-01-08,59.1208270631656,59.747117309667,53.1371303770072,23.3368764835185,117.112686774296,69.4873399383484,,36.4642689435931,65.5209993006036,69.3749038796112,22.6516337565681,80.7875087603456,11.78,42.5940826014051,37.9418050539847,46.5581746536633,27.4428858781679,54.2770981493156,80.0428472371306,27.5201232537226,35.0322654778429,32.5349814266737,20.6919316108086,160.56,37.7810851459427,,,50.6786136538848,,2.24533333333333,73.8363669645548,39.8803280719923,86.1418356749599,10.0053545028531
2013-01-09,59.4727822909261,59.9716630000972,52.9329415848713,23.2827305984059,117.410396799075,70.0758320681194,,37.0202941289152,66.2469742283103,70.4667990364755,22.673247910916,80.7291942182467,11.92,43.3979008917429,37.8638023709887,46.5069202987398,27.6095287252317,54.0352934352557,80.0824019155439,27.7876256371751,34.9513595529518,32.5135297905682,20.8313772368815,160.49,38.6230680289743,,,50.7291239000514,,2.24266666666667,74.1945445930301,40.7182146872288,86.0623623718965,10.1122154884453
2013-01-10,60.1919951476542,60.3309361047855,53.5094746450196,23.6021913205701,118.343757957839,69.7136830651834,,36.7274084345891,66.3315538315383,71.1393431548339,22.7164762196117,80.7219049004843,11.98,44.0111230926191,38.0263079605638,46.8849211663009,27.6343478726668,54.3254590921276,79.6947660670936,27.911590156336,35.1617149576687,32.9997668756262,20.6784368728016,161.98,38.6539664833975,,,51.1752977411903,,2.23533333333333,74.3645790712999,40.9334516159134,85.8239424627064,10.1122154884453
2013-01-11,60.2761583542926,60.4117725533404,53.8157578332235,23.4451682537436,118.335711740953,69.6382353562384,,36.8761394512391,66.0496218207784,70.9098869262175,22.9542319174383,80.8020873958704,12.31,43.7708062841676,37.8768028181547,46.6286493916832,27.6839861675368,54.0594739066617,79.3308630256914,28.2051903332961,35.0160842928647,32.9926163302577,21.069784275006,161.06,38.4299526888295,,,51.5541245874403,,2.194,74.2540566604246,40.8258331515711,86.5897761104079,10.1715827026631
2013-01-14,60.2149487494646,60.1423177248241,53.7977411750938,23.0607324694444,118.255249572094,69.8193098577064,,36.759442807406,66.1905878261584,71.099781736107,22.9931373952645,80.8749805734941,12.2,44.2182927550773,38.0068072898148,46.7311581015303,27.5740728003245,54.1803762636916,79.4020614468353,28.2769592654419,35.0888996252667,32.8067021506767,20.8853561889097,161.54,37.9973743269049,,,51.5288694643569,,2.21733333333333,74.296565279992,40.5875351233846,86.3513562012178,10.2349077311622
2013-01-15,60.689323186881,59.8459174134563,53.7677134115444,22.7250279817464,118.335711740953,69.7891307741284,,36.7136794176676,66.2681191291173,70.9969220474169,23.1876647843953,80.8968485267812,12.46,44.4337492040339,38.3708198104629,46.9041415493972,27.428703508205,54.3899403492102,80.0191144300826,27.970310191728,35.4044327323419,33.1427777829962,21.0068088309731,162.558,38.3527065527715,,,51.150042618107,,2.26,74.6196307887047,40.9641997485826,86.7487227165347,10.333853088192
2013-01-16,60.2149487494646,60.0884267591209,53.7316800952852,22.4759569102286,118.319619307181,69.3666236040363,,36.6564751804945,65.9368490164744,70.8624132237452,23.2265702622215,80.9405844333554,12.3,44.4668963500272,38.702331213196,47.4166850986325,27.3613372508814,53.8821504496844,80.3197299860236,27.7550033952906,34.9270877754845,33.4788534153157,21.1327597190389,162.65,38.2291127350788,,,51.0321853770514,,2.27333333333333,74.3985859669539,40.6874665545596,86.9293438598605,10.4050937452535
2013-01-17,60.345019159724,60.3758452428715,54.1700854431063,22.8116613979265,119.084009911342,69.9551157338074,,36.583253756913,66.7826450487542,71.2896765459964,23.1184994904821,80.7656408070585,12.49,45.0801185509034,38.8732314529282,47.4102783042671,27.4889785805473,54.115895006609,79.8688066521121,27.8920168112053,35.8089623567974,33.2071326913127,21.159749195053,163.35,38.4145034616179,,,51.1332058693848,,2.292,75.0872256039466,40.9949478812519,86.0623623718965,10.5634063165011
2013-01-18,60.7122767886915,60.2411178286134,54.530418605699,23.0336595268881,119.349535068577,70.9057568665144,,36.2148584695185,66.2328776277724,71.9701329481003,23.0363657039602,80.8604019379693,12.52,45.2127071348767,38.9586815727943,47.5960753408649,27.7548980173512,54.3980005063455,80.0586691084959,28.0420791238738,36.1002236864053,33.2214337820497,20.979819354959,163.09,38.5767203473396,,,50.3250419307182,,2.30133333333333,75.2997687017839,41.3331773406134,86.7270481793356,10.7177610734676
2013-01-22,60.6357647826566,60.3399179324027,54.6024852382176,23.2502430673384,119.993232419449,72.1581888350015,,36.3933356894985,67.191446464356,73.3152211848172,23.1184994904821,80.8166660313951,12.535,46.4225779636325,39.425370688986,47.8971946760406,27.6237110951946,55.091174019984,80.8102079983484,28.1856169881654,36.4076662009915,33.2786381449977,21.2227246390859,163.67,38.5071988248874,,,50.005143704996,,2.346,75.8438790322473,41.0795052460923,86.8932196311953,10.8562845733093
2013-01-23,60.4215311657589,60.7081728647082,54.4703630786002,23.1690242396695,120.186341624711,71.6753234977535,,36.3933356894985,67.7130206842619,73.4022563060165,22.9499090865687,80.9041378445435,12.53,46.3314233121509,39.1427279848136,48.134246067562,27.2443326986876,55.3813396768559,80.7864751913004,27.9376879498436,36.9011923428271,33.0569712385742,20.9843176009614,163.21,38.2754604167136,,,49.6094801100238,,2.4,75.665342830064,40.2800537966923,86.7631724080007,10.9473143017767
2013-01-24,60.9265104055892,59.8728628963079,54.8607240047424,23.0607324694444,120.218526492254,72.5354273797265,,36.5100323333315,65.7254000084045,73.77413364205,23.2827670635259,80.794798078108,12.61,46.5883136935991,39.7080133931585,47.6152957239612,27.7974451272399,54.99445213436,81.395617238865,28.0551280206276,36.8688299728707,33.1570788737332,20.8673632049003,161.42,38.221388121473,,,49.9209599613848,,2.466,75.9118928235552,40.8642683174076,86.4597288872133,10.9868924445887
2013-01-25,61.1330928218834,60.178245035293,55.0889350077178,23.1040491775344,120.89440871067,72.9277554662405,,36.5741010789653,65.1192461852707,73.9561161681941,24.0133254804839,80.597986498524,12.82,46.4391515366292,40.1352639924889,47.0579046141678,28.1378220063489,54.5995044347288,80.9763376476842,28.3552526459645,36.7879240479796,33.7219719578447,20.966324616952,160.65,38.2291127350788,,,50.0893274486071,,2.46533333333333,76.4645048779321,40.9027034832442,85.2748541869958,11.0185549588382
2013-01-28,60.3526703603275,60.3129724495511,54.7165907397053,23.158195062647,120.749576806724,72.6561437140385,,35.7755299280294,62.9554180026884,74.3675549229545,23.5594282391787,80.4813574143261,13.12,46.2485554471677,39.931498322039,47.0130570536097,27.9676335667944,53.6564660498951,81.0791798115587,28.0094568819894,36.3186696836113,33.3501435986827,21.17324393306,160.29,38.0437220085397,,,49.7273373510793,,2.53533333333333,76.515515221413,40.4645425927076,84.9641858204754,11.0027237017134
2013-01-29,60.1537391446367,60.3219542771683,55.1069516658474,23.5534600239688,121.224303602992,72.3694424200475,,35.846463182124,63.3289779169453,75.2062569999663,23.3087040487434,80.4303321899895,13.06,46.6380344125891,40.5296491611017,46.4876999156435,28.2938280759406,53.8176691926017,81.76743121595,28.4857416135023,36.2054013887637,33.6933697763707,20.8538684668932,160.99,36.375205469688,,,50.0472355768015,,2.53,76.5580238409804,41.7559641648153,84.4945708478282,10.9671033731827
2013-01-30,58.8759886438539,60.1962086905274,54.4523464204706,23.6130204975926,120.749576806724,71.8714875410105,,35.4689152167819,62.1730566728296,75.1192218787669,23.1746962917866,80.3938856011777,13.06,46.4722986826225,40.1549832509196,45.449799228442,28.2583721510334,53.4710824357825,81.1108235542894,28.3813504394721,35.9060494666667,33.7005203217392,20.7189210868227,162.19,36.2284378111779,,,49.9462150844682,,2.50133333333333,75.6398376583235,41.6252846009711,84.3500739331675,10.9868924445887
2013-01-31,58.2638925955748,60.0614812762693,54.0319577307791,23.6130204975926,120.451866781945,71.5998757888085,,36.1324843679893,61.2285844367839,74.4229409091723,23.3649008500478,80.4667787788014,12.17,45.751348257268,38.123899632564,45.1807138650934,27.9747247517758,52.4232620081896,80.9605157763189,28.2182392300498,35.8413247267538,33.6433159587912,20.7504088088392,161.2,35.6877148587723,,,49.5084596176904,,2.50066666666667,76.1584428170464,41.2716810752749,84.7618901399504,10.9631455589015
2013-02-01,58.6464526257492,60.7710456580287,54.0739965997482,24.127406406162,121.690984182374,72.3996215036255,,36.2812153846393,61.4752749461988,74.8897656501505,23.2136017696127,80.2928935614435,12.78,46.2154083011743,38.6628926963347,45.8021729185412,28.7618462847155,52.4958034224075,82.3923951348799,27.2917675605314,36.0274083540033,34.2153595882712,20.9483316329426,161.45,35.7495117676186,,,50.4344807974126,,2.55333333333333,76.8300790062121,41.6637197668076,83.6638458032062,11.0383440302442
2013-02-04,58.5010798142829,59.7111899991982,53.539502408569,24.105748052117,120.323127311771,71.5847862470195,,35.8441750126371,61.1087633322109,73.7029230883415,23.1963104461344,80.519297027007,12.51,46.1988347281777,38.1436188909946,44.9692896510339,28.074001341516,51.8912916372578,81.0712688758761,26.6523716195962,35.7685093943518,34.0938003170067,20.9213421569285,162.0,35.2860349512709,,,50.0135620793571,,2.516,75.9033910996417,41.1640626109326,84.7355308628284,10.9512721160579
2013-02-05,58.7076622305772,60.5914091056845,53.8938300184519,24.127406406162,121.538106061542,71.8262189156435,,36.5031678248707,61.3272606405499,73.8928178982309,23.2957355561346,80.3513202622341,12.66,47.8727656008399,37.9398532205447,45.5266807608273,28.7476639147526,52.2942994940243,81.7278765375367,27.0307896254558,35.7361470243954,34.8875108529101,21.0787807670107,161.96,35.772685608436,,,51.0658588744959,,2.542,76.5835290127209,41.5868494351346,83.9824548749858,11.0383440302442
2013-02-06,58.110868583505,60.393808898106,53.9238577820013,24.2302835878759,121.626614447287,71.5847862470195,,36.7983416886837,61.7431103564208,73.3389580360534,23.4124519896131,80.4900836766117,14.44,47.5495809274051,37.8544031006786,45.1614934819971,28.300919260922,52.5522245223549,80.6717666239019,26.8089583806416,35.9141400591558,34.7588010362771,21.3306825431423,162.39,35.9194532669461,,,50.9816751308848,,2.61133333333333,76.9065945214335,41.4561698712903,84.6703608254189,11.0264705874006
2013-02-07,58.064961379884,60.4476998638092,53.341319169143,24.0732605210495,121.465690109569,71.3584431201844,,35.9379899616009,61.6303375521168,72.9275192812929,23.637239194831,80.519297027007,14.8,47.2761169729603,37.8806954452528,45.0525779777846,28.6200225850868,52.947172221986,80.7907515304268,26.7502383452496,36.3105790911222,34.4870803122742,21.5016158912316,161.84,35.9426271077635,,,52.3117782799402,,2.632,76.6515428040288,41.3408643737807,84.4820918284583,11.0897956158997
2013-02-08,58.9601518504923,61.0674459693965,53.5589154853005,24.0137000474256,122.141572327985,71.6753234977535,,36.1073145036332,62.0320906674497,73.4339054409981,23.5983337170048,80.5412070398035,15.04,47.8479052413449,38.0384495126979,45.3536973129603,29.0029465740844,53.2695785073993,81.536390277983,26.8676784160336,36.7231993080667,34.7731021270142,21.892963293436,161.57,36.0121486302157,,,52.0255535516625,,2.616,77.1956531344922,41.2947421747769,84.8079420155056,11.1610362729611
2013-02-11,58.439870209455,61.085409624631,53.3594521954895,23.9974562818919,122.117433677327,72.0676515842675,,35.7709535890556,61.6937722545378,73.7662213583046,23.870672061788,80.4608703262165,15.13,47.3341244784486,37.8544031006786,44.8667809411868,28.6483873250125,53.2937589788053,80.9018041098501,26.9981673835714,36.593749828241,34.7945537631197,21.9514404914665,159.7,35.9503517213693,,,52.1770842901624,,2.56133333333333,77.1106358953573,41.4331087717884,84.7427719780961,11.2362347443038
2013-02-12,57.8354253617793,60.8339184513491,53.4682503535682,24.0624313440269,122.318589099475,72.3996215036255,,35.878497554941,61.5034681472748,74.3517303554637,23.8144752604835,80.4462636510188,14.86,47.242969826967,38.2882267861526,43.7648123103309,28.9533082792144,53.4710824357825,80.7193605865118,27.0438385222096,36.6099310132192,35.1377799408076,21.9784299674806,159.89,36.112568607091,,,52.3622885261069,,2.526,77.4507048518969,41.3562384401153,84.5327796353323,11.2956019585216
2013-02-13,56.6188844658244,61.0494823141621,53.5951815379934,24.105748052117,122.423189918991,72.4448901289925,,35.4895087421642,61.3625021418949,71.7485890032293,23.5853652243961,80.3659269374318,14.91,47.4252791299302,38.5248578873203,43.5918288624639,29.3575058231564,53.0035933219334,80.6162403341902,26.8481050709029,36.8526487878925,34.8088548538567,22.2753142036357,159.05,36.3829300832938,,,52.2781047824958,,2.56333333333333,77.7737703606096,41.4561698712903,83.8448736848992,11.32330665849
2013-02-14,56.221022034443,61.0315186589277,53.5045164062611,24.0028708704031,122.535836955394,71.911983202865,,35.7669675880517,61.3765987424329,71.6615538820299,23.6113022096136,80.5119936894082,14.97,47.2761169729603,38.5051386288896,42.707691240033,29.4993295227852,53.0358339504747,80.925601091155,26.8742028644105,36.5694780507737,35.1949843037556,21.9109562774454,158.348,36.8773053540647,,,52.4801457671624,,2.55333333333333,77.9693100106198,41.5027149721937,84.6051907880095,11.2357758269767
2013-02-15,57.5217261370362,60.8518821065836,53.4078069324134,24.0407729899819,122.391005051448,71.4704317497879,,36.2278702989889,61.9334144636837,71.0127466149076,23.7539556283095,80.519297027007,15.08,47.4998602084152,37.9068198311341,43.5021337413478,29.4993295227852,52.8988112791741,81.04458599768,27.0242651770789,36.6908369381103,34.9518657612266,22.0324089195088,155.76,36.7768853771894,,,51.9329514336902,,2.46933333333333,77.9948151823603,41.5725326235488,84.3589928689071,11.0965222313874
2013-02-19,57.0932589032408,61.2919916598267,53.9880637754998,24.0949188750945,123.30827377644,71.8358536419896,,36.1407344630904,62.1871532733676,71.503308207122,23.5464597465699,80.4243536382223,15.52,46.9529322995255,38.9572017205272,42.9511494259198,29.981530101523,53.3582402358879,80.8304131659351,27.5462210472302,36.8445581954034,35.3594468472311,22.626177391819,155.33,36.8077838316125,,,52.4296355209958,,2.61866666666667,78.683454819353,42.0302261157655,83.9390081833795,11.2238398044976
2013-02-20,56.580628462807,60.3488997600199,53.7765118014579,24.3223315925673,121.771446351233,70.861395262785,,35.638556882517,61.8347382599177,69.8100794856078,23.3519323574391,80.4754770014141,15.11,45.751348257268,38.3389389628464,43.0088105752088,29.6978827022654,53.2292777217226,80.1799623435988,27.8332967758133,36.7636522705123,34.7588010362771,22.1538615615723,151.44,36.6610161731024,,,52.1181556696347,,2.56933333333333,77.2210732889936,42.1155588007551,84.1924472177496,11.0089913998741
2013-02-21,56.4505580525477,59.7022081715809,53.5468268010695,24.4306233627924,121.03119439773,70.8309434384349,,36.1017526417673,61.7149171553448,68.8843422873968,23.576719562657,80.519297027007,14.9,45.776208616763,38.6314503750825,43.5662016850022,29.4567824128965,52.6892471936555,79.870601586634,27.7289056017831,36.1083142788944,34.5013814030112,22.3292931556639,152.62,36.3056839472359,,,51.8066758182736,,2.344,76.4730066018456,41.9061058466898,84.6848430559544,11.4426668832808
2013-02-22,57.0167468972059,60.3030924391722,53.915531670114,24.5822318411076,122.213988279958,71.9272091150401,,36.5580692560783,62.1096219704086,68.9397282736145,23.5464597465699,80.5631170525999,14.95,45.1381260563917,38.691282254858,44.8283401749941,30.1020802462074,53.1728566217753,80.2434209604121,28.0355546754969,36.3672132385459,34.9733173973321,22.8510896919365,152.97,37.0626960806038,,,52.673768377468,,2.40733333333333,77.3911927845025,42.1000437671206,84.7427719780961,11.4546029057599
2013-02-25,56.3587436453058,59.5584989297056,53.0088803527914,24.7554986734679,119.888631599932,70.6939102288592,,35.7463301532337,61.9404627639527,67.6895874418423,23.3605780191783,80.8698572317505,14.93,44.1685720360874,37.8203960047916,44.5720684003765,29.8467975868757,52.189517451265,79.3946619605343,27.7419544985369,35.8332341342647,34.1081014077437,22.2888089416428,154.34,36.3829300832938,,,52.2107577876069,,2.292,75.6823462778909,41.712167926259,86.4082284896711,11.2795412427333
2013-02-26,57.7742157569514,59.7830446201358,53.4984720641456,24.9720822139181,120.709345722294,71.5161094863131,,36.191181525979,61.5316613483508,68.4412543976547,23.4600031291785,80.847947218954,14.89,43.9614023736292,38.3921228559803,44.6873906989544,29.9602565465787,52.4393823224602,78.8869930260279,27.676710014768,36.8688299728707,34.0365959540587,22.4867317657462,156.22,36.5451469690155,,,52.1265740439958,,2.29533333333333,75.9799066148631,42.2241640361963,85.9085915361986,11.426752186642
2013-02-27,59.220292671011,60.3929107153442,54.1149949599249,25.0966177496771,122.23008071373,72.338308743767,,36.6589633818556,63.0681908069923,69.4856758520467,23.4902629452655,80.8698572317505,14.81,44.6409188664921,38.5849144685904,45.0910187439772,30.4140923853908,53.1728566217753,79.9023308950407,28.0355546754969,38.2067136204457,35.2378875759666,23.1389774360869,154.57,37.1244929894501,,,52.6148397569402,,2.34,76.7790686627312,42.5111921584339,85.6551525018285,11.5779418047104
2013-02-28,59.3733166830808,60.268063311465,54.1270836441559,25.1940803428797,121.988694207153,72.9321193185948,,36.3769184393418,62.8325686744631,69.4935881357921,23.6329163639614,80.9428906077387,14.64,44.2928738335623,38.5250825888148,44.7194246707816,30.2935422407063,53.3824207072939,80.3465412127337,27.8789679144516,38.9526851087906,34.9804679427006,23.1884581421127,153.0,37.1322176030559,,,52.3201966543013,,2.322,76.9235979692605,42.4025869229927,85.8144570377183,11.621707220467
2013-03-01,59.7788303150657,60.5195544847469,54.0545515387701,25.2969575245936,122.391005051448,73.2214116499212,,36.248507733807,62.9539497730388,69.5410618382644,23.789138359757,80.9717292969151,14.72,44.3508813390506,38.7444661479919,44.9372556792067,30.8111987443513,53.2523782695173,80.4496614650553,27.8137234306826,38.8472760941332,34.9733173973321,23.5708090523124,152.44,36.8541315132473,,,52.5054008902457,,2.31,77.2721686497136,42.4956771247995,86.2806784165648,11.7490247935773
2013-03-04,60.3373679591205,60.7890093132631,53.7644231172269,25.5081264765326,123.042748619206,73.5563817177728,,36.5741205942701,62.1899628584743,69.6043601082276,23.7500828608081,80.9131919903567,14.99,44.185145609084,38.3056990296378,45.4690196115383,31.1090285135717,52.325825900359,82.0440592124894,28.2769592654419,38.3121226351032,35.1091777593336,24.5289354508129,152.3,36.5605961962271,,,52.9431563570235,,2.372,77.4762100236374,42.480162091165,85.8235141827344,11.7251527486191
2013-03-05,60.1766927464472,61.6871920749839,54.1633496968488,25.8221726101855,124.145080332574,74.1197404682504,,36.7552714110066,62.6969074466433,71.2975888297418,23.8238543588227,80.8473375204785,15.0,44.3343077660539,38.3322909762047,45.8726476565611,31.9245147864372,52.756591475494,81.8219540536429,28.2182392300498,38.9770102660192,35.3880490287051,25.1227039231231,152.38,36.7691607635836,,,53.9786164034401,,2.44333333333333,78.3773927584674,43.0852484029092,85.5767906279688,11.7728968385354
2013-03-06,59.2968046770459,61.5345010054914,54.1331279862714,25.600174481224,124.314050887178,74.2110959413009,,36.9318361311169,63.0896110008586,70.6329569951288,23.9974343541511,80.7595315606409,15.43,44.4254624175355,38.5583225220235,46.2122077579295,32.1939798157319,52.7972297372992,81.3539467546448,28.4987905102561,39.8689326977359,35.7741784786041,25.0462337410831,153.23,35.6013915248502,,,54.4247902445789,,2.51266666666667,78.5814341323912,42.7284026293165,84.8003370879711,11.6813873328625
2013-03-07,59.3427118806668,61.6961739026011,53.6193589064553,25.7084662514491,124.539344959983,74.1197404682504,,36.8057184738953,63.3966337796089,71.0285711823984,23.9627183550854,80.5912368042855,15.41,44.5829113610038,38.4652507090393,46.1801737861023,31.8748764915671,53.0491869604914,80.8859394556467,28.2312881268036,39.7716320688214,36.2032112007141,25.2036723511654,152.69,35.6091766531084,,,54.3490248753289,,2.54866666666667,78.9555099845847,42.9378555833817,84.1472453253563,12.0354893330752
2013-03-08,59.0213614553202,61.7680285235388,53.7765118014579,25.9683664999895,125.070395274453,74.8353583404788,,36.8424072469052,64.2534415342606,71.9068346781371,23.7327248612753,80.3570875780519,15.42,44.5911981475021,38.8175940010509,45.9943767495045,32.2152533706762,53.6099949734029,81.7346984555246,28.0355546754969,40.9959983159961,35.8957377498686,25.8649145135108,152.71,35.3600525488453,,,54.4668821163845,,2.56466666666667,79.6866582411449,42.7904627638543,83.2691997333963,12.4015273557671
2013-03-11,58.8377326408365,61.9476650758829,53.8913543016521,25.8871476723206,125.545122070721,75.1094247596301,,36.9593527108743,64.646145088476,72.3499225678792,23.6632928631439,80.4009905579707,15.58,44.9226696074352,38.8508339342595,45.8470204790993,32.5769038047296,53.7400374111796,81.2587588294248,28.4857416135023,41.271683431254,36.0959530201866,25.6894829194191,152.99,34.892944853352,,,55.1403520652733,,2.60666666666667,79.6611530694044,42.7206451124992,83.3490220599381,12.3139965242539
2013-03-12,58.1720781883329,61.7231193854527,53.8913543016521,26.1849500404398,125.263504479714,75.6880094222828,,36.6429120436637,64.5247639899004,71.8830978269009,23.2119848752901,80.5473338243667,15.54,45.4364503703315,39.0436255468696,45.2511886031133,32.7470922442841,53.829441587151,82.2978936797426,29.3861154895132,41.6284524039407,35.9529421128166,25.6534969514003,154.19,34.9785812641924,,,54.96356620369,,2.608,79.4996203150481,42.7284026293165,83.9513177965718,12.2582950860181
2013-03-13,58.2409389937643,61.6422829368978,53.9517977228069,25.957537322967,125.440521251204,75.505298476182,,36.5443109661996,65.9027964619653,72.2707997304252,23.8021568594066,80.4814793544885,15.58,45.3225070559795,39.0768654800783,45.4626128171728,32.5272655098595,54.6015685614495,82.0361268853877,29.3730665927594,42.8528186511154,35.8671355683946,26.7465707299713,153.66,35.2354904967138,,,54.9719845780511,,2.59866666666667,79.7971806520203,42.712887595682,83.8642388948898,12.4572287940028
2013-03-14,58.4628238112655,61.8488649720936,54.2963252233895,26.2499251025748,126.108357252734,76.0077535779593,,36.8401141985921,66.0741580128956,72.9512561325291,23.7327248612753,80.5692853143261,15.93,45.5304847865962,39.5688164915662,45.5587147326545,32.5343566948409,54.8941640464469,81.631578203203,29.1622708692859,43.8501500974895,36.4677813793486,26.7870549439925,153.68,34.9474407511596,,,55.03933157294,,2.45666666666667,80.5963426998884,42.7206451124992,83.610258764984,12.532823603037
2013-03-15,57.8124717599689,61.6775905012611,54.0182854860772,26.000854031057,125.942379890812,75.9773017536092,,36.3562810045237,66.2169593053376,72.9829052675106,23.7717803602241,80.6424569475241,15.68,45.5304847865962,39.2696570926884,44.841153763725,32.0308825611588,55.9182482439376,80.7082553285695,29.0436982748321,43.8014997830322,35.7670279332356,26.6476093179196,154.001,34.5348289534738,,,55.6370361525788,,2.35266666666667,80.5538340803209,42.7671902134026,84.002113822553,12.5805676929534
