,JNJ,SPY,EOG,JPM,NFLX,IWM,GE,NKE,FAST,LULU,UNP,ONON,WMT,TLT,RTX,QQQ,DE,PM,ETN,AXP,QMOM,XOM,COP,COST,AGG,LMT,LLY,GLD,IBIT,CAT,WM,ISRG,V
2015-06-29,72.9655399636136,172.067628436187,63.2604579353819,50.5539599296775,9.223133634,107.867350225395,111.040802132031,47.1674388108878,7.97917546267288,64.8,75.4879849546838,,19.5476854770717,88.9024137498996,43.1856764288704,98.5362408811828,79.2124230081593,47.3794461116056,51.3602355801297,66.748722771369,,52.4420879422513,43.6279768986124,113.672817133982,81.7275924348723,139.867490442869,69.7170442947813,113.07,,65.455144980282,37.9288496834482,53.75327958,61.9955706749521
2015-06-30,72.8012031618937,172.419350847942,64.2139488955673,50.9752429290915,9.384847758,108.37075433813,110.749028252555,47.3207647473957,7.97350440690694,65.3,75.3615526549585,,19.413572261113,88.3910048898206,42.9533496481179,98.8871994671314,80.9558303806009,47.4090139137222,51.7899641312259,66.9288928456876,,52.6827060709407,43.9140151015208,113.145041507227,81.6750344976152,140.153980559128,69.4757224656397,112.37,,65.0868159112254,37.9288496834482,53.8332795,62.395122464374
2015-07-01,73.5556584788803,173.82624049496,62.908399734698,51.5394612318781,9.363562065,108.691891444531,111.124166097596,47.9384492344706,7.97161405498496,65.05,75.9858121348518,,19.6735876798083,87.1487077845695,42.91075640498,99.6722384093847,80.2384474426585,48.0772462415569,51.9050699931267,67.5144776003848,,52.157145421435,42.9271833014866,114.343008406052,81.4696283180544,141.865382043093,70.6074386298901,111.98,,64.4192194735601,38.0597799088927,53.98216824,63.0455556099446
2015-07-02,73.5332489150094,173.616881916535,62.8350542762222,51.123026625186,9.404419167,107.89266971639,111.624349890983,48.1312018403663,7.95838159153111,65.175,76.3809130714931,,19.6681136709937,87.487895801375,42.4228701653998,99.6999456661701,80.371914035764,48.0003699560538,51.7285743382122,67.35085833069,,52.6447137348319,43.2775801000495,114.259234497044,81.5824775584987,141.209470461133,71.6809046974512,111.76,,64.7491809312567,37.9452159616288,54.03216819,63.4079397910482
2015-07-06,73.3539724040423,173.072549612629,62.4096506170625,50.9791673974196,9.4571334,107.857803770448,109.665296700215,48.118059617237,7.94703947999924,64.3,76.0490282847144,,19.8514929662841,89.0556981901651,42.345427905149,99.469051859625,79.7212643943744,48.0181106373237,51.214434821722,66.8169428190543,,52.2584583177252,42.2335406594336,113.831987561099,81.8758855836537,141.72967619855,71.8556549875193,112.06,,63.805337691799,38.0761461870733,53.1221691,63.2964369660932
2015-07-07,73.8918019369436,174.194711592988,63.6051815902182,50.5778758673345,9.409133448,107.979834581244,110.332208424732,48.7532670684843,8.07936411453776,65.68,77.2343310946382,,20.1963555216063,89.8923619649521,42.6280921550645,99.7184171706937,80.3135224012804,48.7513921298149,51.3448881318762,66.7824966570133,,52.4737482223421,42.6554470087236,117.702342157304,81.988734824098,143.365685546658,73.8361582749576,110.76,,64.4499135626482,38.477120002497,53.49661317,62.9712203933079
2015-07-08,73.0327686552262,171.280440181308,61.9695778662077,49.5405751197559,9.350704935,106.332418635501,107.914653423359,47.8683573777812,7.9413684242333,63.97,75.7408495541342,,19.996554199872,90.6687256478625,42.0782521072836,97.9820957454746,79.2124230081593,48.2369123729864,50.1938295128684,65.3874270943523,,51.9038631807093,41.7329738043438,117.199698703251,82.1843401742014,143.282754197215,72.6045848020968,111.09,,63.1300677318617,38.3052740816011,53.18328015,62.0048625770317
2015-07-09,73.5033694965149,171.506547446008,62.5636760798617,50.0554397243934,9.572704713,106.715944040859,108.456519199529,47.9428299755137,7.93947807231132,62.46,76.0569303034472,,19.919918076467,88.88233542602,42.1750549325972,97.9266812319038,78.8620732012572,48.041764879017,50.178482064615,65.7405002552726,,51.669577108038,41.9546534115979,116.822716112712,81.88340886635,144.850910623051,72.7959779769333,111.36,,62.6850034400849,38.5835008106706,53.49661317,62.3022034435782
2015-07-10,74.347463068985,173.750871406727,62.0062505954456,50.7671643249218,9.72284742,108.197746743379,109.498568769086,48.4159500081668,8.00185968573663,62.995,77.2975472445008,,20.0129762263159,87.4728207784059,42.6629411721773,99.422873098316,79.3875979116104,48.585812437962,50.4700835814303,66.5758196847672,,52.0621645811628,42.2835973449426,119.562122937298,81.537337862321,146.403988621716,73.470014810053,111.49,,63.0379854645975,39.0744891560874,54.20772357,63.5751940284806
2015-07-13,74.9002323111336,175.660221641966,61.7642105824754,51.5546043084851,10.108704177,109.418054851336,110.332208424732,49.2439100653097,8.09448692991359,64.11,76.7127978582717,,20.2209885612721,87.2014703649615,43.2050369939331,101.168430275797,80.3051807392113,48.715910767275,50.9612019255403,67.6264276270181,,52.1888057015257,42.1405782434884,120.684693318015,81.4169653391805,149.185958434858,73.9110512564153,110.99,,64.1813402831277,39.2217856597125,55.28216694,64.5973032572343
2015-07-14,74.5342094345758,176.464158583119,62.5123342589287,52.2739004473169,10.03713282,110.028208905315,111.124166097596,49.2132448780081,7.7712367512552,63.92,76.4836393150198,,20.1963555216063,87.487895801375,43.1779322028453,101.833404438647,80.4136223461095,48.8933175799744,50.9765493737937,68.0053354094692,,52.6257175667775,42.5696355478511,120.575787236304,81.5523844277136,150.068046424391,73.8611226021102,110.74,,64.8105691094328,39.7700559787612,54.66105645,65.1362335778499
2015-07-15,75.0122801304881,176.388789494886,61.1829478240547,52.3874735218693,9.813,109.444204310792,111.582667908201,49.0204922721124,7.8430701242904,63.42,76.6337776709435,,20.1580374599038,88.4074722024923,43.0772572645192,101.944233465788,80.5137222909387,48.8874040195511,50.4470624090501,67.6350391675283,,52.4040956061425,41.7758795347801,120.324465509278,81.7705596259058,150.339458113478,71.8806193146719,110.16,,64.5803634412724,39.6063931969556,54.49772328,65.0618983612133
2015-07-16,75.5277000995185,177.762181769356,60.5582570654908,52.6676204390986,11.581,110.097940797198,112.708081443323,49.2132448780081,7.92624560885747,62.78,75.8909879100579,,20.2073035392355,89.0255481442268,43.0811293775318,103.38501081863,81.1893969185357,50.4367568504598,50.6312317880914,67.9622777069179,,52.4990764464146,41.4397846463627,120.910882872339,81.8382691701723,152.00562431593,72.5380132630232,109.76,,64.8642837653369,40.0482827078308,54.44550111,65.5729529755901
2015-07-17,74.7583050732847,177.929668632096,59.1618894875244,52.4026165984763,11.477,109.618534040501,113.541721098969,49.41475896599,7.91301314540362,62.94,76.9814664951878,,20.0868753453135,89.4853363447854,42.8797795008796,104.908909941827,80.8890970840481,50.7560891133189,49.9636177890668,68.2206239222255,,52.3091147658704,40.9034630159093,121.20409155387,81.8457924528686,151.673898918156,72.7044421107071,108.65,,64.3996398988231,39.8355210914835,54.42327891,65.8610019400571
2015-07-20,74.9749308573699,178.055283779151,57.2731186057487,52.4404742899938,11.055,109.025812959493,113.124901271146,49.5593234204118,7.97539475882892,63.36,77.6847461624093,,20.0075022175013,89.108460770557,42.7791045625536,105.269104280038,80.2634724288658,50.6259907840059,50.0710499268409,68.2895162463076,,51.7708900043283,40.4529528463285,121.505677626301,81.7028500816392,154.651888284528,73.1205142299169,105.7,,63.6949300346104,39.7127740051293,55.28994471,67.5521281185405
2015-07-21,74.952521293499,177.335090269368,56.832160423233,52.3193296771379,11.251,108.511540256854,111.916123770459,49.4979930458086,7.8336183646805,62.77,78.0877491177834,,19.9089700588378,89.5908615055694,39.7704727518092,105.204454014205,79.6712144219598,50.5845958610427,49.1195081351278,67.9881123284487,,51.7075694441469,40.3957452057468,121.421903717292,81.8382691701723,153.15912399455,71.2065824815521,105.37,,63.6716978412847,39.4672798324209,56.12105499,66.9202787771291
2015-07-22,74.833003619521,176.941496141928,55.9208468460339,53.0613404308802,11.15,108.912498635182,110.999120149249,49.9798745605478,7.68617091476615,62.86,77.1869189822413,,20.0239242439452,90.1486373554273,39.3213076423544,104.013041972432,79.095639739192,50.5727687401961,48.7128007564116,68.0225584904897,,51.7898861723827,39.9237821709478,122.628248007018,81.8758855836537,152.887712305462,71.8806193146719,104.8,,61.7666579885778,39.1154048515388,61.09771668,66.8738192667312
2015-07-23,74.8479433287682,175.978446681172,56.0898808159982,52.7281927455265,11.01,107.709623500196,109.456886786304,49.9404478911601,7.6370217647947,62.0,72.7933965667902,,19.8460189574694,91.2717265666279,39.1625510088402,103.625140377437,77.7943404564126,50.5195466963863,48.3367882742024,66.3174734694596,,51.3783025312035,39.1729318883131,121.97481151675,82.1091073472385,152.917869159805,72.1968341252713,104.33,,59.5363674293112,40.1628466550947,61.9110492,66.6693974209804
2015-07-24,74.0636085932871,174.136091191029,55.2373616631345,52.1754704493715,10.934,105.9750426896,107.331105664407,49.4979930458086,7.62567965326283,61.24,73.1805954846987,,19.5914775475888,91.4978519111649,38.4539543275452,102.609207628638,77.0936408426083,50.0582889833676,46.9248230348861,65.3615924728215,,50.6184558090265,37.7594008523729,121.463790671797,82.094060781846,151.568349927956,70.4992598788956,105.35,,58.9323304028431,39.9582681778377,60.67549488,69.5034275552521
2015-07-27,73.4137312410313,173.131170014588,53.7895489638746,51.4940320020571,10.643,105.094677554573,108.164745320053,48.94601967438,7.63329391152869,61.17,73.0067510725765,,19.5367374594424,91.9877901576618,38.2835813549934,101.759518420552,76.1176663805238,50.5786823006194,46.4797470355364,64.5176615028167,,50.1878759997928,36.7155625489093,120.843863745132,82.1993867395939,151.666359704571,70.0249376629965,104.86,,58.3282933763751,40.1464803769141,60.46105065,68.6299887597716
2015-07-28,73.9665004831799,175.2833762008,56.4793938772205,51.5243181552711,10.69,105.992475662571,108.789975061787,49.7082686158766,7.77510947173041,63.22,76.3493049965618,,19.7338017767694,91.3169516355353,38.3223024851188,102.636914885424,77.1353491529538,50.6200772235826,47.1857296551946,64.6812807725115,,52.2267980376345,37.8681340089837,121.095185472158,82.1166306299348,153.521006246666,71.2981183477783,105.02,,60.233333229082,41.0466256768449,60.02882886,69.4476761427746
2015-07-29,74.4968601614576,176.506030298804,57.1334818479521,52.198185064282,10.708,106.288836203074,109.456886786304,50.3434760671238,7.84649314297288,63.74,77.8585905745315,,19.7693828340645,91.007913664668,38.4733148926079,103.024816480419,78.1029819529692,50.5313738172329,47.4236151031229,65.1893616626164,,52.6447137348319,38.3465598980712,121.790508916931,82.0489210856683,156.928730787425,70.8071532471108,105.17,,59.8848503291966,41.4885151877201,60.03216219,70.6277477068812
2015-07-30,74.5790285623176,176.547902014489,57.7214260913064,52.2739004473169,11.156,106.593913230064,108.873339027352,50.3829027365116,7.78367551227951,63.07,77.2027230197069,,19.7502238032133,91.6787521867945,39.003794375326,103.514311350295,78.0028820081401,50.495892454693,47.2931617929686,65.5510463640471,,52.562397006596,37.7449030981581,121.723489789724,82.0564443683646,155.662142905019,70.3494739159801,104.27,,60.6747449022702,41.8976721422341,59.95771782,70.9715480838256
2015-07-31,74.8554131833918,176.238051318419,56.729270180646,51.8877519938388,11.431,107.177917824586,108.789975061787,50.4748982984164,7.96832127522671,62.86,77.1158008136458,,19.7009577238815,92.3571282204056,38.8411656287993,103.394246570892,78.8870981874645,50.5786823006194,46.9060206518998,65.4993771209855,,50.1562157197021,36.4908473585804,121.723489789724,82.3799455243047,156.137113360922,70.3245095888275,104.93,,60.8915787066433,41.8403901686021,59.24105187,70.0051902675494
2015-08-03,74.7134859455429,175.635098612555,56.1780724525014,51.8877519938388,11.256,106.646212148976,107.831289457794,50.3040493977361,7.88266086973574,61.87,76.2307747155694,,19.7556978120279,93.3275270464587,38.4965475706832,103.070995241728,77.9278070495182,50.6555585861225,46.6582503216158,65.4304847969035,,49.4280292776158,36.0341681008151,121.907792389543,82.4648487788454,156.657319098338,70.0166162206123,104.1,,59.8306418781033,41.5703465786229,58.4999415,70.4047420569713
2015-08-04,74.549149143823,175.291750543937,56.3985515437592,51.8347512257143,12.115,106.393434040899,107.956335406141,50.715839055786,7.86933591777048,62.57,75.6381233106074,,19.7748568428791,92.5872520443905,38.3455351631941,102.877044444231,77.6692155253761,50.7560891133189,46.1317383697621,65.2065847436369,,48.8644762920012,36.1501501345332,121.338129808284,82.2236353272071,157.969142262259,69.9417232391546,104.31,,59.319533624938,41.7094599431576,58.52771925,69.9401469529923
2015-08-05,75.0869786767244,175.944949308624,55.9208468460339,52.0391827599086,12.371,106.602629716549,108.789975061787,51.1451516780082,7.78177194771304,62.69,75.1244920929738,,20.25383261416,91.8923000016325,38.2835813549934,103.662083386484,79.6795560840289,50.7915704758588,46.1627096610476,65.0946347170036,,48.8644762920012,35.6064843514793,123.055494942963,82.0728769199331,157.893750126402,70.5075813212798,103.93,,59.5363674293112,42.2249977058453,59.00771877,69.6706817926845
2015-08-06,74.0038497562981,174.479439259647,57.0893860297005,51.675748921341,12.645,105.199275392398,108.498201182311,50.4310908879855,7.63710104066162,62.27,74.1209357139049,,20.0554547134363,92.7081132692179,38.3261745981314,102.008883731621,79.7462893805817,50.7146941903557,46.4414512826172,64.5865538268987,,49.4470254456702,36.4473540959361,122.678512352424,82.1708698846612,157.765583495444,68.8183285172883,104.39,,59.9855231669412,41.7176430822479,58.22994177,68.3698155015434
2015-08-07,73.8395129545782,174.119342504755,54.2084592372646,51.5243181552711,12.352,104.49323998708,107.497833595536,50.1638656843574,7.61425826586403,62.37,73.0936732786376,,19.6311464257774,93.9242793440443,38.058998800266,101.879583199956,79.9548309323091,50.3184856419935,46.3407945859393,68.6512009477382,,48.6491863873843,35.4035157924725,121.68998022612,82.3140903715715,157.637416864486,68.460506494768,104.65,,59.853874071429,41.5376140222617,59.22105189,68.9552053325569
2015-08-10,74.5416792891994,176.388789494886,56.0531343007886,52.1603273727645,12.303,105.696115122067,109.373522820739,50.5362286730195,7.72276144615259,63.99,73.8680711144545,,19.6945171440641,92.76099005508,38.5468850398462,103.043287984943,81.0309053392228,50.7797433550122,47.5331893004313,69.9773781863172,,49.8649411428676,36.389363079077,122.519341925307,82.2085594864797,158.911543960478,69.4923653504081,105.72,,62.0764205662537,42.0531517849494,59.13994086,69.1131676679098
2015-08-11,73.9590306285563,174.739043896894,56.8101125141072,51.660605844734,12.274,104.789600527584,107.164377733278,50.1419619791419,7.57047628083531,64.45,72.9435349227139,,19.8185033320164,94.2339862326647,38.1829064166673,101.722575411505,80.280155753004,50.5432009380795,46.5421079792951,70.0462705103992,,49.5293421739061,36.5343406212247,122.217755852876,82.4799246195728,157.464014952014,69.5173296775607,106.26,,60.4346789045713,42.159532593123,58.87105224,68.1653936557927
2015-08-12,73.7349349898474,174.956776818457,58.7429792141344,50.9110235526882,12.051,104.58912133842,107.789607475012,49.5286582331102,7.70182223592147,63.02,73.346537878088,,19.9975944923919,93.720326027148,38.4616985535703,102.073533997454,78.1113236150384,50.6437314652759,46.6892216129013,69.7534781330506,,50.3602641615958,37.3607126114667,123.055494942963,82.4271591770269,157.403701243328,69.8002587186233,107.75,,61.1161565754584,42.4295761831023,58.80883008,68.4441507181801
2015-08-13,73.5631283335039,174.772541269442,58.5592466380862,51.1457412400964,12.373,104.240461879003,107.497833595536,49.7652182494367,7.62377608869636,64.5,73.2517136532941,,19.8680978071973,93.4181729650793,38.3408846255978,101.907290456741,77.660873863307,50.0642025437909,46.4104799913317,69.5468011608045,,50.2707802552292,36.3168743080031,122.030662505046,82.2537870086619,158.165161815489,69.5072617103297,106.86,,60.2178451001982,42.4704918785537,58.65216357,68.8071262251163
2015-08-14,73.8096335360837,175.325247916485,58.7429792141344,51.4031735424152,12.339,104.91163133838,108.706611096222,50.0981545687111,7.65423312175982,65.17,73.2833217282254,,19.9424895199687,93.6372339350791,38.4655957770533,102.064298245192,78.6952399598753,49.8276601268583,46.4259656369745,69.6759742684583,,50.0854207348984,36.0776613634594,122.719484307581,82.2160974068434,159.801171163597,70.2439399026107,106.85,,60.7831618044567,42.7569017467135,58.87438557,69.0770310892484
2015-08-17,74.6014381261885,176.330169092927,58.8017736384699,51.5394612318781,12.536,106.018625122027,109.248476872392,50.3697605133823,7.68278659025681,66.37,73.2833217282254,,19.8129928347741,94.0602482219752,38.7228125269302,102.913987453278,78.5617733667697,49.8513143685516,46.7124500813654,69.7534781330506,,50.3474807464006,35.9254349442043,122.719484307581,82.3593178937536,160.600327803687,69.8756008064702,107.13,,60.8218821266662,43.0760441712344,59.22771855,69.2538653105763
2015-08-18,74.227945395007,175.802585475295,59.095745760147,51.645462768127,12.405,105.173125932942,108.66492911344,50.299668656693,7.75131491464958,66.7,73.3149298031567,,19.1434674198318,93.319973219907,38.7422986443451,102.387549574355,78.336548490904,49.6857346766987,46.3175661174752,69.9601551052967,,49.7914021854082,35.8891905586674,122.333072076891,82.2085594864797,160.336455328185,69.8086300617174,107.11,,61.0387159310394,43.1251430057761,58.8554967,69.3097076962588
2015-08-19,74.1831262672652,174.420818857688,56.6410785441429,51.1835989316139,12.206,104.083565122266,107.247741698842,50.3609990312962,7.67897946112388,65.36,72.8250046417215,,18.8927397953061,94.2113247530095,38.2746318263871,101.713339659243,76.726607711568,49.5201549848459,45.4116558473741,69.7104204304993,,48.7239870166068,34.5626460480157,121.946659846201,82.4648487788454,159.288504639766,70.1267410992932,108.55,,59.9468028447318,43.0433116148733,58.51327482,69.2445582462959
2015-08-20,73.7946938268365,170.844974338184,56.3912022407173,49.926723573234,11.249,101.451186203673,104.996914628598,49.1957219138358,7.49623726274314,62.96,70.580831321599,,18.8541663146098,95.1933222047327,37.3431954139538,98.8964352193932,75.6171666563779,49.1298599969071,45.0012862378411,67.8244930587539,,47.662963555403,34.0697224047135,120.720221027055,82.5929934250282,157.667573718829,73.1069392407936,110.44,,59.172396400542,43.0187621976024,57.13549842,68.8257403536771
2015-08-21,71.9421698801763,165.50214341677,55.0168825718767,48.1549836102166,10.396,100.265744041657,102.495995661661,46.816979527441,7.45816597141382,61.95,68.312951945278,,18.3334243252102,95.4728137871462,36.2480756152353,94.5741031608691,69.4777033735214,47.8880123080108,43.8940625743843,66.3346965504801,,46.1033869015853,32.9026531904244,116.755295529541,82.7362139119385,154.31262367317,70.762963174445,111.13,,58.0804833142344,42.2577302622064,56.31549924,66.2569906122823
2015-08-24,69.879365930075,158.693802446379,50.9012728683967,45.6185182785464,9.688,96.3520416097084,99.4948929013355,45.5027572145158,7.11933147858287,59.07,65.3180868455371,,17.6198149323293,95.4350446543876,35.4140697898767,90.9352167697184,67.3756045321086,46.3268323562554,42.059013565718,64.2851499090399,,43.9238146107991,31.1194294220075,111.698335467034,82.7060622304837,148.869311464257,67.5818527986862,110.53,,56.3922772659006,40.4819890796156,54.53438991,63.6230914209245
2015-08-25,68.305913282005,156.792826554277,50.2398355946232,45.3610859762277,10.152,95.6111402584487,96.9939739343979,45.3538120190509,7.04318889592423,58.7,63.6586629116437,,17.3856187995306,93.9167255174926,34.607344528899,90.5934939360317,65.9742053045,45.7650441160404,40.8124190914764,63.3120458313812,,43.9174229032015,30.5830125160609,111.479928554035,82.5100763010276,150.015271929291,65.514131054443,109.16,,55.8037283683164,40.2201286287266,54.93994506,62.3294094859467
2015-08-26,71.6033882095392,163.031712191351,52.1727022946504,47.6325474672756,11.013,98.0430399878777,100.078440660288,47.644939584584,7.24877386910256,60.31,66.455977543064,,17.8622768109916,92.0811456654255,35.6829782102026,95.1559555533627,67.7593209872871,47.1606443759429,42.2525841362524,65.1290808790447,,46.339880082697,31.467375523162,116.058073461122,82.125642362479,152.382584995217,67.891592493168,107.67,,57.2054040322999,40.5065384968865,56.49438795,65.7916373982615
2015-08-27,72.4390496637774,166.783417916733,55.700367754776,48.821278980924,11.766,99.7950537714449,104.246638938517,49.3359056272145,7.4200946800845,62.64,68.6132286571254,,18.2066828886368,92.1566839309426,36.3494034257929,97.5664868936935,68.7269537873025,47.7697410995444,43.847605637456,66.2055234428263,,47.8419313681361,33.2505992915789,117.780127967458,82.2387111679345,154.878064692101,70.1016270700109,107.73,,58.5915915673996,40.9402448686713,57.28549827,67.3831453902126
2015-08-28,71.6485590989575,166.850412661829,56.8174618171492,48.5562751403018,11.763,100.780016744296,104.871868680251,49.2833367346974,7.36489130765698,63.17,69.0983245018269,,17.8925845458243,92.4286216868044,36.3377117553439,97.5480153891698,68.7936870838553,47.5154580013419,44.1728041959539,66.0074580110905,,47.9825489352836,33.9392426167806,117.561721054459,82.1633319642975,154.855447051344,69.6412031998353,108.7,,58.8161694362147,41.0875413722963,57.13772064,67.4389877758951
2015-08-31,70.7526697921617,165.426774328537,57.552392121342,48.5335605253913,11.503,100.413924311909,103.454681265653,48.9547811564661,7.33633783915999,64.01,68.1837995487011,,17.8347243247799,91.7185619909431,35.7024643276175,96.3381318428736,68.2181124010875,47.1902121780595,44.1805470187752,66.0677387946622,,48.0912079644431,35.6282309828015,117.645723713305,82.1030286013879,152.789695133837,68.9380103799307,108.82,,59.1956285938677,40.9647942859421,56.77216545,66.3593683193669
2015-09-01,69.329786775486,160.594778338481,55.8694017247404,46.5271028749656,10.579,97.537483771724,99.5365748841178,47.5879899510239,7.1288493014152,63.07,66.307035297069,,17.5839967002542,92.3777617726317,34.9658890893335,93.3272766055256,66.733296552788,45.9956729725497,42.5080972893579,63.7253997758734,,46.0714283635972,34.6133881877674,116.175677183506,82.3460436159932,150.085990418276,66.8033178909347,109.2,,58.0030426698154,40.3510588541711,55.93549962,64.1815152777495
2015-09-02,70.2783754532698,163.643039240353,57.1114339388263,47.3751151649568,10.544,99.2894975552912,102.412631696096,48.4948033469423,7.29636298326421,65.36,67.6827989222061,,17.7548221147663,91.5829027227156,35.5582670587471,95.9594660001396,67.3839461941777,46.5397205314948,43.0268664183901,64.5348845838372,,46.8064747373228,34.9323387804924,117.956533551033,82.2402974583502,154.961772517686,68.4859578528492,108.62,,58.9323304028431,40.7356663914143,56.79216543,64.795781520257
2015-09-03,69.7438532618202,163.844023475642,56.9203520597362,47.4584020862953,10.106,99.1326007985538,102.162539799402,48.6831752117949,7.16501702817805,64.95,68.1519899851141,,17.870542556855,91.9841172907685,35.8193810321071,95.4884426347876,67.5591210976287,46.9832375632434,42.8100673793916,64.8104538801653,,47.1644103627891,34.925089903385,118.006935146341,82.3611502099422,155.842754953093,68.3101596478731,107.84,,57.65455976993,41.1448233459283,57.08327625,65.5217325341294
2015-09-04,68.7425652130484,161.281474475716,56.5087910893882,46.5649605664831,9.879,98.3829829608087,100.036758677505,48.1737256561279,7.13836712424753,65.68,67.4203700226135,,17.6032834406024,92.8698173749607,35.3400225437,94.3524451065858,66.0826469113983,45.7059085118073,42.6242396316785,63.7942920999554,,46.3143132523065,34.2146999468612,116.326881969428,82.5348760403557,153.883328501929,67.238627731828,107.49,,56.6091110702738,40.8584134777685,56.4888324,64.3676565633578
2015-09-08,70.7225558658828,165.359779583441,57.0746874236167,47.8218359248629,9.495,100.631836474044,104.038229024606,49.0784377980882,7.39344477615398,65.89,69.8697064188113,,18.2893403472716,91.4996317746292,36.1740283690586,97.0123417579852,66.816713173479,47.1665579363662,43.8863197515629,65.0085193119011,,46.9790508424583,35.1280584623918,118.804960405374,82.3384903190187,157.217391339375,69.3816915639182,107.52,,57.5383988033015,41.4885151877201,57.84883104,65.6427243697748
2015-09-09,69.4276570358922,163.098706936447,56.5381883015559,47.0798251711206,9.918,99.4725437714848,102.329267730532,48.2483863668722,7.30207367696361,64.05,69.1460388472074,,17.9421790210053,91.9386967736304,35.7959976912092,95.9225229910924,66.3746050838168,46.2854374332922,43.3520649768879,64.6898923130217,,46.0202947028163,34.6858769588413,117.334913875576,82.3687035069167,155.432642440059,67.8832211500739,106.13,,56.5006941680872,41.0220762595741,56.66327667,64.7771673916961
2015-09-10,69.8040811143779,164.011510338382,57.3686595452938,47.4432590096883,9.948,99.925801068726,102.871133506701,48.4767603056195,7.35156635569172,53.54,69.2653247106586,,17.6666541588891,91.3179497060769,35.6206226344749,96.9661629966762,66.7916881872717,46.6402510586911,43.25140828021,64.8535115827166,,46.3526634978922,35.1063118310697,117.612122649766,82.2780639432227,156.564249188987,67.6739375727213,106.38,,56.0825146882247,41.0670835245706,56.83772094,65.3635124413623
2015-09-11,69.9621792273418,164.756826877576,56.6998729684783,47.3675436266534,9.751,100.396491338938,103.996547041823,49.1091804436888,7.36108417852405,54.01,68.4859904027775,,17.8126823358107,91.8932762564924,35.9830644183924,97.5018366278608,66.1076718976056,46.9950646840901,43.1430087607108,65.0171308524114,,46.4613225270516,34.3306819805794,118.485750301761,82.3762568038912,157.065497816029,68.4775865097551,106.16,,56.2451400415046,41.2320115708541,57.2554983,65.8567868482244
2015-09-14,70.2557900085606,164.120376799163,56.1707231494595,47.2312559371905,9.569,99.9345175552114,103.246271351742,49.1399230892894,7.27352020846662,53.79,68.1758471578044,,17.7107381368277,92.0371078940962,35.7882032442432,97.2062925554831,66.4663633665769,46.9241019590103,42.3377551872876,64.7071153940422,,46.3334883750994,33.9029982312436,118.569752960607,82.3989166948147,156.450329046478,68.552928597602,106.22,,56.3535569436911,41.1413011453982,56.73105438,65.1587570271932
2015-09-15,71.0688660180896,166.188839554005,56.7733659988976,48.1398405336097,9.916,101.058944311829,105.455416439204,49.9963253595916,7.36298774309052,53.37,69.9651351095723,,17.7217591313123,90.2732778119014,36.1194672402968,98.3515258359467,67.9094709045309,47.7874817808144,43.1584944063535,65.8782849034367,,46.5699815562111,34.2726909637203,119.644986993831,82.0288051430642,157.847749461262,69.448662308671,105.9,,57.7552326076747,41.3557076055666,57.08549847,65.624110241214
2015-09-16,71.2269641310536,167.60410354416,58.7503285171764,48.5638466786053,10.408,101.93059296037,108.081381354488,50.7604996930921,7.40486616355277,54.65,71.4045178618833,,17.8237033302953,89.932623933366,36.6105173991528,98.905670971655,67.8594209321163,48.5503310754221,43.7779202320636,66.5844312252774,,47.4903874502674,35.8601950502378,120.636218368209,81.9608254702937,157.635098528577,70.6959924296922,107.31,,58.5761034385158,41.3639540078808,57.1666095,66.070849326674
2015-09-17,71.400119207157,167.235632446131,58.5445480320024,47.4356874713848,10.421,102.279252419786,106.622511957108,50.6243536911466,7.30397724153007,53.83,71.3488511256061,,17.7630878606297,91.0302864308692,36.3649923197248,98.9426139807022,67.0919880217592,48.5385039545755,42.6242396316785,66.3605311720109,,47.5926547718292,36.3386209393253,120.41781145521,82.4744496645597,157.665477233246,75.3253451607306,108.41,,57.352541256696,41.2897363870533,57.69327564,66.0429281338327
2015-09-18,70.3084893795486,164.466597267476,56.0457849977467,46.1409544214875,10.262,100.86718160915,104.309203019182,50.5277339478304,7.07745305812062,52.91,69.8060872916373,,17.4517447664385,92.4307523759595,35.4920142595364,97.5387981084125,66.3495800976095,48.0299377581703,40.9827611935467,65.4046501753728,,46.454930819454,35.055569691318,119.124170508988,82.5424293373302,154.407361157473,74.0780150397094,109.21,,55.6488470794784,41.1413011453982,56.82883206,64.954001613024
2015-09-21,70.1127488587361,165.375810643034,56.2368668768368,46.5271028749656,10.03,100.684135392957,105.528947731907,51.1908967315004,7.07745305812062,53.98,70.1798496637844,,17.5564442140426,90.9243052242137,35.6790809867196,97.8443301765262,66.0325969389837,48.5621581962688,41.2382743466521,66.0849618756828,,46.9087420588846,35.338275898506,120.300207732827,82.3233837250697,155.197207478872,73.3245941612403,108.53,,55.8811690127354,41.3227219963099,56.10438834,65.8754009767852
2015-09-22,70.1955621560029,163.237475482001,55.2814574813861,46.118239806577,9.847,99.15875025801,105.613068056922,50.9317801471525,6.96894987783206,54.72,68.9233719020985,,17.5206259819675,92.1885096178898,34.3735111199199,96.381479668588,65.7656637527726,47.7638275391211,41.0369609532963,65.1979732031267,,46.4932810650397,35.24404049611,119.829792843291,82.5197694464067,154.673174823328,73.5003923662164,107.79,,55.5094539195243,41.1248083407698,54.91216731,65.3821265699232
