,JNJ,QMOM,ISRG,IBIT,COP,NFLX,AGG,XOM,PM,LLY,FAST,LMT,NKE,DE,ONON,WM,GLD,LULU,EOG,GE,CAT,IWM,UNP,TLT,SPY,V,WMT,QQQ,AXP,COST,JPM,RTX,ETN
2011-03-15,38.1929062360516,,36.2444082,,34.2221684885123,3.101568327,70.9774217148214,45.9579791291231,30.9280508018786,23.9748798421751,5.21647523588973,50.7598734657448,17.6901266107548,66.033683674413,,25.695613510567,136.27,39.565,37.6835775865531,70.8150995348376,69.7022901547984,64.361543698349,33.7582500084188,61.418753984103,98.2718162914228,15.9803097185307,12.8181339344335,48.6395735287995,35.509159302517,51.6223360383698,29.8848855818967,27.8954112805718,34.5924595152579
2011-03-16,37.6573695891028,,35.47107564,,33.6562110475179,3.054854088,71.1788141910764,44.7834786181441,30.5186364132732,23.6444342842331,5.13285300850892,49.950824277724,17.5843963333437,65.4537802023635,,25.2548774225829,136.24,39.675,37.3440536989656,68.4317254556436,69.4601482038885,63.7182539776797,33.195733479575,62.1130874432256,96.452534066986,15.9264435059964,12.6507053697886,47.4650010197242,34.4676440892443,50.3238423985002,29.348953986615,27.4814182569134,34.1042868211971
2011-03-17,37.9643235208905,,35.67107544,,35.0163345750688,3.05571123,71.1318226132836,45.8281064764667,30.4791747854558,23.995972111831,5.21388898143466,51.2249174872056,17.7067117523094,67.3139900412754,,25.3458229645478,136.97,38.183,38.8415327400094,69.4067421244048,71.3419370795317,63.8566834112415,34.0413228422886,61.6369730712558,97.7290892412757,16.0319315055429,12.6482431850144,47.903274344006,35.3301488752357,50.8288121473384,29.8513898571916,27.8883944496623,34.8162053333692
2011-03-18,38.2516846485216,,35.2110759,,34.3910428862283,2.99142558,71.1049702831162,45.6530607272343,30.4446458611156,24.2420485911495,5.25268279826081,51.3013630797745,16.08551416534,67.8562374437113,,25.5487014812389,138.37,37.78,38.5734875655982,69.5150773098227,72.6840953217184,64.703545828325,34.4840777875721,61.8022905615231,98.08325303969,16.0296870800206,12.6851759566272,47.7953451551684,35.9404116955127,50.973089218435,30.6418889602321,28.1234582851293,35.0874123856252
2011-03-21,38.4214889512126,,36.1221861,,35.3951609267021,3.040568388,70.9371432195703,46.7767415045651,31.0513683888079,24.17174102563,5.34233961937013,51.747295703093,15.9300284632649,68.9934507460421,,25.7166009433281,139.14,38.44,39.8136432392073,71.2123285480365,74.4344357097247,66.2018408739344,35.0465943164159,61.4385920829351,99.6033285016389,16.1508860582229,12.7836633475948,48.7170184777199,36.0624642595681,51.2472156535186,30.5681983658809,28.5795522942444,36.0501974211342
2011-03-22,38.3953652123371,,35.98996401,,35.2445432206311,3.162711123,70.9438563021122,46.6186356665487,31.5594368469568,24.3053254001171,5.32251166854788,51.7918889654249,15.6418616287525,68.5717027663697,,25.7515799979301,139.05,38.605,40.5141346283352,70.3817587931659,73.8809683933591,65.8516958361017,34.3425413706372,61.6435857708665,99.2578568057414,16.0700867394214,12.8033608257884,48.6248511454647,36.4123482765269,51.6151221848149,30.4610120468245,28.37606419787,35.5823652559925
2011-03-23,38.3496486693049,,35.65885323,,35.8470140449153,3.272282442,70.910290889403,46.6412222148368,31.8085640718302,24.157679512526,5.36906424873926,51.715443372856,16.0088078856496,68.8578888954331,,25.8565171617358,140.34,39.64,40.7678840601111,70.5262057070565,73.8602133689954,66.0552685325161,34.0848725090378,61.5642333755382,99.5419113112571,16.1576193347897,12.7147221739175,48.9013531422301,36.6320428918267,51.1606494108606,30.5481009310578,28.7198889124337,35.5145634929285
2011-03-24,38.5521076455904,,36.7221855,,36.3764581026197,3.273282441,70.7156114956898,46.714628496773,32.1473770976579,24.326417669773,5.42423767711423,51.4733656630545,15.9072238936272,70.2135074015228,,26.0034291910638,139.22,39.405,41.2968265376158,71.4289989188724,74.9740663431812,66.5104025242158,34.6110976489239,61.1013444027898,100.493877762175,16.3079958447815,12.9486297274656,49.7703594177787,37.0958426352372,52.0190979838855,30.6351898152911,29.0356463033596,36.2197018287942
2011-03-25,38.5194529719959,,36.64663002,,36.6229234398269,3.285853857,70.6551937528133,47.2171791961822,32.446329767506,24.2420485911495,5.44923813684664,51.199435623016,15.8927118947669,70.9741600077176,,25.9404668927804,139.26,39.32,42.0080397337202,71.3206637334545,75.4721869279103,67.0897472155689,35.416766483784,60.9492523117439,100.800963714083,16.1800635900124,12.889537292885,49.8932491941189,37.0958426352372,51.5501975028214,30.7222786995244,29.3022858779192,36.6197322308718
2011-03-28,38.689257274687,,36.70885218,,36.3171238547735,3.390282324,70.6216283401041,47.132479640102,32.4712424899933,24.1928332952858,5.44492771275484,51.1293604964945,15.7330799073032,70.2662258989818,,25.9684501364619,138.54,42.635,42.3296939430136,71.3206637334545,75.686655513002,66.9428710966343,35.4276539004713,61.0352174066829,100.555294952556,16.3281956744819,12.850142336498,49.621136117937,37.2016215240852,51.4059204317248,30.7892701489346,29.2847438006455,36.6197322308718
2011-03-29,38.6761954052492,,37.25440719,,35.970246713519,3.391139466,70.5343582670602,47.0082536245177,32.5160853904705,24.3826637221887,5.51475658304191,51.1866946909211,15.8305176139369,71.0193472912539,,26.0034291910638,138.21,44.585,42.7692880290479,71.7178927466534,76.475346438823,67.571174494299,35.8595214290675,60.5657157343238,101.230884046756,16.2047522707573,12.8673776299173,50.1039173821306,37.1446636608593,51.867607059234,30.8294650185807,29.5127908052031,36.8773789305151
2011-03-30,38.7806903607514,,37.57885131,,36.8283112208329,3.399282315,70.6551937528133,47.7084366214474,32.7353173483591,24.7342015497866,5.55958499359658,50.8108371941241,15.9113701790159,71.3973108212765,,26.0104250019842,138.67,44.92,42.5977391174248,72.6206859584693,77.1602622428255,68.4442714235213,35.5183823728655,61.0484428059043,101.929504587348,16.6603706517772,12.8919994776592,50.3409190936438,37.3562214385553,52.5240677327236,31.1175282510446,29.5513833752051,37.1689265116903
2011-03-31,38.6957882094059,,37.05107406,,36.4494848691996,3.396853746,70.5746367623113,47.5051576868549,32.7004395368768,24.7271707932346,5.58889587742078,51.2185470211582,15.6936901961108,73.241772847787,,26.1223579767104,139.86,44.525,42.3547114926253,72.4040155876335,77.0357320966432,68.6809051706937,35.6853227620707,60.9228015133011,101.791315908989,16.523460694919,12.8156717496593,50.4111418229811,36.7785059686931,52.89197426402,30.8830581781089,29.6987368243038,37.5892974426872
2011-04-01,38.8525306426592,,38.31551724,,36.3673297567972,3.458425113,70.6708526891504,47.8157227258157,32.3516614220541,24.6006171752994,5.67682852889339,51.5880340519078,15.8657610397406,74.5344081204644,,26.3392281152422,139.2,44.565,42.3118242647195,73.4512557133399,78.2602785341022,68.9828171929482,35.6635479286961,61.2176115324248,102.221236241662,16.6581262262549,12.8353692278528,50.4374753464826,36.9086953703522,53.5628626446193,31.0505368016344,29.9338006597709,37.907965729088
2011-04-04,39.2835723341057,,38.52773925,,36.3673297567972,3.495996504,70.7853157699159,47.923008830184,32.3466788775566,24.6287402015072,5.70010481898908,51.5944045179552,16.048197596842,75.0182014388934,,26.4091862244461,139.84,45.47,42.3046763934019,74.13737855432,78.4401554119211,69.137853096268,35.7869386511522,61.2840152763585,102.305684878437,16.887057629526,12.9634028361107,50.2706963643066,36.9575163959744,53.5051518161806,31.2113162802189,29.9022249206783,37.6977802635896
2011-04-05,39.0549896189447,,39.08218314,,36.6594368231169,3.488996511,70.6371870771605,48.2335738691448,32.660579180897,24.6146786884033,5.75355407772733,51.6708501105241,16.1560010169474,74.2395965670468,,26.4021904135257,142.05,46.745,41.7864557228736,73.4151439848673,77.699892876282,69.5132031779898,35.4929784005951,61.038321423804,102.290330580841,16.9723457993721,12.9855624990784,50.1390287467992,36.9575163959744,54.0534046863478,31.3729631491713,29.9618679834087,37.4401335639464
2011-04-06,38.9635565328802,,40.58107053,,36.7096427251406,3.428139429,70.4284602828232,48.0980545794164,32.7901253378312,25.1138624035923,5.91476393876045,51.9129278203256,16.3094135763281,73.3324840949924,,26.7519809595448,142.38,46.04,41.0323552988635,74.2096020112653,76.7935901457333,69.6682390813096,35.3441837058687,60.1219497575197,102.612770830346,17.0576339692182,13.044654933659,50.2619185231394,37.8037475067585,54.0966878076767,32.0869034870442,30.0530867852317,37.3587714482696
2011-04-07,38.8459997079403,,41.34218088,,36.6959502064068,3.342282372,70.5361902411909,48.4255595295932,32.7253522593641,25.1208931601442,5.84665923811009,52.1040418017479,16.1891713000567,72.924283482568,,26.6470437957391,142.51,45.755,40.9787462639812,73.4873674418126,75.9979808784577,69.2520900776616,35.0175612052497,60.0024230184392,102.351747771223,17.1496554156311,13.0495793032074,50.2268071584708,37.7057256895413,56.1382083636939,31.9252566180919,29.9478343215898,37.2841895088991
2011-04-08,38.8329378385025,,40.85218137,,36.8739529499454,3.355139502,70.4015277932313,48.5328456339615,32.8000904268261,25.0927701339364,5.80441708201051,51.2822516816323,16.0440513114533,72.5160828701435,,26.5281150100926,143.66,45.14,40.9787462639812,72.9095797862504,75.9772258540939,68.5258692673739,34.7163426769011,59.6836850475577,101.998598926528,17.2192326068213,12.9363188035946,49.9898054469576,37.8037475067585,55.1210550124627,31.5480805905364,29.7548714715795,36.7892366385319
2011-04-11,39.094175227258,,41.23995876,,36.568153364892,3.259425312,70.4688590172111,48.0867613052724,33.2983448765728,25.2193237518716,5.81907252392261,51.2886221476797,16.197463870834,71.805511433701,,26.4161820353664,142.64,44.355,40.2675330678769,72.8734680577778,75.4583502450012,67.9138854384797,34.6038393711324,59.7368080427046,101.691512974619,17.4414307335256,13.0052599772719,49.8230264647816,37.8854323544395,54.9695640878113,31.561551162949,29.81451453431,36.3281846496966
2011-04-12,39.1464227050091,,40.709403735,,35.2171581831636,3.341710944,70.7381839131301,46.9687271650136,32.9047238612729,25.1982314822158,5.56389541768837,51.199435623016,16.2119758696944,70.6413837612313,,26.353219737083,141.61,44.65,39.0380992012443,72.259568673743,73.7287648813585,67.0244689404869,35.0357068997286,60.3809243588609,100.931475243645,17.2888097980116,13.1776129114652,49.4806906592625,37.5913669027879,55.1499104266821,31.4133748664094,29.4636729888368,35.5959256086053
2011-04-13,38.9243709245669,,40.26995973,,35.4453668287258,3.410710875,70.8122482595078,46.9574338908696,32.9396016727552,25.0857393773844,5.59751672560437,49.88711961725,16.4628261357088,70.7396542790371,,26.2972532497199,141.9,46.055,39.5884852927019,72.0067865744345,74.462109075543,67.1142265687247,35.1663558999762,60.7594256992827,100.923798094847,17.394297797558,13.2046969439813,49.902027035286,37.6567147809327,55.1210550124627,31.1506987043618,29.5443665442956,35.4603220824773
2011-04-14,39.1986701827602,,40.36884852,,35.728345549223,3.381853761,70.7449170355281,47.115539728886,32.9794620287349,25.1349546732481,5.62867655274551,49.5176325865003,16.6017266962292,71.2461254092675,,26.4581569008887,143.81,46.0125,39.6278554525627,72.2234569452703,74.4275173682701,67.4242983753644,35.3441837058687,60.7129430785291,101.000569582824,17.1272111604084,13.1726885419169,49.8142486236144,37.4770081160345,55.0705580375789,30.2885820699492,29.4636729888368,35.5077833166221
2011-04-15,39.5513406575801,,40.03995996,,36.1117360737675,3.364139493,71.0007756866512,47.5955038800072,33.1638161751412,25.317754343599,5.62175214671415,49.8106740246811,16.3218524324941,70.8757211498453,,26.4791443336499,145.05,46.64,39.742386826703,72.3679038591609,74.171538734451,68.1423594012669,35.6635479286961,61.5363495033063,101.369072725115,17.1631219687647,13.1849994657878,49.7264702119429,37.7792420524542,55.5250308115333,30.2346997802984,29.277726969736,35.4942229640093
2011-04-18,39.4860313103912,,39.61996038,,35.4225459641696,3.333282381,71.1219718898147,46.9235540684375,32.7652126153439,25.0435548380727,5.51702050548976,48.9888839045655,16.2907552920791,69.1900038059443,,26.11536216579,145.93,48.43,39.3236314900023,72.1512334883251,71.8815677129882,67.0163091561016,35.1155479554354,61.6757973655669,100.232854703052,16.9858123525057,13.1259070312073,49.3753565652566,37.6240408418603,55.4745338366494,29.608318163108,28.663754265158,34.96536921211
2011-04-19,40.942429752703,,40.52107059,,35.6690113013768,3.450710835,71.2633674601722,47.3188186634785,32.9495667617501,25.0998008904883,5.50144059191919,49.058959031087,16.3218524324941,69.8325418069828,,26.1503412203919,145.93,50.13,39.1804672723269,73.1981124967467,73.4036028329937,67.0314863550582,35.3187797335983,61.9414123413015,100.808640862881,17.0396785650401,13.135755770304,49.6825810061071,38.09781295841,55.3374706191077,30.0731202642081,28.8953096851703,35.6840679005885
2011-04-20,42.0526886549138,,40.32773745,,36.5088191170458,3.491853651,71.1623706242026,48.3634465218011,33.1239558191615,25.4021234222225,5.61223108842102,49.6131895772114,16.5996535535349,70.9739916676512,,26.7030102831021,146.5,49.865,40.0215570511701,73.6679260841757,75.2162082940912,68.403472501595,34.8651373716275,61.5429898776997,102.182850497673,17.3651202657686,13.2194700526265,50.8017557549196,38.3918784100615,56.6720335267514,30.0124353354889,30.1372887561453,36.2739432392454
2011-04-21,41.8436987439094,,39.68773809,,36.8465679124779,3.603139254,71.2095024809884,48.7643577539141,33.6869833473753,25.493523257398,5.67281964119546,49.5494849167373,16.6245312658669,72.0020524693127,,26.8499223124302,146.74,51.085,40.0394525783796,72.0428983029071,76.008104096227,68.9093791334809,34.8615082327318,61.4898668825527,102.704896615918,17.4548972866592,13.1923860201104,51.2099253691924,38.4817317425106,56.8956629869511,30.0932587699651,30.5582986107131,36.538370115195
2011-04-25,41.869822482785,,39.11551644,,36.7324635896968,3.595282119,71.2499012153762,48.6853048349059,33.6820008028778,25.4724309877421,5.65204642310137,49.3328890711255,16.6079461243122,71.6014111274887,,26.9338720434748,146.87,50.69,39.491849445771,71.8262279320713,75.6121561951591,68.819621505243,35.2026472889338,61.7222799863205,102.59741653275,17.4526528611369,13.1406801398524,51.3415929866997,38.432720833902,56.7441720622997,30.0461117665206,30.3618273452481,36.3485251786158
2011-04-26,42.4184209991715,,39.20218302,,37.0656482122177,3.270139587,71.5124929888973,49.3629012835476,33.6770182583803,25.8872456243076,5.72215603416893,50.3521636387107,16.5768489838972,73.324924824392,,27.3746081314589,146.38,49.31,39.9857659967513,72.5845742299967,77.7586106062114,69.5050433936045,36.2841306798722,62.3199136817233,103.480288644488,17.6793398388858,13.2736381176587,51.6312617452159,38.4735632577425,57.5521236604407,30.3896113630444,30.8249381852727,37.2299480984479
2011-04-27,42.8233389517425,,39.49884939,,36.4357923504659,3.370853772,71.4518948873155,49.5661802181401,33.6421404468981,26.1755066429378,5.82255992162372,50.4286092312796,16.81733353644,73.1435023299811,,27.6054698918316,149.2,50.24,40.0000824185188,74.5707192959916,78.2240230513263,69.9211923972525,36.9446339589017,61.6824377399603,104.155877738688,17.7062729451529,13.3992095411424,51.9823753919022,38.8983244656836,58.5043523296784,30.6455522388857,30.8249381852727,37.6638793820576
2011-04-28,42.6992511920836,,39.55440489,,35.3495191975897,3.348139509,71.6202229472649,49.3177281869715,34.3945046660156,26.2458142084574,5.80784555880707,50.3649045708055,17.1179392271185,72.5009643289426,,27.7104070556373,149.82,49.665,40.0788227382403,74.3901606536284,78.2448624145404,70.2394239882775,37.343839237436,62.1539043218892,104.493672285787,17.4302086059143,13.4656885300455,51.9033748213977,39.6334880948125,58.7640510576523,30.8812872561078,31.2284059625669,37.0129824566431
2011-04-29,42.9213029725258,,38.8555167,,36.0067600968089,3.323853819,71.6808210488467,49.6791129595804,34.5987889904118,26.0208299987948,5.80698000805315,50.4859434257063,17.0661106597601,73.7028883544146,,27.6054698918316,152.37,50.025,40.4617870205221,73.8484847265389,80.1690302846422,70.4923773042204,37.5507001544947,62.3464751792967,104.739341047315,17.5334521799385,13.537091888497,51.859485615562,40.090923241826,58.352861405027,30.7331109595682,31.4283856434866,36.3146242970838
2011-05-02,43.2413187737513,,39.35329398,,35.3586475434122,3.3884537544,71.7185891523136,49.108802615307,34.5340159119447,26.2317526953535,5.78966899297474,50.1610496572885,17.0495255182055,73.6197363778096,,27.6124657027519,150.414,48.175,39.7065957722841,73.9568199119568,79.4465990265535,69.6682390813096,37.6051372379312,62.4461438787539,104.578120922562,17.7623835832096,13.5518649971421,51.7629293627232,40.5565268736076,58.4610692083494,30.4300230802825,31.5757390925853,36.0230767159086
2011-05-03,43.2739734473457,,39.11218311,,34.0167807075062,3.303425268,71.7388486407747,48.346506610585,34.6535969798839,26.7801517064062,5.73427374472382,50.8936532527404,16.9292832419341,71.7979521631005,,27.5285159717073,149.88,46.65,38.7080253539979,74.534607567519,78.6824890420365,68.786982367702,37.684978293638,62.7995874526085,104.201940631474,17.9554041781244,13.6552767576581,51.5171498100428,40.76073899281,58.0787349699434,30.9284342595523,31.5231128607643,35.5213436692349
2011-05-04,42.8886482989314,,38.3777394,,33.6151334913167,3.274139583,71.8739118971821,47.8891290077519,34.5539460899346,26.8012439760621,5.73167709246206,50.2693475800944,17.1635483663938,70.3238943960122,,27.3256374550162,147.73,46.615,38.0387326363652,73.1984736140315,76.9458754408615,67.8975658697092,36.4946207358267,63.0796748130215,103.510997239679,17.9037823911123,13.6331170946904,51.4381492395384,40.5973692974481,57.8118223884146,30.6455522388857,31.3582173343919,35.4399815535581
2011-05-05,42.4576066074848,,38.54885034,,32.8483524422276,3.290139567,72.035987804871,46.6525154889808,34.0756218181777,26.8504592719258,5.70571056984444,50.8426895243611,17.1262317978958,69.1975630765448,,26.9828427199175,143.47,46.995,37.3479652860812,71.862339660544,75.9872647330129,67.5874940630695,36.9119717088398,63.6798620139066,102.574385086357,17.6636288602299,13.5592515514647,51.1572583221894,40.4503365716223,57.4294881500086,30.4232877940762,31.0600020207397,35.1823348539148
2011-05-06,42.6274109101759,,38.70885018,,33.2910772146183,3.278139579,72.0292346420506,46.6920419484849,34.1802552526245,26.9910744029649,5.74379480301695,50.9318760490248,17.0039163789301,69.1900038059443,,27.0807840728028,145.3,47.475,38.453908867624,72.259568673743,76.6471779014594,67.9465245760207,37.1406074592731,63.3997746534935,103.027336865423,17.8229830723108,13.5469406275938,51.3240373043654,41.005793535853,58.0354518486144,30.3357290733936,31.2985742716615,35.3393074439517
2011-05-09,42.8625245600558,,39.5444049,,33.6470827016954,3.377282337,72.110272595895,46.9687271650136,34.025796373203,27.1035665077962,5.78014793468161,50.91913511693,17.1884260787259,70.1500311722018,,27.1437463710863,147.38,49.495,39.8426017790758,72.4762390445788,77.5641098828798,68.7380236613905,37.187786264918,63.3330871867285,103.426548602904,17.9239822208127,13.5666381057873,51.5171498100428,40.9976250510849,58.7207679363233,30.2818467837428,31.4073351507582,35.3256576535137
2011-05-10,42.9474267114014,,40.07662659,,34.048729917885,3.394710891,71.981962502308,47.0590733581658,34.0208138287056,27.2230893691795,5.82775322614724,50.6133527466544,17.3107414976916,71.4275479036783,,27.2766667785736,147.9,49.445,39.6743838233072,73.3068087994494,78.4046308658485,69.7906358470884,37.9208723218628,62.8796124127265,104.309420714642,18.0339590714037,13.6725120510775,51.9560418684007,40.9812880815487,59.3195177813743,30.4165525078698,31.5090791989454,35.5031049292076
2011-05-11,43.4764324236312,,39.40996059,,33.0993819523461,3.438139419,72.110272595895,46.0709118705633,33.9660058392334,27.2582431519393,5.74552590452479,50.5687594843226,17.1365975113675,69.0085813115334,,27.1787254256882,146.54,48.335,38.1854759594826,72.548462501524,76.3971055428902,68.5013899142181,37.1841571260223,63.2397247332575,103.211588436568,17.8072720936549,13.6737431434645,51.5742057776294,40.7035595994333,59.1103160282842,29.7901708906794,31.4073351507582,35.5167547196455
2011-05-12,43.8813503762022,,40.11551544,,32.6429646612216,3.510996489,72.0022219907691,46.0311563992746,33.9859360172233,27.6000393043147,5.80265225428355,51.0083216415937,17.5346409086797,68.3055691456913,,27.3186416440959,146.59,48.52,37.7667206227819,72.7290211438872,75.4593341982557,69.105213958727,37.173269709335,62.8395999326675,103.702925959622,17.9396931994686,13.8100592342549,51.8858191390634,40.4666735411585,60.2823932861278,29.6958768837905,31.4248772280318,35.9398982232232
2011-05-13,43.5090870972256,,39.555516,,32.6018871050204,3.521710764,72.1170257587154,45.9289280445323,34.035761462198,27.73533361463,5.76543357186496,50.7025392713182,17.8829288813279,66.3099217071718,,27.1087673164844,145.63,47.615,37.7380877792468,71.8262279320713,73.8616496851747,68.1423594012669,36.458329346869,63.40644340017,102.904502484659,17.935204348424,13.8100592342549,51.2713702573625,40.425831117318,59.8482905980376,29.0627599803938,31.2178807162027,35.4348559770176
2011-05-16,43.3458137292535,,38.79107232,,32.6018871050204,3.386996613,72.2723485035839,45.571128802934,34.100534540665,27.8777486781197,5.7377359477395,51.1803242248737,17.6776877545888,66.6198518017904,,27.0807840728028,145.37,47.035,37.4732339765472,71.3567754619271,73.6949347794619,67.1468657062657,36.6543028472404,63.7598869740246,102.251944836853,17.9419376249908,13.8943273631072,50.3839305153629,40.8996032338677,59.5516537611759,28.8809072528223,31.1827965616553,35.1755099586958
2011-05-17,43.3654065334101,,38.87996112,,32.6520930070441,3.384853758,72.3533864574283,45.6676778046351,34.1752727081271,27.8635071717708,5.69013065627387,50.6834278731759,17.5989083322041,65.7354171415374,,26.9758469089971,144.74,47.425,37.7989325717589,70.7428760778923,70.9094065631772,66.9347113122491,36.2151770408526,64.4134241483217,102.236590539257,18.0900697094604,13.7654466954508,50.5252537581541,41.4632286828665,59.8410555532361,29.5072888700128,30.8109045234538,33.8856047623059
2011-05-18,43.430715880599,,39.19773858,,33.2317429667722,3.464853678,72.238582689482,46.4230317591204,34.5190682784523,27.5929185511402,5.74206370150911,50.9700988453093,17.586469476038,65.3876906939166,,27.3256374550162,145.6,49.075,38.1604222213894,71.3567754619271,73.1114326094671,67.9628441447912,37.0281041535043,63.5598245737296,103.150171246186,17.9913149864807,13.6762216178426,50.9465901341777,41.7082832259094,60.2245129277158,29.6891415975842,30.7442446298139,34.1790752567227
2011-05-19,43.3588755986912,,39.20551635,,33.4827724768906,3.467567961,72.1845573869191,46.7581135885537,35.2166245080977,27.5644355384423,5.74206370150911,51.2058060890634,17.8518317409128,65.0399642462957,,27.4375704297424,145.65,48.62,37.9349385785505,72.0790100313798,73.1461648814906,68.1097202637258,37.3039187095826,63.5331495870236,103.395840007713,17.9081155545972,13.7505758491828,51.0958134340193,42.3290880682849,60.673085705409,29.6352593079334,31.0793798265818,35.0663116351919
2011-05-20,42.9017101683691,,38.69551686,,33.4413220020224,3.51285363,72.2520890151227,46.3264827574193,34.9724798277218,27.3721752027311,5.68753400401211,50.8044667280767,17.6320786153134,64.0648183388373,,27.192717047529,147.49,48.145,38.2427416465527,70.8512112633102,72.4723588042347,67.6111574377867,37.0135875979212,63.5664933204061,102.574385086357,17.5910582601223,13.7034848360006,50.7051995020809,41.8144735278947,60.3402736445398,29.0492894079811,30.867715491781,34.7864909312132
2011-05-23,42.8168080170236,,38.12551743,,32.8518041372298,3.540425031,72.3128674805061,45.8153409837074,34.4293824774979,27.3436921900332,5.60876888540534,50.4732024936115,17.3356192100236,62.7873016073608,,26.8849013670321,147.83,48.255,37.3121742316624,70.0206415084396,70.7774239294879,66.3961655428222,36.8684220420906,63.8732556675251,101.38442702271,17.2964872985888,13.6861355153546,49.9634719234561,41.757294134518,59.7904102396255,28.6586428080128,30.3703043049992,33.9811532953719
2011-05-24,42.9604885808391,,37.98218424,,33.118929419714,3.53713932,72.3398801317876,46.1674608722645,34.8080558593054,27.4932280066974,5.59492007334261,50.0718631326248,17.4828123413213,63.0821131607785,,26.8429265015098,148.59,48.615,37.9599923166437,68.9734013827332,70.5412444797281,66.0779339517973,36.8647929031948,64.1133305478791,101.299978385935,17.4493943625909,13.5770826427223,49.6562474826056,41.2998589875045,58.8570894602316,28.5172017976795,30.2045005760719,33.9265541336199
2011-05-25,43.2935662515024,,38.333295,,33.1465630696261,3.706710579,72.3263738061468,46.5479775260278,34.6237017128991,27.2796054114628,5.70051726532092,49.9826766079611,17.2464740741672,64.0345812564355,,26.7589767704652,148.58,48.79,38.3680103370188,69.4067421244048,71.7221417285271,66.9102319590933,37.2277067927715,63.8132369474366,101.637772933035,17.707987191418,13.5225562064061,49.8493599882831,41.177331715983,58.1118798456767,28.4700547942351,30.4302758665261,34.4042967989495
2011-05-26,43.1564166224057,,38.35662831,,33.3169705774177,3.767853375,72.4816965510153,46.7921897068012,35.0272878171939,27.0018960376577,5.71609717889149,49.5240030525477,17.4289106312686,64.2084444802459,,26.863913934271,148.22,45.875,38.3787476533444,70.1289766938575,72.3751084425689,67.7914886727009,37.6396140574409,64.3600741749097,102.106079009696,17.829413389302,13.5374270526742,50.1579011053086,41.3978808047217,58.4663970409504,28.5912899459494,30.4761364723996,34.5817440746433
2011-05-27,43.986474398993,,38.25107286,,33.4551388269785,3.778710507,72.549228179219,46.928494179791,35.1369037961382,26.9520507654363,5.68666845325819,49.6960056358277,17.542933479457,64.8131861282822,,27.192717047529,149.7,45.04,38.7080253539979,70.2012001508028,72.6599130731616,68.2565963826604,37.7453433104113,64.3333991882037,102.49761359838,17.9440936873036,13.5572548476982,50.4111418229811,41.7654626192861,58.9873202666586,28.8202896769652,30.4549700389195,35.0663116351919
2011-05-31,44.3290379258385,,38.777739,,33.7222641094626,3.86856756,72.5694876676801,47.4055598352555,35.7497567693267,27.4006582154291,5.74379480301695,50.1076732983559,17.5076900536533,65.0702013286976,,27.4375704297424,149.64,45.4,39.0623567927447,70.9234347202555,73.4934876017256,69.2276107245058,38.2703437389537,64.4801116150867,103.564737281263,18.2274214823662,13.6861355153546,51.2274810515267,42.1493814033867,59.6746495228015,29.1233775562509,30.9629644424414,35.2642335965428
2011-06-01,43.7954293551753,,38.34329499,,33.3169705774177,3.817996182,72.8819625892251,46.5877329973165,35.4109437434989,27.0161375440067,5.48499512759469,48.7311595517772,17.0308672339564,62.5605234893472,,27.0917780040589,149.91,43.955,38.7223417757655,69.0817365681511,70.3259043931824,66.9999895873311,36.7719050158223,65.3483824323671,101.238561195554,17.8046784230664,13.4581158725779,50.1126952232978,40.7689074775781,58.0322943528602,28.1265551977113,29.7388390395102,33.5921342678892
2011-06-02,43.7954293551753,,38.29773948,,33.2294640193626,3.88142469,72.5907327415031,46.1901782844294,34.8329685817927,26.7170659106782,5.50663389644271,48.7118626300962,16.8878203880474,63.6717362676138,,26.9859231798701,149.5,43.66,39.6958584559585,68.9372896542605,70.9858175616289,66.9755102341754,37.2677387538901,64.1035238567403,101.131081112385,18.1464706837769,13.2722302942274,50.2180293173037,40.9159402034039,57.1568539318782,28.0255259046161,29.7353113005968,34.1517756758467
2011-06-03,43.5385067100411,,38.02662864,,33.3399986190112,3.9100246614,72.6855517616916,46.1049879888108,34.3745744880257,26.3823905114773,5.42873432858986,49.0656395275814,16.7234164680652,62.1372043357219,,26.7600995549339,150.22,43.33,39.5705897654925,67.9622729854994,70.2286540315166,65.9963361079447,36.8739884324833,64.4716271989955,100.125374619884,17.7934352565956,13.2994935123855,49.4631349769282,40.2542929371879,56.2958836004993,27.9985847597907,29.3648987146954,33.3805625161004
2011-06-06,43.5121556695146,,37.73551782,,32.6629741961635,3.751281963,72.6990973360043,45.5995255681402,34.0407440066954,26.4322357836987,5.43219653160554,49.7731933225518,16.6006337936481,61.7592408056992,,26.4989909886015,150.48,41.935,39.0337239492096,66.6622507604845,69.3672936853338,64.9110847847058,36.5057589652418,63.9830536720022,99.0659280857983,17.5843123602398,13.3242782561656,49.059354283239,39.845868698783,56.2090630628813,27.2981149943305,29.5307024436227,32.9574190125227
2011-06-07,43.1498288622741,,38.20329513,,32.63994615457,3.766996233,72.8480986534434,45.4348243299441,33.7866342373246,26.5319263281415,5.43219653160554,49.7153025575087,17.0439000589166,61.388836546277,,26.2378824222691,150.42,41.545,38.6722342995791,66.7344742174298,69.3811865941432,65.0661206880256,36.7026341259452,64.2775363458064,99.0045108954166,17.9485909538919,13.3416275768116,48.9715758715674,39.9357220312321,56.693811064582,27.4260854322511,29.3684264536088,32.4660265567552
