,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2014-01-22,32.0017007266768,79.8687736019351,150.838053787954,100.741394419174,,77.4291236874804,99.234219089708,77.8220432474541,46.8663288696565,44.3235117918137,11.904,,90.9414889771477,46.7579889787755,,57.8597444466682,79.3277204339246,18.65,64.2384471731159,60.3961062324442,,61.3505266195029,42.1217212428871,26.3207170986825,98.1956206578937,53.7291258262282,114.379680845322,37.0415772393439,119.19,14.6713785403607,34.4058379571357,56.0487881606456,80.5848249491323,71.6077269774053
2014-01-23,31.6664448143021,79.2734074758307,149.602212978297,100.062393467112,,75.7637985209331,96.908417079793,78.9232288546593,46.5098788036594,43.964778333067,12.1,,90.1819776406353,46.3967031753609,,57.8386226124823,79.5351712765649,18.52,64.1306387026743,59.8345976845128,,61.1833589720383,41.3025455562742,26.6154557435653,96.2167498512367,52.6360486279951,109.881890650574,36.806306442172,121.79,14.6592967024191,34.5733444710458,55.1942894139842,80.3125175884121,70.9777469746715
2014-01-24,31.1962157423999,76.2150198417322,146.410306251368,97.5096936853107,,73.877562873109,93.5681695123619,79.4331738673919,45.6324632565896,43.1436773052691,11.64,,89.6463222769897,45.2367855959768,,56.7614090689997,79.7055773258766,18.46,61.3122172611303,58.5264678805408,,59.8460177923217,40.2932040852691,26.4875502938992,93.4432143899379,51.0217996010686,107.888551814266,36.0371519129564,122.29,14.5304237643759,34.8279543721892,53.8492450905356,78.7331348962349,69.0958836331719
2014-01-27,31.3050650645995,75.8398576252828,145.690081143753,96.0829321911052,,72.8324863655308,92.9496051480228,78.8788858100739,45.1457718203243,43.1516491599079,11.308,,90.4058336135021,44.9008531822754,,55.5222614634249,79.5351712765649,18.24,61.0272948749632,58.5696608457663,,59.8878097041878,40.2932040852691,26.5209169329425,93.8639192071012,49.86184637172,107.348232862299,35.6525746483486,120.96,14.4096053849603,35.1964687027914,54.3556147181868,77.9706742862183,69.4674103014508
2014-01-28,31.6577368685261,76.5657149571089,146.55762502338,97.0971361448176,,73.6141696069714,92.3805259328308,79.0710390032774,45.3856901339762,43.231367706296,11.892,,91.4451649160981,45.0022667411287,,56.7966121259762,79.668532532548,18.62,62.0360741340951,59.0201017688321,,59.9379599984272,40.7686185462498,26.3374004182042,92.8199479941404,50.9549235699531,108.268235402134,35.9828586520706,120.95,14.7599786852654,35.4242775617091,55.7323071433636,77.9252897260983,69.9358569701503
2014-01-29,31.2484634170557,76.0355944338651,145.149912313042,95.6961594968929,,72.6880448970037,92.479496231125,79.7214036571973,45.1183525844784,42.9762683578539,11.682,,89.7262708387278,44.6663343274273,,56.2192819915607,79.9056192098512,18.36,61.266013630941,58.6868988942355,,59.5618327916319,40.6150231050099,26.5209169329425,94.5962572221632,50.069392675182,107.589185908447,34.7205403364755,122.47,14.7116513334992,34.9820603649865,55.7639552450918,77.0902138198897,69.4027969678371
2014-01-30,32.1932755337481,76.5901820581816,146.688575042946,97.1237804859744,,73.597176493027,93.4032190152048,79.4922979268392,45.070368921748,42.4660696609698,12.1893333333333,,90.1260136474186,45.2684773331185,,57.3950640945777,79.9204371271827,19.05,62.5135116460507,57.9958114506276,,60.8490236771092,40.9587843306421,26.4875502938992,95.889534993443,50.9364750096454,108.545696485576,35.2363263148907,119.77,14.6673512610468,35.853094237319,55.2022014394162,78.5152890076587,69.9277803034486
2014-01-31,31.7186924889579,77.4954647978748,145.829215539542,96.4009452952353,,72.2377273774782,95.3001497325113,80.0244144618645,44.5219842048294,43.0559869042421,12.094,,89.8302039689874,44.9769133514154,,56.7825309031856,80.0686163004972,19.18,62.2824934951044,56.8666239311612,,60.4143877937013,40.4906839382919,26.7044334476809,95.0637070190113,49.6796668386812,110.188558163853,35.7747344853416,120.09,14.5384783230036,35.4912801672732,54.8619843458381,78.3065200311066,69.4270269679422
2014-02-03,30.8609598300252,73.1647879079914,142.547280674162,93.3841182803791,,70.4024710714872,93.4032190152048,80.9966822745972,43.7748100280278,41.979786528002,11.8073333333333,,88.0873253230957,43.7092438657498,,55.5011396292389,80.3395589553193,18.9,60.7038694636385,55.5646645507928,,59.1271969082239,39.7227067320923,25.8090953000181,93.4743777097277,49.2276771111418,107.873948599348,33.7930304630096,121.32,14.2485142124063,34.8949569777532,53.2004590051075,76.5092914503532,68.4739802971398
2014-02-04,30.6998628331698,73.9722022433934,143.545774573355,94.0889040787216,,71.3710785663158,91.3825754250304,80.1372224187745,43.6719878936056,42.3305481321099,11.9153333333333,,88.6549601114366,43.7853040348897,,57.7470946643432,80.1465599224413,17.06,60.9425882196163,55.5461532799819,,58.9349541136397,40.1908071244425,26.0371006668142,95.9986066127076,49.4744266052577,108.195219327544,34.2138032348746,120.99,14.2847597262309,35.853094237319,53.2716672339959,77.0720599958416,68.7405102982964
2014-02-05,30.7390485891617,73.8580224383871,143.365718296451,93.3841182803791,,71.1331749710947,91.8774269165016,79.3963087499619,43.5006176695685,42.0276176558349,11.628,,88.3511555768316,43.810657424603,,55.0223780543578,79.9461378498373,18.0,60.8424803542063,55.2746546414217,,59.1940639672098,40.3809729088348,25.9648062822203,96.4504747496607,49.7211760993736,109.808874575984,33.9785324377028,121.29,14.2767051676032,35.8664947584318,53.7780368616471,76.8723679313135,68.4093669635261
2014-02-06,31.1352601219681,74.0700706476846,145.25630920394,94.1232838737627,,72.8069966946143,92.6032091039929,79.0554884623081,44.0764216223331,42.0276176558349,11.892,,91.3492266420123,44.7043644119973,,53.8606771741314,79.9090226512069,18.24,61.4200257315718,55.7991406477312,,59.2358558790759,41.3098596249047,25.9592451757131,98.1021306985241,50.5052399124522,110.79459158295,34.5395628001895,121.24,14.8042787577178,36.0273010117855,54.5217672522599,77.8526744299062,68.9989636327513
2014-02-07,31.6490289227502,75.7583006217069,147.056871972977,95.1890575200367,,73.9200456579699,94.8217932907558,79.1221706925012,44.5356938227524,42.4182385331369,12.4353333333333,,91.1733398061884,45.3572141971151,,55.4448147380765,80.0352143265502,18.65,61.8974632435274,56.2838102435578,,59.6454166153642,41.4122565857313,26.031539560307,98.865632033376,51.1440213131073,113.269836511553,35.2091796844478,122.17,14.6109693506529,36.6973270674259,56.112084364102,79.2414419695793,69.9116269700451
2014-02-10,31.6403209769742,74.5675683694979,147.326956388332,95.4383110340846,,75.0585842922421,94.2857041749952,79.344444793145,44.2683562732546,43.0240994856868,13.104,,91.0214375388859,45.8832970336663,,57.0148710792309,80.116867763537,18.93,62.7753322171231,55.625156690255,,58.291358670901,41.500025409297,26.0871506253792,98.865632033376,50.860374698376,112.430151653767,34.706967021254,122.92,14.5747238368282,36.7777301941028,56.2307647455828,79.6952875707796,70.5577603061823
2014-02-11,32.2106914253,75.6930550188461,148.939278504243,96.2892109613518,,75.2625016595744,96.4135655883217,78.8850783184812,44.9469823604414,43.4545796361829,13.108,,91.9328511427008,46.4727633445008,,57.5922012136464,79.9609839292894,19.21,63.0833564183847,56.4453667755,,59.0268963197452,42.0046961447995,26.2539838205959,100.174491464551,51.270855165223,115.044127124091,35.0689220938261,124.36,14.9371789750749,37.3204512991715,56.41274133052,80.6029787731803,70.6385269731995
2014-02-12,32.2672930728438,76.239486942805,149.012937890249,96.6673887068038,,75.6363501663503,97.3785259966907,78.4775758006342,44.7070640467895,42.8965498114658,13.0213333333333,,92.0367842729604,46.3650114382192,,57.7330134415526,79.8273692142201,19.22,62.9832485529747,56.5944958819082,,58.7092777895625,42.0705227624738,26.3429615247114,99.6602966880178,51.7874148538395,116.037145738516,35.3992060975481,124.43,14.9391926147318,36.8514330602232,56.6263660171853,80.7572862775884,70.1862336379034
2014-02-13,32.5981950123305,77.7401358086026,149.782269255201,97.8964663795231,,75.5343914826842,98.0300804604613,78.9221240019218,44.8304506080961,43.0252716413577,13.3086666666667,,92.8384285920351,47.2523800781851,,58.1202470682947,79.9980991279198,19.21,63.5222909051825,56.8119758287535,,59.5200408797657,42.4435402626278,26.3095948856681,100.397823682875,51.759692635066,116.679687194908,35.9511875832205,125.49,15.0039169802438,36.9184356657873,56.7213103223699,81.3563624711728,69.3381836342234
2014-02-14,32.6852744700902,78.3028791332768,150.608891253713,98.0339855596875,,75.619357052406,99.2012289902766,78.9665788220506,45.3985385311164,43.6045198758711,13.2153333333333,,93.0709054445667,47.5502824073165,,57.176805141323,79.9980991279198,19.11,64.069033862422,58.4772508503116,,61.4508272079817,42.5313090861935,25.8647063650903,101.213810996334,52.2101786901357,118.935883899741,36.8696485798721,127.15,15.1212298927342,37.146244524705,56.9665831107635,81.519746887605,69.3301069675216
2014-02-18,32.7462300905219,79.2489403747579,150.788947530617,99.0567844621601,,75.6363501663503,99.0197834434038,79.1443981025656,45.2876921071124,44.4492568845365,13.58,,92.4776886484515,47.1573048667602,,59.007364104104,80.0500604060023,20.4,64.3231538284628,58.4523959992436,,61.7099370615518,42.7799874196295,25.5699677202076,101.543344334461,52.2240397995225,118.79715335802,35.7340145396773,127.4,15.2102258953132,37.3137510386151,58.5173400954454,81.9191310166613,68.7324336315947
2014-02-19,32.5764251478906,78.2947234329192,149.790453631424,98.0425805084477,,75.4834121408511,98.1867834327605,78.8109869515999,45.0313597516033,46.7340693651172,12.9093333333333,,92.1169487048679,47.2270266884718,,58.2258562392244,79.9906760881937,19.57,64.4925671391567,58.3778314460395,,61.4759023551014,41.8803569780815,25.8758285781048,100.837201467045,51.7204194918035,118.760645320725,35.4444504816196,126.27,15.6835228181195,36.8782341024489,57.4175685603904,81.3563624711728,68.0782236287558
2014-02-20,32.9073270873773,79.9340192047959,150.674366263496,99.0997592059614,,75.6278536093782,99.4733973105858,78.6183493977086,44.9759365396013,46.7018889076442,13.998,,92.2371953527291,48.3552525307142,,58.3033029645728,79.9461378498373,19.59,65.0778131215539,59.2601786589546,,61.4173936784888,42.1144071742566,26.7600445127531,102.547636412564,51.6233917260961,119.943505729084,36.2724227101282,127.6,15.8898317331889,37.394154165292,57.4729527384147,81.7375927761811,68.7485869649982
2014-02-21,33.2991846472958,80.0074205080143,150.502494362815,99.4091773613313,,75.4069431281015,99.3579319625759,79.0332610522437,44.8096669035954,46.62948287833,13.9733333333333,,90.7381204760595,47.46154554332,,58.148409513876,80.020368247098,19.29,64.723585290103,59.0489124248764,,61.6932202968053,42.136349380148,26.2873504596392,101.794417353987,51.6002898771182,119.987315373838,37.0053817320867,127.58,16.0192804642128,37.5415598975329,57.6391052724878,81.6286698318931,68.4012902968244
2014-02-24,33.8913249600615,79.9992648076567,151.337300737551,100.139748005955,,76.4010402938466,100.718773564122,78.8332143616643,46.0151217646383,46.6857986789077,14.51,,91.3393537153655,47.3601319844667,,58.8383894306165,79.9461378498373,19.61,63.8996205517281,59.9250459250245,,63.5320644189158,42.4435402626278,25.7089953828881,101.339347506096,52.2540722031938,121.308906323918,37.894890539971,128.99,16.0920953754138,37.6420638058789,57.4966888147109,82.0643616090454,68.4901336305433
2014-02-25,34.0088822280371,79.1102934686787,151.28001010399,100.242887391078,,76.3925437368744,98.7063774988054,79.5370823470363,46.0844007796408,47.0478288254786,16.5333333333333,,92.5578530803589,47.0685680027636,,59.1059326636383,80.1614060018935,19.59,61.7280499328335,59.8442676590534,,62.955336035163,41.7121333995807,25.7423620219314,101.872877672589,52.4666092137908,119.46159963679,38.616481868816,129.21,16.0395068284353,37.461156770856,57.1802077974288,81.9735924888053,67.8843836279147
2014-02-26,34.1438553875645,79.0287364651028,151.288194480213,100.861723701818,,76.2396057113752,97.9146151124513,79.9594031382595,45.8142126211312,47.192640884107,16.8666666666667,,92.8945436943703,46.7136205467772,,59.007364104104,80.3321359155932,19.78,62.2439904699467,59.521154595169,,63.5738563307819,41.5073394779274,25.7757286609748,102.79870943209,52.2355907240114,117.431752763186,38.9750083781163,128.11,16.1932271965262,37.7023661508866,57.3384483060699,81.9009771926133,68.1266836289661
2014-02-27,34.0741918213568,82.111591200274,152.082078973834,101.411800422475,,76.7154129018173,99.4898923603016,80.396542202859,45.8973474391341,47.9006109485122,16.836,,93.1671027628557,47.829169694163,,58.894714321779,80.4137893525801,20.02,62.7291285869338,59.552223159004,,63.540422801289,41.4634550661446,26.4152559093053,103.567620554388,52.2748638672739,118.848264610233,39.1656174083772,128.2,16.2377251978157,37.9636763125863,58.6043723751979,82.4302791634692,68.6274369644724
2014-02-28,34.1964780775729,82.6417117235177,152.46674465631,101.007837830742,,77.5565720420631,100.327126082047,80.4409970229877,46.0705449766403,47.9569267490899,16.3206666666667,,93.632056467919,48.1080569810094,,58.2892217417822,80.3692511142236,19.77,62.7368291919654,59.8194128079853,,64.5852205979427,41.5585379583408,26.4597447613631,104.54052850505,52.1963175807489,119.481376029738,39.3199199566837,127.62,16.9658743098254,38.1847849109477,58.4065717393967,82.3391355553716,69.4027969678371
2014-03-03,33.7990477448706,84.2157618925337,151.394591371111,100.466356058845,,76.4435230787075,100.318836639258,80.9768828386255,45.9389148481356,47.4903101157319,16.704,,92.7903299328906,47.3791470267517,,57.3457798148105,80.577117011065,20.0,62.7291285869338,59.3409569249257,,64.4431280975978,41.112379771882,26.3095948856681,103.395007853464,51.1567343767418,120.401596116227,39.0793895137354,130.29,16.9861006740479,37.8028700592326,58.3828356631005,81.7284733811177,70.2346936381137
2014-03-04,34.3362337989627,85.2678472386635,153.522529189064,102.993270994366,,78.6866141193631,102.996326660286,79.7588502984499,46.0705449766403,48.1500094939277,16.9893333333333,,93.5118098200578,47.4108387638933,,58.3949013188258,80.2796472666771,20.43,62.7907334271861,59.9747556271605,,65.3040414820404,41.8803569780815,26.6377001695942,105.544820583153,52.094669445246,121.940204100836,40.4408825870278,128.68,17.1479115878278,38.2316867348425,59.1028299774171,82.7675105134303,69.9681636369571
2014-03-05,33.8121498437509,84.8926850222141,153.661663584853,102.933106353044,,78.2872759416706,102.498960092912,79.9296719351818,45.9319869466354,47.8121146904616,16.844,,93.3675138426243,47.2270266884718,,58.3455466329447,80.3242677283353,20.8,62.2208886548521,58.2846257545344,,65.1870241288152,42.538623154824,26.3485226312187,105.513436455713,51.4732297077395,122.808891862482,40.6042617558228,128.89,17.6697517847681,38.1110820448272,58.9920616213684,82.9953695336743,70.2023869713069
2014-03-06,34.1615391472255,85.7670249295562,154.013591762437,102.915916455523,,79.4598008038315,102.53211786407,79.1424070006781,45.9943380601376,47.2409115703164,16.8626666666667,,90.7942355783947,47.4742222381766,,56.2685662713279,80.1457858817026,20.74,63.0833564183847,58.2597709034663,,64.8944807457521,43.0798642334789,26.3930114832764,105.921430112442,51.7157991220079,122.823615383866,41.2713933617361,130.17,17.5443483265886,38.3656919459706,59.1898622571697,82.9224546471962,71.2604303092315
2014-03-07,34.703092567611,85.6444539145083,154.079066772221,102.881536660482,,79.7486837408857,103.037773874233,78.6447961458503,46.0774728781406,47.1363250835293,16.414,,90.9866302149726,47.3030868576118,,56.0291854838873,79.9226835734116,21.21,62.6136195114607,59.0240575738083,,64.6938795687947,43.4455676650025,26.2206171815525,105.513436455713,52.1085305546328,122.624847845184,40.5724935841127,129.09,17.710204513213,38.5063974176551,59.4509590964274,82.512308410757,71.7208003112293
2014-03-10,34.4934589855263,86.1020523706873,153.997223009992,102.537738710071,,79.6127388293308,101.728041913483,78.7562015611102,46.3407331351499,47.3857236289448,15.9226666666667,,91.860422522764,47.3728086793234,,56.4868252245825,79.9226835734116,20.81,62.5135116460507,59.3409569249257,,65.0950819227097,43.299286292393,26.1538839034659,105.686049156637,52.094669445246,121.822415929766,40.3546546923859,129.13,17.6980686946796,38.405893509309,59.697610559488,82.5852232972351,71.4946536435813
2014-03-11,34.4148463922445,84.680228596131,153.236076021262,101.471965063797,,79.1879109807218,100.940544848475,78.9641583362621,46.091328681141,47.0076032536374,15.6273333333333,,91.956619841053,47.6073275341715,,56.2122413801654,79.9152468298019,20.72,62.9139431076908,58.4151137226415,,65.0114980989774,42.5605653607154,25.9703673887275,103.583312618108,52.4827805080754,120.585640133524,40.3047332796985,129.86,17.5322125080551,37.9837770942556,59.3713941083433,82.2297632256545,71.9711769789825
2014-03-12,34.4890916192329,84.8681708192045,153.276997902377,101.781383219167,,78.9330142715564,101.479358629796,79.513758384878,46.0982565826413,47.627077059992,16.0993333333333,,92.3574420005903,48.0066434221562,,56.1277540434217,80.0937286764347,21.22,62.2516910749783,58.5393879779817,,65.0950819227096,42.3630855076926,25.781289767482,104.242379294363,52.2332805391136,120.629810697676,40.3138099001871,131.76,17.7466119688135,38.0641802209324,58.9894821655397,82.5396514931863,71.7531069780361
2014-03-13,34.2969275023218,83.5934322627058,151.558278895569,100.603875239009,,77.0552751807045,100.252521096941,80.5832503713736,45.9458427496359,46.9351972243232,15.8526666666667,,91.7161265453306,47.6516959661698,,54.9238094948234,80.3019574975062,20.88,61.8743614284327,58.1852063502622,,64.6001579751014,41.9973820761691,25.5977732527437,103.112550706497,51.0042621734874,119.871549346409,39.6693698454954,132.21,17.5928916007226,37.6755651086609,58.2733972727829,81.373013309537,71.0585136416887
2014-03-14,34.2052128101598,83.6342892677218,151.132691331978,101.025027728263,,76.6134542181511,100.666993236419,80.5981044267416,46.1398239916428,47.36158828584,15.398,,90.9465479990189,47.4995756278899,,52.8397885218113,80.2647737794577,21.5,61.9051638485589,58.0795732332231,,63.5012590405815,41.5439098210798,25.6255787852798,103.20670308882,51.0019519885896,119.569717158041,41.521000425173,133.1,17.7627930601915,37.6147871760605,57.7323553538111,80.8170373001417,70.4285336389549
2014-03-17,34.4934589855263,83.2584048215747,152.499482161202,101.471965063797,,77.5395789281188,101.553963614902,79.9965151843378,46.6178491951598,47.36158828584,15.5986666666667,,90.9545644422096,47.46154554332,,53.1214129776237,80.2201533177995,21.95,62.944745527817,58.6077388184188,,64.3904444379793,42.1144071742566,25.7534842349459,104.163918975762,51.6973176428255,120.784407672206,41.7070711451897,131.64,17.807291061481,37.9929609789078,58.5518747310772,81.527957443303,70.6627569733046
2014-03-18,34.7817051608928,83.601603663709,153.588004198847,102.950296250564,,77.8199653082007,102.780801147757,80.2861692640137,47.1790092166798,47.7879793473569,16.0026666666667,,91.2672057266488,47.6453576187415,,54.7548348213359,80.3168309847256,22.26,62.9909491580062,58.8500736163321,,65.4306235821051,42.4654824685192,25.9703673887275,104.822985652017,52.3048962709452,120.718151825979,42.006599621314,130.62,17.799200515792,38.0604920151305,58.8064826929463,82.512308410757,70.8081369739355
2014-03-19,34.5677042125146,82.5883499393126,152.769566576557,102.279890247263,,77.0892614085932,101.860672998116,79.6622989385579,46.763335126665,47.5064003444684,15.7226666666667,,90.4655614075741,46.9130379012655,,53.8888396197127,79.9598672914601,21.79,62.1284813944736,58.2411297651653,,67.0747777131426,42.6410201156506,25.781289767482,103.67746500043,51.7065583824167,118.45072953287,41.9249100369164,128.09,17.6737970576126,37.8106271811064,58.9258301750724,82.0657047310788,70.5012236392703
2014-03-20,34.6201126080358,82.2778367011911,153.661663584853,102.417409427427,,77.9049308779225,101.41304308748,79.521185412562,47.0404511866748,47.1202348547928,15.6606666666667,,90.7140711464873,47.231437778429,,53.1742175630886,79.9003733425826,21.68,62.5520146712084,58.769295350361,,68.3917787262696,43.964866537766,26.2539838205959,104.477760250169,51.244521402858,117.736638745754,41.9430632778937,127.86,17.7951552429475,37.5405030362155,59.1167861464742,82.2935637513228,70.7273703069183
2014-03-21,32.8469618929024,81.3054399818106,153.06797711802,101.944687245612,,77.7604894093955,101.03172871916,80.3827206239057,46.7494793236645,46.4846708197017,15.2593333333333,,91.2511728402673,46.9321418938953,,50.7416863260085,80.011924496728,21.77,62.4288049907037,58.6015251056518,,68.2323964380567,44.0087509495488,26.0871506253792,105.105442798983,51.602600062016,115.874113290701,41.1897037773386,128.47,17.7870646972585,36.9124643993441,58.5200487358436,81.3056217257096,72.5607736482076
2014-03-24,32.6941040726323,81.6159532199321,152.43498924272,100.784369162975,,77.3271650038143,100.318836639258,80.9546017555735,46.8049025356665,46.1789564737085,14.678,,90.8824164534929,47.2059657882559,,50.7839299943804,80.1309123944832,21.53,62.2978947051675,58.806577626963,,68.1820651891474,44.6670171262913,26.1427616904514,104.336531676686,50.9973316187941,116.455692385362,41.4438491510198,126.18,17.6414348748566,36.3181912805841,57.78805084547,80.5930556027203,71.4865769768795
2014-03-25,32.165652751127,82.0081804680856,153.158403957349,100.76038152048,,77.1827235352872,101.238964788899,80.6500936205296,47.3799183601869,46.0260993007119,14.696,,91.3313372721747,46.925773896352,,51.4175850199584,80.0491082147765,21.24,62.9216437127223,58.9743478716723,,68.0310714424195,44.5646201654647,26.2595449271031,105.497744391992,50.4544381678126,118.207791430037,42.1291339979103,126.41,17.6009821464116,37.2703788913246,58.2177017811241,80.8579840330625,71.9631003122807
2014-03-26,31.9778560005094,81.2237259717787,152.056840641892,98.8301390283406,,76.1801298125699,100.849360977789,81.2813909736694,47.5254042916921,46.2433173886544,14.1973333333333,,90.1769694527072,46.7538379626838,,51.2415697350756,80.3019574975062,20.86,62.2285892598836,58.8438599035651,,68.4001672677545,43.8112710965261,26.1427616904514,104.367915804126,49.8260678756127,117.523147685689,41.7615308681214,125.41,17.5038955981436,37.8308864919732,57.5175298859841,79.8165412379242,71.3411969762487
2014-03-27,32.0215296634437,81.6813244279577,151.736236393363,98.5802415628404,,76.4605161926519,99.4235768179851,81.6898774962893,48.0034294952091,46.2835429604956,13.8213333333333,,89.8082130659329,47.8746055302992,,50.277005973918,80.3614514463838,21.0,62.1207807894421,59.8007716696843,,67.9639631105404,43.825899233787,26.5209169329425,104.462068186448,49.8468595396928,116.963653873104,41.5618452173718,124.59,17.6495254205456,37.6350464869273,57.2549654253066,79.3679899989655,71.3735036430555
2014-03-28,32.1176117218993,81.6322960219385,152.484312973263,98.48545286903,,76.8598543703443,100.973702619633,81.2294017798814,48.7377870542353,46.3479038754416,14.158,,89.5116046678753,47.5116296703328,,48.2633911148589,80.2424635486286,21.48,63.2450691240471,60.7079737336675,,68.4672755996335,43.9136680573527,26.3707670572475,104.54052850505,48.9967114973048,118.185706147961,41.1760888466056,124.56,17.7789741515695,37.8038740774841,57.1913134348394,79.5242064182362,72.0964995256223
2014-03-31,32.2573674432891,83.560746658693,153.733847480349,100.251969435497,,76.4945024205406,102.275145137594,81.0288720324135,48.7377870542353,47.3535431714718,13.8966666666667,,89.5276375542568,46.9830858742414,,49.8897723471758,80.2499002922383,21.93,63.044853393227,60.6955463081335,,68.7776516345743,44.4037106555943,26.4541836548559,105.293747563628,49.867651203773,120.173381534777,42.3469728896371,123.61,17.6576159662346,38.3373692636437,58.2097452823156,80.0906051313816,73.7618271202987
2014-04-01,32.488837856841,84.4269151650319,154.753204578235,101.57039399486,,77.4631099153691,102.747643376599,80.3383233378163,48.7100754482343,47.3213627139988,14.4646666666667,,89.6719335316902,47.6071496334819,,51.8470623150724,80.1271345287294,21.92,62.8446376624069,60.7266148719685,,68.651823512301,44.3744543810724,26.5542835719859,106.329423769172,49.5996697556289,120.519384287297,42.7054993989374,123.39,17.6454801477011,38.0672451187528,58.7348742036706,81.4974664511299,74.2411165255958
2014-04-02,32.5543483512425,85.1133128493004,155.271103748935,102.027103155947,,77.0042958388714,103.278167715131,79.876651630805,49.1118937352486,47.5868514881508,15.3526666666667,,89.4234237927771,47.5243656654193,,52.0723618797223,79.9930180677366,21.74,62.5828170913345,60.8633165528427,,68.4588870581486,44.5134216850514,26.5932113175364,106.894338063105,49.5904290160377,121.248198595797,43.0594875979934,124.32,18.3089048941988,38.1280230513532,59.5703065785535,81.7075821027806,74.6554175369543
2014-04-03,32.3141432051037,85.3829690824059,155.065588205006,100.993044678015,,77.4983499493421,103.634613755082,80.226628569991,48.6338685317316,47.4420394295225,15.0266666666667,,89.5436704406383,47.7981895597799,,52.1005243253036,80.0526253837334,21.57,62.5674158812715,60.8508891273087,,68.9957537131813,44.6459021067331,26.7600445127531,106.721725362181,49.6712854874605,120.548831330065,43.0277194262833,123.92,18.1875467088638,37.9591954607964,59.0292646595817,81.0589642215979,74.7853943248315
2014-04-04,31.811896081359,82.3758935132294,153.232389553163,98.6577959486853,,75.9565603977009,100.045285027202,80.7627634555524,48.6477243347321,47.4742198869954,14.1483333333333,,88.7019439056099,47.6007816359386,,50.8332142741476,80.3059564767199,21.2,62.1669844196313,60.4967074995892,,68.3917787262696,44.0203001154584,26.7155556606953,105.670357092916,47.9825403271734,117.501062403613,41.9022184856949,125.57,18.0742790692179,37.898417528196,57.6289208693018,78.9029949263994,74.598552692258
2014-04-07,30.9340554563792,81.5669248139129,151.538941471192,97.2187312335634,,73.7673895978569,98.8847630366637,81.2467741161288,48.1350596237138,47.160460426634,13.8346666666667,,88.8133724659613,47.3779017219242,,50.8543361083335,80.4251711087136,20.83,62.1207807894421,60.1363121591027,,68.0142943594497,43.4241382178907,26.7600445127531,104.760217397135,46.9914710060199,116.124413154226,40.7631026143736,124.91,17.855834335615,37.2703788913246,56.7696189979937,78.153886950949,74.04615134378
2014-04-08,31.8468350117065,80.2676720544046,152.163708724735,97.8994863982019,,73.6736896803538,98.5366064395021,81.4403783803593,48.5438058122284,47.128279969161,14.364,,90.3132489869499,47.5116296703328,,49.2913203785744,80.5220329972084,21.17,63.0063503680693,60.5526309144923,,67.6619756170845,43.3137378664893,27.1048331162009,104.807293588296,46.8020358444008,115.321981238807,41.2123953285601,126.09,17.9246039739715,37.1690823369905,56.8571404848862,78.8755885370536,75.175324688463
2014-04-09,32.1263464544861,81.9346378590568,153.799612454406,99.3126996513755,,75.5732425533703,99.7385756439884,81.0382772161882,49.5622073327646,48.6166261272858,14.462,,90.625890271389,47.4097417096405,,49.7419195078743,80.529483911708,20.35,63.2923914678998,60.4780663612882,,68.2743391454812,43.6228588504133,26.9755215290462,105.952814239883,47.9455773688087,116.926845069644,43.1321005619023,126.32,18.0904601605959,38.5602216831787,57.5573123800262,80.2276370781103,75.8577028248182
2014-04-10,31.6415687959152,81.2318973727818,150.568908103849,96.4767942756473,,72.711135982368,97.1191117224873,81.7903553195453,48.2944013582195,47.192640884107,13.6126666666667,,89.8482952818866,46.7219979749674,,46.1019234164984,80.7157567741981,20.33,63.0450045707491,60.1363121591027,,67.0999433375972,42.2465344696089,26.688787140138,104.305147549245,46.5617766150303,114.423846434394,41.6026900095706,127.01,17.7466119688135,37.7160837303946,55.6238831695829,77.7427911107628,75.3377956733095
2014-04-11,31.1174848407033,80.2186436483854,149.21250551392,95.1419971237169,,72.0126456882543,96.7129290257989,82.4530776086421,49.0980379322481,47.0236934823739,13.5853333333333,,89.8482952818866,45.9132622869722,,46.4891570432405,80.7902659191941,19.78,62.2719205171531,60.0990298825007,,66.2275350231692,40.7009295499891,26.4638974233473,103.708849127871,45.4251656453159,113.238602962996,41.0807843314752,126.93,17.799200515792,37.7633554557505,55.3613187089055,76.8383802623532,74.7447765786199
2014-04-14,31.6109972318611,80.5046426834973,150.388054425191,95.4091288971826,,72.8303904228264,97.8154249168104,82.2371343908465,49.5414236282639,47.425949200786,13.206,,90.2330845550425,46.5118540560395,,47.0242435092841,80.8200695771925,19.97,62.8594643978861,60.8073931379396,,66.4204714773215,40.4506887534792,26.5763422817427,104.493452313889,46.4370266305495,114.710955101378,40.5498020328911,127.85,18.0338263407729,37.5269968289709,55.1703627375037,77.4413208279596,75.0940891960398
