,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2014-12-08,8.69948548160858,81.50452389717,71.8918376218408,22.7709431530666,115.78,79.9156128332835,,45.4963366018626,104.387580498502,,140.961308071875,,64.4481989503748,170.48575079971,49.4588999224835,4.849709436,91.0416085985983,44.93,51.2993206553191,114.77152206319,59.7659172561119,89.9375452123165,60.9009385971746,39.6604646472492,46.5357207243725,57.1496171038774,57.23549832,95.835484365794,72.9164769394464,79.949597094915,43.3033379522069,42.4462465173471,100.184878887106
2014-12-09,8.68922225334843,81.6306115217266,72.0427916115979,22.5898137227857,118.19,79.5694984024722,,45.4473631501921,103.940611488972,,141.5330236748,,65.1497554873105,170.370228777001,49.3278301335428,4.911137946,91.5095551876259,47.73,51.7373890590306,115.344049152805,59.2571314714244,90.8139159330212,61.1416720678742,39.458896926944,46.3723593304143,56.9501855065683,57.21438723,96.1377467173253,73.2119511818845,79.7786915859477,44.046446980312,42.1465339703049,101.865833230849
2014-12-10,8.59125507450148,81.7715329844663,70.2087006360486,22.4330151114978,117.96,78.2365896370074,,44.4539017020198,102.680971553022,,139.520881747622,,63.4250956673436,167.638958097232,48.7807562318768,4.775995224,92.1780503148082,46.7,50.4609483654575,113.094259603474,58.3052096807188,88.9594528901015,60.5815037995156,39.22507837139,45.0580426608413,55.2612491668572,55.64327769,94.6264349596692,71.83307138384,79.2574297835974,43.475708603056,42.4201845567347,99.7021432806974
2014-12-11,8.66589673457534,81.7418653081,69.9596265529493,22.6628061797646,117.69,78.5900682046444,,44.5028751536903,103.249841201516,,140.515815394271,,63.4762508314951,168.48887012145,48.9916076314773,4.780423791,92.5568642202116,50.955,50.476054172482,114.029655975239,58.7647581314043,89.475885636231,60.9055680869958,39.5637121415027,45.3996164845721,55.5915577499004,56.23549932,95.075248754367,72.2188294225786,79.5821502506353,43.6825533840749,42.224719852142,100.098676100247
2014-12-12,8.50168508241285,82.0014574763047,68.3066803651085,22.6573993310995,117.41,76.9036808715425,,43.6913150974369,101.136896792827,,137.493890064524,,63.1181646824342,165.765851014732,48.1083112277458,4.778280936,93.8121495145873,52.95,48.8823915313936,111.183148050816,57.0742763306684,88.0674326922414,59.4380198136925,39.1041377392069,44.582809514781,53.9711760217643,55.86327747,94.0402291870025,70.9220258029892,77.7620065801333,42.9585966505086,41.8936480777932,98.8832168055403
2014-12-15,8.44383779585561,81.7789499035578,67.7406029035192,22.6925438474226,114.39,76.5575664407312,,43.1596033364432,99.9178904031983,,136.773676902397,,62.3654529813469,164.62713393374,46.9856699920356,4.671995328,93.619028700068,53.87,48.6406986190011,111.433124667409,57.1727509986725,87.9031131821093,59.4195018544079,39.5879002679393,43.9293639389481,54.1581431442415,55.44550011,93.0693258760234,71.7920332946125,76.9416601370901,42.8666656367224,41.5712887185588,97.8832644779801
2014-12-16,8.39905279981129,81.97920671903,67.4311472245171,22.4276082628327,114.95,75.6738700216385,,44.230023065812,99.5115549399889,,137.649812501685,,62.460455429057,163.306882245635,46.3816092256128,4.520566908,94.777753587184,52.5,49.2222721894456,110.723513626759,56.836295882992,87.7935668420212,58.6579507788294,39.8217188234934,43.3873011317231,53.852763510862,55.24105587,91.5763330487632,72.0628846835141,75.4035105563842,43.3722862125465,40.6042106408558,97.7453400190063
2014-12-17,8.46809633537961,81.8753698517481,67.7406029035192,22.7709431530666,114.27,76.6385719458147,,46.8326122117282,100.202325227445,,137.471615430643,,66.6040237253335,166.508492589291,46.6437488034944,4.766423805,93.9235653691177,53.24,49.0032379875899,112.352393515523,57.6733305610263,89.9218957351611,59.9704111431243,39.9507221644887,44.3823205312868,55.479377476414,56.68994331,93.2433557147838,72.8344007609913,77.2834711550247,43.6289269593663,41.1661614157373,100.762437559059
2014-12-18,8.6920213156012,81.6602791980928,69.2048566041635,23.2332287139326,115.15,78.6563454360764,,48.7985464859283,103.087307016232,,142.290361226727,,67.561356083027,170.626026716414,47.8803637687184,4.777423794,92.2523275511618,53.15,50.9443341902426,114.150612402622,59.4540808074325,93.0126674733606,61.1463015576954,41.0069370188879,45.6520840934167,56.8130762834184,58.16771961,95.4874246882732,73.4910101886315,79.6163313524287,44.8010473851403,42.2900629655003,102.262366050399
2014-12-19,8.82824234523599,81.793783741741,69.2199520031393,23.0223616159937,114.77,77.7284641960291,,49.6590799938522,105.055561088141,,143.188771459895,,69.4394813954486,171.34797417092,47.3275911805768,4.858852284,93.4927573982668,53.5,52.2358806908403,114.319951400959,59.4130496957641,92.6996779302518,60.5699300749627,40.9424353483902,45.9862323992403,58.3586711625636,59.10660756,95.9058382179792,73.9506367879797,79.3856089153229,44.2762745147775,41.3142724726828,102.495113574917
2014-12-22,8.90101796380801,81.9198713662975,69.6803616718986,23.3521793845648,112.55,78.604796478296,,48.6376337161539,105.424608726624,,145.861727525519,,69.468712917821,172.136181489641,47.8518703363399,4.809709476,93.619028700068,53.96,52.1679045592299,115.48113310384,58.6088399070645,94.2176772143295,61.1578752822482,41.2165674480053,45.9936579171475,58.1654718026704,59.31549624,96.1448673393047,74.0655434378167,80.0008687476052,44.86999564548,41.7890990964199,103.193356148472
2014-12-23,8.9047500468117,81.5416084926279,70.5709902114657,23.4278752658761,112.74,76.7932188191559,,49.7080534455226,106.121698710425,,145.356835824235,,70.4552767978868,172.368495225685,48.0421935520925,4.806138051,91.7620977912281,54.56,52.4095974716224,116.239126715442,57.2301945550081,94.4289451559279,61.4009234978584,41.2891318273152,46.3946358841359,58.9507337170748,58.46216376,95.8047105128031,74.5662081263924,80.1717742565725,44.8968088578343,41.8065239266488,103.32266032876
2014-12-24,8.9327406693394,81.630126455218,70.7370396001986,23.3656965062275,112.77,77.0215070607549,,49.0644023664251,105.916672244601,,145.846877769599,,68.7306169779198,172.385089063974,47.9556829994777,4.88713797,92.2607156794633,54.4,52.341621340012,115.835938624164,57.5748558930222,94.1316050899746,61.9495180416642,41.2488182832541,46.3946358841359,58.4459224863863,58.99327434,95.8874513624927,74.0819586735077,80.3939514182301,44.7818950906015,41.9459225684798,103.620071149785
2014-12-26,8.91967837882647,81.6673359211926,71.1219722740793,23.4954608741899,114.83,77.3676214915662,,48.8894971818877,105.711645778777,,146.151297765962,,68.562535724279,172.940982646652,48.0652630327898,4.857852285,92.6031112358372,54.77,52.4398090856715,115.666599625828,57.7635990066966,94.202027737174,61.7157288056963,41.4100724594983,46.4466145094862,58.0906849536795,59.02660764,96.567765015496,74.0655434378167,80.5734022026458,44.9083002345576,42.1811577765698,104.294951372704
2014-12-29,8.99618608040218,81.8384994646761,70.7294919007107,23.422468417211,113.67,77.5664531858621,,49.0504099516621,105.383603433459,,145.260312410754,,68.9352376345261,173.173296382696,47.9845198503493,4.884709401,93.2953457302455,55.38,52.3718329540611,115.585962007572,57.5256185590202,94.4445946330834,61.4402741613381,41.555201218118,46.7510607436811,58.0034336298568,58.85883003,96.5493781600094,74.4759243300919,80.556311651749,44.7627427960628,42.3858995317591,104.736219210767
2014-12-30,8.97939170688556,81.9278021830153,69.8841495580707,23.4630197821993,115.2,77.5885455963394,,48.9244782187952,104.850534622317,,145.104389973592,,67.744053097854,172.244041438519,47.5808039381469,4.903280811,93.5484207066958,55.75,51.9413174538618,115.706918434955,57.1481323316714,94.092481397086,61.2365766092077,41.5874520533668,46.8921455839177,57.9722724427773,58.43438601,95.9058382179792,73.9140913087422,80.556311651749,44.5099325081507,42.2029388143559,104.121905161699
2014-12-31,8.87489338278216,81.9501278626001,69.0840934123578,23.2170081679373,113.58,77.0067787871033,,48.3158081766051,103.620375827374,,142.980874877013,,67.2836566204899,170.534876094765,46.9752300698432,4.880137977,93.7270618665431,55.79,51.3295322693682,114.303823877308,56.614727879983,93.2161106763813,60.6926115552231,41.3778216242494,46.4688910632078,57.6170349100705,58.77105234,94.9221414494474,73.0961285276595,79.5052427716,44.0502774392197,41.8849356626787,103.498938802081
2015-01-02,8.84503671875261,82.180826551643,69.3482628944328,23.2224150166024,114.08,76.9699581029745,,48.2178612732642,102.759264670914,,143.530315846058,,67.4078905905723,170.443609984176,46.7272331523474,4.984852158,94.7691352989856,55.34,51.3068735588314,114.19093121175,57.4927936696856,92.8092242703398,61.3453696200046,41.7245181031744,46.6990821183307,57.853859931875,58.39660827,94.6371451894055,72.9887192735779,79.4881522207032,44.0655992748508,41.39704041627,102.901929374114
2015-01-05,8.69295433635212,82.3594319883214,65.687628642822,23.1548294082886,115.8,76.4323761146931,,45.9231052521338,100.873021185334,,140.545514906111,,63.3447089808197,167.36545298159,46.3754235717138,4.731138126,96.2578116310463,55.96,49.1845076718843,112.892665557835,56.9265643286624,89.671504100674,59.9912438473195,41.3052572449396,45.2493106459422,56.2708716282344,57.15216507,93.248937600169,71.4271539642383,77.3860144604051,43.3301511645612,40.7305406600152,101.526211996624
2015-01-06,8.54460403695532,82.5678049977795,65.264957471502,23.3332554142369,117.12,76.0568051365787,,44.0271330517486,98.6997406476015,,139.884700767665,,61.5396624743289,165.789038344147,46.7733721137419,4.650138207,97.992119557897,55.57,48.6331457154888,114.384461495564,57.2137821103408,87.8170410577543,59.6046814472538,41.3375080801884,44.0760419801432,55.9717242322708,57.75438669,91.9986314270819,70.8322719416328,75.7367762988704,42.7172777393199,40.4909492443681,99.7697929549237
2015-01-07,8.48862279189992,82.5529212113897,66.2763492028749,23.9523395863908,116.43,77.7358283328548,,44.3209737617714,98.7407459407662,,141.688946111962,,61.1523448028956,167.854971211111,47.1251816943755,4.67428104,97.7985916347291,57.65,48.7766508822219,116.376210666477,56.811677215991,88.302174849573,60.4032684414014,41.3697589154372,44.1432994195839,56.5388578371184,58.07105304,93.184583605966,70.526568680016,77.3860144604051,43.1807632671586,41.3273410953545,100.998421053059
2015-01-08,8.68082506659012,82.4264090270758,66.9556421567821,24.4578799365776,115.94,78.347051689394,,45.4263745280477,99.9298994425446,,144.88164363479,,63.4908665926813,170.833565183964,47.834568225817,4.7779237935,96.5034432258363,59.07,50.5213715935556,117.376117132846,58.1574976787128,91.6120392679486,61.213429160102,41.8454587353575,45.1297418647143,57.4799256869205,59.222163,94.9681085881639,71.4602029654942,78.4829590729114,43.9162113774482,42.2813505503858,102.711578542008
2015-01-09,8.58192486699225,82.627340143339,66.1555860110692,24.155096411332,117.26,77.2792518496569,,45.4193783206662,98.5357194749424,,144.79996997723,,63.9147236670799,169.464573525132,47.7076860819819,4.704138153,97.5604034215994,58.63,49.8944806020374,115.569834483921,57.3861127793479,89.9688441666274,60.3060491551574,41.5471385093058,44.345071737906,57.3989066005137,57.87438657,94.3429555016203,70.766173939121,77.4888530178276,43.6748924662594,41.8152363417632,101.72521513928
2015-01-12,8.52034549743131,82.6943171820934,65.581960849992,24.3362258416129,118.56,77.0141429239291,,44.1250799550896,98.3306930091185,,144.391601689426,,61.7588988921213,168.137066462022,47.8980092977345,4.554709731,98.1186570461222,62.59,49.4564121983259,114.924733537876,56.9675954403307,89.1785455702776,60.1879971647181,41.4987622564325,43.963946247742,56.295800577898,58.38994161,93.3592587330885,70.6009289328417,76.7004240775887,43.839602199293,41.7586056435193,101.38777502782
2015-01-13,8.56139841047194,82.7166428616782,65.1894804766235,24.1442827140018,118.16,77.146697386793,,43.6843188900554,97.8386294911413,,144.302503153905,,62.1608323247407,167.664142070789,47.9268461486061,4.625566803,98.1186570461222,63.06,49.4413063913014,113.771615596821,56.934770550996,87.5040515146455,60.3639177779217,41.5310130916814,43.9714192965687,56.090136743173,57.96216426,93.3316784498586,70.9644679466562,76.4690373233882,43.7974671513077,41.3883280011556,101.465645822773
2015-01-14,8.38412446779652,82.9175739779414,64.9630494919877,23.4143581442134,117.97,76.5870229880343,,43.8102506229223,97.5105871458232,,143.470916822378,,64.2417513236203,166.651917935168,48.1114019941844,4.631995368,98.8629952121526,63.4,48.5198521628048,112.336265991871,57.2466069996755,87.1362888014927,59.1556209346026,41.7728943560476,42.4543903847395,55.9280985703594,59.48438496,92.8168464962345,71.4519407151802,74.6179432897838,43.4833695208715,40.8220210187168,101.058987226911
2015-01-15,8.20871656662294,83.2971105308829,64.1705410457627,23.6225218178197,120.94,75.4750383273427,,42.9637095297614,96.6904812825277,,142.832377317812,,63.3558096880883,165.125284812592,47.7653597837251,4.625138232,100.418661979156,62.51,48.3914528030962,112.336265991871,57.2301945550081,86.6981034411403,58.5931379213334,41.7809570648598,41.0942954982718,55.4419840519186,58.26438618,91.6125074618638,72.0468227377858,73.5981275953443,43.4833695208715,40.429962338567,99.3544820485118
2015-01-16,8.44383779585561,82.9771091235008,63.8204645647256,23.4576129335342,122.52,76.6164795353374,,44.1320761624711,96.7314865756925,,144.569798760468,,66.1234620701636,167.29078070929,47.6961513416333,4.819138038,99.1384003335838,63.0,48.7842037857341,112.666880226719,58.001579454373,87.5588246846896,59.0144214950577,42.1195908349725,41.7967620879859,56.7881473337547,58.95882993,92.6881385078285,72.1294452409254,73.7352456719076,44.4907802136119,40.5083740745969,100.972464121408
2015-01-20,8.4718284183833,83.1185050942046,63.9041785058432,23.4359855388738,124.2,74.59134190825,,44.2090344436675,97.7976241979765,,145.341986068315,,65.4059225636996,167.647548232501,48.2036799169735,4.98285216,100.455878887458,63.0,48.9428147594917,112.39271232465,59.1094194694184,89.1628960931222,59.4519082831559,42.6597923253904,41.6323550137975,56.769450621507,57.98771979,93.4236127272915,71.988986985588,74.7807710057027,45.0193835428826,40.7784589431446,100.548500904446
2015-01-21,8.55953236897009,82.9696672303059,64.9696286655214,23.422468417211,124.23,75.0405542546221,,45.1535224401693,98.5767247681072,,145.156364119313,,66.2918641992316,168.493833985233,48.7631148238826,5.846851296,99.2947113484502,62.86,49.713210917743,112.199182040837,59.2817501384254,89.5150093291196,59.5537570592212,42.5146635667707,41.7668698926789,57.2555651399478,57.56883132,93.9016709699425,72.4020995012863,75.1321360768961,45.5939523790463,40.7348968675724,100.228365414087
2015-01-22,8.66776277607719,82.9250158711363,66.0731306166167,23.8712368564143,125.23,76.4102837042158,,45.685234201163,99.5608518040617,,147.07940751097,,66.1600712286566,170.999503566853,49.1149244045162,6.120565308,98.9374290287556,63.76,51.1180509710247,113.916763309681,59.4622870297661,93.7638423768217,59.6278288963595,42.5549771108318,43.0372881932256,57.8787888815387,58.37549718,95.6392288134239,73.955402560312,72.3040757477783,46.137877543948,41.7542494359621,102.270310703946
2015-01-23,8.63790611204765,83.1333888805944,65.1522772643234,23.9280087673979,124.23,75.2614783593953,,45.2304807213658,100.380957667357,,146.596790443566,,66.4749099916969,170.061951703532,47.7653597837251,6.2493508935,100.314454635912,66.2,50.6120064357028,114.545736732075,59.191481692755,93.9672855798424,59.787546295189,42.7323567047003,42.3572407499918,56.6448058731888,57.50772027,95.8506776515195,72.9969815238919,72.0983986329334,45.9578459752833,41.889291870236,102.201092219544
2015-01-26,8.60245132351256,83.0961794146198,65.4719123122268,23.9604498593884,122.99,75.3056631803499,,46.0490369850007,100.83201589217,,145.290011922594,,67.6024720732831,170.460203822465,47.8980092977345,6.379422192,100.009275987839,66.76,50.4685012689697,115.23518836816,59.1750692480877,94.9375531634797,59.3801511909282,42.9016735897567,42.4244981894325,57.1870105283729,57.88994211,95.7403565186001,73.0630795264036,71.3870986107613,45.4866995296291,41.9720598138232,103.187455622272
2015-01-27,8.4718284183833,83.0515280554501,60.7687108930758,23.663073182808,124.4,75.1804728543118,,45.8531431783189,99.9709047357093,,141.48104952908,,68.0930347970901,168.211738734322,47.061740622458,6.488136369,100.165587002706,67.48,49.1089786367616,113.690977978565,58.8632327994083,94.5697904503269,58.0977825104708,42.8452346280712,41.998534406308,56.6821992976843,56.57883231,93.2581310279123,71.0884017013657,70.6158094300929,45.6437483448471,41.1661614157373,102.694273920908
2015-01-28,8.39905279981129,83.401297035612,60.8904766256105,23.4711300551969,123.42,74.7312605079396,,43.7822657933963,97.7566189048118,,140.515815394271,,64.5053372647703,166.054539756769,46.4734688646773,6.320850822,101.803130967972,66.16,48.0440192415319,112.586242608464,58.2395599020494,93.2317601535367,57.0260556168755,42.4420991874608,40.91494232643,54.8125280729119,55.83994416,92.7800727852614,69.8821131555266,70.0416274844841,44.7857255495093,40.647772716428,100.963811810858
2015-01-29,8.44787358514442,83.3343199968576,60.8828662673271,23.7144382451264,120.76,75.3940328222592,,43.9501747705522,98.7407459407662,,142.928900731293,,65.0984056323579,167.589469798489,46.8425805558338,6.33999366,101.133226618545,67.195,48.4820876452434,113.408746314671,59.1750692480877,93.9672855798424,57.4056737822095,42.369534808151,41.6024628184905,54.5819352885233,56.10883278,93.6718352763603,70.9809924472841,70.2730142386846,44.6056939808447,41.3273410953545,102.356833809448
2015-01-30,8.33708795688847,83.6319957246549,60.8600351924768,22.9736999780078,123.45,73.7444661732861,,44.0621140886561,97.9616453706356,,139.862426133785,,65.1862676127412,165.482052335802,46.2773782787503,6.31142226,102.927081598678,66.24,47.6512682588941,115.303730343677,59.0848008024173,91.713760869459,59.0051625154154,41.4665114211837,40.6384395198404,54.4822194898687,54.94216728,92.9455544846405,70.3861104246786,69.1503599868227,43.966007343249,40.1860147153626,100.107233066383
2015-02-02,8.4441181401188,83.6291172003671,61.522136363134,23.1710499542839,122.42,74.2525916142644,,46.0140559480932,99.2738147519083,,140.575214417951,,67.7415868755568,167.531391364478,47.0790427329809,6.3009222705,102.53929630094,65.52,48.6406986190011,117.730922653171,58.8304079100736,93.1222138134487,59.10469654657,41.5713266357424,41.4530018419556,55.8283827717049,56.34772143,93.7545761260499,71.5841367202037,70.3844226758923,44.6554899466455,40.0422598659743,101.02437798471
2015-02-03,8.59621366365663,83.3086134535208,63.8661267144261,23.3008143222463,121.05,75.4529459168653,,47.3923088022478,100.339952374192,,142.557656833289,,70.5165610893307,169.954091754654,47.4308523136145,6.527422044,100.368876223578,66.49,52.7117136121131,123.98033806798,58.1739101233801,95.2974911380549,60.134758031775,42.1195908349725,42.3871329452988,57.4923901617523,56.51772126,94.6555320448921,73.228324532683,71.7556034415252,45.5403259543377,40.6651975466569,102.832710889712
2015-02-04,7.9277444490953,83.4353242371577,62.3668861325932,23.4251718415436,121.58,74.6428908660304,,46.0840180219082,99.0687882860844,,142.765553416171,,69.6965159390861,169.306932061388,47.3385743908254,6.410136447,100.54042145306,65.66,51.7222832520061,125.730174384126,57.6240932270243,94.2411514300626,61.3152779361672,42.1034654173481,42.1330492851894,57.0000434058956,56.10216612,94.5727911952025,73.2696357842528,71.6527648841027,45.1189754744843,40.312344734522,102.452009225501
2015-02-05,7.8977008888903,83.2638920004725,63.5997641745065,23.5954875744942,121.79,75.4529459168653,,47.2733732767623,100.462968253687,,144.087181693063,,70.4286991089473,171.016097405142,47.6211755293671,6.412993587,99.4365651937831,65.29,52.2811981119139,124.254505970049,58.6006336847309,96.1269134272932,62.9147666693731,42.409848352212,42.4244981894325,57.5609447733273,57.35216487,95.3910062643551,73.6331747980673,72.6125914200457,46.0076419410842,40.6608413390997,103.775812739689
2015-02-06,7.94933825799264,82.7794095924489,63.3257912763036,23.609004696157,118.64,74.4514233085603,,47.2174036177104,100.544978840016,,144.963317292351,,70.1358258410028,170.543173013909,46.8714174067054,6.347993652,97.6763619695307,64.435,52.9080891034321,123.929472384105,57.7389803396956,95.3131406152103,61.9009083985421,42.2808450112167,43.261479658028,57.4549967372569,56.91883197,94.811820316528,73.5175032936718,72.8525480540315,45.8927281738514,39.9856291677304,103.663332702536
2015-02-09,7.93525533914655,82.7645024414328,64.4369035856823,23.2251184409349,119.17,73.4793572475583,,47.4692670834442,101.037042357993,,143.314994385216,,70.2529751481806,169.779856452621,46.6176531190353,6.3294936705,97.5197337165252,65.43,52.9760652350425,122.962705820786,57.1235136646704,93.4665023108683,61.4472183960698,42.3534093905266,43.2091683162407,57.4926721449535,55.69883319,94.5084372009995,73.4927165427299,72.8268384146759,45.7050356873713,39.7155442991827,102.841363200262
2015-02-10,7.98219840196687,82.6750595353362,63.8509059978593,23.5981909988268,118.47,73.8991130466273,,47.5672139867851,101.365084703312,,145.282587044634,,69.7477687609764,171.588584826108,46.7618373733933,6.484993515,96.744050939736,65.755,53.4292394457785,123.529431047559,57.853867452367,94.5776151889046,61.2365766092077,42.4904754403341,43.6874434411524,57.1473142410683,55.54105557,95.9793856399255,73.3274715364506,73.5638480762035,45.7356793586333,40.4038250932236,103.498938802081
2015-02-11,7.92305014281327,82.6377916577959,63.4779984419719,23.3413656872346,117.07,73.9212054571046,,47.4902557055887,101.570111169135,,145.757779234078,,68.2394714310624,171.688147855842,47.5692691977982,6.498422073,96.9230546574566,65.59,53.1195704017755,123.191896169849,57.8128363406986,95.5713569882751,61.6810076320377,42.3775975169632,43.6201860017117,56.8898656218085,55.43661123,96.3287358941705,73.3853072886483,73.709536032552,45.708866146279,39.7765312049838,103.351849522727
2015-02-12,7.93056103286452,82.652698808812,63.5693227413729,23.2197115922698,117.34,72.4925629129048,,48.1129181625418,102.062174687113,,146.626489955406,,69.4109645028403,173.339234765585,48.267120988891,6.524707761,96.6023396632072,66.04,54.1165536653948,123.442523925518,58.2921993868403,96.8937378079098,62.8219172810833,42.4904754403341,44.5169518609211,58.0012901488571,56.41216581,97.4503340788516,73.8397310559165,68.9703925113334,46.0554663613911,40.0771095264321,104.528563757561
2015-02-13,7.98032067945405,82.5558023272073,64.7869800667194,23.1980841976094,117.98,73.3615310583459,,49.4140317636452,103.128312309397,,146.232971423523,,70.963192822946,174.052769812006,47.7941966345967,6.65856477,95.6103607275057,65.98,54.7963149814989,122.891142863046,58.3169940271579,95.9312949628502,62.5250952585674,41.3536334978128,44.5916823491886,58.6292136104664,56.74772103,98.2869360034908,74.3933018269522,66.9136213628841,46.6947512025978,40.094534356661,105.151530117179
2015-02-17,8.00097562709499,82.2203914293449,64.9772390238048,23.2386355625977,116.01,73.9653902780593,,49.1241097112254,103.210322895726,,146.693313857047,,70.6483540599057,174.326568143773,47.7019187118076,6.713707572,94.1708724975027,66.0,54.4790930339836,123.250375979505,59.1434820377469,95.8843465313839,62.8126415928796,43.4902513330478,44.9130234487386,58.4282781027514,57.111054,98.3788702809237,74.2941548231846,67.7706093414046,46.7217089971065,40.016122620631,105.480317918088
2015-02-18,8.08547314017157,82.4514522700946,64.5358382433667,23.3278485655718,116.34,73.6119117104222,,47.8937088058341,103.538365241044,,147.435801653053,,69.7843779194695,174.343161982061,47.8691724468629,6.786564642,94.7302591153795,66.42,54.5999394901799,122.999748223836,58.688913631923,96.5181503561792,62.4068302339712,44.0465782410902,44.3674908843862,57.1473142410683,56.98438746,98.516771697073,76.6323716620371,68.370500926369,46.9797336016899,40.7828151507019,105.592797955241
2015-02-19,8.06669591504344,82.3843700905221,63.3942845008543,22.5790000254555,115.94,74.1568578355294,,47.6744994491265,103.49735994788,,149.767213332515,,68.6787813329791,174.218708194895,47.6500123802387,6.77999322,94.1037461033574,66.89,54.4715401304714,122.527732617326,58.7798273130877,95.4305116938761,62.4021923898694,43.8530732295972,44.2628682008118,56.1614744063416,56.82994317,99.0040233674673,75.7730976293846,67.1878575160107,47.3340360438045,40.8176648111596,105.601450265792
2015-02-20,8.03008032604359,82.3992772415382,64.2618653451637,22.7898671233944,115.28,74.3483253929995,,47.6462143708416,104.325007768334,,151.46008550741,,66.6872431109567,175.264120007094,47.8922419275602,6.83142174,94.3797101681767,67.37,54.7661033674498,123.254553108766,59.4079582011354,96.7607172520886,63.3065719897225,43.9498257353437,44.6888319839363,56.4628776679141,57.03438741,99.665950164984,76.3679796519902,68.4133503252951,47.7961696639539,41.3534783406978,105.88697651395
2015-02-23,7.92492786532608,82.5483487516993,63.5388813082392,22.8709698533709,115.43,74.2890009761688,,47.3209359705658,104.159478204243,,152.648065981021,,67.3095988053387,175.239229249661,47.8057313749454,6.740564688,95.4611909627385,66.08,54.1090007618825,123.968842212423,58.7550326727701,96.831139899288,63.3088909117734,43.9982019882169,44.3525447867328,55.8914673178496,57.0777207,99.7670778701601,75.169953356465,68.8161346751997,47.6459762374054,41.3883280011556,105.990804240553
2015-02-24,7.90521177894155,82.9135739515939,64.3075274948642,22.8628595803732,115.26,74.674609685568,,47.4411475532764,105.069890806744,,153.412828410908,,67.0753001909831,175.737044398327,48.1633083257533,6.783993216,96.7142169867826,66.1,54.1694239899807,123.818465559021,58.5979999507582,96.0017176100497,63.1836691210245,43.9175749000948,45.4510829642643,56.1489159371094,56.87438757,99.8406252921064,75.5995903727913,69.2960479431712,47.6729340319141,41.5669325110016,106.129241209357
2015-02-25,7.96717662186436,82.9732025556583,64.8022007832863,22.5925171471183,115.7,75.0528028428633,,47.7522834144098,107.221775139926,,152.106049889936,,68.115000292186,175.587699853727,48.140238845056,6.833278881,97.1318923281306,67.09,54.0410246302721,123.208604686893,58.1516964250401,96.2208102902259,63.3088909117734,43.9659511529681,45.6902205267201,56.2619421601991,56.40661026,99.5924027430377,75.6987373765589,70.4187021950331,47.5111872648618,42.1768015690125,106.25037355706
2015-02-26,7.92586672658248,82.6750595353362,63.7748024150251,22.6546959067669,116.07,76.2318756273723,,46.5643101264458,107.139010357881,,150.598799664042,,65.9916690995885,175.380276875116,47.7538250433765,6.900421671,95.804281421703,66.48,54.2222943145666,122.515201229542,57.8789553815458,94.9160680497278,63.4804911435405,43.7643834326629,46.0190346750969,55.6654148716702,56.25883263,100.098041268919,75.3351983627444,71.3442492118353,47.2416093197746,42.3728309090875,106.639727531822
2015-02-27,7.80193704073685,82.8837596495617,63.0898701695177,22.6898404230901,116.16,76.0168246163612,,46.1046776043169,107.552834268108,,149.641334489602,,65.6914739999455,174.782898696717,47.8461029661656,6.784421787,96.6097981514456,68.44,53.6331678406097,122.774183243734,57.9946637030282,94.5230733989754,62.9146741631195,43.925637608907,45.7948432102946,55.5963432908932,55.5555,99.6567567372407,74.8559878445343,69.9216491674912,46.94892469368,42.4296250942424,106.060022724955
2015-03-02,7.79254842817278,82.4631320229157,63.1659737523518,22.6979506960877,115.68,76.5433288157331,,45.5389760386198,108.049422960381,,151.86295290217,,65.2082331078371,175.886388942927,47.8403355959913,6.860707425,94.8138613100432,67.49,53.6256149370974,123.592900578919,58.7798273130877,94.9082081567127,64.5332817546516,44.2239578349587,46.1610226028051,55.2823815600885,55.917166305,100.557712656083,75.2112646080349,70.2987238780402,47.4418672218394,43.1417368004164,106.830078363927
2015-03-03,7.71743952766027,82.358606550003,63.0442080198172,22.5384486604673,115.47,75.8907602305961,,45.8076842823259,107.014863184813,,149.551572129499,,66.1673930603552,175.164556977361,47.6961513416333,6.781564647,94.4700891322028,65.87,53.2026523404105,123.116707843148,58.159961305146,93.1082926562666,63.8399240614308,44.4900272257616,46.31048357934,55.0186537062126,56.56327677,100.088847841175,75.40955861557,70.1958853206178,46.8680513101538,42.8009716894865,106.198459693759
2015-03-04,7.47709104602025,82.4034031812513,62.199458250358,22.3248781381958,115.11,75.3790871354318,,45.4329069950516,106.187215364358,,148.833473248669,,66.2552550407386,174.426131173506,47.3904807223943,6.710993289,94.4999823650585,65.52,52.6059729629414,122.949622672702,58.3913779481109,92.9117953308904,63.4804911435405,44.4013374288273,46.4300523605679,54.7423673831045,55.61772216,99.7027238759571,74.7320540898248,69.0989407081115,46.6138778190717,42.6043764331808,105.869671892849
2015-03-05,7.62730884704526,82.4407337072915,62.0320303681229,22.5925171471183,115.0,76.024240168465,,44.7823501944999,106.849333620722,,148.930715805448,,65.5962901878635,174.616966121671,47.1251816943755,6.680707605,94.3804094336357,64.845,52.794795550748,126.291326081622,58.3417886674756,93.006114047071,63.5686101814749,44.2521773158014,46.3329027258202,54.4660810599963,55.50216672,99.8773990030796,74.7403163401388,69.5445744569422,46.5175999815405,43.0150420796861,106.181155072658
