,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2013-06-28,36.3565053998364,56.3663775538657,7.15733333333333,80.5966673399471,130.335970266276,54.9885800141464,38.439116486272,80.3743834773421,63.1257614911292,13.8030578106809,77.7374568281882,23.3908792122184,87.9487388098457,119.11,30.872998910736,27.5479492277041,27.5410234910444,46.378784411431,41.9815406748848,37.989443380248,,64.3660500847871,54.7112916242635,82.6984538884525,78.6549055234637,65.0644773894011,67.483534728506,,14.97,40.643421041882,45.8796865909287,,38.4294257358525,
2013-07-01,36.6295160216218,55.4727736456726,7.81193333333333,80.9344057554669,131.09968932905,54.9581491452952,39.2529740014537,80.5356613295629,63.8688148634165,13.8550090994878,77.4507614314404,23.7732301224182,87.8373810868342,121.13,30.7865943927942,26.9639396256721,27.5519654948151,46.3275300565075,42.54895192231,37.7735533818757,,64.7634271303506,54.8366229276178,84.0455008693159,78.7631750537084,65.1125250034733,67.9317949229586,,15.37,41.133829262718,46.2371062456739,,38.9834337007755,
2013-07-02,37.0372591580545,55.5960293571475,7.85466666666667,80.6580743245871,130.977819265841,55.1650790534835,39.5190428044939,80.4846016765146,63.2017555860223,14.3545407226306,76.2609755349366,23.3683879822067,88.1714542558686,120.05,30.9394639245373,27.0893935401827,27.6996825457206,46.2314281410258,42.5535463453661,38.270100378132,,64.7905210198208,54.5358277995675,83.9859503094638,78.7631750537084,64.7841996406468,66.9700730512239,,15.44,41.5100328293866,45.9771646785865,,38.4840462394365,
2013-07-03,36.8599795335186,55.7578024784583,7.68266666666667,80.4431498783472,131.034691962006,55.1955099223347,39.2373228953925,80.2438918835723,63.1678763281364,14.226660627106,76.8343663284324,23.3099107841762,88.2191789943021,120.74,30.9394639245373,27.1932174694328,27.9075806173654,46.3851912057964,42.9670444204129,38.2483560029171,,65.0533317476821,54.7614241456052,84.1572104038958,78.652924248762,64.856271061755,67.5894871381039,,15.43,41.5436224335535,46.5457868565902,,38.2967759414343,
2013-07-05,37.8101983210314,55.2108552587885,8.006,81.3642546479466,132.448384695227,55.7310932141161,39.5816472287386,77.5085533274102,64.6331542316987,14.4144845174077,77.8808045265622,23.5168301002842,88.8952794554432,118.09,31.3449005087257,27.5306452394958,28.0662396720416,46.263462112853,43.8284987434269,39.1326272616543,,65.5491499249874,55.2878156196933,85.3474680601984,77.79296797018,65.2166281672963,68.4208060441797,,15.7,41.8593647127218,47.1550249044513,,38.6713165374386,
2013-07-08,37.8101983210314,55.5035875735413,8.10733333333333,82.5309873561059,133.203979087121,56.1449530304926,40.0120526454212,78.259859650836,65.2514506881152,14.4624395532294,78.2463411574157,23.3683879822067,89.5793340396565,119.51,31.5110630432291,27.5652532159125,28.2768732446291,46.974616287417,43.2105488423848,39.647244141739,,65.6123690004179,56.4492190307764,85.6899882490624,78.1972209216502,65.1445567461881,69.3499271744997,,15.51,42.3497729335578,46.9356992072213,,38.7805575446065,
2013-07-09,38.5618639290639,56.127569612883,8.23,82.7612635485057,134.162690251029,56.8083459714491,40.5285391454403,78.3400962484834,65.7342301129883,14.846079839803,78.5330365541636,25.1586898911419,90.1599850239306,120.62,31.650639572212,27.6560991540064,28.160825885212,46.5709882423942,43.0037998048615,39.7849585180997,,66.0097460459814,56.7917912599449,86.4863476881713,78.2780715119442,67.1945882799341,69.7085353300618,,15.81,42.6587972918927,47.3337347318239,,38.9366161262749,
2013-07-10,39.2355265023005,58.3461724194312,8.15133333333333,82.7766152946657,134.211438276313,56.4918649353965,40.2389936833084,77.7273804119031,64.6500938606416,14.9220086465207,79.9306766133095,25.8829074975202,90.3986087160981,120.95,31.8766206191367,27.5133412512874,27.9287311663778,47.9484490309641,42.8889392284596,39.74146976767,,66.3890604985647,56.5578394936835,86.7261118203761,78.0722700093776,66.3617629693498,70.8251107235166,,15.9,42.6789510543928,48.0566972152858,,39.1472952115273,
2013-07-11,39.6042681213354,59.4939912325413,8.374,83.7284235565851,136.039489224443,56.7657427550574,40.3329003196755,78.6391599306238,65.1667525434006,15.1018400308521,81.0631234304637,26.7915531899948,92.1843093458177,124.24,32.1092481674414,27.5652532159125,28.2989775035657,49.1529263716671,43.6378301865998,39.9661616448901,,67.7076297861161,57.117652648666,87.7451093822467,78.5941238194572,67.4668580930098,71.5178764785797,,16.04,43.209666800229,49.2183110932077,,39.8417558999519,
2013-07-12,40.6601455650716,59.9639036325393,8.66,83.5288508565052,136.096361920607,56.8448630140706,40.2624703424002,78.5735118052759,66.3440567549333,15.0378999830899,80.6545824900979,27.4707883363496,92.6337172993997,124.13,32.2621176991846,27.543623230652,27.8568923248339,49.5245204448628,43.8124182627306,39.8429435186726,,68.0056625702886,56.8168575206157,87.9249324814003,78.5059231755001,67.2186120869702,71.7379314831292,,15.88,43.5589986835642,48.8933841343484,,40.3879609357914,
2013-07-15,40.8877726029758,58.6697186620529,8.484,83.866589272025,136.616340856964,56.7535704075169,40.3329003196755,78.9892832658126,65.9375056603033,15.0898512718967,81.9733813151382,27.4707883363496,92.1803322842816,124.18,32.2488246964243,27.4051913249852,27.6082194117973,49.5629612110554,43.7044493209129,39.7849585180997,,68.15919461062,56.4993515521182,88.6956029063444,78.6749744097512,67.6029929995476,71.9335359316176,,15.92,43.8411513585657,49.4457599644092,,40.4581872975422,
2013-07-16,40.519030983941,57.5527137768116,7.27,83.4827956180253,136.104486591488,56.7840012763681,39.9103204560235,79.2591700033539,66.2932378681046,15.237712632347,80.7047541845288,27.0614479501358,92.6893961609055,124.89,32.0560761564003,27.1240015165994,27.78505348329,48.9158749801458,43.5045919179736,39.8719360189591,,68.0688816457192,55.9061167162412,88.2503266608211,78.7999253220238,67.2346279583276,71.0777664694808,,15.905,43.6328958127312,48.7552901768332,,40.4191726521251,
2013-07-17,40.9515932678087,56.9056212915683,8.01666666666667,87.8887467659424,136.453847439353,56.881380056692,39.6520772060139,79.4050547263492,65.0481751408002,15.3615964748864,81.765527152496,27.7586760805,93.381404868191,123.32,31.989611142599,27.396539330881,28.0392524610608,48.9735361294348,43.5643194177026,40.0603872708211,,68.2404762790307,55.337948141035,88.5928468496852,78.968976556275,66.9463422738946,71.3956236982745,,16.31,44.0426889835667,49.1452025274643,,40.4425814393754,
2013-07-18,41.2848789619363,57.3447197636977,7.93533333333333,88.2264851814621,137.201317160366,57.4413080435544,39.0651607287195,78.4130386099811,62.6850969032633,15.3815777398121,82.7044545768453,27.8306480165376,93.1109646837346,124.01,31.504416541849,27.3922133338289,27.6137454765315,48.9671293350694,43.8790373970437,40.8576810286989,,68.0688816457192,58.9474896776388,89.1836941754757,78.8219754830131,66.9943898879667,71.8194333366661,,16.43,44.3315595794016,50.3555554492151,,40.9263630425475,
2013-07-19,42.6180217384468,57.8762600194332,7.97866666666667,87.7198775581825,137.445057286784,57.9221157714036,39.5972983347998,79.6530587554413,62.7274459756206,15.5094578353366,82.8191327355444,27.5517567643919,93.9143311140316,125.11,31.7636300956743,27.4051913249852,27.6026933470632,49.1529263716671,43.6286413404876,40.7054704021949,,67.3644405194931,59.6994774977646,89.3207022510213,79.0277769855797,67.3066993794359,72.0150377851545,,16.68,44.8067830358423,51.0054093669336,,41.1214362696331,
2013-07-22,42.3414655241707,57.2522779800915,8.162,87.7659327966625,137.713171425843,57.7151858632153,39.6207749938916,79.7697665338375,63.2864537307368,15.60536790698,82.8908065847314,27.9610971506057,93.8984228678871,128.84,31.7171045860134,27.3792353426727,27.7795274185559,49.0760448392818,43.9272788391325,40.9953954050596,,67.5631290422748,60.3094231740889,89.5090883548965,79.130677736863,67.8912786839806,72.0802392679839,,16.56,44.6913716249924,51.1191338025344,,41.0902245532994,
2013-07-23,41.9230856102658,57.5835277046803,8.18266666666667,87.6891740658625,137.420683274142,57.9403742927143,39.9024949029929,79.4342316709483,63.0238894821216,15.5574128711583,84.5178029612756,27.8891252145681,94.7336057904732,129.71,31.8566811149962,27.3359753721518,27.8292620011632,49.2362146984179,43.3208149957306,41.0751247808474,,67.0664077353205,60.7355496054935,89.4491473218453,79.0865774148845,67.1865803442554,72.3410451993018,,16.48,44.8882499140893,51.3871985435933,,40.9029542552972,
2013-07-24,42.4620156688552,56.9595456653386,8.11333333333333,88.0883194660222,136.916953679546,57.8125646435392,41.1232811757654,78.4276270822806,63.8285218569102,15.6373379308612,85.3778891515193,27.5112725503708,93.7791110218034,127.48,31.7503370929141,27.0937195372348,27.8403141306315,49.1529263716671,42.9004252860998,41.0461322805609,,67.2831588510824,60.6018628819156,88.7040802810188,78.8293255366762,66.1375407703463,73.5961737437692,,16.59,44.5284378684985,51.4521839353651,,41.1994655604673,
2013-07-25,43.1569517970362,55.7038781046881,8.27133333333333,88.410706135382,137.25006518565,57.8003922959987,41.1545833878878,78.3984501376816,64.17578425024,15.857131845044,85.6502497784298,27.1559111161851,93.4211754835523,128.67,32.0161971481195,27.0331555785055,28.0226742668583,47.2116676789384,44.7060335471372,40.9519066546299,,67.7076297861161,60.6770616639281,89.5176513596181,78.8587257513286,66.3857867763859,73.6858257826597,,16.41,44.6099047467455,51.2491045860781,,41.4803710074705,
2013-07-26,44.3695444288622,55.9118721178019,8.626,88.518168358502,137.3963092615,57.6908411681344,41.7571509712434,78.8798697235661,63.8115822279673,15.8451430860886,86.0086190243646,28.1500234827044,92.7212126531944,128.78,32.2288851922839,27.0504595667139,28.1939822736169,46.9938366705134,44.3821267216839,40.6257410264072,,68.0688816457192,60.3344894347597,89.1580051613109,78.8366755903393,66.3137153552776,73.808078562965,,16.82,44.616693653266,50.7779604957322,,41.1526479859667,
2013-07-29,43.9795292548831,55.7886164063271,8.97466666666667,88.3339474045821,136.97382637571,57.2282919615959,41.9136620318553,78.3036250677346,63.5744274227664,15.9250681457914,86.0014516394459,26.7870549439925,93.1745976683126,128.47,32.1291876715819,27.1283275136515,28.4537073161218,46.4428523550854,44.0995697037353,40.364808523829,,67.9424434948581,60.8191038077297,88.532905816634,78.8366755903393,66.4818820045302,74.4845439473208,,16.97,44.2500927011546,50.4367871889299,,41.2228743477175,
2013-07-30,43.7738848904213,55.9812034555066,8.78266666666667,88.5488718508219,136.97382637571,57.0943961386505,41.725848759121,78.2744481231356,63.6845350108954,15.8251618211629,86.0731254886329,27.115426902164,93.0075610837954,128.12,31.9364391315579,27.1888914723807,27.8624183895681,46.0776650762552,43.9778174927493,40.1038760212508,,68.3036953544612,60.3846219561014,88.6099728591284,78.8072753756869,66.4498502618154,74.117785606405,,16.99,44.0124809729342,50.3068164053862,,44.4532869882542,
2013-07-31,43.5398757860339,54.5329488456765,8.952,88.5642235969819,137.071322426277,57.0578790960291,41.5615121454786,78.5589233329764,62.4818213559483,15.6932854726532,86.094627643389,27.5157707963731,93.3973131143355,127.96,32.0161971481195,27.2191734517454,27.3429683045583,45.0077304172265,40.6629412577913,40.3938010241155,,68.4301335053223,60.8692363290714,88.7598254417564,78.8660758049917,66.5219216829237,75.0306063660177,,17.555,44.032847692496,50.5098957546733,,44.5313162790884,
2013-08-01,43.9653468849202,54.9104194620684,9.03666666666667,89.7309563051412,138.65563324799,56.4370893714643,41.8667087136717,77.0489989438082,64.0572068476395,15.8451430860886,87.5639415517219,28.0780515466668,94.1290924369823,126.61,32.2887037047051,28.5386025526326,27.635849735468,44.6041023722037,41.1591389478474,40.9808991549163,,69.1255433350583,61.1282543560036,89.971490609863,78.4210682759704,66.5059058115663,75.8700754574471,,17.89,44.8678831945276,51.3384594997644,,44.8590393005921,
2013-08-02,43.7880672603842,54.3095478686282,9.2,91.9876629906597,138.891248703527,55.9623678173853,42.1640797288342,77.8972984765987,64.1080257344683,15.6573191957869,88.7107231387134,28.4828936868783,94.9483671134239,126.36,32.2621176991846,28.6813604553515,27.7684752890876,44.3990849525096,42.2686921158895,40.9446585295583,,69.5138890841317,60.3762665358778,90.0485576523574,78.6861784701609,66.7861835603207,77.3371088211103,,18.13,45.641818537874,51.4603071093366,,44.5703309245055,
2013-08-05,43.2207724618691,54.6485010751842,9.64533333333333,91.48105536738,138.688131931513,55.7432655616566,42.1562541758036,77.2976384620399,64.3113012817833,15.6493266898166,88.9830837656239,27.9955437948975,95.5051557284812,125.7,32.2554711978045,28.7246204258724,27.746371030151,45.2063410425552,42.3927415384035,40.6619816517652,,69.5590455665821,61.2786519200288,90.356825822335,78.7229993304652,66.3057074195989,77.7690686448556,,18.26,45.6146629117916,51.6227705887663,,45.0619154567611,
2013-08-06,42.5329275186696,54.1323677833831,9.47666666666667,90.8823372671404,137.900038856096,55.6702314764136,41.725848759121,77.5243391992512,64.2096635081258,15.7012779786235,89.0619249997296,27.4224564219201,95.0517707133631,123.97,32.1956526853832,28.7851843846017,27.6800582533412,44.7130178764162,42.0137016362773,40.2198460223967,,69.1436059280385,61.1950977177926,89.4491473218453,78.6419934377959,65.0244377110076,77.3289586357566,,17.96,45.5467738465858,51.3303363257929,,44.7029807189237,
2013-08-07,42.7031159582241,53.2233569112557,8.94866666666667,91.49640711354,137.453181957664,55.5911112174005,41.9606153500388,78.1020604327896,63.6421859385381,15.5813903890692,89.2626117774531,27.5578313919147,95.1710825594468,124.15,32.2687642005647,28.3915186528615,27.5916412175949,43.7840326934272,41.6691199070717,40.082131646036,,69.0171677771774,60.9277242706367,88.8154849724468,78.7450918466477,64.856271061755,78.1032262443566,,18.06,45.1598061749126,51.4440607613937,,44.4766957755044,
2013-08-08,42.0507269399317,53.1463220915839,10.232,91.7420350520998,137.95691155226,55.8589028632912,41.9214875848859,78.3141353159872,64.5315164580412,15.8251618211629,89.3342856266401,27.9413938068996,93.6159995110899,126.86,32.2155921895236,28.5732105290493,27.4203332108363,44.0082704962176,41.5289900038614,39.74146976767,,69.3603570438004,61.1449651964509,89.1836941754757,78.8555544275604,65.9213265070215,77.9239221665756,,18.47,45.5467738465858,51.6065242408233,,44.96828030776,
2013-08-09,41.9869062750988,54.0476294817441,10.2,91.7113315597799,137.558802679112,55.5971973911707,42.398846319752,78.4384550751031,63.9470992595106,15.5374316062326,88.8899077616808,27.1607314799304,92.2124373751369,126.86,32.1624201784825,28.6856864524036,27.2545512688119,44.0531180567757,41.3061604856418,39.5167778904499,,69.0803868526079,60.9360796908604,89.0895011235381,78.9071036319864,65.4568662376572,77.8261199423314,,18.57,45.3702622770507,52.0776683311692,,44.9838861659269,
2013-08-12,41.7670795406742,53.662455383385,9.82533333333333,91.9262560060197,137.3963092615,55.0885369653035,42.2971141303543,77.9046114036056,63.9386294450391,15.5694016301138,88.1588344999738,27.3502564379229,92.2921852237706,129.13,32.2155921895236,28.7722063934454,27.4369114050388,43.2074212005374,41.2946744280016,39.2051085123705,,69.2429501894294,60.4848869987849,89.5604663832261,78.8555544275604,66.7701676889633,77.3697095625251,,18.66,44.8746721010482,52.3132403763422,,44.9994920240937,
2013-08-13,41.7883530956185,53.3697230686321,9.69533333333333,92.3561048984994,137.802542805529,54.7882434608759,43.3926915546373,76.778420644556,64.5653957159271,15.7012779786235,88.9185773013556,26.4793441309572,92.2283869448636,127.74,32.1890061840031,28.4693865997991,27.1606081683314,43.3483706765772,41.1729222170156,39.3500710138028,,69.6312959385027,61.2870073402524,89.4405843171237,78.538895028944,67.1945882799341,77.6386656791966,,18.6,45.4177846226947,52.6381673352015,,45.467667769099,
2013-08-14,41.2494230370291,53.6932693112537,9.29066666666667,91.830211820866,137.095696438919,54.5124637119118,42.7926470571569,76.895427476665,64.268952209426,15.5729077958652,88.603212364933,26.4251941429593,90.7371021754136,129.0,32.282057203325,27.8377910301941,27.0169304852436,43.418845414597,41.0465755829735,39.2485972628001,,69.3693883402905,60.5684412010211,89.0895011235381,78.4357966200921,65.9373423783789,77.320808450403,,18.42,45.5942961922299,51.9233280257111,,45.4286531236819,
2013-08-15,40.341751359405,53.5237927079758,9.31133333333333,90.8557628828983,135.178274111102,54.0283170415081,42.1531259480001,75.8569918416972,63.4219707622802,15.2479707707582,87.5352720120471,26.1318817079709,89.1501199876032,131.69,31.8832671205168,27.4657552837144,26.8235182195485,43.7263715441382,40.0293293588258,38.6252585066412,,68.1953197965803,59.6577003966465,87.436841212269,78.1559580817799,67.5549453854754,76.440588432205,,18.33,45.9065858921767,51.3709521956503,,44.4220752719205,
2013-08-16,40.3559337293679,52.8304793309294,9.46666666666667,90.1442604837472,134.73141721267,53.8751060698613,41.7346738642309,75.5937264694519,63.6675953819525,15.344248407827,87.585443706478,26.3936066499606,89.2378426211002,132.58,31.7038115832531,27.5349712365479,26.3648548466143,43.5085405357132,39.8452123951792,38.6252585066412,,68.1727415553551,59.6827666573174,87.0686320092402,77.9350329199545,67.354746993508,76.6280426953398,,18.36,45.7436521356827,51.5577851969944,,44.7029807189237,
2013-08-19,40.6608546835697,52.6610027276514,9.66,88.9842022242618,133.870202099328,53.2683906221402,41.679406607884,74.9355630388385,62.9646007808214,15.2198897932799,87.3775895438358,25.8972317599801,89.3813887486409,132.01,31.6240535666914,27.9935269240693,26.2488074871972,43.8865414032742,40.270982873612,37.5670322461852,,68.050819052739,59.9167184235787,86.1849299219709,77.6920152419465,67.6830723563345,76.3998375054366,,17.99,44.6913716249924,51.5821547189088,,44.0397317468328,
2013-08-20,41.1288728923447,53.4467578883039,9.972,88.9842022242618,134.528300440655,53.2132346723474,41.6873019302193,75.5132842723769,62.9053120795212,15.1557047019007,87.7359587897706,26.3710441549615,89.9874723982569,132.45,31.6107605639312,27.9589189476526,26.4753761412972,44.1812539440845,39.8659255535894,37.7772278732621,,68.3488518369116,60.5433749403502,87.4282782075474,77.9203045758328,66.6660645251402,76.3998375054366,,18.47,44.7932052228012,51.955820721597,,43.9773083141654,
2013-08-21,41.618164656064,53.1771360194526,9.85733333333333,88.3964393727892,133.699584010836,52.9619686788467,41.387279681479,74.6869235206067,62.2023174783902,15.0313460873536,88.1086628055429,26.4658066339577,89.2856913302804,132.07,31.5442955501298,27.7426190950481,26.1217079983118,43.7327783385036,41.0557814311559,37.4220697447529,,68.1140381281696,60.0336943067094,86.8973719148082,77.6331018654597,66.0734772849167,76.6117423246324,,18.19,44.4809155228544,51.9314511996826,,43.7666292289131,
2013-08-22,42.4974715937624,53.0615837899449,10.4733333333333,89.0151371111814,134.918284642923,53.3051612553354,41.4188609708201,75.4474679293156,62.5580496861914,14.9310568820737,88.6677188292012,27.1878064739293,89.5089853064548,132.81,31.7769230984346,28.0584168798507,25.9835563799582,43.6494900117529,41.1777589195718,37.8424609989067,,68.7823540684354,60.1339593493928,88.1218815899971,77.7288361022507,66.6660645251402,76.6361928806935,,18.94,44.9086166336511,52.9712174680322,,44.1255639667505,
2013-08-23,42.2918272293006,53.9705946620723,10.7892666666667,89.5564976322746,135.373266212236,53.6360969540924,41.5451861281844,76.2665157540789,62.3801835822908,15.0554154966208,90.3090499755829,27.526243898916,90.1708924501144,134.9,31.7237510873935,27.7772270714649,26.3095941992728,44.6745771102235,41.2191852363923,37.9221903746944,,69.2429501894294,60.6102183021392,88.3445197127588,77.9865821243804,66.8662629171076,77.0763028897924,,18.83,45.1801728944744,53.084941903633,,44.4532869882542,
2013-08-26,42.8449396578529,53.8781528784661,10.948,89.046071998101,134.86953661764,53.37257408286,41.0951527550741,76.6467879584333,62.346304324405,14.7866404264706,89.7284917971684,27.2193939669281,89.2139182665101,135.45,31.650639572212,27.6517731569543,25.939347862085,44.2004743271809,40.2755857977032,37.5452878709704,,69.2790753753897,60.4765315785613,88.3530827174804,78.1265013935365,67.8832707483019,77.060002519085,,19.1,45.0172391379804,53.304267600863,,44.4923016336713,
2013-08-27,41.6536205809712,53.9705946620723,11.134,87.777741634397,132.700249492525,53.2071062334815,40.4793176129231,77.6120943233329,60.906435864257,14.6021082887556,88.2591778888355,25.7077068019876,89.0544225692427,136.75,31.311668001825,27.1715874841724,25.9448739268191,44.8155265862633,40.0845644479198,36.6755128623765,,67.8611618264474,59.75796543933,86.2808355748529,78.3297525424159,66.8502470457502,75.7396724917882,,18.29,44.8203608488835,51.9233280257111,,43.4311032783259,
2013-08-28,42.8591220278157,53.2233569112557,11.0966666666667,87.8396114082362,133.171480403598,54.4450508843872,40.6372240596285,76.9831826007468,60.9911340089716,14.6021082887556,88.3738560475347,25.6445318159901,88.0894736007751,136.71,31.2983749990647,27.4138433190894,25.7293574021874,44.7322382595125,40.3239165006605,36.6610166122333,,68.1230694246597,59.7746762797772,86.4520956692849,78.1854147700233,67.3627549291867,75.7559728624956,,18.59,45.3295288379272,52.2482549845703,,43.8680673069975,
2013-08-29,43.2065900919062,53.6855658292866,11.0706666666667,87.6385346432587,133.382721846493,53.4828859824457,40.621433414958,77.5974684693193,61.1690001128723,14.7545478807811,88.5100363609899,26.0506567259741,88.8311285930684,135.87,31.3050215004449,27.5522752247562,26.4256415586899,44.7898994088015,40.3607398933898,36.7479941130927,,68.6017281386338,60.526664099903,87.3169591461666,78.3400623833011,67.1065009874685,76.3427862079608,,18.87,44.9154055401717,52.5655520796183,,44.0865493213334,
2013-08-30,42.7385718831313,53.5314961899429,11.2666666666667,87.5766648694195,132.960238960703,53.4154731549211,40.5819568032816,77.5097133452375,60.906435864257,14.6823396529795,88.5679144295601,25.5497693369938,89.2139182665101,134.62,31.4313050266675,27.2658148963325,26.1824947103874,44.4759664848949,40.1421009990594,36.6247759868752,,68.15919461062,59.9417846842496,85.955441395432,78.2148714582667,66.9783740166093,75.6947010897114,,18.36,45.0104502314598,51.516030919075,,44.1879873994178,
2013-09-03,43.1994989069248,53.3312056587962,11.2626666666667,87.220913669844,133.561464605866,53.4093447160552,40.5108989022642,76.4193807924732,61.3468662167729,14.7705941536258,89.4433202166845,25.4911068499961,89.3016409000072,136.42,31.3781330156264,27.9038401732763,25.4254238418093,44.3542373919515,40.740481130911,37.0596634911721,,68.5475403596933,60.6269291425864,86.5377257165009,78.022046504191,67.3147073151145,76.4084150806949,,18.65,45.3431066509683,51.7356981387236,,44.9136598041761,
2013-09-04,43.3342314215721,53.3389091407634,11.3748,88.5201789204676,134.666419845625,53.7831794868733,41.1977919454326,76.2507331472777,61.9482230442464,14.9791957006081,89.9063447652462,26.1589567019698,88.9188512265655,134.66,31.6905185804928,28.2684260458156,25.8509308263386,44.8091197918978,40.5494597811276,37.5960247464717,,69.2790753753897,61.2870073402524,87.2998331367234,77.9113769346815,67.6510406136198,76.7529666625491,,18.63,45.933741518259,52.2645266304702,,45.4286531236819,
2013-09-05,43.3058666816464,52.9614385243715,11.3286666666667,89.1079417719402,134.837037934117,53.5319134933726,41.2214779124384,75.1875197319152,62.5072307993627,14.9832072688193,89.8122929038196,26.15444420297,91.4069841039366,132.2,31.5775280570305,28.3769337459761,25.7735659200606,44.347830597586,40.5540627052188,37.7699797481905,,69.3964822297607,61.8635313356822,87.436841212269,77.3875409723366,66.1055090276315,76.7529666625491,,18.66,46.0084194899854,52.1750325780208,,45.5925146344338,
2013-09-06,43.3413226065536,55.3957388260008,11.1313333333333,88.33456959895,134.902035301162,53.4706291047139,41.3793843591438,75.5614775538703,62.126089148147,15.0032651098752,89.5156678023973,25.8927192609803,91.1916649126257,134.15,31.5642350542702,28.2033214257193,25.6077839780362,45.1999342481897,40.6599299593156,38.0961453764132,,69.4777638981714,61.8802421761294,87.6766053444739,77.6752818530613,66.1535566417037,76.3920078625114,,18.18,46.3003424703704,52.6957252468175,,45.022900811344,
2013-09-09,44.4333650936951,57.2060570882884,10.7133333333333,88.9377998938824,136.193857971174,53.9547757751176,41.4820235495023,75.5981400854345,62.3886533967623,15.1196005879999,89.7616495938206,26.4116566459599,91.9891433989626,133.91,31.7303975887736,28.3856143619889,25.3701631944679,46.4172251776236,41.0926048238852,38.3135891285617,,70.2905805822784,62.0389951603782,89.003871076322,77.8302192503746,67.170564472898,76.7119486170902,,18.49,46.7551992072494,53.6313448860616,,45.3844674030552,
2013-09-10,44.5751887933239,57.4525685112382,11.0913333333333,89.7730418407119,137.201317160366,53.8199501200685,41.7425691865661,75.0701996309096,63.1848159570793,15.059427064832,90.4851254509482,27.7157688569085,93.5601760170463,131.74,31.8899136218969,29.0019380989006,25.6796228195801,46.9041415493972,42.4826878994173,38.9006872593626,,70.6337698489014,62.3565011288758,89.8772975579253,77.6900377956626,67.4108025432589,77.4830878717161,,18.14,46.6126321703172,54.3717047745069,,45.6438521318915,
2013-09-11,44.624827088194,57.7915217177942,10.9013333333333,90.9949698740365,137.631924717037,54.4450508843872,41.6873019302193,75.7374577053786,63.6760651964239,15.1115774515776,91.5703392366396,27.4224564219201,95.0993094956765,131.7,31.9962576439791,29.336141815395,25.7072531432508,46.7888192508192,42.8785393712576,38.6035141314263,,70.4983004015502,63.0500010074362,89.9201125815334,77.9556447624853,67.5149057070819,78.0245260717726,,17.3,46.9520774963463,54.9656198498532,,45.8324955710452,
2013-09-12,44.8056523052207,57.0982083407479,10.9953333333333,89.8039767276315,137.266314527411,53.9180051419224,41.7741504759072,75.6348026169987,63.76923315561,15.4926764316412,91.5486349609258,26.7591190689462,94.2539823001594,127.67,32.089308663301,29.5488169077096,26.165916516185,45.3793244904221,42.5908566155598,37.8642053741215,,70.4531439190998,62.6809932867223,89.2607612179701,77.8671091068777,66.618016911068,78.5413534445537,,17.24,46.6940990485642,55.3235960596509,,45.7538941380645,
2013-09-13,45.0502981870803,56.7823655800934,11.036,91.0723070913356,137.575052020873,54.1753995742889,42.0583820799769,75.9281028695125,63.7777029700814,15.6571507283003,92.0623028194864,27.2284189649277,93.3289072560086,127.82,32.0490712856668,29.4750316716004,26.392485170285,44.7578654369743,43.4976326615195,38.1178897516281,,70.4983004015502,62.4629432699368,89.7488524871013,77.9777786763872,66.0574614135594,78.9105158536831,,17.665,46.9724442159081,55.2015587154017,,45.5338101257185,
2013-09-16,44.6886477530269,57.2137605702556,11.1053333333333,92.3406374550396,138.37126976717,54.3408674236674,42.3505090063818,75.4221599339262,64.0317974042252,15.9179026620281,92.9377086066108,27.8015063379051,93.5841003716364,126.45,32.317320469895,29.5965602957802,26.6908926659289,45.1679002763625,43.5850882192516,38.5165366305669,,70.3086431752586,62.9996817727934,89.9458015956982,78.1400940450011,66.8982946598224,80.2230933083654,,17.35,47.0742778137168,55.8931036661474,,45.8875165741317,
2013-09-17,44.4546386486395,56.9441387014042,11.082,92.2168979073612,138.988744754094,54.5063352730459,42.5005201307519,76.045422970518,65.1498129144577,16.2669090964022,93.7914101180213,28.1489687608915,94.030688323985,126.5,32.1966083369923,29.6529842998637,26.8400964137509,45.1358663045353,44.0960127933711,38.4802960052089,,70.7782705927426,62.3203721051155,90.8363540867447,78.2138737580075,67.0344295663602,81.0106397811748,,17.0,47.3186784484578,56.3975246890442,,46.3669853153139,
2013-09-18,45.5821370606882,58.3538759013984,11.0812,93.4852282710652,140.597429588449,54.8985553604616,42.7610657678158,76.9839837785622,65.7596395564027,16.2709206646134,94.6595811465745,28.2527562378874,94.6144425759837,132.01,32.4581512916148,30.1564600286084,26.9229873847631,45.231968220017,44.5678125127156,38.7122360075006,,71.62721246281,61.2552816385095,91.7012175636264,78.8705132037638,67.6750644206559,80.8793820357066,,17.2,47.9025244092278,56.5358336791933,,45.9032368607278,
2013-09-19,45.610501800614,57.8531495735316,11.8613333333333,93.3150863930074,140.361814132912,54.7147021944855,42.5242060977577,76.5293683871658,65.7003508551025,16.4434180976948,94.334017010867,28.2392187408879,95.0594355713597,131.75,32.3609109623321,30.1651406446213,26.806940025346,45.6227826763089,44.8117674895474,38.2338597527739,,71.7988070961215,59.4102430349399,91.6070245116888,78.7745995768556,68.1475326256989,80.4363871447513,,17.43,48.0926137918041,56.2104007611954,,45.5731108422089,
