,NOC,IBIT,HII,AMT,GLD,COST,DD,NKE,AGG,AXP,SPY,LMT,DE,VZ,TTWO,GILD,QMOM,XOM,V,TLT,TSLA,JPM,LLY,KR,CCI,ALK,UNH,IWM,LHX,CRWD,COP,QQQ,ATOM,MRK
2012-07-17,50.5960040181415,,32.0494015336425,55.0853579455065,153.47,70.5400802141882,71.6209588212194,19.804526515608,79.9184496933221,48.9381849756226,108.039445723312,59.796648891456,59.2414386230231,24.1665627633671,9.01,18.5977750007148,,50.8264649296117,29.171886208182,91.1643616148108,2.22333333333333,24.555527509787,33.0660841643425,8.59499714543779,38.1948816031044,16.7469698667479,45.6284771094903,66.7607478382761,30.6003773950503,,35.7433115303875,56.5181640092235,,28.0059749106207
2012-07-18,51.3770744060716,,31.9767637563061,52.8753059287965,153.05,70.4666468598116,72.4653010451718,20.2037768884432,80.0752503615869,48.6129311899973,108.839679224196,60.5968556763468,59.0230082462198,24.2882953397047,9.2,18.7104247830398,,51.1110409609451,29.0786126111661,91.2139267046207,2.14333333333333,24.5344738994614,33.4797863092558,8.60282501169046,37.2821595734252,16.8009488187761,45.9957904314808,67.1701996912933,31.2812263358549,,36.0545095163486,57.2832454045947,,27.8475342288453
2012-07-19,51.3770744060716,,31.9121968431182,53.1921051939904,153.38,70.4593035243739,72.8800656464115,20.3382836985427,80.0111046336604,46.8949240146431,109.124910967085,60.5353013082783,59.0464115008773,23.5737780438101,9.84,18.9251634305968,,51.1110409609451,28.525795926413,90.9802627098022,2.15133333333333,24.1835803940343,33.3970458802732,8.45018161976329,37.4596333014184,16.4140996625741,44.8856879472428,66.9441219810384,31.5989558415637,,36.2196349782872,57.9148823705407,,27.8475342288453
2012-07-20,51.0930488104607,,31.3149528961301,53.4938187798894,153.67,70.2096301194934,72.3912359378075,19.8728474350237,80.1251414833075,46.5446507070466,108.126599866972,59.9881513698914,59.1946321137081,23.5473144402585,9.42,18.6857826431562,,50.9568956106395,28.6076946945246,92.0919368669692,2.11933333333333,23.790579667956,33.2240431651276,8.40321442224723,37.3962498271351,16.1127171804166,45.2285137144339,66.0900506311865,31.2055764535432,,35.9754721027905,57.145352827522,,27.5116399834814
2012-07-23,50.3040888226524,,31.1373938848634,52.7546204944369,153.03,69.3137431960985,72.1542275942419,19.8237417741937,80.1964145143369,46.4779319817902,107.03321151923,59.4410014315045,58.6251529170422,23.4732163503138,9.08,18.2668662651352,,50.5181742290005,28.3164990745724,92.6088299464163,2.044,24.1695446538172,32.9683000209994,8.32493575972048,37.1934227094286,15.9957627843555,44.4938870704529,65.0350213166636,30.819762053754,,35.3714902528776,56.4558899421584,,27.4229132016872
2012-07-24,50.6354520175319,,31.0566852433785,52.1511933226389,153.52,69.086099797531,70.7173645113757,19.8472270902428,80.2961967577781,46.3945335752196,106.114131458809,60.0428663637301,57.6266140516555,23.1662385491147,8.95,17.9887621150204,,50.1446681878754,27.9024553024528,93.3381448393348,1.98933333333333,24.3730628869649,31.5767564426547,8.26231282969908,36.7117083048757,15.6044153821511,44.8122252828447,64.1809499668117,30.2221279834922,,35.1080513608943,56.0110751774077,,27.0553308199683
2012-07-25,50.4224328208237,,31.5570788205848,52.2417073984086,155.67,68.8437697280881,71.3395114132353,19.9646536704884,80.3247059701899,46.7448068828161,106.137900770716,59.9676332472019,57.5173988632538,23.139774945563,8.93,18.0204448662993,,50.5359602309588,27.8000818423134,93.578889561269,1.93,24.6818491717407,32.4342481612022,8.3171078934678,36.6102947460224,15.4964574780947,42.8368958623622,64.323295191787,30.5171625245075,,34.2085039248538,55.6374307750171,,27.0109674290712
2012-07-26,51.124607209973,,31.2665277112392,53.5767900160116,156.77,70.4299301826233,72.243105723079,20.6201074911322,80.2748148484693,48.1709196351732,107.888906747898,60.5626588051976,58.5315398984122,23.5314362781275,8.73,18.1929398454844,,51.2948296478479,28.839741204174,92.7221215802677,1.87533333333333,25.1309928586874,32.8028191630341,8.42669802100526,38.4674305425225,15.5729276601347,42.4532575038388,64.8759295946324,31.2055764535432,,34.9538432290016,56.3758232845033,,27.4609389653133
2012-07-27,51.9135671977812,,31.427944994209,54.5573591701833,157.54,71.3111304351428,73.6355297415267,20.7161837840605,80.0324865429692,48.8130873657667,109.877605844154,61.6911555531206,60.9264729583632,23.764315989382,9.1,19.5376966219888,,51.8461957085564,29.3789080942418,90.9731819826865,1.96733333333333,25.8889228304099,33.3744803087325,8.55977174730075,39.1012652853553,15.7798469762427,43.5388724332775,66.4166073237769,32.1587649706697,,35.3200875422467,57.7102675787553,,28.5795301786477
2012-07-30,52.6709687860771,,31.4763701790999,54.3914166979388,157.43,70.8338136316947,73.5762776556353,20.4642503937153,80.1679053019251,48.6129311899973,109.877605844154,60.9251456393789,60.3179883372682,23.7907795929336,9.13,19.5764199846631,,51.9114110490703,29.7656522769908,91.652931785795,1.82333333333333,25.3625825722693,33.1337808789647,8.58325534605877,39.6336864693349,15.7168715322099,43.4735722871458,66.190529613522,31.893990382579,,35.2494088151292,57.6657861022803,,28.1897661014802
2012-07-31,52.2291511929045,,31.4682993149514,54.5422734908883,156.49,70.6282002394402,73.6207167200539,19.9304932107806,80.2463056360575,48.1292204318879,109.109064759147,61.0550937497458,59.9279340929765,23.8913412864299,8.78,19.1258208553631,,51.4904756693896,29.3629833337756,91.8370306908035,1.828,25.2643323907497,33.1187371646042,8.67718974109088,39.2216938864936,15.6763873181887,41.7023058233248,65.6044022165648,31.5081759827897,,34.9795445843171,57.6479935116902,,27.9932996560787
2012-08-01,51.9451255972935,,31.1938899339028,53.9765605173277,155.14,70.4519601889362,73.9762292354022,19.8557672051698,80.1537155541775,47.3702949320955,109.013987511517,60.8430731486209,60.4818111198707,23.9283903314022,7.87,18.8790474259575,,51.5260476733063,28.9967138430545,91.3785642311518,1.75,25.2643323907497,32.9908655925401,8.68893154046989,39.1963404967803,15.2805416699819,41.8002560425223,64.524253156458,32.0074652060464,,35.4807210129682,57.478963901085,,28.0630135560599
2012-08-02,51.7636648000976,,30.8064884547755,54.4517594151186,154.13,70.2757201384323,72.6134312599002,19.7575558835098,80.1679981121879,47.1117598717267,108.261292634448,60.4942650628993,59.6080896126573,23.6161198094928,7.82,20.1678313418692,,50.9153949394034,29.4084826493932,91.8965511226624,1.74,24.6818491717407,32.5846853048071,8.56368568042708,39.2977540556335,15.1950749959373,41.7104683415913,64.2898021976752,32.0679851118957,,35.1144766997231,57.2743491092997,,27.8285213470322
2012-08-03,52.3632743908319,,31.6135748696242,55.1155293040964,155.55,71.3845637895194,73.2800172261784,20.1909667160527,79.9751835790479,48.0458220253173,110.408453810087,61.1371662405038,60.4662089500991,23.5314362781275,8.08,20.0199785025677,,51.9054823817509,29.7975017979231,90.4135475565566,1.818,25.3274932217266,33.2089994507671,8.68893154046989,39.6273481219066,15.48746098609,42.1267567731806,65.8221066782918,32.733704076238,,35.7955626155824,58.3596971352914,,27.9806244015366
2012-08-06,52.3159367915634,,31.411803265912,54.6855874441903,156.3,70.8631869734454,74.3021157078049,20.3937944455679,80.096585322136,47.6204901518073,110.622377617254,60.8635912713104,61.1839087595958,23.6531688544651,8.61,20.2910420412872,,51.8461957085564,29.8088766268275,90.4490261107696,1.88466666666667,25.4748684940059,32.8780377348365,8.79069380175468,39.5069195207683,15.6763873181887,41.6288431589267,66.3328748384974,33.3313381464998,,35.9112187145018,58.8045119000421,,28.1961037287512
2012-08-07,53.0181111807127,,31.1858190697543,53.1921051939904,156.28,70.349153492809,74.5983761372618,20.5325713131309,79.8823469519805,48.0708415472884,111.176994895095,61.7732280438786,61.6051673434308,23.5367289988378,9.44,20.2593592900083,,52.1248430725704,29.6655537826323,89.2853295325813,2.01666666666667,25.9731372717124,32.1559394455333,8.79852166800735,39.3231074453468,15.667390826184,42.885870971961,66.9357487325105,33.9894921226109,,36.271037688918,59.2938081412678,,27.8855599924714
2012-08-08,53.5309351727881,,32.4690864693638,52.8300488909116,156.48,70.4262585149044,74.5094980084248,20.474925537374,79.782369045908,48.296017245029,111.31168766257,62.1630723749792,61.7611890411475,23.3832400982382,8.99,20.0023769740794,,52.3382750960704,29.836176216198,88.8099169061264,1.93933333333333,26.0784053233405,32.2311580173357,8.88854212991312,39.2407089287786,15.5549346761253,43.0409588190236,66.8352697501749,34.1483568754653,,36.733662084596,59.2671192553828,,27.9235857560975
2012-08-09,53.9648631660826,,33.2519602917671,53.011077042451,156.99,70.2347827519234,74.8650105237731,20.2955831239079,79.7609452088924,47.0950801904125,111.4067649102,61.923694276935,61.3789358817416,23.4679236296035,8.82,20.0305394196606,,52.6287797947233,29.2355852500466,88.7460555085429,1.96066666666667,25.9099764407355,32.1333738739926,8.81026346738637,39.2216938864936,15.4334820340618,42.4614200221053,67.1534531942374,34.4660863811741,,36.6822593739651,59.4450451612831,,28.0630135560599
2012-08-10,54.0437591648634,,32.6627872089275,53.1845623543429,157.18,70.183231584967,75.6649136833069,20.1760215149306,79.8894882309857,46.5780100696749,111.58899630149,62.2588236141969,61.9172107388642,23.6055343680721,9.38,19.9847754455911,,52.7719873587906,29.3675332653374,89.1930852916274,1.996,25.9450657912782,32.7952973058538,8.80634953426003,39.5639646476233,15.3750048360313,42.3634698029078,66.9190022354545,34.5266062870234,,36.8043408117135,59.4806303424631,,28.2468047469193
2012-08-13,54.1778823627908,,32.5578659749972,53.7125611296661,155.99,70.4262585149044,75.0427667814473,20.4642503937153,79.8823469519805,46.8115256080725,111.533534573706,62.3203779822655,62.2214530494117,23.4308745846312,9.08,19.9354911658239,,52.5929779037065,29.1923609002099,89.0440753639325,2.078,25.9591015314953,32.5696415904466,8.82787616645489,39.6146714270499,15.3390188680125,42.3634698029078,66.8101500045911,34.5871261928727,,36.8236168282001,59.6229710671833,,28.1517403378541
2012-08-14,53.9333047665703,,32.4932990618093,53.8407894036732,155.13,70.4557163245938,74.9083083102084,20.2635576929319,79.6966736978458,46.7698264047872,111.549380781645,62.4776835895517,62.5100931901875,23.4626309088932,8.81,20.2663999014036,,52.6287797947233,29.5495305278075,87.8378045206886,1.96133333333333,26.0362981026893,32.5087779761687,8.79247024600119,39.849190281898,15.2805416699819,42.420607430773,66.6510582825598,34.4812163576364,,36.8493181835155,59.6496599530684,,28.1454027105831
2012-08-15,53.8701879675456,,32.3157400505425,53.7050182900187,155.63,71.0448725183816,75.1174659321356,20.1162407104419,79.4395876536591,47.2535371628967,111.676150445151,62.5871135772291,58.5861474926131,23.3885328189486,9.38,20.4072121293098,,52.5094401580006,29.4107576151741,86.6031508340742,1.96,26.0152444923636,32.6989767707871,8.69018647580162,40.1217392213161,15.3435171140148,43.1144214834218,67.237185679517,34.7006010163401,,36.778639456398,59.8008969730836,,27.9235857560975
2012-08-16,54.2725575613278,,32.5982202957396,53.5918756953065,156.56,71.0522369708039,75.5357811759899,20.2358023194193,79.3396097475866,47.8456658495478,112.500153257942,62.9564397856402,58.9059919729323,23.3514837739762,9.87,19.9555569083006,,52.9092279410217,29.5520459285276,85.8651969064426,2.02,26.0362981026893,32.5239938797382,8.70592244044771,39.6843932487615,15.3795030820336,43.5796850246098,67.9405385558656,34.7989458633452,,36.9778249600927,60.5126005966847,,27.8475342288453
2012-08-17,54.6907063548661,,32.4529447410668,53.7201039693136,156.72,70.8018455884441,75.6702396472288,20.5517865717166,79.432446374654,48.0291423440032,112.650692233356,63.1958178836845,60.0215471116065,23.3197274497143,10.07,19.9777348341958,,52.748119431446,29.3264403959147,86.2838438461566,2.00066666666667,25.9520836613868,32.272931470842,8.66658252883249,39.6083330796216,15.3750048360313,43.3674595496819,68.4178137219593,35.0637204514359,,36.8750195388309,60.7794894555351,,27.4672765925843
2012-08-20,55.0299591496237,,32.4206612844729,53.7879895261409,157.26,70.713472159376,75.5357811759899,20.4471701638614,79.4038812586332,47.4536933386661,112.658615337325,63.8250403128294,60.7626501757607,23.1291895041424,10.31,19.8862068860568,,52.4796052488199,29.2056616764351,86.4612366172219,1.96733333333333,26.2257805956199,32.2120678565641,8.70592244044771,39.3611375299168,15.6404013501699,43.4245971775471,68.2670952484561,35.1393703337475,,36.643707340992,60.8684524084853,,27.727119310696
2012-08-21,54.8484983524278,,32.4287321486214,52.9281058063288,158.83,70.1758671325446,75.2967438937874,20.4642503937153,79.511000443711,47.2034981189543,112.317921866652,64.1533302758615,60.5754241385007,22.7004791266057,10.19,20.0023769740794,,52.1872231388492,29.059815675554,86.844405002723,1.94066666666667,26.6959778928922,32.1131644833625,8.65871454650945,39.2533856236352,15.6628925801817,43.6041725794091,68.2252290058163,35.1696302866721,,36.3866937878375,60.6282524355199,,27.2137715017437
2012-08-22,53.9175255668141,,32.5820785674426,52.7018206169045,160.54,70.352613990681,75.879397269156,20.4471701638614,79.8537818359598,47.3869746134096,112.365460490467,63.6266984601641,60.091756875579,22.5575756674267,10.14,19.8826865803591,,52.3483316484249,29.1919886138525,88.2777385929305,1.99666666666667,26.5486026206128,32.0827326762236,8.63904459070184,39.2470472762069,15.5054539700994,44.0531110840642,67.8986723132258,34.9275506632749,,36.4188204819818,60.8773487037803,,27.1947586199306
2012-08-23,53.2311303774209,,32.2592440015031,52.2039932001712,161.89,69.7708222493155,75.0577066115849,20.3788492444458,79.9109120680013,47.0533809871272,111.446380430046,63.0590303990878,59.3818581509681,22.3617450011445,10.28,19.7313134353599,,52.0977184113072,29.0256330190975,88.6467155567463,2.04866666666667,26.1275304141003,32.2577155672725,8.53282682934075,39.0695735482137,15.3120293919984,44.0122984927319,67.4213971471321,35.2831051101396,,36.0847028628811,60.3791561672595,,27.1250447199494
2012-08-24,53.6129436257945,,32.3318817788395,52.3774785120631,161.97,70.8828545650899,75.2220447430992,20.6798882956209,79.8537818359598,47.9457439374326,112.119844267423,63.2300147548337,59.810917819689,22.8486753064949,10.14,20.1678313418692,,52.5392750671813,28.9137764703019,88.561567026635,1.96666666666667,26.0854231934491,33.3684765278437,8.58003472327901,39.2280322339219,15.3255241300054,44.2081989311269,67.6056086147472,35.1998902395968,,36.2132096394583,60.7528005696501,,27.327848792622
2012-08-27,53.3822647882355,,32.3076691863941,52.422735549948,161.36,71.1700682095615,74.6244515375929,20.5880820601561,79.9609010210375,47.8873650528331,112.143613579331,63.1137453929264,58.7187659356722,22.6316737573714,9.99,20.1326282848927,,52.354298630261,29.1420551413133,89.0795539181456,1.888,26.1275304141003,33.9238570081293,8.65478055534793,39.3294457927751,15.2535521939678,44.5755122531174,67.8065665794183,35.5705746629237,,36.226060317116,60.8506598178953,,27.2834854017249
2012-08-28,53.2231759347465,,32.2431022732062,52.4151927103005,161.64,71.118517042605,74.4003540855281,21.1090290707004,80.0251725320842,48.004122822032,112.032690123763,63.2505328775232,57.5798075423405,22.5840392709784,10.35,20.2875217355895,,52.5691099763619,29.0827026868503,89.2924252434239,1.91266666666667,26.0573517130149,34.0151524295461,8.73346037857836,39.5766413424799,15.1051100758903,44.3469617416566,68.1163767749528,35.7672643569339,,36.2774630277469,60.8506598178953,,27.1440576017625
2012-08-29,53.4936269856778,,32.2834565939486,52.6113065411349,160.59,71.5161974734118,74.6095117074552,21.0705985535291,79.9466184630272,47.8873650528331,112.119844267423,62.8675279206523,57.977662871518,22.8063335408123,10.29,20.333285709659,,52.4497703396392,29.2242354628774,88.9021611470803,1.894,26.1766555048601,34.3651182116438,8.71379042277075,39.8174985447564,15.0691241078715,44.5999998079168,68.3257079881518,35.9715190391753,,36.2067843006294,60.8506598178953,,27.2898230289959
2012-08-30,52.9447704411407,,32.0332598053455,52.8903916080914,160.52,72.6061364319192,74.0716778224996,20.9467668870882,79.9966074160634,47.6788690364067,111.31168766257,62.8743672948822,58.1414856541205,22.6369664780817,10.03,20.2452780672176,,52.0320816111097,28.9229076171424,89.3633823518501,1.894,25.8959407005184,34.159703513456,8.73346037857836,40.0266640098912,15.0916153378832,44.6408123992491,67.6474748573871,35.6235295805419,,36.0525761687368,60.2368154425393,,27.327848792622
2012-08-31,53.2072670493976,,32.339952642988,53.1015911182207,164.22,72.0758958575102,74.3256549348398,20.8631941087152,80.2465521812449,48.6212710306543,111.842535628503,63.0195736858634,58.5939485774989,22.7269427301573,10.25,20.3086435697754,,52.091751429471,29.27673955721,90.6264188818349,1.90133333333333,26.0643695831234,34.1673114652407,8.76493230787054,40.2231527801694,15.0916153378832,44.3224741868573,67.9237920588097,35.5781396511549,,36.4894992090993,60.6371487308149,,27.2834854017249
2012-09-04,53.0959048519553,,32.6062911598881,53.3882190248247,164.48,72.2821005253359,72.9511905621754,20.8417651911837,80.2312255682439,48.8798060910232,111.739535276904,62.5977836930131,57.8216411738013,23.1291895041424,10.01,20.4212933521004,,51.9843457564206,29.3383747983831,90.5354050371411,1.876,25.9731372717124,34.4564136330606,8.78853625483967,40.0646940944612,15.0646258618691,44.5346996617851,68.7527436630777,35.4041449218382,,36.1168295570254,60.5748746637498,,27.4102379471452
2012-09-05,52.9129526704429,,32.7434958504124,53.5089044591843,164.31,72.3336516922923,72.8764914114871,20.861051216962,80.2312255682439,47.6955487177208,111.644458029274,63.2892426976858,58.3677171158097,23.1821167112457,9.94,20.5726664970996,,52.1096523749794,29.1306412077627,90.1087537410188,1.86266666666667,26.0433159727978,34.8520271258668,8.87508406039315,40.3245663390226,15.217566225949,44.3061491503244,68.7694901601336,35.1545003102098,,35.2558341539581,60.5126005966847,,27.5306528652945
2012-09-06,53.8436224633536,,32.9291257258276,54.0369032345075,164.89,73.6297953186254,74.4750532362163,21.3132013768777,80.0451904425172,47.8790252121761,113.910465764451,64.1881394037602,60.0995579604649,23.3673619361072,10.34,20.9422985953534,,53.1001713597781,29.5620878959742,88.6083633496556,1.90333333333333,27.1521394499474,35.6128223043402,9.08751958311533,41.1485515047053,15.4559732640736,44.8040627645782,70.03217603815,35.8026852400076,,35.8469653262132,61.8559411862318,,28.0344942333403
2012-09-07,53.5890802977712,,32.8887714050851,54.2481027446368,168.44,73.4383195556444,75.5357811759899,21.2767722170741,80.0595008368038,48.145900113202,114.354159586723,63.738691050723,61.0200859769933,23.139774945563,10.54,20.8613315643074,,53.6551006705388,29.6100264168866,88.1959337634041,1.95666666666667,27.5802295265684,35.4910950757845,8.94196191013902,40.8823409127155,15.6493978421746,44.7959002463117,70.5529920965891,35.9170708158543,,36.3931191266664,61.7669782332817,,27.9172481288265
2012-09-10,53.3345381321888,,32.7434958504124,53.8558750829682,167.29,73.9759245824757,75.6403599869535,21.4374890985607,80.0738112310905,47.9707634594037,113.704465061253,63.6349722000221,60.2165742337524,23.3197274497143,10.65,21.0021437922136,,53.3925534697488,29.3748993857449,88.4092594114652,1.82466666666667,27.2012645407072,35.3921917025829,9.06784962730772,40.4069648555909,15.6628925801817,43.8653731639357,70.2348086525266,35.6806739591045,,36.0975535405388,60.9752079520255,,28.0503383015178
2012-09-11,53.6288525111434,,32.7273541221154,54.1123316309823,167.9,73.2910305071974,76.2678328527351,21.3603449954471,79.9807936682271,47.728908080349,114.021389220019,63.7801785910033,61.0434892316508,23.4149964225002,10.82,20.8789330927956,,53.4760912154547,30.0163624512869,87.8546127265063,1.85333333333333,27.7907656298247,35.3693678472287,9.20553931796098,40.641483710439,15.5009557240971,43.0980964468888,70.3855271260299,36.4279930546361,,36.2196349782872,60.8773487037803,,28.0947016924149
2012-09-12,54.0345290875404,,33.0663304163519,54.2707312635793,167.92,74.299960489059,75.0427667814473,21.6089204388131,79.830534528217,47.7622674429773,114.401698210538,63.9046412118444,61.4647478154858,23.7590232686717,10.57,21.0338265434925,,53.4343223426017,30.4660714331793,86.7595410664592,1.88533333333333,28.015337473298,35.4150155579371,9.41010685836011,40.4006265081626,15.6179101201582,43.287874996584,70.7455768127322,37.2210663805063,,36.3288657383778,61.0570538687396,,28.2214542378353
2012-09-13,53.302720361491,,33.3810941181429,54.9043297939671,171.31,75.6697486396155,76.3873514938363,21.2574861912957,80.0165696539438,49.2467590799338,116.144781083751,64.395577105162,62.6973192274476,24.1242209976844,10.69,21.2080816755265,,54.4367752910726,30.8130550131166,86.4182200295614,1.96533333333333,29.0539822493621,35.8714926650212,9.39437089371402,40.5844385835841,15.6853838101934,44.1647781818612,71.6750073993357,37.7777428496268,,37.0420783483813,61.8826300721169,,28.5700237377411
2012-09-14,52.7618182596284,,33.8411333746066,53.8257037243783,171.8,75.2536570777529,78.0456726391162,20.7089059024881,79.6874305853503,49.4302355743891,116.659782841746,63.9737871123117,63.9688960638385,23.5684853230998,10.93,21.8329359368603,,55.0752423475392,30.6464115832783,84.1214138854366,2.026,29.1732860412074,35.5443507382776,9.36289896442185,40.2421678224544,15.5549346761253,44.4598110292442,72.3448672815725,38.5250619451583,,37.4018973227975,62.4342003804078,,27.9047119444753
2012-09-17,52.8811348997451,,33.5263696728156,53.6974754503712,170.4,75.3015260184982,77.2239819815451,20.9939105056576,79.8162241339303,49.3551770084755,116.263627643288,63.7594348208631,63.2043897450268,23.5949489266514,11.15,23.1636114905742,,54.8425300559299,30.559665688294,85.1311552862593,2.16933333333333,28.9066069770828,35.6280382079097,9.36683295558337,40.6668371001523,15.4829627400877,44.6483042372945,72.0099373404541,38.2810393833521,,37.4597253722572,62.4608892662928,,28.1478066381686
2012-09-18,53.2072670493976,,32.7434958504124,53.6371327331914,171.72,75.1100502555171,76.5965091157635,20.9403382118288,79.8663105139337,48.9298451349655,116.168550395658,63.4551928588072,63.430621206716,23.7696087100923,11.14,23.5050811432468,,54.6873885281904,30.5117271673816,85.5578065823815,2.08933333333333,28.9557320678426,35.6889018221876,9.29602111467598,40.6858521424373,15.3300223760078,45.1810024339582,71.7754863816712,38.364922138973,,37.1513091084719,62.5142670380629,,28.1989844684198
2012-09-19,53.215221492072,,33.4456610313307,53.297704949055,171.74,75.0290412788713,77.1194031705815,20.9274808613098,80.0237248510872,48.9298451349655,116.231935227411,63.7801785910033,63.9532938940668,23.9601466556642,11.15,23.6599745939436,,54.0429544898876,30.7696820656245,86.1195641222758,2.07,29.0118750287109,35.6508620632639,9.43764479649076,41.1295364624203,15.5234469541088,45.0334860102667,71.6498876537518,38.5860675856099,,36.8236168282001,62.6299188768981,,28.4740653060201
2012-09-20,53.2470392627698,,33.6474326350429,53.3957618644722,171.47,75.5887396629697,77.4928989240229,20.7260490365133,79.9736384710838,48.6546303932826,116.239858331381,63.0472320460503,64.1951275255277,24.0765865112915,11.0,23.6986275505039,,54.6098177643206,30.7285919048424,86.3328897703369,2.06,28.948714197734,35.7725892918196,9.40223887603707,41.2246116738452,15.3480153600172,45.025290653395,71.3317042096893,38.6623246361743,,37.0035263154082,62.5676448098329,,28.7171599997134
2012-09-21,53.2072670493976,,33.5747948577065,53.1091339578682,171.96,75.382534995144,77.3883201130593,20.6831912014502,80.1024320196639,48.2543180417437,116.191883936847,63.1232925365643,64.5149720058469,24.1559773219464,10.73,23.8535914073147,,54.8484970377661,30.8176205865368,86.4324417394321,2.00133333333333,28.689053003718,36.1073391703479,9.31569107048359,41.3640553172684,15.1680855199232,46.041514905492,71.5912749140561,39.0131070687708,,36.8557435223444,62.5856153263289,,28.7299544572762
2012-09-24,52.9447704411407,,33.2761728842125,53.4787331005944,171.05,75.5666463057026,76.4769904746623,20.4260441910716,80.1882943853839,48.0958610692596,116.016644240775,62.9504277853962,64.7099991279927,24.1771482047877,10.75,23.6423730654553,,54.8246291104215,30.5299894610625,87.1079729582924,2.044,28.9346784575169,36.0616914596395,9.31569107048359,40.5464084990141,15.127601305902,45.877607768057,71.3581921440827,39.0588612991095,,37.241263852076,62.2153654281047,,28.8770907192484
2012-09-25,52.3322783552081,,33.615149178449,52.867763089149,170.77,74.705005372288,75.3714430444757,20.3746147889959,80.317087933964,47.6455096737784,114.782000927536,63.2684989275456,63.6958580928343,24.1453918805258,10.46,23.6881370395249,,54.7410913647156,30.7171779712918,87.9683864054722,1.844,28.4574632901361,36.0997312185632,9.23307725609163,40.3372430338793,15.1455942899114,46.0579056192355,70.3326650570786,38.9215986080935,,36.8878702164887,61.3455012093852,,28.8578990329042
2012-09-26,52.6504560621861,,33.4860153520732,53.3429619869399,169.81,74.3809694657048,75.446142195164,20.4624733508753,80.3957951025407,46.8198654487296,114.13680022836,63.5519971194613,63.8674819603227,24.1295137183948,10.5,23.2551394387132,,54.4367752910726,30.2514894824286,88.9141301118765,1.836,28.2399093167713,35.9095324239449,9.25274721189924,40.5907769310124,16.0767312123978,45.713700630622,69.8871491914128,38.7385816867388,,36.6308566633342,60.8458868888899,,28.7939267450902
2012-09-27,52.8731804570707,,34.1155427556552,53.7729038468459,172.34,73.8654577961405,75.9540964198443,20.5717608302862,80.3457087225373,47.1784785969831,115.212134726987,63.9322995720313,64.4087982918866,24.2194899704704,10.61,23.4610773220261,,54.7768932557324,30.5687968351344,88.2812640226285,1.89933333333333,28.5486956015471,36.2442823024732,9.27635115886837,41.1422131572769,15.9822680463485,46.0906870467225,70.6436855670716,39.1503697597868,,36.8750195388309,61.6845252125784,,28.9346657782811
2012-09-28,52.8413626863729,,33.9379837443885,54.0226232145557,171.89,73.7623554622276,75.1025261019979,20.3381856291923,80.4587608374021,47.4203339760378,114.678450198039,64.5684418563301,64.6990693682325,24.1189282769741,10.44,23.3501876925499,,54.5680488914676,30.6532599434086,88.3310400071761,1.952,28.4083381993763,36.0692994114243,9.26061519422228,40.6288070155824,15.7708504842381,45.4104724263672,70.1393279832991,39.0588612991095,,36.7400874234249,61.1759892077886,,28.8483031897321
2012-10-01,53.7561235939346,,33.9218420160915,53.7804711004129,172.295,74.0201112970098,75.2369845732368,20.4753307013942,80.4293901841681,48.145900113202,114.981136945801,64.6099293966105,64.8010565031649,24.245953574022,10.1996,23.7409416249897,,54.7768932557324,31.2125426873865,88.6579132090162,1.944,28.7522138346949,36.19102663998,9.35503098209881,40.4259798978759,15.8203311902639,46.270984897901,70.3746948557263,38.7995873271904,,36.8878702164887,61.086772364843,,28.925069935109
2012-10-02,53.9788479888192,,34.4787316423371,54.2269390608638,172.1,73.2689371499304,73.9521591813984,20.3467571962049,80.4939057377918,47.6872088770637,115.100618556759,64.4163208753021,64.5029402625934,24.2724171775737,10.24,24.3517146635329,,54.7291574010433,31.0458992575482,88.5367763721288,1.98666666666667,28.7171244841521,36.4725208560152,9.31962506164511,40.9393860395705,16.0497417363837,46.5496270315405,70.5091902113989,39.188498285069,,36.8621688611732,61.2652060507342,,29.0881992690347
2012-10-03,54.1538457276572,,33.3891649822913,54.9836644175602,172.41,73.3646750314209,73.8625202005724,20.1003246445921,80.4652321584035,48.0374821846602,115.570579559863,64.3679187449751,64.2597401716009,24.4947114474075,10.19,24.6403797307407,,54.717223437371,31.6211615084969,88.5652791572788,1.95333333333333,28.8855533667571,36.7540150720503,9.35896497326033,42.0866269240978,16.3781136945553,46.598799172771,70.3074471778899,39.3181352710286,,36.4766485314416,61.6577601596948,,29.2865133612582
2012-10-04,54.7186111575431,,34.0509758424673,54.4236876536048,173.61,74.7344631819774,74.3256549348398,20.5481890210014,80.3505378408503,48.8492654201849,116.398985395842,65.3567051216569,64.9814952803528,25.0133980770199,10.85,24.5259697955669,,55.0275064928501,31.88368198016,87.460796232717,1.96,29.5642154135532,37.0963729023634,9.31962506164511,41.6999877309698,16.3241347425271,47.5084837855352,70.7865868824738,38.982604248545,,36.8814448776598,61.8718805827642,,29.5040191398258
2012-10-05,55.211786603359,,34.3334560876643,55.1047404746316,172.62,74.9627612070702,75.2220447430992,20.4046152735401,80.1856647593676,49.0082745075558,116.406950836573,65.252986270956,64.942269459225,25.174826058685,11.21,24.4414824588232,,55.2244168934426,32.0183663960567,86.3278105230053,1.926,29.4864520540245,36.6931514577725,9.35109699093728,41.7063260783981,16.4275944005811,46.8200738083082,70.7025272851784,39.6307891783428,,36.9971009765793,61.5417782638655,,29.6063748003283
