,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2013-08-12,39.2051085123705,41.4692011183835,44.9994920240937,42.7458150566439,60.0535073871176,89.3165377783079,92.2921852237706,,63.9386294450391,78.8555544275604,66.7701676889633,9.82533333333333,129.13,42.2971141303543,,88.1588344999738,,53.2410873734462,28.7722063934454,52.3132403763422,77.3697095625251,69.2429501894294,27.3502564379229,91.9262560060197,41.2946744280016,55.0885369653035,27.4369114050388,77.9046114036056,31.8964698992764,18.66,15.5694016301138,136.990345697786,,44.8746721010482
2013-08-13,39.3500710138028,41.4903229525695,45.467667769099,42.8852587000671,60.8499069877756,89.1969822253012,92.2283869448636,,64.5653957159271,78.538895028944,67.1945882799341,9.69533333333333,127.74,43.3926915546373,,88.9185773013556,,52.9506536496175,28.4693865997991,52.6381673352015,77.6386656791966,69.6312959385027,26.4793441309572,92.3561048984994,41.1729222170156,54.7882434608759,27.1606081683314,76.778420644556,31.8701472502983,18.6,15.7012779786235,137.395378947439,,45.4177846226947
2013-08-14,39.2485972628001,40.9552364865258,45.4286531236819,42.9549805217788,60.1364656788528,88.846855248639,90.7371021754136,,64.268952209426,78.4357966200921,65.9373423783789,9.29066666666667,129.0,42.7926470571569,,88.603212364933,,53.2716593443755,27.8377910301941,51.9233280257111,77.320808450403,69.3693883402905,26.4251941429593,91.830211820866,41.0465755829735,54.5124637119118,27.0169304852436,76.895427476665,31.9622765217218,18.42,15.5729077958652,136.690621093042,,45.5942961922299
2013-08-15,38.6252585066412,40.054038227926,44.4220752719205,43.2592211983385,59.2322202989391,87.198696553619,89.1501199876032,,63.4219707622802,78.1559580817799,67.5549453854754,9.31133333333333,131.69,42.1531259480001,,87.5352720120471,,53.1035135042642,27.4657552837144,51.3709521956503,76.440588432205,68.1953197965803,26.1318817079709,90.8557628828983,40.0293293588258,54.0283170415081,26.8235182195485,75.8569918416972,31.5674367870495,18.33,15.2479707707582,134.778864154678,,45.9065858921767
2013-08-16,38.6252585066412,40.0681194507166,44.7029807189237,43.0437173857753,59.2571077864596,86.8314902122415,89.2378426211002,,63.6675953819525,77.9350329199545,67.354746993508,9.46666666666667,132.58,41.7346738642309,,87.585443706478,,52.415644158354,27.5349712365479,51.5577851969944,76.6280426953398,68.1727415553551,26.3936066499606,90.1442604837472,39.8452123951792,53.8751060698613,26.3648548466143,75.5937264694519,31.389758906447,18.36,15.344248407827,134.333327580059,,45.7436521356827
2013-08-19,37.5670322461852,40.370865740715,44.0397317468328,43.4176798840467,59.4893910033182,85.9501949929356,89.3813887486409,,62.9646007808214,77.6920152419465,67.6830723563345,9.66,132.01,41.679406607884,,87.3775895438358,,52.2474983182426,27.9935269240693,51.5821547189088,76.3998375054366,68.050819052739,25.8972317599801,88.9842022242618,40.270982873612,53.2683906221402,26.2488074871972,74.9355630388385,31.3107909595125,17.99,15.2198897932799,133.474657090794,,44.6913716249924
2013-08-20,37.7772278732621,40.8355460928055,43.9773083141654,43.7092438657498,60.1115781913323,87.1901568712614,89.9874723982569,,62.9053120795212,77.9203045758328,66.6660645251402,9.972,132.45,41.6873019302193,,87.7359587897706,,53.0270835769408,27.9589189476526,51.955820721597,76.3998375054366,68.3488518369116,26.3710441549615,88.9842022242618,39.8659255535894,53.2132346723474,26.4753761412972,75.5132842723769,31.2976296350235,18.47,15.1557047019007,134.130810955233,,44.7932052228012
2013-08-21,37.4220697447529,41.321348279082,43.7666292289131,43.2655595457668,59.6055326117475,86.6606965650892,89.2856913302804,,62.2023174783902,77.6331018654597,66.0734772849167,9.85733333333333,132.07,41.387279681479,,88.1086628055429,,52.7595788313091,27.7426190950481,51.9314511996826,76.6117423246324,68.1140381281696,26.4658066339577,88.3964393727892,41.0557814311559,52.9619686788467,26.1217079983118,74.6869235206067,31.2318230125781,18.19,15.0313460873536,133.30454312594,,44.4809155228544
2013-08-22,37.8424609989067,42.1943840921006,44.1255639667505,43.1831610291986,59.7050825618298,87.8818711422283,89.5089853064548,,62.5580496861914,77.7288361022507,66.6660645251402,10.4733333333333,132.81,41.4188609708201,,88.6677188292012,,52.6449339403241,28.0584168798507,52.9712174680322,76.6361928806935,68.7823540684354,27.1878064739293,89.0151371111814,41.1777589195718,53.3051612553354,25.9835563799582,75.4474679293156,31.4621461911369,18.94,14.9310568820737,134.5196428749,,44.9086166336511
2013-08-23,37.9221903746944,41.9902063616366,44.4532869882542,44.197296617731,60.1779448247204,88.1039028835264,90.1708924501144,,62.3801835822908,77.9865821243804,66.8662629171076,10.7892666666667,134.9,41.5451861281844,,90.3090499755829,,53.5468070827396,27.7772270714649,53.084941903633,77.0763028897924,69.2429501894294,27.526243898916,89.5564976322746,41.2191852363923,53.6360969540924,26.3095941992728,76.2665157540789,31.4095008931806,18.83,15.0554154966208,134.973280114512,,45.1801728944744
2013-08-26,37.5452878709704,42.5393740504708,44.4923016336713,43.7282589080348,60.0452115579441,88.112442565884,89.2139182665101,,62.346304324405,78.1265013935365,67.8832707483019,10.948,135.45,41.0951527550741,,89.7284917971684,,53.4550911699516,27.6517731569543,53.304267600863,77.060002519085,69.2790753753897,27.2193939669281,89.046071998101,40.2755857977032,53.37257408286,25.939347862085,76.6467879584333,31.3371136084907,19.1,14.7866404264706,134.471038884941,,45.0172391379804
2013-08-27,36.6755128623765,41.3565513360586,43.4311032783259,44.3367402611543,59.3317702490213,86.0458394353409,89.0544225692427,,60.906435864257,78.3297525424159,66.8502470457502,11.134,136.75,40.4793176129231,,88.2591778888355,,53.5468070827396,27.1715874841724,51.9233280257111,75.7396724917882,67.8611618264474,25.7077068019876,87.777741634397,40.0845644479198,53.2071062334815,25.9448739268191,77.6120943233329,31.0014998340192,18.29,14.6021082887556,132.308161331792,,44.8203608488835
2013-08-28,36.6610166122333,42.5534552732615,43.8680673069975,44.254341744586,59.3483619073684,86.2166330824932,88.0894736007751,,60.9911340089716,78.1854147700233,67.3627549291867,11.0966666666667,136.71,40.6372240596285,,88.3738560475347,,52.8054367877031,27.4138433190894,52.2482549845703,75.7559728624956,68.1230694246597,25.6445318159901,87.8396114082362,40.3239165006605,54.4450508843872,25.7293574021874,76.9831826007468,30.9883385095302,18.59,14.6021082887556,132.77799990139,,45.3295288379272
2013-08-29,36.7479941130927,42.8984452316317,44.0865493213334,44.3113868714409,60.0949865329852,87.0791410006124,88.8311285930684,,61.1690001128723,78.3400623833011,67.1065009874685,11.0706666666667,135.87,40.621433414958,,88.5100363609899,,53.2640163516432,27.5522752247562,52.5655520796183,76.3427862079608,68.6017281386338,26.0506567259741,87.6385346432587,40.3607398933898,53.4828859824457,26.4256415586899,77.5974684693193,30.9949191717747,18.87,14.7545478807811,132.98861719121,,44.9154055401717
2013-08-30,36.6247759868752,42.4337648795412,44.1879873994178,44.0008078474529,59.5142784908388,85.7213315057514,89.2139182665101,,60.906435864257,78.2148714582667,66.9783740166093,11.2666666666667,134.62,40.5819568032816,,88.5679144295601,,53.1111564969965,27.2658148963325,51.516030919075,75.6947010897114,68.15919461062,25.5497693369938,87.5766648694195,40.1421009990594,53.4154731549211,26.1824947103874,77.5097133452375,31.1199517544209,18.36,14.6823396529795,132.56738261157,,45.0104502314598
2013-09-03,37.0596634911721,42.8914046202364,44.9136598041761,43.8803792463146,60.1945364830675,86.3020299060693,89.3016409000072,,61.3468662167729,78.022046504191,67.3147073151145,11.2626666666667,136.42,40.5108989022642,,89.4433202166845,,52.9124386859558,27.9038401732763,51.7356981387236,76.4084150806949,68.5475403596933,25.4911068499961,87.220913669844,40.740481130911,53.4093447160552,25.4254238418093,76.4193807924732,31.0673064564646,18.65,14.7705941536258,133.166831821057,,45.3431066509683
2013-09-04,37.5960247464717,43.0251762367473,45.4286531236819,44.3304019137259,60.8499069877756,87.0620616358972,88.9188512265655,,61.9482230442464,77.9113769346815,67.6510406136198,11.3748,134.66,41.1977919454326,,89.9063447652462,,52.9200816786881,28.2684260458156,52.2645266304702,76.7529666625491,69.2790753753897,26.1589567019698,88.5201789204676,40.5494597811276,53.7831794868733,25.8509308263386,76.2507331472777,31.3765975819579,18.63,14.9791957006081,134.268522260115,,45.933741518259
2013-09-05,37.7699797481905,42.9970137911661,45.5925146344338,43.8740408988863,61.4223192007486,87.198696553619,91.4069841039366,,62.5072307993627,77.3875409723366,66.1055090276315,11.3286666666667,132.2,41.2214779124384,,89.8122929038196,,52.5455750348037,28.3769337459761,52.1750325780208,76.7529666625491,69.3964822297607,26.15444420297,89.1079417719402,40.5540627052188,53.5319134933726,25.7735659200606,75.1875197319152,31.2647263238008,18.66,14.9832072688193,134.438636224969,,46.0084194899854
2013-09-06,38.0961453764132,43.0322168481426,45.022900811344,44.7170411068539,61.4389108590956,87.4378076596323,91.1916649126257,,62.126089148147,77.6752818530613,66.1535566417037,11.1313333333333,134.15,41.3793843591438,,89.5156678023973,,54.9607607382216,28.2033214257193,52.6957252468175,76.3920078625114,69.4777638981714,25.8927192609803,88.33456959895,40.6599299593156,53.4706291047139,25.6077839780362,75.5614775538703,31.2515649993117,18.18,15.0032651098752,134.503441544914,,46.3003424703704
2013-09-09,38.3135891285617,44.1164710030206,45.3844674030552,45.9213271182363,61.5965316133925,88.7614584250628,91.9891433989626,,62.3886533967623,77.8302192503746,67.170564472898,10.7133333333333,133.91,41.4820235495023,,89.7616495938206,,56.7568640303203,28.3856143619889,53.6313448860616,76.7119486170902,70.2905805822784,26.4116566459599,88.9377998938824,41.0926048238852,53.9547757751176,25.3701631944679,75.5981400854345,31.4160815554251,18.49,15.1196005879999,135.791447278812,,46.7551992072494
2013-09-10,38.9006872593626,44.2572832309268,45.6438521318915,46.4030415227892,61.9117731219863,89.6325060255397,93.5601760170463,,63.1848159570793,77.6900377956626,67.4108025432589,11.0913333333333,131.74,41.7425691865661,,90.4851254509482,,57.0014397977551,29.0019380989006,54.3717047745069,77.4830878717161,70.6337698489014,27.7157688569085,89.7730418407119,42.4826878994173,53.8199501200685,25.6796228195801,75.0701996309096,31.5740174492941,18.14,15.059427064832,136.795929737952,,46.6126321703172
2013-09-11,38.6035141314263,44.306567510694,45.8324955710452,46.2889512690793,62.6003269433886,89.6752044373277,95.0993094956765,,63.6760651964239,77.9556447624853,67.5149057070819,10.9013333333333,131.7,41.6873019302193,,91.5703392366396,,57.3377314779778,29.336141815395,54.9656198498532,78.0245260717726,70.4983004015502,27.4224564219201,90.9949698740365,42.8785393712576,54.4450508843872,25.7072531432508,75.7374577053786,31.6793080452067,17.3,15.1115774515776,137.225264982585,,46.9520774963463
2013-09-12,37.8642053741215,44.4861031012744,45.7538941380645,44.8945148348471,62.2339509942652,89.0176488957913,94.2539823001594,,63.76923315561,77.8671091068777,66.618016911068,10.9953333333333,127.67,41.7741504759072,,91.5486349609258,,56.6498621320677,29.5488169077096,55.3235960596509,78.5413534445537,70.4531439190998,26.7591190689462,89.8039767276315,42.5908566155598,53.9180051419224,26.165916516185,75.6348026169987,31.7714373166302,17.24,15.4926764316412,136.860735057897,,46.6940990485642
2013-09-13,38.1178897516281,44.7290041944127,45.5338101257185,44.2796951342993,62.0174561152378,89.5044107901754,93.3289072560086,,63.7777029700814,77.9777786763872,66.0574614135594,11.036,127.82,42.0583820799769,,92.0623028194864,,56.3364994300419,29.4750316716004,55.2015587154017,78.9105158536831,70.4983004015502,27.2284189649277,91.0723070913356,43.4976326615195,54.1753995742889,26.392485170285,75.9281028695125,31.7315985237567,17.665,15.6571507283003,137.168560327633,,46.9724442159081
2013-09-16,38.5165366305669,44.3699330132518,45.8875165741317,44.6853493697123,62.5503665866899,89.7008234844006,93.5841003716364,,64.0317974042252,78.1400940450011,66.8982946598224,11.1053333333333,126.45,42.3505090063818,,92.9377086066108,,56.7645070230527,29.5965602957802,55.8931036661474,80.2230933083654,70.3086431752586,27.8015063379051,92.3406374550396,43.5850882192516,54.3408674236674,26.6908926659289,75.4221599339262,31.9971904762468,17.35,15.9179026620281,137.962425496954,,47.0742778137168
2013-09-17,38.4802960052089,44.1375928372065,46.3669853153139,44.6536576325707,61.8759017712584,90.5889504495927,94.030688323985,,65.1498129144577,78.2138737580075,67.0344295663602,11.082,126.5,42.5005201307519,,93.7914101180213,,56.4970022774209,29.6529842998637,56.3975246890442,81.0106397811748,70.7782705927426,28.1489687608915,92.2168979073612,44.0960127933711,54.5063352730459,26.8400964137509,76.045422970518,31.8776740976262,17.0,16.2669090964022,138.578076036427,,47.3186784484578
2013-09-18,38.7122360075006,45.257050049061,45.9032368607278,44.7487328439956,60.8184075544706,91.4514583677119,94.6144425759837,,65.7596395564027,78.8705132037638,67.6750644206559,11.0812,132.01,42.7610657678158,,94.6595811465745,,57.8956699474383,30.1564600286084,56.5358336791933,80.8793820357066,71.62721246281,28.2527562378874,93.4852282710652,44.5678125127156,54.8985553604616,26.9229873847631,76.9839837785622,32.1366262513041,17.2,16.2709206646134,140.182007705055,,47.9025244092278
2013-09-19,38.2338597527739,45.2852124946423,45.5731108422089,45.1353720371236,58.986527808854,91.3575218617781,95.0594355713597,,65.7003508551025,78.7745995768556,68.1475326256989,11.8613333333333,131.75,42.5242060977577,,94.334017010867,,57.3988754198365,30.1651406446213,56.2104007611954,80.4363871447513,71.7988070961215,28.2392187408879,93.3150863930074,44.8117674895474,54.7147021944855,26.806940025346,76.5293683871658,32.0403491685264,17.43,16.4434180976948,139.947088420256,,48.0926137918041
2013-09-20,38.270100378132,44.9613443704579,45.706733278276,44.7614095388522,58.7617062037102,91.0244742498311,94.0546126785752,,65.488605493316,78.7745995768556,67.1225168588258,12.226,127.96,42.5794733541046,,92.6049097123321,,56.7084318502314,30.1087166405378,55.152743777702,79.0007555536925,71.5483782757481,28.0316437868961,91.9075490381651,45.7599698523276,54.3347389848016,26.4035372997533,76.9326562343723,31.8776740976262,16.99,16.3511520288373,138.973347984764,,48.2012362961334
2013-09-23,37.2988516185355,44.0601461118581,45.5652506989108,44.7804245811372,59.802546968265,91.0330139321887,93.7595456386305,,64.7432618198277,78.8336233472606,67.2746676367211,12.074,127.55,41.8767896662657,,92.3299888866236,,55.9719587093193,29.9394446282874,55.0144347875529,78.6397967536549,71.4079718867788,28.338493718884,91.8920815947053,45.1638911825216,53.7770510480074,26.5146112009097,77.4972592204614,31.6585607368219,17.23,16.2388281189238,138.330254352454,,47.916102222269
2013-09-24,36.4725653603712,44.1727958941831,45.6045514154011,44.5775974634307,60.218883274087,91.3347926432151,92.7786471004361,,64.4298786843837,79.0180726297764,67.4748660286885,12.1553333333333,127.66,41.3951750038143,,92.70619633233,,55.8875711619231,30.1347584885763,54.8923974433037,78.7136292354808,71.4079718867788,28.7626686248673,91.752874603567,44.4964671893025,53.5380419322385,26.1217079983118,78.3331649401258,31.5589637546381,18.04,16.3872561427381,138.004637323436,,47.7939019048985
2013-09-25,37.4728066202542,43.4616941432566,46.7364120503232,45.2748156805468,59.9357745861281,91.1635452584898,92.0369921081428,,64.3621201686121,79.1287421992859,67.7791675844789,12.3492,128.79,41.5372908058491,,92.5036230923342,,56.5933579219639,29.9134027802489,54.8191750367541,78.533149835462,71.163393015671,28.6227811558728,91.752874603567,44.0868069451887,53.4032162771894,25.9421108944521,78.4944800790084,31.6519209380096,18.35,16.3150479149365,137.60575646289,,47.7395906527338
2013-09-26,37.610520996615,44.2150395625549,46.5084678946792,46.2699362267943,60.085655656224,91.6687250434293,92.8264958096163,,64.6416240461702,79.1139862566847,66.9383343382159,12.576,127.79,40.2977251992119,,93.9433400480181,,57.2531151106976,30.5297265171606,54.843582505604,79.0581808173349,71.7159600948405,28.9747560778589,92.0467560293033,44.5470993543053,53.3603172051283,26.3427505876777,77.944542105545,31.6585607368219,18.42,16.4313833930612,138.134884135043,,47.6784904940486
2013-09-27,37.8642053741215,44.736044805808,46.5556287544676,46.0861241513728,59.9441013122445,91.2577313200887,92.2842104389072,,64.2774220238975,79.1582540844885,66.3662806865532,12.7266666666667,128.97,39.8713777931074,,93.5020197751703,,57.1687275633015,31.9620281592793,54.8517183285539,78.9597375082337,71.6253753277635,28.69498113987,91.273383856313,44.4297247899806,53.2561337444085,25.9725042504899,78.135187269679,31.7315985237567,18.12,16.3230710513589,137.499930928459,,47.7328017462133
2013-09-30,37.4655584951826,44.2643238423221,46.6106497575541,46.2889512690793,59.6276857198198,91.2834184277975,91.8455972714219,,63.9640388884535,79.0918523427828,65.576685505385,12.8913333333333,128.18,39.7371573134079,,92.2793455766247,,56.8695353498059,31.5279973586372,54.835446682654,78.147580208149,71.4532642703173,28.2572687368872,90.5773489006218,43.9809396910919,52.7290880019437,25.7929071466301,78.0178671686734,31.6114181652549,18.17,16.182666163967,136.767292613169,,47.1896892245667
2013-10-01,37.6612578721163,44.2150395625549,46.9800764925634,45.7185000005298,60.4353781531144,92.3451522130941,91.7100259287446,,64.3113012817833,79.0333907737908,66.2454242812724,12.8666666666667,124.59,40.005598272807,,92.2431717837683,,56.8158341832811,31.432510582496,55.9093753120472,78.8694978082243,72.1779424069331,29.4440559738405,90.7784256655993,44.4688496447555,52.7045742464802,25.9669781857557,77.7815580882256,32.3623794109207,18.38,16.3070247785141,137.849969234653,,47.5495012701575
2013-10-02,38.0309122507687,43.9334151067425,46.3198244555255,45.3635525445434,60.427051426998,91.9684079666985,91.566479801204,,63.36268206098,79.136866643129,66.3098810307555,12.0633333333333,127.06,39.9029590824485,,90.4923602095195,,56.7621330167562,31.2024742581557,55.3805468203006,78.0819513354149,72.15076697681,29.2861185088467,91.2424489693934,44.1466449583739,52.7536017574071,25.8564568910728,77.8991861533874,32.1167068548673,18.2,16.2789438010358,137.719722423046,,47.7667462788162
2013-10-03,37.9213972414077,43.447612920466,45.8875165741317,45.065650215412,60.3854177964158,91.0265473507096,91.2474884066692,,62.8869097097578,79.1959957113222,66.1406820633623,11.554,127.18,38.5291729961117,,88.8645395309824,,56.3325236845575,31.0939665579952,55.0225706105028,76.3591934261443,71.3083286429941,29.2409935188485,89.3399534238373,43.4170814899241,52.3981523031867,25.978030315224,77.774206334153,32.1100670560551,17.731,16.0823769586871,136.449816009877,,47.6377570549251
2013-10-04,38.4543702869646,44.3840142360424,46.8385939131981,44.7867629285655,60.7767739238884,91.6344755664843,91.263437976396,,63.1332918202121,79.1294755096048,66.5113083728902,12.0653333333333,126.53,38.1975694580305,,88.6257924981303,,55.7648256384378,31.3109819583162,55.2178303613016,76.5560800443467,71.9243050591176,29.2319685208488,90.71655589176,43.8382490442658,52.900684290188,26.0277648978313,77.7153923015721,32.0237496714958,17.83,16.2709206646134,137.483650077008,,48.1808695765717
2013-10-07,37.8410862345429,43.4898565888379,45.9582578638143,45.1924171639785,60.0939823823404,90.5641794119514,90.442035135469,,61.9693487466865,79.1146932425565,66.4387945297217,12.2046666666667,127.64,37.6212109275558,,89.3926769066856,,56.0256598758441,30.9637573178026,54.9737556728031,77.9178791535796,71.3264455964095,29.1597685368517,89.8813139449305,42.8831422953488,52.6432898578215,26.1327601277801,78.0315177266944,31.7979965118792,17.41,16.0061571626744,136.295147921093,,48.1197694178864
2013-10-08,37.1401901746324,41.8071504653585,45.588831128805,44.5332290314324,59.5194382803061,89.0957330879324,89.4850609518647,,61.3576414379723,79.0777375749358,66.237367187587,11.6486666666667,127.4,37.9370238209666,,88.5968534638452,,55.151098021011,30.503684669122,54.7622242761045,77.1877579444126,69.9495571368395,27.6751563659101,88.2726998251107,42.0085867180272,52.4042807420526,25.7404095316557,78.0535729889122,31.7050393285077,16.8,15.9459836395064,134.707764904632,,47.6377570549251
2013-10-09,37.0525781671436,41.4692011183835,45.6595724184876,44.6473192851423,59.4361710191417,88.7403947646275,91.3830597493465,,61.3576414379723,79.0186085067425,66.5515938413172,11.252,126.11,37.8659659199492,,88.2857588452804,,54.9439649501295,30.7684434575137,54.843582505604,77.1959615535043,69.7321536958548,27.7247938549082,88.0716230601333,42.3123797080442,52.1897853817471,25.8242545138435,77.4286738927402,31.3863289855195,16.84,16.1064463679543,134.805450013337,,47.3662007941018
2013-10-10,38.3448552776036,44.1727958941831,46.8464540564962,44.8818381399905,61.6011198094159,90.8809870736932,92.2682608691805,,63.430649539726,79.1073021090324,66.8094208392496,11.5286666666667,124.27,38.8055092778461,,91.6499215809237,,56.4552692080429,31.8752219991509,57.2355144528889,79.6570442810337,71.2086853992095,28.1534812598913,90.159727927207,43.5045370476562,52.7290880019437,26.1931724354698,77.5536537119746,31.5324045593891,17.05,16.3230710513589,137.71158199732,,48.7239820982183
2013-10-11,38.3375542769795,44.1375928372065,46.6106497575541,45.2367855959768,61.8425948667926,92.1995919360776,92.4277565664479,,64.0593487181267,79.136866643129,66.3179381244409,11.9133333333333,122.6,38.5923355747939,,91.2809488937886,,57.1073548015588,31.8839026151637,57.5690831938368,80.690699026596,71.7521940016713,28.2031187488893,89.602899962654,44.234100516106,53.2867759387378,26.3217347414911,77.5315984497568,31.399608583144,16.84,16.732251008901,138.598888401394,,49.1558350627917
2013-10-14,38.4835742894609,44.9683849818532,46.9486359193711,45.5917330519632,62.2172975420324,92.6619598748358,92.7148488215292,,64.6285763526246,78.9890439726459,66.9544485255866,11.9813333333333,122.83,38.7107654098229,,92.2431717837683,,57.2607867059155,32.1443210955489,58.008417633134,81.0598614357254,72.241351743887,28.667906145871,90.2680000314257,44.5194818097583,53.6851244650194,26.1652241080739,76.9066993535849,31.0410594472824,17.12,16.6961468950002,139.152437350724,,49.3272052868287
2013-10-15,38.1915342644982,44.7782884741798,46.3512650287178,45.6424398313898,61.509525822135,91.754348735792,91.9971181838259,,63.9319096954779,78.9520883050251,66.3582235928678,12.2626666666667,123.73,38.537068318447,,91.0856104123641,,57.329831062876,31.9924103153242,57.9189235806846,79.8621345083278,71.9877143960714,28.2933687288858,89.9277162753099,44.0430791663227,53.1887209168839,25.8913304995937,76.8552370750766,30.9215430686618,16.94,16.4514412341172,138.143024560769,,49.2792216240984
2013-10-16,39.4254033699656,46.2216138102187,46.1940621627564,47.0749063501919,62.608653669505,92.8931438442149,93.5920751564998,,64.840974723706,79.2920804471362,66.8497063076766,12.2373333333333,123.54,38.6160215417997,,92.5036230923342,,59.1633423199384,32.3439752638443,58.1955415609828,80.9532145175325,72.8120357764719,29.024393566857,91.3507210736121,45.023501997741,53.5073997379091,26.4111693891581,77.8183168585886,31.319930997397,17.02,16.7964361002801,140.072305457699,,50.012686182977
2013-10-17,39.578724383071,47.4255583588169,46.4613070348908,48.6848465969873,59.4278442930253,93.7065689216599,94.3082108372303,,68.1628852474178,79.5138144528609,67.3975886782831,12.1868,127.42,39.2397520062859,,93.5888368780256,,60.8664364582976,32.3526558798571,58.5372461248807,82.6349543813442,73.2468426584414,29.5388184528367,92.2478327942808,45.6333894398205,53.6115831986289,27.333464193224,78.5240852495593,31.2800922045235,17.15,16.9328294194608,141.008454416125,,50.3211525862437
2013-10-18,39.6444333886876,48.0240103274183,46.7678526235155,48.1460870655794,57.2545687766347,94.7768650761927,93.8153691326741,,68.4092673578722,79.6468548562957,67.8326717372941,12.2266666666667,126.85,39.1292174935922,,93.2560379837469,,60.6132738161091,32.9559586927495,59.4159150034751,83.340464763236,74.4063276770267,29.5704059458355,92.2168979073612,46.132806703712,53.65448227069,27.9539170614137,78.6931755932294,30.9481022639108,17.22,17.0010260790511,141.960884226002,,50.3348622041667
2013-10-21,39.6225303868154,47.1650557371904,46.8543141997942,47.3221018998967,56.7882721141141,94.5884929529949,93.6080247262265,,68.3073161397531,79.5729435210541,67.8165575499233,11.5066666666667,126.98,39.2002753946096,,90.6515248980876,,60.9968535770008,33.0254036208523,58.797592459279,82.2001630994807,74.5693802577652,29.7148059138298,91.9694188120043,46.0384467598431,53.4583722269822,28.2725279937274,78.4432159547606,30.8817042757883,17.15,16.9488756923056,141.969024651727,,50.0743794636303
2013-10-22,39.147965346251,47.9395229906746,48.0097552646105,47.4552071958916,57.3378360377991,94.8368016608466,93.9509404753514,,68.706625077386,79.853806594972,68.1146700162827,11.436,129.34,39.595041511373,,94.0880352194437,,61.4724924805065,32.9689796167688,58.7569133445293,83.233817845043,74.696198931673,30.0306808438174,93.0676072976505,46.0246379875696,53.9180051419224,28.5855492605618,79.3180746894013,30.8551450805393,17.28,17.1334078300206,142.791207649997,,50.2183304518215
2013-10-23,38.5127782919571,48.5872592390433,47.9154335450337,46.9037709696271,56.6300643179018,94.5199939991048,93.4325794592324,,68.502722641148,79.8316331943996,67.7440437067548,10.9666666666667,128.69,39.7213666687373,,95.4843436236999,,60.6056022208912,32.795367296512,58.63487600028,86.5972975726665,74.2342166195804,30.2472807958088,93.1449445149495,45.7737786246011,53.6912529038852,28.4066799652279,79.626848360451,30.9149032698496,16.99,17.2176507624558,142.10741188906,,49.6219620721725
2013-10-24,38.3156512751073,49.1645893734588,47.2080206482074,48.5390646061357,56.2969952732442,95.026030020968,92.6988992518024,,68.7321128819158,79.802068660303,67.9051855804626,11.5433333333333,129.9,39.9108544047838,,95.9473681722616,,61.6642823609524,32.7736657564799,58.9196298035283,88.1723905182853,74.5965556878883,31.4430930307617,94.939167956287,46.6989663669255,54.1876564520207,28.1830933460604,79.3180746894013,30.689150110233,17.06,17.2537548763565,142.579556581135,,50.3074429683207
2013-10-25,38.5273802932053,49.0589802025291,46.8543141997942,48.2411622770043,56.3053219993607,95.110797476407,92.8583949490698,,70.184917740112,79.8316331943996,67.3170177414292,11.3106666666667,130.46,39.9977029504717,,96.9457648550977,,62.0018325505371,32.8561316086019,58.5291103019307,88.9025117274523,75.0947719068117,31.6551804837534,95.7434750161969,46.7334882976092,53.9118767030565,28.3451936449568,79.6121448523058,30.9016236722251,17.34,17.4182291730156,143.230790639171,,50.7667151687401
2013-10-28,38.4616712875887,48.3908261811141,46.6892511905348,48.0890419387244,55.7391046234428,95.0679856302257,93.5841003716364,,70.3123567627608,79.7946775267788,67.252560991946,10.8573333333333,130.56,40.1714000418476,,96.3886884451094,,61.6029095992097,32.7736657564799,58.3013072593322,88.4841276637723,75.0494795232732,31.6371304877541,95.2175819385635,46.7380912217004,54.0712161135692,28.2669383282482,79.3401299516191,30.111487613567,17.68,17.3139283995245,143.458722559483,,50.6501834163949
2013-10-29,38.498176290709,48.9322491974135,49.3302593386862,48.5137112164224,56.6883514007168,95.3419814457861,94.7005702525081,,71.0769908986536,79.8907622625928,66.5918793097441,10.9646666666667,129.77,39.6345181230494,,96.6997830636743,,61.5952380039919,32.9472780767367,58.5779252396304,88.8532900729017,75.2578244875502,31.8356804437463,95.093842390885,47.005060818988,54.50020683418,28.5576009331659,79.4430545086357,30.2642029862488,17.95,17.3700903544812,144.223922577675,,50.9586498196616
2013-10-30,38.4032632825961,51.1641230097272,48.8429304542059,48.4693427844241,56.6300643179018,94.0405013218741,93.9110665510345,,70.6012185474314,79.7429395921097,66.237367187587,10.6146666666667,129.6,38.8528812118578,,96.7431916151019,,61.9021018127052,33.0427648528779,58.2687639675324,88.2708338273865,75.112888860227,31.4701680247607,94.382339991734,46.9083994130735,54.4266655677896,28.2445796663314,78.965190493916,30.0384498266322,17.14,17.2056160578222,143.507565113836,,50.21147564286
2013-10-31,37.629357216445,50.1115516061281,48.7014478748407,48.1841171501493,56.8382324708128,93.4925096907533,94.1024613877554,,69.4967470178085,79.7495916122814,65.9392547212276,10.6626666666667,127.74,39.3344958743092,,96.4682707893935,,60.8741080535154,32.8821734566404,58.2118132068827,88.1970013455606,74.9498362794885,31.8853179327443,94.6607539740105,45.2628540504817,54.9230691159251,28.2334003353731,79.134280837586,29.9388528444484,17.91,17.1855582167662,143.100543827564,,50.2663141145518
