,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2019-08-01,186.970434150534,38.7883932864749,62.1129781361545,311.457311385757,46.79900254928,114.162540245555,94.8923775778672,,53.4899239214513,91.53,113.874573417273,65.7494871072164,182.708949030774,31.7839400325387,250.12811966042,268.251000824925,171.17689214554,94.0341236818682,179.269865369421,122.1,147.731835738528,136.41,51.2814037734728,76.7731414427382,26.8967163814494,102.407573507104,101.634011296422,15.59,307.096820456119,225.628024382628,18.6964277297397,142.470660500175,180.296085726758,5.28
2019-08-02,179.300654934647,39.0200286426916,62.2408635836949,307.972802598009,44.9445522781946,114.364939785035,94.8839755610815,,52.9658023925494,88.01,114.92694083389,66.362279554864,180.018520120513,31.5431380721352,248.242388489145,266.231202894416,169.504962909314,94.0677343060061,182.71263370299,121.69,145.431687436911,135.89,50.8740976796557,74.9443298443669,25.9062388916039,103.47113094266,103.390603112332,15.6226666666667,306.098791735586,226.352206607326,19.3219587690246,140.891654540908,179.917626772096,5.46
2019-08-05,175.448373537099,38.7603162736001,60.5193287129589,309.462294696399,43.5198887652148,111.062147299891,92.0608979210812,,51.8806493679215,85.48,116.913810516463,65.3016772416278,173.657577482681,30.3247377147152,241.501127297146,258.224796683389,161.326840473829,94.4794644516956,181.381316884344,115.38,138.430439220036,137.79,49.628680969715,72.9400262239297,24.7844480981803,101.864317550812,99.978584454204,15.2213333333333,303.155452797066,221.835119980769,19.0439449737869,136.662504076906,177.250811347385,5.05
2019-08-06,179.222391881424,38.6409889688824,61.4538762142156,319.789439911902,43.1617331334601,112.745743469198,92.7834713646527,,52.382624916729,85.24,117.848312782419,66.2680037936875,176.088572176595,30.7247951549074,245.336358326648,261.845875856103,164.78534552248,94.73154413273,183.967632997001,124.56,140.006636462579,138.91,50.1143151584969,75.0921125997908,25.7111448405737,104.289840623268,102.452527901742,15.3833333333333,310.217774675412,224.749953435181,19.3567104934294,137.918321681937,180.533722744802,5.11
2019-08-07,180.326770521353,38.6690659817571,62.0834661097991,326.261960121269,42.4374628559118,113.656541396856,90.766987336081,,52.0430532219475,84.22,117.890407479083,66.1894406593737,177.039830969866,30.9118723751412,249.882154725037,262.000545066998,167.498647825842,94.6811281965232,184.374659795058,129.4,138.595390094256,141.02,50.0359870635321,75.0736397553628,26.1763691161072,105.781881629984,102.195017059619,15.5613333333333,312.349158044685,223.093386596183,20.7641553318205,137.881385870025,182.593243567846,5.26
2019-08-08,184.457320552584,39.1814714667214,63.4803686906248,333.068487649669,43.8302903127356,115.266537733626,92.3045564078669,,53.4308679745327,91.65,118.142975659071,66.5665437040799,180.892909516347,31.8108024026235,250.337645346118,267.141021782033,171.874325484081,94.7735574129024,187.418881055529,131.39,142.096014202693,141.73,50.7722711562014,76.6623043761702,26.5477981747993,107.840133070018,104.816109559798,15.8866666666667,319.005502138408,224.152503099804,20.2863191212556,140.854718728995,188.745401923863,4.5
2019-08-09,182.057253587069,39.1533944538467,62.8901281635153,334.494789174188,42.9866348246023,116.076135891544,92.2037322064383,,52.2940409963512,94.9,117.907245357749,67.1871924651589,179.192174098075,31.6611406264365,249.554201477858,265.3213840068,171.062245569342,94.6475175723852,188.444927775632,128.87,141.894407578647,141.26,51.1012491550537,75.7201893103426,25.9024870829302,108.069677840282,104.632173243996,15.6673333333333,318.8701762102,225.066783158486,20.2602553279521,139.081799757187,186.245812548886,4.52
2019-08-12,177.317990919656,39.0902211748785,61.0997318979499,336.905058206128,42.2782825751319,114.033740538614,90.472916748581,,52.0430532219475,93.01,120.365575642966,67.3521750472179,177.135917716661,31.0979902250148,247.158320810972,262.09152695576,168.473143723528,94.9920264697989,188.436448050673,127.62,134.755700299923,142.63,50.1143151584969,75.4153873772807,25.4897881288279,108.268616641177,104.475827375564,15.2673333333333,318.861718339687,220.151396308345,20.0430570504226,137.281178926444,184.230298581035,4.41
2019-08-13,177.170160708012,39.5675303937493,60.1750217388117,334.603115872253,42.8752086280564,116.214135577553,91.8676515350097,,52.6858368751268,99.65,119.953047615652,67.6271460173161,181.017822287181,31.5258694056521,251.667677959674,266.167515572283,170.641874789948,94.8575839732472,187.486718855205,127.53,134.865667549403,141.78,50.3649650623843,76.9578698870181,25.6923857972054,108.612933796573,106.407158691486,15.6666666666667,319.047791490973,225.600867549201,20.0256811882202,138.758611402951,184.679168504006,4.36
2019-08-14,174.622263530853,39.1112789345345,58.2665773678244,326.261960121269,41.2117746939068,112.837743259871,88.053135914295,,50.56315597393,94.02,122.655527141524,65.5216540177064,175.60813844262,30.4974243795464,244.27962008574,258.297582194398,165.769395301517,95.151676934454,185.60421991419,126.22,131.200092566746,142.75,49.4406935417994,74.8427292000129,24.6793974553179,106.309834601591,102.024875967502,14.6413333333333,312.044674706218,220.151396308345,19.3480225623282,134.88035115212,182.822079214851,4.21
2019-08-15,177.352774498867,39.5183956212185,58.0599931833361,329.692305559986,40.5193404725144,112.589343825055,88.3892165857237,,50.2641868329164,93.66,124.01939531346,65.5687918982947,175.406356274351,30.5924020452035,247.349626871826,258.979946360111,168.645113587826,95.588615048247,190.11543359266,126.16,131.694945189404,143.7,49.2448733043873,73.4387930234855,24.4505371262248,108.964902444311,101.969372362841,14.376,315.867632178089,221.101885478262,19.4530321827479,134.344781879386,184.476736970117,4.15
2019-08-16,179.848496307211,39.7640694838726,59.3781970272139,332.120629041603,40.965045258698,114.659339115187,90.5065248157239,,51.0489808280772,96.05,123.025960472173,66.8258020473154,178.221697955445,31.1507555948244,249.699958476604,262.801185688101,170.520330145562,95.5129911439367,189.038508522799,127.2,136.753438665471,142.78,49.4563591607923,74.1499975339632,24.8069589502223,109.35512855376,102.237639785369,14.6626666666667,318.861718339687,222.405413482719,19.8293166559184,137.244243114531,185.594511092026,4.43
2019-08-19,181.083313369179,40.0097433465267,59.9487628700864,334.079536831607,42.9309217263293,114.44773959664,91.3215204439383,,51.9085171084914,99.39,121.26640215159,67.7135654650613,181.056256985899,31.2658800380451,251.075540152269,265.967355417007,171.965012289532,95.2609114629023,190.954926363653,129.86,139.64924290177,141.11,50.2161416819512,74.9350934221529,25.2984458864714,110.839518068134,104.097010541509,15.122,321.796599407694,221.518290257464,20.1180931120726,138.629336061256,187.513209978452,4.49
2019-08-20,180.448513048589,39.4973378615624,59.4738428143406,333.113623773863,41.9519629995332,111.706145834599,90.1620421275096,,51.594599510427,99.16,122.520824112197,67.2893245397668,179.653390482691,31.2217490014772,248.670549672961,263.929361108746,171.486640718681,95.5213937999712,191.268676187156,131.43,139.383488715527,142.21,49.6913434456868,74.3809080893131,25.1746362002407,110.571715836159,102.690919223433,15.0573333333333,322.879206833357,217.399503854491,20.0480866984594,137.724408669396,187.108346910674,4.5
2019-08-21,182.118124850687,39.7219539645605,59.1770177794994,333.230977696767,41.8882908872212,112.699743573862,90.414102631081,,52.1103212786755,96.58,121.704186996903,68.2792200321206,181.248430479489,31.7417277366911,251.13930883922,266.076533683521,173.113104059575,95.4709778637643,192.81198612979,134.21,141.91273545356,141.76,50.2318073009441,76.4221573986063,25.4222555727021,111.07671433074,103.107196258389,14.722,323.93644064748,217.571497132857,20.42437117163,138.860184885711,188.507764905819,4.73
2019-08-22,181.344190213256,39.8553197757156,59.0978644368751,335.83081845032,41.5938073677785,112.488144055315,91.3467264942954,,51.9982078507954,92.97,120.895968820941,68.1299500769244,180.662301324039,31.807924291543,255.001869305987,265.994649983636,172.299872389128,95.2188981827299,193.770195050217,132.39,142.380096263849,141.4,50.3023025864125,76.9486334648041,25.3884892946392,111.7959546109,103.245955270042,14.81,326.372307355221,210.863759276587,20.7131476277842,138.536996531475,187.742045625456,4.52
2019-08-23,177.63104313255,39.2516639989083,57.3169142278281,326.334177919979,40.1293487846037,108.338953495984,89.0781819621523,,50.4435683175246,88.43,122.882838503513,66.7315262861389,174.945139889734,31.0039719297179,249.61797016481,259.161910137634,167.650100720456,95.605420360316,192.125128408068,128.81,134.728208487553,144.17,48.9628921625139,74.2977802893871,24.7619372461384,111.971938934769,101.30332910691,14.0933333333333,318.768681764044,208.799839936196,20.3806171631218,134.289378161517,183.851839626373,4.35
2019-08-26,177.93539945064,39.8061850031847,57.7621517800899,330.983198711924,40.8854551183081,109.047351884162,89.7923533889381,,50.7126405444368,88.88,122.38612108287,67.4700197486885,177.587525426598,31.4001918884694,253.671836692431,262.027839633627,169.908014534873,95.5634070801436,195.093032143904,130.49,138.20134078362,144.19,49.3466998278416,75.9695727101205,24.109122536922,112.928375477536,103.403215483247,14.3333333333333,321.669731349999,209.180035604163,20.9319176703252,135.766810638024,186.254613919925,4.08
2019-08-27,176.187524595319,40.1360899044631,57.3960675704524,328.753474176758,40.5750535707874,108.329753516916,88.8429254921523,,50.2193414617643,84.08,124.271963493448,67.1871924651589,177.212787114097,31.3263203707361,266.352695583326,260.99974429062,170.663841616817,95.8659026973849,194.855599845037,130.84,137.550701224199,145.57,49.5895169222325,75.7663714214126,23.9965682767123,111.765348641532,102.431902401682,14.272,321.390621623071,201.802429190047,20.2318535341939,133.753808888783,185.251257621518,4.11
2019-08-28,177.23103197163,40.6765724023022,58.1183418218993,328.500711881274,41.3470779325697,109.562550711928,89.7335392714381,,50.585578659506,86.99,124.431923340773,67.9413985545713,177.846959642945,31.2418957790408,268.274866004288,262.837578443606,170.941297127911,95.8743053534193,195.15239021862,131.22,139.951652837839,145.16,49.8479996356165,77.1056526424421,24.0340863634489,112.056105350533,102.653916820325,14.3726666666667,322.219492933344,205.803535981506,20.5731348005579,135.314346942094,186.694682471857,4.3
2019-08-29,180.98765852635,40.6695531490835,59.32543029692,332.138683491281,41.6176844098955,111.080547258025,91.7668273335811,,51.1461457989066,83.82,123.960462738129,68.1299500769244,180.566214577244,31.5335443685335,270.76184479539,266.194810138912,173.333154982166,95.815486761178,195.381342792528,132.4,143.397293321536,144.12,49.9341605400778,78.8605728631014,24.6756456466443,111.673530733426,103.837993719758,14.7806666666667,325.145916130838,208.763630824961,20.7131476277842,137.687472857483,187.733244254418,4.05
2019-08-30,182.498290307363,40.8239767198946,59.0879702690471,332.084520142248,41.5301352554665,110.740148032537,92.3045564078669,,51.1835169415333,81.28,123.994138495461,67.9335422411399,180.133824216667,31.4212980363932,269.10935486357,266.076533683521,172.998294882571,95.8995133215228,195.194788843418,131.97,141.958555140844,143.75,49.7696715406517,78.2509689969776,25.4860363201543,111.07671433074,104.504036975688,15.0406666666667,326.73599578728,211.823300724312,20.7218984294858,137.438156127073,186.069785128113,4.06
2019-09-03,181.660020648535,40.7397456812704,59.7904561848378,330.604055268697,41.4187090589206,108.191753830908,91.212294225724,,51.243310769736,83.76,124.154252409376,68.0749558829048,178.385045424997,31.0308342998027,266.635184855156,264.520743385697,171.448370993013,95.8771177223941,201.681778437458,131.66,138.210504721077,145.75,49.3232013993521,78.4083969819419,25.3059495038187,112.920723985194,105.419846452593,15.0006666666667,327.229361952067,208.763630824961,21.01067488564,135.425154377832,185.95536730461,3.65
2019-09-04,182.1140833804,40.838015226332,61.116274673795,335.866927349675,42.4215448278338,108.927752156288,92.3129584246526,,51.7889294520859,85.31,124.339796431726,67.603577077022,180.960170239104,31.3666139258633,270.351004757092,267.523145714832,173.907200867188,96.0455596017377,204.420729599387,132.74,139.035259092175,146.66,49.5581856842466,79.9641558921777,25.6923857972054,114.060796344172,104.763053797439,14.712,330.963633440719,205.242294757365,21.5794769962466,136.514760829256,188.711177621384,3.65
2019-09-05,187.073845528467,41.1258046082983,62.7191298619373,332.590044733217,42.5329710243797,111.016147404555,94.4134626210814,,52.5214038475693,86.85,122.087966705939,67.6428586441789,184.275163003533,31.6573031449958,271.127035940543,270.962261110023,176.739160566626,95.6328769973458,199.909515920917,131.35,143.232342447317,143.14,50.1769776344688,81.8810731208611,25.8649689961937,112.530497875745,106.011884902309,15.3053333333333,327.620652358623,207.831246210662,21.7282406251745,139.054097898252,187.368603364494,3.84
2019-09-06,187.737475675039,41.4557095095766,62.4223048270961,333.185841572573,42.6841922911206,110.574548409326,94.6151110239386,,53.0147029302418,75.98,122.956650083303,68.0121053754537,184.092598184622,31.3330359632573,277.326155629523,271.171519454175,177.705471139745,95.733942124952,197.229922833705,130.76,143.433949071363,141.94,50.7722711562014,82.1311058028632,25.9700196390561,112.048453858191,105.503101859585,15.1633333333333,328.820042517849,207.297161819947,21.6144802030532,138.416955142758,189.638613785683,3.83
2019-09-09,188.130414577614,41.1749393808291,64.0845250222066,322.368648902218,43.7507001723456,110.32614897451,96.9592737071531,,53.4332597276609,67.1,120.772290911098,65.5766482117261,183.708251197442,30.0820170135914,272.980381002197,271.307992287318,173.696717376013,95.3296816145273,189.945839093469,132.17,145.120113563385,141.39,51.9550253901703,82.1125848634557,26.4540029579579,109.783612124919,102.746422828093,15.4526666666667,323.418533644741,208.817944491814,22.0432694864336,140.272979691371,184.444971265609,3.7
2019-09-10,190.252284651523,41.9119609687914,64.3021967144234,321.698236626166,44.8251670676097,107.924954437957,98.1943701746533,,53.8667649821306,71.65,118.655402292474,64.1782244209405,183.179774090069,29.3385049844571,271.15442527643,271.244304965185,168.721653039162,94.8159338825292,183.340133349995,128.4,150.325230038758,140.18,52.5424861024066,80.4086584379594,26.7879139299134,106.600591310592,102.774174630424,15.7026666666667,324.362734408387,210.429249941768,22.594569993637,142.064366569135,184.268316758124,3.77
2019-09-11,192.435278554721,42.2067696039763,65.1333068119787,325.104655758539,45.5255603030411,108.559752993598,98.4632347117961,,53.7621257827759,69.11,118.444556812532,65.1445509730002,184.899726857701,29.4680199830805,265.393534961634,273.173121006932,167.41091493503,94.8327780704636,180.3637498892,122.62,151.342427096445,141.03,53.3257670520548,80.3345746803291,26.8441910600182,106.095592816012,103.319960076256,16.4733333333333,324.558379611665,212.013398558296,22.3757999510959,144.973061757259,183.561698728182,3.82
2019-09-12,189.300499309729,42.417347200537,64.9848942945581,330.875637107799,44.8490441097267,109.498150858458,99.0681799203676,,53.7994969254026,69.66,117.668645446343,65.450947196824,185.668420832061,29.6992282398823,264.663152671327,274.119332650054,170.281144360137,94.6811803790543,185.578780739311,126.24,149.61044291714,141.32,52.4719908169382,81.1865378930772,26.7466440345031,107.071158089633,103.116446859166,16.3913333333333,328.879586710151,208.292912378907,22.3933015544992,145.009997569171,184.98376751344,3.82
2019-09-13,190.627759602873,42.0874422992586,65.1728834832909,329.480454803582,45.636986499587,109.663750481668,101.017447814654,,54.292796008075,64.86,115.155367325428,65.3331024953533,185.005422279175,29.3183582068935,266.498238175723,273.93736887253,169.601856729528,94.1169000832531,182.627836453395,125.1,151.589853407774,140.15,52.5985055627295,80.8624214534448,27.590800986076,105.24305748685,102.579912014111,16.3466666666667,327.373969276229,212.447907893115,22.9533528634042,145.259314299582,183.234887889334,3.66
2019-09-16,194.426168994438,41.7645566511989,63.9756891760982,336.501664451426,49.7677147858245,108.228553747177,100.118432018582,,55.1074869173372,67.86,116.622851865828,64.8744025867792,184.179076256738,29.40949839111,263.567579235867,273.091237307047,168.492034685154,94.3695629022686,183.814997947729,128.63,150.829246598873,141.32,52.0924465795643,80.8161191049259,27.065547771764,106.41551019412,101.876866355073,16.1873333333333,334.008893561306,213.193626331847,22.7345828208632,145.804117525294,189.020323009484,3.67
2019-09-17,193.046516847617,42.0242690202904,64.2329375396272,339.255790558451,48.7250839467164,109.525750795659,99.6227130282248,,54.6889301199181,71.04,117.255388305656,65.2540163042198,185.063074327252,29.8709555343533,266.05087902291,273.782699661635,168.817327353332,94.5127384997107,187.656313354396,130.91,150.279410351475,141.6,52.321754556311,81.112454135447,26.7316367998085,109.90201429732,102.792675831978,16.3193333333333,335.131726901857,211.456648017238,22.4458063647091,145.425525453189,189.249973869215,3.75
2019-09-18,191.841504213051,42.0663845396026,64.2428317074552,341.928380037307,47.7620432479982,109.240551444574,100.622553025725,,54.4273321215312,70.85,117.75298363832,65.6573558790005,184.986204929816,29.7414405357299,266.982116443052,273.946467061406,167.707505308958,94.622225721284,187.919184828141,129.76,151.553197657948,140.71,51.965931833773,81.5662171509324,27.0092706416591,108.413307899272,104.272771956268,16.2326666666667,337.734658736772,209.719669702629,22.0695218915385,144.529832014307,189.638613785683,3.67
2019-09-19,190.758739237065,42.101480805696,63.8965358334739,340.261408972529,47.7302071918422,108.366553433185,100.303276387868,,54.0610949237895,68.93,118.107204044624,66.4086746947684,185.29368251956,29.7567904614927,262.782418273787,273.928270683654,168.348523213898,94.756979224759,192.549114656045,130.59,150.691787537024,141.28,52.15570395246,81.2143193021886,26.660352435009,108.945539720336,105.780619882889,16.44,334.663879676628,211.756754218192,22.594569993637,143.828051587966,189.073319361729,3.56
2019-09-20,187.580300114008,42.3190776554754,64.3120908822515,333.557286212007,48.4067233851567,107.455755505527,99.8999795821534,,53.874239210656,66.97,119.667460596199,67.3498003692566,183.333512884942,29.6973094991619,261.440340815348,272.639620497793,166.530711244665,95.1022850774134,191.268676187156,130.56,150.352721851128,142.95,52.5194338466099,80.2697513924026,26.8629501033865,108.436448413232,107.454978623493,16.0413333333333,330.257609446282,211.793130727398,22.472058769814,143.523331139686,187.23611248388,3.66
2019-09-23,185.414770162036,42.2629236297259,63.9559008404421,334.417950620453,47.8973464866611,108.780552491212,99.883175548582,,53.9116103532827,66.91,119.642159138606,66.7171108401889,183.41436988237,29.7452780171706,262.545044029437,272.575637751933,167.343942915111,95.1443955472493,191.116041137884,125.73,151.397410721185,143.75,51.973839005385,81.2050588324848,26.6078271135778,109.099809813398,105.623359669683,16.082,329.764243281494,208.046350279131,22.5070619766206,143.412523703948,188.402032233285,3.64
2019-09-24,185.67672943042,42.4735012262865,63.9657950082701,334.762216383831,47.1969532512297,108.716152637741,98.5808629467962,,53.1716617292739,62.52,121.084342221413,66.1160557875746,180.978473001517,29.2128274672745,262.855456502818,270.436785961787,166.932543364179,95.4054804602319,190.929487188775,125.08,152.084706030433,144.51,51.0486999267862,80.7327748775918,26.3827185931584,109.80173873683,104.763053797439,14.8806666666667,331.040190259394,204.617864286421,22.5858191919353,141.255206350402,187.17428340626,3.5
2019-09-25,186.64597872344,42.305039149038,64.3615617213917,339.745010327462,47.3402155039316,109.59015064913,99.1437980714391,,53.3286205283061,62.02,119.313240189895,65.7206248319072,183.009991744046,29.2723084296052,263.403243220548,272.036354608264,167.697937877541,95.0096420437744,188.283813001401,127.24,151.379082846272,141.83,50.7640417487558,84.0943253800655,26.6040753049041,108.05848668523,103.042442052952,15.2466666666667,332.111985720829,202.044226260063,22.5508159851288,142.802777003195,187.783741457085,3.74
2019-09-26,187.091309479692,42.4243664537557,63.8866416656458,346.21358282883,45.9075929769128,109.396951088718,98.3288024432247,,53.0445998443431,58.3,120.080717736886,66.3374971227482,182.336028180174,29.2425679484398,263.174998754827,271.469650287798,168.051932839971,95.1696618291508,189.903440468671,126.77,152.497083215982,141.79,50.0523963036797,85.3537492597802,26.3001788023379,109.531766073971,103.440217886355,16.1706666666667,334.230057704142,195.96025509528,22.5595667868304,141.20887189972,188.33137043029,3.68
2019-09-27,186.331627601379,42.3260969086941,63.5007691203523,336.275173817624,46.0826912857707,109.102551758566,98.9085416014391,,53.4257854991355,53.46,120.375901408806,65.5703610687537,180.073436215746,28.484665363903,261.066019891566,270.007187525305,166.473306656162,95.2875711446914,186.480069030626,123.97,153.056083400837,141.06,49.7361094392015,85.4833958356332,26.3564559324428,106.346088652242,103.94900092908,16.142,329.934369545214,195.760184294644,22.5245635800238,140.078311303069,184.533298519352,3.51
2019-09-30,184.934511503332,42.3682124280062,64.2230433717991,339.545698569716,45.3504619941833,108.817352407481,98.8833355510819,,52.7755276174309,58.31,120.671085080725,66.5747556961486,181.787229278164,28.8041356938407,263.038052075394,271.25942126569,164.569387804175,95.3128374265929,188.310976640526,125.34,155.283893588676,138.87,50.1156536765754,86.9743314579425,26.7541476518504,107.225428182695,103.449468487131,16.058,331.797252132947,197.633574518778,22.5595667868304,140.245115325525,184.285982208872,3.77
2019-10-01,180.289100477327,42.0102305138531,64.2626200431113,333.203960823277,43.8939624250475,107.363755714855,97.0853039589389,,51.5348056822243,57.89,121.033815210599,66.1239644066879,180.304509437645,28.5412682151532,259.221804608541,268.032862795939,166.750762167256,95.4857261715512,188.106596256165,122.91,152.356440531929,139.63,49.9891389307841,85.4556144265218,25.4935399375016,105.513030149708,102.644666219548,16.3126666666667,326.804046292768,197.53353911846,22.3933015544992,137.49284895499,179.913783148606,3.79
2019-10-02,174.779223865655,41.3504207112963,62.0562206174587,328.411419012039,42.2384875049369,103.830963753029,95.1528400982244,,50.189444547663,56.63,121.329514186753,64.550149203132,177.204277043833,28.1344951824398,260.299118486744,263.298139602367,162.483687755265,95.5532549736527,187.340169814812,119.66,150.285129406873,141.26,48.7239914728712,84.7240373199229,25.2271615216719,105.289338514768,98.9814283119294,16.2086666666667,321.674739441612,197.115209262586,21.9207582626106,136.454957259704,179.542808682887,3.47
2019-10-03,177.197981110398,41.4206132434832,61.640665568681,330.069330451466,42.7080693332375,103.941363501836,95.0184078296529,,50.8098055152663,62.14,122.436273211783,65.4359145438268,179.14914332815,28.6650269916156,263.850602373361,265.455272177045,165.392186906039,95.9246633852111,190.669866910025,120.5,151.739650108024,141.9,49.2063289412005,85.4000516082991,25.5573206849538,105.937272905628,99.2496957344571,15.5353333333333,323.290938946951,195.851125567661,21.5182213843351,136.909034876392,182.139629942924,3.55
2019-10-04,178.988036111021,42.0453267799465,62.8378598758737,334.282056240172,42.5807251086136,105.659097274501,97.0764765615012,,51.549754139275,63.84,123.340267224594,67.223262463443,181.787229278164,29.2003556525922,266.28825326726,269.047446337419,168.367658076732,96.0766031899395,192.398584327744,123.33,154.372516693651,141.9,49.467265604395,86.1871915331208,25.5685761109747,106.384656175508,100.091500405147,15.4286666666667,327.450526094903,199.888918089579,21.6932374183679,138.206399495499,183.517535101311,3.74
2019-10-07,179.48575872095,42.2910006426006,63.2830974281355,333.321735952854,43.4562166529029,104.957227560939,96.8647410952617,,50.8397024293676,68.78,122.317993621322,66.7408366975289,181.238430376154,29.1888432082701,267.876834748678,267.88661651969,167.334375483694,95.8149290817961,191.8450541201,122.99,153.323052390289,140.69,49.6016875217983,86.2797962301586,25.0245638532944,106.014407952159,99.7492281764051,15.848,326.455287452142,201.198472421012,21.7369914268761,137.965460351951,181.750990026456,3.58
2019-10-08,177.48613630562,41.9189802220101,62.5113523375485,333.792836471161,42.8990856701734,103.932128374026,94.7050393396184,,49.8531042640226,65.3,122.647486766178,65.8708885950608,178.52332001884,28.4645185863393,266.489108397094,263.72773803885,164.961652492273,95.8486934828469,192.543353766666,119.45,151.868531689138,141.92,48.7793416741549,84.9648095322213,24.3567419093834,105.736721784648,99.1571897266889,16.0033333333333,325.043239463267,200.17083603593,21.4044609622138,135.722872938922,184.824778456703,3.57
2019-10-09,179.555614525852,41.999701634025,63.4315099455561,333.059006817644,43.7268231302287,105.20657601181,95.3910622502345,,50.4061971748979,63.08,121.954706307762,66.5747556961486,180.265997233995,28.9595536921887,271.063127490141,266.232205519619,167.31524062086,95.7980468812707,192.94359868604,121.87,153.212582463619,142.05,49.0086496509016,85.6778656994126,24.3154720139732,105.86785136375,99.2589463352339,16.302,327.161311446579,201.962379114348,21.4657165741253,136.343754578066,184.550963970101,3.71
2019-10-10,182.140279307239,42.4323226741594,64.193360868315,334.073684857074,44.474970449894,106.222440070912,96.7292303968684,,51.0116096854505,61.41,120.138269739964,66.2425936933881,181.662064616302,28.9614724329091,271.282242177233,268.032862795939,167.31524062086,95.4688439710258,192.696639054937,122.4,154.473780793098,140.81,50.0207676172319,86.1223682451943,23.6889199654724,106.616061315101,98.9074235057149,16.316,329.092244539801,203.462910119115,20.8619112567121,136.890501096119,185.425403782154,3.57
2019-10-11,184.890851625268,42.5032441561486,65.3806610076797,328.157749502182,44.9127162220387,107.496887708696,98.3638281962376,,51.5572283678003,60.27,118.651326317022,66.7012936019622,184.00168098803,29.3567330213004,271.70221199416,270.811542044676,169.400940669771,95.1565232613063,191.138238624185,122.42,157.373616368177,140.03,50.5979911449047,86.9372895791273,24.4467853175512,105.428181598524,100.239510017576,16.526,324.490329106177,201.953284987047,21.2206941264793,139.207223630239,184.550963970101,3.53
2019-10-14,185.528285845002,42.2692032655841,65.5092851894442,331.962792150045,44.6739458008689,107.487652580886,98.6263801743746,,51.7067129383072,54.52,119.513077618954,66.9780952709293,183.982424886205,29.3461799473385,271.629173765129,270.509909099912,169.687963612281,95.3169041662974,192.151624696641,121.16,155.514039269238,140.59,51.0091640687264,87.8633365495057,24.3117202052995,105.003938842604,99.8139823818428,17.1306666666667,325.46004880938,200.607354146407,21.0894321009547,138.697544672733,182.519437134017,3.69
2019-10-15,186.156988089123,42.9429573444819,66.6174319861845,327.904079992324,44.530683548167,108.595867918089,101.599146120378,,51.8860944229153,55.21,118.068376906891,67.2548969398964,186.322041257933,29.3759204285039,272.423464505838,273.188044033727,171.017836579247,95.0045834565779,190.933858239824,123.94,158.929401168775,139.61,51.6338306260709,87.7799923221717,24.5968576644975,103.862340153945,101.47909052167,17.1926666666667,325.579137193984,216.976783289321,21.2731989366892,140.291449776208,181.530171892099,3.55
2019-10-16,187.746207650652,42.7585614913098,66.1227235947826,330.39547696414,43.7984542565796,108.429635617509,101.362002398189,,50.9966612283998,52.03,118.21200212388,66.788288412209,185.859894814134,28.7427359907896,272.779525872362,272.74930520498,170.175902614549,95.1734054618317,189.026307985789,121.15,157.474880467624,140.41,51.6733664841307,87.8633365495057,24.9907975752315,103.893194172558,99.8602353857269,17.3166666666667,325.655694012658,215.521722921062,21.448214970722,140.439720018392,182.643095289257,3.18
2019-10-17,184.899583600881,42.8436672696969,66.2711361122032,322.767272417708,43.7342924484762,109.990372217403,101.929453447711,,50.9293931716717,50.44,117.924751689903,66.2742281698415,186.35092541067,28.8866415448156,276.084505736001,273.553659724351,170.242874634469,95.1480821610436,192.381552629047,122.74,158.469109807651,140.61,51.5784804247872,88.4930484893631,24.8482288456325,107.665097947922,100.332016025345,17.4646666666667,320.739044991153,221.596599958543,21.3782085571089,142.098493352822,177.484783670681,3.34
2019-10-18,183.45880762477,43.297564754428,66.1326177626106,316.742621558591,43.2691193397266,107.829352309857,102.107311239353,,50.5332590598287,47.04,117.924751689903,66.970186651816,184.560107940952,28.4894622157039,276.504475552928,272.35626833756,168.109337428473,95.2156109631451,195.089592721829,122.73,160.107747053252,140.46,51.3254509332046,88.9931138533674,24.5856022384765,111.120748032509,100.498526839327,17.13,316.843153551967,223.115319217914,20.9494192737285,141.422010372859,174.958624213638,3.33
2019-10-21,184.253417405535,43.0848003084603,68.3093346847791,317.440212710699,44.8811847683244,109.944196578353,104.639667415577,,51.3778468831922,47.4,117.037654761443,66.8436487460024,186.196876596071,28.6036272885645,274.879374956995,274.202627575207,168.798192490498,94.9539368550017,195.353584051629,123.1,160.209011152699,139.79,51.5626660815633,89.1042394898129,24.7394263940965,110.573089202139,99.8232329826196,16.9,318.178644722168,221.823953141084,21.0981829026564,142.747175662376,176.354194822774,3.2
2019-10-22,187.877187284843,43.0989846048582,68.4577472021997,319.243078155758,45.346357877074,109.537850954712,105.689875328125,,51.6394448815791,46.2,117.721986677683,64.2970733915049,184.714156755552,28.0001833320155,273.865969529194,273.30686913318,163.469133191218,95.0974355594675,193.088368124962,121.99,161.240063801616,140.2,52.0766322363404,88.5300903681782,24.7131637333809,108.991820748255,101.608598932545,17.0386666666667,317.863911134286,226.880287920784,21.7457422285778,142.904712794696,177.246300085575,3.27
