,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2012-05-16,30.7486751925075,77.2197412405882,,70.93,,7.71348054088235,15.0726348946212,63.8881528539444,24.4502614411118,64.993828836177,47.8539457223412,104.112341811557,30.5414586309006,23.8173851362402,47.4739572006907,59.68660698,1.05999894,84.1477226750566,56.1346261518269,35.6555297958406,71.0115800368832,32.2302295908644,43.1146185814399,149.46,55.7305750020857,57.1276385430259,43.8092305267278,61.9740219700554,22.5059839096474,,26.6382413590646,27.0198008705179,41.5166198671371
2012-05-17,29.9037379305197,77.2684559295467,,66.97,,7.43762258076423,15.7067092464983,62.4349261251689,23.3953009220791,62.1212515982619,47.7025276149077,102.568253026126,30.3765722284761,23.5915243411275,46.0346004219975,57.67660899,1.028141829,85.6374291005801,55.1361447190303,35.0753842377678,70.5630858471765,31.9406996232095,43.0063414040261,152.8,54.5529190638465,56.1957911092558,43.2747209097898,60.9229962765342,21.9464893563795,,26.0670819255171,26.5242569991309,40.0931929002638
2012-05-18,29.8544499235704,77.2475782057074,,66.96,,7.35504089843588,15.8976954970637,61.8498264063355,23.0919135832723,62.7438791769233,47.4462815869434,101.690395442531,30.3091187002116,23.5332376843242,45.8277962871278,56.80438764,0.999427572,85.6581194676013,55.1028620046037,34.7042352161436,70.8247074578387,31.709833069965,42.8709949322589,154.55,53.8445545897177,56.3652179153958,43.3261160652646,60.5361604310022,22.1778592844226,,25.5299200772998,26.1806316868552,39.7262156353668
2012-05-21,29.6361744642236,77.2336597231478,,69.11,,7.58170126057114,16.0530309808569,63.3043780141799,22.416187237748,65.0787325969035,47.7782366686245,103.438272595582,30.4515205932145,23.7882418078385,46.5971076688431,58.56327477,1.024856118,85.4788029534179,55.6686681498552,36.1059533657729,71.4600742265898,32.3025985445117,42.9522028153192,154.65,55.3498290972414,57.9978762291086,43.5522547493538,61.1127648045311,22.5543612582382,,26.3413291138475,26.6580900154909,40.8419747942961
2012-05-22,30.0445608075177,77.0457602085933,,69.56,,7.73807933987377,16.2287383313771,62.9234752818513,23.4504622564076,64.7320422406034,47.725822708359,103.618546920784,30.7288295427466,23.9339584498468,46.6136519996327,58.34216388,0.967284747,84.5270460704445,55.708607407167,36.5131362729917,71.6843213214431,32.24020217877,42.986039433261,152.08,55.2878472057552,57.7052299275941,43.7167192468732,60.8573071706892,22.8109715420679,,26.8331608482912,26.7449006206974,41.286795721444
2012-05-23,30.2135482599152,77.1362303452307,,72.47,,7.76970636714846,16.4451894153512,63.3292194967231,23.6228414261842,65.4254229532036,47.7782366686245,103.673413019759,30.4814999391099,24.152533412859,46.2993097146308,58.98771879,1.027284687,85.1132731360441,55.4822849490665,36.6464616496917,71.6843213214431,32.5022669148854,42.8168563435521,151.62,55.3941018768745,58.4907542106068,43.3415346119071,61.0069323562252,22.6153587847223,,27.0099482920083,26.7883059233006,41.6982550790558
2012-05-24,30.6289757470593,77.0735971737125,,72.67,,7.79430516613988,16.5699670990539,63.46170740362,23.4228815892433,64.6825150468463,48.1101917503056,103.877201387379,30.8487469263281,24.1088184202566,46.6053798342379,59.0554965,1.003856139,84.7891240527126,55.4955980348371,36.318553290781,71.9459429321053,32.5334650977562,43.1146185814399,151.41,55.0310650838835,58.2751200937013,43.8606256822027,61.8637095841304,22.6069453327935,,27.1459386333291,26.5857478444855,41.8465287214385
2012-05-25,30.4881528700613,77.191904275469,,72.06,,7.80133339442315,16.6310826992348,63.4203049327147,23.0988087500633,63.6353686645521,47.8015317620758,103.540166779392,30.8112727439589,24.0141026029513,46.1669550683141,58.50549705,1.003141854,85.106376347037,55.0562662044066,36.664478592489,71.7590703530609,32.5147461880337,42.7114866485865,152.68,54.9602286364706,57.8669555152731,43.8811837443926,61.8637095841304,22.882485883463,,27.0552784057819,26.4121266340725,41.4721377744223
2012-05-29,30.8190866310065,77.1501488277902,,74.57,,7.9823102727172,16.7253025828471,64.339439786812,23.1884459183472,65.460799520173,47.7141751616334,104.794249041671,30.9536746369618,24.0068167708509,46.7873674729233,58.6554969,0.991999008,84.844298364769,55.6886377785111,37.7851324344805,72.3196880901942,33.2385440306382,42.7661486055836,151.02,55.6597385546728,58.7525956382777,43.9891135708897,63.4454521587246,23.3305021986737,,27.2615304234518,27.1608681039785,41.9577339532254
2012-05-30,30.5163174454609,77.4076407551426,,72.98,,7.81538985098968,16.6641869826662,63.1056461538345,22.7264697433459,63.8051761860052,46.4678876619886,103.273674298658,30.7213347062728,23.7736701436377,45.8774292794966,59.06105205,0.961999038,86.9960965349696,55.7818293789055,36.3906210619701,71.1610781001187,32.4710687320145,42.5065043098475,151.91,55.1904470905624,58.3829371521541,43.6242079670185,62.8376529286722,22.8446253497832,,26.6291753363099,26.672558449692,40.9403734976583
2012-05-31,30.0375196636678,77.6372957173758,,72.64,,7.77146342421927,16.7609533496193,63.022841212024,22.8574779123761,61.9938959571721,45.7923299519008,103.04637188862,30.6913553603774,23.6352393337299,46.1834993991037,58.1221641,0.906284808,88.0030277299994,55.7818293789055,35.7816483954217,71.3479506791631,32.5459443709046,42.6568246915894,151.62,54.951374080544,56.8889007707377,43.4340458917617,63.2623801014799,22.8299018089077,,26.110145533602,26.806391466052,41.5142691392603
2012-06-01,28.3335628519923,77.8310229005779,,69.3,,7.58697243178359,16.6921982994158,61.1266080445619,22.0162675638663,60.5080801444574,45.3788420431402,100.45198920853,30.099263278944,23.4312360349185,44.1981797043545,55.88994411,0.899284815,90.0876870385742,54.7173935042838,33.0322629245549,69.2923523096744,31.9406996232095,42.2126962909882,157.5,53.4894868970606,55.0791144324239,42.550049217595,62.603320695399,22.0743920245124,,25.4415263554412,26.0504157790455,40.2882193594742
2012-06-04,27.6083250354527,77.6496961447164,,69.34,,7.62211357319991,16.8042435664141,60.985839643484,21.3750170522974,58.9090593174406,45.3264280828747,100.404961123695,30.0917684424702,23.4239502028181,44.2643570275128,57.35660931,0.9285705,89.3758865042866,54.6028655937233,32.5746325775037,67.8347461931279,32.0093356255254,42.5953299899677,157.32,53.8976819252773,54.3629011155594,42.0977718494167,63.3868691004063,22.0954956497748,,25.8744289419792,25.8442405916801,39.6696045769682
2012-06-05,28.2279456942438,77.4892917068388,,70.66,,6.87887843224473,16.6794658827114,61.7724865906844,22.0576385646127,59.1849965398019,45.1924812955297,101.165248495201,30.4440257567407,23.4603793633201,44.6531488010679,58.04216418,0.926141931,88.1803380340753,54.4479160676708,33.1043306957441,68.1711168354078,32.3649949102535,42.5065043098475,157.14,54.1190458234426,55.1792302724158,42.0977718494167,63.5406496284919,22.2664350144006,,25.7951012428754,25.6380654043147,39.9043800667145
2012-06-06,29.1080886754812,77.2591462090145,,70.02,,6.9412539582587,16.7889646663689,63.2960975199988,22.8023165780476,61.3146658713596,46.6950148231388,103.438272595582,30.7363243792205,23.7918847238888,45.8112519563382,59.27105184,0.941141916,86.4181134103536,55.4988780704617,34.2033642063789,70.5630858471765,33.4319727644377,42.9096362427009,157.21,55.3586836531681,56.6116569061449,42.6939556529245,64.2802607397605,22.5956515684947,,26.3685271821116,26.6363873641893,41.0596245400691
2012-06-07,28.9743069423331,77.377706010924,,63.84,,6.95091777214819,16.7736857663237,62.882072810946,22.6230422414799,61.6542809142658,46.992027264643,103.500976708696,30.9311901275403,23.8655438097212,45.6954416408112,58.83438561,0.923427648,86.5494164215329,56.0176221359419,34.3943438000302,71.0115800368832,33.5754844056437,42.9096362427009,154.5,55.1373197550028,56.6116569061449,42.966349976941,64.5365616199031,22.6568520817557,,26.4750529494796,27.2729984690368,41.0968904908225
2012-06-08,29.0376772369822,77.3428354809506,,64.77,,7.07566882417613,17.3721093514286,63.7349637115949,23.2229217523025,61.9797453303843,47.0793838650854,104.323968193316,31.1260558758602,23.9244710783872,46.2083158952881,59.6332737,0.937713348,86.5286843671362,56.1119392387565,33.8286117961952,71.7590703530609,33.6753185908305,43.0326256459443,154.73,55.6685931105994,57.2277543830177,43.1565120521978,64.9832574395801,22.926978485115,,26.42292331864,27.3091695545395,41.2310479135346
2012-06-11,28.2279456942438,77.4125765408974,,63.21,,6.84900846204086,17.1964020009084,62.3272797008152,22.629937408271,60.2745948024593,46.7474287834043,102.999343803784,31.0960765299648,23.7329574552228,45.5796313252842,57.87660879,0.8999991,86.9225934006739,55.5527735577843,33.1259510271008,71.4226997107809,33.619161861663,42.4450096082258,155.36,54.7255829044154,55.8646387154367,43.3672321896445,64.3754582095277,22.6779557070182,,26.3707936878003,26.9908640021158,40.8472086207749
2012-06-12,28.629290893688,77.3498095869453,,64.21,,6.91401957366106,17.244785184385,63.1139266480156,23.284978253422,61.5906030937209,47.323982346324,104.18288393881,31.2084990770724,23.858177901138,46.721190149765,58.98771879,0.900284814,86.1278646487994,56.1658347260791,33.9331100644195,72.8055567957097,34.1370516973196,43.1009530921906,156.4594,55.3941018768745,57.0352239214949,43.6910216691358,64.8075082646252,22.7075007823856,,26.5543806485834,26.8932020712585,41.8012169600613
2012-06-13,27.657613042402,77.5520586607909,,61.92,,6.82089554890781,17.0792637672283,62.3852431600826,23.6504220933484,60.3453479363981,46.957084624466,103.516652736974,31.1560352217555,23.8655438097212,45.5796313252842,58.44105267,0.897570531,86.9778788790652,55.6942492120062,33.4034119461791,72.394437121812,33.7564338662948,44.0370391057655,157.12,55.0133559720302,56.4268276630831,44.045648241912,64.0239598596179,21.5721257432663,,26.0421503629416,26.6002162786866,41.8496626960407
2012-06-14,27.7984359194,77.4962658128335,,60.72,,6.85779374739494,17.2218668343171,63.0973656596535,23.8917529310356,60.7698667400309,47.8306506288899,104.613974716468,31.3359112971277,23.8360801753882,45.5382704983102,58.66438578,0.895141962,86.8673079222827,56.1388869824178,34.0376083326438,73.7025451751229,34.1183327875971,44.7203135682288,157.75,55.2170107583423,57.535803121454,44.8885287916988,65.781451609167,21.1078459874926,,26.4025247674418,26.8172427917028,42.3490264361359
2012-06-15,28.0519170979964,77.677592568695,,62.11,,6.95794600043146,17.2524246344076,63.9419760661213,24.1537692690961,61.5056993329944,48.4654419254379,105.678580824945,31.4708183536569,23.9392028955537,46.5557468418692,59.072718705,0.939856203,87.3510558582063,56.2197302134017,34.8231470386057,74.7490316177718,34.6050244403828,45.1029472672083,157.84,55.9015741861404,58.0286811029522,45.0889698980506,66.9604356578229,21.4729387045328,,26.8354273539799,26.9438415909623,42.8073976304024
2012-06-18,27.7843536317002,77.656670250711,,63.04,,6.9737595140688,17.3466445180199,64.0165005137508,23.8710674306625,61.3712683785107,48.4013804184468,105.883414811932,31.5082925360261,23.9392028955537,46.2000437298933,60.58216164,0.953284761,87.8209824245321,57.1022688183095,34.1348998237492,73.8146687225496,34.36167861399,45.3010968613227,157.93,56.4251799770568,57.6744250537504,45.2945505199498,67.3924857129204,21.3990760161143,,27.2207333210556,27.128314127026,44.0446271954145
2012-06-19,28.0941639610957,77.5660068727802,,64.43,,7.10905290852163,17.2677035344528,65.1260867340124,24.3951001067833,62.8570841912254,49.199237369154,106.907584746869,31.6956634478721,24.0791551586354,47.1017097579252,60.95327238,0.997570431,86.6738087479132,57.4660633577371,34.5745132280031,74.7490316177718,34.717337898718,45.5880721355573,157.16,57.0100210214871,59.322485804385,45.4949916263016,67.267996713994,21.4286210914817,,27.5040465321407,27.6347093240638,44.1266122870719
2012-06-20,27.6224073231525,77.4474470708708,,64.47,,7.09323939488429,17.4485038516547,65.0267208038397,25.1328829534271,61.6755068544475,49.4846022639325,106.734263680957,31.5082925360261,24.0865210672186,47.5153180276647,60.91327242,0.9736990263,87.1022712054456,56.9540562281723,33.4898932716061,75.1227767758606,33.9685815098168,45.7793889850471,155.97,57.0552818610409,59.1915650905496,45.4898521107541,66.9970500692719,21.3568687655894,,27.7850932375371,27.4574710051006,43.7092336386341
2012-06-21,26.6014414649172,77.5520586607909,,63.2,,6.83670906254515,17.2396922177032,63.4451464152579,24.4847372750671,60.1260132211879,47.8190030821643,104.339281679258,31.2984371147585,23.8802756268877,46.5888355034484,59.66994033,0.940570488,87.5652870869725,56.8395283176118,31.162104262196,73.6277961435052,32.9203225653552,45.3625915629444,152.015,55.635333953471,57.8053457675859,43.9942530864372,66.198855899685,20.8208366839234,,27.0802099683574,27.0632061731212,43.0272667398473
2012-06-22,26.9394163697124,77.4404729648761,,64.69,,6.83846611961597,17.1378328840684,64.1655494090098,24.8157052810382,60.1118625944001,47.8190030821643,105.14286116667,31.5307770454476,23.8434460839715,46.9776272770034,61.12438332,0.969427602,86.3973813559569,57.4997480373138,31.5728905579743,74.6833917871397,33.3258989426767,45.5265774339356,152.64,56.2210624653436,58.1673030352486,44.2049732238839,66.5869686610437,20.9770035108655,,28.3199885800657,27.2006562980314,43.4073794375318
2012-06-25,26.1156025392742,77.6845666746897,,64.46,,6.79453969284557,17.3619234180651,63.1636096131019,24.3537291060369,58.6472727218671,47.3123347995984,103.456919889159,31.0810868570171,23.6887620037233,46.3654870377891,59.97882891,0.957570471,87.6551259893583,56.7586850866278,30.5927688698016,73.5900962990897,33.0451152968387,45.4377517538154,153.76,55.1383521858216,57.3047665676268,43.5625337804487,66.543031367305,20.5675931807742,,27.4859144866312,26.6761755582423,42.4570976933207
2012-06-26,26.340919142471,77.6008774027536,,63.86,,6.77521206506659,17.4637827517,63.4096769184333,24.6226406108884,58.534067707565,47.9878925096862,103.976883086896,31.1560352217555,23.6961279123065,46.4151200301578,60.47882841,0.95428476,87.3095917494128,56.1725716619944,30.2540503452125,74.6456919427242,33.4694105838827,45.3830897968183,152.62,55.4844644882917,58.5292603029114,43.5832803139791,67.1435077150676,20.7765190708723,,27.9142840617919,26.632770255639,42.736592323971
2012-06-27,26.4535774440694,77.635747932727,,61.85,,6.74182798072108,17.4663292350409,64.4415404273422,25.3604234575322,58.1944526646588,48.4537943787123,104.914392488877,31.4258493348138,23.8729097183045,47.0520767655565,60.47105064,0.949856193,87.447805445391,57.2033228570394,30.8918501202367,75.8897868084362,33.974821146391,45.670065071053,152.83,55.8217021163396,60.4853697919823,44.0345174182653,66.8725610703455,20.70476674498,,27.9777462210749,26.8244770088033,42.7775848697997
2012-06-28,26.3902071494203,77.7264113106578,,58.41,,6.7875114645623,17.3924812181556,64.333361188505,24.7398584463365,58.4633145736262,48.395556645084,104.615019738664,31.5532615548691,23.9760324384699,46.8949056230555,59.58771819,0.962284752,87.6620366741572,56.947319292257,30.6864569723475,76.1536857193448,34.0247382389844,45.7383925172993,151.05,55.2004749067778,60.6093152218839,44.4079550218124,68.0442222367116,20.4473025167783,,27.5425771288482,26.2602080749612,42.9750944087926
2012-06-29,27.9040530771485,77.6217997207376,,59.63,,7.08269705245939,17.7540818525594,66.20569416838,24.6364309444705,60.0764860274307,49.834028665702,107.222713957619,32.1603433092502,24.602134668046,48.1522747630634,61.53216069,0.9783561645,86.5217736823372,58.6652379506653,32.4701343092794,78.566475761938,34.8670891764983,46.1620226840266,155.19,56.9399110935508,62.6466682258915,45.2585628965586,69.5673817529875,18.52476225537,,28.0208098291599,27.3200208801903,44.4620058438523
2012-07-02,27.6083250354527,77.7705134647363,,58.1,,6.85779374739494,17.6598619689471,66.9712703201511,25.015665117979,59.2062224799836,49.7000818783571,107.545721398637,32.2203020010409,24.5063778564637,48.8471366562256,62.88549267,0.969284745,87.4124358695217,58.7191334379879,32.0485378478228,77.2469812073949,34.7734946278856,46.4626634475105,155.09,57.1085299075747,62.3213114723998,46.1610371051308,69.1280088156002,18.7505710456781,,28.6984950300754,27.1427825612271,44.182511213202
2012-07-03,28.5095914482398,77.7146087017102,,57.93,,7.16879284892938,18.0163696366692,67.8450257107594,24.9467134500684,61.173159603482,50.2475165744627,108.254762122825,32.3477142210962,24.6389642109622,49.3103779183337,62.95660371,1.029141828,86.7406717846427,58.9549261950244,34.1925540407005,77.0207821409018,35.1977899149296,46.489994426009,157.46,57.5877623263796,63.3051283222438,46.4151821408782,69.1426545801798,19.0945601374558,,28.6350328707924,27.3995972682963,44.3278484211401
2012-07-05,28.3476451396921,77.9172634676799,,60.16,,7.25488864539936,18.100403586918,67.7701323915644,23.9037906469719,61.4066449454801,49.834028665702,107.766311846162,32.1153742904072,24.5063778564637,49.177577708488,62.60104851,1.167427404,87.1838975726041,58.6113424633427,33.1511747470171,76.6437836967466,34.4927109820477,46.3123430657685,155.68,57.6232610240688,63.5065396458339,46.1506638383656,68.8350935240087,19.4575424919698,,28.786888751934,27.2693813604866,44.0669867658665
2012-07-06,27.8125182070998,77.9731682307061,,59.54,,7.14770816407959,18.1717051204624,67.0128777197039,23.570055349981,59.8642266256143,49.3855981167644,106.742141911225,31.9729723974042,24.3074983247161,48.6629768953359,61.27438317,1.169855973,87.9941697162211,58.5170253605281,32.6611139029307,75.3996888310345,34.1620102436163,46.2166846410237,153.71,56.9044123958616,62.5149762066211,46.3944356073478,68.6007612907355,19.2844927648178,,28.3947832677922,26.7991572489514,43.5079975045659
2012-07-09,27.5942427477529,78.1269063290279,,58.63,,7.12838053630061,18.2735644540973,66.7549118424766,23.6117722621049,58.8241555567141,48.7158641800395,106.608211996657,32.1903226551456,24.3369619590491,48.4803766067981,61.26549429,1.185570243,88.7698148451537,58.8740829640404,32.9674019304847,75.5504882086966,33.8999455075009,46.3123430657685,154.04,56.7979163027939,62.3832841873506,46.9960850797293,68.8131248771393,19.052352886931,,28.0253428405372,26.8859678541579,43.9700952939077
2012-07-10,26.5803180333675,78.1618468059193,,57.95,,6.99484419891859,18.3626913710278,66.0143001304372,23.8134040040369,56.7935406126706,48.4013804184468,105.678580824945,32.122869126881,24.3590596847988,48.4637765805674,59.08549647,1.146141711,88.949875321513,58.6248163351733,32.1962767787606,73.9670947432449,33.3695763986959,46.3806705120149,152.15,56.2388118141882,60.8881924391625,47.0427647801727,68.6886358782129,19.2654995020816,,27.714831561188,26.8208599002531,43.3999262473811
2012-07-11,26.0803968200247,78.154858710541,,55.9,,6.99484419891859,18.4008886211409,65.7896201728522,24.0497998394054,56.418549002795,49.1409996355258,105.694337285482,32.0779001080379,23.2689052144782,48.2064761739913,59.44549611,1.166284548,89.0606817685033,58.5035514886975,33.1079340843036,74.193293809738,33.9186644172234,46.3943360012642,152.99,55.9281982094073,60.5473425069331,46.9597786460511,69.2012376384981,19.4702046671273,,27.3657896851311,26.2276540980088,43.4222858178331
2012-07-12,26.129684826974,78.2946206181064,,55.0,,7.4341084666226,18.4136210378452,65.5649402152672,23.6673948116033,56.3477958688562,48.9895815280923,105.182252318014,32.1078794539333,23.4898824719756,47.2519746657253,59.39882949,1.213855929,89.690893435761,57.9511227436407,32.8088528338685,73.2884975437656,33.6815582274047,46.2645138533961,152.59,55.4045924184909,60.6248084006216,46.6278341095647,68.8497392885883,19.3773487159725,,27.7964257659805,25.9853078251407,43.3365741311003
2012-07-13,26.8197169242641,78.3225729996194,,56.15,,7.60138029976428,18.6351650885011,66.3812773944927,25.0788170051273,58.0670970235689,49.7757909320738,106.946975898213,32.4226625858346,23.8434460839715,48.081975977261,60.00438444,1.21285593,89.4554297359065,58.7797658612259,33.5475474885575,74.5325924094776,34.3055218848224,46.8794608696132,154.14,56.2476864886105,60.0205744298513,46.7886197444253,69.4282469894816,19.831076659115,,28.1250690908392,26.6183018214379,44.0297208151131
2012-07-16,26.6788940472661,78.3854658580238,,55.42,,7.55358834743809,18.5842354216836,66.1141578893639,24.3974407737709,57.416168191332,49.5311924508351,106.694872529613,32.8648579377912,23.917105169804,48.6712769084513,59.61327372,1.185427386,89.8709539121204,58.7056595661573,33.6594568797277,73.8539952099983,34.6050244403828,46.770136955619,154.21,56.0879423490089,59.4783131740318,47.1153776475291,69.6772249873343,19.6305922191218,,28.8186198315755,26.4808516965277,43.9589155086817
2012-07-17,27.0168689520612,78.3575134765107,,54.4,,7.61332828784583,18.6147932217741,66.3479914748505,24.3279125868978,57.9538920092669,49.9272090395073,107.427547944606,32.9473011390035,24.1528142444679,48.7044769609127,60.45660621,1.168284546,89.1645628125568,58.9010307077017,34.381452951794,74.3440931874,35.1166746394653,47.1459379099739,153.47,56.3808066049452,58.8275996670484,46.6745138100081,70.3436072757051,19.5757227934395,,29.063402445953,26.6219189299882,44.1005261215445
2012-07-18,27.5449547408036,78.5112515748326,,57.15,,7.88567213382232,18.5511311382523,66.7549118424766,24.3070541308359,58.7534024227752,50.2067501609229,108.22324920175,33.3595171450647,24.4695483135475,48.3807764494138,61.03993896,1.160998839,89.2130406331151,59.689252209795,34.9085100844023,74.7964913203862,35.4224168316,47.3987494610853,153.05,57.144028605264,58.6106951647206,46.3736890738174,70.2703784528072,19.9703605858471,,28.9704757127171,27.074057498772,44.1974175935033
2012-07-19,27.8336416386495,78.4483587164282,,59.3,,7.95946853079659,18.2149953372572,66.5302318848916,23.9594131964704,58.8317213062763,50.2067501609229,108.506865491424,33.2770739438525,24.5505733079632,46.6709737476503,60.46771731,1.187427384,88.9845023361975,59.628619786557,35.4680570402536,74.6456919427242,35.5846473825286,47.5080733750795,153.38,57.7741304892481,58.6339349328271,46.4463019411738,70.2630555705174,20.1033134250005,,28.4197148303677,27.4249170281482,45.7514077399191
2012-07-20,27.5027078777043,78.5601682424805,,57.35,,7.72402288330724,18.3983421378,65.681440934015,23.570055349981,57.6355783582605,50.0553320534894,107.514208477562,33.1046927049541,24.2706687817998,46.3223731968054,55.3888335,1.168855974,90.0717905972904,59.0896649133309,35.8218351155661,74.9095908536328,35.3447650691462,46.8931263588624,153.67,57.0064711517182,58.7811201308353,46.1039841379222,70.0140775726646,19.6432543942793,,28.5013090351602,26.8497967686552,44.5700771010371
2012-07-23,28.565920599039,78.6300491962632,,58.39,,7.74335051108622,18.2964828041651,64.632934465285,23.9455075590957,58.0841319637664,49.6243728246403,106.427012700476,32.8498682648435,24.2485710560501,46.2559730918825,53.05216917,1.141998858,90.5773450116839,58.5507100401047,35.0890091024189,75.7389874307742,34.7513719781479,46.5378236383815,153.03,56.318683883989,58.2156191069092,45.6371871334883,69.1206859333104,19.5947160561757,,28.2111963070091,26.5061714563796,43.7092336386341
2012-07-24,28.8686897845846,78.7278825315589,,56.85,,7.52635396284044,18.3703308210504,63.7841435144083,24.1471393010277,57.977333486265,49.2574751027823,105.513137989301,31.463323517183,23.9613006213034,46.1729729607289,52.49772528,1.148427423,91.2906615141844,59.1435604006535,34.4753124411626,75.286589297788,34.4925515873933,46.0185350469093,153.52,55.8749501628734,57.2240556676964,45.4815881320104,68.893676582327,19.6179300439643,,27.7986922716692,26.0214789106434,43.5229038848672
2012-07-25,29.6150510326739,78.755834913072,,56.38,,7.5553454045089,18.3550519210052,63.9256086728878,24.4530633232694,58.810361610776,49.6418441447288,105.536772680108,32.3177348752008,23.8950074440542,46.5215735115739,53.73216849,0.861141996,91.5261252140389,59.0694541055849,34.5439020680089,75.3996888310345,33.6087746433532,46.1415244501527,155.67,55.5022138371364,57.1156034165325,45.0666574614025,68.652021466764,19.7339999829078,,27.6966995156785,26.2638251835115,43.7464995893875
2012-07-26,30.3895768561627,78.7069182454241,,59.47,,7.67094342459658,18.7599427722038,64.4748263469844,24.8980437192572,59.3087545057826,50.3872871351705,107.2778615695,32.684981862419,24.3811574105485,47.9408757542999,54.3555012,0.814427757,90.6881514586743,59.6555675302183,35.1684286703462,77.5108801183035,34.341046968415,46.9682865497334,156.77,56.2388118141882,58.122660034483,45.9535717698269,70.2337640413582,20.3818812784647,,28.7324926154056,26.3795726571201,45.0209951051529
2012-07-27,31.0162386588037,78.469323002563,,61.58,,7.80242514210088,18.9763938561779,66.0059786505266,25.6489481374867,61.3450454768094,50.9288980579133,109.255297366955,33.2545894344309,25.1545778117895,48.5799767641824,55.43772234,0.841713444,88.9775769332606,60.7671619562473,36.4644116197051,78.8680745172621,34.7008704384885,47.5012406304548,157.54,57.570012977535,60.50086297072,46.8352994448687,71.1125099161328,20.4768475921457,,29.269654463623,26.8678823114066,45.6433364827343
2012-07-30,30.9317449326049,78.6020968147501,,59.69,,7.73183093136032,19.093532089858,65.7812986929416,25.1274867359385,61.010410247305,50.9929595649044,109.255297366955,33.014754667268,25.4713118808691,48.3807764494138,54.62327871,0.824999175,89.6424156152028,60.0126251337307,35.940964467457,78.4156763842759,34.6314308214567,47.4534114180824,157.43,57.5256396054234,59.8966289999497,47.2917231825374,70.6365225672966,20.2278248140489,,29.6549604306987,27.1174628013752,45.8892917577066
2012-07-31,30.8683746379558,78.678965863911,,56.48,,7.61005591783284,18.9534755061101,65.1987950992028,25.0301472743161,59.9566652692911,50.5794716561438,108.491109030887,32.9997649943203,25.3387255263707,47.8993756887231,53.4999465,0.812142045,89.8224760915621,60.1406269161219,35.3814175116057,78.2271771621983,34.3662977382447,47.2962582917158,156.49,57.5078902565788,59.5092995315072,47.426575650485,70.4314818631825,19.7002341824879,,29.2537889238022,26.9257560482109,45.6917822187137
2012-08-01,30.8683746379558,78.5881842156615,,53.35,,7.45121894366657,18.7472103554995,64.1253241907411,25.0301472743161,58.8459611032765,50.6144142963207,108.396570267662,32.8723527742651,25.2061391718722,47.1440744952257,52.97661369,0.77857065,89.3740666395024,59.9317819027467,35.3814175116057,78.1517774733673,34.8586877499242,47.40558220571,155.14,57.3392714425549,60.0593073766956,47.0116449798771,70.2557326882276,19.6263714940693,,28.8888815079246,27.0523548474704,45.3116695210292
2012-08-02,30.6360168909092,78.6021878122787,,54.48,,7.49534032537942,18.8567091391569,63.8923227532455,24.4530633232694,59.1805963327809,50.0145656399497,107.648138392131,32.4676316046777,25.2356028062052,46.8867740886496,53.08772469,0.769570659,89.8806908718897,59.5881981710651,34.6991312235031,77.3600807406414,34.4988642798507,46.770136955619,154.13,57.1351539308417,59.1916893673843,46.7160068770689,70.0799835132727,19.5292948178621,,29.2991190375758,26.9257560482109,45.3899280176113
2012-08-03,31.417366730464,78.4131392579466,,56.63,,7.6047613520273,18.9840333062005,65.4151535768772,25.0927226425019,60.5333770477987,50.9871357915416,109.783138794961,33.0897030320064,25.6112641439508,47.8163755575696,54.76105635,0.770142087,88.4302187545069,60.2214701471058,38.5365403465351,79.0188738949242,35.1680096803382,47.2279308454695,155.55,58.2178642103637,60.0438141979579,47.6807206862323,71.1857387390307,19.9576984106896,,29.6866915103402,27.7830107746249,46.4110150682538
2012-08-06,31.4812953537003,78.5321698291928,,56.26,,7.53946170709228,18.915278255997,65.9227638514211,25.2387318349354,61.4803235483112,50.9288980579133,109.995851012217,32.7599302271574,25.707020955533,47.3930748886864,54.5332788,0.811284903,88.4649190443964,59.9519927104927,38.1719323301417,79.0565737393397,35.281638144572,47.0366139959797,156.3,58.6615979314793,60.7565004198921,47.8363196877103,70.6658140964557,20.1581828506828,,29.6980240387836,27.7251370378206,45.98245663459
2012-08-07,31.7157003055668,78.3221158799349,,58.17,,7.68417983911043,18.8414302391117,66.5219104049811,25.7323819617344,62.0997547178194,51.2026154059662,110.547327131029,32.0404259256687,25.7512164070325,47.8412755969156,55.19550036,0.82714203,87.3267495360194,60.8480051872312,39.254926438241,79.6220714055725,35.635148922188,46.6608130416249,156.28,59.1497050247064,61.17481624581,47.3643360498938,70.1532123361706,20.2953564148887,,29.5552341803967,28.2568519947103,45.9302843035353
2012-08-08,32.212922930738,78.2240907036146,,58.18,,7.5676993913885,19.0241404188193,66.4220526460544,25.8366742420441,62.0997547178194,51.4122712470279,110.681257045598,32.1153742904072,25.6996550469498,48.0653759510302,55.69105542,0.82571346,86.8617656514996,61.2320105344048,38.9516880879732,79.2073731170018,36.0896627791229,46.7018095093727,156.48,59.1230810014395,61.329748033187,47.5977345521108,70.2301026002134,20.2383766266801,,29.7252221070478,28.025357047493,45.4644599191181
