,AXP,JPM,IWM,ETN,IBIT,QQQ,WMT,FAST,TLT,WM,PM,LMT,NKE,CAT,ONON,LULU,XOM,COP,EOG,LLY,ISRG,V,SPY,NFLX,RTX,AGG,GE,DE,COST,JNJ,UNP,QMOM,GLD
2013-04-11,55.1066626912563,34.9906972136093,79.4452660000991,44.4755495974695,,62.7870482784767,20.15442036206,8.77645343076831,84.816487333829,29.8680939796845,51.0285002628257,67.9638801924179,26.081472274258,61.7404760629204,,68.81,52.9734967435426,39.2931243983631,46.4360197418782,44.8319674052725,56.95216527,38.2931405998008,127.551279099619,2.471568957,35.3570855281546,79.1873915950807,91.1553605642649,68.9940747426987,83.8563848554156,57.7104339304037,53.5234284791045,,151.05
2013-04-12,55.056367592968,34.777815259359,79.1241726042255,43.4734258506632,,62.7421939790921,20.3539177740511,8.90054672722795,86.0801922807872,29.7996937644638,51.4768678383568,67.8800604018415,25.8172482087345,61.2721994066672,,69.6,52.8369365075976,38.7706094462572,45.0086533935829,44.4532145771935,56.89438755,37.8659351772878,127.238790885229,2.47428324,35.3091161990097,79.4445862989261,90.6530207222405,67.8596665715468,83.9513076568744,58.0048749198445,53.4742202350996,,143.95
2013-04-15,53.7319300047084,34.0114402240579,76.1413839530837,41.252892656301,,61.5042153160789,20.3305998947275,8.64516632002116,86.8285315231199,29.2068918992182,50.2331815871812,66.6646734384827,25.4294354674015,59.2694161691535,,69.14,51.3525861168908,37.3859448231766,42.1296659776073,43.6647903228249,56.66549889,36.8470388219894,124.290184144311,2.52142605,34.5083973971302,79.4803077855713,88.1413215121188,65.3466373590644,82.4325428335332,57.2827934457396,51.3885477392024,,131.31
2013-04-16,54.1426733073965,34.4088198719918,77.459556841407,42.5722354308733,,62.3205635648775,20.3850082798159,8.85738384150286,86.1154913016519,29.6780933818494,50.6922245811774,67.2374420074219,25.783154780925,59.5143608816552,,70.03,51.4238349356448,37.5165735612031,43.2029408833111,44.1981361419566,56.70883218,37.6283449957832,126.125050839067,2.512140345,34.8737022883103,79.4803077855713,89.2619257750962,65.5278275530678,83.4925141164901,58.4956099022459,52.8458688116533,,132.8
2013-04-17,53.7570775538526,33.2024887979067,76.1126545439792,41.3466164599591,,61.1050120515565,20.3409633966491,8.61818951644298,86.6873354396609,29.184091827478,50.1958176225537,66.7484932290592,25.9536219199724,58.6930756691496,,71.34,51.1091526528149,37.1050930364197,41.6329137408458,44.422295978983,56.40438804,37.0617837937339,124.282171625994,2.419426152,34.2611708546144,79.4803077855713,87.948113880571,65.0394018127107,82.8755159070078,58.8180928906811,51.8352071847848,,132.87
2013-04-18,54.5198865445591,33.0960478207816,75.6935431641021,40.2291403394197,,60.256368707201,19.9911952067946,8.49949158069898,86.8991295648494,28.9864912057294,48.9414559529131,66.3713041714651,25.646781069687,58.3400671128972,,68.85,51.4297723372076,37.4381963183872,41.8105842488846,43.5101973317723,54.81883407,36.8744530737015,123.504957349176,2.340283374,33.7814775631659,79.4660191909133,87.6003401437849,65.0472796472326,81.9579288262391,58.3133369087825,53.9246649302208,,134.3
2013-04-19,56.3640401484648,33.5147156641405,76.5638752634437,41.0654450489847,,61.0825849018642,20.2839641360802,8.65775549502431,86.7155746563527,29.4120925448802,49.0802363929584,67.251411972518,25.9621452769248,58.3183146643092,,68.38,51.9225766669222,37.5492307457097,41.1325355753488,44.3836477312198,53.86105725,37.4570059225828,124.578634803749,2.333854809,34.3976989452575,79.4731634882423,84.0453197233048,65.7484069196807,82.6223884364509,59.231712375848,55.2078645238853,,135.47
2013-04-22,55.8778541983442,33.5998684458406,76.783570744831,41.0149783854764,,61.7105450932478,20.2010561207073,8.74228281290262,86.7791128939093,29.2828921383523,49.544617096187,66.9510577229523,26.149659129877,59.9715007569939,,73.89,52.3025703669432,37.4839163766964,42.2058104810526,44.5073221240619,52.76328057,37.3587715206146,125.131498567671,2.490997509,34.5489868294836,79.5731836508488,82.4996586709222,66.0320089624687,83.1840150117489,59.4700693673001,55.8097192005599,,137.9
2013-04-23,56.540072992474,34.1817457874581,78.0003457186678,41.9305878519829,,62.3026218451237,20.4912341745125,8.83939930578407,86.4755413144724,29.4120925448802,49.9609584163231,67.796240611265,26.2860328411149,60.9793642082358,,74.26,53.0209959560452,37.7386424158481,42.4233662051817,45.0870458405094,52.34105877,37.8453744885037,126.421514016822,3.099854043,34.2759306481975,79.5374621642036,83.0792815655657,66.78828107657,84.8372538038235,59.9047203517128,55.805933951021,,136.88
2013-04-24,56.5149254433298,34.5720293702504,78.4059373766135,42.2622259264656,,62.2757092654929,20.2166013735897,8.90054672722795,86.6943952438339,30.0580945775196,50.2011553317862,68.2362945117915,26.2221076639721,60.7473380899643,,75.78,53.098182176362,38.0521513871116,43.485763324679,43.3246857425091,52.98661368,38.1652074251445,126.501639199999,3.095996904,33.947525240975,79.5231735695456,84.8567917758057,67.0561274503142,85.2960473442078,59.1616073783621,55.7567257070162,,138.3699
2013-04-25,57.1100841064085,34.7707191942173,78.9213767752527,42.3126925899738,,62.6076310809385,20.3772356533747,8.87356992364976,86.3202256226675,30.4152957014497,50.5160801765044,68.6414234995777,26.4522383016862,61.2766476722712,,75.1,52.2906955638175,38.1239971930261,44.1855675706277,43.6184124255091,53.7555018,38.5535759910654,127.014440372333,3.053568375,33.9881146733283,79.4874520829004,84.8181502494962,67.773010391806,86.324377693345,59.7434788574952,56.1049686645889,,141.63
2013-04-26,56.7915484839157,34.6855664125172,78.4988854648927,42.2838544965406,,62.4102721636466,20.4782797971105,8.89694982008419,87.1109236900379,30.5444961079776,50.8737066950828,69.1303722779404,26.3755280891148,61.399911547603,,74.14,52.2491337528777,38.4766947856976,43.1920630971046,43.641601374167,54.08439036,38.2040442817366,126.790089859437,3.079282635,33.6338796273355,79.6517709214683,85.8228299335449,67.347607327624,86.4351209617137,59.6733738600093,55.8400011968705,,140.91
2013-04-29,56.690958287339,34.7139506730839,79.0650238207751,43.4590068039466,,62.9844071957686,20.3098728908842,8.97788023081873,86.7932325022552,30.757296777553,51.2206577951962,69.1932371208728,26.6908922963526,61.4869213419548,,75.05,52.3738191856971,39.1233070389287,44.2109490717761,43.2937671442985,54.35105676,38.3571071871289,127.639416801114,3.0716112141,33.8073072019362,79.7017810027716,86.0546790914022,69.9788040579348,85.9288660205999,59.9958568484445,55.8021487014822,,142.3
2013-04-30,57.3447945650874,34.777815259359,79.5128646097567,44.2736829434366,,63.4419210494909,20.1362842336972,8.85738384150285,86.8426511314658,31.1448979971367,51.0231625535932,69.2141920685169,27.1042751085426,61.392660731407,,76.13,52.8369365075976,39.4825360685015,43.9317525591437,42.8067992224826,54.69883419,38.4850403617852,127.943892497187,3.086711199,33.6855389048762,79.6874924081135,86.1319621440214,70.3490622804635,85.7706613515019,59.7504893572438,56.0065521765792,,142.77
2013-05-01,57.2358218521293,34.0682087451913,77.5862197362529,42.7308449447563,,63.145882673553,20.2243740000309,8.65152415588994,87.7325867481542,30.8180969688602,51.0658642274533,69.3958016147659,27.0019948251141,60.2397809562453,,75.44,51.9582010762992,39.1951528448432,43.0869111637756,41.9256191734825,54.46216776,37.9276172436399,126.822139932708,3.041568387,33.596980143378,79.7243276907123,85.5909807756875,69.1437535986146,85.6045464489489,59.0494393823846,55.1397300321863,,141.11
2013-05-02,58.1578986540822,34.1178812011831,78.8199788607663,43.1634163462555,,63.9442892025978,20.3280090192471,8.65874730275356,87.6193925389799,31.0080975666954,50.7135754181074,70.317819311107,26.9849481112094,61.0953772673716,,76.88,52.6231900513358,39.815639350469,43.3914891775563,42.2811830529036,54.65105646,40.0704979191329,127.999980125411,3.064139793,33.855276531081,79.7314849155701,86.2478867229501,70.5381303089889,85.9763274213293,59.7014158590036,55.7075174630113,,141.92
2013-05-03,58.8704125465004,33.7559818789575,80.070553139432,44.7607168670589,,64.697841432258,20.5326881821989,8.64249522231043,85.553598221549,31.2512983319243,50.3132472256689,71.2538069725443,27.5091345637803,63.0675992726796,,76.36,53.4484888685688,40.442657292996,44.9542644625506,42.5053428899299,55.97994402,41.0162896031991,129.29800809288,3.049282665,34.3571095129041,79.4380386964014,87.2139248806892,71.3259137611777,86.8148121675489,60.1150353441705,56.5629838587877,,142.09
2013-05-06,58.7279097680167,34.1888418525998,80.5859925380712,45.0656560573941,,64.9490255088114,20.423871412022,8.64249522231043,85.3413590793472,31.2284982601841,49.6994106639299,71.3795366584089,27.2576955336853,63.5098990606347,,74.4,53.7809833560871,40.6386004000358,45.7012057820607,42.103401113193,55.73105538,40.8677957397587,129.626521343906,3.009854133,34.497327551943,79.3092086489616,87.2525664069988,71.7907059979691,86.2927367595254,59.3649118710712,57.3086780179379,,142.15
2013-05-07,58.8787950628817,34.8700641062008,81.2450789822328,46.0748595682653,,64.9131420693038,20.423871412022,8.78334658615084,85.0088510898977,31.4792990493265,49.9662961255556,71.8615004542236,27.2363871413044,65.1050786237514,,74.79,54.1194152451682,41.0435494879178,49.2002270118043,41.871511626614,54.45216777,41.0734026275992,130.283547845958,2.946425625,34.6375455909818,79.2662652998149,87.6389816700944,72.2633760692824,86.7831712337293,59.9608043497015,58.1868559109472,,140.38
2013-05-08,58.9374726775515,35.3100201449848,81.4816741160344,46.873509828667,,65.2271221649956,20.3953717817375,8.74723085183279,85.1432692132921,31.562899312374,50.4466899564818,71.1071223390354,27.2321254628282,65.4821210659426,,75.08,54.4459723311237,40.8802635653847,50.0015572623466,42.1420493609562,54.36772341,40.9523230158709,130.876474201469,2.980139877,34.8257329591654,79.3378375483926,88.9141520383101,72.7518018096395,86.7040688991803,59.9117308514614,58.8152073343936,,142.46
2013-05-09,58.8536475137376,34.799103454784,81.2028298511968,47.0041980530964,,65.1342737652696,20.4344683410636,8.79779287987806,84.923955433017,31.3880987623656,50.0196732178807,70.7927981243737,27.1639386072092,65.2210916828872,,79.07,54.4222227248724,40.8737321284834,49.3416382324882,42.1729679591667,56.1999438,40.7969755895026,130.507898358854,3.091568337,34.9659509982042,79.2304791755261,88.0253969331901,72.6257564572893,86.3322879267999,59.694405359255,58.1679296632531,,140.81
2013-05-10,58.7446748007795,34.7423349336506,81.8196671643225,47.1421467344385,,65.5321314008104,20.5621837681952,9.16978494335403,84.0113271215492,31.319698547145,49.8115025578127,71.204912094708,27.5986298117802,64.2567331288212,,80.41,53.8901368386246,40.6451318369371,48.4351560486168,42.3739388475352,55.50772227,40.8358124460947,130.932561829693,3.1099111758,35.1467584695964,79.0730202286551,88.4890952489049,72.71241263703,87.0046577704666,60.1220458439191,58.4064003841996,,139.6
2013-05-13,58.5015818257192,35.2461555587097,81.7605183808721,46.6339147505465,,65.6128691397026,20.4605327139476,9.19867753080847,83.3675350568704,31.1828981167037,50.1958176225537,71.1699871819678,27.5517513485421,63.857938238042,,79.55,53.866222866209,40.4949087882066,48.4641634785007,43.5024676822196,53.96550159,40.8769338236628,131.036724567823,3.2768395803,35.0360600177236,79.0014479800774,88.2958876173571,72.9329920036429,87.0204782373764,60.1851403416564,58.2549904026462,,138.43
2013-05-14,59.9433746433183,35.6435352066436,82.8082968305649,47.2583140450424,,65.9537618150251,20.5335129580228,9.36661569538742,82.461981383476,31.5400992406338,50.6868868719449,71.8545154716756,28.0887228365416,63.4808957958507,,81.1,54.4700506697037,41.1872410997469,49.5555680278819,43.5643048786407,54.19216803,41.1944822393275,132.390840163516,3.342425229,35.3976749605079,78.8153601337754,88.9141520383101,73.8704543117476,88.1120904541529,60.9703163134986,59.4057062624516,,137.81
2013-05-15,61.0079542237547,36.2537968088278,82.9772933547089,47.6866810028942,,66.0883247131787,20.8150081851701,9.39009092269416,83.0138031532007,31.9049003884772,51.4021399091016,72.6787434123442,28.0546294087321,63.0821009050715,,80.58,54.5477710800545,40.7692291380622,48.8376341382557,44.2270873942456,53.8221684,41.5988424520804,133.103954293792,3.47713938,35.5508078189319,78.9298757314997,89.8029071434301,70.6169086542077,89.4884710753058,61.4400197966543,59.8182984621844,,134.63
2013-05-16,60.5469158227783,36.1686440271277,82.7660476995289,47.7012019167197,,66.0165578341635,20.4605327139476,9.18242545036535,83.8769089981547,31.9125004123906,50.9430969151055,72.643818499604,27.4622561005422,62.9225829487599,,79.85,54.2249324524434,40.7757605749636,48.3046226141393,43.6188869681611,52.91328042,41.1502633851456,132.478977865011,3.386139471,35.3133324300986,79.1445924772328,89.9188317223588,70.4199627911605,88.4493831732614,61.306820301431,59.4435587578399,,134.09
2013-05-17,61.4606101083498,37.1124206909708,83.695528582321,48.5434149185978,,66.6534888854239,20.2963271647783,9.22937590497882,82.8157132871457,32.2165013689269,51.0712019366858,74.3271992936813,27.8372838064466,63.5679055902025,,81.05,54.8586527214577,41.35052702228,49.0406861474429,43.5876972027209,53.777724,42.2419583592676,133.760980795844,3.4142823,36.122232973312,78.951347406073,90.6530207222405,68.5135268368635,89.6709063558174,61.7554922853409,60.5299253754851,,131.07
2013-05-20,62.3659218775399,37.1053246258291,83.8307258016362,49.4219302050397,,66.5548094267779,20.1738246122235,9.17339651678583,82.7166683541181,32.368501847195,50.7082377088749,74.4319740319019,27.8415454849228,64.0464594591376,,80.62,55.3130181973547,41.8207904791753,49.1712195819204,42.9015223630358,53.26883562,41.5645124214477,133.752968277527,3.422139435,36.0777063379057,78.8726179326375,91.0780775116458,69.3564551307056,88.8539135778741,61.6994082873521,60.4239383883978,,135.12
2013-05-21,62.9610805406186,37.6233373811715,83.8476254540506,49.8720785336297,,66.6265763057932,20.1712181749351,9.34314046808069,83.3675350568704,32.4901022298095,50.3879751549241,74.7323282814676,27.7989287001609,63.8796906866299,,81.46,55.4804160042641,42.0036707124124,48.6889710601008,42.9950916593565,53.98661268,41.5507804091946,133.945268717152,3.386996613,36.1964440323224,78.9370329563575,91.4258512484318,69.0019525772206,90.011981010687,62.1060172727704,59.9810641923543,,132.88
2013-05-22,62.3994519430654,38.0561973548138,82.6224006540065,50.0100272149718,,66.0425733278065,20.0773864325526,9.22757011826291,82.1294733940265,32.163301201533,50.1584536579261,74.3830791540656,27.4665177790184,63.5896580387905,,78.46,55.1157279249257,41.409309954392,47.4742849337131,42.8235479494352,52.2555033,41.2280781212465,132.951716445756,3.265139592,35.7140721487548,78.6722156366199,92.1986817746232,68.4032371535571,89.932661323508,62.0148807760387,59.6517474824758,,131.94
2013-05-23,62.6090148526002,37.8575075308468,82.7237985684929,49.5453579725563,,65.8909657958867,19.8949358223646,9.36661569538742,82.5185784880631,32.1481011537062,50.3399357718315,74.2503644856529,26.9892097896856,63.0458468240916,,79.04,54.8765882007694,41.4423106795708,47.644703584281,42.6831940049542,53.16216906,40.7611897046409,132.567115566505,3.231139626,35.4320701245153,78.6435867371888,91.4258512484318,68.6789613618232,89.781953917868,61.6012612908719,59.0763895525731,,134.61
2013-05-24,63.0952008027208,38.0774855502388,82.7068989160785,49.5380975156436,,65.8550823563791,20.1503666766279,9.37383884225103,82.6317726972374,32.2089013450135,50.2385192964138,74.7812231593039,26.7590791519715,62.5092864255887,,78.89,54.7211473800678,41.2707069086409,47.4380256463583,42.2153475233508,55.72549983,41.2990268512209,132.454940310058,3.267711018,35.2650952417419,78.6435867371888,90.9235114064075,67.9778340893751,90.7337901640155,61.3257826542082,59.3564980184468,,133.76
2013-05-28,63.8412447606645,38.7445156735565,83.780026844393,49.8575576198043,,66.2856836304707,20.1529731139163,9.40814878985319,80.5376798275129,32.2621015124073,49.8328533947428,75.2631869551185,26.9679013973047,62.4947847931967,,78.37,55.2293192938999,41.4753114047496,47.5431775796874,42.5272451777531,55.73772204,41.2029027654492,133.248179623511,3.059854083,35.6101766661402,78.1568954468604,91.1940020905745,68.0172232619846,91.082796787603,61.8838034823218,59.7085262255583,,133.49
2013-05-29,63.5646217200786,38.7941881295482,83.0026428333305,48.819312281282,,65.9717035347789,19.8688714494806,9.37383884225103,81.4432335009073,31.84410019717,49.2403676699338,74.9558477230048,26.8187426506381,62.7123092790763,,78.79,55.0499645007827,41.435710534535,48.1632113934554,41.9112473103085,55.3888335,40.7703443794763,132.382827645198,3.076282638,35.294779665346,78.264253819727,91.3485681958127,68.8128845486953,89.5915866686385,60.4993467442171,59.3602832679856,,134.83
2013-05-30,63.8244797279017,39.4683143180075,83.5603313630058,49.2041164976574,,66.3215670699783,19.7124852121765,9.33591732121708,81.2451436348523,32.0341007950051,49.3311087268865,75.5635412046842,26.6866306178764,62.6543027495084,,77.94,55.0559429938866,41.1057032827467,48.1124483911586,42.1685628751904,56.07549948,41.4317696363343,132.871591262578,3.180853962,35.6064661131897,78.2427821451537,91.1940020905745,68.8601515558266,88.7428660158236,60.7395076069496,59.755688985008,,136.7
2013-05-31,63.4640315235019,38.7374196084148,82.6393003064209,47.9625783655784,,65.7115485983486,19.5065766663928,9.42259508358041,80.9692327499899,31.8669002689102,48.525114632777,74.716337154926,26.3659292404784,62.2120029615533,,77.81,54.0874271110536,40.4852896493848,46.8107399751193,41.4511982700651,55.28105583,40.7703443794763,130.964611902964,3.232139625,35.2131475004346,78.0924804231405,90.1120393539066,68.62381652017,86.9589662511687,59.4610041906386,58.7861845826935,,133.92
2013-06-03,64.1011027684876,38.666458956998,83.4251341436906,48.0787456761823,,65.8281697767484,19.7281238359069,9.38647934926235,81.3973049505348,31.6312995275946,49.3097578899565,74.4409958387546,26.9517437565254,62.4512798960208,,79.29,54.6792979283404,40.9803005270672,47.771611090023,41.435603387345,55.58105553,41.2395214647908,131.685738551557,3.170996829,35.3355957478017,78.1320004716376,91.3485681958127,69.6006680008841,87.9496691440339,59.8353725943098,59.2690357948266,,136.51
2013-06-04,63.7574195968506,38.3471360256226,82.5379023919345,47.6213368906795,,65.4872771014259,19.7932847681169,9.19506595737666,80.6455960879493,31.7452998862957,49.0482101375633,74.1797745900791,26.8448432973927,62.2990127559051,,80.48,54.2787388903786,40.7096945806008,47.9202741681779,40.9365671403013,55.39883349,41.2418101334996,131.052749604458,3.218711067,34.9830932175023,77.9599193473539,91.4258512484318,68.6553278582575,87.7751658322402,59.4044957523486,59.2044021680056,,135.23
2013-06-05,62.6676924672699,37.6304334463132,81.4816741160344,46.5250078968553,,64.6350454131197,19.6134405952173,8.61360263485599,81.7589761957411,31.422298869976,48.2902554265465,73.1348895953774,26.4044134057662,61.2113903265073,,78.88,53.5971906765331,40.6700937103862,46.6004361084611,40.3985436864574,55.61549994,40.559786858262,129.217882909703,3.192282522,34.5118529927863,77.916899066283,90.1120393539066,67.6705985430215,86.5933024932737,59.1078264513262,57.6722050145439,,135.52
2013-06-06,63.9083048917156,37.963948507972,82.3435563891689,46.7573425180631,,64.9490255088114,19.7124852121765,8.60096212784467,81.7093350444382,31.1232579583291,49.106924939121,73.6855722277202,26.5797301587437,60.906856046276,,79.56,53.9439432765598,40.8614979164234,47.3691330003841,40.616872044539,56.37883251,41.0472732932473,130.387710584088,3.110568318,34.4153786160728,78.1176603779473,90.343888511764,67.8202773989373,88.1162404871097,59.6587837246536,58.740560846114,,136.53
2013-06-07,65.4171578403658,38.5103455238811,82.9772933547089,47.6431182614177,,65.8371406366253,19.8949358223646,8.74181349168508,80.2484668775268,31.03124537013,49.1549643222136,75.7965223183677,26.8320152422968,61.378159099015,,81.43,54.6733194352365,41.1321038628898,48.1088224624231,40.9287696989413,57.05438739,41.1823047470695,132.046301875854,3.145996854,35.0647253824138,77.8738787852121,92.1986817746232,68.3874814845133,87.711710082497,59.9766436900347,60.120678877644,,133.28
2013-06-10,65.6183382335191,38.5742101101562,83.484282927141,47.6576391752432,,65.864053216256,19.7437624596373,8.76167714556001,79.8655208531907,31.0159099387635,48.909429697518,75.3093799897568,26.9560197748907,60.7618397223563,,82.28,54.4760291628076,41.0529021224606,47.7244740164617,41.0457313193422,56.68994331,41.729296568485,132.046301875854,3.156139701,34.9311454761951,77.7161377546187,91.8895495641466,67.9069335786781,87.4975469271138,60.1391054501184,59.7214711825734,,133.94
2013-06-11,64.1430153503945,37.9568524428303,82.5801515229705,46.873509828667,,65.2091804452418,19.6134405952173,8.7544539986964,80.8157943209875,30.8702233407817,48.6959213282175,74.8081175936498,26.5754541403784,60.5588168688687,,67.85,54.0814486179497,40.8614979164234,46.8143659038548,40.4999104241381,55.50772227,41.1182220232217,130.684173761844,3.063711222,34.7604600404712,77.7233078014639,91.1167190379553,67.1506614645768,87.2675198342948,59.8212454847373,58.8622241436593,,133.25
2013-06-12,62.6341624017444,37.7368744234383,81.7605183808721,46.1184223097418,,64.4556282155815,19.5065766663928,8.61540842157189,79.6598646549362,30.7782107525826,48.920105115983,75.5776612721802,26.2590287813458,60.3340415667931,,64.3,53.6509971144683,40.1816829777396,47.0029141981,40.3751513623772,55.04883384,41.0014999190703,129.602483788953,2.966282748,34.3894047454191,77.5942469582511,90.8075868274788,66.4259006885631,86.7757377737853,59.1502077800437,58.6721252412447,,134.25
2013-06-13,63.0449057044325,38.4393848724644,83.2096635754069,47.069542165311,,65.2719764643801,19.5482796630072,8.76890029242362,80.9079850305499,30.548179282085,49.4165120746067,76.2271843769948,26.4086894241315,61.7334490926183,,66.84,54.6015775179896,40.6898941454935,48.3445078302297,40.4297334518976,56.0554995,41.7109872188141,131.57356329511,3.076996923,34.9868037704529,77.9742594410443,91.503134301051,67.4342635073648,87.9496691440339,59.9766436900347,59.6720454679456,,133.74
2013-06-14,61.1672220350012,37.7013940977299,82.5640968531768,46.8880307424925,,64.8413751902885,19.514395978258,8.61179684814008,80.7165120183819,30.4254958311529,49.1709774499111,76.0365634657992,26.4642776628805,60.8125954357282,,66.15,54.1531905351966,40.2806851532761,47.7679851612875,40.5856822790988,55.36772241,41.4088829492458,130.748273908385,3.056996943,34.8866188407888,77.9957695815797,90.8848698800979,66.8670594217888,88.0448527686487,59.9766436900347,59.6986593142836,,134.43
2013-06-17,61.8965009601821,38.2123107879307,83.1040407478169,47.0041980530964,,65.4693353816721,19.5352474765652,8.52331329906085,80.2910164357863,31.0159099387635,49.3577972730491,76.4389853894344,26.485657754707,60.8488495167081,,64.96,54.70919039386,40.8812983515307,48.3445078302297,40.8274029612605,55.47994452,41.7338739059027,131.757851216417,3.274711011,35.2428319240387,77.9384092068185,91.8509080378371,66.8119145801356,88.6000905789014,60.4852196346446,59.2994516192129,,133.77
2013-06-18,62.8521078276605,38.3968084816143,84.0842205878522,47.8028483134981,,66.0075869742865,19.7385495850605,8.46913969758377,80.3335659940459,31.3226185660937,49.4538760392343,76.8484673468175,26.5754541403784,61.3056509370552,,65.42,54.9602871042241,40.986900672103,48.9572897865268,40.8196055199005,56.62327671,42.113792911572,132.799478597719,3.268996731,35.6843877251506,77.9097290194379,94.0148335111727,66.9615934360515,88.9054713745404,61.0008591340408,60.0522432727748,,132.13
2013-06-19,62.2234190990563,37.9994288336804,83.0533417905737,46.9751562254454,,65.2719764643801,19.4075320494336,8.36440406806141,79.5038496079845,30.8012138996324,48.1781635326637,75.4929408672044,26.4044134057662,61.0881264511756,,64.89,54.4042872455607,40.7294950157081,49.1639677244494,40.0554562666149,56.66661,41.7979566297505,130.964611902964,3.318710967,34.9459876879971,77.3863155997417,92.6623800903379,67.0246161122266,87.4023633024991,59.9413259161035,59.1815902997159,,130.59
2013-06-20,61.1253094530942,37.2401498635209,80.8563869767016,46.1547245943055,,63.7155322757366,19.0348115171922,8.11701128798274,78.1989964880247,30.3181478115874,46.2405750812614,74.1585944888352,25.9896396243315,60.3267907505971,,62.7,53.2384810902987,39.7856742755937,47.4960405061261,38.5271577600436,55.27883361,40.8435817781595,127.719541984291,3.193139664,34.266956498052,76.8700722268906,90.5757376696214,65.299370351933,85.3162555296924,58.3590896439839,58.2386997437394,,123.6
2013-06-21,61.4522275919684,36.8711544761537,81.0972070236068,46.4378824139024,,63.3823635107682,19.1599205070355,8.13868072857357,76.8728685889351,30.5635147134515,46.68360494756,74.1727145563312,25.89984323866,60.2687842210293,,61.9,53.4955562937667,39.8384754358798,47.2821107107324,38.9170298280465,55.87549968,41.08160332388,128.127475316882,3.09856833,34.2038770978932,76.4398694161814,91.0042680413917,64.9685013020137,86.1808401199431,58.7687758215863,58.0524028193731,,125.05
2013-06-24,60.3625004623877,36.1331637014193,80.0283040083959,45.152781540347,,62.7524095925865,19.3397646799352,8.1585443824485,77.1919902758818,29.9347620274246,46.3580046843767,73.304330405329,25.634730100011,59.1086536296716,,61.33,52.8977069833759,39.1718607872675,46.1979580188222,38.2542473124416,56.018388426,40.8000970726913,126.508463401456,3.07999692,33.9478489443073,76.1315574018398,89.3291038608352,63.8104596272961,86.9661050230148,59.7647370464473,56.7787401731952,,123.93
2013-06-25,61.3851674609173,36.9563072578539,80.7972381932512,45.8497854039703,,63.2113760186903,19.384074113838,8.21452377064149,76.5041057506856,29.9884360372074,46.6248901460024,73.1913698653613,25.8228749080845,59.6959697415464,,62.51,53.2743520489221,39.4886677489842,47.1914624923453,38.3790063742025,55.7443887,41.3036041886386,127.724736034438,3.04142553,34.0554549798724,76.2175979639816,90.0303353782775,64.95274563297,87.4499551148065,60.2874401006297,58.3299472168984,,123.47
2013-06-26,61.9467960584704,37.2543419938043,81.1774803725752,46.423361500077,,63.7783345450538,19.5508861002956,8.32467676031155,77.0005172637138,30.7168690271166,47.1854668598965,74.6739769524381,26.4471735894192,59.5292009690388,,63.88,53.6868680730917,39.8186750007725,47.8078703773778,38.8234605317258,55.9888329,41.8025339671682,128.989337381314,3.02999697,34.5007213339347,76.5402500720135,90.5757376696214,65.1181801579296,88.1876282055708,61.4458630855744,59.4249168948066,,118.28
2013-06-27,62.969463057,37.7155862280133,82.4365044774481,47.352699984908,,64.0483147957031,19.6160470325057,8.46913969758377,77.7876840915156,30.8318847623654,47.314830716949,75.7965223183677,26.6481464525886,60.1527711618935,,65.63,53.8303519075855,39.8252751458083,47.503292363597,38.7688784422054,55.79883309,42.1710096292932,129.746487232309,3.070996929,34.6973806403123,76.8629021800455,90.8484388152934,65.7523194656149,88.4335192358256,61.2480835515594,59.0599270021705,,115.94
2013-06-28,62.6676924672699,37.4601278829129,81.9633142098449,47.7810669427598,,64.1383082125862,19.4153513612988,8.26869737211857,78.3195535697601,30.9238973505644,46.6895720745286,76.5731260306461,27.2296849502703,59.8119828006822,,65.5,54.0156851938067,39.9308774663805,47.7462295888746,38.3010319606019,56.236832652,41.8254206542567,129.214871379482,3.015568413,34.4858791221327,76.8700722268906,90.341993830474,64.4047734367837,87.7037781137791,60.6476813947283,58.6569173290515,,119.11
2013-07-01,63.4053539088322,37.2472459286626,83.2983867505825,48.2675175559136,,64.5342792468718,19.4414157341828,8.27772630569808,78.4767082357139,31.1922673994783,47.180076699186,76.2907246807267,26.6524224709539,59.9787515731899,,65.42,53.9857927282871,40.4126880539914,49.0624417198558,39.1119658620479,55.72772205,42.390721825343,129.972021230478,3.203996796,35.1537786532263,76.9758849102126,90.9263534283425,64.4523338848601,87.5927305517286,61.1915751132695,59.0903428265568,,121.13
2013-07-02,62.7431351147024,37.7368744234383,83.2393655595078,47.9480574517529,,64.5612772719368,19.4726929816436,8.27411473226628,78.4269539600459,30.9775713603472,47.1962471813175,75.1187590785612,26.7764270035478,59.8047319844862,,65.05,54.18906149382,40.7822961759942,49.9943054048756,39.3770788682899,55.68772209,42.3952991627607,129.851199445745,3.163711122,34.8049866758774,76.9758849102126,89.2122319412615,64.1273374896714,87.9258732378802,61.149193784552,59.0066993094944,,120.05
2013-07-03,62.7095017000068,37.7154330175159,83.4091032543682,48.0787456761823,,64.8231581150666,19.4857251680856,8.17840803632343,78.1923980890398,30.8088816153156,47.2986602348174,75.6835617784,26.8790514443152,59.3479305641391,,64.5,54.2189539593395,40.8152969011731,50.1030832669402,39.0963709793278,55.52438892,42.8072595303539,129.907582945287,3.155853987,35.1500681002757,76.8681359111782,89.2511892477861,64.198678161786,87.9734650501876,61.2975284350632,59.0447190899773,,120.74
