,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2009-10-28,29.8927368345249,22.5826393731988,12.555,28.4188781509633,40.147502625826,2.98373923077549,77.8568944432575,100.73,35.9540793224434,19.5606689531889,,45.5002985138847,12.683395714984,33.4247707047967,20.2704144450015,49.9303973539142,36.9495184540504,40.2681008713886,21.5130116291069,21.2221056750891,36.5382972317551,17.0105401401082,59.600389157222,11.8666503196276,27.6003189077376,27.50108361,66.6538074601819,41.2654362001029,21.9941175111692,,19.614455639254,,0.764856378
2009-10-29,30.4496562225657,22.60570170916,13.12,29.5308633082292,40.212747754687,3.00707573872569,79.5272272040362,102.688,36.5621454139077,20.1357916117793,,46.3649883325543,12.9144820361456,34.9628105721024,20.3697143198138,51.4885581589948,37.1293969222672,41.1200353044927,22.312848796162,21.5508940875605,38.4313341267313,17.16827141214,58.9509978033874,11.9855546314475,29.0093920103247,28.17219405,66.5200156463161,41.9721188750754,22.0846815244505,,19.9787999009029,,0.790284924
2009-10-30,28.9669026926225,21.8446446224406,12.56,27.8129461191598,38.9676532122555,2.87539115814957,77.2230628152835,102.53,35.5805530091152,19.6419009671141,,45.0999791533895,12.6043398682708,33.5204382563516,19.7805350625946,49.3763846232189,36.6269777524202,40.3603937683082,21.8129505667526,20.8289154086284,36.961209729569,16.8305931959592,59.8064460291118,11.8143324224268,27.7356536125058,27.37219485,66.7748571965367,41.5493172746645,22.0005863692608,,19.5047986284665,,0.763570665
2009-11-02,29.0768676673312,22.4027531527015,12.345,28.3522922134025,39.2286337276997,2.93873310830011,77.7897828591191,103.95,35.7282262027566,20.025316072841,,45.0119088940805,12.6692062040355,34.0723664383991,20.3167543865806,50.1035263322565,36.8998968076457,40.9993445931363,21.7260117442466,21.239053531402,37.2498642915689,17.1704929793517,59.5431384408191,11.9570175966107,28.4043662713608,27.37552818,66.6689259351487,41.5976374575686,22.0264618016268,,19.4765000450374,,0.76857066
2009-11-03,29.442235163944,22.0706555148603,12.57,28.4321953384755,39.0057128707578,2.98123889063797,78.0358586676267,106.46,35.8411527626,20.5159574369492,,45.6924518069224,12.7016393719178,34.7420392992834,20.1777345618435,49.5841393972297,36.5525452828133,40.9283500570443,22.0607262108947,21.422090379582,37.9010152802663,17.2504693989735,58.9480202764974,11.8666503196276,28.69095741087,27.55441689,66.5794546004965,41.9177586693083,21.6965500389593,,21.0152355189915,,0.767856375
2009-11-04,30.2581043311377,21.8538695568251,12.365,28.1059242444274,38.7664807316006,2.96707029652535,78.237193420042,107.1,35.9019593717464,20.434725423024,,45.0359280557102,12.7158288828663,34.4108823900549,20.2968944116181,49.1340040535397,36.9185049250475,41.7518866757116,22.2780732671596,21.5508940875605,37.7399057572896,17.3970928349467,58.409281727743,11.9807984589747,28.6272704909791,27.92441652,66.4708108369902,42.5217609556096,21.9811797949862,,20.9232651228471,,0.773713512
2009-11-05,31.226505560024,22.4442653574316,12.89,29.2112508079372,39.418932020211,3.04208050065099,79.6763640576771,106.98,36.7879985335945,21.1268221816668,,46.4690713662831,13.1273247003734,35.4043531177404,20.8926936604915,49.9650231495827,37.2038293918741,42.1778538922637,22.5823591459306,22.1847439136652,38.9280884892427,17.6814534380464,58.409281727743,12.1948262202505,30.0443044585525,28.87886001,66.6433626966767,44.0076065799107,22.2722784091046,,21.4538635621417,,0.805570623
2009-11-06,32.049469241715,22.5226772996997,12.94,28.95156565145,39.2340708217714,3.03374603352592,79.8851556527744,107.43,37.0051649948318,21.0580585012863,,46.5010969151227,13.0867832405205,34.7052440871469,20.9456535937247,53.0813447597438,37.4023159774926,42.1778538922637,22.6519102039354,22.0559402056867,38.6662855144056,17.6992259757401,58.4656613433103,12.1876919615413,29.622378614275,28.444416,66.7008799832388,44.5572486604448,22.3175604157453,,22.0587457829374,,0.797999202
2009-11-09,32.7766569776919,23.0023738876925,13.64,29.5308633082292,39.837588263736,3.10292211066401,81.704625267194,108.19,37.7956509137355,21.2807218472803,,47.4138250570517,13.2408407879615,35.6766376875505,21.5083528843273,54.8818861345035,37.6814377385187,42.9090976140114,22.9735838472076,22.618609035277,40.2773807441725,18.0302394902858,58.534569762337,12.3660484292712,31.0871777717667,29.34552621,66.7903513178911,45.6565328215131,22.8480067792499,,22.0658204287947,,0.81714204
2009-11-10,32.3438915933544,22.9839240189235,13.58,29.4110086206197,39.7063456943016,3.09458764353894,81.7195389525581,108.39,37.8912041566799,21.4837384274513,,47.1175887302853,13.0685395835866,35.5809701359956,21.5944127758312,54.6395055648243,37.9791676169465,42.6251194696433,23.2909105493544,22.618609035277,40.2505291570097,18.0169100870155,58.4280749329321,12.4397691025996,31.5887122659079,29.6221926,66.8095237467451,45.0585705580749,23.1196988190938,,21.9738500326503,,0.83428488
2009-11-11,32.0139966692283,22.7625255936961,13.83,29.510887526961,39.8703989060946,3.10375555737652,82.1371221427528,109.6,38.1344305932656,21.2905452301918,,47.4458506058913,13.1617849412484,35.3307626934674,21.4686329344024,54.8126345431666,37.7558702081256,42.8806997995746,23.1083390220918,22.6999587455792,40.3176581249167,17.9547062050874,58.6723866003905,12.5967227942018,31.8832642704035,30.27219195,66.8350869852172,45.3484916554995,23.0803461402528,,22.3169703567274,,0.849142008
2009-11-12,31.5209279116635,23.0438860924226,13.385,28.8317109638405,39.3180864263915,3.06375011517618,81.3019557623635,108.21,37.9172641320283,21.1235477206963,,46.5731544000118,12.9915108098661,34.8892201478294,21.1641133183115,54.5356281778189,37.9295459705419,42.6819150985169,22.6997265563137,22.6084403214892,39.317436503103,17.7825347461794,58.5658917709856,12.6609311225846,31.4454166961533,29.96552559,66.9692939871955,44.7565694149243,22.9426117643092,,22.1082683039382,,0.831284883
2009-11-13,31.3932266507114,23.1315229690751,13.56,28.5653672135972,39.6297875287982,3.07625181586378,81.7419094806043,109.74,38.22998383621,21.1300966426373,,47.0215120837664,13.0584042186234,35.0143238690935,21.3031331430487,54.2239960168028,38.1032217329581,42.930395974839,22.964889964957,23.0456950143636,39.4584073357076,17.8003350812607,58.8352610453627,12.651418777639,32.1220902199946,30.50219172,67.0395928929937,45.9464539189377,23.191845396969,,22.4796872114444,,0.847570581
2009-11-16,32.113319872191,23.3575338614948,14.165,28.6585875261823,40.7016018458459,3.11959104491415,82.9275474670498,111.63,38.6208834664371,21.6081679443303,,48.2625021013016,13.3989524813879,35.9930765119244,21.7069526339517,55.4012730695303,38.5746273738021,43.391860459437,23.4039310186122,23.5032871348135,40.5458966158003,17.7002081964286,59.52434523563,12.6419064326934,32.9898245035087,31.11885777,67.1993631334441,46.4960959994719,23.5394607267312,,23.0102856507389,,0.849427722
2009-11-17,31.9182207235143,23.3436964599181,13.86,28.7384906512553,41.0297082694319,3.13876031930182,83.0244864219164,111.97,38.74249668473,21.1530178694308,,48.2625021013016,13.1678661602263,36.1696935301796,21.9254123585386,55.4705246608673,38.562221962201,43.036887778977,23.3387269017327,23.7032718393065,40.1968259826841,17.9227123849444,59.8438297238448,12.7608107445133,32.9261375836177,31.28663538,67.2568804200063,46.0914144676501,23.5722546257654,,23.3321820372442,,0.867856275
2009-11-18,31.4783608246794,23.3021842551879,13.85,28.8849797138892,41.1609508388663,3.15709614697697,82.9722885231421,112.25,38.5279362210276,20.9041588356728,,48.1664254547827,13.0584042186234,37.8696323308859,21.7069526339517,55.7129052305464,38.6552625492096,43.143379583115,23.2909105493544,23.454138351506,39.8813198335215,17.8871117147818,59.4930232269815,12.8773369700968,33.0933157483315,31.06996893,67.1162826084099,45.5176122956639,23.74934168055,,23.325107391387,,0.873284841
2009-11-19,30.8327600054219,23.1269105018829,13.48,28.3323164321342,40.8219075344941,3.10875623765156,81.8910463342452,112.3,37.9259507904778,20.6945933335608,,46.9654673732971,12.8840759412559,37.4501669125298,21.2965131513945,54.5702539734874,38.723492313016,42.9374954284482,22.8475225545739,23.1814554466781,39.3442880902658,17.8403858351935,59.5995180563864,12.9700823333164,32.7509985539176,30.96441348,67.1865815142081,45.4692921127598,23.6903126622884,,22.875867379451,,0.860856282
2009-11-20,30.6731334292318,22.9377993470011,13.23,28.2723890883295,40.6742596438804,3.08458628298885,81.6002294696454,112.94,37.734844304589,20.6913188725903,,46.9094226628278,12.9570505689911,37.406012657966,21.3825730428984,53.9816154471236,38.9529924276374,42.6393183768617,22.6388693805595,23.1678213014367,38.9012369020799,17.8003350812607,59.586989252927,12.90825209117,32.5838203892039,30.71552484,67.2121447526801,45.9645739875268,23.9985753132097,,23.0102856507389,,0.856713429
2009-11-23,31.279714418754,23.0946232315372,13.26,28.8183937763283,41.3960937757696,3.14042721272683,82.63673060245,114.29,38.3429103960534,21.1268221816668,,47.726074158238,13.0725937295719,38.1566349855506,22.031332225005,55.4705246608673,39.190548792948,43.001390510931,22.7649306731932,23.4268700610232,39.0287819411031,17.8982369242076,59.5118164321706,13.003375540626,33.1410809382497,31.1999688,67.1993631334441,46.6772966853623,24.1363096891532,,23.3852418811737,,0.862570566
2009-11-24,31.4109629369548,23.2099349113432,13.205,28.2857062758417,41.5437416663833,3.11959104491415,82.7634969280448,114.73,38.212610519311,20.9401779063483,,47.5099017035706,13.0786749485499,38.4804328523518,22.1968320163587,55.8167826175518,39.4968714745327,42.9587937892758,22.8996858480775,23.2700773907472,38.9348013860334,17.9382876781405,59.8876805359527,13.0438030066447,32.9898245035087,30.98330235,67.3974782316026,46.8464173255267,24.464248679495,,22.7838969833066,,0.852427719
2009-11-25,31.8224447778002,23.2053224441509,13.505,28.072631275647,41.8171636860384,3.14709478642689,83.0543137926446,116.62,38.3776570298514,21.4182492080413,,47.5018953163607,13.3178695616821,39.5180578346011,21.8856924086137,56.0245373915626,39.5718892741045,43.2285730264254,22.995318552834,23.2837115359885,39.6329426522657,18.1986175787039,60.1633142120596,13.0699619552451,33.212728723127,31.40552415,67.4613863277828,47.47457970328,24.5298364775633,,22.9112406087373,,0.845999154
2009-11-27,30.9427249801306,23.0577234939993,13.215,27.5199679938921,40.9422132231423,3.08541972970136,81.704625267194,115.06,37.7956509137355,21.0449606574043,,46.1007775546275,13.1861098171601,38.5319461493429,21.8856924086137,55.1935182955196,39.315578458901,42.6180200160341,22.5693183225547,22.9053640055399,38.5655920625452,17.8737614634709,60.3888326743289,12.991485109444,32.5121726043266,31.12330221,67.5189036143449,46.9490977141979,24.2018974872216,,22.4459115359086,,0.826427745
2009-11-30,30.6802279437292,22.181354727474,13.085,28.2923648695978,41.0515820310043,3.0904204099764,81.9805284464298,115.64,37.8390842059829,20.9238056014958,,46.5091033023326,13.1536766492778,39.3782360284824,21.9320323501927,55.4705246608673,39.2843210424127,42.5328265727237,22.5041142056752,22.9189981507813,39.1966043608705,18.0228392697765,60.532913914112,12.9724604195528,33.300298237977,31.17107994,67.6339381874692,47.0282596169585,24.0903982305054,,22.4707764481972,,0.837570591
2009-12-01,31.3187342484894,22.6795011842358,13.38,28.1125828381835,41.582020749135,3.10042177052649,82.9946590511882,117.38,38.22998383621,21.4247981299823,,47.2296781512239,13.2570573719027,39.7756243195566,22.1724565781486,55.9899115958941,39.7031704233551,43.1149817686782,22.7171143208149,23.1780469103678,40.0625680468702,18.4611725211525,59.8604855151637,13.0200221442807,32.8783723936995,31.6555239,67.4694451387111,48.0634537299823,24.3265143035515,,22.8508543931794,,0.831856311
2009-12-02,30.8930633786492,22.6795011842358,13.28,27.9194836192571,41.4453097393075,3.18543333520222,82.957374837778,119.18,38.282103786907,21.1726646352538,,47.7901252559172,13.2469220069395,39.7388291074201,22.1724565781486,55.6436536392095,39.934475305368,43.214374119207,22.5345427935523,23.229174955023,39.5658136843588,18.2942943797657,59.9107620384311,12.9772165920256,32.671389904054,31.95996804,67.3412006126919,47.6128398219602,24.6019830554385,,22.9503140423336,,0.8428563
2009-12-03,30.8114764619299,22.8224876671952,12.96,27.5665781501847,41.0078345078595,3.15042857327692,82.3086295244399,118.7,38.1257439348161,21.1595667913718,,47.2056589895942,13.163812014241,40.0331908045121,22.0722798165003,55.4012730695303,40.1095168377021,41.9009752015048,22.2432977381572,22.925815223402,39.0690593218473,17.8070102069162,59.2885900629979,12.9463014709524,30.9438822020121,32.07330126,67.3476128389928,47.1744046682089,24.5298364775633,,22.8046766989292,,0.828427743
2009-12-04,30.8859688641519,22.9793115517313,13.515,27.7929703378915,40.6031699187701,3.24460805179022,82.7784106134089,113.753,38.3255370791544,21.6802060856813,,48.3745915222402,13.0884971782232,39.9154461256753,22.4128808061044,56.0937889828995,40.234546503655,42.0216659128612,22.021603740767,23.2871200722989,39.1361882897543,17.86041121216,58.6601335221563,12.8987397462244,31.2861993964259,32.444412,67.2129560866727,47.6250185762311,24.5232776977565,,23.1669939922767,,0.803284911
2009-12-07,30.9569140091253,22.9885364861157,13.665,27.4666992438434,40.3406847799013,3.22377188397754,82.6516442878141,113.11,38.1431172517151,21.3691322934838,,48.4466490071294,13.1373500448293,39.4518264527554,22.566485173965,55.678279434878,40.2407979869527,42.1352571706085,22.0911547987718,23.4711810330577,38.6394339272428,17.7847597880646,58.7355483070572,13.0628276965359,31.373768911276,32.06107905,67.2770783496823,47.905129924461,24.3133967439378,,23.0249087791992,,0.798713487
2009-12-08,30.2403680448943,22.6195391107367,13.405,27.4400648688191,39.892272667667,3.20376916287737,81.7344526379222,110.95,37.9103148052687,20.9761969770238,,48.0703488082639,12.9317608978619,38.4657147674972,22.1524212258189,54.4317507908136,40.1657801873809,41.7092899540564,21.7086239797454,23.2564432455058,37.8473121059407,17.7981100393755,58.8235322227751,12.9391672122432,31.1508646916577,31.89219033,67.3668495178957,47.2901028337822,23.946105074755,,22.5027456211396,,0.798856344
2009-12-09,30.3964473638357,22.6287640451212,13.835,27.4267476813069,39.8047776213774,3.22293843726504,82.0401831878862,110.84,38.2907904453564,20.9761969770238,,47.9182274512757,12.610146192705,38.7379993373073,22.1791350289251,54.2239960168028,40.2470494702503,41.6453948715736,21.8303383312538,22.9769432680572,37.7130541701268,18.1897174111633,58.5532959102132,12.9231151301475,31.7479295656353,31.90663476,67.2963150285852,45.913903601174,23.9788989737892,,22.5524754457167,,0.799427772
2009-12-10,30.7440785742052,22.5411271684686,13.365,27.4800164313556,39.5915084460465,3.23544013795264,82.5025074341731,110.82,38.4818969312453,21.0842541890503,,47.726074158238,12.7628114008491,38.5613823190521,22.2793117905734,54.0508670384605,40.4908573188586,41.7163894076656,22.1215833866489,23.1541871561953,38.2232343262197,18.3165447986173,57.8808474115126,13.0712995462875,32.0265598401582,32.43218979,67.2450172181775,46.2670874750292,22.9688468835366,,22.9432097816797,,0.810570618
2009-12-11,30.5241486247878,22.3612409479713,13.585,27.273600024917,39.8266513829498,3.25127562549028,82.8529790402293,109.32,38.3342237376039,21.1104498768143,,48.1744318419926,12.9989335894453,38.5908184887613,22.1791350289251,55.1242667041827,40.5408691852397,42.1139588097809,22.1346242100248,23.6552419938165,38.6058694432893,18.0984906938718,57.8745628461042,13.0617392613753,32.4246030894765,32.47663419,67.0847115606535,46.754237645864,22.9360529845024,,22.7975724382753,,0.79571349
2009-12-14,32.0636582707097,23.1822601081898,13.86,27.8129461191598,38.1095610995163,3.28294660056555,83.4196990840649,110.24,38.6990633924825,21.5230319590973,,48.9030130780939,13.059999672703,39.1942599677999,22.359453199892,55.2281440911881,40.6096355015138,42.2204506139189,22.2085222091549,23.8290773456443,39.1361882897543,18.8616800604809,57.9436930655968,12.9231151301475,32.8624506637268,32.54552301,67.1231849184592,47.3875328679491,23.3623736719467,,23.1883067742383,,0.805856337
2009-12-15,32.5638215427718,23.0946232315372,13.87,27.2070140873562,37.8252021990751,3.27794592029051,83.0319432645985,110.21,38.4818969312453,21.4902873493923,,48.7669044955255,13.0986748587662,39.3782360284824,22.0656013657237,54.5356281778189,40.4721028689656,41.872577387068,22.021603740767,23.9449675801961,39.0690593218473,19.1665107987475,57.6860258838518,12.9016044890949,32.607702984163,32.45774532,66.9372303557313,47.259655948105,23.4476378094355,,23.0568779521416,,0.813142044
2009-12-16,33.0994573873207,23.0992356987295,13.96,27.5399437751603,37.4205376099857,3.30961689536578,83.1587095901933,111.59,38.5340168819422,21.4673661225988,,49.0791535967118,13.0376087755085,40.128858356067,22.0054953087348,54.3278734038082,40.5096117687515,41.7234888612748,22.108542563273,23.9449675801961,39.0891980122194,19.3645395265265,57.6168956643592,12.7438597880426,32.8544897987404,32.69107842,67.0590626554496,47.1683152910735,23.4214026902082,,22.9041363480834,,0.786856356
2009-12-17,32.8227713219246,22.7348507905426,13.67,26.8141570557473,37.3057003617306,3.3121172355033,82.1594926707989,107.34,38.0649373256697,20.9761969770238,,48.5347192664383,12.8747658868214,39.8418557014023,21.8452124900976,54.6741313604928,40.3033128199292,41.0348418611823,21.8259913901285,23.7165956474028,38.6192952368707,19.3645395265265,58.56586504103,12.610015799271,32.2016988698583,32.47330086,67.1680705025659,46.3279812463836,23.2508744152305,,22.4885370998319,,0.767570661
2009-12-18,32.9717561263687,22.4442653574316,13.75,27.2669414311609,37.3002319213375,3.32961961646595,82.6219585970968,108.95,38.6882919360052,20.7175145603543,,48.9830769501929,13.1129236115263,40.349629628886,22.032209111841,53.9816154471236,40.2407979869527,41.482107438562,21.6477668039912,23.6756932116786,38.3910567459871,19.7961976522471,58.3144824246934,12.6315264403236,32.2494640597765,32.12996787,67.1680705025659,46.4863050519049,23.427961470015,,22.5134020121204,,0.760999239
2009-12-21,33.5889788876369,22.7164009217737,14.155,27.8995078379888,37.4642851331305,3.40212948045407,83.4615974105325,106.95,39.1233829384344,20.9532757502303,,49.6323949529161,13.2065582725213,40.9015578109335,22.032209111841,53.9123638557867,40.2157920537621,42.0784615417349,21.9955220940152,23.6416078485751,38.6662855144056,19.471341537014,57.2775291323047,12.7629803578672,32.6554681740812,32.28552327,66.888497435844,46.4436794119568,23.7690180199705,,23.0000438669107,,0.770856372
2009-12-22,34.6815341202266,22.877837273502,15.035,27.9261422130132,37.4970957754891,3.42379909497925,83.761468415331,106.17,39.3583320797461,20.9532757502303,,49.8877987049121,13.2513400669103,41.6448210960908,22.032209111841,53.6007316947706,40.340821719715,42.2914451500109,22.0998486810224,23.6381993122648,38.8609595213358,19.20211146891,56.9570162964755,12.7486399304988,32.9739027735359,33.05774472,66.6935657562948,46.0661380295599,23.6837538824816,,23.1066077767188,,0.765856377
2009-12-23,35.4335526569442,22.7763629952728,15.075,27.673115650282,37.327574123303,3.45963730361706,83.9263974679701,106.55,39.6454921413494,20.8910609917908,,50.7390073687977,13.3205482946023,41.2547918474439,22.4796653138699,53.704609081776,40.3658276529056,42.6464178304709,21.9433588005116,23.6927358932303,39.1496140833357,19.1687358406326,56.9695854272923,12.7438597880426,32.8067246088222,33.57552198,66.7192146614987,45.8103841898717,23.5722546257654,,23.3730175512389,,0.812142045
2009-12-24,35.6783134071023,22.8230358702631,15.12,27.8928492442328,37.546311739027,3.4763062378672,84.3237265493281,108.36,40.01096858339,21.1169987987553,,50.9319313511885,13.2818731085391,41.453485992981,22.5464498216354,53.8091605595471,40.447096935775,42.8806997995746,22.1128895043983,23.9824614796099,39.1563269801264,19.1998864270248,56.3788362789012,12.8107817824285,33.1808852631815,33.98552157,66.6037945880814,45.7373116642465,23.6640775430611,,23.5257591552972,,0.812713473
2009-12-28,35.4477416859389,22.7996994327679,15.045,27.7796531503793,37.7759862355372,3.51631168006754,84.5036491522072,108.55,40.219812264556,20.9696480550828,,50.8515463585257,13.3327615112538,41.159124295889,22.6666619356133,53.4606556336433,40.5971325349186,42.9942910573218,22.2389507970319,24.0165468427134,39.2771591223589,19.3044633956272,56.2217221436908,12.9016044890949,32.6793507690403,34.05663261,66.1998243311208,46.0965849152371,23.74934168055,,23.3232877266618,,0.819142038
2009-12-29,35.2136227075268,22.7996994327679,15.42,27.6265054939894,37.6447436661028,3.49880929910489,84.3837007502878,107.47,40.0544776836329,20.9663735941123,,50.8274308607268,13.4772845749636,40.6292732411234,22.7735171480381,53.8091605595471,40.5971325349186,42.7813074490458,22.0824609165212,23.9620102617478,39.0556335282659,19.5848186731571,56.5913702257092,12.9326754150598,32.5440160642721,34.06441038,66.277823934291,46.6811651202388,23.6181660844133,,23.2167238168538,,0.813999186
2009-12-30,35.0504488740881,22.7110209702863,15.1,27.6531398690138,37.6064645833511,3.4996427458174,84.3537136498079,106.93,40.1763031643131,20.9827458989648,,50.7952768636617,13.4630358222035,40.5109283709508,22.7000541894961,53.4955061262337,40.5783780850256,42.6322189232525,22.1650527979019,24.0267724516445,38.9683658699869,19.611519175779,56.9634744097409,12.978086768393,32.4803291443811,33.99329934,66.4450297777115,46.3523387549253,23.7231065613226,,23.0533258218147,,0.7947420624
2009-12-31,34.5148130295392,22.4916584578319,15.05,27.7130672128185,37.2892950405513,3.47047211087965,83.5440619368521,107.31,39.8108267222725,20.8321206943218,,50.1923894186902,13.4487870694434,40.0079626727174,22.5798420755182,52.7287952892453,40.2658039201433,42.0074670056428,22.1998283269043,23.6586505301268,38.2567988101732,19.4602163275883,56.6922798349381,12.7749307140075,32.2574249247628,33.71441073,66.3614268560012,45.8834567154969,23.4214026902082,,22.6981127891211,,0.786999213
2010-01-04,35.607368262129,23.0330638077195,15.455,28.5653672135972,37.8142653182889,3.50297653266743,84.9609524345248,109.8,40.3938486655277,21.0613329622568,,51.4303183056983,13.302228469625,41.4650838867172,22.8135878526974,53.8440110521375,40.4345939691797,42.1778538922637,22.8562164368245,24.4153455910241,39.3040107095216,19.611519175779,56.6418250303237,12.9613562697966,32.5758595242175,34.30774347,66.4385987837338,46.796863285812,23.4935492680834,,23.2273802078346,,0.763999236
2010-01-05,35.1710556205428,22.8323704452612,15.915,29.118675376661,37.9619132089026,3.57548639665555,85.1858556881237,109.7,40.3938486655277,20.9369034453778,,51.25347132184,13.3551524084483,41.3097562446157,22.7134110910492,54.1228149928605,39.9657327218562,42.050063727298,22.877951142451,24.0506322058169,39.7739134848703,19.3867899453781,57.0076223637786,12.832292423481,32.5042117393402,34.15329918,66.7408555006862,47.2840134566467,23.0803461402528,,23.5506240675858,,0.735856407
2010-01-06,35.2881151097488,22.8323704452612,16.25,29.2786680985108,38.2900196324886,3.81135181629506,85.2458298890834,111.51,40.1501977041673,20.8452185382038,,51.2052403262423,13.2737309641048,41.1988079288289,22.7067326402726,53.8440110521375,40.2908098533339,42.5967216552065,23.0431349052123,23.924516362334,39.8947456271028,19.1264600448146,56.2444934439847,12.8036115687443,33.0296288284405,34.64885424,66.7022695368199,46.5898244632073,23.2508744152305,,23.5861453708551,,0.761713524
2010-01-07,34.9582201856227,23.1170749827021,16.155,29.8586417152163,38.1697139438404,3.87636065987062,85.6056750948415,110.82,40.1763031643131,21.1530178694308,,51.5830497917577,13.4040052750544,41.4946701042604,22.760160246485,56.6320504593679,40.0032416216421,42.3908375005397,22.9518491415811,24.0267724516445,40.0558551500795,19.3044633956272,56.3390962026368,12.8107817824285,33.5630067825272,34.51885437,66.6250976090874,45.3110552647661,23.1328163787075,,23.3765696815659,,0.74857068
2010-01-08,35.1355830480561,22.9910582202282,16.135,29.7853117177018,38.0165976128336,3.91553265535845,85.8905525494001,111.37,40.5069723261593,21.6278147101533,,51.8643972660777,13.3775433056428,42.6263429252857,22.8670154589098,57.8518177000312,40.1407742541903,42.085560995344,23.1518084333448,24.0744919599893,40.5056192350561,19.357864400871,56.3138688003296,12.7462498592707,33.5390217848265,34.32885456,66.6636835729537,46.0417805210182,22.9557293239229,,24.1686947444726,,0.76142781
2010-01-11,34.8127826384273,23.0750693952108,15.905,29.6853162665457,38.4431359634954,3.8388555578078,86.0105009513195,112.85,40.3416377452361,22.6167019232443,,51.6553962851543,13.2126648808471,44.3423435427881,23.1541888423015,58.4094255814773,40.147025737488,42.1352571706085,23.2865636082291,24.5959980154726,43.0498071187297,19.3022383537421,56.0048331220659,12.9565761273404,33.1552618216151,34.58774319,66.612235621132,46.2609980978938,23.270550754651,,24.0088488797605,,0.760427811
2010-01-12,33.8479286667896,22.9490526327369,15.675,28.9920144718633,38.2517405497369,3.83802211109529,85.2083460134836,110.49,39.8369321824183,22.3285493578403,,51.0927013365143,13.1943450558698,42.4488256200268,23.2944363086091,58.4442760740677,40.359576169608,41.908074655114,22.791012319945,24.452839490438,41.7810696252883,19.2110116364506,56.9634744097409,13.0808598311998,33.5949867794615,33.82107729,67.0366812236609,46.2549087207584,23.191845396969,,23.9378062732218,,0.748142109
2010-01-13,34.7294220930836,23.1824170076885,16.16,29.4986580910542,38.0986242187301,3.89136270069575,85.9280364249999,111.54,40.3329359251876,22.5577616257753,,51.7518582763497,13.3124061501679,43.1145155147476,23.2410087023967,58.65337902961,40.6158869848115,42.1707544386545,22.9344613770799,24.7323394678865,41.8414856964045,19.3890149872632,56.3012550991759,13.1477818255856,33.6989217694979,34.00441044,66.7537174886416,46.8151314172183,23.5132256075039,,23.9662233158373,,0.770856372
2010-01-14,34.8146825401207,23.1497459951953,15.93,29.7919780811122,38.1040926591232,3.85885827890797,86.1604364537187,112.03,40.3677432053819,22.5970551574213,,51.9447822587406,13.2289491697158,43.1588948410623,23.0005844744408,58.200322625935,40.6971562676809,41.6879915932288,23.0300940818364,24.8175528756452,41.6065343087302,19.4557662438179,57.0896114212771,12.9565761273404,34.1226567288771,34.222188,66.9273543260398,46.7907739086766,23.6116073046064,,23.5790411102012,,0.728427843
2010-01-15,34.4132479353213,23.1590805701933,15.57,29.118675376661,37.7923915567165,3.82218662355766,85.1933524632436,110.86,39.8978449227584,22.1844730751383,,51.1891633277097,13.1068170032005,41.6647908551335,22.2058488320313,57.2942098185851,40.359576169608,41.7376877684932,23.0474818463376,24.5380528981967,40.63987717087,19.1665107987475,57.4427950535784,12.829902352253,33.8908017511035,34.28663238,67.0530802583041,46.7420588915931,23.4935492680834,,23.2913185537194,,0.727856415
2010-01-19,34.5837688293954,23.3784430826478,15.835,28.8520208402447,37.8798866030061,3.73550816545692,86.2578945302782,111.52,40.5417796063536,22.8557375740908,,52.1296677418652,13.1719541586753,42.648532588443,22.6533050340602,57.6427147444889,40.8534433501221,41.8512790262404,23.3474207839833,24.6403089875071,41.1874204261662,19.5469929611094,57.2788169385814,12.9135548452353,34.346516707417,34.53440991,66.9466473079729,47.6859123475854,24.5363952573702,,23.2735579020847,,0.73142784
2010-01-20,34.221411929488,22.9817236452302,15.765,28.9320172011696,37.2017999942617,3.68883514955652,85.3807718412427,108.94,39.9587576630985,22.3940385772503,,51.3740488108343,13.0640707449202,41.5020666586462,22.5197360185292,57.5033127741274,40.7284136841691,41.3685161808147,23.0648696108388,24.3471748648172,40.3965246129606,19.4513161600476,57.8590471916478,12.8729236343582,34.3625067058842,34.33218789,67.1202841453711,47.5641248048767,24.464248679495,,22.6377265735632,,0.731999268
2010-01-21,34.3137774137781,22.2769632328764,15.745,27.025437265793,36.4744974219793,3.62632664611848,83.7389780899711,107.37,39.5845794010093,21.8537525171178,,50.5279967630577,12.9541517950564,41.0138940691843,22.105672070383,55.8304891297892,39.9907386550468,40.8360571601247,22.7084204385643,23.9040651444719,38.4294247698597,18.7904787201558,58.1239349158738,12.64825693892,33.7069167687314,33.83218839,67.1395771273043,46.8760251885727,23.6837538824816,,23.2486929897962,,0.731284983
