,QMOM,LMT,V,COP,FAST,AXP,SPY,GLD,ETN,ISRG,ONON,DE,IWM,LULU,TLT,IBIT,AGG,QQQ,RTX,WM,JNJ,NFLX,EOG,XOM,CAT,JPM,GE,LLY,UNP,WMT,COST,NKE,PM
2020-07-09,36.1824288637938,292.356235437508,184.781463871175,31.2791949840963,18.7375628664522,84.5988686828004,290.970085414556,169.63,77.6352905830908,191.49,,146.761492937222,129.82950091294,315.08,142.069114164453,,101.302973680548,253.622562903959,51.02550563817,93.4851070828985,121.980227614632,50.776,34.1981389931149,32.3735231669759,112.783738916876,79.0544898323882,31.9714679134495,156.403406512798,147.135923430415,39.4818502839309,299.173922648419,89.9598804927709,53.3480417924095
2020-07-10,36.0131912466253,300.345379534503,185.108323544013,32.3721316536841,18.7071306297781,87.083499252484,293.941056768271,169.19,78.3605151564966,191.956666666667,,148.102035593927,131.920664226703,314.39,141.355241723835,,101.183421996191,255.354138110299,52.3689753271461,95.078603226357,121.877500214016,54.873,35.0156858431984,33.3832389524062,114.828970164236,83.3761583716478,32.505945340574,153.499912814243,147.490489183606,40.3873831319302,299.808038292049,90.8873975614663,55.4929160133191
2020-07-13,34.9346599914496,303.62187458397,181.714751058371,32.3476629222754,18.8592918131484,87.3917428945876,291.395832088297,169.4,79.2579805660863,190.43,,152.514655172249,130.249600685794,305.15,141.822658202811,,101.174882590166,250.101370864252,52.1143307455755,95.5456624408189,124.308715361925,52.55,34.6686140672196,33.3910662065568,117.125370161271,84.5713292302005,32.5545341975853,152.297171087981,149.954721168283,40.0288786596848,296.766121218982,89.4682964463623,55.9036366088124
2020-07-14,35.5943998549879,305.857802964184,185.858178087583,33.6934431497528,18.8679867379124,88.5873545972926,295.172019977131,170.19,82.1951400883798,195.113333333333,,157.848897827056,132.406112853112,308.32,142.026621757274,,101.33713130465,251.87164048861,53.0977856812965,97.2582128938462,126.6286424925,52.488,36.4656745961767,34.4947090417946,122.785637341462,85.0563261003379,33.4291336237891,153.988526640537,152.365768289981,40.7984270526944,301.434682769187,89.7465515669709,56.5197175020524
2020-07-15,36.0657792067624,313.511557804147,188.953731459755,33.9462867076425,19.1375294055968,90.9412151369929,297.883841181611,170.34,84.6699689451271,202.6,,160.483436520442,137.260599117204,312.51,141.363740205271,,101.345670710676,252.384341527359,55.2666550484671,97.798536298812,126.919703460912,52.326,36.6045033065682,34.9330352742295,124.113243589748,86.372746176425,34.6924439060835,155.463764539156,154.581804247425,40.7953364968992,300.239972136261,91.3975319492488,57.0445271518494
2020-07-16,35.7770234983732,314.646721443333,186.021607924002,33.9218179762338,18.9114613617325,89.9697806285451,296.902772759512,168.73,84.8150138598082,201.416666666667,,161.442296892947,136.44840622302,313.08,142.03512023871,,101.41398595888,250.662439925524,54.7661467329662,98.4121238942816,127.767204515993,52.739,37.1713872073336,34.6590813789577,124.292649839516,86.6152446114937,34.2551441929816,155.040925651017,156.780111917209,40.8571476128036,299.844798619216,90.2103101013187,57.3107349452247
2020-07-17,36.4396317961008,316.899849272625,187.550157570509,32.9349124760837,19.215783728473,88.9049389558236,297.763521469467,170.12,85.7306098837331,216.913333333333,,164.31887801046,136.849834894858,316.82,141.737673388452,,101.516458831186,250.952648060665,54.6168723230799,99.5477188470911,127.852810683173,49.299,36.6583567690894,34.0642100635104,123.727520152746,85.0130228083613,34.3523219070042,155.942981945714,160.66260691465,40.7149820462235,298.484666514038,89.3013433739971,57.0673449627101
2020-07-20,37.3508377235675,314.345731084458,190.799527259311,32.4156683604698,19.4940213209215,87.8027344173925,300.169915712351,170.94,84.1079199007376,222.513333333333,,161.805360529138,136.261695212862,326.84,142.086111127325,,101.627471109517,258.072420976116,53.923185359491,97.5970597749264,128.066826101122,50.241,37.0781089458347,33.2658301401469,121.675938920118,84.2682061863647,33.3805447667778,156.957795277247,157.241047396357,40.6315370397526,300.065360582218,88.717007620719,55.439674454644
2020-07-21,37.001844897203,322.592866917631,188.886436821229,34.3360473912324,19.798343687662,89.9791213449725,300.808535722962,173.0,84.8150138598082,219.383333333333,,163.518276146039,138.194154167991,325.39,142.171095941684,,101.687246951696,255.383158923813,55.3632443725111,98.4670720371595,128.186674735174,49.01,39.1924162064777,34.9486897825308,122.796626465695,86.095605107775,34.2065553359703,155.322818243109,158.366793662738,40.8973248381415,301.195740642602,91.2305788768836,57.7442733515787
2020-07-22,37.2699478794293,338.897944644114,191.174454531096,33.7014156943709,19.9287675591222,90.1752763899475,302.520777780399,175.63,85.1866914536787,227.113333333333,,163.369326961961,138.268838572054,326.72,142.596020013481,,101.772641011951,256.282804142749,55.8725335356523,99.0989756802551,128.41781138656,48.982,39.013632871938,34.134655350866,123.799822575041,85.4720377033127,34.3037330499929,154.890582935234,159.005012018482,40.9993131793837,301.71038522294,91.7407132646661,57.8051208472074
2020-07-23,36.7063961757054,333.342522591737,189.799721201218,33.3470109805392,19.8983353224482,90.2967057035035,298.911186416073,177.18,85.0597771533327,228.85,,164.523683138568,138.408871829672,320.01,144.261722374923,,101.892192696308,249.588669825503,55.4247103059936,98.9341312516215,128.07538671784,47.758,37.972025618533,34.2051006382216,123.456386069139,85.7231967967767,34.2065553359703,151.770971582741,155.122517021041,40.6840764882713,299.697757310548,91.1749278527619,58.0332989558148
2020-07-24,36.3707893755577,332.129961431698,187.607838689245,33.1986555189352,19.8852929353021,89.0450497022343,296.986071021766,178.7,84.8603403956461,225.11,,163.238996425892,136.373721818957,321.5,144.253223893487,,101.858035072206,247.218636721854,54.5027213037552,98.247279465648,126.79985482686,48.045,38.1197161992397,33.9937647761548,124.342090742256,85.116950709105,33.3319559097665,149.910480474929,156.115301129976,40.5604542564625,299.39448461142,91.2955050716923,58.4516254882617
2020-07-27,37.0970769122877,328.586874921513,189.299818172172,32.7783150443906,20.2026576891887,89.4747226578939,299.151825840362,182.23,86.3289201567928,228.45,,163.84410248621,137.792725496153,331.55,143.717819563024,,101.789719824002,251.629800375993,53.6421982349992,98.0549609655754,125.995156855369,49.565,37.7466031532439,34.4947090417946,126.429823186031,83.9217798505523,32.6031230545967,150.812536769625,156.73579119806,40.5511825890769,301.067079497518,90.1639342478839,59.7370288334167
2020-07-28,36.5342901243476,332.516949035965,189.136388335753,32.1107154671727,19.8311246074965,88.1950445073425,297.254476533472,183.75,84.6155771021216,226.563333333333,,163.648606682107,136.420399571496,322.64,144.712141891028,,101.858035072206,248.427837284941,53.5631706062359,98.4670720371595,125.695535270239,48.851,36.7438618421301,34.0876918259623,124.748791867667,84.2855275031553,33.4777224808004,152.832767012957,154.599532535084,40.721163157814,301.039509252143,89.2920682033102,59.3034904270626
2020-07-29,37.3826773430687,333.06733140648,190.905275976994,32.9184285359055,20.3468999444338,90.3153871363583,300.910344710161,185.13,87.8337611466099,231.93,,167.800565188292,139.42644683503,325.74,144.465685929386,,101.977586756563,251.291224218329,52.1582349837773,100.417731109324,125.447277385418,48.448,37.6999640224944,34.4634000251922,127.008242564393,86.3294428844484,32.0200567704608,151.987089236679,157.764031882314,40.3904736877255,299.725327555923,89.941330151397,59.622939779113
2020-07-30,37.9052104378857,328.268685113559,186.559965032206,31.0227754154102,20.504255131974,88.4098809851723,299.836722663336,183.76,85.6308915048898,229.13,,165.74320458321,138.875649355066,323.66,145.41751585021,,102.054441410792,252.606834430967,50.4547505415462,100.170464466374,125.704095886957,48.58,36.2075118385111,32.7727131286576,123.573877505369,84.025707751296,30.4166244890872,143.765221967306,153.172405378491,40.2143120073979,299.155542484835,89.8022025910927,58.9079817054765
2020-07-31,38.3919837198094,325.903760865256,183.041416789302,30.8167261631824,20.5610778385858,87.1675657003305,302.20609545633,185.43,84.4252056516026,228.48,,164.132691530362,137.568672283964,325.59,145.324032554415,,102.09713844092,257.114734130152,49.7698444255976,100.371940990259,124.779549281414,48.888,36.4173879268837,32.9370854658207,120.09432343241,83.6966027322742,29.4934362058721,141.218792218735,153.659933289128,39.9917919901421,299.809444446427,90.5349410753621,58.4212017404474
2020-08-03,39.3166712879658,324.29561237641,183.320208863193,30.2562721971229,20.744658890716,87.3730614617329,304.307062737617,185.64,86.0025690987602,229.646666666667,,165.352212975004,139.809204405852,328.59,144.593282129665,,102.137587045441,260.587558147336,50.498654779748,99.8041435138546,126.140687339575,49.862,36.0442748808879,33.0701487863813,119.10016512585,83.2289271789275,29.6877916339174,143.614879251524,152.516458735087,39.9608864321899,303.299991537177,91.2027533648228,58.2082355057471
2020-08-04,39.3166712879658,325.060987860406,184.85837202949,31.0227754154102,20.7752557327377,87.0461363867745,305.482493771641,189.59,85.8031323410736,227.833333333333,,165.808369851244,140.770766108163,328.21,145.971576434166,,102.334334491173,261.554918597805,50.498654779748,99.6576151328469,126.029399322241,50.964,37.6688712686614,34.0250737927573,118.865182253391,82.7525909671855,29.8335582049513,145.503559618545,153.952450035511,40.6840764882713,312.94274299896,90.2752362961273,58.6417739121012
2020-08-05,39.5461460231096,329.799436081552,188.521123069234,31.3359702787964,21.0047320479005,89.1010940007986,307.37984307853,191.35,87.3351692523934,230.963333333333,,170.193061457551,143.571431260524,340.42,144.695378004072,,102.137587045441,262.203050099619,52.7114283851204,99.9873039901142,127.039552094964,50.211,39.4489314255998,34.322509450481,121.983224214873,84.1902602608069,31.0968684872457,145.024342211987,157.311960546995,40.1185047777461,313.108520961054,93.6235729141179,58.535290794751
2020-08-06,39.2503148437201,326.565939654781,191.087932852992,31.3606961890637,20.9544658074363,89.5961519714498,309.434533547454,193.89,87.4892794742421,230.416666666667,,168.740806912787,143.515417957477,339.18,145.503637009799,,102.283009070548,265.675874116803,52.5709348228745,101.077108823859,126.311899673935,50.908,39.5577560640152,34.1581371133179,121.459031653233,84.2162422359928,30.7567464881664,143.652464930469,159.208887326567,39.976339211166,316.18462314657,93.1690895504571,58.6569857860083
2020-08-07,38.6862850676313,331.62257768388,188.771074583757,31.5667454412914,21.1773856564516,92.6225440939217,309.656662246797,190.81,88.6224428701887,228.616666666667,,170.826095489884,145.793292281397,342.12,144.533726202927,,102.163249755754,262.609341488816,53.7651301019644,103.229244419909,127.210764429323,49.473,37.9409328647,34.0015920303054,121.938035200939,86.0696231325891,31.0968684872457,143.699447029151,162.151783078052,40.1679536704696,313.974250318654,94.4768886173177,58.9460113902444
2020-08-10,37.8442084041266,334.752877416179,189.184455934699,32.6711694332322,20.9500948300046,94.9203603350577,310.58219849406,190.15,90.4355043037032,227.666666666667,,176.793372177024,147.305651463672,344.32,143.887118998346,,102.069153151273,261.487203366272,56.3993843940743,102.212703776668,126.722809276398,48.338,39.2235089603106,34.8391082244221,128.354875179642,87.1608660903982,32.4087676265514,143.765221967306,165.626527459323,40.7582498273566,313.136150621402,97.7695742111865,59.6077279052058
2020-08-11,37.0175256707712,337.074803041786,190.126580874056,32.728863223856,20.7140620486943,96.4522378291484,308.018463089142,179.94,92.6293086382557,225.0,,179.874758422645,146.456116367456,335.37,142.172759107253,,101.786863337831,256.534317859871,56.4257269369954,102.194387729042,125.815383904291,46.693,38.415097360653,35.1991619153507,128.815803121774,89.9149554601067,32.7003007686193,141.538270489774,168.728977799744,40.2390364537597,306.164266326685,97.5005942612648,59.8739356985811
2020-08-12,38.0402180737286,337.487589819672,191.059092293624,34.3360473912324,21.0418853560697,94.976404633622,312.312951276442,179.1,92.9647250034559,227.696666666667,,179.0276099382,147.053591599959,345.33,140.883798692858,,101.581561655328,262.986612064499,56.4520694799165,102.798817300699,128.11818980143,47.547,38.1585821415309,35.1913346612001,128.851954332922,89.1528175213194,32.651711911608,143.342383079167,170.04087108655,40.7613403831518,310.152147303716,97.5933459681344,60.6117115830784
2020-08-13,38.5517555041532,334.735677967101,190.232329591739,33.4871244720541,20.985062649458,93.7994743637718,311.748374165612,183.33,92.6111780239206,230.186666666667,,176.411689892823,146.745518433199,350.29,139.377884545347,,101.205175237405,263.58637554379,55.9998558264377,101.965437133718,126.697127426244,48.133,36.8604596690038,34.3293105869407,127.13477180341,88.6591599927868,32.0686456274721,142.07386641475,168.170536738468,40.9158681729128,309.17589930472,98.7991181574384,59.4327913552735
2020-08-14,38.2553506379259,336.610417916665,189.327286622733,33.6437219037472,20.9763206945946,93.7901336473444,311.757629528084,182.54,92.118128274015,228.173333333333,,177.929109705621,146.652162928121,349.12,138.833373215173,,101.111078632924,263.27682019964,56.3006449414612,102.084491443287,126.902582227476,48.268,37.2879850342073,34.4809629703752,126.493087805539,88.693802626368,32.3601787695401,141.724488968429,170.120648381018,41.148609175034,309.710072738133,98.7156416212559,59.1057360662695
2020-08-17,39.0960886988089,334.494885680001,192.013531179677,33.5448182626778,21.0855951303864,91.1186887491131,312.747953312656,186.5,92.1272588249392,231.333333333333,,179.660643970533,147.408342519258,354.87,139.182200786066,,101.24794642126,266.333679223122,55.5309786765481,101.535010014508,127.544628481325,48.235,36.1764190846781,34.0339875244629,125.372400259963,86.3554248596343,31.4369904863249,143.084228218975,171.849156427824,42.079573183519,313.09931107427,98.0014534783604,59.5240625987164
2020-08-18,39.2610236646934,335.612849870108,191.609150278631,33.2398653693808,21.011288514048,90.2967057035035,313.423594773158,188.18,91.9537783573799,230.796666666667,,178.860042106111,145.99867439257,358.78,140.177635561539,,101.393368446366,268.897184416864,54.9382471851782,101.66322234789,128.486296320304,49.187,36.0287285039714,33.8663717322458,125.056077162421,85.1515933426863,31.291223915291,144.576164341103,169.039222833786,41.8033871943351,313.826892130126,99.2165008383514,60.2238087984458
2020-08-19,39.1152115934042,335.432255654783,193.515517383559,32.6794114033213,20.9894336268897,90.5022014649059,312.118588664517,182.24,91.7437756861238,230.47,,178.729711570043,146.008009943078,360.84,139.301312639541,,101.239392184489,267.088220374487,54.5312972060287,101.251111276305,128.743114821844,48.453,35.4535125580612,33.4912316258552,124.73975406488,85.3507884857784,30.9996907732231,143.801868378986,169.26082642953,41.0896481211633,313.965040431871,100.533575075899,59.858723824674
2020-08-20,39.4266279318889,333.566115429758,196.558002258091,31.9541180354796,21.0681112206598,90.3434092856404,313.090401724143,183.5,90.821590042782,231.016666666667,,177.901181733607,145.410534710574,366.42,140.560495090567,,101.419031156679,270.793210899784,53.9562591920132,100.875632299973,129.624858343796,49.79,34.279761100866,32.9804025448126,124.251712714387,84.3288307951319,30.4652133460985,142.904818178973,168.347819615063,40.5186568626259,313.937410771522,100.181118589795,59.4936388509021
2020-08-21,39.2634140265179,335.019468876897,196.538746024707,31.4513578600439,21.2167244533366,89.8109884492796,314.201045220859,182.03,91.8442117462898,231.293333333333,,185.721013897721,144.336946402169,368.75,141.402786054429,,101.521681997931,272.669890173693,53.3192940072575,101.800592705084,130.771980984007,49.231,33.7278647203305,32.7329697086826,125.110303979143,84.2855275031553,30.6595687741438,140.940750372628,169.810403346976,40.8475974789572,317.381908428357,101.794998289325,59.3719438596448
2020-08-24,38.9189150803833,339.723518199886,198.733956630382,32.0365377363707,20.9282399428462,92.7813362731872,317.384889911444,181.0,93.9351079079261,231.913333333333,,191.213515060611,145.849305584444,376.31,141.173070337013,,101.478910814076,274.372444566519,54.7436189342806,103.036925919836,131.114405652727,48.881,34.4585444354057,33.6987559400287,128.047589884887,86.6585479034702,32.2144121985061,141.186258848421,170.687953586124,40.7545010781087,316.939833862774,103.724233792211,60.5660759613569
2020-08-25,39.3294836273447,339.5515237091,200.361108351255,32.0200537961925,20.9326109202779,92.5197962132205,318.495533408159,181.22,93.8803246023811,233.166666666667,,191.399701540709,146.008009943078,378.5,140.0925556662,,101.265054894802,276.529658371065,53.9208722373045,103.659671539119,131.03684865957,49.058,34.4974103776969,32.6292075515958,127.568586337181,87.0396168728638,32.0200567704608,141.33734098737,172.762163242291,40.5372761427956,317.474007296187,103.427428330229,60.5584700244033
2020-08-26,39.67111413929,340.067507181457,202.440781556631,30.9568396546973,21.0200304689114,91.9126496454406,321.688633461217,183.36,93.4968414635657,233.33,,196.436045827359,145.093125993307,381.5,139.55655232556,,101.24794642126,282.430557118926,53.7616309411156,104.309891229841,131.243667307987,54.753,33.6268132703733,31.9347992695535,128.183156926691,85.8184640391251,31.4855793433363,140.940750372628,172.248042900164,40.5589986363269,317.068772277736,103.445978671603,60.8322837547322
2020-08-27,39.1725802771901,339.706318750807,203.18214654188,31.4431158899548,21.1336758821348,94.8362938872112,322.392041009137,181.24,93.2137943849162,236.463333333333,,195.337545594781,145.447876912606,374.84,137.182823245585,,100.89722271365,281.550259108999,53.8766385439187,104.648738110921,131.829653478502,52.627,34.940482119817,31.7192932509887,129.574978555874,88.6418386759961,31.4855793433363,140.666913995782,172.354412626121,42.3992041597655,318.993638615379,102.805991894203,60.8474956286393
2020-08-28,39.5983515253548,340.196503049546,207.688105153528,31.6326812020043,21.3478537762868,95.7797062463768,324.474497565479,184.39,94.5103326161493,242.336666666667,,195.402710862816,146.680169579644,377.48,137.080727371177,,101.034090501985,282.981952575693,55.0621015266585,104.410629491783,132.398404761649,52.389,35.919903865556,32.4775551681613,129.809961428334,89.0055863285992,32.1172344844834,139.127764705232,173.825860501864,43.5380834634787,320.844825858759,104.378133325642,61.4103349632043
2020-08-31,39.8999195731229,337.676783759536,204.10644574427,31.2288246676379,21.3565957311501,94.8923381857755,323.299066531454,184.83,93.2229249358404,243.613333333333,,195.551660046894,145.102461543814,375.67,137.991082251311,,101.256500658031,285.255249634295,53.9651059306903,104.40147146797,132.200203556916,52.956,35.2436364696886,31.8789273388145,128.616971460462,86.7711364626092,30.8053353451778,140.119241242089,171.429552580222,43.0881175260443,320.190923897167,104.006317016707,60.6877709526142
2020-09-01,41.1715920637113,334.691633080577,205.415869614321,30.6271608511329,21.6319673093455,95.7143212313852,326.34408078495,185.05,94.4372882087558,247.19,,202.654674262631,146.764189534215,391.16,139.567544648038,,101.466269362976,290.130746304659,53.6820102930211,104.071782610703,130.571506700632,55.655,35.1425850197314,31.4718604148587,131.997109702765,86.7278331706327,30.076502490008,139.089994170495,174.422710430302,45.8003260040971,323.617001780436,106.748462295099,60.1173256810957
2020-09-02,41.0759775907347,344.434472687845,208.429470138778,29.9842871841823,21.7106449031156,97.5170795018699,331.064315645991,182.62,96.3912261065296,255.036666666667,,202.114733470347,147.931133347699,398.29,140.896272645419,,101.671909496797,292.878049983991,54.8497797984066,104.538841825165,132.562136191646,55.284,33.9688335625362,31.2802995094677,134.907282200149,88.0355925883245,31.291223915291,141.214586749474,174.850304408885,45.8282549243516,330.505997094107,108.570362208878,60.8322837547322
2020-09-03,38.4218154353781,334.241697326068,201.189126386728,29.662850350707,20.5523358837224,97.5731238004342,319.670964442183,181.14,93.2685776904613,247.203333333333,,196.249859347261,143.562095710016,377.87,141.296594542066,,101.697614513525,278.029067069292,53.8412515892101,102.354653145769,128.873870294875,52.575,33.5257618204161,31.2164458743374,132.638793700636,87.7584515196745,30.7081576311551,140.714127164203,169.745901289551,44.8538459288041,320.780356651278,104.89867615815,60.3302919157959
2020-09-04,37.4254170124892,333.142815771784,197.04903620936,29.5557047395486,20.224512576347,98.7033504881475,317.060952224902,181.64,93.6611913802008,245.093333333333,,196.743253519521,142.647211760245,361.41,138.613586085815,,101.192082517881,274.324076543995,54.1155004882021,102.345450245828,128.046595701207,51.605,33.5335350088744,31.1925007611635,133.922161696376,89.6551357082474,31.1940462012683,142.498784930546,170.271485554893,44.3231964439677,319.187046237822,104.480382810599,60.2009909875851
2020-09-08,36.3749007978957,328.998215263897,192.677871231394,28.0721501235088,19.105542353839,96.835207202671,308.397932950519,181.29,91.7437756861238,231.39,,195.719227878982,139.902559910931,349.8,139.465334802085,,101.303470923701,261.138953604103,52.4169266621869,101.65523275024,126.900475691229,50.702,31.7379284750195,30.4741473659474,134.229446991131,86.5372986859359,29.8335582049513,140.987963541049,168.062249998881,42.9639889915796,312.086223528142,104.777835857746,60.1097197441421
2020-09-09,37.74859393115,333.333173206385,196.471349207867,28.4018289270732,19.7699309234531,96.9379550833722,314.48796145751,183.05,93.6429302783525,239.826666666667,,200.634550953568,142.021729876218,323.93,139.090565366927,,101.294902584791,268.810121976322,52.7088690385333,103.587841737887,129.003131950136,50.019,32.5385668862189,30.2905681649477,137.998210753271,87.3600612334903,29.930735918974,143.499704101087,171.803697311482,43.4108517156524,319.05810782286,106.804234741439,61.2049746654576
2020-09-10,37.3720641365683,328.029122869568,194.045063801595,27.1325655333502,19.2148167896308,95.9945427242066,309.027297598658,182.46,92.218564334181,235.2,,200.252868669368,140.173290875659,320.0,139.797516801431,,101.303470923701,263.450945080724,52.6557886064703,102.777986543064,126.598865162288,48.067,29.5381161413358,29.5323062477751,135.440512564577,86.4593527603781,29.1533142067928,138.070189732585,171.999677884999,42.4550620002746,312.703285942602,106.701985256482,61.1593390437361
2020-09-11,36.7542034121937,336.97592229578,193.217045766121,27.2891629650433,19.2454136316525,96.5456449934222,309.184638760693,182.45,93.6064080746558,234.18,,201.044161209784,139.239735824872,313.39,140.095628852125,,101.42342766843,261.622633829338,53.6554700769896,104.130812834417,127.348582762799,48.203,30.3543009294517,29.4524892038622,139.028520270978,87.5332744013965,28.9103699217362,139.835962231559,174.547425340722,42.4209266532968,312.334890471283,109.685811135682,61.7830258739297
2020-09-14,37.9168754035888,340.696544881149,197.35713594349,27.6270837386968,19.3765429546026,100.197865116529,313.25699824865,183.89,94.2090244356514,238.78,,203.250470998945,142.908607174465,313.82,140.087111364963,,101.431996007339,266.178901551047,54.8232395823751,107.084943715534,127.83977705279,47.626,30.4475791909506,29.2609282984712,138.739310581797,88.7457665767399,29.8821470619627,140.695241896835,177.130805627994,42.613325881717,315.825437562033,110.875623324272,62.3230473976339
2020-09-15,38.2744735325212,339.658231601511,197.751888727843,27.8578589011919,19.5295271647112,99.6467628473131,314.83966523147,183.45,93.9351079079261,238.523333333333,,200.867284053691,143.179338139193,315.49,139.746411878455,,101.440564346248,269.951607307876,54.3543624324855,107.738349611358,128.305119011728,49.599,29.9967342603723,28.9496418272109,134.301749413426,85.983016548636,29.6392027769061,141.715046334745,180.275403012157,42.6257387351635,316.737216353549,110.866327916549,61.9123268021405
2020-09-16,38.0912762022981,342.279972632597,197.501557693863,28.912831072598,19.3459461125809,98.9929126973963,313.590191297665,183.97,95.3138210974768,230.463333333333,,200.52283906551,144.532992962834,309.99,139.329055007482,,101.389154312793,265.646853303289,55.6636797567055,107.535885812652,127.88286427121,48.386,31.7612480403942,30.1788243034696,136.57023791294,86.346764201239,32.7974784826419,142.545998098967,179.429123262878,42.2843852653857,316.571438391455,110.23424019136,61.3038518458541
2020-09-17,37.4528583662335,342.591466616488,197.636351327545,29.7452700515981,19.3459461125809,97.7599381289819,310.832093280821,182.96,95.8799152547757,226.956666666667,,204.749272163734,143.478075755445,303.11,139.754929365617,,101.41485932952,261.496876970777,55.5663656312567,106.34871172024,126.822918698073,47.02,32.0177632595164,30.1708425990783,139.064671482126,85.3594491441737,34.2551441929816,143.971835785304,179.634012044282,42.4178234399352,312.104643301708,108.16136426905,60.4443809700996
2020-09-18,37.5193104249522,341.899257763396,195.075272287591,29.5639467096377,19.2497846090841,96.6203707248412,307.268060512731,183.2,94.4098965559833,218.523333333333,,206.639064936728,143.10465373513,294.76,139.320537520319,,101.294902584791,258.159483416659,55.1594156521072,106.081827621946,128.555024878566,46.996,31.6446502135205,29.6839586312096,137.727076669664,85.1775753178722,33.4291336237891,145.577083511644,177.98599358516,41.9833735693089,309.415356361077,106.581144956079,59.387155733552
2020-09-21,37.7206745050409,328.461753402751,190.107164074749,28.3194092261821,19.1099133312706,91.6978131676108,303.848291988046,179.52,88.9133048996292,213.983333333333,,199.415029508927,138.091463112405,295.56,140.027488954824,,101.31203926261,259.154162126249,53.0981255403284,105.189146327652,125.039107855476,48.735,30.1677444064538,29.0773490974715,131.346387902108,82.544735165698,30.8539242021891,142.753736040023,172.819233010616,42.5357455476766,312.740125489734,105.382037359765,59.1970073097125
2020-09-22,38.7085632398348,336.084703397425,193.101508365822,28.2699574056474,19.5776079164596,91.9873753768597,306.942810788916,178.65,90.6755012279952,222.006666666667,,202.552271698578,139.155715870302,313.6,139.916761621709,,101.389154312793,263.968921147472,52.8946505507537,105.805740623711,124.272155367596,49.117,29.8879096219569,28.3589957022554,132.991268009325,81.6440266925858,30.3680356320759,141.507308393689,175.776758029148,42.920544004517,317.23455023983,108.635430062942,58.573320479519
2020-09-23,37.6909384039452,331.602651073655,188.104515802905,27.1325655333502,19.3153492705592,89.2598861800641,299.824488261991,174.79,90.1915820290138,219.136666666667,,199.731546525093,135.026083757618,316.77,140.104146339288,,101.174945840062,255.908801417778,51.603026703888,102.82400104277,124.470356572329,47.061,28.2788596110999,27.4490814016482,130.487796637352,80.3189459581034,29.6877916339174,141.460095225267,173.104295663005,42.200598504622,317.400328201923,118.153927571665,58.337536433958
2020-09-24,37.3980712732179,327.72628149634,188.248937553279,27.6930194994097,19.3546880674443,89.1571382993629,300.623673297651,175.44,90.9859399594172,219.176666666667,,201.565483354058,135.026083757618,315.58,140.640748030538,,101.183514178972,257.100381618202,50.7625865295576,102.428276345299,124.668557777062,47.308,28.4887356994726,27.3932094709092,131.174669649157,80.2496606909409,29.4448473488608,140.515831856832,174.306903727769,42.4209266532968,319.58307136949,115.960211348952,58.9943166454661
2020-09-25,38.4991675440161,334.596454363277,189.914601740918,27.7754392003008,19.6169467133446,89.9137363299808,305.483833456374,174.94,91.2689870380666,224.576666666667,,204.106928807396,137.219191524626,315.35,140.640748030538,,101.217787534608,263.077657908131,50.8599006550063,104.572552031593,125.521684701782,48.288,29.1105907761323,27.6486240114305,131.870580463749,80.951174020961,29.7363804909287,141.885013741063,176.516139283781,42.5978098149089,315.512301411412,115.476850147337,58.2602681737805
2020-09-28,39.4589456237549,337.893099026127,192.870433565225,27.7836811703899,20.0059637047634,92.3049597353907,310.557729147889,176.7,93.4420581580206,231.053333333333,,206.573899668694,140.602575729283,318.73,140.240426133891,,101.303470923701,268.541489071049,52.0984440698091,104.949870929181,126.771214035969,49.065,29.102817587674,28.183398205647,133.470271557031,83.2808911292993,30.1743959155087,139.845404865243,177.67420630911,42.5916033881857,321.996061706632,115.560508816847,58.9634093413951
2020-09-29,39.7419644637656,336.361586938661,192.023159296368,26.7534349092512,19.8136406977698,91.3055030776608,308.86643058405,178.19,92.3829142508162,230.976666666667,,205.680204564223,139.965262361093,323.67,140.402258389983,,101.320607601519,267.330533582813,50.9572147804551,104.370088232887,126.728126817548,49.348,28.1311690303932,27.361282653344,133.226250881785,82.5793777992793,29.7850488714376,138.107960267322,175.705492366051,42.5574680412079,324.316953175943,117.44747658469,57.4412246158998
2020-09-30,40.1351311766453,331.637261516309,192.533449481021,27.0666297726374,19.7087372394097,93.6406821845063,311.208228595519,177.12,93.1590110793712,236.513333333333,,207.034715857793,140.387013854748,329.37,139.056495418276,,101.157809162244,269.161498281025,50.9041343483922,104.149218634299,128.296501568044,50.003,27.9368393189371,27.4011911753005,134.798828566706,83.3761583716478,30.3204010570353,139.769863795768,175.375888674227,43.4170581423757,326.950980795876,116.694548559097,57.9434683070531
2020-10-01,41.0664161434371,329.569287567698,195.787752922766,26.7287089989838,19.5644949841645,94.6494795586636,313.206191184669,178.7,91.8442117462898,236.84,,204.615278443762,142.626982898829,341.05,139.285666927875,,101.296359202406,273.433749243519,50.8333604389749,103.891537435946,126.952180353333,52.751,27.0973349654465,26.4433866483456,132.593604686701,83.9824044593195,30.3690694375442,136.247761431505,173.024121792021,44.4007767780081,330.137601622788,117.717043408667,57.286688095545
