,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2012-11-21,64.9814952803528,28.0774371215732,88.4557687679103,22.7270740637271,64.0098362689411,62.5839545129197,33.5582936952018,46.8490984790467,36.4337531827282,28.7936512145868,18.8071665358241,71.3537179380879,2.16466666666667,66.9786871249913,,12.3,43.8697453344782,32.9936926390155,57.0363276951134,42.1753637880944,52.8548693996429,36.451911279373,35.5586016989303,,9.75601220313799,111.07807098782,,167.56,56.0884834383369,20.48604516016,,26.5959095457884,52.0856906323001,80.1143880980825
2012-11-23,65.8758440020672,28.3269290440479,88.3703936190954,23.0430204130838,65.0661041941711,63.4966803990875,33.8923664402924,47.2926501438179,36.8367670448743,29.0481494821354,19.1130472639839,72.2240651281535,2.142,67.6427579436251,,12.42,44.1893642524765,33.0905430087973,57.9017310716856,42.8155368783555,53.5034690923098,36.6978963407269,35.9967427055968,,9.88662007441732,112.591504726629,,169.61,56.7392672450958,20.7324777117728,,26.7965669705548,52.4306289808584,80.1645088163492
2012-11-26,66.2602570491199,28.2757512137967,88.7901547674351,22.800794878577,65.4056188844237,64.5062105459096,33.6932956949302,46.6064003983228,36.9212699514534,28.8996921593987,19.1085490179815,70.999678403146,2.15133333333333,67.8613128965932,,12.39,43.8697453344782,33.316527204955,58.1524304003627,42.2514239572343,53.2212081149455,36.8439499709057,35.7968889130823,,9.74018094601322,112.352541504712,,169.43,56.2625302703771,20.9274808613098,,26.5677471002072,52.1338215646571,80.1931492267874
2012-11-27,66.2131860637665,28.0710398927918,89.138769958429,22.6322901589201,65.5489695314192,64.3748333350218,33.5857517290449,45.5602879814094,36.5182560893072,28.8077900072284,19.0140858519322,71.1840739942616,2.14333333333333,67.7772532992978,,12.4,43.0993817885337,33.1793225144307,57.9552611774529,42.1436720509528,52.4585029207909,36.651774141723,35.8583823877021,,9.83912630304302,111.779029772111,,168.71,56.1490214668726,20.7881928973548,,26.2790820329994,52.4065635146799,80.3005507659304
2012-11-28,66.1111989288342,28.5316403650527,89.0107072352067,22.9377049632982,65.2471786956391,64.7897087378254,33.7024483728779,46.4557602102873,37.0902757646114,28.8643451777948,19.1445349860003,75.661198946548,2.21533333333333,68.3488585609066,,12.53,43.2305074984817,33.0986138729458,58.4548754979482,42.3464991686593,52.9089193740318,36.9285073357461,36.127416339164,,9.91828258866685,112.679124574665,,166.55,56.1565887204396,21.2424859490236,,26.3600490640455,52.992156525023,80.3148709711495
2012-11-29,66.5740636181425,28.6020098816482,89.0249364266759,23.1746647253158,65.6998649493092,65.128523650115,33.906095457214,46.7988850830348,37.0382739759474,29.1400516343057,19.1670262160121,75.1448912914244,2.246,69.130612815754,,12.53,44.5499599548335,33.1714292053478,58.802821185436,42.7458150566439,52.9209304794515,37.3436071267807,36.3118967630235,,10.3892624881287,113.204843662883,,167.1817,56.6787292165601,21.2081996809731,,26.507901903347,53.4654440265332,80.415112407683
2012-11-30,65.9386053158718,28.3397235016107,88.7830401717005,23.2325882226978,65.0962832777492,65.3105251134536,34.2561853887131,46.7821472843642,37.0122730816154,29.0410800858146,19.230001660045,76.6495593149276,2.25466666666667,68.9961174600814,,12.37,44.5745460254487,33.0500703180112,58.7046826581959,42.7965218360706,52.9329415848713,37.6972106524769,36.2273432354212,,10.3853046738475,113.228739985075,,166.05,56.701430977261,20.8889088097531,,26.4022927324174,53.5055531368307,80.3721517920257
2012-12-03,65.2874566851499,28.4301803165797,88.8647320943035,23.2220566777193,63.9645676435741,64.0855152640587,34.0113512536124,46.857467378382,37.1617782240245,28.8502063851532,19.1175455099862,77.1437394991173,2.308,68.9204638225155,,12.34,44.1647781818612,32.4513664738171,58.5887007623666,42.7648300989289,52.6146472912477,37.6049662544692,35.68158864817,,10.5990266450319,112.671159133935,,166.1267,56.6635947094262,20.9060519437783,,26.2652120285506,52.7755673294167,80.3839358889005
2012-12-04,65.5071212834657,28.4036957894247,89.3779890099774,22.9956284606803,64.1003735196751,64.0365148700829,33.7710934574856,46.7319338883524,36.9461008055404,28.6805408734542,19.1580297240074,77.0035988498695,2.26,69.0032625258515,,12.3,43.87794069135,32.5808159536428,58.5530140251884,42.5873563709357,52.3624140774328,37.8355772494884,36.5963040831404,,10.6346469735626,112.511850319323,,164.42,56.6257584415913,20.929623753063,,26.1062350232445,53.4654440265332,80.434355920372
2012-12-05,66.0876634361575,28.3972985606433,89.3352176003379,23.2220566777193,64.3116271047211,64.0715151514942,33.8786374233709,47.2005922511295,37.1682784476075,29.1259128416641,19.1040507719792,78.1455976247666,2.24733333333333,68.9232377892262,,12.1,44.1238013975025,32.5565441761755,57.9045860106598,42.3084690840893,52.6867139237663,38.1123104435115,36.8807114032572,,10.5713219450635,112.710986337588,,164.12,56.4592788631181,20.9317666448162,,26.2404994825531,53.5536840691877,80.50638453676
2012-12-06,66.4720764832102,28.4740653060201,89.5276889437156,23.406358714844,64.6888656494461,64.0365148700829,33.9724523723347,46.966263069741,37.2787822485185,29.3167865423255,19.1265420019909,77.7928119798442,2.26,69.0302456565833,,12.19,43.9680896169392,32.443275881328,58.276441812057,42.6190481080774,52.848863846933,37.9739438464999,36.9191448248946,,10.6465204164062,113.093327492655,,164.5,56.7392672450958,21.1353413613659,,25.9833763543963,53.9627969942219,80.4991816751212
2012-12-07,67.0212379789997,28.5508320513969,88.7007750240189,23.3852956248869,65.1566414449051,64.3305172339377,33.9907577282301,47.376339137171,37.6622954399156,30.0873507412918,19.1175455099862,77.8639133617695,2.278,69.0801770573768,,12.33,44.3225388016424,32.9368020231636,57.9284961245693,43.3859881469051,53.2091970095257,38.150745609348,37.2727323039588,,10.6109000878754,113.43584144407,,165.165,57.0949281627431,21.171848250529,,26.0203395642217,54.1713643677688,80.4271530587333
2012-12-10,67.2958187268945,28.4548736196759,89.0928462790475,23.1851962702943,65.2169996120611,64.6875201043328,34.0159275925862,47.4935037278653,37.6232940984176,29.910615833272,19.140036739998,78.1720193501126,2.30466666666667,69.3827916076403,,12.52,44.5858247198998,33.1633386128587,58.0980081261659,43.0247023434904,53.095091508038,38.5274102345461,37.6801265733153,,10.5475750593764,113.483634088453,,165.8,56.8452087950333,21.0623275830397,,26.1382698050932,54.580477292803,80.4415587820108
2012-12-11,67.0212379789997,28.9090768631554,88.4156322930889,23.4010929423548,65.9262080761442,64.4005177967603,34.0708436602724,47.7529396072598,37.7792994644097,30.1439059118582,19.5358823882048,77.6664095230881,2.352,70.1141101041105,,12.77,45.0548027617958,33.2037915753042,58.8563512912034,43.4747250109017,53.443413565211,38.8963878265769,37.9030404188123,,10.5277859879704,114.256281839319,,165.65,56.913314077136,21.3479403041392,,26.8740136959032,54.5082808942675,80.4127473354557
2012-12-12,67.664541445496,28.9538574646253,87.3891184617413,23.5853949794795,66.8466701252732,64.2675167273974,33.8374503726063,48.2634424667135,37.8313012530737,30.2358080640285,19.3964367621319,77.2003004637999,2.35066666666667,69.719029996822,,13.1,45.4579593241274,33.9238543068349,58.7314477110795,44.659995979999,53.7196689898654,37.6664625198076,37.7108733106252,,10.5238281736892,114.312039924433,,165.77,57.6549049266984,21.3028435587024,,26.835290333229,54.6687173354574,80.1894586246532
2012-12-13,67.1153799497065,28.3909013318619,87.4532755762005,23.443219122269,66.3638047880252,62.9935064840267,33.6818548474956,48.30528696339,37.6232940984176,30.2428774603493,19.4953981741836,77.3023704476305,2.24066666666667,69.2735141311562,,13.03,44.7421507338651,33.5435964598468,58.2685015130349,44.6726726748556,53.197185904106,37.074560965925,37.5110195181107,,10.4288406309406,113.611081140142,,164.37,57.7608464766359,20.9012677779083,,26.3213257013713,54.0430152148168,80.059807115155
2012-12-14,67.4134961902779,28.1260487824634,88.1091038573393,23.2799801751013,66.5297897477042,62.2725006869543,33.5949044069925,47.4098147345122,37.4997898503406,30.2640856493116,19.4144297461413,76.5661551385615,2.254,69.2314843325085,,13.1,44.4706371306622,33.559777644825,57.7143757014999,45.1036802999819,52.896908268612,36.7363315065634,37.0267584054793,,10.4050937452535,113.188912781422,,164.13,58.2011315463751,20.8110742870348,,26.1347494993955,53.5857713574256,80.2038643479307
2012-12-17,67.7586834162028,28.1841871469655,86.7903187267885,23.2325882226978,67.3446250043103,63.2945089041637,34.1234715584716,47.9286864933012,37.8833030417377,30.7377352028047,19.783285918334,78.0377167398092,2.29333333333333,70.2065756611354,,12.6,44.725695363974,33.6811365321617,58.4816405508319,45.1543870794086,53.3713469326924,37.1591183307653,37.388032568871,,10.5159125451268,114.519141383427,,164.44,58.3757273498923,21.0430004064239,,26.5642267945095,53.850491485389,80.0093870836834
2012-12-18,68.1430964632554,28.5782360619242,85.9063762609058,23.1009439104659,67.7369530908243,65.0515230310101,34.4872905068922,48.3889759567431,38.546325847204,31.0134416593156,19.9587175124256,78.8882472707069,2.306,71.1661159642626,,12.66,45.2111287757611,34.3122027463122,59.3713109086853,45.1670637742652,53.7857300696741,38.0661882445077,38.202821107584,,10.5871532021883,115.793611900319,,162.08,58.2998161309717,21.2427145647867,,26.7015539197751,54.9575029295993,79.8221126810749
2012-12-19,67.539018817887,28.2035666017995,86.1915189918357,22.8429210584912,67.6765949236683,65.0375229184456,34.1303360669324,47.5269793252065,38.4813236113739,30.7730821844087,20.1521420905267,77.9587152043366,2.30733333333333,71.3217178442202,,11.98,44.8326552682661,34.2070250439538,59.1155262199603,44.7740862337089,53.1109461671921,37.6049662544692,38.5102884806833,,10.4882078451585,114.933344301417,,161.69,57.7912109642041,20.9979036609871,,26.314285089976,55.1099175487297,79.9589670522119
2012-12-20,68.0567996567742,27.23394787827,86.2057761283822,23.0693492755302,68.4008929295403,64.7505206108731,34.8854319976167,48.0374821846602,38.533325400038,31.4800218164879,20.2061210425549,78.369523188794,2.29533333333333,71.677817719334,,11.69,45.6307407079838,34.9513595529518,59.1150801357456,45.3381991548301,53.3833580381122,37.8586383489903,38.3565547941337,,10.539659430814,115.594475882055,,159.73,58.6490077380062,21.2598942773341,,25.9305717689315,55.3505722105145,79.9673223717129
2012-12-21,67.6174704601426,26.821165490305,87.1467471404509,22.9429707357875,67.7973112579803,65.1915241566552,34.4987313543268,48.2467046680429,38.0978104199768,31.1053438114859,19.9812087424374,78.5986276416645,2.26666666666667,71.3810678234058,,11.35,45.2769502553254,34.7490947407241,58.4964773118137,45.1670637742652,52.3864362882723,38.0892493440096,38.1797610546016,,10.4090515595346,114.552460822003,,160.33,58.2770427652956,22.5698473590688,,25.6207848675378,55.0537647943132,80.0381985302386
2012-12-24,67.5468639821125,26.7565673075249,86.9899186384394,22.9271734183197,67.6615053818793,64.939522130494,34.5925463032906,48.1462778760192,37.9873066190657,31.0487886409196,19.8597561003739,78.5591268739282,2.28533333333333,71.0334465167471,,11.2,45.1288519263057,34.6196452608983,58.379843231284,45.1543870794086,52.2002641542661,37.6972106524769,38.0798341583443,,10.4248828166594,114.199473338554,,160.62,58.4516385688128,22.6772205624897,,25.5785411991659,55.1018957266702,80.0454013918774
2012-12-26,67.8763608795862,26.7048887613008,87.3023281430145,22.8797814659162,68.0387439266043,64.421517965607,34.2676262361477,47.8115219026069,37.6687956634986,31.0770662262027,19.5583736182165,77.9587152043366,2.23933333333333,70.5254106949181,,11.14,44.6105077747364,34.5630111134746,57.8684476474231,44.9262065719888,52.2903474449143,37.7125847188115,37.9645338934321,,10.3298952739108,113.718126770215,,160.78,57.912668914477,22.0458661263749,,25.5151756966081,54.564433648684,80.1536431154404
2012-12-27,67.7822189088795,26.6144513054086,87.5952410279461,22.895578783384,68.0085648430263,64.9815224681876,34.1852521346185,47.4432903318534,37.6362945455836,30.8437761476166,19.4594122061648,77.358303534745,2.246,70.4738609987112,,11.0,44.7915168435384,34.3445651162686,57.7787291239387,45.0719885628403,52.1642308380068,37.6434014203057,37.7569934165901,,10.2744858739741,113.565700356907,,161.16,57.912668914477,22.2305480362588,,25.55741936498,54.3398226310181,80.1969499014551
2012-12-28,66.6859042209188,26.25270148184,88.0953361973414,22.5901639790058,67.4653413386223,63.9385140821313,34.0136394230993,47.4265525331828,37.0967759881944,30.5680696911057,19.2210051680403,76.6077889477556,2.21466666666667,69.9736254598608,,11.02,44.3143111166969,34.0937567491062,57.2224742783356,44.7804245811372,51.1072535610681,37.3589811931153,37.1343719860641,,10.1636670741008,112.338266607642,,160.54,57.6090240387949,21.8998385697225,,25.479338984606,53.5536840691877,80.3196524618299
2012-12-31,68.1608023982472,26.4464960301803,86.5736180390385,22.7849975611091,67.8704955356569,64.6035194289457,34.6840730827675,48.1044333793427,37.6947965578306,31.0834993768547,19.3829420241249,77.9982159720729,2.258,71.4894239282619,,11.01,44.6269631446275,35.0646278477993,58.4337640638982,45.7375150428147,51.9780587040006,37.9124475811615,37.6340064673504,,10.2982327596613,114.247607995388,,162.0204,58.6565988598983,22.1618291860695,,25.8566453492807,54.2114734780662,80.1752965084478
2013-01-02,69.3990858947208,26.7048887613008,85.4162549327235,23.311574810037,69.2157281861463,65.2895249446068,35.553577487798,49.3346615816327,38.4878238349569,31.784005858282,19.7652929343246,80.1470577369269,2.35733333333333,73.5939741901844,,11.48,44.8737936929938,35.6471505070152,60.2908477815013,47.6009891867432,53.2752580893344,38.0585012113403,38.5948420082856,,10.436756259503,117.175799619454,,163.17,60.0078185566838,22.2649074613535,,26.4234145666033,54.6847609795764,80.0814651387494
2013-01-03,69.2255684620939,27.344410770824,84.2588918264086,23.2009935877622,68.3405347623843,65.48552652051,35.5810355216411,49.5445963117673,38.4618229406249,31.7199538984242,20.1341491065173,80.9686737058417,2.318,73.4244028210826,,11.88,42.7757340318802,35.4772480647439,59.9787170382991,46.650237072494,53.1791692459763,38.2199289078538,38.0029673150695,,10.4446718880654,116.911059006867,,161.2,58.5427320315175,22.4925386526058,,26.3846912039291,54.500259072208,79.8793668040144
2013-01-04,69.9354125046584,27.1118573128156,84.5875257948684,23.3273721275049,69.0044746011003,65.730528490389,35.8716330464802,50.0568370532958,38.8908376971031,32.2821877682864,20.4130403586629,80.7079686387822,2.29333333333333,73.9670312022084,,12.2,42.8580108813357,35.630969322037,59.7794521976403,46.612206987924,53.4253969070813,39.6343430106384,38.3411814254787,,10.4723765880337,117.424495346429,,160.44,58.4895941782731,22.7115799875844,,26.6573388802125,55.1580484810866,79.9659803760437
2013-01-07,69.8802024124589,27.2087545869857,84.6232468783966,23.5327372545867,69.1101013936233,65.9545302914212,36.1279080290155,50.2667717834304,38.4618229406249,32.3177721904296,20.8493702208909,80.0838565085489,2.28933333333333,73.6872384431904,,12.16,42.8580108813357,35.3397079924291,59.7977547764312,46.1178158885144,52.8068249779638,39.5805337784673,38.4872284277009,,10.2190764740374,117.103597634203,,159.43,58.4212740812446,22.7459394126791,,27.0641102035766,55.0858520825512,79.922673590029
2013-01-08,69.1545840578375,27.2475134966538,85.1804957814372,22.9666667119893,69.4873399383484,65.0725231998569,36.4642689435931,50.5522830164135,37.9418050539847,32.3818241502873,20.6919316108086,79.933753591151,2.24533333333333,73.6352648185607,,11.78,42.2903006200932,35.0322654778429,59.6807618218075,46.0607707616595,53.1371303770072,39.8803280719923,37.595573045713,,10.0053545028531,116.766655036365,,160.56,58.6565988598983,22.5054234370163,,27.2471660998547,54.0189497486384,79.9948515667201
2013-01-09,70.2430115897697,27.5123660460523,85.101909397675,22.9133797822631,70.0758320681194,65.7935289969293,37.0202941289152,50.6026673516458,37.8638023709887,32.3604734970014,20.8313772368815,79.9732543588873,2.24266666666667,73.9924669075737,,11.92,43.0883860598109,34.9513595529518,59.9050581305185,46.0100639822328,52.9329415848713,40.7182146872288,38.4334216374085,,10.1122154884453,117.063485420175,,160.49,59.0057904669327,22.5268980777005,,27.4126204676445,53.7782950868535,79.9371091853672
2013-01-10,70.9134198521917,27.6351025933345,84.8661502463887,23.2277726676476,69.7136830651834,65.8775296723164,36.7274084345891,51.0477289795311,38.0263079605638,32.8444216381485,20.6784368728016,79.5861468350716,2.23533333333333,74.1620382766755,,11.98,43.6972347457811,35.1617149576687,60.263932224456,46.3840264805042,53.5094746450196,40.9334516159134,38.4641683747184,,10.1122154884453,117.994088785631,,161.98,59.7193559247858,22.5698473590688,,27.4372626075281,54.0670806809953,79.9298913876981
2013-01-11,70.6846923273653,27.925794415845,85.6234372171873,23.0732405714416,69.6382353562384,65.5975274210261,36.8761394512391,51.4256114937734,37.8768028181547,32.8373047537199,21.069784275006,79.2227397718978,2.194,74.0518168867593,,12.31,43.4586318823604,35.0160842928647,60.3446788955919,46.1304925833711,53.8157578332235,40.8258331515711,38.2412545292214,,10.1715827026631,117.986066342825,,161.06,59.8028582655984,22.8060684065947,,27.4865468872953,53.802360553032,80.0092871620583
2013-01-14,70.8739840720492,27.9968524169032,85.3876780659009,22.6949033703857,69.8193098577064,65.7375285466713,36.759442807406,51.4004193261573,38.0068072898148,32.6522657585754,20.8853561889097,79.2938411538231,2.21733333333333,74.0942097290348,,12.2,43.9029268694197,35.0888996252667,60.0755233251388,46.2319061422243,53.7977411750938,40.5875351233846,37.8108002068825,,10.2349077311622,117.905841914769,,161.54,59.7421292904619,22.8447227598263,,27.377417410668,53.9226878839244,80.0814651387494
2013-01-15,70.7714510436788,27.6932409578366,85.7806099847116,22.3645244060833,69.7891307741284,65.8145291657761,36.7136794176676,51.022536811915,38.3708198104629,32.9867593267212,21.0068088309731,79.9100531305092,2.26,74.4163953303282,,12.46,44.1168466780038,35.4044327323419,59.7794521976403,46.4030415227892,53.7677134115444,40.9641997485826,38.1643876859466,,10.333853088192,117.986066342825,,162.558,60.2127788477693,23.0379945259838,,27.2330848770641,54.1312552574713,80.1031185317567
2013-01-16,70.6373693911944,27.4800669546622,85.9592154023528,22.1194045293428,69.3666236040363,65.48552652051,36.6564751804945,50.9049733630396,38.702331213196,33.321252894867,21.1327597190389,80.210258965305,2.27333333333333,74.1959525504959,,12.3,44.149757417786,34.9270877754845,60.0216922110482,46.9101093170554,53.7316800952852,40.6874665545596,38.0414007367069,,10.4050937452535,117.970021457214,,162.65,59.7421292904619,23.0766488792154,,27.1661990688086,53.6258804677231,80.1464253177713
2013-01-17,71.0632758167331,27.6157231385005,85.101909397675,22.4497834936452,69.9551157338074,66.3255332743808,36.583253756913,51.0057420335042,38.8732314529282,33.0508112865789,21.159749195053,79.7599502131113,2.292,74.8827165953582,,12.49,44.7586061037562,35.8089623567974,60.3087914861982,46.9037709696271,54.1700854431063,40.9949478812519,38.2258811605665,,10.5634063165011,118.732153523752,,163.35,59.8711783626268,22.9692756757945,,27.2929300739242,53.8585133074485,79.9731981737128
2013-01-18,71.7415712351836,27.7642989588947,85.7591773345946,22.6682599055226,70.9057568665144,65.7795288843648,36.2148584695185,50.1995926697873,38.9586815727943,33.0650450554362,20.979819354959,79.9495538982455,2.30133333333333,75.0946808067354,,12.52,44.8902490628849,36.1002236864053,60.1742137009716,47.0875830450486,54.530418605699,41.3331773406134,38.3873015314436,,10.7177610734676,118.996894136338,,163.09,60.2355522134454,22.8876720411946,,27.5569530012484,54.1392770795308,80.0670295434112
2013-01-22,73.0823877600276,27.906414961011,85.9234943188245,22.8814076244274,72.1581888350015,66.7315365387517,36.3933356894985,49.8804918799827,39.425370688986,33.1219801308653,21.2227246390859,80.700068485235,2.346,75.6373091878612,,12.535,46.0914910649342,36.4076662009915,60.2729040768044,47.38548537418,54.6024852382176,41.0795052460923,38.3181213724963,,10.8562845733093,119.638689560791,,163.67,60.1596409945249,22.9692756757945,,27.4267016904352,54.8291537766473,80.0237227573965
2013-01-23,73.169146476341,27.6609418664466,85.7948984181229,22.8014772298381,71.6753234977535,67.2495407036387,36.3933356894985,49.4858145873297,39.1427279848136,32.9013567135776,20.9843176009614,80.6763680245932,2.4,75.4592592503043,,12.53,46.0009865305333,36.9011923428271,60.6407500230904,47.6200042290281,54.4703630786002,40.2800537966923,38.0875208426718,,10.9473143017767,119.831228188127,,163.21,59.9470895815474,22.8017734784579,,27.050028980786,55.1179393707891,80.1103363294258
2013-01-24,73.5398428096803,27.7772185954508,85.4948413164857,22.6949033703857,72.5354273797265,65.2755248320423,36.5100323333315,49.7965179879289,39.7080133931585,33.0009930955785,20.8673632049003,81.284679847732,2.466,75.7051377355019,,12.61,46.2560447638451,36.8688299728707,59.8063677546856,47.1065980873336,54.8607240047424,40.8642683174076,38.0337140523794,,10.9868924445887,119.86331795935,,161.42,60.4481036264229,23.1324829449942,,27.5991966696203,54.7328919119334,80.0020693643892
2013-01-25,73.7212473983356,28.0743702362393,84.3231897767594,22.7375329141666,72.9277554662405,64.6735199917683,36.5741010789653,49.9644657720366,40.1352639924889,33.5632269654406,20.966324616952,80.8659717097274,2.46533333333333,76.2562446850828,,12.82,46.1079464348253,36.7879240479796,60.1114107345325,46.5551618610691,55.0889350077178,40.9027034832442,38.0414007367069,,11.0185549588382,120.537203155025,,160.65,60.6530639175084,23.8583258001194,,27.9371460165952,54.3398226310181,79.8071888273233
2013-01-28,74.1313795118173,27.7319998675047,84.0159884584166,22.7908198438928,72.6561437140385,62.5245027131155,35.7755299280294,49.603378036205,39.931498322039,33.1931489751516,21.17324393306,80.9686737058417,2.53533333333333,76.3071160958134,,13.12,45.9187096810778,36.3186696836113,60.2459885197591,46.5107934290708,54.7165907397053,40.4645425927076,37.8569203128474,,11.0027237017134,120.392799184523,,160.29,59.8787694845189,23.4073583457517,,27.7681713431077,53.4012694500572,79.6917040646176
2013-01-29,74.9674180508377,28.2035666017995,83.5516143725495,23.179814430894,72.3694424200475,62.8955056960751,35.846463182124,49.9224788260096,40.5296491611017,33.5347594277261,20.8538684668932,81.6559870644531,2.53,76.3495089380888,,13.06,46.3054108735184,36.2054013887637,60.2549603721075,45.9910489399479,55.1069516658474,41.7559641648153,36.1965964981113,,10.9671033731827,120.866123310057,,160.99,59.6814003153255,23.1582525138152,,28.0920394672921,53.5617058912471,79.6411794809338
2013-01-30,74.8806593345243,28.1002095093514,83.4087300384365,23.2384300535928,71.8714875410105,61.747496465785,35.4689152167819,49.821710155545,40.1549832509196,33.5418763121547,20.7189210868227,81.0002743200307,2.50133333333333,75.433823544939,,13.06,46.1408571746075,35.9060494666667,60.1293544392294,44.9642366565587,54.4523464204706,41.6252846009711,36.0505494958892,,10.9868924445887,120.392799184523,,162.19,58.4136829593525,23.0251097415733,,28.0568364103155,53.2167675426889,79.6050904925883
2013-01-31,74.1865896040168,27.9387140524011,83.8159503906585,23.2384300535928,71.5998757888085,60.8094889239627,36.1324843679893,49.385045916865,38.123899632564,33.4849412367256,20.7504088088392,80.8501714026329,2.50066666666667,75.9510162206996,,12.17,45.4250485843452,35.8413247267538,59.9947766540028,44.6980260645689,54.0319577307791,41.2716810752749,35.5124815929654,,10.9631455589015,120.095968800714,,161.2,57.8063932079883,23.2140865795941,,27.7752119545031,52.1739306749545,79.6772684692794
2013-02-01,74.6519318096979,27.0214198569234,82.7301601905657,23.7446558859917,72.3996215036255,61.0544908938416,36.2812153846393,50.3087587294573,38.6628926963347,34.0542919910164,20.9483316329426,82.2800991946865,2.55333333333333,76.6208231286517,,12.78,45.8857989412957,36.0274083540033,60.7035529895294,45.3128457651168,54.0739965997482,41.6637197668076,35.5739750675853,,11.0383440302442,121.331424992785,,161.45,58.1859493025909,23.0637640948049,,28.5567198193826,52.24612707349,79.5050893494423
2013-02-04,73.4688584054238,26.3883576656782,83.7898852821534,23.7233411141012,71.5847862470195,60.6904879671643,35.8441750126371,49.8888892691881,38.1436188909946,33.9333049557296,20.9213421569285,80.9607735522945,2.516,75.6966591670468,,12.51,45.8693435714046,35.7685093943518,59.6448744124138,44.4888605994341,53.539502408569,41.1640626109326,35.1127740079364,,10.9512721160579,119.967609715823,,162.0,58.0417179866419,23.0465843822575,,27.8737805140374,51.6444904190279,79.7292714278335
2013-02-05,73.6581501501077,26.7630271258029,83.0452135961729,23.7446558859917,71.8262189156435,60.9074897119143,36.5031678248707,50.9385629198611,37.9398532205447,34.723279127308,21.0787807670107,81.6164862967168,2.542,76.3749446434541,,12.66,47.5313359304043,35.7361470243954,60.5241159425607,45.0402968256987,53.8938300184519,41.5868494351346,35.5970351205677,,11.0383440302442,121.178998579478,,161.96,58.2466782777274,23.1453677294047,,28.542638596592,52.0455815220026,79.5629427890271
2013-02-06,73.1060492281131,26.5433933043505,83.7254425400974,23.8459010524714,71.5847862470195,61.3204930325674,36.7983416886837,50.8545890278073,37.8544031006786,34.5951752075926,21.3306825431423,80.561815798158,2.61133333333333,76.6971302447475,,14.44,47.2104562175281,35.9141400591558,60.326735190895,44.679011022284,53.9238577820013,41.4561698712903,35.7430821227899,,11.0264705874006,121.26724545034,,162.39,57.6545707701472,23.2613307890993,,28.0990800786874,52.3022798279065,79.7003447080411
2013-02-07,72.6959171146314,26.4852549398484,83.5392746186022,23.6913689562655,71.3584431201844,61.2084921320513,35.9379899616009,52.181376522258,37.8806954452528,34.3247335993045,21.5016158912316,80.6806385353234,2.632,76.4427731910948,,14.8,46.9389426143252,36.3105790911222,60.3805663049857,44.5712591160024,53.341319169143,41.3408643737807,35.7661421757723,,11.0897956158997,121.106796594227,,161.84,57.6090240387949,23.4846670522147,,28.4159075914764,52.6953491088217,79.7292714278335
2013-02-08,73.200695100455,26.6015316688526,83.8614883288823,23.6327533335667,71.6753234977535,61.6074953401399,36.1073145036332,51.8958652892749,38.0384495126979,34.6094089764499,21.892963293436,81.42526102156,2.616,76.9854015722206,,15.04,47.5066528755677,36.7231993080667,60.9996241170279,44.8691614451338,53.5589154853005,41.2947421747769,35.8353223347197,,11.1610362729611,121.780681789902,,161.57,58.4971853001651,23.4460126989832,,28.7961006068232,53.0162219912015,79.7509664676778
2013-02-11,73.5319556536518,26.7307280344129,83.7970455868263,23.6167672546488,72.0676515842675,61.2714926385916,35.7709535890556,52.0470182949719,37.8544031006786,34.6307596297358,21.9514404914665,80.7915397566778,2.56133333333333,76.9006158876697,,15.13,46.996536408944,36.593749828241,61.0175678217247,44.3874470405809,53.3594521954895,41.4331087717884,35.7738288600998,,11.2362347443038,121.756614461485,,159.7,57.9809890115055,23.7165931716038,,28.4440700370576,53.04028745738,79.6714179882487
2013-02-12,74.1156051997603,26.7759467623589,83.5893967513125,23.6807115703202,72.3996215036255,61.0824911189707,35.878497554941,52.2317608574903,38.2882267861526,34.9723700823102,21.9784299674806,80.6093448930241,2.526,77.2397586258733,,14.86,46.906031874543,36.6099310132192,60.7663559559685,43.2972512829085,53.4682503535682,41.3562384401153,35.9352492309769,,11.2956019585216,121.957175531627,,159.89,57.3812903820333,23.6607591058249,,28.746816327056,53.2167675426889,79.6569546283525
2013-02-13,71.5207308663857,26.5821522140186,82.909167807388,23.7233411141012,72.4448901289925,60.9424899933255,35.4895087421642,52.1477869654365,38.5248578873203,34.6449933985931,22.2753142036357,80.5063651874808,2.56333333333333,77.5619442271667,,14.91,47.087040943345,36.8526487878925,60.981680412331,43.1261159023436,53.5951815379934,41.4561698712903,36.2042831824388,,11.32330665849,122.0614672881,,159.05,56.1743020011967,23.4331279145727,,29.1481311765888,52.7515018632382,79.5774061489233
2013-02-14,71.4339721500723,26.6079914871306,83.6609997980414,23.6220959476214,71.911983202865,60.95649010589,35.7669675880517,52.3493243063657,38.5051386288896,35.0293051577393,21.9109562774454,80.8153043041109,2.55333333333333,77.7569513016338,,14.97,46.9389426143252,36.5694780507737,60.9637367076341,42.2514239572343,53.5045164062611,41.5027149721937,36.6962309793976,,11.2357758269767,122.173781487379,,158.348,55.7795636628099,23.4588974833937,,29.288943404495,52.7835891514761,79.7220397478854
