,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2015-03-30,109.263930749145,75.1966217025179,70.8919161393894,25.21,61.2727790482771,175.05343970068,98.6949294986029,,67.2289258534417,31.641476182558,,12.7046666666667,155.592167471764,74.2108885327224,54.7375392565764,127.645185864345,41.0178716166377,,103.882718709865,29.0209793404498,,61.1315032208143,100.016404973061,113.75,55.3443312693564,45.9932326218766,137.638137772596,116.973898526343,44.5918304456155,84.981346932152,46.0636948197069,63.3245041777478,60.7347956724332,117.167877015251
2015-03-31,108.913641638785,73.6248121182618,69.0895196221897,25.455,60.2608284534632,173.523560899934,97.6500005158106,,67.5131737141929,31.4038783551903,,12.5846666666667,154.126537703496,73.4403883922179,54.3348223380707,126.91633532976,40.4132200981203,,101.55608922471,28.7314785286253,,60.8987454412651,100.231147656846,113.66,54.1310712521943,45.7065294001523,136.18290297441,115.18496180322,44.3443190465715,85.1264966617197,44.8113381167961,64.2462701151541,60.7164467915654,115.714734435117
2015-04-01,108.95742777758,75.4312201479292,68.800854554982,24.82,59.3318246287161,172.909928194141,97.1414067631241,,68.2131951006304,31.4489400121048,,12.506,150.937084321772,73.3650133784729,53.9896364079229,125.864947489641,39.9773085382589,,100.834919937798,28.9028157437868,,60.6846082840798,101.544971772957,115.6,54.9049343982761,45.5329985027929,135.836015609726,114.395250997518,43.9995710264746,85.4020779382769,45.3583444927801,64.1075973635089,58.7164187769747,116.111046047881
2015-04-02,109.158844016037,75.6814584897013,69.3007379640491,25.0,59.0912789955226,173.531966827411,97.2061368771024,,68.8786475297129,31.5964145256434,,12.7333333333333,150.906708575279,73.6832634365073,53.8873590952866,127.029432826506,40.1460484969149,,100.757651799915,29.2277656346102,,60.7870217070814,100.469039278579,115.28,55.1869353752381,45.9659227587827,136.749767692308,115.056029426779,44.0481893370011,85.2872696241459,45.4735037298294,64.1973267910441,57.8631958166218,115.128523507903
2015-04-06,109.640491542783,76.666771960429,68.8501388347492,24.875,59.1493417345693,174.700390746662,98.0013925631213,,68.8181518543418,31.5308702974041,,13.54,152.28121110407,74.1020135128685,54.4179226545877,127.758283361091,40.2022951498002,,101.049553654141,29.3222965119407,,60.7032289064437,99.9080173350823,116.69,55.7050301933776,45.9279469468538,137.705823112046,116.039138797144,44.0791282618816,85.340846837407,47.0641406915724,65.8369281487315,57.2485083075504,116.730282942824
2015-04-07,108.939913322062,75.7518380233247,69.4837938603272,25.14,59.4728341378295,174.238064735447,97.8349436986057,,67.6946607403063,31.2809829272414,,13.55,151.99264151239,74.0685135067596,54.8142472410537,127.155096711779,40.3780659400669,,100.749066451261,29.1096020379471,,61.2618475773619,100.745707634276,116.11,56.1837760379875,46.2165631175137,137.832733123516,115.507292744324,44.0260901049436,85.3561546126245,47.3520387841955,65.0783066250254,57.5787881631708,116.763308910554
2015-04-08,109.876936692276,75.8143976087678,70.3145860049739,25.42,59.8460946031297,174.826479658811,98.6117050663451,,68.0057813565008,31.5021946975493,,13.8446666666667,152.493841329518,73.5743884166534,53.733943126332,127.339403743514,40.1812026549682,,101.470235738173,29.3518374111064,,61.9135693600998,100.776448562687,115.47,55.9870311703396,46.3684663652295,138.932619889587,115.62010857371,44.569731213558,85.3638085002332,46.6466884572688,65.3638093490008,59.4595484521208,116.2679193946
2015-04-09,109.48286144312,74.8797748681231,71.2228248749691,24.82,60.0202828202698,175.59982498666,99.2312647287087,,68.4119666054213,31.4653260691647,,14.006,152.972259336777,74.0768885082868,54.1110907166786,124.66695178337,40.3780659400669,,101.779308289706,29.2801455631656,,61.857707493008,99.4699591052284,114.67,55.8361934384762,46.6874631854325,139.237203917114,115.926322967758,44.51669305662,85.1494996471886,48.2229305143806,65.8124564866764,58.8540353834833,115.871607781836
2015-04-10,110.008295108661,74.6677176076406,71.6523021700831,25.27,61.3142524333104,176.558100718995,99.6381397308579,,68.7835828969869,31.5718354400537,,14.06,152.182489927969,74.5961386029746,54.692792932298,125.358103152373,40.2515109710749,,102.165648979123,29.405606297062,,61.7646043811883,99.6159785151797,115.966,55.5410761370043,46.8621519203056,139.897135976756,116.409819379413,44.1852045757575,85.1494996471886,47.8846502555484,66.0734875485968,58.6613721343713,117.242185442644
2015-04-13,110.078352930733,74.4399524019373,72.0113733512439,24.74,60.9824653530436,175.759537608716,99.3884664340845,,68.5070312381474,31.2686933844466,,13.9853333333333,149.638521159213,73.7000134395618,54.552161627423,124.842881222753,39.8859077273202,,102.48330687931,29.2980685251508,,61.0849516649045,99.7543126930283,115.14,55.7443791669071,47.1431729285797,138.399597841414,115.974672608923,43.8758153269526,85.2413462984935,47.7478986615524,65.543268204071,58.1017312679033,115.797299354443
2015-04-14,110.052081247456,74.2200411688444,71.9620890714768,24.93,60.9326972910035,176.095774707781,99.1018045007521,,68.6971605035995,30.8139803010359,,13.8306666666667,149.858745321284,73.633013427344,55.3767724605537,125.26176084033,40.610083383219,,102.955501055264,29.3817090144151,,61.0104691754487,100.461354046477,114.44,56.0001474948494,47.8799036800011,138.111935148749,116.458169020578,43.9907313336516,85.3331929497983,49.2017840292994,65.6656265143462,57.3677760331911,114.76523786287
2015-04-15,110.822717290249,74.7462573337452,73.2434803454234,25.03,61.1400642161703,176.885931890584,99.7213641631157,,68.9218587264066,30.277336932326,,13.8553333333333,149.760024145183,74.8222636442097,56.3036606063208,124.88476918451,41.0952107643551,,100.7233104053,29.5071697483115,,61.1501238431783,100.376816493347,115.43,56.3018229585762,48.7685376791381,138.111935148749,116.200304267695,44.1233267259965,85.4480012639293,49.9503190701196,66.1632169761319,56.8998795710621,115.367961773948
2015-04-16,110.761416695936,75.9950389788083,72.7576781591469,25.03,60.9575813220236,176.835496325724,99.5826567760193,,69.9243584896998,30.0561251620181,,13.78,149.691678715575,74.4872635831207,56.0799289849287,123.242761083607,40.6663300361043,,104.397839629087,29.4354779003707,,61.1221929096323,99.8772764066715,115.03,56.4001953924002,48.4647311837067,138.230384492788,116.442052473523,44.154265650877,85.4020779382769,49.6696184298121,65.543268204071,58.2576967552796,116.053250604353
2015-04-17,108.966185005339,75.476676786518,71.3777183256659,24.72,60.1115242673431,174.801261876381,98.0291340405405,,66.8217945670942,29.4293584794791,,13.786,147.94507329225,73.2896383647279,55.5685424217469,121.114852626314,39.9913702014802,,101.916673868165,29.2144280358865,,60.0701277460697,101.022375989974,115.6,56.2952647963213,47.7280004322853,135.506049579905,115.313894179662,43.5575863853246,85.4709629267556,48.7195547241556,64.0749684807689,57.7714514122828,113.526764072983
2015-04-20,110.034566791938,75.272473498646,70.8672739995059,24.75,60.0617562053031,176.39838809694,99.4994323437615,,66.7440144130456,29.1999536806413,,13.6846666666667,149.448672743634,74.4537635770119,55.7667047149798,122.572553695483,40.504620909059,,101.805064335667,29.5011954276498,,60.2563339697091,100.130889066061,114.72,56.6821963693622,48.0318069277168,137.646598440027,117.392928749777,44.1940442685805,85.4097318258857,49.3817203371889,64.6867600321448,58.1659523509406,114.071692540533
2015-04-21,109.920722831071,74.5970318541465,74.0672318786748,24.85,59.8958626651697,176.188239910024,99.9248016641903,,66.7872256097392,29.4252619652142,,13.9606666666667,149.061381975853,73.633013427344,55.536580761548,123.435445707693,40.5397750671123,,102.406038741427,29.3757346937534,,60.8428835741732,99.6774603720013,115.38,56.2624739850466,47.3254568258386,137.477385091401,113.927871132918,44.3266396609255,85.3178851745808,48.9570706505697,66.8321090723029,59.5696417373277,114.938624193454
2015-04-22,110.087110158492,75.3353052795297,73.3490895163531,25.02,59.9705147582297,177.054050440116,100.470384053436,,67.7897253730324,28.8353639110598,,14.6293333333333,150.078969483356,73.783763454834,55.9073360198549,123.133852383037,40.5608675619443,,101.143992489332,29.6147075202228,,63.3194263485772,98.155784415667,113.83,56.41331171691,47.8039520561432,137.130497726717,115.136612162055,44.2647618111645,85.0653068834925,48.8563063181516,67.2644417686085,59.0008264304257,115.392731249746
2015-04-23,110.586272140756,75.4295529508552,74.0707521843725,25.1,60.0534615282965,177.499564596377,100.849517578166,,67.5391004322091,29.0565756813677,,14.5733333333333,149.75243020856,74.1941385296679,55.958474676173,123.401935338286,40.4343125929523,,101.530333178749,29.9014749119861,,63.0494273243001,98.5784721813154,114.66,56.8199177767157,47.6976197827422,137.765047784065,114.08903660347,44.6890670666684,85.1954229728411,49.1298095061436,66.889209617098,60.8632378385079,114.773494354803
2015-04-24,110.218468574877,74.8640669229021,73.0076198636805,25.08,59.3732980137494,177.911455042732,102.218097130849,,67.4008246027894,29.3720072797697,,14.5616666666667,148.362739806523,74.0266384991235,55.594111749906,124.088897911113,40.4975900774483,,101.899503170858,29.8895262706626,,62.8259798559328,99.1932907495313,113.05,56.3870790678903,47.5457165350264,136.876677703777,115.265544538496,44.6183495240845,85.340846837407,48.5900005824752,66.1550597554469,62.6614281635527,115.227601411094
2015-04-27,109.001213916375,74.7619652789662,72.4760537033345,25.02,58.8009653002892,177.171733424789,101.959176674936,,66.9687126358526,28.9009081392992,,15.4366666666667,147.200867503181,74.4788885815935,55.6196810780651,123.117097198334,40.1460484969149,,99.7960927506996,29.9193978739713,,62.472188031018,99.1932907495313,115.33,55.7443791669071,47.348242312996,135.480667577611,120.567888519644,44.613929677673,85.371462387842,48.2661152282741,65.8613998107865,61.8357285245015,114.038666572803
2015-04-28,109.605462631747,75.2096417177624,73.0252213921688,24.64,59.0415109334826,177.734930565723,101.755739173862,,66.9687126358526,28.4380020273586,,15.3653333333333,147.337558362398,74.4453885754846,56.1246753092071,122.82388146603,42.1709280007873,,100.95511481895,30.2001909450729,,62.164947762013,97.8253194352509,116.33,56.1968923624973,47.667239133199,135.802172940001,120.584005066699,44.136586265231,85.0423452206663,48.7555419857335,66.1469025347619,60.9825055641486,113.295582298871
2015-04-29,108.414479656521,73.4424978804089,72.0395357968252,24.39,59.9539254042164,177.003614875256,101.117685193219,,66.6835187376744,28.179921628666,,15.4966666666667,145.264413664277,75.2661387251525,56.1694216334856,121.357802804509,41.9600030524673,,97.5381460547744,30.152396379779,,62.6956354993853,96.6264232272299,115.51,55.475494514455,48.3052327736051,134.643061501911,119.552546055169,44.2736015039875,84.8509980304479,48.985860459832,64.6541311494047,59.9457937951176,112.857988226444
2015-04-30,106.120085983661,74.2436030866758,70.7651851342738,23.7,59.6138436469429,175.229964177689,99.5271738211808,,66.9341436784977,28.2290797998456,,15.07,141.702857388019,75.810513824422,55.8498050314969,120.17329150758,41.8756330731393,,95.640784002305,30.1344734177938,,61.4946053569111,96.7954983334893,113.47,54.7803293154324,48.0469972524884,130.328121111941,117.973124443763,43.6857619312581,84.8509980304479,48.8850961274139,65.4535387765359,58.7714654195781,108.647177340828
2015-05-01,106.811906976623,73.4189359625775,73.9334602621639,24.36,60.6506782727768,177.129703787406,100.840270419026,,67.1329151832886,28.7288545401708,,15.0686666666667,143.525402177575,76.5391389572904,56.7958701733833,122.139076213122,42.0865580214593,,97.1861467599724,30.1165504558086,,61.233916643816,95.4952331455105,113.08,54.5442354742549,48.3128279359909,131.99487259591,119.326914396396,44.543212135089,84.6107134136368,48.5396184162661,65.6248404109212,59.909096033382,110.603965928849
2015-05-04,107.197224998019,74.3299967853909,74.3911000028591,24.45,60.59261553373,177.634059436003,101.006719283542,,67.6514495436127,28.6796963689913,,15.3673333333333,144.049383804573,76.1203888809292,56.9620708064174,122.441504629359,42.6349628870914,,98.3537541768767,30.1822679830877,,61.0570207313585,94.5941894134118,114.1,54.5114446629803,49.1558909608133,131.842580582146,119.310797849341,44.5653113671465,84.4502183772268,48.2373254190118,65.6411548522912,59.2026641199716,112.007569557388
2015-05-05,105.831097467614,73.0419452772755,72.511256760311,24.07,59.6470223549696,175.59982498666,99.3607249566652,,67.2711910127084,27.9423238012983,,15.53,142.272402634755,75.4922637663875,56.6424542044288,121.391405961869,42.5295004129314,,97.3320976870855,29.925372194633,,61.4108125562734,94.4632685292606,114.42,53.5277203247407,48.9128457644681,129.685110387162,117.312346014501,44.384097664275,84.3729997906694,48.3668795606922,64.6622883700897,57.7714514122828,110.529657501456
2015-05-06,106.198901033492,72.931989660729,72.0043327398486,24.12,59.763147833063,174.876915223671,98.6764351803234,,67.2798332520471,28.5936695694271,,15.362,141.877517930351,75.3498887404247,56.3739762587583,121.618227274047,42.367791285886,,97.4351218709299,29.6565277648549,,61.1408135319963,92.8460105485705,114.36,53.8162794639576,48.5482779699503,129.702031722024,117.199530185115,44.295700736045,84.0892770793856,48.388471917639,64.0341823773438,58.0191613039982,110.4140666144
2015-05-07,106.601733510407,73.5367455517344,71.6663833928737,24.33,59.5723702619095,175.57460720423,99.2682533652677,,67.7810831336937,28.9418732819488,,15.7866666666667,142.925481184346,75.0651386884991,55.9968286684117,121.441810697908,42.3959146123287,,98.5254611499508,29.7102966508106,,61.9880518495555,94.0936095622458,113.42,54.1769783879788,48.988797388326,129.837402400925,118.18263955548,44.8393418446594,84.2963179768089,47.9494273263886,63.7894657567935,59.5971650586294,101.992444843168
2015-05-08,107.398641236477,74.5734699363151,73.1167493403078,25.06,60.7668037508701,177.886237260302,100.507372689995,,68.2564062973241,29.4088759081543,,15.774,144.649304797802,75.2828887282069,56.8853628219401,122.550714890778,42.7052712031981,,99.3153132260919,29.9552437979417,,64.6787317811448,94.3477501020685,113.97,54.8721435870014,49.7407184645189,132.248692618849,121.325366231236,45.2769066393978,84.5723725067066,48.3452872037455,64.3359995426893,60.7990167554706,98.0458416993943
2015-05-11,107.45994183079,73.5524534969554,73.7363231430952,25.105,60.9409919680102,177.037238585163,100.118992006125,,68.8786475297129,29.4293584794791,,15.966,144.641710861179,76.3297639191098,55.9392976800537,121.198187807051,42.1849896640087,,98.5340464986045,29.7521168954427,,64.2597677779562,92.0527840151845,113.53,54.2360018482732,49.7103378149757,132.282535288575,121.518764795898,45.4316012638003,84.0355998096833,46.984968716101,63.8384090809035,60.854063398074,99.862269924562
2015-05-12,107.267282820091,73.5131836339031,74.320693888906,24.91,60.0866402363231,176.507665154136,99.6658812082771,,68.3428286907114,29.2245327662311,,16.316,144.748025973903,75.7183888076225,56.0940041958778,121.030172020252,41.7912630938112,,98.4224369661063,29.6445791235315,,63.9525275089512,92.2915220980482,114.5,54.3999559046464,49.6419813535036,131.512614552325,120.632354707864,45.2459677145173,84.0279316282973,47.071338143888,63.438705267338,59.7990027481752,99.6310881504498
2015-05-13,107.262904206212,72.9948214416127,74.9050646347169,24.755,60.3852486085633,176.541288864042,99.8693187093517,,69.0169233591327,29.2552566232183,,16.212,145.044189502206,75.9110138427486,55.7974833738817,120.332906505039,41.6084614719339,,99.4698495018587,29.7102966508106,,64.027009998407,91.5522041640185,116.55,53.9999080070957,49.7635039516762,131.326479868836,112.525731539119,45.1531509398759,84.0202634469112,47.0641406915724,63.0961019985674,59.3678040477818,101.216334601505
2015-05-14,108.405722428762,74.4635143197687,76.559608312615,24.77,61.0156440610703,178.382186981423,101.330369853433,,69.7860826602801,29.7522222348158,,16.2733333333333,146.600946509952,77.2258890825226,56.0617736717478,119.795255987284,42.030311368574,,101.762137592399,29.8536803466922,,65.2860990515439,91.7986434753617,117.18,54.2884671463126,50.1660475581229,133.399343389508,113.077566945484,45.7188912805478,84.150622530474,47.0857330485191,64.2381128944691,60.6705745893959,102.504347342988
2015-05-15,108.283121240136,75.0132924025009,76.9538825507525,24.69,60.8820209697786,178.575523313385,101.330369853433,,69.3280439753271,30.0232943865963,,16.5893333333333,146.076964882955,74.646388612138,56.3067256551359,121.668632010086,42.346698791054,,102.448965484695,29.746142574781,,64.8850558716558,93.6392370819567,117.53,54.9573996963155,50.0369297975646,133.687006082173,114.018933226931,46.3995476279186,84.5033588742321,47.3304464272488,64.172855128989,61.0100288854503,101.472285851415
2015-05-18,109.509133126398,74.7698192515766,78.1507864879554,24.2,60.9154267426015,179.130314526842,101.774233492141,,69.2848327786335,30.0191872327815,,16.5833333333333,146.623728319822,74.6882636197741,55.9844204138357,121.861850164904,42.1920204956193,,102.85247687142,29.632630482208,,65.2860990515439,92.0681864721434,117.52,54.819678288962,50.4470685663971,133.695466749604,113.596941445593,46.2978911604541,84.1812952560182,47.531975092085,64.6133450459797,62.0008684523118,101.96767536737
2015-05-19,109.360260254494,74.9661685668381,77.8409995865617,28.62,61.3413503460938,179.071473034506,101.663267582464,,70.3132592599429,30.175259077746,,16.476,146.851546418516,74.6798886182469,56.0746658813998,121.593024906027,42.5505929077634,,103.496378020448,29.6027588788993,,65.4353244208045,91.2518562533189,115.89,55.0754466169043,50.8951831471585,134.465387485853,115.64197853977,46.2492728499277,83.8899043633484,46.8698094790517,64.7683322389949,61.6430652753896,99.4824712956633
2015-05-20,109.561676492952,74.0786696618562,77.5664157421445,27.65,61.2661873572422,178.945384122356,101.727997696442,,69.9675696863935,30.2943665383768,,16.29,146.752825242415,74.5207635892296,56.1649113489638,120.542926238537,42.5084079180994,,104.088767077553,29.6863993681636,,65.0809141688105,91.4058808229084,116.08,54.3606069311169,50.4926395407118,135.049173538614,114.684381805195,46.2360133106932,84.0202634469112,47.1505101193593,65.1598788318755,58.8549105092389,100.836535972607
2015-05-21,109.439075304325,73.7488028122169,78.3056799386522,27.63,62.0261686889637,179.466551625907,102.255085767408,,69.7947248996188,30.4134739990076,,16.3746666666667,146.646510129691,74.9227636625363,56.2164801875718,120.920961758833,42.2552979801153,,103.419109882564,29.8118601020601,,64.69852416008,92.6842847505015,115.69,53.8293957884675,50.6217573012702,136.369037657899,115.203756305303,46.1431965360517,84.2809816140368,47.7327949000862,65.0860293280993,59.5266441657703,101.662185165865
2015-05-22,108.966185005339,74.1022315796875,78.6506698970225,27.26,62.0512230185809,179.037849324599,102.153367016871,,70.2181946272168,30.5654386901573,,16.5153333333333,146.456661714112,78.1806392566261,55.7716989545776,120.702541235995,41.7490781041472,,102.672184549692,29.6386048028697,,64.9316887995498,92.7227908928989,115.6,53.8162794639576,50.485044378326,135.370678901004,114.895377695864,46.1564560752862,84.1889634374042,47.3907025914092,65.8573463675397,59.25979106934,101.439259883685
2015-05-26,107.924074902017,74.3064348675595,77.2847912863321,27.55,62.0595744617866,177.112891932453,100.978977806122,,69.3021172573109,30.487402767675,,16.497,144.672086607671,78.5575143253511,55.0175046899353,120.341307294379,41.4608140081098,,101.513162481441,29.5250927102968,,63.9244175570402,94.3092439596711,113.91,53.7244651923886,49.9230023617778,134.076196784013,114.83045588335,45.7100515877248,84.3960043348275,46.4663255020053,64.897302818449,57.3918193943282,101.001665811258
2015-05-27,109.246416293627,74.7384033611348,79.1787157516708,27.99,62.5523096109248,178.794077427777,102.606477814719,,69.2329793426011,30.4709741524156,,16.4953333333333,145.309977284016,79.0265144108756,54.8627981741112,122.164278581142,41.8053247570326,,102.55198966854,29.6147075202228,,64.8104431870255,94.5248783570965,113.89,53.7441396791534,50.485044378326,134.795353515675,114.879147242736,45.4537004958578,84.480354330074,46.4517683824871,65.7999078646026,58.3396079782012,102.636451213909
2015-05-28,109.150086788278,74.298580894949,79.453299596088,27.66,63.8133775349901,178.592335168338,102.375298836225,,69.2156948639236,30.3682953070442,,16.7633333333333,145.515013572841,78.3062642795344,54.8627981741112,121.189787017711,41.9740647156886,,102.697940595653,29.5967845582376,,64.875729286077,94.2938415027122,114.02,53.9540008713112,50.2799749939097,136.453644332212,115.950357149209,45.3387844891588,84.4496816045298,46.4808826215234,65.0285908251622,58.6524702291884,102.22229395778
2015-05-29,108.493294706353,72.8770118524558,79.0449441351599,27.37,65.8928868932172,177.482752741424,101.764986333001,,68.8959320083904,29.9000797721507,,16.72,144.045474197395,78.4570143070244,54.9208131175453,119.786855197944,42.8107336773581,,103.204476166222,29.5370413516202,,64.0549897551433,94.501774671658,114.1,53.4818131889562,49.9609781737067,135.348274581266,115.252447664689,45.0595720333605,84.480354330074,46.3498685458599,65.0039743239035,59.4806350112134,102.70271637489
2015-06-01,108.834826588954,74.007983908362,80.3192947977113,27.28,65.9764013252745,177.844207622919,102.107131221172,,68.6798760249221,29.9781156946329,,16.63,146.242129409651,77.5860141481932,54.8756903837632,119.618839411145,42.7123020348088,,102.903988963342,29.405606297062,,64.4560329350314,93.4885671674928,114.0,53.9474427090563,50.1888330452803,135.994490743357,116.274966211777,45.099459527046,84.2475031009234,46.2989186275463,65.3978383440433,60.8149004933646,100.830725577186
2015-06-02,109.04500005517,73.9451521274784,80.2207262381769,27.55,65.0994997886727,177.66768314591,101.783480651281,,69.1292724705362,29.6947220814079,,16.5566666666667,146.012513882237,77.6781391649927,54.8821364885892,118.787161266493,42.3537296226647,,101.092480397409,29.3578117317682,,64.3907468359798,92.1842191239605,114.46,54.0064661693506,50.1432620709656,136.343107357117,115.674439446027,45.254577558045,83.9171508637048,46.6337323764642,64.6675488067008,60.4744327496433,100.996388479638
2015-06-03,110.130896297287,72.7906181537408,80.720609647244,28.265,64.9992824702039,178.138415084601,102.088636902893,,69.656449070199,29.8138295420387,,16.5993333333333,146.869745184581,77.6697641634654,54.7596604968952,119.400418888307,42.4591920968247,,101.607601316632,29.3219658077977,,64.3068075657707,90.7023562579357,113.64,53.7572560036633,50.6597331131991,136.266581758975,115.674439446027,45.4318553077583,83.5867986264861,46.4372112629689,64.4542057957917,60.6032583824027,100.872141302799
2015-06-04,109.027485599652,74.3535587032222,80.2136856267816,28.0,64.874010822118,176.633754066285,101.311875535153,,68.584811392196,29.6536505432593,,16.3946666666667,145.55328282741,76.9411390305971,54.289094844597,118.157102065999,41.8123555886432,,100.148092045502,28.7364823829477,,63.6166402329401,91.8832157292992,112.84,54.8721435870014,50.378712104925,134.446973092032,113.110027851741,45.1836664581597,83.7634986603473,45.854926482242,63.8387932643233,60.2811943005041,98.8841864733796
2015-06-05,109.815636097963,72.6649545919734,80.2348074609675,28.19,65.2414743231701,176.331140677127,101.07144939752,,68.6107381102122,29.1648992392915,,16.6093333333333,144.910359350652,77.1588890703049,54.327771473553,116.586154459434,41.4748756713312,,100.045067861657,28.2167164853767,,63.7658656022008,90.7641005440201,112.24,54.2884671463126,51.2065848049758,133.741237020274,112.103739757781,45.2191220081024,83.3947333722893,45.8840407212784,64.4049727932742,60.4192217641749,99.1243976819345
2015-06-08,109.30771688794,72.9084277428977,80.0517515646894,27.95,65.5755320513994,175.196340467782,100.045014733007,,68.1094882285656,29.0334703172161,,17.086,144.940974754308,76.7233889908893,54.6951994486352,115.972896837619,41.3905056920032,,100.371311110498,28.3421772192731,,63.1223311972641,90.663766079133,112.57,54.163862063469,50.804041198529,133.205557833277,112.655575164146,44.9576373272754,83.5176551349753,46.1679045518827,64.0029032727149,57.5390486889104,98.4948786526183
2015-06-09,108.974942233098,72.3115258245027,80.7910157611971,28.08,69.124895413835,175.221558250212,99.8785658684915,,68.42060884476,29.0375774710309,,17.0666666666667,144.92566705248,76.9243890275426,54.5211546183331,115.964496048279,41.3694131971712,,100.439993899728,28.2824340126558,,63.3741490078915,89.9459887534022,112.82,53.7638141659182,51.0243009077169,133.681717110608,112.330966101579,44.9177498335899,83.2794942197711,45.8985978407965,64.0111087731345,55.8091044775695,97.2772563195988
2015-06-10,110.332312535744,72.8063260989617,82.846874288628,28.2,69.46730458527,177.331446046845,101.247145421175,,69.3021172573109,29.2798995461074,,16.7133333333333,144.872090096084,77.8372641940099,54.9272592223713,117.132205766528,41.9107872311926,,101.779308289706,28.3601001812583,,64.9410153851286,89.1587491058265,113.78,53.9474427090563,51.8445784453819,134.821098238506,113.110027851741,45.7997066384132,83.0720637452385,46.5973395776688,64.7496038108965,55.9103246175947,98.362348330657
2015-06-11,110.612543824033,73.3718121269148,83.8748035523435,28.49,72.3151467184242,177.911455042732,101.395099967411,,69.397181890037,29.4811500830354,,16.7606666666667,146.555937297116,78.0633892352449,54.8499059644592,117.039797083789,41.7350164409259,,102.869647568727,28.5333554804487,,64.9503419707074,91.0342317956392,113.26,54.3868395801366,52.0420526674123,136.700226815115,113.22364102364,46.0390316005261,83.5176551349753,46.6046181374279,64.5280552995679,56.8857186942019,98.1801191379602
2015-06-12,110.27976916919,73.1990247294847,83.1425799672311,28.275,70.3275032354603,176.465635516753,100.562855644833,,68.7317294609545,29.4277570834422,,16.7126666666667,146.173244751427,77.5190141359754,54.1601727480769,116.586154459434,40.9982244344998,,101.429886326355,28.2286651267002,,64.6612178177648,91.0496678671603,113.23,54.2360018482732,51.8369832829961,136.946809298019,112.184892023423,45.9947121630978,83.4177812027929,46.2261330299554,64.2080407832043,58.4316262873151,97.8487933330569
2015-06-15,109.92948005883,72.8063260989617,83.4958970672108,27.91,70.2189344737858,175.767943536193,100.063509051287,,68.4897467594699,29.4647214677759,,16.692,145.361936554566,77.4352641207032,53.9667896032968,115.284032111746,40.4668840452502,,102.57652252537,28.0793071101568,,63.9523973137766,91.1808744750896,113.73,54.1966528747436,51.6395090609656,136.011496431833,112.071278851524,45.804138582156,83.5176551349753,46.0514475957374,64.019314273554,57.6586724907585,96.6643035805277
2015-06-16,110.708873329382,73.5954690222108,84.1389341891739,27.7,70.8035354981869,176.734625196004,100.609091440532,,68.584811392196,29.7152578504821,,16.8746666666667,146.050783136806,77.1505140687776,54.5856156665931,115.91409131224,40.8848718181265,,104.792203000157,28.3302285779497,,64.3627670792435,91.8909337650598,113.32,54.3868395801366,51.9281252316255,137.312431600255,112.558192445376,46.3404037750386,83.655942117997,46.1679045518827,64.4952332978896,57.3090029161257,96.796833902489
2015-06-17,110.54248600196,74.274131936205,84.0046736911816,27.56,69.7596050974706,177.02042673021,100.886506214725,,69.4144663687145,29.9452584641141,,17.3606666666667,146.203860155082,77.2593890886315,54.6178461907231,116.665961958163,41.0265625885931,,103.231743210521,28.2406137680236,,64.1202758541949,91.1885925108501,113.85,54.7081895306282,51.7534364967524,138.485824105106,112.785418789173,46.4246107061524,83.6636247281649,45.9204335200738,64.4952332978896,57.078957143341,97.3932203513149
2015-06-18,112.022457493233,75.8997663580981,85.6511313770872,28.14,69.3503843803898,178.802483355254,102.356804517946,,69.8033671389575,30.20400915445,,17.4593333333333,147.527976363166,77.5525141420843,55.1013040526733,118.0310902259,41.5083112081794,,104.223195563052,28.5393298011104,,64.8197697726043,90.7641005440201,115.32,55.3042836054171,52.2395268894428,140.432975435619,113.856628695647,46.9786036740062,83.6405768976613,45.8039765639284,64.8480698159315,58.8825160019731,97.7245461562182
2015-06-19,111.969914126679,75.7340463442158,84.6547771551443,28.0,69.0079752089548,178.07122650628,101.852057583461,,69.3021172573109,30.3724024608591,,17.5006666666667,146.295706366047,77.5190141359754,54.9272592223713,117.863074439102,41.1186615893964,,103.740401373994,28.3541258605966,,64.0643163407221,91.9063698365809,115.12,54.8340316130836,51.7078655224377,140.339444149,113.353484648667,47.2134966923762,83.901785643369,45.3818200979014,64.9629468218056,59.4898368421247,97.2772563195988
2015-06-22,112.740550169472,75.592000618031,85.8489889530758,27.94,69.250167061921,178.983502606212,102.602809850661,,70.2181946272168,30.5120456905642,,17.3193333333333,147.015168351943,78.3481392871705,54.9014748030673,117.770665756362,41.6783401327393,,103.671430775557,28.3959461052287,,64.4373797638738,90.0308871467682,113.64,54.7479291356141,52.3762398123869,140.696563606998,113.596941445593,47.3287272296898,83.4869246943038,45.5492269723604,65.7917023641831,60.9345242952127,97.7576787367085
