,NKE,V,IWM,MRK,QQQ,SPY,COST,AXP,COP,DD,NOC,JPM,CRWD,LLY,TSLA,UNH,CCI,TTWO,HII,ATOM,VZ,ALK,DE,GILD,AGG,LMT,TLT,XOM,QMOM,IBIT,KR,AMT,GLD,LHX
2010-11-22,17.7996666502009,16.9018378883514,59.2136540634772,20.6496841154883,46.3454798972154,91.6614805446664,48.3875352342064,34.2169819871777,28.0853698157079,27.7217152187314,41.8860276692436,25.7692300505157,,23.9512833298971,2.22666666666667,28.904022515063,26.5415188244919,11.19,,,15.2037089946142,12.4713870415145,57.9352314300947,13.1790392316016,71.6606772253238,43.1866774747947,63.7429674733068,39.4246968423713,,,8.71040445281601,38.2685997490486,133.48,33.629815355168
2010-11-23,17.6629373672734,16.7204107920147,58.6487810826925,20.1971200916029,45.6096983225856,90.3344901449017,48.1285475344694,33.9981618749907,27.6423252764131,27.277456962021,41.2202093103395,25.1803720280682,,23.6254626883616,2.30466666666667,28.5789909947345,26.1090832167257,10.77,,,15.1522502872479,12.2869589554182,57.2527581537014,12.9273440526426,71.7339635259447,42.9853409830707,64.0583965907005,38.7450575322235,,,8.66521428704264,37.7665228084861,134.41,33.0081119758592
2010-11-24,17.9260376541188,16.9824721533899,59.9684447419051,20.394391589194,46.5294252908728,91.6691069262742,48.5889701117797,34.8491289779404,28.0670999377989,27.8757247477244,42.1483197500241,25.535025155224,,23.7225156454147,2.36466666666667,28.6820497694728,26.5540531899344,10.94,,,15.1335380300237,12.5950888065792,57.1702613840274,13.207005362597,71.3875191957367,43.5138492738461,62.9149660401484,39.2505743744822,,,8.66898013419042,38.4236529218694,134.18,33.7743975364026
2010-11-26,17.8079532734086,16.9063175697424,59.5536352095794,20.1855158858623,46.2228496347771,90.6014135011762,48.3587588231245,34.2575042301753,27.7747818912538,27.4314664910139,41.8501644334644,25.0933816383884,,23.6185303342864,2.35466666666667,28.4442218277691,26.4412439009519,11.1,,,15.0680451297392,12.5770958225698,56.9977681383456,12.9692932491358,71.5340917969785,43.2873457206567,63.7889675529267,38.8854788772954,,,8.68780936992933,38.2242988425284,133.11,33.3261927745754
2010-11-29,17.6422208092541,16.6173781200211,59.6431039322379,20.127494857159,46.1878124169376,90.8759632390585,48.1789062538627,35.1165757817246,27.7154047880494,27.7927965398051,41.4842465449594,25.3677359443015,,23.4937479609323,2.28866666666667,29.0070812898013,26.0840144858407,11.03,,,14.9230251362521,12.4826326565204,56.3827922189582,12.9553101836381,71.5807285337373,43.3817222011523,64.33439706842,39.0090496609586,,,8.69157521707711,37.5228678226249,133.508,32.6972602862048
2010-11-30,17.8431714220415,16.5412235363736,59.1713597582204,19.9998485940118,45.6228372792754,90.364995671333,48.639328831173,35.0274268471298,27.4824638447088,27.8342606437647,41.7959543759081,25.0264659540194,,23.3343038172022,2.35533333333333,28.9515881034038,26.0338770240707,11.065,,,14.9744838436185,12.3701765064617,56.0228063149265,12.75954726667,71.5340917969785,43.2799468998006,64.6695405056508,39.0708350527902,,,8.86857003302278,37.338280712124,135.42,31.9815784890936
2010-12-01,18.1559914481332,16.848081711659,60.4971235576142,20.3421726633611,46.590740422092,92.2868438365095,49.1429160251061,35.9027072958781,28.5238468855254,28.6398489492663,42.9275893273959,25.5283335867871,,23.7502450617156,2.29,29.8632618799348,26.3096330638057,11.37,,,15.1335380300237,12.4736361645157,57.1027640270215,13.0042509128801,71.1629026804855,44.1450369612899,63.2394466589233,40.0650181758989,,,8.98531129460397,37.6779209954457,135.38,32.6611147408962
2010-12-02,18.2595742382298,17.2467733554606,61.1071375757402,20.4350063092863,47.0637428629254,93.4689329857252,49.6465032190393,36.4538098006455,29.0947805701837,28.8057053651049,43.3883748166244,26.304555525468,,23.7433127076404,2.15666666666667,30.1645106060929,26.7483358542931,11.47,,,15.3159825379591,12.4421484424993,58.7227005951639,13.1790392316016,71.0222645328956,44.399475214669,63.0719406684404,40.149270982942,,,8.14552738064895,38.2538327802085,135.2,32.4948452324764
2010-12-03,18.1972052040562,17.3251677798036,61.5463476687909,20.4814231322489,47.1863731253637,93.720603578784,49.2004688472699,36.3727653146503,29.1952648986835,29.1670354138961,42.8327217266724,26.5053025785751,,23.6670568128129,2.09933333333333,30.0812708264966,26.4976485454432,11.99,,,15.3908315668556,12.5703484535662,58.7302003014979,13.0217297447522,71.1629026804855,44.0050959219313,62.5773363658334,39.9863822226586,,,7.94970332896437,38.0840126385477,138.07,32.9430499943037
2010-12-06,18.238784560172,17.540192486573,61.9286231201499,20.4524126178972,47.164474864214,93.6214606178821,49.7759970689078,36.4700186978446,29.3140191050924,28.9834086677891,43.1783108435938,26.7027038474637,,23.5492067935341,2.02066666666667,29.6597194373363,26.7922061333419,12.04,,,15.3861535025496,12.6040852985839,59.2776788638794,12.832958360533,71.4240878117238,43.7506576685521,63.4610293864912,40.0537844682931,,,7.76894266587091,38.2242988425284,139.11,32.8779880127481
2010-12-07,18.1265202986595,17.2198952671144,62.2864980107838,20.5220378523411,47.1951324298236,93.674845289137,50.0997316935792,36.2917208286551,29.4008010251605,29.0011789980575,43.6255438184333,26.2644061148465,,23.6462597505872,2.104,29.2461218479715,26.9488857013731,12.0,,,15.4142218883858,12.6400712666027,61.0626089713697,12.9902678473824,70.8682322760114,44.1768417429622,62.1025162353308,40.1380372753362,,,7.78777190160982,38.2169153581083,136.5,32.9864246486741
2010-12-08,18.1535468801347,17.4573183808389,62.2458304095754,20.5394441609521,47.3703185190211,94.0180324614899,49.8191616855307,36.9805989596144,29.5104202926149,28.953791450675,43.6119913040442,26.9402545269738,,23.7849068320917,2.158,29.3017984465398,26.5665875553769,12.07,,,15.4282560813039,12.6018361755827,60.4551327583163,13.060183174871,70.5266824890074,43.7188528868797,61.5023963481676,40.3570945736483,,,7.81789867879206,37.7074549331258,134.79,33.0659448483531
2010-12-09,18.1847313972215,17.7216195829096,62.4573019358591,20.6961009384509,47.4184946935504,94.3840987786664,51.0925178759045,37.1264790344058,29.5378251094785,28.6220786189979,43.1037720144539,27.3082907910035,,24.0344715787998,2.13666666666667,29.1506762504257,26.4349767182307,12.05,,,15.699583811054,12.6783063576226,60.4101345203123,12.9308398190171,70.653926527303,43.4516927208316,61.8057536537666,40.4413473806914,,,7.81789867879206,37.545018275885,135.37,33.2755890111432
2010-12-10,18.2533373348125,17.9635223780252,63.2340531189395,20.8817682303013,47.7338296541061,94.9331982544311,51.2579822396254,37.4911792213842,29.4967178841831,28.7997819216821,43.4764661601534,27.7231680340915,,24.2493745551317,2.10133333333333,29.1665838500167,26.5039157281644,12.33,,,15.9241308977437,12.8087554916908,61.6025878274172,13.1475773342317,70.5199854343602,43.788823406559,61.4298543837853,40.5424507491432,,,7.77647436016647,37.2570623835036,135.408,33.3767965380075
2010-12-13,18.5506297310401,18.1180713860157,62.9127790693931,21.1660712709473,47.5630232171384,94.9942093072938,50.8910829983313,37.580328155979,29.9032226676597,28.7642412611453,43.3680460450408,27.7767005815867,,24.2424422010565,2.03666666666667,29.3495212453127,26.2908315156419,11.92,,,15.9568773478859,12.7052958336367,61.4300945817354,12.8749075570262,70.5668648168902,43.6488823672004,61.6606697250019,40.6435541175949,,,7.94970332896437,36.924805584602,136.05,33.0804030664765
2010-12-14,18.561024570069,18.0620753686278,62.8802449884264,21.4299142646294,47.6462366095073,95.0780995049801,51.2292058285435,37.4425525297871,29.9854371182505,29.1018775362452,43.849160305853,27.2949076541297,,24.3256304499591,1.902,29.0313692534936,26.5665875553769,12.06,,,16.2188489490239,12.6715589886191,61.9025760807769,13.0077466792545,70.1730780036385,44.5394162540276,60.7604898942572,40.5424507491432,,,7.90827901033879,37.2422954146635,136.18,33.3551092108223
2010-12-15,18.4154968236639,17.2333343112875,62.6850405026261,21.4944092186406,47.4403929547001,94.643395753333,51.1141001842159,37.3777169409909,29.7433612359554,29.1670354138961,43.1986396151774,26.9067966847893,,24.35335986626,1.97333333333333,28.1962202749684,26.3911064391819,12.0,,,16.2001366917997,12.7277870636485,61.1676048600456,13.0427043429988,70.0511916090606,44.3485875639932,59.9724203721034,40.3570945736483,,,8.05138120195444,37.0134073976424,134.7,33.1237777208469
2010-12-16,18.5506297310401,15.049489633161,63.2625204397854,21.5999464161135,47.808283742015,95.1924952290977,51.8838691806566,36.1215274080652,29.9945720572051,29.291427725775,43.7542927051295,26.7746382081604,,24.3880216366362,2.054,28.323481071696,26.2970986983632,11.94,,,16.2609515277782,12.7120432026403,61.7075837160931,13.2323496688117,70.1851327020034,44.7620497257344,60.3878879862933,40.5649181643547,,,8.13046399205783,36.9100386157619,133.81,33.7237937729705
2010-12-17,18.7211050911146,14.9845342529911,63.4577249255857,21.3888720211678,47.8506087011652,95.2937430713235,51.6824343030834,35.667678286492,29.7159564190918,29.53428890611,43.4493611313753,26.5454519891965,,24.2701716173574,2.09066666666667,27.8780682831493,26.1278847648894,12.93,,,16.2048147561058,12.9302081337542,61.1601051537116,13.0007551465057,70.5668648168902,44.5712210357,61.4892069000981,40.5368338953403,,,8.17188831068341,36.6294662078005,134.2,33.5430660464273
2010-12-20,18.7668423828419,15.2286768888022,63.7098640530778,21.4005983764425,47.8857155307331,95.5237360151802,52.0205571332956,34.4439065479643,30.1407310804776,29.4513606981907,43.4222561025971,26.7328159054298,,24.290968679583,2.11333333333333,27.9814676804905,26.7734045851781,12.85,,,16.2515953991661,12.9706923477754,61.9250751997789,13.0007551465057,70.6137441994202,44.3040608696518,61.4232596597505,40.5649181643547,,,8.19071754642231,37.6926879642858,135.11,33.5286078283038
2010-12-21,19.1888728474168,15.2421159329752,64.4182936661281,21.2129766920463,48.175346874669,96.1293841006698,52.0277512360661,35.0355312957294,30.4330491270226,29.5994467837609,43.7068589047677,27.4354305913047,,24.3602922203353,2.15066666666667,28.1007746774227,26.8736795087181,12.56,,,16.3451566852868,13.2833204449387,63.3425196969035,12.7805218649166,70.7476852923629,44.399475214669,61.8519167220099,40.8457608544983,,,8.17565415783119,37.4490329784246,135.32,33.3406509926988
2010-12-22,18.0766250713206,15.354107967751,64.3987691507879,21.2364294025958,48.170958520973,96.4283749276836,51.9917807222137,34.6951444545495,30.6157479061132,29.4987482455732,44.1337631080236,28.2116525299855,,24.4018863447866,2.17533333333333,28.506418466992,26.7044655752444,12.57,,,16.4574302286317,13.1123870968494,62.9600346738699,12.7036150046791,70.6656463729355,44.1132321796174,61.410070211681,40.8906956849213,,,8.20201508786566,37.5007173693648,135.05,33.1237777208469
2010-12-23,17.8895179687997,15.3944251002702,64.317065561406,21.2774716460575,48.0454516052675,96.2903791613695,51.9701984139023,34.6627266601514,30.6385852534995,29.4809779153048,43.9643566781601,28.1581199824903,,24.4226834070123,2.006,28.4507418684237,26.6292593825894,12.41,,,16.5790599005886,12.9099660267436,62.6825455395122,12.6756488736837,70.5333795436545,44.0496226162727,61.2847704550206,41.1153698370363,,,8.17942000497897,37.3087467744439,134.66,33.1454650480321
2010-12-27,17.8437806770724,15.8603119649372,64.5131541759225,21.2422925802332,48.0700263859651,96.328711318679,51.8550927695747,34.889651220938,30.6705575398404,29.3980497073855,43.8017265054912,28.5529225202676,,24.3117657418087,1.70326666666667,28.2678044731277,26.9426185186519,12.45,,,16.6071282864248,12.7187905716438,62.6750458331782,12.7280853693001,70.7342911830686,44.0877883542795,61.8321325499056,41.0086496147817,,,8.26226864223014,37.537634791465,135.02,32.8490715765012
2010-12-28,17.9477290673618,15.8423932393731,64.3334062792824,21.2247030473211,47.9822593120451,96.466707084993,52.3083212441146,34.6789355573504,30.853256318931,29.5105951324188,43.9169228777984,28.5127731096461,,24.2979010336583,1.76066666666667,28.4109728694463,26.8548779605544,12.39,,,16.6632650580972,12.8289975987013,62.6525467141762,12.6616658081859,70.3216997100732,44.2595341753105,60.625561840506,41.2389406206995,,,8.18695169927453,37.6040861512453,137.22,32.7623222677604
2010-12-29,17.7273584799483,15.8132753103314,64.4723023812316,21.2305662249585,48.0875798007491,96.5357049681501,52.3011271413441,34.7356666975471,31.0268201590672,29.6290640008749,43.9643566781601,28.3454838987236,,24.3672245744105,1.84866666666667,28.5620950655604,26.9363513359306,12.25,,,16.6445528008731,12.9167133957472,62.7425431901841,12.7245896029257,70.8189102755754,43.9732911402589,61.6513190815581,41.2108563516851,,,8.27733203082127,37.7886732617462,137.71,32.7406349405752
2010-12-30,17.8292279024319,15.7438402487705,64.3497469971588,21.1133026722108,47.9734826046531,96.3823763389122,52.4090386829012,34.4520109965638,31.058792445408,29.4335903679223,43.6662013616005,28.2584935090438,,24.2771039714326,1.76666666666667,28.5859564649468,27.2309089238294,12.28,,,16.635196672261,12.9302081337542,62.7350119762614,12.6756488736837,70.7651577820076,43.6934090615418,61.6049945609945,41.2052394978823,,,8.35264897377687,38.0027943099273,137.03,32.7767804858839
2010-12-31,17.7585429970351,15.7639988150301,63.9248883323731,21.130892205123,47.7979484568132,96.4053756332979,51.9486161055909,34.7842933891442,31.1044671401807,29.5461357929556,43.8965941062148,28.385633309345,,24.290968679583,1.77533333333333,28.7211710614699,27.4690618672368,12.265,,,16.7381140869938,12.7502782936602,62.5467316281934,12.6686573409348,71.0540774349345,44.4694457343483,62.2866267921452,41.0704350066133,,,8.42043422243692,38.1283135450679,138.72,32.747864049637
2011-01-03,17.8978338400229,15.7953565847673,65.0360571479665,21.130892205123,48.5439685851329,97.4020117233439,52.1356627776232,35.1733069219212,31.1684117128624,29.6349874442977,44.1473156224127,29.1618552480258,,24.2632392632821,1.77466666666667,29.5324586406086,27.2121073756656,12.37,,,17.0421882668861,13.0179239308,62.9534171800203,12.7875133976654,70.9734486945828,44.4440019090104,61.8167637978568,41.8736451004242,,,8.28862957226461,38.1209300606479,138.0,32.639427413711
2011-01-04,17.457092665196,15.8132753103314,64.0735888650481,21.3126507118818,48.5044734018689,97.3483467031107,52.0349453388366,35.6190515948949,31.0039828116808,29.5520592363784,44.2896170234979,29.5834240595507,,24.2840363255078,1.778,29.8028878336549,27.1682370966169,12.38,,,17.3836869612266,12.9122151497448,62.5241379864252,12.9308398190171,70.9936058796707,44.7238839877275,61.8895594730283,42.0702349835248,,,8.17188831068341,38.0027943099273,134.75,32.8490715765012
2011-01-05,17.5714358945143,16.147011573963,64.8236278155736,21.4357774422668,48.9213670029887,97.8543311795956,51.0709355675931,36.648316567034,30.853256318931,29.747532869331,44.5200097681122,29.9451778863659,,24.1107274736272,1.78866666666667,29.8983334312006,26.8862138741606,12.41,,,17.6222682408344,13.2945660599445,63.4429460849971,13.1196112032363,70.650933733176,45.7479979575788,60.5262950107268,41.9578979074674,,,8.22837601790012,37.4785669161047,134.37,33.1454650480321
2011-01-06,17.4134343412744,16.3889143690786,64.5213245348607,21.7289363241359,49.0793477360447,97.6626703930482,50.826336073397,36.3960746013195,30.5883430892496,29.6053702271837,45.5364483472929,29.7977966976634,,24.2216451388308,1.85866666666667,30.5187298152479,26.4099079873457,12.28,,,17.1766826156846,13.4272643170139,63.4504772989198,13.1126196704874,70.664371856568,46.5494784557232,60.7910065568047,42.2275068900053,,,8.13799568635339,37.3751981342242,133.83,33.4924622829951
2011-01-07,17.3656180817413,16.3418777144728,64.1536583826423,21.89896847562,49.0354641990847,97.4710096065009,50.826336073397,36.0950116099829,30.6522876619313,29.475054471882,46.1192064660231,29.2350685226176,,24.1939157225299,1.88266666666667,30.5823602136117,26.6981983925231,12.5525,,,17.0344522876496,14.1064994633687,63.5182582242243,13.109123904113,70.8928199542311,46.8357214907748,61.1152782007502,42.4577978959231,,,8.13422983920561,37.2865963211838,133.58,33.5141496101803
2011-01-10,17.4986720213117,16.0842960344886,64.5213245348607,21.8110208110592,49.2197750543166,97.3483467031107,50.704036326299,36.1763799860198,30.5472358639542,29.0426431020171,45.3534894030403,29.0742890440331,,23.9096892054457,1.89666666666667,30.5823602136117,26.6793968443594,12.78,,,17.0297112767151,14.1582292923957,63.6990073583696,12.8154795286609,71.0809536817184,46.8102776654369,61.4461676333477,42.1994226209909,,,8.10786890917115,37.2201449614034,134.12,34.2226022982299
2011-01-11,17.4674875042249,16.0999749193572,64.7827760208827,21.6644413701247,49.2899887134526,97.6933361188958,51.1284883897569,36.648316567034,31.1364394265215,29.0071024414803,45.0079002861189,29.2082719428535,,24.2008480766051,1.79733333333333,31.0834496007268,26.5477860072132,12.81,,,16.7642146643833,13.9917941903087,64.5123784620234,12.9937636137568,70.9398533861029,46.8484434034438,61.1020426234463,42.5139664339519,,,8.0777421319889,37.2644458679237,134.91,34.4105591338349
2011-01-12,17.4071974378571,16.2634832901298,65.3383604286794,21.7817049228723,49.6366686554365,98.5749757370135,51.4306407061168,36.6157692166193,31.3739478393394,29.0841072059768,45.3467131458458,29.9518770313069,,24.2840363255078,1.79733333333333,30.9084660052263,26.3785720737394,12.75,,,16.8163657846628,14.1942152604145,65.8604657541904,13.2209884280948,70.933134324407,47.2237398271781,60.625561840506,43.0138664224076,,,8.19071754642231,37.4342660095845,135.46,34.728639932551
2011-01-13,17.1639582045799,15.9342267078892,65.3138493518648,20.3393632240765,49.6542220702204,98.4139806763137,51.509775836592,36.6645902422414,30.7207997040903,29.2558870652381,45.0756628580643,29.7776992628403,,24.1939157225299,1.748,31.4970471900916,26.2720299674782,13.15,,,16.9728191455012,14.3224152714814,67.3817709665799,13.3258614193277,71.188458668854,46.9693015737989,61.1682205099658,43.086885521845,,,8.10410306202337,37.4711834316847,134.05,34.6274324056868
2011-01-14,17.4778823432538,15.9297470264982,65.804070888156,20.0696570527569,50.0272321343803,99.1269588022697,52.1644391887051,37.6328739170809,30.9309033000446,29.4987482455732,45.5567771188765,30.0858599301273,,24.2008480766051,1.71666666666667,32.4276417661625,25.5262352236495,13.03,,,16.8116247737283,14.4168784375308,67.4194270361935,13.360819083072,71.0406393115426,47.3891246918745,60.7744620851749,43.7215900015697,,,8.07397628484112,36.8066698338814,132.69,34.9382840953412
2011-01-18,17.475803375448,15.9499055927578,65.8530930417851,19.8585826578112,50.1676594526522,99.2956202944313,52.2291861136394,37.7305159683252,31.0998996707034,29.4395138113451,46.9730148725348,29.978673611071,,24.1176598277024,1.70933333333333,32.5151335639128,26.3472361601332,12.95,,,16.2901135709335,14.162727538398,68.2327981398473,13.5286158690446,70.9936058796707,48.6867597841084,60.493206067467,44.2102562824197,,,8.07021043769334,36.5408643947601,133.43,35.1623864762548
2011-01-19,17.3926446632165,15.4817788873953,64.1618287415805,19.8820353683607,49.5971734721725,98.321983498771,51.8478986668043,36.8110533191079,30.9537406474309,28.953791450675,46.7087408419479,29.2819625372047,,24.0206068706493,1.602,32.2606119704575,26.0526785722344,12.75,,,16.4038978333615,14.097502971364,67.3290524691209,13.336348718451,71.0070440030627,49.3991868935702,60.9299801184957,43.9462641536847,,,8.10033721487559,36.311976377739,133.72,34.6129741875633
2011-01-20,17.2699855626751,15.833433876591,63.4918593086492,19.9641198552841,49.2461051764926,98.1916541639188,52.056527647148,36.835463831919,30.697962356704,28.5036097505418,47.4202478473743,29.978673611071,,24.0899304114016,1.508,32.0617669755706,26.4349767182307,12.44,,,16.408638844296,13.775878382196,67.2236154742028,13.3433402511998,70.7382815352237,50.4551056450938,60.0895209596981,43.6710383173439,,,8.13046399205783,37.1536936016231,131.2,34.3165807160324
2011-01-21,17.1099050416295,15.7124824790333,63.0670006438635,19.8761721907233,48.8687067586368,98.4139806763137,52.3514858607374,37.4294529769886,30.903498483181,28.6398489492663,47.1153162736201,30.3404274378861,,24.0968627654768,1.536,32.1413049735253,26.2093581402657,12.15,,,16.5698332160689,13.4744959000385,67.2085530463573,13.3503317839487,70.9600105711909,50.391496081749,60.5660017426385,44.3619113350973,,,8.11916645061449,37.3013632900238,131.03,34.3816426975879
2011-01-24,17.1847478826378,16.0798163530976,63.5327111033401,19.8175404143495,49.5445132278205,98.9736301730319,52.2435743191803,37.258579387311,31.1044671401807,28.9597148940979,46.6951883275588,30.1595505244786,,24.1107274736272,1.63266666666667,31.6640769857967,26.6292593825894,12.28,,,16.7073225331693,13.6656713551384,67.8712998715567,13.3922809804418,70.919696201015,49.6345422779459,60.5924728972463,44.1428540367853,,,8.17188831068341,37.6631540266056,130.36,34.6563488419337
2011-01-25,17.2304851743651,16.0327796984918,63.6307554105984,19.5595605983047,49.6169210638045,99.0272951932651,52.1284686748527,36.4530324645454,30.8212840325902,29.0485665454399,47.1017637592311,30.0590633503632,,24.0760657032511,1.64533333333333,32.3083347692304,26.9050154223244,12.215,,,16.9680781345667,13.7488889061819,67.3215212551981,13.3398444848254,71.1414252369822,50.2960817367318,61.1682205099658,44.1934057210111,,,8.15305907494451,37.9289594657269,130.1,35.1406991490696
2011-01-26,17.4633295686133,15.902868938152,64.6438799189335,19.4657497561066,49.8780281087164,99.4106167663597,52.2435743191803,36.1763799860198,31.6297261300662,29.8067673035591,46.6274257556134,30.1327539447145,,24.228577492906,1.65,32.0140441767977,27.3499853955331,12.405,,,17.257279801571,13.7331450451736,68.5265154828334,13.8642094409899,70.9062580776231,49.8635367059872,60.241730098693,44.7438573936928,,,8.13799568635339,38.349818077669,131.16,35.263594003119
2011-01-27,17.2076165285015,15.8132753103314,64.8317981745118,19.4950656442935,50.1852128674362,99.6559425731403,52.603279457704,36.2414746868494,31.693670702748,29.7771500864451,46.9052523005895,30.2131436840067,,24.5890599048176,1.66133333333333,33.6366193350751,27.4878634154006,12.82,,,17.2999488999815,14.1334889393828,68.5189842689107,13.6125142620309,71.0272011881506,50.3151646057353,60.5130594334229,44.867428177356,,,8.10033721487559,38.3941189841892,127.925,34.8370765684769
2011-01-28,16.9352717459433,15.5579334710428,63.2467485405036,19.3895284468207,48.9125902955967,97.9156626312907,51.7471812280176,35.6881697297982,32.2280646315881,29.7889969732907,45.7939461206853,29.8379915673095,,24.103795119552,1.60066666666667,32.5549025628902,26.9802216149794,12.41,,,16.8922219596147,13.4317625630162,66.9600229869076,13.3573233166975,71.1279871135902,49.7426785356321,60.8307132887164,44.3675281889002,,,8.01748857762442,37.8920420436268,130.28,33.5141496101803
2011-01-31,17.1473264621336,15.6452872581678,63.6879479231657,19.4481602231945,49.1495613951806,98.6516400516324,51.6824343030834,35.297601524821,32.639136884542,30.0200112667801,46.9594623581458,30.1059573649504,,24.103795119552,1.60666666666667,32.6503481604359,26.4287095355094,12.475,,,16.8874809486802,13.3238046589598,68.4587345575289,13.4167513450628,70.9936058796707,50.6332124224592,60.36746808308,45.3167764815859,,,8.05891289625,37.5524017603051,129.87,33.6442735732915
2011-02-01,17.3697760173529,15.8356737172866,65.1586125320393,19.9348039670971,50.0711156713403,100.230924932782,52.1068863665413,35.4766119521022,32.7533236214736,30.6005087222151,47.6167593060159,30.7691727141115,,24.4088186988618,1.594,33.4616357395746,27.0804965385194,13.12,,,17.1956466594226,14.0007906823134,70.0101646256093,13.458700541556,70.8431976678878,51.2629470995727,60.0696358283567,47.1310202599141,,,8.16812246353563,38.2316823269484,130.8,33.629815355168
2011-02-02,17.4446188583612,16.147011573963,64.9135017638937,19.8292667696243,49.9877369511163,100.039264146235,50.9702181288065,35.5742540033465,32.9360224005643,30.7130541472484,47.3524852754289,30.4476137569425,,24.5543981344415,1.596,33.3661901420289,27.2622448374356,13.8275,,,17.1434955391431,13.4947380070491,70.8611917988768,13.7942941135013,70.7623264376734,51.5682730036278,60.0829182243387,46.8501775697704,,,8.14929322779673,38.3276676244089,130.45,33.6081280279828
2011-02-03,17.4217502124976,16.0439789019694,65.1406377423753,19.2898544269852,50.0776982018843,100.26159065863,53.2579428098171,35.4196540888764,32.8994826447462,30.7604416946308,47.2914989606781,30.4543129018835,,24.6999775700212,1.57533333333333,34.233154319736,27.5756039734981,14.1275,,,17.247797779702,13.416018702008,70.4017877495908,13.5391031681679,70.4994949394763,51.345639531921,59.5848283750157,46.8670281311791,,,8.2698003365257,38.8961959247517,132.2,33.5792115917359
2011-02-04,17.8250699668203,16.3284386702997,65.2566568392975,19.2839912493478,50.3563586615802,100.54524862272,53.3298838375219,35.6556223793835,32.7350537435646,31.1158482999992,47.1424213023983,29.8714872920146,,24.630654029269,1.564,33.7956953309847,28.1396504184106,14.12,,,17.2146107031605,13.8118643502148,70.1984449736774,13.5600777664145,70.2636205180174,51.3392785755865,58.9804793578371,46.7771584703331,,,8.40913668099358,39.568093006975,131.66,34.2370605163533
2011-02-07,17.9830715200601,16.5591422619377,65.9021151954143,19.348486203359,50.5977181148601,101.173896002595,53.4162130707675,36.4693061397528,33.0182368511551,31.5897237738237,47.6709693635722,30.4811094816476,,24.8178275893,1.538,33.2548369448922,27.8262912823481,14.355,,,17.0771213860601,13.7871239972018,70.8988478684904,13.4167513450628,70.2905775947555,51.8545160386794,59.2859744654218,47.1422539675199,,,8.40913668099358,39.6197773979153,131.68,34.9093676590942
2011-02-08,18.0267298439817,16.7024920664506,66.3678256548909,19.5067919995683,50.9268446420599,101.633881890309,53.8118887231436,37.3318109257443,32.8857802363144,31.8148146238903,48.172412395968,30.6418889602321,,24.8455570056009,1.63266666666667,33.3820977416198,28.2712612555568,14.54,,,17.228833735964,13.931067869277,70.4093189635135,13.5600777664145,70.0883995192193,51.7781845626656,58.741396230162,46.8557944235733,,,8.39030744525468,40.0775534319575,133.14,35.263594003119
2011-02-09,18.1389941054942,16.447150227162,66.0736927331162,19.4012548020954,50.843465921836,101.403888946452,53.8658444939222,37.2016215240852,32.2737393263607,31.8858959449639,48.7009604571419,30.2198428289478,,24.8039628811496,1.54733333333333,33.4616357395746,28.1647191492955,14.76,,,17.390028107737,14.0277801583275,70.7557548039587,13.3485839007615,70.2164456337256,52.3315877637654,59.252768475467,46.6129890294767,,,8.52587794257477,40.3064414489787,133.07,35.5744456927734
2011-02-10,18.043361586428,16.7748363534127,66.3351442191382,19.3719389139085,50.9233339591031,101.442221103761,53.7792782512642,37.8932527203991,32.0088260966793,32.1820681161042,48.2198461963298,30.5012069164707,,24.693045215946,1.54766666666667,33.7479725322118,28.427940823588,15.42,,,17.26676182344,14.0525205113405,71.1850339975537,13.4062640459396,70.0142675581894,52.0898714230551,58.5687250823967,46.9800204391576,,,8.48068777680141,40.6091643102001,132.85,35.6756532196376
2011-02-11,17.9227814536923,16.8174804383358,67.0541358056986,19.3895284468207,51.2910779988278,102.047869189251,54.1327570754509,38.0397157972656,32.6939465182692,32.5730153820094,47.7793894786848,31.1979179903369,,24.2701716173574,1.55,33.7082035332344,28.8102389695843,15.82,,,17.2525387906365,14.3718959775073,71.8628432505986,13.4211210530309,70.2905775947555,51.9626522963655,59.4121572272503,46.7654482304211,,,8.54659010188756,41.8865071148664,132.3225,35.5744456927734
2011-02-14,17.8313068702377,16.9992789056393,67.3972908811024,19.2429490058861,51.4139519023158,102.293194996031,53.8586306403673,37.8525685323806,33.6942223337904,32.5372077432604,46.5528869264735,31.1778205555138,,24.2982946435652,1.53866666666667,33.7718339315983,28.9355826240092,15.97,,,17.0202292548461,14.509092480579,71.365783131699,13.4796751398026,70.3242739406782,51.4728586586106,59.4526685349953,47.945595378472,,,8.48605648452138,41.3548962366238,132.95,35.639507674329
2011-02-15,17.7855695785103,16.9701013738499,67.01164993922,19.225359472974,51.3437382431798,101.971204874632,53.6205734730579,37.5840528914588,33.5709006579042,32.2925222118089,46.8510422430332,31.3653966138624,,24.2350178345976,1.52266666666667,33.4298205403927,28.5156813816855,16.0,,,17.285725867178,14.5023451115754,70.5072247445089,13.6299930939031,70.4118844400773,51.8290722133415,59.7176523348351,46.8501477865013,,,8.55415680405833,41.2072265482231,133.97,35.2925104393659
