,GE,WM,AXP,XOM,GLD,LULU,COP,LMT,WMT,EOG,UNP,PM,V,ISRG,NKE,TLT,SPY,CAT,DE,QQQ,JPM,ONON,AGG,JNJ,LLY,IWM,RTX,QMOM,IBIT,FAST,NFLX,COST,ETN
2012-12-04,79.2379128483005,24.5549984529712,46.5087619930718,51.0850354596072,164.42,70.64,36.0245746990879,63.0773931098317,18.4634774189913,41.9605982973819,46.0827007901805,46.5704374012228,33.5769547231476,58.57438587,20.6878216673371,87.4114733979379,111.87462239921,60.13642021581,65.049512567152,58.4107112777414,28.4146895657708,,78.8691695187847,48.5866579798203,37.6370530227878,68.5766415453066,29.2983075755625,,,7.44366700429161,1.23784304787,76.7877575413615,36.7217557201492
2012-12-05,80.6433791835771,25.224748640625,46.975182242286,51.4014240265093,164.12,68.59,36.2412106874223,63.1118691664069,18.4449166575815,42.512051799498,46.2672274175171,46.3505432617229,33.6838804547004,57.41883147,20.6899398020424,87.3696430549495,112.072630580448,61.4869172952763,65.6259992653519,57.7638591528494,28.8559332045787,,78.9397965175478,48.663161449299,37.9123341907725,68.4971115712528,29.3312105913074,,,7.41103868073294,1.190998809,77.926555290416,36.6501454320834
2012-12-06,81.1751772563845,25.3451531687426,46.7419721176789,51.5596183099603,164.5,73.57,36.3489582532995,63.0773931098317,18.4294708097175,42.3831405912111,46.3692066229922,46.4238413082229,33.7771560928635,57.75327558,20.8911625990525,87.557879598397,112.452806288424,61.4154624233469,66.0077269438897,58.1348112244716,29.0450376212106,,78.9327338176715,48.7188003361926,37.7746936067801,68.6034578495832,29.5651875921604,,,7.45387705461,1.230998769,77.5747585046686,36.8076880658282
2012-12-07,81.5170474460464,25.6762656210658,47.1500898357413,51.9111611620737,165.165,72.53,36.7229056878148,63.3669919850627,18.6096723681307,42.0214730346284,46.6777050171028,46.8426872882226,33.7953562173831,57.58772019,20.927247720388,86.749159633956,112.793380360153,62.158593091413,66.5530521989436,57.7877111574547,29.8084591550211,,78.8621068189084,48.9969947706605,37.9505676863259,68.6530805434781,29.6090582798204,,,7.51813461542561,1.228284486,77.6456605892163,37.5739181481324
2012-12-10,81.2511484096427,25.8342965642201,47.2666948980449,51.7998392589044,165.8,72.28,36.6848771351522,63.7186477621289,18.5736320564481,42.157545976709,47.1597337579006,46.6332642982227,33.8203813885976,58.53883035,20.8189923563815,87.1326044446824,112.84090232365,62.3300847840436,66.8257148264706,57.9568111901039,29.6333624729545,,78.876232218661,49.101317683586,38.3252559427494,68.9538241428411,29.616370061097,,,7.50564008971146,1.21142736,77.9529029555901,37.4808247736469
2012-12-11,81.7069753291919,25.5859622249776,47.524891821717,52.1396640159473,165.65,73.78,36.8369913458024,63.4359440982129,18.2492692513043,42.5156326663948,46.5421344337534,46.3138942384729,33.8749817621565,59.5888293,21.1013053644768,86.4702906807005,113.609174066851,62.401539655973,66.5530521989436,58.7133113361664,29.8644900932824,,78.8479814191557,49.4490607266709,38.6922975000623,69.680621174635,29.6821760925869,,,7.67877851746462,1.22976591309,77.4487103543614,37.5595960905193
2012-12-12,82.7325858981776,25.2096980746103,48.0329567360396,52.4091802025676,165.77,74.2458,36.8876960826859,63.3049350832275,17.7472791957246,43.2353869126633,46.960143732414,46.4814326304728,33.6429301745312,59.95216227,21.0567296263565,85.4663624489807,113.664616357598,62.8445598619355,67.1918617834354,58.5887113121091,29.955540367957,,78.62903772299,49.3516926746071,37.4688256423528,69.2879836976888,29.6127141704587,,,7.67699358521974,1.29613441815,76.9839078001037,37.2659939094494
2012-12-13,82.124816672112,25.3150520367132,48.074601401148,51.8994430670032,164.37,74.77,36.6848771351522,62.0500066238933,17.7730222754979,42.436853594664,46.9563778828766,46.177769294973,33.4882291161144,59.77216245,20.6597932916661,85.5291079634632,112.967627559642,63.1375248368462,66.6465365283814,58.1268902229422,29.9625442352397,,78.5019091252164,49.2056405965114,36.8800298108301,68.8452222875155,29.382393060244,,,7.67163878848511,1.322284392,77.0856916814767,37.0081968724125
2012-12-14,82.124816672112,25.2623750556618,47.1834055678281,51.6064906902421,164.13,74.55,36.5644533850541,61.3397998584459,17.6983673441553,42.6087352057131,46.7999444930895,45.9421684312231,33.4017785246462,59.23438521,20.5706418154255,86.1705065559509,112.547850215418,63.5948360171946,66.9425702382679,57.5741111162135,29.9835558370877,,78.6431631227427,49.1639114313413,36.54357504996,68.8034523431595,29.2398133253492,,,7.6966278399134,1.33285581,76.3515399860314,37.6455284361982
2012-12-17,83.3023695476141,25.3903048667866,47.6997994151723,52.0693554455247,164.44,76.36,36.9384008195693,62.3465007104393,17.8142112031352,43.317746851291,47.3329628366249,45.7536877402233,33.9273071201504,61.222161,20.7998884686156,84.8807376471442,113.870544866085,64.0521471975429,67.2853461128732,58.3395112639944,30.4528149450262,,78.4524702260822,49.3377829528837,36.9641435010476,69.7725150522181,29.2434692159875,,,7.80015391011631,1.35285579,77.8189767958887,37.5595960905193
2012-12-18,82.3907157085157,25.5182346779115,48.1578907313648,52.473629725455,162.08,77.19,37.5848862148328,64.0771987505101,17.8914404424552,44.3741025858641,47.8865427186349,45.2929571622235,34.289034594978,60.72438372,20.9972953088627,84.0162438920521,115.137797226005,64.8595872503455,67.667073791411,59.2270194353514,30.7259657690502,,78.2688400292981,49.3447378137454,37.8664539961084,70.726122881865,30.0623887189731,,,7.96615260888996,1.36629577656,78.6671232872681,38.5836232098604
2012-12-19,79.807696497737,25.4354565648307,47.3000106301316,51.8153071443974,161.69,76.19,37.5215052937286,64.06340832788,17.6391582606767,43.847715152026,47.3630896329247,44.3191402587241,33.9341321668453,57.27216495,20.7553127304953,84.2951128453076,114.282401883059,64.8738782247314,67.0672160108517,58.9718563860854,30.4878342814396,,78.403031326948,49.1221822661711,37.4076520494673,70.8807627344608,30.3548599700393,,,7.94303773631879,1.34254865745,77.7401967019467,38.7554879012183
2012-12-20,80.6813647602063,25.593487507985,47.8080755444542,52.0810735405951,159.73,77.15,37.572210030612,63.7807046639641,17.7627250435886,44.5352415962227,47.4948943667366,44.7641641124738,34.6848873032799,54.25661241,21.0142765424324,84.3090562929704,114.939789044767,64.3236757108748,67.5813798227597,58.9714113859995,31.188221009706,,78.4112240588046,49.2056405965114,37.6599931201199,71.234660979212,30.4060424389759,,,8.03576496644019,1.33571295,78.149853190445,39.1421834567737
2012-12-21,80.029781291834,25.4730829798675,48.0162988699962,51.1084716497481,160.33,75.71,37.1475578592134,64.2151029768106,17.672624264382,44.2487722444741,47.3291969870874,44.476207501224,34.3004096728028,55.19550036,22.3090956021176,85.2293238387135,113.903675594969,63.173755251239,67.1451196187165,58.354311966852,30.8170160437248,,78.4807210255875,48.8718072751499,37.8893940934404,70.9397457752527,30.1757213287612,,,8.22496778439725,1.304855838,78.3783154628767,38.5549790946341
2012-12-24,79.799810655938,25.4655576968601,47.9163516737361,50.9268411761562,160.62,75.76,37.0398102933361,63.9668753694697,17.6520298005633,43.9623028927255,47.2614116954127,44.2877268102241,34.3936853109659,54.41439003,22.4152283119279,85.075945914423,113.552687309643,62.8719011305846,67.0750063716381,58.2379613448322,30.7609851054635,,78.4877837254638,48.6979357536075,37.4994124387955,70.594273679186,30.0660446096114,,,8.27494588725383,1.288998711,78.3389254159058,38.2900210287905
2012-12-26,79.6081684593579,25.3827795837793,47.5831943528688,51.0147268891846,160.78,73.38,36.7292437799252,63.456629732158,17.5027199378781,43.5254371313088,46.9639095819515,43.8699180667314,34.0706331007425,53.34883554,21.7911679782435,85.3814817113336,113.074066920561,63.0084541851664,67.4022015246705,57.7278086175147,30.7890005745941,,78.5939191541251,48.802258666533,37.5147058370169,70.0893788500076,30.0185180313131,,,8.20711846194847,1.294998705,77.7401967019467,38.5549790946341
2012-12-27,79.3015409448298,25.3677290177646,47.2167212999148,50.8916868909449,161.16,74.65,36.697553319373,64.0082466373599,17.5542060974247,43.5540840664837,46.9300169361142,44.3035929650403,33.9887325404042,54.12994587,21.9737162391172,85.6679498578282,112.922503797352,63.0012671822936,67.3087171952327,57.6383081390379,30.5578729542662,,78.6363832257077,48.7466197796394,37.4458855450207,70.0381478660055,30.0038944687598,,,8.26780615827432,1.29285585,77.1414679879877,38.4045974896959
2012-12-28,78.3433299619295,25.1795969425809,47.2000634338714,49.8604945247457,160.54,74.31,36.1714916742076,62.9808601514214,17.4048962347395,42.4726622636325,46.523305186066,43.7112565185696,33.8181063730327,53.2777245,21.6468274929016,86.1570418152581,111.702021805193,62.3903719381122,66.2200609594708,57.0834051724819,30.2847221302423,,78.7566980951917,48.3223732670758,37.1629576779254,69.5410050936169,29.5432522483305,,,8.24281710684603,1.276141581,76.3930570955388,38.0179019341405
2012-12-31,80.4513941243102,25.3903048667866,47.8747070086277,50.710056417353,162.0204,76.23,36.7545961483669,63.6359052263486,17.5645033293341,43.2532912471476,47.3442603852373,44.2348396275035,34.484685933564,54.48550107,21.9057913048386,84.6688048590786,113.600549348551,64.4016546920438,67.6846560392368,58.2917511323968,30.7953740938214,,78.6151511899164,48.7535746405011,37.7135200138947,71.0474319554413,29.9819591249299,,,8.32670892235529,1.322712963,77.7795867489177,38.7984540740578
2013-01-02,81.7928895003706,25.5633863759556,49.0990601628149,51.9756106849611,163.17,74.02,37.527843385839,64.3116359352209,17.8245084350446,44.2881617803395,48.3761031585077,45.8743422918419,35.3491918482463,55.27994472,22.0076787062565,83.5369063290265,116.512156715465,67.1984768599641,68.9142893415002,60.1443215363874,31.4893873028606,,78.5231457014874,49.2682343442667,37.8588072969977,73.138970581921,30.7094813619572,,,8.53733092725087,1.314427257,79.9224053041396,40.4240076131518
2013-01-03,80.8730069567863,25.6536897720438,49.3079923337205,51.8818659243975,161.2,75.09,37.5024910173973,64.5047018520415,17.711238884042,44.4672051251824,48.4438884501824,45.4089350839007,35.3764920350257,55.96327737,22.2326800510542,82.4050077989745,116.24891550147,67.8453071185092,68.7419840379983,59.8329493717667,31.425929066021,,78.324980034102,49.1986857356497,38.019387978322,72.97044760823,30.8228139717453,,,8.56396211634445,1.379855763,80.7417182811362,40.3667193826991
2013-01-04,81.2562913499464,25.6461644890364,49.8177868307301,52.1220868733417,160.44,71.95,37.9208050966855,64.7460342480673,17.7781708914526,45.0473055624734,49.2912045961161,45.7579904898566,35.6654190117748,55.58661108,22.4491907790672,82.7264110852855,116.75944391649,68.2190312678909,69.446869370506,59.6341688090698,31.9829513671688,,78.4099081772672,49.7620294654473,39.4263806146879,73.5097211240414,31.0677586445133,,,8.5741540794627,1.371141486,80.4817439711276,40.6388384773492
2013-01-07,80.9879922747343,25.5633863759556,50.0267190016357,51.5186049772137,159.43,71.0986,37.5024910173973,64.9666810101481,17.6082665649487,45.1153420335137,49.0577219247921,45.615195096511,35.9202207550496,55.777722,22.4831532462064,82.761346225102,116.440363657103,68.4274543511998,69.3920449557554,59.6524269066791,32.0182059431908,,78.3674441056846,49.6577065525218,39.3728537209131,73.2316582174511,30.9178671283419,,,8.535545995006,1.41714715428,79.859381228986,39.9227355966911
2013-01-08,80.106438170466,25.616063357007,50.3108667540673,51.840852591651,160.56,71.63,36.9954436485631,64.0978843844552,17.657178416518,44.452881657595,49.0238292789548,45.530575604158,36.2546480430978,56.04772173,22.2454159762314,83.3063344062381,116.105329384745,67.5578270036003,68.6714955047475,59.5357182827454,32.0816641800304,,78.4382175583222,49.6646614133835,39.6710749862298,73.1800059260148,30.5449662832324,,,8.48913775663917,1.38794575491,79.7096990504962,39.3999804938107
2013-01-09,80.2980803670461,26.0149033563964,50.3610104750847,51.6416449754534,160.49,71.04,36.919386543238,64.8080911499025,17.6520298005633,44.628344135541,49.2912045961161,45.3930689290845,36.8074768253814,56.30327703,22.2666425181935,83.229477098642,116.400478624679,67.8740551300001,69.7523196812593,59.7594694789373,32.0605114344172,,78.3815987962121,49.8872169609578,40.5045651892944,73.534999570095,30.9105553470652,,,8.48735282439429,1.370141487,79.7490890974672,39.9370576543043
2013-01-10,81.1413060319984,26.2331365636094,50.8039466774045,52.2041135388348,161.98,70.58,37.0778388459987,64.8908336856828,17.5979693330394,45.1547315693792,49.3665215868657,46.1652217968051,36.5162748330674,56.54105457,22.3090956021176,82.9989051758536,117.325811376904,68.3340233138544,70.4180447175165,60.1174713928443,32.5399736683166,,78.3745214509483,50.2071405605959,40.7186727643936,73.7035225437861,31.064102753875,,,8.29993493868212,1.3999986,79.3630666371515,40.0516341152096
2013-01-11,80.9879922747343,26.1955101485727,51.1800245850346,52.5029249631312,161.06,70.84,36.9320627274588,64.6150252330819,17.6674756484273,44.9864308252268,49.3213313924159,47.1912331415846,36.6641508447894,56.222166,22.5425875637002,83.7395301399618,117.317834370419,68.4130803454544,70.1909149992641,60.1980218234734,32.5329227531122,,78.4523722488497,50.3184183343831,40.611618976844,73.5939826108869,31.1408764572799,,,8.29993493868212,1.446998553,79.0006782050184,39.9227355966911
2013-01-14,80.9496638354183,26.2331365636094,51.1549527245259,52.4853478205255,161.54,72.3,37.0588245696674,64.7529294593824,17.5825234851754,44.6390867362316,49.4606678253028,47.1066136492317,36.5481250509768,56.96883192,22.5807953392319,83.5089582171734,117.238064305572,68.0106081845819,70.3788844212661,59.9295203880431,32.3495989577977,,78.5231457014874,50.4644704124787,40.3745713044128,73.6361133543097,31.3675416768562,,,8.29458014194748,1.4777842365,79.0715802895662,39.6219723868147
2013-01-15,81.2562913499464,26.2707629786462,50.7788748168959,52.4560525828494,162.558,69.47,37.4137577278513,64.8287767838476,17.7575764276339,44.85751961694,49.4983263206776,47.0272828751508,36.5026247396777,55.95438849,22.7718342168904,83.893244755154,117.317834370419,68.7580564833451,70.277067651015,59.6341688090698,32.6809919724046,,78.5443777372787,50.3323280561065,40.7492595608363,73.9563070043227,31.4260359270695,,,8.39632127990552,1.452712833,79.6860650223136,39.8081591357858
2013-01-16,80.9496638354183,26.3159146766902,50.6618728011887,52.420898297638,162.65,67.44,37.7370004254831,64.5047018520415,17.8167855111126,44.9543344074801,49.4681995243778,46.7205372153714,36.4457493505539,55.3888335,22.8100419924221,84.0679204542361,117.30188035745,68.4130803454544,70.1439226437636,59.8758201009571,33.0123849870115,,78.5868418088613,50.4783801342021,40.4739783928517,73.7372271385243,31.2834561921747,,,8.38918155092601,1.392570036,79.9854293792932,39.4572687242633
2013-01-17,81.6395757431066,26.5416731669106,50.7621602432234,52.8486087677093,163.35,68.15,37.9036379952967,65.3321272098443,17.7241104239286,45.1909927843561,49.5849408600397,47.1436346771361,36.3729488524753,57.1332762,22.7039092826118,83.229477098642,118.059695973496,68.7796174919633,70.5668538432681,60.1622216320827,32.7444502092442,,78.4169855225309,50.7009356817765,40.779846357279,74.4197451819731,31.5868951151559,,,8.37311716072211,1.39571289,79.5363828438239,40.4025245267321
2013-01-18,84.4758802524915,26.5266226008959,49.9598607069459,53.2001516198227,163.09,66.8,37.9869567802035,64.7943007272725,17.8142112031352,45.4635084910617,49.8937405221134,47.5878870119891,36.0066713465178,56.48105463,22.623248423156,83.8722836712642,118.322937187491,70.1595220435262,71.2404109387755,60.0279709143676,32.758552039653,,78.5089910109599,50.9304460902125,41.1163011181492,74.6303988990869,31.787969100264,,,8.67477071010647,1.416712869,79.7254550692846,40.5815502468966
2013-01-22,84.3608949345435,26.9028867512633,49.6422838071694,53.2704601902453,163.67,66.13,38.4420055285407,65.7320494661156,17.9120349062738,45.3595222345556,50.3569400152238,47.6143306033494,36.1841225605842,57.60994239,22.7039092826118,84.0329853144197,118.961097706266,70.2313920722534,72.57186101129,60.126421440692,32.8149593612882,,78.4665269393773,50.5548836036808,40.8639600474966,75.1696724148983,31.9780754134571,,,8.54268572398551,1.397284317,80.4738659617335,40.8035421399006
2013-01-23,84.0925958593314,26.7147546760796,49.2494913258669,53.1415611444704,163.21,66.21,38.1664126246182,66.2422951034274,17.8888661344779,44.7320189625361,50.9707734898335,46.9849731289743,36.1841225605842,63.00660366,22.5383422553078,83.9072188110806,119.152545861899,69.6061228223265,72.6580136630409,60.4933734024468,32.5963809899518,,78.5514550825425,50.666161377468,40.0687033399854,74.9927232925227,32.1974288517568,,,8.49984735010844,1.475141382,80.4502319335509,40.5027789300242
2013-01-24,84.5142086918075,26.7298052420943,49.5587109388072,53.5223992342599,161.42,67.6,38.7175984324632,64.2978455125908,17.9660953737978,44.8180765541273,50.4021302096736,47.4715352100038,36.3001483543968,64.555491,22.8652310015234,83.6137636366227,119.184453887838,69.4264477505084,73.0261204477949,59.6610189526128,32.6950938028134,,78.445294903586,50.8400328990104,40.6498524723974,75.2370816043748,32.5081795560147,,,8.66763098112696,2.097997902,81.0568386569041,41.0398560905178
2013-01-25,85.4340912353918,26.8577350532192,49.7258566755317,53.7450430405984,160.65,69.83,39.1341923569972,63.7048573394988,17.7627250435886,44.9184770776504,50.7523542166595,47.2917187887538,36.3638487902155,64.20215802,23.5826881198408,82.467891050644,119.854522432552,68.6933734574906,73.2062578105469,59.9653205794338,33.2521161039612,,78.2542065814643,51.4103314896696,40.6880859679508,75.7847812688707,32.8262420415492,,,8.73902827092208,2.422283292,80.6393041590116,41.190237695456
2013-01-28,86.2389884610281,27.4371818447849,49.366493341574,53.3817820934146,160.29,70.0,38.935509100681,61.5880274657867,17.8528258227952,44.5348036484728,50.0368428045377,47.0695926213273,35.5698683580468,64.21438023,23.1369307386377,82.1674488482228,119.710936315828,70.0373429946899,73.6135248915513,60.099571297149,32.8854685133323,,78.140969057244,51.2016856638187,40.2522241186418,75.835338160978,32.8298979321875,,,8.76580225459524,2.315854827,80.7417182811362,40.9968899176783
2013-01-29,86.2389884610281,27.3243025996747,49.6840702413506,53.762620183204,160.99,69.83,39.5187405950287,61.953473665483,17.9918384535711,45.5172944858062,50.748588367122,47.0219941568787,35.6403938405603,63.82549173,22.8907028518779,81.7132920306093,120.181579698425,70.8638483250531,74.4437231720604,60.1085213449967,33.2239124431436,,78.0914276403977,51.7511196718928,41.5368695692368,75.8774689044008,32.8152743696342,,,8.83719954439036,2.415997584,81.4271050984314,41.2045597530692
2013-01-30,85.2041205994957,27.1286452414836,49.5837827993159,53.1239840018648,162.19,69.37,39.1534197688988,60.8226590098192,17.9557981418885,45.2949790408622,49.3966483831656,46.3556156545993,35.265016272343,63.666603,22.7590982917131,81.5735514713436,119.710936315828,70.8997833394167,74.3575705203094,59.9832206751292,33.230963358348,,78.0560409140788,51.5285641243185,41.4068756843552,74.9674448464691,32.5739855875046,,,8.83719954439036,2.39571189,80.773230318713,40.7820590534809
2013-01-31,85.3957627960758,27.3769795807261,49.1492038838322,52.7138506743992,161.2,69.0,37.172996343037,59.8987006936061,18.0072843014351,44.8144908211443,49.5058580197526,46.6253402864743,35.9247707861795,63.81993618,22.9458918609792,81.9718120652508,119.415787075894,70.7129212647259,73.6683493063019,59.848969957414,33.1745560367128,,78.1268143667165,51.4103314896696,41.0551275252637,75.4814399162268,32.0146343198403,,,8.8854902522832,2.360569068,80.6235481402232,40.7820590534809
2013-02-01,86.6989297328202,27.3167773166673,50.0685054358168,52.7548640071457,161.45,67.86,37.69854560168,60.1400330896319,18.146296932211,46.112526160979,50.4473204041234,46.6094741316581,36.0726467979015,64.85215737,22.7973060672448,80.9099116774434,120.644246074537,71.5034915807255,74.130440802057,60.5560237373805,33.7386292530649,,77.9579857109184,51.5911578720738,41.4451091799086,76.1471056623065,32.8445214947409,,,9.06076763648685,2.35428336,82.0494678405731,41.190237695456
2013-02-04,85.5107481140238,27.0308165623882,49.6506410940057,52.2334087765109,162.0,66.82,37.1922237549386,59.7814821012507,17.9249064461605,45.6427951402101,49.7054480452392,46.1863766698934,35.6381188249954,63.73438071,22.7803248336752,81.9463204474158,119.288154972139,70.6194902273805,72.9556319145442,59.4999180913547,33.6187636945901,,78.1778053904744,51.5424738460419,40.9480737377141,75.2286554556902,32.734844775591,,,8.87654752859934,2.496283218,80.733840271742,40.5171009876374
2013-02-05,86.3923022182921,27.0684429774249,50.6953019485336,52.579092581089,161.96,67.21,36.9935404986224,59.9952336520164,18.2183775555763,46.1914122866044,50.1385207420498,46.5195659210331,36.293323307702,63.73438071,22.8779669267006,81.2180332036514,120.492682951328,70.7488562790895,73.1436013365462,60.377022780427,34.4014152822788,,78.0147133701586,51.9249911934353,41.3686421888017,75.9027473504544,32.6324798377178,,,8.96597476543794,2.4912403659,81.3877150514604,42.5150280246736
2013-02-06,86.009017825132,27.1662716565204,50.6117290801714,52.6083878187652,162.39,68.08,36.9102217137155,60.4020511196028,18.3573901863522,46.4961995901567,50.1761792374246,46.3767705276875,36.586800315581,63.54215868,22.9925902532957,81.8832955897823,120.58043002266,70.217018066508,72.5953571890402,60.1801217277781,34.2744988085995,,78.1494415608542,52.4326960363392,41.2386483039201,76.2229410004675,32.6726946347394,,,8.9427236838599,2.634425937,80.336000797335,42.7155368312578
2013-02-07,86.162331582396,27.504909391851,51.9321804002948,52.0400602078486,161.84,67.63,36.9358582629176,60.2917277385624,18.3367957225336,46.5320569199864,49.7092138947767,47.5032675196361,35.7313944631585,63.36993663,23.2133462897011,81.7012237788412,120.420889892966,69.074284609745,72.1880901080358,60.2338220148641,34.0065640308322,,78.1778053904744,52.2031856279032,41.1239478172598,75.9701565399309,32.8847362917625,,,8.91052987859801,2.5994545434,80.4544904740272,42.1641376131511
2013-02-08,86.2389884610281,27.3167773166673,51.6480326478631,52.2523482721525,161.57,68.04,37.0896775581302,60.6847547835187,18.4011534219669,47.7906491970085,50.1422865915872,47.8364567707759,35.899745614965,64.30549125,23.1751385141694,82.0163480670085,121.09095843768,69.6061228223265,72.6893419000413,60.8513753163538,34.2886006390083,,78.1990782626895,52.4952897840945,41.0780676225957,76.5094300557423,32.9359187606991,,,9.06613327069717,2.585283129,81.1970257812986,42.1927817283774
2013-02-11,86.047346264448,27.3243025996747,51.7984638109152,52.0577508798739,159.7,67.35,36.9102217137155,60.3537846403976,18.3805589581482,47.8121635949063,50.2439645290993,47.7835695880553,35.5653183269169,63.50215872,23.4425929428912,81.9533232093751,121.067027418226,69.4264477505084,73.0182883885448,60.8692754120492,34.3097533846215,,78.1210777312341,52.4466057580626,41.215708206588,76.4251685688968,32.7604360100593,,,9.07507599438103,2.541283173,80.56508083894,42.729858888871
2013-02-12,86.5456159755561,27.4371818447849,51.9823241213121,52.1638949120259,159.89,67.56,37.3332247755501,60.167613934892,18.3805589581482,48.0846793016119,50.7146957212847,47.672506504342,35.6722440584697,63.487269846,23.3874039337899,81.7502431125561,121.266452580343,69.8720419286173,73.5978607730512,60.6186740723142,34.6481973144328,,78.1068958164241,52.7178453316688,41.1392412154812,76.7622145162789,32.8957039636775,,,9.1215781575371,2.542140315,80.3833966680119,43.1165544444264
2013-02-13,89.6502195601532,27.5726369389171,51.8987512529499,52.2877296162032,159.05,67.28,37.563953718369,60.0297097085915,18.3779846501709,47.9053926524635,50.9481783926086,48.1220475574671,35.2854914124276,63.7443807,23.1624025889921,81.0849807264252,121.370153664645,69.2683336873085,71.0211132797731,60.8334752206585,34.3238552150303,,78.0288952849687,52.620477279605,41.2386483039201,77.0824081662919,32.9158113621883,,,9.30132690358269,2.6609830533,80.2807056148786,43.7109198353726
2013-02-14,89.7268764387852,27.9489010892844,52.0993261370192,52.1992762560765,158.348,66.99,37.5447263064674,60.0435001312215,18.231249095463,47.8085778619233,51.2795731519071,47.6037531668053,35.5613552401012,63.47326986,23.1878744393466,81.8202707321489,121.48183175543,69.045536598254,70.9349606280222,60.8155751249631,34.7046046360681,,78.1707144330693,52.7248001925305,41.2849491815068,77.2762095860366,32.9856885036275,,,9.38807132331613,2.67714018,80.5887787742784,43.8541404115043
2013-02-15,89.266935166993,27.6102633539538,51.5561024926647,52.1049260052748,155.76,67.85,36.9613310427274,60.5882218251084,17.8399542829086,46.3240844069742,51.528119221381,47.5931757302611,36.0196083753275,63.24549231,23.3279696162962,81.5821768255336,121.338245638706,68.7149344661088,70.2927317695152,60.6365741680096,34.4648735191184,,78.1778053904744,52.9682203226899,41.3544004978869,77.3014880320903,33.3865626308318,,,9.43636203120897,2.7073115784,80.7072684509707,43.5891823456608
2013-02-19,91.0300433755296,27.5575863729024,52.0491824160019,52.6710275100854,155.33,69.75,37.9855138390709,60.8364494324492,17.7009416521327,47.1165313962103,51.7917286890048,48.291286542173,35.9329734542399,64.69660197,23.1241948134604,81.1760166318957,122.247624377961,68.707747463236,70.7783194430205,61.0751265125457,34.8667756857693,,78.085622944209,53.5246091916257,41.8096924608232,77.9840060755391,33.4748284937025,,,9.5114809101534,2.806425765,80.4939870329246,44.0331661316688
2013-02-20,89.7268764387852,27.4898588258363,51.7399628030616,52.4646363364565,151.44,68.16,37.3826720665396,60.4916888666981,17.8167855111126,45.6786524700398,50.7335249689721,48.7038065673936,35.4336827248142,61.86993813,22.933155935802,81.4211133004703,120.724016139384,66.9972407795279,69.1022587635022,60.1353714885397,34.2744988085995,,78.1352596460442,53.3090085049131,41.8945774030655,76.5346242403091,33.1585424850826,,,9.33441498121297,2.673140184,79.8462434670071,43.4960889711752
2013-02-21,89.8801901960492,27.4070807127555,51.4307431901213,52.2405544908023,152.62,66.84,37.6678875288125,60.3744702743427,18.0870878487324,44.4774319207453,50.5565300407104,49.2538332676877,35.894215726385,62.36104875,23.1539119722073,81.8973011137009,119.990131542792,65.7826372940376,68.1859078312422,59.490968043507,34.020665861241,,78.1778053904744,53.4620154438705,41.6862234539252,75.7932074175553,32.8827116636118,,,9.10190416543261,2.673568755,79.5381703076073,42.5723162551262
2013-02-22,90.3825300380736,27.550061089895,52.2915437342524,52.600264821984,152.97,67.05,37.7262270551865,60.760602107984,18.123128160415,44.9435772085312,51.2230854088449,49.4072060975775,36.3479091289225,63.78326955,23.1241948134604,81.9533232093751,121.162751496042,65.7898242969103,68.2407322459928,60.0897262445165,34.4860262647316,,78.2203511349046,53.4550605830088,41.8791437772033,76.703231475487,33.2799080465298,,,9.20563976016539,2.569426002,79.9094379612429,42.7871471193236
2013-02-25,88.1413215121188,27.3468784486967,51.8318929582601,51.7157312207175,154.34,66.73,36.8770628379649,60.5951170364234,18.1334253923244,43.6634705336113,50.1535841401997,48.4235044989744,35.5408364430015,62.92660374,22.9416465525868,83.5639584600079,118.857396621965,64.0793176132022,67.0032668844794,59.3477672779442,33.6328655249989,,78.5181713459159,52.9783466001045,41.4933031306472,75.0095755898918,32.5002262578388,,,9.10369271016938,2.561711724,79.0642116008383,42.4434177366077
2013-02-26,89.0687181435484,27.5425358068877,51.7483200898978,52.1933793654014,156.22,65.97,37.4345294233165,60.1951947801521,18.3059040268056,44.283802339665,50.6996323231347,48.4446593720627,35.983130513817,63.19549236,23.0392886456122,83.0807678848181,119.671051283404,64.6470908401473,67.7473125132375,59.5715184741361,33.5623563729549,,78.4968984737008,53.1045355955792,42.0026127841013,75.3044907938512,32.8054790335999,,,9.10011562069584,2.629854513,78.5586556469515,42.6510875719986
2013-02-27,90.3052469854544,27.8811735422183,52.2330427263988,52.7948622142627,154.57,67.72,37.6225123416327,61.6983508468271,18.4474909655588,45.5101230198403,51.7481464453916,48.3547511614377,36.4482232480765,63.72438072,23.0690058043591,82.8356712162435,121.178705509012,66.3001015008737,68.7811443342487,60.1792267229933,34.7469101272945,,78.5181713459159,53.5041340812489,42.2881348625528,76.0965487701992,33.30933000082,,,9.35230042858069,2.633140224,79.5697675547252,44.1763867078004
2013-02-28,89.725624090811,28.0843561834166,51.940537687131,52.8066559956129,153.0,67.05,37.5641728152587,61.4678464227418,18.2209518635537,45.0762493289011,51.8995564269449,48.5239901461436,36.1677996877141,63.72438072,23.2091009813087,82.9897319793475,120.939395314471,66.3863455353464,68.7889763934988,60.0548210579106,34.493077179936,,78.5890809199662,53.3569135865285,42.1800994815171,76.2397932978366,33.3019745122474,,,9.23425647595374,2.686854456,80.0121290143762,44.3768955143847
