,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2016-01-07,49.5824649455441,68.4351272061902,93.0879219336497,53.0281722820577,14.3766666666667,36.7186409133754,,164.45172694517,68.933818280986,75.7192038987987,105.80780115568,32.672927218634,106.15,68.0951604745686,130.571480006107,56.3325756195347,27.1465227569607,,71.3570061589869,103.697344673516,94.8032911145539,46.2817395884062,160.76739989126,83.4758344615393,33.7556521638741,68.6770580933542,32.42,55.5530080434115,63.7714488850446,164.834646892606,97.5219248394075,,21.2116202919116,96.1627782450904
2016-01-08,48.5807989870482,65.0961515444204,91.4846284925666,52.1598747242229,14.0666666666667,36.0967701665746,,164.158737793127,68.0837061433563,74.4705206490324,105.240051978747,32.1019296253896,105.68,68.2366569119183,128.285930911568,55.5436788805002,26.882673187421,,71.026036742665,105.631965644685,95.2278641144155,45.2450654811497,159.023922692928,83.6606177143596,33.5337377230597,68.5420829146915,32.34,55.370267885374,62.7254576578329,163.025326528646,96.72218368024,,20.8490284920499,94.5070180344291
2016-01-11,47.9303665464665,65.3643795061692,91.0882097846066,52.7623669072103,13.8566666666667,36.2169042881157,,166.040036558874,69.0552628720759,74.668097112603,101.816352396636,30.4927545898826,104.74,68.2720310212558,130.487142401143,55.9514983811875,27.0385842966944,,71.9362026375501,105.00923357242,94.1857303874825,45.1759538739992,160.76739989126,83.4219393461334,33.9282522845075,67.715359945382,32.77,55.7357482014491,63.0571134128025,163.186723472368,97.0197617859767,,20.6580952837543,94.0094320643858
2016-01-12,48.9125195317449,65.7066013884005,91.3612982278679,53.1079138945119,13.998,36.5773066527389,,168.052409418956,69.8399817683495,74.668097112603,100.818490206875,29.847601465048,104.21,68.696520333305,131.613049427419,56.198864307834,26.94263899868,,73.5662270129351,107.12652261812,95.5443639870396,45.2757817509943,161.45966289648,83.6067225989537,33.8953760710535,67.8250272780455,33.62,56.0403151315116,63.3717611803377,164.503364509408,98.1449789982937,,21.0207825025107,96.3086224087237
2016-01-13,49.2052141300067,62.5803582480177,88.4277997889633,52.0801331117686,13.354,35.7999682192378,,165.307563678768,68.289227759047,72.826684472125,97.704471994001,28.9206573201708,104.72,65.4704015617307,128.294364672064,55.343111912949,26.4749056708596,,70.661970384711,102.053332002737,96.4861440958236,44.0317728222865,157.989801413525,83.7992051539748,32.2186891849005,66.8970729247389,32.5,54.6915187269489,62.2662419971058,160.400547390871,94.7600280455385,,20.3910177974877,93.70916466867
2016-01-14,51.4622146988252,63.5885254145908,89.6522931313289,51.840908274406,13.7453333333333,36.6055735048662,,166.8650323291,68.9431601726083,72.8741028233819,98.7539477453012,30.5891567809499,103.02,65.8099930113701,129.188343284689,56.1320086519836,26.9066595119246,,69.9090149625789,103.755466333594,95.5829615324816,44.6921726239462,158.579506936491,83.7684079451714,32.0789652777211,69.6303202926601,32.69,55.0744028675989,62.5893937583582,163.033816723288,96.7779795750656,,20.5150623605983,95.0217621413704
2016-01-15,50.4605487403294,63.5700269344702,88.1987578688086,50.9991912540558,13.666,36.1391704447656,,166.533491972841,67.1028075230143,69.8551344600231,93.0592514554589,29.1876172338954,104.08,64.9751640310065,126.835324106178,52.8961949088249,26.6428099423849,,69.7104333127858,102.667760980705,97.0728267865414,43.8014007984517,157.434281717979,83.8684988737823,31.6351363960924,68.533646966025,32.58,54.7437302006739,62.1812020599342,159.534110923106,93.7743005702856,,19.9807165502757,93.7434809424661
2016-01-19,49.693038460443,62.0161546043391,87.0095017449283,51.6725648703359,13.648,36.2805047054021,,165.993775113815,66.6917642916329,71.8467052128148,91.5624581708176,26.9926134988261,103.98,63.6026485887139,126.902794190149,53.1502464010564,26.9066595119246,,69.7849014314582,101.131688535786,96.7717659320941,43.7783635960683,159.605081759039,83.7838065495731,31.3885647951875,70.2124007506434,32.5,54.5087785689113,61.619938474601,159.746471969672,93.9788855179796,,20.2669732343771,96.5831525990924
2016-01-20,47.5986460017699,62.1178962450024,87.3706832344031,52.3104977699697,13.2466666666667,35.7222343758877,,162.223467341477,66.0284899864492,70.3372210311354,90.8226637887535,25.7690472275881,105.37,64.0625120101006,125.511223708234,52.2944940061715,26.636813361259,,69.1560595404467,101.281144233129,97.790741131762,42.6265034768944,156.024116336975,83.8531002693806,31.1091169808287,69.6978078819915,32.62,54.8481531481239,61.2287547636113,157.699308083002,93.6906067280471,,19.417745071543,98.4791267263264
2016-01-21,48.197043847105,67.1587320778682,87.1680692281124,53.6572450025299,13.3313333333333,35.9837027580654,,162.524166734363,66.8505764492121,71.1433330025034,92.1474118682636,27.370806709936,105.49,62.8739419363627,126.826890345681,52.90288047441,27.5063176245148,,68.5520403556594,100.807867858208,97.1268633501602,42.4268477229043,154.878891118463,83.737610736368,30.533783245384,68.6686221446878,32.97,54.5087785689113,62.1046661164796,158.582736832269,93.7835998860898,,20.238347565967,97.3724268964025
2016-01-22,49.8036119753419,67.3899630793758,89.2999209464755,53.9407707357005,13.5033333333333,36.2875714184339,,163.487946839767,67.9155520941548,73.6960209118357,94.1775452888116,27.9343887500214,105.0,64.9680892091391,129.618465070008,54.5675863050846,28.2079176162454,,69.5532228400329,102.011816531253,96.7563269139173,43.7322891913013,157.348817149433,83.7992051539748,30.5091260852936,69.5797046006616,33.63,47.912729054985,63.4482971237922,161.836109764543,96.4990001009375,,20.457811023778,98.0844895776713
2016-01-25,48.1189919542352,64.5504463808624,87.3134227543644,53.781287510792,13.092,35.9837027580654,,162.693792032914,67.0187304984135,72.0126694422141,91.1667541990159,25.3611918038421,106.08,64.1049609413055,127.16424076554,54.2801069849279,28.2019210351195,,69.6111424878892,101.181507101567,97.2812535319281,42.7416894888118,155.400224986592,83.7530093407697,30.1392686839363,68.930136553347,33.61,47.8779214058349,61.0416669018336,159.389706260886,95.0669054670795,,20.4404447849425,97.2694780750142
2016-01-26,49.8881681926175,65.9748293501493,89.0620697216994,54.1445548564168,12.904,36.3582385487522,,161.861086021846,67.1495169811258,73.0795823454954,91.9753666631324,26.2139804171292,107.29,65.2369324401036,125.241343372348,55.8980138565072,28.9335039324796,,70.844003563688,103.606010636251,97.3275705864584,43.8321170682964,155.972837595848,83.8607995715815,30.2296782709347,69.1410352700075,34.27,47.9388347918475,62.5638817772067,161.56428167883,95.9224425210726,,20.4404447849425,97.7670640450575
2016-01-27,48.9710584513973,64.7631789022494,87.8375763793339,52.788947444695,12.538,35.5950335413148,,160.265066167298,66.2433534937622,73.1111945796667,88.5344625605087,26.8517179888047,107.69,63.4116283982918,124.591943814121,55.6172201019356,29.4012372603,,70.1986132018605,101.430599930473,97.3044120591932,43.8014007984517,152.289314691529,83.8761981759832,30.7885738996524,68.9723162966791,33.74,47.4428257914599,62.6149057395097,159.80593900882,93.5325183593745,,20.4404447849425,96.3686758878669
2016-01-28,50.0767936003862,63.4220390935053,87.8199577700912,54.2242964688711,12.6466666666667,34.768228116591,,159.339837266111,64.7673346174381,73.1111945796667,89.4807111887302,28.193933110587,106.54,61.9259158061194,126.160623266461,56.7002817267119,29.3892440980482,,70.1572420248202,101.671389665082,97.4433632227843,43.9856984175196,153.964420235024,83.9454918957908,31.0844598207382,64.7965217067994,33.61,46.0157121763096,63.6183769981356,160.63839091358,94.8530212035812,,20.4404447849425,95.5536643852098
2016-01-29,50.6361654992865,65.114650024541,90.7006003812678,54.941970980959,12.7466666666667,35.8070349322697,,162.686081792071,69.5877506945473,74.5574542930035,90.7710502272141,28.9799817454429,106.9492,58.7210215001475,127.450988622419,57.6295753430322,29.9649158861349,,71.9610253437742,106.179969868278,98.2693506952424,45.6904513938969,158.160730550617,84.1918695662177,31.8981461037242,66.7283539514104,34.7,46.5552307381347,65.4892556159126,164.554328612251,96.8337754698913,,20.7536095973494,98.7965522589402
2016-02-01,49.621490891979,65.0129083838776,90.286563064065,55.9608915845408,13.1293333333333,35.8635686365243,,161.760852890884,69.484989886702,73.5774750336933,91.7000943349225,28.62403519381,108.05,59.4638777962337,127.560627508873,58.0440804093046,30.4386457950812,,71.7541694585731,105.216810929842,97.9690880380348,45.1989910763827,161.220362104552,84.0902480163293,32.9666230409786,66.1378375447608,34.62,47.5994602126349,65.3106717478521,164.494861573104,97.0941563124109,,20.9635311656905,99.4228242557188
2016-02-02,48.5157557429901,62.8578354498268,88.33970674275,55.4204206556844,12.1853333333333,35.6233003934422,,162.262018545694,68.5694845077161,72.1944397886991,96.6549962427007,27.1335090088474,108.09,58.5123142550566,125.241343372348,57.6362609086173,29.9289363993794,,64.7376178325502,103.439948750313,99.7866246046203,43.7937217309906,160.194787282004,84.3448565294533,32.9994992544325,64.3662883248118,33.44,46.6944613347347,63.4227851426407,161.530309857489,94.9925109406453,,20.6868163710591,97.6984314974653
2016-02-03,51.0459379368529,62.2196378856658,88.4542277028273,55.3672595807149,11.5653333333333,35.3688987242964,,164.16644803397,69.484989886702,71.5147767540162,101.093762535085,28.6462818532871,109.25,61.1193861132258,123.723266482986,58.0106525813794,30.3546936593185,,64.4480195932686,104.311773651484,98.9590654019622,44.0855262945146,162.186111729118,84.3371411199647,33.024156414523,64.1891334028169,32.83,47.0860473876723,64.1286166211657,162.498675380384,94.5368444662359,,20.2574313449071,96.7289967627258
2016-02-04,51.9240217316383,63.7365132555557,88.7977905830594,53.3116980152283,11.6886666666667,34.3371586216496,,162.076972765456,68.8310574731406,71.9889602665856,101.678716232531,26.1917337576521,110.57,61.3245559473829,120.838920393199,57.6429464742023,30.2407586179264,,65.234071957033,104.577472668983,99.4385856876145,44.8457539731694,159.263223484856,84.4220106243394,32.0214319041766,62.6622266941943,35.08,47.3209990194348,66.926430554114,162.753511184595,94.5275451504317,,20.1377760509527,97.9729616878341
2016-02-05,52.0866298417837,59.7130938293234,86.3664225075709,50.6536442667542,10.84,34.8954289511639,,163.410844431334,66.8318926659674,70.2107720944502,101.317421301756,24.3971698931697,112.32,60.2350333797898,121.437717388447,56.198864307834,30.5645739987251,,62.6194135680905,104.104196294062,99.5545986599498,44.3466145881941,159.38287388082,84.3448565294533,30.9282978068318,62.6959704888599,33.38,46.9729225279347,66.6883187300333,159.653032259739,91.2448866715234,,19.5704153030638,95.8453527124765
2016-02-08,52.7890968776119,58.3257078202778,84.9481244635359,48.7664261053376,9.866,34.5067597344134,,165.40779680973,63.3099995243586,67.5000230142615,100.044286783785,25.5317495264995,113.83,60.3199312421997,123.993146818873,54.6210708297649,30.4266526328294,,60.4184669495503,103.929831313828,101.696971549074,43.4174474253938,158.639332134472,84.6689037279748,30.2625544843887,62.5863031561964,33.63,45.5980203865095,65.5402795782156,157.503939317939,89.8499893008825,,18.5208074613587,94.3869110761428
2016-02-09,52.5614455234083,60.7027625157759,84.3755196631491,49.3334775716788,9.88333333333333,34.7399612644637,,166.525781731998,63.8331454552076,67.6264719509467,101.644307191505,24.9014275079829,113.58,61.7278207938297,124.769052784546,54.9553491090168,30.0728543464011,,60.178514122717,104.170621048437,101.805250323253,43.1563591317144,160.092229799749,84.6611883184862,30.1885830041172,62.2066854662074,34.52,45.798164369122,66.3991829436496,157.51242951258,89.5710098267543,,18.5208074613587,95.3649248793313
2016-02-10,52.0823014770536,61.8219205630727,84.4195661862558,50.8662885666321,9.578,35.0014296466413,,164.960602840823,65.5333697304671,67.8398545316029,100.285150070969,23.9818989162647,114.46,62.1169359965415,125.199174569866,54.7079831823704,29.9709124672608,,60.170239887309,107.475252578588,102.702417309313,42.6341825443556,160.95542194206,84.8695043746786,30.3735117047959,62.0717102875446,34.46,45.5022993513469,65.8294153645993,157.376527786664,89.9150845115124,,18.5208074613587,96.7204176942768
2016-02-11,52.2463919038874,61.9144129636758,83.5026937612672,49.6170033048493,10.0313333333333,34.5208931604771,,159.740769789959,63.9639319379199,66.1169877692672,98.051203540291,23.8261722999253,119.0592,61.8056438343721,124.01525802547,54.4940450836491,29.6171141808325,,59.3345421110963,106.636640054605,103.421697737791,40.7528110163716,157.177888012341,84.9235122410988,30.027327853615,60.6700636203153,35.07,44.4754737014217,64.9790159928825,155.329364749439,89.7848940902526,,18.988360045391,94.9016551830841
2016-02-12,53.1849891453768,63.3017989727214,85.0890733374773,49.9891308296357,10.0693333333333,34.64809399505,,158.892643297204,65.7856008042693,67.7055025363749,101.133703404327,24.5884902342391,118.36,63.2772067828095,125.706567374607,55.5771067084254,30.0488680218975,,59.6241403503779,109.019628117805,101.70470574723,44.1469588342039,154.904530489027,84.6920499564406,31.593397656576,60.5426411960217,34.13,45.8242701059845,66.5607588242758,158.531772729426,91.1518935134807,,19.1219464979716,95.9311433969667
2016-02-16,53.3096978697705,64.3747108197167,87.106404095763,51.2029753747722,10.3446666666667,35.178097472437,,161.144033623426,66.420849434586,68.3219411027152,101.930304492786,24.4838583609019,114.77,64.4870013221499,126.095568524908,56.1587509143237,30.1268235765342,,60.7825333075044,111.543768784051,100.62965220359,44.8073586358636,157.442828174833,84.4837339002482,31.7252772189306,62.2925758229868,34.63,46.2767695449346,67.8703738567197,161.207516819488,93.2070423062249,,19.1219464979716,98.7879731904912
2016-02-17,53.8216600014921,66.3817959128026,88.47184631207,51.5396621829122,11.2453333333333,35.7575679410469,,164.027663698792,67.4204318381726,68.1164615806018,104.943534696956,25.3433344633145,115.48,63.2206082078696,127.617746939132,56.6133693741064,30.1747962255415,,61.444472140148,111.975529687488,100.010916351135,45.1298794692323,162.4339589779,84.4374414433166,32.4918271751168,63.439377641629,34.35,46.6509517732972,69.248020838901,163.840798893567,95.3179869937948,,20.1810962291467,101.490379751933
2016-02-18,54.1170227697929,66.8905041161194,88.0489996902459,51.9206498868602,11.118,35.5596999761557,,165.153358861903,66.6809879793339,69.1517622497117,103.852537554067,25.1863866533087,118.29,62.9588397987726,125.706567374607,57.5092351625015,30.5465842553474,,61.5189402588204,110.447760336865,101.240653857889,44.392688992961,164.673130673797,84.6920499564406,31.3708508951026,62.4115034189941,34.0,47.1208550368223,68.3125815300125,163.169730341422,94.2299670446949,,20.1810962291467,100.761158933766
2016-02-19,54.1498408551597,67.1633566978984,88.4894649213127,52.5497226073324,11.1053333333333,35.4183657155192,,164.706164892996,66.9524293958696,69.0095071959409,103.852537554067,24.566069118524,117.58,61.862242409312,125.748850108335,57.1348434897394,30.4986116063402,,62.2057017976882,110.439457242568,101.325730037601,44.4003680604222,162.963839302883,84.7074807754178,31.1730315515707,61.6809481863776,34.67,47.6081621249224,65.4807516221954,163.093283762435,94.5089465188231,,20.2001800080868,100.958477508094
2016-02-22,54.0776410673528,67.2097787028043,89.4761070389022,53.3116980152283,11.8493333333333,35.877702062588,,165.777888370205,68.3845168693169,70.5268944361631,104.302790343195,25.7469145461865,115.49,63.0366628393149,126.898940465748,58.0039670157944,30.6245398099841,,63.248255459102,111.701527575692,101.271590650511,44.9762981200091,164.32272594276,84.7306270038836,31.543942820693,62.0207413178272,35.3,48.4087380553726,66.671310742599,165.454737750801,96.0433336265281,,20.2001800080868,104.038363081293
2016-02-23,53.3162614868439,67.5347327371458,88.656841709118,53.3471387318746,11.814,35.7151676628559,,165.88583174201,67.5327524243254,69.5627212939386,101.878352247886,24.6034376447158,117.22,62.5060511992533,127.152636868119,57.7298588268078,30.3606902404444,,62.3877349766653,110.331517016709,101.681503152763,43.0949265920251,163.502266084721,84.7460578228609,31.9643089256984,62.4115034189941,34.89,47.9562386164225,65.5998075342358,163.365111848149,94.4624499398017,,20.5666839826313,103.935414259905
2016-02-24,53.5066063819711,68.3331912215278,89.5113442573875,53.5154821359446,11.9333333333333,35.7293010889196,,167.026947386807,67.2519509589436,70.3609302067638,102.20738313225,24.6333324656693,117.61,63.2206082078696,130.120884775854,57.6964309988826,30.4746252818366,,62.4373803891135,110.314910828115,101.480414000715,43.1102847269474,162.399773150482,84.7769194608153,31.8983691445211,62.9466776010272,35.35,47.5472487389099,67.1815503656291,164.112614237618,95.3644835728162,,20.5666839826313,103.120402757247
2016-02-25,53.8282236185654,69.5494477500631,90.3306095871717,55.2697976099375,12.4953333333333,36.04023646232,,169.648429273504,68.5810778950841,70.669149489934,104.631821227559,24.708069518053,117.92,63.7865939572686,130.839691249238,57.9905958846243,30.6485261344878,,63.0000283968606,111.253160483661,101.843921314032,43.7783635960683,165.570508643526,84.9929509264963,32.5247970657054,63.5583052376363,35.7,48.1998921604725,67.6917899886592,166.100310235696,96.3037144690477,,20.5666839826313,103.97830960215
2016-02-26,53.6575695746582,69.2337781167028,90.9032143875585,55.4647215514923,12.6893333333333,35.7858347931742,,168.769461817376,68.0756352573969,71.1354299439606,106.519419458907,25.5002822733203,117.11,62.3291806525662,126.577591689412,57.3554671540456,30.5945569043546,,63.3309978131825,110.887824334599,100.86167814826,44.1853541715097,164.961194067582,84.8386427367241,32.5165545930583,62.5219361867152,35.81,48.191190248185,67.581238070336,165.71806290021,96.1828233635922,,20.5666839826313,104.089837491987
2016-02-29,52.6073908429218,68.6117232509633,90.4979863749771,54.5698434561727,12.7953333333333,35.4819661328056,,167.642985479523,67.7573935966308,72.8661997648391,105.411104901051,25.2835448214076,118.64,61.7278207938297,126.873570825511,57.8301423105834,30.4206560517035,,64.5555846535732,108.82035385468,101.302527443134,43.233149806326,164.961194067582,84.938943060076,32.8957083348278,61.1627636609171,35.99,48.365228493935,68.1850216242549,164.418414994117,95.3179869937948,,20.8156318789047,102.176705227855
2016-03-01,53.3490795722107,71.5548783619992,92.4448426962922,55.7482472846629,12.4233333333333,36.570239939707,,169.460885224748,69.8634045869944,74.8419644005452,108.995809799115,25.7543882514249,117.77,63.4540773294967,127.28794161605,58.6591524431281,30.8584064738943,,65.6974291398836,110.273395356631,99.5224236222023,45.4600793700621,166.38578870993,84.6847326620816,33.4809238927764,61.7913809540987,37.5,49.4268617930103,68.9248690776486,168.283388589945,98.3774618934006,,20.7822352657596,104.381525819254
2016-03-02,54.2811131966267,71.7312819806418,93.3969523397661,55.1280347433522,12.556,36.9377090173621,,168.738386608056,69.5451629262283,74.7787399322026,107.627734016762,27.2715504148141,118.68,62.8244181832903,129.20757772732,59.1070853373257,31.2541808282039,,66.317996795487,109.575935435695,99.9331289443215,45.890107147887,165.905202565524,84.591961364661,33.5056513107179,62.8787189747373,37.32,49.7053229862103,69.5966845813049,169.039393066274,98.4146591566176,,20.7822352657596,104.038363081293
2016-03-03,54.0842046844262,72.6504376777792,94.3740804083646,54.605284172819,13.0493333333333,36.817574895821,,169.763868515619,69.180121021232,75.3161479131146,107.212116057566,28.8186073991568,120.73,62.138160462144,128.201248664584,58.7594359269037,31.1162594623082,,66.5827723285445,111.301212581446,100.297339324314,46.0436884971102,164.875375113224,84.6924636035333,31.1565466062764,62.2246171966969,36.57,50.549408478098,71.1529154315466,169.701958682115,98.2286728405322,,20.8013190446997,104.510211845989
2016-03-04,54.0120048966193,72.1119424208704,94.8938293810234,54.4187361058547,13.4026666666667,36.8034414697573,,169.91924456222,69.1707609723859,75.8219436598554,109.411427758311,30.7318759401797,120.54,61.6995215063598,127.609290392386,58.3315597294613,31.0682868133009,,67.1454203362916,111.526248730892,99.6541592915613,46.1128001042606,163.974276092461,84.5610375988542,30.3652692321487,62.5219361867152,36.0,50.723446723848,72.181898671324,170.254092306521,98.2658701037493,,20.8013190446997,104.493053709091
2016-03-07,55.4363098015368,71.6755755747547,95.9238132773499,52.6332046077684,13.686,37.1991773995397,,167.681829491174,67.3361913985581,75.5532396693993,112.060992248185,30.9411396868541,121.14,63.4257780420267,125.300653130814,57.6763743021275,31.308150058337,,65.6395094920272,110.251043884032,99.6231626634768,46.0283303621879,160.206823996131,84.537844774499,30.5383611577391,62.3520396209905,34.65,51.3412824962607,72.8622181686975,170.390005924655,97.6614145764715,,20.8013190446997,104.458737435295
2016-03-08,54.2351678771133,70.9328234962598,93.6076709063085,53.1306661196731,13.5066666666667,37.064909851935,,167.293389374672,66.1006649508781,74.7629338151169,110.017537282139,28.863449630587,120.58,62.7253706771455,127.651573126114,57.1482146209094,31.4580645864846,,65.0934099550962,108.417415999659,100.723542960475,45.1375585366934,160.361298113976,84.7465801936953,30.5136337397977,62.0122464895409,34.51,51.7154647246232,71.3059873184557,168.529721457851,96.8523741014998,,20.7440677078794,104.372946750805
2016-03-09,54.0842046844262,71.7869883865289,94.0833733558605,51.8159464096394,13.9146666666667,37.0013094346485,,168.124651223985,66.1568252439545,74.7629338151169,109.878997962407,29.184818955837,119.58,62.138160462144,129.427447942708,56.9743899156984,31.3861056129738,,66.4174283998781,109.75096355193,100.111359555807,45.3986468303728,160.258315368746,84.7079254864367,31.1647890789235,62.4709672169978,34.85,51.3847920576982,70.617163827365,169.362186104275,97.4754282603861,,20.7154420394693,104.321472340111
2016-03-10,53.9398051088124,70.9235390952786,93.3169638538044,52.30452468026,13.6786666666667,37.4818459208128,,168.241183258935,65.7262629970357,74.849867459088,107.645051431729,29.1698715453602,121.5,62.7112210334105,129.275230101286,56.8273074728276,31.374112450722,,66.3175024795172,109.967665029174,99.700654233688,45.0070143898537,160.266897264181,84.7465801936953,31.0988492977462,62.0292361461134,35.52,51.1237346890731,70.0559002420319,169.498086980747,97.3266392075177,,20.7154420394693,105.174306837358
2016-03-11,53.9463687258858,74.990106725038,95.3173807472172,53.3705136343414,13.8333333333333,37.9199821287861,,168.621854573106,67.0460298843302,77.8135144126471,110.537059731133,30.2834536258775,119.41,63.4257780420267,129.139925353355,57.3487815884606,31.5000406543659,,66.9670209618631,111.734615535934,98.6932638209428,45.5675863145184,162.961612431033,84.591961364661,31.8489143086381,63.4138931567703,35.83,51.7415704614857,70.5406278839105,172.233298959401,99.0284139996996,,20.7154420394693,107.767268288587
2016-03-14,54.0907683014995,74.0802354288818,95.0700154734501,54.0189902480742,14.3433333333333,37.8344483345106,,168.272258468255,66.9149892004854,77.4973920709341,109.619236737909,29.9022946587206,117.87,64.3030559535952,129.106099166372,56.8273074728276,31.5060372354918,,66.2758666793669,110.526088066688,99.0032301017875,45.3986468303728,161.828802233503,84.6383470133713,31.642852492459,62.7852758635886,35.33,51.8372914966483,69.605188575022,172.012447718194,99.1958016841765,,21.078033839331,107.870642167041
2016-03-15,54.359876601507,74.2659234485055,93.5900522970658,54.5431014838309,14.556,37.3640124659956,,168.621854573106,67.3081112520199,77.7739991199329,108.805318234484,29.7677679644299,117.96,63.5779938590488,130.383037724971,57.0278744403787,31.5839927901285,,64.6687247935624,111.95965168538,99.0962199860409,45.4600793700621,164.489189818611,84.5610375988542,31.4367906762799,60.517156711163,35.27,51.5414264788732,68.5847093289618,171.732129437838,99.1586044209594,,20.9636265845852,107.551906041807
2016-03-16,54.3926946868737,74.7672811014895,94.2507501436659,54.9517305828954,14.7953333333333,37.0218772888938,,169.507498038728,67.7386734989387,78.8804273159283,109.376792928378,31.2924038330575,120.59,64.1751038192635,130.281559164022,57.4256655926886,31.9078081709273,,65.2516259956676,112.859796283163,99.3906879528433,45.2450654811497,164.403370864253,84.9243918470848,31.8241868906966,61.5705154186565,35.6,51.9504163563858,69.2310128514666,172.725977436877,100.042039422365,,20.9636265845852,107.594978491163
2016-03-17,55.2000195868961,75.1850791456429,95.6954761015649,56.124318432385,15.092,36.7296368251193,,170.330991085711,68.4593972600853,80.4136206732362,111.853183268587,32.1444062302317,120.13,63.6419699262147,130.095515135617,58.0809166881468,32.1596645782152,,65.3848605561488,114.668420150931,99.8013932749625,45.11452133431,163.836965765488,85.1022035004742,31.3955783130441,58.665284144763,35.1,52.2810890233109,70.6341718147994,173.821768082154,99.9862435275397,,21.1162013972112,107.276242365929
2016-03-18,55.2656557576297,76.1599412486674,96.5587879544558,55.9555368479887,15.516,37.242839590772,,171.620612272494,69.0584403862332,79.433641413926,112.320753472682,32.1518799354701,119.8,64.1679953673562,129.512013410165,58.3781439891794,31.925797914305,,65.7012926372917,115.45187933789,100.010620514533,46.4430000050905,166.480189559725,85.1717819735396,31.7829745274608,60.270806690862,34.87,53.2731070240861,70.2685000849611,174.500987051266,100.142286046735,,,109.162815647719
2016-03-21,54.8849659673752,76.3734824712347,96.329746034301,57.4923375901227,15.888,37.6348694812012,,171.892520354045,69.0490803373871,79.299289418698,111.818548438654,31.8230369049818,118.96,65.8740238251124,130.180080603074,58.0403856925515,32.045729536823,,65.4181691962691,114.885121628175,99.2434539694421,46.4276418701682,166.643245573005,84.9862393786985,31.4285482036328,59.6761687108254,34.84,53.2644051117986,70.3450360284156,174.748584974253,100.534013346164,,21.1569548071378,109.180044627462
2016-03-22,55.2131468210428,76.1599412486674,96.2152250742237,57.652235933235,15.616,37.7988092535625,,171.480773830554,68.2909163808562,78.9752640184422,110.710233880798,31.3297723592493,119.31,66.6204112753807,128.734011109562,58.0944270200119,31.9078081709273,,66.3008481594571,114.676754823133,99.2202064983787,46.2587023860227,166.780555899979,84.9321227885365,31.2801836959838,61.0948050346272,35.44,52.7422903745484,69.9538523174259,174.654666253703,100.841799081429,,21.20467008636,110.282699330974
2016-03-23,54.9702929893288,75.3150607593795,94.4415966808434,55.4669585773681,14.8386666666667,37.8344483345106,,171.892520354045,69.180121021232,78.6986569694434,110.398520411401,29.7827153749066,116.61,64.0329347811171,129.81644909301,57.8647513783049,31.7279107371502,,65.8178728777127,115.343528599268,100.343834266441,46.0283303621879,167.312633417,85.1176653833776,30.983454680686,60.4576929131593,35.22,52.7596941991235,68.746285209588,173.502035094846,100.011710280259,,21.20467008636,111.807464038175
2016-03-24,55.1212561820159,74.8229875073767,94.724355952343,54.7651825159312,15.1833333333333,37.827320518321,,169.359890794458,69.3954021446914,79.3071924772408,110.744868710731,29.9247157744357,116.33,64.9143828176245,128.057487369907,57.8107100508444,32.1176885103339,,65.0850827950661,114.460053345888,100.382580051546,45.6750932589746,166.660409363877,85.1253963248293,31.0329095165689,60.4152187717281,35.19,52.6204636025234,68.2360455865579,173.425182259626,100.039690801647,,21.20467008636,110.773725253632
2016-03-28,55.2787829917764,75.6585835956834,94.8392269063897,54.4898020361268,15.3506666666667,37.6562529297701,,170.18338384144,69.339241851615,79.2202588332698,111.160486669927,29.6556623858543,116.6,65.7247463350587,129.106099166372,57.8850168761026,32.0217432123194,,64.8186136741037,114.226682524241,100.514315720905,45.6136607192853,167.243978253514,85.1872438564431,31.3708508951026,59.9904773574162,35.4,52.4551272690609,68.1765176305378,173.527647583746,99.8997881947083,,21.20467008636,111.058003419381
2016-03-29,55.4822551210503,76.4570420800654,97.4724226222291,54.623050655387,15.342,38.0055159230615,,171.504080237544,70.5560482016028,80.5479726684642,110.20802884677,29.6108201544241,118.76,65.5399265854685,131.296344773505,58.3984094869771,32.4115209855031,,65.3515519160285,115.168500483033,101.568201075777,45.3295352232224,168.788719431964,85.4423649243496,31.3461234771611,60.9079188123299,37.0,52.7335884622609,68.9673890462344,175.132795360538,101.504004754272,,21.20467008636,111.841921997659
2016-03-30,55.4756915039769,76.438473278103,97.4812588494634,55.1116289260076,15.126,37.9342377611653,,173.213216750148,71.8664550400513,80.8561919516344,111.125851839994,29.9546105953892,117.1,65.3764321916002,133.275176711995,58.72265745174,32.4055244043772,,65.5430765967203,115.40187130468,100.498817406863,45.8517118105812,170.548007996309,85.4114411585428,31.3955783130441,60.9758774386198,37.24,52.4638291813484,68.6418287004261,175.901228940208,101.998327298789,,21.6245645435156,111.712704649592
