,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2014-02-28,50.31,71.5912226038565,58.7610476554085,44.5668400293054,93.3712662162689,47.784651470986,19.7031276129186,66.4854952257339,117.691815996257,52.0022110747366,151.603226135301,100.383344709103,54.8934700519562,,78.7995100185993,44.1111801114689,101.683047724869,78.6764279891104,68.2584114144109,,32.3718432094504,6.366136491,8.66093765366091,127.62,82.1390248453252,33.8014026657453,49.42550613,,45.2628553185987,41.1733153884324,77.1861947489803,68.9179744904212,69.6236546421097
2014-03-03,49.56,71.103956367716,58.2910569345748,44.3134628643878,92.5318841141535,47.3197110607667,19.55014482824,66.0813280815045,118.598253272877,50.9664938496489,150.537145152762,99.8452107134705,53.9823751133345,,79.0033159592245,44.0131720202966,100.28575417545,79.2005585114157,68.2115652868432,,32.2002334382196,6.365565063,8.53797032524488,130.29,81.5298467775106,33.4085638863605,50.42661624,,45.1335328748312,40.7312928191444,76.078461235383,69.7440598357619,69.287849233868
2014-03-04,50.01,71.628136712655,58.9136420452896,44.935889378207,93.2513544873953,47.9770406062491,19.8165458843183,67.3660022185194,120.113816399384,51.9009409460614,152.653031072305,102.356502693089,54.2836242462658,,78.7116562787105,44.3260440036543,102.401655835999,78.009244965064,69.0295707451407,,32.2704374355413,6.499707786,8.59853632282292,128.68,82.5663587137921,33.9395437749795,49.94550561,,45.2628553185987,41.49215134005,78.3108402246173,69.47939171541,70.9630164427978
2014-03-05,49.88,71.1482532982742,57.2534150833834,44.6549712171028,93.1074604127469,47.6403596195386,19.7295039551046,66.8247069360693,120.969493188513,51.2818122048423,152.791377459352,102.296710026908,54.6656963173007,,78.7554052307876,44.2581922482274,103.519490675535,78.1763194258328,68.6439910797758,,32.2470361031007,6.47856495,8.92155497657251,128.89,82.7936639629767,33.4215146153512,49.65772812,,45.1267264304224,42.1443157865405,77.9134091166855,69.7119788514769,71.1521482244512
2014-03-06,49.12,72.0563403747179,57.2289999810024,44.5668400293054,90.5413494148512,47.0712084277184,19.7506050288533,67.0412250490493,120.983996184939,51.5234795573628,153.141312438354,102.279626407999,55.7163945126467,,78.5804094224792,44.3901262171132,104.67724818791,77.4063240848982,68.8493933314188,,32.4303465405519,6.435850707,8.91237831027281,130.17,82.7209262832376,33.7668673884367,49.37217285,,45.1879844301017,42.6805398869882,79.0803344974216,70.7626310868132,71.7388427308044
2014-03-07,49.61,71.6502851779341,57.9797643792174,44.2528726727771,90.733208181049,46.9669976461176,19.7980824447881,67.351567677654,120.788205733189,51.9147505090626,153.206416620494,102.245459170181,56.3154160092653,,78.3616646620937,44.5974510253622,104.317944132346,76.9196289165716,68.4385888281328,,32.5720325205834,6.405279309,9.00230964000991,129.09,82.3117768347055,34.3021641867193,49.33106178,,45.2696617630075,43.0428534683718,79.3678378520957,71.2197851128756,72.3988740504519
2014-03-10,49.11,71.428800525143,58.2910569345748,44.3024464659131,91.6045667441974,47.2155002791658,19.7582632926465,67.4453921932787,119.997792427977,51.9009409460614,153.125036392819,101.903786792001,55.3688141380656,,78.3616646620937,44.3938957590813,103.958640076781,77.0285905214209,68.1250801282567,,32.5484181905781,6.284993715,9.01148630630962,129.13,82.3845145144445,34.094952522868,48.73217349,,45.5283066505423,42.8979280358183,79.2325421557785,70.99521822288,71.8777966928355
2014-03-11,48.7,71.4952459209803,57.3815943708835,43.8012003353153,91.7004961272963,46.8387382226088,19.8883391896423,67.4742612750094,118.7795407282,52.2876087100941,152.368200275444,100.844602419645,55.1173730160281,,78.3543731700808,43.5909833198621,103.399722657013,77.2319855171394,66.8818559735754,,32.4775752005624,6.249708036,8.96009697503127,129.86,82.0299183257166,34.0172481489237,48.35439609,,45.2832746518251,42.1660546014235,78.8097431047871,71.4684127410849,71.7041042402967
2014-03-12,47.13,71.4804802774609,57.5036698827884,43.6084133620085,92.1002018902084,47.4559866982447,20.0502704083514,67.5536512497687,118.823049717478,52.0390365760731,152.408890389281,101.152107560007,54.5775141363595,,78.5293689783892,43.6550655333209,102.840805237245,77.7695294343957,66.7124892046768,,31.9501884971116,6.236850906,8.97110897459092,131.76,82.3390534646076,34.0906356132044,48.12661854,,45.2900810962339,41.9704052674763,78.5560636741923,71.2518660971607,72.387294553616
2014-03-13,46.7799,70.5871588445366,57.1557546738595,43.6414625574325,91.4606726695491,46.7665922968851,19.8909937997851,67.1206150238087,118.076145401544,50.8145886566361,150.699905608111,99.9818796647422,53.653098246516,,78.733530754749,42.5543592786167,101.164052977942,78.8155608409484,65.9125014877515,,31.8085025170801,6.143708142,8.88301297811376,132.21,81.1752505887828,33.9006915880074,47.74106337,,45.14033931924,41.6080916860927,76.6872918688105,70.5621249350315,71.7388427308044
2014-03-14,46.78,70.4247367658231,57.0519904887404,44.0050037070968,90.6932376047578,47.1914516372579,19.7184441405049,66.983486885588,117.778833974813,50.8122870628025,150.276728424203,100.400428328012,52.7064963753163,,78.6970732946848,42.4450425615399,100.24583150261,78.8300890549283,67.0151872597297,,32.1233602504835,6.064136793,8.90503697723305,133.1,80.6206257807725,33.8100364850724,47.00773077,,45.3309197626868,41.1588228451771,76.2475808557796,69.9365457414724,71.4609348067423
2014-03-17,48.04,70.6314557750949,57.5708114143361,44.219823477353,90.701231720016,47.1914516372579,19.8246285462158,67.7918211740467,118.97533117995,51.5050668066945,151.635778226371,100.844602419645,53.5421683397348,,78.6533243426077,43.1273296577778,101.523357033507,78.2416963887424,67.4692343423089,,32.3201463338607,6.038851104,9.16014830036483,131.64,81.3298181582282,34.094952522868,47.40106371,,45.8005644268948,41.7240320321355,77.1692827869407,70.1691328775392,72.3216774048791
2014-03-18,49.01,71.177784585313,57.8088586625505,44.3244792628625,91.0130022150875,47.6163109776307,19.8485200375007,67.7990384444794,118.910067696034,52.1103859849124,152.718135254445,102.313793645817,54.2299337617784,,78.7481137387747,43.2291072909183,102.401655835999,78.5249965613504,68.1647191592755,,32.5169324172378,6.003565425,9.25558562988175,130.62,82.3117768347055,34.3798685606635,47.66884122,,46.3518864240085,42.0718530702637,77.448330160595,70.3134973068221,73.105223357443
2014-03-19,50.23,70.9046201802039,57.2106886542167,43.8783151246381,90.2135906892633,47.3357434887053,19.7449902419327,67.546433979336,116.676606246443,51.5142731820286,151.904332977698,101.647532508367,53.2907272176974,,78.3981221221579,42.9765479790512,100.924516940899,77.9148115741947,67.577340790542,,32.4146036538817,6.001279713,9.16014830036483,128.09,81.8662585463038,34.1683399871487,48.28217394,,45.9434997594798,42.2457635893279,76.7211157928899,70.0087279561139,72.1209661263898
2014-03-20,48.74,71.0301281501189,57.7295095798124,44.3024464659131,90.4614082622688,46.950965218179,20.0104512562098,67.9289493122674,115.973210919787,51.053954415323,152.791377459352,101.784201459638,53.8157954431285,,78.3397901860552,42.8860789718152,100.884594268059,77.7767935413856,68.5863343073848,,32.3280177771957,6.060993939,9.12344163516601,127.86,82.0935637954883,34.2201429031115,48.55661811,,46.2157575358323,43.5573387539365,77.5328899707932,70.2332948461094,72.8466145947741
2014-03-21,47.63,71.9013011177641,57.5647076387408,44.6164138224414,90.997013984571,46.3176843146044,20.2015831864893,69.2352752605803,114.138581871909,51.4107014595199,152.201053425823,101.314401939642,53.7270515177035,,78.4491625662479,43.1876423292685,101.403589014986,78.6194299522197,69.0583991313362,,32.0603887038028,5.799851343,9.0151569728295,128.47,81.1080227882839,32.4674775797025,47.65439679,,45.9298868706622,43.6008163837025,77.3891382934562,72.0538907042876,72.3062380757645
2014-03-24,49.32,71.50262874274,57.7661322333838,44.2969382666758,90.6292846826919,46.0130681837711,20.3767874559122,68.7084145189955,114.711450230733,50.8076838751355,151.57165057331,100.161257663286,53.7492374990598,,78.5658264384535,42.8785398878789,101.443511687826,79.1787661904458,68.3232752833508,,31.887216950431,5.41285173,9.01699230608944,126.18,80.397188431263,32.3163857414776,46.896397548,,45.9843384259327,44.252980830193,76.957883261445,70.9871979768088,72.5648468384334
2014-03-25,47.99,72.7872397289286,57.9309341744554,44.6935286117642,91.0769551371534,45.8607601183544,20.4059881674827,70.2817794733171,116.437306805416,50.2668093242563,152.290968119039,100.13741832728,54.6736533889033,,78.4856200263121,43.4251234732629,102.601269200202,78.8809378038579,69.0331742934151,,31.9659313837818,5.297708988,9.03534563868885,126.41,80.661472999899,31.7940396721857,46.989508566,,46.5492733118641,44.1515330274056,76.814131584108,71.4603924950137,72.1711439460121
2014-03-26,48.23,72.203996809912,57.8027548869553,44.8161293136917,89.9258025399665,46.0771978955255,20.2360931183453,70.043609549039,115.762917471611,49.6407758015367,151.195643674406,98.2191097918048,53.9710973126222,,78.733530754749,43.1914118712366,102.281887817478,79.4983868980036,69.2313694485092,,31.895088393766,5.318280396,8.92706097635234,125.41,79.62256124733,31.6084125566522,47.18439726,,46.6922086444491,43.4051670497554,75.8163258237684,70.8428335475259,71.1405687276152
2014-03-27,51.2,72.6838802242928,58.7427363286228,44.6210827424433,89.5580732380874,46.117278965372,20.2122016270604,70.2096067689904,115.211803607427,49.6614901460384,150.87685521664,97.9707573474799,54.2077477804221,,78.7918626908518,42.8973875977197,103.040418601448,79.8979127824508,69.714244917284,,32.1942032404993,5.202566226,8.88301297811376,124.59,79.1751001328463,31.6515816532879,47.62328571,,47.1618533086572,43.4196595930107,76.0953731974227,70.874914531811,70.7545854997512
2014-03-28,51.89,73.377865469705,59.6338875655283,45.1504948644031,89.2622909735324,46.1814086771263,20.1776916952044,70.3250830959131,116.415552310777,48.8145036153,151.620694951428,97.8765546961842,54.8955132024657,,78.6751988186462,43.2781113365044,103.319877311332,79.4475381490739,71.0475577788261,,32.3909893238764,5.126709159,8.98946230719033,124.56,79.3309368957316,31.7465536658864,48.33217389,,47.8833364159912,43.5066148525428,76.4928043053545,71.5928598303918,71.3104013478754
2014-03-31,52.59,73.3630998261856,59.6216800143379,45.6241793945777,89.2782792040489,47.1834354232886,20.2891853212008,70.8952474600938,118.373456828275,49.6822044905402,152.863152530414,99.6321495612396,55.5536973160343,,78.6824903106591,44.043328356042,103.359799984172,79.2514072603453,70.6908064996567,,33.1151621107043,5.028994971,9.04819297150843,123.61,79.8959590769534,31.8846947751207,48.66550689,,47.8833364159912,43.9921150515968,76.129197121502,73.24655405746,72.4336125409597
2014-04-01,52.98,73.6879439836126,59.6521988923141,45.8136532066475,89.4221732786973,47.1513705674114,20.379442066055,70.6859466175464,118.714277244284,49.4152196058509,153.87673634485,100.942422801988,56.0343935787529,,78.562122360511,44.4504388886038,103.279954638491,78.5760065734552,71.3358416407812,,33.0049619040131,5.209851933,9.14913630080518,123.39,81.2994012690203,32.1134909872898,54.8443896,,47.856110638356,43.9631299650861,77.0931789577622,73.7224953228114,72.7346794586936
2014-04-02,54.41,75.7698997198493,59.7864819554094,45.9529721861106,89.1743557056918,47.4159056283982,20.4882810819086,70.8952474600938,119.432175567366,49.4060132305168,154.391702315088,101.396308303685,56.6999730194402,,78.4306254103074,45.185499572396,103.958640076781,78.1244621849526,71.4295338959166,,32.8317901506412,5.183994816,9.24640896358205,124.32,81.5090062717316,32.1782446322433,57.6110535,,48.2508844140671,44.1008091260119,76.6365559826916,74.1339021793015,72.9817087245266
2014-04-03,54.14,75.7108371457717,59.7742744042189,45.8526625208972,89.2942674345654,47.2716137769509,20.5626101659062,70.9168992713918,118.743283237136,49.4865690146903,154.187350739597,100.368643016824,56.9588094685963,,78.4890684992868,45.1478041527144,104.717170860751,78.4667619633336,72.5394267644436,,32.9341189139973,5.066994933,9.3969062908972,123.92,80.8619647416228,31.940814600747,60.06993993,,47.781239749859,44.232061534125,77.1282507002797,74.2629709970239,73.0164472150343
2014-04-04,54.18,75.4302899189029,59.4263591952901,46.148018757359,88.45488533245,47.3036786328281,20.5227910137646,71.0323755983145,115.741162976972,47.8041039223811,152.364534686216,98.0478322439945,55.8864870363779,,78.7374516274491,44.5484469797761,103.8787947311,78.9911360919172,71.9052022681425,,32.9262474706622,4.818709467,9.36019962569838,125.57,78.7112351485852,31.4443699894366,56.16883272,,47.7948526386767,43.612258495813,75.5938240815997,74.077434571548,72.5841459998266
2014-04-07,52.62,74.6477108123742,59.0723402107659,46.1926008307872,88.5660035345395,46.9910462880254,20.5227910137646,70.6498602653831,114.38513281115,46.8167201677975,150.680677704168,96.6176647197787,54.2743057244909,,78.8543378054078,43.7945385861431,103.20010929281,79.4645294024441,70.5790965031492,,32.7452042739553,4.8285666,9.23906763054228,124.91,77.9639477476145,30.5766711470592,55.22550033,,47.2911757524246,43.0216226593039,73.4151078329767,73.5288920962278,71.8893761896714
2014-04-08,53.16,75.5927119976164,59.4812931756473,46.7108674343899,90.0617024993567,46.9589814321482,20.7537420961857,70.7725538627385,113.594719505938,46.6279894734482,151.301906493661,97.2942110336293,54.2669103973721,,78.9493078249993,43.6399873654483,102.800882564405,79.6538867266549,71.1412500339615,,33.0600620073587,4.984137873,9.33083429353933,126.09,78.6838953656229,31.4789052667452,54.42661224,,47.6927559725445,42.912245652543,73.3218553865376,74.6501774501911,71.5342716200365
2014-04-09,54.56,76.0356813031987,59.4080478685043,46.7443039894611,90.3734729944281,48.4419810164684,20.6979952831875,71.4148909312459,115.175546116362,47.7672784210447,152.928545034571,98.6986869256736,55.3096515211156,,78.9566132111217,44.1187191954053,103.599336021216,79.2606061302172,71.3142203511346,,33.0364476773534,5.043280671,9.34918762613873,126.32,80.0326579917651,31.7551874852136,50.73772704,,48.6933033006398,43.2185012714736,75.2123368007124,75.3277887432337,72.0128908225879
2014-04-10,52.57,75.4967353147403,59.0723402107659,46.5436846590342,89.5980438143786,47.0231111439026,20.4112973877682,69.675528756973,112.710036723957,46.3886237147613,149.71613826785,95.8803148764554,53.8675627329597,,79.1392478641822,43.1838727873003,102.122197126115,79.9961865050359,70.7088242410289,,32.5720325205834,4.781852361,9.31064562767998,127.01,77.5538510031793,31.2760105125574,50.40106071,,47.4477239738273,41.8549345871872,72.3638984367539,74.8115134723441,70.8588009712745
2014-04-11,52.08,74.8987267522042,59.0357175571945,46.3319198102503,89.5980438143786,46.8547706505474,20.3077675922002,69.913698681251,111.542545511671,45.2562395486654,148.367417869608,94.5537702686648,52.4476599261601,,79.2123017254064,42.9463916433059,101.523357033507,80.6443711917573,71.0835932615705,,32.3201463338607,4.667281047,9.15097163406512,126.93,76.651638165422,30.7579813529291,48.84772893,,48.2372715252494,40.323656492534,71.668743836026,74.2226369914857,69.8899830693358
2014-04-14,52.39,75.8806420462449,59.7315479750522,46.9059140056383,89.9817613467742,47.2555813490123,20.541373284764,70.108564982933,112.992845154262,46.2643376477508,149.536308881418,94.8192504677707,52.5290085244664,,79.2415232698961,43.3271153820906,102.641191873043,80.4331649455222,72.1322258094321,,32.5877754072536,4.736852406,9.25375029662181,127.85,77.2531133905936,31.2457921449124,47.222175,,48.6728839674134,40.0757352772092,72.4825833685855,74.5695094391146,70.2875457940358
2014-04-15,52.51,75.6739230369732,60.2320575738622,47.0229419483873,89.5820555838621,47.6323434055693,20.4086427776255,71.5953226920626,114.131330373696,46.9640221731433,150.566240821893,95.1874971955628,53.1650066566787,,79.2488286560185,43.6663741592254,103.080341274289,80.9356901520815,72.9620783472557,,32.5877754072536,4.660995339,9.19043129915385,125.49,77.508375830852,31.2026230482768,46.34328699,,49.6462055178735,39.9590664699976,72.9403681056503,74.4888414280381,71.6114682656093
2014-04-16,52.71,76.4343536782227,61.0011332988629,47.2514250747068,90.7252140657908,48.0652189599114,20.4988995224797,71.2705455225925,115.617887507352,48.1861684987468,152.143834984685,96.223726359815,53.948911331266,,79.292660972753,44.5069820181263,104.278021459505,81.037651788195,72.8899172570102,,33.18600510072,4.734423837,9.20419629860341,125.54,78.5380831898237,31.5566096406894,46.12550943,,50.2179468482137,40.2944892907311,74.093307443443,75.1422523177577,72.622744322613
2014-04-17,51.71,76.3600951008612,61.2941145274346,46.3374925694288,90.733208181049,48.4419810164684,20.6157023687616,71.4221082016785,116.205258862601,47.8616437682193,152.356360623196,96.7033034936838,54.592304790597,,79.0369724584683,44.6954591165345,106.034619064489,80.1491289592061,73.9290369565458,,33.0836763373639,4.939137918,9.19869029882358,124.75,78.5563097117986,31.9580822394013,45.77662089,,50.891784844686,40.2653220889282,73.0929630180052,75.343922345449,73.1785601707372
2014-04-21,49.07,76.2190038038743,61.605407082792,46.5325391406771,91.2128550965435,48.7866782171482,20.599774707905,72.172704326676,117.104444641008,48.1332318405757,152.887674719473,97.157188995381,54.6736533889033,,79.0296670723459,44.5936814833941,106.154387083011,80.0835821931331,74.7083767311975,,32.9498618006675,4.978423593,9.17666629970429,124.24,79.1395584149952,31.9019624137749,45.67884321,,50.7760752897362,40.1267778803643,73.4744502988925,75.1180519144348,73.931227465072
2014-04-22,48.27,76.9987188661704,61.2635956494583,46.5548301773912,90.7811728725985,48.1213324576965,20.5891562673339,72.302615194464,113.623725498789,48.3265657225921,153.582470076143,98.1591626500712,55.0434197448406,,79.015056300101,44.9291707185608,106.11446441017,80.3530522314331,73.8496597572757,,33.0285762340183,5.32713753,9.27393896248116,123.78,79.7683734231291,32.0962233486355,46.92550863,,50.4833981801573,40.6955383155212,73.8135501041256,75.2955215388031,74.1280789112827
2014-04-23,47.51,76.7685172763496,61.3429447321965,46.4489477529993,91.7644490493623,47.7445704011395,20.7165775541869,72.3314842761947,117.459768053443,48.0618824317363,153.222811303278,97.5425634779542,55.0064431092469,,79.0954155474477,45.1025696490964,105.475701644721,80.8118795939437,75.8268736300032,,33.0521905640236,5.04999495,9.20419629860341,123.76,79.0666523270957,31.9883006070463,41.54773623,,50.3813015140252,40.8705415263387,73.8644150749106,75.481057964279,74.0701814271031
2014-04-24,47.1,78.1794302462187,61.0438597280296,46.5269663814986,91.9563078155601,47.0391435718412,20.7882520280418,72.1438352449453,116.473564296481,48.1953748740809,153.533425698025,97.2942110336293,55.4353720821343,,79.1684694086719,44.8500103372293,105.635392336084,80.964822048114,74.6722961860748,,33.7212632475059,4.915280799,9.21341894018517,124.56,79.8230529890538,31.6818000209329,41.25773652,,50.7012044012393,40.972626732649,74.1017849385738,75.7391955997238,73.5606835663226
2014-04-25,45.5,77.7413046397857,61.2880107518393,46.8724774505671,91.9403195850436,46.8948517203939,20.8705449424677,72.02114164759,116.81438471249,45.7856061303769,152.274619992999,95.5814355555265,54.6884440431407,,79.1830801809167,44.1828014088641,106.194309755851,81.0813496322436,71.4683437791732,,33.8786921142076,4.601138256,9.05847856161149,125.43,78.5471964508111,31.3839332541467,40.70773707,,50.63994640156,40.6153285105632,73.7796401236023,75.1341855166501,72.4799305283033
2014-04-28,45.23,77.4219927571311,61.7518976970778,47.3573074990987,92.4039782700216,47.2716137769509,21.1731704987436,73.1398185646534,117.017426662452,46.3587029949254,152.756889711159,95.0247835251431,55.0951870346719,,79.1319424780598,44.3675089653042,106.912917866981,80.6880690358059,70.761165094767,,34.4847932510091,4.488709797,9.11934799605115,124.88,78.8023677584597,30.939291558799,40.8666258,,50.8101075117803,40.4622007010979,73.8050726089948,74.835713875667,72.5378280124829
2014-04-29,45.58,78.194281961691,61.9228034137446,47.4743354418477,92.252090080115,47.7926676849552,21.1492790074587,72.9160831812407,117.467019551656,46.6464022241164,153.468033193868,95.2645720920775,53.3572851617661,,79.1684694086719,44.3147353777498,106.8330725213,80.5788244256843,71.8868781025973,,34.56350768436,4.569566859,9.1175034677348,124.86,79.4311827665936,31.2889612415481,40.17662649,,50.8305268450067,40.9070005285924,74.4239297535453,75.6101267820014,73.2943551390964
2014-04-30,45.93,78.2685405390525,62.508765870888,47.6080816621323,92.4759253073458,47.3758245585518,21.1598974480297,73.1037322124901,119.026091667441,46.6325926611153,153.925780722968,95.8982990189755,53.7196561905848,,79.1830801809167,44.6049901092986,107.352067268227,80.9138412300572,70.7178684406197,,34.9885656244546,4.600566828,9.23739780829777,124.22,79.6407877693049,31.4918559957359,40.1888487,,50.5786884018807,40.8194989231836,74.1187399288355,75.2955215388031,73.502786082143
2014-05-01,44.99,78.0234872337595,61.8983883113636,47.7696916783095,92.3799959242469,47.7125055452623,21.157242837887,72.5552196596074,118.09064839797,47.4335473151831,153.942128849007,95.8640435094134,54.4517935753408,,79.4448708842295,44.0282501881693,106.87299519414,81.7800104269231,70.082850846459,,34.8941083044336,4.8074094783,9.13410422258198,123.8,79.8777325549785,31.4789052667452,39.90329343,,51.0687523993152,40.6299121114647,73.6016127258549,75.1987199255113,72.8736334207246
2014-05-02,45.45,77.9789320873426,62.2646148470783,47.5802178662397,92.052237198659,47.3597921306132,21.0032754496062,71.6747126668219,118.85205571033,47.0491811449839,153.721429147477,95.9411184059281,54.2433371602315,,79.5400144421747,43.9227030130607,106.513691138576,82.2837437530664,70.0395541923117,,34.744550881067,4.866423705,9.11934799605115,125.06,79.7319203791793,31.5091236343901,40.39884849,,52.0829126162281,40.5278269051545,73.6948651722941,74.9567158922818,72.5648468384334
2014-05-05,45.57,77.6150650582711,62.8139546506502,47.5579268295256,91.524625591615,47.1994678512272,20.8705449424677,72.172704326676,119.73673849231,47.67291307387,154.015695416184,95.8212241224609,54.2210025443269,,79.5107395012685,44.0357892721056,106.11446441017,81.7873109099106,71.6198820686888,,34.7209365510617,4.919709366,8.98654195727371,126.22,80.1511303846019,31.6386309242972,40.44107067,,52.3347510593541,39.5361420438552,74.0593974629197,74.7711794668058,72.4683510314674
2014-05-06,44.6,77.1323843054211,62.6674640363643,47.5244902744544,90.1976024587468,46.9429490042097,20.7086137237586,71.8190580754753,118.554744283599,47.2655309653355,152.675149080962,94.2625984373873,53.8785384337902,,79.5692893830809,43.7304563726843,104.557480169389,82.115832644352,74.780537821443,,34.2958786109671,4.659852483,8.96071856084476,125.98,79.1122186320329,31.189672319286,40.0332933,,52.4640735031216,38.8944636041911,73.0760080277436,74.835713875667,72.2946585789286
2014-05-07,43.7,77.6893236356326,62.936030162555,47.8142737517377,89.5181026617962,47.4159056283982,20.8227619598978,72.8294759360487,119.069600656719,48.034263305734,153.574296013123,94.3216891913819,53.9753217693767,,79.5692893830809,44.0697151498191,105.914851045967,81.8238133248486,75.6176064682912,,34.6028649010354,4.579138278,8.9551849758957,124.17,78.8843871073467,31.1594539516411,39.21662745,,53.1651372772292,39.4121814361928,74.5850021610311,76.2554708706134,72.6999409681858
2014-05-08,43.21,77.9269510831895,62.4538318905308,48.0427568780572,91.7164843578128,47.6964731173237,21.0177416447455,72.5335678483093,119.207379122765,48.5406139491102,153.41081475273,93.3719551887739,53.5435191952216,,79.6205205296668,44.1111801114689,105.555546990402,81.4733901414445,73.409477106778,,34.6894507777214,4.595138262,8.8998491264051,124.17,78.8114810194471,31.5350250923716,39.14996085,,52.4164283922599,39.6382272501655,75.1275618494041,76.0538008429222,72.8388949302169
2014-05-09,43.77,78.0160613760233,62.6491527095786,48.1486393024492,92.2440959648568,47.5842461217535,21.1539603286802,72.8294759360487,119.780247481588,48.5198996046084,153.63968851728,94.2283429278253,53.320173036176,,79.5473331774012,44.0998714855644,105.475701644721,81.2105727538915,73.8063631031284,,34.5713791276951,4.693566735,8.8998491264051,124.1,79.1031053710454,31.7077014789143,39.22884966,,52.845234390015,39.3830142343899,75.3140667422823,76.1022016495681,73.0743446992139
2014-05-12,44.77,78.8626091579448,62.8212151201591,47.998174804629,93.1394368737799,47.6323434055693,21.1406055557454,72.5480023891747,121.042008170642,48.7247414557924,155.135542049876,96.3693122754538,54.3773448556589,,79.4814645603623,44.7180763683435,107.192376576865,80.8820510194501,74.7877539304676,,34.5398933543547,4.934995065,9.07323478814232,124.94,80.4063016922505,32.2170968192155,40.62995937,,53.3693306094935,39.8496894632366,76.0092213430103,75.5455923731402,73.9659659555798
2014-05-13,45.38,79.5680656428793,62.9011012393572,47.8867196210585,92.9635663380986,48.5221431561614,21.1379346011584,72.9088659108081,121.564116041975,48.8075988337994,155.27450112121,95.4272857624972,54.49646280715,,79.6132017944402,44.7595413299933,107.471835286749,81.5828973862583,75.8918186112242,,34.7209365510617,4.959137898,8.86480308839439,124.6,80.4609812581752,32.1998291805612,40.60773717,,53.5258788308962,39.8278140618844,75.5260041205531,75.5133251687096,74.4561646549671
2014-05-14,45.2,79.1076624632378,62.8580856367121,47.7864099558451,92.3200400598101,48.5706329727731,21.0310964176802,72.8006068543181,119.838259467292,48.3933119437644,154.538835449442,93.8772239548142,54.1539986966132,,79.8400825864633,44.4466693466356,106.8330725213,82.466255827756,74.975372765106,,34.6422221177108,5.026852116,8.87771478660886,125.81,80.0417712527526,31.7638213045407,41.29662537,,53.4510079423993,39.6382272501655,74.9919219273108,73.9725661571485,74.1898362277409
2014-05-15,44.67,77.9640803718703,61.9301776367958,47.5523540703471,91.6945763991947,47.0432037495029,20.5209440915719,72.67069598653,118.591001774664,47.8375705838841,153.18194098818,93.2434970279162,53.8934281777266,,80.008413496674,43.8329325213582,106.194309755851,83.1232992966386,74.1383041182578,,34.5949934577003,4.916995083,8.88140384324156,124.77,79.4083996141249,31.4875390860723,40.49218173,,53.1651372772292,39.0184242118534,74.2628573460596,73.5772929028737,73.7691145093691
2014-05-16,45.15,78.7363695764302,61.9055972924272,47.7975554742021,92.704940774035,47.1482650188284,20.5690212741371,72.5913060117707,117.546786031998,48.3817820400324,153.713255084457,93.8344045678616,53.7594204822991,,79.9205886739554,43.408620642154,106.473768465735,82.8896838410359,73.9651175016686,,34.4769218076741,4.998280716,8.89616006977239,124.5,79.9324121209032,31.9192300524292,41.56551399,,53.1311050551851,38.8725882028389,74.1780823947513,73.6256937095196,75.3284867499397
2014-05-19,45.67,78.2611146813164,61.9854834116252,47.7808371966666,93.314366904891,47.3987957379891,20.4621830906589,72.6346096343667,117.691815996257,48.5086109810839,154.277265432813,94.8449420999423,50.5655704079457,,79.8913137330492,43.5753145946985,106.234232428692,82.2764432700788,73.8207953211775,,34.5477647976898,5.20713765,8.98469742895735,124.58,80.4883210411375,32.1566600839255,41.21440323,,53.3829434983112,39.2517618262768,74.7036870928627,73.1416856430606,75.4944595379212
2014-05-20,44.45,75.4170111683698,61.862581689782,47.4910537193833,92.3200400598101,47.406877374091,20.2164552686591,72.3531360874927,116.437306805416,47.9459516789645,153.304551933475,93.3976468209454,53.6700820186809,,79.927907409182,42.8479228017771,104.996629570635,82.4589553447684,73.5249348511708,,34.1778069609408,5.309566119,8.8168453521692,124.69,80.1966966895392,31.6256801953065,40.3999596,,53.4578143868081,39.1715520213188,73.8305050943873,72.5608759633098,74.8305683859951
2014-05-21,44.79,76.397224389542,62.6983133983159,48.0093203229861,91.8308954021493,47.7382244542714,20.2084424048982,72.9954731560001,117.394504569526,48.4486554816778,154.596053890579,93.8772239548142,54.302896135977,,79.8986324682758,43.5071216141121,105.755160354605,81.9552220186251,75.1629915997444,,34.3588501576478,5.57999442,8.87033667334344,124.39,80.9622106124848,32.0357866133456,40.70329263,,53.9206526066073,39.4632240393479,74.4832722194611,72.5850763666328,75.3632252404475
2014-05-22,45.15,76.545741544265,62.3726238354314,48.0873389514854,91.9992894646227,48.2635308008987,20.1363266310505,73.3707712184988,117.343744082035,48.2803188871912,154.972060789483,94.8535059773328,54.5709115268318,,79.862038792143,43.5828915925415,105.835005700286,81.8384142908237,74.8166183665658,,34.2250356209513,5.59713726,8.8758702582925,124.67,81.3176277909952,32.3250195608047,40.51551504,,53.8725888643118,39.7767714587293,74.7291195782552,72.5931431677404,75.3825244018407
