,TTWO,ALK,XOM,TLT,AXP,LHX,CCI,VZ,IWM,JPM,GILD,KR,SPY,MRK,LMT,QMOM,AGG,DD,UNH,COP,CRWD,COST,GLD,V,LLY,NOC,AMT,ATOM,TSLA,HII,QQQ,IBIT,NKE,DE
2015-04-29,24.39,59.9457937951176,56.1694216334856,96.6264232272299,66.6835187376744,64.6541311494047,55.475494514455,30.152396379779,108.119199899241,48.3052327736051,72.0395357968252,28.179921628666,177.003614875256,41.5443542512872,145.264413664277,,84.8509980304479,119.552546055169,96.84250174335,48.985860459832,,121.357802804509,115.51,62.6956354993853,59.9539254042164,134.643061501911,73.4424978804089,,15.4966666666667,112.857988226444,101.117685193219,,44.2736015039875,75.2661387251525
2015-04-30,23.7,58.7714654195781,55.8498050314969,96.7954983334893,66.9341436784977,65.4535387765359,54.7803293154324,30.1344734177938,105.831055281018,48.0469972524884,70.7651851342738,28.2290797998456,175.229964177689,41.4608200269213,141.702857388019,,84.8509980304479,117.973124443763,94.9586717208802,48.8850961274139,,120.17329150758,113.47,61.4946053569111,59.6138436469429,130.328121111941,74.2436030866758,,15.07,108.647177340828,99.5271738211808,,43.6857619312581,75.810513824422
2015-05-01,24.36,59.909096033382,56.7958701733833,95.4952331455105,67.1329151832886,65.6248404109212,54.5442354742549,30.1165504558086,106.520992017047,48.3128279359909,73.9334602621639,28.7288545401708,177.129703787406,41.6696555878359,143.525402177575,,84.6107134136368,119.326914396396,96.493012915652,48.5396184162661,,122.139076213122,113.08,61.233916643816,60.6506782727768,131.99487259591,73.4189359625775,,15.0686666666667,110.603965928849,100.840270419026,,44.543212135089,76.5391389572904
2015-05-04,24.45,59.2026641199716,56.9620708064174,94.5941894134118,67.6514495436127,65.6411548522912,54.5114446629803,30.1822679830877,106.905260578886,49.1558909608133,74.3911000028591,28.6796963689913,177.634059436003,42.212628046214,144.049383804573,,84.4502183772268,119.310797849341,97.6522929294796,48.2373254190118,,122.441504629359,114.1,61.0570207313585,60.59261553373,131.842580582146,74.3299967853909,,15.3673333333333,112.007569557388,101.006719283542,,44.5653113671465,76.1203888809292
2015-05-05,24.07,57.7714514122828,56.6424542044288,94.4632685292606,67.2711910127084,64.6622883700897,53.5277203247407,29.925372194633,105.542853859639,48.9128457644681,72.511256760311,27.9423238012983,175.59982498666,42.1082102657567,142.272402634755,,84.3729997906694,117.312346014501,96.6379229173805,48.3668795606922,,121.391405961869,114.42,61.4108125562734,59.6470223549696,129.685110387162,73.0419452772755,,15.53,110.529657501456,99.3607249566652,,44.384097664275,75.4922637663875
2015-05-06,24.12,58.0191613039982,56.3739762587583,92.8460105485705,67.2798332520471,64.0341823773438,53.8162794639576,29.6565277648549,105.909655668667,48.5482779699503,72.0043327398486,28.5936695694271,174.876915223671,41.9481030023888,141.877517930351,,84.0892770793856,117.199530185115,96.7402123303653,48.388471917639,,121.618227274047,114.36,61.1408135319963,59.763147833063,129.702031722024,72.931989660729,,15.362,110.4140666144,98.6764351803234,,44.295700736045,75.3498887404247
2015-05-07,24.33,59.5971650586294,55.9968286684117,94.0936095622458,67.7810831336937,63.7894657567935,54.1769783879788,29.7102966508106,106.311390983317,48.988797388326,71.6663833928737,28.9418732819488,175.57460720423,41.9759477438441,142.925481184346,,84.2963179768089,118.18263955548,97.8227752844543,47.9494273263886,,121.441810697908,113.42,61.9880518495555,59.5723702619095,129.837402400925,73.5367455517344,,15.7866666666667,101.992444843168,99.2682533652677,,44.8393418446594,75.0651386884991
2015-05-08,25.06,60.7990167554706,56.8853628219401,94.3477501020685,68.2564062973241,64.3359995426893,54.8721435870014,29.9552437979417,107.106128236211,49.7407184645189,73.1167493403078,29.4088759081543,177.886237260302,42.2822398998523,144.649304797802,,84.5723725067066,121.325366231236,98.6069941173377,48.3452872037455,,122.550714890778,113.97,64.6787317811448,60.7668037508701,132.248692618849,74.5734699363151,,15.774,98.0458416993943,100.507372689995,,45.2769066393978,75.2828887282069
2015-05-11,25.105,60.854063398074,55.9392976800537,92.0527840151845,68.8786475297129,63.8384090809035,54.2360018482732,29.7521168954427,107.167261871049,49.7103378149757,73.7363231430952,29.4293584794791,177.037238585163,41.7671121829295,144.641710861179,,84.0355998096833,121.518764795898,97.831299402203,46.984968716101,,121.198187807051,113.53,64.2597677779562,60.9409919680102,132.282535288575,73.5524534969554,,15.966,99.862269924562,100.118992006125,,45.4316012638003,76.3297639191098
2015-05-12,24.91,59.7990027481752,56.0940041958778,92.2915220980482,68.3428286907114,63.438705267338,54.3999559046464,29.6445791235315,106.97512759013,49.6419813535036,74.320693888906,29.2245327662311,176.507665154136,41.3772858025554,144.748025973903,,84.0279316282973,120.632354707864,97.7204858714695,47.071338143888,,121.030172020252,114.5,63.9525275089512,60.0866402363231,131.512614552325,73.5131836339031,,16.316,99.6310881504498,99.6658812082771,,45.2459677145173,75.7183888076225
2015-05-13,24.755,59.3678040477818,55.7974833738817,91.5522041640185,69.0169233591327,63.0961019985674,53.9999080070957,29.7102966508106,106.970760901927,49.7635039516762,74.9050646347169,29.2552566232183,176.541288864042,41.1962949830961,145.044189502206,,84.0202634469112,112.525731539119,98.7604282368149,47.0641406915724,,120.332906505039,116.55,64.027009998407,60.3852486085633,131.326479868836,72.9948214416127,,16.212,101.216334601505,99.8693187093517,,45.1531509398759,75.9110138427486
2015-05-14,24.77,60.6705745893959,56.0617736717478,91.7986434753617,69.7860826602801,64.2381128944691,54.2884671463126,29.8536803466922,108.110466522836,50.1660475581229,76.559608312615,29.7522222348158,178.382186981423,41.6139661049254,146.600946509952,,84.150622530474,113.077566945484,101.036367675726,47.0857330485191,,119.795255987284,117.18,65.2860990515439,61.0156440610703,133.399343389508,74.4635143197687,,16.2733333333333,102.504347342988,101.330369853433,,45.7188912805478,77.2258890825226
2015-05-15,24.69,61.0100288854503,56.3067256551359,93.6392370819567,69.3280439753271,64.172855128989,54.9573996963155,29.746142574781,107.98819925316,50.0369297975646,76.9538825507525,30.0232943865963,178.575523313385,41.9272194462974,146.076964882955,,84.5033588742321,114.018933226931,101.718297095625,47.3304464272488,,121.668632010086,117.53,64.8850558716558,60.8820209697786,133.687006082173,75.0132924025009,,16.5893333333333,101.472285851415,101.330369853433,,46.3995476279186,74.646388612138
2015-05-18,24.2,62.0008684523118,55.9844204138357,92.0681864721434,69.2848327786335,64.6133450459797,54.819678288962,29.632630482208,109.21087194992,50.4470685663971,78.1507864879554,30.0191872327815,179.130314526842,41.7740733682933,146.623728319822,,84.1812952560182,113.596941445593,102.118930629815,47.531975092085,,121.861850164904,117.52,65.2860990515439,60.9154267426015,133.695466749604,74.7698192515766,,16.5833333333333,101.96767536737,101.774233492141,,46.2978911604541,74.6882636197741
2015-05-19,28.62,61.6430652753896,56.0746658813998,91.2518562533189,70.3132592599429,64.7683322389949,55.0754466169043,29.6027588788993,109.062404551028,50.8951831471585,77.8409995865617,30.175259077746,179.071473034506,42.1290938218482,146.851546418516,,83.8899043633484,115.64197853977,102.75823946097,46.8698094790517,,121.593024906027,115.89,65.4353244208045,61.3413503460938,134.465387485853,74.9661685668381,,16.476,99.4824712956633,101.663267582464,,46.2492728499277,74.6798886182469
2015-05-20,27.65,58.8549105092389,56.1649113489638,91.4058808229084,69.9675696863935,65.1598788318755,54.3606069311169,29.6863993681636,109.263272208353,50.4926395407118,77.5664157421445,30.2943665383768,178.945384122356,42.0873267096652,146.752825242415,,84.0202634469112,114.684381805195,103.346403585633,47.1505101193593,,120.542926238537,116.08,65.0809141688105,61.2661873572422,135.049173538614,74.0786696618562,,16.29,100.836535972607,101.727997696442,,46.2360133106932,74.5207635892296
2015-05-21,27.63,59.5266441657703,56.2164801875718,92.6842847505015,69.7947248996188,65.0860293280993,53.8293957884675,29.8118601020601,109.141004938677,50.6217573012702,78.3056799386522,30.4134739990076,179.466551625907,41.8367240365677,146.646510129691,,84.2809816140368,115.203756305303,102.681522401232,47.7327949000862,,120.920961758833,115.69,64.69852416008,62.0261686889637,136.369037657899,73.7488028122169,,16.3746666666667,101.662185165865,102.255085767408,,46.1431965360517,74.9227636625363
2015-05-22,27.26,59.25979106934,55.7716989545776,92.7227908928989,70.2181946272168,65.8573463675397,53.8162794639576,29.6386048028697,108.669402612783,50.485044378326,78.6506698970225,30.5654386901573,179.037849324599,41.3355186903725,146.456661714112,,84.1889634374042,114.895377695864,101.939924157092,47.3907025914092,,120.702541235995,115.6,64.9316887995498,62.0512230185809,135.370678901004,74.1022315796875,,16.5153333333333,101.439259883685,102.153367016871,,46.1564560752862,78.1806392566261
2015-05-26,27.55,57.3918193943282,55.0175046899353,94.3092439596711,69.3021172573109,64.897302818449,53.7244651923886,29.5250927102968,107.630130820537,49.9230023617778,77.2847912863321,30.487402767675,177.112891932453,41.0501100904558,144.672086607671,,84.3960043348275,114.83045588335,100.789168261013,46.4663255020053,,120.341307294379,113.91,63.9244175570402,62.0595744617866,134.076196784013,74.3064348675595,,16.497,101.001665811258,100.978977806122,,45.7100515877248,78.5575143253511
2015-05-27,27.99,58.3396079782012,54.8627981741112,94.5248783570965,69.2329793426011,65.7999078646026,53.7441396791534,29.6147075202228,108.948870657757,50.485044378326,79.1787157516708,30.4709741524156,178.794077427777,41.3912081732831,145.309977284016,,84.480354330074,114.879147242736,101.82058650861,46.4517683824871,,122.164278581142,113.89,64.8104431870255,62.5523096109248,134.795353515675,74.7384033611348,,16.4953333333333,102.636451213909,102.606477814719,,45.4537004958578,79.0265144108756
2015-05-28,27.66,58.6524702291884,54.8627981741112,94.2938415027122,69.2156948639236,65.0285908251622,53.9540008713112,29.5967845582376,108.852803517297,50.2799749939097,79.453299596088,30.3682953070442,178.592335168338,41.5582766220148,145.515013572841,,84.4496816045298,115.950357149209,101.965496510338,46.4808826215234,,121.189787017711,114.02,64.875729286077,63.8133775349901,136.453644332212,74.298580894949,,16.7633333333333,102.22229395778,102.375298836225,,45.3387844891588,78.3062642795344
2015-05-29,27.37,59.4806350112134,54.9208131175453,94.501774671658,68.8959320083904,65.0039743239035,53.4818131889562,29.5370413516202,108.19780028689,49.9609781737067,79.0449441351599,29.9000797721507,177.482752741424,42.3866576803096,144.045474197395,,84.480354330074,115.252447664689,102.468419457513,46.3498685458599,,119.786855197944,114.1,64.0549897551433,65.8928868932172,135.348274581266,72.8770118524558,,16.72,102.70271637489,101.764986333001,,45.0595720333605,78.4570143070244
2015-06-01,27.28,60.8149004933646,54.8756903837632,93.4885671674928,68.6798760249221,65.3978383440433,53.9474427090563,29.405606297062,108.538401966702,50.1888330452803,80.3192947977113,29.9781156946329,177.844207622919,42.2892010852161,146.242129409651,,84.2475031009234,116.274966211777,102.170075336308,46.2989186275463,,119.618839411145,114.0,64.4560329350314,65.9764013252745,135.994490743357,74.007983908362,,16.63,100.830725577186,102.107131221172,,45.099459527046,77.5860141481932
2015-06-02,27.55,60.4744327496433,54.8821364885892,92.1842191239605,69.1292724705362,64.6675488067008,54.0064661693506,29.3578117317682,108.748003000432,50.1432620709656,80.2207262381769,29.6947220814079,177.66768314591,41.9341806316612,146.012513882237,,83.9171508637048,115.674439446027,100.371486491325,46.6337323764642,,118.787161266493,114.46,64.3907468359798,65.0994997886727,136.343107357117,73.9451521274784,,16.5566666666667,100.996388479638,101.783480651281,,45.254577558045,77.6781391649927
2015-06-03,28.265,60.6032583824027,54.7596604968952,90.7023562579357,69.656449070199,64.4542057957917,53.7572560036633,29.3219658077977,109.830941674706,50.6597331131991,80.720609647244,29.8138295420387,178.138415084601,42.0385984121185,146.869745184581,,83.5867986264861,115.674439446027,100.882933556249,46.4372112629689,,119.400418888307,113.64,64.3068075657707,64.9992824702039,136.266581758975,72.7906181537408,,16.5993333333333,100.872141302799,102.088636902893,,45.4318553077583,77.6697641634654
2015-06-04,28.0,60.2811943005041,54.289094844597,91.8832157292992,68.584811392196,63.8387932643233,54.8721435870014,28.7364823829477,108.730536247621,50.378712104925,80.2136856267816,29.6536505432593,176.633754066285,41.3981693586469,145.55328282741,,83.7634986603473,113.110027851741,99.4338335389647,45.854926482242,,118.157102065999,112.84,63.6166402329401,64.874010822118,134.446973092032,74.3535587032222,,16.3946666666667,98.8841864733796,101.311875535153,,45.1836664581597,76.9411390305971
2015-06-05,28.19,60.4192217641749,54.327771473553,90.7641005440201,68.6107381102122,64.4049727932742,54.2884671463126,28.2167164853767,109.51654012411,51.2065848049758,80.2348074609675,29.1648992392915,176.331140677127,41.0640324611835,144.910359350652,,83.3947333722893,112.103739757781,99.3315441259799,45.8840407212784,,116.586154459434,112.24,63.7658656022008,65.2414743231701,133.741237020274,72.6649545919734,,16.6093333333333,99.1243976819345,101.07144939752,,45.2191220081024,77.1588890703049
2015-06-08,27.95,57.5390486889104,54.6951994486352,90.663766079133,68.1094882285656,64.0029032727149,54.163862063469,28.3421772192731,109.010004292595,50.804041198529,80.0517515646894,29.0334703172161,175.196340467782,40.9804982368176,144.940974754308,,83.5176551349753,112.655575164146,99.6554606004318,46.1679045518827,,115.972896837619,112.57,63.1223311972641,65.5755320513994,133.205557833277,72.9084277428977,,17.086,98.4948786526183,100.045014733007,,44.9576373272754,76.7233889908893
2015-06-09,28.08,55.8091044775695,54.5211546183331,89.9459887534022,68.42060884476,64.0111087731345,53.7638141659182,28.2824340126558,108.678135989189,51.0243009077169,80.7910157611971,29.0375774710309,175.221558250212,40.9596146807262,144.92566705248,,83.2794942197711,112.330966101579,99.7236535424216,45.8985978407965,,115.964496048279,112.82,63.3741490078915,69.124895413835,133.681717110608,72.3115258245027,,17.0666666666667,97.2772563195988,99.8785658684915,,44.9177498335899,76.9243890275426
2015-06-10,28.2,55.9103246175947,54.9272592223713,89.1587491058265,69.3021172573109,64.7496038108965,53.9474427090563,28.3601001812583,110.031809332031,51.8445784453819,82.846874288628,29.2798995461074,177.331446046845,41.4956259537404,144.872090096084,,83.0720637452385,113.110027851741,101.053415911224,46.5973395776688,,117.132205766528,113.78,64.9410153851286,69.46730458527,134.821098238506,72.8063260989617,,16.7133333333333,98.362348330657,101.247145421175,,45.7997066384132,77.8372641940099
2015-06-11,28.49,56.8857186942019,54.8499059644592,91.0342317956392,69.397181890037,64.5280552995679,54.3868395801366,28.5333554804487,110.311277377004,52.0420526674123,83.8748035523435,29.4811500830354,177.911455042732,41.3215963196449,146.555937297116,,83.5176551349753,113.22364102364,102.135978865313,46.6046181374279,,117.039797083789,113.26,64.9503419707074,72.3151467184242,136.700226815115,73.3718121269148,,16.7606666666667,98.1801191379602,101.395099967411,,46.0390316005261,78.0633892352449
2015-06-12,28.275,58.4316262873151,54.1601727480769,91.0496678671603,68.7317294609545,64.2080407832043,54.2360018482732,28.2286651267002,109.979409073598,51.8369832829961,83.1425799672311,29.4277570834422,176.465635516753,40.5921028521108,146.173244751427,,83.4177812027929,112.184892023423,100.70648603339,46.2261330299554,,116.586154459434,113.23,64.6612178177648,70.3275032354603,136.946809298019,73.1990247294847,,16.7126666666667,97.8487933330569,100.562855644833,,45.9947121630978,77.5190141359754
2015-06-15,27.91,57.6586724907585,53.9667896032968,91.1808744750896,68.4897467594699,64.019314273554,54.1966528747436,28.0793071101568,109.630074017381,51.6395090609656,83.4958970672108,29.4647214677759,175.767943536193,40.0660258322545,145.361936554566,,83.5176551349753,112.071278851524,101.844944396538,46.0514475957374,,115.284032111746,113.73,63.9523973137766,70.2189344737858,136.011496431833,72.8063260989617,,16.692,96.6643035805277,100.063509051287,,45.804138582156,77.4352641207032
2015-06-16,27.7,57.3090029161257,54.5856156665931,91.8909337650598,68.584811392196,64.4952332978896,54.3868395801366,28.3302285779497,110.407344517464,51.9281252316255,84.1389341891739,29.7152578504821,176.734625196004,40.4798730878748,146.050783136806,,83.655942117997,112.558192445376,104.044822586983,46.1679045518827,,115.91409131224,113.32,64.3627670792435,70.8035354981869,137.312431600255,73.5954690222108,,16.8746666666667,96.796833902489,100.609091440532,,46.3404037750386,77.1505140687776
2015-06-17,27.56,57.078957143341,54.6178461907231,91.1885925108501,69.4144663687145,64.4952332978896,54.7081895306282,28.2406137680236,110.241410365761,51.7534364967524,84.0046736911816,29.9452584641141,177.02042673021,40.6201602931698,146.203860155082,,83.6636247281649,112.785418789173,102.495492032623,45.9204335200738,,116.665961958163,113.85,64.1202758541949,69.7596050974706,138.485824105106,74.274131936205,,17.3606666666667,97.3932203513149,100.886506214725,,46.4246107061524,77.2593890886315
2015-06-18,28.14,58.8825160019731,55.1013040526733,90.7641005440201,69.8033671389575,64.8480698159315,55.3042836054171,28.5393298011104,111.717350978279,52.2395268894428,85.6511313770872,30.20400915445,178.802483355254,41.0971367911729,147.527976363166,,83.6405768976613,113.856628695647,103.479873324067,45.8039765639284,,118.0310902259,115.32,64.8197697726043,69.3503843803898,140.432975435619,75.8997663580981,,17.4593333333333,97.7245461562182,102.356804517946,,46.9786036740062,77.5525141420843
2015-06-19,28.0,59.4898368421247,54.9272592223713,91.9063698365809,69.3021172573109,64.9629468218056,54.8340316130836,28.3541258605966,111.664950719846,51.7078655224377,84.6547771551443,30.3724024608591,178.07122650628,40.7113469766116,146.295706366047,,83.901785643369,113.353484648667,103.00052243432,45.3818200979014,,117.863074439102,115.12,64.0643163407221,69.0079752089548,140.339444149,75.7340463442158,,17.5006666666667,97.2772563195988,101.852057583461,,47.2134966923762,77.5190141359754
2015-06-22,27.94,60.9345242952127,54.9014748030673,90.0308871467682,70.2181946272168,65.7917023641831,54.7479291356141,28.3959461052287,112.433487843524,52.3762398123869,85.8489889530758,30.5120456905642,178.983502606212,41.2654814375269,147.015168351943,,83.4869246943038,113.596941445593,102.932043735785,45.5492269723604,,117.770665756362,113.64,64.4373797638738,69.250167061921,140.696563606998,75.592000618031,,17.3193333333333,97.7576787367085,102.602809850661,,47.3287272296898,78.3481392871705
2015-06-23,28.01,61.2105792225543,54.8370137548072,89.49062464353,70.3132592599429,65.3568108419454,54.8539014155766,28.5393298011104,112.669289006471,52.9762576408641,86.3577655770467,30.1670447701163,179.118654621017,41.4057686428219,146.678398911736,,83.2948594401069,111.178603929463,105.063443227695,45.9786619981465,,117.317023132007,112.89,64.7451570879739,69.0413809817777,139.761250740813,75.9550063627256,,17.8446666666667,98.817921312399,102.686226769239,,47.5104369231459,78.4570143070244
2015-06-24,28.6,60.9161206333899,54.5856156665931,90.2624282195846,69.7774404209413,64.798836813414,54.4498820982196,28.2525624093471,111.717350978279,52.4218107867017,86.2164387370548,29.9575799255586,177.817816478521,40.8516341819066,145.55328282741,,83.4254638129608,107.445599709934,102.007581305559,45.7311909663376,,116.216519728477,112.59,64.2228682955616,68.6989718103427,138.774920809199,75.0317091425241,,17.678,96.3081283402567,102.157919618247,,47.0761064363485,78.7250143558955
2015-06-25,28.39,60.207579653213,54.1021578046429,89.9459887534022,69.0342078378102,64.331123289498,54.2578073407876,28.3421772192731,111.656217343441,52.1407897784276,84.9586298611269,29.9616870793735,177.2434204156,40.6131459329051,145.415513510962,,83.3332724909463,107.364447444292,104.712489897701,45.2871988210333,,115.468849477224,112.44,63.9990302416706,70.8202383845984,137.85661363149,74.7634005486194,,17.9193333333333,96.2418631792761,101.954011595056,,46.6329120620654,78.7250143558955
2015-06-26,28.62,59.5818551512386,54.0570350708609,88.9349260687707,69.0342078378102,64.2244517840435,54.0061231758768,28.4497149911844,111.350549169251,52.3686446500012,84.4427868951565,30.0274015404112,177.302549422078,41.0269931885254,144.382243637601,,83.1335246265815,106.47177252223,105.499994930857,45.258084581997,,115.981297626959,112.56,64.1202758541949,71.6971399212001,137.55051123892,74.3688290869949,,17.806,95.1236385877275,101.277407699926,,48.6228548025964,81.2710148201713
2015-06-29,27.94,58.7628922001251,53.3866401689565,91.2349007254134,67.2366220553534,63.2726137353723,53.29081028613,27.9418977349369,108.538401966702,51.0394912324884,81.5844515563205,29.8466867725575,173.560528012169,40.1852699567553,141.994242152501,,83.6252116773255,103.290603709066,103.736668443574,44.4064930901839,,113.990310553398,113.07,62.2269789817001,69.9683911776138,134.923132369363,73.3429432867711,,17.468,93.1439669034305,98.8861227006961,,47.7187382790589,80.0238030622508
2015-06-30,27.57,59.2873965620742,53.6315921523447,90.7100742936963,67.4181090814668,63.1085037269808,53.1848380061676,27.8463086043491,109.044937798217,51.4648203260925,82.7327321312546,29.7809723115198,173.915302051032,39.9327529872243,142.285088487225,,83.5714334061504,103.793747756046,104.430015266244,44.6976354805473,,113.461060824983,112.37,62.6280221615882,69.7261993246476,134.880618148173,73.6191433099083,,17.884,93.2599309351467,99.2383274680245,,47.873856310058,81.7850683149899
2015-07-01,27.45,59.1677727602261,53.0965654517864,89.4351836772513,68.0079741634972,63.494162246701,53.694829603487,28.0793071101568,109.368072725218,52.0344575050265,81.976633537298,30.0766873861895,175.334398206482,40.4027151249626,144.022512644654,,83.3612579350048,104.897418568777,105.611272815976,43.6931942337935,,114.662373700591,111.98,63.2808831521036,70.8619956006271,136.130536251166,74.1873262146476,,17.9433333333333,94.2539083498565,100.026153921259,,48.4987603777972,81.0603371583604
2015-07-02,27.4,59.8211027549347,53.5929155233886,89.7832707958705,67.8431589199887,63.7895602618058,53.7213226734776,28.1987935233915,108.563878972352,51.6140233691698,81.2911983633373,30.0274015404112,175.12322318335,40.4518156468158,143.356627615155,,83.4767274030097,102.438485104036,104.267378357222,44.0498436619887,,114.578365807192,111.76,63.6446199896765,71.9393317741663,135.620365596883,74.8975548455718,,18.668,93.6575219010306,100.053959560785,,48.6937659024817,81.1951708619194
2015-07-06,27.46,60.8793133097444,53.1997031290025,91.392206810822,67.305340756961,62.9115717169109,53.4895083110597,28.1032043928037,108.528796122466,51.4687824858739,81.7293115673122,30.2163306158946,174.574168123205,40.3676433236388,143.884743328206,,83.7769480198224,102.455561030874,104.566972663314,42.9871739371621,,114.149925550856,112.06,63.532700962731,72.1147120814867,135.407794490932,74.9527948501992,,18.648,93.8149016583596,99.8222458980689,,48.6804700712532,80.5378565570694
2015-07-07,27.61,62.057147666402,53.4188706930866,92.2508217034162,67.2706428109592,63.5187787479597,54.078979118351,28.2286651267002,108.651586097067,51.0636368640484,81.3547954413336,30.9638326101983,175.706066247196,40.6762751752878,145.545628976496,,83.8924174878273,100.918727615411,103.317236415046,43.4166089629482,,118.0310902259,110.76,63.2062704674733,74.1023555644507,137.227403157874,75.4657377503111,,17.8586666666667,94.6929150413533,100.072496653802,,49.3231019139637,81.1361811166123
2015-07-08,27.25,60.8425059860988,52.8387212587463,93.0475544415893,65.865375997887,63.0510652240437,53.330549891116,28.1569732787593,106.993921439951,50.0163736529144,79.8072665434224,30.8652609186418,172.766509925191,40.2273561183438,145.461436616445,,84.0925645657025,99.3135904925939,101.6737476502,42.4776747540261,,117.527042865505,111.09,62.2363055672789,72.8663419700025,136.606695528497,74.5582233885747,,16.9973333333333,92.7132433570563,98.3300099101776,,48.4278492779119,80.0238030622508
2015-07-09,27.74,61.2289828843771,52.6002153801842,91.214295616861,66.2210299444053,64.4049727932742,53.2775637511347,27.9635376529714,107.379832788698,50.5361831299736,80.1040529074054,31.0377613788657,172.994578950174,40.2483991991381,147.053437606512,,83.7846459843561,98.8696163947934,102.153098539947,42.7033101065578,,117.149007345208,111.36,62.5347563058002,73.0584251637343,138.332772908821,74.4872005254823,,17.1946666666667,93.2599309351467,98.2743986311258,,48.50319232154,79.6698645904085
2015-07-10,28.26,64.9189170798438,52.9998738793964,89.7678002572653,67.0624551349486,65.110645829358,53.8736578259237,28.410857537606,108.870853908855,51.2547432894378,80.37257390339,31.3540122226096,175.258375198155,40.6482177342288,148.630130894751,,83.4305396158077,99.4672738341402,104.558412825997,43.0381238554757,,119.896065459363,111.49,63.8124985300947,73.7348920633985,140.611535164618,75.3000177364288,,17.2766666666667,94.5686678645146,99.7759031655257,,48.9818422457657,80.200772298172
2015-07-13,28.85,66.4832283347798,53.1287959759164,89.4893305623698,68.120742488003,65.8573463675397,53.5756107885292,28.5317548037235,110.098753654866,52.0497460190577,80.9449476053571,31.6045486053158,177.184291409123,40.5921028521108,151.454401881937,,83.3073721832692,101.618840615789,104.815207945504,42.892552660294,,121.021771230912,110.99,64.8384229437619,74.1775185533022,142.252584102561,75.5209777549386,,17.4773333333333,96.2584294695212,101.527658455659,,49.8194796131607,81.1277540101399
2015-07-14,29.33,67.74387916964,53.5735772089106,89.7832707958705,68.5024198940226,66.2922378897774,53.9994999083791,28.6586969331468,110.712703527872,52.7759504355374,82.9305897072432,31.3786551454988,177.995203497952,40.8165623805828,152.34990243885,,83.445935544875,101.482233201081,106.997966461315,43.3292662458392,,120.912560969493,110.74,65.3793649073318,74.1274098940679,143.264422566889,75.3473663118238,,17.71,97.0039125305536,102.194993804281,,49.7884560069609,81.2373063942816
2015-07-15,29.36,67.8358974787538,53.3479635400005,90.726973650794,68.1294169745034,67.3671584447422,53.8074251509471,28.6103380266998,110.125065792281,52.8906142907711,82.951788733242,31.485441144685,177.919180489624,40.8376054613771,152.625441071746,,83.6691765163512,100.747968347026,107.734112470569,42.5213461125806,,120.660537289296,110.16,65.3047522227015,72.1397664111039,143.34945100927,75.7182634857508,,17.5426666666667,95.8691216487599,102.306216362385,,49.5934504822764,81.3384316719508
2015-07-16,29.95,68.7284750771585,53.4446551123906,91.3612657336114,68.4590474615204,67.5476794539729,54.1054721883416,28.9125811919935,110.782869227644,53.1734518003474,83.9834746651829,31.6990131430575,179.304488641374,41.2584670772621,154.316942123692,,83.7384581971541,102.062814713589,106.938047600097,42.1792538039036,,121.24859254309,109.76,65.817714429535,72.7995304243566,144.429312227502,77.1939607522266,,17.7786666666667,97.4015034964375,103.752109617733,,49.7884560069609,82.0210272962181
2015-07-17,31.14,68.8020897244496,53.2512719676105,91.8331171610731,68.7192820565337,67.4245969476792,53.7080761384823,28.7675044726526,110.300480041711,52.9059028048022,83.5665604872068,31.8057991422438,179.47342865988,41.2584670772621,153.980172683485,,83.7461561616878,101.892055445204,106.013585169871,41.6333618219721,,121.542620169987,108.65,66.1068385824776,72.9665592884713,143.689564778792,76.5074064089999,,18.3106666666667,96.5980384195471,105.281419791659,,49.9923254191311,81.7176514632104
2015-07-20,31.35,68.2223743770321,52.7033530574002,91.4463536959405,68.7886779485373,66.9158559216653,54.3041702132712,29.0757925012521,109.704071593648,52.9441240898801,83.5241624352092,32.1754429855808,179.60013367376,41.3847255620276,157.00344379443,,83.5998948355482,101.721296176819,104.986404691842,41.1748125571497,,121.845048586224,105.7,67.8042771578177,73.3841314487578,144.403803694788,76.5942121305573,,18.8173333333333,96.2252968890309,105.642893105496,,50.1385795626446,81.0856184777777
2015-07-21,31.26,68.9677226808546,52.6388920091402,91.9414109313102,68.4850709210217,66.7025129107563,53.5093781135526,28.3927229476884,109.186599557829,52.8218159776309,83.2273760712262,32.0029425253569,178.873691594184,41.1532516732909,155.487981313501,,83.7384581971541,101.226094298504,103.454193812116,41.116584079077,,121.761040692825,105.37,67.1700693384598,71.4632995114397,141.801933357945,76.5074064089999,,17.7846666666667,95.6371935853276,105.578013279935,,50.0765323502449,80.4872939182348
2015-07-22,31.49,69.7774838010567,52.7226913718782,92.5138208597064,68.5197688670235,66.9650889241828,53.3901592985949,28.078390055783,109.590052331518,53.5709531651573,82.98712044324,32.0440140635054,178.476682550694,40.7744762189943,155.212442680604,,83.7769480198224,100.577209078641,103.240197879194,40.6361991349773,,122.970754357774,104.8,67.1234364105659,72.1397664111039,141.38529399028,76.1838578104678,,17.858,95.0076745560114,104.382370780321,,50.5640461619563,79.9058235716367
