,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2013-01-31,37.4555272598679,32.1208706624984,119.415787075894,,41.1234211508586,22.9458918609792,2.360569068,63.81993618,40.7820590534809,8.93471734509364,35.9981156879888,,51.4103314896696,73.6683493063019,46.6253402864743,70.8826772442326,18.0072843014351,,49.5058580197526,33.3232719569036,27.3769795807261,161.2,49.2573313412002,85.3957627960758,75.4814399162268,59.848969957414,78.3812457130726,69.0,80.7350191453626,45.2485088674563,82.2861415262247,53.0759881131682,59.8987006936061
2013-02-01,37.9850709211281,32.9535117085629,120.644246074537,,41.5140515249867,22.7973060672448,2.35428336,64.85215737,41.190237695456,9.11096579513776,36.1462936070388,,51.5911578720738,74.130440802057,46.6094741316581,71.675145431738,18.146296932211,,50.4473204041234,33.88987381802,27.3167773166673,161.45,50.1786553418008,86.6989297328202,76.1471056623065,60.5560237373805,78.2118672421752,67.86,82.1629103379863,46.5591153813,81.2201691706505,53.1172832022859,60.1400330896319
2013-02-04,37.4749008084506,32.8434710416822,119.288154972139,,41.0161892834509,22.7803248336752,2.496283218,63.73438071,40.5171009876374,8.92572507723425,35.710878491061,,51.5424738460419,72.9556319145442,46.1863766698934,70.789021912982,17.9249064461605,,49.7054480452392,33.7694709225328,27.0308165623882,162.0,49.7598717051641,85.5107481140238,75.2286554556902,59.4999180913547,78.4324027965237,66.82,80.8454637679965,46.0848351235278,82.2605521581229,52.5922456406462,59.7814821012507
2013-02-05,37.2747074730961,32.7407664192601,120.492682951328,,41.4374573339812,22.8779669267006,2.4912403659,63.73438071,42.5150280246736,9.01564775582819,36.3674206554673,,51.9249911934353,73.1436013365462,46.5195659210331,70.9186985254828,18.2183775555763,,50.1385207420498,34.5556310048316,27.0684429774249,161.96,50.8068307967557,86.3923022182921,75.9027473504544,60.377022780427,78.2687796432974,67.21,81.500242602183,46.6387655009259,81.5294722209801,52.9403042489242,59.9952336520164
2013-02-06,37.1907554292378,32.7811146637831,120.58043002266,,41.3072472092718,22.9925902532957,2.634425937,63.54215868,42.7155368312578,8.99226785939376,36.6614968332744,,52.4326960363392,72.5953571890402,46.3767705276875,70.3855835629792,18.3573901863522,,50.1761792374246,34.4281455860805,27.1662716565204,162.39,50.7230740694284,86.009017825132,76.2229410004675,60.1801217277781,78.4039465959626,68.08,80.4470742363529,46.9465045994803,82.1972856251009,52.9698007411512,60.4020511196028
2013-02-07,37.2165868273481,32.9938599530859,120.420889892966,,41.1923559227635,23.2133462897011,2.5994545434,63.36993663,42.1641376131511,8.95989569509995,35.8043445630772,,52.2031856279032,72.1880901080358,47.5032675196361,69.2401068192214,18.3367957225336,,49.7092138947767,34.1590097020502,27.504909391851,161.84,52.0464303612001,86.162331582396,75.9701565399309,60.2338220148641,78.4324027965237,67.63,80.5657277381764,46.9827091993103,82.0145156408152,52.3975687919484,60.2917277385624
2013-02-08,37.3715752160096,33.0452122642969,121.09095843768,,41.1463994081602,23.1751385141694,2.585283129,64.30549125,42.1927817283774,9.1163611558534,35.9730394247649,,52.4952897840945,72.6893419000413,47.8364567707759,69.773221781725,18.4011534219669,,50.1422865915872,34.4423106326084,27.3167773166673,161.57,51.7616574882872,86.2389884610281,76.5094300557423,60.8513753163538,78.4537449469445,68.04,81.3092896829372,48.2534906533411,82.3308483059251,52.6113152482102,60.6847547835187
2013-02-11,37.1907554292378,32.8691471972877,121.067027418226,,41.2842689519701,23.4425929428912,2.541283173,63.50215872,42.729858888871,9.12535342371279,35.6379293616825,,52.4466057580626,73.0182883885448,47.7835695880553,69.5931153754738,18.3805589581482,,50.2439645290993,34.4635582024002,27.3243025996747,159.7,51.9124195974764,86.047346264448,76.4251685688968,60.8692754120492,78.3754903954015,67.35,80.676471006545,48.2752134132391,82.2675817729031,52.4153809966369,60.3537846403976
2013-02-12,37.616973498057,33.004864019774,121.266452580343,,41.2076747609646,23.3874039337899,2.542140315,63.487269846,43.1165544444264,9.17211321658164,35.7450733954572,,52.7178453316688,73.5978607730512,47.672506504342,70.0397792629769,18.3805589581482,,50.7146957212847,34.80351931907,27.4371818447849,159.89,52.0966843975965,86.5456159755561,76.7622145162789,60.6186740723142,78.361262295121,67.56,80.4945356370823,48.5503683719466,82.0637229442768,52.5222542247678,60.167613934892
2013-02-13,37.8494560810493,33.0250381420354,121.370153664645,,41.3072472092718,23.1624025889921,2.6609830533,63.7443807,43.7109198353726,9.35285780055545,35.357531145634,,52.620477279605,71.0211132797731,48.1220475574671,69.4346217379727,18.3779846501709,,50.9481783926086,34.4777232489282,27.5726369389171,159.05,52.0129276702692,89.6502195601532,77.0824081662919,60.8334752206585,78.2830077435779,67.28,80.3917026021686,48.3693453727969,81.395909540156,52.6469396575871,60.0297097085915
2013-02-14,37.8300825324666,33.0951471615549,121.48183175543,,41.3536251065876,23.1878744393466,2.67714018,63.47326986,43.8541404115043,9.44008279879157,35.6339581837306,,52.7248001925305,70.9349606280222,47.6037531668053,69.2112897942212,18.231249095463,,51.2795731519071,34.8601795051817,27.9489010892844,158.348,52.2139438158548,89.7268764387852,77.2762095860366,60.8155751249631,78.4252887463834,66.99,80.7002017069097,48.2715929532561,82.134019092079,52.5578786341447,60.0435001312215
2013-02-15,37.2422532113475,33.4973515366925,121.338245638706,,41.4231919525613,23.3279696162962,2.7073115784,63.24549231,43.5891823456608,9.4886410452323,36.0931468999077,,52.9682203226899,70.2927317695152,47.5931757302611,68.879894006719,17.8399542829086,,51.528119221381,34.6193737142072,27.6102633539538,155.76,51.6695250882272,89.266935166993,77.3014880320903,60.6365741680096,78.4324027965237,67.85,80.8188552087333,46.7727225202966,81.8950121895515,52.4628802091395,60.5882218251084
2013-02-19,38.2742202417566,33.5859102981907,122.247624377961,,41.8792412761667,23.1241948134604,2.806425765,64.69660197,44.0331661316688,9.56417609525121,36.0063351028195,,53.5246091916257,70.7783194430205,48.291286542173,68.8726897504689,17.7009416521327,,51.7917286890048,35.0230775402526,27.5575863729024,155.33,52.1636897794584,91.0300433755296,77.9840060755391,61.0751265125457,78.3399201447001,69.75,80.6052789054509,47.5728441765383,81.4872945322988,53.0328707591709,60.8364494324492
2013-02-20,37.6667966099335,33.2685747361555,120.724016139384,,41.9642674212456,22.933155935802,2.673140184,61.86993813,43.4960889711752,9.38612919163521,35.5060250090743,,53.3090085049131,69.1022587635022,48.7038065673936,67.1580767629572,17.8167855111126,,50.7335249689721,34.4281455860805,27.4898588258363,151.44,51.8537898883473,89.7268764387852,76.5346242403091,60.1353714885397,78.389718495682,68.16,79.956639762149,46.1210397233578,81.7333310496065,52.8250617044719,60.4916888666981
2013-02-21,37.9541798335917,32.9918286064736,119.990131542792,,41.7555668833245,23.1539119722073,2.673568755,62.36104875,42.5723162551262,9.15233022729097,35.9674982462274,,53.4620154438705,68.1859078312422,49.2538332676877,65.9405574566989,18.0870878487324,,50.5565300407104,34.1731747485781,27.4070807127555,152.62,51.5438899972362,89.8801901960492,75.7932074175553,59.490968043507,78.4324027965237,66.84,79.6481406574078,44.9081856290548,82.2113448546614,52.5994404450845,60.3744702743427
2013-02-22,38.0129627657036,33.3903430332155,121.162751496042,,41.9488081221404,23.1241948134604,2.569426002,63.78326955,42.7871471193236,9.25664053445994,36.4221179204524,,53.4550605830088,68.2407322459928,49.4072060975775,65.947761712949,18.123128160415,,51.2230854088449,34.6406212839991,27.550061089895,152.97,52.4065842887076,90.3825300380736,76.703231475487,60.0897262445165,78.4750870973653,67.05,80.0199216297882,45.378845426844,82.2675817729031,52.961621940417,60.760602107984
2013-02-25,37.1573445316303,32.6080739733148,118.857396621965,,41.5623256445087,22.9416465525868,2.561711724,62.92660374,42.4434177366077,9.15412868086285,35.6133974949465,,52.9783466001045,67.0032668844794,48.4235044989744,64.2331487254373,18.1334253923244,,50.1535841401997,33.7836359690607,27.3468784486967,154.34,51.9459222884073,88.1413215121188,75.0095755898918,59.3477672779442,78.7738772032569,66.73,79.1735266501137,44.0863412129153,83.8843931723535,52.0710117059929,60.5951170364234
2013-02-26,37.7190481051441,32.9143396901627,119.671051283404,,42.0724825149825,23.0392886456122,2.629854513,63.19549236,42.6510875719986,9.15053177371909,36.0565945642916,,53.1045355955792,67.7473125132375,48.4446593720627,64.8022849691912,18.3059040268056,,50.6996323231347,33.7128107364211,27.5425358068877,156.22,51.86216556108,89.0687181435484,75.3044907938512,59.5715184741361,78.752535052836,65.97,78.6672717089999,44.7126807899732,83.3993497525184,52.5519412325819,60.1951947801521
2013-02-27,37.9084597752825,33.4198626203816,121.178705509012,,42.3584795484299,23.0690058043591,2.633140224,63.72438072,44.1763867078004,9.404113727354,36.5226368433967,,53.5041340812489,68.7811443342487,48.3547511614377,66.4592639067025,18.4474909655588,,51.7481464453916,34.9026746447654,27.8811735422183,154.57,52.3479545795785,90.3052469854544,76.0965487701992,60.1792267229933,78.7738772032569,67.72,79.6797815912274,45.9508781041571,83.1533132352107,53.1575561919903,61.6983508468271
2013-02-28,37.8496768431706,33.4124827235901,120.939395314471,,42.250264454693,23.2091009813087,2.686854456,63.72438072,44.3768955143847,9.28541579161,36.241640763348,,53.3569135865285,68.7889763934988,48.5239901461436,66.5457149817031,18.2209518635537,,51.8995564269449,34.647703807263,28.0843561834166,153.0,52.0548060339328,89.725624090811,76.2397932978366,60.0548210579106,78.8450177046596,67.05,80.1227546647019,45.5128024462148,83.3079647603755,53.1694309951159,61.4678464227418
2013-03-01,38.0652142609142,33.2575048909682,121.338245638706,,42.3430202493246,23.3625214064513,2.705283009,61.4888274,44.8710065020388,9.30519878090067,36.1137075886917,,53.7705330716954,68.8359687489993,48.3600398797097,65.8180851004481,18.4680854293775,,51.6951529518479,34.6406212839991,27.7682942971081,152.44,52.239070834053,89.6096995118823,76.5852653939033,60.3054223976456,78.8731089544485,67.5,80.2255876996156,44.5316577908235,83.7605686168844,53.098182176362,61.5865911260585
2013-03-04,37.6341394254269,32.8885100513924,121.984383163966,,42.3275609502194,23.3241663001657,2.588711697,60.14660652,44.4843109464834,9.31598950233194,36.4381095672845,,54.1210580591249,68.898625223,48.8466019607392,64.6581998441902,18.8593802419319,,52.3689273697603,34.7751892260142,27.9940527873285,152.3,52.6746058161551,89.9188317223588,76.7874929623325,60.5739238330759,78.816088814232,67.05,81.8155446240509,44.0935821328812,83.3167573618075,52.8131869013463,60.8391979934183
2013-03-05,37.6602651730322,33.5859102981907,123.077233052369,,42.9304736153248,23.3966148342608,2.596140261,58.41327492,44.5057940329032,9.27462507017873,36.6185867243889,,54.4435410475601,70.5746859025182,48.8042922145627,64.9895956316925,18.9777984088892,,52.6452505860951,35.0514076333084,28.2198112775489,152.38,53.7048135622812,91.1553605642649,77.6806647228952,61.4689286178435,78.7519411564885,69.13,81.5940580873137,45.1471359879324,83.077240176528,53.2050554044929,61.3351317543291
2013-03-06,37.8823340276772,33.6043600401695,123.244750188548,,42.5749097359036,23.5670819733083,2.613425958,57.75327558,44.8423623868125,9.23236141123958,36.7944948395413,,54.2542575543482,69.9167929255111,48.4446593720627,64.5789530254397,18.8902719376599,,52.5998275916291,35.4338638895619,28.0166286363505,153.23,54.148724217116,91.4644927747414,77.8828922913244,61.316777804433,78.6664109461638,69.51,81.1273543134744,45.4729773864019,82.323465505207,53.1753683966787,61.7193057944712
2013-03-07,37.7908939110586,33.840516737498,123.468106370119,,42.7836102738247,23.5329885454988,2.593711692,57.019720758,44.713463868294,9.19009775230043,36.668846185861,,54.5066355452975,70.3083958880153,48.5557224557759,64.5861572816897,18.8748260897959,,51.8654891810954,35.8588152853992,27.930087881766,152.69,54.0733431625214,91.503134301051,78.2536428334448,61.4778786656912,78.5024780430414,68.05,80.6606505396352,46.1825875430687,81.6894494265257,52.6706892638384,62.0196600440369
2013-03-08,38.1370600668288,33.9733548797453,123.994588798109,,42.6367469323247,23.3071195862609,2.63856879,57.18105393,45.6723304749505,9.26922970946309,36.7053985214771,,54.8150975342355,71.1777544647748,48.1855121767318,65.205723319194,18.9211636333879,,52.5014111036194,35.5542667850492,28.0592882882939,152.71,54.1906025807797,91.8509080378371,78.9782916203163,61.5494790484726,78.2743974821754,69.92,81.5070455193097,46.588079061164,80.8370500318543,52.8250617044719,62.8578579498016
2013-03-11,38.1697172513354,34.283310544989,124.465232180706,,42.567180086351,23.238932730642,2.577854565,57.41772036,45.7011685683837,9.22966373088176,36.8219090912534,,54.9903600279503,71.6163497827796,48.2383993594524,65.6884084879472,18.9082092559859,,52.876150807964,35.7525774364399,28.1200884796012,152.99,54.8606563993983,91.2712851431936,78.9530131742627,61.7284800054261,78.3171625873378,69.48,81.0324315120156,46.580838141198,80.9145408859154,52.9378723341656,63.2420319899437
2013-03-12,38.3591289214738,34.3681793580914,124.186036953742,,42.5749097359036,22.7957181691186,2.601568827,56.99105412,45.3046447836762,9.14693486657533,36.5066451965646,,55.0744860249334,71.1542582870245,48.0691603747465,64.6509955879402,19.0688435357709,,52.6149685897845,35.6109269711608,28.0896883839476,154.19,54.6847672720109,90.4598130906927,78.7929163492562,61.5047288092342,78.459712937879,68.74,82.0686720946078,47.0949434587831,81.4992446029214,52.9378723341656,63.123287286627
2013-03-13,38.3917861059804,34.3460396677169,124.361531096405,,42.5594504367984,23.3753064418799,2.747997252,56.59216563,45.7227971384587,9.17571012372539,36.4084107945964,,55.0674755251848,71.5380291902787,47.8893439534965,64.3195998004379,19.0817979131729,,52.8269425639591,35.5259366919933,28.3176891013497,153.66,54.6931429447436,90.7689453011692,79.0878315532155,61.4241783786051,78.3955652801355,68.63,81.807634390596,47.0225342591232,81.4147091257639,52.9972463497939,64.4713889183985
2013-03-14,38.8751124366784,34.4825677583599,125.023622634635,,42.567180086351,23.3071195862609,2.690997309,54.43216779,45.5425590545007,9.16312094872224,36.7031140005011,,55.4530530113573,72.2115862857861,48.291286542173,63.9017529379351,18.9703902675155,,53.3720184975511,36.1208686461655,28.2948890296095,153.68,54.7601483266055,91.5417758273605,79.8798895295635,61.6300294791017,78.4810954904602,70.47,81.404212484396,47.728523955807,81.1681473173879,53.3356782388751,64.6390284995515
2013-03-15,38.5811977761188,34.419838635632,124.859072944869,,42.6135579836668,23.3454746925466,2.640711645,51.048393396,45.1099876530016,9.13614414514406,36.221080074564,,55.5161475090946,72.2429145227864,48.3230188518053,63.9954082691857,18.7838472329265,,53.6332007157306,35.426781366298,28.5152897230983,154.001,55.3548210906295,90.5757376696214,79.8377587861408,61.4593610166944,78.5523706657308,68.48,80.4834613102454,47.2180390982049,81.5485569645966,53.062557766985,64.7787281505122
2013-03-18,38.6334492713294,34.2316512674484,124.169996369546,,42.250264454693,23.0812506270231,2.651283063,53.94661272,44.576482924486,9.077694404058,36.1114230677157,,55.2497485186481,71.9139680342828,47.7888583063273,64.3772338504383,18.7190753459164,,53.0729837839833,35.0655726798363,28.4848896274447,155.38,55.0951752359148,89.8415486697397,79.399599054544,61.3247981185407,78.6236458410014,65.9,80.4312537694431,46.6785905607388,82.1684837970849,52.7063136732154,64.5132988136868
2013-03-19,38.7379522617506,34.3571095129041,123.881545710108,,42.3507498988773,22.9406152373089,2.590997409,53.63105748,44.25926389672,9.11995806299715,35.6385272256826,,55.2848010173911,70.9349606280222,48.02685062857,63.591969919183,18.7708928555245,,52.8345130630368,34.8460144586538,28.4392894839642,156.08,54.5507565082872,90.1120393539066,79.0625531071619,61.2081769401409,78.7376861214344,64.08,80.7793040414588,46.0775942035618,82.7250090217051,52.5935030435217,64.8695329236367
2013-03-20,39.4760046316001,34.4825677583599,124.746897688421,,42.7449620260616,23.3667830849275,2.614997385,55.09661157,45.1892924099431,9.25664053445994,36.3992727106924,,55.698420502558,68.718487860248,48.3494624431656,62.6338038379264,18.9108001314663,,52.6641768337893,34.7893542725421,28.8268907035479,155.37,55.2794400360349,90.6530207222405,79.795628042718,61.6378811282448,78.6521559111096,63.88,81.5386864531293,45.7046868253135,81.8021633960691,52.6231900513358,64.4294790231103
2013-03-21,39.8025764766663,34.1061930219926,123.681232752166,,42.5749097359036,22.8425966323567,2.599854543,54.08772369,45.1460352697932,9.08129131120176,36.0497410013636,,55.38995851362,68.0527628239908,48.1537798670994,62.5545570191759,18.9470723881919,,52.376497868838,34.2439999812177,28.7888905839809,156.246,54.7852753448037,89.9961147749779,79.0962577019001,60.9390511438337,78.6664109461638,64.7,81.886736725145,44.8574991892929,82.5911611828724,52.3500695794458,64.0383200004201
2013-03-22,39.7829821659624,34.5342270359005,124.674785023562,,42.9536625639827,25.3697719687349,2.58999741,54.37661229,45.6146542880839,9.26383434874745,36.5728963048688,,55.9017249952671,68.7028237417479,48.4552368086068,63.0228336754291,19.2450230684383,,52.6679620833281,34.5485484815677,29.1612917557378,155.55,55.463704836155,90.3052469854544,79.3406160137521,61.5311278957096,78.694921016272,62.35,83.1444638444744,45.2485088674563,82.6545627907405,53.0150585544824,64.4434489882064
2013-03-25,39.3257815828697,34.2427211126356,124.15397133291,,42.9923108117458,25.3825570041635,2.582711703,54.2666124,44.6846257748608,9.05881064155328,37.4661440064869,,55.8596619967756,68.0449307647407,48.650919384673,62.417676150425,19.3927029708213,,51.9298384232556,34.3644028767049,29.1688917796512,155.24,55.3631967633622,89.8029071434301,79.3861172166487,61.3068563987869,78.6664109461638,63.08,83.4292322488509,44.8647401092589,82.5770719366794,52.8547487122861,64.4783739009466
2013-03-26,39.4760046316001,34.1873718866993,125.147523604306,,43.5101973317723,25.3442018978778,2.722997277,55.24994475,44.0934448594786,9.07859363084394,38.2565882641847,,56.6798904673608,68.7419840379983,48.9788199175407,62.6770293754267,19.3719759669781,,52.7966605676485,34.4493931558723,29.3664924013997,154.72,56.2593937457646,89.3392088277153,79.6396120028647,61.6387782142325,78.7590686740155,63.03,83.824743921596,46.6677291807898,82.6756966600299,53.5138002857599,65.449286475124
2013-03-27,39.4368160101922,34.1726120931162,125.147523604306,,43.5720345281933,24.9095106933068,2.717711568,54.50327883,43.7906448784292,9.09028357906115,38.5307307813053,,56.9743314568016,68.8916628939142,49.106924939121,62.6049868129262,19.3745668424585,,53.307669255391,33.8332136319083,29.3512923535729,155.36,56.2426424002991,89.2619257750962,79.6936908905908,61.7204130391124,78.9230015771379,62.78,84.3547295630744,46.4142969819803,83.3801589696756,53.7809833560871,65.987130131323
2013-03-28,39.2539357769551,34.4751878615684,125.532124483556,,43.8966798094039,25.1481646879733,2.703997296,54.57661209,44.1583305697035,9.23146218445364,38.8003042564739,,57.156604450265,67.7336212191966,49.4859022946294,62.6554166066766,19.3875212198605,,53.9057386825266,33.6136554107258,29.7996937644638,154.47,56.5022882550138,89.3392088277153,79.7917088745943,61.8720205710321,78.9230015771379,62.346,83.9354871899646,46.3672310022013,82.9574815838882,53.5019254826342,67.4190515536709
2013-04-01,39.5021303792054,34.2870004933847,125.035348347858,,43.7575461174565,24.8285388022593,2.606140251,53.84216838,44.1078639061952,8.95270188081243,38.2314585334486,,57.4370244402086,67.0246161122266,49.523266259257,61.6972505254201,19.5429737486847,,53.0313460390561,33.8757087714921,29.3664924013997,154.67,56.3347748003592,89.184642722477,78.7185809462799,61.4503901568174,78.9944955671966,62.32,83.6981801863176,46.5265312414531,83.5810216035626,53.8937939857808,66.357334206369
2013-04-02,39.2147471555472,34.312830132155,125.652312258322,,43.6725199723776,25.1012862247352,2.524140333,54.5332788,43.9276258222373,8.94910497366867,38.3685297920089,,57.9698224211016,66.2053213219502,50.3933128641566,61.1497270504163,19.6958354020286,,53.3038840058521,34.19442231837,29.4728927361874,152.43,56.653050364203,90.1893224065257,78.2284910262622,61.9348165901705,78.9087639992481,63.24,85.1773938423842,46.7220360805347,83.242151003261,53.7809833560871,66.3643191889171
2013-04-03,38.7183579510466,34.390319048466,124.378321845806,,43.9430577067197,25.1055479032114,2.424854718,55.38772239,42.7164258980397,8.72609673075571,37.6374830796872,,57.5351714366889,66.8040367456137,50.3666243179941,60.6022035754126,19.6906536510678,,52.5544045971631,33.3940971895432,29.3664924013997,150.73,55.6563453090079,88.8755105120005,77.0032662262182,61.3696524179253,78.9944955671966,64.24,84.1332430263372,45.6540003855516,83.9904902455938,53.3950522545033,66.4201990493014
2013-04-04,38.4571004749937,34.3755592548829,124.883110499822,,44.0048949031408,25.2888000776874,2.381283333,55.18216704,42.9182925520726,8.87536837722164,38.0327052085362,,57.773528428141,67.5051640180618,50.4573653749468,60.9696206441651,19.7424711606758,,52.4105651146875,33.8502812279916,29.5260929035812,150.29,56.0595912825675,89.184642722477,77.6623526703798,61.3875941376791,79.2159687843968,65.66,84.1332430263372,44.4809713510616,84.9929824381528,53.3000538294981,66.6367335082906
2013-04-05,38.2350316203486,34.1836819383035,124.322234217582,,43.6570606732723,25.1311179740685,2.352283362,54.44105667,42.7668925615479,8.84659312007158,37.7311484397035,,57.5141399374431,67.4972861835399,49.4912400038619,60.948007875415,19.7916977948035,,52.4408471109981,34.1496520032234,29.2676920905254,152.81,54.8582543196711,88.6050198278336,77.5102557986502,60.8771522106831,79.4445862989261,64.33,83.6902699528627,45.1652382878474,86.7085148521798,52.8488113107232,66.0290400266112
2013-04-08,38.7379522617506,34.5785064166496,125.163548640942,,43.9198687580618,25.5487624647347,2.329426242,54.888834,43.4950544207381,9.04442301297825,37.9892993099921,,56.8621634608241,68.127512945291,50.4093259918542,60.6526333691629,20.0248765880398,,52.8496540611921,34.627219668474,29.4500926644472,152.16,55.1102830531459,89.3392088277153,78.1524425903974,61.199206080264,79.3088446496744,65.76,84.6711389012705,45.9400167242081,86.0448932599224,52.6053778466473,66.4201990493014
2013-04-09,39.0449297961128,34.8515625979357,125.596224630098,,43.8580315616408,25.5231923938776,2.419426152,55.16994483,43.5959877477546,9.15053177371909,37.6374830796872,,57.1495939505164,68.2850696357288,50.4627030841793,61.8845611879213,20.2399192529133,,52.8912918061193,34.6984984244816,29.5564929992349,153.34,54.7910466574112,89.1073596698579,77.924297282803,61.6118656346018,79.3374218389905,66.05,83.6823597194078,46.4323992818952,85.8330991347339,52.7063136732154,66.6437184908386
2013-04-10,39.351907330475,35.1209288308261,127.134628147098,,44.5150517736146,25.6936595329251,2.372426199,55.42550013,44.0646067660453,8.83400394506843,38.1492157783124,,57.5001189379459,68.6159386856481,50.8470181489203,62.3672463566746,20.0456035918831,,53.4855759837161,35.1047873337247,29.9136941231649,150.75,54.9422638974961,91.1167190379553,79.3354182594055,62.809475428169,79.1731030004226,66.53,83.6507187855882,46.566356301266,84.6541118378511,52.65287705915,67.0418624960768
2013-04-11,39.2931243983631,35.3570855281546,127.551279099619,,44.8319674052725,26.081472274258,2.471568957,56.95216527,44.4755495974695,8.77645343076831,38.2931405998008,,57.7104339304037,68.9940747426987,51.0285002628257,61.7404760629204,20.15442036206,,53.5234284791045,35.1475545873292,29.8680939796845,151.05,55.2278964621008,91.1553605642649,79.4452660000991,62.7870482784767,79.1873915950807,68.81,83.8563848554156,46.4360197418782,84.816487333829,52.9734967435426,67.9638801924179
2013-04-12,38.7706094462572,35.3091161990097,127.238790885229,,44.4532145771935,25.8172482087345,2.47428324,56.89438755,43.4734258506632,8.90054672722795,37.8659351772878,,58.0048749198445,67.8596665715468,51.4768678383568,61.2721994066672,20.3539177740511,,53.4742202350996,34.9337183193065,29.7996937644638,143.95,55.1774907154058,90.6530207222405,79.1241726042255,62.7421939790921,79.4445862989261,69.6,83.9513076568744,45.0086533935829,86.0801922807872,52.8369365075976,67.8800604018415
2013-04-15,37.3859448231766,34.5083973971302,124.290184144311,,43.6647903228249,25.4294354674015,2.52142605,56.66549889,41.252892656301,8.64516632002116,36.8470388219894,,57.2827934457396,65.3466373590644,50.2331815871812,59.2694161691535,20.3305998947275,,51.3885477392024,34.1639077544249,29.2068918992182,131.31,53.8501393857721,88.1413215121188,76.1413839530837,61.5042153160789,79.4803077855713,69.14,82.4325428335332,42.1296659776073,86.8285315231199,51.3525861168908,66.6646734384827
2013-04-16,37.5165735612031,34.8737022883103,126.125050839067,,44.1981361419566,25.783154780925,2.512140345,56.70883218,42.5722354308733,8.85738384150286,37.6283449957832,,58.4956099022459,65.5278275530678,50.6922245811774,59.5143608816552,20.3850082798159,,52.8458688116533,34.5630687880672,29.6780933818494,132.8,54.2617863171142,89.2619257750962,77.459556841407,62.3205635648775,79.4803077855713,70.03,83.4925141164901,43.2029408833111,86.1154913016519,51.4238349356448,67.2374420074219
2013-04-17,37.1050930364197,34.2611708546144,124.282171625994,,44.422295978983,25.9536219199724,2.419426152,56.40438804,41.3466164599591,8.61818951644298,37.0617837937339,,58.8180928906811,65.0394018127107,50.1958176225537,58.6930756691496,20.3409633966491,,51.8352071847848,33.3513299359387,29.184091827478,132.87,53.8753422591196,87.948113880571,76.1126545439792,61.1050120515565,79.4803077855713,71.34,82.8755159070078,41.6329137408458,86.6873354396609,51.1091526528149,66.7484932290592
2013-04-18,37.4381963183872,33.7814775631659,123.504957349176,,43.5101973317723,25.646781069687,2.340283374,54.81883407,40.2291403394197,8.49949158069898,36.8744530737015,,58.3133369087825,65.0472796472326,48.9414559529131,58.3400671128972,19.9911952067946,,53.9246649302208,33.2444118019273,28.9864912057294,134.3,54.6398294173264,87.6003401437849,75.6935431641021,60.256368707201,79.4660191909133,68.85,81.9579288262391,41.8105842488846,86.8991295648494,51.4297723372076,66.3713041714651
2013-04-19,37.5492307457097,34.3976989452575,124.578634803749,,44.3836477312198,25.9621452769248,2.333854809,53.86105725,41.0654450489847,8.65775549502431,37.4570059225828,,59.231712375848,65.7484069196807,49.0802363929584,58.3183146643092,20.2839641360802,,55.2078645238853,33.6649564623719,29.4120925448802,135.47,56.4880401294745,84.0453197233048,76.5638752634437,61.0825849018642,79.4731634882423,68.38,82.6223884364509,41.1325355753488,86.7155746563527,51.9225766669222,67.251411972518
2013-04-22,37.4839163766964,34.5489868294836,125.131498567671,,44.5073221240619,26.149659129877,2.490997509,52.76328057,41.0149783854764,8.74228281290262,37.3587715206146,,59.4700693673001,66.0320089624687,49.544617096187,59.9715007569939,20.2010561207073,,55.8097192005599,33.750490969581,29.2828921383523,137.9,56.00078457809,82.4996586709222,76.783570744831,61.7105450932478,79.5731836508488,73.89,83.1840150117489,42.2058104810526,86.7791128939093,52.3025703669432,66.9510577229523
2013-04-23,37.7386424158481,34.2759306481975,126.421514016822,,45.0870458405094,26.2860328411149,3.099854043,52.34105877,41.9305878519829,8.83939930578407,37.8453744885037,,59.9047203517128,66.78828107657,49.9609584163231,60.9793642082358,20.4912341745125,,55.805933951021,34.334976768843,29.4120925448802,136.88,56.6644602429069,83.0792815655657,78.0003457186678,62.3026218451237,79.5374621642036,74.26,84.8372538038235,42.4233662051817,86.4755413144724,53.0209959560452,67.796240611265
2013-04-24,38.0521513871116,33.947525240975,126.501639199999,,43.3246857425091,26.2221076639721,3.095996904,52.98661368,42.2622259264656,8.90054672722795,38.1652074251445,,59.1616073783621,67.0561274503142,50.2011553317862,60.7473380899643,20.2166013735897,,55.7567257070162,34.7270099268846,30.0580945775196,138.3699,56.6392573695594,84.8567917758057,78.4059373766135,62.2757092654929,79.5231735695456,75.78,85.2960473442078,43.485763324679,86.6943952438339,53.098182176362,68.2362945117915
2013-04-25,38.1239971930261,33.9881146733283,127.014440372333,,43.6184124255091,26.4522383016862,3.053568375,53.7555018,42.3126925899738,8.87356992364976,38.5535759910654,,59.7434788574952,67.773010391806,50.5160801765044,61.2766476722712,20.3772356533747,,56.1049686645889,34.9265904437058,30.4152957014497,141.63,57.2357253721163,84.8181502494962,78.9213767752527,62.6076310809385,79.4874520829004,75.1,86.324377693345,44.1855675706277,86.3202256226675,52.2906955638175,68.6414234995777
