,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2015-09-29,72.3051666399518,63.9074136109359,68.4080688069385,97.5753994936642,158.801578478664,67.6289036350852,107.98,67.3034644895421,34.0789583088136,83.5584594334733,154.977323974164,139.184302750089,,16.4433333333333,34.0776412636996,58.4450633240548,47.043002210436,,52.8862831485165,92.2128752612308,25.4551097280501,,45.3080852081032,81.2560323964537,120.90081637515,27.97,,51.3050410759277,62.1262913029567,94.3180193250615,63.0888509110967,94.8962979282944,29.1858244080646,87.1475565550818
2015-09-30,73.2922364065345,64.9611911883525,69.1706918013384,99.1045534517596,161.765176630834,68.9955710627109,106.86,70.1622688481537,34.5973227311882,83.5889719255067,158.682022191357,141.226750482283,,16.56,35.0947750699385,60.1555703131365,47.9326738981214,,54.3446664892879,94.3172607728724,25.4434142951404,,46.1636690363979,82.4534897159804,121.599032890536,28.73,,52.1917785329346,62.4469649065308,95.8003726465471,63.9777909444541,94.5671424220497,29.5628387081969,88.6365513514667
2015-10-01,74.01178259152,65.2689315428193,69.4851755103692,99.6171190243055,162.221114808091,69.2280454189565,106.73,71.4114238318286,34.5833128819348,83.6538613166895,156.722512390528,141.031015907947,,15.992,35.2411252578865,60.2295826347795,47.7457139057817,,54.7247300265798,94.7622409691667,25.1217898901225,,46.5043882600551,82.7100877130218,121.60744513771,28.54,,52.6682344799831,61.5102604329328,95.6161748965401,63.7706592861961,94.9699858949297,30.0627924540244,87.4784442876118
2015-10-02,73.1169623358329,65.9030631823266,70.5544201210742,101.513611642726,164.644341787215,69.2350900964185,108.99,73.3731840075327,35.1226920781894,83.9060609716732,158.146218730193,142.571361905976,,16.5046666666667,37.4583306052992,60.8216812079231,48.9190490301204,,55.3345994236296,96.4216462845141,25.0516172926641,,46.3756721088957,84.2667822284065,122.701037270243,29.39,,52.8998450097983,62.0840974077496,97.0371289680234,64.2194445457552,95.5452826352673,30.4398067541567,88.4628352918884
2015-10-05,74.6390792656099,67.3578357670787,73.4791186150612,102.214117925205,167.57416674107,69.9254684876933,108.77,72.5767429105588,35.8862288624979,83.5927220063905,162.065238331851,144.996768587956,,16.41,38.7681647874341,61.4631213288288,49.5186103848649,,54.9191811386826,97.8029389771775,25.729952401429,,47.2984572306153,87.7223019218978,124.56014389555,30.5,,53.8792266787313,65.9996908829699,99.3527578252554,66.7136549306125,94.2489473137066,31.2020313174675,89.5878535824903
2015-10-06,68.7535604704722,67.2179537877756,73.4083597805293,99.1387244899293,167.000022369709,68.7137839642314,109.86,70.5646811918879,34.8845246408822,83.7990671786498,161.047211755639,143.320259407781,,16.0973333333333,40.3487468172729,61.2164135900189,50.214875183923,,54.4418920453393,97.339417939371,25.7650387001582,,47.3213362005753,94.4451677337301,124.846160299443,29.66,,53.4358579502278,66.1937828009226,98.6685947538005,66.3770659859432,94.6554903435451,30.4316107911103,89.5878535824903
2015-10-07,70.0819534273685,68.281056830479,74.0923618476714,99.4633493525417,168.36783690148,70.6369809113541,109.7,70.4137765629876,35.6900909729507,83.7379278683508,162.999067221308,145.694604896455,,15.464,40.4438744394391,61.4548977375351,51.0594185975953,,53.960183608539,97.9234544470072,25.9726326343061,,47.3823467871352,94.735980507697,124.467609176643,29.78,,53.7667301356782,66.5735278577867,100.414087718153,66.8603731885453,94.3409947921606,30.7430573868717,91.1761146986342
2015-10-08,69.8882294544878,68.9151884699864,75.138020180199,99.1643527685566,169.88763082567,71.0173934943015,109.14,70.2293375721094,35.7391254453375,83.62329166154,164.085982813956,147.864705611911,,15.1146666666667,41.1829428885767,62.0881142671471,51.5945109894641,,55.2020191199231,98.3128121187647,26.197709040259,,47.3823467871352,96.0189704929042,127.580140630777,29.74,,54.0248104403294,68.2781612241542,101.317533825331,66.8603731885453,93.5509206020969,31.1446595761431,92.2101388627904
2015-10-09,70.0358286719207,68.9897921922814,74.6427083384754,101.889493062593,169.988950420616,70.9046786549097,110.87,72.216248519297,35.6900909729507,83.5545099374536,163.236351611253,149.566745388738,,14.7126666666667,41.0512277194234,62.2772568669013,51.0980999753208,,55.2152771502938,98.757792315059,26.1562475970572,,47.2298203207353,96.1045031585846,129.523369727817,29.93,,53.7270254734241,67.4005282038462,101.519274218196,66.9903169042525,93.796380544641,31.1692474652821,93.8976662986932
2015-10-12,71.9453935474591,69.9316641862554,74.5326390403146,104.657347154341,170.149373112614,70.101585424243,111.31,66.5992428880073,35.5219727819103,83.7684975235003,164.055365473318,150.792214028054,,14.372,40.4438744394391,63.3216529611963,51.1238875604711,,55.8737593253693,98.9988232547184,26.2391704834609,,47.0696675310154,95.2149634355077,129.237353323923,30.63,,53.9321662284033,66.1853440218812,101.370161753905,66.9729910754915,94.5097485026596,31.3085788370701,92.5575709819469
2015-10-13,68.1908384540092,69.9409896515423,73.6678088404797,105.921675566621,169.077074066102,69.1716879992606,111.86,66.7501475169076,34.6533621282016,83.7761399372877,162.256596710838,150.630520249256,,14.6166666666667,40.2755717232989,62.1456794062027,51.033631012445,,55.5997600310426,98.3591642225454,26.2747088633482,,46.9400200345755,95.3860287668686,128.101699955523,30.72,,53.6939382548791,64.9195271656678,99.9842929681369,66.3579241544774,94.6708315899541,30.6856856455473,90.5970611667068
2015-10-14,67.7572657528,69.1949524285925,73.1646349060303,104.281465734474,168.266517306534,69.3125815485004,113.81,66.4399546686125,34.7023966005884,84.0894789025704,159.324986344754,147.907256606331,,14.4586666666667,40.5829071179897,62.5239646057111,51.6783206412025,,55.6130180614132,98.2015670696912,26.0555555207098,,45.7503135966561,96.4808468875787,126.04911164523,30.78,,53.2571869700847,64.3710065279753,99.001904968099,65.9854188361168,95.4992588960402,29.775933747402,89.8442915752011
2015-10-15,70.091178378458,70.258055471296,74.414707649428,102.658341421412,170.850166977657,71.6021017236465,113.29,66.9513536887747,35.528977706537,83.9748426957596,160.113382866181,148.128521777319,,14.754,40.9561000972572,62.8611318487513,52.5293109511625,,56.9167243811936,99.8146202812579,26.4583238260993,,47.1993150274553,96.9940428816616,127.672675349683,31.89,,53.8130522416412,64.3288126327682,101.370161753905,66.4792049558042,95.0313508805657,30.3824350128322,89.5878535824903
2015-10-16,69.9528041121147,70.8735361802296,75.5782973728422,102.496028990105,171.626950538909,72.4404183416231,112.49,68.334646120361,36.0613519781649,83.8907761440984,160.572642975751,148.826358085818,,15.134,40.9561000972572,62.9762621268625,53.17400057992,,57.65917408195,100.231789215284,26.4760930160429,,47.6111364867351,97.9691152704191,127.91663051771,31.59,,54.0380453277474,64.1347207148154,101.238591932471,66.8863619316867,95.0620333733837,30.7430573868717,87.883781759961
2015-10-19,70.9121990254287,71.7967572436299,76.0971954927431,103.136735955788,171.711383534697,72.9899031836581,112.02,67.2783137180588,36.0053125811515,83.9748426957596,161.230915799467,148.571052119294,,15.2066666666667,39.8141049107684,61.9483132151548,52.2134130330713,,58.8700741891358,100.806555302164,26.4760930160429,,47.4509836970152,97.5927715414249,128.892451189817,31.38,,54.633615261558,64.1094043776911,101.431561003907,66.7044407296967,94.8012321844306,31.0053282043551,86.5519586365278
2015-10-20,70.5616508840255,71.134649208262,76.1915406054524,102.871910409972,171.491857745648,71.6161910785705,112.73,65.2159504564211,35.2978151938565,83.8067095924372,159.768937784004,148.4604195338,,14.202,39.7028716133832,62.74600157064,52.1102626924701,,58.4988493387577,100.287411739821,26.7959384350287,,47.6797733966151,97.8322630053303,130.019692311043,31.75,,55.0372793278074,64.4638330974309,101.291219861044,66.6611261577943,94.2182648208885,30.9151726108452,87.0400180420095
2015-10-21,68.9380594922633,70.3699610547384,75.5232627237618,100.89853295567,170.428001998715,71.6655038208044,111.73,64.562030397853,35.4379136863901,84.0054123509092,161.93511463414,148.188093169508,,14.006,39.2801850833191,61.652263928583,51.7105551226404,,58.5430427733265,99.6755639699159,26.5708620290758,,47.3289625238952,97.9862218035551,130.56648837731,31.76,,55.0108095529714,64.6832413525079,99.7474672895563,66.2799579250531,95.1540808518377,31.2102272805139,87.056562428636
2015-10-22,70.0819534273685,71.2652057222782,78.2042363432499,97.2251463524244,173.264950657202,75.8007294909914,111.69,64.5368796263696,36.4326129833791,84.0206971784839,165.724010538086,152.758069970291,,14.1146666666667,40.474089141921,62.4992938318302,53.4383233277106,,58.5165267125852,101.705786115509,27.1809375504745,,48.1907370590548,101.253569632549,133.03968904627,32.76,,57.4327939504678,66.9617116936922,100.624599432447,62.8061292584806,95.3151639391322,31.3823425044873,88.2394860724307
2015-10-23,72.9601381673104,71.8713609659249,77.9683735614768,99.0276686158777,175.215352859912,76.0754719120089,111.5,65.6518971621331,37.0420414259006,83.8754913165237,167.874878717903,153.038906533467,,13.9393333333333,40.4963358013981,62.9022498052196,53.4963453942987,,57.6856901426913,104.551805287641,27.3408602599674,,48.7093270448145,103.101075211248,131.012337477497,33.46,,56.4600297252438,67.7296405864617,101.615758753914,64.616678364001,94.5020778794551,30.9971322413087,89.9435578949601
2015-10-26,73.0247128249373,72.9064876127677,78.2514088996046,99.5487769479661,174.767857982234,76.5263312695761,111.43,66.3225844016901,37.0630561997806,83.9137033854606,169.11488101374,153.430375682137,,14.3506666666667,39.2653539770011,62.0881142671471,52.3616916476855,,58.0613343365263,104.616698232934,27.4593215262584,,48.7322060147745,103.272140542609,131.845149947657,33.33,,57.1548613146895,65.4089763500703,100.92282436103,64.2701617887817,95.1310689822242,30.7758412390572,89.0418888238159
2015-10-27,71.9084937431009,72.2910069038341,78.0469944887345,101.974920658017,174.413239399923,78.1677411182193,111.68,67.8316306906932,37.4553319788749,84.0359820060587,170.722291397232,153.694191847546,,14.0233333333333,38.3309942789648,61.602922380821,52.277881995947,,57.8138511029409,104.829917910325,27.3467833232819,,48.5339216084546,106.146038109473,132.71161140651,33.14,,56.7644321358581,64.2359860633125,99.8176378609876,64.1142293299331,95.3688583015637,30.3168673084614,91.101664958815
2015-10-28,69.362407242383,73.5499447175619,79.304929324858,102.325173799257,176.414301400107,76.1740973964767,110.78,69.6424862374971,38.5971346930242,83.783782351075,169.191424365335,162.119288742843,,14.1973333333333,39.5545605502028,64.6949927072379,53.0450626541685,,58.0215602454143,105.701337461401,27.530398286033,,49.9524177459739,108.404100483437,132.71161140651,33.49,,56.9033984537473,66.6241605320352,102.729716575385,64.4953975626742,94.9853271413387,30.8987806847525,93.2358908336333
2015-10-29,69.8974544055773,73.2142279672345,80.161897431967,102.26537448246,176.372084902212,76.9349225623714,109.72,68.7454420545896,38.4360214266105,83.4245889030681,167.055864855837,161.753350190825,,14.1086666666667,39.7621960386553,65.2706440977942,53.0128281727306,,57.9464314066473,105.53446988779,27.4830137795166,,49.731254369694,108.352780884029,133.149048259523,33.16,,56.6916402550591,66.0250072200942,101.633301396772,64.2961505319232,93.4818849932564,30.8578008695207,94.154104291404
2015-10-30,70.3402520578761,72.3469596955554,80.3741739355629,100.61662189077,175.561528142645,76.1740973964767,109.3,68.3849476633278,38.2889180094502,83.6462189029022,168.265249811037,159.778984049705,,13.7953333333333,39.5619761033618,65.0732779067463,53.3416198833969,,57.9066573155354,105.061678429228,27.7673208186151,,48.9991273309744,108.455420082846,133.01445230475,33.2,,56.5526739371699,65.8224765231,101.16842136104,63.4645107513971,94.179911704866,30.980740315216,99.2166865991126
2015-11-02,71.1520477537571,70.1461498878535,81.8129369043791,101.394013009131,177.638579839037,77.209664983389,108.59,68.7789764165675,38.6041396176509,83.4816089523357,168.846979283158,161.302309649966,,14.2526666666667,40.7410490556457,65.5502462017787,54.979131540441,,57.9773668108455,106.248292286012,27.7080901854695,,49.9829230392539,109.379172872195,133.880913763603,33.65,,58.0680685465324,67.6705691331717,103.273538503978,64.0535889292698,93.7477464923375,31.3085788370701,100.159716636823
2015-11-03,71.6594200636828,72.6453745847353,81.1996936717689,100.514108776261,178.153621113346,76.8574311102896,106.98,68.4687835682724,38.6041396176509,83.3284597889669,167.553396641204,158.834351973566,,13.89,42.0684330711099,66.6110894786611,55.9912942575903,,58.0701730234401,106.619109116258,27.5126290960894,,50.1659547989338,109.498918604147,133.586485112537,33.92,,57.9952766657333,67.1220484954792,103.808589111141,64.1315551586941,92.9790072837082,30.9479564630306,100.614687269052
2015-11-04,71.4103463842648,73.0650205226445,80.3741739355629,97.9341953944463,177.630136539458,76.7728949807457,105.97,67.9490009576157,38.8983464519716,83.3284597889669,167.499816295088,158.434372626011,,15.442,41.7792264979082,65.6324821147153,55.4304142805713,,57.6105613039243,106.628379537014,27.3290141333383,,50.2193390621737,109.943688465686,132.198464328937,34.03,,57.7967533544632,66.0250072200942,103.755961182568,64.166206816216,93.0866307729163,30.3332592345541,99.5723909115823
2015-11-05,72.009968205086,73.9136378637499,79.304929324858,99.2924941616931,177.435940649145,75.9627570726171,105.64,67.5801229758594,38.5621100698908,83.2901724981247,167.323766586419,158.647127598115,,15.4513333333333,41.7347331789541,65.3693271933181,54.676127414925,,58.2734628224567,106.340996493574,27.3645525132256,,50.6692921380535,110.867441255035,131.458186577683,33.05,,57.2673578577426,65.7634050698101,103.834903075428,64.0449260148893,92.840634226155,30.3824350128322,107.646051585314
2015-11-06,72.0284181072651,73.4380391341194,77.0720949907388,98.0794223066677,177.343064353778,76.3220356231785,104.1,67.4543691184425,38.2538933863168,82.8919846733658,165.81586256,156.596169667037,,15.4906666666667,41.3565399678442,65.4433395149611,54.4569329411474,,58.2381080748016,106.415159859623,27.1157838540144,,52.2098094486927,113.091290562727,132.53495421587,34.2,,56.0629831027034,65.4089763500703,104.571694075456,64.365453846967,91.4799658268812,30.7922331651499,106.711293740916
2015-11-09,71.3180968733692,72.7759310987515,76.3487824599678,97.6095705318339,175.688177636327,76.1600080415528,104.4,66.5321741640516,37.9947111751295,82.8383824661868,164.338575874219,154.596272929264,,15.022,40.5185824608752,65.3693271933181,53.3029385056715,,57.6635934254068,105.284168527375,26.831476814916,,51.3937928534531,114.22032174971,130.524427141443,32.97,,55.5468224934009,64.3372514118096,103.343709075409,63.6031173814848,90.9649105570996,30.4889825324348,105.536642290435
2015-11-10,72.4804407106534,74.2493546140773,76.3645066454194,99.0020403372504,176.093456016111,76.6813141737399,104.18,67.5382050233871,38.1278047430365,82.9915316295556,163.856352759171,154.451599548234,,14.4333333333333,40.5259980140342,65.007489176397,53.5631114819042,,57.4514649394765,105.015326325447,26.713015548625,,51.614956229733,114.134789084029,131.912447925043,32.92,,55.8049027980522,64.3625677489338,103.650705325421,63.5598028095824,91.2339692801198,30.632411885746,106.016429502604
2015-11-11,71.5579456016977,73.9690978654082,76.7497491889822,97.848767799022,175.401105450647,75.5118977150499,103.83,68.0781057380382,37.630455094542,82.8843272151974,164.652403615758,154.630313724801,,14.6053333333333,39.628716081793,65.3364328281435,53.0882958002795,,56.3112743276007,104.885540434861,26.8433229415451,,51.3632875601731,115.270287437895,131.89558040405,32.92,,56.0034261093224,63.3330367058802,102.747259218243,63.1613087480803,91.0417844779625,30.4351546050221,108.01830028441
2015-11-12,70.7369249547271,73.1563532942677,76.5374726853863,96.3794131577236,172.952548572786,73.4266731863014,103.85,67.3694860500586,37.1471152953008,82.9609017968818,163.481290336356,153.447396079906,,14.196,38.5386297674173,64.7278870724125,51.6508401065939,,55.6748888698096,103.865794151687,26.5530928391321,,50.3337339119737,113.739085112228,131.566663744689,33.03,,55.6857888112901,61.8309340365069,100.782483218168,62.3556577106957,91.4799658268812,30.0077638301204,105.875802216278
2015-11-13,70.2572274980701,72.9695154618216,75.7748496909865,95.1748840622406,171.010589669654,72.2572567276114,103.56,67.1079716413995,37.1471152953008,83.121708418419,163.159808259658,152.179376446169,,13.8126666666667,38.4348120231911,64.3331546903167,50.7987736094319,,53.8541193655739,101.826301585338,26.197709040259,,49.9981756858939,115.356310040461,129.601597549015,33.12,,55.3615340695487,62.9954855442233,100.054463539568,61.6799503890182,92.0027084887491,29.6296873753996,105.462192550616
2015-11-16,71.0804098634371,73.7075248999837,77.0878191761904,97.2336891119669,173.611125939934,73.1307967328979,103.71,68.5252110173586,37.6164452452886,83.190625541935,168.908213964434,158.808821376913,,14.2873333333333,40.3183625255817,66.2903694182083,52.6199844430607,,54.5612143186751,103.291028064807,26.6774771687377,,50.7226764012935,115.68319593021,131.946182967029,33.44,,55.9703388907773,63.0461182184718,100.914053039601,62.0784444505203,91.9181471757998,30.0324209902108,108.737981102663
2015-11-17,71.7186074275981,73.6421316586275,77.3236819579635,97.7206264058855,173.484476446252,73.638013510161,102.34,68.5842626580236,37.6234501699153,83.2518852072825,170.224759611866,158.408842029359,,14.2666666666667,39.9698315271078,67.1785172779237,52.0085779489139,,54.1723120944694,103.3559210101,26.7011694219959,,50.4328761151336,115.390719081487,134.004020528164,34.35,,56.1490098709205,62.2781893257023,100.528114896729,61.6019841595939,92.0718950175257,30.4269355516586,108.98614690206
2015-11-18,72.2273156309148,75.1648599930632,78.3536161050396,100.163855635021,176.236992108951,76.1740973964767,102.43,70.5667105946331,37.9877062505028,83.190625541935,170.860069430103,160.110881806186,,14.738,40.3999336103309,67.9149242292398,52.5159152525676,,55.5865020006719,105.339791051912,26.8788613214324,,51.4395507933731,115.442332643026,135.994388005327,34.64,,56.8239891292392,62.8857814166848,102.229751253938,62.5029272551638,92.264079819683,30.8543263265603,108.721436716036
2015-11-19,73.2817289977895,74.8752613527717,78.3300298268623,94.5085488179309,176.085012716532,75.0328596476347,103.56,70.6257622352981,38.0227308736362,83.2289128327772,171.457107572543,160.213004192796,,14.7866666666667,39.7177027197012,68.849912830349,52.2297249787117,,55.5865020006719,105.413954417961,27.1039377273853,,51.599703583093,115.253082917382,137.326922163767,34.63,,57.0092775530914,63.2402101364246,101.799956503921,63.0140392036121,92.8790711865864,30.6735071525635,110.913567944047
2015-11-20,75.7142791336495,74.912628919261,79.0061698012786,96.5075545508601,176.726703484523,75.0539936800206,103.09,71.2584583852799,37.8966422303559,83.1753106255981,173.033900615398,161.251248456661,,14.6673333333333,39.250522870683,68.494120707803,51.898004434015,,58.6225909555504,106.127776816183,26.884784384747,,51.5081877032531,114.754151822502,137.554633697171,35.6,,57.604847486902,63.6959042046614,102.457805611089,62.7368259434368,92.5946376793936,30.6652880992,111.27754444983
2015-11-23,74.3731393249054,74.8378937862825,78.5737547013612,95.8155910279231,176.524064294631,74.9271894857048,102.26,71.4862289992733,37.8335979087158,83.1982830001035,173.010937609919,159.847065640778,,14.5166666666667,39.5100672312487,68.4527495307628,52.2167163299,,58.5386234298696,105.82185293123,26.6478618521649,,51.0048503641333,114.444470453265,137.849815314547,34.91,,57.8364580167172,62.9617304280576,102.966542253966,62.5808934845881,92.8790711865864,30.615973779019,110.574408018204
2015-11-24,73.6239508800208,74.5389532543688,78.0391323960087,96.6954952607936,176.760476682839,75.0751277124066,102.94,70.7607374139609,37.4623369035016,83.2748575817879,173.317111016299,159.991739021808,,14.55,41.0228400756884,68.2210709393375,53.2574082348308,,58.5607201471541,105.729148723669,26.7663231184559,,50.9285871309334,115.992877299446,136.787161491994,34.71,,57.3930892882138,64.4216392022238,103.720875896852,62.0524557073788,92.8713837945001,30.5091260852936,111.136917163505
2015-11-25,73.6332001200811,74.3240897470558,77.9054768196706,97.7377119249704,176.735146784102,75.9275336853072,102.46,70.6426341326309,37.630455094542,83.31314487263,172.834887901251,160.476820358204,,15.3093333333333,40.3257780787407,68.6099600035157,52.8476357972643,,59.2766537871691,105.82185293123,26.6064004089631,,50.9895977174933,115.717604971236,136.955836701923,35.62,,57.1416264272715,67.5102323313847,104.527837468312,62.1044331936617,93.0866307729163,30.550221352111,109.849937547491
2015-11-27,73.7719387209856,74.5856627124803,78.3693402904911,97.6779126081733,176.937785973994,76.0825165894709,101.25,70.5667105946331,37.7985732855824,83.2901724981247,174.182050889321,161.023793596897,,15.4406666666667,39.658378294429,68.7588962408605,52.8346271484527,,59.3650406563067,105.970179663329,26.7900153717141,,51.2260137404132,115.425128122513,137.959454201001,35.69,,56.9563380034193,66.7423034386152,104.922546932613,62.2430398237494,92.9943820678808,31.2406218346446,110.240182979444
2015-11-30,73.7441910008047,73.810285707829,78.133477508718,96.2854428027568,176.203218910636,74.6454023872253,101.92,69.2085228593389,37.1331054460475,83.3208023307985,168.977638320144,159.27176994171,,15.3506666666667,40.0810648244931,68.7837189470846,53.1143130979028,,58.4590752476457,105.701337461401,26.9203227646343,,50.8523238977334,115.855241135341,136.137761933767,35.37,,56.8504589040752,67.1473648326035,104.46643821831,62.0611186217593,93.3633768880229,30.9529549669223,108.704110534524
2015-12-01,75.0760815694885,74.6510559538364,79.5407921066311,99.3181224403204,177.883435526823,74.5679109351434,102.28,72.9709559645639,38.22587368781,83.6116907887179,169.779503367839,160.083683342894,,15.8126666666667,40.4963358013981,69.4953031921766,53.2639125592366,,58.9142676237047,106.7581654276,26.9973225877234,,51.561571966493,115.752014012262,136.028123047313,35.99,,57.7570486922091,67.0798546002721,105.159372611193,62.5462418270662,94.6214316715112,31.396783848551,111.053886220536
2015-12-02,75.5662912926846,73.8383113826959,78.1963742505241,100.924161234298,176.068126117374,73.5746114130031,100.69,71.3343819232777,37.7005043408088,83.5079637325106,168.808013021593,158.699157332454,,15.466,38.9687318506404,69.2884473069754,51.7419006482754,,58.6225909555504,106.099965553914,26.6064004089631,,50.8370712510934,115.734809491749,135.859447837384,35.88,,56.7975193544032,66.9448341356093,104.027872146864,61.6799503890182,94.6522454569615,31.3228123682796,108.944900269133
2015-12-03,74.5026286857497,73.1376695110231,76.962025692578,98.6592871637558,173.602682640356,71.4189401096348,101.76,70.0689896233142,36.8388986117268,82.8971266237344,166.12484920815,156.451439179703,,15.514,38.2716698536927,68.6099600035157,51.0004076660122,,57.0625627152708,104.301503927225,26.3931701296392,,50.1812074455738,113.945539358385,138.035358045469,35.78,,56.0894528775395,66.0756398943427,102.273607861082,61.0042430673408,92.0792943718614,32.8022419737087,108.023256802181
2015-12-04,78.5352973520422,75.1088086433294,76.6947145399018,101.009951918788,176.988445771467,73.3139583469096,104.02,73.0721873485609,37.5744156975285,83.1660486213088,168.383949775215,160.630656581587,,15.3586666666667,37.9602166210139,69.7269817836019,51.293102264274,,58.4811719649302,106.739624586087,27.0743224108126,,51.7751090194529,116.560626476379,140.67512508086,36.49,,56.3210634073547,67.1642423906863,103.308623789693,61.5933212452134,92.8881562399317,33.3282613889723,110.497578902646
2015-12-07,79.8486894406054,74.3147478554335,76.8047838380626,99.4399823926169,175.916146724955,72.496775761319,102.67,72.8697245805668,37.6024353960352,83.2889843916286,168.954507597614,160.664842409005,,15.4086666666667,36.3287949260299,69.3711896610559,49.9532114366757,,58.299978883198,106.257562706769,27.2816296268219,,51.0963662439733,115.442332643026,140.945005416746,36.11,,57.2011834206526,66.7507422176566,101.756099896777,61.1688384405699,93.789459464353,34.0515380849599,110.040908716319
2015-12-08,79.1919933963239,73.8663370575628,76.1679543272751,99.4142451872698,174.734084783919,72.9335457639622,102.84,72.895032426566,37.4553319788749,83.3197183342085,168.707779890631,160.673388865859,,15.1146666666667,35.8171217580576,69.7269817836019,48.5417730406133,,58.3442797790059,106.266833127525,27.068399347498,,50.3032286186937,114.58210661737,142.420913503626,36.25,,56.8901635663293,66.8773239032779,101.194735325326,60.5624344339363,93.8356801425285,34.0350999782329,108.421805328431
2015-12-09,77.2404037435997,72.7546519545086,75.1144339020217,98.7021825060009,173.374713551727,71.8204867249681,102.64,70.743865516628,37.0000118781405,83.3197183342085,167.728579303541,159.434152621947,,14.968,35.943186161761,68.9574778906536,49.1922054811951,,57.0772741588999,104.653779915958,26.8670151948033,,49.9219124526939,128.156469861317,134.70402264937,35.59,,56.5129692749159,66.8688851242365,100.063234860997,60.5191198620339,93.735535339815,33.903595124417,106.827611223433
2015-12-10,78.0265891487255,72.9788573534439,74.7449155439104,99.6973544460875,173.822208429405,72.2924801149213,102.55,71.6296401266025,37.6094403206619,83.3043513629186,168.761751576533,160.211880195713,,15.138,36.4993526486873,68.8333643595329,49.23123142763,,56.9886723672841,105.126571374521,26.8433229415451,,50.0363073024938,128.2597004253,136.508847395611,35.42,,56.5262041623339,66.3288032655854,100.396545075296,60.7356927215459,93.8587904816162,33.8049664840551,106.67815552609
2015-12-11,76.5559599791372,71.1011371373607,73.6520846550282,99.50003587176,170.453331897451,70.4679086522664,103.11,70.2630164426419,36.8529084609801,83.5118054753331,167.466431114871,158.981190408655,,14.468,35.6910573543543,68.1714255268893,48.3531476328446,,55.9476013157984,102.706991557171,26.5471697758176,,48.8618535112144,121.188642494408,134.957035464263,35.01,,56.1291575397935,65.1136190836205,98.1598581109237,59.6528284239859,95.3378521832307,33.7638712172376,105.100567609686
2015-12-14,75.9825070953983,71.8111209006558,74.3203625367188,99.3885079819227,171.314548454492,71.0948849463833,101.79,71.4356133072748,36.8882420261393,83.119947707439,166.988396182591,159.878568378385,,14.572,36.7292347966169,67.7742622273031,49.4523784574277,,56.6431253799825,103.485706900686,26.9203227646343,,49.0143799776144,116.853103325102,136.491979874618,35.19,,56.3806204007358,66.6157217529938,97.458152396611,59.6268396808444,94.1053007652186,34.4049573795902,104.959415006639
2015-12-15,75.9640086152777,73.4459519345591,75.5611427279422,100.898424028951,173.112971264783,72.1419585827715,101.52,72.1442329952543,37.3829119383672,83.1276311930839,165.64681427587,160.536645556186,,14.7393333333333,37.4930367719958,68.5934115326996,51.6638487554056,,56.9753820985417,104.116095512102,26.9795533977798,,50.4099971451736,114.410061412239,136.028123047313,36.0,,56.7776670232761,65.1895680949933,98.8615638252365,60.7703443790678,93.5506526271132,34.7748147809475,105.416085192967
2015-12-16,76.5374614990166,74.6043464957249,77.0548207925359,101.945070379731,175.645961138433,73.1112091786173,102.75,72.793801042569,38.1743837979319,82.9816449658292,167.697738340168,162.169018815409,,15.634,36.5957548397546,69.1395110696306,51.4817276720427,,58.003162881285,105.664255778376,27.5481674759767,,51.5005613799331,113.945539358385,137.267885840292,36.23,,57.4758073345763,65.9828133248871,100.370231111009,61.2554675843747,93.3503630216863,34.8734434213094,106.752883374761
2015-12-17,75.0390846092473,73.5113451759153,75.9404895379977,102.279654049243,172.969435171943,72.4178766356035,100.5,72.734749401904,37.2133108256033,83.096897250504,165.939803427912,160.938329028351,,15.5593333333333,35.0607353358378,68.7754447116766,50.7077130677504,,57.6886265210489,104.125365932859,27.3053218800801,,50.5472709649336,112.225087307073,135.513663657029,35.85,,57.2685548014401,64.9026496075849,99.3001298966819,60.2678953449999,94.4057351733591,34.4707098064982,105.440994475857
2015-12-18,73.9476742821314,71.2973168614291,74.7629338151169,99.3627707765757,169.905826136262,71.8801901736745,102.04,71.5115368452726,36.4925060963569,83.2736174203386,163.595890211572,157.989801413525,,15.364,34.0596356593704,68.4362010599467,50.2654190081549,,56.9355112923146,102.134385478327,26.9854764610943,,49.1135221807743,109.076660053172,133.000403029086,34.76,,56.7069672922969,63.2655264735488,97.7826912894806,58.7951999003183,94.9295695260142,33.4022328692438,104.16231795414
2015-12-21,76.306230497509,72.091377649325,75.521627435228,100.72684265997,171.307409043596,72.6088968260257,103.15,72.5829023259084,36.655040496089,83.1967825638888,166.132559448993,161.536581008171,,15.504,33.4441447471718,69.7931756668662,50.2524103593433,,57.5025627586557,103.268902006448,27.1868606137891,,49.9829230392539,109.799249914723,134.425708552987,35.0,,57.4490650722362,63.8899961226141,98.519482289509,59.2543343624838,94.9064591869265,33.870718910963,105.656874927576
