,ONON,LMT,UNP,QMOM,JPM,CAT,GLD,FAST,QQQ,IWM,WMT,NKE,COST,DE,PM,ETN,V,XOM,LULU,IBIT,SPY,LLY,EOG,AGG,TLT,AXP,COP,WM,NFLX,ISRG,GE,RTX,JNJ
2023-06-13,29.74,422.286460764212,188.00683173903,44.8199543262007,133.27912353018,235.020832562588,180.54,26.2409645319939,357.406172775401,182.117327547236,50.3051221458195,101.889974725905,502.375896068211,383.096676924821,82.3269439840807,187.532412091252,218.813200642738,97.5639906032608,368.36,,421.340079150936,437.856577615712,102.217321532774,88.488573355287,90.7643776055399,169.530829522641,95.1188397057374,156.12217296015,43.573,315.45,83.9646359743667,94.2534030475366,148.920651244799
2023-06-14,29.85,422.454490392475,191.60762613367,44.3115672812869,132.781743333933,232.99082863074,180.64,25.9183872020977,360.003629957934,180.159806120932,50.8136800451688,107.69153912311,507.36096779273,383.875876172283,82.1151704947326,186.7681976811,218.852379371591,96.3907295362543,377.21,,421.841835302538,439.821293480451,100.358330145778,88.5701045960935,91.4907796000117,168.882287466114,94.4381710916551,156.430372191163,44.086,323.07,82.3599155566442,91.5777371770929,149.680355948175
2023-06-15,30.28,425.628383370786,194.613013581165,44.4621284340565,134.283268454678,237.156166887125,181.91,26.2923899034267,364.2933698503,181.642483240856,51.0922531620097,107.262147021343,509.266458529129,391.061824787762,83.5887610247799,190.46351293019,221.526327615793,97.0598549885314,382.63,,427.071678267311,445.921736240465,101.29235996461,89.1861184155201,92.369636334064,168.243425141773,95.7995083198196,158.144730413674,44.527,328.27,82.9184211922241,92.6555672450455,151.690794004671
2023-06-16,29.93,428.634246720833,193.431650590798,44.2032177178597,134.442805498757,234.85804922843,181.63,26.4513410514915,362.000917109655,180.188878221322,50.379624258463,108.388108532643,503.944557634034,392.129616349098,83.729943351012,185.01727605784,224.210070542208,96.3632312299963,383.02,,425.622729045776,439.811469901127,102.843030828885,88.9052885860756,92.0109192997569,166.694667991858,96.5077716074457,158.944122169115,43.196,329.36,83.6106535292809,92.4097463523545,152.154028579901
2023-06-20,29.51,427.896783352343,190.322303200151,44.0595621476785,133.757734662417,230.912947247669,179.75,26.5308166255239,361.483344249476,179.403931510775,49.9358508048908,104.523579616742,500.143199851824,392.466307381952,83.6681760832855,187.890335296007,221.820168082189,94.1542006272731,383.49,,423.414519374305,443.976667534374,100.050009623057,89.0683510676886,92.6476420356519,163.984342979505,93.8494847227191,158.780391327639,43.47,327.83,81.8250087507366,92.371927753479,152.061381664855
2023-06-21,28.77,435.047377532889,192.467658390658,44.380525845443,133.560659490319,231.22893842574,179.49,26.9468946307524,356.557160762839,178.987231405175,50.0330274735562,104.943429671803,500.066210327121,400.748906790155,85.0182320778797,188.480424903846,222.584153294818,95.2083023671618,378.81,,421.245050223387,445.008143363362,100.539695159143,89.213295495789,92.8718401820938,162.542062883646,95.3855882166615,159.377527337727,42.445,323.74,82.6352352361554,93.6672147649659,151.82976437724
2023-06-22,29.04,432.610947923069,192.203033080815,44.217806976849,130.989297721043,227.26468546449,177.71,26.6289923346227,360.764121460427,177.659605487335,50.4508871488177,105.401447913687,504.473860616367,399.883129848531,85.5564896966395,189.215618513613,223.700747067122,94.6858345482604,377.96,,422.765615655058,449.605578486851,98.1638134840558,88.751285131219,91.7508494498843,162.871173778004,93.2975912518416,160.754792651318,42.248,327.615,82.4543108753337,91.6344650754062,153.441820699039
2023-06-23,29.76,428.811611328444,188.914118515633,43.6992074506428,130.304226884702,224.487793293567,178.2,26.5962670982564,357.187712249128,174.984972251394,50.3569497024411,104.50449552333,504.704829190476,389.070537822027,86.1018910835655,188.112828098963,224.836930203852,93.8608853605215,374.25,,419.569522709508,450.745113688399,96.8670536384927,89.0139969071509,92.6655778873673,162.687258866451,92.405363473923,159.483470823388,42.402,327.26,81.6362181133575,91.6250104256873,153.312115017975
2023-06-26,30.63,422.687864876174,190.275048680536,43.5375584610414,130.623300972861,226.891241344952,178.51,26.9141693943861,352.399461900116,175.159404853738,50.2241415885983,106.622829892046,503.723212750513,394.592270760829,86.5221183816888,189.679951319781,221.653658484564,95.5932786547733,373.77,,417.855254675077,444.772377459593,99.7507573510035,89.1227052282262,92.7642250718017,161.758004576502,93.7391060285436,160.591061809842,41.594,325.16,82.1632586427076,91.2846430358075,151.598147089626
2023-06-27,31.3,423.014589153353,191.834447827821,44.0790144929975,130.632685504866,230.472474696419,177.69,27.3302473996145,358.458667588681,177.688677587726,50.0427451404228,108.407192626055,510.373182946734,393.938128182713,86.3343572484848,191.198706539957,222.672305434736,95.831597309009,374.52,,422.436321230365,456.30525958561,98.8257957828397,88.950583719857,92.5220910736445,162.803415652695,93.2579656165918,162.555831907551,41.708,330.02,82.5329736409084,91.2657337363698,151.283147578469
2023-06-28,31.98,419.756681360911,191.938407770973,44.2143055546916,130.060229052581,231.602382545278,177.28,27.1432460489501,359.158185643783,178.560840599445,50.3148398126861,107.853753917111,512.750234521939,389.792018606713,86.012481020135,188.39336250269,223.279575731954,96.610715986318,376.25,,422.649394093401,450.607583577867,100.829879180528,89.213295495789,92.9166798113822,164.342493070423,94.8494300561248,161.294141305591,42.984,332.98,84.2084905476481,90.6417268549236,150.977412758818
2023-06-29,31.61,427.019295293633,193.412748782952,44.4418007331981,134.602342542837,233.87177373324,177.09,27.3676476697474,358.438962854734,180.615269027052,49.974721472357,108.178183505112,511.682004866685,387.560238046083,87.3446909652494,192.359538555378,229.508993619545,97.8023092574965,370.26,,424.315236477142,456.295436006287,102.471232551485,88.5248094623121,91.2396776759968,166.568831473427,95.3583285687662,163.355223662992,42.824,338.49,84.7512636301131,92.4664742506678,152.033587590341
2023-06-30,33.0,429.763779221937,193.384396071183,45.189743410716,136.488633475773,235.604937467506,178.27,27.578024189245,363.966140726742,181.477741338642,50.9140959361231,105.315569493334,518.120253869973,390.995525368852,87.282103920848,194.536098584292,232.604113198914,98.3064448722258,378.5,,429.322448758502,460.706223122625,103.777060647717,88.7331670777064,92.3158287789179,168.620934697065,95.8672270814076,167.024720757243,44.049,341.94,86.4110479837379,92.6177486461699,153.349173783993
2023-07-03,33.16,431.817474678491,194.811482563547,45.0298451321933,137.586623720319,236.83060021881,178.47,27.3068722307815,364.823296653417,181.84598794359,51.2444966095856,104.113271608387,520.680155566348,392.240334539182,88.0510304663503,194.081439378252,233.084052627361,98.4989330160316,379.41,,429.816390395542,453.279597153912,104.012835165092,88.6287518294109,91.7936408049068,169.82122148825,96.4408944956579,165.079213111472,44.144,336.03,85.1760425642161,93.0242985840819,151.338735727497
2023-07-05,33.05,431.985504306754,192.713381892654,44.9153680799907,136.676324115866,234.436727657669,177.84,27.2320716905157,364.813444286443,180.033827019239,51.215343608986,102.195320220495,520.766768781638,390.484092143833,87.1301068130162,192.40790655602,234.533665594914,97.9947974013022,375.99,,429.177171806432,457.484089104454,103.641036887693,88.2291140880199,90.9213854014903,169.947058006681,96.2465877908312,164.742120202551,44.59,333.89,85.4670947968423,92.8824788382986,150.838442386249
2023-07-06,31.8,430.939986619782,191.390255343443,44.0303836296999,135.32505791367,230.367144303729,177.31,27.0076700697183,362.03507679998,177.126616980173,50.8914213801011,100.286910879309,517.148261120598,387.1163526055,87.1748118447315,191.295442541242,233.975368708762,94.3375226689929,367.03,,425.816431648536,455.038017852854,101.791113751365,87.6569055037554,89.6354831057319,166.046125935331,92.8415941062488,165.040688207596,43.884,330.14,84.460211397487,92.7028404936399,149.717414714193
2023-07-07,31.43,428.204837670826,191.683233365054,44.3128316837327,136.392841695825,234.771869816229,178.64,27.0544204073844,360.83308802924,178.996922105305,49.7188229115379,99.6762198901299,505.291874316337,391.082372520271,87.3536319715924,191.982268150366,231.595260930956,94.5575091190566,363.74,,424.741382203215,444.104374065582,105.373072765333,87.6750708556368,89.0959436809382,164.938763214105,95.5156244726736,163.740472701758,43.81,331.29,85.1681762876587,92.1071975613503,147.540212210615
2023-07-10,32.23,429.763779221937,193.611217765333,45.2082231387692,137.158244229937,238.247772775006,178.78,27.5125737165124,360.95131643292,182.059183346455,50.1690748096879,100.935770055313,507.17811767156,392.828965232128,87.3983370033077,196.43212420948,233.270151589412,95.9599227382128,369.52,,425.816431648536,445.165320632541,104.983137986597,87.9203031060358,89.2128438896435,166.794081457562,96.551926898416,164.819170010305,44.171,340.27,87.0088850021052,92.1639254596636,147.781094189734
2023-07-11,32.68,435.280752016589,195.435242222461,45.5258799378295,139.303261208248,242.11627083381,179.45,27.5639990879452,362.734594855082,183.929488471588,50.0945726970444,102.472039574967,509.709148296171,399.30390285454,88.1583225424669,196.345061808323,235.611080638365,97.1331838052193,379.48,,428.528268087184,431.638251903813,108.456277992546,88.1110393007907,89.6714524007181,169.640197925273,99.4110112694376,163.942728447111,44.021,339.11,87.5520509358015,92.6839311942021,146.96580133733
2023-07-12,32.58,431.238705958917,197.448284758047,45.760086175471,139.993068430349,242.834432602152,181.88,27.4564733113131,367.315945497655,185.935463398543,50.2209023663095,102.825095303086,517.754553627634,393.388646874602,88.5159627961889,195.32933379483,237.236997885755,97.6098211136907,383.32,,431.976174416322,432.82690500198,110.369678883551,88.8285707001065,90.6696003365865,169.339072974764,101.141266212418,162.941080946318,44.405,347.59,87.5363069956943,91.5399185782174,146.456243304577
2023-07-13,33.55,435.36476683072,199.045487521023,46.1248176502034,140.673426238447,244.998493397424,182.01,26.5074414566908,373.552493791739,187.437521918728,49.9261331380242,102.901431676734,518.187619704088,395.202787370896,89.8481727413032,197.689692226186,238.314412929206,95.822431206923,379.54,,435.404710485184,427.030993201001,111.149548441023,89.3826139324895,91.6227866537221,169.251649602036,102.288601040919,162.132057964908,45.038,346.97,87.5992827561229,91.8708313183783,147.132565784413
2023-07-14,33.14,433.43242610569,199.404621870095,45.9737701888009,141.523873498571,244.768681631554,181.43,26.8720940904866,373.473674855953,185.605979594116,50.0978119193332,103.006394190499,526.127164439084,400.085527217305,88.9630131133413,196.81906821462,238.167492696008,92.5226344559672,380.41,,435.133526841319,441.530596282774,108.596835877904,88.9557281632763,91.0832472289284,168.425984415157,99.0871667613931,162.34394493623,44.191,354.0,86.8120857507659,90.92536634649,148.114623083899
2023-07-17,35.27,438.716024416642,198.336669726803,46.5399306993122,144.935111953067,246.530571836554,181.56,26.7785934151543,376.961412764492,187.592573120811,50.1593571428213,103.73158974015,532.151594747094,405.86568762837,88.4712577644736,199.237468246747,238.980451319703,92.9259429477506,383.69,,436.644407142852,439.251525879677,108.368556983012,89.0556375986241,91.1282088476612,170.368726031342,98.4857412464533,161.573446858696,45.005,353.84,87.4890751753729,91.0671860922733,147.373447763532
2023-07-18,35.33,425.395008887086,200.945119209534,46.7252142884763,145.199695545105,252.611008141852,183.64,26.5495167605903,380.045203627127,189.908650451934,50.0686589187336,104.695336457448,532.75788725413,416.441740734426,87.9347973838906,203.474505103033,235.826563647055,92.5043022517952,385.42,,439.888925739091,443.239899085097,112.103199703441,89.1282990061498,91.5418557400031,172.942858672787,100.623114999547,160.465855872243,47.48,354.93,87.4260994149443,90.5377257080159,147.364183072027
2023-07-19,35.0,421.483652540286,202.485616548973,46.1797705257298,145.757210971186,252.840819907722,183.67,26.7832684489209,379.956532324368,190.712978562742,50.0848550301778,104.848009204743,533.258319164699,420.890244823743,88.3103196502987,202.961804296222,236.463217990913,93.1459293978144,390.51,,440.867123883032,445.558263805488,111.801871562184,89.400779284371,92.5759729708577,172.049197529342,101.298562116326,160.552536905965,47.759,349.7,86.5050789186767,90.3580873633571,147.06771294388
2023-07-20,34.32,425.684393246873,204.876695241477,45.4893095286296,147.552599631447,251.243424052168,182.74,27.0497453736178,371.197778085126,189.046178140344,51.0112726047885,102.60562822885,536.001070982243,424.229035311603,87.7828002760588,204.025900310358,234.700175192538,94.7866616712063,381.86,,437.942214581347,455.637256191599,112.760642920729,88.9375628113949,91.4519325025375,172.039483821261,103.343408867121,165.56077440993,43.742,347.66,87.5677948759086,91.8613766686594,155.998875554306
2023-07-21,34.62,424.517520828377,204.876695241477,45.5801519812696,146.418669951283,247.933157941863,182.18,27.180646319083,370.084460617146,188.44535473227,51.2995633884961,104.065561374857,536.867203135152,421.623620769053,87.1926938574176,200.911001068979,234.33777195065,95.2266345713337,382.96,,437.942214581347,453.888659071981,113.783332369844,89.0011415429799,91.4789094737771,165.346738953504,104.453732894702,166.051966934358,42.75,336.66,86.8514456010338,91.1333686403054,157.675784716637
2023-07-24,35.47,426.421856615363,205.027909704244,45.5095399677614,149.300741221702,249.588290997015,181.4,27.3115472645481,370.675602635542,188.910508338521,51.600811061359,103.788842020385,542.708783321992,427.085341624918,87.282103920848,200.591772264738,235.797179600415,96.7207092113498,380.39,,439.898610869229,451.216645495936,115.189530362378,88.8376533760472,91.1461934951543,162.986307889839,106.146977036764,165.464462150239,42.837,323.56,86.7884698406052,91.7195569228761,158.500342260546
2023-07-25,35.06,423.948087088151,203.714234058955,45.7558066595008,148.185710369539,252.176842112341,182.41,27.4003729061137,373.187956213728,188.891126938261,51.5587011716039,103.340365825207,543.921368336064,430.694323250524,86.8976406480969,199.556697050988,233.789269746711,96.8673668447257,382.12,,441.099567006344,449.468048376319,117.33535197436,88.7377439406994,90.9753393439697,161.7332395474,107.497871270321,165.416306020393,42.77,330.9,92.2280011476218,82.3499990514639,159.714016847647
2023-07-26,36.18,422.697199855522,224.931513365954,45.440678665332,149.073955285669,248.577890004045,183.3,27.5265988178123,371.946557975095,190.383494758315,51.7433368420683,104.294570495799,544.864490013676,417.783046739664,87.8275053077741,196.412777009222,232.231915274813,96.3265668216523,378.98,,441.167362917311,445.587734543459,118.084106749605,89.028389570802,91.0652625814353,162.947453057516,108.099296785261,158.857441135392,42.267,329.37,90.3072404545508,81.5936270739533,160.019751667299
2023-07-27,33.87,418.804513467418,219.35548005142,44.9932747229935,147.42975724943,248.558644270845,180.42,27.1315476815238,371.0598449475,187.922056925239,51.5554619493151,102.739216882733,540.687808298538,413.604733788093,88.1404405297808,195.503458597143,229.626529806104,96.62904819049,370.75,,438.242453615626,446.963035648777,117.572762025048,88.2654447917827,89.2937748033625,158.916264203932,107.127763261127,157.923212216383,41.317,323.56,90.8582783583007,80.5252516557196,160.918426743244
2023-07-28,35.23,419.140572723945,219.988690614257,45.542803478257,148.270755095552,250.608314856586,181.86,27.4795689206351,377.818568691167,190.354422657924,51.7984036209788,103.645711319796,542.121738196131,412.147631580963,89.2848893416911,196.664290612564,230.909633176032,95.4741193276554,377.96,,442.532966266773,450.391464832746,119.344206249408,88.6105864775295,89.7523833144372,160.693872782741,107.266553764575,156.931195941559,42.578,326.53,90.047465442783,82.5769106447171,161.650337372107
2023-07-31,36.0,416.685473155428,219.279872820036,45.7292542081403,149.262943565696,255.169553624855,182.35,27.564222735554,378.015616030633,192.563902287614,51.7822075095345,105.334653586746,539.571460190345,414.550402770204,89.1597152528884,198.618357838522,232.848980254244,98.2972787701399,378.53,,443.375572588781,446.530798158534,121.015207760015,88.719578588818,89.9681990843547,164.04510207066,108.922787105717,157.749850148938,43.897,324.4,89.9293858919795,83.1347349781311,155.211376776416
2023-08-01,35.98,421.268948015283,218.788425816044,45.6828603645543,148.525889273589,277.764044401004,180.46,27.4372420131756,377.138755370011,191.682048575764,51.5392658378709,104.389990962859,534.56714108465,418.25588123072,87.8453873204601,211.851842814321,234.856890107949,97.7289804408086,381.21,,442.106820540699,445.096555577275,120.302977607953,88.1333908580132,88.4982077353214,164.793057592891,108.608195297902,156.517053224885,43.862,323.95,89.1264449465154,83.1725535770066,156.47137482104
2023-08-02,34.83,418.729833632634,217.559808306061,45.1391673128865,146.843893581344,276.724774808234,179.6,27.2162014964428,368.86276711246,189.075250240735,51.5748972830482,102.586544135438,531.564549621233,415.44782333486,87.5682161238256,211.72608601265,232.68247065662,96.5098888633721,376.65,,435.956762903052,446.462033103268,118.741549966893,87.9239180885873,87.5513652845156,161.976082249423,106.95196195676,157.393494788079,42.97,313.87,88.1424486898192,80.7994364975672,157.416373354509
2023-08-03,35.48,418.132394954364,217.26683028445,45.1042503530388,147.741587911475,270.835580449204,179.54,26.7647144835417,368.271625094063,188.542261733573,51.5878541722036,103.664795413208,536.703600395158,409.08868191434,87.1032837939871,210.013858789904,233.857832522203,98.187285545108,384.0,,434.707381115246,441.235888903063,120.248190673179,87.3319298271663,85.5314347227964,161.645816174672,106.396799942969,155.004950747727,43.1,311.28,88.4494555219084,80.0525191697755,158.092695834344
2023-08-04,35.33,416.07869949781,215.981507350931,44.8081856572826,147.42975724943,266.014524282743,180.19,26.374366336971,366.54746087374,188.164324428494,51.2898457216295,103.827010207209,531.266215213009,409.185178749249,86.0214220264781,209.684956385535,234.083110213107,98.4622686076876,378.2,,432.741299697226,441.560067020745,118.522402227797,88.0514232525856,87.0463826440858,160.674445366579,105.212454313549,154.513758223299,43.16,309.31,89.0004934256583,79.9390633731489,156.610345193609
2023-08-07,35.27,419.868701113087,217.087263109914,44.6931250347204,148.129013885531,271.028037781198,179.78,26.9152101545087,369.650956470322,188.290303530187,51.986278513732,105.420532007099,537.396506117485,416.200498647153,86.915522660783,214.725553530699,236.551370130831,98.2606143617959,382.5,,436.518500451057,446.069089930321,116.540941420137,88.069638276014,86.1897156647852,162.180070119123,105.924912231247,155.303518752771,44.076,309.24,90.3151124246044,80.8088911472861,160.371809944473
2023-08-08,35.7,419.5793167533,216.07601639016,44.571839661656,147.29746545341,272.221273239564,178.64,26.6659516994696,366.508051405847,187.1080381143,52.0381060703536,104.666710317331,535.192680972862,415.380275550424,86.8618766227247,213.861173673436,234.376950679502,98.7464177723533,380.7,,434.620214944004,512.397897523906,117.244040416403,88.2791110454399,87.1906633984943,161.121275938302,106.95196195676,153.906990987242,43.83,302.87,89.3862199582832,81.5085352264834,160.44592747651
2023-08-09,36.51,422.697199855522,216.661972433382,44.3289771303475,145.322537927123,273.799423361919,177.79,26.8446653087429,362.478433313777,185.644742394637,52.1223258498636,104.666710317331,538.637962203321,420.813047355815,86.8350536036956,211.559398098477,234.837300743523,100.423814454089,382.33,,431.714675902595,516.946214750776,119.44464896316,88.342863627439,87.6415407560209,159.129965781712,107.738441476297,155.544299402,42.89,304.1,88.2998880908906,82.983460582629,160.34401586996
2023-08-10,35.71,420.120745555482,217.654317345291,44.4120386448599,145.105201405092,273.116199833338,177.6,26.7035756172113,363.14839426796,184.821032883568,52.0964120715528,104.036935234739,540.36060281855,419.346295465195,86.5847054260902,210.685306107986,235.669848731644,100.937116170905,384.55,,431.869637984804,512.14248446149,119.663796702256,87.7690903894464,86.1987332119358,158.857981955446,107.174026762276,153.935884665149,42.998,304.67,89.4019638983903,81.5179898762023,159.510193634546
2023-08-11,34.55,423.854737294671,216.888794127533,44.34833221394,145.946199251214,274.463401157299,177.6,27.0139729385808,360.83308802924,185.082681787084,52.4019819414346,103.139982844382,541.775285334968,419.828779639741,85.9767169947628,212.074141159544,235.552092311558,102.504519627609,381.13,,431.617824601215,518.960048512134,120.832584644102,87.4958650380213,86.0003471746241,160.538453453446,109.006061407785,155.004950747727,42.166,304.49,90.212776813908,82.104178158773,161.066661807318
2023-08-14,34.61,420.148750493526,217.181772149144,44.6688096030715,146.248580499258,273.809046228518,177.06,27.1597656198301,364.882410855256,184.762888682787,52.0118927458408,102.710590742615,540.341355437375,422.308748296909,85.6995457981283,212.734566219026,238.358620323602,102.587014546382,385.02,,434.00036661517,529.618632078342,120.05643640147,87.4321124560221,85.8109786844629,161.325263808001,108.895029005027,154.802695002374,42.778,305.08,90.9606139689971,81.7259921700176,160.686809455629
2023-08-15,29.77,414.081013917344,213.155687077972,44.4001727142153,142.525511382717,266.909450876517,176.59,27.0657058254757,361.010430634759,182.320832249971,51.7453317955184,101.670507651669,537.492743023364,416.557536936317,84.6087430242763,211.666231563981,235.346018576408,99.9746754518757,383.18,,428.944728683119,538.104343246586,117.919745945283,87.1953171514538,85.287960949732,157.274647538255,107.349828066643,153.107599231801,42.37,306.62,89.6223790598903,80.9885294919448,160.2235748804
2023-08-16,30.32,415.52793571628,212.286203917061,43.858035850173,141.920748886629,264.157311028996,175.57,26.8258533498721,357.187712249128,180.09197122002,51.7713377418913,101.651423558257,538.012422315109,409.08868191434,84.0365186183211,209.869486916861,234.816114686022,98.2924092784067,381.16,,425.79706138826,537.730263171884,117.426663532317,86.9858443820279,84.6206624605927,156.157571108949,106.5412889755,154.118877958563,41.545,299.32,89.4019638983903,80.496887706563,159.714016847647
2023-08-17,30.66,416.974857515215,212.059382222911,42.70344189376,140.446640302415,264.792420224578,175.3,26.9293191236619,353.286174927711,177.969707891502,50.6108223849998,100.23920064578,526.521735753187,404.476133205677,83.5089992440812,208.208712134928,232.93201196465,100.196512749476,376.3,,422.552542792021,529.283928853609,118.458484137228,86.8947692648862,84.2599605745714,155.982724363492,108.483641504798,152.645300385281,40.3,290.08,87.3473797144086,81.0641666896959,161.214896871391
2023-08-18,30.26,420.13008053483,212.891061768129,43.0140958485054,140.767920378461,263.474087500416,175.33,27.0374878871694,352.842818413914,178.938777904524,51.3389888834415,100.010191524837,524.433394895619,383.111733956765,84.3673358530139,208.470939732076,233.717054765222,101.712400949745,381.29,,422.75593052492,537.917303209235,119.280288158838,87.0860270108837,84.5575396305389,155.64274458066,109.004080460017,153.01128697211,40.453,285.95,88.0007532288549,81.6829771224417,159.806663762693
2023-08-21,29.74,421.46498258159,211.67189516207,43.163198075376,141.249840492531,262.463686507445,175.81,26.8963981956378,358.527634157494,178.677129001008,51.2024576649837,98.1494924171814,522.768496423916,377.099981141918,84.3405128339848,209.529562253892,234.982936281144,100.48305259221,384.9,,425.506507484119,541.480908131398,119.04287810815,86.6488664486036,83.4303462367224,156.27413560592,108.929732037843,153.01128697211,40.829,286.67,88.181808540087,81.4164126283358,155.044612329333
2023-08-22,29.38,422.818554587046,210.197554150092,42.8721909894028,138.320522152105,260.009855524515,176.1,26.7364965452354,358.015311074883,178.144140493846,51.0399205001529,96.8136058783514,518.110630179385,371.715457753981,84.0722826436933,211.034942904182,236.072183166937,99.9192161274756,379.42,,424.353976997694,545.034668841069,118.01105750324,86.7399415657453,84.0705920844102,154.525668151354,107.944615444036,152.298576250391,41.317,287.16,87.8984176181585,81.2355295787639,153.812408359223
2023-08-23,29.88,424.340156220765,210.878019232543,43.4797849954438,139.256014138241,262.733126772237,177.89,26.9481310825328,363.66071735057,180.043517719369,51.394251519484,94.2277112210447,520.506929135766,380.467720680252,84.3315718276417,214.929508328481,237.769838223173,99.0411101578077,377.71,,429.080320505052,544.739342466304,117.691467050391,87.5687251317347,86.1536454761831,154.875361642267,107.628634649796,152.539356899621,42.755,290.39,89.3232441978546,81.9114609745324,152.431969325039
2023-08-24,28.4,422.454490392475,210.301514093244,42.7022747530408,139.123722342222,259.14379753054,177.85,26.5483769565266,355.887199808656,177.553007785902,51.0009115805936,93.1590019899807,512.682868687824,373.095362493184,84.1169876754086,214.550735132601,234.992749316151,98.30165249914,360.22,,423.133650600303,539.462844570505,114.760366039981,87.368359874023,85.5855400056996,153.272599808914,106.689985819848,151.479922043013,40.693,285.64,87.4103554748372,81.0641666896959,152.950792049296
2023-08-25,28.75,421.091583407671,211.870364144452,42.7928254205011,138.953632890198,262.28085204205,177.62,26.8822892264847,358.645862561173,178.30888239606,51.3032307071788,94.3135896413981,514.900563668137,376.540299499444,85.0021473033704,217.794587630645,238.034790168366,100.057864438476,365.59,,426.116670682815,545.024824628577,116.038727851375,87.313714803738,85.8650839673661,153.787426337203,108.288476896591,152.491200769775,41.603,297.55,88.1424486898192,80.626239306522,155.127994552875
2023-08-28,28.06,422.239785867472,212.210596685678,43.1738968653015,139.435553004268,264.426751293788,178.13,26.9622400516859,361.345411111851,179.898157217416,51.5957976038741,95.0674113311664,517.00255282339,380.86335770338,85.7263688171575,219.727302142953,239.271232579267,100.89899752521,365.84,,428.818821991325,545.290618365865,116.349187148428,87.5049725497355,85.9552594388714,154.632518940244,109.217832173768,152.115582956977,41.806,301.48,89.7089707304795,81.625856159419,153.299117143409
2023-08-29,28.51,418.580473963067,211.170997254154,43.9211587107333,140.569482684432,269.469133392043,179.87,27.061002835758,369.237157057444,182.408048551143,52.0281464623239,97.1094093262352,523.347088897501,389.943709868341,86.0571860518503,221.514334656845,240.753000865346,101.499806872878,374.73,,435.017305279663,545.270929940881,116.741826847642,88.069638276014,86.8479966067741,155.652458288741,109.347941912572,152.298576250391,42.999,310.39,90.7874306278186,81.2545698997715,153.317779157792
2023-08-30,28.93,422.323800681603,211.879815048375,44.292795768054,140.00251784435,271.682392709979,180.32,27.1738745889833,371.296301754859,183.096088260389,52.4019819414346,97.4242968675308,522.855339140997,398.792469629521,86.5131773753458,223.45676130238,241.626360980982,102.488831491346,376.73,,436.809054355198,539.453000358013,116.668777601276,88.0332082291573,86.7578211352687,155.584462332174,110.314471400836,152.77050632288,43.467,318.58,89.9844896823545,82.2827472341799,152.776580740705
2023-08-31,28.83,421.334292870718,209.674417000404,44.3558213668878,138.273275082099,270.527648718013,180.02,27.0798147946289,372.409619222839,182.776295156091,52.8603367462574,97.0521570459996,529.624129906994,396.544093376135,85.8873069313323,223.738413165983,241.086644055589,102.77537133408,381.26,,436.169835766088,545.566256315646,117.444925843908,88.1607133931557,87.1455756627416,153.466873970533,110.621158642304,150.998360744554,43.368,312.68,90.102569233158,81.9114609745324,150.863724266519
2023-09-01,29.23,421.174536363998,210.111694199571,44.7695727518243,138.736296368166,275.454556417071,180.11,26.9387251030973,372.015524543908,184.947011985261,52.5222594434094,97.9968196698865,524.774127406572,404.225241434913,85.5475486902965,226.943417131116,243.471211562326,104.929041764949,404.19,,436.983386697683,548.430922150865,119.599878611686,87.7057440024697,85.7916621967117,155.050208387724,113.511453554323,151.219878941845,43.988,310.41,89.9293858919795,82.1399448266232,149.744003403581
2023-09-05,30.07,418.364701334036,205.054488330948,43.6802414139567,137.205491299943,271.008792047999,178.64,26.374366336971,372.488438158625,181.051350532912,52.0996628148495,96.0437763704867,525.236950706811,399.911832914469,84.5014509481597,222.961442507769,240.753000865346,104.938284985683,401.81,,435.094786320767,549.494097100019,121.800487158443,87.2308690870044,84.5886794795623,155.419329294799,114.152708695574,151.239141393783,44.868,307.68,88.858797964694,80.9689650846581,149.930623547404
2023-09-06,30.61,398.395137994005,202.316752823122,44.023867094018,136.97870536391,272.230896106164,177.83,26.2709005631812,369.207599956524,180.373001523797,52.4897520104433,95.9097439871945,527.126812516121,399.776737345596,83.6431143392269,224.942717686215,241.557669735932,105.844120617551,399.0,,432.169877019083,551.226678498639,121.55394595196,87.1486791977893,84.7967140847836,153.476587678614,114.375753962097,150.218231441052,44.576,307.84,88.7013585636226,79.5028603670758,147.439244627367
2023-09-07,29.32,400.274626308361,200.168390931564,43.8391670752135,135.80697802774,270.816334716004,178.02,26.0263450978597,366.567165607687,178.628675500357,53.1399006697663,93.7556521128565,528.987747869166,397.306418371918,83.4017071679646,228.050600319071,242.519347166633,105.326500256483,398.99,,430.843014190173,564.299792688231,120.12035449204,87.4226454951731,85.0318836385121,152.291515292741,113.111830785137,151.788121274026,44.314,297.22,88.0007532288549,80.2835135283858,149.324108079979
2023-09-08,29.59,397.596355460404,201.337632138031,43.8000678611222,135.910921581755,271.634278376981,178.08,25.635996951289,367.079488690297,178.231356795018,53.2374229686647,93.5067348295996,531.465780955863,385.65925039837,83.7504064153435,229.332601905125,242.66654269174,106.860874898219,396.36,,431.491917909421,577.323685815362,121.197830875929,87.468306544737,85.3575030205976,152.922906318001,114.050479615085,151.352782494081,44.28,298.22,87.9456494384799,79.4742998855644,149.81865146111
