,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2013-01-11,38.0735235981382,32.8373047537199,10.1207538342175,,69.2690167283313,53.3200600266093,23.0732405714416,43.1843000444283,59.2788666201416,51.4256114937734,73.8420800299604,,40.7386890852478,2.194,161.06,36.8116420087458,34.8423806337357,,85.0010963159505,21.069784275006,12.31,53.5922909945622,117.661444498196,79.2227397718978,79.4875759531985,60.27522026208,,45.6125558452543,22.6839312080054,27.2949438515505,27.6493689792468,70.4351517033017,37.5650924763299,65.1226001711591
2013-01-14,37.6449573023602,32.6522657585754,10.1837624183994,,69.4491311813627,53.302209320206,22.6949033703857,43.6257904273134,59.2186697512712,51.4004193261573,73.8843528030484,,40.5008997119391,2.21733333333333,161.54,36.6951494707435,34.9148347524288,,84.7670507441169,20.8853561889097,12.2,53.7121485113235,117.581440796218,79.2938411538231,79.5592832837833,60.0063744981992,,45.7128307687943,22.7223785490359,27.1865750939431,27.7197236076927,70.6237751847656,37.694027065231,65.2615876861973
2013-01-15,37.9969939024636,32.9867593267212,10.2822133311836,,69.4191121058574,53.2724581428672,22.3645244060833,43.8383598709248,59.6851954850169,51.022536811915,74.2056258785165,,40.8767603342658,2.26,162.558,36.6494661225073,35.2288026000988,,85.157126697173,21.0068088309731,12.46,53.9199015403766,117.661444498196,79.9100531305092,79.5807954829587,59.7106441579303,,45.8820447022681,22.9146152541885,27.0432486725915,27.4191174679692,70.521604132306,38.055043914154,65.3380308194684
2013-01-16,37.8745463893841,33.321252894867,10.3530979883883,,68.9988450487841,53.2367567300606,22.1194045293428,43.8710628622496,59.2186697512712,50.9049733630396,73.9858074584593,,40.6006178362299,2.27333333333333,162.65,36.592361937212,34.7538255997775,,85.3344339485621,21.1327597190389,12.3,53.4164999699789,117.6454437578,80.210258965305,79.6238198813096,59.952605345423,,46.383419319968,22.953062595219,26.9768291114773,27.2080535826315,70.3879958329357,38.3838271158518,65.0114101591285
2013-01-17,38.0582176590033,33.0508112865789,10.510619448843,,69.5842170211362,53.6711239192072,22.4497834936452,44.4760682017588,59.3465880976208,51.0057420335042,74.6706263824835,,40.9074428340476,2.292,163.35,36.519268580034,35.6313254817269,,84.4833591418943,21.159749195053,12.49,53.6482245023842,118.405478926586,79.7599502131113,79.4517222879062,60.2393741602292,,46.3771521372468,22.8462644256898,27.1026767009568,27.3423669642101,70.8123986662295,38.5533209176541,65.8453352493579
2013-01-18,38.2189300199201,33.0650450554362,10.6642028727864,,70.5298178995511,54.0281380472729,22.6682599055226,44.6068801670581,59.7077693108433,50.1995926697873,74.881990247923,,41.2449503316471,2.30133333333333,163.09,36.1515176267325,35.9211419564992,,85.1358498270063,20.979819354959,12.52,53.927892041494,118.669491143111,79.9495538982455,79.5449418176663,60.1049512782888,,46.558900436163,22.7650978168476,27.3648591790391,27.4894720964152,71.4882994748083,38.6380678185553,65.3032839407088
2013-01-22,38.1500532938129,33.1219801308653,10.8020341506843,,71.7756095330184,54.099540872886,22.8814076244274,45.8005393504141,59.6325232247553,49.8804918799827,75.4230817434483,,40.9918197084475,2.346,163.67,36.3296826848537,36.2270593465367,,85.2989724982843,21.2227246390859,12.535,54.6150751375924,119.30952075893,80.700068485235,79.5019174193155,60.2035280583784,,46.8534580240618,22.8462644256898,27.2355158231852,27.630181353307,72.8243824685108,39.1009162773232,66.2483990429687
2013-01-23,37.9204642067889,32.9013567135776,10.8926089904458,,71.2953043249347,53.9686356925953,22.8014772298381,45.7106061242709,59.4218341837088,49.4858145873297,75.245536096479,,40.1940747141214,2.4,163.21,36.3296826848537,36.7181372621231,,85.1713112772841,20.9843176009614,12.53,54.9027331778197,119.501529643676,80.6763680245932,79.5879662160172,60.5709506023489,,47.085343784748,22.6796592812242,26.8614688211211,27.3871380914029,72.9108348975151,38.8205996051116,66.7626528486101
2013-01-24,37.8668934198167,33.0009930955785,10.9319893555595,,72.1508479768339,54.3554009979998,22.6949033703857,45.9640543070382,59.9184583518897,49.7965179879289,75.4907181803889,,40.777042209975,2.466,161.42,36.4461752228561,36.6859354315928,,84.8734350949504,20.8673632049003,12.61,54.5191891241834,119.533531124467,81.284679847732,79.4804052201401,59.7375287343183,,46.5777019843268,23.0085976433742,27.4068083755322,27.5022638470417,73.2802225487151,39.3812329495347,64.8029288865712
2013-01-25,37.8745463893841,33.5632269654406,10.9634936476504,,72.5410959584019,54.5815099457747,22.7375329141666,45.8168908460765,60.1216227843274,49.9644657720366,76.0402642305317,,40.8153953347023,2.46533333333333,160.65,36.5101319103868,36.6054308552672,,83.7102995258376,20.966324616952,12.82,54.1276545694296,120.205562221078,80.8659717097274,79.2867954275612,60.0422206000499,,46.0324570875781,23.7305532693917,27.7424019474775,27.7964741114519,73.4609867184514,39.8049674540406,64.2052825719068
2013-01-28,37.690875119765,33.1931489751516,10.9477415016049,,72.2709242788548,54.2125953467735,22.7908198438928,45.6288486459588,59.3541127062296,49.603378036205,76.0909915582372,,40.378169712812,2.53533333333333,160.29,35.7129574836648,36.1385043125785,,83.4053310534483,21.17324393306,13.12,53.192765938691,120.061555557518,80.9686737058417,79.1720636986256,60.1766434819904,,45.9885868085293,23.282000957369,27.5746051615049,27.4574927198488,73.8696709282898,39.6028786903532,62.0718242160701
2013-01-29,36.0378336931925,33.5347594277261,10.9122991730026,,71.9857430615551,54.599360652178,23.179814430894,46.0131087940255,59.1584728824008,49.9224788260096,76.1332643313251,,41.6668347036464,2.53,160.99,35.7837666734309,36.0257979057226,,82.9443321998366,20.8538684668932,13.06,53.3525759610395,120.533577399185,81.6559870644531,79.1218685672163,60.185605007453,,45.4746778253868,23.0342292040612,27.8962156679524,27.9243916177172,74.7027579714219,40.1961069966613,62.4401411309214
2013-01-30,35.8924272714107,33.5418763121547,10.9319893555595,,71.4904283157187,53.950784986192,23.2384300535928,45.8495938374014,57.9018632447308,49.821710155545,75.2201724326263,,41.5364340795739,2.50133333333333,162.19,35.4068790504821,35.7279309733177,,82.8024863987253,20.7189210868227,13.06,53.0089844129902,120.061555557518,81.0002743200307,79.0860149019239,60.0601436509753,,44.4593942245444,22.901799473845,27.8612580042081,27.822057612705,74.6163055424176,39.8245244311716,61.300443507608
2013-01-31,35.3567194016882,33.4849412367256,10.9083611364912,,71.2202566361716,53.5342685034487,23.2384300535928,45.1383037760865,57.2998945560267,49.385045916865,75.7359002642988,,41.1835853320835,2.50066666666667,161.2,36.0692875999073,35.6635273122572,,83.2067469318925,20.7504088088392,12.17,51.9702192677251,119.765541860202,80.8501714026329,79.1577222325087,59.9257207690349,,44.1961725502519,23.0897642522164,27.5815966942537,27.6621607298733,73.9246861103834,37.8101557866746,60.3692271568519
2013-02-01,35.4179431582279,34.0542919910164,10.9831838302072,,72.0157621370603,53.575920151723,23.7446558859917,45.596145654634,57.6761249864668,50.3087587294573,76.4038100790878,,41.5747872043011,2.55333333333333,161.45,36.217758481675,35.8486878378062,,82.1288486323546,20.9483316329426,12.78,52.0421337777819,120.997598870654,82.2800991946865,78.9866658295453,60.6336812805877,,44.8040892742131,22.9402468148755,28.3576568293772,26.7539464353896,74.3883855023154,38.3447131615897,60.6124553081688
2013-02-04,34.95876498418,33.9333049557296,10.8965470269571,,71.205247098419,53.0463491950923,23.7233411141012,45.5797941589716,57.5331574228995,49.8888892691881,75.4822636257713,,41.0761965828473,2.516,162.0,35.7814825060191,35.5910731935641,,83.1808712736553,20.9213421569285,12.51,51.4428461939751,119.637535937038,80.9607735522945,79.2093860988482,59.5762212759899,,43.9893555204507,22.9231591077508,27.6794781527378,26.1271506546896,73.2094887431662,37.8297127638057,60.2510877690694
2013-02-05,35.4409020669303,34.723279127308,10.9831838302072,,71.4453997024608,53.3974130876902,23.7446558859917,47.2312952208751,57.7363218553372,50.9385629198611,76.1586279951779,,41.4980809548467,2.542,161.96,36.4393227206207,35.5588713630339,,82.4416121203089,21.0787807670107,12.66,51.8423712498463,120.845591836897,81.6164862967168,79.0441420280751,60.4544507713339,,44.5346004171994,23.0214134237177,28.3436737638795,26.498111422859,73.3981122246301,37.6276240001183,60.4665184173787
2013-02-06,35.5863084887121,34.5951752075926,10.9713697206731,,71.205247098419,53.427164265029,23.8459010524714,46.9124410554581,57.1494023838506,50.8545890278073,76.479901070646,,41.3676803307742,2.61133333333333,162.39,36.7339803167443,35.7359814309503,,83.1168969238465,21.3306825431423,14.44,52.0980672856039,120.933595909072,80.561815798158,79.1806479995833,60.2572972111546,,44.1773710020882,23.1367554468093,27.9032072007013,26.280651662208,72.8479604036938,37.5428770992171,60.8765315867414
2013-02-07,35.6092673974145,34.3247335993045,11.034378304855,,70.9801040321297,52.8499914246562,23.6913689562655,46.6426413770283,57.1042547321978,52.181376522258,76.2262644321185,,41.2526209565925,2.632,161.84,35.8751333699033,36.1304538549459,,82.9320821355099,21.5016158912316,14.8,52.4896018403577,120.773588505117,80.6806385353234,79.2093860988482,60.3110663639308,,44.0708288958269,23.35889563943,28.2178261744,26.2230887843886,72.4392761938554,37.5689530687252,60.7653415747108
2013-02-08,35.6781441235217,34.6094089764499,11.1052629620597,,71.2953043249347,53.0655834576633,23.6327533335667,47.2067679773815,57.9846339394277,51.8958652892749,76.7673559276438,,41.2065972069199,2.616,161.57,36.0441617583774,36.5410271942066,,83.251953884554,21.892963293436,15.04,52.8092218850546,121.445619601728,81.42526102156,79.2309396732969,60.9294116208566,,44.3653864837257,23.3204482983995,28.5953689428385,26.3382145400274,72.9422721444257,37.7254088857735,61.1614559925698
2013-02-11,35.616920366982,34.6307596297358,11.1800856557757,,71.6855523065027,52.8679574274068,23.6167672546488,46.6998716118468,57.4729605540291,52.0470182949719,76.682810381468,,41.3446684559378,2.56133333333333,159.7,35.7083891488411,36.4122198720856,,83.1879795347452,21.9514404914665,15.13,52.8331933884069,121.421618491134,80.7915397566778,79.1519099003184,60.947334671782,,43.8890805969107,23.5895796856131,28.2457923053955,26.4661320462927,73.2723632369875,37.5428770992171,60.827885956478
2013-02-12,35.7776327278987,34.9723700823102,11.2391562034462,,72.0157621370603,52.9757534439103,23.6807115703202,46.6099383857035,56.8785164739338,52.2317608574903,77.0209925661712,,41.2679622064834,2.526,159.89,35.8157450171963,36.4283207873508,,82.981839963139,21.9784299674806,14.86,53.0089844129902,121.621627746078,80.6093448930241,79.137540850686,60.6964119588266,,42.8111251688558,23.5340446374579,28.5464282135964,26.5109031734855,73.8539523048344,37.9731305960999,60.6402528111764
2013-02-13,36.04548666276,34.6449933985931,11.2667224590258,,72.0607907503182,53.1015154631644,23.7233411141012,46.78980483799,55.6821037051343,52.1477869654365,77.3422656416394,,41.3676803307742,2.56333333333333,159.05,35.4274365571884,36.6698345163277,,82.3065551596013,22.2753142036357,14.91,52.5455353481797,121.725632558649,80.5063651874808,79.0585110777076,60.9114885699313,,42.641911235382,23.307632518056,28.9449455802815,26.3190269140876,71.2682387464338,38.2078143216724,60.5012652961382
2013-02-14,36.5352767150778,35.0293051577393,11.1796290317248,,71.5307092714907,53.0116854494115,23.6220959476214,46.6426413770283,55.2908240574766,52.3493243063657,77.5367203978437,,41.4141260796485,2.55333333333333,158.348,35.7044101194692,36.3880684991879,,83.0529225740377,21.9109562774454,14.97,52.5774973526493,121.837637741417,80.8153043041109,79.202201574032,60.8935655190059,,41.7770400198496,23.333264078743,29.0847762352587,26.3446104153406,71.1817863174295,38.1882573445414,60.515164047642
2013-02-15,36.4357881107007,34.7873310871657,11.0410713064733,,71.0914989033194,52.915866768075,23.6593967984298,46.8633865684709,56.5700075209729,51.8034940080157,77.5620840616965,,41.4837947029601,2.46933333333333,155.76,36.164506698134,36.5088253636764,,82.8112416969821,22.0324089195088,15.08,52.4416588336531,121.693631077858,80.9341270412763,79.2093860988482,60.714335009752,,42.5541706772846,23.4742376625216,29.0847762352587,26.4917155475457,70.5373227557613,37.5948624617705,61.064164732043
2013-02-19,36.4663999889706,35.1929934995979,11.1677526552747,,71.4549833459439,53.4907788560939,23.712683728156,46.3237872116113,56.14862943888,52.2989399711334,78.2469029857206,,41.9405112335581,2.61866666666667,155.33,36.0775232653516,36.6617840586951,,82.3989625537696,22.626177391819,15.52,52.8971173973463,122.6056732804,80.7202461143785,79.1159872762373,61.153449757424,,42.0151929632571,23.2691851770255,29.5602004621812,27.003385572607,71.0246000828763,38.6366001448571,61.3143422591118
2013-02-20,36.3209935671888,34.5951752075926,10.9539778791723,,70.4856914989451,53.2811754906703,23.936488833006,45.1383037760865,55.6444806620903,51.9882365705342,76.7926350459503,,42.0256617731611,2.56933333333333,151.44,35.5762240080004,36.5812794823695,,82.6477516919151,22.1538615615723,15.11,52.7692693794675,121.077602572631,80.0706818178742,79.1662789499509,60.2124895838411,,42.0715976077483,23.0769484718729,29.2805391522268,27.2848040863907,69.3427073731568,38.0234254326606,60.9668734715163
2013-02-21,35.9689569670854,34.3389673681618,11.3854862235271,,70.4554011287264,53.0536061224962,24.0430626924584,45.1628310195801,55.5165623157406,51.677533169935,76.0487187851493,,41.8166559032264,2.344,152.62,36.03860962437,35.9291924141318,,83.1311134460262,22.3292931556639,14.9,52.2339058046001,120.341568514439,79.7617427012441,79.2093860988482,59.5672597505272,,42.616842504497,23.2990886644937,29.0428270387655,27.1824700813784,68.4231679010204,38.3135295975708,60.8487340837338
2013-02-22,36.7189479846969,34.8086817404516,11.3973625999772,,71.5458544566001,53.4189148450915,24.1922660956917,44.5332984365773,56.073383352792,52.5424642580895,76.9618106838482,,42.0101798568696,2.40733333333333,152.97,36.4941281276252,36.1868070583738,,83.1879795347452,22.8510896919365,14.95,52.7133358716455,121.517622933507,80.1340539443624,79.2524932477456,60.1667858039814,,43.8514775005832,23.2691851770255,29.6790565189118,27.4830762211019,68.478183083114,38.3728690858479,61.2378991258408
2013-02-25,36.04548666276,33.9475387245869,11.2231757453753,,70.3190944627422,52.520614707562,24.3627842708155,43.5767359403262,55.426267012435,52.0806078517934,75.2624452057142,,41.6231319495832,2.292,154.34,35.683808780126,35.6554768546246,,84.8228795854152,22.2888089416428,14.93,51.7384947353198,119.20551594636,79.2864517525824,79.5542432900269,59.4238753431241,,43.6007901917332,23.0854923254352,29.4273613399528,27.1952618320049,67.2364118301435,37.5091498675925,61.0711141077949
2013-02-26,36.2061990236768,33.8763698803005,11.3696510549269,,71.1369344586474,53.005696781828,24.5759319897203,43.372342244546,56.8183196050634,51.9966339597396,75.5583546173296,,42.1340351872013,2.29533333333333,156.22,36.1278820948572,36.6859354315928,,84.3324095702142,22.4867317657462,14.89,51.98620026996,120.02155370653,78.7794747406766,79.5326897155782,59.6479134796914,,43.7135994807157,23.1837466414021,29.5392258639346,27.1313030788723,67.9830464442714,38.0761716444624,60.6680503141841
2013-02-27,36.7801717412367,35.0720064643111,11.5200851566286,,71.9547744545527,53.6165408753481,24.6984919280905,44.0427535667049,58.2404706321269,52.4836825336519,76.3530827513823,,42.4204506385933,2.34,154.57,36.5948457866364,38.0171822638367,,84.0836204320688,23.1389774360869,14.81,52.7133358716455,121.533623673903,79.7934287644882,79.5542432900269,60.2564010586083,,44.1084319921544,23.2136501288703,29.9866839598617,27.4830762211019,69.0204755923227,38.2673766622441,62.1830142281007
2013-02-28,36.7878247108041,34.8157986248803,11.5636318702791,,72.5454366738176,53.6285182105151,24.7944084015977,43.6993721577943,58.390962804303,52.1897739114634,76.4968101798812,,42.3120772245531,2.322,153.0,36.313294148946,38.7594532248453,,84.2400021760459,23.1884581421127,14.64,52.9210889006986,121.293612567971,80.2370336499058,79.6260885381891,60.1318358546769,,43.744935394322,23.3546237126489,29.867827903131,27.3295752135835,69.0283349040503,38.2080371739671,61.9506991064515
2013-03-01,36.5123178063754,34.8086817404516,11.6903132190805,,72.8331951908954,53.5566541995128,24.8956535680775,43.7566023926127,58.7897670605695,52.3745164739818,76.843446919202,,42.4049687223018,2.31,152.44,36.1851080374772,38.6545671107898,,84.6976696987955,23.5708090523124,14.72,52.7921702919271,121.693631077858,80.3400133554492,79.6544580713309,60.3827585676323,,43.9580196068445,23.5090060948845,30.3782097937978,27.2656164604509,69.0754907744163,38.4256152976497,62.0703765933617
2013-03-04,36.2215049628117,34.9439025445957,11.6665604661803,,73.1663892633012,53.2691981555033,25.1034725940096,43.5930874359886,59.339063489012,52.8111807126618,77.046356230024,,42.3894868060103,2.372,152.3,36.5101513915588,38.1220683778922,,84.2488931478263,24.5289354508129,14.99,51.8736252044302,122.341661063875,81.9322380334659,79.5968730663995,60.6516043315131,,44.4781957727082,23.4704104993256,30.67185416925,27.7197236076927,69.1383652682376,37.9904590502844,61.3171124110446
2013-03-05,36.4281351411332,35.2214610373125,11.7140659719808,,73.7267611123474,53.6644502160163,25.4125367864215,43.7402508969503,59.1810467082272,53.8440595849241,77.9425390194877,,42.9932815413772,2.44333333333333,152.38,36.6909853702379,38.7836577127043,,84.0066962790492,25.1227039231231,15.0,52.3006680959858,123.437711780965,81.7104355907571,79.5320899358517,61.5477568777825,,44.8730282841469,23.5433132909369,31.4758804353689,27.6621607298733,70.8202579779571,38.0168321561853,61.816941915199
2013-03-06,35.2711966970998,35.6057727964587,11.6230137525298,,73.8176322230035,53.6345068780986,25.1940603745441,43.8301841230936,58.3157167182149,54.2891212128095,78.1454483303096,,42.6371974666737,2.51266666666667,153.23,36.8672412735075,39.6711556008669,,83.2444884861332,25.0462337410831,15.43,52.3409551612268,123.605719555118,81.2430661579064,79.4457124284547,61.3954109449167,,45.2051889683731,23.7148492711987,31.7415586798256,27.9371833683437,70.1600757928336,38.2410035563432,62.2041337846143
2013-03-07,35.27890962006,36.0327858621768,11.9753462538837,,73.7267611123474,53.1254701334986,25.3006342339965,43.9855233318865,58.3608643698677,54.213544709961,78.5174487334832,,42.8462033366083,2.54866666666667,152.69,36.7413441997435,39.574337649431,,82.6033791276057,25.2036723511654,15.41,52.5907349657216,123.829729920655,80.7756967250557,79.2801555392769,61.5567184032452,,45.1738530547669,23.6805420751464,31.4269397061269,27.6749524804999,70.5530413792166,38.14869768569,62.5068474279754
2013-03-08,35.0320960853329,35.7267598317455,12.3395551316878,,74.4385848124871,53.2811754906703,25.5564114966822,43.9936990797177,58.0448308082981,54.3311081588364,79.2445404305953,,42.6991251318395,2.56466666666667,152.71,36.7779688030203,40.7926302049996,,81.7414432122522,25.8649145135108,15.42,53.1466964660487,124.357754353706,81.6232989168358,79.0498155195514,61.6284106069468,,44.9921047558506,23.4532569012994,31.7625332780722,27.4830762211019,71.425424980987,38.4981413388773,63.3516296885179
2013-03-11,34.5693207077195,35.9260325957473,12.2524617043868,,74.7111981444556,53.3949601747574,25.476481102093,44.3207289929659,57.8642402016868,55.0028992952671,79.2191767667425,,42.6294565085279,2.60666666666667,152.99,36.8947097259651,41.066947734068,,81.8198010227388,25.6894829194191,15.58,53.2756150748202,124.829776195373,81.148007968174,79.09300427325,61.8076411162007,,44.8479595532619,23.3846425091947,32.119101448264,27.9243916177172,71.8655464377361,38.5311077212534,63.7388215579332
2013-03-12,34.654162860282,35.7836949071746,12.1970386142862,,75.2867151786111,53.3949601747574,25.769559215587,44.8276253585007,57.209599252721,54.8265541219541,79.0585402290085,,42.6371974666737,2.608,154.19,36.5788225227028,41.4219468893331,,82.4110463200475,25.6534969514003,15.54,53.3642466183506,124.549763238452,82.1857265394188,79.2369667855784,61.5836029796333,,44.2651115601857,22.9386489605139,32.2868982342367,28.8070224109479,71.4018470458041,38.7223127390351,63.619144071023
2013-03-13,34.9086893179693,35.698292294031,12.3949782217884,,75.1049729572988,53.4548468505927,25.545754110737,44.7152088258216,57.2773207302003,54.8349515111595,79.3544496406239,,42.6217155503822,2.59866666666667,153.66,36.4803939013964,42.6402394449017,,82.3255650722438,26.7465707299713,15.58,54.1297008579313,124.725771382802,81.9243165176548,79.1721836550306,61.5029492504691,,44.4719285899869,23.5218712934042,32.070160719022,28.7942306603213,71.7869533204595,38.7552791214113,64.9778355400622
2013-03-14,34.6233111684411,36.2961105860363,12.4701952726392,,75.6047640659076,53.796200902854,25.8335035312585,44.9203997620634,57.4955343798555,54.9021306248025,80.1491777746765,,42.6294565085279,2.45666666666667,153.68,36.7756797653155,43.6326234471198,,82.0762447661498,26.7870549439925,15.93,54.4197677276672,125.389802109215,81.5203192112924,79.2585611624277,61.709064336111,,44.5659363308057,23.4532569012994,32.0771522517709,28.5875889511645,72.4628541290384,39.2431815805784,65.1467919921707
2013-03-15,34.2145262515493,35.5986559120301,12.5177007784398,,75.5744736956889,53.5207221940116,25.588383654518,44.9203997620634,56.8559426481074,55.4983452583848,80.1069050015886,,42.6759022574023,2.35266666666667,154.001,36.2926928096028,43.5842144714019,,82.4609103812663,26.6476093179196,15.68,55.4350017717427,125.224770472776,80.5982547708887,79.3305424185919,61.5381770070629,,43.8640118660257,23.4918524968583,31.5807534266018,28.4713529897638,72.494291375949,38.946484139193,65.2875890355945
2013-03-18,34.1682487137879,35.2356948061697,12.5335359470399,,75.2867151786111,53.1614021389997,25.9773782415192,45.1420059732046,56.4721876090585,55.2380261930179,79.6672681614744,,42.3120772245531,2.34333333333333,155.38,36.1828189997724,43.2776242918548,,83.0877728651598,27.2503742822345,15.48,55.1368774889586,124.533675673272,80.5459727665359,79.4025236747561,61.4034415443413,,43.6571948362245,23.2259717274525,31.322066714894,28.1743055328508,72.1642002833872,38.9992303509948,65.0200746530893
2013-03-19,34.4073493255548,35.015071388882,12.5652062842403,,75.195844067955,53.0476174549127,26.0839521009716,45.2815358098491,56.0809079614008,54.6921958946679,79.3290859767711,,42.4127096804475,2.33866666666667,156.08,35.7089881948788,42.3578537532136,,83.6505244132006,27.4033146463144,15.23,55.1449349020069,124.244380175806,80.8945194622211,79.5176936846189,61.2866708099825,,43.8640118660257,23.0844545437365,31.0284223394418,28.2195084067289,71.1817863174295,39.1047227745986,65.3791071138199
2013-03-20,34.6927274750831,34.958136313453,12.6166705821909,,75.4836025850327,53.0775607928303,25.8974478469299,45.0435143238085,56.6753520414961,55.4227687555364,80.0646322285007,,42.8074985458797,2.39666666666667,155.37,36.4712377505772,42.6160349570427,,82.7173541246773,28.3389498148031,15.66,55.3060831629712,125.112266668205,81.6549849800799,79.4313161772218,61.7169260542736,,44.2776459256282,23.5132944943911,31.1263037979259,28.4907256499972,68.9576010985014,39.8497630162997,64.9355964270351
2013-03-21,34.0371290234641,34.4101362124481,12.6681348801414,,74.7566336997836,52.8020820839879,26.0040217063823,45.1912517979026,57.4052390765499,54.9273227924187,79.3629041952414,,42.6371974666737,2.40066666666667,156.246,36.1210149817428,41.9947864353289,,83.5151791041781,27.8216515245329,15.59,54.7904087278853,124.043480524787,82.0035316757651,79.4457124284547,61.0171998845393,,43.9642867895657,22.9858213550859,31.1402868634236,28.2776263874293,68.2895596016501,40.1794268400613,64.5413647054486
2013-03-22,33.929148102021,34.7161622428794,12.8264865661432,,74.6203270337994,53.4728128533433,26.1212529517799,44.6987935509222,57.7363218553372,55.6075113180548,79.6080862791513,,43.0165044158144,2.44133333333333,155.55,36.645204616142,42.2852402896366,,83.5792900400309,28.2714761247679,15.5,54.8306957931263,125.039942793839,83.2630526897186,79.4745049309203,61.6100359205145,,44.3340505701194,25.5288422624676,31.8184655400631,28.3486594749519,68.941882475046,40.1596470106356,64.9496761313775
2013-03-25,34.4227751714753,34.5311232477349,12.9214975777443,,74.3780040720497,53.311118828588,26.1958546533966,45.0270990489092,57.3826652507235,55.5067426475902,79.6537408740863,,43.055209206543,2.502,155.24,37.5402183587187,42.2448994765384,,83.5009322295442,28.0330690866433,15.87,54.7178920104513,124.517603701191,83.5482272589156,79.4457124284547,61.3854768159784,,44.1272335403182,25.5417074609873,31.4479143043735,28.2130508533177,68.2817002899225,39.6981176573694,64.9848753922334
2013-03-26,34.6310240914013,34.6165258608785,12.9808794599949,,74.1659714805187,53.9758609303599,26.3663728285204,45.6755024074334,57.1042547321978,56.4052632925663,79.9080902329178,,43.5738534023068,2.524,154.72,38.3322254045795,42.9226251365898,,83.6006603519818,28.2444866487538,16.02,55.8298150111054,125.514065970242,83.944303049467,79.5392880614682,61.7178242906918,,44.1711038193669,25.5031118654284,31.9932538587846,28.6650795920983,68.9811790336844,39.8497630162997,65.9634148440285
2013-03-27,34.93182808685,33.9973569155873,13.1036020166463,,74.0448099996439,54.2453509716187,26.0786234079989,46.4716432400517,57.8341417672516,56.3884685141555,79.9623514294685,,43.6357810674727,2.544,155.36,38.6069099291555,42.7289892337179,,84.313004083679,28.4693989488713,16.06,56.3213172070468,125.514065970242,84.4750446088059,79.7048449506459,61.7995638047429,,44.2839131083494,25.0656951157607,33.3635942775612,28.4778105431749,69.1313787129922,39.8102033574483,66.5054834612099
2013-03-28,35.7416849976734,33.7767334982996,13.1194371852465,,74.4537299975965,53.9638835951928,26.1905259604239,46.9558938495825,57.8792894189044,56.6487875795225,80.0606998482168,,43.9609013095933,2.526,154.47,38.8770163783219,43.0275112506453,,83.8855978446607,28.7707814310287,16.15,56.5227525332522,125.899793300197,84.0552042708214,79.7048449506459,61.9513657594093,,43.644660470782,25.3058454881272,34.2165612729221,28.5423860772864,67.9693075099264,39.6255916161419,67.9486531563034
2013-04-01,35.5102973088667,34.0400582221591,12.8819096562438,,74.2265522209562,54.3591356557058,26.2278268112323,48.400438040725,58.503831933435,56.4808397954148,78.9839542291631,,43.8215640629702,2.92866666666667,154.67,38.3070459898267,43.39057856853,,84.5161139395541,28.6088445749441,15.89,56.3213172070468,125.401562165672,83.8175587964906,79.7770471892665,61.5291946428815,,43.7386682116007,24.9842155251363,33.5453741290315,28.6392493784537,67.2578353447841,39.8761361222007,66.8785956262829
2013-04-02,35.6722686910314,34.3603180214477,12.9808794599949,,74.2568425911749,54.2453509716187,26.3770302144656,50.6739536142846,59.2412435770976,56.7999405852194,78.4922121354221,,43.7364135233671,2.956,152.43,38.4443882521147,42.3417174279743,,84.1734521041711,26.6566058099243,15.6,55.9184465546358,126.020333090808,85.2988822531529,79.6904663295151,62.0142423086794,,44.2463100120219,25.2586730935552,33.6991878495065,29.0008723694781,66.4356897317308,39.5860319572905,66.8856354784541
2013-04-03,35.3251871578214,33.556110081012,12.6839700487416,,73.8933581485503,53.8560875786893,26.105266872862,50.6165001521369,58.7069963658726,55.8006512697787,77.2628569010695,,44.0073470584676,2.74,150.73,37.7118961865787,41.9141048091323,,84.9301636573085,26.008858385586,15.36,56.5469247723969,124.742611310331,84.2532421660971,79.7770471892665,61.4483533652485,,43.6258589226182,25.2629614930618,33.3076620155703,29.2914622729799,67.0364884489621,39.0849429451729,66.9419542958236
2013-04-04,34.9164022409295,34.0145073158433,12.7908574367928,,74.2719877762842,53.7602688973528,26.2704563550132,50.9119751003251,59.1283744479655,56.2049427808654,77.9241652340316,,44.0692747236335,2.80066666666667,150.29,38.1078997095091,41.8818321586537,,85.943871586983,26.9309988160677,15.44,57.2640345336883,125.248878430898,84.2532421660971,80.000714410291,61.4663180936114,,44.0457601649419,25.4473626718433,33.3775773430589,29.2656320593353,67.740055367825,38.8212118861636,67.1601897131304
2013-04-05,34.3379330189128,34.3153305012013,12.6839700487416,,73.7419062974567,53.3051301610045,26.4090023723013,50.9694285624728,58.5565041936966,55.0004909874196,77.7715556187326,,43.7209316070757,2.758,152.81,37.8057467324755,41.6155827922049,,87.6785971286091,26.7060865159502,15.42,57.658847773051,124.686359408046,83.8096372806796,80.2315967029614,60.9552215716873,,44.3904552146107,25.2886918901011,33.1188906313511,29.1429385445235,67.7321501215457,38.5970404860057,66.5477225742371
