,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2021-07-20,46.0138774492126,220.166666666667,48.0291225375879,408.463574803978,207.769938388108,59.5919689844777,169.39,170.02,185.125876915025,47.0757223570822,37.2349955061389,235.600323149588,331.023155554654,160.998055768967,225.809233142835,135.194358357909,350.287036409264,132.711044098331,391.085658910999,396.713114883614,207.497190418236,68.2244698935444,103.620608841341,341.110121643403,151.132548201632,337.313373551521,68.0575353131539,55.48,253.295540508652,252.24,169.532220962011,43.9485125715685,,18.25
2021-07-21,46.9874028382973,218.43,49.574019259669,411.770626898966,211.348568568315,58.9457287193193,168.76,170.9,186.832148243485,49.2795610207606,36.8128092125026,236.532240373418,335.750291385205,164.468375677766,227.990268625918,138.038939406786,352.991390184044,131.030037539752,392.667161321299,395.540817335789,208.960187769862,69.2981421914213,103.282328503199,341.927033614284,152.400343460116,338.709592476964,68.2541042742789,57.59,250.843138455671,253.55,167.714136341305,44.2410809352151,,19.34
2021-07-22,46.4702655364336,216.42,49.0161398878064,412.632924150095,207.988843957642,59.15252560417,169.09,171.28,184.468916831341,48.97707336104,36.4640466221074,236.998198985333,334.161897655422,162.933426487336,229.143238925345,136.296069113347,355.32474957817,132.268673951337,393.737279718687,397.952128552048,208.058466131753,68.9001429775531,103.522685585563,341.065236370277,154.86024470792,336.648061177652,68.3791936131767,57.98,252.042488364793,263.04,160.149903538641,44.2410809352151,,18.43
2021-07-23,46.5150584700151,214.46,48.9560605708366,416.878079847961,208.959642570358,59.4713374683148,168.56,173.29,185.910579237205,48.19924795033,36.6108940285896,241.735444873137,337.367219134086,165.107143353287,234.581415504311,136.03418704853,359.474028835505,131.383933657348,395.565004061129,403.565813557488,209.09820638794,68.6965154727834,103.45146867227,341.819308958783,157.395835224887,338.569033524739,69.2816238437962,58.25,255.318324683739,268.96,161.334160493413,44.1857301637144,,18.25
2021-07-26,46.8956061611077,219.206666666667,50.1919779485015,417.901465596553,209.56877111167,59.2386909728578,168.16,172.9,187.206250513361,49.5318256403193,36.5191143995382,242.929463816169,338.090080951232,164.563714136799,233.678255436426,136.946259067376,359.757156126005,130.994647927993,391.62545314685,403.375196070037,207.948051237291,69.0945146866516,103.362447530653,330.400495475694,156.194268076921,335.711001496147,69.0135752604438,60.56,254.73655047409,264.83,160.325040130544,44.1066576329991,,17.95
2021-07-27,46.2631222491629,214.926666666667,49.6340985766389,415.996831008895,207.122739312964,59.3937886364958,168.44,167.5,186.531041538462,49.061504102676,36.7393855092615,243.589571849716,336.244881049568,164.878331051608,234.033754612083,136.765650746812,355.793374058998,132.392537592495,393.102784739705,404.433123125391,209.86190940797,68.4928879680136,103.602804613017,336.397167965241,155.70228782736,339.403016641278,69.5586073799269,59.32,256.768285021633,257.84,162.259882479186,44.4387622620034,,17.5
2021-07-28,46.4173983401464,215.66,49.9688261997564,415.826266717463,210.168382019524,60.3674573026678,169.29,171.28,186.923392699552,49.4011807687517,36.7393855092615,239.716290888171,336.282926408366,162.094448047846,236.848923759851,136.991411147517,357.160195461414,132.401384995435,387.487030671994,402.412577758408,209.493859759763,68.7242828597974,103.700727868795,334.673573477228,156.544330946801,337.444561906932,69.9874851132906,59.66,255.067714254967,263.58,160.900488932511,44.0592141145699,,18.35
2021-07-29,46.9990336214805,225.783333333333,50.5782021290217,417.55086121972,211.786379707383,60.1692769546859,171.17,169.99,189.085886308348,49.7147284605139,37.3726649497159,240.667623054165,342.218002380727,163.934480307182,235.715169632081,138.16536523118,357.794791112536,131.667050551424,390.242822297127,406.081964391845,210.294367744614,69.7794435663317,103.531587699724,334.485055330101,157.991888219547,342.645243139287,68.7365917243131,58.85,253.295540508652,260.03,160.808750717705,44.2648026944297,,18.06
2021-07-30,46.8956061611077,229.066666666667,49.4109468278938,415.523041310472,210.387287589058,58.8423302768939,169.82,173.42,187.169752730934,48.8263433338544,37.3543090239057,239.182379978685,343.920532186902,162.580674188914,233.956889925454,137.063654475742,355.93005619924,132.286368757216,390.375403337512,410.321533433182,208.628943086475,69.7422724684138,103.67402152631,333.65018924997,158.483868469108,340.171405580113,68.6829820076427,58.03,253.11653305953,253.61,161.033926335865,44.1066576329991,,17.65
2021-08-02,46.8038094839182,236.556666666667,49.4195295874609,414.651268265375,209.340347908678,58.8940294981066,169.61,173.21,185.609472532182,48.234086582748,37.6388258739649,232.765741593771,338.556136596498,161.379409605098,236.935396532308,136.512799098023,355.959345229291,133.464597755748,393.547878232424,409.557647119427,207.902045031265,69.3705614892351,103.893585940627,330.624921841321,159.657052141138,339.065675155937,68.0664702659323,56.71,253.850463600933,253.91,161.050606011285,44.090843126856,,17.31
2021-08-03,47.1728225140027,236.58,49.9516606806222,418.024650918143,210.206452553356,60.1692769546859,169.49,159.86,186.467170419215,49.3315035039157,39.1164779016919,230.15443187283,347.981874238502,161.160131149323,245.957389125326,138.06603065487,358.116970443106,133.535462346048,399.54243527266,415.430023156415,212.889117764478,69.1289493527689,103.929245314556,331.657283123204,162.003419485197,341.502030327851,68.2719741798358,57.19,254.503840790231,254.34,162.435019071089,44.0671213676414,,17.09
2021-08-04,46.9161763065722,236.973333333333,48.7844053794943,415.968403626989,207.589103352406,59.6609012794279,169.53,158.75,182.863014404555,47.8421519680453,38.4740204983323,229.746718087404,343.045488934566,160.225814250799,252.183428742234,136.57601201022,358.634409974021,133.810062633459,399.201512597386,415.401377419649,211.085674488261,69.0081432845358,103.920330471073,324.646203461025,162.646778273085,334.764571217826,67.4410235714436,55.24,254.96926015795,264.21,162.743593066346,43.7824602570663,,21.08
2021-08-05,48.320617406485,238.21,49.0933847239105,418.602674350218,211.320015667941,59.7126005006406,168.86,156.78,185.408734728834,48.7305370947048,38.4281306838066,233.183162850278,346.51712792481,161.722628057617,253.836019504746,138.300821471603,360.909191308042,133.127990951825,389.399985683255,423.183469241022,212.76950162881,68.9616794121384,103.688544540538,323.874176763269,164.482243050292,336.14204894964,67.5393080520061,57.56,253.080731569705,265.62,162.176484102089,43.7271094855656,,22.55
2021-08-06,47.9265164887078,233.033333333333,49.6598468553402,419.294407309915,212.614413818229,59.2645405834641,164.64,158.3,187.580352783237,49.2095682904526,38.317995128945,234.338351908984,348.95203088783,163.371983398887,253.115413067604,142.229052443862,359.327583685246,130.904614431171,393.121724888331,419.784175144815,212.815507834836,70.6901354653196,103.224972679468,325.014262700652,163.488821392525,339.318681269943,67.4052837603299,57.87,252.507907732512,260.74,162.460038584218,43.6638514609934,,23.55
2021-08-09,47.8651905410147,237.92,49.0933847239105,418.953278727051,211.443744902895,58.9888114036631,161.72,160.57,187.169752730934,48.2950541894796,38.8044271629172,232.979305957565,351.272797774459,162.819020336496,256.689620995829,142.075535371383,359.99146836642,130.435136520435,389.096943305233,420.586255774257,210.708423598848,70.1976184179078,103.037760966344,324.10758018352,162.514322052049,338.269174426657,67.298064326989,56.86,250.664131006548,263.56,161.976327997057,43.5847789302781,,23.63
2021-08-10,47.8688431836672,236.663333333333,49.934495161488,419.474447395316,211.862520775047,59.6609012794279,161.77,159.68,188.821277385753,49.1921489742436,39.2633253081741,231.105764038823,358.216075754946,161.589154214971,258.889872650569,143.818405664822,358.146259473158,129.832787502887,389.958720067732,423.030691978271,214.039272915127,71.768097304938,102.904038314112,325.184826738529,162.987379984319,339.852805288401,67.1819099408696,58.47,246.403753717428,252.67,159.265880741417,43.8694400408532,,24.01
2021-08-11,48.2917807539647,235.94,50.0804020741289,420.516784731845,212.899942821969,60.1778934915547,164.0,159.93,190.637042061493,49.8105346996634,39.4652404920871,228.183815243272,367.213803110481,162.71414803156,253.749546732289,145.534184710177,357.53118984207,129.7530648388,386.132810045211,424.243361501356,214.287706427667,72.7624241742412,103.002101592415,326.136394528786,162.041264119779,343.05754939915,67.1997798464265,59.45,248.122225229006,239.88,160.083184836964,43.9406053184969,,23.85
2021-08-12,48.2461227208076,240.75,49.9688261997564,421.777065329649,212.395508248695,61.0740133259077,164.04,160.37,189.323121894123,49.6798898280959,39.32757104851,225.32011127421,366.776281484314,160.664371162351,253.960924620518,146.103100919952,358.819907164349,129.540471067901,384.447136817467,425.255510867081,212.337043292166,72.4836409398571,103.011016435897,322.949540136886,161.445211125119,340.958535712578,67.9413809270346,58.57,250.655180634092,245.82,161.217402765478,43.9959560899977,,23.9
2021-08-13,47.9795759293451,239.056666666667,49.4634745136909,422.544604641093,210.463428656722,61.3152763582336,166.39,160.35,187.908832825079,48.7479564109138,39.4843648355233,226.156106337396,365.235444453028,158.338112761947,254.674216776054,144.468595618851,360.079335456575,131.586686112805,387.960534387653,427.604461281875,211.472126618879,71.628705687746,103.385439862146,321.360601468249,162.438632782886,340.255740951449,68.5489577159665,57.62,253.223937529003,243.82,162.443358908798,44.1778229106429,,22.67
2021-08-16,47.6830390192615,228.723333333333,48.7402988250109,423.53956300778,208.502796164374,61.7891858860164,167.22,160.35,187.735468358551,47.7376360707913,40.0746473278086,228.790462873714,364.312844502196,158.023495847138,260.19741143987,143.520401935892,360.235543616851,131.905576769154,395.100970419783,432.416945058528,215.447062819521,71.2941658064851,103.438928923039,323.39839286814,163.072530412128,345.418939796544,69.6300870021542,57.36,253.474547957775,234.71,162.593475987572,44.2648026944297,,20.51
2021-08-17,46.4297019785551,221.903333333333,48.4092063410369,420.763155375025,205.961588031088,62.9265687526953,166.97,163.47,187.662472793697,47.4850559857606,41.9100569522583,227.983630429011,357.940246903666,156.974772797775,262.86743748154,141.786562058481,357.062565361242,131.852428326429,399.428794380902,431.920418954588,215.19862930698,69.9652990559211,103.3586953317,324.610295242524,161.464133442409,345.428310393359,70.4342327522111,55.24,256.455021985668,232.8,164.161365476989,44.4229477558603,,18.96
2021-08-18,46.1963173374909,229.663333333333,47.3897900088012,416.157919506358,204.162755307526,62.0045993077359,167.1,161.62,183.556472270667,46.6227998334146,42.6663563954989,225.164577308966,353.450894565598,154.572243630145,258.828661627895,140.495212566451,353.625985835166,132.295332015803,395.205141237228,426.067140075445,212.760300387605,68.6828961777544,103.367610175182,320.121767929989,159.71381909301,340.302593935524,69.5049976632564,54.89,253.635654661986,233.78,161.842890593703,43.8615327877816,,19.58
2021-08-19,45.5661403577477,224.49,45.9434386314413,416.802273496213,201.716723508821,61.7547197385413,166.61,162.27,182.634903264387,45.6734471000236,42.3619919854143,225.106252072,341.438072525385,151.616751400123,260.640809266284,139.321258482788,355.334512588187,133.269720132424,405.21500978625,433.753746107598,211.738962613829,67.7629115042869,103.545907044824,317.814664891346,156.667326009191,338.362880394807,70.1036394994099,53.98,258.79106919672,234.96,165.053728111923,43.7824602570663,,19.37
2021-08-20,46.1963173374909,226.753333333333,45.9521515915458,420.11880138517,205.124036286784,62.4181930774373,166.7,160.96,184.979885785318,45.9608658174723,43.2935315435521,224.902113742617,334.257011052415,152.30318830516,261.132402508614,139.718596788028,359.015167364694,133.358300870299,406.938563311247,438.270223937671,212.677489216758,67.6978620829307,103.554821888306,320.633460043618,158.748780911179,340.152664386483,70.300208460535,54.35,260.294731769351,237.88,165.170485839858,43.9010690531393,,20.32
2021-08-23,47.2226138006877,235.433333333333,47.8428639342393,423.814361032866,209.026266004564,62.5129749829939,168.73,163.36,187.945330607506,47.7202167545823,43.1090682647129,227.604516388729,345.071404290517,152.970557518391,258.15392580509,141.506619161608,364.384822874187,133.269720132424,402.819080985017,434.393500895368,213.919656779459,68.5063334626445,103.554821888306,320.79504702687,160.574784529742,340.077699611962,70.0321598771827,55.15,258.227195731983,245.8,163.427459758539,43.821996522424,,22.53
2021-08-24,48.1720125238305,236.163333333333,48.2349471389453,424.487142404625,211.082074831491,62.2544788769305,168.65,163.82,188.000077281147,48.2602155570616,42.195975034459,227.701725117007,349.998278254753,153.685595961138,253.286188797713,142.382569516341,365.497806016154,132.23332549929,400.972416493949,431.395247113882,213.873650573433,69.4634892340298,103.40326954911,322.276261040006,160.820774654522,339.937140659737,69.4424529938075,57.12,254.727600101634,265.63,160.566895424124,43.4977991464912,,23.15
2021-08-25,48.7435549767824,237.066666666667,48.3220767399911,425.37786703766,211.824450241215,61.5306897799531,167.48,160.66,188.164317302068,48.7915047014364,42.2420908541688,226.097781100429,357.978292262463,158.43345122098,254.346487947835,145.3174547255,365.917615446896,131.134924349645,397.496899221016,430.860526694254,214.628152352259,69.7236869194549,103.207142992504,322.051834674379,160.688318433487,339.834064094771,68.8616810632109,57.66,253.206036784091,270.0,158.70711161487,43.434541121919,,22.77
2021-08-26,47.9280544435089,233.72,47.6686047321478,422.866781636021,209.578288745128,61.5479228536906,167.67,158.88,187.562103892023,48.0163451301354,41.6610315258255,224.085560425087,361.250193119022,157.794683545459,251.888521736189,146.066979255839,363.594019062789,131.498105374931,394.760047744509,429.027199541243,215.769106261702,69.0453143824537,103.216057835986,324.628249351774,157.92566010903,343.676008788943,68.4149334242903,57.18,253.456647212863,278.77,158.231740865419,43.1736017705585,,22.96
2021-08-27,49.396993522892,237.306666666667,48.5921785032331,426.647623429432,215.488739122545,61.4186748006589,170.19,160.03,189.920163803003,49.4186000849607,41.9561727719681,226.194989828707,360.945830248644,160.788311159094,250.37518567647,147.240933339503,367.128228689037,132.392770827465,396.568831938325,430.010703170202,213.652820784509,69.8352002132085,103.501332827414,324.960400372902,158.810278442375,343.348037900417,68.1736896992732,58.22,255.533133622686,282.31,159.265880741417,43.3080250727745,,24.38
2021-08-30,49.0224054066536,243.636666666667,48.0606879368538,428.523830635185,214.603599210951,62.0476819920798,169.35,158.14,189.938514463789,48.9482785473175,42.6110174118472,224.775742395856,362.382042543238,156.602952807547,252.842790971298,144.883994756148,371.24821891632,132.738235705176,396.133208519919,435.348358787561,214.039272915127,68.6828961777544,103.617225792681,325.014262700652,159.236729243777,345.964273908977,68.3523887548414,56.71,261.064463800579,286.37,160.383418994512,43.3080250727745,,24.03
2021-08-31,48.7948842182685,245.24,47.5030584901608,427.888952439299,215.022375083103,62.7111553309758,169.69,161.22,187.3327206322,48.3647314543156,42.4542236248339,222.705196483548,359.557174652547,158.223706611107,248.967879531763,144.441504370767,370.945565605785,131.834712178855,394.210783434346,434.928221314996,214.398121322129,68.7851166970285,103.465673453485,325.32845961253,156.1189000513,346.03956127613,68.1647547464948,57.34,261.503032050929,281.0,162.368300369411,43.4898918934197,,24.67
2021-09-01,49.0355741446378,244.696666666667,46.8495864823174,428.116371494542,216.469055368719,61.9270504759169,169.7,161.93,186.250031645836,47.5982815411192,42.1867518705171,223.696725511977,358.30167781224,156.774562033806,248.110001128482,144.233804802118,371.560635236873,132.05558647713,395.233551460168,435.911724943955,214.112882844768,68.2461357772193,103.499010510687,322.489295179002,155.948319730738,343.479790792934,68.0664702659323,57.23,266.685297703032,269.97,165.087087462761,43.4424483749905,,24.02
2021-09-02,49.52214459483,244.13,47.9909842560171,429.433506856156,217.972841455082,62.3320277087495,169.25,162.03,188.213552349921,49.2966648714976,43.6347886094045,217.922527052299,366.139021724461,154.495972862918,250.201682179177,144.902055588204,371.384901056562,132.632093503862,401.256518723344,440.160842564214,216.413193146066,68.6828961777544,103.606143101572,323.74612274671,155.104894812409,346.604216529776,68.9063558271029,57.84,269.30775683268,272.67,165.045388274213,43.7192022324941,,24.85
2021-09-03,49.5506928808251,244.523333333333,47.808012093821,429.329273122503,216.963972308535,62.0045993077359,171.06,160.56,186.415187592909,48.9831171797355,43.0260597892353,218.826568225279,370.314499852452,151.874165239512,250.163125846445,144.02610523347,372.527173228581,131.425863417161,400.451562406725,441.669518033879,214.158311468397,66.9823184480116,103.42758878343,321.892528132464,154.744780802335,344.373828277874,69.0314451660007,57.11,270.310198547767,278.23,165.545778536793,43.8299037754955,,25.26
2021-09-07,49.638644671012,250.973333333333,47.5291973704745,427.794194499614,215.469703855629,61.3411259688399,167.71,159.11,182.809282748492,48.7566660690183,42.417330969066,219.954189473297,353.574541981689,152.27458676745,245.603839500922,143.773253584681,373.054375769513,130.317196058061,398.917410367991,438.852687251909,212.300806479826,66.3689953323666,103.150829590311,315.744019168136,154.12879631142,337.739129047532,67.8877712103641,57.14,267.813044632505,269.68,163.077186574733,43.3475613381321,,26.53
2021-09-08,49.0463398282454,251.29,47.0935493652456,427.27302583135,213.118848391503,61.9356670127857,167.29,159.45,183.038666008315,48.146990001703,42.6940258873248,222.69547561072,352.138329687095,151.52141294109,245.642395833653,143.13209404668,371.755895437218,131.204129945341,393.377416894787,444.677320394287,213.335834135149,65.6255733740091,103.320456192545,317.787494206281,152.299796207626,339.169589023435,67.3338041381026,56.39,271.751208513205,265.23,163.911170345699,43.4187266157759,,23.56
2021-09-09,49.6721913101106,251.62,47.1284012056639,425.444197595439,213.014154423465,60.8413668304507,168.03,157.03,182.891860722028,48.4082797448381,42.5464552642534,221.140135958281,347.011717589173,151.959969852641,231.337996390193,143.755192752625,370.476941124957,132.791741603573,392.58193065248,444.906486288413,214.444792337281,65.3282045906661,103.650781681107,315.499887194553,154.792164224713,335.76283565977,65.9578214102274,58.2,265.664955243033,265.16,160.508516560157,43.047085721414,,24.24
2021-09-10,49.3673878929712,245.423333333333,47.0325586445135,422.089766530608,210.929792696163,61.1687952314643,167.18,153.94,181.836697726843,48.5389246164057,39.3552405403359,218.632150768724,345.328210462398,151.321202177121,230.856042231047,142.102626619468,367.665194239986,131.620988872363,383.878932358677,444.161697132502,214.056656966535,65.504767305776,103.445444215244,312.742100085553,155.029081336604,333.240708860151,65.6272281574262,56.09,263.033545740929,262.0,157.089183099195,42.8810334069118,,24.52
2021-09-13,49.2080173267091,247.666666666667,48.2436600990499,423.170007043011,212.129014511871,61.3066598213648,167.74,152.93,184.40579023686,50.1589210238436,39.548926983117,218.359966329547,343.853952809007,153.923942108721,229.371623420877,144.360230626513,367.411355979537,132.419229370915,393.962751705376,438.909978725441,211.182606959343,65.6720372464065,103.57935995385,313.130902858297,151.172070755028,332.864272024387,65.3859844324091,57.16,263.686922930227,254.03,158.315139242516,43.1894162767015,,24.81
2021-09-14,48.9429123678727,248.163333333333,47.5553362507882,420.886340696615,209.4260066098,61.3152763582336,168.82,152.15,181.442158519947,49.5927932470508,38.5436021134436,216.804626677109,338.584670615596,152.045774465771,224.677389910792,141.84074455465,366.36671390769,134.024579706892,392.080945644447,437.716406360199,209.759443933273,63.6276268609233,103.811480567434,311.349643643631,150.451842734881,331.010320608249,65.0107164157159,56.3,265.289039599875,257.3,158.94062707074,43.0233639621994,,23.42
2021-09-15,49.786480576266,251.943333333333,49.1585209100306,424.401860258909,211.320015667941,62.4554184736244,167.83,152.69,182.77258142692,51.665691875923,37.9072038014484,217.562854757673,342.189468361629,153.819069803784,225.294291234499,142.825059901722,369.090593702506,133.554504746634,396.813973009816,439.931676670087,211.348950689663,65.0587141307615,103.713275692456,312.009704164802,149.646324554454,334.784099886784,65.6418008906985,56.34,266.058771631103,259.57,158.436720194955,43.1498800113439,,23.57
2021-09-16,50.1745257970139,252.33,48.6357433037559,423.729078887149,211.472297803269,62.0811733517786,164.03,151.89,178.992345305038,51.5873049529824,37.6950710307834,218.068340144715,337.966433535141,155.04893592531,222.701377858293,142.761846989525,369.344431962955,132.94252036441,396.167696180809,442.395210031945,204.260859514369,65.644158922968,103.534721374315,308.78173695853,149.35254733571,329.06225998317,64.8844995207193,57.02,265.951367161629,264.74,158.915431726951,43.0391784683424,,24.65
2021-09-17,50.0988776452357,253.163333333333,48.0606879368538,419.614800012838,211.748309173551,62.3248678497247,163.77,151.66,178.909767331502,51.3173055517428,37.7596331783771,215.560354955158,332.03135756278,156.278802046835,221.795304039098,142.391599932369,364.970603475222,132.303927965569,399.323047757722,438.766750041612,205.582368038576,64.0365089380199,103.445444215244,308.311556861257,148.234298567587,329.608093395028,64.6230502382265,56.92,262.917190898999,263.09,158.344337267727,42.9205696722695,,24.4
2021-09-20,48.1910447144938,243.39,46.7798828014808,412.618051195225,206.71348107427,61.7591484794926,164.94,148.84,177.661922398065,49.7060188024094,37.2708054894533,213.907806574442,323.128743604237,153.08496366923,223.279722849268,138.129243567068,357.437377078814,133.944755657037,392.233010780683,430.774589483956,205.19423266783,63.125817039032,103.6418539652,306.032991774477,146.177858036378,328.262331707171,64.8484375507203,56.96,260.625895550228,257.56,157.218945245139,42.9047551661264,,21.43
2021-09-21,48.3585856656367,246.46,46.7363180009579,412.228286655113,207.027562978384,62.4293083488445,166.04,145.72,173.707354998718,51.6744015340275,37.3076981452212,214.024457048375,320.484591167832,155.659102063121,221.862777621378,138.147304399124,357.877209782357,133.82945425169,391.890864224151,431.700801639383,203.299762405854,62.5868361192228,103.686492544735,303.85388786212,146.907562741001,324.808523739036,64.8844995207193,56.11,261.234520877245,254.11,157.706055225065,42.7228883454812,,21.28
2021-09-22,49.2969303386466,250.646666666667,48.1042527373767,416.249515934801,210.244523087188,62.1246902264118,165.42,145.25,175.680051033195,54.2263313586474,36.9848874072526,216.532442237932,324.184502310859,159.682385034312,220.060269066171,140.793216295381,361.219938329279,134.627694750242,388.431382374764,431.910870375666,205.831883634056,63.4417713713339,103.722203408363,308.989701232323,149.2009203841,327.989415001242,64.9476079682176,57.45,262.738183449876,259.86,157.437304891313,42.7466101046958,,23.14
2021-09-23,50.5506518680534,251.213333333333,49.7335762769328,421.306948504054,213.965917769265,62.3944948491379,163.51,146.68,178.496877463821,55.4892317838006,37.0586727187883,221.937247530156,334.32359043031,165.278752579547,223.800233341146,145.552245542233,364.552892816123,131.585511516872,387.794609616773,432.340556427153,204.454927199742,64.0272161635405,103.21332360166,311.223056694366,151.228930861882,330.238625094932,65.8581727106926,59.8,257.770726736721,262.29,154.833786033087,43.0312712152709,,24.53
2021-09-24,50.2718014381823,258.13,50.1779372422663,422.000919514497,212.937030184265,61.9593261028055,163.3,147.36,179.258429886433,56.6301969954907,36.8742094399491,225.125693817655,332.183538997968,167.528740212725,223.318279182,147.231902923475,364.894984918878,130.299457380316,386.891722870367,446.634779073282,206.534223828739,63.423185822375,103.034769283519,316.033360766458,141.761723070741,334.746456203207,66.3630402906788,60.79,252.561609967249,261.75,152.910541457171,42.9917349499132,,24.5
2021-09-27,50.2478670165905,263.786666666667,51.6678534201492,420.793600085371,216.173329365277,61.280462858527,163.64,148.65,180.809060722836,58.1021292151521,37.0678958827302,223.191240124935,335.198633682646,168.529794032571,218.228843261416,150.789886838578,361.98231501542,129.820513081184,385.171486016689,439.769350828414,206.247742959855,65.1516418755562,102.891925829006,319.505459946313,140.292836977021,336.167505258217,66.1376529781849,61.25,246.502207814445,253.34,148.862489555026,43.0708074806286,,25.65
2021-09-28,48.7451890537586,259.186666666667,52.208056946633,412.313844724894,211.25682765961,60.8975143617545,162.05,149.11,180.331943542404,59.0514819485431,37.3630371288729,219.264007502527,336.644357316939,165.069007969674,213.602083333612,149.977149396042,351.73910005292,127.798303818186,378.851278791849,427.155678072545,205.046371574212,64.1666077807325,102.463395465466,318.411387027661,137.696225430702,337.193295635674,66.1015910081859,61.22,241.690873221934,241.86,147.023229458408,42.8256826354111,,23.44
2021-09-29,48.1889300266424,260.436666666667,52.1732051062147,413.007815735337,210.808137212685,61.7417417296393,161.32,151.6,181.056794643445,59.2605137430512,38.1285597360554,220.352745259234,334.723066697681,163.543592625147,222.045920201854,149.859753987676,351.162430508276,128.020037290006,380.552507503498,431.395247113882,206.109123184589,64.2595355255272,102.534817192723,316.729588987418,138.378546712946,341.597606614114,67.6973331806421,60.45,242.824009967086,239.57,147.619519261422,42.9996422029848,,22.59
2021-09-30,47.3658358415385,258.493333333333,51.2496313351294,407.959889618281,208.831989925165,60.7930738626347,164.22,154.07,177.138928565669,59.0253529742296,37.2892518173372,216.532442237932,319.650178010066,159.720520417925,222.711016941476,147.818879965307,349.872254577885,128.00229861226,371.362070832189,429.065393856931,203.530795364632,63.1815736859088,102.516961760909,312.036829939644,137.629888639373,338.934316001083,67.7153641656416,58.6,238.687161532404,245.78,145.56189951863,42.7070738393381,,23.09
2021-10-01,47.9814022506714,258.406666666667,53.0880659171954,412.808180239182,212.201941579728,59.6703384970971,164.59,158.54,178.166565569676,61.0547033125792,36.0994636688246,224.02723518812,326.452057525427,165.831715641938,221.303710796769,150.925343079001,352.042095915361,129.078224806911,372.968258833689,428.091438806894,202.828455169948,64.2409499765682,102.829155951235,314.47814967548,139.36412189841,339.658956909929,73.386108947986,62.2,239.76633938493,249.27,145.309946080737,42.9363841784125,,23.69
2021-10-04,47.1671513056737,260.51,53.7763897654571,407.484567008389,210.273527318477,58.8000010044324,165.36,157.13,178.973994644252,62.2653457891054,36.5513987019806,218.457175057825,322.865091609893,164.611383366316,216.734785368062,150.762795590494,344.652906495848,128.749645906474,367.817052343669,420.271152669833,201.867358061434,65.2166912969125,102.757622625356,312.841561259976,139.439935374215,344.129144334627,74.9187426729439,62.09,238.525284854525,238.88,145.847446748242,43.0945292398431,,22.3
2021-10-05,47.9122904067978,260.196666666667,53.6892601644113,411.724444688628,210.999069317759,58.660747005606,164.59,162.02,178.854715349144,62.4743775836135,36.7819778005295,218.019735780576,322.72199456539,166.613491006008,222.595347943281,153.210038334131,349.305359093319,127.506374391306,373.918665935169,426.095785812211,205.462230900012,65.9508204807905,102.516197650514,314.432940050743,141.638526172558,348.091142031044,73.5664187979811,61.6,237.913750738094,244.92,144.831234548741,43.1024364929147,,23.14
2021-10-06,47.6093133109847,260.916666666667,52.704695672594,413.43560608424,209.901209713581,58.7303740050192,165.03,165.44,180.552151471834,62.5440548484496,36.4776133904449,220.187490421163,322.826932398026,165.31688796316,219.62651032294,153.537060827907,351.543618851346,128.225695767939,374.697999758382,429.055845278009,209.657789431411,64.8635658666927,102.560905979188,316.458331238992,141.013064997168,355.092867176256,72.7189625030043,61.05,240.980414469021,248.2,146.418541207466,43.1182509990577,,22.59
2021-10-07,48.2674618436726,264.536666666667,52.8528159943718,417.010032110629,213.137508894593,59.3047967501779,164.16,170.77,186.130752350728,62.2827651053144,36.4314975707351,224.11472304357,328.25508028616,166.575355622395,224.764141659439,154.509044351075,354.769058677324,126.884738633722,384.629753968845,432.42649363745,213.141766449776,65.5512311781734,102.274772675672,318.076835804602,143.90345376223,360.155942617283,73.8729455429727,60.24,239.316681946377,249.88,145.167172465931,43.1261582521293,,22.76
2021-10-08,47.4309105540592,261.83,54.1771859302677,416.249515934801,211.533679211968,59.2264663758381,164.23,173.69,189.369643979428,65.2527585189506,36.4038280789092,223.842538604393,327.37741841321,167.397289214886,225.496711981341,154.627135807161,352.999953803075,125.996687551459,388.203284670409,431.452538587413,215.479819992604,65.4397178844197,102.051231032299,319.858095019267,144.500484884194,366.762409084942,72.6919160255051,59.8,235.692442991645,245.0,142.622442743213,42.5980828449603,,21.53
2021-10-11,47.0067233954859,263.98,53.6369824037839,413.235970588085,210.321260344745,59.252576500618,163.92,170.72,193.434315343491,64.4253409990226,36.5052828822708,218.826568225279,317.284306874289,165.782094131968,225.236456735402,151.37507878572,350.29253916127,125.676989161845,384.905372028275,429.399594119198,217.512910029846,64.8263947687748,101.890281049071,322.869056026799,142.415614299559,369.999765872513,72.0608315505224,58.46,235.260771850634,244.36,141.732207262659,41.7499617364769,,22.05
2021-10-12,47.3309434919889,268.573333333333,53.3581676804374,412.218780202915,211.476399580446,58.6346368808261,164.66,171.35,194.672984946535,63.9376001451703,36.7358619808197,217.796155705538,315.385886083887,167.167912398377,224.378578332122,150.212332141183,349.07078165143,127.826072780921,383.242159600685,426.697346284292,219.130140741289,64.3245849468835,102.265831009937,323.809416221343,145.324956433573,367.091791316236,71.7543048055308,58.43,237.913750738094,252.74,143.277521681735,41.0698646211836,,23.12
