,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2018-09-06,137.362159799168,213.941341319192,86.7660267369973,57.4760403691396,155.113657226558,34.646,,81.3988902397561,129.992092811703,73.18862492186,,151.0,12.2324121403876,31.4739818888029,98.0170829454609,95.3737150630716,131.861279533706,256.309330114185,270.321784498566,93.058225078173,180.62,55.9174842202549,72.7247493698199,57.5012943063695,172.953375192736,28.7997623459843,120.807778694922,113.54,95.5806771421263,111.731554357803,52.9202308855735,86.3682855760717,55.1043372763962
2018-09-07,136.126375662566,218.262110338567,85.992269095966,56.970655521769,155.031841431268,34.868,,81.3368754126253,132.258667551976,73.0975942938477,,150.82,11.8572102089505,31.8745598401149,97.1849778717666,96.8762334934095,132.244968998886,255.811227584813,270.00947329456,93.2376537330126,179.32,55.2851040437076,71.986078241226,58.4803742616233,172.287474732723,28.6146316808261,120.594442926937,113.23,96.1973266720755,112.098904394049,52.9067686034861,86.0592174103413,54.8543601296929
2018-09-10,136.962906462727,219.816864044284,85.8795859443595,57.4760403691396,155.222744953612,34.841,,81.4520458058683,133.136629309078,74.7361455980685,,154.11,12.0582852771792,32.1606869481949,97.5439251584583,96.3241032268395,132.978242199009,256.255961986038,265.423429825216,92.7401470082301,180.626666666667,55.9719275467126,73.2229229216623,58.3946154334259,172.867759419306,28.9341313771475,121.217383369455,113.15,97.2946001003675,112.009107718522,52.7586835005247,86.1405511381651,55.5808562122992
2018-09-11,138.303256949349,220.747908414568,87.3069058647084,56.6490469825332,155.477282983404,35.593,,81.8064162466161,133.127670515638,75.2186079265335,,153.23,12.2552144677125,32.4979354329186,96.8015569064369,95.6181005908977,133.268140906034,257.100957348366,264.831682280784,93.3273680604324,182.133333333333,55.9551757539564,73.059728137438,59.2164708703178,174.199560339331,28.8564959369199,121.200316508016,113.22,98.2195743952913,113.070341156566,52.1326873834605,85.9941504280823,55.8308333590025
2018-09-12,139.32990838591,219.147958380196,87.8477849924196,57.9354811394764,155.104566582637,36.995,,81.2837198465131,132.393049453573,75.5554212501789,,153.01,12.1805886691946,32.3962649338475,97.0299779070589,95.9167940137961,133.856464752644,257.163220164538,267.338390628723,92.2263285875531,183.186666666667,56.0724383032499,73.8413452618804,59.409428233762,173.68586569875,28.6564353794102,123.120338419887,114.17,97.8296342513528,113.764224558365,53.8827840548227,86.0510840375589,56.2214226507263
2018-09-13,140.337547758831,218.09036428968,87.6073942689924,58.3949219098133,155.140929158322,36.815,,81.5317791550365,133.369557938513,75.9832652018365,,154.6,12.2303392015398,32.6413804897694,97.1768199788873,96.4689242803661,133.5495131805,258.684211816729,272.269620165653,92.5851858972323,186.273333333333,56.7550738580657,74.4683568012683,58.8305561434294,175.540874123071,28.4026272094352,124.195550690535,113.76,98.5369675357063,114.196881267721,53.7010432466428,86.1080176470356,56.6745062291259
2018-09-14,140.537174427051,212.766236774173,88.5088594818443,58.8084186031164,155.795455520644,36.456,,81.5317791550365,132.375131866694,76.0014713274389,,153.71,11.9732947844227,32.5946463954496,96.711820084764,95.735767696888,134.214574920146,258.728685256851,275.984479750139,92.5688742013377,189.453333333333,57.7099260451702,74.8548707639046,59.2593502844165,175.02717948249,28.2443703505096,123.649411124491,113.02,99.353121325345,113.870347902169,53.3981418996762,85.945350191388,57.4166258834012
2018-09-17,138.959173144929,209.710964957126,88.2985175988455,58.9011763611655,154.140958326995,35.035,,81.6026532431861,133.52185742699,75.7921008830108,,155.38,11.9629300901841,31.8240107176874,96.711820084764,95.6814598018155,133.617724640977,257.358903301077,278.893905176927,92.8461730315444,186.216666666667,57.6931742524139,74.8376923655652,59.6095321662227,172.506270598156,28.3130478553264,124.775823979456,113.61,99.0266598094895,114.254024606693,54.0510625809152,85.945350191388,57.9946980351524
2018-09-18,140.337547758831,211.83519240389,89.7333497293015,58.7156608450673,154.786394045397,36.765,,81.9570236839338,133.52185742699,77.612713443256,,158.44,12.0396288275497,32.2656002211576,95.7002413677239,96.7404637557283,139.577701000114,258.755369320925,282.082766944142,93.2213420371181,188.273333333333,58.4553808228219,74.6659083821713,59.7667566845846,173.933200155326,28.4951925420143,127.207851734492,113.44,99.4256683288684,114.727497986743,54.0712560040463,85.7582826173933,58.6196409019105
2018-09-19,140.137921090611,211.383229117344,90.2742288570126,59.6432384255581,154.222774122286,36.696,,80.8053197515037,136.523053229328,76.8571592307542,,155.21,12.0686499714178,31.5388373666343,95.1291888661689,95.7086137493517,138.810322069753,259.031104649684,278.861030313348,95.9290835556066,185.49,58.8406720562149,75.5935418924985,60.4814135862298,173.800020063323,28.4384589510787,130.356687669961,113.88,99.8428135991281,114.662191313633,54.4616621845809,85.5956151617458,59.0024184077999
2018-09-20,141.868018881853,211.446503977461,89.5530566867311,57.7880832645765,155.650005217906,36.536,,81.257142063457,138.028130527217,77.7128471340695,,155.97,12.170223974956,31.6838084347282,95.5697150816542,96.0073071722502,139.842020409461,261.130251023468,273.790082606206,96.7528241982793,187.06,59.4060450617372,75.8598070667591,60.6171983975423,175.721618533646,28.5907438530637,133.121519223055,114.27,100.758719518612,115.903018102731,55.5655693157478,85.709482380699,58.8696180486138
2018-09-21,142.638007459274,212.205802298857,89.7408619394086,56.4430957728649,154.904572416372,36.119,,80.9913642328962,136.8993225538,77.8767022644916,,156.99,12.2096098130626,31.8211494466066,95.5289256172574,96.2426413842309,140.677610800298,260.892407065693,277.513160906587,96.1166680583934,185.59,59.5023678700855,76.0144126518136,60.8673283131182,174.760819298485,28.6355335301181,133.445789590393,113.49,100.568283634363,116.637718175223,56.3733062409919,85.7745493629581,59.5883023453856
2018-09-24,141.744440468193,210.922226565068,93.1438931179246,54.4488039748097,154.33186184934,36.961,,80.1851714801951,135.770514580383,76.7115102259346,,157.34,11.9608571513364,31.8840974103842,95.2841888308767,95.5728440116706,139.134326507016,260.025714251371,277.447411179428,95.1950572403537,189.756666666667,58.77366488519,75.1125467389955,61.8892876824707,175.245737526329,28.3429076400293,131.41483307917,113.47,99.6161042131174,114.670354647772,54.9328420576399,85.6932156351343,60.1976216404747
2018-09-25,142.191223963733,210.5516166701,94.383407785596,52.2689966606563,154.568218591289,36.943,,80.0700010869521,135.537585950948,77.1848694915984,,158.41,12.0209723779203,32.2942129319656,95.1862941163244,95.6724084859701,139.168432237255,259.784469859756,282.345765852778,94.9259142580943,191.396666666667,58.5098241492796,74.8548707639046,61.8178219923062,175.483985578869,28.3966552524946,131.491633955644,113.65,99.6342409639983,113.176464500371,54.5558981591927,85.6525487712224,61.0178591530947
2018-09-26,141.896536977313,211.347072054421,94.1355048520617,52.8255432089508,153.159502410143,37.788,,79.5295861648118,136.460341675249,76.1926356462647,,158.96,11.9753677232704,32.2846753616963,95.8552413324316,96.22453875254,138.801795637193,259.007126820107,281.803330603716,93.8085630893204,189.846666666667,58.4470049264437,74.6487299838319,61.3032690231217,175.60787456619,28.2443703505096,130.706558329457,113.05,97.9475231320784,112.784624461708,54.9587010613817,85.8558830907819,60.3694809288332
2018-09-27,142.609489363814,211.518818103308,95.4050683601615,53.4748475152943,153.168617419511,38.071,,79.6004602529614,136.093031144217,76.9572929215677,,161.24,12.037555888702,32.2083747995416,95.9205044754665,96.5684887546656,139.66296532571,259.730859994953,284.408663542393,93.4007706919577,189.896666666667,58.4972603047124,74.5198919962864,61.2961224541053,177.09454241404,28.1070153408761,130.109218179097,112.05,97.8024291250315,112.833604466541,55.6482450125866,85.9128167002585,60.5569637888606
2018-09-28,142.676031586554,212.314273487628,95.8332643362661,52.3617544187054,153.633482897278,37.413,,80.0522825649147,135.292060388243,77.1211480519898,,162.49,12.0271911944634,32.4277389157363,95.6676097962064,97.1296703370809,138.835901367432,259.757664927354,284.334695099339,92.030588236819,191.333333333333,58.5517036311701,74.4941243987773,60.7601297778714,177.056422725634,28.0413238145297,130.126285040536,112.76,96.5691300651331,112.792787795847,55.6687265160878,85.8233495996523,60.4632223588469
2018-10-01,143.341453813955,212.106370375817,97.2756086768292,56.0720647406686,151.609950817587,38.143,,79.8839566055595,135.769042973261,76.8844684191579,,161.64,12.0126806225294,32.1416118076562,94.9667391136838,97.3921584965977,140.089286953688,260.660097651545,285.953782130631,92.5688742013377,191.58,59.0165658801551,75.1125467389955,61.3247087301711,177.418559765494,28.1876367595741,129.947082995428,112.57,97.8477710022337,114.033614584945,55.8598872154317,85.8002223541456,62.4083570316315
2018-10-02,142.276778250114,213.643045550072,97.6587313922913,57.138778958233,149.969249131351,37.714,,79.6713343411109,139.332912853774,75.3460508057507,,160.2,11.9940241728999,31.5502824509575,95.5472503902289,97.7180058670325,139.108747209338,260.508203034602,286.890715742648,92.9521990548587,190.493333333333,59.238527134175,75.4561147057833,61.7892357162404,177.018303037227,28.4115851448461,132.114574398163,113.87,98.2921213988147,114.678517981911,57.0205057471628,85.8980561310603,61.1506595122808
2018-10-03,141.991597295513,210.795676844835,97.9441953763611,57.8808410226256,151.28181048034,37.705,,79.2992453783258,142.383801463606,75.1002681101176,,161.52,12.0396288275497,31.8507159144416,93.8874787122196,98.3153927128294,139.032009316302,260.651162674077,285.551065051782,93.8248747852149,187.156666666667,59.0584453620457,75.3444551165773,61.5676920767304,177.208901479259,28.0890994700544,135.015940842768,113.42,98.3465316514573,113.494834531784,56.6040485093063,85.4904153939159,61.3772013014807
2018-10-04,139.51052299049,209.421708453737,97.8315122247546,58.7156608450673,149.158013297601,36.365,,78.8740008494285,142.473798177761,72.988357540233,,157.04,11.772219716194,30.9913808331745,93.2252052840484,102.270817737273,140.208657009522,258.613987811549,287.211245662548,94.6649271237821,184.813333333333,58.7946046261353,75.3272767182379,61.1603376427927,173.806719288988,28.1309031686385,133.761526527012,113.48,98.0563436373636,113.756061224226,57.2253207821741,85.2458309516293,61.1506595122808
2018-10-05,138.179678535689,197.797212723786,98.4475134535367,61.1273625543434,147.80899191114,35.135,,79.697912124167,140.754860937412,72.9337391634257,,153.84,11.7100315507625,30.8530860642692,92.4239361981129,104.108234853891,139.637386028031,257.166521461857,285.3620345862,94.131117783707,182.903333333333,58.237607516991,74.4425892037592,60.9888199863978,171.681546660331,27.862165106312,130.826026359529,113.8,97.5921823671292,113.551977870756,57.4164814815181,85.0583162125429,61.2365891564601
2018-10-08,134.881085494144,202.416277512281,97.5310238204706,63.1216543523986,147.499081592629,34.91,,80.5129641378868,138.43294571223,73.0338728542392,,150.78,11.7494173888691,29.9288955051707,92.1132400219338,104.506492751089,140.310974200237,257.166521461857,287.597525309608,94.705989380711,175.49,58.4595687710109,74.4425892037592,61.5533989386975,170.633255229155,28.2742301352126,130.860160082407,112.54,97.3737535340777,113.788714560781,57.9558277403813,85.0257049535713,61.1506595122808
2018-10-09,135.280338830585,202.633219889823,99.4241007674596,62.8433810782514,146.924836002446,35.571,,80.8584753176158,135.400056445228,73.2068310474625,,150.25,11.5338317487064,30.0023347962446,93.045328550471,104.497441435244,138.460738334811,256.791252408233,285.444221745149,94.0489932698493,177.07,56.9058399928717,72.948068548232,61.8249685613227,171.185990711048,28.9878789896128,127.54065553255,112.6,97.0734138886319,113.633611212144,57.7783213767048,85.1479971747147,62.0255795257422
2018-10-10,128.825743224797,199.812968981779,95.0069212244852,61.5911513445888,142.704586665072,32.589,,79.9991269988026,132.709154692013,68.2183526323904,,140.68,10.7108750261621,28.8416124944666,92.7918658804302,102.587613791862,131.699277315074,248.660422913053,276.765257760153,91.5441955971891,170.736666666667,54.9123766548818,70.2167032122685,60.4028013270488,163.657352250783,28.593729831534,122.642466299599,112.88,94.2611426630939,112.43360109374,57.7714942088711,85.123538730486,58.6586998310829
2018-10-11,127.124163529015,200.508992443059,91.3634993225421,58.9939341192146,139.979198864046,32.11,,77.9969340085778,131.818187221885,67.8269209319377,,140.51,10.6238115945579,28.1978265012866,93.92018357287,97.6727492878054,129.678512798457,243.18328172564,268.143824786422,88.8012368343416,169.406666666667,54.1794857217973,68.3099009965959,58.3160031742449,161.627478843143,28.044309793,120.295772851757,115.78,92.450003589042,109.258064113745,56.1944184392836,85.3762759875155,56.8619890891533
2018-10-12,133.141481671082,205.146135763016,91.7841830885396,57.138778958233,140.00654389215,33.956,,78.4487563205312,133.573123147895,69.1013497241094,,143.71,10.7937925800708,28.5268726755786,93.5931349663657,99.9989374600755,130.155993021792,246.560703208253,269.261570148126,87.8321675708207,177.34,54.2883723747127,68.5160417766686,58.158778655883,166.125602075098,28.3100618768561,121.234450230894,115.23,93.7423741845967,109.282554116162,56.1944184392836,85.4007344317442,57.9126742838904
2018-10-15,130.451274666019,202.940554924674,92.0771592827165,56.3503380148158,140.526099426125,33.313,,78.3424451883069,133.600122162141,68.2638679463965,,144.46,10.918168910934,28.5745605269253,93.5522538905527,100.125655881911,129.763777124052,245.175781700832,272.236745302073,87.3312080362886,173.096666666667,54.5815287479465,67.9921006273171,57.7585707909617,164.11478851166,28.014450008297,121.004047601469,116.0,93.3965285322652,109.347860789272,57.0000242436616,85.343664728544,57.4734070808702
2018-10-16,134.738495016844,205.806002161372,92.0095493917526,56.1184436196931,144.600508613611,34.64,,79.9548306937091,136.759006828959,70.5305305839019,,146.83,10.9762111986701,29.4224505238691,93.7648354847805,100.496759831573,130.582314649771,250.536768181171,277.077568964159,89.2036469522444,180.97,55.4945014531604,68.9369125359838,58.0301404135869,168.889279484562,28.6086597238855,122.63393286888,115.8,94.8982267594941,111.4784909995,57.0068514114953,85.3925816170013,57.8891421123
2018-10-17,135.413423276065,206.538182685576,90.4140950754552,56.535853530914,143.980687976589,36.47,,79.8573788225035,136.471017343665,69.6202243037793,,143.57,10.9140230332385,29.3280285782027,93.2088528537232,102.813896687998,127.802697635352,250.581443068508,274.011987935368,90.1973535699227,180.97,54.4726420950311,68.5503985733474,58.2445374840804,168.955988939273,28.8326081091575,120.611509788375,115.79,94.9619351691342,113.845857899753,57.7305312018688,85.2213725074006,56.8537265623239
2018-10-18,132.409517220941,206.619536077154,89.2175043382322,57.4170522323802,141.282645203667,34.671,,79.8308010394474,132.475163235212,68.8191547772714,,142.68,10.8912207059136,28.7405142496117,93.1761479930728,102.560459844326,126.634576374691,246.962777194279,269.573881352131,88.7683870287986,174.096666666667,53.9994039496679,67.3221430920808,58.4946673996562,165.039190955515,28.7161549488161,115.883989169813,115.92,93.5967549625624,113.878511236308,59.7513728806476,85.1643028042004,56.9400111914886
2018-10-19,133.160493734722,207.604816041824,88.5552402824107,58.2518720548219,139.787783667319,33.267,,80.1231566530643,131.31420562262,67.5538290479009,,136.77,10.7792820081368,28.1072195837279,92.9717426140076,101.302326941814,126.788052160763,246.82875253227,269.68894337466,88.6205629038547,168.086666666667,53.8905172967525,66.3859203825839,58.5804262278536,164.88671220189,29.0087808389049,112.794887249381,116.01,97.1371222982719,113.511161200062,60.6457318668638,85.0909274715144,56.8615706195207
2018-10-22,133.692831516643,207.053420832238,87.4865869196077,57.4170522323802,139.486988358175,32.954,,79.6624750800922,130.891221066095,68.1819403811855,,139.95,10.6839268211417,28.3265836999226,92.8490993865685,101.401891416114,125.185082839565,245.720815326334,268.571198012956,87.3476329390602,170.47,52.9356651096481,65.7589088431961,57.9944075685046,165.734875268932,29.0057948604346,110.553075981327,115.71,95.1166555925456,113.209117836926,59.7445457128139,85.0746218420287,56.516432102862
2018-10-23,132.247914680001,206.77320359458,83.6258885032844,58.854797482141,138.238232074762,33.316,,78.2981488832134,125.662411973727,66.7709656469954,,137.43,10.5263834687151,27.4109769540665,93.1434431324223,99.9174756174668,122.71241739729,244.469918480921,264.108435282035,86.4360508352396,168.976666666667,54.4517023540858,63.1392030964386,57.0582070273495,165.12496025443,29.202869439474,102.195672288542,116.39,94.9983399746427,113.413201190396,60.4204353283513,85.1806084336862,54.2965639161709
2018-10-24,127.627983215476,202.262609994855,79.878076005567,56.4430957728649,133.033561725647,30.183,,77.270474605045,120.496600581267,65.6512889224446,,134.29,10.1670071375085,26.8577978784451,93.8465976364066,96.2335900683854,119.75374529912,237.062822160586,255.708907637465,84.8264103636285,161.036666666667,51.1222835437875,60.4593729554933,55.4716687056972,157.567732027861,29.1312059561869,96.4923669935686,116.66,92.6866348248478,112.221354406131,60.8983370767112,85.4007344317442,51.5276117257045
2018-10-25,133.578759134803,204.648976147816,80.6155973404592,54.7270772489569,135.913904685928,31.287,,75.1619704825959,123.097505620328,66.5433890769648,,137.22,10.3028179603482,27.0466417697779,93.4541393086014,97.6546466561146,122.90852534616,241.315871434988,251.829673735081,86.1157652311945,164.306666666667,52.0980754718372,62.0140180052084,55.9647819678324,163.018847469976,29.6149344683745,99.3182516954454,116.4,94.2884462672254,113.037687820011,61.874622076932,85.3273590990582,53.3552770525562
2018-10-26,130.93608228884,197.227738982738,80.1941565776636,52.4081332977299,134.428158158947,29.983,,75.2417038317641,119.695629825293,65.6057736084384,,134.82,10.311175549446,26.3198789152547,94.0182981548213,96.2969492793033,121.706298355261,237.071757138053,250.711928373377,84.9331722316435,162.296666666667,51.6080855337178,61.8508232209842,55.4073495845491,158.825681745272,29.5432709850875,98.8200714136556,116.77,92.1496639435963,111.813187699191,60.7617937200369,85.5230266528875,53.7161036836085
2018-10-29,127.694525438216,201.051348386913,76.7925275636711,51.7588289913864,133.689842400141,28.484,,76.5528744625308,117.499709999927,65.7150103620532,,135.88,10.288192179427,25.5893010326236,93.8057165605935,97.2111321796896,120.512597796922,235.75831545037,235.605928558584,86.1075527798088,159.286666666667,50.7118646212602,61.0090817023539,55.0643142717595,155.556918464423,29.8000651335327,97.9010146869054,116.31,92.0950567353334,112.286661079241,61.7585602237589,85.4333456907157,52.8297252203714
2018-10-30,126.202078442474,206.022944538914,79.403955147422,47.2136988469815,136.479035266743,28.581,,78.6879563680359,119.479637711323,67.8269209319377,,142.13,10.7227868125141,26.3904569352477,93.3396722963249,98.061955869158,124.724655481348,239.251891640058,239.222163552332,87.6268562861764,163.606666666667,51.3526206941855,60.4250161588146,56.3006707116056,158.120467509754,30.5823914927497,100.890096377644,115.8,92.9050636578993,114.898928003658,61.7653873915926,85.3110534695724,54.5318856320745
2018-10-31,131.04064863886,206.664732405809,79.2760177730019,46.8426678147852,136.752485547782,30.178,,79.263808334251,121.891549650659,68.3093832604027,,140.73,10.7415913879842,27.1630001270638,92.8654518168937,98.1524690276121,124.673496885991,241.807295195686,241.506966571109,89.5321450076753,173.726666666667,52.0185044562452,61.5587904492145,56.9438619230862,161.837137129378,29.9433921001069,104.205572046108,115.15,93.4966417474138,114.278514609109,60.1268671115017,85.270289395858,54.8299598055525
2018-11-01,133.873446121223,207.541541181707,80.4425055985967,44.4309661055091,139.906278789103,31.738,,78.0412303136713,126.580378458101,69.9024192506173,,144.17,10.8251672789625,27.5855144899953,92.9510543367817,97.6274927085784,125.492034411709,244.380568706249,246.084791324558,89.4992952021322,172.87,53.4298429959565,63.9122310217113,57.6513722557149,163.971839680136,30.0329714542157,107.108760584814,116.63,94.6888991278198,114.95607134263,60.3180278108457,85.2754582804049,54.5789499752552
2018-11-02,132.875312780122,208.047740062638,77.0258251287901,43.0859786137974,140.371144266869,30.91,,77.0755708626337,127.543343299553,69.7112549317915,,142.02,11.0236600200359,27.4434046929822,91.7954156222515,96.622796649738,126.668682104929,242.933102356557,245.96972930203,89.0065481189859,172.073333333333,53.3670237731207,63.4702616953239,58.5661330898207,161.417820556907,30.259905817958,108.044995941971,116.65,94.388559482374,114.841784664687,60.5911145241941,85.0221001045671,53.214084023014
2018-11-05,132.894324843762,211.925585061199,80.0361162916153,43.0395997347729,140.261764154454,31.544,,77.7665932220918,128.380312741188,70.576045897908,,142.2,10.9985872527424,27.0390117135625,92.1560404693389,99.6911927213316,126.677208537489,244.273348976642,249.199684648719,89.5896321673757,169.133333333333,53.2916407057177,63.9122310217113,58.3445894503107,161.01756382864,30.7287044377941,108.577533484574,116.37,95.7537396889458,116.082611453785,61.1372879508911,85.0793100152401,54.1475268294319
2018-11-06,133.835421993943,213.968459116385,80.7736376265075,43.6889040411165,140.95450486642,31.084,,77.8108895271853,130.918220080341,69.7021518689903,,141.13,11.1782754183458,27.1286648740942,92.098668334575,95.8534348028783,128.04143774702,245.819100078473,251.952954473504,90.00846718805,173.23,53.5806091307625,65.2381390008736,58.5947193658865,162.237393857645,30.8541155335465,111.085613523929,116.04,95.5444120572715,116.384654816921,60.6047688598616,85.087482859622,54.5161975176809
2018-11-07,137.628328690128,217.276830373898,82.1433201055929,42.6685687025766,143.47936246135,32.75,,79.2283712901762,133.58212281931,70.976580661162,,143.23,11.4269136940062,27.8973930378025,92.2216086233548,99.3110374558244,130.343574538103,251.081801806672,254.632255855236,91.5524080485749,181.893333333333,54.6736636081057,65.3594639139995,59.3379625435975,167.3263722599,31.1497274021056,116.041648396218,116.03,97.6649919781463,118.16426165918,60.8095838948729,85.1610384590588,54.9319325491107
2018-11-08,138.056100122028,216.282511143498,78.9072571055558,42.2047799123312,143.096532067895,31.792,,79.6358972970361,131.998180650194,70.8036224679387,,142.27,11.5188471740823,27.8144161764593,92.2134126041029,99.6549874579499,129.934305775244,250.626117955844,253.596697652481,92.2915286732943,180.006666666667,55.004511515041,64.3368682176522,58.3946154334259,166.25902098452,31.316942196442,112.855012455804,115.78,98.7480349420266,118.613245036814,61.0894977760551,85.0057544158033,52.4845867037127
2018-11-09,136.820315985427,215.412669456452,79.403955147422,39.7930782030551,140.444064341813,30.347,,80.1408751751017,130.324241766923,69.5109875501646,,137.56,11.4415394749274,26.8673354487144,92.9018782212697,101.564815101331,128.109649207496,248.177934129822,257.344432100547,91.3963714722453,177.52,54.7406707791306,63.6349169345663,58.380322295393,163.45722388665,31.519988732422,109.006999244737,114.48,98.5478085117294,118.645898373369,60.8846827410438,85.1120013927676,52.3433936741705
2018-11-12,132.818276589202,212.45883206086,76.1979950590132,37.0567243406073,137.66398648458,29.407,,80.4952456158494,130.108249652952,68.36400163721,,135.42,11.3078180493621,26.358029196332,93.5083836459168,102.460895370027,125.995093932724,243.540680824329,250.769459384641,89.4746578479749,168.0,53.7313752655684,62.8376389340242,57.629542832215,158.511194315919,31.0153583709424,107.366440040912,113.66,96.9186934652204,118.874471729256,60.0517682653309,85.2509397472594,51.0961885798811
2018-11-13,132.818276589202,212.150763130032,74.1434713403849,39.9322148401287,137.226466034917,29.44,,80.4243715276998,132.502162249458,68.4550322652223,,138.7,11.4310924885551,26.014676666636,93.4510115111528,101.727738786549,126.694261402608,243.0849969735,251.279019770124,90.0002547366642,167.813333333333,54.0747870170709,62.6643176295586,56.3084597383536,158.644613225342,30.737662373205,108.191014300426,113.7,98.1655580538893,118.107118320208,58.9867300832718,85.2836311247868,49.9823324579371
2018-11-14,132.599637857342,211.398712504774,73.8048135845671,38.5872273484171,136.223815004439,28.673,,80.6281345311298,132.493162578043,68.4550322652223,,140.13,11.6713731751177,25.9040408515117,93.5083836459168,99.9016358147373,126.668682104929,241.423091164595,249.347621534827,88.14424072348,166.213333333333,53.9784642087226,62.707647955675,55.8680987070665,157.434313118438,30.3166394088936,107.452333192945,114.64,98.083647241495,117.75609495224,58.3722849782377,85.2918039691687,50.2960947458087
2018-11-15,135.071206130545,208.345205749208,76.4538698078533,37.891544163049,138.165311999819,29.006,,81.4874828499431,132.02517966444,67.6630658015156,,139.83,11.9116538616802,25.6942143055863,93.4674035496568,102.075981590142,129.115768249525,243.942754810355,251.065333156857,90.3944524031812,171.213333333333,54.6380660484987,64.1115505218468,56.4456213710496,160.188460605801,29.7224296933051,111.162917360759,114.77,99.7491670935126,117.96017830571,58.5975815167502,85.398050946133,51.1510969802586
2018-11-16,133.490423543287,209.323777647134,79.1706575823031,37.1958609776809,138.493452337066,28.621,,82.0544755551395,133.078141220046,68.0362913763659,,134.53,12.0244813145009,26.2178269133728,94.0083408202879,103.558903604331,129.107241816966,244.577138210528,247.580597617427,90.328752792095,172.846666666667,54.806533067842,64.3368682176522,57.0014869351333,159.626195201806,29.1700236763007,111.626740381736,115.62,99.6217502742325,119.176515092391,58.9389399084358,85.5369893006247,51.8649061851664
2018-11-19,128.329073168022,207.257903640401,79.5544697055633,36.3610411552392,135.686029451728,27.06,,82.0810533381955,128.308315369865,66.0154114344936,,126.99,12.0098555335797,24.9312086840396,94.2706134363515,105.360244455921,128.442180077319,240.4402436432,242.11515154733,91.0185987084998,160.89,53.8462710575855,63.6782472606827,57.1891818009278,154.441917578536,28.898299635504,108.208192930833,115.67,98.520504907598,120.596935232543,59.8264717268184,85.5288164562429,52.1159160154636
2018-11-20,127.00540582086,198.71352123536,77.0333508566972,35.4798424537729,133.070021763119,26.698,,81.0179420159523,124.663448446614,64.7409826423219,,121.39,11.5710821059437,24.3112666165329,94.3033975133595,104.36859721944,120.700179313232,235.990624864518,241.515185287004,89.0640352786863,161.746666666667,53.0671110931229,63.2189458038487,55.5648993084753,151.678240169072,28.115973276287,105.021556990419,115.67,96.5546454101346,119.552028462776,59.0891376007775,85.4961250787154,50.1941220022504
2018-11-21,128.005298421234,198.043018268263,79.7727158148681,36.2219045181656,134.929483674186,26.213,,80.7167271413167,127.6873380422,65.8788654924752,,123.88,11.8531507379954,24.7366422505452,94.2706134363515,102.103274633348,122.865893183362,236.794772836569,241.868590070484,88.3988267164389,163.873333333333,52.9449725040991,64.1982111740796,55.9908222731629,152.831360743365,28.1189592547573,106.395847422942,115.86,96.9277946665975,115.91118143687,57.3140739640124,85.5533349893884,51.3628865245719
2018-11-23,126.529266487348,199.393085053365,75.7840800241247,35.1088114215766,134.801873543035,25.882,,80.477527093812,128.551306498082,65.0777959659673,,120.86,11.6713731751177,24.7366422505452,94.3689656673754,102.685526221741,122.388412960027,235.213281824869,242.764430103026,87.5857940292475,163.19,54.3474604401316,64.2068772393029,54.4964823801066,151.72588977958,28.3966552524946,105.064503566435,115.77,96.2361033619345,116.107101456201,57.3823456423495,85.5288164562429,50.0450849155114
2018-11-26,129.452761995109,198.840373148054,77.1688139590243,35.1551903006011,136.551955341686,26.143,,81.0090827549336,134.023106718667,66.1883696277169,,123.76,12.0411964926966,25.2364109326583,94.1558691668237,102.239739849378,121.72335122038,239.010647248443,242.682242944077,89.7292438409338,167.76,53.901022838872,65.0734837616312,55.5721183417751,155.232901112969,28.4115851448461,107.194653736847,115.64,99.8219767045297,116.139754792756,57.2389751178415,85.5124707674791,50.7510500632224
2018-11-27,129.424193635098,202.066036070848,76.7247960125076,34.5058859942576,135.421694180057,26.663,,80.9825049718775,133.024143191553,65.6239797340409,,122.77,11.9785145744629,25.225919605362,94.2624174170995,103.913713166008,125.6625630629,239.814795220494,242.690461659972,90.1070166046792,165.62,51.668834832574,65.2988014574366,55.6226515748736,155.757046828557,28.3787393816729,107.022867432781,114.95,100.213328363747,117.659586060823,58.0650624257207,85.5369893006247,51.2060053806361
2018-11-28,134.633157943714,208.707639785477,78.094478491593,35.8972523649938,138.766902618105,28.265,,82.2228015144946,136.804005186036,67.9634668739561,,128.99,12.3420697002184,25.9040408515117,93.8034403389883,105.105509385999,129.584722040301,245.336611295243,246.512164551092,91.1089356737433,173.966666666667,51.6898932099919,66.3560614146771,56.6333162368441,160.769785853999,29.101346171484,112.322474913201,115.38,102.743462346593,120.304913997675,58.9799029154381,85.7004461882621,52.0453195006925
2018-11-29,132.461962582902,209.30565594532,79.3738522357938,36.8248299454846,138.393187234018,28.875,,82.5550238026956,134.968072217287,67.6721688643168,,129.46,12.3817682484331,26.1520176785144,94.1722612053277,106.44286850309,128.987871761132,244.800512647209,248.550406093023,90.3862399517954,173.656666666667,51.045506861004,65.8707617621732,57.0736772681312,160.24564013841,29.050584537489,111.858651892224,115.74,101.305472529004,119.820211052724,59.3690514819597,85.7413104101714,52.4532104749255
