,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2015-10-15,170.3512282815,117.894635509181,,43.2936121493968,46.9886727599203,54.7198460135362,40.2659266396612,127.314808474371,74.9592365927288,66.3332728233888,,73.1391984497607,,16.3468900693526,63.551398544461,113.29,82.8811992277296,10.109,51.7242941935459,99.6867811327269,69.9765564179172,56.5620760985752,40.3401068993724,51.555928324152,101.02957444255,52.52,66.7425223306224,64.1057499035465,93.6209180376313,158.865436067681,51.36772641,7.21451495088569,36.1942226589897
2015-10-16,171.125743379197,121.890350947416,,43.2523801378259,47.3986563322318,53.8314114107469,40.2659266396612,127.558079835362,73.9095209943583,66.7395360267637,,73.9598029408594,,16.2256591300215,63.8139473564417,112.49,82.798227513905,9.899,52.3591038915521,100.103415771064,70.5895711144373,57.2998995929895,39.6045387313416,52.580218290857,100.898446674389,53.81,68.1215000647262,63.9123310070777,93.6511451481447,159.321116637719,51.92550363,7.09714420122552,36.1243046499897
2015-10-19,171.20992980286,121.932411109923,,43.3018585517109,47.2392182763329,53.5146651610568,39.1431758334856,128.531165279325,73.7266160037332,66.5580141699366,,73.733948493768,,16.2146381355368,61.8521242891409,112.02,82.8811992277296,10.169,51.4132374415229,100.677445717217,71.5090931592175,58.5032545779269,39.6974526051981,52.9635782783957,101.090767401025,53.26,67.0684625223197,63.8871024553643,93.3942147087808,159.974258788107,53.15994684,7.01195575389152,35.7552929358232
2015-10-20,170.991045101337,121.049147697261,,43.4667865979943,47.4669869276171,54.2872169895692,39.0338169887282,129.655246740455,74.545712266098,66.5147946802159,,73.470451638828,,16.1870856493252,61.895882424471,112.73,82.7152558000804,9.899,51.3116678898419,100.158967056175,70.8496379553853,58.1343428307198,40.5491631155496,53.1432782725545,100.950897781654,52.93,65.0125320823832,64.2403021793508,92.8198996090262,158.523675640152,52.55661411,7.01384883049894,37.1420001143228
2015-10-21,169.930296163187,121.343568834815,,44.0687739669288,47.1177416623147,53.8236858924618,38.6182533786502,130.200510135779,74.2832833665054,66.1344631706734,,73.5005655651069,,16.1567779144924,61.1009429659736,111.73,82.9113707600295,9.796,50.918085877078,99.547902919948,70.0880136354663,58.1782608958635,40.6653054578702,53.2990182674921,99.4123319685629,52.0,64.3606516989887,64.4589496275329,93.7418264796849,160.672968995499,55.48994451,6.98734575799503,38.0548185651559
2015-10-22,172.758959998254,124.41396069788,,44.126498783128,47.9756702488183,55.3533385129164,39.7920383123793,132.666778416168,77.146144089334,62.6682600950702,,74.9309770633523,,16.2284143786427,62.574133522088,111.69,82.9264565261794,9.732,52.6193758677347,101.575524826521,70.9796713758592,58.1519100567773,42.0822420341822,53.6404482563938,100.286517089637,52.33,64.3355793765504,66.7295192817318,93.9005188098803,164.432333698315,55.13105598,7.29213109178999,38.7617673228223
2015-10-23,174.703666384862,124.119539560325,,43.8626139090745,48.4919458583957,56.0327601340541,39.8139100813307,130.645109519658,77.0745725712633,64.474834765397,,75.5181986257899,,16.0630994613729,62.3042916875522,111.5,82.7831417477551,10.004,52.6765087405552,104.41789891473,71.5833979709169,57.3262504320757,42.0512707428966,53.6883682548361,101.274346276451,48.49,65.4471190046462,67.4947853503691,93.0995003812752,166.566437701328,55.55883333,7.38867799876852,39.0841670309889
2015-10-26,174.25747833945,124.287780210356,,43.8626139090745,48.5147227235241,55.8531429238682,38.6036721993493,131.475587614075,75.6829041643327,64.1290788476311,,75.2396448077106,,15.9859524999804,60.8165150863277,111.43,82.8208561631299,10.304,51.5592436720643,104.48270874736,72.6143772332462,57.6995539857972,41.6409011333637,53.7302982534731,100.583740030802,48.3,66.1157142696662,65.1821681099815,93.7191561467999,167.796775240431,55.17216705,7.33719559722871,38.9326780114889
2015-10-27,173.903895360067,123.909238747787,,44.8109501752042,48.3173232257445,54.9706757607814,37.6850579033874,132.339620378973,71.7623754522369,63.9734886846365,,75.4278568469534,,15.8371690744377,60.3132965300312,111.68,82.9415422923293,10.307,51.4767184113235,104.695655340288,72.0013625367261,57.4536128209924,40.8433903827619,53.2031782706074,99.4822667782489,48.28,67.6200536159612,64.013245213931,93.9534162532787,169.391657235565,55.19550036,7.30668750742735,38.4082929439891
2015-10-28,175.899113600873,123.614817610233,,45.0336030376868,49.7294888637063,56.2045679003187,38.8880051957184,132.339620378973,71.6510419796824,64.353820194179,,75.6461828124751,,15.8812530523763,61.8375382440308,110.78,82.6926271508555,10.58,52.2321419519509,105.565958807036,73.2552562341536,57.6600277271678,41.873185818005,53.5505982593144,102.384561380215,49.24,69.4252608315152,66.3931385922208,93.5755773718612,167.872722002104,55.55772222,7.44016040030833,38.5792036326557
2015-10-29,175.857020389042,123.404516797694,,44.9099070029742,49.5093125007983,56.2045679003187,39.0921417059321,132.775831095233,71.9850423973458,64.1550105414636,,76.3162176721795,,15.9694210082534,62.3699288905474,109.72,82.3381116463321,10.512,52.2004014670506,105.399304951701,72.9208845815063,57.5853670164235,42.0512707428966,53.4667382620403,101.291829978873,48.79,68.531014664551,65.7960628683389,92.0944489567046,165.753807351426,55.58661108,7.4439739115335,38.4743266191557
2015-10-30,175.048830721879,121.637989972369,,44.3326588409823,48.780452816689,57.0011311802732,38.8952957853689,132.641612413307,71.0546126624265,63.3251963388254,,76.0602492988093,,15.7710431075298,62.6105986348631,109.3,82.5568552555061,10.838,52.5241544130337,104.927119028252,72.0570911455006,57.5458407577942,43.2901223943169,52.9515982787851,100.828511864703,49.17,68.1716447096027,65.5942344546323,92.7821157208845,166.95376618586,55.1777226,7.46685497888452,38.2257292538225
2015-11-02,177.119816743982,123.65687777274,,44.8934141983459,49.7598580172108,58.0554061096248,40.0544995397969,133.505645178205,70.8558028900078,63.9129813990274,,76.9184961977565,,15.8729873065128,62.7710451310736,108.59,82.3943890969544,10.764,54.1365710459695,106.112213110633,69.8650992003681,57.6161096620241,43.9172910428484,53.1971882708021,102.926556155281,51.08,68.564444427802,67.4359187297047,92.3563646022699,167.530961574575,56.02883286,7.67469134065633,38.606393969489
2015-11-03,177.633353928325,124.456020860387,,44.5718045080932,49.9420729382381,58.3755933103908,41.3595150872348,133.212041811492,70.537707254138,63.9907764805248,,76.7603980847926,,16.0107497375709,64.5067844991688,106.98,82.2432344664334,10.974,55.1332222718393,106.482555011377,72.3543103922983,57.7083375988259,43.9327766884912,52.9156582799534,103.459809079137,52.09,68.2552191177302,66.8893001092494,91.5990348392337,166.247461302301,55.93438851,7.72808049780873,38.8433383333223
2015-11-04,177.111398101616,124.245720047849,,44.6460221289208,49.9952189568711,58.2194044319683,41.0751820908657,131.827911654131,70.1321353184039,64.0253520723013,,76.7453411216531,,16.0823862017211,63.0627660332745,105.97,82.2432344664334,11.405,54.5809378345739,106.491813558895,72.7722749581074,57.2515897213314,43.9327766884912,52.7539282852105,103.407357971872,51.68,67.7370577873397,65.7960628683389,91.7050610060588,166.19429856913,55.71661095,7.66897107381858,38.9715213498223
2015-11-05,176.917769327192,124.666321672926,,44.8851677960317,50.4431639710633,57.9616927825713,41.0314385529627,131.089708903538,69.3528010105228,63.9043375010833,,77.0389519028719,,16.148512168629,63.0627660332745,105.64,82.2054458088032,11.35,53.8382104879066,106.204798585819,73.6174921911882,57.9103606984869,44.6451163880578,52.8078382834581,103.486034632769,52.08,67.3693303915787,65.5353678339679,91.4627154818872,166.019621017282,55.48327785,7.86155339068971,39.1540850399889
2015-11-06,176.825164261163,125.844006223143,,44.8851677960317,51.9768062230432,57.6649339135687,40.6596184807877,132.163458358946,68.374656930223,64.2241617250167,,76.7302841585137,,16.1953513951887,62.1876033266719,104.1,81.8124437694488,11.406,53.6223751905845,106.278866965968,73.1437990166045,57.875226246372,44.7311076820989,51.7356283183108,104.220350134471,51.06,67.2439687793874,65.1821681099815,90.122241801313,164.523469812323,55.66216656,7.83295205650092,39.1540850399889
2015-11-09,175.175110357374,125.128983460511,,44.2749340247831,51.1644313667964,56.1420923489498,39.8357818502822,130.158566797677,68.5257523572612,63.4634987059317,,75.9172081489847,,16.115449185175,62.2605335522221,104.4,81.7595396487665,10.986,52.4860658311534,105.149324168699,72.4843438127722,57.3042913995038,44.058812110505,51.064748340118,102.996490964967,50.17,66.3246502899849,64.1141594207842,89.6148308600787,163.057697312033,55.33772244,7.73761427587165,38.711270982989
2015-11-10,175.579205190955,126.685209473297,,44.2419484155264,51.3846077297044,56.5638023206904,39.8430724399327,131.542696955038,67.468084367994,63.420279216211,,76.3764455247372,,16.1677989089771,63.1429892813797,104.18,81.9106942792874,11.27,52.7422516314275,104.880826290659,73.9518638438355,57.0934846868141,43.9571860357291,50.8910383457645,103.302455757343,50.08,67.327543187515,64.1393879724975,89.8798962771414,162.579232713493,55.83994416,7.71473320852063,38.5792036326557
2015-11-11,174.88887651692,128.998518411223,,44.2254556108981,51.1340622132919,56.157711236792,38.9609110922233,131.525876713755,67.0943219958469,63.0226599107802,,76.6851132690954,,15.8647215606493,60.7654639284426,103.83,81.8048860379228,11.286,52.2747125459273,104.751206625399,73.6727299843344,55.9603986061065,43.4021513196458,50.9449483440122,102.402045082637,47.57,67.8657598705028,63.1134268694892,89.6905638363824,163.369079034892,55.40105571,7.66706431820599,38.4150035361243
2015-11-12,172.447470230702,126.853450123328,,43.5162650118794,50.1091032825132,53.6196419624272,37.8891944136011,131.197882008733,66.7603215781836,62.2187774019745,,75.4880846995111,,15.6911408975161,59.576701251974,103.85,81.8804633531832,10.892,50.8592859994129,103.732766398354,72.8632417917811,55.3279784680372,42.3624384007854,50.327978364067,100.443870411431,48.16,67.1593504740813,61.6165328011655,90.122241801313,162.207093581295,55.5555,7.36961044264267,38.7903180424818
2015-11-13,170.511182486459,127.358172073421,,43.0132344707149,49.7750425939631,54.3771580227761,37.7871261584943,129.238323899244,66.6251309329389,61.544553362331,,75.1944739182923,,15.5451127205945,59.9851105150552,103.56,82.0391757152302,10.365,50.0202775035153,101.695885944262,72.6771525521137,53.5185541841166,42.2998992778464,49.9565983761389,99.7182967609389,45.05,66.898651768259,62.7770461799783,90.6372260401777,161.888117182268,55.42105569,7.36007666457974,37.71910788892
2015-11-16,173.104124335271,127.694653373483,,43.3430905632818,50.4963099896963,54.9706757607814,39.638935929719,131.576337437604,67.0784172140534,61.9421726677618,,76.2032904486338,,15.944623770663,61.8375382440308,103.71,82.1071952989646,11.135,51.8135781054339,103.158736452201,73.4122050488,54.2212432264159,43.3161600256047,50.5256483576417,100.574998179592,45.24,68.3114705611022,62.8275032834049,90.5539197662437,167.591718983914,55.65661101,7.46876173449711,38.2468939134851
2015-11-17,172.977844699777,127.526412723452,,43.4420473910518,50.207803031403,54.1897313686691,39.2962782161459,133.628406874151,67.6748465313094,61.4667582808337,,76.4140879325858,,16.5094497380011,60.5175011615718,102.34,82.167657151173,11.71,51.2115414747898,103.223546284831,73.3470738149164,53.8347642531513,43.3396121967068,50.2201583675718,100.190356726319,44.09,68.370338010804,62.0622372147675,90.7053857188509,168.89800328469,55.38994461,7.40774555489438,38.1374271824642
2015-11-18,175.722322111181,128.367615973607,,44.1842235993272,51.2099850970533,54.9160096533335,39.7191324158744,135.613195345566,69.2732771015554,62.365723667025,,77.2949202762422,,16.7877298487385,62.1000870560116,102.43,82.1071952989646,12.063,51.7111037853243,105.20487545381,74.8637011182059,55.2401423377498,44.4653164096083,51.1725683366133,101.886275861203,45.69,70.3466023936501,62.6677224558872,90.89471815961,169.528361406576,56.37327696,7.56791302635155,38.1999796001904
2015-11-19,175.570786548588,127.316111910913,,44.2254556108981,51.3694231529522,54.6817263356998,39.0483981680292,136.941994406936,69.2176103652781,62.8757136457297,,77.1594076079873,,16.7243591304518,60.2768314172561,103.56,82.1449839565948,12.022,51.4292994050228,105.278943833959,74.5752627967214,55.2401423377498,44.3793251155672,51.6637483206473,101.457925151877,47.33,70.4054698433519,63.0209221798737,91.500581970039,170.120746147626,56.01883287,7.52405764726209,38.4306416405559
2015-11-20,176.210603368425,128.956458248715,,44.6295293242924,51.2783156924385,55.5563840548656,38.5890910200483,137.169067664259,68.9790386383757,62.599108911517,,77.7165152441461,,16.5507784673186,60.2622453721461,103.09,82.0920798359125,12.384,51.1026625096733,105.991851992891,74.6124806446549,58.2573134131222,45.0203511256916,51.5080083257096,102.113563992682,49.28,71.0361925187283,63.4750361107135,91.2203699577156,171.685249438091,57.39660927,7.57172653757672,38.3993654316928
2015-11-23,176.008555951634,128.662037111161,,44.6460221289208,50.7772246596134,55.4626707278121,38.8442616578155,137.463421886714,67.6827989222061,62.4435187485223,,77.9364390285021,,16.6031281911206,60.2184872368159,102.26,82.1147530304907,12.503,51.4164901150091,105.686319924777,74.5380449487879,58.1738690893492,44.7311076820989,51.8674083140272,102.620591362905,52.77,71.2632526818638,62.7434081110272,91.500581970039,171.662465409589,57.67660899,7.57363329318931,38.3485415922902
2015-11-24,176.24427793789,128.956458248715,,44.514079691894,50.701301775852,55.7594295968148,40.3315419465156,136.403746685875,67.436274804407,61.9162409739293,,77.3828377782267,,16.5094497380011,62.0927940334566,102.94,82.1903303457511,12.331,52.4412333161054,105.593734449591,74.2403021653201,58.195828121921,45.0985250293654,52.0530983079913,103.372390567029,52.73,70.5400240140989,64.198254593162,91.4930086724086,171.966252456281,57.41549814,7.59079409370258,38.0631461864143
2015-11-25,176.219022010791,127.694653373483,,44.5553117034649,50.7620400828611,55.8297145921049,39.6462265193695,136.571949098706,67.7384656584833,61.9681043615942,,77.3221691480595,,16.5976176938783,60.918617402098,102.46,82.2281190033814,12.416,52.0377406806737,105.686319924777,74.0262995397025,58.907300777249,45.301777178917,52.2148283027342,104.176640878418,52.95,70.4222891146953,67.276137902187,91.7050610060588,171.487787857741,57.54105357,7.6403697396298,38.0279604514433
2015-11-27,176.421069427582,127.694653373483,,44.464601278009,50.9974010225214,55.6188596062346,38.9900734508253,137.572753455055,67.6344127158436,62.1064067287006,,77.6330958776662,,16.5011839921377,59.8173709962897,101.25,82.2054458088032,12.544,52.02493139066,105.834456685075,74.2868244752369,58.9951369075364,45.4190380344276,52.3645782978665,104.570024182901,52.5,70.3466023936501,66.5108718335496,91.6141814344944,172.824450863187,57.69327564,7.68994538555702,37.8442127243724
2015-11-30,175.688647541716,125.928126548158,,44.3409052432965,50.6253788920906,56.7356100869551,39.4056370609033,135.756167396472,67.1941887277523,61.9248848718735,,76.7761514765549,,16.2118828869157,60.8456871765478,101.92,82.2356767349074,12.333,52.3003311259547,105.565958807036,73.5145541306171,58.0948165720905,45.4659423766318,52.3466082984506,104.115447919942,47.82,68.9926510505087,66.9145286609628,91.9776997207518,167.660602236183,57.77994222,7.73761427587165,37.5509982662807
2015-12-01,177.363957372604,126.895510285836,,44.464601278009,51.3314617110715,55.8843806995527,39.8139100813307,135.646835828132,67.5543719907361,62.4089431567457,,77.6255122988953,,16.2532116162331,61.2978545749592,102.28,82.5227768170262,12.537,52.4476379611123,106.621433224156,74.3519557091205,58.5471726430706,45.6926466972856,52.580218290857,104.806054165591,49.05,72.7433485600805,66.8472525230606,93.2170827525666,168.456217432047,58.02771975,7.80244396669956,37.8051174632935
2015-12-02,175.553949263856,126.054307035681,,44.4439852722236,50.6101943153383,55.4704801717332,38.3120486133296,135.4786334153,65.6974271682419,61.544553362331,,77.3904213569975,,16.2118828869157,58.9713803799072,100.69,82.4204006465585,12.893,50.9489510295089,105.964076350335,73.5424675165672,58.2573134131222,44.6607511687926,52.292698300203,103.678355359405,49.0,71.1118792397735,66.7127002472562,93.2474392070981,167.492299021673,57.50660916,7.6537170289179,37.2382361776495
2015-12-03,173.095705692905,126.306668010728,,43.056927611887,49.9572575149904,54.3849674666972,37.6267331861835,137.648444540829,63.3922542851457,60.8703293226875,,76.4348904318646,,16.4035915277378,59.0661896731225,101.76,81.8175187538041,12.681,50.2188214987277,104.167918131728,72.8446328678144,56.7070057135495,43.4803252233195,52.3166582994241,101.929985117257,49.12,69.8504338890206,65.8465199717655,90.7126752537188,164.830048173973,56.51772126,7.52024413603691,37.0232122417156
2015-12-04,176.471581281779,128.241435486084,,43.7379978403157,51.5440457856033,54.6504885600154,37.3205284208629,140.280812301645,62.6798918316889,61.4581143828895,,78.0729434463782,,16.5758514658679,58.7015385453714,104.02,82.0829384550167,13.093,50.5070305240361,106.602916129118,74.8078743463057,58.1167756046623,43.8164730091165,53.7302982534731,102.961523560124,49.18,72.8442641881407,66.9313476954383,91.5095321851704,167.071540985398,57.9332754,7.6537170289179,37.4258934308282
2015-12-07,175.402413701263,127.736713535991,,43.2728767087058,50.868332120127,53.3853586447935,35.7165986977549,140.549936162176,61.8634764355923,61.0345633836263,,78.3535358609014,,16.8092358981731,55.565538846712,102.67,82.2042731755711,12.536,49.1876736526245,106.121471658151,74.0169950777191,57.9367115375731,42.7689426998887,53.1852082711915,101.414215895823,51.79,72.6424329320203,66.5192813507874,92.3974584802164,167.63765179784,58.05771972,7.78528316618629,37.4962649007702
2015-12-08,174.223803769985,126.979630610851,,43.6300232919063,50.0787341290086,51.9640398511492,35.213548011871,142.021707274454,60.5107881812754,60.4294905275359,,77.6710137715207,,16.5619595353735,56.236496921774,102.84,82.2346068557097,12.698,47.7978656861376,106.13073020567,73.5703809025173,57.9807363943646,41.4321689470682,53.1732282715809,100.854737418335,52.16,72.6676618390353,66.645424109354,92.4429931620137,167.39284712219,57.01549854,7.66515756259341,36.8394645146448
2015-12-09,172.868402349015,128.157315161068,,43.0984562843521,49.6991197102017,51.4720448841185,35.3374880359293,134.326446887403,62.0635782483611,60.3862710378152,,77.4662571447065,,16.4285970026277,57.1627107862618,102.64,82.2346068557097,12.42,48.4383301868228,104.519742937434,72.4631499264961,56.7216254901286,41.1741950649449,52.723978286184,99.7270386121496,45.315,70.5232047427555,66.6370145921162,92.3443346847863,166.421278565702,57.07216515,7.66897107381858,36.8120978318896
2015-12-10,173.314590394428,128.914398086207,,43.2064308327616,49.8130040358438,51.8390887484113,35.8842822597162,136.126212704702,61.9915415957643,60.6023684864189,,77.8378525044805,,16.5480676048791,57.0168503351613,102.55,82.2194400156404,12.291,48.4767580568639,104.991928860883,72.686457014097,56.6335757765457,40.7598733754743,52.5502682918305,100.059228958158,45.95,71.4062164882825,66.0988054888987,92.4657605029123,167.446398144988,58.44883044,7.65562378453048,36.6987215747608
2015-12-11,169.955552090285,127.274051748406,,42.6416408872353,48.6437916259185,51.0971915759046,35.0896079878126,134.578750506651,61.8554723630816,59.5218812434004,,77.1098289424744,,16.4924998829017,54.6174459145591,103.11,82.4241923565758,11.891,47.6121309809389,102.575447958529,70.8162601554394,55.5989916419461,39.7670647988181,51.7056783192843,97.8300568994185,46.12,70.0438555094694,64.8878350066594,93.9228703204237,166.161173597823,58.16327517,7.52596440287467,36.475878586611
2015-12-14,170.814253611645,127.274051748406,,43.0486218773939,48.7956373934413,51.6360432064621,36.1102905388814,136.109392463419,61.5353094626515,59.495949549568,,77.4662571447065,,16.7786736510855,56.0541713578984,101.79,82.0374379348088,12.067,48.6945159870969,103.353165950091,71.5233992661756,56.2901818935722,39.3840126708169,52.2088383029289,97.1307088025591,47.79,71.2127948678337,66.384729074983,92.7086121391642,165.68686453875,58.74994125,7.60795489421584,36.370321381698
2015-12-15,172.607424435661,127.526412723452,,44.302787785842,50.1850261662746,52.1280381734928,36.8612212728819,135.646835828132,61.1591180546463,60.6369440781955,,78.967805741344,,16.5702946936701,56.3750643503194,101.52,82.0450213548435,11.86,50.8720952894266,103.982747181356,73.1516801132656,56.6203683195082,39.5403604781643,52.6161582896887,98.5294049962779,49.26,71.9192042642553,64.9635206617994,92.1621959575974,164.3557391149,59.67327366,7.59460760492775,36.4602404821795
2015-12-16,175.133017145542,130.302383448963,,44.792826120931,51.2707234040624,52.8855542338417,35.9790599251725,136.883123562445,63.1601361823339,61.1210023630677,,79.8171665636844,,16.7536681761956,55.2811109670661,102.75,81.9009363741852,12.264,50.6927652292348,105.528924616961,74.3054333992037,57.6417449970703,40.6426125199637,53.9998482447113,100.033003404526,49.97,72.5667462109751,65.75401528215,91.9648790031427,166.390677981245,60.56993943,7.68231836310668,37.1913218643549
2015-12-17,172.464307515434,129.461180198808,,44.2529533788838,50.3216873570451,50.6832910480851,34.4699078675209,135.133818468995,61.8954927256353,60.1355979974349,,78.5962103815701,,16.3869212111446,53.4578553283106,100.5,82.0146876747049,12.251,49.9306124734194,103.992005728874,73.2168113471492,57.3291685138509,39.1885779116326,53.358918265545,98.966497556815,50.0,72.5078787612733,64.677597075715,93.0045875708462,164.646444667235,59.89660677,7.62511569472911,36.6987215747608
2015-12-18,169.409645226044,128.317006102124,,43.796137981767,48.8943371423311,50.8472893704287,33.4856782647047,132.627602517803,60.3747189485927,58.6661353469298,,77.3145855692886,,16.3508021918593,52.0940601105215,102.04,82.1891063355018,11.802,49.4950966129534,102.003575253948,71.0116538570902,56.5807459483959,38.8836996873051,52.0650783076018,97.4541572973566,50.26,71.2884815888789,63.046150731587,93.5206472978815,162.320800248555,59.35327398,7.45350768959643,36.1005640802536
2015-12-21,170.807135050177,128.825527922873,,43.8625838577112,49.7598580172108,50.9488121414033,32.8805593237139,134.048912906231,60.4227433836572,59.1242619379697,,77.0339931547654,,16.5452892187803,51.2334834490289,103.15,82.1132721351553,11.663,49.4822873229397,103.13663873214,71.8025331256768,57.1442641153267,39.6419865529402,52.4963582935829,98.188472799059,51.9,72.356505319183,63.6684550071822,93.4978799569829,164.837698320087,59.92438452,7.40583879928179,36.5970738959556
2015-12-22,172.357078309669,129.206919288434,,44.1865075029395,49.8661500544768,53.4244058643991,33.7408489024718,135.596375104282,61.6793827678451,59.5132373454563,,77.8909375558767,,16.8203494425686,50.912590456608,102.61,82.0526047748781,11.624,49.7320684782069,103.814619337943,71.9979268273275,58.0467736795518,40.501899493351,53.1266539830925,99.0888834737654,53.15,72.247180055451,65.2494442478836,92.8224488436573,166.451879150158,60.16105095,7.64227649524238,37.0896741855497
2015-12-23,174.491426404708,131.156252934635,,44.5685712896191,50.6633403339713,54.5802035647253,35.7457610563568,136.000060895078,63.0480791671834,60.4813539152008,,78.4824567000066,,16.9731606780065,53.7422832079565,102.31,82.0374379348088,11.816,51.3588483099474,104.585473999336,73.0958533413654,56.6643931762997,41.6510558773546,53.9872500206923,100.338968196902,52.89,72.4910594899299,66.6201955576407,92.124250389433,166.719634264151,60.85882803,7.86727365752746,37.648736418978
2015-12-24,174.203458804584,130.647731113887,,44.3775393962793,50.5646405850815,54.181921924748,35.4249751117352,136.033701377645,63.0720913847157,60.6455879761396,,78.6568790117373,,16.9009226394358,53.5453715989709,103.05,82.0771295552702,11.733,50.8080488393581,104.566899188218,72.8167194818642,55.6298090417002,41.6276037062525,53.8539182402191,100.527642697398,53.19,72.1967222414209,66.2585863164165,92.6509591607179,167.201593469338,60.82771695,7.9149425478421,37.648736418978
2015-12-28,173.805385945588,130.944368842657,,44.7762146519449,50.3976102408065,53.5571664110582,34.4042925606665,135.537504259791,62.7039040492212,60.2998320583737,,78.2777000731924,,16.8786955506449,51.4085159903495,102.27,82.0771295552702,11.711,50.4301747839538,104.511174754864,73.0679399554153,56.1845222372727,41.111655942006,53.6902837823656,100.062318237751,53.17,71.8939753572402,65.569005902919,92.9247369272603,167.086841277627,60.78993921,7.89396823610366,37.5666363707123
2015-12-29,175.660236075801,132.554687941693,,45.1416669696384,50.92147813876,54.0335424902467,34.827146760395,136.799022356029,63.2081606173984,60.9826999959614,,78.891969953635,,17.1176367551478,51.8460973436508,102.2,81.8719557289585,11.912,50.6991698742416,106.155045538798,73.7006433702845,56.5807459483959,41.4947080700072,54.1569450140218,101.142222172404,52.37,72.5331076682884,65.7960628683389,91.3809345214797,168.662771377127,61.48549407,7.93973037080571,38.0279604514433
2015-12-30,174.415199687028,131.580021118592,,44.8343547933962,50.5570482967054,53.6430702941906,33.9741477712875,136.841072959237,62.8399732819039,60.6455879761396,,78.7023804843626,,17.1370854578399,51.4960322610097,101.42,81.8567576677502,11.671,50.0266821485221,105.198442766227,72.9004596397146,55.6914438412082,41.111655942006,53.9266446659317,100.123776185251,51.59,72.4910594899299,65.6774197874326,91.2896752659656,168.150211587484,61.38993861,7.9149425478421,37.8833079854513
2015-12-31,172.670454815687,132.003789302549,,44.3277049893211,50.1318801476416,53.0729808879486,34.039763078142,135.823448361605,62.5918470340706,60.1183102015466,,77.8985211346476,,17.0315067860828,51.6273066670001,101.46,82.0771295552702,11.438,49.9242078284125,103.888918582415,72.1561026810449,55.0310709893362,40.6816994718005,53.2781673699939,98.8770578216677,52.47,70.8595901696229,64.6350555766127,91.7003419157791,166.122922867252,60.68438376,7.7833764105737,37.5588173184965
2016-01-04,170.256612143676,130.139209293139,,43.563577415962,48.6361993375424,53.096409219712,34.1782842815013,134.175064715854,63.2081606173984,58.4241062044937,,76.1997994899668,21.7260222637648,17.0759609636647,50.8177811633927,102.89,82.0467334328536,10.996,49.6103802230768,101.697090870502,70.4347772141212,54.1681837962234,40.8224124984132,52.726658641673,96.5855543505742,55.86,69.6906508112586,64.4740399668112,92.3619715182566,163.108765298305,60.82105029,7.66325080698082,37.363341013102
2016-01-05,170.54457720291,130.266339748326,,43.7296921058227,48.7202921059663,52.5419387013123,34.5573949433268,134.503059420876,62.5998511065814,57.5251408183023,,76.5183097983445,21.8494116431571,17.4816053341,51.1459671783687,103.18,82.0847285858743,10.766,50.033086793529,101.520630164882,70.9651315471733,54.9254113330367,40.5331690548205,53.2539252280897,96.7962673134334,55.59,70.7334456345476,64.8469182210883,91.9893295582405,166.972089085915,61.32882756,7.57935356002706,37.4219839047203
2016-01-06,168.393294919056,128.189875646937,,44.2695648478699,48.0169707700571,51.7141376456733,33.0628240649762,133.258361565922,59.8944745979476,55.9346635965792,,76.1315472810288,21.59314139365,17.6566436583289,49.0966278404075,104.67,82.3962888406439,11.768,49.6167848680836,100.545452581193,70.0346853488362,54.1417688821485,39.806151750655,53.2418041571376,95.3212765734192,54.91,70.2877349439483,64.1181107240922,93.2289344456408,166.490129880728,61.47104964,7.6003278717655,36.405507116669
2016-01-07,164.353275494165,122.76564289229,,43.7463035748088,46.0751922991776,49.9335844316574,32.1223380000629,130.205487773026,58.4937619085663,55.4310606023846,,75.2442685648339,21.0995838760809,18.0678448009619,47.7401256451734,106.15,82.3886898100398,11.456,48.8226088872339,97.3970220967086,68.6576249752972,52.6977535793883,38.8758822969378,52.8781720285743,92.7751616055375,54.79,68.4628440031925,63.5503188368977,93.39624308075,163.169966467217,59.6554959,7.44588066714608,35.9285449315065
2016-01-08,162.549238940922,120.562048335715,,43.4805200710317,45.0431446867022,49.4259705767844,31.5609625969751,127.926345079156,59.1180795644048,55.2487215872452,,74.4404092151189,20.7389072286265,17.65386527223,47.7838837805036,105.68,82.571066544539,11.139,47.8362935561787,96.5983052186389,67.8109189348104,51.8348663862756,38.438108436365,52.5509031128674,91.1772549705221,53.91,68.3282898324455,62.5079546260778,93.8145146685231,162.879260914882,59.61549594,7.39821177683145,35.342116015323
2016-01-11,162.71016455247,121.112946974859,,43.9041125301764,44.9743415125372,48.0046517831401,29.9789046428185,130.12138656661,59.8784664529261,55.613399617524,,73.992978067636,20.5489824992696,17.8427955269533,46.4346746078245,104.74,82.3354965958108,11.497,47.1958290554935,96.8955021965253,68.7785829810811,52.4336044386395,38.4224736556302,54.0417948399768,90.7821681651611,54.73,67.5041455366204,62.8384603514597,92.7878480439891,164.745896566718,59.95327338,7.41537257734472,35.3812112764019
