,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2024-12-02,54.48,456.523340794426,97.0064132507948,6.37,200.500863502113,595.521442324816,95.7304959103925,99.8766525967853,315.043391802983,114.652135778939,77.7619706966715,512.558214682898,239.147653724979,478.478725989449,82.3398576456151,59.2762068364799,103.527220815364,509.317942920996,53.16,298.984683434692,243.44,239.250020214463,346.8,41.0255603801214,596.408551318189,357.09,91.2810337008551,70.2529831861083,90.5192543125454,971.337935490375,191.236779766624,241.043311493352,187.95,795.102668565118
2024-12-03,54.46,452.874704092969,98.2019996977781,6.2,200.945711798119,592.301719809125,95.5465849475718,99.2792134481338,311.421860313443,114.477020085768,77.5358327113354,514.129838388383,237.446168867039,478.932774909418,81.5727161147553,59.0988216788645,103.439436286691,506.048692182332,52.55,298.836308848193,243.93,236.333538623841,349.95,41.0068486079982,596.685201574752,351.42,89.7956052647531,69.9274638874363,89.7381677460901,978.461080350638,188.321704649057,239.643547288537,188.06,808.553205081355
2024-12-04,56.42,449.926211190981,97.7391920408813,6.33,200.665263959333,597.742952996737,95.8563297270594,98.1033014730103,308.327639727599,111.17900786438,77.0540604817063,520.485962108664,238.296911296009,480.324533555412,81.1596399058308,59.0396932929927,100.9619618108,506.538100975545,54.41,299.32099916409,244.67,236.944423281336,364.16,39.7812275339285,600.390338939434,357.93,88.921823831752,70.2431189649364,90.7024721491213,987.198140549869,189.332656625856,238.253571644596,188.2,824.966239662513
2024-12-05,56.4,441.899210447777,99.8411101492874,6.61,202.270586071007,566.602658027343,95.8756887757774,97.9800203788441,307.511800216219,111.665440345411,77.2605342944045,519.04364921439,235.517159871119,473.365740325446,80.392498374971,59.8280717712833,101.869068607091,506.518524623817,55.88,297.273429870403,242.86,234.63882634821,364.84,39.8092951921133,599.402302308852,369.49,90.6693866977543,69.6414014734519,90.8856899856973,978.570667194642,185.386999396017,240.289592306144,190.03,820.771024281987
2024-12-06,57.8,437.836404174803,99.3975861447613,6.76,200.27843935411,537.879601542374,96.146715457829,96.5859956986573,309.432007846662,110.488273741317,77.5653289702923,523.688891432499,236.358009946264,467.522328138015,81.4546943407769,58.3695715864456,100.679100551742,502.16278636422,54.34,300.695936998981,242.95,231.190283926866,365.65,39.6408892430045,600.538544434022,389.22,89.4460926915527,69.5131665982175,91.0206926021217,988.881792971386,184.474198096577,242.129841750235,189.71,821.854622567478
2024-12-09,54.73,443.171302703149,100.072513977736,7.57,202.154538689441,550.699773261389,95.8660092514184,96.7282431150029,306.735757754175,109.836454216735,76.336318180422,519.610627386622,235.170927487236,472.970915177647,82.1628249846474,56.9307808635651,100.620577532626,499.206757253213,54.16,293.504715373327,245.36,226.382030493679,353.6,39.6315333569428,597.4459897803,389.79,87.9509555728618,67.629100354389,90.1817477714845,984.149633798484,189.676183996614,238.654902640382,187.9,798.860468123978
2024-12-10,54.9,437.796959453706,97.3824444720234,7.17,192.957783700268,555.18890665621,95.7498549591105,95.3626679180852,310.795056786407,109.612695275461,75.4514304117154,517.840063971583,234.152015043237,473.967848675841,80.7268934012432,59.8477812332406,99.8402706110859,502.074692781442,61.29,298.836308848193,248.59,227.288504501575,346.775,39.5753980405732,595.588480914806,400.99,89.6499750259196,66.8103699971232,89.7574538341507,989.668825760142,187.44816362056,237.724989357463,185.36,794.883960654285
2024-12-11,57.72,441.810459825309,96.1772161988548,7.34,193.015807391052,524.089133509595,95.5272258988538,94.0539916877057,312.197902775487,108.883046553915,77.5260006250165,527.110654436844,235.210496902537,469.466841990927,80.5793661837702,60.4390650919586,99.6744553902586,493.558979779534,64.09,299.063816547492,250.96,225.505115420823,362.97,39.2853655726636,600.192731613318,424.77,89.6888097562752,67.629100354389,88.9088659594832,990.953980567098,187.9781772783,238.380822935943,190.46,791.354810274933
2024-12-12,56.92,433.379150690862,97.6234901266571,7.1,191.333120358332,506.633575429514,95.1400449244943,93.6651820830278,312.635670318179,108.785760057709,76.6509449426288,523.708785403454,232.15375957054,475.280642292274,80.2154657140034,62.3804470947494,98.425964315794,486.06123706751,63.42,297.045922171104,247.28,221.051569208116,365.5,39.369568547218,597.100176959596,418.1,89.6888097562752,67.1062966322795,87.8288450280882,984.677643137776,187.320567739993,236.423110761378,189.64,777.755154728583
2024-12-13,57.91,434.325823997185,98.3466270905583,7.48,190.665847914323,511.270054559395,94.7819025232117,93.5750920526755,313.143082697208,107.832352394889,75.9528668139825,527.717420550987,230.561090604678,473.790177359331,79.5073350701329,61.1584604533989,98.5332565175058,484.172119125707,62.57,298.865983765493,244.29,219.87906478486,368.02,39.55668626845,596.981612563927,436.23,89.9266724797033,66.504579140795,86.9320419332691,985.63403741272,188.586711477927,234.866729582598,185.48,784.485393621038
2024-12-16,60.22,432.333865581796,97.2571007316139,7.74,187.348826924537,489.678992848636,94.8690182424426,92.2356895405427,314.287247865606,105.526662434803,75.9037063823877,535.316917455987,231.916343078735,476.356540820027,78.7500286871046,61.1190415294843,97.118950222214,481.235666366429,63.4,300.280488156784,244.88,218.77553121003,388.2,38.2468622198259,599.530747070828,463.02,90.1175788117869,67.0767039687639,87.1924041220875,989.14081642085,194.603348000044,234.514341391176,187.18,774.424829722715
2024-12-17,60.73,437.432095783561,97.2571007316139,7.99,186.894308013401,476.928675241464,94.8690182424426,91.4262664396855,316.685020088076,105.079144552255,76.6902732879047,532.95948189776,229.269153152044,474.076425591485,78.8090395740938,60.2813893963005,95.8411976381917,480.217696076546,63.2,298.074652637498,243.94,215.238311983566,376.42,38.1533033592099,597.060655494373,479.86,90.8518339351855,66.26783783267,87.4045510907544,978.39134326809,189.911745622276,233.320136964692,185.93,774.047061513094
2024-12-18,57.18,420.08627968123,95.5852816904548,8.54,178.761320688591,490.877404827122,94.1491268491013,89.5183405590934,308.208248579593,103.532289262577,75.6087437928188,513.731958969273,219.118880781137,461.609821549718,76.3404174683784,60.0054569288987,93.4905230370514,472.710165188657,62.44,284.661590017983,239.26,210.282263875178,349.18,37.6480855118834,579.266115777592,440.13,88.7861295213575,63.3184357022787,86.315882277473,961.116471676907,190.844177057188,225.499076827303,181.9,760.218756787236
2024-12-19,54.72,420.707534038505,96.7322273117151,8.23,173.49083544243,480.59267251995,93.9063493172574,87.4273308818788,313.282372369882,102.646982147101,75.8053855191981,511.44415230939,218.146518423025,461.086678228884,75.5831110853502,60.0744400457492,92.8370159902614,469.499643505179,64.97,289.90415874095,239.6,207.543135894797,351.03,37.3954765882202,579.088269184087,436.17,89.1777322538368,63.8806963090757,85.0089459711183,951.213805955087,184.140485793556,228.034314093365,181.38,753.090867147812
2024-12-20,54.81,426.486185679191,95.3034052242129,8.99,177.678211793967,491.280149836286,94.1588379503751,87.3598789568074,316.098013610376,102.997213533444,75.6480721380947,515.9103487889,220.190463788037,463.465499744375,76.0060224421062,60.9515111028476,92.7784929711459,478.661376114128,66.02,295.413801719615,242.1,210.410352593685,362.29,37.3580530439737,586.019887591693,421.06,90.62666236401,64.7487477722009,85.4929964549534,950.486547808515,186.927965030556,232.576206338357,181.97,763.250843732877
2024-12-23,52.87,426.377712696174,96.586429139521,9.26,178.306801777454,497.38026326776,93.8675049121623,87.4466028604707,315.610499756015,103.41554546713,75.4710945843534,520.928264764917,219.684438479223,461.155772629749,75.6126165288448,60.0744400457492,94.0074763725719,476.18496762047,67.47,295.562176306114,240.96,209.897997719657,361.5,37.3674089300353,589.529166796759,430.6,91.4392380339044,64.3739073676696,84.7088346711405,946.342172617089,186.888704759613,233.34950264731,183.22,791.603341991789
2024-12-24,56.23,426.831326988788,96.6641881646912,10.22,178.625932076763,497.144510091665,93.9743270261737,87.6875025928687,319.023096736543,103.512831963336,75.5005908433103,527.991935270365,221.649007325205,464.995447192098,75.9765169986116,60.9318016408903,94.7195064384774,477.790228462209,67.6,300.171680126685,241.44,210.183734091711,365.79,37.2364265251729,596.0818039565,462.28,91.9776917910634,65.45,85.0670320291785,955.218706981417,188.900793645476,237.186618509458,185.39,790.99692460266
2024-12-26,54.3,427.817445016209,97.0724230468347,12.58,177.919977172231,502.105149838677,94.04230473509,87.8224064430115,319.281777557225,103.600389809922,75.6480721380947,527.633272169947,223.921160182427,466.120698863327,75.9666818507801,61.8482916219032,94.5049220350539,479.601040997097,67.02,300.695936998981,243.07,210.449764507072,365.08,37.3861207021585,596.121456828874,454.13,92.4280349334145,65.29,85.018626980795,952.548772963864,188.282444378113,237.999069061903,187.16,789.475910495503
2024-12-27,53.68,424.089918872558,96.907185118348,14.27,177.446117030834,500.965676154215,93.8480827096148,87.2635190638482,317.043193532097,103.590661160301,75.1368036495086,520.619415984002,220.656800837335,465.252083538168,75.3667378330564,61.4343929208006,94.5341835446116,478.612435234807,65.83,297.7877951036,241.4,209.247701148775,354.99,37.3486971579121,589.846389775748,431.66,92.1343328840551,64.73,84.3215942840724,936.170521005441,186.898519827349,236.070722569956,186.43,778.57033875987
2024-12-30,53.55,418.745159163938,95.6144413248936,12.91,177.49490080964,498.814428422342,94.2171045580177,86.5119118987665,313.71019065024,102.890198387617,73.3965243710524,513.695225573162,218.960127743078,460.48456987849,74.697947780512,60.3405177821723,94.6999987654389,473.13105675082,64.87,294.108105358423,240.63,205.868129575858,349.31,37.0493088039409,583.115314690325,417.41,90.078418538539,64.28,84.9992649614416,918.746212808799,184.925691212429,234.259838808483,184.54,769.295135086811
2024-12-31,53.05,419.415719422584,96.69334779913,11.6,178.948657418074,496.908756915569,94.1005713427326,87.4562388497666,314.436486800615,104.651083968948,74.3993971755865,509.331491184747,219.237945559682,463.218734027001,74.9930022154581,60.2616799343432,96.7287967614438,475.646617947935,64.75,293.573956847027,242.13,207.188428674316,342.16,37.4141883603434,580.993886018337,403.84,90.4308609977704,64.13,84.5442575066366,912.82852323258,185.475335005641,234.641592682523,184.08,767.465941650752
2025-01-02,55.37,413.951535398009,96.3920315765955,12.94,176.626549546884,495.582645300031,94.1102824440063,86.0108404553786,312.804807777855,104.398139078812,72.4329799117941,508.335204794698,219.416542727498,461.955293554042,74.1865200932722,61.0402036816552,97.6163958846959,472.034781054023,64.3,295.196185659416,245.42,204.311358997081,347.34,37.6200178536986,579.566382612886,379.28,89.9511476504833,64.72,84.7766017388774,906.392786757434,184.140485793556,234.925460947835,183.07,773.500291736011
2025-01-03,55.96,417.950684575415,96.3628719421567,16.55,178.119333178364,503.922413904414,94.0131714312687,86.7142676739808,313.312220156884,104.933214807946,72.0790248043114,516.654196151607,222.68090207259,461.767751608838,73.5177300407277,60.5671765946808,98.6015333731406,471.61388949186,63.98,300.488212577883,243.49,206.666220821941,359.02,37.6667972840066,586.812945039166,410.44,89.4910144398201,65.67,84.5055334679298,913.137358883864,184.601793977144,238.136108914122,188.75,777.387327787636
2025-01-06,58.17,413.773355484164,96.9266248746406,16.55,175.875279353264,504.580558187681,93.9160604185311,85.3170492260724,311.451708100444,104.816471012498,70.7910214965274,522.592063036299,222.770200656498,449.251794423595,74.0193225801361,59.7393791924756,97.5286113560226,456.128995274598,64.4,299.29847437314,243.19,201.286494644645,366.36,37.0586646900025,590.193352409017,411.05,89.3147932102045,66.16,84.1279740905384,919.244334826999,183.247314629587,236.981058731129,188.98,760.606466265531
2025-01-07,54.79,409.091183303685,98.1902090336562,16.24,172.860441823021,505.150295029912,93.5858829752233,84.2763623821131,310.0886591607,105.79906462418,70.8795102733981,513.266822425441,220.984228978332,446.537371532474,73.8422899191684,58.2808790076379,99.1672558912574,454.132207398288,65.52,299.437277163693,244.56,200.015460437921,359.93,36.413108551752,583.521756632155,394.36,88.7273891114856,65.28,83.1792351422216,917.909367818222,185.553855547528,239.263790955568,181.75,768.748365309728
2025-01-08,53.34,405.85424820217,97.0529832905421,11.86,174.831306486804,515.238566357004,93.6927050892346,84.3149063392968,311.013940557753,104.028450393229,70.0929433678811,513.356488200545,219.982100425584,456.230328910951,73.2226756057817,58.0443654641507,99.1184867086611,458.918625395912,66.29,300.260179421974,245.86,204.1044464518,358.72,36.4318203238752,584.374293388188,394.94,87.2686689330004,65.56,83.2857262486653,923.886832036625,186.152574679419,239.224433503422,183.74,782.596552572934
2025-01-10,53.84,404.438707775514,96.4697906017657,10.97,169.240685435577,511.476338588478,93.1683056204516,81.2602977324903,306.148751276475,103.649033058025,70.0044545910104,505.306494168949,215.14013276478,452.755867610315,71.501524735263,58.2611695456806,99.4111018042387,458.135571326771,68.18,290.791846209228,248.21,205.217833004977,348.84,36.0084664795878,575.452397104122,394.74,87.993133988087,64.8,82.7339086970933,933.420887464976,186.505917117912,236.016801153564,178.61,795.202081251861
2025-01-13,53.22,425.562926450232,98.1513295210711,10.55,172.636036440511,531.564473801627,93.0809057089878,82.609336233919,305.362759552097,106.324411703694,70.8696781870791,503.682547353169,215.556859489685,466.268758293751,73.2030053101186,58.6257945918901,101.664238040186,472.925505057671,66.47,294.480034643931,245.74,210.774912792513,341.46,36.3036959058949,576.344586732529,403.31,88.0518743979589,64.69,82.7048656680632,921.226860459436,191.531231798702,240.287084711351,178.76,792.796294232696
2025-01-14,54.83,427.93865863483,96.8585857276167,9.3,174.450793012113,534.118466542663,93.110039012809,83.5151192277355,307.521749478553,106.74274363738,69.9749583320535,503.204329885946,218.007609514723,469.348394446587,74.0389928757991,59.0495480239713,102.298237413938,474.197967920025,67.44,297.791472647132,247.03,211.730651692142,348.04,36.4560723839889,577.137644180002,396.36,89.0896216390289,65.19,82.5693315325894,913.784917507525,193.778882310227,243.49471706121,180.03,740.535044812256
2025-01-15,56.64,424.543341387675,97.2862603660527,11.17,175.933819887831,533.804128974535,93.9160604185311,83.4862112598477,314.675269096628,108.48417191947,69.8766374688639,514.781177738315,222.29394154232,466.189793264192,74.9831670676265,57.8374161135994,102.883467605093,473.718347302676,66.66,309.649196754402,248.88,210.99167831614,362.02,36.3608370851801,587.635742140918,428.22,90.4406510660823,66.55,83.9924399550646,920.031367615755,195.025395912689,248.296326222962,181.32,742.35429697964
2025-01-16,57.09,434.669899824524,97.8791729329754,8.4,185.446656755103,501.555059094454,94.1199935452801,87.3502429675115,315.640347543017,108.299327576678,69.9159658141398,511.174621006338,222.740434461862,474.964782174034,75.396243276551,57.768432996749,103.010267479844,476.547130127448,67.42,308.816380011082,250.6,215.267870918606,363.38,36.5132135632741,586.50563527827,413.82,89.7259760793077,67.06,84.2635082260122,916.295452479254,197.302491627422,250.185483925946,183.37,753.150514759857
2025-01-17,59.62,450.834777563894,95.1770468083113,8.64,185.758872939464,500.739746027123,94.1199935452801,87.7453185286442,317.998322716151,109.27219253874,69.6504994835278,519.802461144162,223.702874755095,476.139386988737,76.1928902509054,57.5122099913045,103.244359556306,479.933838976482,66.34,309.887144395351,249.27,214.952575611512,357.0,36.9322488780326,592.394086825753,426.5,89.9119873772353,67.4,84.4087233711628,939.647412692479,198.804196991017,254.996932450734,186.41,721.457750226404
2025-01-21,60.42,458.466817206915,93.5441072797374,9.94,185.310062174445,515.700249660192,94.4307487860404,87.3984229139911,321.987976912046,108.445257320988,71.941375595846,522.851097497712,227.999128847571,497.923864518572,77.1665698862274,58.1823316978516,101.713007222783,495.565555831708,68.88,315.231051831654,253.13,219.583475434459,366.41,37.1608135951736,597.816617122846,424.07,91.0084750281772,68.5,85.1638421259455,944.170360617736,204.752128038983,258.804765945812,185.14,737.990080031652
2025-01-22,59.38,455.101196612068,92.9997941035461,10.71,180.782927501199,510.523502835092,94.2073934567439,85.2110533438173,321.918332075708,106.557899294588,72.7967671055957,529.536179174941,226.510819115766,495.910256264794,76.3404174683784,57.9063992304498,100.523039167434,488.762773606046,67.4,319.494280398649,254.43,216.824641497384,377.98,37.0941488860075,601.177198056511,415.11,91.0867955746731,68.65,84.7185156808172,941.151741187443,201.375744737828,258.617818048121,187.99,749.551775499785
2025-01-23,58.79,469.919826113498,93.923182527442,10.71,181.856170634943,520.395667084096,94.0520158363637,85.4134091190316,326.544739060972,107.161075571066,73.0425692635697,530.661982795696,227.542713863151,493.304410289318,76.920691190439,57.7191593418558,101.430145963724,486.746409378008,68.85,323.083323982957,254.07,216.558611082023,377.7,37.3131900732676,604.458473245428,412.38,90.9693147549293,68.87,84.0602070228015,938.621281334986,200.364792761028,261.677859952434,183.82,762.097656566666
2025-01-24,59.7,473.928874175007,92.8734356876445,11.04,180.578035630212,523.087182511188,94.2073934567439,85.2688692795928,328.524642265419,105.711506777595,72.3346590486044,527.663160761649,226.907701710914,490.589987398197,76.0847036247585,57.847270844578,99.3233172755654,486.433187750352,69.95,318.592062260053,255.65,215.4353715505,374.92,37.6560371489791,602.693920424802,406.58,91.116165779609,68.65,84.4377664001929,936.150596124713,198.971053142528,260.585690655396,185.49,780.797182942898
2025-01-27,57.67,479.254473822148,95.1964865646039,8.72,187.36873764008,533.902359464575,94.7317929255269,89.0654490621852,332.842622118332,107.180532870308,74.3109083987158,512.300424627093,224.73476950248,496.719647817783,75.396243276551,59.6014129587748,100.162147216221,493.020630107,70.46,313.714135620607,252.99,219.021855668697,373.75,38.7036254358753,594.168552864473,397.15,93.3483013547407,66.22,85.4349103968931,961.624556135471,199.236059971398,261.57946632207,187.87,803.423510445451
2025-01-28,57.58,475.136538035511,94.7202125354365,8.65,182.383035446053,532.880762368161,94.7026596217056,86.4830039308787,332.782926544329,105.108330501117,73.1408901267593,519.872201191465,224.982821124447,480.344274812801,75.0716833981104,59.4930109180098,98.884394632199,447.760104910654,71.41,314.328833693058,255.18,210.164028135018,408.68,38.4750607187343,599.273860182577,398.09,91.8797911079436,67.46,85.3768243388329,955.069270375957,192.149581066065,262.848744153762,187.14,800.262187007045
2025-01-29,59.34,473.325042244755,95.5269624215772,8.82,179.163306044823,528.578266904416,94.6443930140631,84.6907099218377,334.175823271075,105.721235427216,75.294117030612,518.895840529217,224.466873750755,475.310254178359,75.2192106155834,60.1729873555355,99.0599636895456,444.735558568597,72.2,312.554140870983,254.2,208.833876058214,397.07,38.3607783601639,596.587378079264,389.1,93.5832629942283,68.19,85.2025661646523,960.399175970699,189.32284155812,262.297739823725,190.09,799.35753155769
2025-01-30,59.72,475.136538035511,96.1781942573775,8.37,181.300035556549,535.916084510392,94.7803484318957,85.7892127015725,341.309444364482,106.596813893071,77.0147321364304,521.107596315126,226.748948672855,477.116579229541,75.396243276551,60.1532778935782,98.962425324353,449.913503600791,74.43,316.222500335607,258.05,208.942258820028,396.87,37.589372439813,599.789347523434,400.28,94.9147122846577,69.1,85.5220394839835,975.33287407634,191.884574237195,263.921234724728,191.23,818.395061068845
2025-01-31,57.71,471.741220788357,96.0518358414759,8.76,180.451197805315,532.890585417165,94.5861264064205,86.0301124339705,340.065786572744,103.931163897022,75.6087437928188,520.350418658689,224.714925372722,480.966124420586,75.5339353461925,60.7445617522962,96.3971663197892,453.143601635998,73.25,314.735327579678,258.56,208.892993928294,398.07,37.513184200766,596.597291297358,404.6,95.1594639924573,67.93,84.9605409227348,976.199606388009,193.612026158717,263.006173962345,185.51,806.316419629653
2025-02-03,57.58,462.327382006887,96.9946640216645,8.28,180.86098154729,538.479900300432,94.6757608422875,86.0782923804501,344.065390030973,104.184108787158,75.303949116931,516.185941548284,222.085578179868,481.439914597945,74.825804702322,62.4100112876853,96.0557820416153,445.773105210209,73.49,313.823194956042,259.94,209.65167326099,397.57,38.0750724637376,592.582437969528,383.68,96.314692053271,68.16,85.6501018161888,1002.0521391326,192.924971417202,262.524045173562,186.07,805.670237165828
2025-02-04,56.13,467.494599508387,88.1981742992869,9.05,179.651143832888,535.798207922344,94.8511404548388,85.3266852153683,343.398789454601,106.976231228275,75.4317662390775,522.522322988996,225.161418292264,476.149257617432,75.7306383028232,63.0505688012965,98.1040877106586,444.069962609827,75.55,313.129181003275,262.5,207.612106743224,407.52,37.9131724557627,596.557638424984,392.21,95.9328793891038,67.89,85.9124149683028,1018.0219310361,192.139765998329,263.635893196673,183.54,821.218381372327
2025-02-05,55.33,462.951011705344,87.1581473376356,9.26,182.900143501402,530.258008284097,95.3577926688759,86.5793638238379,347.667022995845,106.89840203131,73.3178676805007,524.893484597312,227.612168317302,466.229275778971,75.8388249289701,64.4696500622197,97.7431957594462,440.340667605543,74.91,317.788988971851,264.13,205.897688510899,417.22,38.2179254119507,598.976463639775,378.17,97.5580307288927,69.21,87.3308490501045,1038.96298068123,191.963094779082,266.08589459273,184.92,837.233765206516
2025-02-06,55.12,460.278312997671,85.5835270779393,9.86,185.134440570741,520.660889407204,95.2603595507918,86.9551674063787,345.7169675784,105.487747836321,70.5353872522344,527.633272169947,226.8680134514,460.514181764575,76.2027253987369,63.9670587823094,97.4798421734264,439.019263863868,74.41,317.412238540349,263.43,203.621650512812,420.51,38.0369783442141,601.05823943939,374.32,95.9818297306637,68.83,87.2919878423839,1047.04251981644,156.795707081289,272.451962477266,183.08,865.258201599177
2025-02-07,54.47,460.892043812025,84.8350964606762,9.02,184.246575796462,517.704151657005,94.9583168847312,86.2517401877766,346.254227744431,105.935265718869,67.526768838632,520.97807908442,224.238666258545,462.517919389657,74.5307502673759,64.0557513611171,95.9387360033842,434.976747231928,75.92,314.06114259699,263.9,203.099442660437,421.59,37.9798371649289,595.55640339755,361.62,94.0238160682675,68.26,86.7285003304353,1041.04513071731,165.374076282481,271.369632543265,208.77,873.151568926518
2025-02-10,55.38,465.227755048917,83.9797471838041,8.57,185.261278395638,523.931964725531,94.9875468201565,86.4059160165113,349.447940953613,107.958824839957,69.7488203467174,527.28457193343,225.250716876172,468.233013404054,75.0028373632896,64.3316838285188,97.0311656935407,438.72561858794,75.06,307.606812836261,268.37,205.365627680177,428.92,38.046501874095,599.600996379659,350.73,93.4755722427965,68.57,86.4661871783213,1059.10716050941,165.158144792291,266.686095737949,212.51,863.776952566717
2025-02-11,54.11,469.504072981193,84.115825477852,8.65,188.71516993514,524.47223242075,94.7731939603715,87.8994943573789,349.527535052284,108.6398303134,70.1421037994759,526.029251081968,223.941004312184,467.709870083219,80.1367845313511,64.1050250160102,99.2062712373344,439.841470636466,72.85,306.922713368533,267.39,203.710327317932,431.64,38.5607724876622,600.057004411956,328.5,94.1217167513873,67.48,85.9124149683028,1055.53664330037,164.667391405495,270.572644137318,209.94,859.919740321115
2025-02-12,55.16,471.741220788357,83.2701960791262,5.32,184.910035188231,518.067604470152,94.2762850581428,86.4637319522869,350.294917015076,105.400189989735,71.0466557408204,526.338099862883,221.877214817415,464.768422732113,80.4121686706341,64.8441298394077,95.9777513494612,432.608008672777,73.78,303.779821611004,267.67,197.660598613061,434.63,38.5988666071857,598.123926883742,336.51,101.141195731078,67.48,84.746578736685,1062.29868427168,160.466542414522,271.025254836991,209.18,867.842931454478
2025-02-13,54.74,461.50577462638,82.0552113108419,6.65,185.368602709012,521.780716993658,94.8413971430304,86.5986358024297,354.42084081502,106.166022762833,71.9807039411218,533.909876427256,224.377575166847,449.172829394035,82.6644175240557,64.676599412771,94.5146758715731,425.511581171187,72.54,304.870414965352,270.31,197.059566933913,453.77,39.0845666311103,604.438646809242,355.94,103.735563833753,66.75,86.1552975165565,1074.00758707451,157.845919329032,271.881279421156,210.09,866.739450631638
2025-02-14,55.33,475.364212369869,80.6847084922174,6.11,184.773440607573,514.246438407602,95.192156368133,84.7581618469091,352.607028902967,106.274024820577,71.8135584736995,536.151520804866,224.208900063909,433.221893422938,81.8776056975329,64.4992142551556,94.6512295828427,414.225814399693,75.74,308.380142669343,266.29,194.704705109052,451.74,39.036948981706,604.408907154961,355.84,101.8950309911,66.79,86.6119167072735,1069.0108576842,158.287597377148,272.146942223138,208.76,840.802680660565
2025-02-18,53.51,496.488431044586,80.956865080313,5.88,184.939305455515,491.869532776525,94.8121672076052,86.0590204018582,355.517100761865,108.139514908891,76.2871577488272,537.366990200726,225.439236108867,435.650068081905,82.9299665155072,64.6279552017727,95.8213413967174,419.462488487073,75.34,310.174664461497,270.7,192.822786244833,455.36,39.2369431092043,606.183373193681,354.11,103.040468983602,67.24,85.5918100046079,1053.23276208448,166.571514546263,275.452968203361,216.38,853.679578644553
2025-02-19,54.65,504.120470687608,83.2021569321022,6.32,183.973386635146,501.997096299633,94.9485735729228,86.0108404553786,354.022200834349,108.296608811065,75.4907587569913,537.516433159233,224.665315048329,427.842400784171,81.0612884275155,64.8161150468284,97.9059103424438,423.779074043212,76.6,307.269720344917,270.85,191.78822351843,450.14,40.0083490295552,607.610876599131,360.56,105.390085378478,67.04,85.6986783258396,1059.72551823835,170.556432047045,274.764212790814,215.18,863.489125832664
2025-02-20,56.04,490.776774917449,85.2238915865271,6.4,187.700467335964,493.529628058198,95.0947232500489,87.9091303466748,349.298317063399,109.965731521661,75.9332026413446,535.234937326021,222.512226969652,432.442113756034,81.4841997842715,63.7663811744122,100.295298332121,427.048324781876,75.36,301.261542410965,270.99,194.330291931878,436.14,40.4654784638372,605.083005985313,354.4,107.720121636729,65.53,86.0192832895345,1032.08891715944,174.600239954244,262.514205810526,215.24,869.534197044018
2025-02-21,53.92,485.025523253901,86.9929094091489,6.12,186.890656607776,458.166651643853,95.503942346002,88.8341853190831,347.344981158111,108.679525197613,75.2154603400603,524.126344076975,216.102573058014,442.164683020595,80.3039820444872,64.4298922069771,96.303152143607,431.384486689744,70.18,292.873888067528,270.74,196.093975055936,406.68,40.7226137706208,594.733606295797,337.8,107.641801090233,63.12,87.0588205960603,1032.28838739458,167.140788474946,259.995328873213,211.65,870.091897188723
2025-02-24,53.41,479.650429186248,88.7133278410394,5.67,187.329710617034,453.353357631901,95.6695786467449,89.1907169230321,348.670459093842,109.248990592993,78.931988968628,517.93940559477,214.544808872058,444.119067502203,80.4711795576233,64.2516355116612,97.1684449135312,430.944018775852,72.32,293.002776373042,272.21,196.911772258712,391.72,41.2559314439498,592.027297756297,330.53,108.699128467927,62.68,87.3114184462442,1032.85687756473,165.68815845003,257.141913592664,212.02,877.780192040724
2025-02-25,50.03,482.659689953405,88.8688458913798,5.35,198.793898636566,462.056579049431,96.2639206670577,89.9326880988179,350.892876986082,107.736961784571,80.3478093985586,511.41372973995,213.731199552005,455.045853467552,80.5301904446125,64.8359213463079,95.4575251184538,438.960534808682,71.4,290.831504149386,268.62,200.971199337551,379.75,41.6273491093039,589.083071982556,302.8,109.188631883526,62.0,88.8172902454172,1052.86374214947,172.234808629887,253.265204556332,207.91,898.096411597828
2025-02-26,47.96,473.681402072445,86.8762708713937,5.61,195.847358396653,455.386728775726,96.4198136559922,88.2945699185116,349.437841056633,107.471865824652,79.8070446510157,512.64912486361,213.99909530373,448.985287448831,80.1072790878565,63.1820953397655,94.5234022418311,432.147964407156,72.16,293.567902020295,269.03,199.355310888693,394.56,41.1226020256176,589.380468525358,290.8,108.141094574144,63.11,89.3419165496452,1029.23649279691,169.987158118362,254.632876018388,209.11,911.252159654167
2025-02-27,47.35,475.690875545251,88.0426562489465,5.2,199.008547263315,460.268784130706,96.2736639788662,90.048319970369,354.530466809705,108.149333277777,78.676354724335,498.41219234981,210.734735958639,454.019308083274,79.5860162527851,63.3108362863825,95.7426784176334,437.00289963583,71.07,291.684149862786,264.93,201.887526323793,380.24,41.2083137945454,579.972824554716,281.95,109.638975025877,61.54,88.7104219241856,1019.00366973413,171.057000501577,254.888699457334,208.21,901.442612466056
2025-02-28,47.9,475.928448763711,89.6658758993742,5.87,200.61841196393,466.555535493256,96.702369698436,90.6746592746037,361.476768472896,109.307900806309,78.0962616315163,506.282854831197,212.977122621224,455.766409362286,80.4220038184657,64.1922166132225,97.4929297022528,440.830076398756,72.28,298.386341749504,263.27,203.079736703744,389.66,41.0464137865706,589.023592673995,292.98,111.910270874257,62.38,89.7985357403622,1045.83241636072,173.657993451596,260.398742757705,211.98,916.849078963526
