,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-12-20,54.81,333.802381706894,515.249588476215,84.5470958208665,474.930620313492,90.905,949.13280087655,91.3664857853593,64.4067551506993,93.2352119957132,221.075560873505,762.135827599334,75.1767087706688,114.330699611894,219.450659522661,91.90830612327,425.007327782403,140.196739297656,36.6226896253478,231.53825950694,202.810850088633,294.765322754523,584.308516723236,360.595005095141,102.115505339133,379.42,57.14,115.079468375985,242.1,524.43,315.474289065776,118.64632487411,167.138054623381
2024-12-23,52.87,333.397617195774,520.261077677238,83.7716100591758,472.473513304794,91.145,944.994328383288,89.4943841143453,64.0338945937635,92.946736711073,221.866791009187,790.446906325933,75.0008339646028,114.477931797177,218.946334376858,93.1257626593857,424.899230933791,140.973076194162,36.4562673522575,232.308104730048,200.81062647847,294.913371635866,587.807547678493,359.954674111337,102.530256140076,383.49,56.65,115.862519194068,240.96,527.22,314.987737173666,118.22606740394,167.783298642537
2024-12-24,56.23,337.178710067942,527.315701275325,84.1258442959975,474.066262512013,93.212,953.85822018977,91.8023189786112,65.1043034753965,93.0525109821078,224.426078608553,789.841374838442,75.0301464322805,114.674241377555,220.904302589974,93.8311144620558,425.351272300713,141.535920444128,36.7646380347484,236.128096216863,202.367450766183,299.512756882932,594.341048981953,362.102245718558,102.626709814714,385.69,56.45,116.809914011007,241.44,537.02,318.393600418435,117.395103769738,170.235225915328
2024-12-26,54.3,335.816331957344,526.957497538328,84.0779748045351,475.862961312839,92.414,951.192088871995,91.9112772769242,64.9451485700327,93.1198218818572,224.894955725994,788.322582746868,75.1767087706688,114.880366436951,223.168821381913,93.6185426859087,426.333970924455,141.273906741557,36.4268987158298,236.936920944938,202.012731308223,300.035862930345,594.380586054894,361.658939652847,102.713518121888,385.82,56.39,116.40388766089,243.07,538.83,318.651770810167,117.538373361842,170.890396765547
2024-12-27,53.68,330.356947209801,519.952624459268,83.3886541274768,474.882060886442,90.755,934.837163922662,90.7919783942545,64.3881064012592,92.9275050254304,224.601907527593,777.432942717738,74.6686259975892,114.556455629328,219.915429755067,93.6475297462924,422.619370126709,140.759583547623,35.7391831461477,235.017180325289,201.027399480556,297.134104856016,588.123844262019,359.432558078388,102.703872754424,386.67,55.63,116.39422036684,241.4,534.88,316.417603958642,117.287284896851,169.113494005103
2024-12-30,53.55,328.135678551217,513.037302314458,84.0588270079502,469.443405056915,90.043,917.437672598827,89.7123007109713,63.9404832299234,93.2929070526413,222.511497045668,768.171288982845,72.9391904046066,113.093949255516,218.224457207375,93.8117897551334,417.293143586024,139.100163431342,35.2032055313421,233.214378220542,199.30306878214,293.462492598702,581.412426130325,357.610077586021,102.009406297031,384.05,55.19,116.568231659747,240.63,526.96,313.091177757483,115.896641090746,167.144745662382
2024-12-31,53.05,327.632190988604,508.679156847657,83.6088537882037,471.939359607251,89.132,911.528411394506,89.4943841143453,63.7912755061448,93.1775169387852,222.755703877669,766.344767774677,73.9358143056474,113.584723206459,218.501341601149,95.8215592750703,417.961378650169,140.342302465751,35.1983107586041,233.594428393975,198.83010950486,292.929516625866,579.297192727994,357.363796438404,103.755217807977,382.41,54.77,118.501690469827,242.13,521.96,313.816040780422,116.224987544965,165.842189940682
2025-01-02,55.37,327.721041734948,507.684146467109,83.8386273472232,468.355673891009,88.673,905.101841128527,89.1476986197131,64.378159219674,93.1871327816065,223.810677391911,772.370302412491,71.9816497938026,113.869372098007,218.679338711433,96.7008334400427,412.516141902119,139.760049793372,34.806728939568,233.87702980499,197.598444720276,294.54818439522,577.873858102127,354.418273912903,103.504438253919,372.31,55.37,120.560824102563,245.42,524.03,312.187581386422,116.949281193978,167.631961161338
2025-01-03,55.96,338.205429803465,515.992483144686,83.5705581950338,467.938062818385,88.105,911.836807181264,89.9203120077506,65.3231414702718,93.0909743533931,226.135526432557,776.251659979847,71.6299001816706,113.731955391743,221.932730338278,97.6767311396275,416.501423869895,139.925021383879,35.0906257583692,237.073349212325,198.692163048986,299.828594496464,585.099258182051,358.378474766587,104.034933464427,378.18,56.62,122.358940795938,243.49,535.295,312.693992539434,117.837748070101,170.982810613344
2025-01-06,58.17,344.109068282725,521.922745012754,83.1971761616272,452.573860099969,88.179,917.935085158114,90.5641564977819,65.8105533679486,92.9948159251797,224.680053713833,759.495313244049,70.3499224264122,111.994615605401,222.02172889342,96.6138722588916,412.338579834247,139.410698189945,35.2276793950318,235.923453815783,198.80054955003,298.641467951012,588.46979365025,358.782375848679,103.919189054861,395.31,54.62,122.184929503031,243.19,542.37,310.837151645055,116.852708707443,171.470026112301
2025-01-07,54.79,339.518446388317,512.609447850822,82.2589341289644,450.592635476356,87.919,916.602019499226,89.9500279072905,64.9352013884474,92.6678772692542,225.197772197675,767.625317969534,70.4378598294452,112.681699136723,220.241757790586,98.2371476403791,407.672643272965,141.904680469968,35.3941016681221,238.195998606535,200.406640429126,298.779966047981,581.817681127968,357.600226340117,104.893371168704,393.46,55.28,123.316002906928,244.56,531.88,309.476792273238,117.238998653583,171.330821684027
2025-01-08,53.34,340.703123006229,512.698998785072,82.3642470101817,455.341747441783,87.5,922.570970210662,90.9306525921074,65.2137224728342,92.7736515402889,226.448111177518,781.453274724846,69.6561940247073,113.781032786837,219.24299622733,98.1888358730729,404.446932373305,138.061812832267,35.702472350613,238.156816799798,203.549848959383,299.601061908586,582.667728196194,355.698935880512,103.137914290295,392.92,55.54,124.186059371464,245.86,544.02,310.400247905202,117.683232091645,171.907525744017
2025-01-10,53.84,337.089859321599,504.659314910242,81.8185348075105,454.564796608993,83.769,932.091446595402,92.1192885737035,64.4577366723559,92.2543960279366,219.991282539422,794.040388268088,69.5682566216743,112.985978986308,214.417296792982,98.47870647691,403.036300389661,137.858024396934,35.0612571219415,234.963499550724,204.21002128392,290.153513151026,573.771886784523,345.778731254493,102.761744959207,395.47,56.63,127.037911116332,248.21,547.47,305.544658614554,113.134667975843,170.714344930246
2025-01-13,53.22,336.527137928091,503.037447989949,81.7898131126331,469.239455463307,84.029,919.914787144073,90.6632094962482,64.3483176749183,92.1678534425445,221.505364897826,791.63811580952,70.428089006886,115.567449968273,214.832623383643,100.710710126455,424.087269991726,140.196739297656,35.6779984869233,239.2147255817,204.485914195666,293.833605441929,574.661470925691,357.107664044882,105.414221011749,398.86,55.38,130.015437683856,245.74,539.75,304.760217808908,113.520957921983,170.595026848869
2025-01-14,54.83,335.796587347045,502.559843007286,81.6557785365384,470.502000566591,82.84,912.483443508336,89.9302173075972,64.8456767541803,92.1967009710085,224.064652497192,739.453213682688,69.5389441539966,117.265527838539,217.275139285864,101.338763101436,426.454764230008,140.468457211433,36.0940541696491,242.408042830774,204.131194737706,297.137774326772,575.452212384506,366.042744080433,105.828971812692,388.74,54.5,131.252851322308,247.03,538.88,306.914947616823,114.409424798106,175.854965602908
2025-01-15,56.64,338.205429803465,514.121863629256,83.0631415855325,470.026118181507,84.826,918.720997001786,90.4750087991622,66.1984934497729,92.9948159251797,225.510356942636,741.269808145159,69.4412359284044,116.892539635821,221.547069932664,101.91850430911,423.071220381129,140.681949857972,36.3534771247605,247.188223252701,204.94902015467,308.969468896449,585.919652445572,369.313357720789,107.55549258871,376.66,54.72,132.499932254809,248.88,580.11,314.054351911251,114.44805379272,179.265474095603
2025-01-16,57.09,340.782101447423,510.519926051671,83.3312107377219,472.83285306496,84.237,914.990402807139,90.4353875997756,66.7057997106202,93.1967486244279,229.446971074485,752.050253971626,69.4803192186413,118.237260261408,221.992062708373,102.044114904106,433.16266457181,143.399128995741,36.598215761658,249.068949976081,207.914868955946,308.138480314632,584.79284586676,374.889162902841,107.372230606898,370.99,56.33,133.456994365799,250.6,584.08,315.01752606502,115.693838869022,178.718599555958
2025-01-17,59.62,341.858182708693,519.136715947219,83.4748192121091,476.193165416775,85.81,938.30910358648,91.0693267899602,67.0440038845183,93.1967486244279,228.831569857844,720.403788690983,69.2165070095423,118.875266397635,222.951269358233,102.276011387175,449.271489951458,142.681017366473,37.2394309903296,253.858925849692,208.604601235313,309.206894205539,590.664101198463,380.277794412705,108.336767353277,373.7,57.98,132.978463310304,249.27,592.64,317.37084848196,117.422486378,181.810926498314
2025-01-21,60.42,353.063249053107,522.181447711696,84.2215832789223,491.703046416338,86.968,942.8256096248,92.1985309724766,68.1381938588948,93.5044555947107,231.24433335801,736.911966784367,71.4931086658414,123.429648662394,227.233088733382,100.759021893762,456.877065191942,143.767889021581,37.2443257630675,257.649765651507,209.806706065066,314.539070938864,596.070795923111,393.823257531649,107.516911118855,372.81,59.95,132.452702802268,253.13,604.12,321.3526302929,119.566395579079,186.434502151675
2025-01-22,59.38,366.489584056105,528.857967365175,83.7811839574683,484.953286056478,95.399,939.811289515525,92.3471104701761,68.2874015826734,93.28329120982,230.335883942967,748.45677202947,72.3431702284939,122.084928036808,225.749779481021,99.5802147714908,453.523115021041,140.973076194162,37.0044818989079,257.463652069506,208.338561641843,318.792941060069,599.421562854841,393.081798943566,105.64570983088,382.82,58.56,130.485969049985,254.43,610.45,321.283122879741,118.677928702956,187.289615068211
2025-01-23,58.79,364.969249063118,529.982329095194,83.1301588735799,482.952637662045,98.486,937.28443371435,92.921617861281,68.5062395775486,93.1294377246785,242.302018710997,760.984325098533,72.5874407924745,123.959684529414,226.778207229325,100.478813643386,468.29036033233,142.302553129427,36.9359550805766,260.510037543316,207.01821699277,322.37410613885,602.693255640688,401.771693595898,106.243722613635,387.85,60.45,130.447023827168,254.07,608.66,325.900401039559,121.130869860947,199.658922837634
2025-01-24,59.7,364.268315397521,526.987347849744,83.5035409069865,482.641857328929,97.759,934.81726742029,93.8626213467113,68.2874015826734,93.28329120982,243.015102660439,779.656533753768,71.8839415682104,122.997767585564,226.145328614984,98.3917452957589,472.285506859432,142.477228931141,36.9702184897423,259.422742406361,206.358044668233,317.892703429767,600.933855894825,402.987685680354,104.80656286153,400.03,60.15,128.343981795024,255.65,584.05,327.876397499353,122.917460861846,195.631937591158
2025-01-27,57.67,307.571666925301,511.644287781691,84.4896524311116,489.177956209772,97.189,960.254945702192,96.4776205062228,65.87023645746,93.8025467221723,248.524408790372,802.249806959146,73.8478769026144,122.742565131073,223.979697106537,99.2227076934251,477.592639776916,148.367685133375,37.3324316723506,260.412083026473,210.496438344433,313.025484593412,592.433385212561,390.481750828021,106.263013348562,402.9,59.9,128.480290074885,252.99,573.48,332.185857115183,125.959494187701,193.354950871545
2025-01-28,57.58,308.677365102019,519.206366673857,84.4322090413568,444.27019807453,97.183,953.708996421984,96.3686622079099,67.1036869740298,93.7736991937083,243.38629704508,799.093101827639,72.6851490180667,125.981673207303,224.226915315264,97.9569393900033,473.488983097226,145.931928120589,36.6080053071339,261.675696293744,210.516144980986,313.638833308562,597.523783353684,385.845163123876,104.208550078775,409.42,62.16,126.815381799437,255.18,574.14,332.126279332476,124.539878635635,193.325121351201
2025-01-29,59.34,313.544411540605,518.23125650092,84.2598788720922,441.26922548288,97.815,959.031310806347,96.5766735046892,67.8298312297523,93.7160041367802,243.767259703001,798.189767969252,74.8249591585368,122.821088963224,223.712701441112,98.1308617523055,471.683768740535,146.679152383476,36.2604764427394,261.127150999425,206.476284487553,311.868036211595,594.845146661948,388.751680789161,104.816208228994,411.16,63.04,126.795909188029,254.2,572.71,333.516427595647,125.148285300806,197.968583351459
2025-01-30,59.72,322.923101432406,520.440179545737,84.5758175157439,446.406812864702,97.324,973.94373933375,97.7157829870522,68.7350247540092,93.850625936279,244.128685814361,817.19948597817,76.534853106401,126.600048385492,225.987108961399,98.0342382176932,473.488983097226,148.348276710962,36.701005989155,262.743400527331,219.1673584279,315.528343060074,598.037765301914,370.709521812475,105.684291300735,421.16,63.62,126.357775431332,258.05,580.18,340.635972629173,125.853264452512,204.401816572372
2025-01-31,57.71,322.271529292554,519.68397165652,84.0205314147803,449.611735049959,97.676,974.809237186909,97.2304232945671,67.5712045085361,93.6583090798522,242.048043605716,805.138489956846,75.137625480432,126.570601948435,223.959919649838,95.4930392573883,470.105439248347,147.649573504107,36.0597907604834,261.832423520693,217.029188361863,314.044434878258,594.855030930183,367.209837276723,103.041460615657,414.2,59.88,122.472989455288,258.56,571.88,339.39476882277,125.73737746867,202.413181882755
2025-02-03,57.58,311.382376712917,515.524828265829,84.7024629571365,442.298685336326,97.894,1000.62494901387,98.5973546734027,67.7999896849966,93.7470642706775,237.388577251145,804.493251486569,74.834729981096,127.522703413267,221.339406637334,95.1548568862451,460.724243329151,147.377855590331,36.296119263556,261.352446388163,220.43843648559,313.134304526745,590.851902294931,357.432470028536,103.292240169715,410.29,58.52,123.066904103254,259.94,578.55,343.386480264161,125.920865193087,202.950113248951
2025-02-04,56.13,310.681443047319,521.853094286115,84.9618738577538,440.608817275009,99.487,1016.57199566459,99.8157065545388,67.5314157821951,93.9207235437939,237.857454368586,820.018681755994,74.9617506743659,126.00130416534,224.404912425547,97.1839511131045,465.873543297416,148.949937805754,36.0351732080801,262.459332428487,218.881612197877,312.441814041897,594.815493857242,357.827914608847,106.060460631823,415.9,58.34,124.741548684406,262.5,579.65,342.72119502393,125.920865193087,201.03108077347
2025-02-05,55.33,311.224419830529,524.22121899182,86.3646142833144,436.908588933848,101.111,1037.48321965698,101.48970222862,68.8444437514468,94.4224058883524,238.814745150028,836.010669073158,72.8610238241328,126.776727007832,226.847428327768,96.8264440350388,461.345710566701,150.114443150512,36.2074960749038,264.898399897871,221.47303490464,317.091393011587,597.227255306629,354.763219111437,105.983297692112,412.8,59.04,124.332623844823,264.13,590.9,346.981006487504,126.490642863644,203.417442401012
2025-02-06,55.12,311.816758139484,526.957497538328,86.3261830387785,435.597484403516,101.568,1045.55125136861,101.876008922639,68.4664508512077,94.3259285143988,237.867222641866,863.994165191769,70.0958810398724,126.403738805115,226.105773701588,96.5655604915854,458.682279548632,148.969346228166,36.754005738259,271.236057137598,221.62083467879,316.715469605527,599.302951636018,361.288054686567,104.584719409863,411.83,59.72,123.339520662977,263.43,588.5,345.034798919064,140.339137432774,204.889032071329
2025-02-07,54.47,309.052512697691,520.310828196266,85.7689299930079,431.586475729239,101.393,1039.5624041548,100.192107948711,67.899461500849,94.0268486551428,236.470359562823,871.87600127484,67.1060093367499,125.589054046548,223.485260689083,95.0389086447102,459.293882226856,148.59088199112,36.3552013893241,270.158557452327,221.610981360513,313.371729835835,593.817182765488,359.735934708847,105.028406313197,398.1,56.41,123.164267160298,263.9,582.98,345.57099896343,139.460327805305,204.113464542378
2025-02-10,55.38,315.795297114637,526.609243905136,85.5095190923905,435.30612784122,102.76,1057.59870878806,101.945346021565,68.2078241299914,94.0557918673288,238.668221050828,862.515080082981,69.3142152351345,125.883518417114,224.493910980689,96.1210922323686,463.614559211722,149.677753646228,36.296119263556,265.495922450612,222.77367291716,306.931568326755,597.849964205445,359.083451151334,107.034642745665,399.71,55.71,127.117207276273,268.37,595.7,348.758410338273,141.546293514462,204.053805501689
2025-02-11,54.11,312.468330279336,525.355530825645,84.9618738577538,436.413282777945,100.808,1054.03327695001,101.499607528467,67.1235813372003,93.843541644631,241.989433966036,858.663502752715,69.7050481375035,126.727649612737,223.188598838611,98.2757970542241,467.876048840631,151.511849564221,36.5964534028773,269.365125865901,223.42399192342,306.24897056312,598.304640544264,358.104725815064,107.70981846813,397.63,53.97,128.801588163129,267.39,591.65,348.837847381882,142.907965574607,207.633347943002
2025-02-12,55.16,305.922991965374,525.663984043615,83.8089365216767,429.23619946005,102.731,1060.78568696732,102.628811710983,67.1235813372003,93.3515070374678,242.751359281878,866.575119072876,70.603963812952,124.440643001339,221.131743342003,95.0775580585552,470.105439248347,150.667583189272,36.2764252216333,269.815716643378,224.064457611403,303.112977938883,596.377208238402,348.030775131644,104.497911102689,395.16,54.04,125.442562695121,267.67,589.61,349.603715146721,144.752500067427,208.448688165745
2025-02-13,54.74,303.879424799477,533.226062935781,85.2020691361033,422.195082537894,104.369,1072.47791316249,104.055174888898,66.3974370814777,93.9110758063985,245.154354508764,865.473250300557,71.5321919560783,123.517987973564,223.62370288597,93.6282050393699,459.905484905079,152.598721219329,36.8229348849885,270.66792093991,224.261523976937,304.201177272214,602.673487104218,349.671870139934,105.257187960258,390.85,52.37,125.6178161978,270.31,591.39,353.721497674552,144.066835413028,207.175961964389
2025-02-14,55.33,305.222058299776,535.464836292015,85.6536362594002,410.997278660313,105.86,1067.48830045058,103.054739604388,66.4372258078187,94.2583943526313,243.44490668476,839.574370778224,71.3660879725715,120.151278670089,223.455594504036,93.7634779878272,473.715867961728,151.531257986634,36.8180113745078,270.932398135385,224.389617114533,307.703200581299,602.643834299512,349.296197788639,105.364265465813,366.68,52.03,125.900169063226,266.29,595.55,351.911264775843,145.302963240677,207.086473403357
2025-02-18,53.51,309.121618833735,536.678748956283,84.6448160903326,416.193137354594,103.585,1051.73267707685,102.797201808376,66.8848489791545,93.8821325942124,245.349719974364,852.432457189162,75.8118122370184,121.476368337638,224.681796819321,94.9226151040283,494.766837563792,151.608891676285,36.8327819059498,274.223669901302,225.000522847687,309.49378312069,604.413118313611,349.968453575167,107.213786016303,372.44,53.36,127.487186893039,270.7,600.89,354.815594481464,143.699859964194,208.886187797461
2025-02-19,54.65,305.478738233657,536.828000513366,84.7505020128064,420.476078820347,104.333,1058.21618581029,103.015118405002,66.6859053474497,94.0172009177474,241.334959656275,862.227673828584,75.0203756097213,123.095922375753,223.910476008093,96.9876324875125,502.372412804276,154.44562814871,37.2069687024813,273.537988283402,225.16802925839,306.595215805544,605.836452939479,348.97984212439,107.369535115292,367.22,52.07,130.982520640908,270.85,608.48,353.32364429022,144.665584829545,209.303801082281
2025-02-20,56.04,304.876527619552,534.54942674191,85.0675597802276,423.719848547244,102.454,1030.61894663924,96.2894198091368,65.1838809280785,94.1619169786778,241.911287779796,868.263913930239,75.4600626248863,122.801458005186,221.764621956344,99.3546099600911,489.074986832587,156.19657928169,36.9952577518122,261.342650936479,225.75922835499,300.600226751008,603.315964539505,345.173688038897,109.024369292046,365.82,51.21,132.092459491207,270.99,606.57,348.609081685892,146.374917841216,207.553802555417
2025-02-21,53.92,293.572738223646,523.455060998798,86.0955955715631,428.022213783817,100.315,1030.81813277545,93.8824319464045,62.7866101660356,94.5671219492827,239.859950390991,868.820799343242,74.746792578063,121.63341600194,215.376503442842,95.3999068577581,483.343677864078,158.759423956778,36.8180113745078,258.835015305304,224.685216662833,292.230984605568,592.996788501967,336.167437722316,107.749173544077,358.97,48.44,129.570756313774,270.74,591.79,346.659600102667,149.107919210159,198.694435013169
2025-02-24,53.41,286.1487647514,517.276046535594,86.3453986610465,427.585178940372,98.847,1031.38581326363,92.7829436634281,62.348934176285,94.7311334850038,236.714566394823,876.497862536779,78.4401635054496,123.744661928164,213.823973092037,96.2570838848648,477.987222149963,160.168010343086,36.8180113745078,255.994334316864,226.311014178483,292.359589981325,590.298383273761,335.060192897445,108.31376402791,368.22,48.75,130.106253127515,272.21,591.01,347.98246260557,150.923481957018,197.580799586983
2025-02-25,50.03,283.878134567069,510.758728543003,87.8346093868128,435.539213091056,97.724,1051.36418272488,96.7648742017752,61.6725258284887,95.3196454661205,240.192071682512,896.784402581878,79.8471619539779,125.628998245494,213.013097367413,94.562211126722,480.986048185121,162.466745070741,36.7293881858556,252.13492635326,227.365319234087,290.193084035874,587.362755607909,338.461016288119,106.814678950145,366.72,48.4,127.857166509805,268.62,573.74,350.200495223218,152.024408303518,198.137617300076
2025-02-26,47.96,293.552993613347,511.992541414883,88.3534311880475,428.779740845786,99.006,1027.77058489153,95.2889845246267,62.7766629844503,95.4740092644462,239.791572478031,909.920931699317,79.3097667132206,125.599401339986,213.280093032838,93.6368495633682,472.038892876278,159.522408249361,36.3798189417275,253.496494137374,225.335535669093,292.923475090415,587.659283654965,338.67851080729,106.551852345601,366.03,49.89,126.416193265558,269.03,580.93,348.748330370408,149.436265664378,200.464319886929
2025-02-27,47.35,286.67199692431,497.773843076849,87.7289234643391,433.596836009082,96.307,1017.55233610427,95.8733972155781,61.2149554755676,95.3292932035159,239.39107327355,900.125715059894,78.1861221189098,128.766270229322,210.026701405993,94.8446899197458,474.041398419492,160.158228493181,36.4782891513411,253.751175881165,226.242040950547,291.043858060115,578.27911309977,336.127893264285,107.22352033499,362.16,46.69,127.165888804795,264.93,563.77,353.830907355243,148.740943761325,200.285342764864
2025-02-28,47.9,289.574454638194,505.63442508318,88.8049983113444,437.394183204342,98.056,1044.34287142369,97.6761617876656,62.0505187287278,95.7537936489116,242.282482164437,915.509674594095,77.6096435879156,131.203082116132,212.261554012883,96.5785252700298,474.27814784332,161.420087130915,37.2857448701722,259.23662882436,229.36554284425,297.731337599498,587.303449998498,340.032908494855,108.372169940031,365.61,48.48,123.59266461129,263.27,573.15,360.76350257722,149.957757091667,205.803804028553
2025-03-03,48.9,274.904209186388,494.569909651484,89.2179583671616,442.123871398949,97.37,1042.5900334251,96.6658212033089,60.3893394039927,95.9604366066352,241.418204794845,924.549118173014,77.0038525892437,132.031795470351,206.456870471977,90.2276227510122,459.520767091358,163.630785209426,36.6210709552807,255.289061795597,230.350874671917,292.320019096477,577.013926765666,328.258546116097,104.897018168847,347.81,47.85,117.361428960493,266.74,566.98,359.878278797082,153.347451369049,200.812330957612
2025-03-04,49.39,275.654504377733,493.077394080661,88.119238776165,439.071637742347,97.258,1032.65064522852,94.0706326434906,59.1558888874229,95.718503275134,237.204852618083,905.992900661173,75.9333998495131,126.970724628515,204.123130581595,88.2892337919869,452.171670393355,161.811361127111,36.5472182980705,245.131178399003,226.58690709023,280.428968199527,570.18389741515,323.028791541485,104.682863157738,345.29,50.63,118.890028956079,269.06,557.96,350.339743907734,148.673343020751,197.640458627672
2025-03-05,51.44,284.055836059756,499.505161139003,87.4156727222811,450.41968595279,99.092,1043.48637103801,95.0710679280007,59.7228782377816,95.3894739442924,239.257511370864,924.549118173014,76.4146125490251,127.898094334427,206.150319893155,86.5748797377735,461.168148498829,161.517905629964,36.6752295705682,246.38499621459,227.010599776127,281.131351405587,576.312143720967,334.635089973611,102.638656233512,349.53,52.48,118.636885007765,269.62,568.02,350.787328965107,147.891105879817,201.349262323809
2025-03-06,50.64,274.005829417806,485.764067783632,87.1265359878083,451.476228372383,90.636,1022.44235574808,93.7437577485516,57.5146039258583,95.2927006116919,240.887852772595,907.683445664931,76.3164058756553,126.556367951406,202.995815549801,86.302141592785,476.300382505187,162.212416973213,38.3295290920759,241.497065824136,222.645579779563,272.682967490449,566.081926097546,337.12639082957,104.760737707232,347.94,49.53,118.967919401714,268.25,538.57,342.313051878845,148.287053074611,194.935915449791
2025-03-07,49.43,281.340952143708,489.3361550498,86.8470371444846,463.362330592804,89.111,960.385915013761,90.8514101933343,57.4449736547616,95.1765726125713,244.855671605723,864.743602569472,77.1806246013093,126.674755573437,203.658360349189,88.2794931439516,492.853113054514,163.053656065036,39.3782368244602,237.324203406635,226.182921040887,270.279036235908,569.254776201042,346.310591207291,106.123542323383,344.36,46.66,121.956965252956,268.39,518.26,343.466826693407,145.776168424699,192.748417291212
2025-03-10,44.91,275.091782984225,470.371257196551,87.7529989124994,468.762436292946,86.668,930.607587651282,86.9883432531467,55.2267521612531,95.6314072757936,243.853895563695,825.145071952029,75.0298984545112,126.793143195468,198.535999064368,90.4906202479654,482.159930744936,164.041622905432,39.289613635808,227.469979012253,224.42903038764,258.516590714716,554.092308728261,341.278558922835,108.82968291831,333.77,44.23,122.570352512331,266.04,482.61,339.647434203824,145.428507473172,191.386202528824
2025-03-11,47.24,279.749149001392,469.246895466532,87.1265359878083,458.695934906269,89.51,926.703539381687,86.6119418589746,56.0424210512428,95.2927006116919,233.531673797316,819.476773998251,72.8398896383651,126.388652153528,198.51622160767,92.9355229048264,469.059795959772,162.241762522928,38.083353568042,224.452979893496,220.921249081147,252.650207035938,549.486239730662,335.900512630606,106.259822784998,319.42,45.17,121.207269713719,269.16,493.72,330.357557679683,146.886752019852,190.987730318687
2025-03-12,47.15,289.390887585868,474.540350691048,86.6060898657572,451.476228372383,91.968,923.307415759411,84.3931546933284,56.9476145754996,95.0120579471505,233.2468551187,817.28900987574,72.2604702654834,126.240667625989,198.862327099887,95.2148345450873,464.98573295806,159.297425701548,37.4137561426698,223.238343884646,219.591051113797,257.952705605626,552.402098860043,334.279189851331,106.230619828937,316.49,46.73,120.993070988223,270.33,497.3,331.053801102263,146.133486624878,194.25520244181
2025-03-13,45.52,281.126540227746,466.003161625945,87.3674832665356,457.766568889034,89.017,886.995783129445,83.699783704064,55.4157486113727,95.3023779449519,230.104028320183,797.191413095767,71.3373275358075,127.464006386979,195.895708595165,93.6952934515801,460.763701566456,159.434371600217,36.2813487321139,220.583776478207,219.926063935203,253.679050041997,545.038319024827,329.514082658585,105.782841169345,309.68,46.37,117.896925774233,275.13,476.78,326.786823555307,145.331934986637,191.685056686426
2025-03-14,48.14,290.94664602139,477.26667913375,86.9048644913791,456.044796057105,91.8,900.241661187003,84.5417341910279,57.1863469335454,95.108831279751,233.286140453681,808.955617445449,70.3749021367836,128.243391565351,200.632409474372,96.3837123093237,471.032707825007,159.258298301928,37.0543398775803,227.685478949307,222.374613526955,262.780353557133,556.296500544708,335.771993142005,108.927026105178,311.03,46.44,120.65230028857,275.24,484.44,330.019382303001,146.674292549475,196.357143350283
2025-03-17,48.06,294.533808783549,480.361161417255,87.3385695930884,457.453519283229,95.002,912.880021529138,86.6317524586678,58.4297446317004,95.2346366121316,233.610244467279,820.172880764504,72.3783182735271,130.275712410221,203.163923931735,96.7830788787711,475.817019098204,159.287643851643,37.4531442265152,229.145001250264,225.667806905256,261.54376340562,560.58627295878,338.737827494337,110.737609380921,327.09,48.06,120.321265894622,276.73,488.8,332.75462432028,150.373018783768,201.258351534969
2025-03-18,46.81,288.003587070116,472.172225985344,87.4253106134302,459.087246913525,92.998,894.395548089419,84.7794613873472,57.3455018389092,95.3314099447321,232.854001768885,817.935394730118,71.995312247385,130.907113061054,201.403584921293,97.9227346989016,474.653001097715,160.666884688236,37.4629912474766,230.163728225429,223.37344995701,259.90157168441,554.527216530609,332.875361591227,110.62079755668,323.07,46.28,119.33789901848,279.96,483.95,332.973443681663,148.567113285562,200.023087683544
2025-03-19,48.61,291.888028514222,478.490541901825,87.8782914974376,460.329662536565,95.949,900.371132175535,85.5124535759981,58.9171565293772,95.6120526092735,232.16650840671,832.354749173939,71.6810508926017,133.501775110572,204.535494415665,98.7019865417258,472.916838656308,159.434371600217,37.6451611352617,234.219045222719,224.846980928082,267.746499605609,560.56650442231,334.763609462212,112.343771964241,329.57,47.07,121.645403470416,281.11,492.06,338.04607433189,149.00168947497,204.784830594682
2025-03-20,47.85,292.84922958585,476.868674981531,87.9361188443322,456.602415667445,95.084,891.756331784718,84.9973779839731,58.8475262582805,95.6701166088338,230.595095007451,837.883825774466,70.5713154835232,132.663196121184,203.23713953034,99.6565700491855,470.559208977351,159.463717149932,37.1774276395973,234.121090705877,224.392065326274,267.924568587427,558.945484431739,332.42060032387,112.820753579894,324.45,45.56,121.022279905336,280.75,491.81,337.678059951383,148.547798788255,203.15109453312
2025-03-21,47.7,292.760045981266,478.440791382797,87.4156727222811,430.149723976895,96.029,905.559931023646,85.3985426277618,58.7381072608429,95.5539886097132,229.701353636623,832.911634586941,66.7216138874279,130.591412735638,201.978429068994,99.2766847758087,466.031376246635,160.060409994132,36.7933938221044,236.687499047157,222.424060874977,267.60800150864,559.128865283453,331.955952942005,112.431380832423,322.62,46.25,121.869338501617,278.49,492.49,333.8586674618,147.583265956876,203.350330638188
