,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2018-02-23,81.86,11.2152521016483,147.612858867421,242.283524876191,65.9776802809286,61.5394126998543,68.8769671543582,116.257792234411,88.7526726219023,69.651618679569,170.418360992596,289.474654672071,,94.2659272186627,74.531641178021,139.145723814255,70.4020357500478,,44.2041260514368,105.59916869943,53.9229359807328,94.5284290917467,113.282321415332,55.1613845255231,80.7166574230274,28.3838091215386,27.242205637217,159.371852000768,85.0882141550131,28.593,126.14,136.716077221705,142.503333333333
2018-02-26,82.33,11.3899824785943,148.696158240726,245.096980681786,66.7062122923122,62.8846844856932,68.9272300834419,117.827693276542,91.3038628065805,70.0257721302085,173.111870728531,289.482725001734,,95.4391285973963,75.4906399532675,140.058421444157,71.6804473198582,,43.8477036503209,106.311055232853,54.8340548525858,94.5604373636816,116.488504032259,56.1225141695277,81.2061639368489,28.8797627755439,27.3096586170486,161.48518511584,85.1520522599779,29.416,126.45,137.793576013921,144.0
2018-02-27,80.46,11.2457283301854,145.250911053493,242.036575777267,66.0232135316401,61.4220399937073,68.6591611283289,116.673910582928,89.4533516162857,68.3191072676425,170.678733600403,289.05499752961,,94.3061053480714,75.8044940978937,138.043257370214,70.3573360448097,,43.2588318571729,105.989071269097,53.9020706630568,94.4244022079583,112.86266400474,55.4762373399384,79.3148887698111,28.5554853863866,26.8404204964808,159.485573962117,84.968517708204,29.061,125.13,135.748011900574,143.66
2018-02-28,81.1,11.1177281703297,142.844565724266,239.584724009381,64.2474167538925,60.5191730233456,67.6036396175712,116.267249469605,87.5938573619605,67.971210199504,171.397002863319,286.044764565416,,92.8114789340682,75.2552493447979,135.865434312724,68.8554259488087,,42.081088270877,104.548193031293,52.6779720260635,95.0245573067377,109.917466626419,55.8200897556814,75.2208342905764,28.5650229566559,26.3975770201949,158.462076309974,85.1999308387015,29.138,125.0,130.166904875268,142.15
2018-03-01,81.04,10.9287755533997,139.239487481955,236.100977792422,63.8376174974892,59.8781374743887,66.6737754295229,113.865111730441,85.4648711867185,68.7129530051577,169.718048461253,275.696703198349,,91.1481043765485,74.4095867884442,135.503969904842,68.3905490143322,,41.7479108089643,102.455297266885,52.3023963078951,95.6719102028986,108.36469780805,53.9806864714657,75.0428319219141,27.9641560296879,26.1248323626148,155.87490168928,85.2757832750208,29.039,124.72,126.463002777026,137.376666666667
2018-03-02,82.07,11.0547439646863,136.131661410998,237.318084065689,64.292950004604,59.6704780712055,66.765924132843,114.215029432603,85.8780921321241,70.1111053733368,169.987399434846,277.344276890517,,91.0597124918494,74.5577956900732,137.672756352135,69.0431647108088,,41.8873804441836,103.694935527342,52.5458250141153,94.8941549825097,108.440648456775,53.8315456646374,75.2430845866593,28.5173351053092,26.0339174767548,157.305903036258,85.1398282608901,30.105,125.39,123.222088441064,139.13
2018-03-05,81.13,11.2294743416323,139.887691205326,240.060982985877,65.6589475259482,58.9097677725288,67.2015361849017,115.264782539087,86.8302969193631,70.6953098839844,171.917748078933,277.863708990511,,92.4579113952717,74.7060045917022,138.901735338934,69.4633419400472,,41.8331422527094,104.475746639448,53.0465926383399,94.6375759407319,109.976539353205,54.5648212982099,75.5100881396528,28.7920171290661,26.3887788054342,159.049639776945,85.0918441382558,31.5,125.18,127.212201155988,141.416666666667
2018-03-06,83.69,11.473284169929,140.749003002135,240.669536122511,66.6606790416007,59.0818331972295,67.804691333906,114.489289253216,86.3002961415603,70.8791045614915,171.89979134736,275.542496793663,,92.5382676540891,74.819340810595,140.401812631645,69.0074049466183,,41.8873804441836,103.211959581709,52.9839966853118,94.725774986343,110.795118567237,54.5233932963131,74.9167469107782,28.9951673758029,26.1189668861077,159.722494714928,85.1078388458005,32.522,126.53,129.42612445562,142.166666666667
2018-03-07,81.32,11.5078238956044,140.207353315482,240.581340015752,66.0687467823515,58.112833173915,67.8800857275316,115.236410833507,85.9140243882463,70.1636181383388,168.218661374916,277.733850965512,,92.1927357411744,74.3659959350239,141.639828228642,69.2309034728089,,41.8951287572513,103.872026707407,51.6486163540464,94.6215397506208,110.643217269788,54.2416828834152,74.8129121957252,29.3137222227987,25.7318454366392,160.092091089313,85.0918441382558,32.116,125.72,127.540501569242,143.486666666667
2018-03-08,80.75,11.4834429127747,143.013276282404,241.745528624964,66.114280033063,58.9641042224343,67.9722344308517,115.586328535668,86.7674154711492,71.5486423152674,166.719274288579,277.392973649891,,92.2007713670561,74.7190818477283,141.350656702336,70.5271949247146,,41.5077131038645,106.303005633759,51.5512448715583,95.1667702143986,111.630575703207,54.3783952896745,74.6052427656191,29.2898782971253,25.9371371143876,160.973436289769,85.2277991523864,31.7,125.42,129.291437106593,144.12
2018-03-09,81.0,11.7780464552999,149.11349488454,245.952482917343,68.026676562945,60.0417771455597,70.2005576202289,117.752035394993,88.9772492226662,71.0891556214996,169.314022000863,276.345993323341,,94.8525279080295,76.4459306421913,143.6098092516,71.1708706801436,,42.6622117509572,107.703635876094,51.8572695308066,94.5413588000652,115.850056187907,55.5425221429732,76.2443479103851,29.681872435195,26.1731438215249,164.100790226871,85.0678520769386,33.144,125.54,133.214206147004,146.82
2018-03-12,80.33,11.7455384781937,145.650488691188,245.643796543688,68.7552085743286,60.5126930447405,68.8411289725434,117.496690044767,87.7375863864494,70.3277205289702,170.023312897992,270.348175793723,,94.5471741245235,75.9725812264502,143.862834337118,70.6612940404289,,42.4142657327896,106.76183278211,52.3302167314631,95.086589263843,115.326840607804,54.4778224942267,74.6497433577847,29.8907452240934,25.9813883719759,164.972658597215,85.1158361995729,32.13,125.54,130.057471404184,146.316666666667
2018-03-13,79.8,11.735379735348,143.244143361961,244.056266622036,65.7044807766597,59.9240481707645,68.6300375676233,116.513137584637,85.6714816594213,70.3933614852227,168.30844503278,270.64035634997,,93.4141508751985,75.963815496529,143.194125182535,70.7596333919528,,41.8098973135062,108.146363826257,51.8364042131306,95.5676749671764,115.470302944284,53.9185444686206,74.2047374361287,29.6771036500603,26.0492403002779,162.726649860569,85.2277991523864,31.588,125.78,129.375616699734,146.74
2018-03-14,80.75,11.6561415411516,142.258518522314,242.803881906066,64.9759487652761,59.9512163957172,67.6252424802036,115.926789002637,84.9169042808545,69.3234138983063,165.767567515215,269.195685821862,,92.3695195105726,75.7446722485007,142.516379417756,70.1695972828095,,41.8098973135062,106.5122952102,51.1895793651739,96.4095749480098,113.782510750404,53.6824048578091,74.0860691903538,29.7581729973496,25.8633850184072,162.698219370231,85.3717515202895,32.155,125.7,128.407551378603,146.923333333333
2018-03-15,79.61,11.7049035068109,141.716868835661,242.53929358579,65.3857480216794,60.1232818204179,67.7772282917461,116.711739523702,84.7911413844267,68.9164399695406,166.557663704423,270.453685439035,,92.602552661143,75.6044205697626,141.802487212189,70.4020357500478,,41.8641355049803,107.107965543147,51.7598980483185,96.4095749480098,114.989282169028,53.5456924515498,73.1663902855982,29.566467834936,25.8161836769798,162.556066918545,85.3797488740619,32.109,124.9,130.116397119383,147.316666666667
2018-03-16,80.76,11.8572846494963,145.517296145289,242.801041991428,65.158081768122,59.688590221174,68.3767278817192,117.77094986538,85.8870751961547,67.9121333388767,166.880884872735,268.968434278115,,92.7632651787778,75.7271407886585,142.59770890953,71.9575854923346,,42.5614836810766,107.607040686967,52.246755460759,96.0647968606209,115.748788656274,53.1645548340997,74.501408050566,29.566467834936,26.3058975942897,162.072748582811,85.3317647514275,31.845,124.6,131.707391429764,145.286666666667
2018-03-19,80.28,11.633792306891,141.654712314242,239.515878367109,64.0652837510466,59.5074687214891,67.9376577594854,116.522594819831,85.1953792658018,66.7831088913331,165.336605957466,272.093143004641,,92.0320232235396,75.2099627233117,141.224144159577,70.3841558679526,,41.5077131038645,104.837978598673,51.5721101892343,95.7601092485098,115.596887358825,52.6964184126664,73.0328885091014,29.0752829660653,25.7984831739445,158.619912915497,85.2437938599312,31.348,124.87,128.07925096535,142.286666666667
2018-03-20,81.48,11.4428079413919,142.063169454997,239.923203236971,62.1073539704531,60.494580894772,68.5287136932617,118.130324802736,85.2941929701379,65.8181868344207,168.209683009129,272.377207434325,,92.1204151082388,75.6219520296049,141.187997718789,70.0623179902381,,42.3832724805187,105.618789710779,51.4608284949622,95.3752406858431,116.263565275407,52.6798472119077,75.1540834023281,29.7762943808614,25.9459873659053,159.142001198582,85.1078388458005,31.75,124.31,129.687081194359,143.396666666667
2018-03-21,80.7,11.5443953698489,140.34054586138,239.462749036258,63.2001519875286,60.0870575204809,68.7989106915594,116.532052055024,85.1055486254962,64.8663929687589,167.060452188464,272.271697789014,,92.2007713670561,75.3151514823653,142.010329246721,69.9460987566189,,44.196377738369,105.602690512591,52.191114613623,95.4794759215653,116.93024319199,52.6135624088729,77.7128674518497,29.7858319511307,26.0138392942073,158.449047659215,85.0998414920281,31.648,126.48,131.151806115028,141.663333333333
2018-03-22,81.1,11.2315060902015,134.595507381639,233.476844426987,60.7868896998203,58.3392350485212,67.0679611712146,113.477365087505,82.1141883033207,64.8133053837205,163.980872723712,265.519080489092,,88.3517065697039,73.8425088556151,138.903873400907,68.417368837475,,43.7779688327113,102.535793257824,51.1200283062538,96.425611138121,113.816266594282,51.3997219532981,77.3494459491641,28.8139535406855,25.7070305749288,154.538131793195,85.259788567476,30.67,125.98,123.659822325402,137.966666666667
2018-03-23,79.51,10.9409660448146,131.416645286202,228.500397103895,59.511958679899,58.5294126231904,66.0125041466141,110.649651764631,81.2518141563873,63.4595719652421,162.364766882151,272.953452420256,,85.989232560473,72.6679010461834,135.914745378585,66.8349992720454,,44.7387596531106,100.700484664419,50.6957668468414,96.3534482826209,111.343651030248,50.6705891199153,78.5138781108304,28.405745533158,25.1996161545836,150.465843185131,85.259788567476,30.094,127.61,121.462734944399,133.05
2018-03-26,80.34,11.1603948902816,136.158299920178,234.751948367423,58.6923601670924,59.6795341461898,68.4780517560808,114.092085375086,83.2011390510181,63.9373602305874,168.092964253906,279.137940860808,,88.6409891014464,73.7460858264827,138.885757473499,68.1044709008082,,45.7770336041873,102.543842856918,51.4677836008542,95.9846159100653,112.238180893004,52.4644216020446,79.7821449875499,29.1182020322773,25.8132335931406,156.056934071261,85.2277991523864,32.035,128.28,125.58753500835,138.373333333333
2018-03-27,78.71,10.7377911879006,135.110518559112,230.758393665084,61.1966889562236,59.9240481707645,67.3043835447251,111.027941172373,82.1231713673513,64.1895262595197,164.438769378821,275.014948567107,,86.9213651627546,73.0097645131076,136.19554225341,67.6395939663316,,45.8235234825937,102.398950073228,51.259130424094,97.0109320771766,110.803557528206,51.9010007762488,78.8624660827943,29.1182020322773,25.3854714364542,151.006916496692,85.4757171193306,30.069,127.49,123.735583959229,135.073333333333
2018-03-28,85.96,10.8048388906822,135.039482534633,230.07656725249,62.289486973299,59.2629546969144,66.747102235736,110.640194529438,82.8328334257653,66.2201263872374,164.851774204997,272.15807201714,,86.7847595227651,72.9133414839751,136.15025243489,68.846486007761,,45.5058426468165,102.592140451481,50.6401259997053,97.2675111189544,110.347853635859,51.5571483605058,77.0008579772002,27.7352543432238,25.8928858567994,149.269786391154,85.5237012419649,28.577,125.73,122.195097404733,134.13
2018-03-29,89.12,11.0913154389309,138.462717370472,233.016390226274,61.3788219590695,60.1685621953391,67.4732566686612,113.127447385343,83.7940212770349,65.9613244101753,169.179346514066,274.268264923365,,88.3677778214673,73.7373200965615,137.527062917898,69.1683238854755,,45.9397481786097,103.155612388052,51.8920450602667,97.7405787272322,113.444952311628,52.1247119864913,78.0762889545354,28.5364102458479,26.2468959175053,152.003630491673,85.7716192089091,29.535,125.79,124.063884372483,137.61
2018-04-02,87.27,10.8109341363896,135.342581452389,227.98681357233,59.7396249334564,58.0675527989938,65.5987649929707,111.964207456536,81.7458826780679,64.7270380580332,164.079634747363,270.267014528099,,86.664225134539,73.2639706808204,134.175616347417,67.6753537305221,,45.0099506104814,100.26580631335,50.9252853412776,97.933360993891,112.322570502698,51.1552967421073,76.3407658600773,27.4491272351438,25.2379672444934,147.618088913758,85.6863386272218,28.029,127.26,121.126016571832,133.63
2018-04-03,88.67,11.0303629818567,136.430171686693,230.908926769164,59.7851581841679,60.4040201449296,65.7423071483163,112.730243507214,83.3089358193848,66.2599420760161,163.953937626352,271.654872170271,,87.8534977650361,74.4385784902521,136.095904652666,69.3203028832852,,46.5131233456222,103.31660436993,52.1772044018389,97.1780495454642,113.402757506781,51.7477171692308,77.9279536473168,27.4491272351438,25.6067277243954,149.279278905392,85.5901519047217,28.367,126.3,122.110917811591,134.49
2018-04-04,88.24,11.1502361474359,132.445312385598,233.379440653759,60.46815694484,61.9616650422201,66.3502503944862,113.307134854021,84.0635131979516,66.9699885259043,166.566642070209,277.401089776454,,89.1874116614046,74.9294593658355,137.82597572013,70.2679366343334,,46.1489526314386,104.974821783269,52.0728778134588,96.9771688410953,112.15379128331,52.1039979855429,77.2604447648329,28.1739825756132,25.7306312456425,151.633422436394,85.622214145555,28.894,126.45,122.211933323362,133.973333333333
2018-04-05,91.27,11.2944902958448,134.91467709791,235.221257456612,61.1511557055121,63.0212258153771,66.9159753596721,114.612233310732,84.9348704089156,67.4875924800285,167.22206277262,281.345527285783,,90.3525774142565,75.4028087815766,138.967279146835,70.2858165164287,,46.8463008075349,105.216309756085,52.8727149910397,96.2539983053676,112.322570502698,52.0998551853532,77.4161968374124,28.3742715512692,25.9046861921563,152.497241232044,85.5019807424299,29.397,125.8,124.695231321047,135.373333333333
2018-04-06,89.61,10.9003310734318,129.610446037168,229.979163479262,59.4664254291875,61.1737865185906,64.1464561271204,111.31165822818,82.870105512563,67.0363480072023,165.166017007523,271.614291537459,,88.0994160718738,73.8162116658517,136.19554225341,68.703446950999,,45.9165032394065,103.115364392583,52.0728778134588,97.3066131962602,109.942783509328,50.8570151284507,75.599089323984,27.6971040621465,25.5742768021641,148.681250508404,85.6943541874302,28.885,126.39,120.368400233555,132.183333333333
2018-04-09,89.64,10.9003310734318,127.444180242614,231.112589204094,58.4191606628236,60.8387117441735,64.1126815023332,112.342496864278,83.0774836462578,66.8239976670488,165.570043467913,272.628807357759,,89.15735204267,73.2727364107415,136.358585600082,69.1415040623327,,46.9702738166187,104.226209067538,52.0728778134588,97.4673177597553,109.723370524123,50.6333039182083,76.6745203013192,28.2416993245255,25.4533233647562,149.725427074574,85.7664942293053,28.993,126.82,120.444161867382,135.216666666667
2018-04-10,91.01,11.0567757132555,131.946090638705,234.787367921324,59.4208921784761,60.675702394457,65.5143284310026,114.167743256635,83.8528975374645,67.0894355922407,164.797904010279,275.428871021789,,90.8613557818913,73.8512745855362,138.931047292019,70.8222129792862,,48.3029836642694,104.846028197767,53.6030011097005,97.2905427399107,109.807760133817,50.9398711322442,79.8488958757983,28.2416993245255,25.5034747900229,153.028822029367,85.7023697476385,29.807,127.12,124.66155948379,139.566666666667
2018-04-11,91.08,10.3720764454556,128.736807980105,233.556538423264,59.0566261727842,60.5217491197248,65.1596948707369,113.27876314844,82.5905958541048,66.8372695633084,165.785524246788,275.493800034288,,89.3350206789869,72.4838207178397,139.229960094251,70.3841558679526,,48.9925835272979,104.346953053946,53.8533849218127,97.6360575514251,110.719167918512,50.7285883225708,81.1394130486005,28.2502831377679,25.3441702627052,152.146018205242,85.7745097895136,30.367,128.11,123.567224772946,137.373333333333
2018-04-12,92.02,10.3029969941048,133.95189230033,235.478049222394,60.0128244377252,61.373020168244,65.3876735880506,114.498746488409,84.1684729583044,66.525380001208,169.529502779737,278.285747571756,,91.5558786329483,72.773089805237,140.181046283171,70.8847925666196,,49.0003318403657,104.990920981457,53.7073276980806,96.9209222438721,113.436513350659,51.0600123377448,81.5695854395346,28.6317859485413,25.2025662384229,153.978073453158,85.5821363445133,30.925,126.62,126.387241143198,138.35
2018-04-13,91.71,10.1749968342491,133.702281426883,234.787367921324,61.424355209781,60.9021042690632,65.2356877765081,114.196114962215,83.8799468592507,67.5871317019754,169.610308071816,278.058496028009,,89.0765935716168,72.8169184548427,139.447351223147,71.2692100316674,,50.2865518096099,105.14386336424,54.138544263385,97.1459086327652,113.352123740965,50.8363011275023,82.4781391962488,28.2884334188452,25.3766211849366,153.180702257174,85.6061830251384,31.165,127.45,126.463002777026,138.21
2018-04-16,93.76,10.2948699998283,132.810814021716,236.717733608929,60.6958231983974,60.7300388443625,65.3961172442474,115.264782539087,84.39388397319,68.317085996253,174.701041472732,280.574495262354,,89.003910947669,73.0886560823978,140.733582069116,71.6268076735725,,50.9296617942321,106.061517660942,54.6254016758255,97.1780495454642,115.681276968519,51.2920091483666,82.4781391962488,28.5268726755786,25.6185280597523,154.348281508437,85.622214145555,30.778,127.63,128.070833006035,139.46
2018-04-17,94.6,10.2664255198603,132.962363480595,239.250231712852,62.7903527311253,61.1375622186536,65.8183000540876,117.080571696251,84.6283114286711,68.5493441807959,175.975969414408,283.366442799822,,89.003910947669,73.2113763012936,142.264377935092,71.4480088526199,,51.5340302135155,105.079466571489,54.4793444520934,97.443212075231,116.196053587652,51.5902907620232,82.5747178135746,29.0037511890453,25.9312369467092,157.670661491706,85.6462608261801,33.606,127.75,129.055734245795,145.15
2018-04-18,95.0,10.2969017483974,133.515073271798,239.427329482357,62.1984204718761,59.9512163957172,66.8653134224913,117.723663689413,85.7914322654811,67.3150578286537,176.433866069517,284.997784238865,,88.285160555296,73.3253307902683,142.644812410661,71.2692100316674,,51.4642953959059,102.809479627016,55.098348876482,96.66379494228,117.267801630766,51.7021463671444,83.83766896322,29.22311530524,25.8338841800151,157.993406975795,85.4057940199297,33.452,127.85,131.278075504741,157.01
2018-04-19,95.29,10.276584262706,132.02632270517,238.099096211069,63.7010177453548,59.5255808714576,66.8315387977041,117.231887459348,92.3013023753789,56.8302597835756,175.140981396268,286.807680462282,,90.2233638605715,72.4224606083917,141.657494366924,71.2960298548103,,51.3790639521608,102.67263644242,55.2374509943222,95.8763425811542,116.449222416734,51.3085803491253,84.7217347679717,29.22311530524,25.92828686287,156.541052297394,85.1973894545127,33.27,127.6,131.067626521886,154.236666666667
2018-04-20,96.31,10.2582985255838,131.01004986328,236.080181638711,66.205346534486,59.8515995708905,66.7555458919328,117.458861103993,90.8767047613015,55.9211348897935,173.785248162515,285.679538870107,,90.0214676829386,72.2997403894959,140.896625415788,70.6791739225242,,50.9761516726385,101.956222123064,54.9453365468579,95.1853129581254,114.482944510864,50.9895847345203,84.6697308971039,28.4505721134239,25.6598292335013,154.0635060813,84.9649382084707,32.777,126.63,129.661827316417,152.09
2018-04-23,96.64,10.2339175427541,130.189899850527,236.04476208481,66.114280033063,60.567029494646,66.3080321135022,117.704749219025,90.7144088305838,55.5229780020057,173.596702480999,291.044298527857,,89.5853719392516,72.3172718493382,140.688292250596,71.6983272019534,,50.7359539675386,102.09306530766,55.3417775827023,95.2094186426497,114.795186066732,51.147011141728,85.3160647207459,28.6699362296186,25.4002218556503,153.674312997545,84.9248604074289,31.869,125.62,130.287926841468,149.28
2018-04-24,96.9,10.0530919201007,123.120563327556,232.865857122194,66.8428120444466,60.6485341695042,64.1126815023332,114.68789119228,90.5611293404616,54.7399361226897,172.842519754937,273.099542698379,,89.1654278897753,71.3530415580136,139.882133480939,71.5999878504296,,50.6042326453871,101.577890965652,54.4932546638774,94.775516321213,112.094718556524,50.5835903159322,85.130336610504,27.7066416324158,25.5270754607366,150.418380613942,84.8126425645121,30.702,126.23,122.207858646546,145.49
2018-04-25,97.85,10.1472564952025,123.022501912987,233.441424873086,63.9742172496236,60.3768519199768,64.7881739980775,114.631147781119,89.0644002016208,54.2886916498636,174.153361159759,267.426370231258,,88.8262423113521,71.2215556091967,139.673800315747,72.5386816604302,,50.4105248186937,102.036718114003,55.2930918414582,94.1407332954075,114.82050294964,50.3143083036033,85.7320956876879,27.5921907891838,25.7158808264464,150.598738384462,84.7004247215952,30.576,125.41,122.842418975991,145.986666666667
2018-04-26,98.42,10.2066211186362,121.533751346359,235.814534984454,65.4768145231023,61.626590267803,64.0957941899395,120.182544839738,90.3717840879577,54.0763413097101,175.311570346211,268.156821621874,,88.9150766295106,71.6598421052533,140.316915738732,73.7992133481453,,51.8904526146314,103.042918000738,56.2389862427712,94.7996220057373,111.546186093513,50.8818719295888,87.3813613066365,28.0118438810345,25.9430372820661,153.769238139924,84.8447048053455,31.398,124.97,123.79002906796,148.73
2018-04-27,99.17,10.444079612371,122.630256254714,236.035907196335,65.4768145231023,62.9940575904243,64.2984419386628,119.170620674027,89.8127647710412,54.7863877595983,176.496714630022,261.363623689141,,88.3497673321386,72.1419572509155,140.117640537243,73.9601322870026,,50.3252933749486,103.252207577179,54.103768733925,95.5308277696398,114.094752306272,50.7327311227605,86.7647439806332,27.9183756923951,25.751281832517,153.864163282303,84.948907088054,31.176,125.5,122.444761169539,149.01
2018-04-30,99.8,10.2332328463823,120.642283941193,234.220655058908,64.0652837510466,61.9344968172674,63.3527524446208,119.993400135867,89.0373508798346,54.4147746643297,177.017459845636,260.397804628214,,87.8490648116091,71.2566185288812,138.876699509795,72.4761020730968,,50.7514505936741,101.819378938468,54.0759483103569,95.6995675613096,112.769835434076,49.7757442789455,87.7899631491688,27.8888092245601,26.0964416417053,152.772524144944,84.9649382084707,31.246,124.59,122.140172211406,146.926666666667
2018-05-01,99.7,10.1042683196125,120.677942637399,234.636834817245,63.9742172496236,61.6718706427242,62.3648446695947,120.589205953061,88.8840713897123,53.883898813946,176.469779532663,250.350039943957,,87.8490648116091,71.2215556091967,139.556046787595,70.6881138635718,,50.9141651680966,101.432998181962,53.5195398389964,95.355726487824,112.01032894683,49.2827510563742,87.3367865601785,27.9450808891492,25.7866828385876,154.519146764719,84.8928494661809,31.33,123.71,122.190937037761,149.183333333333
2018-05-02,99.74,10.0633272000031,120.125232846196,233.06066466865,64.5661495088728,61.8167678424722,61.4867044251271,119.520538376189,88.0275095331468,53.1539445196684,174.180296257118,248.109989012733,,87.154541960552,70.8621606824303,140.081408682427,70.4735552784288,,50.7127090283354,99.4125488093988,53.4152132506163,95.2510373193128,110.778240645298,49.0921822476491,86.6607362388977,28.0404565918425,25.4710238677915,153.60786539788,84.8928494661809,31.336,123.65,121.717131991776,149.67
2018-05-03,99.86,10.1308800473587,122.015143745149,232.547081137085,63.4278182410859,60.5851416446145,62.2550771390363,120.277117191673,87.5857039439709,53.3795667560815,173.29143804426,251.54311054863,,86.6053843573907,72.702963965868,139.320539731291,69.7672999356664,,51.1311179339932,99.0342176519865,53.2343804974241,95.6778470063202,111.16643284989,48.7607582324751,86.1852722766783,28.0404565918425,25.4385729455601,153.588880369404,84.9892547083115,31.169,124.28,121.649445556636,149.413333333333
2018-05-04,95.49,10.3683385410935,122.398474729371,235.557743218671,64.201883503181,61.6718706427242,63.7886632735684,121.203926240642,88.6766932560175,54.3285073386424,175.248721785706,252.768645659553,,87.5664101629231,73.6759599871136,141.05966876246,70.0891378133809,,51.8052211708863,99.9679711468764,53.4847643095363,95.8228012396435,113.191783482546,49.5106050668063,85.1823404813717,28.0213814513039,25.8220838446582,156.503082240443,85.0454910995544,32.009,124.54,123.840793894316,153.473333333333
2018-05-07,97.17,10.5218677396289,125.001559552457,236.354683181444,64.0652837510466,62.7948239407709,63.6438245830848,122.244222111933,88.8840713897123,54.0896132059697,173.336329873192,257.857457014182,,88.3255397908226,72.9484044036597,142.255319971389,70.2947564574763,,51.7354863532766,99.4849952012437,54.0689932044649,95.6697939933578,113.84158347719,50.0823114929815,84.6102979018265,28.7653119323119,25.2143665737797,157.803556691037,85.0053222486666,32.626,124.57,126.759771409759,155.133333333333
2018-05-08,98.2,10.5034442358047,126.650774252015,236.354683181444,64.9759487652761,61.9978893421571,63.7460636587203,122.849485164321,89.9299784987818,53.625096836884,174.611257814868,263.11670702662,,89.6338270218835,72.8169184548427,142.961841140301,70.5182549836669,,52.4870727208471,98.6961344900436,54.3124219106852,95.5812108507713,115.689715929488,50.4551635100522,85.6503753191815,28.8320749241973,25.2940188374385,157.642183948992,84.908917006536,32.689,124.59,126.852840258077,154.2
2018-05-09,98.96,10.5443853554141,129.40540853398,238.639244408059,66.5696125401778,61.5360295179605,64.4617371881687,123.738465272516,90.6152279840342,54.4081387161999,176.011882877554,264.683119453165,,91.5881820213696,72.7643240753159,143.731768055141,70.8669126845243,,53.2309107753498,99.4205984084927,55.5921613948146,95.0094469304407,118.061063961889,51.0020131350893,87.5076564216011,29.3757164295493,24.5033963685286,159.360329026054,84.8125117644054,33.03,124.33,129.120335835291,154.09
2018-05-10,97.91,10.5075383477656,130.698036271472,240.870676303823,66.8883452951581,61.5088612930077,65.1348111027689,123.889781035613,91.4086747564317,55.0783694773094,175.993926145981,263.360190823492,,92.2988565666373,73.036061702871,144.501694969982,72.2883633110967,,53.7268028116849,100.901724641766,56.8371253494839,95.774483161869,119.208762653728,51.4121503538672,88.3694348531237,29.3757164295493,24.5476476261169,161.012026503451,85.0053222486666,32.96,125.18,130.271005232683,156.133333333333
2018-05-11,98.54,10.5996558668869,131.33097812914,241.605632047269,66.4785460387548,61.9707211172044,65.1518509487081,124.665274321484,91.4447405188134,53.883898813946,176.273067190265,262.994965128184,,91.9515951411087,72.7292611556313,144.782491844806,73.7098139376691,,54.0251128647928,102.423098870509,57.1014193733801,96.0160735507412,120.137048360361,51.5695767610748,87.2253496940333,29.8907452240934,24.7524834812628,160.860146275644,85.0454910995544,32.646,125.0,131.024016823624,156.116666666667
2018-05-14,98.72,10.5996558668869,130.822841708195,241.720745597447,66.9794117965811,62.3420201915585,65.245570101374,124.088382974677,91.3275267910729,53.6582765775329,176.381121788052,258.969366353231,,91.98389852953,72.4312263383129,144.229956058861,74.2640902826219,,54.1418145774904,101.473246177432,57.4878093912856,95.5087337341097,118.744619800411,51.7767167705586,88.1688484940624,29.852594943016,25.0523156750272,161.135429188543,84.9651533977788,32.853,124.49,131.379370608112,155.396666666667
2018-05-15,98.95,10.7470438974809,129.735251473892,240.0560265641,66.9794117965811,62.9397211405188,65.3733689459183,123.984353387548,90.8316225583244,53.0411334014619,176.020939795428,259.529379086037,,91.2812998313676,72.0367684918619,144.257129949973,73.4952553525261,,54.5308202864822,100.724633461701,57.4597082990743,94.4215769841852,118.390183439696,51.5985763624025,89.3203627775626,29.5855429754747,25.090907937591,159.350836511816,84.587566199434,32.613,122.48,129.103414226506,152.276666666667
2018-05-16,101.65,10.8534908084655,131.357722151295,241.065483850278,68.4364758193483,64.6060389376203,65.8845643240957,123.785751448483,90.696375949393,53.6781844219223,178.929409385868,259.172269517291,,91.5316510916324,71.5458876162785,145.760751924838,73.0773131085496,,54.3440975461661,100.901724641766,57.6212895792894,94.059191400877,119.293152263422,51.6938607667651,90.2638615775917,29.5855429754747,25.5688582662649,160.404505592224,84.4911609573033,32.819,122.29,130.127171558009,153.68
2018-05-17,102.0,10.8227849687584,130.876329752505,240.861821415348,68.4364758193483,64.2437959382504,66.1742417050629,123.076458808967,91.2644117069049,53.7777236438693,179.730814319457,260.056927312593,,91.2247689016304,71.4231673973827,146.431041238934,73.5094036516896,,54.974286794733,99.6942847776845,57.5229357565498,93.5840636360952,120.246754852964,51.9134291768178,93.7184044280921,29.5855429754747,25.0820020308455,159.78749216676,84.3786881748176,32.522,122.36,130.034102709691,152.64
2018-05-18,102.82,10.8002673529732,138.400314652111,240.25968899903,68.1632763150794,64.5879267876518,66.9580746182682,123.076458808967,91.05703357321,53.5852811481052,179.154523131258,260.081275692281,,89.7468888813579,71.4231673973827,146.621258476719,73.8784809906217,,54.110694120771,100.008219142346,57.1154699194858,94.3893649323356,121.352258739955,52.1550613806743,93.4509559493437,30.0147336375947,24.8296680063903,158.961643428062,84.5955999696115,32.418,122.41,131.743185196994,152.93
