,NOC,LLY,AMT,CCI,V,VZ,DE,AXP,GLD,KR,IWM,ATOM,DD,NKE,MRK,TSLA,COP,XOM,QQQ,JPM,GILD,TTWO,UNH,IBIT,LHX,LMT,HII,ALK,TLT,COST,SPY,QMOM,CRWD,AGG
2015-07-27,138.882779119226,70.2773945762259,76.7390793733393,55.2721965367573,68.8861610849576,27.7036085308188,76.8973465609771,64.9892528613419,104.86,31.3786551454988,106.03728545453,,97.4663049683356,49.8398102643013,40.3747850444469,16.8673333333333,37.3707306763109,51.0918268508995,102.120845432212,51.9885919629331,78.6724279525739,30.73,101.628176796862,,65.8937041000827,155.033688608578,93.5410257368406,67.1917693149567,94.7554329191097,121.181386228371,174.633297129682,,,84.3865111909658
2015-07-28,139.549170406831,71.5551653867027,76.8981570668993,55.0713527993418,69.7069006158913,27.739877710654,77.9254535506143,65.1540681048504,105.02,31.8057991422438,106.943136031109,,96.0403040319048,50.6159784363221,40.7502655861833,17.6546666666667,38.5438691121517,53.1674726048725,103.001357350533,52.0191689909954,80.4730543567716,31.52,104.766339025743,,66.3802174953905,156.92951240923,95.7160108341516,68.3880073334371,94.0644108337441,121.433409908568,176.804176367485,,,84.3015531438214
2015-07-29,148.178083233505,71.0624302375646,76.6118172184913,54.9776257218812,70.8913769843979,28.1448835521476,78.9029979014168,65.6658628083767,105.17,31.8715136032815,107.242154668039,,95.2843517282547,51.2627852463394,41.4728885155628,17.588,39.0308322364629,53.5929155233886,103.390636303896,52.6995078653817,82.3519688654996,31.43,104.766339025743,,67.435704183516,160.412895977907,97.8993292076974,68.811291555361,93.7460748168903,122.130675423782,178.037438502579,,,84.2320420143395
2015-07-30,149.861148408609,70.6031008612494,75.5221350176054,54.5424642908142,71.2364606508131,28.2113770485122,78.8018726237476,66.0301912413955,104.27,32.0357997558757,107.54996797076,,95.507701272515,51.3029318759267,41.4587194385161,17.786,38.4184392164958,53.5091161606506,103.881869268854,52.7759504355374,83.9106138556944,31.81,103.9386918445,,67.8974796095709,159.118187040876,97.1743341752604,69.1609611299937,94.4370969022559,122.063469109062,178.079673507205,,,84.2397654731708
2015-07-31,147.810713677518,70.5780465316322,75.6493971724533,54.8370351056903,70.2664957506188,28.2839154081827,79.6951459098258,65.9781443223928,104.93,32.2329431389888,108.139210578826,,95.7997737534707,51.3966073449637,41.7704391335425,17.7433333333333,37.1420055724678,51.0595963267695,103.761378164242,52.386093327743,83.882145454047,31.58,104.662883128088,,68.3922389946297,159.603702892263,97.8409962740531,69.7038691537656,95.1358832807154,122.063469109062,177.767134472969,,,84.5718742029174
2015-08-03,147.08451804359,70.2690431330202,75.8482442894033,54.8169507319488,70.6675389305068,28.3927229476884,78.7260286654957,65.9087484303892,104.1,32.3643720610642,107.602735965512,,94.992279247299,51.2226386167521,41.8341999802525,17.3326666666667,36.6771771356252,50.3182942717791,103.436979036439,52.386093327743,85.1205209257087,31.39,104.223195563052,,67.856249660816,160.135458348543,96.4410058665886,71.7926847706508,96.1354785607983,122.248286474541,177.158950406347,,,84.6590365252124
2015-08-04,147.050344131405,70.1938801441686,76.4527395249313,54.897288226915,70.2012096515672,28.2113770485122,78.4647883648502,65.6832117813776,104.31,31.6743702201684,107.347690657543,,93.8755315259978,51.6419478591082,41.586241131936,17.752,36.7952288021249,49.7445909422649,103.242339559758,52.332583528634,84.6009725956438,31.43,104.180088939029,,67.848003671065,161.476406890468,96.6243379437565,71.5626389978661,95.3729308555002,121.677032799426,176.81262336841,,,84.4114049741331
2015-08-05,148.383126706614,70.7617782821583,76.8663415281873,55.0646580080946,69.9307386697823,28.1932424585946,80.4957210247072,65.5704434568718,103.93,32.1015142169134,107.558762636552,,93.7552663867807,52.0791000479475,41.8696226728691,18.0086666666667,36.2418616154076,49.7445909422649,104.030166012992,52.5389784680546,84.4515134869949,31.85,106.835456978852,,68.4911908716414,161.399340882311,97.5993312632408,72.722069692701,94.657069744404,123.39919461411,177.471489440584,,,84.2566352547086
2015-08-06,147.691104984871,69.0664353113949,78.2344096928032,54.9240673919037,68.6250166887514,28.1871975952887,80.5631378764867,65.0586487533455,104.39,31.8057991422438,106.142821444035,,93.5834590450421,51.3519999787556,41.3949585918062,16.4086666666667,37.0977361975304,50.3376325862572,102.371096187945,52.1720541313069,82.0601677486138,31.54,105.214647915584,,68.3922389946297,161.268328668445,101.882635247983,71.5442353360433,95.4974284400386,123.021159093814,175.993264278656,,,84.3572355723346
2015-08-07,147.503148467854,68.7073232535485,79.2604608162651,55.1249111293193,69.2125915802153,28.0239862860301,80.7738155382976,69.1530063815561,104.65,31.0665114555697,105.43045351488,,91.7966626909601,51.0798950448862,41.0690698197331,16.1673333333333,36.0352711990331,49.5254233781808,102.241336536824,52.0191689909954,81.4480971131948,31.46,105.024978769882,,67.2625383987454,161.137316454579,96.5076720764678,71.7650792779166,96.750185384457,122.029865951703,175.630043238868,,,84.5042668057879
2015-08-10,149.724452759869,69.7429022110591,79.9285871292171,55.9349808702286,69.3711435350548,28.5498893936411,81.8609122732418,70.4888773026247,105.72,30.8365108419378,106.64411739418,,93.4460131716512,51.459057657655,41.3807895147595,16.076,37.0387103642805,50.7630755047733,103.409173396913,52.6612865803038,82.9711566013304,30.94,105.593986206987,,69.7528273035414,162.439731992425,100.457645011814,72.3539964562454,95.5518961332742,122.861544096355,177.919180489624,,,84.3959280021907
2015-08-11,148.032844106719,69.7679565406763,80.334235247795,56.3567527188013,68.419831806018,28.7735493359584,81.1024726907226,70.5582731946283,106.26,30.7132962274921,105.729472151809,,91.7279397542647,51.0575913617822,40.9202945107432,15.8246666666667,37.1862749474052,50.4214319489952,102.083771246177,52.1567656172758,82.2807978613811,30.59,105.404317061285,,68.3839930048787,160.960064635819,99.1493206429336,73.5778399674601,97.0692104448368,122.559115680118,176.25512130734,,,84.6745134971548
2015-08-12,146.571909360817,70.0519056096712,79.5149851259611,56.8722516448345,68.6996293733817,28.9246709186053,78.9114250078893,70.2633406536131,107.75,31.1363330704223,105.527194838592,,92.191819576959,50.4330882348689,41.2745214369096,15.878,38.0273930712155,51.2673199543339,102.435976013506,51.3999841727337,82.7362922877394,30.26,104.490456631996,,68.7798005129257,160.898411829293,98.0743280086305,72.271179978043,96.5400957105483,123.39919461411,176.474743331398,,,84.6203440953563
2015-08-13,147.682561506825,69.7578522759774,79.7376938969451,56.8053037323626,69.0639597440048,28.8098185157937,78.4563612583777,70.0551529776024,106.86,31.4740552016094,105.175408206911,,91.759237840956,50.6739680123926,41.7846082105892,16.1673333333333,36.9649280727182,51.1762243229897,102.26914217635,51.6369561402166,81.9889967444953,30.14,103.904206545281,,68.0953833635944,161.676778511675,97.6493309206502,72.9613172963971,96.2288517492021,122.371499771942,176.288909311041,,,84.4423589180181
2015-08-14,148.810300608925,70.4971863721217,80.397866325219,57.6220682645192,69.3348720708783,28.7070558395938,79.5013224609598,70.1852702751091,106.85,31.5893749537221,105.852597472898,,93.195409204486,51.0129839955741,41.9262989810558,16.21,36.7214465105626,50.9875262294911,102.426707466997,51.8968608787462,82.2736807609693,30.72,104.335272785512,,68.3345170663728,163.349110888672,99.3326527201016,73.4306106728778,96.4545036211781,123.06224548553,176.846411372111,,,84.4036664881619
2015-08-17,149.263104945374,70.1275193240495,80.692160058305,57.8028276281932,69.5123663540024,28.7251904295114,79.3664887574008,70.2633406536131,107.13,31.8364887082492,106.969520028486,,93.9048432515309,51.2895496660643,42.3017795227921,16.9993333333333,36.5665036982817,51.2543062927133,103.279413745792,52.0344575050265,82.8572829947409,31.59,106.749243730806,,68.4582069126375,164.166010575132,100.107647409948,75.1925763309834,96.8902451670627,123.06224548553,177.860051483147,,,84.5506977216152
2015-08-18,149.938039711025,70.060307133491,79.9285871292171,57.1266537122275,69.5684171802521,28.6889212496762,79.138956882645,70.4715283296239,107.11,31.7953030824947,106.116437446658,,93.2646222822465,51.2181778801313,42.2663568301755,17.3813333333333,36.5296125525006,50.6882120122174,102.7511065948,52.1414771032446,83.3127774210992,31.11,108.197626297982,,68.1366133123493,163.896279546584,100.440978459344,75.1925763309834,96.1276974617646,122.674753987664,177.327890424853,,,84.3959280021907
2015-08-19,150.040561447579,70.3795650386442,79.8570021671151,57.1936016246994,69.5030245496274,28.6768315230645,77.5125253334649,70.2199682211109,108.55,30.7738995637824,105.017104222654,,91.9668770742375,51.2806281928227,42.2663568301755,17.0166666666667,35.1793966169103,49.6015712668977,102.074502699669,51.6751774252945,82.707823886092,30.35,106.231964242529,,67.6088699682865,162.825062033208,98.5909911351948,74.7128788743263,97.0458671477358,122.287262489797,175.934135272179,,,84.6590365252124
2015-08-20,147.451887599577,73.3705075185006,78.6241500420251,56.4973433349921,69.0826433527547,28.3383191779355,76.391720172631,68.3202556775132,110.44,30.2137750535209,102.361115153461,,90.6864351356686,50.0940722516874,40.3464468903536,16.1453333333333,34.6776770342866,48.5214373523883,99.2475960145331,50.4062307607088,79.9890915287659,29.38,103.274849834544,,66.1410837926121,161.168142857841,93.9826893772907,72.886338558594,98.0574100221109,121.057398170481,172.327265877075,,,84.7905907867232
2015-08-21,141.266409494119,71.0180808489506,76.9140648362553,55.3458392404764,66.5043053452685,27.8668198400774,70.1893698089182,66.8195695129361,111.13,28.7722781521124,101.165040605744,,89.9770010886237,47.671892266588,39.5104713446009,15.3846666666667,33.4897821401333,46.9337706346757,94.9099162484889,48.617474619064,74.9644186380008,28.88,100.248764828122,,64.6650516271866,157.738705494874,91.7243715176307,70.238777595891,98.3453106863561,117.08139845324,166.938079286733,,,84.9376220201765
2015-08-24,136.712735695488,67.8255017974185,73.1280157295275,53.5114664387477,63.8605747071577,27.0447184304786,68.0657389778643,64.7550417258299,110.53,27.8167716346074,97.2162356651221,,86.4817406617195,46.3336712803452,38.2494234874485,14.5913333333333,31.6747377677005,44.7149413283643,91.2581089240842,46.056648518846,71.6371741954616,27.83,95.2052898174197,,61.993350947869,152.174539705969,89.4660536579707,67.4343924646655,98.3064051911878,112.010314068115,160.070667534463,,,84.9066680762916
2015-08-25,136.430800919963,65.7503254139226,71.1952217527736,53.2436747888603,62.5620638990396,26.2951553805503,66.6499850904951,63.7748247512795,109.16,27.7261632579474,96.4686890727993,,84.8898398732284,46.1820062352377,36.2515836238699,14.6686666666667,31.1287488101394,44.708434497554,90.9151727032644,45.7967437803164,72.9929818239188,27.63,94.8173302012118,,60.8224204032299,153.345943029949,87.3910678754786,68.7720103726513,96.7424042854233,111.791297134538,158.153198324419,,,84.7054674410397
2015-08-26,140.523126904099,68.1363581787519,72.8019064577295,54.6562757420163,66.037215126521,27.2986026893253,68.4533858755964,65.6051414028736,107.67,28.895835029376,98.9224008287763,,87.6583629836476,48.514971487921,38.5540586439516,14.9893333333333,32.0288927671996,47.1745233746568,95.4938346785333,48.0900208849893,76.1245060051321,28.3,97.8175512332196,,62.5375862714337,155.765815686066,91.4910397830533,70.404826715503,94.8515972202453,116.382229011437,164.446214013769,,,84.3108046565072
2015-08-27,143.427909439811,70.3543604671847,74.6631154723814,56.2496360588463,67.6346636746375,27.9212236098303,69.4309302263989,66.6894522154294,107.73,29.2665056611668,100.690128652975,,90.0116076275039,50.2368158235533,38.929539185688,16.1993333333333,33.8439371396324,48.7036286150767,97.9129253172888,49.2901692364347,76.8575673475525,28.92,101.533342224011,,63.5435970210533,158.316700556048,94.619081549107,70.3310271067865,94.9294082105819,118.109093295408,168.230470428304,,,84.4268819460756
2015-08-28,142.105914105017,69.8922766570945,74.3290523159054,56.0688766951723,67.6907145008871,27.8486852501598,69.4983470781784,66.4899390259191,108.7,28.7805152772633,101.683925887474,,89.7001487775818,50.1832869841036,39.2270898036677,16.5653333333333,34.5448689094744,48.8467788929032,97.8943882242715,49.0226202408895,76.7081082389037,29.78,101.110897308584,,63.9394045291004,158.293580753601,94.9870864627604,69.9343542099356,95.2095277757934,117.890076361831,168.298046435706,,,84.3494970863633
2015-08-31,140.560724752661,69.1865486562295,73.3268628464775,55.8278642102737,66.607065193393,27.8124160703245,68.9168767315803,66.5506604314222,108.82,28.4180817706235,101.314549924209,,89.1118376166177,49.8487317375429,38.1502399481219,16.604,36.2639963028763,48.9573950166783,96.6802086316394,48.9996874698428,74.7793740272927,29.13,99.7487279894545,,63.3456932670298,156.181964570915,94.1590754070403,69.0579838564276,94.4781044666299,117.974313643976,166.862056278405,,,84.2875891985935
2015-09-01,136.809348380552,67.0441600821751,71.6088237560296,54.535769499567,64.4210829696547,27.1414362433726,67.4168517794868,64.1912001033009,109.2,27.8826686358146,98.4123102128384,,86.55095373948,48.4569819118504,37.2150808630426,15.9086666666667,35.2310442210039,46.9012364806243,93.6586624698223,46.9739593607152,72.231452079851,28.35,97.1019812744361,,61.5480675013161,153.418231625928,89.9521101441392,69.0026341498902,95.1571376359998,116.50016120644,161.988136744506,,,84.5370702478199
2015-09-02,141.307566272967,68.7328663699592,72.5155666093215,55.078047590589,65.0376420584014,27.4134550921369,68.0741660843368,65.0066018343428,108.62,28.5416386478871,100.180038037037,,87.6410597142075,49.3803543923579,37.5338850965923,16.5126666666667,35.5556863038781,47.6495220238085,96.3001982247851,47.8301161464597,74.2100059943449,28.71,98.4813932431753,,62.1252867838847,158.402266880651,95.5641850773532,72.7202894389819,94.3383636089753,118.285991587913,165.062845081316,,,84.4285104437959
2015-09-03,141.34190381413,68.5564343697429,72.3962583391515,55.1115215468249,65.7663027996475,27.6371150344542,68.2511353202579,65.2841854023571,107.84,28.4757416466798,100.02173405278,,87.4853302892464,49.5721660670527,37.3000953253225,16.3713333333333,35.5483080747218,48.0139045491851,95.8275023528444,47.914202973631,72.5303702971486,28.7,98.2744814478645,,62.4633723636749,159.302809076209,95.3383638803386,72.0191931561755,94.7516495464258,118.3365339572,165.265573103523,,,84.5525787912519
2015-09-04,139.324573270776,67.4810393208058,70.8054814035516,54.2545882671852,64.6079190571537,27.0930773369256,66.7595374746368,64.2605959953045,107.49,28.0638853891346,99.2653927946655,,84.0938894789829,49.0534135849798,36.5491342418497,16.1286666666667,34.8252416174112,47.1484960514156,94.6874711322815,47.012180645793,72.6371268033263,28.45,96.8692055047114,,60.9873401982495,157.299879020572,94.184166651153,72.489665661743,95.6639977479674,116.651788314301,162.680790820381,,,84.7309270407199
2015-09-08,144.226257271862,69.6318294186801,71.6247315253856,55.1449955030608,65.8877462565218,27.7338328473482,67.5011228442111,65.4836985918674,107.52,28.8711236539233,101.53441656901,,85.841519692435,49.9746464410748,37.3284334794158,16.5446666666667,35.7548984910963,47.8252064556865,97.3568125267703,48.2811273103787,74.6583833202913,29.58,100.084959656835,,63.4776291030455,160.70796543307,97.0194772358916,74.9435026515653,94.2525872823347,119.136788137576,166.794480271002,,,84.5293159761039
2015-09-09,142.72398984596,68.127956654932,70.5509570938557,54.0939132772528,65.0189584496515,27.4376345453604,67.054486201172,65.1627425913509,106.13,28.3357105191144,100.36472601867,,84.5091679455458,49.1294376556284,36.7900085516429,16.594,35.3048265125662,46.8491818341419,96.2631240387506,47.5319901228522,73.8897364758117,29.12,99.645272091799,,62.6942600767024,158.883591157587,96.0074637233448,75.4324250593118,94.7048624591672,117.66263570004,164.513790021171,,,84.5603330629679
2015-09-10,142.243264269671,67.9179185594365,70.2487094760917,53.0829997989279,65.6074921252733,27.4799485885015,67.4758415247938,65.3275578348593,106.38,29.159423034205,100.822048639855,,84.1284960178631,49.3619818717301,37.3496870949858,16.5653333333333,35.7327638036276,47.1875370362773,97.310469794227,47.8989144595999,76.3309019170757,29.15,101.108606379557,,62.3124335225479,160.040322081191,96.3754686369982,74.9896274070131,94.0654389333005,117.940618731118,165.434513122029,,,84.4672818023759
2015-09-11,144.664060921696,68.7244648461394,70.9963746358236,52.6411435766137,66.1026077571457,27.6431598977601,66.7848187940541,65.4923730783678,106.16,30.7162396877261,101.296960592625,,83.817037167941,50.0059504701654,37.2221654015659,16.6826666666667,34.9432932839109,47.2981531600524,97.8480454917283,47.8224718894441,78.0247718150957,29.18,102.779751453741,,61.4989769506538,160.552699537284,96.6347448261631,75.5246745702074,94.6580753719087,118.816686465426,166.186296204381,,,84.5680873346839
2015-09-14,144.071738336626,68.8000785605178,70.6543575946696,52.6947019065912,65.4019724290244,27.5948009913131,67.1471843723688,65.1800915643518,106.22,30.8233223146879,100.830843305647,,83.0210867736955,50.037254499256,37.4008089291219,16.8793333333333,34.5079777636932,47.1680165438464,97.5514520034517,47.6848752631637,78.1315283212734,29.04,102.00046100464,,61.3412659826335,159.923872659352,96.2165574242842,74.4822550970874,94.8062344815608,118.900923747571,165.544324134058,,,84.5913501498319
2015-09-15,146.217834659343,69.6990416092386,71.2270372914856,52.4670790041869,65.8690626477719,28.030031149336,68.6050737921002,66.3598217284124,105.9,30.6091570607643,101.965355192819,,83.5747913957793,50.9092953096372,38.2654436024929,16.9046666666667,34.884267450661,47.4087692838275,98.7007517705233,48.6021861050329,79.3461931419974,29.49,103.931369561858,,61.3661677144261,161.352318900581,97.2703896770189,73.5597599881317,92.989335926354,119.979160959026,167.630733362607,,,84.2113908357479
2015-09-16,146.758650932667,70.950868658392,72.0621951826756,53.0026623039617,66.3174692577695,27.9212236098303,68.5545111532656,67.071129621449,107.31,30.6256313110661,102.844821772023,,83.7651273596206,51.6874240327465,38.4941073177645,17.4833333333333,36.5000996358756,48.3457529205103,99.2568645610418,49.0302644979051,79.3319029676359,29.48,104.901153231851,,61.8725029275439,161.134946646481,97.3540271573947,72.9970379716686,92.6384327719149,120.973160888336,169.058276518983,,,84.141602390304
2015-09-17,146.552625685687,75.5969113307533,72.7939525730515,52.7591274165408,66.2894438446447,27.3409167324664,67.7792173578015,66.8455929724374,108.41,30.8892193158951,103.196608403704,,83.1941194680967,51.5487919039167,38.5584189876847,17.4713333333333,36.9870627601869,48.4498622134751,99.2939387470763,47.8912702025843,79.7463180241182,29.54,106.728156395856,,61.9638092774504,161.165999825638,96.4172873771861,73.5136352326839,93.7691207139964,120.754143954759,168.68660847827,,,84.6688928669919
2015-09-18,145.058942645076,74.3450842815999,71.9747024512176,52.3667656534738,65.1964527327755,26.9419557542787,67.0292048817547,65.8827249708879,109.21,30.2549606792754,101.771872545395,,82.2424396488901,51.4504078124891,37.2507483659749,17.3746666666667,35.681116199534,47.2916463292421,97.8851382148558,46.5841022529208,77.4813253878271,29.53,106.0441125572,,60.7353238423449,157.835546361033,93.3394280993578,72.6372648791759,95.2117225711348,119.456889809727,165.893548493313,,,84.7386813124359
2015-09-21,146.114822035852,73.588947137816,72.2610422996256,52.5291222450878,66.1212913658956,27.0809876103138,66.7089748358022,66.5680094044231,108.53,30.1973008032191,101.587184563762,,83.4709717791386,52.125680440015,36.4289881392173,17.6133333333333,35.968867136627,47.7536313167732,98.1917551641762,46.9739593607152,75.5521518490302,29.93,107.316953624067,,61.0009423148002,158.642929019119,92.6954195004644,75.7276234941777,93.6599508437265,120.636211759756,166.810650419873,,,84.5138074326719
2015-09-22,143.900050630809,73.7653791380322,71.1897977296344,51.805282440809,65.6261757340232,26.8573276679965,66.4393074286842,65.6745372948772,107.79,29.9913726744464,100.048118050156,,84.0419796706626,51.8618321948228,36.2574903527636,17.396,35.872950157596,47.3306873141039,96.723710376521,46.561169481874,76.1023235619463,29.68,106.442416564519,,59.9965724658288,158.107261678658,91.1732173576254,72.5542403193699,94.9621914390892,120.164482979745,164.653762555555,,,84.7154184972879
2015-09-23,143.7197785397,72.832809994032,70.9179894059053,51.9744038904068,66.2801020402697,26.5853088192322,65.4701901843541,65.6051414028736,108.22,29.9666612989937,99.7490994132273,,82.8999638876146,51.6203439704095,36.4647168447285,17.404,35.3122047417224,47.0443867584508,96.7980417581745,46.3547745424535,75.373524669512,29.86,106.745473961392,,60.1376822793206,157.416328442411,89.6928339549743,73.8641833740871,94.9543935912128,122.506279423374,164.3990120204,,,84.6456300518439
2015-09-24,143.170377881085,71.707005802176,70.3743727584472,51.9405796004873,65.6168339296483,26.6518023155968,63.843758635174,64.7897396718317,110.49,29.6207020426557,99.5820007631787,,83.1076031208961,51.3341357044383,36.15030423623,17.5413333333333,35.2384224501601,47.3241804832936,96.4449676953207,46.0337157477993,73.2442886896547,29.81,104.849200535245,,59.3906303255402,158.96122410548,89.559013986373,72.8586637053253,95.601614964956,122.034550643362,163.830069158552,,,84.7541898558679
2015-09-25,142.13166726089,70.623209229419,71.0219161179194,53.2732566233182,66.037215126521,26.7303855385732,63.8858941675362,65.14539361835,109.81,29.7442589199193,98.2753148243294,,84.0073731317823,55.900051947511,35.4428758671082,17.1273333333333,34.8178633882549,47.6495220238085,95.627322497133,46.9892478747463,71.5509030278219,30.06,100.762255068845,,59.9467690022434,158.285817458812,88.4215442532626,74.4453552927292,94.7750430900551,122.607364161948,163.779119051521,,,84.6068586932639
2015-09-28,139.625026755957,66.9937509392561,69.7188350365123,52.4750033812164,62.7769253996635,26.4402320998912,62.6639637290329,63.6186839942715,108.42,29.4477224144867,95.5057538070219,,81.8790709906476,54.6210587589519,34.599678417044,16.562,33.82918068132,47.2395916827597,92.8956442213696,45.8502535794255,67.7354264733125,28.47,97.5844817930635,,58.3364570129835,155.436688271143,86.9662520947242,72.0560929605338,96.3969954483512,120.922618519049,159.567243536949,,,84.8084697578799
2015-09-29,140.397621432135,67.4474332255265,69.5589477872599,52.4479439492808,64.0193853815318,26.3132899704679,62.5450245354041,63.4104963182607,107.98,29.332402662374,94.8442344557542,,82.1905298405697,53.5164737324691,34.7640304623955,16.4433333333333,34.3604131805686,47.4803444227407,92.421781663329,45.7432339812074,68.592836935,27.97,98.9006167737686,,58.9922026168574,157.183429598733,88.1120855758722,72.3051666399518,96.669920124026,121.065821898695,159.711602173537,,,84.9402923770519
2015-09-30,142.457873901943,70.3123528480856,70.334400946134,53.3544349191252,65.0750092759012,26.3012002438561,62.8678594895396,64.3039684278067,106.86,29.7113104193156,96.3348580606108,,83.4017587013781,54.9922351038834,35.2928153039612,16.56,35.3859870332847,48.3782870745618,94.530934617745,46.6070350239675,69.9789838480614,28.73,100.450538889204,,60.7187226878165,160.940864276749,89.6175602226361,73.2922364065345,96.3346126653398,121.764991340498,162.692183434858,,,84.9713094639158
2015-10-01,142.260433040253,71.564179897239,70.6541754446389,53.841504693967,65.3832888202745,25.9687327620331,61.9248415971965,64.095780751796,106.73,30.2137750535209,96.1496326422558,,83.6613077429799,55.3768274612823,35.2785238217567,15.992,35.5335516164094,48.1895889810632,94.9769229076655,46.9510265896684,70.2147717250255,28.54,100.970065855272,,60.7934278831945,158.953460810691,88.4466354973753,74.01178259152,96.7449853268237,121.773415068713,163.150734398138,,,85.0372719516952
2015-10-02,143.8142067779,73.5301364710772,71.7414087395552,54.0782747234039,66.0185315177711,25.8961944023626,62.5025462519652,64.5468540498192,108.99,30.5926828104625,97.578514440994,,85.2359052620308,55.9939640347828,35.8287458866292,16.5046666666667,37.7691550507474,49.3738321885373,96.640087572161,46.8210742204036,70.2219168122062,29.39,102.892315629723,,61.3910694462188,160.397433641498,89.441921513847,73.1169623358329,97.3310344262108,122.868499736597,165.587847851126,,,85.2936423129601
2015-10-05,146.260756585797,72.7319917081942,74.71531157565,55.0794737050231,67.4758530002633,26.5973985458439,66.4445309550931,67.0537806484481,108.77,31.3587354494967,99.9070625574563,,88.7311656889351,55.5735956441375,36.6076316667733,16.41,39.0898580697128,49.978967453895,98.024509555456,47.7527219725281,70.9221353559177,30.5,103.602335816682,,62.0385144728285,164.372240573614,90.5793912469574,74.6390792656099,96.0104704555918,124.730143672,168.534462374425,,,84.9751215610855
2015-10-06,144.569632683496,70.7156259914371,74.6433623134864,54.6262282201009,67.335725934639,26.6336677256792,66.6399310589119,66.7154756749307,109.86,30.5844456853116,99.2190824321379,,95.5313488485752,55.090619195311,35.585790689153,16.0973333333333,40.6835555674587,50.6817051814071,97.5599384201221,47.7758206771262,69.6931803608323,29.66,100.485174020275,,61.7894971549017,163.339722366639,90.5793912469574,68.7535604704722,96.4246118191587,125.016550431293,167.957027828073,,,85.1848791293932
2015-10-07,146.964676179648,70.5643985626803,75.3388718477344,54.9644711192966,68.4006916333833,26.8482603730377,67.0222356098618,67.2012469189557,109.7,30.897456441046,100.974313777502,,95.8255061593842,54.6031707423287,36.4075509159106,15.464,40.7794725464897,51.5341000175561,98.1452980506428,47.8374172227212,71.6437891611713,29.78,100.814207765452,,62.0302138955643,165.319362537908,92.1852308701722,70.0819534273685,96.1042383114938,124.637482661641,169.332680717913,,,85.1227287387835
2015-10-08,149.153694428819,70.3795650386442,76.4021220552629,55.2283005806692,69.0359343308799,27.0809248871028,68.7383582607925,67.2012469189557,109.14,31.3010755734404,101.882800353243,,97.1232513673932,55.8598039101088,36.4575711036263,15.1146666666667,41.5246736912691,52.0741669748108,98.5355378043233,47.8374172227212,72.0296238689307,29.74,100.511150368579,,62.6693583449097,166.421750397987,93.2306993748693,69.8882294544878,95.2993975483355,127.754262101003,170.861183928846,,,85.0061967563903
2015-10-09,150.870571486993,72.3707261839419,75.8984772201178,54.9238819713931,69.1106687658795,27.0380656345118,67.8548099652639,67.3318531257171,110.87,31.3257869488931,102.085666287631,,97.2097677145938,55.8732199225762,36.4075509159106,14.7126666666667,41.3918655664569,51.5731410024179,98.9815260942439,47.6834258587337,71.9153024740391,29.93,103.273302071506,,62.8602716219869,165.560024676376,94.936903974535,70.0358286719207,95.549445164074,129.700143318551,170.963084142909,,,84.9362775669544
2015-10-12,152.106722968878,66.7417052246615,75.7865561456411,55.1335925688944,70.0541910077495,27.1237841396937,66.6314354022242,67.3144389648156,111.31,31.4658180764585,101.935721901344,,96.3099977037076,56.5395485417905,36.2360531294568,14.372,40.7794725464897,51.599168325659,99.2231030846175,47.5217349265468,71.1007625354359,30.63,106.078747688272,,63.9144449345437,166.39069721883,93.5819767924475,71.9453935474591,96.276146047314,129.413736559258,171.124426148507,,,85.1538039340883
2015-10-13,151.943619648351,66.8929326534183,74.9071762747529,54.8900576814735,70.0635328121244,27.1605206419145,65.3570868990578,66.6962362528117,111.86,30.8397965649897,100.542121134673,,96.4830303981088,56.2622842841308,35.3499812327791,14.6166666666667,40.6097732758964,51.5080726943149,98.5819949178567,47.3908422671574,70.1576110275797,30.72,107.360247537905,,62.7274623857593,164.566322943347,91.5997685075418,68.1908384540092,96.4402397951424,128.276533250302,170.045982216349,,,85.1615727329145
2015-10-14,149.196616355274,66.5820762720849,74.3955370771452,54.4435770545353,69.3161884621284,26.9339788782196,64.8048692143524,66.3218317934291,113.81,29.9254756732392,99.5542522367802,,97.5904396422765,56.2757002965983,35.4000014204948,14.4586666666667,40.9196589004581,52.1587557753446,98.4240407318432,46.1897096280548,70.3005127711942,30.78,105.697761246489,,63.1092889399137,161.592981039049,90.8386674361223,67.7572657528,97.2841504982598,126.221143565965,169.230780503851,,,85.4800934847891
2015-10-15,149.419810372836,67.094569225094,75.6666407087018,55.011825125184,70.3811541608727,27.3503259033887,64.7623909309135,66.8181353791223,113.29,30.5350229344062,101.935721901344,,98.1095377254801,57.5949415225595,36.2431988705591,14.754,41.2959485874259,53.0176574423039,100.040748282805,47.6526275859362,72.6226661049312,31.89,104.052592520607,,63.449612607747,162.392600402346,90.5793912469574,70.091178378458,96.8074972307583,127.846923111362,171.829235962438,,,85.363561502396
2015-10-16,150.123729966687,68.4808206553645,76.8498063531696,55.241830296637,70.9977132496194,27.3686941544991,64.5669908270947,67.227368160308,112.49,30.897456441046,101.80341803109,,99.0958240835669,58.3462382207341,36.7862751943293,15.134,41.2959485874259,53.6683405233336,100.458862304606,48.0684042687025,73.472931479438,31.59,103.888075648019,,63.5658206894461,162.858398089703,88.8564591512166,69.9528041121147,96.8387531827256,128.091211229583,172.610470936915,,,85.2781047153077
