,COP,ETN,JNJ,GE,COST,ISRG,QQQ,EOG,V,AXP,NKE,UNP,NFLX,GLD,ONON,JPM,SPY,WMT,LULU,DE,FAST,QMOM,CAT,PM,LMT,AGG,LLY,IWM,IBIT,RTX,TLT,XOM,WM
2013-10-30,49.3311889084115,52.0706669845821,66.0320156478065,103.528405011256,93.6494991818829,41.63440281,74.8471222035359,64.9113439280714,46.7339574996451,70.0889042323345,32.6610184080376,57.5476929491609,4.544852598,129.6,,37.8681819390699,142.6947882643,20.1678834040009,70.67,65.5657710310068,9.21445607176955,,61.3868466111012,48.6735582067414,95.2941980147718,77.933416679287,38.7133103225276,93.4590845972687,,39.5135047800649,76.9463876357821,53.4637125145257,32.9158086409029
2013-10-31,49.3850659747961,51.8442410235046,65.9039225039698,102.625426886395,93.840360932933,41.2777365,74.6846465402866,64.2166237274327,45.0945315545835,68.9924472467504,32.5022823406401,57.8572329670162,4.606852536,127.74,,37.1050588809822,142.290072204784,20.1259270739444,69.09,65.2706811966621,9.09400566560262,,61.2912628279003,48.5536994334541,95.0233948795219,77.93991775214,39.1931948845422,92.9144809904013,,39.6253882291825,77.1111550611264,53.9513333583132,33.6895700099886
2013-11-01,49.2234347756423,51.9250639616081,66.4447602223913,104.195823625284,95.1270872379286,41.33662533,74.7207522432308,64.4253997462775,45.6654645060805,69.2960814889122,32.6309872601516,58.3807759601787,4.7037810105,126.95,,37.8033884718738,142.630033694777,20.2098397340573,67.85,65.1111731780975,9.01370539482467,,61.4603725981788,48.9023795011988,95.8856890733439,77.7529779575682,39.6337446463918,92.5102830009293,,40.0952987154769,76.2786239453876,54.0717335666558,33.8056342153514
2013-11-04,49.3850659747961,51.8883262624701,66.2028065062554,103.763964522089,95.7012630056708,42.46995753,74.8380957777998,66.0380145125269,45.0372089690918,69.1020929453088,32.7639823436468,58.7591026486684,4.82285232,126.81,,37.4650225876273,143.131881608578,20.278018770399,69.33,65.230804192021,9.46995693333574,,61.6809505594117,49.1693376780659,96.7337304705738,77.8325761667384,39.6573455264908,93.578216636271,,40.2705827857612,76.3504561555255,55.4442959417613,33.7514709195154
2013-11-05,48.8732338441423,51.4768640321249,66.0462482193439,103.724704603617,95.534258973502,41.65329168,74.9464128866327,64.695368736163,45.2550347939602,69.0767900917954,33.1200659542953,58.548921155063,4.87856655,126.56,,37.4002291204312,142.678599621919,20.3016192060557,69.49,65.2387795929492,8.96990524712761,,61.7985921387359,49.1039601653638,96.5413177165805,77.6010177400616,39.6258776863587,93.2548582446934,,40.1586993366435,75.4381870867747,55.3780758271729,33.8133718290423
2013-11-06,49.7689400727865,51.5870771295388,66.2099227920241,105.609180690284,98.6675727199067,41.90773587,74.9283600351606,63.5830964978347,45.6333638582052,69.2623443508942,32.9312987390118,58.9463552520624,4.794709491,127.2,,37.5082182324248,143.407088529049,20.4956672325667,69.97,65.2387795929492,8.80930470557172,,61.9235863167678,49.5833952585128,97.5390134780274,77.7240331542336,39.7202812067551,92.8549149709002,,40.5279147187319,75.4741031918436,56.1185371084798,33.8752727385691
2013-11-07,48.8328260443539,50.6392444917791,65.9608527901194,104.431383136117,97.6416908080128,42.17551338,73.5202376203328,61.7617057127405,44.9638360596625,68.2502302103551,32.4765413567378,58.9043189533413,4.669423902,126.16,,37.1842508964441,141.593960582415,20.3252196417125,68.33,65.0473699706716,8.48445361015184,,61.5044881904254,49.0167901484276,97.0615447921921,77.7819227609028,39.3426671251697,91.2891796011562,,40.0057919561827,76.1134098620705,55.7392764522006,33.5657681909349
2013-11-08,49.6275127735269,51.8736311828149,66.9286676546632,106.198079467367,97.6416908080128,43.31440113,74.5221708770372,61.5385313477684,45.4659819085695,68.9755786777414,33.0857446424256,59.2482523065138,4.78428093,124.279,,38.8472832211447,143.504220383333,20.4432218199962,69.0,64.9995175651022,8.60125400401067,,61.9382915141833,48.7116950891509,98.4226868667375,77.2970973050483,39.8304186472174,92.9485187158305,,40.4831613390849,74.2816885035553,56.2059928818243,34.1693020588217
2013-11-11,49.5399625406519,52.1601852360911,67.0994585131121,106.041039793478,97.8325525590628,43.931289402,74.4319066196764,61.714911087827,45.6906864436968,68.6550758665707,33.1029052983604,59.5425063975613,4.827280887,123.87,,38.9480730590054,143.528503346904,20.7185602359915,68.96,65.2866319985186,8.54650381938934,,61.8721181258135,48.8860351230233,97.7385526303167,77.2536801000464,39.5550750460615,93.0761601861901,,40.3078772688005,74.0015428840176,56.3454016854781,34.1383516040583
2013-11-12,49.0415996765942,52.8288113604022,66.5799696519967,106.198079467367,97.379255900319,44.00440044,74.495091599829,60.149090946491,45.4613961017302,68.3430073399045,32.9784905428327,59.8673323422242,4.767566661,122.45,,38.8544824952776,143.237107784052,20.6398921171357,66.95,65.4939924226527,8.57752892400809,,61.6515401645806,48.8969313751403,97.7955638166851,77.2247352967118,39.3820019253349,93.1527450684058,,40.0729220256533,74.3463374926793,56.1696253678277,33.88301035226
2013-11-13,49.3918006080942,53.2329260509199,66.4234113650852,106.590678652089,98.198370915242,44.028178194,75.3887077477004,60.9985933679974,45.8993406548865,68.6888130045887,33.3989266132369,60.3985182987906,4.7897666388,122.85,,38.976870155537,144.386501393079,20.6897152590777,68.98,66.0682212894855,8.48445361015184,,61.9088811193523,49.3709183422308,97.8169430115733,77.427348920054,40.1529640085716,94.0462353609227,,40.2966889238887,74.6192998912032,56.1211353491655,34.1847772862034
2013-11-14,49.6207781402288,53.122712953506,66.8361559396701,105.962519956534,98.652808452156,44.14106697,75.6143683911023,61.0741846851654,45.9843479431151,69.0683558072909,33.7378495679506,60.4940553413386,4.893852249,124.27,,39.1640512829924,145.106895979018,20.7369161303912,66.18,66.0761966904137,8.50452867784632,,61.5853667762108,49.4145033506989,98.5509620360664,77.6661435475644,40.5342384442613,93.9483769003137,,40.7579296402146,75.0790260360854,56.5029942461303,34.6567717213456
2013-11-15,49.3648620749019,53.122712953506,67.1706213707992,106.78697824445,99.0913008123361,43.82662284,75.7858704800877,61.6897139821043,46.409384384258,69.8358756971997,33.9866790790062,60.9488116638666,4.996566432,124.32,,39.5024171672389,145.738253031864,20.7736279191906,66.94,66.0602458885572,8.57022889939192,,61.5706615787952,49.7740796705607,97.9523445791982,77.6878521500654,40.5183520094409,94.3100277329991,,40.7204303949849,75.2298736773749,57.7455509743492,34.9817514963616
2013-11-18,48.6981333783923,52.9537195374713,67.1065747988808,106.865498081395,98.3099871523788,43.66328967,75.0457035697296,60.6602322340076,45.9269105862039,69.447898609993,33.7121085840483,60.8762035115302,4.882423689,122.9,,40.1287540168015,145.228310796873,20.7736279191906,66.85,66.7222041656006,8.55745385631361,,61.7912395400281,49.926627200199,98.2374005110402,77.839812367572,40.5342384442613,93.6462920871294,,40.9229263192255,75.6824166012434,57.8546535163392,35.1906670660147
2013-11-19,48.6644602119019,52.3806114309189,67.5050868019283,106.119559630423,98.5651099801199,43.84217838,74.8290693520638,60.4334582825038,45.3502395228153,69.5491100240469,33.3817659573021,60.4176257073002,4.818423753,122.95,,40.4239242562505,144.91263227045,20.7814947310762,66.75,66.0442950867008,8.47715358553566,,61.5191933878409,49.8340090572043,99.0355571201977,77.6299625433962,40.4627494875694,93.0676507548328,,40.9116765456566,75.1077589201406,57.8364697593409,35.0823404743427
2013-11-20,48.6577255786039,52.0867098378152,67.7114590892207,105.844740201117,97.8714947921987,43.83440061,74.6485408373423,60.0842983889185,45.5179566049961,69.3719900494526,33.3946364492532,60.5972353472903,4.850280864,120.12,,40.387927885586,144.459350283792,20.6897152590777,68.17,67.4080886454287,8.42057839476029,,60.7912861157725,48.6517657025073,97.7670582235009,77.4128765183867,40.248282617494,93.0336130294035,,40.8104285835363,73.8291455796868,57.3879370867155,35.1365037701787
2013-11-21,49.3918006080942,53.2990539093682,67.7470405180642,105.648440608756,98.7723972776596,43.39106772,75.4067605991726,60.9445995700203,46.3197821074766,70.8058184152164,33.5018905488461,61.4417828034138,4.97856645,119.94,,41.1942465884711,145.624932535199,20.6792261765636,69.37,66.873736783237,8.59760399170258,,60.3795405881379,47.1807716667092,98.8217651713162,77.4924747275569,40.1053047041104,94.7099710067924,,41.1629214886959,73.9512603369211,57.3939983390483,35.4227954767404
2013-11-22,49.8497556723634,53.6370407414376,68.2522968076422,106.315859222784,99.8247789420919,43.30106781,75.812949757296,61.2469648386921,46.4369543155754,70.7214755701714,33.8365233395761,61.9156465344515,4.969280745,119.92,,41.3670291676608,146.353421442329,20.9283418862737,69.42,67.6074736686345,8.64322914555369,,60.9383380899278,47.3714560787571,100.396699194743,77.6010177400616,40.6931027924653,95.1779897314441,,41.3241682431838,74.6408495542445,57.5879584136971,35.6703991148478
2013-11-25,49.0348650432962,53.4680473254029,68.5245894353262,104.941762076256,99.7928885886242,42.7221795,75.9934782720175,60.9014045316386,46.3933019243229,71.3456126235039,33.9480676031527,61.9003606076438,5.003423568,120.46,,41.5038153761859,146.207723660903,21.0909226652424,69.83,67.5356950602804,8.53190377015699,,62.0559330935075,47.0118797588954,101.023822244795,77.6589073467308,40.7804781839775,95.2971217704464,,41.3654174129366,74.8563461846581,57.6364484323593,35.337681726141
2013-11-26,49.1156806428731,53.5121325643685,68.1161504938002,105.138061668617,99.8008611769911,41.61218061,76.3906410044048,60.9050041181705,46.7586035142782,71.7673268487285,34.1497053103874,61.7666087480767,5.07428064,119.82,,41.1582502178066,146.248195266854,21.1564794309555,69.29,66.8657613823088,8.50087866553823,,62.0265226986765,46.5705815481559,101.950254023282,77.6806159492317,40.1450207911614,96.0034045731026,,41.601662657884,75.1364918041957,57.1394257410717,35.3763697945953
2013-11-27,48.9069070106327,53.5268276440236,68.0588257300772,105.334361260978,99.9603129443294,42.00106911,76.9232001228332,59.90791864886,46.8665857452713,72.1890410739532,34.033870882827,62.2290080340087,5.178423393,119.46,,41.3814277159266,146.604345399229,21.2220361966687,70.2,66.8338597785959,8.47167856707352,,62.2544532586171,46.581477800273,103.525188046709,77.7167969534,40.0020428777777,96.5394987486127,,41.8154083556936,75.0071938259476,56.8545468814313,35.3144688850684
2013-11-29,49.0281304099981,53.3872243872993,67.8295266751854,104.66694264695,100.000175886164,41.8777359,77.3835478353731,59.3931777748116,46.7448185486195,72.3661610485475,33.9523577671364,62.2251865523067,5.22570906,120.7,,41.1942465884711,146.507213544945,21.2430143616969,69.72,67.1847774194381,8.49175363476801,,62.2029850676627,46.603270304507,101.892548218544,77.7457417567346,39.8908378340349,96.5905553367566,,41.5716632617002,75.028743488989,56.6605868067825,35.3454193398318
2013-12-02,48.8732338441423,52.8214638205746,67.5572340475014,104.66694264695,98.6129455103214,41.71995828,77.1578871919712,59.3931777748116,47.1285000927864,71.9360125388184,33.9309069472178,62.7973633479309,5.198851944,117.58,,41.0214640092814,146.126780448999,21.2692370679822,71.4,66.8896875850935,8.59760399170258,,61.9456441128911,46.347208379757,100.475675768551,77.4509266332303,39.9067242688553,95.6204801620239,,41.3654174129366,74.4469011502281,56.6848318161136,35.0629964401156
2013-12-03,48.8058875111615,52.2850934131602,67.335100588075,104.274343462228,98.7165891590912,41.42329191,77.0947022118186,59.5659579283383,46.3519470273468,71.3624811925129,33.9480676031527,62.3864712866437,5.184851958,117.96,,40.9350727196866,145.495423396154,21.2954597742675,71.56,65.9645410774184,8.63592912093751,,61.6662453619962,46.7231290777943,99.8067968962192,77.5451756312863,39.541336267986,95.1609708687295,,41.1329220925121,74.7206824570808,57.212160769065,34.8133822274162
2013-12-04,48.0920163815654,51.6532049879871,67.0914703422524,104.588422810006,98.0389191479038,41.18662548,77.1669136177072,60.1598897060865,46.5793989607152,71.2697040629635,33.8150725196575,61.9755792253566,5.089566339,119.96,,41.1726487660724,145.479234753773,21.1591017015841,70.28,68.0939731252568,8.53190377015699,,61.7397713490738,46.8048509686719,97.9799664277,77.3421777893195,39.6128252246778,94.9056879280104,,40.851677753289,74.0074101050172,57.3818758343827,34.7587791183882
2013-12-05,47.7081422835751,52.4026540504017,66.618541041538,103.842484359034,96.4284562977878,40.87107024,77.0676229346104,59.5299620630203,46.342757050241,71.3034412009814,33.8708446514458,62.351910272143,5.115137742,118.3,,40.1863482098647,144.839783379737,20.9533662325335,70.62,67.6792522769886,8.49905365938419,,62.0632856922153,46.5869259263315,98.2892330030793,77.1754295619897,39.6843141813696,94.9737633788688,,40.8929269230417,73.7984717392613,57.0545682084128,34.5871693471574
2013-12-06,47.6609998504885,53.2108834314371,67.6718835749473,105.766220364173,97.3134136065149,41.93106918,77.6272613302471,57.6077828550355,46.3795169586642,72.4758067471059,34.261249573964,63.108412478438,5.063423508,118.55,,40.3591307890543,146.458647617803,21.0852479434634,69.84,68.0461207196874,8.65965420094009,,62.8647189513613,46.7612659602038,99.3896466317542,77.3059281746826,40.2165097478532,95.7140839069543,,41.6691612992975,74.1515055296766,57.9758785629947,34.9693911103533
2013-12-09,47.438756951652,53.122712953506,67.6718835749473,106.747718325978,96.9945100718385,41.84329149,77.9431862310097,56.9238614139922,46.3151871189237,72.323989626025,34.2269282620943,63.1698542819949,5.080994919,119.72,,40.683098125035,146.830986392558,21.0878855776819,70.34,69.5454960941952,8.66877923171031,,63.2985222751192,47.0445685152464,99.921872831244,77.4001771727386,40.3436012264164,95.6885556128824,,41.6916608464354,74.3244200392677,58.0910423573174,34.8289831157099
2013-12-10,47.351206718777,52.9684146171265,67.4569157109862,106.551418733617,95.7029507563989,42.16884672,77.8890276765933,57.3450130382136,45.8189283552108,71.9360125388184,33.9866790790062,62.501674668313,5.18713767,121.82,,40.8198843335601,146.304855515187,20.858411400664,69.12,70.2154297721668,8.72170441017759,,63.5411580324753,46.7394734559698,100.195178176928,77.5234258625041,40.1053047041104,94.8205936144374,,41.6166623559759,74.8575731105071,58.0122460769913,34.7509786742414
2013-12-11,46.5430507230078,52.1381426166083,66.7188593780532,104.352863299173,94.530980266463,40.73551482,76.8870944198889,56.2471391460125,47.2502672894382,70.7636469926939,32.9656200508815,61.7106114475172,5.199709086,120.86,,40.3663300631872,144.66170831355,20.8610490348826,68.35,69.6092993016211,8.58665395477831,,62.7029617797905,46.8102990947304,98.8646126782034,77.4001771727386,39.70020061619,93.2633676760507,,40.7466798666457,74.2811914118699,57.1333644887389,34.1347435866398
2013-12-12,46.7922321550366,51.8515885633322,65.3215682623062,104.195823625284,94.2519396736211,40.9221813,76.6885130536952,57.0030523176919,46.7402235600666,70.2575899224243,32.806883983484,61.8142944910196,5.333280381,118.29,,40.5391126423769,144.184143363321,20.7054286159854,60.39,69.2583816607788,8.46985356091948,,62.9161871423156,46.4834115312198,99.2386094670341,77.2841784059005,39.1044593104249,93.467594028626,,40.5329341688361,74.0002053337843,57.8001022453442,34.1737458073741
2013-12-13,46.7585589885462,52.1454901564359,65.4577145761482,105.37362117945,94.0047894342469,40.32662634,76.5892223705984,57.2406250287912,47.6408413164344,70.5780927335951,32.8800463903736,61.7298120111288,5.270994729,119.38,,40.4383228045163,144.16795472094,20.5946479788043,59.2,69.5295452923388,8.43882845630073,,63.2691118802882,46.4398265227517,99.9937952906345,77.3204280205374,39.2315507889881,93.773933557489,,40.255439754136,74.3604438954325,57.7697959836803,34.0255373685838
2013-12-16,47.001005787277,53.5415227236788,65.472045767079,105.923260038062,94.0765427295491,40.25329308,77.013464380194,57.4997952590813,47.7304435932159,71.2865726319724,32.8972610743476,62.0946227197482,5.232994767,119.69,,40.6183046578389,145.066424373066,20.504968415372,57.88,70.8773880492102,8.57935393016214,,64.2470075084205,46.1728683458846,100.727404376418,77.3784274039565,39.0726864407841,94.8886690652958,,40.697930847847,74.0866625885799,58.9274951792404,34.1113422541992
2013-12-17,46.5093775565174,53.9676800336793,64.9632884890377,106.119559630423,93.7177762530381,39.54773823,76.8600151426807,57.467398980295,48.9940654452625,70.9407669672882,33.0349785461397,61.8373351673535,5.355280359,118.65,,40.1143554685356,144.605048065218,20.3757243386608,58.67,70.4227901963009,8.59577898554854,,63.9087879678634,46.1183870852995,101.302784051542,77.5089260166493,39.0965160930147,94.7525181635789,,40.3566877162563,74.4180820652963,58.6426163195999,33.9007302622341
2013-12-18,46.738355088652,55.1065487069564,66.3820763911808,107.611436532367,94.4751721478946,40.13773764,77.7536312905521,58.3133018152696,49.4765392433167,72.5264124541329,33.805335653977,62.8088836860978,5.374851768,117.61,,41.2086451367369,147.073816028268,20.557721099744,59.1,71.3080596993348,8.76367955172061,,64.8278628063336,46.5705815481559,103.374150881989,77.4726764020124,40.1211911389308,96.0544611612464,,41.1779211867878,74.0434339611821,60.3337057204442,34.3141538020175
2013-12-19,46.5228468231136,54.7244766359215,65.9091470904665,108.121815472506,94.0685701411822,39.8999601,77.5369970728863,59.5119641303612,49.6442563254974,72.8806524033216,33.6805291951654,63.0508107876033,5.381994618,114.82,,41.201445862604,146.903835283271,20.3730867044422,58.77,71.3080596993348,8.76185454556656,,64.3646490877446,46.5705815481559,102.841924682499,77.3421777893195,39.8272920947533,95.3396689272329,,41.0616735265756,73.9713862488524,60.2670319447837,34.2361493605489
2013-12-20,47.0616174869597,55.6355715745432,65.9879686405855,108.280119741134,94.4990899129954,40.48329285,78.3244714805273,60.6602322340076,49.6189838884565,73.8590294058427,33.284591463763,62.824244136987,5.366708919,115.94,,41.5398117468504,147.753941366285,20.4232017545955,58.8,71.8424115615265,8.32567807474998,,65.3866603081235,46.59237405239,103.719378687063,77.4726764020124,39.8749513992145,96.9479514537633,,41.4966647712407,75.1097401036609,59.8124380198256,34.610570679598
2013-12-23,46.8461092214212,55.4298404593705,65.9449750677933,108.438424009761,94.6266513268659,41.24551431,79.1484630302068,60.336269446145,50.0922677094049,74.4831664591752,33.1856070309124,63.3426593544989,5.436851706,115.57,,41.9285725500272,148.54332957473,20.5392576602138,58.99,72.2890340135075,8.42057839476029,,66.1439779750229,46.9573984983102,104.330719591883,77.4364267873755,40.1529640085716,98.0428889185742,,41.5566635636083,74.684658600916,59.7093967301684,34.8913866688848
2013-12-24,47.0952906534501,55.6429191143708,65.9664718541894,109.269521420055,94.6266513268659,41.21773656,79.1846824389839,60.5666429841806,50.2530923087562,74.8036692703459,33.4223089355551,63.6076271323382,5.405566023,116.1,,41.9357718241601,148.868850485429,20.5761845392742,58.98,72.4644928339287,8.44977849322499,,66.8424748522603,47.0565460845823,105.1074821533,77.3276779434648,40.3038851393654,98.4187285345716,,41.8004086576017,74.0866625885799,60.1397456457954,35.039595107675
2013-12-26,47.2703911192001,56.2674599997163,66.3104204365272,110.140194897505,94.5788157966645,41.64218058,79.447273152618,60.4802529074173,50.5908239673942,75.0651320899852,33.6504034982108,63.9071559246784,5.384708901,116.74,,41.8997754534956,149.625686602805,20.6764146395808,59.7,72.6718532580627,8.60125400401067,,67.0189372212466,47.376021640348,107.049388556844,77.284353129043,40.5024655746205,98.4272703440261,,42.2578994494046,73.8018399698127,61.1580360377017,35.0863977725562
2013-12-27,47.4050837851616,56.3923681767854,66.1742741226851,110.140194897505,94.4990899129954,42.22106889,79.2480664043439,60.8906057720432,50.4690567707424,75.2253834955705,33.6374924852303,63.7650717539529,5.24999475,117.12,,41.8565798086982,149.617548580037,20.6975157133296,59.16,72.7436318664168,8.64870416401582,,66.8130644574292,47.7781201846737,106.538739095171,77.3134101280576,40.7089892272857,98.3674776778446,,42.2991486191573,73.5922167221022,61.5277724300009,35.0317946635282
2013-12-30,47.0818213868539,55.8486502295434,66.1384461453583,110.377651300446,94.6904320338012,42.56329077,79.1303533258182,60.2390806097862,50.753946061022,75.5627548757503,33.8871054028536,63.7650717539529,5.242709043,115.39,,41.719793600173,149.593134511735,20.7397178608272,59.11,72.8398748192721,8.69797933017501,,66.8130644574292,47.7010053953509,105.711630812181,77.3860526255941,40.6454434880041,98.3076850116633,,42.2728991474965,74.0982038717483,60.8004221500679,35.0083933310876
2013-12-31,47.5801842509116,55.9294731676469,65.6296888673171,110.931716240642,94.889746742974,42.67551288,79.6464799008922,60.4154603498447,51.1606025479534,76.5242633092624,33.8440686929185,64.5138937348033,5.259566169,116.12,,42.1013551292169,150.301142492505,20.7555436661387,59.03,73.2489073689068,8.67060423786435,,66.7689488651827,47.9929399549299,106.919928129941,77.3134101280576,40.5104087920307,98.5383138669343,,42.6741410714548,73.6283586613626,61.3398736076849,35.0005928869407
2014-01-02,46.9942711539789,55.4665781585085,65.2284155212564,108.834184681329,93.9250635505778,42.22329111,79.0216950994869,59.4003769478752,50.7769210037865,75.4446748926874,33.6719218531784,64.1721237025178,5.183137674,118.0,,42.1805471446788,148.860712462662,20.8135716189479,58.59,72.390741039281,8.52277873938677,,66.0778045866531,47.3815298395853,105.057136431727,77.3642598763331,40.2959419219552,97.4705876851238,,42.1829009589451,73.8524386847773,60.4609920194325,34.4779631291014
2014-01-03,47.1154945533443,55.6282240347156,65.8159943494167,108.755032547016,93.5104889554984,41.49551406,78.4512394112472,59.2347959674121,50.8113834179332,75.6892691433176,33.5815447623148,64.0722807717377,5.18713767,119.29,,42.5066293679241,148.836298394359,20.7449931292644,58.78,72.7115508821318,8.48445361015184,,66.0410415931143,47.1116280769557,105.769168779693,77.3933168753477,40.5898409661327,97.9660126334839,,42.3366478643871,73.8524386847773,60.3155219634459,34.4701626849546
2014-01-06,47.3175335522866,55.385755220405,66.1599429317544,107.884359069565,92.8009285908433,41.21551434,78.1614841410302,59.0404182946946,50.5058166791656,75.6555320052997,33.3233245027045,63.4233017216674,5.136709149,119.5,,42.7530026032649,148.404983187683,20.6289372236461,57.78,72.1100324267865,8.33662811167425,,65.1734349455984,46.7811361227154,105.208173596447,77.4950163718988,40.9313993147714,97.1716243542168,,42.2953986946343,74.1632593624171,60.4064407484375,34.1347435866398
2014-01-07,47.3916145185654,55.5033158576465,67.5643996429668,108.003087271036,92.3704088190301,41.52884736,78.8858723165727,60.0591012831959,50.8917957176089,75.3687663321469,33.3491465286655,63.9839581791246,4.84999515,118.82,,42.2602561325832,149.31644173764,20.6922404448924,58.28,72.4308422696373,8.37312823475513,,65.3866603081235,46.643431141782,106.883966900246,77.531337620667,40.6613299228245,97.9830962523928,,42.5653932602885,74.3511974465713,61.2610773273588,34.3843577993392
2014-01-08,46.9336594542962,55.312279822129,67.471246901917,107.686478733781,90.9273703246193,42.27329106,79.057914508264,60.0339041774732,51.0549178112367,75.6049262982727,33.1769996889254,64.1030016735162,4.871280843,118.12,,42.6588010721052,149.34899382871,20.5287071233394,58.02,71.6528784007242,8.37312823475513,,65.5410648809865,45.8667750493172,106.804852194916,77.2988816285503,40.5977841835429,98.1112233942101,,42.6178922036102,74.1488025867129,61.0610560003772,34.3141538020175
2014-01-09,46.7787628884405,55.5106633974741,67.879685843443,107.726054800938,94.4831447362616,42.97551258,78.7953237946298,60.113095081173,50.9836954886668,75.1567593042219,33.1769996889254,65.0015880505367,4.814995185,118.46,,42.5790920842008,149.44665010192,20.5972856130229,57.35,71.3641495421584,8.50270367169228,,65.9601630073289,45.8888078462666,106.970273851515,77.407845374855,41.0505475759244,98.1368488225736,,42.640391750748,74.5825058578381,60.4670532717653,34.1113422541992
2014-01-10,46.3814195238539,56.0764239641988,67.8868514389084,106.69707705486,93.9569539040454,46.68328665,79.0488596560697,60.0447029370686,50.8044909351039,74.8777119305676,33.1038372820358,65.427840562713,4.744852398,120.26,,42.3834427502536,149.853551240294,20.5840974419299,59.6,71.9897287357175,8.70527935479119,,66.5483709039498,45.4812011027035,107.488115559126,77.8001148615519,41.2491280111795,98.6749828182061,,42.6853908450237,75.4715975636449,60.9277084490562,34.0177369244369
2014-01-13,45.6204059611713,54.4232275029901,67.7148771477395,105.786827510252,91.5013966870368,43.674622992,77.8807837230075,58.8388414489134,50.2921497114559,73.5585788914746,32.354998529166,64.5330942984149,4.811566617,121.02,,41.8109872916675,147.859735662262,20.4390275599071,49.7,71.7892225839357,8.656004188632,,66.0925097840686,45.4151027118555,108.545375712167,77.8727573590884,41.3603330549223,97.3253769243975,,42.2991486191573,75.8474737319534,59.7336417394995,33.5653111639193
2014-01-14,46.0110146924597,55.620876494888,67.8725202479776,106.736653122016,92.6653945886058,46.65328668,79.3657794828695,60.689028926262,51.153710065124,73.6685066447323,32.3506948581725,64.8287829780327,4.827995172,119.89,,41.8399723781782,149.471064170222,20.5629963681812,49.26,71.9416072592899,8.79835466864745,,66.5851338974886,45.4151027118555,108.904988009119,77.75652936303,41.6542320990998,98.5212302480254,,42.2353999022667,75.5005111150532,60.0791331224677,33.7759231558844
2014-01-15,45.8493834933059,56.1645944421299,67.9298450117006,108.20096760682,92.6733671769728,45.8666208,80.0177288408577,61.3900484033314,51.4087319298098,74.6240324999728,32.4625903040036,65.3395179700999,4.719709566,119.66,,43.1080699130208,150.276728424203,20.4838673416233,49.65,72.0218097200026,8.40597834552793,,67.9453646584245,45.7621192638078,110.400975164442,77.6911511152472,42.4247241878894,99.2558258611111,,42.7753890335751,75.4209988486803,59.8730505431533,33.690118270269
2014-01-16,45.681017660854,56.2380698404059,67.8151954842547,107.646902666624,92.1312311680228,46.04328729,80.026783693052,61.296356148196,50.9515305687966,74.2266013920409,32.1871553604193,64.4985332839141,4.738280976,119.79,,42.7457563316372,150.081415877783,20.2464802619496,48.79,72.0458704582164,8.51730372092463,,68.0924166325798,46.5552999539845,110.393782918503,77.8727573590884,43.9259922784176,99.3754111934738,,42.8316379014198,75.9269859983264,59.9700305804777,33.4327036134228
2014-01-17,45.4655093953155,56.4658435750613,68.1161504938002,105.193186502899,92.7132301188073,47.79328554,79.574041083338,60.8855516449101,53.3432221105794,76.9240593373657,31.5846414213287,64.4524519312464,4.714852428,120.93,,42.1080844284021,149.44665010192,20.0961351114895,47.49,71.6608986467954,8.68885429940479,,67.6705855546472,45.8998242447413,110.631127034492,77.9090786078566,43.8147872346747,99.02519700584,,42.8278879768968,76.2450350638182,60.1033781317988,33.635515161241
2014-01-21,45.9706068926713,57.068341840924,67.3780941608672,104.045480555351,91.6289581009074,48.81995118,80.1807161803548,60.9828474483199,53.2857847536682,76.6027320586123,31.7395735770949,64.559975087471,4.695852447,119.7,,42.1515620581681,149.886103331364,20.0038179138386,47.85,71.6849593850092,8.66147920709413,,67.0489397555888,46.2633653944056,110.832509920785,77.9453998566248,44.1563455833134,99.6145818581994,,43.1203820896888,76.3028621666349,59.7033354778356,33.4717058341571
2014-01-22,46.0446878589501,56.7156599291995,67.5858964293629,102.858198540645,90.6881926736119,48.79106232,80.3889777808232,61.880130968655,53.5293191469717,77.0593550336829,31.6319818022573,64.7058993709188,4.767566661,119.19,,41.7312783037632,149.983759604573,19.8745738371274,47.46,71.1075016678778,8.7344794532559,,66.3384874138077,46.3735293791524,112.666532635243,77.778322112291,44.1642888007236,100.118548616014,,43.544123560785,76.1149240824807,59.3275378332035,33.3468987278074
2014-01-23,45.6944869274501,55.7972174507502,66.4537323458345,102.185405398979,89.9307967787554,48.777729,80.1173322149948,60.9612261586732,52.4403068599351,75.4019827537969,31.3005991357574,66.8640427208569,5.553137304,121.79,,40.9196958814639,148.754918166685,19.7717061026021,47.15,70.4819224743188,8.67607925632648,,65.4800241674889,46.0154964287254,108.236109136788,77.9817211053931,43.8068440172645,99.4437456691097,,43.0641332218442,77.1919538724417,58.775963870921,33.0036791853457
2014-01-24,44.8324538652963,53.7325587591963,64.9274605117109,98.7422875563334,89.3966333581724,45.63995436,78.54178793319,59.6495345867777,50.8320608664213,73.5247549673953,30.835802668459,65.9116947657241,5.515423056,122.29,,39.9197103968451,145.581089287369,19.6292738547979,47.62,68.6132051397129,8.22895274858564,,63.7704982200782,44.8918237843083,106.272625995427,78.1487988497269,42.9886926240137,96.9068282611278,,41.9241561668598,77.6907126342357,57.4909783763727,32.4810494275064
