,COP,ALK,VZ,NKE,UNH,AXP,MRK,NOC,LLY,IBIT,JPM,ATOM,HII,DE,QMOM,DD,V,TSLA,TTWO,AGG,KR,CCI,AMT,COST,TLT,GLD,LHX,IWM,LMT,GILD,XOM,SPY,QQQ,CRWD
2010-06-25,23.264656466294,10.6833342555805,12.3084866610947,14.472891263833,23.6021232602197,34.3522197066742,20.6305118116321,39.0748312225914,22.9313311214923,,26.4489329830723,,,44.3886844329146,,50.4951834408584,17.1414086482135,,9.84,70.383860221884,7.5900912813297,24.2226612176296,32.47256447932,40.3852720627,64.2697935762087,122.76,32.0142109517455,52.259151857083,48.6705659594823,12.7071107710535,33.0342529221658,81.8277753955459,39.5614226141188,
2010-06-28,22.9375532455622,10.8700114646781,12.3774659208416,14.5513239318343,23.0570943094315,33.9013820447165,20.6362536740901,38.9548061437507,22.9853825796455,,25.8453822811259,,,43.6976654084317,,49.9029049662384,16.8194202780931,,9.75,70.515764007907,7.60509887654736,24.3918751511033,33.469334876025,40.5355361862501,64.8732353533503,121.09,32.1857922520675,51.9599736706816,48.3774824745244,12.5043563213366,32.6821111397467,81.5698589810239,39.4215987215131,
2010-06-29,22.3326363305102,10.1727833343138,12.338665087234,14.0704078359312,22.6147519725599,32.2751461926546,20.3434186887316,37.0210687624279,22.8029589083785,,24.8528766823697,,,41.3973952074751,,48.539287082811,15.9764368368752,1.59266666666667,9.25,70.7268100655438,7.43251153154431,23.7275537826509,32.863889153582,39.805681871864,65.5804950706453,121.27,30.6701574325566,49.9951007167483,46.8621784991043,12.2246950113822,32.0225439917238,79.0513810509858,37.9010138894264,
2010-06-30,21.9965713777036,10.109807890281,12.0799928631829,13.9424387460342,22.4330756556305,32.1060820694204,20.0792930156631,36.3009182893836,22.6340481016498,,24.5511013313965,,,41.5841054510592,,47.6439824118738,15.8199147125111,1.58866666666667,9.0,70.733405254845,7.38748874589134,23.3515228193759,32.8565056691619,39.2332471154827,66.0217213162972,121.68,29.7765048267128,49.41695908627,46.4568502752265,11.9834871315465,31.8995738454822,78.3003891381129,37.324240332428,
2010-07-01,21.8979923248803,9.95461840319989,12.127416104259,14.0497676601413,21.9986322890602,31.928164234275,19.7749743053885,36.1075445512513,22.3773036754221,,24.2292076236917,,,41.2330901931211,,47.5062432317296,16.2917171159514,1.464,8.85,70.696769637796,7.50754950763259,23.1635073377384,32.5537828079404,39.283335156666,66.1252368866999,117.04,29.3761484592949,49.0652225698251,46.4319069999109,11.9345464023045,31.6424544487953,77.9514434008185,37.2193724129737,
2010-07-02,21.8755879946932,9.72520785708005,12.3540129725277,14.0064232909827,22.3540859526177,31.8796411883263,19.6486533313123,36.0742042515733,22.7489074502253,,24.0613223158779,,,40.7028331013421,,46.9139647571096,16.3632700870892,1.28,9.01,70.5975507432819,7.45127102556638,23.0632324141984,32.265826915559,38.8039210481967,65.5980573406543,118.49,29.4404914469156,48.5310439609539,46.4194353622532,12.1897373476379,31.6200962403878,77.526639894547,37.1145044935194,
2010-07-06,22.0458609041152,10.0468324462481,12.2618532338292,13.8722621483487,22.8201252003932,31.7098105275056,19.8955534170067,36.0875403714445,22.9110618246849,,24.3970929315056,,,40.7999224280059,,46.9001908390951,16.1597913254159,1.074,8.91,70.815832311213,7.51130140643701,23.1196370586896,33.3068982187841,38.6393460557371,66.1382536656146,116.51,29.7050126182453,47.8982419835293,46.3508413551354,12.1547796838936,32.1175663774559,78.0348869466933,37.2281114062616,
2010-07-07,22.9241106474499,10.5798745975265,12.4392607308237,14.1509045215115,23.0649932797328,33.2787223465151,20.3434186887316,37.0677451819771,23.4177942448711,,25.6192979723903,,,42.2711991474489,,48.5530610008254,16.7299790641708,1.05333333333333,9.75,70.7232280096665,7.67263305502681,23.6899506863234,34.6137749611306,38.8468536549253,65.3637553201897,117.73,30.4270839237671,49.5694882315995,47.0243097886554,12.2142077122589,32.6597529313392,80.4926786615497,38.4166144934098,
2010-07-08,23.0988644229094,10.6406009185582,12.5612142674004,14.5059155450967,23.4441438541942,34.0631782560198,20.590318774426,37.4544926582416,23.7691287228668,,25.6260133847028,,,42.764114190511,,49.9855484743249,16.7881158532203,1.164,9.39,70.7099988237313,7.69889634665771,24.1599893904171,34.2519842245488,39.8629253475021,64.9472183949191,117.21,30.7845449661046,50.2834186676684,47.4857603819933,12.1722585157657,32.872155911211,81.2891852358088,38.6263503323183,
2010-07-09,23.434929375716,10.714821977597,12.5002374991121,14.4790833165699,23.6732139929312,34.4351882749602,20.8429607225785,36.9743923428787,23.7623722905977,,26.089376834269,,,43.3242449212634,,50.8257574732044,17.3024028332736,1.16,9.49,70.6041653362495,7.67638495383123,23.8278287061909,33.9714118165874,40.2063862013309,64.57624019585,118.36,30.6701574325566,51.0622518706526,46.9183008685643,12.1442923847703,32.8553872549053,81.8960473876252,38.9933880504082,
2010-07-12,23.3453120549676,10.54838687551,12.425189168911,14.4089067188845,23.7285067850402,34.63736763308,20.7223816109603,36.3742669486751,23.7353465615211,,26.3177008528958,,,42.928419204865,,50.3023485886565,17.1078681929926,1.13666666666667,9.55,70.6835404518608,7.68013685263564,23.4768664738009,33.4619513916049,40.0203449055069,64.5502066380206,117.34,30.6844558742501,50.4862398142789,46.6065099271198,12.0534024590351,32.9448200885355,81.9491478259092,39.1069949631503,
2010-07-13,23.8471690511588,10.7463096996134,12.6128099944137,14.5451318790974,23.807496488053,35.721048992602,20.9290886594486,36.8476992041024,23.7893980196743,,27.1839890412151,,,44.3399486463611,,51.3904881117956,17.125756435777,1.20933333333333,10.14,70.5049464417354,7.79269381676806,24.0095770051071,33.6686889553659,40.4353601038834,63.9969935341457,118.36,31.485168609086,52.0844704495694,47.0991396146021,12.3050976379941,33.2131185894262,83.1856294602351,39.6138565738459,
2010-07-14,23.6589726775871,10.9824676147368,12.5893573912258,14.5595800021503,23.949677953476,35.3409517993368,20.7855420979984,38.0012735729605,23.5123842966391,,27.0966886811519,,,44.6013429873789,,51.0874619154784,17.0564394949872,1.32266666666667,9.92,70.7430717885693,7.77768622155041,23.9719739087796,33.8015916749266,40.3208731526071,64.6413240904235,118.3,31.9784648475118,51.8978749946878,47.0804321581154,12.1687627493913,33.123685755796,83.1780436833374,39.8148534194666,
2010-07-15,23.6858578738116,10.908246555698,12.5705953086756,14.5822841955191,24.3920202903476,35.1225980925675,20.9520561092807,37.7478872954078,23.7623722905977,,27.17055821659,,,45.6170467124766,,51.1976532595937,16.8328364601814,1.326,9.83,70.8422906830834,7.80019761437689,23.7839584271421,33.6317715332657,40.4639818417024,65.2856546467014,118.23,31.9856140683585,51.4192170886871,47.3610440054155,12.2002246467612,33.1292753078979,83.2008010140305,39.849809392618,
2010-07-16,23.233290404032,10.7643026836228,12.5189995816624,14.2334652246709,23.9654758940785,33.4647273559853,20.6190280867161,36.5009600874514,23.4042813803328,,26.1901080189573,,,44.6088113971223,,49.5585570158779,15.9764368368752,1.376,9.76,71.0605722510145,7.6426178645915,22.8564153843972,32.6276176521408,39.3405786323042,65.6045657301117,116.67,30.9847231498136,49.5451496940063,46.1014086019798,11.1654777999298,32.3970439825504,80.9098963909235,38.7486962383483,
2010-07-19,23.2288095379946,10.728316715604,12.533071143575,14.1612246094064,24.3446264685399,33.6264708424811,20.555867599678,37.0010645826211,23.640756509753,,26.2169696682075,,,44.8926109673702,,49.6549744419789,15.9250081388698,1.46066666666667,10.04,70.9944263213384,7.54131659687232,22.8438810189547,32.5833167456206,39.2260916810279,65.2010455837558,115.73,31.170602891829,49.7560836864812,46.1762384279265,11.5045671382496,32.6597529313392,81.387800335479,39.0807779832868,
2010-07-20,23.5962405530632,11.0049588447485,12.5096185403872,14.4150987716214,24.3525254388412,34.0146552100711,20.4754815252658,37.5545135572756,23.82318018102,,26.6131789946481,,,45.3257787324854,,50.7017922110747,16.4571833617077,1.35333333333333,9.86,70.9415095775975,7.68764065024447,24.2226612176296,34.3922704285295,39.4192884113066,65.2986714256161,116.65,31.7210928970288,50.5913011682231,46.0827011454931,11.5360290356194,32.9504096406374,82.2905077863059,39.5526836208309,
2010-07-21,23.3542737870424,10.7800465446311,12.4392607308237,14.3758824376207,24.2498388249245,33.2787223465151,20.2056139897393,37.3611398191433,23.6137307806764,,25.8006141048292,,,46.1248985750255,,50.3574442607142,16.1799155985485,1.348,9.7,71.2523954470751,7.73641533470185,24.0847831977621,33.683455924206,38.3602841120012,66.405097633366,115.85,31.5352131550133,49.6830680737014,45.9330414935998,11.5045671382496,32.5144245766901,81.2209132437294,39.0108660369839,
2010-07-22,23.8695733813459,11.0791799037873,12.6644057214269,14.7701097952066,24.4868079339629,34.9285059087725,20.1998721272813,38.6080670270997,23.7488594260594,,26.4251474498966,,,46.9090815980789,,51.9689926684012,16.6494819716407,1.4,10.19,71.186249517399,7.66512925741798,24.3417376893333,34.2519842245488,39.283335156666,65.6371076773984,116.863,32.829222128275,51.4516684721447,46.3009548045043,11.808698812825,33.1907603810187,83.033913922281,39.9983722785115,
2010-07-23,24.1025784152918,11.2456150058743,13.1428388264586,15.0136638695267,24.4236161715527,36.222453800739,20.021874391083,38.7881046453608,23.7623722905977,,26.7474872408992,,,48.1712428447076,,52.8092016672807,16.9021534009712,1.41933333333333,10.46,71.0605722510145,7.8039495131813,24.7929748452633,34.5325566325102,40.0346557744165,64.9407100054617,116.09,32.743431478114,52.7172724269941,46.1138802396376,11.6863469897199,33.3808051524829,83.754562727563,40.2518030838593,
2010-07-26,24.3893538416868,11.6684501300951,13.2647923630353,15.1127367133179,24.858059538123,36.7400329575257,20.2515488894034,39.3682258597576,23.9447959618647,,27.0832578565268,,,48.5297265123892,,53.7045063382179,17.0117188880261,1.39666666666667,10.75,71.0473430650793,7.92776217372697,24.536020353692,34.1855328647685,39.8629253475021,64.8300673846868,115.52,33.0651464162177,53.9179736149281,46.6938113907243,11.6723639242222,33.7553051433095,84.6269270707991,40.5838848287978,
2010-07-27,24.3938347077243,11.461530813987,13.4101985027998,15.2076815219511,24.3130305873348,36.0283616169441,20.1998721272813,38.768100465554,24.3907204916285,,27.3250126997787,,,48.0069378303536,,55.6190809422221,17.1302284964732,1.37,10.59,71.0208846932088,7.98404065579318,24.4232110647096,33.676072439786,40.936240515717,64.2052619967809,113.51,32.8077744657348,53.723265314182,46.6875755718954,11.6723639242222,33.9900663315888,84.6193412939014,40.5664068422221,
2010-07-28,24.3938347077243,11.5739869640458,13.5602951632019,15.0900325199491,23.9575769237772,36.0526231399184,19.9472301791288,38.9348019639439,24.1001939040551,,27.0765424442143,,,47.9322537329199,,55.4675678440635,16.8104761567009,1.38133333333333,10.29,71.153176552561,7.88649128687841,24.4357454301521,33.7499072839863,40.4353601038834,64.4135304594162,113.78,32.657640827953,52.8551908066892,46.9183008685643,11.6828512233455,34.0459618526077,84.0731653572666,40.2430640905715,
2010-07-29,24.6940527322315,11.6392115310798,13.5462236012892,15.1767212582664,24.0444655970913,36.0364487912688,20.1309697777852,38.9681422636219,23.9515523941338,,27.0026729087762,,,48.178711254451,,55.7981418764095,16.0949464453223,1.35666666666667,10.38,71.2193224822371,7.9352659713358,24.561089084577,33.6170045644257,40.2206970702404,64.3940052910441,114.288,32.3216274481558,52.7172724269941,46.7374621225265,11.6793554569711,33.7273573828,83.6635334047905,39.9459383187844,
2010-07-30,24.9927711120569,11.6032255630611,13.6306529727654,15.1994254516352,24.0523645673926,36.1011461858672,19.7864580303045,39.1015034623338,24.0528988781711,,27.0496807949641,,,49.7993561687613,,56.0185245646402,16.4012826030062,1.32933333333333,10.25,71.338385155654,7.94652166774904,24.761638931657,34.1412319582483,40.5784687929787,65.3962972674764,115.49,31.8354804305768,52.7497238104518,46.8621784991043,11.6478935596012,33.3584469440753,83.6483618509951,40.033328251663,
2010-08-02,26.0382854414457,11.9091062912208,13.8651790046437,15.3397786470061,24.8343626272191,36.3841972872349,20.1367116402432,39.4815828786627,24.5528748660881,,27.9629768694713,,,50.1653082461862,,57.32704677601,16.1508472040237,1.39466666666667,10.43,71.2414879832715,8.02155964383732,25.613975781747,34.4734887571499,40.6714894408907,64.4814923638078,115.54,32.600447061179,53.6672866777175,47.329864911271,12.0464109262862,34.6216857191023,85.5372202985237,40.7848816744185,
2010-08-03,26.0518635496196,11.5469974880317,13.8557979633685,15.0879685023701,25.6084617167444,36.068797488568,19.9931650787929,39.2882091405305,24.7150292405477,,27.5869137799683,,,49.9039139051684,,57.065342333736,16.3230215408242,1.46333333333333,10.34,71.2879166599202,8.0965976199256,25.5450367718132,34.3036686154891,40.4639818417024,64.8536893323887,115.99,32.7577299198075,53.2364945623169,47.0367814263132,12.0534024590351,35.0576707830497,85.1275883460476,40.6101018086614,
2010-08-04,25.9884990448082,11.538000996027,13.7901306744426,15.2737300844786,25.9955112615071,35.6725259466532,20.2056139897393,39.6882927366662,24.8501578859307,,27.7279374385319,,,50.4565762261775,,58.415186299149,16.200039871681,1.41733333333333,10.66,71.1618959661596,8.16788369720947,25.689181974402,34.6580758676508,41.2188801766803,64.3574267076141,116.72,32.5003579693245,53.7962809269618,46.7811128543287,12.3120891707429,35.0576707830497,85.6965216133755,41.019086694533,
2010-08-05,26.1152280544311,11.7944010181609,13.8604884840061,15.2861141899525,26.3983587468723,34.9527674317468,20.1367116402432,39.6816246767306,24.8974529118147,,27.7145066139068,,,50.7702494353988,,58.51160372525,15.9876169886155,1.36333333333333,10.48,71.2481206513642,8.25042547090658,25.7581209843357,34.6728428364909,40.5438671563653,64.6577961910303,116.98,32.2930305647688,53.1634789495371,46.7873486731576,12.4903732558389,35.0520812309478,85.605492290603,40.9247055670241,
2010-08-06,25.7667232779681,11.8528782161915,13.8604884840061,15.2654740141627,26.4220556577761,35.179208312841,20.0850348781211,40.0150276735104,24.910965776353,,27.1571273919649,,,50.815059893859,,58.0295165947453,16.1307229308912,1.306,10.19,71.3874066813101,8.32921534579928,25.4071587519457,34.5177896636701,40.6013150729878,65.3630114999206,117.84,33.515547329563,52.8470779608248,46.8122919484732,12.5218351532087,34.638454375408,85.2565465533086,40.8635326140092,
2010-08-09,25.9387126481706,12.1655063133548,14.0058946237706,15.2984982954264,26.4536515389812,35.3813876709608,20.3032256515255,40.0750402129308,24.9717736667754,,26.7407718285866,,,51.7486111117797,,58.415186299149,16.7120908213863,1.30666666666667,10.24,71.3874066813101,8.32546344699486,25.3820900210607,34.5177896636701,41.0465364268126,65.1214099589119,117.4,33.2724738207735,53.431202863063,47.1427903464043,12.5008605549621,34.9067528762987,85.7116931671709,41.1431803992205,
2010-08-10,25.7395670616203,11.9226010292279,14.0809429539717,15.2551539262678,26.3272680141608,35.6563515980037,20.5386420123039,39.4415745190492,25.5190446805765,,26.3042700282707,,,50.7254389769386,,58.084612266803,16.8306004298334,1.26866666666667,9.68,71.506794706978,8.4155090183008,25.3006166456845,34.4587217883098,40.9172786144119,65.2585351578628,117.73,33.0937432996047,52.425209975875,46.7998203108154,12.5113478540854,34.6160961670004,85.2489607764109,40.7870664227404,
2010-08-11,25.1240261577377,11.1916360538461,13.8651790046437,14.8774387093138,25.2688059937895,34.7425008993023,20.033358115999,37.9612652133469,25.133928041235,,25.3641123045132,,,48.7985892631503,,56.3490985969863,16.4650094679259,1.19333333333333,9.19,71.5731213879046,8.25792926851541,24.4106766992671,33.3881165474046,40.120188771274,66.133524522597,117.34,31.885524976504,50.3645471263126,45.5963072768398,12.0813685900305,34.0012454357926,82.9125414919177,39.6750295268609,
2010-08-12,25.0516095808104,11.2726044818883,14.2216585730986,14.7618537248907,25.3793915780074,34.0874397789942,20.1194860528691,37.6945428159231,25.0586152631218,,25.3909739537634,,,48.9404890482743,,56.7247592542995,16.3462983399433,1.17333333333333,8.51,71.4603660303293,8.26730901552644,24.3041345930058,33.882810003547,39.9765689797176,65.9702802381316,118.77,31.3350349713043,50.1130489045156,45.1972148717908,12.1163262537748,33.9111609968172,82.4042944397715,39.3604257684981,
2010-08-13,24.9022503908977,11.4952676590047,14.0856334746092,14.5678360724662,25.3004018749946,33.747778457353,20.0965186030371,37.7212150556655,24.4424198058319,,25.1827961720743,,,48.4326371857254,,56.0986581587774,16.1760710620814,1.22133333333333,8.29,71.6261827326459,8.28991788247866,24.2916002275633,33.7868247060865,39.7180533549161,66.7930314318369,118.74,31.3278857504575,49.5451496940063,45.3468745236842,11.9939744306698,33.7309921188663,82.1615495790449,39.0807779832868,
2010-08-16,24.861516066376,11.7111834671174,14.0527998301463,14.6669089162574,25.197715261078,33.5941221451819,20.0792930156631,37.4945010178552,24.3534137953344,,25.3103890060128,,,48.9852995067345,,56.1960516625253,16.3127008508916,1.252,8.295,71.8649587839816,8.25977272654237,24.6801655562808,33.9935622698475,39.761139292383,68.464652904762,119.73,31.4065271797718,49.9426791413628,44.8604806550308,11.8366649438204,33.7141012865584,82.1236206945564,39.1506899295896,
2010-08-17,25.2869634558243,11.9675834892514,14.1513007635352,14.8010700588914,25.5531689246355,33.7558656316778,20.4065791757697,38.3546807495471,23.7919912675814,,25.1693653474492,,,50.2101187046464,,57.6291275033869,16.4314119788742,1.27666666666667,8.39,71.7787340987771,8.30122231595477,25.012326240507,35.0050996353925,40.0914648129627,68.0728666220452,119.75,31.6781975719483,50.8026408029912,45.1597999588175,11.9397900518661,34.2433473655391,83.1325290219512,39.6505603456549,
2010-08-18,25.0832918332161,12.1475133293454,14.14191972226,14.9104629905775,25.7032493603598,33.7154297600538,20.3089675139835,38.8281130049744,23.8125311161578,,25.4446972522639,,,49.2765674867257,,57.6291275033869,16.3239000139088,1.25133333333333,8.54,71.6991420816651,8.06382921295651,25.6202429644682,35.4554921850147,39.9837499692954,68.2557002206463,120.22,31.313587308764,50.9567848744152,45.9330414935998,11.8034551632633,33.8661187773295,83.2842445599053,39.8061144261787,
2010-08-19,24.7619432731009,11.5694887180434,13.893322128469,14.724701408469,25.1108265877639,33.1250660343441,19.9300045917548,38.0479499925097,23.4702003065523,,24.8940334426345,,,49.0749204236549,,56.4743188160907,16.0439209384782,1.25266666666667,8.41,71.9312854649083,7.9470167337034,25.4510290309945,35.0641675107528,39.5026236675816,69.3200529553603,120.39,30.5772175615488,49.5613753857351,45.5713640015242,11.581473998487,33.3819149178365,81.8353611724436,39.2031238893167,
2010-08-20,24.3908083163482,11.254611497879,13.7760591125299,14.7081892678371,24.9686451223409,32.9633225478483,19.7749743053885,38.2546598505131,23.3948875284391,,24.9410413288224,,,48.6417526585397,,56.126484874134,15.7012265501511,1.27333333333333,8.44,71.8317954435184,7.96208931167155,25.4447618482732,35.0198666042326,39.524166636315,69.241695698817,119.97,30.5700683407021,49.6100524609216,45.6461938274709,11.4101814461399,33.1567038203979,81.5698589810239,39.2555578490439,
2010-08-23,24.3093396673049,10.8610149726734,13.7948211950802,14.6442047228886,24.8817564490268,32.51044078566,20.0792930156631,37.6612025162451,23.4907401551286,,24.766440608696,,,47.0659182026895,,56.1682249471688,15.7057062153579,1.342,8.26,71.9047547925376,7.87919013284676,25.5513039545345,34.6580758676508,39.4236327822256,69.2547552415742,119.78,30.7130527576371,48.9366862541749,45.1972148717908,11.483592540003,33.5001507439917,81.258842128218,38.8710421443783,
2010-08-24,24.182610657682,10.5978675815359,13.8229643189056,14.4584431407801,24.518403815168,32.0009488031981,19.7749743053885,36.9010436835872,23.2579552045969,,24.3165079837549,,,46.5580663401407,,55.0829830482639,15.826657175944,1.28,8.23,72.1899595205221,7.73976878664144,25.2818150975207,34.1264649894082,39.9263020526729,70.3648163759385,120.36,30.0982197648166,48.37689988953,44.4302091558374,11.2179142955463,33.1848552075777,80.0527036014828,38.1457057014863,
2010-08-25,24.1961887658559,10.2470043933526,13.9120842110193,14.474955281412,25.2451090828856,32.1869538126683,19.8323929299686,36.8810395037804,23.4907401551286,,24.32993880838,,,46.9464236467957,,55.2499433404031,15.8714538280129,1.32666666666667,8.27,72.0241428182055,7.79629095402197,25.7017163398445,34.8205125248916,40.9819075206122,70.136274377687,121.36,30.2769502859853,49.106974888869,44.6921135466508,11.4731052408797,33.1679643752698,80.3637204542888,38.5127434195762,
2010-08-26,23.72095497977,10.0130956012304,13.8370358808183,14.5286197384655,25.1582204095716,32.1303435923948,19.7979417552206,36.7343421851973,23.2442619722127,,23.9270140696269,,,46.8642711396187,,54.9438494714812,15.6586697306856,1.31666666666667,8.23,72.1170001715028,7.67194218578479,25.338219742012,34.7762116183714,40.4146093439646,70.795781286927,120.96,30.1196674273568,48.7419779534288,44.6110479018752,11.2109227627974,32.9258624455233,79.8251302945517,38.0495767753199,
2010-08-27,24.178084621624,10.0760710452633,13.9965135824955,14.6421407053096,25.568966865238,33.0846301627201,20.0965186030371,37.312729850508,23.4154273770154,,24.5784090639445,,,48.2683321713714,,57.0586798385779,15.927449643099,1.31333333333333,8.44,71.7190400859431,7.66063775230869,25.7518538016145,34.9681822132923,40.3499804377642,68.7911414736926,121.01,30.6487097700163,50.0156947541426,45.0662626763841,11.3682322496468,33.6690590670707,81.0616119288776,38.5127434195762,
2010-08-30,23.838631917277,9.97935875621281,13.8088927569929,14.5224276857286,25.2056142313792,32.2597383815914,19.9414883166708,36.4855009803543,23.2579552045969,,24.074753140503,,,47.0360445637161,,56.0986581587774,15.5757959243581,1.32466666666667,8.185,72.2032248567074,7.50614382813522,25.3820900210607,34.3036686154891,40.2638085628304,70.1075433836211,120.91,30.4628300280008,48.920460562446,44.1807764026818,11.3332745859025,33.2186368721935,79.8858165097333,38.1107497283349,
2010-08-31,23.730007051886,9.94787103419636,13.851107442731,14.4481230528852,25.0555337956549,32.2435640329418,20.1883884023653,36.3980702867608,22.9977837892967,,24.4172391684432,,,47.2526284462737,,56.7247592542995,15.4503652985652,1.29866666666667,8.3,72.2562862014487,7.43454908278654,25.7706553497782,34.5990079922905,40.5725911146766,70.8871980862276,122.08,30.0767721022763,48.823106412073,43.7403528270356,11.1270243698111,33.2805699239891,79.8858165097333,37.9796648290171,
2010-09-01,24.4677509293335,10.1682850883115,14.1935154492732,14.8877587972087,25.7427442118662,33.2140249519168,20.4525140754338,38.0458025890994,23.4154273770154,,25.3439660675756,,,49.6873300226108,,58.4361022487265,15.7975393520992,1.36333333333333,8.56,72.1027273330342,7.55889785102372,25.714250705287,34.8869638846719,41.4989387702152,69.4259971900241,121.69,30.8631863954188,50.7133994984826,43.998315207057,11.5430205683683,34.2940198624628,82.2753362325105,39.1157339564382,
2010-09-02,24.635214263478,10.4494254634584,14.1231576397098,15.1148007308969,25.9560164100007,33.0603686397457,20.2974837890675,38.7856007656596,23.4907401551286,,25.6260133847028,,,50.5984760113014,,58.5613224678309,16.1223150795988,1.404,8.85,72.0096143192289,7.67947847476887,25.6515788780745,35.3225894654541,42.0734179364407,68.6924394838653,122.29,31.0633645791278,51.2731858631275,44.2436940563456,11.5884655312359,34.3784740240023,83.0414996991787,39.5526836208309,
2010-09-03,24.9158284990716,10.6428500415594,14.1653723254478,15.3820443293461,26.7854082916349,33.8043886776265,20.4352884880597,38.8864823351905,23.7303717218525,,26.3042700282707,,,51.2556960687176,,59.1456834903182,16.2387863749779,1.40333333333333,9.5,71.843341080291,7.79629095402197,26.3472361601332,35.6031618734155,42.0590559572851,67.8409885749311,121.86,31.513765492473,52.1899374458069,44.4953646710006,11.8925972058113,34.5248612373374,84.1186800186528,40.20810811742,
2010-09-07,24.2867094870151,10.341467559402,14.174753366723,15.3343962459017,26.6827216777183,32.4214818680873,20.3606442761056,38.0256262751932,23.6482123275471,,25.7065983324534,,,50.5387287333545,,58.4361022487265,16.0148031146334,1.36933333333333,9.36,72.049519896574,7.80005909851401,26.5979234689832,35.713914139716,42.1093228843298,69.2295085187315,122.7,30.8882355819448,51.2001702503478,43.7843951846002,11.6164316622313,34.091329874768,83.1704579064397,39.9371993254966,
2010-09-08,24.5854278668405,10.1930254413244,14.2873258620246,15.3592561155249,26.7380144698272,32.4053075194377,20.561609462136,38.2341148522238,23.8330709647341,,26.2706929667079,,,50.8524019425759,,58.978723198179,15.354052496617,1.39333333333333,9.24,71.9963124601139,7.80005909851401,26.6668624789169,36.4448790972996,42.5186392902655,68.6793402391125,122.71,30.9169955778312,51.5003455473312,43.3250963128549,11.8541437756926,34.2039354234874,83.754562727563,40.4178439563286,
2010-09-09,24.7709953452168,10.4201868644431,14.465565646252,15.3136796878824,26.872296964949,32.9067123275747,20.7166397485023,38.3955253634733,24.0795491476501,,26.9288033733381,,,50.2922712118234,,58.6865426869353,14.9576021258072,1.38066666666667,9.34,71.6504641231231,7.91687157776712,26.3848392564607,36.2455250179586,42.3247525716644,67.3235684071941,121.56,30.8594755860585,51.5327969307889,43.64597634654,11.9030845049346,34.3728437465663,84.1414373493459,40.57514583551,
2010-09-10,24.7800474173328,10.4044430034349,14.4561846049769,15.2784615392495,27.342285697875,32.5023536113352,21.0439259086089,39.4984971903449,24.2575611686449,,26.7004793547113,,,50.6432864697616,,58.8395896213963,15.2510201968586,1.34466666666667,9.57,71.4974927433002,8.00730704557598,26.5728547380982,36.2307580491186,42.7556119463335,67.0157361555025,121.73,30.8594755860585,51.6950538480773,44.2814446485438,12.0219405616652,34.4572979081058,84.5662408556174,40.7237087214035,
2010-09-13,25.0651876889843,10.6226079345488,14.4937087700774,15.4711255288292,27.5246204531812,33.3353325667886,21.0152165963188,39.5523006940947,24.326027330566,,27.6137754292185,,,52.1145631892046,,59.5491708629879,14.6664238873594,1.38133333333333,9.565,71.6571150526806,7.92817601124322,26.6543281134744,36.1790736581783,43.1218424148023,67.3464920855116,121.62,31.3555855150981,52.9525449570622,43.696310469471,12.0219405616652,34.3446923593865,85.5068771909329,41.291743285114,
2010-09-14,25.0606616529263,10.6698395175735,14.498399290715,15.5933532211432,27.4374168745565,32.6560099235062,21.1892796824286,39.2362051095644,24.4081867248713,,27.3451589367164,,,52.3012734327888,,59.3682972131705,15.0337564343244,1.408,9.53,71.9165013054237,8.01107519006801,26.4725798145582,35.9797195788373,43.8327603830063,67.9916298895887,124.024,31.63599547499,52.7253852728585,43.0860092289327,12.0638897581584,34.3503226368224,85.4537767526489,41.4665231508711,
2010-09-15,25.1466563380276,10.8902535716886,14.6297338685668,15.8605968195924,27.1678785406256,33.0361071167714,21.1834775795582,39.0008147806589,24.4424198058319,,27.5197596568428,,,52.3236786620189,,59.7300445128054,15.439166135548,1.46533333333333,9.8675,71.7834827142734,8.09774251338483,26.7608702197356,36.0904718451379,43.9404752266736,66.9829880436204,123.94,32.0458254163706,53.0235323583759,43.0860092289327,12.1792500485146,34.3446923593865,85.7799651592503,41.7286929495068,
2010-09-16,25.0561356168683,10.7822956676322,14.7376158432308,15.8771700660079,27.1440957464552,33.1250660343441,21.1370607565956,38.8528551453469,24.4218799572555,,27.5264750691553,,,52.0100054527975,,60.3561456083275,15.3159753423585,1.396,9.75,71.6637659822381,8.24470014857423,26.0965488512832,35.706530655296,43.9763801745627,66.3214761836022,124.63,32.1752453978592,52.6848210435364,43.1048845250318,12.2246950113822,34.3278015270786,85.7572078285572,41.894733821976,
2010-09-17,25.0154012923467,10.5618816135171,14.8595693798075,16.0056127257277,27.0568921678305,33.4566401816605,21.0790397278924,39.619555073782,24.5040393515609,,26.9019417240879,,,54.1086285906832,,61.1492069959888,15.3406135009964,1.34866666666667,9.83,71.7568789960433,8.21078684814591,26.2030909575444,36.3784277375193,44.0122851224518,66.5900107010354,124.5425,32.1680553988876,52.9038678818757,43.8850634304622,12.0822425316241,34.2208262557953,85.7891667066272,42.0402817551852,
