,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2013-05-02,39.815639350469,76.88,31.0080975666954,85.9763274213293,20.3280090192471,54.65105646,43.1634163462555,87.6193925389799,34.1178812011831,26.9849481112094,42.2811830529036,141.92,59.7014158590036,70.5381303089889,,127.999980125411,70.317819311107,58.1578986540822,33.855276531081,42.9752834322008,50.7135754181074,78.8199788607663,63.9442892025978,,79.7314849155701,3.064139793,8.65874730275356,,60.9490607622032,55.7075174630113,40.0704979191329,52.6231900513358,86.2478867229501
2013-05-03,40.442657292996,76.36,31.2512983319243,86.8148121675489,20.5326881821989,55.97994402,44.7607168670589,85.553598221549,33.7559818789575,27.5091345637803,42.5053428899299,142.09,60.1150353441705,71.3259137611777,,129.29800809288,71.2538069725443,58.8704125465004,34.3571095129041,44.5230687718246,50.3132472256689,80.070553139432,64.697841432258,,79.4380386964014,3.049282665,8.64249522231043,,62.9165595193026,56.5629838587877,41.0162896031991,53.4484888685688,87.2139248806892
2013-05-06,40.6386004000358,74.4,31.2284982601841,86.2927367595254,20.423871412022,55.73105538,45.0656560573941,85.3413590793472,34.1888418525998,27.2576955336853,42.103401113193,142.15,59.3649118710712,71.7907059979691,,129.626521343906,71.3795366584089,58.7279097680167,34.497327551943,45.2628455234778,49.6994106639299,80.5859925380712,64.9490255088114,,79.3092086489616,3.009854133,8.64249522231043,,63.3578000493874,57.3086780179379,40.8677957397587,53.7809833560871,87.2525664069988
2013-05-07,41.0435494879178,74.79,31.4792990493265,86.7831712337293,20.423871412022,54.45216777,46.0748595682653,85.0088510898977,34.8700641062008,27.2363871413044,41.871511626614,140.38,59.9608043497015,72.2633760692824,,130.283547845958,71.8615004542236,58.8787950628817,34.6375455909818,48.728304578552,49.9662961255556,81.2450789822328,64.9131420693038,,79.2662652998149,2.946425625,8.78334658615084,,64.9491593382177,58.1868559109472,41.0734026275992,54.1194152451682,87.6389816700944
2013-05-08,40.8802635653847,75.08,31.562899312374,86.7040688991803,20.3953717817375,54.36772341,46.873509828667,85.1432692132921,35.3100201449848,27.2321254628282,42.1420493609562,142.46,59.9117308514614,72.7518018096395,,130.876474201469,71.1071223390354,58.9374726775515,34.8257329591654,49.5219485694032,50.4466899564818,81.4816741160344,65.2271221649956,,79.3378375483926,2.980139877,8.74723085183279,,65.3252988064867,58.8152073343936,40.9523230158709,54.4459723311237,88.9141520383101
2013-05-09,40.8737321284834,79.07,31.3880987623656,86.3322879267999,20.4344683410636,56.1999438,47.0041980530964,84.923955433017,34.799103454784,27.1639386072092,42.1729679591667,140.81,59.694405359255,72.6257564572893,,130.507898358854,70.7927981243737,58.8536475137376,34.9659509982042,48.868359400467,50.0196732178807,81.2028298511968,65.1342737652696,,79.2304791755261,3.091568337,8.79779287987806,,65.0648945592236,58.1679296632531,40.7969755895026,54.4222227248724,88.0253969331901
2013-05-10,40.6451318369371,80.41,31.319698547145,87.0046577704666,20.5621837681952,55.50772227,47.1421467344385,84.0113271215492,34.7423349336506,27.5986298117802,42.3739388475352,139.6,60.1220458439191,72.71241263703,,130.932561829693,71.204912094708,58.7446748007795,35.1467584695964,47.9705720804995,49.8115025578127,81.8196671643225,65.5321314008104,,79.0730202286551,3.1099111758,9.16978494335403,,64.1028455346125,58.4064003841996,40.8358124460947,53.8901368386246,88.4890952489049
2013-05-13,40.4949087882066,79.55,31.1828981167037,87.0204782373764,20.4605327139476,53.96550159,46.6339147505465,83.3675350568704,35.2461555587097,27.5517513485421,43.5024676822196,138.43,60.1851403416564,72.9329920036429,,131.036724567823,71.1699871819678,58.5015818257192,35.0360600177236,47.9993012747385,50.1958176225537,81.7605183808721,65.6128691397026,,79.0014479800774,3.2768395803,9.19867753080847,,63.7050057124049,58.2549904026462,40.8769338236628,53.866222866209,88.2958876173571
2013-05-14,41.1872410997469,81.1,31.5400992406338,88.1120904541529,20.5335129580228,54.19216803,47.2583140450424,82.461981383476,35.6435352066436,28.0887228365416,43.5643048786407,137.81,60.9703163134986,73.8704543117476,,132.390840163516,71.8545154716756,59.9433746433183,35.3976749605079,49.0802372079793,50.6868868719449,82.8082968305649,65.9537618150251,,78.8153601337754,3.342425229,9.36661569538742,,63.3288662441359,59.4057062624516,41.1944822393275,54.4700506697037,88.9141520383101
2013-05-15,40.7692291380622,80.58,31.9049003884772,89.4884710753058,20.8150081851701,53.8221684,47.6866810028942,83.0138031532007,36.2537968088278,28.0546294087321,44.2270873942456,134.63,61.4400197966543,70.6169086542077,,133.103954293792,72.6787434123442,61.0079542237547,35.5508078189319,48.3691896505651,51.4021399091016,82.9772933547089,66.0883247131787,,78.9298757314997,3.47713938,9.39009092269416,,62.9310264219283,59.8182984621844,41.5988424520804,54.5477710800545,89.8029071434301
2013-05-16,40.7757605749636,79.85,31.9125004123906,88.4493831732614,20.4605327139476,52.91328042,47.7012019167197,83.8769089981547,36.1686440271277,27.4622561005422,43.6188869681611,134.09,61.306820301431,70.4199627911605,,132.478977865011,72.643818499604,60.5469158227783,35.3133324300986,47.8412907064242,50.9430969151055,82.7660476995289,66.0165578341635,,79.1445924772328,3.386139471,9.18242545036535,,62.7718904930453,59.4435587578399,41.1502633851456,54.2249324524434,89.9188317223588
2013-05-17,41.35052702228,81.05,32.2165013689269,89.6709063558174,20.2963271647783,53.777724,48.5434149185978,82.8157132871457,37.1124206909708,27.8372838064466,43.5876972027209,131.07,61.7554922853409,68.5135268368635,,133.760980795844,74.3271992936813,61.4606101083498,36.122232973312,48.5702940102378,51.0712019366858,83.695528582321,66.6534888854239,,78.951347406073,3.4142823,9.22937590497882,,63.4156676598903,60.5299253754851,42.2419583592676,54.8586527214577,90.6530207222405
2013-05-20,41.8207904791753,80.62,32.368501847195,88.8539135778741,20.1738246122235,53.26883562,49.4219302050397,82.7166683541181,37.1053246258291,27.8415454849228,42.9015223630358,135.12,61.6994082873521,69.3564551307056,,133.752968277527,74.4319740319019,62.3659218775399,36.0777063379057,48.6995753843131,50.7082377088749,83.8307258016362,66.5548094267779,,78.8726179326375,3.422139435,9.17339651678583,,63.8930754465394,60.4239383883978,41.5645124214477,55.3130181973547,91.0780775116458
2013-05-21,42.0036707124124,81.46,32.4901022298095,90.011981010687,20.1712181749351,53.98661268,49.8720785336297,83.3675350568704,37.6233373811715,27.7989287001609,42.9950916593565,132.88,62.1060172727704,69.0019525772206,,133.945268717152,74.7323282814676,62.9610805406186,36.1964440323224,48.2219525300904,50.3879751549241,83.8476254540506,66.6265763057932,,78.9370329563575,3.386996613,9.34314046808069,,63.7267060663435,59.9810641923543,41.5507804091946,55.4804160042641,91.4258512484318
2013-05-22,41.409309954392,78.46,32.163301201533,89.932661323508,20.0773864325526,52.2555033,50.0100272149718,82.1294733940265,38.0561973548138,27.4665177790184,42.8235479494352,131.94,62.0148807760387,68.4032371535571,,132.951716445756,74.3830791540656,62.3994519430654,35.7140721487548,47.0189175213341,50.1584536579261,82.6224006540065,66.0425733278065,,78.6722156366199,3.265139592,9.22757011826291,,63.4373680138289,59.6517474824758,41.2280781212465,55.1157279249257,92.1986817746232
2013-05-23,41.4423106795708,79.04,32.1481011537062,89.781953917868,19.8949358223646,53.16216906,49.5453579725563,82.5185784880631,37.8575075308468,26.9892097896856,42.6831940049542,134.61,61.6012612908719,68.6789613618232,,132.567115566505,74.2503644856529,62.6090148526002,35.4320701245153,47.1877015374879,50.3399357718315,82.7237985684929,65.8909657958867,,78.6435867371888,3.231139626,9.36661569538742,,62.894859165364,59.0763895525731,40.7611897046409,54.8765882007694,91.4258512484318
2013-05-24,41.2707069086409,78.89,32.2089013450135,90.7337901640155,20.1503666766279,55.72549983,49.5380975156436,82.6317726972374,38.0774855502388,26.7590791519715,42.2153475233508,133.76,61.3257826542082,67.9778340893751,,132.454940310058,74.7812231593039,63.0952008027208,35.2650952417419,46.9830060285354,50.2385192964138,82.7068989160785,65.8550823563791,,78.6435867371888,3.267711018,9.37383884225103,,62.3595837682119,59.3564980184468,41.2990268512209,54.7211473800678,90.9235114064075
2013-05-28,41.4753114047496,78.37,32.2621015124073,91.082796787603,20.1529731139163,55.73772204,49.8575576198043,80.5376798275129,38.7445156735565,26.9679013973047,42.5272451777531,133.49,61.8838034823218,68.0172232619846,,133.248179623511,75.2631869551185,63.8412447606645,35.6101766661402,47.0871493576516,49.8328533947428,83.780026844393,66.2856836304707,,78.1568954468604,3.059854083,9.40814878985319,,62.3451168655862,59.7085262255583,41.2029027654492,55.2293192938999,91.1940020905745
2013-05-29,41.435710534535,78.79,31.84410019717,89.5915866686385,19.8688714494806,55.3888335,48.819312281282,81.4432335009073,38.7941881295482,26.8187426506381,41.9112473103085,134.83,60.4993467442171,68.8128845486953,,132.382827645198,74.9558477230048,63.5646217200786,35.294779665346,47.7012358845093,49.2403676699338,83.0026428333305,65.9717035347789,,78.264253819727,3.076282638,9.37383884225103,,62.5621204049722,59.3602832679856,40.7703443794763,55.0499645007827,91.3485681958127
2013-05-30,41.1057032827467,77.94,32.0341007950051,88.7428660158236,19.7124852121765,56.07549948,49.2041164976574,81.2451436348523,39.4683143180075,26.6866306178764,42.1685628751904,136.7,60.7395076069496,68.8601515558266,,132.871591262578,75.5635412046842,63.8244797279017,35.6064661131897,47.6509597945911,49.3311087268865,83.5603313630058,66.3215670699783,,78.2427821451537,3.180853962,9.33591732121708,,62.5042527944693,59.755688985008,41.4317696363343,55.0559429938866,91.1940020905745
2013-05-31,40.4852896493848,77.81,31.8669002689102,86.9589662511687,19.5065766663928,55.28105583,47.9625783655784,80.9692327499899,38.7374196084148,26.3659292404784,41.4511982700651,133.92,59.4610041906386,68.62381652017,,130.964611902964,74.716337154926,63.4640315235019,35.2131475004346,46.3617372031179,48.525114632777,82.6393003064209,65.7115485983486,,78.0924804231405,3.232139625,9.42259508358041,,62.0630122643845,58.7861845826935,40.7703443794763,54.0874271110536,90.1120393539066
2013-06-03,40.9803005270672,79.29,31.6312995275946,87.9496691440339,19.7281238359069,55.58105553,48.0787456761823,81.3973049505348,38.666458956998,26.9517437565254,41.435603387345,136.51,59.8353725943098,69.6006680008841,,131.685738551557,74.4409958387546,64.1011027684876,35.3355957478017,47.3133917622834,49.3097578899565,83.4251341436906,65.8281697767484,,78.1320004716376,3.170996829,9.38647934926235,,62.301716157709,59.2690357948266,41.2395214647908,54.6792979283404,91.3485681958127
2013-06-04,40.7096945806008,80.48,31.7452998862957,87.7751658322402,19.7932847681169,55.39883349,47.6213368906795,80.6455960879493,38.3471360256226,26.8448432973927,40.9365671403013,135.23,59.4044957523486,68.6553278582575,,131.052749604458,74.1797745900791,63.7574195968506,34.9830932175023,47.460628882758,49.0482101375633,82.5379023919345,65.4872771014259,,77.9599193473539,3.218711067,9.19506595737666,,62.1498136801389,59.2044021680056,41.2418101334996,54.2787388903786,91.4258512484318
2013-06-05,40.6700937103862,78.88,31.422298869976,86.5933024932737,19.6134405952173,55.61549994,46.5250078968553,81.7589761957411,37.6304334463132,26.4044134057662,40.3985436864574,135.52,59.1078264513262,67.6705985430215,,129.217882909703,73.1348895953774,62.6676924672699,34.5118529927863,46.1534505448855,48.2902554265465,81.4816741160344,64.6350454131197,,77.916899066283,3.192282522,8.61360263485599,,61.0647959832091,57.6722050145439,40.559786858262,53.5971906765331,90.1120393539066
2013-06-06,40.8614979164234,79.56,31.1232579583291,88.1162404871097,19.7124852121765,56.37883251,46.7573425180631,81.7093350444382,37.963948507972,26.5797301587437,40.616872044539,136.53,59.6587837246536,67.8202773989373,,130.387710584088,73.6855722277202,63.9083048917156,34.4153786160728,46.9147741922178,49.106924939121,82.3435563891689,64.9490255088114,,78.1176603779473,3.110568318,8.60096212784467,,60.7609910280687,58.740560846114,41.0472732932473,53.9439432765598,90.343888511764
2013-06-07,41.1321038628898,81.43,31.03124537013,87.711710082497,19.8949358223646,57.05438739,47.6431182614177,80.2484668775268,38.5103455238811,26.8320152422968,40.9287696989413,133.28,59.9766436900347,68.3874814845133,,132.046301875854,75.7965223183677,65.4171578403658,35.0647253824138,47.6473686453113,49.1549643222136,82.9772933547089,65.8371406366253,,77.8738787852121,3.145996854,8.74181349168508,,61.231165363405,60.120678877644,41.1823047470695,54.6733194352365,92.1986817746232
2013-06-10,41.0529021224606,82.28,31.0159099387635,87.4975469271138,19.7437624596373,56.68994331,47.6576391752432,79.8655208531907,38.5742101101562,26.9560197748907,41.0457313193422,133.94,60.1391054501184,67.9069335786781,,132.046301875854,75.3093799897568,65.6183382335191,34.9311454761951,47.2667068216451,48.909429697518,83.484282927141,65.864053216256,,77.7161377546187,3.156139701,8.76167714556001,,60.6163220018114,59.7214711825734,41.729296568485,54.4760291628076,91.8895495641466
2013-06-11,40.8614979164234,67.85,30.8702233407817,87.2675198342948,19.6134405952173,55.50772227,46.873509828667,80.8157943209875,37.9568524428303,26.5754541403784,40.4999104241381,133.25,59.8212454847373,67.1506614645768,,130.684173761844,74.8081175936498,64.1430153503945,34.7604600404712,46.3653283523978,48.6959213282175,82.5801515229705,65.2091804452418,,77.7233078014639,3.063711222,8.7544539986964,,60.4137853650512,58.8622241436593,41.1182220232217,54.0814486179497,91.1167190379553
2013-06-12,40.1816829777396,64.3,30.7782107525826,86.7757377737853,19.5065766663928,55.04883384,46.1184223097418,79.6598646549362,37.7368744234383,26.2590287813458,40.3751513623772,134.25,59.1502077800437,66.4259006885631,,129.602483788953,75.5776612721802,62.6341624017444,34.3894047454191,46.552068114951,48.920105115983,81.7605183808721,64.4556282155815,,77.5942469582511,2.966282748,8.61540842157189,,60.1895483743523,58.6721252412447,41.0014999190703,53.6509971144683,90.8075868274788
2013-06-13,40.6898941454935,66.84,30.548179282085,87.9496691440339,19.5482796630072,56.0554995,47.069542165311,80.9079850305499,38.4393848724644,26.4086894241315,40.4297334518976,133.74,59.9766436900347,67.4342635073648,,131.57356329511,76.2271843769948,63.0449057044325,34.9868037704529,47.8807933485028,49.4165120746067,83.2096635754069,65.2719764643801,,77.9742594410443,3.076996923,8.76890029242362,,61.5856044777354,59.6720454679456,41.7109872188141,54.6015775179896,91.503134301051
2013-06-14,40.2806851532761,66.15,30.4254958311529,88.0448527686487,19.514395978258,55.36772241,46.8880307424925,80.7165120183819,37.7013940977299,26.4642776628805,40.5856822790988,134.43,59.9766436900347,66.8670594217888,,130.748273908385,76.0365634657992,61.1672220350012,34.8866188407888,47.3098006130035,49.1709774499111,82.5640968531768,64.8413751902885,,77.9957695815797,3.056996943,8.61179684814008,,60.6669561610015,59.6986593142836,41.4088829492458,54.1531905351966,90.8848698800979
2013-06-17,40.8812983515307,64.96,31.0159099387635,88.6000905789014,19.5352474765652,55.47994452,47.0041980530964,80.2910164357863,38.2123107879307,26.485657754707,40.8274029612605,133.77,60.4852196346446,66.8119145801356,,131.757851216417,76.4389853894344,61.8965009601821,35.2428319240387,47.8807933485028,49.3577972730491,83.1040407478169,65.4693353816721,,77.9384092068185,3.274711011,8.52331329906085,,60.7031234175658,59.2994516192129,41.7338739059027,54.70919039386,91.8509080378371
2013-06-18,40.986900672103,65.42,31.3226185660937,88.9054713745404,19.7385495850605,56.62327671,47.8028483134981,80.3335659940459,38.3968084816143,26.5754541403784,40.8196055199005,132.13,61.0008591340408,66.9615934360515,,132.799478597719,76.8484673468175,62.8521078276605,35.6843877251506,48.4876975768008,49.4538760392343,84.0842205878522,66.0075869742865,,77.9097290194379,3.268996731,8.46913969758377,,61.1588308502763,60.0522432727748,42.113792911572,54.9602871042241,94.0148335111727
2013-06-19,40.7294950157081,64.89,30.8012138996324,87.4023633024991,19.4075320494336,56.66661,46.9751562254454,79.5038496079845,37.9994288336804,26.4044134057662,40.0554562666149,130.59,59.9413259161035,67.0246161122266,,130.964611902964,75.4929408672044,62.2234190990563,34.9459876879971,48.6923930857533,48.1781635326637,83.0533417905737,65.2719764643801,,77.3863155997417,3.318710967,8.36440406806141,,60.9418273108903,59.1815902997159,41.7979566297505,54.4042872455607,92.6623800903379
2013-06-20,39.7856742755937,62.7,30.3181478115874,85.3162555296924,19.0348115171922,55.27883361,46.1547245943055,78.1989964880247,37.2401498635209,25.9896396243315,38.5271577600436,123.6,58.3590896439839,65.299370351933,,127.719541984291,74.1585944888352,61.1253094530942,34.266956498052,47.0404644170133,46.2405750812614,80.8563869767016,63.7155322757366,,76.8700722268906,3.193139664,8.11701128798274,,60.1823149230395,58.2386997437394,40.8435817781595,53.2384810902987,90.5757376696214
2013-06-21,39.8384754358798,61.9,30.5635147134515,86.1808401199431,19.1599205070355,55.87549968,46.4378824139024,76.8728685889351,36.8711544761537,25.89984323866,38.9170298280465,125.05,58.7687758215863,64.9685013020137,,128.127475316882,74.1727145563312,61.4522275919684,34.2038770978932,46.828586609501,46.68360494756,81.0972070236068,63.3823635107682,,76.4398694161814,3.09856833,8.13868072857357,,60.1244473125366,58.0524028193731,41.08160332388,53.4955562937667,91.0042680413917
2013-06-24,39.1718607872675,61.33,29.9347620274246,86.9661050230148,19.3397646799352,56.018388426,45.152781540347,77.1919902758818,36.1331637014193,25.634730100011,38.2542473124416,123.93,59.7647370464473,63.8104596272961,,126.508463401456,73.304330405329,60.3625004623877,33.9478489443073,45.7548329748199,46.3580046843767,80.0283040083959,62.7524095925865,,76.1315574018398,3.07999692,8.1585443824485,,58.9670951024781,56.7787401731952,40.8000970726913,52.8977069833759,89.3291038608352
2013-06-25,39.4886677489842,62.51,29.9884360372074,87.4499551148065,19.384074113838,55.7443887,45.8497854039703,76.5041057506856,36.9563072578539,25.8228749080845,38.3790063742025,123.47,60.2874401006297,64.95274563297,,127.724736034438,73.1913698653613,61.3851674609173,34.0554549798724,46.7388078775042,46.6248901460024,80.7972381932512,63.2113760186903,,76.2175979639816,3.04142553,8.21452377064149,,59.5530046588202,58.3299472168984,41.3036041886386,53.2743520489221,90.0303353782775
2013-06-26,39.8186750007725,63.88,30.7168690271166,88.1876282055708,19.5508861002956,55.9888329,46.423361500077,77.0005172637138,37.2543419938043,26.4471735894192,38.8234605317258,118.28,61.4458630855744,65.1181801579296,,128.989337381314,74.6739769524381,61.9467960584704,34.5007213339347,47.3493032550821,47.1854668598965,81.1774803725752,63.7783345450538,,76.5402500720135,3.02999697,8.32467676031155,,59.3866352786243,59.4249168948066,41.8025339671682,53.6868680730917,90.5757376696214
2013-06-27,39.8252751458083,65.63,30.8318847623654,88.4335192358256,19.6160470325057,55.79883309,47.352699984908,77.7876840915156,37.7155862280133,26.6481464525886,38.7688784422054,115.94,61.2480835515594,65.7523194656149,,129.746487232309,75.7965223183677,62.969463057,34.6973806403123,47.047646715573,47.314830716949,82.4365044774481,64.0483147957031,,76.8629021800455,3.070996929,8.46913969758377,,60.0087120915307,59.0599270021705,42.1710096292932,53.8303519075855,90.8484388152934
2013-06-28,39.9308774663805,65.5,30.9238973505644,87.7037781137791,19.4153513612988,56.236832652,47.7810669427598,78.3195535697601,37.4601278829129,27.2296849502703,38.3010319606019,119.11,60.6476813947283,64.4047734367837,,129.214871379482,76.5731260306461,62.6676924672699,34.4858791221327,47.2882537173243,46.6895720745286,81.9633142098449,64.1383082125862,,76.8700722268906,3.015568413,8.26869737211857,,59.668739879826,58.6569173290515,41.8254206542567,54.0156851938067,90.341993830474
2013-07-01,40.4126880539914,65.42,31.1922673994783,87.5927305517286,19.4414157341828,55.72772205,48.2675175559136,78.4767082357139,37.2472459286626,26.6524224709539,39.1119658620479,121.13,61.1915751132695,64.4523338848601,,129.972021230478,76.2907246807267,63.4053539088322,35.1537786532263,48.591840905917,47.180076699186,83.2983867505825,64.5342792468718,,76.9758849102126,3.203996796,8.27772630569808,,59.835109260022,59.0903428265568,42.390721825343,53.9857927282871,90.9263534283425
2013-07-02,40.7822961759942,65.05,30.9775713603472,87.9258732378802,19.4726929816436,55.68772209,47.9480574517529,78.4269539600459,37.7368744234383,26.7764270035478,39.3770788682899,120.05,61.149193784552,64.1273374896714,,129.851199445745,75.1187590785612,62.7431351147024,34.8049866758774,49.5147662708435,47.1962471813175,83.2393655595078,64.5612772719368,,76.9758849102126,3.163711122,8.27411473226628,,59.6615064285132,59.0066993094944,42.3952991627607,54.18906149382,89.2122319412615
2013-07-03,40.8152969011731,64.5,30.8088816153156,87.9734650501876,19.4857251680856,55.52438892,48.0787456761823,78.1923980890398,37.7154330175159,26.8790514443152,39.0963709793278,120.74,61.2975284350632,64.198678161786,,129.907582945287,75.6835617784,62.7095017000068,35.1500681002757,49.6225007492396,47.2986602348174,83.4091032543682,64.8231581150666,,76.8681359111782,3.155853987,8.17840803632343,,59.2057989958027,59.0447190899773,42.8072595303539,54.2189539593395,89.2511892477861
2013-07-05,41.125503717854,63.55,31.2459414092611,88.6476823912088,19.6030148460637,56.00105511,49.1678142130937,75.5269904639703,38.5873835250272,27.2125808768091,39.4394583991703,118.09,62.0674559067643,64.555381522359,,131.309115648194,76.7143267056058,64.1641468855929,35.8179676313693,50.4197358893707,47.1692963777649,84.5887802336475,65.3172219737548,,76.0276937187095,3.21571107,8.27230894555037,,59.4155690838758,59.873550304505,43.6655102961731,54.7450613524834,90.5367803630968
2013-07-08,41.6073143054649,65.93,31.1922673994783,89.3298317009479,19.9939804393238,55.56438888,49.3420651789995,76.2590890916561,39.0948301318575,27.2467890237315,39.8683176739735,119.51,62.5760318513741,64.4840408502444,,132.05821071354,77.074388426753,64.7779567037882,35.9849425141427,50.189902335459,47.7406534130801,84.9282556233682,65.380217365573,,76.4227733818358,3.32999667,8.30120153300482,,60.1823149230395,59.4059070045651,43.0498584134921,55.1515988835491,90.8484388152934
2013-07-09,41.9109209771101,65.45,31.6216594777406,89.9088654173543,20.0773864325526,46.5888423,49.4509720326907,76.3372743819914,39.2306257026994,27.3365854094029,40.3829488037373,120.62,62.7808749401753,66.5132866348372,,133.008675420109,77.3567897766724,65.257232863201,36.3708400209968,51.0733250583069,48.0694532164219,85.7175359044687,65.7761883998587,,76.5017893144611,3.5340250374,8.50525543190182,,61.7230400526798,60.6073320678254,42.8438782296955,55.8032546318751,92.0171580110304
2013-07-10,41.9307214122174,65.69,31.7443429286727,90.1468244788912,20.0096190630542,46.96439748,48.9282191349732,75.7402230739758,39.1877428908546,27.1954768033478,40.0944434734151,120.95,63.0351629124803,65.6889055348464,,133.057004134003,78.7334963575295,64.1809635929407,36.2854973031349,51.0912808047063,47.6651911631328,85.9551686772732,66.1541607507677,,76.3006578495967,3.483139374,8.26508579868676,,61.4554023541038,59.9305799752294,42.7294447942529,55.4923729904719,91.7054995588339
2013-07-11,42.4521328700429,65.95,32.1890704383014,91.9275514560589,20.2337726698567,47.77773,49.5235766018181,76.6286922823324,39.4093040853862,27.2467890237315,40.1880127697358,124.24,63.338895768289,66.7827958406034,,134.869330905003,79.8489816897112,64.6938731670491,36.9905023637337,51.5509479125296,48.6947118588422,86.9651079616922,67.468064637261,,76.8106697783598,3.488139369,8.40774294924308,,62.7140228825424,60.588322177584,43.4755507933385,55.7614051801477,93.2637918198166
2013-07-12,42.7953404119027,66.36,32.2580798794507,92.37570768862,20.2337726698567,47.67106344,49.6179625416837,76.5647224993307,39.2878027851592,27.225408931905,40.1178357974953,124.13,63.5649295214489,66.5370668588754,,134.925714404545,79.446559766076,65.8626343277223,37.0424501050409,51.9675212289945,48.3497415733689,87.1433325412955,67.7650429129752,,76.7244705791323,3.6751534677,8.51067279204953,,63.053995094247,61.1167971262966,43.6494896152112,55.8391255904985,92.5625603023744
2013-07-15,43.0725465034048,66.14,32.2580798794507,91.9235854717,20.0773864325526,47.41995258,49.5090556879926,76.9698644583412,39.2306257026994,27.0885763442152,40.1880127697358,124.18,63.8545352676851,66.9175504434865,,135.441220686074,80.7456059757053,65.4590333513747,37.1945827760123,51.6146908122473,48.3012301269742,87.907152168167,67.9180317216765,,76.8896857109851,3.685424886,8.48358599131099,,63.2203644744429,60.7556092117088,43.5419221858951,55.7494481939399,92.056115317555
2013-07-16,42.8679420072961,64.2,32.0970578501024,92.4312314696453,20.1660053003583,46.90328643,48.2820384697391,77.2328513440148,39.3163913263891,26.8106351504703,39.7669509362927,124.89,63.8545352676851,66.5529203415675,,134.933769190194,79.4959800023119,65.8121842056789,37.1018189522493,51.9814665167791,48.4844955911319,87.4658341615302,67.8280383047934,,77.0118012432241,3.721139136,8.50164385847002,,63.7773402255336,60.5350944849079,43.3428080082251,55.7793406594595,91.2769691870636
2013-07-17,43.2705508544778,65.32,32.1123932814689,93.1213127481023,20.1216958664555,46.17106494,48.5869776600743,77.3750064173518,39.5022168443833,27.0800243074846,39.5096353714108,123.32,63.6638192884564,66.2675576531092,,135.280124973096,80.5408649970137,64.5761562156144,37.4246370589445,52.4381382273236,48.3551317340794,87.8053095512508,67.9990257968713,,77.177016375077,3.827424744,8.4871975647428,,62.6923225286038,60.7099854751293,43.4023133946552,55.874996549122,91.7054995588339
2013-07-18,43.5543570910157,65.77,32.449772771532,92.8516258116938,20.1581859884931,46.82995317,49.1097305577918,76.4083519186599,40.2884017282049,27.0757482891193,38.9248272694065,124.01,63.6920735076014,66.3151181011855,,136.021165252794,81.4657294179998,62.230225540594,37.6027436005695,52.858851535463,48.1071843413955,88.390904598519,67.8280383047934,,77.033351043031,3.805853337,8.51970172562905,,62.4391517326535,61.3487177872424,43.7158610077678,56.4250179146815,92.056115317555
2013-07-19,44.0212491272134,67.7,32.5034467813148,93.6527546522014,20.3510623478347,43.629400815,49.5743998002073,77.6166700420248,40.138311886748,27.0885763442152,39.4550532818904,125.11,65.1471657935685,66.6242610136821,,136.262808822261,81.5786899579675,62.2722673089636,38.0257466369287,53.4593568556278,47.7622140559222,88.5266947544073,67.1260896531052,,77.2344825078953,3.7796533632,8.45288761714064,,62.3881631579768,62.1091133969008,43.4663961185031,56.8973188698902,96.302461728733
2013-07-22,43.9078610612797,67.51,32.4804436342651,93.6368907147656,20.2963271647783,43.98995601,49.4582324896034,77.7303941006944,40.4241972990468,27.0629202340233,39.4784456059706,128.84,65.1824835674998,67.2029131319449,,136.528616748674,81.6492902954474,62.8272186514415,37.8884561777595,53.7542157553494,48.0964040199745,88.7134062187536,67.324075170248,,77.3350482403275,3.742281972,8.46913969758377,,62.6431060313602,62.0786975725145,43.7639230506537,56.6940501043574,96.8478640200769
2013-07-23,44.1012877619902,67.79,32.5341176440478,94.4697474301447,20.4735649003896,43.84662282,50.0608504133611,77.4034374320192,40.502815787429,27.0201600503703,39.7591534949327,129.71,65.2813733345073,66.5053598934911,,136.238644465314,83.25191795624,62.5665596875504,39.005332615866,53.4485693349062,47.853846788001,88.6539980255525,66.8291113773909,,77.2919486407137,3.575139282,8.4221892429703,,62.2934700907201,61.4627771286912,43.159714511517,56.9152543492019,96.2635044222084
2013-07-24,43.7477837917262,67.72,32.4421050558488,93.5179111839971,20.3901589071607,42.66217956,49.4291906619524,76.4225674259936,40.4742272461991,26.7807030219131,40.9755543471016,127.48,65.2389920057898,65.4669567771565,,135.739247755083,84.0991220059982,63.3653532865716,38.9570954275092,51.8052703449942,47.7244829309485,87.9155541840626,67.0450955779104,,77.0405343096333,3.44713941,8.25244529167544,,60.7783810146128,60.6035300897771,42.7408881377972,56.7897059940199,95.9128886634873
2013-07-25,43.8278224265029,69.21,32.4727759185818,93.1609725916918,20.3328172868159,41.70329163,49.385627920476,76.3941364113262,40.381314487202,26.7208387647988,41.0067441125419,128.67,65.387326656301,65.7126857588846,,136.069493966687,84.3674032884216,63.7100957872019,38.8828843684988,52.9918976243618,48.0910138592639,88.7218931034967,67.468064637261,,77.0692673760425,3.524853618,8.39770285456522,,59.8314503420457,60.862064597061,44.5397817429543,56.7777490078121,96.1855898091593
