,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2015-01-30,62.07337134294,123.45,26.5778696816482,44.8483772090527,,56.2015144915218,93.1719925381553,96.0020085324552,40.6557143450017,54.4193018220971,59.2254086491057,41.6285228754495,59.2978158642963,90.2684435365798,,55.4635172175959,75.8143976087678,166.424623419079,13.5733333333333,73.8067292570483,105.235548639931,28.2136444395033,141.989100838189,115.625778978885,114.053570409125,132.233603136776,40.8355986481144,100.73000847457,85.298003299665,70.6354773032334,69.3296532745897,,,29.72
2015-02-02,61.5703456432403,122.42,27.3163053520856,46.8351503499427,,56.1040664835028,93.9829851537199,97.1629247591341,40.510279269296,55.1732114108734,59.3253142068284,42.04287446346,59.0425058237694,91.1520123015496,,56.8339267027252,76.5181929450018,168.48563530098,14.0626666666667,74.7642524068107,104.839066024004,28.4710607464821,142.7127274072,118.05975054841,114.694230824286,134.120849208942,41.654112854191,101.652859027578,85.2950674331695,71.8377480168111,70.5669156455825,,,29.99
2015-02-03,59.613118375318,121.05,27.8105339504098,48.2379973347289,,56.6757614638812,94.8861360210531,99.7646944586415,41.1404979306873,56.0730389845741,60.3592205600061,42.1395565006624,58.383641203055,91.5937966840345,,58.5279050940656,77.4878665193687,170.922135177559,14.5573333333333,75.4612729349465,102.619967375984,28.8061105428673,144.725313802263,124.326620868617,117.449070609481,135.207700741573,42.5927759345541,103.472441721716,84.9681790285683,73.4877609271696,71.9416516133523,,,29.84
2015-02-04,61.0032984908516,121.58,27.793090588116,46.9063608567847,,56.0455976786914,94.8031935944613,99.5094575577405,40.7835209266825,55.6758178033909,61.5441469422996,40.7791021200281,57.8318420832067,91.6872510726371,,58.0266905138563,76.5181929450018,170.271289320117,14.57,69.3007379640491,102.795360052631,29.1534182586323,144.936371551558,126.081344558275,118.105747535021,136.353528713959,42.3374595766953,103.089371680845,85.0974139792246,73.5292185379826,71.8385464157695,,,28.97
2015-02-05,61.1130495526043,121.79,27.8279773127036,48.1169394730976,,56.3444382366164,95.6234020352027,99.4929906609081,41.1360908071811,56.3324487355509,63.1496060210542,40.8619724376302,58.8119032065194,92.4518778884763,,58.5976944659935,77.8788639283876,171.990189917977,14.7326666666667,70.3357078391599,101.666746307246,29.2351377211653,146.278095814933,124.601554534277,121.725478880684,137.356128189797,42.6303224577686,104.421410686602,84.9225666930425,73.8940455131372,72.8008615932084,,,28.77
2015-02-06,60.2899165894593,118.64,28.6827020650996,48.0599710676241,,56.2989624995409,95.0428050490599,100.209300673114,40.452986663715,61.7557338419091,62.1319633633197,40.5995497652236,57.9471433918317,91.4153837603387,,58.4898381639232,74.8603639307616,171.514571791385,14.4906666666667,68.6318798814945,99.8670649294703,29.3005132911916,147.167553472676,124.275613114542,121.885643984474,136.690536941131,43.4713645777739,104.308230901799,84.4284330581801,73.7779642028607,73.0414403875681,,,28.785
2015-02-09,58.0857494325935,119.17,28.5431551667493,48.316328892255,,55.9936254077479,94.7386828182232,98.1591720174898,40.1797450063285,61.3179798871358,61.6765798909089,40.2818802144156,57.329457809912,90.4723440208036,,58.5281921561618,75.6188989042583,170.746907446709,14.4986666666667,68.2235244205665,99.7069237899225,28.9491196022999,145.494167031838,123.306146327636,121.277016590071,137.305576955721,43.4187994452735,103.481147859009,84.4132289463382,73.7530896363729,73.0156640881724,,,28.32
2015-02-10,59.7868908897597,118.47,28.7873622388624,48.4160236018337,,56.6302857268057,96.2132148465224,99.2048199663424,40.8760705203133,61.6584551852928,61.4651518501467,40.6409849240246,58.0624447004568,92.5793156911162,,58.1766138939743,75.3608406143058,172.565938176484,14.4193333333333,69.2232912387007,98.913843860733,29.2923413449383,147.491677873379,123.874454444098,121.693445859925,138.923216446148,43.8993949424194,104.142814293241,84.3220042752867,73.5872591931208,73.7545846708487,,,27.79
2015-02-11,59.0003416138656,117.07,28.9617958618004,48.3376920443076,,56.6367822606736,96.5634162032434,100.423370331935,40.2414447354158,62.0799960306301,61.9112417823043,40.5650204662227,58.0212656616621,93.3269507999368,,57.9145282803436,75.0402227389103,172.666068308398,14.1866666666667,70.3920327303223,99.0968623059306,29.3761037940346,147.974095586054,123.535976815911,121.277016590071,140.102745241252,43.8318112006333,103.994809959268,84.2839939956819,73.6452998482591,73.9006503674242,,,27.32
2015-02-12,57.3906593748267,117.34,28.7931766929603,48.9714655552009,,56.903140149259,97.6877468748216,102.177094844577,40.5455362573459,62.6717745250459,63.0564100576866,40.6617025034251,58.502356928049,93.3184549464275,,59.0459710513834,75.0480426870907,174.326559662642,13.5253333333333,70.9693628647379,98.768954258285,29.6792458496417,148.856015467036,123.787304586458,122.953137483807,140.945265809183,44.7329277577818,105.178844631052,84.2991981075238,74.1013335672023,69.1492191788199,,,27.44
2015-02-13,57.216886860385,117.98,28.6710731569038,50.2957967812674,,57.1694980378444,98.5263869659167,103.016906583026,40.5631647513708,63.0122498232029,62.7584800998635,40.6133614848239,58.527240959069,92.9786208060545,,59.6852042553607,75.384300458847,175.044158941361,13.5846666666667,71.7438301182221,97.7547270411485,29.8472029345051,148.456513298728,123.234383491256,122.7758554662,140.818887723993,44.8080208042109,105.805686516114,84.2003713805513,74.6568655520969,67.0871152271652,,,28.4
2015-02-17,56.9150714405651,116.01,28.5954852536306,50.0007012363287,,56.9096366831269,98.6185452176855,103.338011071256,40.4838365282586,63.3284054572058,63.0470997465046,40.5995497652236,59.3567086597361,93.2504881183529,,59.480649630088,75.2435413916001,175.319516804125,13.6233333333333,73.1097087289125,96.2829537110181,30.0069669908386,148.923855457881,123.594619962372,123.178769142579,141.206447185242,45.1309209038558,106.136519733231,83.8582788641081,74.5573672861456,67.9463252070213,,,28.13
2015-02-18,58.3784189306006,116.34,28.4559383552803,48.7483445334179,,57.2994287152032,98.7567825953385,105.725711111943,41.2594902653556,63.6040283176186,62.6397736322934,40.6064556250237,58.9005014243692,93.2589839718622,,58.1766138939743,75.2279014952394,175.336205159444,13.6306666666667,73.1801148428656,96.8548863522604,30.0807042476079,149.677633133934,123.343292191826,122.985370577917,141.273848830676,44.5827416649237,106.249699518033,84.0939425976579,76.9038680581629,68.5477721929206,,,28.16
2015-02-19,57.5644318892684,115.94,28.4384949929865,48.525223511635,,57.0330708266178,99.2452213297126,109.504863934962,41.2947472534055,63.8147987402873,62.6351184767025,40.261162635015,58.9917428714426,93.4798761631047,,57.1730177637299,74.4928263662838,175.211042494551,14.1136666666667,72.328200864033,96.214321794069,29.6751493353768,152.044495036742,122.869958223963,122.614689995649,143.338024222107,44.4776113999231,106.258405655326,84.0255240943692,76.041549753252,67.3620624207192,,,26.96
2015-02-20,58.8448609430494,115.28,28.4733817175741,48.4964337023726,,57.6307519424679,99.9087607424472,113.366351242142,41.8368234446722,63.5067496610024,63.5428738169445,40.2956919340159,59.6221383239496,95.6803022220199,,57.479849701639,75.4859597851919,176.26240887965,14.474,72.2437135272892,96.4964752304152,29.8185273346504,153.763108138144,123.598808758548,123.565566271903,145.082041797724,44.9056417645686,106.545708185979,84.0407282062112,76.6385393489595,68.5907326919134,,,27.005
2015-02-23,58.8448609430494,115.43,28.3570926356154,48.165350895856,,57.1045326991651,100.010134819393,117.252538894571,41.8720804327221,63.2716595741797,63.54520139474,40.261162635015,58.9668588404226,98.8917348485448,,56.8981474860197,76.1115556396221,176.237376346672,13.8223333333333,73.5814296923984,97.6022116701505,29.961905333924,154.96915241983,124.315092904605,124.838773489261,143.6666072436,44.5677230556379,106.65018183349,84.1927693246304,75.4362686353818,68.9945613824458,,,27.0
2015-02-24,59.1109197156325,115.26,28.6187430700224,48.2877075852208,,56.3964105075599,100.083861420808,114.996574028542,42.0527724964776,63.6769873100809,63.4195121937834,40.3025977938161,58.8092599772958,98.0676370581403,,57.1602330996504,74.0158095272808,176.738027006243,13.6073333333333,73.7152013089093,98.8833407865334,29.8717820200949,155.745543426165,124.164296242277,125.547901559688,143.388575456183,45.6715908381449,106.78948003017,84.5652700647574,75.8674277878372,69.4757189711652,,,26.99
2015-02-25,58.2026501126762,115.7,28.6071141618265,48.6043954871063,,56.2469902285974,99.8350341410323,116.972601648421,42.6697697873503,63.385151340232,63.54520139474,40.3923739712183,58.3613474189356,96.8952092738534,,57.2752950763663,76.5181929450018,176.587831808371,13.584,73.5251048012359,99.3103838253277,29.6382807069921,154.418894716311,123.552732000614,125.547901559688,142.091093781569,45.9118885867178,106.911365952266,84.6260865121251,75.9669260537885,70.6012840447767,,,26.7
2015-02-26,58.6980698961069,116.07,28.7059598814914,47.395223498089,,55.9286600690685,100.34190452576,117.441908208142,42.8680903451308,63.0203563779209,63.7174421516064,40.7169493818265,58.0876230777155,96.5638709869897,,56.6680235325879,77.3236476075808,176.379227366884,13.8126666666667,73.3561301277484,97.9529970234458,29.5317713361031,152.888726033922,122.857391835436,125.757416671405,140.709360050162,46.2422979910056,107.30314213043,84.3220042752867,75.6020990786339,71.5292308230213,,,26.54
2015-02-27,58.3953133617882,116.16,28.7524755142748,46.9273890975764,,56.0715838141631,99.8995449172704,116.363326465625,42.9255483484803,62.9717170496128,63.1495131695063,40.4269032702192,58.2037485558089,96.5383834264617,,56.5977078801503,77.5269662602706,175.778446575398,13.556,72.8914497756578,98.7765800268348,29.1466989951968,151.916702146159,123.117097198334,125.467318824412,140.201720004283,46.0170188517185,106.71983093183,84.5348618410736,75.1211907932028,70.1029422564602,,,26.49
2015-03-02,60.0375381994567,115.68,28.7641044224707,46.35159291233,,56.1235560851066,100.802695784604,118.191152014013,43.6459833135546,63.8553315138774,64.77416247076,40.4545267094199,58.9917428714426,97.1925641466798,,56.2780912781617,77.7302849129605,176.888222204114,13.155,73.1026681175172,96.9403635919362,29.0606721956326,154.172101323235,123.938101248785,126.498777835942,141.377752777236,46.3849747792208,107.494677150865,84.105855019286,75.4777262461948,70.4809946475969,,,26.06
2015-03-03,60.6980979106976,115.47,28.8106200552541,46.625096100322,,56.0650872802952,100.332688700583,117.071403029415,43.3012352934577,62.7771597363802,64.0782167099078,40.2887860742157,58.3696420959423,95.8842027062437,,56.0096133324912,76.8544507167581,176.162278747736,13.304,72.3704445324048,96.5888812300517,28.6674068261964,151.825574906681,123.460578484747,125.821882859625,138.44190117857,46.5351608720789,106.859129128511,83.9992473261878,75.6767227780973,70.3778894500141,,,25.21
2015-03-04,60.3402947337754,115.11,28.5315262585534,46.2436311275964,,55.7532536546342,99.9456240431547,118.001782700442,43.1023422049402,62.2097009061185,63.7174421516064,39.9711165234077,58.6018930521291,96.6998046431389,,55.7283507227412,77.0734092658087,175.419646936039,13.4956666666667,72.5605410400782,96.6194449136938,28.5322218554527,151.096556990858,123.293026637716,125.902465594901,138.69572120151,46.6553097463654,106.528295911394,84.0449363375156,74.9968179607637,69.2781006757983,,,25.05
2015-03-05,59.3035829647445,115.0,28.4443094470844,45.5814655145631,,56.0391011448234,100.120724721515,116.317458346195,43.5178077676212,61.9665042645777,63.8058901078352,40.0401751214095,58.552124990089,97.5239024335435,,55.4470881129912,77.6051657420744,175.611568863132,13.3753333333333,72.8104827446118,96.4971901791253,30.4411975029245,151.195278166959,126.644063578335,126.224796536004,138.145777818474,46.5576887860076,106.841716853925,84.0830105136221,75.0051094829263,69.7248898653235,,,25.21
2015-03-06,58.4687088852594,111.86,28.0779988389147,45.1928030895218,,55.2465240129351,98.9871782247602,113.171734919882,42.8327315738388,61.3422995512899,62.6909803437943,39.2529071041896,56.7438854026348,95.9011944132624,,54.7375392565764,75.5485193706349,173.141686434991,12.9253333333333,71.6804646156643,94.3653732450865,30.4575835599843,150.101751293225,125.282704821209,125.934698689011,135.717566265688,45.7241559706452,105.492265573583,83.5347423776883,74.8392790396742,69.0031534822444,,,24.81
2015-03-09,58.6980698961069,111.97,28.0431121143271,44.6026119996443,,55.5453645708602,99.2728688052432,115.004676128915,43.0625635872367,61.2444129030697,63.1751165252567,39.5429532157969,57.7143626124153,97.617356822146,,54.4370996507071,75.5250595260938,173.859285713709,12.7253333333333,71.3706777142706,95.2364382288873,30.7525325870615,151.681290110841,126.233561553109,126.627710212383,136.445183664781,46.1822235538624,105.953690850087,83.7479577638848,76.2985869402927,69.1749954782156,,,24.82
2015-03-10,58.8723842643511,111.42,27.624471419276,43.8108922449306,,54.9411869211421,97.4297037698692,113.386403710129,42.6559377173788,59.4416671316821,61.7273631364604,39.0733547493851,57.0507884518816,95.5443685658707,,53.8617897671275,73.9532499418377,171.038953664792,12.688,69.5823624198615,96.4895492582148,30.3142055607107,150.04099980024,124.122408280519,126.950041153486,133.966208107406,45.0257906388551,104.734831629133,83.9459434796387,75.4445601575444,67.972101506417,,,24.33
2015-03-11,59.7072583438362,110.75,27.7233171389408,44.1203826945005,,55.1685656065199,96.8675384340802,114.690929435477,42.1388156872334,59.1398499663367,61.6226221356632,38.714250039776,56.7853587876682,96.0838552637128,,53.7083737981729,74.00016963092,170.638433137135,12.916,69.6809309793959,97.1925139819838,30.6050580735229,149.760024145183,123.485711261802,127.788101600355,133.703927417035,45.2360511688564,105.37908578878,84.1134698545073,74.8144044731864,68.2642328995681,,,24.42
2015-03-12,61.5696697519184,110.72,28.3338348192237,44.163567408394,,55.8377085949174,97.5034303712842,116.127559031746,42.8901895771883,59.1398499663367,62.7468422108861,39.1009781885858,57.697773258402,97.9250646974391,,53.8362204389684,75.282641132502,172.80791932861,12.738,70.3568296733458,97.123745693789,31.2523073273867,150.952272195018,125.194740101518,129.577038323477,135.370678901004,46.0846025935046,107.129019384579,84.1820033714991,74.7729468623734,70.0771659570645,,,24.47
2015-03-13,61.1568199323927,110.88,28.397793814301,44.3650960732302,,55.1620690726519,97.0795024131482,115.037702096645,42.3465484685739,58.6422595045509,61.687794313937,39.1218617446773,57.9714975996221,98.2404570541422,,53.6124888175763,73.6951916518852,171.748208765851,12.5786666666667,70.1315301086958,96.8257497782782,31.2768864129765,149.684084778952,125.060698623893,129.738203794029,133.306276047764,45.8067583217172,106.745949343708,84.0220918318517,74.2008318331536,69.2523243764026,,,25.43
2015-03-16,61.9916940118779,110.81,28.647815340512,44.9121024492142,,55.7402605868983,98.3328546372025,115.120267015971,42.6249987924983,59.3274660420919,62.6164978543385,39.7622907981488,58.9502694864092,101.027843557978,,54.1814063691161,73.9845297345592,174.042857622219,13.0466666666667,71.3213934345034,97.7579421293633,31.5636424115237,153.481053090528,125.655507680853,124.210228154109,136.5044083368,46.445049216364,107.37279122877,84.204847877163,73.9106285574624,70.0256133582731,,,25.83
2015-03-17,63.1201501852478,110.21,28.4617528093782,44.6314018089066,,55.5583576385961,98.4895236652093,115.888120765701,42.6691972566133,58.8135611389362,61.5644326907759,39.3098137495004,58.7594919152558,100.243624725094,,53.7467277904116,73.6013522737207,173.525518607329,12.982,70.7159008545067,98.5678797458798,31.1335084137029,152.387526216794,125.689018050259,120.358373407926,136.352116323036,46.2648259049343,107.660093759423,84.1896182067204,73.4877609271696,69.6475609671364,,,25.44
2015-03-18,62.3586716292339,112.37,28.8048056011562,45.804586536346,,56.6887545316171,99.4571853087806,116.81284786215,43.0979223585287,59.0011772146915,62.302274851947,40.1312336224314,60.9990547070569,102.255316513795,,55.0188018663264,74.6883250707933,175.611563022208,13.3806666666667,70.6032510721817,100.470469052603,31.0515781284036,153.853155985062,126.443001361898,122.501874166263,137.773508451497,46.369956169935,108.522001351384,84.8064198596459,74.0598759563893,70.3349289510213,,,25.67
2015-03-19,62.7073003657222,112.29,28.6652587028058,45.171210732575,,56.3018229585762,99.6046385116105,116.689000483161,43.4559299178602,58.8788189044163,62.2021890067409,40.5210600028054,61.5630927435105,102.937245933694,,53.9576747477241,73.9688898381985,174.810521966894,13.0433333333333,71.4199619940378,99.9585273515969,31.2973689843013,153.541804583513,126.761349871257,120.084392107989,137.502767093695,45.9569444145753,108.730948646404,84.5094412860151,73.0317272082263,70.0599817574674,,,25.72
2015-03-20,63.010056900041,113.57,28.8164345093521,45.9485355826576,,56.9248483727946,100.247958403907,118.12563007943,45.0735937044689,59.343780483462,62.760807677659,40.7786238612668,63.139081374778,101.556338858399,,54.0407750642411,76.3930737741158,176.346526534636,13.2053333333333,72.0184139626392,100.485750894424,31.4735190976946,154.741646569971,127.833681692255,119.810410808051,137.587373768008,46.369956169935,109.688623748583,84.7683456835393,73.9437946461129,71.0566653341005,,,25.68
2015-03-23,61.9182984884066,114.29,28.8629501421355,45.5094909914073,,56.5641494487734,100.053983730869,117.432084757093,44.8437616910709,59.4579815730521,62.453567408654,40.8830416417241,63.3381536229381,101.471097680912,,54.6096926157809,76.3539740332139,176.002901821556,13.3086666666667,70.5891698493911,100.363496159855,31.5185807546092,154.096161957003,128.118519832207,119.939343184492,137.671980442321,45.9118885867178,109.592856238365,84.7835753539819,74.1179166115276,70.6270603441724,,,25.68
2015-03-24,61.4504020262776,114.57,28.7292176978831,45.0200642339479,,56.2952647963213,99.6937450523698,117.440341249026,44.4857541317395,58.6259450631809,62.472188031018,40.8134297880859,62.6745794624044,100.686878848028,,54.0279904001616,75.9786165205557,175.01393313513,13.448,71.3988401598518,101.333893115493,31.6128005827033,154.384731548683,128.29444927159,118.617786325969,137.138958394148,45.4012558710003,109.566737826487,85.012020410621,73.3550965725679,69.9139160608918,,,25.58
2015-03-25,59.2668852030089,114.73,28.3338348192237,45.3799368497268,,55.5082853257297,97.4122334218745,113.939588669612,43.7520596274306,57.6226069189244,61.1966753990881,40.5558659296245,61.6792182216039,99.3400682437287,,54.2453296895139,74.6570452780718,172.449319422873,12.9533333333333,70.3075453935786,100.478109973513,31.1007362995832,151.134526673974,126.577042839523,116.087488438309,134.685364839067,44.7629649763534,106.957660837319,84.8521088709737,73.2141406958036,68.8313114862731,,,25.02
2015-03-26,59.2760596434428,115.48,28.1535867421878,45.5166884437229,,55.4886108389649,97.0797054109522,114.187283427589,43.9023344054216,59.7761131797676,61.0663310425405,40.0964276956123,60.9161079369902,99.0928688290154,,53.9001437593661,74.4459066772016,172.038645985289,12.6936666666667,71.1629796781089,98.9117211868538,31.1703770420875,152.303992913939,125.714150827313,115.65234166782,134.786892848243,44.7103998438531,106.826660191237,84.5475154621216,72.9736865530881,67.4307992191077,,,24.74
2015-03-27,60.1751548059652,115.06,28.2349890995588,45.2935674219399,,55.6197740840635,97.4676547570283,113.634098468106,44.145425958054,62.6066687574667,61.0197794866307,40.2008454760696,61.0322334150836,100.593113552792,,53.4271111884229,75.1027823243533,172.432557241747,12.3333333333333,71.1101750926441,100.14190945345,31.2686933844466,153.572180330006,126.057632113727,115.475059650213,135.776790937707,44.717909148496,107.507863550861,84.6693528256624,73.0151441639011,66.9926021293811,,,25.26
2015-03-30,60.7347956724332,113.75,28.560598529043,46.0636948197069,,55.3443312693564,98.5853183492952,117.167877015251,44.5918304456155,63.3245041777478,61.1315032208143,40.6115554125351,61.2727790482771,103.141824759663,,54.7375392565764,75.1966217025179,174.536210973043,12.7046666666667,70.8919161393894,99.645249594265,31.641476182558,155.592167471764,127.645185864345,116.973898526343,137.638137772596,45.7767211031455,108.966337410568,84.7074270017689,73.9752106604536,67.0613389277695,,,25.21
2015-03-31,60.7164467915654,113.66,28.2756902782444,44.8113381167961,,54.1310712521943,97.5415498705666,115.714734435117,44.3443190465715,64.2462701151541,60.8987454412651,40.0128934712464,60.2608284534632,100.831788849757,,54.3348223380707,73.6248121182618,173.010852490589,12.5846666666667,69.0895196221897,99.85919537976,31.4038783551903,154.126537703496,126.91633532976,115.18496180322,136.18290297441,45.4913675267152,108.617002354351,84.8521088709737,73.2071574632116,67.3448782211221,,,25.455
2015-04-01,58.7164187769747,115.6,28.4443094470844,45.3583444927801,,54.9049343982761,97.0335209649907,116.111046047881,43.9995710264746,64.1075973635089,60.6846082840798,39.5812999786895,59.3318246287161,100.115762958863,,53.9896364079229,75.4312201479292,172.399032879495,12.506,68.800854554982,101.168143966825,31.4489400121048,150.937084321772,125.864947489641,114.395250997518,135.836015609726,45.3186535199284,108.660669236378,85.1268018678458,73.1320218243509,68.0431546082074,,,24.82
2015-04-02,57.8631958166218,115.28,28.7641044224707,45.4735037298294,,55.1869353752381,97.0981791893367,115.128523507903,44.0481893370011,64.1973267910441,60.7870217070814,39.7483684274212,59.0912789955226,100.039045899125,,53.8873590952866,75.6814584897013,173.019233581152,12.7333333333333,69.3007379640491,100.096204198767,31.5964145256434,150.906708575279,127.029432826506,115.056029426779,136.749767692308,45.749539800268,108.861536893703,85.0123636147523,73.4492611884292,68.7069482107454,,,25.0
2015-04-06,57.2485083075504,116.69,28.8571356880376,47.0641406915724,,55.7050301933776,97.8925516598736,116.730282942824,44.0791282618816,65.8369281487315,60.7032289064437,39.8040579103318,59.1493417345693,100.328865902582,,54.4179226545877,76.666771960429,174.1842051694,13.54,68.8501388347492,99.5372641768508,31.5308702974041,152.28121110407,127.758283361091,116.039138797144,137.705823112046,45.7117427581329,109.341872596001,85.0657681328626,73.8666814043216,68.6466033377874,,,24.875
2015-04-07,57.5787881631708,116.11,28.647815340512,47.3520387841955,,56.1837760379875,97.7262876544124,116.763308910554,44.0260901049436,65.0783066250254,61.2618475773619,39.9780875444273,59.4728341378295,100.030521781376,,54.8142472410537,75.7518380233247,173.723245188438,13.55,69.4837938603272,100.371845853411,31.2809829272414,151.99264151239,127.155096711779,115.507292744324,137.832733123516,45.9990002783593,108.643202483567,85.0810265666084,73.8332877870502,67.5259128399961,,,25.14
2015-04-08,59.4595484521208,115.47,28.8862079585273,46.6466884572688,,55.9870311703396,98.5021863465646,116.2679193946,44.569731213558,65.3638093490008,61.9135693600998,39.7831743542403,59.8460946031297,100.74654767227,,53.733943126332,75.8143976087678,174.309921527844,13.8446666666667,70.3145860049739,100.402472703926,31.5021946975493,152.493841329518,127.339403743514,115.62010857371,138.932619889587,46.1501884468995,109.577673758948,85.0886557834813,73.3407319322971,67.8362579009229,,,25.42
2015-04-09,58.8540353834833,114.67,28.8156534102874,48.2229305143806,,55.8361934384762,99.1210579224479,115.871607781836,44.51669305662,65.8124564866764,61.857707493008,39.9780875444273,60.0202828202698,101.053415911224,,54.1110907166786,74.8797748681231,175.080981859633,14.006,71.2228248749691,99.1008315569985,31.4653260691647,152.972259336777,124.66695178337,115.926322967758,139.237203917114,46.467683600834,109.184671820704,84.87503771104,73.8416361913681,68.2414306193551,,,24.82
2015-04-10,58.6613721343713,115.966,28.9391238697071,47.8846502555484,,55.5410761370043,99.5274810469086,117.242185442644,44.1852045757575,66.0734875485968,61.7646043811883,39.8527862078785,61.3142524333104,101.437001209917,,54.692792932298,74.6677176076406,176.036426183807,14.06,71.6523021700831,99.2463090969492,31.5718354400537,152.182489927969,125.358103152373,116.409819379413,139.897135976756,46.6415499946552,109.70867440503,84.87503771104,74.3592372590746,68.61212055324,,,25.27
2015-04-13,58.1017312679033,115.14,28.8332920473474,47.7478986615524,,55.7443791669071,99.2780850387168,115.797299354443,43.8758153269526,65.543268204071,61.0849516649045,39.4908045689598,60.9824653530436,101.75239356662,,54.552161627423,74.4399524019373,175.240222580329,13.9853333333333,72.0113733512439,99.384129924271,31.2686933844466,149.638521159213,124.842881222753,115.974672608923,138.399597841414,46.9212481064546,109.778541416273,84.9665883135149,73.4659579970649,68.3362582768605,,,24.74
2015-04-14,57.3677760331911,114.44,28.9156056869605,49.2017840292994,,56.0001474948494,98.9917414737559,114.76523786287,43.9907313336516,65.6656265143462,61.0104691754487,40.2078066614334,60.9326972910035,102.2212200428,,55.3767724605537,74.2200411688444,175.575466202846,13.8306666666667,71.9620890714768,100.088547486138,30.8139803010359,149.858745321284,125.26176084033,116.458169020578,138.111935148749,47.6545107238746,109.752341287057,85.0581389159897,73.3991707625221,68.5259135918714,,,24.93
2015-04-15,56.8998795710621,115.43,29.0390761463802,49.9503190701196,,56.3018229585762,99.6106130496392,115.367961773948,44.1233267259965,66.1632169761319,61.1501238431783,40.6881284515371,61.1400642161703,100.00494942813,,56.3036606063208,74.7462573337452,176.363288715762,13.8553333333333,73.2434803454234,100.004323647219,30.277336932326,149.760024145183,124.88476918451,116.200304267695,138.111935148749,48.5389615098349,110.520878410735,85.1725771690832,74.5846441756565,68.7500516914297,,,25.03
2015-04-16,58.2576967552796,115.03,28.9685215981404,49.6696184298121,,56.4001953924002,99.4720597117549,116.053250604353,44.154265650877,65.543268204071,61.1221929096323,40.263496144344,60.9575813220236,103.653271824587,,56.0799289849287,75.9950389788083,176.313002172384,13.78,72.7576781591469,99.5066373263348,30.0561251620181,149.691678715575,123.242761083607,116.442052473523,138.230384492788,48.2365851727545,110.459744775897,85.1268018678458,74.2507080029426,69.750052443305,,,25.03
2015-04-17,57.7714514122828,115.6,28.7509784077342,48.7195547241556,,56.2952647963213,97.9202623274504,113.526764072983,43.5575863853246,64.0749684807689,60.0701277460697,39.5952223494171,60.1115242673431,101.189801795204,,55.5685424217469,75.476676786518,174.284778256155,13.786,71.3777183256659,100.647487508054,29.4293584794791,147.94507329225,121.114852626314,115.313894179662,135.506049579905,47.5033225553344,108.669402612783,85.1954648197019,73.0568861854903,66.6552225301735,,,24.72
2015-04-20,58.1659523509406,114.72,29.0331966006936,49.3817203371889,,56.6821963693622,99.3889277090243,114.071692540533,44.1940442685805,64.6867600321448,60.2563339697091,40.1033888809761,60.0617562053031,101.07898826447,,55.7667047149798,75.272473498646,175.877185463112,13.6846666666667,70.8672739995059,99.7593088430914,29.1999536806413,149.448672743634,122.572553695483,117.392928749777,137.646598440027,47.8056988924149,109.734874534246,85.1344310847187,74.2173143856712,66.5776362649419,,,24.75
2015-04-21,59.5696417373277,115.38,28.9097261412739,48.9570706505697,,56.2624739850466,99.8138246118696,114.938624193454,44.3266396609255,66.8321090723029,60.8428835741732,40.1381948077952,59.8958626651697,101.675676506881,,55.536580761548,74.5970318541465,175.667658199038,13.9606666666667,74.0672318786748,99.3075627979811,29.4252619652142,149.061381975853,123.435445707693,113.927871132918,137.477385091401,47.1026739087029,109.621340640975,85.0428804822439,73.3991707625221,66.6207397456261,,,24.85
2015-04-22,59.0008264304257,113.83,29.14490796874,48.8563063181516,,56.41331171691,100.358801074215,115.392731249746,44.2647618111645,67.2644417686085,63.3194263485772,40.1590783638867,59.9705147582297,100.422631197818,,55.9073360198549,75.3353052795297,176.53091052702,14.6293333333333,73.3490895163531,97.7915336974414,28.8353639110598,150.078969483356,123.133852383037,115.136612162055,137.130497726717,47.5789166396045,109.787274792678,84.7911163254381,73.5494420402433,67.6207404975015,,,25.02
2015-04-23,60.8632378385079,114.66,29.4271261616993,49.1298095061436,,56.8199177767157,100.737513531098,114.773494354803,44.6890670666684,66.889209617098,63.0494273243001,40.0337770273379,60.0534615282965,100.806216496511,,55.958474676173,75.4295529508552,176.975108326856,14.5733333333333,74.0707521843725,98.2126528920358,29.0565756813677,149.75243020856,123.401935338286,114.08903660347,137.765047784065,47.4730849216264,110.285077247788,84.9208130122774,73.9585138518179,67.3707403095326,,,25.1
2015-04-24,62.6614281635527,113.05,29.415367070326,48.5900005824752,,56.3870790678903,102.104573131557,115.227601411094,44.6183495240845,66.1550597554469,62.8259798559328,40.0964276956123,59.3732980137494,101.172753559706,,55.594111749906,74.8640669229021,177.385781764439,14.5616666666667,73.0076198636805,98.8251899023549,29.3720072797697,148.362739806523,124.088897911113,115.265544538496,136.876677703777,47.3218967530862,109.91827543876,85.0657681328626,73.791545765461,67.2328091713429,,,25.08
