,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2013-08-01,75.8700754574471,31.9688571839663,9.03666666666667,,40.7879830190156,41.8667087136717,43.65179065093,138.245948771711,,44.1275747960194,41.1591389478474,60.6922862334787,15.8451430860886,28.0780515466668,,54.4792521960845,44.8678831945276,66.2946973125862,126.61,63.8975263198539,89.7309563051412,87.5639415517219,28.5386025526326,78.1682940574131,44.8590393005921,,56.4370893714643,51.3384594997644,94.1290924369823,27.1974422380547,69.0487721139838,89.7264425314734,76.7630743457733,17.89
2013-08-02,77.3371088211103,31.9425345349882,9.2,,40.7519129951219,42.1640797288342,43.4757753660473,138.48086805651,,43.9247476783129,42.2686921158895,59.9456616078619,15.6573191957869,28.4828936868783,,53.8830987629623,45.641818537874,66.5740849592979,126.36,63.9482185263751,91.9876629906597,88.7107231387134,28.6813604553515,78.4325497233035,44.5703309245055,,55.9623678173853,51.4603071093366,94.9483671134239,27.3279638564737,69.4366865640623,89.803299672692,77.608225885647,18.13
2013-08-05,77.7690686448556,31.9359538727437,9.64533333333333,,40.4705668087509,42.1562541758036,42.9125264544223,138.278351431684,,44.7233794542823,42.3927415384035,60.8416111586021,15.6493266898166,27.9955437948975,,54.2193904431851,45.6146629117916,66.0951347077921,125.7,64.1509873524595,91.48105536738,88.9830837656239,28.7246204258724,78.4692518991216,45.0619154567611,,55.7432655616566,51.6227705887663,95.5051557284812,27.3062102534039,69.4817928954668,90.1107282375662,77.010791176426,18.26
2013-08-06,77.3289586357566,31.8767279125428,9.47666666666667,,40.0305125172476,41.725848759121,42.2295871490771,137.492586927356,,44.235326702301,42.0137016362773,60.7586528668669,15.7012779786235,27.4224564219201,,53.7073099301186,45.5467738465858,64.8179340371101,123.97,64.0496029394173,90.8823372671404,89.0619249997296,28.7851843846017,78.3885071123218,44.7029807189237,,55.6702314764136,51.3303363257929,95.0517707133631,27.2409494441944,69.0668146465456,89.2055219076588,77.2366506396681,17.96
2013-08-07,78.1032262443566,31.9491151972327,8.94866666666667,,39.8934464264514,41.9606153500388,42.3985618225646,137.047050352737,,43.3162663251935,41.6691199070717,60.4931863333142,15.5813903890692,27.5578313919147,,52.8054367877031,45.1598061749126,64.6503014490831,124.15,63.4835399665983,91.49640711354,89.2626117774531,28.3915186528615,78.4912732046125,44.4766957755044,,55.5911112174005,51.4440607613937,95.1710825594468,27.1539350319151,68.940516918613,88.5735854131952,77.8122279814786,18.06
2013-08-08,77.9239221665756,31.8964698992764,10.232,,39.5543882018505,41.9214875848859,41.750825574196,137.549291582308,,43.5381084851849,41.5289900038614,60.7088778918258,15.8251618211629,27.9413938068996,,52.7290068603797,45.5467738465858,65.7119745065875,126.86,64.3706535807176,91.7420350520998,89.3342856266401,28.5732105290493,78.6013797320668,44.96828030776,,55.8589028632912,51.6065242408233,93.6159995110899,26.9853446081239,69.2833250372871,88.9407917545728,78.0235158664471,18.47
2013-08-09,77.8261199423314,31.8438246013201,10.2,,39.3307540537094,42.398846319752,41.6874600716382,137.152358997647,,43.5824769171832,41.3061604856418,60.5014821624878,15.5374316062326,27.1607314799304,,53.623237010063,45.3702622770507,65.2489892634653,126.86,63.7876932057249,91.7113315597799,88.8899077616808,28.6856864524036,78.6527627782122,44.9838861659269,,55.5971973911707,52.0776683311692,92.2124373751369,26.8221925851001,69.0036657825793,88.846855248639,78.1473742817734,18.57
2013-08-12,77.3697095625251,31.8964698992764,9.82533333333333,,39.0205518482235,42.2971141303543,41.4692011183835,136.990345697786,,42.7458150566439,41.2946744280016,60.0535073871176,15.5694016301138,27.3502564379229,,53.2410873734462,44.8746721010482,66.5581199509143,129.13,63.779244504638,91.9262560060197,88.1588344999738,28.7722063934454,78.6013797320668,44.9994920240937,,55.0885369653035,52.3132403763422,92.2921852237706,27.0016598104262,69.1660485756354,89.3165377783079,77.6155116747839,18.66
2013-08-13,77.6386656791966,31.8701472502983,9.69533333333333,,39.1648319437983,43.3926915546373,41.4903229525695,137.395378947439,,42.8852587000671,41.1729222170156,60.8499069877756,15.7012779786235,26.4793441309572,,52.9506536496175,45.4177846226947,66.9811926730777,127.74,64.404448385065,92.3561048984994,88.9185773013556,28.4693865997991,78.2857410200311,45.467667769099,,54.7882434608759,52.6381673352015,92.2283869448636,26.7297397720534,69.553963025714,89.1969822253012,76.4935001477101,18.6
2013-08-14,77.320808450403,31.9622765217218,9.29066666666667,,39.0638358768959,42.7926470571569,40.9552364865258,136.690621093042,,42.9549805217788,41.0465755829735,60.1364656788528,15.5729077958652,26.4251941429593,,53.2716593443755,45.5942961922299,65.7279395149711,129.0,64.1087438470252,91.830211820866,88.603212364933,27.8377910301941,78.1829749277403,45.4286531236819,,54.5124637119118,51.9233280257111,90.7371021754136,26.5883413520995,69.292346303568,88.846855248639,76.6100727738996,18.42
2013-08-15,76.440588432205,31.5674367870495,9.31133333333333,,38.443431465924,42.1531259480001,40.054038227926,134.778864154678,,43.2592211983385,40.0293293588258,59.2322202989391,15.2479707707582,26.1318817079709,,53.1035135042642,45.9065858921767,67.340405361707,131.69,63.2638737383401,90.8557628828983,87.5352720120471,27.4657552837144,77.9040383915227,44.4220752719205,,54.0283170415081,51.3709521956503,89.1501199876032,26.3979973252385,68.1195816870514,87.198696553619,75.575490716468,18.33
2013-08-16,76.6280426953398,31.389758906447,9.46666666666667,,38.443431465924,41.7346738642309,40.0681194507166,134.333327580059,,43.0437173857753,39.8452123951792,59.2571077864596,15.344248407827,26.3936066499606,,52.415644158354,45.7436521356827,67.140842756913,132.58,63.5088860698588,90.1442604837472,87.585443706478,27.5349712365479,77.683825336614,44.7029807189237,,53.8751060698613,51.5577851969944,89.2378426211002,25.9466100615395,68.0970285213492,86.8314902122415,75.3132023075416,18.36
2013-08-19,76.3998375054366,31.3107909595125,9.66,,37.3901867682274,41.679406607884,40.370865740715,133.474657090794,,43.4176798840467,40.270982873612,59.4893910033182,15.2198897932799,25.8972317599801,,52.2474983182426,44.6913716249924,67.4681254287752,132.01,62.8076438796502,88.9842022242618,87.3775895438358,27.9935269240693,77.4415909762145,44.0397317468328,,53.2683906221402,51.5821547189088,89.3813887486409,25.8324036454229,67.9752414265571,85.9501949929356,74.6574812852258,17.99
2013-08-20,76.3998375054366,31.2976296350235,9.972,,37.599392906811,41.6873019302193,40.8355460928055,134.130810955233,,43.7092438657498,39.8659255535894,60.1115781913323,15.1557047019007,26.3710441549615,,53.0270835769408,44.7932052228012,66.4543473964214,132.45,62.7485029720422,88.9842022242618,87.7359587897706,27.9589189476526,77.6691444662868,43.9773083141654,,53.2132346723474,51.955820721597,89.9874723982569,26.0553780768886,68.2729432138267,87.1901568712614,75.2330586270364,18.47
2013-08-21,76.6117423246324,31.2318230125781,9.85733333333333,,37.2459066726526,41.387279681479,41.321348279082,133.30454312594,,43.2655595457668,41.0557814311559,59.6055326117475,15.0313460873536,26.4658066339577,,52.7595788313091,44.4809155228544,65.863642086231,132.07,62.0472607818336,88.3964393727892,88.1086628055429,27.7426190950481,77.3828674949055,43.7666292289131,,52.9619686788467,51.9314511996826,89.2856913302804,25.7073204277714,68.0383902905233,86.6606965650892,74.4097644545732,18.19
2013-08-22,76.6361928806935,31.4621461911369,10.4733333333333,,37.6643189498197,41.4188609708201,42.1943840921006,134.5196428749,,43.1831610291986,41.1777589195718,59.7050825618298,14.9310568820737,27.1878064739293,,52.6449339403241,44.9086166336511,66.4543473964214,132.81,62.4021062274813,89.0151371111814,88.6677188292012,28.0584168798507,77.4782931520326,44.1255639667505,,53.3051612553354,52.9712174680322,89.5089853064548,25.5713604085849,68.7059639953097,87.8818711422283,75.1674865248048,18.94
2013-08-23,77.0763028897924,31.4095008931806,10.7892666666667,,37.7436730023859,41.5451861281844,41.9902063616366,134.973280114512,,44.197296617731,41.2191852363923,60.1779448247204,15.0554154966208,27.526243898916,,53.5468070827396,45.1801728944744,66.6539100012155,134.9,62.2246835046575,89.5564976322746,90.3090499755829,27.7772270714649,77.7352083827594,44.4532869882542,,53.6360969540924,53.084941903633,90.1708924501144,25.8922260538649,69.1660485756354,88.1039028835264,75.9834949081312,18.83
2013-08-26,77.060002519085,31.3371136084907,10.948,,37.3685447538912,41.0951527550741,42.5393740504708,134.471038884941,,43.7282589080348,40.2755857977032,60.0452115579441,14.7866404264706,27.2193939669281,,53.4550911699516,45.0172391379804,67.6676880335693,135.45,62.1908887003101,89.046071998101,89.7284917971684,27.6517731569543,77.8746766508682,44.4923016336713,,53.37257408286,53.304267600863,89.2139182665101,25.5278532024453,69.202133640759,88.112442565884,76.362355943247,19.1
2013-08-27,75.7396724917882,31.0014998340192,11.134,,36.502864180442,40.4793176129231,41.3565513360586,132.308161331792,,44.3367402611543,40.0845644479198,59.3317702490213,14.6021082887556,25.7077068019876,,53.5468070827396,44.8203608488835,66.637944992832,136.75,60.7546095155454,87.777741634397,88.2591778888355,27.1715874841724,78.0772726613842,43.4311032783259,,53.2071062334815,51.9233280257111,89.0544225692427,25.5332916032127,67.7857948346582,86.0458394353409,77.3240801093102,18.29
2013-08-28,75.7559728624956,30.9883385095302,11.0966666666667,,36.4884361708845,40.6372240596285,42.5534552732615,132.77799990139,,44.254341744586,40.3239165006605,59.3483619073684,14.6021082887556,25.6445318159901,,52.8054367877031,45.3295288379272,67.1488252611047,136.71,60.8390965264139,87.8396114082362,88.3738560475347,27.4138433190894,77.9334001321772,43.8680673069975,,54.4450508843872,52.2482549845703,88.0894736007751,25.3211939732819,68.0474115568042,86.2166330824932,76.6975022435417,18.59
2013-08-29,76.3427862079608,30.9949191717747,11.0706666666667,,36.5750042282294,40.621433414958,42.8984452316317,132.98861719121,,44.3113868714409,40.3607398933898,60.0949865329852,14.7545478807811,26.0506567259741,,53.2640163516432,44.9154055401717,66.8933851269684,135.87,61.0165192492378,87.6385346432587,88.5100363609899,27.5522752247562,78.0875492706133,44.0865493213334,,53.4828859824457,52.5655520796183,88.8311285930684,26.0064324699815,68.5255386696918,87.0791410006124,77.3095085310365,18.87
2013-08-30,75.6947010897114,31.1199517544209,11.2666666666667,,36.4523661469908,40.5819568032816,42.4337648795412,132.56738261157,,44.0008078474529,40.1421009990594,59.5142784908388,14.6823396529795,25.5497693369938,,53.1111564969965,45.0104502314598,66.7656650599002,134.62,60.7546095155454,87.5766648694195,88.5679144295601,27.2658148963325,77.9627618728317,44.1879873994178,,53.4154731549211,51.516030919075,89.2139182665101,25.7671428362134,68.0834966219278,85.7213315057514,77.2220790613944,18.36
2013-09-03,76.4084150806949,31.0673064564646,11.2626666666667,,36.8852064337154,40.5108989022642,42.8914046202364,133.166831821057,,43.8803792463146,40.740481130911,60.1945364830675,14.7705941536258,25.4911068499961,,52.9124386859558,45.3431066509683,67.1009302359542,136.42,61.1939419720616,87.220913669844,89.4433202166845,27.9038401732763,77.7705584504204,44.9136598041761,,53.4093447160552,51.7356981387236,89.3016409000072,25.0220819310717,68.4714110720064,86.3020299060693,76.1357926727742,18.65
2013-09-04,76.7529666625491,31.3765975819579,11.3748,,37.4190427873424,41.1977919454326,43.0251762367473,134.268522260115,,44.3304019137259,40.5494597811276,60.8499069877756,14.9791957006081,26.1589567019698,,52.9200816786881,45.933741518259,67.4361954120082,134.66,61.7937997492281,88.5201789204676,89.9063447652462,28.2684260458156,77.6602456015545,45.4286531236819,,53.7831794868733,52.2645266304702,88.9188512265655,25.440838790166,69.202133640759,87.0620616358972,75.9677708697159,18.63
2013-09-05,76.7529666625491,31.2647263238008,11.3286666666667,,37.5921789020323,41.2214779124384,42.9970137911661,134.438636224969,,43.8740408988863,40.5540627052188,61.4223192007486,14.9832072688193,26.15444420297,,52.5455750348037,46.0084194899854,65.8955721029981,132.2,62.3514140209602,89.1079417719402,89.8122929038196,28.3769337459761,77.1380981169229,45.5925146344338,,53.5319134933726,52.1750325780208,91.4069841039366,25.3647011794215,69.3194101024107,87.198696553619,74.90850298087,18.66
2013-09-06,76.3920078625114,31.2515649993117,11.1313333333333,,37.9168091170757,41.3793843591438,43.0322168481426,134.503441544914,,44.7170411068539,40.6599299593156,61.4389108590956,15.0032651098752,25.8927192609803,,54.9607607382216,46.3003424703704,65.9434671281486,134.15,61.9712224720519,88.33456959895,89.5156678023973,28.2033214257193,77.4249115239741,45.022900811344,,53.4706291047139,52.6957252468175,91.1916649126257,25.2015491563978,69.4006014989388,87.4378076596323,75.2810730659124,18.18
2013-09-09,76.7119486170902,31.4160815554251,10.7133333333333,,38.133229260438,41.4820235495023,44.1164710030206,135.791447278812,,45.9213271182363,41.0926048238852,61.5965316133925,15.1196005879999,26.4116566459599,,56.7568640303203,46.7551992072494,66.9572451605025,133.91,62.2331322057443,88.9377998938824,89.7616495938206,28.3856143619889,77.5793495123862,45.3844674030552,,53.9547757751176,53.6313448860616,91.9891433989626,24.9676979233972,70.2125154642195,88.7614584250628,75.3175995448381,18.49
2013-09-10,77.4830878717161,31.5740174492941,11.0913333333333,,38.7175636475162,41.7425691865661,44.2572832309268,136.795929737952,,46.4030415227892,42.4826878994173,61.9117731219863,15.059427064832,27.7157688569085,,57.0014397977551,46.6126321703172,67.1967202862553,131.74,63.0273101079083,89.7730418407119,90.4851254509482,29.0019380989006,77.4396199038228,45.6438521318915,,53.8199501200685,54.3717047745069,93.5601760170463,25.2722483663748,70.5553235828935,89.6325060255397,74.7916182483077,18.14
2013-09-11,78.0245260717726,31.6793080452067,10.9013333333333,,38.4217894515878,41.6873019302193,44.306567510694,137.225264982585,,46.2889512690793,42.8785393712576,62.6003269433886,15.1115774515776,27.4224564219201,,57.3377314779778,46.9520774963463,67.3004928407482,131.7,63.5173347709457,90.9949698740365,91.5703392366396,29.336141815395,77.7043707411009,45.8324955710452,,54.4450508843872,54.9656198498532,95.0993094956765,25.2994403702121,70.4200045886801,89.6752044373277,75.4564001647558,17.3
2013-09-12,78.5413534445537,31.7714373166302,10.9953333333333,,37.6859609641559,41.7741504759072,44.4861031012744,136.860735057897,,44.8945148348471,42.5908566155598,62.2339509942652,15.4926764316412,26.7591190689462,,56.6498621320677,46.6940990485642,66.4064523712708,127.67,63.610270482901,89.8039767276315,91.5486349609258,29.5488169077096,77.6161204620082,45.7538941380645,,53.9180051419224,55.3235960596509,94.2539823001594,25.750827633911,70.3748982572756,89.0176488957913,75.3541260237638,17.24
2013-09-13,78.9105158536831,31.7315985237567,11.036,,37.9384511314119,42.0583820799769,44.7290041944127,137.168560327633,,44.2796951342993,43.4976326615195,62.0174561152378,15.6571507283003,27.2284189649277,,56.3364994300419,46.9724442159081,65.8476770778475,127.82,63.6187191839879,91.0723070913356,92.0623028194864,29.4750316716004,77.726433310874,45.5338101257185,,54.1753995742889,55.2015587154017,93.3289072560086,25.9738020653768,70.4200045886801,89.5044107901754,75.6463378551696,17.665
2013-09-16,80.2230933083654,31.9971904762468,11.1053333333333,,38.3352213942428,42.3505090063818,44.3699330132518,137.962425496954,,44.6853493697123,43.5850882192516,62.5503665866899,15.9179026620281,27.8015063379051,,56.7645070230527,47.0742778137168,66.6858400179825,126.45,63.8721802165934,92.3406374550396,92.9377086066108,29.5965602957802,77.8882254892106,45.8875165741317,,54.3408674236674,55.8931036661474,93.5841003716364,26.2674757068195,70.2305579967812,89.7008234844006,75.1422724459946,17.35
2013-09-17,81.0106397811748,31.8776740976262,11.082,,38.2991513703491,42.5005201307519,44.1375928372065,138.578076036427,,44.6536576325707,44.0960127933711,61.8759017712584,16.2669090964022,28.1489687608915,,56.4970022774209,47.3186784484578,66.8215425892425,126.5,64.9874087600577,92.2168979073612,93.7914101180213,29.6529842998637,77.9617673884545,46.3669853153139,,54.5063352730459,56.3975246890442,94.030688323985,26.4143125275408,70.6996638433879,90.5889504495927,75.7632225877319,17.0
2013-09-18,80.8793820357066,32.1366262513041,11.0812,,38.5299995232689,42.7610657678158,45.257050049061,140.182007705055,,44.7487328439956,44.5678125127156,60.8184075544706,16.2709206646134,28.2527562378874,,57.8956699474383,47.9025244092278,67.4601429245835,132.01,65.595715238311,93.4852282710652,94.6595811465745,30.1564600286084,78.6162902917252,45.9032368607278,,54.8985553604616,56.5358336791933,94.6144425759837,26.4958885390527,71.5476628737922,91.4514583677119,76.6983004482304,17.2
2013-09-19,80.4363871447513,32.0403491685264,11.8613333333333,,38.0538752078718,42.5242060977577,45.2852124946423,139.947088420256,,45.1353720371236,44.8117674895474,58.986527808854,16.4434180976948,28.2392187408879,,57.3988754198365,48.0926137918041,67.9311106718975,131.75,65.536574330703,93.3150863930074,94.334017010867,30.1651406446213,78.5206858227081,45.5731108422089,,54.7147021944855,56.2104007611954,95.0594355713597,26.3816821229361,71.7190669331292,91.3575218617781,76.2453721095514,17.43
2013-09-20,79.0007555536925,31.8776740976262,12.226,,38.0899452317656,42.5794733541046,44.9613443704579,138.973347984764,,44.7614095388522,45.7599698523276,58.7617062037102,16.3511520288373,28.0316437868961,,56.7084318502314,48.2012362961334,66.9093501353519,127.96,65.3253568035318,91.9075490381651,92.6049097123321,30.1087166405378,78.5206858227081,45.706733278276,,54.3347389848016,55.152743777702,94.0546126785752,25.9846788669117,71.4689162404263,91.0244742498311,76.6471633777343,16.99
2013-09-23,78.6397967536549,31.6585607368219,12.074,,37.1232685914139,41.8767896662657,44.0601461118581,138.330254352454,,44.7804245811372,45.1638911825216,59.802546968265,16.2388281189238,28.338493718884,,55.9719587093193,47.916102222269,67.0610177149954,127.55,64.5818711078889,91.8920815947053,92.3299888866236,29.9394446282874,78.5795193421032,45.5652506989108,,53.7770510480074,55.0144347875529,93.7595456386305,26.0939907223376,71.3286657875901,91.0330139321887,77.2096711531905,17.23
2013-09-24,78.7136292354808,31.5589637546381,12.1553333333333,,36.3008720466372,41.3951750038143,44.1727958941831,138.004637323436,,44.5775974634307,44.4964671893025,60.218883274087,16.3872561427381,28.7626686248673,,55.8875711619231,47.7939019048985,67.2605803197894,127.66,64.2692691676754,91.752874603567,92.70619633233,30.1347584885763,78.763374090213,45.6045514154011,,53.5380419322385,54.8923974433037,92.7786471004361,25.7073204277714,71.3286657875901,91.3347926432151,78.0424748726969,18.04
2013-09-25,78.533149835462,31.6519209380096,12.3492,,37.2964047061038,41.5372908058491,43.4616941432566,137.60575646289,,45.2748156805468,44.0868069451887,59.9357745861281,16.3150479149365,28.6227811558728,,56.5933579219639,47.7395906527338,67.5639154790764,128.79,64.2016795589806,91.752874603567,92.5036230923342,29.9134027802489,78.8736869390788,46.7364120503232,,53.4032162771894,54.8191750367541,92.0369921081428,25.530572402829,71.0843585471657,91.1635452584898,78.2031913799701,18.35
2013-09-26,79.0581808173349,31.6585607368219,12.576,,37.4334707968999,40.2977251992119,44.2150395625549,138.134884135043,,46.2699362267943,44.5470993543053,60.085655656224,16.4313833930612,28.9747560778589,,57.2531151106976,47.6784904940486,66.7257525389413,127.79,64.4804866948467,92.0467560293033,93.9433400480181,30.5297265171606,78.85897855923,46.5084678946792,,53.3603172051283,54.843582505604,92.8264958096163,25.9248564584697,71.6363119421985,91.6687250434293,77.6552941960843,18.42
2013-09-27,78.9597375082337,31.7315985237567,12.7266666666667,,37.6859609641559,39.8713777931074,44.736044805808,137.499930928459,,46.0861241513728,44.4297247899806,59.9441013122445,16.3230710513589,28.69498113987,,57.1687275633015,47.7328017462133,66.1555156070366,128.97,64.1171925481121,91.273383856313,93.5020197751703,31.9620281592793,78.9031036987764,46.5556287544676,,53.2561337444085,54.8517183285539,92.2842104389072,25.56048360705,71.5458277790784,91.2577313200887,77.845231886498,18.12
2013-09-30,78.147580208149,31.6114181652549,12.8913333333333,,37.289190701325,39.7371573134079,44.2643238423221,136.767292613169,,46.2889512690793,43.9809396910919,59.6276857198198,16.182666163967,28.2572687368872,,56.8695353498059,47.1896892245667,65.3684280108863,128.18,63.8045906078986,90.5773489006218,92.2793455766247,31.5279973586372,78.8369159894569,46.6106497575541,,52.7290880019437,54.835446682654,91.8455972714219,25.3837355821076,71.3739078691501,91.2834184277975,77.7283471539357,18.17
2013-10-01,78.8694978082243,32.3623794109207,12.8666666666667,,37.4839688303511,40.005598272807,44.2150395625549,137.849969234653,,45.7185000005298,44.4688496447555,60.4353781531144,16.3070247785141,29.4440559738405,,56.8158341832811,47.5495012701575,66.0350430157891,124.59,64.1509873524595,90.7784256655993,92.2431717837683,31.432510582496,78.778642859334,46.9800764925634,,52.7045742464802,55.9093753120472,91.7100259287446,25.5550452062826,72.0977811741111,92.3451522130941,77.4929150034904,18.38
2013-10-02,78.0819513354149,32.1167068548673,12.0633333333333,,37.851883074067,39.9029590824485,43.9334151067425,137.719722423046,,45.3635525445434,44.1466449583739,60.427051426998,16.2789438010358,29.2861185088467,,56.7621330167562,47.7667462788162,66.0992950644544,127.06,63.2047328307322,91.2424489693934,90.4923602095195,31.2024742581557,78.8817851954446,46.3198244555255,,52.7536017574071,55.3805468203006,91.566479801204,25.4462771909334,72.0706359251751,91.9684079666985,77.6101065573709,18.2
2013-10-03,76.3591934261443,32.1100670560551,11.554,,37.742883602746,38.5291729961117,43.447612920466,136.449816009877,,45.065650215412,43.4170814899241,60.3854177964158,16.0823769586871,29.2409935188485,,56.3325236845575,47.6377570549251,65.9306334367079,127.18,62.7301464753392,89.3399534238373,88.8645395309824,31.0939665579952,78.9407236732221,45.8875165741317,,52.3981523031867,55.0225706105028,91.2474884066692,25.5659220078175,71.2291332081579,91.0265473507096,77.4855905313729,17.731
2013-10-04,76.5560800443467,32.0237496714958,12.0653333333333,,38.2733476965082,38.1975694580305,44.3840142360424,137.483650077008,,44.7867629285655,43.8382490442658,60.7767739238884,16.2709206646134,29.2319685208488,,55.7648256384378,48.1808695765717,66.3000827165336,126.53,62.975914409382,90.71655589176,88.6257924981303,31.3109819583162,78.8744178857224,46.8385939131981,,52.900684290188,55.2178303613016,91.263437976396,25.6148676147246,71.8444255173747,91.6344755664843,77.4269947544326,17.83
2013-10-07,77.9178791535796,31.7979965118792,12.2046666666667,,37.6629506571106,37.6212109275558,43.4898565888379,136.295147921093,,45.1924171639785,42.8831422953488,60.0939823823404,16.0061571626744,29.1597685368517,,56.0256598758441,48.1197694178864,66.2277991617851,127.64,61.8148727899384,89.8813139449305,89.3926769066856,30.9637573178026,78.859683266278,45.9582578638143,,52.6432898578215,54.9737556728031,90.442035135469,25.7181972293063,71.247230040782,90.5641794119514,77.7419470554865,17.41
2013-10-08,77.1877579444126,31.7050393285077,11.6486666666667,,36.9653540406564,37.9370238209666,41.8071504653585,134.707764904632,,44.5332290314324,42.0085867180272,59.5194382803061,15.9459836395064,27.6751563659101,,55.151098021011,47.6377570549251,66.0270115097059,127.4,61.2046903330045,88.2726998251107,88.5968534638452,30.503684669122,78.8228467176671,45.588831128805,,52.4042807420526,54.7622242761045,89.4850609518647,25.3320707748168,69.8718707613561,89.0957330879324,77.7639204718391,16.8
2013-10-09,77.1959615535043,31.3863289855195,11.252,,36.8781544635996,37.8659659199492,41.4692011183835,134.805450013337,,44.6473192851423,42.3123797080442,59.4361710191417,16.1064463679543,27.7247938549082,,54.9439649501295,47.3662007941018,66.3402402469494,126.11,61.2046903330045,88.0716230601333,88.2857588452804,30.7684434575137,78.7639082398896,45.6595724184876,,52.1897853817471,54.843582505604,91.3830597493465,25.4145856633341,69.6547087698679,88.7403947646275,77.1413403418489,16.84
2013-10-10,79.6570442810337,31.5324045593891,11.5286666666667,,38.1643482251872,38.8055092778461,44.1727958941831,137.71158199732,,44.8818381399905,43.5045370476562,61.6011198094159,16.3230710513589,28.1534812598913,,56.4552692080429,48.7239820982183,66.5972484416107,124.27,63.2725308815026,90.159727927207,91.6499215809237,31.8752219991509,78.8523159565559,46.8464540564962,,52.7290880019437,57.2355144528889,92.2682608691805,25.7776511728103,71.1296006287258,90.8809870736932,77.2658563678469,17.05
2013-10-11,80.690699026596,31.399608583144,11.9133333333333,,38.1570815937658,38.5923355747939,44.1375928372065,138.598888401394,,45.2367855959768,44.234100516106,61.8425948667926,16.732251008901,28.2031187488893,,57.1073548015588,49.1558350627917,66.1073265705376,122.6,63.8996628511291,89.602899962654,91.2809488937886,31.8839026151637,78.8817851954446,46.6106497575541,,53.2867759387378,57.5690831938368,92.4277565664479,25.9041740018702,71.6725056074465,92.1995919360776,77.2438829514943,16.84
2013-10-14,81.0598614357254,31.0410594472824,11.9813333333333,,38.3024142221938,38.7107654098229,44.9683849818532,139.152437350724,,45.5917330519632,44.5194818097583,62.2172975420324,16.6961468950002,28.667906145871,,57.2607867059155,49.3272052868287,66.7418155511077,122.83,64.4674715263314,90.2680000314257,92.2431717837683,32.1443210955489,78.7344390010009,46.9486359193711,,53.6851244650194,58.008417633134,92.7148488215292,25.7501462099712,72.1611200882952,92.6619598748358,76.6213028215041,17.12
2013-10-15,79.8621345083278,30.9215430686618,12.2626666666667,,38.0117489653378,38.537068318447,44.7782884741798,138.143024560769,,45.6424398313898,44.0430791663227,61.509525822135,16.4514412341172,28.2933687288858,,57.329831062876,49.2792216240984,66.1474841009534,123.73,63.7725415059345,89.9277162753099,91.0856104123641,31.9924103153242,78.6976024523899,46.3512650287178,,53.1887209168839,57.9189235806846,91.9971181838259,25.480597574148,71.9077644315588,91.754348735792,76.5700315166814,16.94
2013-10-16,80.9532145175325,31.319930997397,12.2373333333333,,39.2398096755542,38.6160215417997,46.2216138102187,140.072305457699,,47.0749063501919,45.023501997741,62.608653669505,16.7964361002801,29.024393566857,,59.1633423199384,50.012686182977,66.6374059720265,123.54,64.679340434989,91.3507210736121,92.5036230923342,32.3439752638443,79.0364986996105,46.1940621627564,,53.5073997379091,58.1955415609828,93.5920751564998,25.9921898829554,72.7311703159519,92.8931438442149,77.5295373640781,17.02
2013-10-17,82.6349543813442,31.2800922045235,12.1868,,39.3924089354036,39.2397520062859,47.4255583588169,141.008454416125,,48.6848465969873,45.6333894398205,59.4278442930253,16.9328294194608,29.5388184528367,,60.8664364582976,50.3211525862437,67.1835483856818,127.42,67.9929701663937,92.2478327942808,93.5888368780256,32.3526558798571,79.2575179912761,46.4613070348908,,53.6115831986289,58.5372461248807,94.3082108372303,26.8998536566459,73.1654942989285,93.7065689216599,78.2326866873612,17.15
2013-10-18,83.340464763236,30.9481022639108,12.2266666666667,,39.4578086181962,39.1292174935922,48.0240103274183,141.960884226002,,48.1460870655794,46.132806703712,57.2545687766347,17.0010260790511,29.5704059458355,,60.6132738161091,50.3348622041667,67.6172497141727,126.85,68.2387381004365,92.2168979073612,93.2560379837469,32.9559586927495,79.3901295662754,46.7678526235155,,53.65448227069,59.4159150034751,93.8153691326741,27.510463831674,74.323691586866,94.7768650761927,78.4011495460644,17.22
2013-10-21,82.2001630994807,30.8817042757883,11.5066666666667,,39.436008723932,39.2002753946096,47.1650557371904,141.969024651727,,47.3221018998967,46.0384467598431,56.7882721141141,16.9488756923056,29.7148059138298,,60.9968535770008,50.0743794636303,67.6011867020064,126.98,68.1370410242809,91.9694188120043,90.6515248980876,33.0254036208523,79.3164564690536,46.8543141997942,,53.4583722269822,58.797592459279,93.6080247262265,27.8240204080398,74.4865630804822,94.5884929529949,78.1521174940683,17.15
2013-10-22,83.233817845043,30.8551450805393,11.436,,38.9636776815411,39.595041511373,47.9395229906746,142.791207649997,,47.4552071958916,46.0246379875696,57.3378360377991,17.1334078300206,30.0306808438174,,61.4724924805065,50.2183304518215,67.8983524270836,129.34,68.5353545725571,93.0676072976505,94.0880352194437,32.9689796167688,79.5964142384966,48.0097552646105,,53.9180051419224,58.7569133445293,93.9509404753514,28.1320759918378,74.6132409088504,94.8368016608466,79.0237296760546,17.28
