,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2014-03-26,67.5073847072226,57.8027548869553,,46.6922086444491,71.089338671024,50.884375346205,78.996931636905,89.9258025399665,46.2289025246963,75.9831205201317,37.4564148060573,79.8093313767493,25.6978059537368,79.7246698751545,,43.5978465355842,31.6084125566522,125.41,49.6407758015367,20.86,80.4667288161055,115.762917471611,46.0771978955255,,14.1973333333333,151.638477917989,,61.683343399963,17.3255261752545,57.0273806704478,98.5502225645961,41.7615308681214,100.032005465787,43.5997450676707
2014-03-27,67.0768740370269,58.7427363286228,,47.1618533086572,71.1215312844831,49.9265353596111,79.0554587209108,89.5580732380874,47.3370865133024,76.2627817935161,37.2625133370506,80.2104199390411,26.0695249081835,79.2766349328551,,43.6371770241143,31.6515816532879,124.59,49.6614901460384,21.0,80.9200624995766,115.211803607427,46.117278965372,,13.8213333333333,151.318755766353,,61.5764795455391,17.4696719904403,56.767053714835,98.3010328833359,41.5618452173718,98.6177768828415,43.6143025785447
2014-03-28,67.573617118022,59.6338875655283,,47.8833364159912,71.8419747495774,47.9269569934371,78.9384045528991,89.2622909735324,46.9781860169925,76.6610872434878,37.4296697758495,79.7582837415485,25.9219306174473,79.4326715420877,,43.6699524312227,31.7465536658864,124.56,48.8145036153,21.48,80.8714910334904,116.415552310777,46.1814086771263,,14.158,152.064774120169,,62.6909168845311,17.5978016039389,56.703944149838,98.2065126594096,41.1760888466056,100.155339353835,43.7016476437888
2014-03-31,67.8799420179689,59.6216800143379,,47.8833364159912,73.5014231804127,49.5420010584238,78.9457204383998,89.2782792040489,46.4555765223657,76.2966801296839,37.957884122454,79.5613857200598,26.0039274456341,79.9984183124047,,43.9845963394632,31.8846947751207,123.61,49.6822044905402,21.93,82.7819686995468,118.373456828275,47.1834354232886,,13.8966666666667,153.310870711159,,62.492455440601,17.477680091284,57.7136971897906,99.9680259234904,42.3469728896371,101.446234048733,44.1893242580682
2014-04-01,67.7557562477201,59.6521988923141,,47.856110638356,73.9790205336775,51.485647162607,78.8249498005538,89.4221732786973,47.0726335160214,77.2627827104663,37.6904338203758,78.8833433177498,26.1023236394582,81.4036602902888,,44.417231713294,32.1134909872898,123.39,49.4152196058509,21.92,83.6400646004027,118.714277244284,47.1513705674114,,14.4646666666667,154.327423193282,,62.2939939966709,17.4656679400185,58.2343511010161,101.282716310829,42.7054993989374,101.914902823313,44.1602092363202
2014-04-02,67.565338066672,59.7864819554094,,48.2508844140671,74.3918589237878,51.7093762105705,78.6930129308857,89.1743557056918,46.990779016863,76.805155172201,37.7506101383434,78.4300327898324,26.1405888259454,81.6135340921806,,44.6532146444744,32.1782446322433,124.32,49.4060132305168,21.74,84.3200651256092,119.432175567366,47.4159056283982,,15.3526666666667,154.843897438232,,62.03446749307,18.1223322091985,59.0626641416022,101.738131935201,43.0594875979934,102.441127412316,44.2985055896233
2014-04-03,68.0951973530667,59.7742744042189,,47.781239749859,74.5213768500969,51.7373423415659,78.7516515396271,89.2942674345654,47.2615285140793,77.2979316102527,37.5834536995445,78.7736714158343,26.304582482319,80.9656627906886,,44.581108748836,31.940814600747,123.92,49.4865690146903,21.57,84.5872081890832,118.743283237136,47.2716137769509,,15.0266666666667,154.63894734103,,62.0192012281523,18.0022106965436,58.5262328391274,100.707002219641,43.0277194262833,102.794684558053,44.4303463800686
2014-04-04,67.4991056558727,59.4263591952901,,47.7948526386767,74.3351948310275,50.4788664467711,79.0008656267778,88.45488533245,47.0663370160861,75.760129277712,37.5232773815769,79.3000965450287,26.2608508406193,78.8121750843207,,44.1419182935835,31.4443699894366,125.57,47.8041039223811,21.2,81.6081582691308,115.741162976972,47.3036786328281,,14.1483333333333,152.810792473986,,61.6222783402922,17.8900972847324,57.1378224091926,98.3783676120029,41.9022184856949,99.2344463230794,43.8077648696325
2014-04-07,67.1265483451264,59.0723402107659,,47.2911757524246,73.7847436442139,50.4998410450177,79.1181428442605,88.5660035345395,46.845959518352,73.5766198884138,36.901455429245,79.7753414533291,26.304582482319,78.0639293558369,,43.7617235711262,30.5766711470592,124.91,46.8167201677975,20.83,80.8067290787088,114.38513281115,46.9910462880254,,13.8346666666667,151.122003673039,,61.5764795455391,17.6738785619536,56.2858432817326,96.9433787578493,40.7631026143736,98.0833300346354,43.2144813126286
2014-04-08,66.7788281884299,59.4812931756473,,47.6927559725445,74.9099306290242,48.9477207747707,79.2134305834652,90.0617024993567,46.9781860169925,73.4831622880936,36.8011615659656,79.9654394166493,26.643502705491,78.7848002405957,,43.7813888153912,31.4789052667452,126.09,46.6279894734482,21.17,79.519585227425,113.594719505938,46.9589814321482,,14.364,151.745051968534,,62.4542897783068,17.7419474191247,56.3726189336035,97.6222058205926,41.2123953285601,97.7379951481022,43.1046139872575
2014-04-09,67.3831989369739,59.4080478685043,,48.6933033006398,75.5898997421469,49.3951788706978,79.2207604095578,90.3734729944281,46.8774420180283,75.3778027309477,38.1785306216686,79.5706205697535,26.5163920308952,80.1352925310298,,44.2599097591737,31.7551874852136,126.32,47.7672784210447,20.35,81.1710150743552,115.175546116362,48.4419810164684,,14.462,153.376454742264,,62.7378245907972,17.9061134864197,57.0668241485709,99.0314164318572,43.1321005619023,98.930222732562,43.4122424982965
2014-04-10,66.2241317479855,59.0723402107659,,47.4477239738273,75.0718280369105,45.780556439537,79.4040060618745,89.5980438143786,46.1974200250199,72.5230978484411,37.3427484276741,80.3090780426512,26.2345379263567,77.6533066999617,,43.5716262098975,31.2760105125574,127.01,46.3886237147613,20.33,80.4748240604532,112.710036723957,47.0231111439026,,13.6126666666667,150.154639214245,,62.4926052935082,17.5657692005642,55.1498711117859,96.2035431869353,41.6026900095706,96.3319888243598,42.042563175337
2014-04-11,65.3631104075941,59.0357175571945,,48.2372715252494,74.4809024981253,46.1650907407243,79.4773043228012,89.5980438143786,45.3977645332416,71.8264139187818,37.3895522305378,80.9597979940164,26.0134758835814,76.7499368570361,,43.3225331158737,30.7579813529291,126.93,45.2562395486654,19.78,79.4710137613388,111.542545511671,46.8547706505474,,13.5853333333333,148.80196857271,,61.7262949894799,17.617821856048,54.8895441561732,94.8725265791007,41.0807843314752,95.9290981234044,40.5044206201417
2014-04-14,65.5535285886422,59.7315479750522,,48.6728839674134,74.828981925081,46.6964472296377,79.5066236271719,89.9817613467742,45.9896355271563,72.6420438852122,37.1555332162193,80.7477656503132,26.1240069049691,77.3521834189865,,43.6502871869576,31.2457921449124,127.85,46.2643376477508,19.97,79.7543473135082,112.992845154262,47.2555813490123,,13.206,149.974283128707,,62.3086908205414,17.8500567805141,54.700215461182,95.1389017556202,40.5498020328911,97.0226585974262,40.2553880159672
2014-04-15,65.8267372831895,60.2320575738622,,49.6462055178735,74.7480332211378,47.6612787489804,79.5139534532646,89.5820555838621,46.2792745241784,73.1008357413293,37.4764735787132,81.2522563991244,25.9305776175407,77.6077732098991,,43.8534947110297,31.2026230482768,125.49,46.9640221731433,19.53,80.7986338343611,114.131330373696,47.6323434055693,,12.9273333333333,151.007231618606,,62.5922256330319,17.6258299568917,55.5916380667652,95.5083899036957,40.7767175451065,97.779106444118,40.1381962022381
2014-04-16,64.7339025050005,61.0011332988629,,50.2179468482137,75.4037177230776,48.4373388841039,79.5579324098206,90.7252140657908,46.5940995209415,74.2563115271058,37.6168849873043,81.3546168409122,26.0300555367896,78.6388010740622,,44.3910113876073,31.5566096406894,125.54,48.1861684987468,20.05,82.0533967082541,115.617887507352,48.0652189599114,,13.274,152.589446369007,,63.1286428458517,17.7459514695466,56.3331754554804,96.5481123668848,41.8976801754506,99.1604459902508,40.4751226667094
2014-04-17,62.7386511296705,61.2941145274346,,50.891784844686,75.6060894829356,48.9407292420218,79.3013884965772,90.733208181049,46.5437275214594,73.253766360035,37.7572963958954,80.4626187053329,26.3063830902587,78.6570509698789,,43.9059353624031,31.9580822394013,124.75,47.8616437682193,20.51,84.2229221934368,116.205258862601,48.4419810164684,,13.208,152.802594470098,,63.3355466279393,17.7299352678592,56.9721598010754,97.0293062341459,42.1790554105977,100.311562278695,40.4458247132771
2014-04-21,62.0514898676274,61.605407082792,,50.7760752897362,75.3794331118946,50.0593744818395,79.2940586704845,91.2128550965435,47.0663370160861,73.6360929067993,38.2788244849479,80.3968155641836,26.5163920308952,79.2410476360126,,43.9387107695115,31.9019624137749,124.24,48.1332318405757,20.53,84.1500649943076,117.104444641008,48.7866782171482,,13.6253333333333,153.335464722823,,63.6727231617118,17.9021094359979,57.0904902354448,97.484721858518,42.0338294827798,100.484229721961,40.3066594344737
2014-04-22,62.7220930269706,61.2635956494583,,50.4833981801573,75.5575202605696,50.9403076081959,79.2793990182992,90.7811728725985,47.230046014403,73.9759387261453,38.6265098776496,80.6673395889085,26.4832327244789,79.8706690416879,,44.1484733750052,32.0962233486355,123.78,48.3265657225921,20.845,83.8910171751813,113.623725498789,48.1213324576965,,14.576,154.032295053311,,64.3164238170955,18.0983079066675,57.3902606691808,98.4900733311885,42.5648117813639,98.494442994794,40.8779695264034
2014-04-23,62.3660938189242,61.3429447321965,,50.3813015140252,75.743702279639,51.6394608830819,79.3600271053185,91.7644490493623,47.1293020154388,74.0269155990472,38.4459809237468,81.1279615769535,26.2124317220792,79.1680480527459,,44.1419182935835,31.9883006070463,123.76,48.0618824317363,20.89,84.271493659523,117.459768053443,47.7445704011395,,13.866,153.671582882235,,64.3930548474984,18.1984091672132,57.3981493648054,97.8713955018528,43.5496251043787,100.032005465787,41.0537572469971
2014-04-24,63.4092542890137,61.0438597280296,,50.7012044012393,76.0027381322572,51.7932746035568,79.4333253662452,91.9563078155601,46.4933555219773,74.2648076725895,38.4660396964027,81.2815022396352,25.5768783491002,79.925418729138,,43.9911514208849,31.6818000209329,124.56,48.1953748740809,20.88,84.0448268177875,116.473564296481,47.0391435718412,,13.8573333333333,153.983107029982,,64.0328890046051,18.1583686629949,56.9090502360784,97.6222058205926,43.0004895648174,97.9928851834005,41.1563000840102
2014-04-25,62.6393025134715,61.2880107518393,,50.63994640156,75.3956228526833,51.6674270140773,79.4479850184305,91.9403195850436,45.8259265288395,73.9419541442107,38.272138227396,81.3984856016784,25.3889756127412,78.6479260219706,,43.6961727569094,31.3839332541467,125.43,45.7856061303769,20.36,81.4057771604384,116.81438471249,46.8948517203939,,13.3233333333333,152.720614431217,,63.6650600586715,18.0782876545584,56.4988380635976,95.9036562946601,42.4014326125688,97.8366622585402,40.7974001544646
2014-04-28,62.7055349242708,61.7518976970778,,50.8101075117803,75.0961126480935,51.7932746035568,79.3966762357819,92.4039782700216,45.1647940356369,73.9674425806617,37.8977078044864,81.0036667547826,25.7537279833205,78.9034245634041,,43.7682786525478,30.939291558799,124.88,46.3587029949254,20.365,80.2076809969792,117.017426662452,47.2716137769509,,13.234,153.204296660614,,63.9562579742022,18.2344456210097,56.3095093686065,95.3451276987321,42.3742027511029,97.9353293689783,40.6435858989451
2014-04-29,62.2584661513753,61.9228034137446,,50.8305268450067,75.8732202059481,53.3034456773106,79.4333253662452,92.252090080115,45.2088695351838,74.5876612009682,39.2617043450854,80.8939948528672,25.8476793515,79.5330459690794,,44.0370369908367,31.2889612415481,124.86,46.6464022241164,20.38,81.9886347534725,117.467019551656,47.7926676849552,,13.7946666666667,153.917522998878,,63.6037552343492,18.2384496714315,57.3034850173098,95.5857246323626,42.6328864350285,99.0453343614064,41.0903796887875
2014-04-30,62.1260013297766,62.508765870888,,50.5786884018807,75.5575202605696,54.8765405458042,79.4479850184305,92.4759253073458,45.7944440291632,74.2817999635568,39.1547242242542,81.2303220187413,25.8255731472224,79.7429197709712,,44.1288081307401,31.4918559957359,124.22,46.6325926611153,20.38,83.3810167812764,119.026091667441,47.3758245585518,,13.8593333333333,154.376611216611,,64.0022365924439,18.4346481421012,57.9976902322772,96.2215879569576,42.6964227784488,99.9086715777395,41.0024858284906
2014-05-01,62.0514898676274,61.8983883113636,,51.0687523993152,75.4603818158378,55.2470917814938,79.7106515354091,92.3799959242469,46.3044605239194,73.7635350890541,39.8634675247615,82.0998790897507,26.0963741496222,79.980168416588,,43.7617235711262,31.4789052667452,123.8,47.4335473151831,20.69,83.5591121569257,118.09064839797,47.7125055452623,,13.8486666666667,154.393007224387,,66.0789375163606,18.4867007975849,57.9661354497787,96.187216966439,43.5587017248673,99.168668249454,40.8120491311807
2014-05-02,62.1177222784267,62.2646148470783,,52.0829126162281,75.2175357040083,54.3312009913931,79.8061133935354,92.052237198659,46.9530000172514,73.8569926893743,38.9273914674876,82.6055826835012,26.0411086389283,79.8341692500546,,43.8207193039213,31.5091236343901,125.06,47.0491811449839,20.77,84.4253033021293,118.85205571033,47.3597921306132,,14.0606666666667,154.171661119408,,66.6689964504624,18.6228385119271,57.8793597979078,96.264551695106,43.3862459355836,99.2673353598921,40.7095062941677
2014-05-05,62.283303305425,62.8139546506502,,52.3347510593541,75.0313536849389,55.8134059341515,79.7767405141119,91.524625591615,48.143038505016,74.2223269451712,39.2015280271178,82.1072081273413,26.1903255178017,80.2539168538382,,44.1746937006919,31.6386309242972,126.22,47.67291307387,20.64,83.8424457090951,119.73673849231,47.1994678512272,,14.4406666666667,154.46678925938,,67.7418308761021,18.5988142093961,58.0213563191511,96.1442532282907,43.1910985950783,99.4482250623619,39.7133758774699
2014-05-06,62.3081404594748,62.6674640363643,,52.4640735031216,75.0961126480935,54.7576844890736,79.8354862729588,90.1976024587468,48.2941545034623,73.2367740690677,38.1852168792205,82.4370148189177,26.2345379263567,79.2136727922876,,44.0435920722583,31.189672319286,125.98,47.2655309653355,20.79,82.5876828352021,118.554744283599,46.9429490042097,,13.8186666666667,153.122316621733,,66.8222585112681,18.5747899068652,58.1475754491452,94.5803731596922,42.9732597033516,98.35466458834,39.0688209019595
2014-05-07,64.5020890672028,62.936030162555,,53.1651372772292,76.5208098374936,55.0723034627723,79.8354862729588,89.5181026617962,48.9238044969885,74.7490879651576,37.3360621701221,82.1438533152942,26.5827106437278,78.9855490945791,,44.6073290745227,31.1594539516411,124.17,48.034263305734,21.42,83.9881601073536,119.069600656719,47.4159056283982,,13.4233333333333,154.024097049423,,67.7035153609006,18.5587737051779,59.0626641416022,94.6396631183368,42.6918844682045,99.4235582847524,39.5888595753826
2014-05-08,63.6576258295113,62.4538318905308,,52.4164283922599,76.3184380776356,55.0443373317769,79.8868888119499,91.7164843578128,48.6089795002254,75.2928412761112,36.6607501573746,81.7920595109461,26.7982461354337,78.9125495113124,,44.6401044816311,31.5350250923716,124.17,48.5406139491102,20.85,81.5676820473923,119.207379122765,47.6964731173237,,11.906,153.860136971661,,67.6268843304978,18.438652192523,59.1178850109747,93.6867274062073,42.9777980135959,99.6784483200507,39.8159187144829
2014-05-09,63.7073001376108,62.6491527095786,,52.845234390015,76.3670073000015,55.7644652049095,79.8134566133912,92.2440959648568,48.6341654999665,75.4797564767515,36.9148279443489,81.528214157685,26.7927195843643,79.2045478443792,,44.4303418761374,31.7077014789143,124.1,48.5198996046084,20.38,81.1386340969644,119.780247481588,47.5842461217535,,12.1506666666667,154.089681080528,,67.9334084521091,18.5627777555997,59.0389980547284,94.5460021691735,42.9596447726186,99.5386699135968,39.5595616219503
2014-05-12,64.3613451942542,62.8212151201591,,53.3693306094935,75.8084612427935,56.1769656370922,79.7473676346884,93.1394368737799,48.6971304993191,76.1764404064108,36.9683180047645,81.1984074661086,26.6158699501441,80.5094153952717,,44.6991002144262,32.2170968192155,124.94,48.7247414557924,20.67,81.9562537760817,121.042008170642,47.6323434055693,,12.3113333333333,155.589915792048,,67.6728629487395,18.69491141952,59.8357563128159,96.6941890765891,44.4255189815301,100.673341683634,40.028328876867
2014-05-13,64.6097167347517,62.9011012393572,,53.5258788308962,75.7760817612162,56.1420079733479,79.879545592094,92.9635663380986,48.6278690000312,75.6921601138428,37.2758858521545,81.9019950748049,26.4445468669932,80.5641650827217,,44.6663248073178,32.1998291805612,124.6,48.8075988337994,20.63,82.3286350160758,121.564116041975,48.5221431561614,,12.6773333333333,155.729281858145,,67.8414512156257,18.7209377472619,59.8673110953145,95.7489868373262,44.3937508098199,101.191344013434,40.0063554117928
2014-05-14,63.8894392673089,62.8580856367121,,53.4510079423993,74.2299615159014,56.6104406675215,80.1071854076258,92.3200400598101,48.6593514997075,75.1569029483728,37.6904338203758,82.7888086232658,26.5329716841033,80.1444174789381,,44.6861207852203,31.7638213045407,125.81,48.3933119437644,18.99,80.7095861465365,119.838259467292,48.5706329727731,,12.708,154.991461508217,,68.0177025855523,18.7530835944347,59.6148728353263,94.1936995163574,44.0306859902753,100.097783539412,39.8159187144829
2014-05-15,63.3181847241647,61.9301776367958,,53.1651372772292,73.8333128665798,56.0021773183707,80.2760794643107,91.6945763991947,48.3697125026855,74.4262344367788,37.3694934578819,83.4484220064186,26.5053389287564,79.5102335993086,,44.0988401074464,31.4875390860723,124.77,47.8375705838841,18.81,78.078631733535,118.591001774664,47.0432037495029,,12.5726666666667,153.630592862795,,67.9410715551494,18.6003908203639,59.0784415328515,93.5578361917623,43.4089374868051,98.0011074426036,39.1933372040467
2014-05-16,63.4589285971132,61.9055972924272,,53.1311050551851,73.8818820889457,56.4915846107909,80.1879608260403,92.704940774035,48.3571195028149,74.3412729819423,37.356120942778,83.2138928035199,27.1187860974578,80.034918104038,,44.2242146341622,31.9192300524292,124.5,48.3817820400324,19.09,77.8357744031041,117.546786031998,47.1482650188284,,12.7706666666667,154.16346311552,,68.0943336159551,18.881666983126,59.3545458797135,94.150735778209,43.3907842458279,97.7462174073053,39.0468474368852
2014-05-19,63.9142764213587,61.9854834116252,,53.3829434983112,73.3961898652866,57.3655262043985,80.1585879466169,93.314366904891,48.0863700055987,74.8680340019287,37.6770613052719,82.5982536459106,27.1629985060129,80.5915399264467,,44.230813293463,32.1566600839255,124.58,48.5086109810839,19.435,77.7143457378886,117.691815996257,47.3987957379891,,13.0726666666667,154.729125383799,,67.3126971058462,18.8093388269872,59.4886537053322,95.1646799985092,44.026147680031,98.4039981435591,39.427720831505
2014-05-20,63.4672076484632,61.862581689782,,53.4578143868081,72.8133591968956,56.7292967242522,80.1953040458962,92.3200400598101,47.8156205083824,73.9929310171127,37.4430422909534,82.7814795856753,26.8866709525438,80.2995415933799,,44.0064588772348,31.6256801953065,124.69,47.9459516789645,19.51,77.0829166787683,116.437306805416,47.406877374091,,13.02,153.753562921116,,67.4582960636116,18.7008465927789,59.3545458797135,93.7125056490963,43.4815504507141,96.7595463029247,39.3471514595662
2014-05-21,64.3447870915544,62.6983133983159,,53.9206526066073,72.8376438080786,57.1977294184258,80.1659311664727,91.8308954021493,48.2060035043686,74.6471342193537,37.8308452289669,82.2757759919248,27.1740516081517,81.0660372176803,,44.3561878201788,32.0357866133456,124.39,48.4486554816778,19.22,78.0462507561442,117.394504569526,47.7382244542714,,13.2966666666667,155.048847535434,,67.7265046700215,18.881666983126,59.7332032696958,94.1936995163574,43.6267763785319,97.2364373367087,39.6401309938891
2014-05-22,64.8580882752492,62.3726238354314,,53.8725888643118,72.8457386784729,57.9598064880516,80.1292150671934,91.9992894646227,48.0989630054692,74.8935224383796,37.7706689109993,82.1585113904754,27.3287950380944,81.4219101861055,,44.5475489399029,32.3250195608047,124.67,48.2803188871912,18.86,78.6857750596123,117.343744082035,48.2635308008987,,13.6586666666667,155.425955714286,,67.7878094943437,18.6084272821571,59.9777528340593,95.1732727461388,44.0681403030957,97.4337715575848,39.9550839932863
2014-05-23,65.2140874832956,62.2620122857725,,53.8519901176138,72.8376438080786,56.589466069275,80.2099904856079,92.1676835270961,47.8533995079939,75.4287796038496,37.9846291526619,82.5982536459106,27.4890650191064,82.0150318001475,,44.9368698386518,32.7437597981709,124.51,48.9029336887168,19.65,79.8352997569852,117.938366935498,48.3281838897144,,13.82,156.049004009781,,67.7494939791423,18.8254117505736,60.5457389190326,96.212995209328,44.6141575293602,98.6835549564669,39.9404350165701
2014-05-27,65.4955752291928,62.2865926301411,,54.2708313004742,73.5985616251446,57.4424330646359,80.2834226841666,91.3096756849698,48.117852505275,77.6462735750824,37.9043940620384,83.0819701268893,27.4227464062738,83.0379384606723,,44.9764617944568,33.0718449326021,121.85,49.4632870100899,20.05,80.3695858839332,118.163163380099,48.2716124370007,,14.104,157.008170464687,,68.201617058519,18.8856852140226,61.0900589171321,97.5964275777036,44.6915099697476,98.8068888445145,40.3872288064125
2014-05-28,65.0567855076472,62.1022400473763,,54.6347424921398,73.5904667547502,57.2326870821701,80.5037192798425,91.6063699855182,48.2374860040449,77.3659007741219,37.7104925930317,84.1080353895714,27.4890650191064,82.781527424448,,45.1414282769775,32.9250700040408,121.2,49.3018683578425,20.01,81.0657768978351,117.546786031998,48.2473675286948,,14.016,156.893398410254,,68.3472160162844,18.7611200562279,61.0427267433843,97.0894554675535,45.2329770524599,98.8891114365462,40.6142879455128
2014-05-29,65.7108305642907,62.2312868553117,,54.6210099943412,73.7442692922423,57.386500802645,80.4596599607073,91.5261823367213,48.2500790039155,77.5528159747622,38.5797060747859,83.6609640965457,27.4780119169677,83.3107744031316,,45.510953197824,33.0761618422657,120.94,49.5024886827785,20.2,80.6115360026701,119.272642606681,48.0614898983497,,14.016,157.705000795175,,68.4928149740498,18.7651382871245,61.0744537323362,97.4159798774807,45.2329770524599,99.407113766346,40.8120491311807
2014-05-30,65.9260858993885,61.7765504844918,,54.8887937014159,73.8009333850025,56.7782374534942,80.3788845422928,93.0337101341021,48.3130440032681,77.7397311754025,38.6866861956172,83.6243189085927,27.6106491426328,83.31989935104,,45.7353076140522,33.3056769741903,120.43,49.5393843747208,20.63,80.9765510077134,119.638173230667,48.3766737063261,,13.8513333333333,157.959138915706,,68.6843925500569,19.183034300371,61.2727474132853,96.9777497483679,44.8007134150005,100.523583014138,40.7021818058097
2014-06-02,65.7936210777898,61.4139904050543,,54.5729462520457,73.8090282553968,57.0159495669554,80.2885937795891,92.7610721281928,48.0359980061166,78.0710808492649,38.7334899984809,83.0041657967314,27.6603881022573,83.2377748198649,,45.7023143175481,33.2233979646324,119.7,49.2373008969435,19.51,81.9337014653825,119.974461404735,48.0776531705536,,13.6466666666667,158.139495001244,,67.7341677730618,19.0906149897492,61.2172251826195,96.4535921429585,45.5332865269054,100.862658859763,40.5410430619321
2014-06-03,66.1330621831364,61.6905192792015,,54.8063987146236,73.53380266199,57.7151028418415,80.0752363875238,92.6247531252381,47.6078360105187,77.9351425215265,38.720117483377,81.9827795497638,27.2403702209842,83.2012750282315,,45.4449666048157,32.7167324847234,120.01,48.7299851327375,19.47,81.9985930218346,119.813627930181,47.9645102651262,,13.6626666666667,158.057514962363,,67.9870501733911,19.2272348402336,59.9322821300691,96.2215879569576,45.4513839429657,100.47396215868,40.7241552708839
2014-06-04,66.6546424181812,61.4754412659759,,54.7926662168249,73.53380266199,58.0437048810379,80.0458077817217,93.2662543156129,47.519685011425,78.0031116853957,38.7334899984809,81.9607352422753,27.1629985060129,83.5115232571151,,45.7419062733531,32.9678999875843,119.76,48.7553509209478,19.59,82.0310388000607,120.274196516403,47.8594489958007,,13.5993333333333,158.377237113998,,68.2092801615593,19.303581227269,60.0671218331145,96.5996688526628,45.1510744685202,101.11076313705,40.7827511777485
2014-06-05,66.0668297723371,61.7888406566761,,54.9643224393087,73.9061667001287,57.889891160563,80.1488079020291,94.4209564582875,47.7022835095476,78.8442300882771,38.8471563768642,81.9974757547562,27.2348436699149,84.2141442460571,,45.7551035919547,32.8553076587156,120.66,48.9375233999127,19.67,82.5826170299038,121.597417375233,48.1503878954713,,13.7933333333333,159.410185603898,,68.7610235804597,19.3598364598214,60.6699346231999,98.6275572932631,45.0009197312975,102.285123382876,41.4785775717654
2014-06-06,66.174457439886,62.434074696353,,55.5067561023575,74.7156537395605,57.6032383178597,80.1046649933259,94.8058571725124,47.7904345086413,80.6369167853274,38.6799999380653,81.9974757547562,27.3122153848862,84.6977664851991,,45.9728593488821,33.0112047294568,120.61,49.1173898981312,19.55,83.1423067043036,122.21150882353,48.1907960759811,,13.8780666666667,160.17259996549,,69.2897776902392,19.3397453053384,61.352064885665,99.5727595325259,45.4604842300701,102.549767945315,41.7276101759398
2014-06-09,66.0337135669374,62.3849140076157,,55.5136223512568,75.2822946671628,55.2366044823705,80.0310934788207,94.4450127529266,47.7085800094829,81.1976623872483,38.7401762560329,81.8799061148175,27.3951136509269,84.6338918498407,,45.8144915256622,33.2017455936961,120.65,49.0205387067828,19.79,83.7425536014858,122.876774559185,48.2796940731026,,13.6873333333333,160.336560043252,,68.7073818591777,19.4723469249262,61.5106998304243,100.449219790751,45.0509713103718,102.930194503822,42.0572121520531
2014-06-10,66.075108823687,62.3480434910627,,56.0491897654063,74.8370767954753,55.6106514844345,79.9133790556123,93.899736741108,47.4630165120077,80.9512741682225,39.1079204213905,81.5786339124745,27.36748089558,84.7798910163741,,45.8408861628655,33.0458485229549,121.39,49.4056374914301,20.24,83.2234211498687,122.335789235685,48.2877757092046,,13.4866666666667,160.352956051028,,68.4468363558081,19.2513442256132,61.4393141052826,100.251586595269,44.9281174344622,102.343014380909,42.4087875932406
2014-06-11,66.373154672284,62.6491527095786,,56.2689097301855,74.0033051448605,56.5055676762886,79.9722362672165,93.2101229614551,47.1230055155035,80.7813512585494,39.3218806630531,81.7255959623979,27.2845826295393,84.7616411205575,,45.510953197824,32.5391830430459,121.41,49.0435985142467,20.18,81.941812909939,120.281507128883,48.0614898983497,,13.6313333333333,159.795491786638,,68.0253656885925,19.2915265345792,61.3758601273788,99.7617999803785,44.0635901595435,101.094222851898,41.947344826682
2014-06-12,66.0792483493619,62.4709452129059,,56.8937383800265,73.2342924574002,56.337770890316,80.1267364476775,92.5686217710803,46.8144770186756,80.5094746030726,39.2750768601894,82.4530581095187,27.1022064442497,83.995145496257,,44.9236725200502,32.3789554981174,122.64,48.8337542663251,19.85,80.4168613333137,118.899801370215,47.5846733683342,,13.568,158.664167250081,,67.6192212274575,18.982122755541,60.4875044367267,99.1517148986725,42.3026846048405,98.8530142137383,41.7788815944463
2014-06-13,65.8629768920252,63.0793087360299,,57.0447958558122,73.2342924574002,56.4356523488,80.1046649933259,92.4563590627647,46.4681695222362,80.5859399124255,39.2346565409507,82.4089694945417,27.179578159221,84.2415190897821,,45.0688430246684,32.3139983853085,122.96,48.7230671904983,20.455,80.1735179966182,119.923287117377,47.6008366405381,,13.7613333333333,159.147849479479,,68.0330287916328,18.9459586774716,60.2733472613016,99.3235698512657,43.2900657556688,99.9033223209201,41.7788815944463
2014-06-16,64.8814372010351,63.2452260605182,,57.4636370386727,73.153343753457,56.4706100125443,80.0605220846228,92.5606030062007,46.1281585257321,80.1781249292103,39.120132303108,82.6147163644344,27.251423323123,84.3145186730489,,44.9434684979527,32.2836850659977,122.42,48.4809392121272,20.63,79.840948769801,120.727454490146,47.5442651878244,,14.974,159.279017541688,,67.640708069293,18.9178310611954,60.0829853275904,99.8047637185268,42.5028909211375,100.531853156714,41.6543652923591
2014-06-17,65.0228454616015,62.9379717559102,,57.5048345320688,73.3395257725263,55.785439803156,79.9133790556123,92.57664053596,46.1281585257321,80.4245131482361,39.1133955832349,81.9607352422753,27.1961578124292,84.3601434125906,,44.7323114003261,32.5175306721096,122.28,48.6123801146715,21.08,80.1491836629486,120.069499366971,47.8836939041066,,15.4446666666667,159.721709751645,,67.871484964787,18.84148467416,60.0433265914006,100.509369024159,43.1990628846247,100.143156455631,42.0572121520531
