,ALK,COST,HII,COP,VZ,IBIT,CCI,GILD,KR,QQQ,SPY,JPM,AMT,MRK,TSLA,LHX,TTWO,QMOM,NOC,LLY,V,LMT,DE,IWM,XOM,CRWD,UNH,DD,ATOM,GLD,TLT,AXP,AGG,NKE
2016-10-11,64.9095385228457,128.423434190093,129.280505445224,32.768770533308,30.8933798789106,,61.2749319149259,53.08923854953,24.9856437905227,110.179439495923,184.108477848706,53.643505911234,87.363429958073,44.8356637917133,13.34,76.8305936253413,42.22,22.6535799013134,186.260681128195,70.4035505715627,77.0621434943785,182.607237619258,75.6649394377379,108.718866666298,58.5795859088686,,117.148706695688,120.753168153076,7.25,119.55,104.323502599264,53.741012003345,87.236047455216,46.2942098481284
2016-10-12,65.9394028294248,127.955697690493,130.790203835008,32.8746470132218,31.1410222025893,,62.961713748539,52.5210930814438,25.8818409108735,110.085685718272,184.350022865841,53.5021527994784,89.4484760191249,44.6401910123856,13.434,76.7378946531049,42.5,22.7396061541032,187.671353511054,69.2848045045412,77.2594015408658,182.804139967348,75.5693260737155,108.62977474901,58.1723195833112,,117.452989050742,120.472917110075,7.65,119.74,104.425603444991,53.5908974446764,87.2673822423766,46.8480965734437
2016-10-13,68.3080907345568,127.751594490668,130.496651370328,32.0654482024523,31.1348311444973,,63.2164522295336,52.5426682258015,25.8320521819651,109.691919852136,183.746180163209,53.195887724008,90.3787273386711,45.2555682806394,13.3493333333333,75.6592157034457,42.35,22.7396061541032,188.98682714415,68.8459118167097,76.9024584091269,183.505112326551,75.0477986335932,107.729946384403,57.7917592463149,,116.661854927602,119.351912938071,7.35,120.03,104.818299005479,53.3436499362812,87.3927213910192,46.4818166421868
2016-10-14,67.6995345533964,127.692064390719,131.343759911263,31.7002900734564,31.1286400864054,,63.3610335295576,52.3197250674385,25.9482258827514,109.823175140848,183.841068104115,53.0231228096401,90.8999888539341,44.9876981756348,13.1006666666667,75.5665167312093,42.69,22.7396061541032,189.462820892967,68.2176928713822,77.4472663470442,183.174316381759,75.0999513776055,107.293395989693,57.7784062520343,,116.427122825132,120.910809364764,7.51,119.36,103.349617609253,53.1140629641998,87.2438811520062,46.1155367109299
2016-10-17,67.3531256502743,126.458940891774,133.58314585611,31.2666647952738,31.2215059577848,,63.333494234315,52.2406162047936,25.5831085374232,109.523163052363,183.202739673288,52.7482695367821,90.8919694460069,44.5388347564379,12.9306666666667,75.4906721175614,44.85,22.8160739343608,189.653218392494,67.5808681870777,77.1654691377766,183.331838260231,75.1607962456197,107.16866730549,57.7784062520343,,116.609692238164,120.262728827824,7.465,119.68,104.009346150873,52.8933062602755,87.3927213910192,45.5884509561944
2016-10-18,67.5122864976547,126.807617191476,134.681870795342,30.9243290493402,31.1224490283134,,63.2164522295336,52.794378243308,25.4254442292134,110.498202339938,184.350022865841,53.1644759213957,91.5415414881039,44.9514995127963,13.2733333333333,76.1732736403927,45.09,23.0354408789748,189.912851346395,67.7874059225278,76.6300544401682,183.347590448078,75.2824859816483,107.783401534776,57.9319656862609,,124.660133974729,121.73404680358,7.54,120.42,104.347064332893,53.052251087101,87.533727933242,45.758190436533
2016-10-19,68.7762108739109,127.096763391228,133.415401590578,31.7383273785602,31.190550667325,,63.1407191676163,52.7440362398067,25.7324747241484,110.488826962173,184.841708022322,53.6749177138463,92.4798122155772,44.7922253963071,13.5706666666667,77.2266710521693,44.22,23.0454772751336,188.805084076419,67.6066854040089,77.7854229981653,182.985290127592,75.2390253616381,108.237770312944,58.1990255718723,,125.512124568879,121.786593874142,7.69,121.11,104.4334573562,54.085392461467,87.580730113983,46.2763425344086
2016-10-20,70.4895305839471,127.598517090799,131.838605494581,31.563355775083,30.4228594639212,,63.023677162835,53.4416325740392,25.6577916307858,110.357571673461,184.496666140188,53.6042411579685,92.0868612271482,44.8284240591456,13.2733333333333,76.7294674738107,44.98,22.9498925498116,188.112729532685,67.7615887055965,77.4942325485888,182.59148543141,74.8478797815464,107.917039410708,58.2257315604335,,126.120689278987,121.663984042829,7.96,120.74,104.543412113137,58.9685307522737,87.5493953268224,46.3567454461479
2016-10-21,69.80607518049,126.688556991577,130.572136289817,31.6013930801867,29.8409000032764,,65.35074761084,53.4272491444674,25.5250216870301,110.770088295127,184.582920141089,53.7848590229895,92.792569124735,44.3071633142718,13.3393333333333,76.2996813298058,44.99,22.9498925498116,186.814564763182,67.3399074957192,77.353333943955,181.559717127415,75.1260277496116,107.863584260335,57.8318182291566,,126.381502726176,122.084360607331,7.88,120.83,104.700490337332,59.4806863053782,87.6042312043535,46.2495415638288
2016-10-24,68.9166469157172,129.367411489285,130.823752688114,32.1339153516391,29.8470910613684,,65.5022137346747,53.3265651374648,25.8735427893888,112.101391937777,185.367904785528,54.0832711478068,93.6265875491557,43.9813753487257,13.5173333333333,76.9232925975776,45.91,22.9498925498116,187.333830670983,66.7547172452771,78.1235796492865,182.85139653089,75.3607150976666,108.549592023451,58.0254366462249,,125.790325579214,122.855050975584,7.94,120.56,104.244963487166,59.2422690651399,87.4710583589208,46.3388781324281
2016-10-25,67.7837961784801,128.406425590107,131.343759911263,31.8067945277469,29.6180219119656,,64.6760348773948,53.5135497218983,25.6494935093011,111.745127582701,184.746819218798,54.0283004932352,93.6265875491557,44.8501432568487,13.4893333333333,76.4429433778075,45.88,23.0454772751336,189.990741232565,66.9096205468647,77.0527502540696,196.31951714029,75.2042568656299,107.738855576132,57.8985832005595,,124.999191456074,121.944235085831,8.0,121.47,104.519850379508,58.9332096796458,87.4710583589208,45.6063182699143
2016-10-26,66.5947710245206,128.397921290115,133.599920282663,31.7991870667262,29.4880096920343,,63.7052747200909,54.2111460561308,25.6411953878164,110.985721983725,184.375899669944,54.287447864787,92.7604914930265,44.068252139538,13.4826666666667,77.0075643905197,45.31,23.0454772751336,197.364317123338,66.057652388133,76.7897395254198,196.973232935951,75.6562473137359,106.669752568679,58.14561359475,,123.651655312265,120.297760208199,7.62,120.79,103.812998370629,58.9861912885877,87.2987170295373,46.4282147010273
2016-10-27,66.5854086217335,128.295869690202,133.465724870238,33.4728284912907,30.0513959784033,,62.5004305532244,54.5347732214964,25.7407728456331,110.479451584408,183.884201574198,54.3659773713179,92.5439674789942,44.372320907381,13.6006666666667,74.9850413599086,45.1,22.7013722639744,195.027620538234,65.5413080495076,76.9494246106715,195.744562283865,75.6214788177277,105.449193301836,58.0321131433652,,123.399535646649,122.329580269957,7.67,121.01,102.682035156424,59.1009847746284,87.0793735194128,46.3567454461479
2016-10-28,67.203327205681,127.360396691002,134.254122918236,34.2107522103032,29.8470910613684,,62.8033628008937,53.1323888382454,25.9399277612666,109.785673629787,183.340748145012,54.2717419634809,93.1293842576741,42.5985864282966,13.3313333333333,75.3305557109713,44.71,22.7013722639744,197.649913372628,64.1385725962422,77.2312218199391,195.327129305913,75.7692449257624,105.155189974786,56.603342755344,,122.017224376548,121.646468352642,7.66,121.58,102.45427173134,58.6771319030936,87.0793735194128,46.4728829853269
2016-10-31,67.6152729283126,125.753083992378,135.336073430915,33.0544181351496,29.7789894223568,,62.6450118532484,52.9525959685979,25.7075803596942,109.682544474371,183.349382947634,54.3895362232772,93.9794414979491,42.5117096374843,13.182,75.1788664836755,44.39,22.757958421365,198.186488144023,63.544776606823,77.5036257888978,194.051202090285,76.7514549379926,105.573921986039,55.6285741728623,,122.869214970698,120.490432800263,7.42,121.94,103.082584628121,58.6506410986227,87.189045274475,44.8290901231008
2016-11-01,66.8756431081331,124.724063693259,135.512204909723,33.1228852843363,29.5065828663102,,61.9221053531285,53.2690314191776,25.5499160514843,108.857511231038,182.020944874009,54.1618006543377,92.3434822808161,42.9316141264104,12.7193333333333,78.1452335952385,43.93,22.8255368221677,197.684531099815,62.8046830547934,76.6676274014039,192.948548940978,76.5689203339498,104.282089185366,55.8488985784917,,121.217396471835,119.877383643698,7.0,122.73,103.090328584574,58.5005265399541,87.1418550850111,44.3288053389451
2016-11-02,66.4356101771402,124.775089493215,134.17025078547,32.8870539926931,29.0608266836887,,60.5176012957526,52.1471239125769,26.7365474238007,107.98560109888,180.925429091543,53.9340650853982,90.5471349051407,42.5985864282966,12.5346666666667,78.5076023048897,44.8,22.4146180880084,197.900891894732,62.5206936685495,75.6907304092762,193.050938161985,76.6297652019641,102.954619617778,55.715368635686,,120.826176301052,119.737258122197,7.01,123.64,103.538855317596,57.7941050873962,87.243885537691,44.4181419075443
2016-11-03,65.2184978148194,123.222545137724,124.75141027587,33.1685300504608,29.0174892770449,,60.3592503481073,51.6077453036342,25.7407728456331,106.92618341142,180.097310977021,53.6984765658056,90.8358335905171,42.3017573930213,12.4946666666667,78.204223850298,48.29,22.4146180880084,195.192054742371,62.0559837637867,75.7564830914387,188.002361956941,76.7514549379926,102.455704880966,55.855575075632,,119.826391420161,119.982477784823,7.0501,124.3,102.744097422241,57.6881418695125,87.1261580922911,44.4270755644042
2016-11-04,65.7802419820444,121.337312706057,123.08235483383,32.529503324718,29.1475014969762,,60.4556378814566,52.0895901942896,25.6577916307858,106.551168300814,179.898912369233,53.2115936253142,90.6032707606305,42.5841069631612,12.704,79.4261648479589,48.3,22.4050596154762,194.923767356674,62.3830018449161,75.48407912248,186.096347227424,76.5428439619437,103.114985068896,55.7954866013694,,119.722066041285,120.175150376886,6.9,124.39,103.664757558444,57.847086696338,87.306673508571,44.6325496721825
2016-11-07,67.9429570258605,122.446272959979,124.919154541401,33.4119688031247,29.3827617044709,,61.3024712101685,53.2186894156763,25.9233315182972,109.082520297402,183.866945770836,54.8764191637685,92.3755599125246,43.4745940689873,12.8806666666667,81.7267847952791,49.57,22.7873985167642,199.103857914471,63.5791995627314,77.5036257888978,188.451299310588,77.3599036181352,105.63628632814,57.0506680637432,,123.390841865076,121.751562493767,6.9,122.15,102.783441872507,59.1627966517272,87.2046430558911,45.4812470738753
2016-11-08,68.0740306648797,124.621541150364,126.160462106335,33.7238747049754,29.5003918082183,,61.8257178197791,53.2474562748199,25.6411953878164,109.795049007552,184.695064747975,54.9942134235648,92.9689960991317,43.8076217671011,12.996,82.1312894014013,49.22,23.0072433850048,198.939423710334,63.6996799084106,77.8511756803278,188.388290559199,77.3512114941332,105.912471271732,57.4579343893006,,124.234138677654,121.313670239078,6.76,121.64,102.366390699697,59.224608528826,87.0633701214112,45.633119240494
2016-11-09,68.5140635958726,125.218673594784,140.561307302225,34.7889192478801,29.6304040281496,,59.0235945288382,56.4333859249746,26.7946342741939,110.30131940687,186.653210251689,57.5228635338587,87.5879733800325,46.4646036194438,12.6706666666667,85.2830544574371,49.0,22.9432016190391,209.69688243361,67.4603878413984,78.1893323314489,199.627476588212,78.3247293823614,109.173235444466,58.0910425633241,,123.364760520357,123.10027063821,6.75,121.56,98.0227633904314,60.6992633110407,86.2549749963318,45.6688538679337
2016-11-10,70.4473997714052,125.141899423358,145.01491755209,34.066210450909,28.9060502313895,,57.0751893904197,55.9803078934627,27.375502778125,108.519997631493,187.119017741449,60.1928667559081,84.7731611976124,47.0293027597238,12.3566666666667,86.6398303238054,46.94,22.5197612858626,212.180704359258,67.8562518343445,76.9024584091269,202.628268373114,78.8375646984817,110.919437023307,58.6298580305781,,127.042230125721,124.939418107904,6.8,119.75,96.5748876206763,61.9090100485461,85.9017926601321,45.0166969171592
2016-11-11,70.6917151500976,127.411002712153,146.449131022385,33.4271837251662,28.9060502313895,,56.6276758427264,54.9590843938646,27.9168498059857,108.566874520319,186.687708919149,60.2242785585204,84.7731611976124,46.2980897703869,12.5706666666667,87.1538882607524,47.95,22.938422382773,214.197186967885,67.2759137091337,76.9118516494358,204.124726218603,79.1852496585632,113.467465857737,57.7004013495649,,127.294349791337,121.875364725131,6.65,117.1,96.0319342070181,62.2533905066681,85.7448227329322,45.3561758778364
2016-11-14,73.1348689370211,129.663045073964,148.411738929105,33.5717254845604,28.5903062686993,,56.4486704236491,55.1964109817994,28.8496323770687,107.469955321798,186.834352193496,62.4388106426909,82.255067108496,45.9940210025439,12.0966666666667,88.5443728442975,46.49,23.0263603300692,217.330091278284,66.7128991100487,73.6242175413138,210.480734014968,79.6372401066691,115.062211177189,57.4377288092786,,132.388905793094,121.628831694333,6.6566,116.11,95.4575052331478,63.9488019928072,85.3994888930925,44.8558910936806
2016-11-15,73.5201354957282,128.937955677169,143.631027361454,34.4465835019464,29.3270421816432,,56.9994563285024,54.9087423903633,29.03285752496,108.960640386455,188.292178600723,62.3210163828945,82.9928526377912,46.0808977933562,12.2513333333333,88.3758292584133,46.51,23.2844390884386,214.153914808901,66.9727520019341,73.8026891071833,209.448965710973,79.3156315185937,115.41857884634,58.4749485837426,,132.345436885229,120.87162309974,6.69,117.12,95.9296386363289,63.9929533335921,85.4622768639724,44.7844218388012
2016-11-16,73.0784884650151,129.782471562848,146.256225117024,33.7619120100791,29.6737414347933,,58.5829658049555,54.6570323728567,28.066761290624,109.60754145225,187.938501915966,60.7818380548896,84.548617775653,45.3424450714517,12.262,88.08930516241,46.47,23.3888176084902,212.371101858785,66.6436050055459,75.3760568589274,207.416933478678,79.3156315185937,115.409669654611,57.7542828962903,,131.710790830403,121.294251152536,6.95,116.77,96.7952165421607,63.2953621491911,85.6506407766123,45.2757729660971
2016-11-17,74.0933369611218,128.980607994627,148.378190075999,33.1761375114815,29.6180219119656,,58.5967354525769,54.3549803518488,27.9168498059857,110.404448562286,188.904642304095,61.268720995381,84.6368312628514,45.3931231994255,12.5773333333333,87.9114325269859,48.63,23.3888176084902,211.739328337627,67.3105607613851,76.3079037156998,207.361800821213,79.7676219666997,116.086768225999,57.4040528425752,,131.076144775576,121.804926716332,7.2,116.17,95.3709474425647,63.3836648307608,85.3288524258525,46.0887357403502
2016-11-18,74.6759351718497,128.264049061324,147.715600227149,34.0509955288675,29.7604162480809,,58.5210023906595,53.6645757324022,27.858550895293,109.99193194062,188.481955345153,61.0252795251353,84.2759579061308,44.7922253963071,12.3346666666667,87.7250897660655,47.64,23.3888176084902,212.431682881362,66.409737402849,76.0725888528785,207.212155036664,79.9327723227384,116.701502455285,57.4377288092786,,129.928565607945,121.223813143737,7.2,115.15,95.0955362907091,62.6949039145168,85.0541550532528,45.6509865542139
2016-11-21,74.0275597437816,128.955016604152,147.782697933362,35.2681892921872,29.909001642288,,58.2111853191796,53.9234774646947,27.9251782217989,111.135728027967,189.905269283037,61.2922798473402,84.9335493561549,45.1035338967178,12.3013333333333,88.0046039074462,48.03,23.685894934791,213.150000720486,66.3837521136605,76.8914845754967,207.472066136143,80.2283045388077,117.24496315074,58.2526872035003,,130.76316863895,123.389781914318,6.61,115.58,95.3316029922996,63.1717383949935,85.1247915204927,45.8117923776925
2016-11-22,76.6116647107199,130.234586127908,150.567252741187,35.0475729225855,30.63954649714,,58.8101649907075,53.5495082958278,27.8752077269195,111.473241627512,190.276201771157,61.6692214786884,86.5935667970693,44.6691499426564,12.7446666666667,88.131655789892,47.28,23.8388304953062,214.690489580296,65.8207375145754,75.2348679412346,208.448701782673,79.9762329427486,118.314066158194,58.3806558769731,,132.371518229948,124.868980099105,6.98,115.54,95.3001274320875,63.330683221819,85.2032764840927,46.1959396226693
2016-11-23,77.9553992935278,129.321826534295,149.55741201187,35.2225445260627,31.0976847959455,,57.9426771905636,54.1536123378436,28.066761290624,111.023223494786,190.37971157542,61.9283688502402,85.6312378458146,44.6257115472502,12.876,88.2332972958486,48.48,23.8101550777096,214.275076854055,58.8999888273606,74.8960145387719,208.243923340659,88.8074309288189,119.053529071682,58.5423005171493,,133.484322271287,123.830019469314,6.85,113.25,94.9302895995957,64.354994328028,84.9050336224129,45.8653943188521
2016-11-25,77.758067641507,129.560679512063,152.14933655045,34.8041341699216,31.370091351992,,58.3626514430142,54.2542963448462,28.2166727752624,111.379487849861,191.087064082316,61.904809998281,86.0482470580249,45.0383763036086,13.11,88.7584450766245,48.81,,215.131865601927,59.8701062903994,75.4231198314917,209.44108961705,90.3285526291755,119.445533507749,58.6770043839628,,132.849676216461,125.027465618903,7.05,112.61,95.07192962055,64.3373337917141,84.8971851260529,46.0262001423307
2016-11-28,77.4573717908088,129.023260312086,151.492940076394,34.6139476444029,31.6486889661305,,58.0734888429663,53.607042014115,28.033447627371,111.126352650202,190.189934830991,61.5043095149735,85.0939375146973,44.7415472683333,13.0746666666667,88.0977752879064,48.48,23.8101550777096,215.4607340102,58.2070477823328,74.4347974076421,209.448965710973,88.3989011007231,117.895334146941,58.2392168168189,,132.241111506353,124.833761094705,6.6,113.8,95.7722608352685,63.6927242162549,85.1954279877327,45.5705836424746
2016-11-29,77.78625787751,129.219460972395,151.938953065176,33.6478000947679,31.549632036659,,58.6793533383049,53.8443686020498,27.5670563418295,111.510743138573,190.56086731911,61.9754865541587,85.0458210671346,45.0238968384732,12.638,88.6652736961643,50.09,23.8101550777096,217.918592640458,58.1637389670185,74.5006855692321,211.394360910109,87.225464360448,117.83296980484,57.8553107964004,,137.005303808338,125.3796556629,6.98,113.27,96.1735742279724,63.1275870542086,85.2896099440526,45.2311046817974
2016-11-30,77.3070238654596,128.050787474031,150.432607310611,36.9114008726688,30.8933798789106,,57.460739523817,53.0029379720992,26.9007830767702,110.160688740393,190.103680830089,62.9571053857946,82.0144848706823,44.2999235817041,12.6266666666667,87.7166196405691,49.23,23.9256214258985,216.057889804172,58.13775367783,72.7781807733799,210.339688766623,87.0950825004174,117.253872342469,58.798237864095,,138.183311211474,129.623545693063,6.75,111.75,94.615533997475,63.6132518028422,84.9521246005728,44.7308198976417
2016-12-01,77.8614318401846,129.441253023179,150.878620299393,36.6831770420463,30.8748067046347,,56.1319685283585,52.3844505005116,27.7835951529738,108.257487054069,189.404962263199,64.2292833915946,80.9799812480835,43.9886150812934,12.1253333333333,88.3772894292871,47.23,23.9439736931604,216.334831621665,57.1416509256026,70.9992004104507,211.25162332678,89.2681135009269,116.683684071827,58.7578267040509,,140.470073941224,129.641155195263,6.52,111.54,93.6182938232761,64.0459349425339,84.6726506330884,45.4097778189959
2016-12-02,79.7125906710458,129.739819245389,152.191413247505,36.6071024318388,30.8376603560829,,56.3729373617318,52.0823984795037,27.7336246580943,108.473120742668,189.499838127458,64.0800773291859,82.255067108496,44.256485186298,12.098,88.902437210063,47.46,23.6285440995978,217.898258356796,58.648797698538,71.2721656513234,212.21906694712,88.2250586206823,116.621319729725,58.6231228372374,,140.286783798764,128.778289587471,6.88,112.14,94.3042865431131,63.4543069760166,84.9400048419967,45.2394351183916
2016-12-05,78.1057472188769,129.466844413655,154.253171403194,37.1852694694157,30.8005140075311,,57.3230430476037,52.0392481907883,27.4254732730044,109.31690474153,190.638499456653,65.3836671375983,81.8300384883585,43.6193887203411,12.4533333333333,89.7325095087088,48.41,24.0108830008858,214.962490376384,58.2590183607099,72.7687681788671,211.671906211026,88.0425240166396,118.625887868701,58.9194713442271,,137.58107217196,128.355661534674,6.5,111.54,94.2017818838271,63.6044215346852,85.0107750737666,46.4856264543917
2016-12-06,79.6844004350428,128.818529188285,154.73284574962,37.961230493532,31.1781685511411,,57.4469698761957,52.1183570534332,27.5420710943898,109.579415318954,191.242329220021,65.721344015681,80.8757289450309,43.6411079180442,12.39,90.1898962855137,48.0,24.0108830008858,215.266490019326,58.7267535661036,72.58051628861,210.93442869716,89.1116552688902,119.908811477645,58.9733528909525,,137.310501009279,128.073909499477,6.5117,111.43,94.1308171197061,63.8516690430805,84.9950483555955,45.3380545766362
2016-12-07,82.381266345993,131.24118081993,154.791753125497,37.961230493532,31.8096564765216,,58.3419969715822,52.3413002117962,28.0084623799313,110.966971228195,193.74392815292,66.0197561404983,81.9583490151924,43.481833801555,12.8766666666667,90.7404544427787,49.02,24.4218973197704,214.658490733442,58.362959517464,74.6512870814377,211.235763595299,89.4071874849595,121.075915594115,59.316847751327,,139.125946229845,129.99334523926,6.8238,111.83,94.9350844464116,65.6000621381614,85.2152224099906,46.7097615867658
2016-12-08,83.2081799354133,134.431574165829,152.485950126889,37.869940961283,31.6548800242225,,58.5210023906595,51.7947298880676,28.4748536654728,111.163854161263,194.218357506039,66.8443159590724,82.1107177658077,43.5252721969611,12.8193333333333,89.7070991322197,49.66,24.4218973197704,206.476557486258,58.1983860192699,74.6230492978991,205.581769322326,90.3285526291755,122.982482624074,59.4852275848438,,139.056121413669,131.507762428447,6.797,111.57,93.8154181680569,66.1475387638938,85.0579552282798,46.2166642955427
2016-12-09,84.3545828662004,136.231501962579,152.738410309219,38.623079602337,31.8777581155332,,58.9134373478675,52.283766493509,28.9662301984541,112.035764293421,195.391518365312,67.1348751332366,82.5277269780181,44.3288825119749,12.812,89.3682941123643,49.78,24.4218973197704,207.093242476226,58.7700623814178,74.4912729747192,205.80380556306,90.0677889091143,123.223030800751,59.9432207320098,,139.754369575425,131.807123965844,6.9999,110.4,92.6484420469548,66.0239150096961,84.798464378457,46.3690761855571
2016-12-12,81.4979722845668,136.768921162557,149.961348303596,39.0871347246026,32.0449166840163,,59.7946947956327,52.8375285320235,28.4998389129126,111.529493894103,195.167242090805,66.538050883602,83.3136289548761,44.6836294077917,12.8286666666667,88.9532579630414,50.03,24.020441473418,201.569134678765,58.5621800679095,73.8888669258966,200.712831757662,89.0247340288698,121.922288808349,61.2767890134635,,139.204499148042,132.22975201864,7.01,110.82,92.8219114703619,64.9731130990162,84.7198307876016,46.2076988902478
2016-12-13,81.6295267192473,136.291215207021,148.564401961374,40.0456748132169,32.4163801695343,,60.5589102386166,54.1608040526295,28.6664072291774,112.935800558874,196.469790421063,66.5616097355613,85.1099763305516,45.0745749664471,13.21,89.3174733593859,50.85,24.1064677262078,201.126163770478,59.4543416633828,74.5477485417963,199.586790822512,88.0772925126477,121.931198000078,62.3544199479715,,140.120949860347,131.631028943846,7.05,110.45,93.1530803695935,65.2027000710975,84.8299178147991,46.8890696926651
2016-12-14,81.1690861978656,135.625839054668,148.303526439634,39.1708167958309,31.9644329288208,,60.0081243337634,54.7904125444225,28.9162597035747,112.701416114746,194.848077875391,66.538050883602,85.4066944238551,45.0818697673803,13.246,89.0633695944944,49.91,24.11602619874,201.595191791017,58.6141506462866,74.4818603802063,200.070512632682,87.3993068404888,120.407726214457,61.0073812798365,,139.527438922854,129.799640715062,6.9,108.83,92.1122638291511,65.4057962387079,84.3659796287523,46.4318340226219
2016-12-15,84.6834689529017,136.581250965739,151.215233875832,39.3610033213496,32.0758719744762,,59.7853821949534,54.6746224769663,29.9489832644166,112.879548292283,195.650306246546,67.535375616544,85.0538404750617,45.4976734205746,13.172,88.9363177120486,50.46,24.0395584184824,201.499649046092,61.81900297954,74.8301263771819,198.762084785501,88.138137380662,121.307554579064,61.2161722733974,,140.190774676522,131.877561974643,7.0,107.34,92.5774772828337,66.1740295683647,84.2637559606403,45.9835637578737
2016-12-16,83.377321351431,136.83716487049,153.495790856206,39.5131525417645,32.3606606467066,,59.653129050035,53.6252749906446,29.9323264327901,112.462287729468,195.269827168953,66.7029628473168,84.8453358689565,45.5487370271072,13.4993333333333,88.08930516241,49.25,23.8865272732418,201.247763627654,63.4993850137324,73.7476780082038,198.310082438293,88.4510538447353,121.084824785844,61.411492880277,,143.088504547809,131.824733468044,6.8,108.05,92.3645829904705,66.2270111773065,84.3187994742391,45.65184376196
2016-12-19,84.8808006049224,139.438956235461,155.018967289593,39.5435823858475,32.7568883645924,,60.7389969767335,53.842381367125,29.8823559379107,112.923044593911,195.695011091403,67.0877574293181,85.7675677805756,44.6004129057869,13.5153333333333,88.3857595547835,49.09,23.972649110757,202.845933179121,63.5946644074237,73.5123631453825,199.975354243796,88.8769679208352,121.877742849705,60.8996181863857,,140.993760062541,132.124095005441,6.8,108.59,93.3580896881655,65.8296491102427,84.5389735286342,45.5890859248952
2016-12-20,86.0366002810439,139.78017477513,158.174719568709,39.2164615619554,32.8869005845237,,60.9547784237056,53.5890905945646,29.5575477211943,113.355591854409,196.44991590198,67.9515820011576,85.791626004357,44.13354564606,13.9193333333333,88.2671777978341,49.92,24.163818561401,204.235645832571,63.5600173551723,73.7570906027167,201.204483433573,90.0851731571184,122.911209090244,60.9063533797263,,141.037400572651,132.529113556038,6.46,107.79,92.8928762344829,66.2799927862484,84.4603399377788,46.4318340226219
2016-12-21,85.6231434863338,139.08067676881,155.557549011896,39.1632093348101,32.7940347131442,,60.6485079828419,53.5239586816205,29.3243520784235,113.270963042573,195.903266229723,68.1243469155255,85.4868885031263,43.3530019462041,13.8466666666667,87.9114325269859,49.75,24.163818561401,202.507190719843,63.4474144353553,73.5500135234339,200.244969678973,89.6071063370063,122.109381834654,60.8053254796162,,140.81046992008,132.881303600035,6.0001,107.85,93.3028948716269,66.5095797583297,84.6411971967462,46.8890696926651
2016-12-22,83.7250009288009,138.253221810114,158.124227532243,39.2088541009346,33.2150266633979,,60.6485079828419,53.0463246533637,29.1327985147189,112.951254197857,195.564859547822,68.2342882246687,85.4868885031263,43.4624239602026,13.8966666666667,87.8352013975185,49.25,23.8865272732418,203.002275852634,63.4560761984182,73.3241112551254,200.467005919707,89.6071063370063,121.060730767733,61.202701886716,,141.028672470629,132.194533014241,6.1,107.59,93.1361797167694,65.8561399147136,84.6401474383083,46.7456232079457
2016-12-23,84.9747680582656,138.261752273606,157.375262324667,39.0795272635819,33.2335998376738,,60.7250755930578,53.2923785467081,29.2160826728513,113.026479808378,195.851206132917,68.3599354351181,85.4949079110535,43.4478343583361,14.2226666666667,87.8521416485112,49.88,23.9344152206282,202.368219454498,63.915149640749,73.5594261179468,197.921519017008,89.6331827090124,121.704861170872,61.0949387932652,,142.294247263811,131.947999983443,6.0,107.93,93.3259147403839,66.2005203728356,84.6637921391477,46.5394188861615
2016-12-27,85.0781322569432,138.23616088313,156.062469376554,39.2544988670591,33.2088356053059,,60.9269356563543,53.3575104596522,29.2910384151705,113.609478289919,196.337122062559,68.4227590403428,85.7045530686209,43.6156147798005,14.6353333333333,87.6065080091161,49.73,23.9344152206282,202.5853620566,63.9324731668747,73.7476780082038,198.928611966051,90.3111683811714,122.25058276242,61.1218795666279,,141.953851284956,132.000828490042,6.2528,108.56,93.0255009529943,66.2093506409926,84.6007396035759,45.9835637578737
2016-12-28,83.3397343700938,137.348992679993,154.934813895483,38.623079602337,33.0850144434666,,60.3979230766807,52.6627700549151,28.8829460403217,112.725577366293,194.714492570635,67.9280231491983,85.3417056805234,43.2362851312724,14.6493333333333,87.5302768796486,49.25,23.9269213781629,201.464906229756,63.2828409371612,73.7006150356395,197.913589151268,90.4067817451938,120.998106978539,60.8187958662975,,140.906479042322,130.979477362451,6.29,108.86,93.7053847876129,65.6707042834172,84.7347262416661,45.7414978149096
2016-12-29,83.1893864447446,137.451358241893,155.389242223676,38.4481079988598,33.2707461862256,,60.5649796807882,52.1996097850904,28.8079902980025,112.565722943935,194.671117399891,67.44899315936,85.7851858215314,43.068504709808,14.312,87.3354639932317,49.58,23.869665279787,202.055534107472,63.7159290903036,73.7288528191781,198.714505591058,90.2319306055647,121.105462045729,60.8524718330009,,140.557354961444,129.97573573706,6.52,110.29,94.0374210789383,65.2733422163533,84.9948179509001,45.7773594360895
2016-12-30,83.377321351431,136.581250965739,155.002136610771,38.1438095580299,33.0478680949148,,60.3979230766807,51.8232920658578,28.7413629714966,111.409129182169,193.959587760058,67.7631111854835,85.2126932758665,42.944493093943,14.246,86.793375961463,49.29,23.6588326232255,202.012105587052,63.7072673272407,73.4370623892797,198.199064317926,90.0833071368801,120.640256754573,60.7918550929348,,139.684544759249,129.253746146866,6.75,109.61,94.1797223466492,65.4146265068649,85.1682124237228,45.5711551143053
